date,area,daytotal,totaldistinctpersons,totalvaccinations,dailydose1,dailydose2,population,percent_vaccinated
2021-01-01,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,0,0,0,0,0,592490.0,0.0
2021-01-01,ΓΡΕΒΕΝΩΝ,0,0,0,0,0,31757.0,0.0
2021-01-01,ΔΡΑΜΑΣ,0,0,0,0,0,98287.0,0.0
2021-01-01,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,0,234,234,0,0,160927.0,0.15
2021-01-01,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,30,250,250,30,0,489675.0,0.05
2021-01-01,ΕΒΡΟΥ,0,0,0,0,0,147947.0,0.0
2021-01-01,ΕΥΒΟΙΑΣ,0,0,0,0,0,210815.0,0.0
2021-01-01,ΕΥΡΥΤΑΝΙΑΣ,0,0,0,0,0,20081.0,0.0
2021-01-01,ΖΑΚΥΝΘΟΥ,0,0,0,0,0,40759.0,0.0
2021-01-01,ΗΛΕΙΑΣ,0,0,0,0,0,159300.0,0.0
2021-01-01,ΗΜΑΘΙΑΣ,0,0,0,0,0,140611.0,0.0
2021-01-01,ΗΡΑΚΛΕΙΟΥ,0,0,0,0,0,305490.0,0.0
2021-01-01,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-01,ΘΕΣΠΡΩΤΙΑΣ,0,0,0,0,0,43587.0,0.0
2021-01-01,ΘΕΣΣΑΛΟΝΙΚΗΣ,40,257,257,40,0,1110551.0,0.02
2021-01-01,ΘΗΡΑΣ,0,0,0,0,0,18883.0,0.0
2021-01-01,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-01,ΙΚΑΡΙΑΣ,0,0,0,0,0,9882.0,0.0
2021-01-01,ΙΩΑΝΝΙΝΩΝ,0,278,278,0,0,167901.0,0.17
2021-01-01,ΚΑΒΑΛΑΣ,0,0,0,0,0,124917.0,0.0
2021-01-01,ΚΑΛΥΜΝΟΥ,0,0,0,0,0,29452.0,0.0
2021-01-01,ΚΑΡΔΙΤΣΑΣ,0,0,0,0,0,113544.0,0.0
2021-01-01,ΚΑΡΠΑΘΟΥ,0,0,0,0,0,7310.0,0.0
2021-01-01,ΚΑΣΤΟΡΙΑΣ,0,0,0,0,0,50322.0,0.0
2021-01-01,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-01,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,89,571,571,89,0,1029520.0,0.06
2021-01-01,ΚΕΡΚΥΡΑΣ,0,0,0,0,0,104371.0,0.0
2021-01-01,ΚΕΦΑΛΛΗΝΙΑΣ,0,0,0,0,0,35801.0,0.0
2021-01-01,ΚΙΛΚΙΣ,0,0,0,0,0,80419.0,0.0
2021-01-01,ΚΟΖΑΝΗΣ,0,0,0,0,0,150196.0,0.0
2021-01-01,ΚΟΡΙΝΘΙΑΣ,0,0,0,0,0,145082.0,0.0
2021-01-01,ΚΩ,0,0,0,0,0,34396.0,0.0
2021-01-01,ΛΑΚΩΝΙΑΣ,0,0,0,0,0,89138.0,0.0
2021-01-01,ΛΑΡΙΣΑΣ,60,426,426,60,0,284325.0,0.15
2021-01-01,ΛΑΣΙΘΙΟΥ,0,0,0,0,0,75381.0,0.0
2021-01-01,ΛΕΣΒΟΥ,0,0,0,0,0,86436.0,0.0
2021-01-01,ΛΕΥΚΑΔΑΣ,0,0,0,0,0,23693.0,0.0
2021-01-01,ΛΗΜΝΟΥ,0,0,0,0,0,17262.0,0.0
2021-01-01,ΜΑΓΝΗΣΙΑΣ,0,0,0,0,0,190010.0,0.0
2021-01-01,ΜΕΣΣΗΝΙΑΣ,0,0,0,0,0,159954.0,0.0
2021-01-01,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-01,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-01,ΝΑΞΟΥ,0,0,0,0,0,20877.0,0.0
2021-01-01,ΝΗΣΩΝ,0,0,0,0,0,74651.0,0.0
2021-01-01,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,0,0,0,0,0,529826.0,0.0
2021-01-01,ΞΑΝΘΗΣ,0,0,0,0,0,111222.0,0.0
2021-01-01,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-01,ΠΕΙΡΑΙΩΣ,0,0,0,0,0,448997.0,0.0
2021-01-01,ΠΕΛΛΑΣ,0,0,0,0,0,139680.0,0.0
2021-01-01,ΠΙΕΡΙΑΣ,0,0,0,0,0,126698.0,0.0
2021-01-01,ΠΡΕΒΕΖΑΣ,0,0,0,0,0,57491.0,0.0
2021-01-01,ΡΕΘΥΜΝΟΥ,0,0,0,0,0,85609.0,0.0
2021-01-01,ΡΟΔΟΠΗΣ,0,0,0,0,0,112039.0,0.0
2021-01-01,ΡΟΔΟΥ,0,0,0,0,0,119830.0,0.0
2021-01-01,ΣΑΜΟΥ,0,0,0,0,0,32977.0,0.0
2021-01-01,ΣΕΡΡΩΝ,0,0,0,0,0,176430.0,0.0
2021-01-01,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-01,ΣΥΡΟΥ,0,0,0,0,0,21507.0,0.0
2021-01-01,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-01,ΤΡΙΚΑΛΩΝ,0,0,0,0,0,131085.0,0.0
2021-01-01,ΦΘΙΩΤΙΔΑΣ,0,0,0,0,0,158231.0,0.0
2021-01-01,ΦΛΩΡΙΝΑΣ,0,0,0,0,0,51414.0,0.0
2021-01-01,ΦΩΚΙΔΑΣ,0,0,0,0,0,40343.0,0.0
2021-01-01,ΧΑΛΚΙΔΙΚΗΣ,0,0,0,0,0,107719.0,0.0
2021-01-01,ΧΑΝΙΩΝ,0,0,0,0,0,156585.0,0.0
2021-01-01,ΧΙΟΥ,0,0,0,0,0,52674.0,0.0
2021-01-02,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,0,0,0,0,0,210802.0,0.0
2021-01-02,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,50,326,326,50,0,502348.0,0.06
2021-01-02,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-02,ΑΡΓΟΛΙΔΑΣ,0,0,0,0,0,97044.0,0.0
2021-01-02,ΑΡΚΑΔΙΑΣ,0,0,0,0,0,86685.0,0.0
2021-01-02,ΑΡΤΑΣ,0,0,0,0,0,67877.0,0.0
2021-01-02,ΑΧΑΪΑΣ,105,416,416,105,0,309694.0,0.13
2021-01-02,ΒΟΙΩΤΙΑΣ,0,0,0,0,0,117920.0,0.0
2021-01-02,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,0,0,0,0,0,592490.0,0.0
2021-01-02,ΓΡΕΒΕΝΩΝ,0,0,0,0,0,31757.0,0.0
2021-01-02,ΔΡΑΜΑΣ,0,0,0,0,0,98287.0,0.0
2021-01-02,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,0,234,234,0,0,160927.0,0.15
2021-01-02,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,65,315,315,65,0,489675.0,0.06
2021-01-02,ΕΒΡΟΥ,0,0,0,0,0,147947.0,0.0
2021-01-02,ΕΥΒΟΙΑΣ,0,0,0,0,0,210815.0,0.0
2021-01-02,ΕΥΡΥΤΑΝΙΑΣ,0,0,0,0,0,20081.0,0.0
2021-01-02,ΖΑΚΥΝΘΟΥ,0,0,0,0,0,40759.0,0.0
2021-01-02,ΗΛΕΙΑΣ,0,0,0,0,0,159300.0,0.0
2021-01-02,ΗΜΑΘΙΑΣ,0,0,0,0,0,140611.0,0.0
2021-01-02,ΗΡΑΚΛΕΙΟΥ,0,0,0,0,0,305490.0,0.0
2021-01-02,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-02,ΘΕΣΠΡΩΤΙΑΣ,0,0,0,0,0,43587.0,0.0
2021-01-02,ΘΕΣΣΑΛΟΝΙΚΗΣ,81,338,338,81,0,1110551.0,0.03
2021-01-02,ΘΗΡΑΣ,0,0,0,0,0,18883.0,0.0
2021-01-02,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-02,ΙΚΑΡΙΑΣ,0,0,0,0,0,9882.0,0.0
2021-01-02,ΙΩΑΝΝΙΝΩΝ,70,348,348,70,0,167901.0,0.21
2021-01-02,ΚΑΒΑΛΑΣ,0,0,0,0,0,124917.0,0.0
2021-01-02,ΚΑΛΥΜΝΟΥ,0,0,0,0,0,29452.0,0.0
2021-01-02,ΚΑΡΔΙΤΣΑΣ,0,0,0,0,0,113544.0,0.0
2021-01-02,ΚΑΡΠΑΘΟΥ,0,0,0,0,0,7310.0,0.0
2021-01-02,ΚΑΣΤΟΡΙΑΣ,0,0,0,0,0,50322.0,0.0
2021-01-02,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-02,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,130,701,701,130,0,1029520.0,0.07
2021-01-02,ΚΕΡΚΥΡΑΣ,0,0,0,0,0,104371.0,0.0
2021-01-02,ΚΕΦΑΛΛΗΝΙΑΣ,0,0,0,0,0,35801.0,0.0
2021-01-02,ΚΙΛΚΙΣ,0,0,0,0,0,80419.0,0.0
2021-01-02,ΚΟΖΑΝΗΣ,0,0,0,0,0,150196.0,0.0
2021-01-02,ΚΟΡΙΝΘΙΑΣ,0,0,0,0,0,145082.0,0.0
2021-01-02,ΚΩ,0,0,0,0,0,34396.0,0.0
2021-01-02,ΛΑΚΩΝΙΑΣ,0,0,0,0,0,89138.0,0.0
2021-01-02,ΛΑΡΙΣΑΣ,45,471,471,45,0,284325.0,0.17
2021-01-02,ΛΑΣΙΘΙΟΥ,0,0,0,0,0,75381.0,0.0
2021-01-02,ΛΕΣΒΟΥ,0,0,0,0,0,86436.0,0.0
2021-01-02,ΛΕΥΚΑΔΑΣ,0,0,0,0,0,23693.0,0.0
2021-01-02,ΛΗΜΝΟΥ,0,0,0,0,0,17262.0,0.0
2021-01-02,ΜΑΓΝΗΣΙΑΣ,0,0,0,0,0,190010.0,0.0
2021-01-02,ΜΕΣΣΗΝΙΑΣ,0,0,0,0,0,159954.0,0.0
2021-01-02,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-02,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-02,ΝΑΞΟΥ,0,0,0,0,0,20877.0,0.0
2021-01-02,ΝΗΣΩΝ,0,0,0,0,0,74651.0,0.0
2021-01-02,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,0,0,0,0,0,529826.0,0.0
2021-01-02,ΞΑΝΘΗΣ,0,0,0,0,0,111222.0,0.0
2021-01-02,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-02,ΠΕΙΡΑΙΩΣ,0,0,0,0,0,448997.0,0.0
2021-01-02,ΠΕΛΛΑΣ,0,0,0,0,0,139680.0,0.0
2021-01-02,ΠΙΕΡΙΑΣ,0,0,0,0,0,126698.0,0.0
2021-01-02,ΠΡΕΒΕΖΑΣ,0,0,0,0,0,57491.0,0.0
2021-01-02,ΡΕΘΥΜΝΟΥ,0,0,0,0,0,85609.0,0.0
2021-01-02,ΡΟΔΟΠΗΣ,0,0,0,0,0,112039.0,0.0
2021-01-02,ΡΟΔΟΥ,0,0,0,0,0,119830.0,0.0
2021-01-02,ΣΑΜΟΥ,0,0,0,0,0,32977.0,0.0
2021-01-02,ΣΕΡΡΩΝ,0,0,0,0,0,176430.0,0.0
2021-01-02,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-02,ΣΥΡΟΥ,0,0,0,0,0,21507.0,0.0
2021-01-02,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-02,ΤΡΙΚΑΛΩΝ,0,0,0,0,0,131085.0,0.0
2021-01-02,ΦΘΙΩΤΙΔΑΣ,0,0,0,0,0,158231.0,0.0
2021-01-02,ΦΛΩΡΙΝΑΣ,0,0,0,0,0,51414.0,0.0
2021-01-02,ΦΩΚΙΔΑΣ,0,0,0,0,0,40343.0,0.0
2021-01-02,ΧΑΛΚΙΔΙΚΗΣ,0,0,0,0,0,107719.0,0.0
2021-01-02,ΧΑΝΙΩΝ,0,0,0,0,0,156585.0,0.0
2021-01-02,ΧΙΟΥ,0,0,0,0,0,52674.0,0.0
2021-01-03,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,0,0,0,0,0,210802.0,0.0
2021-01-03,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,55,381,381,55,0,502348.0,0.08
2021-01-03,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-03,ΑΡΓΟΛΙΔΑΣ,0,0,0,0,0,97044.0,0.0
2021-01-03,ΑΡΚΑΔΙΑΣ,0,0,0,0,0,86685.0,0.0
2021-01-03,ΑΡΤΑΣ,20,20,20,20,0,67877.0,0.03
2021-01-03,ΑΧΑΪΑΣ,150,566,566,150,0,309694.0,0.18
2021-01-03,ΒΟΙΩΤΙΑΣ,0,0,0,0,0,117920.0,0.0
2021-01-03,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,18,18,18,18,0,592490.0,0.0
2021-01-03,ΓΡΕΒΕΝΩΝ,0,0,0,0,0,31757.0,0.0
2021-01-03,ΔΡΑΜΑΣ,0,0,0,0,0,98287.0,0.0
2021-01-03,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,0,234,234,0,0,160927.0,0.15
2021-01-03,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,70,385,385,70,0,489675.0,0.08
2021-01-03,ΕΒΡΟΥ,0,0,0,0,0,147947.0,0.0
2021-01-03,ΕΥΒΟΙΑΣ,0,0,0,0,0,210815.0,0.0
2021-01-03,ΕΥΡΥΤΑΝΙΑΣ,0,0,0,0,0,20081.0,0.0
2021-01-03,ΖΑΚΥΝΘΟΥ,0,0,0,0,0,40759.0,0.0
2021-01-03,ΗΛΕΙΑΣ,0,0,0,0,0,159300.0,0.0
2021-01-03,ΗΜΑΘΙΑΣ,0,0,0,0,0,140611.0,0.0
2021-01-03,ΗΡΑΚΛΕΙΟΥ,0,0,0,0,0,305490.0,0.0
2021-01-03,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-03,ΘΕΣΠΡΩΤΙΑΣ,0,0,0,0,0,43587.0,0.0
2021-01-03,ΘΕΣΣΑΛΟΝΙΚΗΣ,123,461,461,123,0,1110551.0,0.04
2021-01-03,ΘΗΡΑΣ,0,0,0,0,0,18883.0,0.0
2021-01-03,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-03,ΙΚΑΡΙΑΣ,0,0,0,0,0,9882.0,0.0
2021-01-03,ΙΩΑΝΝΙΝΩΝ,80,428,428,80,0,167901.0,0.25
2021-01-03,ΚΑΒΑΛΑΣ,0,0,0,0,0,124917.0,0.0
2021-01-03,ΚΑΛΥΜΝΟΥ,0,0,0,0,0,29452.0,0.0
2021-01-03,ΚΑΡΔΙΤΣΑΣ,0,0,0,0,0,113544.0,0.0
2021-01-03,ΚΑΡΠΑΘΟΥ,0,0,0,0,0,7310.0,0.0
2021-01-03,ΚΑΣΤΟΡΙΑΣ,0,0,0,0,0,50322.0,0.0
2021-01-03,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-03,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,166,867,867,166,0,1029520.0,0.08
2021-01-03,ΚΕΡΚΥΡΑΣ,0,0,0,0,0,104371.0,0.0
2021-01-03,ΚΕΦΑΛΛΗΝΙΑΣ,0,0,0,0,0,35801.0,0.0
2021-01-03,ΚΙΛΚΙΣ,0,0,0,0,0,80419.0,0.0
2021-01-03,ΚΟΖΑΝΗΣ,0,0,0,0,0,150196.0,0.0
2021-01-03,ΚΟΡΙΝΘΙΑΣ,0,0,0,0,0,145082.0,0.0
2021-01-03,ΚΩ,0,0,0,0,0,34396.0,0.0
2021-01-03,ΛΑΚΩΝΙΑΣ,0,0,0,0,0,89138.0,0.0
2021-01-03,ΛΑΡΙΣΑΣ,35,506,506,35,0,284325.0,0.18
2021-01-03,ΛΑΣΙΘΙΟΥ,0,0,0,0,0,75381.0,0.0
2021-01-03,ΛΕΣΒΟΥ,0,0,0,0,0,86436.0,0.0
2021-01-03,ΛΕΥΚΑΔΑΣ,0,0,0,0,0,23693.0,0.0
2021-01-03,ΛΗΜΝΟΥ,0,0,0,0,0,17262.0,0.0
2021-01-03,ΜΑΓΝΗΣΙΑΣ,0,0,0,0,0,190010.0,0.0
2021-01-03,ΜΕΣΣΗΝΙΑΣ,0,0,0,0,0,159954.0,0.0
2021-01-03,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-03,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-03,ΝΑΞΟΥ,0,0,0,0,0,20877.0,0.0
2021-01-03,ΝΗΣΩΝ,0,0,0,0,0,74651.0,0.0
2021-01-03,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,0,0,0,0,0,529826.0,0.0
2021-01-03,ΞΑΝΘΗΣ,0,0,0,0,0,111222.0,0.0
2021-01-03,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-03,ΠΕΙΡΑΙΩΣ,3,3,3,3,0,448997.0,0.0
2021-01-03,ΠΕΛΛΑΣ,0,0,0,0,0,139680.0,0.0
2021-01-03,ΠΙΕΡΙΑΣ,0,0,0,0,0,126698.0,0.0
2021-01-03,ΠΡΕΒΕΖΑΣ,0,0,0,0,0,57491.0,0.0
2021-01-03,ΡΕΘΥΜΝΟΥ,0,0,0,0,0,85609.0,0.0
2021-01-03,ΡΟΔΟΠΗΣ,0,0,0,0,0,112039.0,0.0
2021-01-03,ΡΟΔΟΥ,0,0,0,0,0,119830.0,0.0
2021-01-03,ΣΑΜΟΥ,0,0,0,0,0,32977.0,0.0
2021-01-03,ΣΕΡΡΩΝ,0,0,0,0,0,176430.0,0.0
2021-01-03,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-03,ΣΥΡΟΥ,0,0,0,0,0,21507.0,0.0
2021-01-03,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-03,ΤΡΙΚΑΛΩΝ,0,0,0,0,0,131085.0,0.0
2021-01-03,ΦΘΙΩΤΙΔΑΣ,0,0,0,0,0,158231.0,0.0
2021-01-03,ΦΛΩΡΙΝΑΣ,0,0,0,0,0,51414.0,0.0
2021-01-03,ΦΩΚΙΔΑΣ,0,0,0,0,0,40343.0,0.0
2021-01-03,ΧΑΛΚΙΔΙΚΗΣ,0,0,0,0,0,107719.0,0.0
2021-01-03,ΧΑΝΙΩΝ,0,0,0,0,0,156585.0,0.0
2021-01-03,ΧΙΟΥ,0,0,0,0,0,52674.0,0.0
2021-01-04,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50,50,50,50,0,210802.0,0.02
2021-01-04,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,85,466,466,85,0,502348.0,0.09
2021-01-04,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-04,ΑΡΓΟΛΙΔΑΣ,0,0,0,0,0,97044.0,0.0
2021-01-04,ΑΡΚΑΔΙΑΣ,0,0,0,0,0,86685.0,0.0
2021-01-04,ΑΡΤΑΣ,60,80,80,60,0,67877.0,0.12
2021-01-04,ΑΧΑΪΑΣ,270,836,836,270,0,309694.0,0.27
2021-01-04,ΒΟΙΩΤΙΑΣ,0,0,0,0,0,117920.0,0.0
2021-01-04,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,664,682,682,664,0,592490.0,0.12
2021-01-04,ΓΡΕΒΕΝΩΝ,0,0,0,0,0,31757.0,0.0
2021-01-04,ΔΡΑΜΑΣ,0,0,0,0,0,98287.0,0.0
2021-01-04,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,65,299,299,65,0,160927.0,0.19
2021-01-04,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,150,535,535,150,0,489675.0,0.11
2021-01-04,ΕΒΡΟΥ,0,0,0,0,0,147947.0,0.0
2021-01-04,ΕΥΒΟΙΑΣ,0,0,0,0,0,210815.0,0.0
2021-01-04,ΕΥΡΥΤΑΝΙΑΣ,0,0,0,0,0,20081.0,0.0
2021-01-04,ΖΑΚΥΝΘΟΥ,0,0,0,0,0,40759.0,0.0
2021-01-04,ΗΛΕΙΑΣ,0,0,0,0,0,159300.0,0.0
2021-01-04,ΗΜΑΘΙΑΣ,79,79,79,79,0,140611.0,0.06
2021-01-04,ΗΡΑΚΛΕΙΟΥ,131,131,131,131,0,305490.0,0.04
2021-01-04,ΘΑΣΟΥ,0,0,0,0,0,13770.0,0.0
2021-01-04,ΘΕΣΠΡΩΤΙΑΣ,0,0,0,0,0,43587.0,0.0
2021-01-04,ΘΕΣΣΑΛΟΝΙΚΗΣ,1181,1642,1642,1181,0,1110551.0,0.15
2021-01-04,ΘΗΡΑΣ,0,0,0,0,0,18883.0,0.0
2021-01-04,ΙΘΑΚΗΣ,0,0,0,0,0,3231.0,0.0
2021-01-04,ΙΚΑΡΙΑΣ,0,0,0,0,0,9882.0,0.0
2021-01-04,ΙΩΑΝΝΙΝΩΝ,259,687,687,259,0,167901.0,0.41
2021-01-04,ΚΑΒΑΛΑΣ,0,0,0,0,0,124917.0,0.0
2021-01-04,ΚΑΛΥΜΝΟΥ,0,0,0,0,0,29452.0,0.0
2021-01-04,ΚΑΡΔΙΤΣΑΣ,100,100,100,100,0,113544.0,0.09
2021-01-04,ΚΑΡΠΑΘΟΥ,0,0,0,0,0,7310.0,0.0
2021-01-04,ΚΑΣΤΟΡΙΑΣ,0,0,0,0,0,50322.0,0.0
2021-01-04,ΚΕΑΣ-ΚΥΘΝΟΥ,0,0,0,0,0,3911.0,0.0
2021-01-04,ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,2254,3121,3121,2254,0,1029520.0,0.3
2021-01-04,ΚΕΡΚΥΡΑΣ,0,0,0,0,0,104371.0,0.0
2021-01-04,ΚΕΦΑΛΛΗΝΙΑΣ,0,0,0,0,0,35801.0,0.0
2021-01-04,ΚΙΛΚΙΣ,0,0,0,0,0,80419.0,0.0
2021-01-04,ΚΟΖΑΝΗΣ,124,124,124,124,0,150196.0,0.08
2021-01-04,ΚΟΡΙΝΘΙΑΣ,50,50,50,50,0,145082.0,0.03
2021-01-04,ΚΩ,0,0,0,0,0,34396.0,0.0
2021-01-04,ΛΑΚΩΝΙΑΣ,0,0,0,0,0,89138.0,0.0
2021-01-04,ΛΑΡΙΣΑΣ,230,736,736,230,0,284325.0,0.26
2021-01-04,ΛΑΣΙΘΙΟΥ,0,0,0,0,0,75381.0,0.0
2021-01-04,ΛΕΣΒΟΥ,0,0,0,0,0,86436.0,0.0
2021-01-04,ΛΕΥΚΑΔΑΣ,0,0,0,0,0,23693.0,0.0
2021-01-04,ΛΗΜΝΟΥ,0,0,0,0,0,17262.0,0.0
2021-01-04,ΜΑΓΝΗΣΙΑΣ,0,0,0,0,0,190010.0,0.0
2021-01-04,ΜΕΣΣΗΝΙΑΣ,0,0,0,0,0,159954.0,0.0
2021-01-04,ΜΗΛΟΥ,0,0,0,0,0,9932.0,0.0
2021-01-04,ΜΥΚΟΝΟΥ,0,0,0,0,0,10134.0,0.0
2021-01-04,ΝΑΞΟΥ,0,0,0,0,0,20877.0,0.0
2021-01-04,ΝΗΣΩΝ,0,0,0,0,0,74651.0,0.0
2021-01-04,ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,0,0,0,0,0,529826.0,0.0
2021-01-04,ΞΑΝΘΗΣ,0,0,0,0,0,111222.0,0.0
2021-01-04,ΠΑΡΟΥ,0,0,0,0,0,14926.0,0.0
2021-01-04,ΠΕΙΡΑΙΩΣ,176,179,179,176,0,448997.0,0.04
2021-01-04,ΠΕΛΛΑΣ,146,146,146,146,0,139680.0,0.1
2021-01-04,ΠΙΕΡΙΑΣ,94,94,94,94,0,126698.0,0.07
2021-01-04,ΠΡΕΒΕΖΑΣ,0,0,0,0,0,57491.0,0.0
2021-01-04,ΡΕΘΥΜΝΟΥ,0,0,0,0,0,85609.0,0.0
2021-01-04,ΡΟΔΟΠΗΣ,0,0,0,0,0,112039.0,0.0
2021-01-04,ΡΟΔΟΥ,0,0,0,0,0,119830.0,0.0
2021-01-04,ΣΑΜΟΥ,0,0,0,0,0,32977.0,0.0
2021-01-04,ΣΕΡΡΩΝ,0,0,0,0,0,176430.0,0.0
2021-01-04,ΣΠΟΡΑΔΩΝ,0,0,0,0,0,13798.0,0.0
2021-01-04,ΣΥΡΟΥ,0,0,0,0,0,21507.0,0.0
2021-01-04,ΤΗΝΟΥ,0,0,0,0,0,8636.0,0.0
2021-01-04,ΤΡΙΚΑΛΩΝ,140,140,140,140,0,131085.0,0.11
2021-01-04,ΦΘΙΩΤΙΔΑΣ,0,0,0,0,0,158231.0,0.0
2021-01-04,ΦΛΩΡΙΝΑΣ,0,0,0,0,0,51414.0,0.0
2021-01-04,ΦΩΚΙΔΑΣ,0,0,0,0,0,40343.0,0.0
2021-01-04,ΧΑΛΚΙΔΙΚΗΣ,0,0,0,0,0,107719.0,0.0
2021-01-04,ΧΑΝΙΩΝ,150,150,150,150,0,156585.0,0.1
2021-01-04,ΧΙΟΥ,0,0,0,0,0,52674.0,0.0
2021-01-05,ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,50,100,100,50,0,210802.0,0.05
2021-01-05,ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,40,506,506,40,0,502348.0,0.1
2021-01-05,ΑΝΔΡΟΥ,0,0,0,0,0,9221.0,0.0
2021-01-05,ΑΡΓΟΛΙΔΑΣ,0,0,0,0,0,97044.0,0.0
2021-01-05,ΑΡΚΑΔΙΑΣ,0,0,0,0,0,86685.0,0.0
2021-01-05,ΑΡΤΑΣ,95,175,175,95,0,67877.0,0.26
2021-01-05,ΑΧΑΪΑΣ,380,1216,1216,380,0,309694.0,0.39
2021-01-05,ΒΟΙΩΤΙΑΣ,0,0,0,0,0,117920.0,0.0
2021-01-05,ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,637,1319,1319,637,0,592490.0,0.22
2021-01-05,ΓΡΕΒΕΝΩΝ,0,0,0,0,0,31757.0,0.0
2021-01-05,ΔΡΑΜΑΣ,0,0,0,0,0,98287.0,0.0
2021-01-05,ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,40,339,339,40,0,160927.0,0.21
2021-01-05,ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,150,685,685,150,0,489675.0,0.14
2021-01-05,ΕΒΡΟΥ,0,0,0,0,0,147947.0,0.0
2021-01-05,ΕΥΒΟΙΑΣ,0,0,0,0,0,210815.0,0.0
2021-01-05,ΕΥΡΥΤΑΝΙΑΣ,0,0,0,0,0,20081.0,0.0
