date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,10.47,36.39,39.23,29.62,-1.89,57.13,6.86,0.94,6.62,53.41,0.42,0.97,0.31,1.04,0.0,0.33,0.78,45.52,840.39,493.23,316.2,233.89,85.62,12.71,89.97,213.5,4.35,15.12,16.3,12.31,-0.79,23.74,2.85,0.39,2.75,22.19,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.95,36.05,21.16,13.56,10.03,3.67,0.55,3.86,9.16,9.815,35.1725,40.985,22.97083333333333,1.4074999999999998,47.78916666666667,6.391666666666667,0.9500000000000001,16.174166666666668,34.656666666666666,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,42.51,823.1408333333333,516.9033333333333,351.69416666666666,213.72833333333335,68.35166666666666,11.879166666666668,107.94083333333333,177.3033333333333,4.566666666666666,16.375,19.10166666666667,10.684166666666668,0.7091666666666668,22.174999999999997,2.9749999999999996,0.44416666666666665,7.715833333333333,15.960833333333335,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.8375000000000001,35.54833333333333,22.30583333333333,15.195000000000002,9.2575,2.9516666666666667,0.5158333333333334,4.6691666666666665,7.719166666666666
2023-02-01,9.64,34.42,43.08,22.41,-0.84,51.75,6.49,0.86,10.99,39.09,0.62,1.0,0.25,0.59,0.0,0.44,0.82,42.44,803.9,463.03,295.68,209.44,67.98,11.38,98.88,197.15,4.41,15.74,19.7,10.25,-0.38,23.66,2.97,0.39,5.02,17.87,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.94,36.71,21.14,13.5,9.56,3.1,0.52,4.52,9.0,9.7825,35.36,41.04750000000001,23.066666666666666,1.4849999999999997,47.54,6.3999999999999995,0.945,16.3075,33.57833333333334,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,42.449999999999996,821.1233333333333,516.9483333333334,351.67833333333334,213.18083333333334,68.2075,11.913333333333334,109.45333333333332,178.475,4.57,16.517500000000002,19.205000000000002,10.765833333333333,0.7416666666666667,22.156666666666666,2.9899999999999998,0.44333333333333336,7.7925,15.559166666666668,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.835,35.45666666666667,22.3075,15.194166666666666,9.2325,2.945,0.5175,4.738333333333333,7.7725
2023-03-01,10.05,30.49,38.23,25.52,-1.01,51.23,6.73,0.93,16.77,46.7,0.43,1.05,0.15,0.58,0.0,0.56,0.85,44.76,836.05,500.05,321.15,218.41,50.35,12.26,128.34,213.29,4.43,13.45,16.87,11.26,-0.45,22.6,2.97,0.41,7.4,20.6,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.93,35.96,21.51,13.81,9.4,2.17,0.53,5.52,9.18,9.695833333333333,34.36166666666667,40.29083333333333,23.305833333333336,1.3808333333333334,47.26666666666666,6.339166666666667,0.9366666666666666,16.378333333333334,34.655833333333334,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,42.512499999999996,822.2483333333333,517.2191666666666,350.2483333333333,212.95000000000002,67.76333333333334,11.931666666666665,111.29916666666668,180.18499999999997,4.548333333333333,16.139999999999997,18.941666666666666,10.905,0.6958333333333334,22.116666666666664,2.974166666666667,0.44083333333333335,7.8475,16.08416666666667,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8358333333333332,35.45916666666667,22.291666666666668,15.113333333333332,9.210833333333333,2.9233333333333333,0.5175000000000001,4.8116666666666665,7.835833333333333
2023-04-01,9.04,24.62,31.42,24.56,-0.66,47.4,5.48,0.91,22.53,33.45,0.27,1.18,0.14,0.41,0.0,0.56,0.61,39.9,746.95,459.25,306.92,202.55,46.92,11.93,136.47,208.92,4.53,12.35,15.76,12.32,-0.33,23.77,2.75,0.46,11.3,16.77,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.85,34.58,21.26,14.21,9.38,2.17,0.55,6.32,9.67,9.624166666666666,33.7075,40.0575,23.323333333333334,1.2099999999999997,47.27333333333334,6.293333333333334,0.9308333333333333,16.65083333333333,34.435,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,42.571666666666665,823.9708333333334,518.0558333333333,347.34666666666664,213.17499999999998,66.71416666666666,11.915833333333333,112.74916666666667,181.5525,4.534166666666667,15.884166666666667,18.900833333333335,10.968333333333334,0.6133333333333334,22.224999999999998,2.9650000000000003,0.44,8.0275,16.05333333333333,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8375000000000001,35.51166666666666,22.313333333333333,14.966666666666667,9.214166666666667,2.8725,0.5158333333333334,4.8741666666666665,7.891666666666667
2023-05-01,8.33,19.59,28.32,28.87,0.15,43.46,5.37,0.93,27.71,31.52,0.2,0.95,0.15,0.61,0.0,0.58,0.77,39.69,771.94,504.62,342.74,204.82,52.92,12.11,151.92,186.78,4.29,10.09,14.59,14.87,0.08,22.39,2.77,0.48,14.28,16.24,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.75,34.04,22.25,15.12,9.03,2.33,0.53,6.7,8.24,9.519166666666667,32.824999999999996,39.475,23.52416666666667,0.9316666666666665,47.333333333333336,6.232499999999999,0.9258333333333333,16.9,34.79666666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,42.67416666666667,827.5941666666666,519.9741666666667,343.305,213.22833333333332,65.37583333333333,11.903333333333334,114.67166666666667,182.31583333333333,4.498333333333333,15.487499999999999,18.669166666666666,11.1225,0.47666666666666674,22.338333333333335,2.9458333333333333,0.43916666666666665,8.204166666666667,16.2925,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8399999999999999,35.62833333333334,22.36916666666667,14.765833333333333,9.204166666666667,2.8091666666666666,0.5141666666666667,4.951666666666667,7.915
2023-06-01,7.24,19.6,33.17,26.89,2.33,42.95,4.68,0.85,30.76,21.39,0.22,1.48,0.29,0.34,0.0,0.81,0.44,39.78,837.22,553.5,345.79,209.85,54.47,11.62,156.59,154.51,3.86,10.45,17.69,14.34,1.24,22.9,2.5,0.45,16.4,11.41,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.68,35.43,23.42,14.63,8.88,2.3,0.49,6.63,6.54,9.373333333333333,31.77916666666667,38.940000000000005,23.756666666666664,0.7966666666666665,47.35666666666666,6.130833333333334,0.9216666666666667,17.3575,34.77916666666667,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,42.718333333333334,831.2891666666668,520.1783333333334,337.34499999999997,213.94416666666666,64.43916666666668,11.905,117.09166666666668,182.15916666666666,4.4475,15.026666666666666,18.503333333333334,11.319166666666668,0.4166666666666667,22.479166666666668,2.91,0.43916666666666665,8.524166666666666,16.348333333333333,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8416666666666666,35.785000000000004,22.377499999999998,14.513333333333334,9.234166666666667,2.769166666666667,0.5141666666666667,5.054166666666666,7.908333333333334
2023-07-01,7.55,19.54,36.69,22.22,2.96,47.02,5.35,0.9,30.43,30.63,0.6,1.99,0.37,0.69,0.0,1.1,0.58,44.56,945.49,626.06,380.33,224.41,60.05,11.8,158.54,179.96,3.77,9.75,18.31,11.09,1.48,23.47,2.67,0.45,15.19,15.29,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.69,35.93,23.79,14.45,8.53,2.28,0.45,6.03,6.84,9.242500000000001,30.581666666666667,38.3425,23.801666666666662,0.7158333333333332,47.61666666666667,6.059166666666666,0.9191666666666666,17.695833333333333,35.24333333333333,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,42.762499999999996,834.0400000000001,521.4658333333333,334.3233333333333,214.6916666666667,63.72083333333333,11.915,119.40833333333335,184.5666666666667,4.401666666666666,14.5,18.2975,11.387500000000001,0.385,22.701666666666664,2.8874999999999997,0.44,8.748333333333333,16.633333333333333,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8391666666666666,35.81,22.373333333333335,14.362500000000002,9.244166666666667,2.7358333333333333,0.5133333333333333,5.131666666666667,7.9866666666666655
2023-08-01,7.86,21.71,34.49,24.13,2.92,46.0,5.69,0.89,27.53,26.96,0.38,1.7,0.37,0.26,0.0,0.88,1.01,44.53,938.53,631.8,419.03,224.66,60.32,11.97,163.17,153.36,4.03,11.12,17.66,12.36,1.5,23.56,2.91,0.46,14.1,13.81,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.68,35.45,23.87,15.83,8.49,2.28,0.45,6.16,5.79,9.144166666666667,29.398333333333337,37.655,24.176666666666666,0.7041666666666665,47.8425,6.039166666666667,0.915,17.98333333333333,35.740833333333335,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,42.645833333333336,832.7583333333332,523.0608333333333,336.5841666666667,215.2675,62.685,11.9225,122.54166666666664,185.5975,4.365833333333334,13.949166666666668,18.010833333333334,11.61,0.3841666666666667,22.88416666666667,2.8858333333333337,0.44,8.9325,16.920833333333334,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8308333333333333,35.675000000000004,22.378333333333334,14.4125,9.246666666666668,2.69,0.5125000000000001,5.238333333333333,8.0125
2023-09-01,7.83,23.65,34.2,20.3,3.18,46.74,5.42,0.89,24.42,27.05,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,40.67,822.08,559.84,381.02,215.13,62.61,11.79,147.87,151.11,4.11,12.41,17.95,10.66,1.67,24.54,2.85,0.47,12.82,14.2,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.7,34.37,23.4,15.93,8.99,2.62,0.49,6.18,6.32,9.039166666666668,28.388333333333335,37.22166666666667,24.26,0.8224999999999998,48.16166666666667,5.980833333333333,0.9125,18.575833333333335,35.74,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,42.6125,833.9091666666667,524.66,339.9175,216.18000000000004,62.22333333333333,11.954166666666666,125.28333333333335,185.8166666666667,4.325833333333333,13.476666666666667,17.8475,11.685833333333333,0.4491666666666667,23.122500000000002,2.8658333333333332,0.44083333333333335,9.271666666666667,16.965,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8225,35.5825,22.35083333333333,14.4925,9.249166666666666,2.6591666666666667,0.5116666666666667,5.3325000000000005,7.995833333333333
2023-10-01,8.36,25.84,33.03,22.25,0.56,49.42,5.72,0.93,15.57,44.22,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,40.05,790.69,511.04,359.94,215.72,57.17,12.27,135.55,186.46,4.07,12.58,16.09,10.84,0.27,24.07,2.79,0.45,7.58,21.54,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.73,34.25,22.13,15.59,9.34,2.48,0.53,5.87,8.08,8.974166666666667,27.88,36.550000000000004,24.5575,0.7674999999999997,48.65333333333333,5.938333333333333,0.9091666666666667,18.770833333333332,36.37583333333333,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,42.70250000000001,837.3716666666666,525.4875000000001,341.97166666666664,217.07416666666666,62.11083333333334,11.996666666666668,127.68083333333333,186.10166666666666,4.286666666666666,13.203333333333333,17.488333333333333,11.815833333333332,0.42083333333333334,23.3275,2.8408333333333338,0.4383333333333333,9.355833333333335,17.245833333333334,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8183333333333334,35.58583333333333,22.287499999999998,14.515833333333333,9.2475,2.643333333333333,0.5108333333333334,5.415,7.9725
2023-11-01,9.18,28.71,32.96,32.03,-0.4,49.8,6.1,0.91,9.31,50.98,0.38,1.02,0.23,0.29,0.0,0.5,1.0,43.58,824.76,491.4,324.03,217.06,55.48,12.1,117.58,222.56,4.17,13.05,14.98,14.56,-0.18,22.64,2.77,0.41,4.23,23.17,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.89,35.73,21.29,14.04,9.4,2.4,0.52,5.09,9.64,8.899166666666666,27.1925,35.975833333333334,25.424166666666668,0.5258333333333332,48.93833333333333,5.908333333333334,0.9075000000000001,18.93166666666667,37.149166666666666,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,42.800000000000004,839.6425,526.0849999999999,342.9383333333333,217.42083333333332,61.823333333333345,12.030833333333334,130.21583333333334,188.81083333333333,4.236666666666666,12.833333333333334,17.165833333333335,12.176666666666668,0.30750000000000005,23.385833333333334,2.8166666666666664,0.43583333333333335,9.417499999999999,17.5325,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8150000000000002,35.53916666666667,22.224999999999998,14.500833333333333,9.223333333333333,2.6199999999999997,0.51,5.508333333333333,8.055000000000001
2023-12-01,9.93,28.45,37.55,33.46,-2.41,56.38,6.3,0.94,7.09,54.55,0.49,1.26,0.44,0.33,0.0,0.47,0.93,49.62,943.56,513.37,327.34,236.48,75.83,12.47,100.53,228.17,4.23,12.12,16.0,14.26,-1.03,24.03,2.68,0.4,3.02,23.25,13.65,35.1,12.26,9.19,0.0,13.09,25.91,1.99,37.93,20.64,13.16,9.51,3.05,0.5,4.04,9.17,8.790000000000001,26.084166666666665,35.1975,26.021666666666665,0.4074999999999998,49.106666666666676,5.849166666666666,0.9066666666666667,19.144166666666667,38.329166666666666,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,42.925000000000004,841.7966666666666,525.5991666666667,343.3475,217.70166666666668,60.81,12.034166666666666,132.1175,191.31416666666667,4.1875,12.352500000000001,16.825,12.426666666666668,0.25666666666666665,23.4475,2.7900000000000005,0.435,9.5075,18.028333333333332,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8149999999999997,35.535833333333336,22.155,14.485833333333332,9.211666666666668,2.5708333333333333,0.5091666666666667,5.576666666666667,8.135833333333332
2024-01-01,9.94,27.93,43.76,33.36,-1.42,61.2,6.79,0.95,8.98,56.55,0.39,1.45,0.3,0.15,0.0,0.53,1.36,47.75,911.2,540.63,326.93,236.01,75.21,12.59,115.51,221.45,3.98,11.2,17.54,13.37,-0.57,24.53,2.72,0.38,3.6,22.67,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.92,36.63,21.74,13.14,9.49,3.02,0.51,4.64,8.9,8.745833333333334,25.379166666666666,35.575,26.333333333333332,0.4466666666666665,49.445833333333326,5.843333333333334,0.9075000000000001,19.340833333333332,38.59083333333333,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,43.11083333333334,847.6975000000001,529.5491666666667,344.2416666666666,217.87833333333333,59.9425,12.024166666666666,134.24583333333334,191.97666666666666,4.156666666666667,12.025833333333333,16.928333333333335,12.515,0.275,23.513333333333335,2.779166666666667,0.43416666666666676,9.578333333333333,18.06833333333333,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8125,35.58416666666667,22.203333333333333,14.450833333333334,9.166666666666666,2.5166666666666666,0.5058333333333334,5.641666666666667,8.114166666666668
2024-02-01,9.21,23.29,33.33,28.53,-1.62,53.89,5.79,0.92,11.88,53.12,0.37,1.2,0.22,0.37,0.0,0.6,0.94,44.37,855.45,473.11,305.32,218.62,65.81,11.84,128.16,223.63,4.19,10.59,15.15,12.97,-0.74,24.5,2.63,0.42,5.4,24.15,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.91,36.77,20.34,13.12,9.4,2.83,0.51,5.51,9.61,8.709999999999999,24.451666666666664,34.762499999999996,26.843333333333334,0.38166666666666654,49.62416666666667,5.785,0.9125,19.415,39.76,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,43.27166666666667,851.9933333333335,530.3891666666667,345.045,218.64333333333335,59.76166666666666,12.0625,136.68583333333333,194.1833333333333,4.138333333333333,11.596666666666666,16.549166666666668,12.741666666666667,0.24500000000000002,23.583333333333332,2.750833333333333,0.4366666666666667,9.610000000000001,18.59166666666667,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8100000000000003,35.589166666666664,22.136666666666667,14.419166666666667,9.153333333333334,2.4941666666666666,0.505,5.724166666666666,8.165000000000001
2024-03-01,9.93,23.07,32.79,34.06,-1.59,51.3,5.55,0.96,20.0,42.22,0.29,1.46,0.2,0.09,0.0,0.81,0.71,45.37,836.79,495.06,329.34,218.6,58.45,12.27,164.02,234.55,4.52,10.49,14.91,15.49,-0.72,23.33,2.52,0.44,9.1,19.2,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.89,34.95,20.68,13.75,9.13,2.44,0.51,6.85,9.8,8.700000000000001,23.833333333333332,34.30916666666667,27.554999999999996,0.3333333333333332,49.63,5.6866666666666665,0.915,19.684166666666666,39.38666666666666,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,43.3225,852.055,529.9733333333332,345.7275,218.65916666666666,60.43666666666667,12.063333333333334,139.65916666666666,195.955,4.145833333333333,11.35,16.385833333333334,13.094166666666666,0.22250000000000003,23.644166666666663,2.7133333333333334,0.43916666666666665,9.751666666666667,18.474999999999998,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8066666666666666,35.505,22.0675,14.414166666666667,9.130833333333333,2.5166666666666666,0.5033333333333333,5.835,8.216666666666667
2024-04-01,8.57,17.53,24.44,31.53,-1.12,45.26,4.86,0.92,27.12,40.31,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,40.0,761.14,456.25,330.81,204.71,45.86,12.36,167.03,220.84,4.27,8.74,12.19,15.72,-0.56,22.57,2.42,0.46,13.52,20.1,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.79,33.99,20.38,14.77,9.14,2.05,0.55,7.46,9.86,8.660833333333333,23.242499999999996,33.7275,28.135833333333334,0.2949999999999999,49.45166666666666,5.634999999999999,0.9158333333333334,20.066666666666666,39.958333333333336,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,43.33083333333334,853.2374999999998,529.7233333333332,347.7183333333333,218.83916666666667,60.348333333333336,12.099166666666667,142.20583333333332,196.9483333333333,4.1241666666666665,11.049166666666666,16.088333333333335,13.3775,0.20333333333333337,23.544166666666666,2.6858333333333335,0.43916666666666665,9.936666666666666,18.7525,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.8016666666666667,35.45583333333334,21.99416666666667,14.460833333333333,9.110833333333334,2.5066666666666664,0.5033333333333333,5.93,8.2325
2024-05-01,8.46,16.87,24.06,33.26,-1.46,45.75,4.98,0.92,34.49,28.02,0.05,1.68,0.2,-0.13,0.0,0.99,0.66,39.97,772.48,506.11,384.86,213.34,56.21,12.5,195.04,194.92,4.3,8.57,12.22,16.9,-0.74,23.25,2.53,0.47,17.52,14.24,1.4,46.93,5.59,-3.63,0.0,27.65,18.44,1.68,32.52,21.31,16.2,8.98,2.37,0.53,8.21,8.21,8.671666666666667,23.015833333333333,33.3725,28.501666666666665,0.1608333333333332,49.642500000000005,5.6025,0.915,20.631666666666668,39.666666666666664,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7758333333333334,0.85,43.354166666666664,853.2825000000001,529.8475,351.2283333333333,219.54916666666668,60.6225,12.131666666666666,145.79916666666668,197.62666666666667,4.125,10.9225,15.890833333333333,13.546666666666667,0.13500000000000004,23.61583333333333,2.6658333333333335,0.4383333333333333,10.206666666666665,18.585833333333333,8.805,39.19583333333333,7.84,4.198333333333333,,20.9825,23.1775,1.7958333333333334,35.329166666666666,21.915833333333335,14.550833333333335,9.106666666666667,2.5100000000000002,0.5033333333333333,6.055833333333333,8.23
2024-06-01,7.63,17.56,25.89,30.81,-0.55,45.51,5.6,0.87,35.27,26.28,0.19,2.03,0.31,0.17,0.0,1.23,0.81,39.64,814.77,552.44,411.33,214.79,55.44,12.26,194.1,185.23,3.9,8.99,13.25,15.77,-0.28,23.29,2.87,0.45,18.05,13.45,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.6,32.85,22.28,16.59,8.66,2.24,0.49,7.83,7.47,8.704166666666667,22.84583333333333,32.76583333333333,28.828333333333333,-0.07916666666666683,49.85583333333333,5.679166666666667,0.9166666666666666,21.0075,40.07416666666666,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8108333333333334,0.8808333333333334,43.3425,851.4116666666665,529.7591666666666,356.69,219.96083333333334,60.703333333333326,12.185,148.92499999999998,200.18666666666664,4.128333333333333,10.800833333333332,15.520833333333334,13.665833333333332,0.008333333333333368,23.648333333333337,2.6966666666666668,0.4383333333333333,10.344166666666666,18.75583333333333,8.585833333333333,39.090833333333336,7.659166666666667,3.6341666666666668,,21.14166666666667,23.522500000000004,1.7891666666666666,35.11416666666667,21.82083333333333,14.714166666666666,9.088333333333333,2.505,0.5033333333333333,6.155833333333334,8.3075
2024-07-01,7.66,18.79,32.71,29.21,0.45,51.17,5.83,0.91,38.95,26.1,0.39,2.4,0.36,0.05,0.0,1.37,1.06,,,,,,,,,,3.62,8.89,15.48,13.82,0.21,24.21,2.76,0.43,18.43,12.35,6.99,43.01,6.45,0.9,0.0,24.55,19.0,,,,,,,,,,8.713333333333333,22.783333333333335,32.43416666666666,29.410833333333333,-0.2883333333333335,50.20166666666666,5.719166666666666,0.9175,21.7175,39.696666666666665,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8333333333333334,0.9208333333333334,,,,,,,,,,4.115833333333333,10.729166666666666,15.284999999999998,13.893333333333333,-0.09749999999999996,23.709999999999997,2.704166666666667,0.4366666666666667,10.614166666666666,18.510833333333334,8.090833333333334,39.100833333333334,7.5325,2.47,,21.211666666666666,24.06416666666667,,,,,,,,,
2024-08-01,7.53,19.32,33.07,23.56,1.26,51.55,5.78,0.91,37.21,26.24,0.29,2.19,0.33,0.15,0.0,1.34,0.75,,,,,,,,,,3.67,9.42,16.12,11.48,0.61,25.13,2.82,0.44,18.14,12.79,5.92,44.69,6.73,3.06,0.0,27.35,15.31,,,,,,,,,,8.685833333333333,22.584166666666665,32.31583333333333,29.36333333333333,-0.4266666666666668,50.66416666666667,5.726666666666667,0.9191666666666666,22.52416666666667,39.63666666666666,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8716666666666666,0.8991666666666668,,,,,,,,,,4.085833333333333,10.5875,15.156666666666666,13.82,-0.17166666666666663,23.840833333333332,2.6966666666666668,0.435,10.950833333333334,18.425833333333333,7.854166666666667,39.560833333333335,7.3825,2.225833333333333,,21.800833333333333,23.400833333333335,,,,,,,,,
