date,twh_Coal_EU,twh_Net imports_EU,twh_Wind_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Wind_EU,twh_Other renewables_EU,twh_Gas_Greece,twh_Hydro_Greece,twh_Coal_Greece,twh_Bioenergy_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_EU,twh_Solar_Greece,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Gas_World,twh_Coal_World,twh_Wind_World,twh_Other renewables_World,twh_Solar_World,twh_Bioenergy_World,share_Coal_EU,share_Net imports_EU,share_Wind_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Wind_EU,share_Other renewables_EU,share_Gas_Greece,share_Hydro_Greece,share_Coal_Greece,share_Bioenergy_EU,share_Solar_EU,share_Other fossil_Greece,share_Hydro_EU,share_Other fossil_EU,share_Gas_EU,share_Solar_Greece,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Gas_World,share_Coal_World,share_Wind_World,share_Other renewables_World,share_Solar_World,share_Bioenergy_World,twh_Coal_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Coal_World_12m_avg,twh_Wind_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Coal_EU_12m_avg,share_Net imports_EU_12m_avg,share_Wind_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Wind_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Coal_World_12m_avg,share_Wind_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Bioenergy_World_12m_avg
2023-01-01,36.4,-1.89,0.78,1.04,57.13,53.41,0.94,0.97,0.31,0.42,10.49,6.8,0.0,29.68,6.9,39.33,0.33,320.19,234.46,90.46,497.26,839.73,213.12,13.14,92.76,45.63,15.1,-0.78,27.76,37.01,23.7,22.15,0.39,34.52,11.03,14.95,4.35,2.82,0.0,12.31,2.86,16.31,11.74,13.64,9.99,3.85,21.19,35.78,9.08,0.56,3.95,1.94,35.170833333333334,1.4074999999999998,0.7766666666666667,0.32083333333333336,47.78916666666667,34.660833333333336,0.9500000000000001,1.53,0.25666666666666665,0.4583333333333333,9.832500000000001,16.539166666666667,,23.041666666666668,6.48,41.07083333333333,0.47333333333333333,353.6641666666667,213.75916666666663,68.92166666666667,520.425,822.0741666666668,177.16166666666666,12.200000000000001,108.86166666666666,42.54416666666666,16.324166666666667,0.7083333333333334,23.135833333333334,12.088333333333333,22.11,15.919166666666667,0.4416666666666667,42.93,7.371666666666666,12.644166666666669,4.5633333333333335,7.861666666666667,,10.685,3.0091666666666668,19.08583333333333,13.917499999999999,15.240833333333333,9.234166666666665,2.9683333333333333,22.398333333333337,35.4075,7.6883333333333335,0.5258333333333333,4.695833333333333,1.835
2023-02-01,34.43,-0.84,0.82,0.59,51.75,39.09,0.86,1.0,0.25,0.62,9.67,11.38,0.0,22.48,6.53,43.18,0.44,298.53,209.98,71.71,466.49,803.03,196.29,11.77,101.19,42.56,15.69,-0.38,26.2,18.85,23.59,17.82,0.39,31.95,7.99,19.81,4.41,5.19,0.0,10.25,2.98,19.68,14.06,13.56,9.54,3.26,21.19,36.48,8.92,0.53,4.6,1.93,35.36,1.4849999999999997,0.7808333333333334,0.31416666666666665,47.54,33.5825,0.945,1.4825,0.2625,0.4741666666666667,9.800833333333333,16.68,,23.139166666666664,6.482500000000001,41.134166666666665,0.4825,353.6933333333333,213.2158333333333,69.05333333333333,520.505,820.0533333333333,178.17499999999998,12.2425,110.435,42.49166666666667,16.465833333333332,0.7408333333333333,23.3625,11.956666666666665,22.090833333333336,15.5175,0.44083333333333335,41.60333333333333,7.580000000000001,13.202499999999999,4.566666666666667,7.9425,,10.766666666666666,3.0216666666666665,19.1875,14.250833333333333,15.240833333333333,9.208333333333334,2.974166666666667,22.400000000000002,35.31166666666667,7.733333333333333,0.5275,4.7675,1.8324999999999998
2023-03-01,30.5,-1.01,0.85,0.58,51.23,46.71,0.93,1.05,0.15,0.43,10.07,17.44,0.0,25.59,6.76,38.32,0.56,323.12,218.97,52.55,504.55,835.0,213.43,12.67,127.98,44.87,13.4,-0.44,27.96,19.08,22.51,20.53,0.41,34.54,4.93,14.14,4.43,7.66,0.0,11.25,2.97,16.84,18.42,13.85,9.39,2.25,21.63,35.79,9.15,0.54,5.49,1.92,34.362500000000004,1.3808333333333334,0.7766666666666667,0.36833333333333335,47.26666666666666,34.660833333333336,0.9366666666666666,1.39,0.25,0.4533333333333333,9.715,16.772499999999997,,23.38,6.414999999999999,40.3775,0.4925,352.28749999999997,212.99583333333337,68.75250000000001,520.9225,821.1566666666666,179.92916666666667,12.269166666666669,112.19833333333334,42.56166666666667,16.088333333333335,0.6958333333333333,24.01833333333333,13.676666666666668,22.049166666666665,16.04,0.4391666666666667,40.46416666666667,7.4325,13.115833333333335,4.545,8.006666666666666,,10.905833333333334,3.0025,18.923333333333332,14.967500000000001,15.159999999999998,9.185833333333333,2.9575,22.388333333333335,35.31,7.7975,0.5275,4.836666666666667,1.8324999999999998
2023-04-01,24.63,-0.66,0.61,0.41,47.4,33.45,0.9,1.18,0.14,0.27,9.06,23.36,0.0,24.63,5.53,31.5,0.56,309.17,203.16,49.01,462.83,746.0,205.06,12.34,136.99,40.0,12.29,-0.33,22.1,14.86,23.65,16.69,0.45,42.75,5.07,9.78,4.52,11.65,0.0,12.29,2.76,15.71,20.29,14.28,9.39,2.26,21.38,34.46,9.47,0.57,6.33,1.85,33.70916666666667,1.2099999999999997,0.765,0.33749999999999997,47.27333333333334,34.439166666666665,0.93,1.4133333333333333,0.24583333333333332,0.4608333333333334,9.643333333333333,17.066666666666666,,23.396666666666665,6.365833333333334,40.145,0.49583333333333335,349.455,213.29166666666666,67.85000000000001,521.7958333333332,822.8883333333333,181.18500000000003,12.260833333333336,113.64666666666666,42.626666666666665,15.833333333333334,0.6133333333333334,23.39916666666667,12.355833333333331,22.155,16.0075,0.4383333333333334,41.07416666666666,7.2316666666666665,13.340000000000002,4.530833333333333,8.195833333333335,,10.967500000000001,2.9916666666666667,18.88083333333333,14.9525,15.014999999999999,9.191666666666666,2.9133333333333336,22.41,35.35916666666667,7.8475,0.5266666666666667,4.898333333333333,1.8341666666666667
2023-05-01,19.59,0.15,0.77,0.61,43.46,31.52,0.92,0.95,0.15,0.2,8.34,28.77,0.0,28.96,5.41,28.41,0.58,345.36,205.43,55.41,508.6,771.08,187.02,12.52,151.43,39.77,10.03,0.08,29.06,23.02,22.24,16.13,0.47,35.85,5.66,7.55,4.27,14.73,0.0,14.82,2.77,14.54,21.89,15.17,9.02,2.43,22.34,33.87,8.21,0.55,6.65,1.75,32.82666666666667,0.9316666666666665,0.785,0.33416666666666667,47.333333333333336,34.8,0.9241666666666667,1.3866666666666667,0.23750000000000002,0.4583333333333333,9.5375,17.345,,23.5975,6.302499999999999,39.56333333333333,0.49416666666666664,345.49666666666667,213.41833333333332,66.70916666666666,523.8100000000001,826.5241666666666,181.87,12.255833333333333,115.4525,42.73333333333333,15.4375,0.47750000000000004,24.287499999999998,12.393333333333333,22.264166666666664,16.2425,0.4375,40.38666666666666,6.98,13.303333333333333,4.494166666666667,8.385833333333332,,11.119166666666667,2.970833333333333,18.648333333333333,15.040833333333333,14.815833333333332,9.184166666666666,2.858333333333333,22.4675,35.472500000000004,7.865833333333334,0.5258333333333334,4.969166666666666,1.836666666666667
2023-06-01,19.6,2.33,0.44,0.34,42.95,21.39,0.85,1.48,0.29,0.22,7.26,31.86,0.0,26.98,4.73,33.26,0.81,348.5,210.44,57.45,557.44,836.01,155.24,12.02,157.07,39.86,10.38,1.23,13.58,10.49,22.74,11.32,0.45,45.68,8.95,6.79,3.84,16.87,0.0,14.28,2.5,17.61,25.0,14.68,8.86,2.42,23.48,35.21,6.54,0.51,6.62,1.68,31.780833333333334,0.7966666666666665,0.7625000000000001,0.3516666666666666,47.35666666666666,34.782500000000006,0.92,1.3658333333333335,0.23666666666666666,0.4366666666666667,9.3925,17.846666666666668,,23.830833333333334,6.197499999999999,39.02833333333333,0.5133333333333333,339.62083333333334,214.20333333333335,66.015,524.0625,830.2016666666667,181.8475,12.265,117.83583333333333,42.7825,14.975833333333332,0.4166666666666667,23.8625,12.982500000000002,22.39916666666667,16.294999999999998,0.4375,40.399166666666666,7.068333333333334,12.816666666666668,4.4425,8.725833333333334,,11.311666666666667,2.9316666666666666,18.479166666666668,15.8525,14.564166666666667,9.215,2.828333333333333,22.472499999999997,35.619166666666665,7.863333333333333,0.5266666666666667,5.068333333333333,1.8383333333333336
2023-07-01,19.55,2.96,0.58,0.69,47.02,30.63,0.9,1.99,0.37,0.6,7.56,31.66,0.0,22.3,5.4,36.77,1.1,382.59,224.94,63.02,630.62,944.28,176.7,12.21,159.71,44.67,9.69,1.47,12.5,14.87,23.3,15.18,0.45,42.89,7.97,12.93,3.75,15.69,0.0,11.05,2.68,18.22,23.71,14.5,8.52,2.39,23.9,35.79,6.7,0.46,6.05,1.69,30.584166666666672,0.7158333333333332,0.73,0.45166666666666666,47.61666666666667,35.24583333333334,0.9175,1.3341666666666665,0.23666666666666666,0.42416666666666664,9.260833333333332,18.250833333333336,,23.875833333333333,6.1225,38.43083333333333,0.5475,336.6925,215.01916666666668,65.53333333333333,525.3866666666667,832.9625000000001,183.9766666666667,12.284166666666666,120.30583333333334,42.83416666666667,14.449166666666665,0.3841666666666666,23.334999999999997,15.046666666666665,22.613333333333333,16.573333333333334,0.4383333333333333,40.13833333333333,7.134166666666666,12.680833333333332,4.395,8.978333333333333,,11.375833333333333,2.9066666666666667,18.268333333333334,16.711666666666666,14.415000000000001,9.225833333333332,2.8041666666666667,22.466666666666665,35.64083333333333,7.930833333333333,0.5258333333333333,5.1499999999999995,1.8358333333333332
2023-08-01,21.72,2.92,1.01,0.26,46.0,26.97,0.89,1.7,0.37,0.38,7.87,28.58,0.0,24.23,5.74,34.57,0.88,420.83,225.4,63.66,636.88,937.4,153.27,12.39,161.52,44.6,11.05,1.49,23.27,5.99,23.4,13.72,0.45,39.17,8.53,8.76,4.0,14.54,0.0,12.33,2.92,17.59,20.28,15.84,8.49,2.4,23.98,35.29,5.77,0.47,6.08,1.68,29.4025,0.7041666666666665,0.7575,0.5033333333333333,47.8425,35.74333333333333,0.9133333333333332,1.2891666666666666,0.23666666666666666,0.38833333333333325,9.1625,18.589166666666667,,24.251666666666665,6.099166666666666,37.7425,0.5725,338.97999999999996,215.68083333333334,64.77499999999999,527.0450000000001,831.71,185.1241666666667,12.299999999999999,123.28000000000002,42.721666666666664,13.898333333333333,0.3825,24.063333333333333,16.186666666666664,22.78833333333333,16.855833333333333,0.4375,39.41416666666667,7.185833333333332,11.968333333333334,4.357499999999999,9.185,,11.594999999999999,2.9033333333333338,17.978333333333335,17.36916666666667,14.462499999999999,9.23,2.7691666666666666,22.469166666666666,35.50083333333334,7.960833333333333,0.5258333333333334,5.25,1.8275
2023-09-01,23.66,3.18,0.95,-0.14,46.74,27.05,0.89,1.57,0.31,0.19,7.84,25.31,0.0,20.39,5.47,34.29,0.88,382.06,215.7,66.3,564.14,821.34,154.43,12.19,147.46,40.8,12.35,1.66,24.36,-3.59,24.39,14.12,0.46,40.26,7.95,4.87,4.09,13.21,0.0,10.64,2.85,17.89,22.56,15.89,8.97,2.76,23.46,34.16,6.42,0.51,6.13,1.7,28.393333333333334,0.8224999999999998,0.7841666666666667,0.455,48.16166666666667,35.7425,0.9108333333333333,1.3091666666666666,0.24333333333333332,0.37083333333333335,9.0575,19.236666666666668,,24.336666666666662,6.036666666666666,37.309999999999995,0.6,342.2808333333333,216.66583333333332,64.61999999999999,528.67,832.9083333333333,185.68416666666667,12.339999999999998,125.92583333333334,42.6975,13.424999999999999,0.4466666666666666,24.421666666666667,14.719999999999999,23.018333333333334,16.895833333333332,0.4375,39.23916666666667,7.238333333333333,11.3125,4.315833333333333,9.549166666666666,,11.668333333333335,2.879166666666667,17.81083333333333,17.789166666666667,14.536666666666667,9.233333333333333,2.75,22.43583333333333,35.40083333333333,7.956666666666667,0.5258333333333334,5.338333333333334,1.8191666666666666
2023-10-01,25.84,0.56,0.69,-0.09,49.42,44.23,0.93,1.39,0.38,0.36,8.39,16.2,0.0,22.32,5.77,33.12,0.79,361.16,216.3,60.26,515.92,790.4,186.9,12.69,137.08,40.17,12.53,0.27,19.11,-2.49,23.96,21.45,0.45,38.5,10.53,9.97,4.07,7.86,0.0,10.82,2.8,16.06,21.88,15.56,9.32,2.6,22.23,34.06,8.05,0.55,5.91,1.73,27.885,0.7674999999999997,0.7591666666666668,0.4083333333333334,48.65333333333333,36.37916666666667,0.9074999999999999,1.3525,0.26166666666666666,0.3766666666666667,8.993333333333334,19.46083333333333,,24.634166666666662,5.991666666666667,36.63916666666667,0.6233333333333334,344.3516666666667,217.59833333333333,64.75999999999999,529.6083333333333,836.4325,186.14916666666667,12.391666666666666,128.47333333333333,42.79416666666666,13.150833333333333,0.4191666666666667,23.088333333333335,13.123333333333335,23.219166666666666,17.173333333333332,0.435,39.876666666666665,7.6433333333333335,11.286666666666667,4.276666666666666,9.646666666666667,,11.795833333333333,2.8516666666666666,17.45,18.105,14.555,9.229999999999999,2.7441666666666666,22.36916666666667,35.395,7.9383333333333335,0.5258333333333334,5.425833333333333,1.8149999999999997
2023-11-01,28.72,-0.4,1.0,0.29,49.8,50.98,0.91,1.02,0.23,0.38,9.2,9.78,0.0,32.1,6.13,33.05,0.5,326.52,217.69,58.04,495.79,823.44,222.8,12.52,116.95,43.63,13.01,-0.18,31.95,9.27,22.57,23.1,0.41,32.59,7.35,12.14,4.17,4.43,0.0,14.55,2.78,14.98,15.97,14.09,9.39,2.5,21.39,35.53,9.61,0.54,5.05,1.88,27.198333333333334,0.5258333333333332,0.7658333333333335,0.4033333333333333,48.93833333333333,37.151666666666664,0.9058333333333333,1.3299999999999998,0.26666666666666666,0.38083333333333336,8.917499999999999,19.649166666666666,,25.501666666666665,5.956666666666667,36.065,0.64,345.31749999999994,217.9825,64.67083333333333,530.255,838.695,188.8575,12.435,130.9775,42.89166666666667,12.780833333333334,0.3058333333333333,23.204166666666666,12.926666666666664,23.275000000000002,17.4575,0.43250000000000005,39.020833333333336,7.785,11.385,4.226666666666667,9.72,,12.155000000000001,2.825833333333333,17.126666666666665,18.605,14.538333333333334,9.206666666666667,2.7291666666666665,22.305833333333336,35.344166666666666,8.019166666666667,0.5258333333333334,5.5183333333333335,1.8108333333333333
2023-12-01,28.46,-2.41,0.93,0.33,56.38,54.55,0.94,1.26,0.44,0.49,9.95,7.52,0.0,33.54,6.34,37.64,0.47,330.71,237.21,80.07,517.64,941.46,231.95,12.9,108.84,49.65,12.09,-1.02,25.91,9.19,23.96,23.18,0.4,35.1,12.26,13.65,4.23,3.2,0.0,14.25,2.69,16.0,13.09,13.17,9.45,3.19,20.62,37.5,9.24,0.51,4.34,1.98,26.09166666666667,0.4074999999999998,0.7858333333333333,0.4091666666666667,49.106666666666676,38.33166666666666,0.9049999999999999,1.2966666666666666,0.2825,0.37999999999999995,8.808333333333334,19.888333333333332,,26.100000000000005,5.892500000000001,35.28666666666667,0.6583333333333333,345.7283333333333,218.3066666666667,63.995,529.8466666666667,840.7641666666667,191.35083333333333,12.446666666666667,133.24833333333333,43.017500000000005,12.300833333333332,0.25583333333333336,23.646666666666665,13.045833333333333,23.334166666666672,17.949166666666667,0.4316666666666667,37.81666666666667,8.185,11.278333333333334,4.177499999999999,9.820833333333333,,12.403333333333334,2.796666666666667,16.785833333333333,19.074166666666667,14.519166666666665,9.194166666666666,2.6925000000000003,22.2325,35.32666666666667,8.096666666666666,0.525,5.6000000000000005,1.810833333333333
2024-01-01,27.94,-1.42,1.36,0.15,61.2,56.52,0.95,1.45,0.3,0.39,10.04,9.55,0.0,33.43,6.83,43.85,0.53,330.36,237.42,75.45,546.86,910.44,219.5,13.15,119.3,47.88,11.16,-0.57,33.75,3.72,24.45,22.58,0.38,35.98,7.44,9.68,4.01,3.82,0.0,13.36,2.73,17.52,13.15,13.21,9.5,3.02,21.87,36.41,8.78,0.53,4.77,1.91,25.386666666666667,0.4466666666666665,0.8341666666666666,0.33499999999999996,49.445833333333326,38.590833333333336,0.9058333333333334,1.3366666666666667,0.2816666666666667,0.3775,8.770833333333334,20.1175,,26.412500000000005,5.886666666666667,35.663333333333334,0.6749999999999999,346.5758333333333,218.55333333333337,62.744166666666665,533.98,846.6566666666666,191.88250000000002,12.4475,135.46,43.205000000000005,11.972500000000002,0.2733333333333333,24.145833333333332,10.271666666666667,23.396666666666665,17.985,0.43083333333333335,37.93833333333333,7.885833333333333,10.839166666666666,4.149166666666667,9.904166666666667,,12.490833333333333,2.785833333333333,16.886666666666667,19.191666666666666,14.483333333333334,9.153333333333334,2.6233333333333335,22.28916666666667,35.37916666666666,8.071666666666667,0.5225000000000001,5.668333333333333,1.8083333333333333
2024-02-01,23.3,-1.62,0.94,0.37,53.89,53.09,0.91,1.2,0.22,0.37,9.29,12.61,0.0,28.6,5.84,33.4,0.6,308.37,219.93,66.12,479.11,854.87,220.88,12.35,130.97,44.61,10.55,-0.73,28.23,11.11,24.39,24.03,0.41,36.04,6.61,11.11,4.2,5.71,0.0,12.95,2.64,15.12,18.02,13.19,9.41,2.83,20.5,36.58,9.45,0.53,5.6,1.91,24.459166666666665,0.38166666666666654,0.8441666666666666,0.31666666666666665,49.62416666666667,39.7575,0.91,1.3533333333333335,0.2791666666666666,0.3566666666666667,8.739166666666666,20.22,,26.9225,5.829166666666667,34.848333333333336,0.6883333333333334,347.3958333333333,219.38250000000002,62.278333333333336,535.0316666666668,850.9766666666668,193.9316666666667,12.495833333333335,137.9416666666667,43.37583333333333,11.544166666666667,0.24416666666666664,24.315,9.626666666666667,23.463333333333335,18.5025,0.43249999999999994,38.27916666666667,7.770833333333333,10.114166666666666,4.131666666666667,9.9475,,12.715833333333334,2.7575,16.506666666666668,19.521666666666665,14.4525,9.1425,2.5875,22.23166666666667,35.387499999999996,8.115833333333333,0.5225000000000001,5.751666666666666,1.8066666666666666
2024-03-01,23.07,-1.59,0.71,0.09,51.3,42.22,0.96,1.46,0.2,0.29,9.98,20.89,0.0,34.13,5.59,32.87,0.81,330.88,219.95,59.42,502.16,835.88,230.51,12.82,163.27,45.55,10.44,-0.72,20.46,2.59,23.21,19.1,0.43,42.07,5.76,8.36,4.52,9.45,0.0,15.44,2.53,14.87,23.34,13.78,9.16,2.48,20.92,34.82,9.6,0.53,6.8,1.9,23.84,0.3333333333333332,0.8325,0.2758333333333333,49.63,39.38333333333333,0.9125,1.3875,0.2833333333333333,0.345,8.731666666666667,20.5075,,27.63416666666667,5.7316666666666665,34.39416666666667,0.7091666666666666,348.0425,219.46416666666664,62.85083333333333,534.8325000000001,851.0500000000001,195.35500000000002,12.508333333333333,140.88250000000002,43.432500000000005,11.2975,0.22083333333333333,23.689999999999998,8.2525,23.521666666666665,18.383333333333333,0.43416666666666665,38.90666666666667,7.84,9.632499999999999,4.139166666666667,10.096666666666666,,13.065,2.720833333333333,16.3425,19.931666666666665,14.446666666666667,9.123333333333333,2.606666666666667,22.1725,35.306666666666665,8.153333333333332,0.5216666666666666,5.860833333333333,1.805
2024-04-01,17.53,-1.12,0.93,-0.25,45.26,40.29,0.91,1.23,0.18,0.21,8.63,28.48,0.0,31.61,4.9,24.51,0.95,332.91,205.79,46.74,463.17,760.18,219.3,13.05,177.66,40.42,8.67,-0.55,26.57,-7.14,22.39,19.93,0.45,35.14,5.14,6.0,4.27,14.09,0.0,15.64,2.42,12.13,27.14,14.74,9.11,2.07,20.5,33.65,9.71,0.58,7.86,1.79,23.24833333333333,0.2949999999999999,0.8591666666666667,0.22083333333333333,49.45166666666666,39.95333333333333,0.9133333333333332,1.3916666666666666,0.2866666666666667,0.34,8.695833333333333,20.934166666666666,,28.215833333333336,5.679166666666667,33.81166666666667,0.7416666666666667,350.0208333333333,219.6833333333333,62.66166666666666,534.8608333333334,852.2316666666667,196.54166666666666,12.5675,144.27166666666668,43.4675,10.995833333333332,0.20249999999999999,24.0625,6.419166666666666,23.416666666666668,18.653333333333332,0.43416666666666665,38.2725,7.845833333333332,9.317499999999999,4.118333333333333,10.299999999999999,,13.344166666666666,2.6925000000000003,16.044166666666666,20.5025,14.485000000000001,9.1,2.5908333333333333,22.099166666666665,35.23916666666667,8.173333333333334,0.5225,5.988333333333333,1.7999999999999998
2024-05-01,16.87,-1.49,0.66,-0.13,45.75,28.02,0.91,1.68,0.2,0.05,8.57,36.12,0.0,33.39,5.15,24.19,0.96,386.42,214.38,57.71,512.99,771.09,193.59,13.03,201.89,40.32,8.48,-0.75,18.59,-3.66,22.99,14.08,0.46,47.32,5.63,1.41,4.31,18.15,0.0,16.78,2.59,12.16,27.04,16.16,8.96,2.41,21.45,32.24,8.1,0.54,8.44,1.69,23.021666666666665,0.1583333333333332,0.85,0.15916666666666668,49.642500000000005,39.66166666666667,0.9125,1.4525,0.29083333333333333,0.3275,8.715,21.546666666666667,,28.584999999999997,5.6575,33.46,0.7733333333333333,353.44250000000005,220.42916666666667,62.85333333333333,535.2266666666667,852.2325000000001,197.08916666666664,12.610000000000001,148.47666666666666,43.51333333333333,10.866666666666667,0.1333333333333333,23.19,4.195833333333333,23.479166666666668,18.482499999999998,0.43333333333333335,39.22833333333333,7.843333333333333,8.805833333333334,4.121666666666667,10.585,,13.5075,2.6774999999999998,15.845833333333333,20.93166666666667,14.5675,9.095,2.589166666666667,22.025000000000002,35.10333333333333,8.164166666666667,0.5216666666666666,6.137499999999999,1.795
2024-06-01,17.62,-0.67,0.81,0.17,45.55,26.28,0.86,2.03,0.31,0.19,7.68,36.83,0.0,30.93,5.66,25.93,1.23,412.83,215.79,57.17,560.1,813.92,183.43,12.76,202.23,40.23,8.93,-0.34,17.72,3.72,23.08,13.32,0.44,44.42,6.78,4.16,3.89,18.66,0.0,15.67,2.87,13.14,26.91,16.52,8.64,2.29,22.42,32.58,7.34,0.51,8.09,1.61,22.856666666666666,-0.09166666666666683,0.8808333333333334,0.145,49.85916666666666,40.06916666666667,0.9133333333333334,1.4983333333333333,0.29250000000000004,0.325,8.75,21.96083333333333,,28.914166666666663,5.735,32.84916666666667,0.8083333333333332,358.80333333333334,220.875,62.82999999999999,535.4483333333334,850.3916666666668,199.43833333333336,12.671666666666667,152.24,43.54416666666666,10.745833333333332,0.0024999999999999974,23.535,3.6316666666666664,23.507500000000004,18.64916666666667,0.43249999999999994,39.123333333333335,7.662499999999999,8.586666666666668,4.1258333333333335,10.734166666666667,,13.623333333333335,2.7083333333333335,15.473333333333331,21.090833333333332,14.720833333333331,9.076666666666666,2.578333333333333,21.936666666666667,34.884166666666665,8.230833333333333,0.5216666666666667,6.260000000000001,1.7891666666666666
2024-07-01,18.77,0.44,1.06,0.05,51.22,26.18,0.9,2.4,0.36,0.39,7.75,40.76,0.0,29.25,5.98,32.58,1.37,450.89,232.13,61.6,630.18,921.72,179.19,12.93,206.69,44.88,8.8,0.21,19.0,0.9,24.0,12.27,0.42,43.01,6.45,6.99,3.63,19.1,0.0,13.71,2.8,15.27,24.55,16.45,8.47,2.25,23.0,33.64,6.54,0.47,7.54,1.64,22.791666666666668,-0.30166666666666686,0.9208333333333334,0.09166666666666666,50.20916666666667,39.69833333333333,0.9133333333333332,1.5325,0.2916666666666667,0.3075,8.765833333333333,22.719166666666666,,29.493333333333336,5.783333333333332,32.5,0.8308333333333334,364.49500000000006,221.47416666666666,62.711666666666666,535.4116666666666,848.5116666666667,199.64583333333337,12.731666666666667,156.155,43.56166666666667,10.671666666666667,-0.1025,24.076666666666668,2.4675,23.565833333333334,18.406666666666666,0.43,39.13333333333333,7.535833333333333,8.091666666666667,4.115833333333334,11.018333333333333,,13.844999999999999,2.7183333333333333,15.2275,21.160833333333333,14.883333333333333,9.0725,2.566666666666667,21.861666666666665,34.705,8.2175,0.5225000000000001,6.384166666666666,1.7850000000000001
2024-08-01,19.32,1.16,0.75,0.15,51.59,26.58,0.89,2.19,0.33,0.29,7.66,38.52,0.0,22.87,5.94,32.6,1.34,431.5,233.0,61.29,634.98,951.5,161.83,12.84,214.09,45.9,9.38,0.56,15.31,3.06,25.05,12.9,0.43,44.69,6.73,5.92,3.72,18.7,0.0,11.1,2.88,15.83,27.35,15.71,8.48,2.23,23.12,34.64,5.89,0.47,7.79,1.67,22.59166666666667,-0.4483333333333335,0.8991666666666668,0.0825,50.675000000000004,39.66583333333333,0.9133333333333334,1.5733333333333333,0.28833333333333333,0.3,8.748333333333333,23.5475,,29.38,5.800000000000001,32.33583333333333,0.8691666666666666,365.3841666666667,222.1075,62.51416666666666,535.2533333333333,849.6866666666666,200.35916666666665,12.769166666666669,160.53583333333333,43.669999999999995,10.5325,-0.17999999999999997,23.41333333333333,2.223333333333333,23.703333333333337,18.338333333333335,0.4283333333333334,39.593333333333334,7.385833333333334,7.855,4.0925,11.365,,13.742500000000001,2.715,15.08083333333333,21.75,14.872500000000002,9.071666666666667,2.5524999999999998,21.790000000000003,34.65083333333333,8.2275,0.5225,6.526666666666666,1.7841666666666667
2024-09-01,19.16,-0.81,0.54,0.31,48.19,35.99,0.89,1.7,0.18,0.16,7.57,28.0,0.0,23.11,5.73,29.96,1.13,365.49,215.87,65.04,563.51,854.72,188.58,12.64,183.6,43.1,9.65,-0.41,14.56,8.36,24.26,18.12,0.45,45.82,4.85,4.31,3.81,14.1,0.0,11.64,2.89,15.09,30.46,14.66,8.66,2.61,22.61,34.29,7.57,0.51,7.37,1.73,22.21666666666667,-0.7808333333333336,0.8650000000000001,0.12,50.79583333333333,40.410833333333336,0.9133333333333334,1.5841666666666665,0.2775,0.2975,8.725833333333332,23.771666666666665,,29.60666666666667,5.821666666666666,31.974999999999998,0.89,364.00333333333333,222.12166666666667,62.40916666666667,535.2008333333333,852.4683333333332,203.205,12.806666666666667,163.54749999999999,43.86166666666667,10.3075,-0.3525,22.596666666666668,3.2191666666666663,23.6925,18.671666666666667,0.4275,40.056666666666665,7.1275,7.808333333333334,4.069166666666667,11.439166666666667,,13.825833333333334,2.7183333333333333,14.847499999999998,22.40833333333333,14.770000000000001,9.045833333333333,2.54,21.719166666666666,34.66166666666667,8.323333333333332,0.5225,6.63,1.7866666666666668
