date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-05-01,0.2,0.95,0.15,0.61,0.0,0.58,0.77,8.38,19.3,27.88,29.23,0.15,43.46,5.25,1.4,29.9,31.64,40.69,770.86,508.86,345.34,205.42,55.46,13.13,154.69,185.38,7.55,35.85,5.66,23.02,0.0,21.89,29.06,4.27,9.82,14.19,14.88,0.08,22.12,2.67,0.71,15.22,16.11,1.78,33.81,22.32,15.15,9.01,2.43,0.58,6.79,8.13,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,9.634166666666667,32.64333333333334,39.46583333333333,23.765,0.9316666666666665,47.33416666666667,6.077500000000001,1.4225,17.756666666666664,34.763333333333335,43.53,825.6541666666667,523.8249999999999,345.3983333333333,213.41583333333332,68.28166666666668,12.929166666666667,116.43083333333334,181.1925,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,4.525,15.301666666666664,18.545,11.165833333333333,0.4725,22.199166666666667,2.855,0.67,8.553333333333333,16.184166666666666,1.8708333333333333,35.399166666666666,22.4425,14.797500000000001,9.174166666666666,2.9225,0.5583333333333332,5.005,7.831666666666667
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.81,0.44,7.32,19.46,33.0,27.39,2.33,42.95,4.64,1.27,33.04,21.45,40.86,834.82,558.57,348.03,210.44,56.82,12.55,161.04,153.43,6.79,45.68,8.95,10.49,0.0,25.0,13.58,3.84,10.21,17.32,14.38,1.22,22.54,2.44,0.67,17.34,11.26,1.72,35.13,23.5,14.64,8.85,2.39,0.53,6.78,6.46,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,9.484166666666667,31.601666666666663,38.89666666666667,24.01,0.7966666666666665,47.357499999999995,5.976666666666667,1.4183333333333332,18.328333333333333,34.73916666666667,43.60583333333333,829.2216666666667,524.1633333333333,339.60583333333335,214.20083333333332,67.32833333333333,12.933333333333335,119.11666666666667,180.83916666666667,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,4.470833333333333,14.841666666666667,18.354166666666668,11.360833333333332,0.41250000000000003,22.326666666666668,2.8183333333333334,0.6716666666666667,8.924166666666666,16.230833333333333,1.8741666666666665,35.54416666666666,22.453333333333333,14.550833333333335,9.205833333333334,2.8816666666666664,0.5583333333333332,5.1175,7.815833333333334
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.1,0.58,7.61,19.41,36.28,22.58,2.96,47.02,5.31,1.3,32.68,30.73,45.74,942.28,633.17,381.05,224.92,62.84,12.71,163.13,174.09,12.93,42.89,7.97,14.87,0.0,23.71,12.5,3.75,9.57,17.88,11.13,1.46,23.17,2.62,0.64,16.1,15.14,1.73,35.69,23.98,14.43,8.52,2.38,0.48,6.18,6.59,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,9.354166666666666,30.40416666666667,38.24916666666667,24.055000000000003,0.7158333333333332,47.61750000000001,5.905833333333334,1.4133333333333333,18.78833333333333,35.200833333333335,43.696666666666665,831.8491666666665,525.7675,336.62,215.01583333333335,66.60916666666667,12.943333333333333,121.64166666666665,182.82916666666665,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,4.424166666666666,14.316666666666665,18.11916666666667,11.424999999999999,0.37999999999999995,22.538333333333338,2.795833333333333,0.6716666666666667,9.2025,16.50583333333333,1.8733333333333333,35.56333333333333,22.459999999999997,14.400833333333333,9.2175,2.848333333333333,0.5575,5.201666666666667,7.8775
2023-08-01,0.38,1.7,0.37,0.26,0.0,0.88,1.01,7.91,21.61,34.35,24.61,2.92,46.0,5.59,1.29,29.42,26.99,45.65,935.7,639.6,418.75,225.39,63.32,12.89,164.53,151.93,8.76,39.17,8.53,5.99,0.0,20.28,23.27,4.0,10.93,17.37,12.44,1.48,23.26,2.83,0.65,14.88,13.65,1.72,35.21,24.07,15.76,8.48,2.38,0.48,6.19,5.72,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,9.250833333333334,29.2325,37.541666666666664,24.441666666666674,0.7041666666666665,47.8425,5.879166666666666,1.4075,19.159166666666668,35.69416666666667,43.615,830.5575,527.7025,338.7875,215.67583333333332,65.58,12.951666666666668,124.53916666666667,184.05000000000004,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,4.384166666666666,13.772499999999999,17.81833333333333,11.646666666666667,0.37833333333333324,22.709999999999997,2.790833333333333,0.67,9.423333333333334,16.783333333333335,1.8658333333333335,35.425000000000004,22.474999999999998,14.445833333333333,9.221666666666668,2.8025,0.5558333333333333,5.298333333333333,7.910833333333334
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.8,23.51,34.01,20.7,3.18,46.74,5.21,1.34,26.24,26.95,41.67,820.39,566.73,379.74,215.83,66.17,12.77,150.2,154.21,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.67,10.75,1.65,24.28,2.71,0.7,13.63,14.0,1.73,34.07,23.54,15.77,8.96,2.75,0.53,6.24,6.4,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,9.134166666666667,28.220833333333335,37.083333333333336,24.535,0.8224999999999998,48.16166666666667,5.8066666666666675,1.4075,19.851666666666667,35.68833333333334,43.607499999999995,831.7275,529.5141666666667,341.9191666666666,216.67166666666665,65.13250000000001,12.990833333333335,127.10249999999998,184.76333333333335,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,4.336666666666667,13.299166666666666,17.638333333333335,11.723333333333334,0.44249999999999995,22.938333333333333,2.7624999999999997,0.6725,9.809166666666666,16.82,1.8575,35.3275,22.451666666666664,14.514166666666668,9.225833333333332,2.7708333333333335,0.555,5.383333333333334,7.913333333333334
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.36,25.53,32.81,22.57,0.56,49.43,5.43,1.43,16.61,44.01,41.23,789.17,518.84,359.24,216.42,60.19,13.34,138.59,189.69,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.91,10.95,0.27,23.97,2.63,0.69,8.06,21.35,1.77,33.92,22.3,15.44,9.3,2.59,0.57,5.96,8.15,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,9.0525,27.70583333333333,36.38166666666667,24.84166666666667,0.7674999999999997,48.65416666666667,5.750833333333333,1.4083333333333332,20.081666666666667,36.330000000000005,43.73083333333333,835.0949999999999,530.7133333333334,343.8433333333333,217.61416666666665,65.0125,13.04416666666667,129.58666666666667,185.48749999999998,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,4.289166666666667,13.025,17.26666666666667,11.858333333333334,0.41500000000000004,23.143333333333334,2.730833333333333,0.6716666666666667,9.910833333333334,17.104166666666668,1.8541666666666667,35.31583333333334,22.397499999999997,14.526666666666666,9.223333333333333,2.7533333333333334,0.5541666666666667,5.4675,7.906666666666666
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.2,28.31,32.77,32.5,-0.4,49.8,5.82,1.46,9.78,50.9,44.72,820.85,498.85,327.0,218.07,56.48,13.25,117.15,228.83,12.14,32.59,7.35,9.27,0.0,15.97,31.95,4.17,12.84,14.86,14.74,-0.18,22.58,2.64,0.66,4.43,23.08,1.92,35.3,21.45,14.06,9.38,2.43,0.57,5.04,9.84,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,8.961666666666666,27.001666666666665,35.77583333333333,25.727500000000003,0.5258333333333332,48.939166666666665,5.713333333333334,1.4091666666666667,20.25,37.105,43.857499999999995,837.2041666666665,531.5875,344.7725,218.03,64.63333333333334,13.086666666666668,132.01833333333332,188.62,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,4.233333333333333,12.652500000000002,16.934166666666666,12.228333333333332,0.30166666666666664,23.205833333333334,2.705,0.67,9.975833333333334,17.395833333333336,1.8508333333333333,35.25666666666667,22.3425,14.506666666666668,9.200833333333334,2.7258333333333336,0.5533333333333333,5.555833333333333,8.005
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.94,28.18,37.41,33.81,-2.41,56.38,6.07,1.43,7.45,54.35,50.83,937.73,518.74,332.08,237.5,78.8,13.53,107.37,237.76,13.65,35.1,12.26,9.19,0.0,13.09,25.91,4.23,11.99,15.92,14.39,-1.03,23.99,2.58,0.61,3.17,23.13,2.02,37.3,20.63,13.21,9.45,3.13,0.54,4.27,9.46,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,8.836666666666668,25.88333333333333,34.968333333333334,26.335000000000004,0.4074999999999998,49.107499999999995,5.653333333333333,1.3991666666666667,20.465833333333332,38.275,44.01833333333334,839.0833333333334,531.3325,345.2708333333333,218.37833333333333,63.61416666666667,13.080833333333333,134.20416666666668,191.49166666666667,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,4.179166666666666,12.173333333333334,16.587500000000002,12.485,0.25083333333333335,23.27333333333333,2.6783333333333332,0.6658333333333334,10.0675,17.890833333333333,1.8516666666666666,35.2325,22.275833333333335,14.490833333333333,9.19,2.6750000000000003,0.5516666666666666,5.634166666666666,8.0975
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,9.97,27.29,43.9,34.11,-1.42,61.2,6.57,1.6,9.99,56.85,48.89,905.22,547.4,332.87,237.44,83.8,13.99,116.06,221.46,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.96,10.85,17.46,13.56,-0.56,24.34,2.61,0.64,3.97,22.61,1.95,36.11,21.83,13.28,9.47,3.34,0.56,4.63,8.83,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,8.791666666666666,25.15416666666667,35.3725,26.6975,0.4466666666666665,49.4475,5.649166666666666,1.4083333333333332,20.7375,38.57333333333333,44.2125,844.7333333333335,535.4766666666667,346.29833333333335,218.62750000000003,63.05916666666667,13.092500000000001,136.32416666666666,192.21000000000004,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,4.1450000000000005,11.829166666666667,16.69,12.584166666666668,0.26999999999999996,23.323333333333334,2.6666666666666665,0.6675,10.165000000000001,17.93,1.8483333333333334,35.265,22.325833333333332,14.458333333333334,9.145833333333334,2.631666666666667,0.5491666666666667,5.697500000000001,8.076666666666668
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.21,22.68,33.27,29.14,-1.62,53.89,5.75,1.44,13.13,53.51,45.46,850.05,480.28,309.64,220.07,74.94,13.02,126.83,220.64,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.15,10.22,14.99,13.12,-0.73,24.27,2.59,0.65,5.91,24.1,1.94,36.31,20.52,13.23,9.4,3.2,0.56,5.42,9.43,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,8.745,24.18416666666667,34.5625,27.245833333333337,0.38166666666666654,49.62583333333333,5.609166666666667,1.4116666666666668,20.85333333333333,39.79083333333333,44.375,848.8125,536.6258333333334,347.1991666666667,219.46916666666664,63.32916666666667,13.139166666666668,138.64833333333334,194.345,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,4.12,11.379166666666668,16.308333333333334,12.821666666666667,0.24083333333333332,23.382500000000004,2.6458333333333335,0.6683333333333333,10.2125,18.462500000000002,1.845,35.25333333333334,22.2675,14.4275,9.133333333333333,2.6266666666666665,0.5483333333333333,5.774166666666667,8.123333333333333
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.74,22.67,32.76,34.93,-1.59,51.3,5.74,1.41,21.92,42.54,46.23,832.64,502.0,332.43,220.2,66.35,13.38,162.71,229.21,8.36,42.07,5.76,2.59,0.0,23.34,20.46,4.37,10.17,14.69,15.66,-0.71,23.0,2.57,0.63,9.83,19.08,1.92,34.62,20.87,13.82,9.16,2.76,0.56,6.77,9.53,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,8.7125,23.528333333333332,34.1225,28.015833333333337,0.3333333333333332,49.62916666666667,5.5575,1.4008333333333336,21.1875,39.45333333333333,44.405833333333334,848.735,536.3458333333333,347.9433333333333,219.57000000000002,64.50333333333333,13.1325,141.6875,195.83416666666668,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,4.114166666666667,11.110833333333334,16.142500000000002,13.188333333333334,0.2183333333333333,23.425833333333333,2.6275,0.6641666666666667,10.3775,18.349999999999998,1.8408333333333333,35.1575,22.200000000000003,14.4225,9.113333333333335,2.67,0.5466666666666667,5.886666666666667,8.161666666666667
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.59,17.36,24.38,32.47,-1.12,45.29,5.39,1.33,29.72,40.78,41.34,757.75,464.57,333.55,206.45,50.97,13.53,179.3,219.05,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.18,8.46,11.87,15.82,-0.55,22.06,2.63,0.65,14.48,19.86,1.82,33.43,20.5,14.72,9.11,2.25,0.6,7.91,9.66,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,8.669166666666667,22.9425,33.568333333333335,28.67,0.2949999999999999,49.455000000000005,5.564166666666666,1.3916666666666666,21.656666666666666,40.05833333333333,44.442499999999995,849.7883333333333,536.4675,349.9766666666667,219.84583333333333,64.67833333333333,13.174166666666666,145.13333333333333,197.14,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,4.085,10.804166666666667,15.844166666666666,13.485,0.19999999999999996,23.298333333333336,2.626666666666667,0.6583333333333333,10.585,18.614166666666666,1.8350000000000002,35.075,22.125833333333333,14.459166666666667,9.090833333333334,2.669166666666667,0.5466666666666666,6.015,8.183333333333334
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.47,16.38,23.67,34.25,-1.49,45.75,5.31,1.38,37.3,28.46,41.14,769.09,513.25,385.98,214.93,63.95,13.59,206.05,194.55,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.21,8.15,11.78,17.04,-0.74,22.76,2.64,0.69,18.56,14.16,1.71,32.01,21.36,16.07,8.95,2.66,0.57,8.58,8.1,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,8.676666666666668,22.699166666666667,33.2175,29.088333333333335,0.1583333333333332,49.645833333333336,5.569166666666667,1.39,22.27333333333333,39.79333333333333,44.48,849.6408333333333,536.8333333333334,353.3633333333333,220.63833333333332,65.38583333333334,13.2125,149.41333333333333,197.90416666666667,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,4.08,10.665000000000001,15.643333333333333,13.665,0.13166666666666663,23.35166666666667,2.6241666666666665,0.6566666666666666,10.863333333333335,18.451666666666668,1.8291666666666666,34.925000000000004,22.045833333333334,14.535833333333331,9.085833333333333,2.688333333333333,0.5458333333333334,6.164166666666667,8.180833333333332
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.55,17.32,25.34,31.6,-0.67,45.55,5.86,1.28,37.78,26.77,40.96,810.56,562.43,411.89,215.95,63.53,13.29,206.09,184.63,4.16,44.42,6.78,3.72,0.0,26.91,17.72,3.79,8.7,12.73,15.88,-0.34,22.88,2.94,0.64,18.98,13.45,1.63,32.3,22.41,16.41,8.61,2.53,0.53,8.21,7.36,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,8.695833333333335,22.520833333333332,32.57916666666667,29.43916666666667,-0.09166666666666683,49.862500000000004,5.670833333333333,1.3908333333333331,22.668333333333333,40.236666666666665,44.48833333333334,847.6191666666667,537.155,358.685,221.0975,65.94500000000001,13.274166666666666,153.1675,200.5041666666667,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,4.075833333333334,10.539166666666667,15.260833333333332,13.79,0.0016666666666666542,23.38,2.665833333333333,0.6541666666666667,11.0,18.634166666666665,1.8216666666666665,34.689166666666665,21.955,14.683333333333332,9.065833333333332,2.6999999999999997,0.5458333333333334,6.283333333333334,8.255833333333333
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.64,18.21,32.25,29.48,0.44,51.22,6.13,1.38,41.39,26.56,45.63,917.38,635.6,448.97,231.94,68.67,13.52,210.92,180.02,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.57,8.5,15.05,13.76,0.21,23.91,2.86,0.64,19.32,12.4,1.66,33.33,23.09,16.31,8.43,2.49,0.49,7.66,6.54,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,8.698333333333334,22.420833333333334,32.24333333333333,30.014166666666668,-0.30166666666666686,50.2125,5.739166666666667,1.3975,23.394166666666667,39.88916666666666,44.479166666666664,845.5441666666667,537.3575,364.34499999999997,221.6825,66.43083333333333,13.341666666666667,157.15,200.99833333333333,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,4.060833333333334,10.45,15.025,14.009166666666667,-0.10250000000000002,23.441666666666663,2.6858333333333335,0.6541666666666667,11.268333333333333,18.405833333333334,1.8158333333333332,34.4925,21.88083333333333,14.839999999999998,9.058333333333334,2.7091666666666665,0.5466666666666666,6.406666666666666,8.251666666666667
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.61,18.85,32.19,22.85,1.16,51.59,5.92,1.35,39.37,26.99,46.86,946.51,640.87,428.13,232.29,68.11,13.37,218.12,163.27,5.92,44.69,6.73,3.06,0.0,27.35,15.31,3.68,9.12,15.57,11.05,0.56,24.96,2.86,0.65,19.05,13.06,1.7,34.32,23.24,15.53,8.42,2.47,0.48,7.91,5.92,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.673333333333334,22.190833333333334,32.06333333333333,29.867500000000003,-0.4483333333333335,50.678333333333335,5.766666666666667,1.4024999999999999,24.223333333333333,39.88916666666667,44.580000000000005,846.445,537.4633333333334,365.1266666666666,222.25750000000002,66.83,13.381666666666666,161.6158333333333,201.94333333333336,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,4.034166666666667,10.299166666666666,14.875,13.893333333333333,-0.17916666666666667,23.583333333333332,2.688333333333333,0.6541666666666667,11.615833333333333,18.356666666666666,1.8141666666666667,34.41833333333333,21.811666666666667,14.820833333333333,9.053333333333333,2.716666666666667,0.5466666666666667,6.55,8.268333333333333
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.68,18.61,29.98,23.42,-0.81,48.19,5.55,1.32,28.87,36.52,44.14,851.77,566.76,363.63,215.5,72.06,13.15,185.83,190.24,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.84,9.3,14.98,11.7,-0.4,24.08,2.77,0.66,14.42,18.25,1.76,34.03,22.64,14.53,8.61,2.88,0.53,7.42,7.6,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.663333333333332,21.7825,31.727499999999996,30.09416666666667,-0.7808333333333336,50.79916666666666,5.794999999999999,1.4008333333333332,24.4425,40.68666666666667,44.785833333333336,849.0600000000001,537.4658333333333,363.78416666666664,222.23000000000002,67.32083333333334,13.413333333333332,164.585,204.94583333333333,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,4.016666666666667,10.056666666666667,14.650833333333331,13.972500000000002,-0.35000000000000003,23.566666666666666,2.6933333333333334,0.6508333333333334,11.681666666666667,18.710833333333333,1.8166666666666664,34.415,21.736666666666665,14.7175,9.024166666666668,2.7274999999999996,0.5466666666666667,6.648333333333333,8.368333333333332
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.41,23.52,30.08,30.33,0.09,51.31,5.98,1.42,19.52,39.57,42.95,793.34,522.41,346.26,218.33,68.23,13.19,171.32,213.84,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.0,11.19,14.31,14.43,0.04,24.42,2.85,0.68,9.29,18.83,1.8,33.2,21.86,14.49,9.14,2.85,0.55,7.17,8.95,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.667499999999999,21.615,31.5,30.74083333333333,-0.8200000000000003,50.95583333333334,5.840833333333333,1.4000000000000001,24.685000000000002,40.31666666666667,44.92916666666667,849.4075000000001,537.7633333333333,362.70250000000004,222.38916666666668,67.99083333333334,13.400833333333333,167.3125,206.95833333333334,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,4.0125,9.9575,14.517499999999998,14.262499999999998,-0.3691666666666667,23.604166666666668,2.7116666666666664,0.65,11.784166666666666,18.500833333333333,1.8191666666666666,34.355,21.7,14.638333333333334,9.010833333333334,2.749166666666667,0.545,6.7491666666666665,8.435
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.23,27.33,44.83,23.88,-1.22,53.24,6.33,1.42,12.34,43.35,44.95,823.81,512.7,315.82,222.8,65.72,13.29,143.93,220.74,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,4.16,12.31,20.2,10.76,-0.55,23.99,2.85,0.64,5.56,19.53,1.9,34.85,21.69,13.36,9.43,2.78,0.56,6.09,9.34,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.67,21.53333333333333,32.505,30.022499999999997,-0.8883333333333335,51.24250000000001,5.883333333333333,1.3966666666666665,24.89833333333333,39.6875,44.94833333333333,849.6541666666667,538.9175,361.7708333333333,222.78333333333333,68.76083333333334,13.404166666666669,169.54416666666668,206.2841666666667,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,4.011666666666667,9.913333333333332,14.9625,13.930833333333334,-0.39999999999999997,23.721666666666664,2.7291666666666665,0.6483333333333333,11.878333333333332,18.205,1.8175,34.3175,21.72,14.579999999999998,9.014999999999999,2.778333333333333,0.5441666666666667,6.836666666666667,8.393333333333333
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.81,26.42,45.67,24.59,-1.86,59.96,6.47,1.48,10.11,54.61,50.47,931.84,526.16,329.66,251.02,83.83,14.41,145.68,251.99,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,4.1,11.05,19.1,10.28,-0.78,25.08,2.71,0.62,4.23,22.84,1.95,36.05,20.35,12.75,9.71,3.24,0.56,5.64,9.75,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.659166666666666,21.386666666666667,33.193333333333335,29.254166666666674,-0.8425000000000002,51.54083333333333,5.916666666666667,1.4008333333333332,25.12,39.70916666666667,44.91833333333333,849.1633333333334,539.5358333333334,361.56916666666666,223.91,69.17999999999999,13.477500000000001,172.73666666666668,207.47,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,4.0008333333333335,9.835,15.2275,13.588333333333333,-0.3791666666666667,23.8125,2.74,0.6491666666666667,11.966666666666667,18.180833333333332,1.8116666666666668,34.21333333333333,21.69666666666667,14.541666666666666,9.036666666666667,2.7875,0.5458333333333334,6.9508333333333345,8.4175
2025-01-01,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,9.96,28.35,47.59,29.27,-1.38,63.2,6.26,1.51,11.66,53.56,48.53,879.23,546.96,328.72,249.48,90.58,14.44,159.96,242.19,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,3.96,11.28,18.93,11.64,-0.55,25.14,2.49,0.6,4.64,21.31,1.9,34.34,21.36,12.84,9.74,3.54,0.56,6.25,9.46,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.658333333333333,21.474999999999998,33.50083333333333,28.850833333333338,-0.8391666666666668,51.7075,5.890833333333333,1.3933333333333333,25.25916666666667,39.435,44.88833333333333,846.9975,539.4991666666666,361.22333333333336,224.91333333333333,69.745,13.515,176.395,209.1975,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,4.0008333333333335,9.870833333333334,15.350000000000001,13.428333333333333,-0.37833333333333335,23.879166666666666,2.73,0.6458333333333334,12.0225,18.0725,1.8075,34.06583333333333,21.6575,14.505,9.059166666666666,2.8041666666666667,0.5458333333333333,7.085833333333333,8.47
