date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,10.49,36.4,39.33,29.68,-1.89,57.13,6.9,0.94,6.9,53.31,0.42,0.97,0.31,1.04,0.0,0.33,0.78,45.56,839.26,494.33,316.33,233.9,85.82,12.71,92.63,213.03,4.35,15.1,16.31,12.31,-0.78,23.7,2.86,0.39,2.86,22.11,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.95,35.96,21.18,13.56,10.02,3.68,0.54,3.97,9.13,9.832500000000001,35.170833333333334,41.07083333333333,23.041666666666668,1.4074999999999998,47.78916666666667,6.473333333333334,0.9500000000000001,16.628333333333334,34.58416666666667,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,42.53333333333334,822.0574999999999,517.9091666666667,351.82500000000005,213.72916666666666,68.62166666666667,11.879166666666668,108.54333333333334,177.12416666666664,4.5616666666666665,16.324166666666667,19.083333333333332,10.684166666666668,0.7058333333333334,22.11,3.0058333333333334,0.4416666666666667,7.904166666666668,15.884166666666665,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.8383333333333332,35.48833333333334,22.34166666666667,15.198333333333336,9.254166666666666,2.9633333333333334,0.515,4.6925,7.7058333333333335
2023-02-01,9.67,34.43,43.18,22.48,-0.84,51.75,6.53,0.86,11.51,39.02,0.62,1.0,0.25,0.59,0.0,0.44,0.82,42.49,802.73,464.14,295.75,209.45,68.23,11.38,101.09,196.25,4.41,15.69,19.68,10.24,-0.38,23.58,2.98,0.39,5.25,17.78,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.94,36.63,21.18,13.5,9.56,3.11,0.52,4.61,8.96,9.800833333333333,35.36,41.134166666666665,23.139166666666664,1.4849999999999997,47.54,6.476666666666667,0.945,16.779166666666665,33.509166666666665,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,42.47666666666667,820.0308333333334,517.955,351.81583333333333,213.1825,68.4575,11.913333333333334,110.13583333333334,178.13916666666668,4.564166666666666,16.465,19.184166666666666,10.764166666666668,0.7383333333333333,22.089166666666667,3.018333333333333,0.44083333333333335,7.989999999999999,15.4825,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8358333333333334,35.39833333333333,22.345,15.199166666666668,9.229999999999999,2.955833333333333,0.5166666666666666,4.765,7.753333333333334
2023-03-01,10.07,30.5,38.32,25.59,-1.01,51.23,6.75,0.93,17.65,46.62,0.43,1.05,0.15,0.58,0.0,0.56,0.85,44.8,834.82,501.35,321.27,218.43,50.64,12.25,127.97,213.35,4.42,13.4,16.83,11.24,-0.44,22.5,2.96,0.41,7.75,20.48,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.93,35.91,21.56,13.82,9.4,2.18,0.53,5.5,9.18,9.715,34.362500000000004,40.3775,23.38,1.3808333333333334,47.26666666666666,6.409166666666667,0.9366666666666666,16.88416666666667,34.585,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,42.541666666666664,821.1308333333333,518.2458333333333,350.3958333333333,212.95333333333335,67.99166666666667,11.930833333333332,111.92500000000001,179.89,4.541666666666667,16.0875,18.919166666666666,10.902500000000002,0.6933333333333334,22.046666666666667,2.999166666666667,0.4391666666666667,8.059166666666668,16.003333333333334,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.836666666666667,35.40083333333333,22.330000000000002,15.12,9.208333333333334,2.9325000000000006,0.5166666666666667,4.835833333333333,7.818333333333334
2023-04-01,9.06,24.63,31.5,24.63,-0.66,47.4,5.52,0.9,23.6,33.39,0.27,1.18,0.14,0.41,0.0,0.56,0.61,39.93,746.03,460.43,306.97,202.52,47.19,11.93,136.95,205.0,4.52,12.28,15.7,12.28,-0.33,23.63,2.75,0.45,11.76,16.64,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.85,34.59,21.35,14.23,9.39,2.19,0.55,6.35,9.5,9.643333333333333,33.70916666666667,40.145,23.396666666666665,1.2099999999999997,47.27333333333334,6.359999999999999,0.93,17.190833333333334,34.36416666666667,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,42.60166666666667,822.8516666666668,519.0966666666667,347.50083333333333,213.17583333333334,66.93416666666667,11.915000000000001,113.39916666666666,181.14499999999998,4.5275,15.831666666666665,18.876666666666665,10.963333333333333,0.6108333333333333,22.150833333333335,2.9875000000000003,0.4383333333333334,8.254166666666666,15.969999999999999,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8383333333333332,35.45583333333334,22.354166666666668,14.973333333333334,9.211666666666668,2.8816666666666664,0.515,4.8999999999999995,7.8691666666666675
2023-05-01,8.34,19.59,28.41,28.96,0.15,43.46,5.41,0.92,28.99,31.47,0.2,0.95,0.15,0.61,0.0,0.58,0.77,39.73,771.11,505.73,342.77,204.83,53.28,12.1,151.42,186.99,4.26,10.02,14.53,14.81,0.08,22.22,2.77,0.47,14.82,16.09,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.75,34.0,22.3,15.11,9.03,2.35,0.53,6.68,8.24,9.5375,32.82666666666667,39.56333333333333,23.5975,0.9316666666666665,47.333333333333336,6.296666666666667,0.9241666666666667,17.477500000000003,34.725833333333334,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,42.705000000000005,826.4783333333334,521.0341666666667,343.45249999999993,213.23,65.60666666666667,11.901666666666666,115.2325,181.82833333333335,4.490833333333334,15.435833333333335,18.644166666666667,11.115,0.47500000000000003,22.25916666666667,2.966666666666667,0.4375,8.446666666666667,16.204166666666666,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8408333333333333,35.574999999999996,22.412499999999998,14.7725,9.2025,2.8191666666666664,0.5133333333333333,4.974166666666666,7.889166666666667
2023-06-01,7.26,19.6,33.26,26.98,2.33,42.95,4.72,0.85,32.05,21.34,0.22,1.48,0.29,0.34,0.0,0.81,0.44,39.82,836.02,554.3,345.72,209.8,55.17,11.61,157.01,155.23,3.84,10.37,17.6,14.27,1.23,22.72,2.5,0.45,16.96,11.29,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.68,35.35,23.44,14.62,8.87,2.33,0.49,6.64,6.56,9.3925,31.780833333333334,39.02833333333333,23.830833333333334,0.7966666666666665,47.35666666666666,6.191666666666666,0.92,17.98333333333333,34.708333333333336,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,42.75083333333333,830.1458333333334,521.2325,337.4883333333333,213.9416666666667,64.7125,11.902499999999998,117.63416666666666,181.80583333333334,4.4399999999999995,14.974166666666669,18.474999999999998,11.3075,0.41500000000000004,22.393333333333334,2.9283333333333332,0.4375,8.788333333333334,16.256666666666664,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8425,35.7275,22.419166666666666,14.519166666666669,9.231666666666667,2.7808333333333333,0.5133333333333333,5.075,7.8875
2023-07-01,7.56,19.55,36.77,22.3,2.96,47.02,5.4,0.9,31.96,30.56,0.6,1.99,0.37,0.69,0.0,1.1,0.58,44.61,944.32,626.89,380.28,224.38,60.47,11.8,159.77,176.65,3.74,9.68,18.2,11.04,1.47,23.27,2.67,0.45,15.82,15.13,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.7,35.92,23.84,14.46,8.53,2.3,0.45,6.08,6.72,9.260833333333332,30.584166666666672,38.43083333333333,23.875833333333333,0.7158333333333332,47.61666666666667,6.1175,0.9175,18.3975,35.17,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,42.79666666666666,832.8916666666665,522.5116666666667,334.46583333333336,214.6866666666667,64.0075,11.9125,120.13166666666666,183.93083333333334,4.3925,14.447499999999998,18.263333333333332,11.371666666666664,0.3833333333333333,22.605833333333333,2.9033333333333338,0.4383333333333333,9.045,16.533333333333335,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8408333333333335,35.755,22.415833333333335,14.368333333333332,9.241666666666665,2.7483333333333335,0.5125000000000001,5.159166666666667,7.9558333333333335
2023-08-01,7.87,21.72,34.57,24.23,2.92,46.0,5.73,0.88,28.99,26.92,0.38,1.7,0.37,0.26,0.0,0.88,1.01,44.58,937.44,632.6,418.75,224.76,60.93,11.97,161.68,153.24,4.0,11.03,17.56,12.31,1.48,23.36,2.91,0.45,14.72,13.67,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.68,35.43,23.91,15.83,8.49,2.3,0.45,6.11,5.79,9.1625,29.4025,37.7425,24.251666666666665,0.7041666666666665,47.8425,6.093333333333334,0.9125,18.761666666666667,35.666666666666664,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,42.68333333333333,831.6241666666666,524.0933333333334,336.68416666666667,215.27083333333334,63.01,11.92,123.14999999999999,185.07499999999996,4.3549999999999995,13.894999999999998,17.971666666666664,11.589166666666666,0.38166666666666665,22.778333333333332,2.8991666666666664,0.4375,9.262500000000001,16.813333333333333,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8316666666666668,35.62083333333333,22.419999999999998,14.416666666666666,9.243333333333332,2.704166666666667,0.5116666666666667,5.261666666666667,7.986666666666667
2023-09-01,7.84,23.66,34.29,20.39,3.18,46.74,5.47,0.89,25.86,27.0,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,40.74,821.39,560.69,380.39,215.14,63.17,11.78,147.76,154.41,4.08,12.31,17.85,10.61,1.66,24.33,2.85,0.46,13.46,14.05,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.7,34.29,23.41,15.88,8.98,2.64,0.49,6.17,6.45,9.0575,28.393333333333334,37.309999999999995,24.336666666666662,0.8224999999999998,48.16166666666667,6.031666666666666,0.91,19.447499999999998,35.6675,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,42.655,832.8108333333333,525.6825,339.945,216.18416666666667,62.57999999999999,11.950833333333334,125.8525,185.63500000000002,4.3125,13.418333333333331,17.800833333333333,11.660000000000002,0.4458333333333333,23.00333333333333,2.875833333333333,0.4375,9.643333333333334,16.85,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8233333333333333,35.52583333333333,22.389166666666668,14.491666666666667,9.245,2.6741666666666664,0.5108333333333334,5.354166666666667,7.984166666666667
2023-10-01,8.39,25.84,33.12,22.32,0.56,49.42,5.77,0.93,16.71,44.14,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,40.09,790.23,512.06,359.88,215.69,57.44,12.27,137.36,186.85,4.06,12.5,16.03,10.8,0.27,23.92,2.79,0.45,8.09,21.36,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.73,34.18,22.15,15.57,9.33,2.48,0.53,5.94,8.08,8.993333333333334,27.885,36.63916666666667,24.634166666666662,0.7674999999999997,48.65333333333333,5.986666666666667,0.9066666666666666,19.7075,36.305,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,42.745000000000005,836.3233333333334,526.5191666666666,341.96583333333336,217.07583333333332,62.4775,11.993333333333334,128.45166666666665,186.1,4.2725,13.141666666666666,17.4375,11.785833333333334,0.4183333333333333,23.2,2.8475,0.435,9.756666666666666,17.124166666666664,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8191666666666668,35.524166666666666,22.3225,14.510833333333332,9.241666666666665,2.6575,0.51,5.445,7.966666666666666
2023-11-01,9.2,28.72,33.05,32.1,-0.4,49.8,6.13,0.91,10.15,50.89,0.38,1.02,0.23,0.29,0.0,0.5,1.0,43.6,823.2,492.49,324.66,217.06,55.4,12.1,117.09,222.77,4.16,13.0,14.96,14.53,-0.18,22.54,2.77,0.41,4.59,23.03,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.89,35.66,21.33,14.06,9.4,2.4,0.52,5.07,9.65,8.917499999999999,27.198333333333334,36.065,25.501666666666665,0.5258333333333332,48.93833333333333,5.9525,0.9049999999999999,19.921666666666667,37.079166666666666,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,42.840833333333336,838.5783333333334,527.1116666666667,342.9483333333333,217.42249999999999,62.16833333333333,12.027500000000002,130.99416666666667,188.81166666666664,4.221666666666667,12.769999999999998,17.1125,12.143333333333333,0.305,23.2525,2.8208333333333333,0.43250000000000005,9.840833333333334,17.405833333333334,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8158333333333332,35.47666666666667,22.25916666666667,14.495833333333332,9.2175,2.6333333333333333,0.5091666666666667,5.539166666666667,8.049166666666666
2023-12-01,9.95,28.46,37.64,33.54,-2.41,56.38,6.34,0.94,7.77,54.43,0.49,1.26,0.44,0.33,0.0,0.47,0.93,49.67,942.36,514.47,327.7,236.48,75.75,12.46,108.35,231.91,4.23,12.09,15.99,14.25,-1.02,23.95,2.69,0.4,3.3,23.12,13.65,35.1,12.26,9.19,0.0,13.09,25.91,1.99,37.71,20.59,13.11,9.46,3.03,0.5,4.34,9.28,8.808333333333334,26.09166666666667,35.28666666666667,26.100000000000005,0.4074999999999998,49.106666666666676,5.889166666666667,0.9041666666666667,20.17833333333333,38.2575,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,42.968333333333334,840.7425,526.6233333333333,343.3725,217.70333333333335,61.12416666666667,12.030000000000001,133.25666666666666,191.3066666666667,4.1725,12.289166666666667,16.77,12.390833333333333,0.25500000000000006,23.31,2.7916666666666665,0.4316666666666667,9.948333333333332,17.895833333333332,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8158333333333332,35.469166666666666,22.186666666666667,14.479166666666666,9.205,2.5825,0.5083333333333334,5.621666666666666,8.128333333333334
2024-01-01,10.03,27.94,43.85,33.43,-1.42,61.2,6.82,0.95,9.81,56.42,0.39,1.45,0.3,0.15,0.0,0.53,1.36,47.77,910.08,543.23,327.69,236.0,72.42,12.6,119.27,219.25,4.0,11.16,17.51,13.35,-0.57,24.44,2.72,0.38,3.92,22.53,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.92,36.57,21.83,13.17,9.48,2.91,0.51,4.79,8.81,8.77,25.386666666666667,35.663333333333334,26.412500000000005,0.4466666666666665,49.445833333333326,5.8825,0.9050000000000001,20.42083333333333,38.516666666666666,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,43.152499999999996,846.6441666666668,530.6983333333333,344.31916666666666,217.87833333333333,60.00749999999999,12.020833333333334,135.47666666666666,191.82500000000002,4.1433333333333335,11.960833333333333,16.87,12.477500000000001,0.27249999999999996,23.371666666666666,2.78,0.43083333333333335,10.036666666666667,17.930833333333336,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8133333333333332,35.52,22.24083333333333,14.446666666666665,9.16,2.5183333333333335,0.5058333333333334,5.69,8.101666666666667
2024-02-01,9.28,23.3,33.39,28.6,-1.62,53.89,5.83,0.91,12.77,53.0,0.37,1.2,0.22,0.37,0.0,0.6,0.94,44.49,854.53,475.58,305.74,218.62,63.42,11.83,130.81,220.64,4.2,10.54,15.11,12.94,-0.73,24.39,2.64,0.41,5.78,23.99,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.91,36.74,20.45,13.15,9.4,2.73,0.51,5.62,9.49,8.737499999999999,24.459166666666665,34.847500000000004,26.9225,0.38166666666666654,49.62416666666667,5.824166666666667,0.9091666666666667,20.525833333333335,39.681666666666665,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,43.31916666666666,850.9608333333332,531.6516666666668,345.15166666666664,218.6425,59.60666666666666,12.058333333333332,137.95333333333332,193.8575,4.1258333333333335,11.531666666666666,16.489166666666666,12.7025,0.24333333333333332,23.43916666666667,2.751666666666667,0.43249999999999994,10.080833333333333,18.448333333333334,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.810833333333333,35.52916666666667,22.180000000000003,14.417499999999999,9.146666666666667,2.486666666666667,0.505,5.774166666666667,8.145833333333334
2024-03-01,9.97,23.07,32.87,34.13,-1.58,51.3,5.59,0.96,21.04,42.13,0.29,1.46,0.2,0.09,0.0,0.81,0.71,45.43,835.66,497.91,329.2,218.6,56.99,12.28,163.07,230.27,4.51,10.44,14.87,15.44,-0.71,23.21,2.53,0.43,9.52,19.06,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.9,34.97,20.84,13.78,9.15,2.39,0.51,6.82,9.64,8.729166666666666,23.84,34.39333333333334,27.63416666666667,0.3341666666666665,49.63,5.727499999999999,0.9116666666666666,20.808333333333334,39.3075,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,43.37166666666667,851.0308333333334,531.365,345.8125,218.65666666666667,60.13583333333333,12.060833333333333,140.87833333333333,195.2675,4.133333333333334,11.285000000000002,16.325833333333332,13.0525,0.22083333333333333,23.498333333333335,2.7158333333333338,0.43416666666666665,10.228333333333333,18.33,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8083333333333333,35.450833333333335,22.12,14.414166666666667,9.125833333333333,2.5041666666666664,0.5033333333333333,5.884166666666666,8.184166666666666
2024-04-01,8.62,17.53,24.51,31.61,-1.12,45.26,4.9,0.91,28.59,40.2,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,40.29,760.11,458.97,330.96,204.68,44.93,12.47,177.36,219.01,4.26,8.67,12.13,15.64,-0.55,22.39,2.42,0.45,14.14,19.89,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.79,33.8,20.41,14.72,9.1,2.0,0.55,7.89,9.74,8.6925,23.24833333333333,33.810833333333335,28.215833333333336,0.29583333333333317,49.45166666666666,5.675833333333333,0.9125,21.224166666666665,39.875,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,43.40166666666667,852.2041666666665,531.2433333333333,347.81166666666667,218.83666666666667,59.9475,12.105833333333331,144.24583333333334,196.43500000000003,4.111666666666666,10.984166666666667,16.028333333333332,13.332499999999998,0.2025,23.395,2.688333333333333,0.43416666666666665,10.426666666666668,18.600833333333334,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.8033333333333335,35.385,22.041666666666668,14.455,9.101666666666667,2.4883333333333333,0.5033333333333334,6.012499999999999,8.204166666666667
2024-05-01,8.56,16.87,24.19,33.39,-1.49,45.75,5.14,0.91,36.38,27.98,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,40.2,771.05,508.32,385.16,213.36,55.44,12.46,201.68,193.43,4.3,8.47,12.15,16.76,-0.75,22.97,2.58,0.46,18.27,14.05,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.69,32.38,21.35,16.18,8.96,2.33,0.52,8.47,8.12,8.710833333333333,23.021666666666665,33.45916666666667,28.584999999999997,0.1591666666666665,49.642500000000005,5.653333333333333,0.9116666666666666,21.84,39.58416666666667,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,43.44083333333333,852.1991666666668,531.4591666666666,351.3441666666667,219.5475,60.127500000000005,12.135833333333332,148.43416666666667,196.97166666666666,4.114999999999999,10.854999999999999,15.83,13.495,0.13333333333333333,23.4575,2.6725,0.43333333333333335,10.714166666666666,18.430833333333336,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.7983333333333336,35.25,21.962500000000002,14.544166666666667,9.095833333333333,2.486666666666667,0.5025000000000001,6.161666666666666,8.194166666666666
2024-06-01,7.66,17.62,25.93,30.93,-0.67,45.55,5.65,0.86,37.15,26.23,0.19,2.03,0.31,0.17,0.0,1.23,0.81,40.09,813.85,554.38,411.4,214.79,54.89,12.2,202.09,183.27,3.88,8.92,13.12,15.65,-0.34,23.05,2.86,0.44,18.8,13.28,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.61,32.72,22.29,16.54,8.64,2.21,0.49,8.13,7.37,8.744166666666667,22.856666666666666,32.848333333333336,28.914166666666663,-0.0908333333333335,49.85916666666666,5.730833333333333,0.9125,22.265,39.99166666666667,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,43.46333333333334,850.3516666666666,531.4658333333333,356.81750000000005,219.96333333333334,60.104166666666664,12.185000000000002,152.19083333333333,199.3083333333333,4.118333333333333,10.734166666666667,15.456666666666669,13.61,0.0024999999999999974,23.485,2.7025,0.43249999999999994,10.8675,18.596666666666668,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.7925000000000002,35.030833333333334,21.866666666666664,14.704166666666667,9.076666666666666,2.4766666666666666,0.5025000000000001,6.285833333333334,8.261666666666667
2024-07-01,7.74,18.77,32.58,29.25,0.44,51.22,5.97,0.9,41.31,26.13,0.39,2.4,0.36,0.05,0.0,1.37,1.06,44.63,921.28,623.32,449.03,231.5,59.17,12.38,206.76,178.94,3.62,8.78,15.23,13.68,0.21,23.95,2.79,0.42,19.32,12.22,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.64,33.78,22.86,16.47,8.49,2.17,0.45,7.58,6.56,8.759166666666667,22.791666666666668,32.49916666666667,29.493333333333336,-0.30083333333333356,50.20916666666667,5.778333333333333,0.9125,23.044166666666666,39.6225,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,43.465,848.4316666666667,531.1683333333334,362.5466666666666,220.55666666666664,59.99583333333333,12.233333333333334,156.10666666666665,199.4991666666667,4.108333333333333,10.659166666666666,15.209166666666667,13.83,-0.1025,23.541666666666668,2.7125,0.43,11.159166666666666,18.354166666666668,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.7875000000000003,34.8525,21.785,14.871666666666668,9.073333333333334,2.4658333333333333,0.5025000000000001,6.410833333333334,8.248333333333333
2024-08-01,7.63,19.32,32.6,22.87,1.16,51.59,5.94,0.89,39.26,26.52,0.29,2.19,0.33,0.15,0.0,1.34,0.75,45.78,950.85,628.33,430.06,232.39,58.93,12.29,214.32,161.58,3.69,9.35,15.78,11.07,0.56,24.97,2.87,0.43,19.0,12.84,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.67,34.77,22.98,15.73,8.5,2.16,0.45,7.84,5.91,8.739166666666666,22.59166666666667,32.335,29.38,-0.4475000000000002,50.675000000000004,5.795833333333333,0.9133333333333334,23.900000000000002,39.589166666666664,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,43.565,849.5491666666667,530.8125,363.4891666666667,221.1925,59.82916666666667,12.26,160.4933333333333,200.19416666666666,4.0825000000000005,10.519166666666665,15.060833333333333,13.726666666666667,-0.17916666666666667,23.67583333333333,2.7091666666666665,0.4283333333333334,11.515833333333333,18.285,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.7866666666666664,34.7975,21.7075,14.863333333333332,9.074166666666668,2.4541666666666666,0.5025,6.555,8.258333333333333
2024-09-01,7.52,19.16,29.96,23.11,-0.81,48.19,5.72,0.89,28.63,35.93,0.16,1.7,0.18,0.31,0.0,1.13,0.54,42.96,854.37,557.07,364.7,215.26,62.2,12.1,183.78,188.53,3.78,9.62,15.05,11.61,-0.41,24.2,2.87,0.45,14.38,18.05,4.31,45.82,4.85,8.36,0.0,30.46,14.56,1.73,34.44,22.45,14.7,8.68,2.51,0.49,7.41,7.6,8.7125,22.21666666666667,31.974166666666665,29.60666666666667,-0.7800000000000002,50.79583333333333,5.816666666666666,0.9133333333333334,24.13083333333333,40.333333333333336,0.2975,1.5841666666666665,0.2775,0.12,,0.89,0.8650000000000001,43.75,852.2975,530.5108333333334,362.1816666666667,221.20250000000001,59.748333333333335,12.286666666666667,163.495,203.03750000000002,4.0575,10.295,14.8275,13.81,-0.3516666666666666,23.665000000000003,2.7108333333333334,0.4275,11.5925,18.618333333333332,7.808333333333334,40.056666666666665,7.1275,3.2191666666666663,,22.40833333333333,22.596666666666668,1.7891666666666666,34.809999999999995,21.627499999999998,14.765,9.049166666666666,2.4433333333333334,0.5025000000000001,6.658333333333334,8.354166666666666
