date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-02-01,9.77,34.32,42.99,22.5,-0.84,51.75,6.66,0.98,11.74,38.97,0.62,1.0,0.25,0.59,0.0,0.44,0.82,43.51,801.1,466.49,298.77,209.97,72.07,11.87,99.0,195.1,4.45,15.62,19.57,10.24,-0.38,23.56,3.03,0.45,5.34,17.74,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.98,36.45,21.22,13.59,9.55,3.28,0.54,4.5,8.88,9.921666666666667,35.1775,41.19916666666666,23.141666666666666,1.4849999999999997,47.54,6.6275,1.0791666666666668,16.971666666666668,33.56916666666667,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,43.23,819.5374999999999,520.4541666666667,353.22583333333336,213.2125,71.50750000000001,12.418333333333331,110.65750000000001,178.52083333333334,4.61,16.337500000000002,19.166666666666668,10.74,0.735,22.0325,3.079166666666667,0.5025,8.055,15.475833333333334,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8641666666666665,35.24666666666667,22.37,15.2025,9.1975,3.0775,0.5366666666666667,4.766666666666667,7.741666666666667
2023-03-01,10.13,30.54,38.04,25.64,-1.01,51.26,6.84,1.06,17.91,46.68,0.43,1.05,0.15,0.58,0.0,0.56,0.85,45.86,833.57,505.36,323.45,218.99,52.64,12.78,126.31,211.44,4.44,13.39,16.68,11.24,-0.44,22.47,3.0,0.46,7.85,20.46,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.97,35.77,21.69,13.88,9.4,2.26,0.55,5.42,9.07,9.830833333333333,34.195,40.401666666666664,23.386666666666667,1.3808333333333334,47.26916666666667,6.555833333333333,1.07,17.073333333333334,34.65,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,43.32583333333333,820.52,520.9658333333333,351.85583333333335,212.99499999999998,71.0175,12.438333333333333,112.50166666666667,180.145,4.586666666666667,15.969166666666666,18.8875,10.880833333333333,0.6900000000000001,21.993333333333336,3.0591666666666666,0.5,8.124166666666667,15.998333333333335,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8658333333333335,35.2425,22.364166666666666,15.125,9.175833333333333,3.0533333333333332,0.5366666666666667,4.84,7.8
2023-04-01,9.11,24.39,31.03,24.6,-0.66,47.38,5.73,1.03,24.09,33.58,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.91,745.11,463.11,309.13,203.14,49.22,12.45,137.98,203.45,4.53,12.14,15.44,12.24,-0.33,23.58,2.85,0.51,11.99,16.71,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.89,34.42,21.4,14.28,9.39,2.27,0.58,6.37,9.4,9.748333333333333,33.534166666666664,40.105,23.400833333333335,1.2099999999999997,47.27416666666667,6.514166666666665,1.0633333333333335,17.40583333333333,34.43,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,43.405,822.1041666666666,521.8283333333333,349.06,213.29,69.92,12.424166666666666,114.25416666666666,181.01416666666668,4.568333333333333,15.7125,18.8175,10.9425,0.6083333333333333,22.10166666666667,3.0524999999999998,0.4991666666666667,8.334999999999999,15.969999999999999,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8683333333333332,35.29166666666667,22.389166666666668,14.984166666666667,9.183333333333334,3.0,0.5358333333333334,4.916666666666667,7.834166666666667
2023-05-01,8.38,19.3,27.88,28.97,0.15,43.46,5.59,1.05,29.9,31.69,0.2,0.95,0.15,0.61,0.0,0.58,0.77,40.69,770.87,508.86,345.06,205.42,55.74,12.64,154.69,185.45,4.27,9.84,14.21,14.76,0.08,22.15,2.85,0.54,15.24,16.15,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.79,33.82,22.32,15.14,9.01,2.45,0.55,6.79,8.14,9.634166666666665,32.64333333333333,39.46583333333333,23.602500000000003,0.9316666666666665,47.33416666666667,6.453333333333333,1.0566666666666666,17.756666666666664,34.79416666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,43.53,825.6566666666668,523.8249999999999,345.1975,213.41583333333335,68.59,12.413333333333332,116.4575,181.24416666666664,4.5275,15.313333333333334,18.55666666666667,11.093333333333334,0.47333333333333333,22.21083333333333,3.033333333333333,0.49833333333333335,8.560833333333333,16.205833333333334,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8716666666666668,35.40416666666667,22.4475,14.791666666666666,9.176666666666668,2.9375,0.5341666666666667,5.005833333333333,7.834166666666667
2023-06-01,7.32,19.46,33.0,26.95,2.33,42.95,4.91,1.0,33.04,21.5,0.22,1.48,0.29,0.34,0.0,0.81,0.44,40.87,834.83,558.57,347.55,210.44,57.03,12.18,160.99,153.49,3.85,10.24,17.36,14.17,1.23,22.59,2.58,0.53,17.38,11.31,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.72,35.14,23.51,14.63,8.86,2.4,0.51,6.78,6.46,9.484166666666667,31.60166666666667,38.89666666666667,23.833333333333332,0.7966666666666665,47.357499999999995,6.349999999999999,1.0533333333333335,18.328333333333333,34.774166666666666,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,43.60666666666666,829.225,524.1633333333333,339.38916666666665,214.20083333333332,67.6375,12.42,119.14,180.89499999999998,4.473333333333334,14.854166666666666,18.3675,11.280833333333334,0.41333333333333333,22.340833333333332,2.995833333333333,0.5,8.934166666666668,16.255,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.875,35.550000000000004,22.458333333333332,14.545000000000002,9.208333333333334,2.8966666666666665,0.5341666666666667,5.118333333333333,7.8183333333333325
2023-07-01,7.61,19.41,36.28,22.27,2.96,47.02,5.59,1.02,32.68,30.8,0.6,1.99,0.37,0.69,0.0,1.1,0.58,45.74,942.28,633.17,380.59,224.92,62.98,12.32,163.1,174.17,3.75,9.58,17.9,10.99,1.46,23.2,2.76,0.5,16.12,15.2,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.73,35.7,23.99,14.42,8.52,2.39,0.47,6.18,6.6,9.354166666666666,30.40416666666667,38.24916666666667,23.875833333333333,0.7158333333333332,47.6175,6.2775,1.0491666666666668,18.78833333333333,35.24166666666667,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,43.6975,831.8516666666666,525.7675,336.4025,215.01583333333335,66.92583333333333,12.431666666666665,121.665,182.89083333333335,4.426666666666667,14.328333333333333,18.131666666666668,11.343333333333334,0.38083333333333336,22.55333333333333,2.9725,0.5,9.2125,16.534166666666668,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8741666666666668,35.56916666666667,22.465,14.395000000000001,9.22,2.8633333333333333,0.5341666666666667,5.2025,7.880833333333334
2023-08-01,7.91,21.61,34.35,24.22,2.92,46.0,5.88,1.01,29.42,27.04,0.38,1.7,0.37,0.26,0.0,0.88,1.01,45.65,935.72,639.6,418.2,225.39,63.56,12.5,164.51,152.0,4.01,10.95,17.4,12.27,1.48,23.3,2.98,0.51,14.9,13.7,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.72,35.22,24.07,15.74,8.48,2.39,0.47,6.19,5.72,9.250833333333333,29.2325,37.541666666666664,24.250833333333336,0.7041666666666665,47.8425,6.250833333333333,1.0433333333333334,19.159166666666668,35.73916666666667,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,43.615833333333335,830.5616666666668,527.7025,338.5608333333333,215.67583333333332,65.90166666666666,12.440833333333332,124.56333333333333,184.11750000000004,4.386666666666667,13.783333333333333,17.831666666666667,11.56,0.37916666666666665,22.72583333333333,2.9675,0.49833333333333335,9.434166666666668,16.815,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8666666666666665,35.43083333333333,22.479166666666668,14.439166666666667,9.224166666666667,2.8175000000000003,0.5333333333333333,5.299166666666667,7.914166666666667
2023-09-01,7.8,23.51,34.01,20.4,3.18,46.74,5.53,1.02,26.24,27.0,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,41.68,820.4,566.73,379.4,215.83,66.51,12.31,150.15,154.28,4.06,12.23,17.69,10.61,1.65,24.31,2.88,0.53,13.65,14.04,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.73,34.08,23.54,15.76,8.97,2.76,0.51,6.24,6.41,9.134166666666667,28.22083333333333,37.083333333333336,24.33666666666667,0.8224999999999998,48.16166666666667,6.179166666666666,1.0408333333333333,19.851666666666667,35.7375,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,43.60916666666666,831.7316666666667,529.5141666666667,341.685,216.67166666666665,65.45833333333333,12.475833333333332,127.12166666666667,184.8358333333333,4.34,13.310000000000002,17.651666666666667,11.633333333333335,0.4433333333333333,22.955,2.94,0.49833333333333335,9.820833333333333,16.85333333333333,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8583333333333334,35.333333333333336,22.455833333333334,14.506666666666668,9.229166666666666,2.785833333333333,0.5325000000000001,5.384166666666666,7.9175
2023-10-01,8.37,25.53,32.81,22.31,0.56,49.43,5.82,1.05,16.61,44.1,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,41.24,789.17,518.84,358.97,216.42,60.62,12.8,138.59,189.79,4.06,12.39,15.92,10.83,0.27,23.99,2.82,0.51,8.06,21.4,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.77,33.92,22.3,15.43,9.3,2.61,0.55,5.96,8.16,9.053333333333333,27.705833333333334,36.38166666666667,24.633333333333336,0.7674999999999997,48.65416666666666,6.1275,1.0358333333333334,20.081666666666667,36.38666666666666,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,43.73333333333333,835.0991666666667,530.7133333333334,343.59833333333336,217.61416666666665,65.34583333333333,12.520000000000001,129.60416666666666,185.56416666666667,4.293333333333334,13.035833333333334,17.279999999999998,11.763333333333334,0.41583333333333333,23.160833333333333,2.91,0.49500000000000005,9.921666666666667,17.140833333333333,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8549999999999998,35.321666666666665,22.401666666666667,14.518333333333333,9.226666666666667,2.768333333333333,0.5316666666666666,5.468333333333334,7.910833333333333
2023-11-01,9.2,28.31,32.77,32.11,-0.4,49.8,6.25,1.04,9.78,50.99,0.38,1.02,0.23,0.29,0.0,0.5,1.0,44.73,820.85,498.85,326.6,218.07,56.99,12.64,117.19,228.92,4.18,12.85,14.88,14.58,-0.18,22.61,2.84,0.47,4.44,23.15,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.92,35.31,21.46,14.05,9.38,2.45,0.54,5.04,9.85,8.9625,27.001666666666665,35.77583333333333,25.50166666666667,0.5258333333333332,48.939166666666665,6.0925,1.035,20.25,37.16916666666667,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,43.86083333333334,837.2083333333334,531.5875,344.51,218.02999999999997,64.97416666666666,12.558333333333332,132.03666666666666,188.70083333333332,4.2375,12.663333333333334,16.9475,12.126666666666667,0.3025,23.224166666666665,2.885,0.49333333333333335,9.986666666666666,17.436666666666667,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8516666666666668,35.2625,22.3475,14.498333333333333,9.204166666666666,2.7408333333333332,0.5308333333333334,5.556666666666666,8.01
2023-12-01,9.94,28.18,37.41,33.52,-2.41,56.38,6.44,1.07,7.45,54.47,0.49,1.26,0.44,0.33,0.0,0.47,0.93,50.83,937.73,518.75,331.78,237.5,79.21,13.01,107.45,237.88,4.23,12.0,15.93,14.27,-1.03,24.01,2.74,0.46,3.17,23.19,13.65,35.1,12.26,9.19,0.0,13.09,25.91,2.02,37.3,20.63,13.2,9.45,3.15,0.52,4.27,9.46,8.8375,25.88333333333333,34.968333333333334,26.098333333333333,0.4074999999999998,49.107499999999995,6.023333333333333,1.0333333333333334,20.465833333333332,38.34916666666667,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,44.0225,839.0875000000001,531.3333333333334,344.9975,218.37833333333333,63.949999999999996,12.563333333333334,134.2225,191.57916666666665,4.183333333333333,12.184166666666664,16.600833333333334,12.378333333333332,0.25166666666666665,23.2925,2.855,0.4925,10.078333333333333,17.93583333333333,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8525,35.237500000000004,22.28,14.482500000000002,9.1925,2.69,0.53,5.634166666666666,8.102500000000001
2024-01-01,10.08,27.8,43.9,33.43,-1.42,61.2,6.95,1.07,10.0,56.44,0.39,1.45,0.3,0.15,0.0,0.53,1.36,49.13,905.69,547.29,332.12,237.44,84.17,13.3,116.13,221.12,4.02,11.08,17.5,13.33,-0.57,24.4,2.77,0.43,3.99,22.5,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.96,36.14,21.84,13.25,9.47,3.36,0.53,4.63,8.82,8.801666666666668,25.19666666666667,35.3725,26.41,0.4466666666666665,49.44750000000001,6.015833333333333,1.0333333333333334,20.738333333333333,38.605,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,44.23666666666666,844.7766666666668,535.4683333333334,345.9683333333333,218.62749999999997,63.395,12.566666666666665,136.34083333333334,192.25749999999996,4.154166666666667,11.859166666666667,16.706666666666667,12.460833333333333,0.26999999999999996,23.347499999999997,2.841666666666667,0.49166666666666664,10.1775,17.962500000000002,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8500000000000003,35.2725,22.330833333333334,14.4475,9.148333333333333,2.6475,0.5266666666666667,5.697499999999999,8.080833333333334
2024-02-01,9.3,23.1,33.27,28.6,-1.62,53.89,5.94,1.02,13.13,52.95,0.37,1.2,0.22,0.37,0.0,0.6,0.94,45.67,850.43,480.17,309.05,220.07,75.04,12.48,126.88,220.15,4.2,10.44,15.04,12.93,-0.73,24.36,2.69,0.46,5.94,23.94,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.95,36.34,20.52,13.21,9.4,3.21,0.53,5.42,9.41,8.7625,24.261666666666667,34.5625,26.918333333333337,0.38166666666666654,49.62583333333334,5.9558333333333335,1.0366666666666666,20.854166666666668,39.769999999999996,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,44.416666666666664,848.8874999999999,536.6083333333333,346.825,219.46916666666667,63.642500000000005,12.617500000000001,138.66416666666666,194.345,4.133333333333333,11.4275,16.329166666666666,12.685,0.24083333333333332,23.414166666666663,2.813333333333333,0.4925,10.227500000000001,18.479166666666668,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8475000000000001,35.263333333333335,22.272499999999997,14.415833333333332,9.135833333333332,2.641666666666667,0.5258333333333333,5.774166666666666,8.125
2024-03-01,10.0,22.83,32.76,34.13,-1.59,51.3,5.71,1.08,21.91,42.22,0.29,1.46,0.2,0.09,0.0,0.81,0.71,46.61,832.76,501.89,331.56,220.2,66.26,12.97,162.66,228.97,4.51,10.29,14.76,15.38,-0.72,23.11,2.57,0.49,9.87,19.02,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.94,34.64,20.88,13.79,9.16,2.76,0.54,6.77,9.53,8.751666666666667,23.61916666666667,34.1225,27.625833333333333,0.3333333333333332,49.62916666666666,5.861666666666667,1.0383333333333333,21.1875,39.39833333333333,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,44.479166666666664,848.82,536.3191666666667,347.50083333333333,219.57000000000002,64.7775,12.633333333333335,141.69333333333333,195.8058333333333,4.139166666666667,11.169166666666667,16.169166666666666,13.030000000000001,0.2175,23.4675,2.7775,0.49500000000000005,10.395833333333334,18.359166666666667,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8449999999999998,35.16916666666666,22.205000000000002,14.408333333333333,9.115833333333333,2.6833333333333336,0.525,5.886666666666667,8.163333333333334
2024-04-01,8.59,17.53,24.21,31.61,-1.12,45.26,4.88,0.91,29.48,40.3,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,41.44,757.82,464.29,332.59,206.42,50.4,13.0,178.88,218.86,4.24,8.65,11.94,15.59,-0.55,22.32,2.41,0.45,14.54,19.87,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.83,33.48,20.51,14.69,9.12,2.23,0.57,7.9,9.67,8.708333333333334,23.047500000000003,33.55416666666667,28.209999999999997,0.2949999999999999,49.45249999999999,5.790833333333334,1.0283333333333333,21.636666666666667,39.958333333333336,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,44.52333333333333,849.8791666666666,536.4175,349.4558333333334,219.84333333333333,64.87583333333333,12.679166666666667,145.10166666666666,197.09,4.114999999999999,10.878333333333332,15.8775,13.309166666666668,0.19916666666666663,23.362499999999997,2.7408333333333332,0.49,10.608333333333333,18.622500000000002,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.84,35.09083333333333,22.13083333333333,14.4425,9.093333333333334,2.6799999999999997,0.5241666666666667,6.014166666666667,8.185833333333333
2024-05-01,8.59,16.61,23.67,33.39,-1.49,45.75,5.26,1.04,37.3,28.22,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,41.36,769.24,513.13,384.93,214.93,63.83,13.16,205.94,194.36,4.3,8.31,11.85,16.71,-0.75,22.89,2.63,0.52,18.67,14.12,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.72,32.04,21.37,16.03,8.95,2.66,0.55,8.58,8.1,8.725833333333334,22.823333333333334,33.20333333333333,28.578333333333333,0.1583333333333332,49.64333333333334,5.763333333333333,1.0275,22.253333333333334,39.66916666666666,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,44.57916666666667,849.7433333333333,536.7733333333334,352.77833333333336,220.6358333333333,65.55,12.722500000000002,149.37249999999997,197.8325,4.117500000000001,10.750833333333333,15.680833333333332,13.47166666666667,0.12999999999999998,23.424166666666665,2.7225,0.4883333333333333,10.894166666666669,18.453333333333333,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.8341666666666665,34.9425,22.051666666666666,14.516666666666667,9.088333333333333,2.6975,0.5241666666666667,6.163333333333334,8.1825
2024-06-01,7.71,17.39,25.32,30.93,-0.67,45.55,5.77,0.99,37.77,26.53,0.19,2.03,0.31,0.17,0.0,1.23,0.81,41.23,810.54,562.3,411.11,215.95,63.38,12.94,206.42,184.4,3.89,8.78,12.79,15.62,-0.34,23.01,2.91,0.5,19.08,13.4,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.64,32.31,22.42,16.39,8.61,2.53,0.52,8.23,7.35,8.758333333333333,22.650833333333335,32.56333333333333,28.91,-0.09166666666666683,49.85999999999999,5.835000000000001,1.0266666666666668,22.647499999999997,40.08833333333333,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,44.60916666666666,847.7191666666666,537.0841666666666,358.075,221.09500000000003,66.07916666666667,12.785833333333334,153.15833333333333,200.40833333333333,4.120833333333334,10.629166666666666,15.299999999999999,13.5925,-0.0008333333333333387,23.459166666666665,2.75,0.48583333333333334,11.035833333333334,18.6275,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.8275,34.70666666666667,21.96083333333333,14.663333333333332,9.0675,2.7083333333333335,0.525,6.284166666666667,8.256666666666668
2024-07-01,7.77,18.54,32.23,29.25,0.44,51.22,6.13,1.02,41.39,26.36,0.39,2.4,0.36,0.05,0.0,1.37,1.06,45.9,918.07,635.42,447.4,231.92,68.58,13.07,210.9,179.65,3.63,8.67,15.07,13.67,0.21,23.94,2.87,0.48,19.35,12.32,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.67,33.37,23.1,16.26,8.43,2.49,0.48,7.67,6.53,8.771666666666667,22.578333333333333,32.225833333333334,29.49166666666667,-0.30166666666666686,50.21,5.88,1.0266666666666666,23.373333333333335,39.71833333333333,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,44.6225,845.7016666666667,537.2716666666666,363.6425,221.6783333333333,66.54583333333333,12.848333333333334,157.14166666666668,200.865,4.110833333333333,10.553333333333333,15.064166666666665,13.815833333333336,-0.105,23.520833333333332,2.7591666666666668,0.4841666666666667,11.305,18.3875,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.8224999999999998,34.5125,21.886666666666667,14.816666666666668,9.06,2.7166666666666663,0.5258333333333333,6.408333333333332,8.250833333333333
2024-08-01,7.7,19.09,32.16,22.87,1.16,51.59,6.09,1.01,39.36,26.79,0.29,2.19,0.33,0.15,0.0,1.34,0.75,47.13,947.56,640.8,427.3,232.28,68.36,12.95,218.4,162.57,3.73,9.24,15.56,11.07,0.56,24.96,2.95,0.49,19.05,12.96,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.71,34.36,23.24,15.5,8.42,2.48,0.47,7.92,5.9,8.754166666666666,22.368333333333336,32.04333333333333,29.379166666666666,-0.4483333333333335,50.67583333333334,5.897500000000001,1.0266666666666666,24.201666666666668,39.6975,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,44.74583333333334,846.6883333333332,537.3716666666667,364.40083333333337,222.25250000000003,66.94583333333334,12.885833333333332,161.6325,201.7458333333333,4.0874999999999995,10.410833333333334,14.910833333333334,13.715833333333334,-0.18166666666666667,23.659166666666668,2.7566666666666664,0.4825,11.650833333333333,18.325833333333332,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.8216666666666665,34.44083333333333,21.8175,14.796666666666667,9.055,2.7241666666666666,0.5258333333333333,6.552499999999999,8.265833333333333
2024-09-01,7.7,18.98,29.97,23.14,-0.81,48.19,5.83,1.02,28.87,36.17,0.16,1.7,0.18,0.31,0.0,1.11,0.54,44.34,852.81,566.64,362.98,215.39,72.52,12.78,185.9,190.36,3.85,9.5,14.99,11.58,-0.41,24.11,2.92,0.51,14.44,18.1,4.34,46.07,4.88,8.4,0.0,30.08,14.63,1.77,34.06,22.63,14.5,8.6,2.9,0.51,7.42,7.6,8.745833333333334,21.99083333333333,31.706666666666667,29.6075,-0.7808333333333336,50.79666666666666,5.9225,1.0266666666666666,24.420833333333334,40.461666666666666,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,44.9675,849.3891666666667,537.3641666666666,363.0325,222.2158333333333,67.44666666666667,12.924999999999999,164.61166666666665,204.75250000000003,4.07,10.183333333333334,14.685833333333333,13.796666666666667,-0.35333333333333333,23.642500000000002,2.76,0.4808333333333333,11.716666666666667,18.664166666666667,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,1.825,34.439166666666665,21.741666666666664,14.691666666666668,9.024166666666666,2.7358333333333333,0.5258333333333334,6.650833333333334,8.365
2024-10-01,8.46,23.84,30.06,29.87,0.09,51.31,6.07,1.08,19.52,39.26,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,43.16,794.29,522.33,345.87,217.92,68.44,12.76,171.61,214.66,4.04,11.38,14.35,14.26,0.04,24.5,2.9,0.52,9.32,18.74,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,1.81,33.22,21.85,14.47,9.11,2.86,0.53,7.18,8.98,8.753333333333332,21.849999999999998,31.477500000000003,30.2375,-0.8200000000000003,50.953333333333326,5.9433333333333325,1.0291666666666666,24.663333333333338,40.05833333333333,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,45.1275,849.8158333333332,537.655,361.94083333333333,222.34083333333334,68.09833333333334,12.921666666666667,167.36333333333334,206.82500000000002,4.068333333333333,10.099166666666667,14.555,14.082500000000001,-0.3725,23.685000000000002,2.766666666666667,0.48166666666666663,11.821666666666665,18.4425,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,1.8283333333333334,34.380833333333335,21.704166666666666,14.611666666666666,9.008333333333333,2.7566666666666664,0.5241666666666667,6.7525,8.433333333333334
