date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,10.48,36.4,39.33,29.68,-1.89,57.13,6.91,0.95,6.79,53.39,0.42,0.97,0.31,1.04,0.0,0.33,0.78,45.9,838.84,497.22,320.92,234.46,90.16,13.09,93.61,212.94,4.35,15.1,16.32,12.31,-0.78,23.7,2.87,0.39,2.82,22.15,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.96,35.74,21.18,13.67,9.99,3.84,0.56,3.99,9.07,9.834999999999999,35.170833333333334,41.07083333333333,23.041666666666668,1.4074999999999998,47.78916666666667,6.480833333333334,0.9500000000000001,16.503333333333334,34.634166666666665,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,42.94166666666666,821.8491666666665,520.2808333333334,353.66833333333335,213.75916666666663,68.88416666666667,12.194166666666666,108.82166666666666,177.1875,4.565,16.33,19.091666666666665,10.689166666666667,0.7083333333333334,22.115,3.0100000000000002,0.44083333333333335,7.847499999999999,15.911666666666667,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.8533333333333333,35.39833333333333,22.393333333333334,15.244166666666667,9.235,2.966666666666667,0.5266666666666667,4.695,7.69
2023-02-01,9.67,34.43,43.18,22.48,-0.84,51.75,6.53,0.86,11.36,39.08,0.62,1.0,0.25,0.59,0.0,0.44,0.82,42.81,802.17,465.95,299.26,209.98,71.5,11.7,101.78,196.1,4.41,15.7,19.69,10.25,-0.38,23.59,2.98,0.39,5.18,17.82,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.94,36.44,21.17,13.6,9.54,3.25,0.53,4.62,8.91,9.803333333333333,35.36,41.134166666666665,23.139166666666664,1.4849999999999997,47.54,6.483333333333334,0.945,16.643333333333334,33.55833333333333,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,42.876666666666665,819.8566666666666,520.3458333333333,353.705,213.2158333333333,69.0025,12.230833333333335,110.455,178.2125,4.568333333333333,16.471666666666668,19.194166666666664,10.770833333333334,0.7408333333333333,22.09583333333333,3.0225000000000004,0.44,7.928333333333334,15.510833333333332,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8500000000000003,35.3025,22.39333333333333,15.244166666666665,9.209166666666667,2.971666666666667,0.5283333333333333,4.7683333333333335,7.735833333333335
2023-03-01,10.07,30.5,38.32,25.59,-1.01,51.23,6.76,0.94,17.42,46.7,0.43,1.05,0.15,0.58,0.0,0.56,0.85,45.16,834.61,504.98,323.9,218.97,52.43,12.62,128.86,213.11,4.43,13.4,16.84,11.25,-0.44,22.52,2.97,0.41,7.66,20.52,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.93,35.75,21.63,13.87,9.38,2.25,0.54,5.52,9.13,9.7175,34.362500000000004,40.3775,23.38,1.3808333333333334,47.26666666666666,6.415833333333333,0.9375,16.736666666666668,34.6375,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,42.9375,820.9083333333333,520.84,352.33833333333337,212.99583333333337,68.6775,12.253333333333336,112.31166666666667,179.91916666666665,4.546666666666667,16.094166666666666,18.93,10.909999999999998,0.6958333333333333,22.054166666666664,3.0033333333333334,0.4383333333333333,7.993333333333332,16.033333333333335,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8491666666666668,35.2975,22.38416666666667,15.164166666666667,9.185833333333333,2.955,0.5283333333333333,4.841666666666666,7.7975
2023-04-01,9.06,24.63,31.5,24.63,-0.66,47.4,5.54,0.9,23.32,33.43,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.29,746.52,462.93,309.72,203.16,48.9,12.27,137.5,205.08,4.52,12.29,15.72,12.29,-0.33,23.65,2.76,0.45,11.64,16.68,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.86,34.46,21.37,14.3,9.38,2.26,0.57,6.35,9.47,9.644166666666665,33.70916666666667,40.145,23.396666666666665,1.2099999999999997,47.27333333333334,6.3675,0.9308333333333333,17.030833333333334,34.416666666666664,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,42.99,822.6,521.7041666666667,349.5508333333333,213.29166666666666,67.76833333333333,12.239166666666668,113.84083333333332,181.16083333333336,4.531666666666666,15.838333333333333,18.888333333333332,10.970833333333333,0.6133333333333334,22.16,2.9924999999999997,0.4375,8.183333333333334,16.000833333333333,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8499999999999999,35.345,22.405,15.020833333333334,9.190833333333332,2.910833333333333,0.5275,4.9075,7.846666666666667
2023-05-01,8.33,19.59,28.41,28.96,0.15,43.46,5.41,0.92,28.71,31.51,0.2,0.95,0.15,0.61,0.0,0.58,0.77,40.07,772.35,508.56,345.67,205.43,55.33,12.45,151.94,187.0,4.27,10.03,14.55,14.83,0.08,22.25,2.77,0.47,14.7,16.13,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.76,33.89,22.32,15.17,9.01,2.43,0.55,6.67,8.21,9.5375,32.82666666666667,39.56333333333333,23.5975,0.9316666666666665,47.333333333333336,6.304166666666667,0.9249999999999999,17.309166666666666,34.77916666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,43.08666666666667,826.2641666666665,523.6808333333333,345.6958333333334,213.41833333333332,66.61583333333333,12.228333333333333,115.73166666666667,181.82916666666665,4.495,15.4425,18.656666666666666,11.123333333333335,0.47750000000000004,22.27,2.9716666666666662,0.4366666666666667,8.3725,16.236666666666668,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8516666666666666,35.45666666666667,22.459999999999997,14.825833333333334,9.1825,2.8558333333333334,0.5266666666666667,4.9816666666666665,7.864166666666667
2023-06-01,7.25,19.6,33.26,26.98,2.33,42.95,4.74,0.86,31.79,21.38,0.22,1.48,0.29,0.34,0.0,0.81,0.44,40.14,836.14,558.04,348.21,210.44,56.67,11.97,157.2,155.11,3.84,10.38,17.62,14.29,1.23,22.75,2.51,0.46,16.84,11.32,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.69,35.22,23.51,14.67,8.86,2.39,0.5,6.62,6.53,9.391666666666667,31.780833333333334,39.02833333333333,23.830833333333334,0.7966666666666665,47.35666666666666,6.199999999999999,0.9224999999999999,17.81,34.7625,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,43.125,829.9325,523.9816666666667,339.9058333333333,214.20333333333335,65.85916666666667,12.235,118.17250000000001,181.78416666666666,4.443333333333333,14.980833333333335,18.4875,11.315833333333332,0.4166666666666667,22.405,2.933333333333333,0.4383333333333334,8.711666666666668,16.289166666666667,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8525,35.60166666666667,22.46666666666667,14.5775,9.2125,2.8233333333333337,0.5266666666666667,5.0825,7.86
2023-07-01,7.56,19.55,36.76,22.3,2.96,47.02,5.4,0.9,31.61,30.61,0.6,1.99,0.37,0.69,0.0,1.1,0.58,44.95,943.66,632.73,381.59,224.94,62.52,12.14,159.77,176.71,3.75,9.69,18.22,11.06,1.47,23.31,2.68,0.45,15.67,15.18,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.7,35.76,23.98,14.46,8.52,2.37,0.46,6.05,6.7,9.26,30.584166666666672,38.43,23.875833333333333,0.7158333333333332,47.61666666666667,6.125,0.9199999999999999,18.215833333333332,35.225,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,43.166666666666664,832.6675,525.5525,336.9725,215.01916666666668,65.3425,12.248333333333333,120.7,183.91166666666666,4.395833333333333,14.453333333333333,18.275833333333335,11.380833333333333,0.3841666666666666,22.61916666666667,2.908333333333333,0.43916666666666665,8.965,16.5675,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8499999999999999,35.619166666666665,22.468333333333334,14.426666666666668,9.2225,2.7975,0.5258333333333333,5.1658333333333335,7.926666666666667
2023-08-01,7.86,21.72,34.57,24.23,2.92,46.0,5.74,0.9,28.52,26.96,0.38,1.7,0.37,0.26,0.0,0.88,1.01,44.88,937.09,638.91,418.65,225.4,63.14,12.34,161.64,153.29,4.0,11.05,17.59,12.33,1.49,23.41,2.92,0.46,14.51,13.72,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.69,35.29,24.06,15.77,8.49,2.38,0.46,6.09,5.77,9.160833333333334,29.4025,37.74166666666667,24.251666666666665,0.7041666666666665,47.8425,6.101666666666667,0.9166666666666666,18.554166666666664,35.72416666666667,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,43.04416666666666,831.4708333333333,527.4275,339.12583333333333,215.68083333333334,64.54833333333333,12.26,123.72166666666665,185.05916666666667,4.358333333333333,13.901666666666666,17.985000000000003,11.599166666666667,0.3825,22.794166666666666,2.905,0.43916666666666665,9.170833333333333,16.850833333333334,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8408333333333333,35.48,22.477500000000003,14.469166666666666,9.225833333333334,2.7608333333333337,0.525,5.2675,7.955833333333334
2023-09-01,7.84,23.66,34.29,20.39,3.18,46.74,5.47,0.9,25.26,27.03,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,41.09,821.27,566.4,379.51,215.7,66.17,12.14,147.54,154.4,4.09,12.35,17.9,10.64,1.66,24.4,2.86,0.47,13.19,14.11,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.71,34.16,23.56,15.79,8.97,2.75,0.5,6.14,6.42,9.055,28.393333333333334,37.30916666666666,24.336666666666662,0.8224999999999998,48.16166666666667,6.039166666666667,0.915,19.2,35.723333333333336,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,43.009166666666665,832.7025,529.2108333333333,342.2166666666667,216.66583333333332,64.38916666666667,12.295833333333334,126.37916666666666,185.61,4.316666666666666,13.4275,17.8175,11.671666666666667,0.4466666666666666,23.024166666666662,2.8816666666666664,0.44,9.534166666666666,16.890833333333333,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8316666666666668,35.3825,22.450833333333335,14.534999999999998,9.229166666666666,2.7416666666666667,0.5241666666666667,5.3566666666666665,7.951666666666668
2023-10-01,8.39,25.84,33.12,22.32,0.56,49.42,5.78,0.94,16.18,44.2,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,40.66,790.68,518.5,359.62,216.3,60.41,12.64,136.96,186.79,4.07,12.53,16.06,10.82,0.27,23.97,2.8,0.46,7.85,21.44,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.75,34.04,22.32,15.48,9.31,2.6,0.54,5.9,8.04,8.990833333333333,27.885,36.63833333333333,24.634166666666662,0.7674999999999997,48.65333333333333,5.995,0.9125,19.425,36.36000000000001,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,43.112500000000004,836.1833333333333,530.385,344.13416666666666,217.59833333333333,64.53833333333333,12.343333333333334,128.8925,186.05583333333334,4.2775,13.153333333333334,17.455833333333334,11.799166666666665,0.4191666666666667,23.224999999999998,2.8541666666666665,0.4383333333333333,9.631666666666666,17.168333333333333,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8275,35.37416666666666,22.394166666666667,14.545833333333334,9.225833333333334,2.7358333333333333,0.5233333333333333,5.4425,7.9325
2023-11-01,9.2,28.72,33.05,32.1,-0.4,49.8,6.14,0.92,9.77,50.94,0.38,1.02,0.23,0.29,0.0,0.5,1.0,44.08,823.33,498.33,327.22,217.69,56.76,12.47,117.0,222.9,4.17,13.02,14.98,14.55,-0.18,22.57,2.78,0.42,4.43,23.09,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.9,35.49,21.48,14.11,9.38,2.45,0.54,5.04,9.61,8.914166666666667,27.198333333333334,36.064166666666665,25.501666666666665,0.5258333333333332,48.93833333333333,5.960833333333333,0.9116666666666666,19.614166666666666,37.1325,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,43.21333333333333,838.4925,531.2066666666666,345.05416666666673,217.9825,64.345,12.3825,131.33,188.77583333333334,4.226666666666667,12.783333333333331,17.1325,12.158333333333333,0.3058333333333333,23.280833333333334,2.828333333333333,0.4366666666666667,9.705833333333333,17.4525,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8241666666666667,35.324999999999996,22.338333333333335,14.526666666666666,9.2025,2.716666666666667,0.5233333333333333,5.530833333333334,8.014166666666666
2023-12-01,9.94,28.46,37.64,33.54,-2.41,56.38,6.34,0.95,7.52,54.51,0.49,1.26,0.44,0.33,0.0,0.47,0.93,50.07,940.36,517.59,332.38,237.2,78.74,12.84,108.86,232.65,4.22,12.1,16.0,14.26,-1.02,23.96,2.69,0.4,3.2,23.17,13.65,35.1,12.26,9.19,0.0,13.09,25.91,1.99,37.45,20.62,13.24,9.45,3.14,0.51,4.34,9.27,8.804166666666667,26.09166666666667,35.28583333333333,26.100000000000005,0.4074999999999998,49.106666666666676,5.896666666666667,0.9116666666666667,19.854166666666668,38.31166666666667,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,43.34166666666667,840.585,530.8449999999999,345.5541666666666,218.30583333333334,63.560833333333335,12.389166666666666,133.555,191.34000000000003,4.176666666666667,12.303333333333333,16.790833333333335,12.406666666666666,0.25583333333333336,23.340000000000003,2.799166666666667,0.43583333333333335,9.8075,17.944166666666668,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8233333333333333,35.3075,22.266666666666666,14.510833333333332,9.19,2.6758333333333333,0.5216666666666667,5.610833333333333,8.094166666666666
2024-01-01,10.04,27.94,43.83,33.43,-1.42,61.2,6.83,0.95,9.55,56.55,0.39,1.45,0.3,0.15,0.0,0.53,1.36,48.1,908.68,546.68,332.33,237.5,74.46,13.12,119.43,220.62,4.01,11.16,17.51,13.35,-0.57,24.45,2.73,0.38,3.82,22.59,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.92,36.33,21.86,13.29,9.5,2.98,0.52,4.78,8.82,8.7675,25.386666666666667,35.660833333333336,26.412500000000005,0.4466666666666665,49.445833333333326,5.890000000000001,0.9116666666666666,20.084166666666665,38.574999999999996,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,43.525,846.4050000000001,534.9666666666667,346.50499999999994,218.55916666666667,62.2525,12.391666666666666,135.70666666666668,191.98000000000002,4.148333333333333,11.975,16.89,12.493333333333334,0.2733333333333333,23.4025,2.7875,0.43500000000000005,9.890833333333335,17.980833333333333,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.82,35.35666666666667,22.323333333333334,14.479166666666666,9.149166666666668,2.6041666666666665,0.5183333333333333,5.676666666666666,8.073333333333334
2024-02-01,9.3,23.3,33.38,28.6,-1.62,53.89,5.84,0.92,12.62,53.12,0.37,1.2,0.22,0.37,0.0,0.6,0.94,44.82,852.54,480.52,309.3,220.01,66.24,12.33,131.1,221.51,4.21,10.54,15.11,12.94,-0.73,24.39,2.64,0.42,5.71,24.04,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.92,36.46,20.55,13.23,9.41,2.83,0.53,5.61,9.47,8.736666666666666,24.459166666666665,34.844166666666666,26.9225,0.38166666666666654,49.62416666666667,5.8325000000000005,0.9166666666666666,20.189166666666665,39.745,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,43.692499999999995,850.6025,536.1808333333333,347.34166666666664,219.395,61.814166666666665,12.444166666666666,138.15,194.0975,4.131666666666667,11.545,16.508333333333336,12.717500000000001,0.24416666666666664,23.469166666666666,2.7591666666666668,0.4375,9.935,18.499166666666664,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8183333333333331,35.358333333333334,22.271666666666665,14.448333333333332,9.138333333333334,2.5691666666666664,0.5183333333333334,5.759166666666666,8.12
2024-03-01,9.98,23.07,32.85,34.13,-1.59,51.3,5.59,0.96,20.9,42.23,0.29,1.46,0.2,0.09,0.0,0.81,0.71,45.8,836.11,503.35,332.04,219.95,59.41,12.79,163.1,230.12,4.52,10.44,14.86,15.44,-0.72,23.21,2.53,0.43,9.46,19.11,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.91,34.8,20.95,13.82,9.15,2.47,0.53,6.79,9.58,8.729166666666666,23.84,34.38833333333333,27.63416666666667,0.3333333333333332,49.63,5.734999999999999,0.9183333333333333,20.479166666666668,39.372499999999995,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,43.74583333333334,850.7275,536.045,348.02,219.47666666666666,62.395833333333336,12.458333333333334,141.00333333333333,195.51500000000001,4.139166666666666,11.298333333333332,16.343333333333334,13.066666666666668,0.22083333333333333,23.526666666666667,2.7225,0.43916666666666665,10.085,18.381666666666668,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8166666666666664,35.27916666666667,22.215,14.444166666666668,9.119166666666667,2.5875,0.5175000000000001,5.865000000000001,8.1575
2024-04-01,8.63,17.53,24.49,31.61,-1.12,45.26,4.9,0.91,28.48,40.3,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,40.69,760.91,464.74,333.19,205.79,46.34,13.02,177.27,219.32,4.27,8.67,12.12,15.64,-0.55,22.39,2.42,0.45,14.09,19.94,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.8,33.65,20.55,14.73,9.1,2.05,0.58,7.84,9.7,8.693333333333333,23.24833333333333,33.80416666666667,28.215833333333336,0.2949999999999999,49.45166666666666,5.681666666666666,0.9191666666666666,20.909166666666668,39.945,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,43.77916666666667,851.9266666666666,536.1958333333333,349.97583333333336,219.69583333333333,62.182500000000005,12.520833333333334,144.3175,196.70166666666668,4.118333333333333,10.996666666666668,16.043333333333333,13.345833333333333,0.20249999999999999,23.421666666666667,2.6941666666666664,0.4391666666666667,10.289166666666667,18.653333333333332,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.8116666666666665,35.211666666666666,22.146666666666665,14.479999999999999,9.095833333333333,2.57,0.5183333333333334,5.989166666666666,8.176666666666668
2024-05-01,8.57,16.87,24.16,33.39,-1.49,45.75,5.16,0.91,36.14,28.02,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,40.6,772.55,515.07,385.46,214.38,57.79,13.0,201.3,193.57,4.31,8.48,12.14,16.78,-0.75,22.99,2.59,0.46,18.16,14.08,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.7,32.27,21.52,16.1,8.96,2.41,0.54,8.41,8.09,8.713333333333333,23.021666666666665,33.449999999999996,28.584999999999997,0.1583333333333332,49.642500000000005,5.660833333333334,0.9183333333333333,21.528333333333336,39.65416666666666,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,43.82333333333333,851.9433333333335,536.7383333333333,353.2916666666667,220.4416666666667,62.387499999999996,12.566666666666665,148.43083333333334,197.2491666666667,4.121666666666666,10.8675,15.8425,13.508333333333333,0.1333333333333333,23.48333333333333,2.6791666666666667,0.4383333333333333,10.5775,18.482499999999998,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.8066666666666666,35.07666666666666,22.08,14.5575,9.091666666666667,2.5683333333333334,0.5175000000000001,6.134166666666665,8.166666666666666
2024-06-01,7.68,17.62,25.91,30.93,-0.67,45.55,5.67,0.86,36.78,26.29,0.19,2.03,0.31,0.17,0.0,1.23,0.81,40.5,814.59,563.43,411.44,215.79,57.42,12.73,201.23,183.46,3.89,8.93,13.13,15.68,-0.34,23.09,2.87,0.44,18.64,13.33,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.62,32.58,22.53,16.45,8.63,2.3,0.51,8.05,7.34,8.749166666666666,22.856666666666666,32.8375,28.914166666666663,-0.09166666666666683,49.85916666666666,5.738333333333333,0.9183333333333334,21.94416666666667,40.06333333333333,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,43.85333333333333,850.1475,537.1875,358.5608333333333,220.88750000000002,62.449999999999996,12.63,152.1,199.61166666666668,4.1258333333333335,10.746666666666668,15.468333333333334,13.624166666666667,0.0024999999999999974,23.511666666666667,2.7091666666666665,0.4366666666666666,10.7275,18.650000000000002,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.8008333333333333,34.85666666666667,21.998333333333335,14.705833333333333,9.0725,2.5608333333333335,0.5183333333333334,6.253333333333334,8.234166666666665
2024-07-01,7.78,18.77,32.56,29.25,0.44,51.22,6.01,0.91,40.69,26.18,0.39,2.4,0.36,0.05,0.0,1.37,1.06,45.05,921.68,635.88,449.08,232.13,62.02,12.9,205.6,178.84,3.65,8.8,15.26,13.71,0.21,24.01,2.82,0.43,19.07,12.27,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.64,33.6,23.18,16.37,8.46,2.26,0.47,7.49,6.52,8.7675,22.791666666666668,32.487500000000004,29.493333333333336,-0.30166666666666686,50.20916666666667,5.789166666666667,0.9191666666666668,22.700833333333332,39.69416666666667,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,43.86166666666666,848.3158333333332,537.4499999999999,364.185,221.48666666666668,62.40833333333333,12.693333333333333,155.91916666666665,199.7891666666667,4.1175,10.6725,15.221666666666666,13.845,-0.1025,23.569999999999997,2.720833333333333,0.43500000000000005,11.010833333333332,18.407500000000002,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.7958333333333334,34.67666666666666,21.93166666666667,14.865,9.0675,2.5516666666666667,0.5191666666666667,6.373333333333334,8.219166666666666
2024-08-01,7.7,19.32,32.58,22.87,1.16,51.59,5.96,0.9,38.44,26.57,0.29,2.19,0.33,0.15,0.0,1.34,0.75,46.19,951.37,640.9,428.33,233.0,61.81,12.81,212.64,161.75,3.74,9.38,15.82,11.11,0.56,25.05,2.89,0.44,18.67,12.9,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.68,34.61,23.32,15.58,8.48,2.25,0.47,7.74,5.88,8.754166666666666,22.59166666666667,32.321666666666665,29.38,-0.4483333333333335,50.675000000000004,5.8075,0.9191666666666666,23.527500000000003,39.66166666666667,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,43.97083333333333,849.5058333333333,537.6158333333333,364.9916666666666,222.12,62.29749999999999,12.7325,160.16916666666665,200.4941666666667,4.095833333333333,10.533333333333333,15.074166666666665,13.743333333333332,-0.17999999999999997,23.706666666666667,2.7183333333333333,0.4333333333333333,11.357500000000002,18.339166666666667,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.795,34.62,21.87,14.849166666666667,9.066666666666666,2.5408333333333335,0.52,6.510833333333333,8.228333333333333
2024-09-01,7.6,19.16,29.94,23.11,-0.81,48.19,5.75,0.89,27.94,36.0,0.16,1.7,0.18,0.31,0.0,1.13,0.54,43.43,855.33,566.14,363.78,215.87,64.53,12.61,182.91,188.88,3.83,9.65,15.08,11.64,-0.41,24.27,2.9,0.45,14.07,18.13,4.31,45.82,4.85,8.36,0.0,30.46,14.56,1.74,34.3,22.7,14.59,8.66,2.59,0.51,7.34,7.57,8.734166666666667,22.21666666666667,31.959166666666665,29.60666666666667,-0.7808333333333336,50.79583333333333,5.8308333333333335,0.9183333333333333,23.750833333333336,40.40916666666667,0.2975,1.5841666666666665,0.2775,0.12,,0.89,0.8650000000000001,44.16583333333333,852.3441666666666,537.5941666666666,363.68083333333334,222.1341666666667,62.16083333333333,12.771666666666667,163.11666666666667,203.36749999999998,4.074166666666667,10.308333333333334,14.839166666666669,13.826666666666668,-0.3525,23.695833333333336,2.721666666666667,0.43166666666666664,11.430833333333334,18.674166666666665,7.808333333333334,40.056666666666665,7.1275,3.2191666666666663,,22.40833333333333,22.596666666666668,1.7974999999999997,34.63166666666667,21.798333333333336,14.749166666666667,9.040833333333333,2.5275000000000003,0.5208333333333334,6.610833333333333,8.324166666666665
