date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,10.49,36.39,39.33,29.68,-1.89,57.13,6.94,0.94,6.63,53.41,0.42,0.97,0.31,1.04,0.0,0.33,0.78,45.53,839.05,494.39,316.32,233.9,85.99,12.71,92.34,213.13,4.35,15.1,16.32,12.32,-0.78,23.71,2.88,0.39,2.75,22.17,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.95,35.96,21.19,13.56,10.02,3.69,0.54,3.96,9.13,9.832500000000001,35.1725,41.07083333333333,23.041666666666668,1.4074999999999998,47.78916666666667,6.478333333333334,0.9500000000000001,16.205,34.660833333333336,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,42.530833333333334,822.0408333333334,517.9141666666667,351.8241666666667,213.72916666666666,68.63666666666667,11.879166666666668,108.10916666666667,177.19916666666666,4.568333333333333,16.35,19.115,10.703333333333333,0.7083333333333334,22.14333333333333,3.0124999999999997,0.44333333333333336,7.718333333333334,15.943333333333335,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.8383333333333332,35.494166666666665,22.345,15.200000000000001,9.255833333333333,2.965,0.515,4.675,7.710000000000001
2023-02-01,9.66,34.42,43.18,22.48,-0.84,51.75,6.57,0.86,11.04,39.09,0.62,1.0,0.25,0.59,0.0,0.44,0.82,42.46,802.73,464.13,295.74,209.45,68.31,11.38,100.6,196.28,4.41,15.71,19.71,10.26,-0.38,23.62,3.0,0.39,5.04,17.85,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.94,36.64,21.18,13.5,9.56,3.12,0.52,4.59,8.96,9.799999999999999,35.36,41.134166666666665,23.139166666666664,1.4849999999999997,47.54,6.484999999999999,0.945,16.340833333333332,33.5825,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,42.471666666666664,820.0141666666667,517.9591666666666,351.8141666666667,213.1825,68.47916666666667,11.913333333333334,109.68416666666667,178.20833333333334,4.570833333333334,16.491666666666667,19.2175,10.785000000000002,0.7408333333333333,22.124166666666667,3.026666666666667,0.44250000000000006,7.796666666666667,15.541666666666666,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8358333333333334,35.40416666666667,22.348333333333333,15.200833333333334,9.231666666666667,2.9583333333333335,0.5166666666666666,4.746666666666666,7.756666666666667
2023-03-01,10.07,30.49,38.32,25.59,-1.01,51.23,6.8,0.93,16.82,46.71,0.43,1.05,0.15,0.58,0.0,0.56,0.85,44.77,834.76,501.17,321.29,218.43,50.84,12.26,127.12,213.42,4.44,13.43,16.88,11.28,-0.45,22.57,3.0,0.41,7.41,20.58,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.93,35.92,21.56,13.82,9.4,2.19,0.53,5.47,9.18,9.714166666666666,34.36166666666667,40.3775,23.38,1.3808333333333334,47.26666666666666,6.421666666666666,0.9366666666666666,16.414166666666663,34.660833333333336,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,42.53416666666667,821.1091666666666,518.235,350.3958333333333,212.95333333333335,68.02999999999999,11.931666666666665,111.43916666666667,179.95916666666665,4.55,16.114166666666666,18.954166666666666,10.924999999999999,0.695,22.084166666666665,3.01,0.44,7.852499999999999,16.066666666666666,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.836666666666667,35.407500000000006,22.333333333333332,15.120833333333335,9.209999999999999,2.9358333333333335,0.5166666666666667,4.816666666666667,7.821666666666666
2023-04-01,9.05,24.62,31.5,24.63,-0.66,47.4,5.56,0.91,22.59,33.45,0.27,1.18,0.14,0.41,0.0,0.56,0.61,39.91,745.8,460.23,306.98,202.52,47.4,11.93,135.92,205.06,4.53,12.33,15.77,12.33,-0.33,23.73,2.78,0.46,11.31,16.75,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.85,34.6,21.35,14.24,9.39,2.2,0.55,6.3,9.51,9.641666666666667,33.7075,40.145,23.396666666666665,1.2099999999999997,47.27333333333334,6.375833333333333,0.9308333333333333,16.687499999999996,34.439166666666665,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,42.5925,822.8108333333333,519.0691666666667,347.5016666666667,213.17583333333334,66.99,11.915833333333333,112.87833333333333,181.21249999999998,4.535833333333334,15.859166666666667,18.913333333333334,10.987499999999999,0.6125,22.1925,3.0,0.44,8.0325,16.035833333333333,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8383333333333332,35.4625,22.35666666666667,14.975,9.213333333333333,2.8858333333333337,0.515,4.879166666666666,7.873333333333332
2023-05-01,8.34,19.59,28.41,28.96,0.15,43.46,5.44,0.93,27.78,31.52,0.2,0.95,0.15,0.61,0.0,0.58,0.77,39.71,770.99,505.52,342.79,204.83,53.34,12.11,150.2,187.08,4.29,10.08,14.61,14.89,0.08,22.35,2.8,0.48,14.29,16.21,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.75,34.02,22.3,15.12,9.04,2.35,0.53,6.63,8.25,9.535833333333334,32.824999999999996,39.56333333333333,23.5975,0.9316666666666665,47.333333333333336,6.315,0.9258333333333333,16.939166666666665,34.8,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,42.69416666666667,826.4275000000001,520.9891666666666,343.455,213.23,65.6675,11.903333333333334,114.67666666666666,181.89916666666667,4.5,15.464166666666666,18.6825,11.141666666666667,0.47666666666666674,22.305833333333336,2.980833333333333,0.43916666666666665,8.209999999999999,16.273333333333333,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8408333333333333,35.5825,22.414166666666663,14.774166666666666,9.205,2.8233333333333337,0.5133333333333333,4.951666666666667,7.8933333333333335
2023-06-01,7.25,19.6,33.26,26.98,2.33,42.95,4.75,0.85,30.83,21.39,0.22,1.48,0.29,0.34,0.0,0.81,0.44,39.8,836.06,554.22,345.72,209.8,54.92,11.62,155.79,155.3,3.86,10.43,17.7,14.36,1.24,22.86,2.53,0.45,16.41,11.39,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.68,35.38,23.45,14.63,8.88,2.32,0.49,6.59,6.57,9.39,31.77916666666667,39.02833333333333,23.830833333333334,0.7966666666666665,47.35666666666666,6.2124999999999995,0.9216666666666667,17.399166666666666,34.782500000000006,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,42.73833333333334,830.0983333333334,521.1808333333333,337.49083333333334,213.9416666666667,64.7525,11.905,117.03416666666665,181.8791666666667,4.449166666666668,15.003333333333332,18.515833333333333,11.338333333333333,0.4166666666666667,22.445833333333336,2.9441666666666664,0.43916666666666665,8.530833333333334,16.32916666666667,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8425,35.73666666666667,22.421666666666667,14.521666666666667,9.235,2.7841666666666662,0.5133333333333333,5.050833333333333,7.892500000000001
2023-07-01,7.56,19.54,36.77,22.3,2.96,47.02,5.43,0.9,30.48,30.63,0.6,1.99,0.37,0.69,0.0,1.1,0.58,44.59,944.22,626.78,380.28,224.38,60.48,11.8,158.28,176.69,3.77,9.74,18.33,11.11,1.48,23.44,2.71,0.45,15.19,15.27,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.7,35.94,23.85,14.47,8.54,2.3,0.45,6.02,6.72,9.258333333333333,30.581666666666667,38.43083333333333,23.875833333333333,0.7158333333333332,47.61666666666667,6.140833333333333,0.9191666666666666,17.739166666666666,35.24583333333334,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,42.7825,832.8358333333332,522.4508333333333,334.46833333333336,214.6866666666667,64.0475,11.915,119.46,184.00333333333333,4.403333333333333,14.477500000000001,18.31083333333333,11.405833333333334,0.38499999999999995,22.668333333333337,2.921666666666667,0.44,8.755833333333333,16.613333333333333,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8408333333333335,35.765,22.418333333333333,14.371666666666668,9.245000000000001,2.751666666666667,0.5125000000000001,5.131666666666667,7.96
2023-08-01,7.87,21.71,34.57,24.23,2.92,46.0,5.77,0.89,27.59,26.97,0.38,1.7,0.37,0.26,0.0,0.88,1.01,44.56,937.22,632.5,418.74,224.76,60.95,11.97,160.27,153.32,4.02,11.1,17.67,12.39,1.49,23.52,2.95,0.46,14.11,13.79,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.69,35.44,23.92,15.84,8.5,2.3,0.45,6.06,5.8,9.16,29.398333333333337,37.7425,24.251666666666665,0.7041666666666665,47.8425,6.12,0.915,18.026666666666667,35.74333333333333,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,42.6675,831.5499999999998,524.0241666666667,336.68583333333333,215.27083333333334,63.05166666666667,11.9225,122.40333333333332,185.15166666666667,4.366666666666667,13.9275,18.02416666666667,11.628333333333332,0.3833333333333333,22.849999999999998,2.92,0.44,8.94,16.900000000000002,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8324999999999998,35.630833333333335,22.423333333333332,14.420833333333333,9.2475,2.706666666666667,0.5116666666666667,5.2316666666666665,7.990833333333334
2023-09-01,7.84,23.65,34.29,20.39,3.18,46.74,5.5,0.89,24.47,27.05,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,40.72,821.12,560.62,380.38,215.14,62.99,11.79,146.36,154.51,4.11,12.39,17.97,10.69,1.67,24.49,2.88,0.47,12.82,14.18,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.7,34.3,23.42,15.89,8.99,2.63,0.49,6.11,6.46,9.055,28.388333333333335,37.309999999999995,24.336666666666662,0.8224999999999998,48.16166666666667,6.060833333333332,0.9125,18.620833333333334,35.7425,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,42.637499999999996,832.7141666666666,525.6075,339.9458333333334,216.18416666666667,62.60666666666666,11.954166666666666,125.01416666666667,185.715,4.326666666666667,13.455833333333333,17.861666666666665,11.705,0.4483333333333333,23.08666666666667,2.8991666666666664,0.44083333333333335,9.279166666666667,16.94333333333333,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8241666666666665,35.53583333333333,22.393333333333334,14.496666666666668,9.25,2.6758333333333333,0.5108333333333334,5.319999999999999,7.988333333333334
2023-10-01,8.38,25.84,33.12,22.32,0.56,49.42,5.81,0.93,15.63,44.23,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,40.09,789.93,511.79,359.84,215.69,57.33,12.27,136.27,187.05,4.07,12.56,16.1,10.85,0.27,24.03,2.82,0.45,7.6,21.5,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.74,34.19,22.15,15.58,9.34,2.48,0.53,5.9,8.1,8.99,27.88,36.63916666666667,24.634166666666662,0.7674999999999997,48.65333333333333,6.019166666666667,0.9091666666666667,18.816666666666666,36.37916666666667,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,42.7275,836.2016666666667,526.4216666666667,341.96333333333337,217.07583333333332,62.495000000000005,11.996666666666668,127.54916666666666,186.1875,4.2875000000000005,13.1825,17.5025,11.834166666666667,0.42083333333333334,23.290833333333335,2.873333333333333,0.4383333333333333,9.364166666666668,17.223333333333333,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8208333333333335,35.535,22.326666666666668,14.516666666666666,9.2475,2.6591666666666667,0.51,5.408333333333332,7.9725
2023-11-01,9.19,28.71,33.05,32.1,-0.4,49.8,6.17,0.91,9.35,50.98,0.38,1.02,0.23,0.29,0.0,0.5,1.0,43.6,823.37,492.36,324.51,217.06,55.61,12.1,116.04,223.01,4.17,13.03,15.0,14.57,-0.18,22.61,2.8,0.41,4.24,23.15,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.89,35.68,21.34,14.06,9.41,2.41,0.52,5.03,9.66,8.913333333333332,27.1925,36.065,25.501666666666665,0.5258333333333332,48.93833333333333,5.987500000000001,0.9075000000000001,18.98,37.151666666666664,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,42.82333333333333,838.4699999999999,527.0033333333334,342.9333333333334,217.42249999999999,62.20333333333334,12.030833333333334,130.02083333333334,188.91,4.236666666666667,12.813333333333333,17.18,12.194166666666668,0.3075,23.349166666666672,2.8491666666666666,0.43583333333333335,9.426666666666666,17.51,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8175000000000001,35.48916666666666,22.264166666666668,14.501666666666667,9.224166666666667,2.6358333333333333,0.5091666666666667,5.5,8.055833333333334
2023-12-01,9.95,28.45,37.64,33.54,-2.41,56.38,6.38,0.94,7.13,54.55,0.49,1.26,0.44,0.33,0.0,0.47,0.93,49.64,942.04,514.32,327.6,236.48,75.99,12.47,107.53,232.03,4.23,12.11,16.02,14.27,-1.03,24.0,2.72,0.4,3.03,23.22,13.65,35.1,12.26,9.19,0.0,13.09,25.91,1.99,37.71,20.59,13.11,9.47,3.04,0.5,4.3,9.29,8.804166666666667,26.084166666666665,35.28666666666667,26.100000000000005,0.4074999999999998,49.106666666666676,5.926666666666666,0.9066666666666667,19.195,38.33166666666666,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,42.94833333333333,840.6075000000001,526.5025,343.3491666666667,217.70333333333335,61.179166666666674,12.034166666666666,132.22666666666666,191.40666666666664,4.1875,12.334166666666668,16.84,12.443333333333333,0.25666666666666665,23.41083333333333,2.8225000000000002,0.43500000000000005,9.516666666666666,18.005,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8175,35.48166666666667,22.191666666666666,14.485000000000001,9.211666666666666,2.5858333333333334,0.5083333333333334,5.579999999999999,8.135833333333334
2024-01-01,9.97,27.93,43.86,33.43,-1.42,61.2,6.87,0.95,9.0,56.58,0.39,1.45,0.3,0.15,0.0,0.53,1.36,47.69,909.74,542.58,327.55,236.0,74.75,12.6,118.26,219.38,3.99,11.18,17.56,13.38,-0.57,24.5,2.75,0.38,3.6,22.65,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.92,36.56,21.8,13.16,9.48,3.0,0.51,4.75,8.82,8.760833333333332,25.379166666666666,35.66416666666667,26.412500000000005,0.4466666666666665,49.445833333333326,5.920833333333333,0.9075000000000001,19.392500000000002,38.59583333333333,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,43.12833333333333,846.4983333333333,530.5183333333333,344.285,217.87833333333333,60.24250000000001,12.024999999999999,134.38666666666666,191.9275,4.1575,12.007499999999999,16.94333333333333,12.531666666666666,0.2741666666666666,23.47666666666667,2.811666666666666,0.43416666666666665,9.5875,18.044999999999998,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8150000000000002,35.531666666666666,22.242500000000003,14.451666666666668,9.166666666666666,2.5283333333333338,0.5058333333333334,5.645833333333333,8.11
2024-02-01,9.23,23.29,33.42,28.6,-1.62,53.89,5.87,0.92,11.93,53.15,0.37,1.2,0.22,0.37,0.0,0.6,0.94,44.43,854.37,474.89,305.61,218.62,65.53,11.83,129.77,220.81,4.19,10.57,15.17,12.98,-0.74,24.46,2.66,0.42,5.42,24.13,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.91,36.73,20.42,13.14,9.4,2.82,0.51,5.58,9.49,8.725,24.451666666666664,34.850833333333334,26.9225,0.38166666666666654,49.62416666666667,5.862500000000001,0.9125,19.466666666666665,39.7675,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,43.2925,850.8016666666667,531.4150000000001,345.1075,218.6425,60.01083333333333,12.0625,136.8175,193.97166666666666,4.139166666666667,11.579166666666667,16.565,12.758333333333333,0.24416666666666667,23.546666666666667,2.783333333333333,0.4366666666666667,9.619166666666667,18.56833333333333,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8124999999999998,35.53916666666667,22.179166666666664,14.421666666666667,9.153333333333334,2.5033333333333334,0.505,5.728333333333333,8.154166666666667
2024-03-01,9.94,23.07,32.87,34.13,-1.59,51.3,5.63,0.96,20.07,42.24,0.29,1.46,0.2,0.09,0.0,0.81,0.71,45.39,835.45,497.1,329.09,218.6,58.56,12.28,161.84,230.35,4.51,10.48,14.93,15.5,-0.72,23.3,2.56,0.44,9.11,19.18,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.9,34.98,20.81,13.78,9.15,2.45,0.51,6.78,9.64,8.714166666666666,23.833333333333332,34.39666666666667,27.63416666666667,0.3333333333333332,49.63,5.765,0.915,19.7375,39.395,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,43.344166666666666,850.8591666666666,531.0758333333333,345.7575,218.65666666666667,60.65416666666666,12.064166666666667,139.71083333333334,195.38250000000002,4.1450000000000005,11.333333333333334,16.4025,13.11,0.22166666666666665,23.6075,2.7466666666666666,0.43916666666666665,9.760833333333332,18.451666666666668,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8099999999999998,35.46083333333333,22.116666666666664,14.418333333333331,9.1325,2.525,0.5033333333333333,5.8374999999999995,8.1925
2024-04-01,8.58,17.53,24.52,31.61,-1.12,45.26,4.93,0.91,27.2,40.32,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,40.22,760.05,457.9,330.94,204.68,46.05,12.45,175.73,219.04,4.27,8.73,12.21,15.74,-0.56,22.53,2.45,0.45,13.54,20.07,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.79,33.82,20.38,14.73,9.11,2.05,0.55,7.82,9.75,8.674999999999999,23.242499999999996,33.815,28.215833333333336,0.2949999999999999,49.45166666666666,5.7124999999999995,0.915,20.121666666666666,39.9675,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,43.370000000000005,852.0466666666667,530.8816666666668,347.75416666666666,218.83666666666667,60.541666666666664,12.1075,143.02833333333334,196.5475,4.123333333333334,11.033333333333333,16.105833333333333,13.394166666666665,0.20249999999999999,23.507499999999997,2.7191666666666667,0.4383333333333333,9.946666666666667,18.728333333333335,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.805,35.395833333333336,22.035833333333333,14.459166666666668,9.109166666666667,2.5124999999999997,0.5033333333333334,5.964166666666666,8.2125
2024-05-01,8.53,16.87,24.2,33.39,-1.49,45.75,5.18,0.92,34.6,28.06,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,40.16,771.08,507.19,384.95,213.36,56.9,12.47,199.62,193.27,4.32,8.54,12.25,16.91,-0.75,23.16,2.62,0.47,17.52,14.21,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.69,32.41,21.32,16.18,8.97,2.39,0.52,8.39,8.12,8.690833333333332,23.015833333333333,33.464166666666664,28.584999999999997,0.1583333333333332,49.642500000000005,5.690833333333333,0.9141666666666667,20.69,39.67916666666667,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,43.4075,852.0541666666667,531.0208333333334,351.2675,219.5475,60.83833333333334,12.137499999999998,147.14666666666668,197.06333333333336,4.1258333333333335,10.905000000000001,15.909166666666666,13.5625,0.1333333333333333,23.575000000000003,2.704166666666667,0.4375,10.215833333333332,18.561666666666667,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.8,35.26166666666666,21.954166666666666,14.5475,9.103333333333333,2.515833333333333,0.5025000000000001,6.110833333333335,8.201666666666666
2024-06-01,7.68,17.63,25.94,30.93,-0.67,45.55,5.69,0.87,35.38,26.3,0.19,2.03,0.31,0.17,0.0,1.23,0.81,40.09,814.06,553.1,411.31,214.79,55.95,12.2,200.06,183.13,3.92,9.0,13.24,15.78,-0.34,23.24,2.9,0.44,18.05,13.42,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.61,32.76,22.26,16.55,8.64,2.25,0.49,8.05,7.37,8.726666666666667,22.851666666666663,32.854166666666664,28.914166666666663,-0.09166666666666683,49.85916666666666,5.769166666666667,0.9158333333333334,21.069166666666664,40.08833333333333,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,43.43166666666667,850.2208333333333,530.9275,356.73333333333335,219.96333333333334,60.92416666666666,12.185833333333335,150.83583333333334,199.38249999999996,4.130833333333333,10.785833333333334,15.5375,13.680833333333332,0.0016666666666666635,23.60666666666667,2.735,0.4366666666666667,10.3525,18.730833333333333,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.7941666666666667,35.04333333333333,21.855,14.707500000000001,9.083333333333334,2.51,0.5025000000000001,6.232500000000001,8.268333333333333
2024-07-01,7.76,18.76,32.59,29.25,0.44,51.22,6.01,0.91,39.03,26.19,0.39,2.4,0.36,0.05,0.0,1.37,1.06,44.64,921.6,622.03,448.89,231.5,60.4,12.45,204.16,178.77,3.67,8.86,15.39,13.82,0.21,24.19,2.84,0.43,18.43,12.37,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.64,33.83,22.83,16.48,8.5,2.22,0.46,7.49,6.56,8.743333333333334,22.786666666666665,32.505833333333335,29.493333333333336,-0.30166666666666686,50.20916666666667,5.8175,0.9166666666666666,21.781666666666666,39.718333333333334,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,43.435833333333335,848.3358333333334,530.5316666666666,362.4508333333333,220.55666666666664,60.9175,12.24,154.65916666666666,199.5558333333333,4.1225,10.7125,15.292499999999999,13.906666666666666,-0.10416666666666667,23.66916666666667,2.745833333333333,0.435,10.6225,18.489166666666666,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.7891666666666666,34.8675,21.77,14.875,9.08,2.5033333333333334,0.5033333333333333,6.355,8.255
2024-08-01,7.66,19.2,32.59,22.87,1.16,51.59,5.98,0.9,37.1,26.51,0.29,2.19,0.33,0.15,0.0,1.34,0.75,45.87,948.5,628.21,430.98,233.08,60.59,12.44,211.4,161.83,3.75,9.39,15.94,11.19,0.57,25.24,2.93,0.44,18.15,12.97,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.68,34.71,22.99,15.77,8.53,2.22,0.46,7.74,5.92,8.725833333333332,22.5775,32.340833333333336,29.38,-0.4483333333333335,50.675000000000004,5.835,0.9175,22.574166666666667,39.68,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,43.544999999999995,849.2758333333335,530.1741666666667,363.4708333333333,221.25,60.887499999999996,12.279166666666667,158.92000000000002,200.26500000000001,4.1,10.569999999999999,15.148333333333332,13.806666666666667,-0.18083333333333337,23.8125,2.7441666666666666,0.43333333333333335,10.959166666666667,18.42083333333333,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.7883333333333333,34.806666666666665,21.6925,14.869166666666667,9.0825,2.4966666666666666,0.5041666666666667,6.495,8.265
2024-09-01,7.61,19.17,29.92,23.11,-0.81,48.19,5.65,0.89,27.2,35.74,0.16,1.7,0.18,0.31,0.0,1.13,0.54,,,,,,,,,,3.85,9.71,15.15,11.7,-0.41,24.4,2.86,0.45,13.77,18.1,4.31,45.82,4.85,8.36,0.0,30.46,14.56,,,,,,,,,,8.706666666666665,22.204166666666666,31.97666666666667,29.60666666666667,-0.7808333333333336,50.79583333333333,5.8475,0.9175000000000001,22.801666666666666,40.40416666666667,0.2975,1.5841666666666665,0.2775,0.12,,0.89,0.8650000000000001,,,,,,,,,,4.078333333333333,10.346666666666666,14.913333333333334,13.890833333333333,-0.3541666666666667,23.805000000000003,2.7424999999999997,0.4316666666666667,11.038333333333332,18.7475,7.808333333333334,40.056666666666665,7.1275,3.2191666666666663,,22.40833333333333,22.596666666666668,,,,,,,,,
