date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-02-01,9.77,34.32,42.99,22.5,-0.84,51.75,6.66,0.98,11.74,38.97,0.62,1.0,0.25,0.59,0.0,0.44,0.82,43.51,801.1,466.49,298.77,209.97,72.14,11.87,98.95,195.09,4.45,15.62,19.57,10.24,-0.38,23.56,3.03,0.45,5.34,17.74,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.98,36.45,21.22,13.59,9.55,3.28,0.54,4.5,8.88,9.921666666666667,35.1775,41.19916666666666,23.141666666666666,1.4849999999999997,47.54,6.630833333333334,1.0791666666666666,16.971666666666668,33.56916666666667,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,43.23,819.5374999999999,520.4541666666667,353.22583333333336,213.2125,71.57833333333333,12.418333333333331,110.63333333333333,178.4991666666667,4.61,16.335833333333333,19.16583333333333,10.74,0.735,22.031666666666666,3.08,0.5025000000000001,8.055,15.475,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8641666666666665,35.24666666666667,22.37,15.2025,9.1975,3.079166666666666,0.5366666666666667,4.765833333333333,7.740000000000001
2023-03-01,10.13,30.54,38.04,25.64,-1.01,51.26,6.85,1.06,17.91,46.68,0.43,1.05,0.15,0.58,0.0,0.56,0.85,45.86,833.57,505.36,323.45,218.99,52.74,12.78,126.24,211.43,4.44,13.39,16.68,11.24,-0.44,22.47,3.0,0.46,7.85,20.46,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.97,35.77,21.69,13.88,9.4,2.26,0.55,5.42,9.07,9.830833333333333,34.195,40.401666666666664,23.386666666666667,1.3808333333333334,47.26916666666667,6.559166666666666,1.07,17.073333333333334,34.65,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,43.32583333333333,820.52,520.9658333333333,351.85583333333335,212.99499999999998,71.08749999999999,12.438333333333333,112.47416666666665,180.125,4.586666666666667,15.9675,18.886666666666667,10.880833333333333,0.6900000000000001,21.992499999999996,3.06,0.5,8.124166666666666,15.998333333333333,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8658333333333335,35.2425,22.364166666666666,15.125,9.175833333333333,3.0541666666666667,0.5366666666666667,4.839166666666666,7.799166666666667
2023-04-01,9.11,24.39,31.03,24.6,-0.66,47.38,5.73,1.03,24.09,33.58,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.91,745.11,463.11,309.13,203.14,49.29,12.45,137.94,203.44,4.53,12.14,15.44,12.24,-0.33,23.58,2.85,0.51,11.99,16.71,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.89,34.42,21.4,14.28,9.38,2.28,0.58,6.37,9.4,9.748333333333333,33.534166666666664,40.105,23.400833333333335,1.2099999999999997,47.27416666666667,6.516666666666667,1.0633333333333335,17.40583333333333,34.43,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,43.405,822.1041666666666,521.8283333333333,349.06,213.29,69.9875,12.424166666666665,114.2275,180.99416666666664,4.568333333333333,15.711666666666666,18.816666666666666,10.9425,0.6083333333333333,22.10083333333333,3.0525,0.4991666666666667,8.334999999999999,15.97,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8683333333333332,35.29166666666667,22.389166666666668,14.984166666666667,9.1825,3.0016666666666665,0.5358333333333334,4.9158333333333335,7.833333333333333
2023-05-01,8.38,19.3,27.88,28.97,0.15,43.46,5.59,1.05,29.9,31.69,0.2,0.95,0.15,0.61,0.0,0.58,0.77,40.69,770.87,508.86,345.05,205.42,55.79,12.64,154.7,185.44,4.27,9.84,14.21,14.76,0.08,22.15,2.85,0.54,15.24,16.15,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.79,33.82,22.32,15.14,9.01,2.45,0.55,6.79,8.14,9.634166666666665,32.64333333333333,39.46583333333333,23.602500000000003,0.9316666666666665,47.33416666666667,6.4558333333333335,1.0566666666666666,17.756666666666664,34.79416666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,43.53,825.6566666666668,523.8249999999999,345.1966666666667,213.41583333333335,68.65499999999999,12.413333333333334,116.43166666666667,181.225,4.527500000000001,15.3125,18.555833333333332,11.093333333333334,0.47333333333333333,22.209999999999997,3.0333333333333337,0.4983333333333333,8.560833333333333,16.205833333333334,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8716666666666668,35.40416666666667,22.4475,14.791666666666666,9.175833333333333,2.939166666666667,0.5341666666666667,5.005,7.833333333333333
2023-06-01,7.32,19.46,33.0,26.95,2.33,42.95,4.91,1.0,33.04,21.5,0.22,1.48,0.29,0.34,0.0,0.81,0.44,40.87,834.83,558.57,347.55,210.44,57.08,12.18,161.04,153.48,3.85,10.24,17.36,14.17,1.23,22.59,2.58,0.53,17.38,11.31,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.72,35.14,23.51,14.63,8.86,2.4,0.51,6.78,6.46,9.484166666666667,31.60166666666667,38.89666666666667,23.833333333333332,0.7966666666666665,47.357499999999995,6.3525,1.0533333333333335,18.328333333333333,34.774166666666666,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,43.60666666666666,829.225,524.1633333333333,339.3883333333334,214.20083333333332,67.69916666666667,12.420000000000002,119.11749999999999,180.87583333333336,4.473333333333334,14.853333333333332,18.366666666666664,11.280833333333334,0.41333333333333333,22.34,2.9958333333333336,0.5,8.934166666666666,16.255,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.875,35.550000000000004,22.458333333333332,14.545,9.2075,2.8983333333333334,0.5341666666666667,5.117500000000001,7.8175
2023-07-01,7.61,19.41,36.28,22.27,2.96,47.02,5.59,1.02,32.68,30.8,0.6,1.99,0.37,0.69,0.0,1.1,0.58,45.74,942.28,633.17,380.59,224.92,63.11,12.32,163.13,174.15,3.75,9.58,17.9,10.99,1.46,23.2,2.76,0.5,16.12,15.2,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.73,35.7,23.99,14.42,8.52,2.39,0.47,6.18,6.6,9.354166666666666,30.40416666666667,38.24916666666667,23.875833333333333,0.7158333333333332,47.6175,6.279166666666666,1.0491666666666666,18.78833333333333,35.24166666666667,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,43.6975,831.8516666666666,525.7675,336.4016666666667,215.01583333333335,66.9775,12.431666666666667,121.6425,182.87083333333337,4.426666666666667,14.3275,18.131666666666664,11.343333333333334,0.38083333333333336,22.5525,2.9725,0.5,9.2125,16.534166666666668,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8741666666666668,35.56916666666667,22.465,14.394999999999998,9.219166666666666,2.8649999999999998,0.5341666666666667,5.201666666666667,7.88
2023-08-01,7.91,21.61,34.35,24.22,2.92,46.0,5.88,1.01,29.42,27.04,0.38,1.7,0.37,0.26,0.0,0.88,1.01,45.65,935.71,639.6,418.19,225.39,63.61,12.5,164.53,151.98,4.01,10.95,17.4,12.27,1.48,23.3,2.98,0.51,14.9,13.7,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.72,35.21,24.07,15.74,8.48,2.39,0.47,6.19,5.72,9.250833333333333,29.2325,37.541666666666664,24.250833333333336,0.7041666666666665,47.8425,6.251666666666666,1.0433333333333334,19.159166666666668,35.73916666666667,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,43.615833333333335,830.5608333333334,527.7025,338.55916666666667,215.67583333333332,65.94833333333334,12.440833333333332,124.54,184.0958333333333,4.386666666666667,13.783333333333331,17.831666666666667,11.56,0.37916666666666665,22.72583333333333,2.9675000000000007,0.49833333333333335,9.434166666666666,16.815,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8666666666666665,35.43,22.479166666666668,14.439166666666667,9.223333333333333,2.8191666666666664,0.5333333333333333,5.298333333333333,7.913333333333334
2023-09-01,7.8,23.51,34.01,20.4,3.18,46.74,5.53,1.02,26.24,27.0,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,41.68,820.4,566.73,379.4,215.83,66.49,12.31,150.2,154.26,4.06,12.23,17.69,10.61,1.65,24.31,2.88,0.53,13.65,14.04,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.73,34.08,23.54,15.76,8.97,2.76,0.51,6.24,6.41,9.134166666666667,28.22083333333333,37.083333333333336,24.33666666666667,0.8224999999999998,48.16166666666667,6.18,1.0408333333333333,19.851666666666667,35.7375,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,43.60916666666666,831.7308333333334,529.5141666666667,341.68333333333334,216.67166666666665,65.50166666666667,12.475833333333334,127.10333333333331,184.81333333333336,4.34,13.31,17.651666666666667,11.633333333333335,0.4433333333333333,22.955,2.94,0.49833333333333335,9.820833333333333,16.853333333333335,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8583333333333334,35.3325,22.455833333333334,14.506666666666666,9.228333333333333,2.7874999999999996,0.5325000000000001,5.383333333333333,7.916666666666667
2023-10-01,8.37,25.53,32.81,22.31,0.56,49.43,5.82,1.05,16.61,44.1,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,41.24,789.17,518.84,358.97,216.42,60.58,12.8,138.59,189.79,4.06,12.39,15.92,10.83,0.27,23.99,2.82,0.51,8.06,21.4,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.77,33.92,22.3,15.43,9.3,2.6,0.55,5.96,8.16,9.053333333333333,27.705833333333334,36.38166666666667,24.633333333333336,0.7674999999999997,48.65416666666666,6.128333333333333,1.0358333333333334,20.081666666666667,36.38666666666666,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,43.73333333333333,835.0983333333334,530.7133333333334,343.59666666666664,217.61416666666665,65.38666666666667,12.519999999999998,129.5875,185.54583333333335,4.293333333333333,13.035833333333334,17.28,11.763333333333334,0.41583333333333333,23.160833333333333,2.91,0.49499999999999994,9.921666666666667,17.140833333333333,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8549999999999998,35.32083333333333,22.401666666666667,14.518333333333333,9.225833333333334,2.769166666666667,0.5316666666666666,5.4675,7.910833333333334
2023-11-01,9.2,28.31,32.77,32.11,-0.4,49.8,6.25,1.04,9.78,50.99,0.38,1.02,0.23,0.29,0.0,0.5,1.0,44.73,820.85,498.85,326.6,218.07,56.91,12.64,117.15,228.93,4.18,12.85,14.88,14.58,-0.18,22.61,2.84,0.47,4.44,23.15,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.92,35.31,21.46,14.05,9.38,2.45,0.54,5.04,9.85,8.9625,27.001666666666665,35.77583333333333,25.50166666666667,0.5258333333333332,48.939166666666665,6.093333333333333,1.035,20.25,37.16916666666667,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,43.86083333333334,837.2075,531.5875,344.5083333333334,218.02999999999997,65.01083333333334,12.558333333333332,132.01916666666668,188.68666666666664,4.2375,12.663333333333332,16.9475,12.126666666666667,0.3025,23.224166666666665,2.885,0.49333333333333335,9.986666666666666,17.436666666666664,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8516666666666668,35.26166666666667,22.3475,14.498333333333335,9.203333333333333,2.7416666666666667,0.5308333333333334,5.555833333333333,8.01
2023-12-01,9.94,28.18,37.41,33.52,-2.41,56.38,6.44,1.07,7.45,54.47,0.49,1.26,0.44,0.33,0.0,0.47,0.93,50.83,937.73,518.74,331.78,237.5,79.17,13.01,107.38,237.88,4.23,12.0,15.93,14.27,-1.03,24.01,2.74,0.46,3.17,23.19,13.65,35.1,12.26,9.19,0.0,13.09,25.91,2.02,37.3,20.63,13.2,9.45,3.15,0.52,4.27,9.46,8.8375,25.88333333333333,34.968333333333334,26.098333333333333,0.4074999999999998,49.107499999999995,6.024166666666666,1.0333333333333334,20.465833333333332,38.34916666666667,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,44.0225,839.0866666666667,531.3325,344.99583333333334,218.37833333333333,63.982499999999995,12.563333333333333,134.20583333333335,191.5683333333333,4.183333333333334,12.184166666666664,16.60083333333333,12.378333333333332,0.25166666666666665,23.2925,2.855,0.4925,10.078333333333333,17.93583333333333,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8525,35.236666666666665,22.28,14.4825,9.191666666666668,2.6908333333333334,0.53,5.634166666666666,8.102500000000001
2024-01-01,10.08,27.8,43.9,33.43,-1.42,61.2,6.95,1.07,9.99,56.44,0.39,1.45,0.3,0.15,0.0,0.53,1.36,49.13,905.69,547.28,332.12,237.44,84.17,13.3,116.07,221.05,4.02,11.08,17.5,13.33,-0.57,24.4,2.77,0.43,3.98,22.5,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.96,36.14,21.84,13.25,9.47,3.36,0.53,4.63,8.82,8.801666666666668,25.19666666666667,35.3725,26.41,0.4466666666666665,49.44750000000001,6.016666666666667,1.0333333333333334,20.7375,38.605,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,44.23666666666666,844.7758333333335,535.4666666666667,345.96666666666664,218.62749999999997,63.423333333333325,12.566666666666668,136.32666666666665,192.24333333333334,4.154166666666667,11.859166666666667,16.706666666666667,12.460833333333333,0.26999999999999996,23.3475,2.841666666666667,0.4916666666666667,10.176666666666668,17.9625,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8500000000000003,35.27166666666667,22.33083333333333,14.4475,9.1475,2.6475,0.5266666666666667,5.697500000000001,8.080833333333333
2024-02-01,9.3,23.1,33.27,28.6,-1.62,53.89,5.94,1.02,13.13,52.95,0.37,1.2,0.22,0.37,0.0,0.6,0.94,45.67,850.43,480.17,309.03,220.07,75.11,12.48,126.82,220.08,4.2,10.44,15.04,12.93,-0.73,24.36,2.69,0.46,5.94,23.94,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.95,36.35,20.52,13.21,9.41,3.21,0.53,5.42,9.41,8.7625,24.261666666666667,34.5625,26.918333333333337,0.38166666666666654,49.62583333333334,5.956666666666666,1.0366666666666668,20.853333333333335,39.769999999999996,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,44.416666666666664,848.8866666666667,536.6066666666667,346.82166666666666,219.46916666666667,63.67083333333333,12.6175,138.64916666666667,194.32583333333332,4.133333333333334,11.4275,16.32916666666667,12.685,0.24083333333333332,23.414166666666663,2.813333333333333,0.4925,10.226666666666667,18.479166666666668,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8475000000000001,35.263333333333335,22.272499999999997,14.415833333333333,9.135833333333332,2.641666666666667,0.5258333333333333,5.774166666666667,8.125
2024-03-01,10.0,22.83,32.76,34.13,-1.59,51.3,5.71,1.08,21.92,42.22,0.29,1.46,0.2,0.09,0.0,0.81,0.71,46.61,832.76,501.89,331.56,220.2,66.31,12.96,162.64,228.9,4.51,10.29,14.76,15.38,-0.72,23.11,2.57,0.49,9.88,19.02,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.94,34.64,20.88,13.79,9.16,2.76,0.54,6.77,9.52,8.751666666666667,23.61916666666667,34.1225,27.625833333333333,0.3333333333333332,49.62916666666666,5.861666666666667,1.0383333333333333,21.1875,39.39833333333333,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,44.479166666666664,848.8191666666667,536.3175,347.4975,219.57000000000002,64.80166666666666,12.6325,141.6825,195.78166666666667,4.139166666666667,11.169166666666667,16.169166666666666,13.030000000000001,0.2175,23.4675,2.7775,0.49500000000000005,10.395833333333334,18.359166666666667,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8449999999999998,35.16916666666666,22.205,14.408333333333333,9.115833333333333,2.6833333333333336,0.525,5.886666666666667,8.1625
2024-04-01,8.73,17.34,24.38,31.67,-1.12,45.29,5.3,1.03,29.72,40.43,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,41.58,757.7,464.46,332.69,206.45,50.85,13.16,179.14,218.83,4.28,8.5,11.96,15.53,-0.55,22.21,2.6,0.51,14.58,19.83,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.84,33.45,20.51,14.69,9.12,2.25,0.58,7.91,9.66,8.72,23.031666666666666,33.568333333333335,28.215000000000003,0.2949999999999999,49.45499999999999,5.825833333333333,1.0383333333333333,21.656666666666666,39.969166666666666,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,44.535,849.8683333333333,536.43,349.4608333333333,219.8458333333333,64.93166666666667,12.691666666666668,145.1158333333333,197.06416666666667,4.118333333333333,10.865833333333333,15.879166666666668,13.304166666666667,0.19916666666666663,23.353333333333335,2.7566666666666664,0.49500000000000005,10.611666666666666,18.619166666666665,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.8408333333333333,35.08833333333333,22.13083333333333,14.4425,9.094166666666666,2.6808333333333336,0.525,6.015,8.184166666666666
2024-05-01,8.59,16.62,23.67,33.39,-1.49,45.75,5.26,1.04,37.3,28.22,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,41.36,769.28,513.14,384.95,214.93,63.88,13.16,205.94,194.28,4.3,8.32,11.84,16.71,-0.75,22.89,2.63,0.52,18.66,14.12,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.72,32.04,21.37,16.03,8.95,2.66,0.55,8.58,8.09,8.7375,22.808333333333334,33.2175,28.583333333333332,0.1583333333333332,49.645833333333336,5.798333333333333,1.0375,22.27333333333333,39.68,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,44.590833333333336,849.7358333333333,536.7866666666667,352.78583333333336,220.63833333333332,65.60583333333334,12.735,149.38583333333332,197.80083333333334,4.120833333333333,10.739166666666668,15.681666666666667,13.466666666666669,0.12999999999999998,23.415000000000003,2.7383333333333333,0.49333333333333335,10.896666666666667,18.45,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.835,34.94,22.051666666666666,14.516666666666666,9.089166666666667,2.698333333333333,0.525,6.164166666666667,8.18
2024-06-01,7.71,17.39,25.34,30.93,-0.67,45.55,5.72,0.99,37.78,26.54,0.19,2.03,0.31,0.17,0.0,1.23,0.81,41.23,810.56,562.33,411.13,215.95,63.38,12.94,206.24,184.3,3.89,8.79,12.8,15.63,-0.34,23.01,2.89,0.5,19.09,13.41,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.64,32.32,22.42,16.39,8.61,2.53,0.52,8.22,7.35,8.77,22.635833333333334,32.579166666666666,28.915000000000003,-0.09166666666666683,49.862500000000004,5.865833333333334,1.0366666666666668,22.668333333333333,40.1,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,44.62083333333334,847.7133333333333,537.1,358.0841666666667,221.0975,66.13083333333334,12.798333333333332,153.1525,200.36916666666664,4.1241666666666665,10.618333333333332,15.301666666666664,13.588333333333333,-0.0008333333333333387,23.45,2.7641666666666667,0.4908333333333334,11.039166666666667,18.624999999999996,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.8283333333333331,34.705000000000005,21.960833333333337,14.663333333333334,9.068333333333333,2.7091666666666665,0.5258333333333334,6.284166666666668,8.254166666666666
2024-07-01,7.77,18.54,32.25,29.24,0.44,51.22,6.08,1.02,41.39,26.36,0.39,2.4,0.36,0.05,0.0,1.37,1.06,45.88,917.38,635.43,447.41,231.94,68.6,13.07,211.52,179.63,3.63,8.67,15.08,13.67,0.21,23.95,2.84,0.48,19.35,12.33,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.67,33.35,23.1,16.26,8.43,2.49,0.48,7.69,6.53,8.783333333333333,22.563333333333333,32.24333333333333,29.495833333333334,-0.30166666666666686,50.2125,5.906666666666667,1.0366666666666668,23.394166666666667,39.73,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,44.6325,845.6383333333333,537.2883333333333,363.6525,221.6825,66.58833333333332,12.860833333333334,157.18499999999997,200.82583333333332,4.114166666666667,10.542499999999999,15.066666666666668,13.811666666666667,-0.105,23.5125,2.7708333333333335,0.4891666666666667,11.308333333333332,18.385833333333334,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.8233333333333333,34.509166666666665,21.886666666666667,14.816666666666668,9.060833333333333,2.7175,0.5266666666666666,6.41,8.248333333333333
2024-08-01,7.71,19.09,32.19,22.87,1.16,51.59,6.05,1.01,39.37,26.8,0.29,2.19,0.33,0.15,0.0,1.34,0.75,47.11,947.38,640.77,427.29,232.28,68.23,12.95,217.73,162.67,3.73,9.24,15.57,11.07,0.56,24.96,2.93,0.49,19.05,12.97,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.71,34.37,23.25,15.5,8.43,2.48,0.47,7.9,5.9,8.766666666666667,22.353333333333335,32.06333333333333,29.38333333333333,-0.4483333333333335,50.678333333333335,5.920833333333333,1.0366666666666666,24.223333333333333,39.71,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,44.75416666666666,846.6108333333333,537.3858333333334,364.41083333333336,222.2566666666667,66.97333333333333,12.898333333333333,161.6183333333333,201.7166666666667,4.090833333333333,10.4,14.914166666666667,13.711666666666666,-0.18166666666666667,23.650833333333328,2.766666666666667,0.48750000000000004,11.654166666666669,18.325,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.8225,34.439166666666665,21.81833333333333,14.796666666666667,9.056666666666667,2.725,0.5266666666666667,6.552499999999999,8.263333333333334
2024-09-01,7.7,18.98,29.99,23.14,-0.81,48.19,5.8,1.02,28.87,36.17,0.16,1.7,0.18,0.31,0.0,1.11,0.54,44.3,852.6,566.67,362.96,215.39,72.31,12.78,185.5,190.48,3.85,9.5,15.01,11.58,-0.41,24.11,2.9,0.51,14.45,18.1,4.34,46.07,4.88,8.4,0.0,30.08,14.63,1.77,34.06,22.64,14.5,8.61,2.89,0.51,7.41,7.61,8.758333333333335,21.97583333333333,31.728333333333335,29.611666666666668,-0.7808333333333336,50.79916666666667,5.9433333333333325,1.0366666666666666,24.4425,40.47416666666667,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,44.9725,849.2941666666667,537.3808333333333,363.0408333333333,222.22,67.45833333333333,12.9375,164.55999999999997,204.735,4.073333333333333,10.172500000000001,14.690833333333332,13.792500000000002,-0.35333333333333333,23.63416666666667,2.768333333333333,0.48583333333333334,11.720833333333333,18.66333333333333,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,1.8258333333333334,34.4375,21.743333333333336,14.691666666666668,9.026666666666667,2.7358333333333333,0.5266666666666667,6.650000000000001,8.363333333333333
2024-10-01,8.47,23.84,30.08,29.87,0.09,51.31,6.04,1.08,19.52,39.25,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,43.13,794.1,522.32,345.86,217.92,68.29,12.76,171.66,214.79,4.04,11.38,14.36,14.26,0.04,24.5,2.88,0.52,9.32,18.74,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,1.8,33.21,21.85,14.47,9.11,2.86,0.53,7.18,8.98,8.766666666666667,21.834999999999997,31.500833333333333,30.24166666666667,-0.8200000000000003,50.95583333333334,5.961666666666667,1.0391666666666668,24.685000000000002,40.07,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,45.129999999999995,849.7049999999999,537.6708333333332,361.9483333333333,222.34500000000003,68.10083333333334,12.934166666666668,167.31583333333333,206.81833333333336,4.071666666666666,10.088333333333333,14.560833333333333,14.078333333333333,-0.3725,23.676666666666666,2.7733333333333334,0.48666666666666664,11.825833333333334,18.441666666666666,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,1.8283333333333334,34.37833333333333,21.705833333333334,14.611666666666666,9.010833333333334,2.7575000000000003,0.525,6.751666666666666,8.431666666666667
