date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.81,0.44,7.32,19.46,33.0,27.39,2.33,42.95,4.63,1.27,33.04,21.5,40.87,834.83,558.57,348.02,210.44,56.8,12.55,161.04,153.48,6.79,45.68,8.95,10.49,0.0,25.0,13.58,3.84,10.21,17.32,14.37,1.22,22.54,2.43,0.67,17.34,11.28,1.72,35.13,23.5,14.64,8.85,2.39,0.53,6.78,6.46,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,9.484166666666667,31.601666666666663,38.89666666666667,24.01,0.7966666666666665,47.357499999999995,5.9750000000000005,1.4183333333333332,18.328333333333333,34.774166666666666,43.60666666666666,829.225,524.1633333333333,339.5741666666667,214.20083333333332,67.31916666666667,12.933333333333332,119.11749999999999,180.8758333333333,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,4.47,14.840833333333334,18.351666666666667,11.358333333333334,0.41250000000000003,22.323333333333334,2.8166666666666664,0.6708333333333334,8.924166666666666,16.243333333333332,1.8741666666666665,35.54416666666667,22.453333333333333,14.549999999999999,9.205833333333333,2.8816666666666664,0.5583333333333332,5.1175,7.816666666666667
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.1,0.58,7.61,19.41,36.28,22.58,2.96,47.02,5.31,1.3,32.68,30.8,45.74,942.28,633.17,380.91,224.92,62.82,12.71,163.13,174.15,12.93,42.89,7.97,14.87,0.0,23.71,12.5,3.75,9.56,17.87,11.12,1.46,23.16,2.62,0.64,16.1,15.17,1.73,35.69,23.99,14.43,8.52,2.38,0.48,6.18,6.6,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,9.354166666666666,30.40416666666667,38.24916666666667,24.055000000000003,0.7158333333333332,47.61750000000001,5.904166666666668,1.4133333333333333,18.78833333333333,35.24166666666667,43.6975,831.8516666666666,525.7675,336.59,215.01583333333335,66.59916666666666,12.943333333333333,121.6425,182.8708333333333,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,4.423333333333333,14.315,18.115833333333335,11.421666666666667,0.37999999999999995,22.534166666666664,2.794166666666667,0.6708333333333333,9.202499999999999,16.520833333333332,1.8733333333333333,35.56333333333334,22.46083333333333,14.4,9.2175,2.848333333333333,0.5575,5.201666666666667,7.879166666666666
2023-08-01,0.38,1.7,0.37,0.26,0.0,0.88,1.01,7.91,21.61,34.35,24.61,2.92,46.0,5.58,1.29,29.42,27.04,45.65,935.71,639.6,418.59,225.39,63.32,12.89,164.53,151.98,8.76,39.17,8.53,5.99,0.0,20.28,23.27,4.0,10.92,17.37,12.44,1.48,23.25,2.82,0.65,14.87,13.67,1.72,35.21,24.07,15.75,8.48,2.38,0.49,6.19,5.72,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,9.250833333333334,29.2325,37.541666666666664,24.441666666666674,0.7041666666666665,47.8425,5.876666666666666,1.4075,19.159166666666668,35.73916666666667,43.615833333333335,830.5608333333334,527.7025,338.7583333333334,215.67583333333332,65.57083333333334,12.951666666666668,124.54,184.09583333333333,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,4.383333333333334,13.769999999999998,17.815,11.643333333333333,0.37833333333333324,22.705000000000002,2.7883333333333336,0.6691666666666666,9.422500000000001,16.8,1.8658333333333335,35.425000000000004,22.475833333333338,14.444166666666668,9.221666666666668,2.8024999999999998,0.5566666666666666,5.298333333333333,7.9125000000000005
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.8,23.51,34.01,20.7,3.18,46.74,5.21,1.34,26.24,27.0,41.68,820.4,566.73,379.71,215.83,66.16,12.77,150.2,154.26,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.66,10.75,1.65,24.27,2.71,0.7,13.63,14.02,1.73,34.07,23.54,15.77,8.96,2.75,0.53,6.24,6.41,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,9.134166666666667,28.220833333333335,37.083333333333336,24.535,0.8224999999999998,48.16166666666667,5.804166666666666,1.4075,19.851666666666667,35.737500000000004,43.60916666666666,831.7308333333334,529.5141666666667,341.89000000000004,216.67166666666665,65.12166666666666,12.990833333333333,127.10333333333331,184.81333333333336,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,4.335833333333333,13.296666666666667,17.63416666666667,11.719999999999999,0.44249999999999995,22.9325,2.7600000000000002,0.6716666666666667,9.808333333333334,16.838333333333335,1.8575,35.3275,22.4525,14.512499999999998,9.225833333333332,2.7708333333333335,0.5558333333333333,5.383333333333334,7.915833333333334
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.37,25.53,32.81,22.57,0.56,49.43,5.42,1.43,16.61,44.1,41.24,789.17,518.84,359.24,216.42,60.18,13.34,138.59,189.78,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.06,12.38,15.91,10.94,0.27,23.96,2.63,0.69,8.05,21.38,1.77,33.92,22.3,15.44,9.3,2.59,0.57,5.96,8.16,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,9.053333333333333,27.70583333333333,36.38166666666667,24.84166666666667,0.7674999999999997,48.65416666666667,5.7475,1.4083333333333332,20.081666666666667,36.38666666666666,43.73333333333333,835.0983333333334,530.7133333333333,343.8141666666667,217.61416666666665,65.00166666666668,13.044166666666667,129.5875,185.545,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,4.289166666666667,13.0225,17.2625,11.854166666666666,0.41500000000000004,23.136666666666667,2.7283333333333335,0.6708333333333334,9.909166666666666,17.125,1.8541666666666667,35.31583333333334,22.39833333333333,14.524999999999999,9.223333333333334,2.7533333333333334,0.555,5.4675,7.91
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.2,28.31,32.77,32.5,-0.4,49.8,5.81,1.46,9.78,50.99,44.73,820.85,498.85,327.0,218.07,56.47,13.25,117.15,228.93,12.14,32.59,7.35,9.27,0.0,15.97,31.95,4.17,12.83,14.85,14.73,-0.18,22.57,2.63,0.66,4.43,23.11,1.92,35.3,21.45,14.06,9.38,2.43,0.57,5.04,9.85,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,8.9625,27.001666666666665,35.77583333333333,25.727500000000003,0.5258333333333332,48.939166666666665,5.709166666666667,1.4091666666666667,20.25,37.16916666666666,43.86083333333334,837.2075000000001,531.5875,344.74333333333334,218.03,64.62249999999999,13.086666666666666,132.01916666666668,188.68583333333333,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,4.233333333333333,12.649166666666668,16.929166666666667,12.223333333333334,0.30166666666666664,23.198333333333334,2.7016666666666667,0.6691666666666666,9.974166666666667,17.41916666666667,1.8508333333333333,35.25666666666667,22.343333333333334,14.505,9.200833333333334,2.7258333333333336,0.5541666666666667,5.555833333333333,8.009166666666667
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.94,28.18,37.41,33.81,-2.41,56.38,6.06,1.43,7.45,54.47,50.83,937.73,518.74,332.08,237.5,78.79,13.53,107.38,237.88,13.65,35.1,12.26,9.19,0.0,13.09,25.91,4.23,11.98,15.91,14.38,-1.02,23.98,2.58,0.61,3.17,23.17,2.02,37.29,20.63,13.21,9.45,3.13,0.54,4.27,9.46,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,8.8375,25.88333333333333,34.968333333333334,26.335000000000004,0.4074999999999998,49.107499999999995,5.648333333333333,1.3991666666666667,20.465833333333332,38.34916666666667,44.0225,839.0866666666667,531.3325,345.2416666666666,218.37833333333333,63.60333333333333,13.080833333333333,134.20583333333335,191.5675,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,4.179166666666667,12.169166666666667,16.581666666666667,12.479166666666666,0.2516666666666667,23.265,2.6750000000000003,0.6649999999999999,10.065833333333334,17.9175,1.8516666666666666,35.23166666666666,22.276666666666667,14.489166666666668,9.19,2.6750000000000003,0.5524999999999999,5.634166666666666,8.101666666666668
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,9.97,27.3,43.9,34.11,-1.42,61.2,6.58,1.6,9.99,56.95,48.9,905.24,547.39,332.88,237.44,83.8,13.98,116.08,221.58,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.96,10.85,17.45,13.56,-0.56,24.32,2.62,0.64,3.97,22.64,1.95,36.1,21.83,13.28,9.47,3.34,0.56,4.63,8.84,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,8.792499999999999,25.155,35.3725,26.6975,0.4466666666666665,49.4475,5.645,1.4083333333333334,20.7375,38.6475,44.2175,844.7383333333333,535.4758333333333,346.27,218.62750000000003,63.04916666666667,13.091666666666667,136.3275,192.28666666666666,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,4.145,11.825833333333334,16.684166666666666,12.579166666666667,0.2708333333333333,23.314166666666665,2.664166666666667,0.6666666666666666,10.163333333333334,17.956666666666667,1.8483333333333334,35.263333333333335,22.326666666666664,14.456666666666665,9.145833333333334,2.6316666666666664,0.5499999999999999,5.697500000000001,8.081666666666667
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.21,22.68,33.27,29.14,-1.62,53.89,5.75,1.44,13.13,53.61,45.47,850.06,480.27,309.64,220.07,74.93,13.01,126.84,220.74,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.15,10.21,14.98,13.12,-0.73,24.26,2.59,0.65,5.91,24.14,1.94,36.31,20.52,13.23,9.4,3.2,0.56,5.42,9.43,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,8.745833333333334,24.185000000000002,34.5625,27.245833333333337,0.38166666666666654,49.62583333333333,5.605833333333333,1.4116666666666668,20.85333333333333,39.8675,44.380833333333335,848.8183333333333,536.6241666666666,347.17083333333335,219.46916666666664,63.318333333333335,13.137500000000001,138.65166666666667,194.42416666666668,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,4.12,11.375,16.301666666666666,12.816666666666668,0.2416666666666666,23.37333333333333,2.6441666666666666,0.6675,10.210833333333333,18.49,1.845,35.25166666666667,22.26833333333333,14.426666666666664,9.133333333333333,2.626666666666667,0.5491666666666667,5.774166666666667,8.1275
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.74,22.67,32.76,34.93,-1.59,51.3,5.74,1.41,21.92,42.63,46.24,832.66,502.0,332.44,220.2,66.35,13.37,162.69,229.29,8.36,42.07,5.76,2.59,0.0,23.34,20.46,4.37,10.16,14.68,15.66,-0.71,22.99,2.57,0.63,9.83,19.11,1.92,34.62,20.87,13.82,9.16,2.76,0.56,6.76,9.53,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,8.713333333333333,23.52916666666667,34.1225,28.015833333333337,0.3333333333333332,49.62916666666667,5.554166666666667,1.4008333333333332,21.1875,39.53,44.4125,848.7425,536.3441666666666,347.9158333333333,219.57000000000002,64.49333333333333,13.129999999999997,141.68916666666667,195.91250000000002,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,4.114166666666667,11.105833333333335,16.135833333333334,13.183333333333335,0.21916666666666665,23.416666666666668,2.6258333333333335,0.6641666666666667,10.375833333333334,18.3775,1.8408333333333333,35.155833333333334,22.200833333333335,14.421666666666667,9.113333333333333,2.67,0.5475,5.885833333333333,8.165833333333333
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.59,17.36,24.38,32.47,-1.12,45.29,5.4,1.33,29.72,40.87,41.34,757.77,464.56,333.59,206.45,50.96,13.52,179.23,219.18,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.18,8.45,11.87,15.81,-0.55,22.05,2.63,0.65,14.47,19.9,1.82,33.43,20.5,14.72,9.11,2.25,0.6,7.91,9.67,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,8.67,22.94333333333333,33.568333333333335,28.67,0.2949999999999999,49.455000000000005,5.5616666666666665,1.3916666666666666,21.656666666666666,40.1375,44.44833333333333,849.7975,536.465,349.9533333333333,219.84583333333333,64.66833333333334,13.170833333333334,145.13,197.22416666666666,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,4.085,10.798333333333332,15.838333333333333,13.480000000000002,0.2008333333333333,23.28916666666667,2.625,0.6583333333333333,10.582500000000001,18.643333333333334,1.8350000000000002,35.07333333333333,22.126666666666665,14.458333333333334,9.090833333333334,2.669166666666667,0.5475,6.014166666666665,8.188333333333334
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.47,16.38,23.67,34.25,-1.49,45.75,5.32,1.39,37.3,28.51,41.14,769.09,513.24,386.02,214.93,63.94,13.58,206.0,194.55,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.21,8.15,11.77,17.04,-0.74,22.76,2.65,0.69,18.55,14.18,1.71,32.01,21.36,16.07,8.95,2.66,0.57,8.57,8.1,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,8.6775,22.7,33.2175,29.088333333333335,0.1583333333333332,49.645833333333336,5.5675,1.3908333333333331,22.27333333333333,39.8725,44.485833333333325,849.6491666666667,536.83,353.3433333333333,220.63833333333332,65.37666666666668,13.208333333333334,149.405,197.98333333333335,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,4.0808333333333335,10.659166666666666,15.636666666666668,13.660000000000002,0.13249999999999998,23.3425,2.623333333333333,0.6566666666666667,10.86,18.480833333333333,1.8291666666666666,34.92333333333333,22.046666666666667,14.535000000000002,9.085833333333333,2.688333333333333,0.5466666666666667,6.1625000000000005,8.185833333333333
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.55,17.32,25.34,31.6,-0.67,45.55,5.87,1.28,37.78,26.82,40.97,810.54,562.43,412.02,215.95,63.53,13.29,206.19,184.68,4.16,44.42,6.78,3.72,0.0,26.91,17.72,3.79,8.7,12.73,15.87,-0.34,22.88,2.95,0.64,18.97,13.47,1.63,32.3,22.41,16.42,8.6,2.53,0.53,8.22,7.36,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,8.696666666666667,22.521666666666665,32.57916666666667,29.43916666666667,-0.09166666666666683,49.862500000000004,5.670833333333333,1.3916666666666666,22.668333333333333,40.31583333333334,44.494166666666665,847.6249999999999,537.1516666666666,358.6766666666667,221.0975,65.9375,13.270000000000001,153.1675,200.58333333333334,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,4.076666666666667,10.533333333333333,15.254166666666665,13.785000000000002,0.0024999999999999883,23.370833333333334,2.6666666666666665,0.6541666666666667,10.995833333333332,18.663333333333334,1.8216666666666665,34.6875,21.955833333333334,14.683333333333332,9.065,2.6999999999999997,0.5466666666666667,6.2825,8.260833333333332
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.64,18.22,32.25,29.48,0.44,51.22,6.13,1.38,41.39,26.61,45.64,917.39,635.59,448.91,231.94,68.66,13.51,211.25,180.17,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.56,8.5,15.05,13.76,0.21,23.9,2.86,0.64,19.31,12.42,1.66,33.32,23.09,16.31,8.42,2.49,0.49,7.67,6.54,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,8.699166666666667,22.4225,32.24333333333333,30.014166666666668,-0.30166666666666686,50.2125,5.739166666666667,1.3983333333333332,23.394166666666667,39.96666666666667,44.485833333333325,845.5508333333333,537.3533333333334,364.3433333333333,221.6825,66.42416666666666,13.336666666666666,157.17749999999998,201.085,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,4.060833333333334,10.445,15.019166666666665,14.005,-0.10166666666666668,23.4325,2.686666666666667,0.6541666666666667,11.263333333333334,18.434166666666666,1.8158333333333332,34.49,21.88083333333333,14.839999999999998,9.056666666666667,2.7091666666666665,0.5475,6.406666666666666,8.255833333333333
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.61,18.86,32.19,22.85,1.16,51.59,5.93,1.35,39.37,27.05,46.86,946.53,640.86,428.1,232.29,68.11,13.36,218.26,163.35,5.92,44.69,6.73,3.06,0.0,27.35,15.31,3.68,9.12,15.57,11.05,0.56,24.95,2.87,0.65,19.04,13.08,1.7,34.32,23.24,15.52,8.42,2.47,0.48,7.91,5.92,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.674166666666666,22.19333333333333,32.06333333333333,29.867500000000003,-0.4483333333333335,50.678333333333335,5.7683333333333335,1.4033333333333333,24.223333333333333,39.9675,44.586666666666666,846.4524999999999,537.4583333333334,365.1358333333333,222.25750000000002,66.82333333333334,13.375833333333333,161.655,202.0325,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,4.034166666666667,10.295,14.869166666666667,13.889166666666668,-0.17833333333333334,23.57416666666667,2.6908333333333334,0.6541666666666667,11.610833333333332,18.385,1.8141666666666667,34.41583333333333,21.811666666666667,14.820833333333333,9.051666666666668,2.716666666666667,0.5466666666666666,6.55,8.2725
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.68,18.62,29.99,23.42,-0.81,48.19,5.55,1.32,28.87,36.59,44.15,851.77,566.76,363.61,215.5,72.05,13.14,185.35,190.17,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.84,9.3,14.98,11.7,-0.4,24.07,2.77,0.66,14.42,18.27,1.76,34.04,22.65,14.53,8.61,2.88,0.53,7.41,7.6,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.664166666666667,21.785833333333333,31.728333333333335,30.09416666666667,-0.7808333333333336,50.79916666666666,5.796666666666666,1.4016666666666666,24.4425,40.766666666666666,44.7925,849.0666666666666,537.4608333333334,363.7941666666666,222.23000000000002,67.31416666666667,13.406666666666666,164.58416666666665,205.025,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,4.016666666666667,10.0525,14.645833333333334,13.968333333333334,-0.3491666666666667,23.5575,2.6958333333333333,0.6508333333333334,11.676666666666668,18.739166666666666,1.8166666666666664,34.413333333333334,21.7375,14.717500000000001,9.0225,2.7274999999999996,0.5466666666666667,6.647500000000001,8.371666666666668
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.41,23.52,30.08,30.33,0.09,51.31,5.98,1.42,19.52,39.64,42.95,793.35,522.39,346.27,218.32,68.23,13.18,169.98,213.9,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.0,11.19,14.31,14.43,0.04,24.41,2.84,0.68,9.29,18.86,1.8,33.21,21.87,14.5,9.14,2.86,0.55,7.12,8.96,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.6675,21.61833333333333,31.500833333333333,30.74083333333333,-0.8200000000000003,50.95583333333334,5.843333333333333,1.4008333333333336,24.685000000000002,40.395,44.935,849.415,537.7566666666667,362.7133333333333,222.38833333333332,67.985,13.393333333333333,167.2,207.035,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,4.011666666666667,9.953333333333333,14.512500000000001,14.259166666666667,-0.3683333333333334,23.595,2.7133333333333334,0.65,11.78,18.529166666666665,1.8191666666666666,34.354166666666664,21.701666666666668,14.639166666666668,9.009166666666667,2.75,0.545,6.744166666666666,8.438333333333333
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.23,27.34,44.83,23.88,-1.22,53.24,6.33,1.42,12.34,43.43,44.98,824.5,512.73,316.09,222.43,65.73,13.28,146.5,222.63,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,4.16,12.31,20.19,10.75,-0.55,23.98,2.85,0.64,5.56,19.56,1.9,34.81,21.64,13.34,9.39,2.77,0.56,6.18,9.4,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.67,21.537499999999998,32.505833333333335,30.022499999999997,-0.8883333333333335,51.24250000000001,5.886666666666667,1.3975,24.89833333333333,39.765,44.95583333333334,849.7191666666666,538.9133333333333,361.8041666666666,222.75166666666667,68.75666666666667,13.395833333333334,169.64583333333334,206.51,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,4.010833333333333,9.91,14.957500000000001,13.9275,-0.39916666666666667,23.712500000000002,2.731666666666667,0.6483333333333333,11.874166666666667,18.233333333333334,1.8175,34.31333333333333,21.7175,14.579166666666667,9.01,2.7783333333333338,0.5441666666666668,6.839166666666667,8.400833333333333
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.81,26.43,43.95,24.59,-1.86,59.96,6.48,1.49,10.11,54.72,50.49,932.01,524.46,329.72,250.96,83.84,14.4,144.44,250.3,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.13,18.5,10.35,-0.78,25.24,2.73,0.63,4.26,23.04,1.96,36.12,20.32,12.78,9.72,3.25,0.56,5.6,9.7,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.659166666666668,21.391666666666666,33.05083333333333,29.254166666666674,-0.8425000000000002,51.54083333333333,5.921666666666667,1.4024999999999999,25.12,39.785833333333336,44.9275,849.2425,539.39,361.6075,223.87333333333333,69.1775,13.468333333333334,172.73416666666665,207.545,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,4.0025,9.839166666666666,15.173333333333334,13.591666666666667,-0.3791666666666667,23.8175,2.7441666666666666,0.65,11.964999999999998,18.2225,1.8125,34.215833333333336,21.691666666666666,14.543333333333335,9.0325,2.7883333333333336,0.5458333333333333,6.95,8.420833333333333
2025-01-01,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,9.96,28.36,47.42,29.27,-1.38,63.2,6.27,1.51,11.46,53.69,48.55,879.22,546.8,328.72,249.44,90.57,14.42,159.28,242.2,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,3.97,11.29,18.88,11.65,-0.55,25.17,2.5,0.6,4.56,21.38,1.9,34.36,21.37,12.84,9.75,3.54,0.56,6.22,9.46,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.658333333333333,21.48,33.344166666666666,28.850833333333338,-0.8391666666666668,51.7075,5.895833333333333,1.3950000000000002,25.242499999999996,39.51416666666667,44.89833333333333,847.0741666666667,539.3408333333333,361.2608333333333,224.87333333333333,69.74166666666666,13.505,176.33416666666668,209.26333333333332,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,4.003333333333334,9.875833333333334,15.292499999999999,13.4325,-0.37833333333333335,23.888333333333335,2.734166666666667,0.6466666666666666,12.014166666666666,18.117499999999996,1.8083333333333336,34.07083333333333,21.653333333333332,14.506666666666668,9.055833333333334,2.805,0.5458333333333334,7.0825,8.4725
2025-02-01,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,9.24,28.97,45.28,27.61,-0.32,54.53,5.97,1.36,17.68,34.85,45.86,841.37,496.67,312.7,221.85,83.29,13.21,166.64,216.64,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,4.1,12.85,20.08,12.24,-0.14,24.18,2.65,0.6,7.84,15.46,1.91,35.08,20.71,13.04,9.25,3.47,0.55,6.95,9.03,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.660833333333334,22.004166666666666,34.345,28.72333333333334,-0.7308333333333334,51.76083333333333,5.914166666666667,1.3883333333333334,25.621666666666666,37.95083333333333,44.93083333333334,846.35,540.7075000000001,361.5158333333334,225.02166666666668,70.43833333333333,13.521666666666667,179.65083333333334,208.9216666666667,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,3.999166666666666,10.095833333333333,15.7175,13.359166666666665,-0.32916666666666666,23.88166666666667,2.7391666666666663,0.6425,12.174999999999999,17.394166666666667,1.8058333333333332,33.968333333333334,21.66916666666667,14.490833333333335,9.043333333333335,2.8275,0.545,7.21,8.439166666666667
