date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-02-01,9.77,34.32,42.99,22.63,-0.84,51.75,6.22,1.4,11.74,38.97,0.62,1.0,0.25,0.59,0.0,0.44,0.82,43.51,801.1,466.49,298.9,209.97,71.7,12.46,98.95,195.09,4.45,15.61,19.56,10.3,-0.38,23.55,2.83,0.64,5.34,17.73,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.98,36.44,21.22,13.6,9.55,3.26,0.57,4.5,8.88,9.921666666666667,35.1775,41.19916666666666,23.424166666666668,1.4849999999999997,47.54,6.251666666666666,1.4408333333333332,16.971666666666668,33.56916666666667,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,43.23,819.5375,520.4541666666667,353.52250000000004,213.2125,71.19833333333334,12.93,110.63333333333333,178.50083333333336,4.604166666666667,16.316666666666666,19.143333333333334,10.858333333333334,0.735,22.006666666666664,2.901666666666667,0.6699999999999999,8.043333333333335,15.456666666666669,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8641666666666667,35.23916666666667,22.364166666666666,15.213333333333333,9.195833333333335,3.061666666666667,0.5599999999999999,4.765833333333334,7.739999999999999
2023-03-01,10.13,30.54,38.04,25.83,-1.01,51.26,6.36,1.54,17.91,46.68,0.43,1.05,0.15,0.58,0.0,0.56,0.85,45.86,833.57,505.36,323.65,218.99,52.25,13.46,126.24,211.43,4.44,13.38,16.66,11.31,-0.44,22.45,2.79,0.67,7.85,20.45,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.97,35.76,21.68,13.89,9.4,2.24,0.58,5.42,9.07,9.830833333333333,34.195,40.401666666666664,23.668333333333333,1.3808333333333334,47.26916666666667,6.1825,1.4308333333333334,17.073333333333334,34.65,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,43.32583333333333,820.52,520.9658333333333,352.1525,212.995,70.70916666666666,12.948333333333332,112.47416666666665,180.12583333333336,4.5808333333333335,15.948333333333332,18.863333333333333,10.998333333333335,0.69,21.9675,2.8825000000000003,0.6675,8.112499999999999,15.979999999999999,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8658333333333335,35.23500000000001,22.358333333333334,15.135833333333332,9.174166666666666,3.0375,0.5599999999999999,4.839166666666667,7.799166666666667
2023-04-01,9.11,24.39,31.03,24.75,-0.66,47.38,5.31,1.44,24.09,33.58,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.91,745.11,463.11,309.27,203.14,48.86,13.03,137.94,203.44,4.53,12.13,15.43,12.31,-0.33,23.56,2.64,0.72,11.98,16.7,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.89,34.42,21.39,14.29,9.38,2.26,0.6,6.37,9.4,9.748333333333333,33.53416666666667,40.105,23.671666666666667,1.2099999999999997,47.274166666666666,6.139166666666667,1.4258333333333333,17.40583333333333,34.43,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,43.405,822.1041666666666,521.8283333333334,349.34166666666664,213.29,69.6075,12.935833333333333,114.2275,180.9941666666667,4.5625,15.6925,18.794166666666666,11.055833333333332,0.6083333333333333,22.076666666666668,2.874166666666667,0.6683333333333333,8.323333333333334,15.9525,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8683333333333334,35.284166666666664,22.383333333333336,14.995000000000003,9.180833333333334,2.985,0.5591666666666667,4.9158333333333335,7.833333333333333
2023-05-01,8.38,19.3,27.88,29.31,0.15,43.46,5.25,1.4,29.9,31.69,0.2,0.95,0.15,0.61,0.0,0.58,0.77,40.69,770.87,508.86,345.42,205.42,55.44,13.13,154.7,185.44,4.26,9.82,14.18,14.91,0.08,22.11,2.67,0.71,15.21,16.12,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.78,33.81,22.32,15.15,9.01,2.43,0.58,6.79,8.13,9.634166666666667,32.64333333333333,39.46583333333333,23.861666666666668,0.9316666666666665,47.33416666666667,6.076666666666667,1.4225,17.756666666666664,34.79416666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,43.53,825.6566666666666,523.8249999999999,345.46583333333336,213.41583333333332,68.27333333333333,12.929166666666667,116.43166666666667,181.225,4.5225,15.295000000000002,18.534166666666668,11.2025,0.47333333333333333,22.185833333333335,2.8533333333333335,0.6691666666666666,8.549166666666666,16.188333333333333,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8708333333333336,35.39666666666667,22.4425,14.801666666666668,9.174166666666666,2.9225,0.5583333333333332,5.005,7.8325000000000005
2023-06-01,7.32,19.46,33.0,27.44,2.33,42.95,4.63,1.27,33.04,21.5,0.22,1.48,0.29,0.34,0.0,0.81,0.44,40.87,834.83,558.57,348.07,210.44,56.8,12.55,161.04,153.48,3.84,10.21,17.31,14.4,1.22,22.53,2.43,0.67,17.33,11.28,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.72,35.13,23.5,14.65,8.85,2.39,0.53,6.78,6.46,9.484166666666667,31.60166666666667,38.89666666666667,24.10166666666667,0.7966666666666665,47.357499999999995,5.9750000000000005,1.4183333333333332,18.328333333333333,34.774166666666666,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,43.60666666666666,829.225,524.1633333333333,339.66749999999996,214.20083333333332,67.31916666666667,12.933333333333335,119.11749999999999,180.8758333333333,4.468333333333334,14.835,18.34333333333333,11.395833333333334,0.41333333333333333,22.313333333333333,2.8158333333333334,0.6708333333333334,8.92,16.236666666666668,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8741666666666668,35.5425,22.453333333333333,14.555833333333332,9.205833333333333,2.8816666666666664,0.5583333333333332,5.117500000000001,7.816666666666666
2023-07-01,7.61,19.41,36.28,22.7,2.96,47.02,5.31,1.3,32.68,30.8,0.6,1.99,0.37,0.69,0.0,1.1,0.58,45.74,942.28,633.17,381.03,224.92,62.82,12.71,163.13,174.15,3.75,9.56,17.86,11.18,1.46,23.15,2.61,0.64,16.09,15.16,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.73,35.69,23.98,14.43,8.52,2.38,0.48,6.18,6.6,9.354166666666666,30.404166666666665,38.24916666666667,24.1575,0.7158333333333332,47.61750000000001,5.904166666666666,1.4133333333333333,18.78833333333333,35.24166666666667,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,43.6975,831.8516666666666,525.7675,336.69416666666666,215.01583333333335,66.59916666666666,12.943333333333335,121.6425,182.8708333333333,4.421666666666667,14.309166666666668,18.106666666666666,11.465000000000002,0.3808333333333333,22.52333333333333,2.7925,0.6708333333333334,9.1975,16.513333333333332,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8733333333333333,35.56166666666667,22.459999999999997,14.405833333333334,9.2175,2.848333333333333,0.5575,5.201666666666667,7.879166666666666
2023-08-01,7.91,21.61,34.35,24.71,2.92,46.0,5.58,1.29,29.42,27.04,0.38,1.7,0.37,0.26,0.0,0.88,1.01,45.65,935.71,639.6,418.69,225.39,63.32,12.89,164.53,151.98,4.0,10.92,17.36,12.49,1.48,23.24,2.82,0.65,14.87,13.66,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.72,35.21,24.07,15.75,8.48,2.38,0.48,6.19,5.72,9.250833333333333,29.232499999999998,37.541666666666664,24.55083333333333,0.7041666666666665,47.8425,5.876666666666666,1.4075,19.159166666666668,35.73916666666667,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,43.615833333333335,830.5608333333334,527.7025,338.8691666666667,215.67583333333332,65.57083333333334,12.951666666666666,124.54,184.09583333333333,4.381666666666667,13.764166666666666,17.805833333333332,11.69,0.3791666666666666,22.69333333333333,2.7866666666666666,0.6691666666666668,9.418333333333333,16.791666666666668,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8658333333333335,35.42333333333333,22.474999999999998,14.450000000000001,9.221666666666666,2.8024999999999998,0.5558333333333333,5.298333333333333,7.912499999999999
2023-09-01,7.8,23.51,34.01,20.76,3.18,46.74,5.21,1.34,26.24,27.0,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,41.68,820.4,566.73,379.77,215.83,66.16,12.77,150.2,154.27,4.05,12.21,17.66,10.78,1.65,24.27,2.7,0.7,13.62,14.02,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.73,34.07,23.54,15.77,8.96,2.75,0.53,6.24,6.41,9.134166666666667,28.22083333333333,37.083333333333336,24.642500000000002,0.8224999999999998,48.16166666666667,5.804166666666667,1.4075,19.851666666666667,35.7375,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,43.60916666666666,831.7308333333334,529.5141666666667,341.99916666666667,216.67166666666665,65.12166666666666,12.990833333333335,127.10333333333331,184.81416666666667,4.3341666666666665,13.290833333333333,17.625833333333333,11.766666666666667,0.4433333333333333,22.921666666666667,2.7575000000000003,0.6716666666666667,9.803333333333333,16.830000000000002,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8575,35.325833333333335,22.451666666666668,14.5175,9.225833333333334,2.7708333333333335,0.555,5.383333333333333,7.915833333333334
2023-10-01,8.37,25.53,32.81,22.64,0.56,49.43,5.42,1.43,16.61,44.1,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,41.24,789.17,518.84,359.32,216.42,60.18,13.34,138.59,189.78,4.06,12.37,15.9,10.97,0.27,23.96,2.63,0.69,8.05,21.37,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.77,33.92,22.3,15.44,9.3,2.59,0.57,5.96,8.16,9.053333333333333,27.705833333333334,36.38166666666667,24.94,0.7674999999999997,48.65416666666667,5.7475,1.4083333333333332,20.081666666666667,36.38666666666666,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,43.73333333333333,835.0983333333334,530.7133333333333,343.91499999999996,217.61416666666665,65.00166666666668,13.044166666666667,129.5875,185.54583333333335,4.288333333333333,13.016666666666667,17.254166666666666,11.896666666666668,0.4158333333333333,23.127499999999998,2.7258333333333336,0.6708333333333334,9.904166666666667,17.116666666666667,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8541666666666667,35.31416666666667,22.397499999999997,14.529166666666667,9.223333333333334,2.7533333333333334,0.5541666666666667,5.4675,7.91
2023-11-01,9.2,28.31,32.77,32.58,-0.4,49.8,5.81,1.46,9.78,50.99,0.38,1.02,0.23,0.29,0.0,0.5,1.0,44.73,820.85,498.85,327.08,218.07,56.47,13.25,117.15,228.93,4.17,12.83,14.85,14.76,-0.18,22.56,2.63,0.66,4.43,23.1,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.92,35.3,21.45,14.07,9.38,2.43,0.57,5.04,9.84,8.9625,27.00166666666667,35.77583333333333,25.82166666666667,0.5258333333333332,48.939166666666665,5.709166666666667,1.4091666666666667,20.25,37.16916666666667,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,43.86083333333334,837.2075000000001,531.5875,344.84,218.03,64.62249999999999,13.086666666666668,132.01916666666668,188.6866666666667,4.2325,12.645000000000001,16.921666666666663,12.264166666666666,0.30249999999999994,23.189166666666665,2.6991666666666667,0.6691666666666668,9.969166666666666,17.410833333333333,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8508333333333333,35.254999999999995,22.3425,14.51,9.200833333333334,2.7258333333333336,0.5533333333333333,5.555833333333333,8.008333333333335
2023-12-01,9.94,28.18,37.41,33.86,-2.41,56.38,6.06,1.43,7.45,54.47,0.49,1.26,0.44,0.33,0.0,0.47,0.93,50.83,937.73,518.74,332.13,237.5,78.79,13.53,107.38,237.88,4.23,11.98,15.91,14.4,-1.02,23.97,2.58,0.61,3.17,23.16,13.65,35.1,12.26,9.19,0.0,13.09,25.91,2.02,37.29,20.63,13.21,9.45,3.13,0.54,4.27,9.46,8.8375,25.883333333333336,34.968333333333334,26.4225,0.4074999999999998,49.107499999999995,5.648333333333333,1.3991666666666667,20.465833333333332,38.34916666666667,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,44.0225,839.0866666666667,531.3325,345.33166666666665,218.37833333333333,63.60333333333333,13.080833333333336,134.20583333333335,191.5683333333333,4.178333333333334,12.165833333333333,16.575,12.5175,0.2525,23.25583333333333,2.6733333333333333,0.665,10.060833333333333,17.909166666666668,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8516666666666668,35.23,22.275833333333335,14.494166666666667,9.19,2.6750000000000003,0.5516666666666666,5.634166666666666,8.100833333333332
2024-01-01,9.97,27.3,43.9,34.05,-1.42,61.2,6.58,1.6,9.99,56.95,0.39,1.45,0.3,0.15,0.0,0.53,1.36,48.9,905.24,547.39,332.82,237.44,83.8,13.98,116.08,221.56,3.96,10.85,17.45,13.54,-0.56,24.33,2.62,0.64,3.97,22.64,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.95,36.11,21.83,13.27,9.47,3.34,0.56,4.63,8.84,8.792499999999999,25.154999999999998,35.3725,26.771666666666665,0.4466666666666665,49.4475,5.645,1.4083333333333332,20.7375,38.6475,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,44.2175,844.7383333333333,535.4758333333333,346.3458333333333,218.62750000000003,63.04916666666667,13.091666666666667,136.3275,192.28583333333336,4.1450000000000005,11.8225,16.6775,12.612499999999999,0.2708333333333333,23.30666666666667,2.6625,0.6666666666666666,10.159166666666666,17.949166666666667,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8483333333333334,35.262499999999996,22.325833333333332,14.459999999999999,9.145833333333334,2.6316666666666664,0.5491666666666667,5.697500000000001,8.080833333333333
2024-02-01,9.21,22.68,33.27,29.12,-1.62,53.89,5.75,1.44,13.13,53.61,0.37,1.2,0.22,0.37,0.0,0.6,0.94,45.47,850.06,480.27,309.63,220.07,74.93,13.01,126.84,220.74,4.15,10.21,14.98,13.11,-0.73,24.26,2.59,0.65,5.91,24.14,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.94,36.31,20.52,13.23,9.4,3.2,0.56,5.42,9.43,8.745833333333334,24.185,34.5625,27.312499999999996,0.38166666666666654,49.62583333333333,5.605833333333333,1.4116666666666664,20.853333333333335,39.8675,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,44.380833333333335,848.8183333333333,536.6241666666666,347.24,219.46916666666664,63.318333333333335,13.137500000000001,138.65166666666667,194.42333333333332,4.12,11.3725,16.29583333333333,12.846666666666666,0.2416666666666666,23.36583333333333,2.6425,0.6675,10.206666666666665,18.483333333333334,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8449999999999998,35.25166666666667,22.2675,14.429166666666667,9.133333333333335,2.626666666666667,0.5483333333333333,5.774166666666666,8.126666666666667
2024-03-01,9.74,22.67,32.76,34.78,-1.59,51.3,5.74,1.41,21.92,42.63,0.29,1.46,0.2,0.09,0.0,0.81,0.71,46.24,832.66,502.0,332.29,220.2,66.35,13.37,162.68,229.32,4.37,10.17,14.69,15.6,-0.71,23.01,2.57,0.63,9.83,19.12,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.92,34.62,20.87,13.82,9.16,2.76,0.56,6.76,9.53,8.713333333333333,23.52916666666667,34.1225,28.058333333333334,0.3333333333333332,49.62916666666667,5.554166666666667,1.4008333333333332,21.1875,39.53,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,44.4125,848.7425,536.3441666666666,347.96,219.57000000000002,64.49333333333333,13.13,141.68833333333336,195.9141666666667,4.114166666666667,11.104999999999999,16.131666666666664,13.204166666666667,0.21916666666666662,23.412499999999998,2.624166666666667,0.6641666666666667,10.371666666666666,18.3725,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8408333333333333,35.156666666666666,22.2,14.423333333333334,9.113333333333333,2.67,0.5466666666666667,5.885833333333333,8.165
2024-04-01,8.59,17.36,24.38,32.26,-1.12,45.29,5.4,1.33,29.72,40.87,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,41.34,757.77,464.56,333.38,206.45,50.96,13.52,179.22,219.26,4.19,8.46,11.88,15.72,-0.55,22.07,2.63,0.65,14.48,19.92,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.82,33.43,20.5,14.71,9.11,2.25,0.6,7.91,9.67,8.67,22.94333333333333,33.568333333333335,28.684166666666666,0.2949999999999999,49.455000000000005,5.5616666666666665,1.3916666666666666,21.656666666666666,40.137499999999996,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,44.44833333333333,849.7975,536.465,349.9691666666667,219.84583333333333,64.66833333333334,13.170833333333334,145.12833333333333,197.2325,4.085833333333333,10.799166666666666,15.835833333333332,13.488333333333335,0.20083333333333328,23.28833333333333,2.6233333333333335,0.6583333333333333,10.58,18.640833333333333,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.835,35.07416666666667,22.125833333333333,14.458333333333334,9.090833333333334,2.669166666666667,0.5466666666666666,6.014166666666667,8.1875
2024-05-01,8.47,16.38,23.67,33.96,-1.49,45.75,5.32,1.39,37.3,28.51,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,41.14,769.09,513.24,385.72,214.93,63.94,13.58,205.99,194.57,4.22,8.16,11.79,16.92,-0.74,22.79,2.65,0.69,18.58,14.2,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.71,32.02,21.37,16.06,8.95,2.66,0.57,8.58,8.1,8.6775,22.700000000000003,33.2175,29.07166666666667,0.1583333333333332,49.645833333333336,5.5675,1.3908333333333334,22.27333333333333,39.872499999999995,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,44.485833333333325,849.6491666666667,536.83,353.32750000000004,220.63833333333332,65.37666666666668,13.208333333333334,149.4025,197.99333333333334,4.0825000000000005,10.660833333333334,15.636666666666668,13.655833333333334,0.13249999999999995,23.345000000000002,2.6216666666666666,0.6566666666666666,10.860833333333332,18.480833333333333,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.8291666666666668,34.925000000000004,22.046666666666667,14.53416666666667,9.085833333333333,2.688333333333333,0.5458333333333334,6.163333333333334,8.185
2024-06-01,7.55,17.32,25.34,31.49,-0.67,45.55,5.87,1.28,37.78,26.82,0.19,2.03,0.31,0.17,0.0,1.23,0.81,40.97,810.54,562.43,411.91,215.95,63.53,13.29,206.21,184.57,3.79,8.7,12.73,15.82,-0.34,22.89,2.95,0.64,18.98,13.48,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.63,32.3,22.41,16.41,8.61,2.53,0.53,8.22,7.36,8.696666666666667,22.521666666666665,32.579166666666666,29.409166666666664,-0.09166666666666683,49.862500000000004,5.670833333333333,1.3916666666666666,22.668333333333333,40.31583333333333,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,44.494166666666665,847.6249999999999,537.1516666666666,358.64750000000004,221.0975,65.9375,13.270000000000001,153.16666666666666,200.58416666666665,4.078333333333334,10.535,15.255,13.774166666666668,0.0024999999999999515,23.375,2.6649999999999996,0.6541666666666667,10.998333333333333,18.664166666666667,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.8216666666666665,34.68916666666667,21.955833333333334,14.680833333333334,9.065833333333334,2.6999999999999997,0.5458333333333334,6.283333333333334,8.26
2024-07-01,7.64,18.22,32.25,29.49,0.44,51.22,6.13,1.38,41.39,26.61,0.39,2.4,0.36,0.05,0.0,1.37,1.06,45.64,917.39,635.57,448.92,231.94,68.66,13.51,211.31,179.85,3.56,8.5,15.05,13.76,0.21,23.9,2.86,0.64,19.31,12.42,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.66,33.33,23.09,16.31,8.43,2.49,0.49,7.68,6.53,8.699166666666667,22.4225,32.24333333333333,29.974999999999998,-0.30166666666666686,50.2125,5.739166666666667,1.3983333333333334,23.394166666666667,39.96666666666667,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,44.485833333333325,845.5508333333333,537.3516666666667,364.305,221.6825,66.42416666666666,13.336666666666666,157.18166666666664,201.05916666666667,4.0625,10.446666666666667,15.020833333333334,13.989166666666668,-0.10166666666666672,23.4375,2.685833333333333,0.6541666666666667,11.266666666666666,18.435833333333335,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.8158333333333332,34.4925,21.881666666666664,14.8375,9.058333333333334,2.7091666666666665,0.5466666666666666,6.408333333333334,8.254166666666668
2024-08-01,7.61,18.86,32.19,22.99,1.16,51.59,5.93,1.35,39.37,27.05,0.29,2.19,0.33,0.15,0.0,1.34,0.75,46.86,946.53,640.86,428.24,232.29,68.11,13.36,218.15,162.98,3.68,9.11,15.56,11.11,0.56,24.93,2.87,0.65,19.02,13.07,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.7,34.33,23.24,15.53,8.42,2.47,0.48,7.91,5.91,8.674166666666666,22.19333333333333,32.06333333333333,29.831666666666667,-0.4483333333333335,50.678333333333335,5.7683333333333335,1.4033333333333333,24.223333333333333,39.9675,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,44.586666666666666,846.4524999999999,537.4566666666667,365.10083333333336,222.25750000000002,66.82333333333334,13.375833333333333,161.65,201.97583333333333,4.035833333333334,10.295833333333333,14.870833333333335,13.874166666666667,-0.17833333333333337,23.578333333333333,2.69,0.6541666666666667,11.612499999999999,18.386666666666667,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.8141666666666667,34.41916666666666,21.8125,14.819166666666668,9.053333333333333,2.716666666666667,0.5466666666666667,6.551666666666666,8.270000000000001
2024-09-01,7.68,18.62,29.99,23.44,-0.81,48.19,5.55,1.32,28.87,36.59,0.16,1.7,0.18,0.31,0.0,1.11,0.54,44.17,852.32,566.78,364.02,215.39,72.05,13.14,185.4,190.85,3.84,9.3,14.98,11.71,-0.4,24.06,2.77,0.66,14.42,18.27,4.34,46.07,4.88,8.4,0.0,30.08,14.63,1.76,34.04,22.63,14.54,8.6,2.88,0.52,7.4,7.62,8.664166666666667,21.785833333333333,31.728333333333335,30.054999999999996,-0.7808333333333336,50.79916666666666,5.796666666666666,1.4016666666666666,24.4425,40.76666666666667,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,44.79416666666666,849.1125000000001,537.4608333333333,363.78833333333336,222.22083333333333,67.31416666666667,13.406666666666666,164.58333333333334,205.02416666666667,4.0183333333333335,10.053333333333333,14.6475,13.951666666666666,-0.3491666666666667,23.56083333333333,2.6958333333333333,0.6508333333333333,11.679166666666667,18.74083333333333,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,1.8166666666666667,34.416666666666664,21.736666666666665,14.716666666666667,9.023333333333333,2.7274999999999996,0.5458333333333333,6.648333333333333,8.370833333333334
2024-10-01,8.41,23.52,30.08,30.38,0.09,51.31,5.98,1.42,19.52,39.64,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,42.96,793.72,522.4,346.67,217.92,68.23,13.18,171.65,215.15,4.0,11.19,14.31,14.45,0.04,24.4,2.84,0.68,9.28,18.85,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,1.8,33.18,21.84,14.49,9.11,2.85,0.55,7.18,9.0,8.6675,21.61833333333333,31.500833333333333,30.7,-0.8200000000000003,50.95583333333334,5.843333333333334,1.4008333333333332,24.685000000000002,40.395,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,44.9375,849.4916666666667,537.7575,362.7341666666667,222.34583333333333,67.985,13.393333333333333,167.33833333333334,207.13833333333332,4.013333333333333,9.955,14.515,14.241666666666667,-0.3683333333333334,23.597499999999997,2.7133333333333334,0.65,11.781666666666666,18.530833333333334,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,1.8191666666666666,34.355,21.698333333333334,14.637499999999998,9.0075,2.749166666666667,0.5441666666666666,6.75,8.440833333333332
