date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,10.51,36.04,39.05,29.69,-1.89,57.12,6.62,1.49,6.73,53.37,0.42,0.97,0.31,1.04,0.0,0.33,0.78,46.56,837.42,497.67,320.47,234.45,90.45,13.85,90.62,212.95,4.37,14.98,16.23,12.34,-0.79,23.74,2.75,0.62,2.8,22.18,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.99,35.72,21.23,13.67,10.0,3.86,0.59,3.87,9.08,9.954166666666667,34.9825,41.18833333333333,23.0425,1.4074999999999998,47.78916666666667,6.2475,1.4483333333333333,16.82,34.6575,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,43.259166666666665,821.5991666666667,520.3758333333334,353.19083333333333,213.75666666666666,71.21666666666665,12.8975,109.08083333333333,177.43416666666667,4.605833333333334,16.191666666666666,19.0875,10.656666666666668,0.7025,22.049166666666668,2.894166666666667,0.6708333333333334,7.969166666666666,15.8775,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.865833333333333,35.34,22.367499999999996,15.200833333333334,9.2225,3.063333333333333,0.5583333333333333,4.695833333333333,7.691666666666667
2023-02-01,9.77,34.32,42.99,22.5,-0.84,51.75,6.22,1.4,11.74,38.97,0.62,1.0,0.25,0.59,0.0,0.44,0.82,43.51,801.1,466.49,298.77,209.97,71.7,12.46,98.95,195.09,4.45,15.62,19.57,10.24,-0.38,23.56,2.83,0.64,5.34,17.74,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.98,36.45,21.22,13.59,9.55,3.26,0.57,4.5,8.88,9.921666666666667,35.1775,41.19916666666666,23.141666666666666,1.4849999999999997,47.54,6.251666666666668,1.4408333333333332,16.971666666666668,33.56916666666667,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,43.23,819.5375,520.4541666666667,353.22583333333336,213.2125,71.19833333333334,12.93,110.63333333333333,178.4991666666667,4.61,16.338333333333335,19.17,10.74,0.735,22.035,2.9075,0.67,8.055833333333334,15.475833333333334,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8641666666666665,35.245,22.37,15.201666666666668,9.196666666666667,3.0625,0.5599999999999999,4.765833333333333,7.739999999999999
2023-03-01,10.13,30.54,38.04,25.64,-1.01,51.26,6.36,1.54,17.91,46.68,0.43,1.05,0.15,0.58,0.0,0.56,0.85,45.86,833.57,505.36,323.45,218.99,52.25,13.46,126.24,211.43,4.44,13.39,16.68,11.24,-0.44,22.47,2.79,0.68,7.85,20.46,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.97,35.77,21.68,13.88,9.4,2.24,0.58,5.42,9.07,9.830833333333333,34.195,40.401666666666664,23.386666666666667,1.3808333333333334,47.26916666666667,6.182500000000001,1.4308333333333334,17.073333333333334,34.65,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,43.32583333333333,820.52,520.9658333333333,351.85583333333335,212.995,70.70916666666666,12.948333333333332,112.47416666666665,180.125,4.586666666666667,15.97,18.89,10.880833333333333,0.69,21.995833333333334,2.8874999999999997,0.6683333333333333,8.125,15.998333333333333,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8658333333333335,35.24166666666667,22.363333333333333,15.124166666666667,9.175,3.0383333333333336,0.5599999999999999,4.839166666666666,7.799166666666667
2023-04-01,9.11,24.39,31.03,24.6,-0.66,47.38,5.31,1.44,24.09,33.58,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.91,745.11,463.11,309.13,203.14,48.86,13.03,137.94,203.44,4.53,12.14,15.44,12.24,-0.33,23.58,2.64,0.72,11.99,16.71,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.89,34.42,21.39,14.28,9.38,2.26,0.6,6.37,9.4,9.748333333333333,33.53416666666667,40.105,23.400833333333335,1.2099999999999997,47.274166666666666,6.139166666666665,1.4258333333333333,17.40583333333333,34.43,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,43.405,822.1041666666666,521.8283333333334,349.06,213.29,69.6075,12.935833333333333,114.2275,180.99416666666664,4.568333333333334,15.713333333333333,18.82,10.9425,0.6083333333333333,22.104166666666668,2.8791666666666664,0.6691666666666668,8.335833333333333,15.97,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8683333333333332,35.29083333333333,22.3875,14.983333333333334,9.181666666666667,2.9858333333333333,0.5591666666666667,4.9158333333333335,7.833333333333333
2023-05-01,8.38,19.3,27.88,28.97,0.15,43.46,5.25,1.4,29.9,31.69,0.2,0.95,0.15,0.61,0.0,0.58,0.77,40.69,770.87,508.86,345.05,205.42,55.44,13.13,154.7,185.44,4.27,9.84,14.21,14.76,0.08,22.15,2.68,0.71,15.24,16.15,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.78,33.82,22.32,15.14,9.01,2.43,0.58,6.79,8.13,9.634166666666667,32.64333333333333,39.46583333333333,23.602500000000003,0.9316666666666665,47.33416666666667,6.076666666666665,1.4225,17.756666666666664,34.79416666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,43.53,825.6566666666666,523.8249999999999,345.1966666666667,213.41583333333332,68.27333333333333,12.929166666666667,116.43166666666667,181.225,4.5275,15.314166666666667,18.559166666666666,11.093333333333334,0.47333333333333333,22.212500000000002,2.858333333333333,0.6699999999999999,8.561666666666666,16.20583333333333,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8708333333333333,35.40416666666666,22.445833333333336,14.790833333333333,9.175,2.9225,0.5583333333333332,5.005,7.8325000000000005
2023-06-01,7.32,19.46,33.0,26.95,2.33,42.95,4.63,1.27,33.04,21.5,0.22,1.48,0.29,0.34,0.0,0.81,0.44,40.87,834.83,558.57,347.55,210.44,56.8,12.55,161.04,153.48,3.85,10.24,17.36,14.18,1.23,22.59,2.44,0.67,17.38,11.31,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.72,35.13,23.51,14.63,8.86,2.39,0.53,6.78,6.46,9.484166666666667,31.60166666666667,38.89666666666667,23.833333333333332,0.7966666666666665,47.357499999999995,5.9750000000000005,1.4183333333333332,18.328333333333333,34.774166666666666,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,43.60666666666666,829.225,524.1633333333333,339.3883333333334,214.20083333333332,67.31916666666667,12.933333333333332,119.11749999999999,180.87583333333336,4.473333333333334,14.854166666666666,18.36916666666667,11.281666666666666,0.4133333333333333,22.341666666666665,2.8216666666666668,0.6716666666666667,8.934166666666666,16.255,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8741666666666665,35.54916666666667,22.456666666666667,14.544166666666667,9.207500000000001,2.8816666666666664,0.5583333333333332,5.117500000000001,7.816666666666666
2023-07-01,7.61,19.41,36.28,22.27,2.96,47.02,5.31,1.3,32.68,30.8,0.6,1.99,0.37,0.69,0.0,1.1,0.58,45.74,942.28,633.17,380.59,224.92,62.82,12.71,163.13,174.15,3.75,9.58,17.9,10.99,1.46,23.2,2.62,0.64,16.12,15.2,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.73,35.7,23.99,14.42,8.52,2.38,0.48,6.18,6.6,9.354166666666666,30.404166666666665,38.24916666666667,23.875833333333333,0.7158333333333332,47.61750000000001,5.904166666666668,1.4133333333333333,18.78833333333333,35.24166666666667,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,43.6975,831.8516666666666,525.7675,336.4016666666667,215.01583333333335,66.59916666666666,12.943333333333333,121.6425,182.87083333333337,4.426666666666667,14.328333333333333,18.133333333333333,11.344166666666666,0.3808333333333333,22.55333333333333,2.798333333333334,0.6716666666666667,9.2125,16.534166666666668,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8733333333333333,35.568333333333335,22.463333333333335,14.394166666666669,9.219166666666668,2.848333333333333,0.5575,5.201666666666667,7.879166666666666
2023-08-01,7.91,21.61,34.35,24.22,2.92,46.0,5.58,1.29,29.42,27.04,0.38,1.7,0.37,0.26,0.0,0.88,1.01,45.65,935.71,639.6,418.19,225.39,63.32,12.89,164.53,151.98,4.01,10.95,17.4,12.27,1.48,23.3,2.83,0.65,14.9,13.7,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.72,35.21,24.07,15.74,8.48,2.38,0.49,6.19,5.72,9.250833333333333,29.232499999999998,37.541666666666664,24.250833333333336,0.7041666666666665,47.8425,5.876666666666666,1.4075,19.159166666666668,35.73916666666667,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,43.615833333333335,830.5608333333334,527.7025,338.55916666666667,215.67583333333332,65.57083333333334,12.951666666666666,124.54,184.0958333333333,4.386666666666667,13.783333333333333,17.833333333333332,11.560833333333333,0.37916666666666665,22.72583333333333,2.7925,0.67,9.434166666666666,16.815,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8658333333333335,35.42916666666667,22.477500000000003,14.438333333333333,9.223333333333334,2.8025,0.5566666666666666,5.298333333333333,7.912499999999999
2023-09-01,7.8,23.51,34.01,20.4,3.18,46.74,5.21,1.34,26.24,27.0,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,41.68,820.4,566.73,379.4,215.83,66.16,12.77,150.2,154.27,4.06,12.23,17.69,10.61,1.65,24.31,2.71,0.7,13.65,14.04,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.73,34.08,23.54,15.76,8.97,2.75,0.53,6.24,6.41,9.134166666666667,28.22083333333333,37.083333333333336,24.33666666666667,0.8224999999999998,48.16166666666667,5.804166666666666,1.4075,19.851666666666667,35.7375,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,43.60916666666666,831.7308333333334,529.5141666666667,341.68333333333334,216.67166666666665,65.12166666666666,12.990833333333335,127.10333333333331,184.8141666666667,4.34,13.31,17.653333333333332,11.634166666666667,0.4433333333333333,22.955,2.7633333333333336,0.6725,9.820833333333333,16.85333333333333,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8575,35.33166666666667,22.454166666666666,14.506666666666668,9.228333333333333,2.7708333333333335,0.5558333333333333,5.383333333333333,7.915833333333334
2023-10-01,8.37,25.53,32.81,22.31,0.56,49.43,5.42,1.43,16.61,44.1,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,41.24,789.17,518.84,358.97,216.42,60.18,13.34,138.59,189.79,4.06,12.39,15.93,10.83,0.27,23.99,2.63,0.69,8.06,21.41,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.77,33.92,22.3,15.43,9.3,2.59,0.57,5.96,8.16,9.053333333333333,27.705833333333334,36.38166666666667,24.633333333333336,0.7674999999999997,48.65416666666667,5.7475,1.4083333333333332,20.081666666666667,36.38666666666666,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,43.73333333333333,835.0983333333334,530.7133333333333,343.59666666666664,217.61416666666665,65.00166666666668,13.044166666666667,129.5875,185.54666666666665,4.293333333333333,13.035833333333331,17.281666666666666,11.764166666666666,0.4158333333333333,23.160833333333333,2.7308333333333334,0.6716666666666667,9.921666666666667,17.141666666666666,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8541666666666667,35.32,22.400000000000002,14.518333333333336,9.225833333333334,2.7533333333333334,0.555,5.4675,7.91
2023-11-01,9.2,28.31,32.77,32.11,-0.4,49.8,5.81,1.46,9.78,50.99,0.38,1.02,0.23,0.29,0.0,0.5,1.0,44.73,820.85,498.85,326.6,218.07,56.47,13.25,117.15,228.93,4.18,12.85,14.88,14.58,-0.18,22.61,2.64,0.66,4.44,23.15,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.92,35.31,21.46,14.05,9.38,2.43,0.57,5.04,9.85,8.9625,27.00166666666667,35.77583333333333,25.50166666666667,0.5258333333333332,48.939166666666665,5.709166666666667,1.4091666666666667,20.25,37.16916666666667,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,43.86083333333334,837.2075000000001,531.5875,344.5083333333334,218.03,64.62249999999999,13.086666666666666,132.01916666666668,188.6875,4.2375,12.663333333333334,16.949166666666667,12.1275,0.30249999999999994,23.224166666666665,2.705,0.67,9.986666666666666,17.437499999999996,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8508333333333333,35.26083333333333,22.34583333333333,14.498333333333333,9.203333333333333,2.7258333333333336,0.5541666666666667,5.555833333333333,8.009166666666667
2023-12-01,9.94,28.18,37.41,33.52,-2.41,56.38,6.06,1.43,7.45,54.47,0.49,1.26,0.44,0.33,0.0,0.47,0.93,50.83,937.73,518.74,331.78,237.5,78.79,13.53,107.38,237.88,4.23,12.0,15.93,14.27,-1.03,24.01,2.58,0.61,3.17,23.19,13.65,35.1,12.26,9.19,0.0,13.09,25.91,2.02,37.3,20.63,13.2,9.45,3.13,0.54,4.27,9.46,8.8375,25.883333333333336,34.968333333333334,26.098333333333333,0.4074999999999998,49.107499999999995,5.648333333333333,1.3991666666666667,20.465833333333332,38.34916666666667,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,44.0225,839.0866666666667,531.3325,344.99583333333334,218.37833333333333,63.60333333333333,13.080833333333333,134.20583333333335,191.56916666666666,4.183333333333334,12.184166666666668,16.601666666666667,12.379166666666668,0.25166666666666665,23.2925,2.6783333333333332,0.6658333333333334,10.078333333333333,17.936666666666664,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8516666666666666,35.23583333333334,22.278333333333332,14.482500000000002,9.191666666666666,2.6750000000000003,0.5524999999999999,5.634166666666666,8.101666666666667
2024-01-01,9.97,27.3,43.9,33.7,-1.42,61.2,6.58,1.6,9.99,56.95,0.39,1.45,0.3,0.15,0.0,0.53,1.36,48.9,905.24,547.39,332.47,237.44,83.8,13.98,116.08,221.56,3.97,10.87,17.48,13.42,-0.57,24.36,2.62,0.64,3.98,22.67,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.95,36.11,21.84,13.26,9.47,3.34,0.56,4.63,8.84,8.792499999999999,25.154999999999998,35.3725,26.4325,0.4466666666666665,49.4475,5.645,1.4083333333333332,20.7375,38.6475,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,44.2175,844.7383333333333,535.4758333333333,345.99583333333334,218.62750000000003,63.04916666666667,13.091666666666667,136.3275,192.28666666666666,4.1499999999999995,11.841666666666667,16.705833333333334,12.469166666666666,0.26999999999999996,23.344166666666666,2.6675,0.6675,10.176666666666668,17.9775,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8483333333333334,35.26833333333334,22.329166666666666,14.448333333333332,9.147499999999999,2.631666666666667,0.5499999999999999,5.697500000000001,8.081666666666667
2024-02-01,9.21,22.68,33.27,28.84,-1.62,53.89,5.75,1.44,13.13,53.61,0.37,1.2,0.22,0.37,0.0,0.6,0.94,45.47,850.06,480.27,309.35,220.07,74.93,13.01,126.84,220.74,4.15,10.22,15.0,13.0,-0.73,24.29,2.59,0.65,5.92,24.17,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.94,36.32,20.52,13.22,9.4,3.2,0.56,5.42,9.43,8.745833333333334,24.185,34.5625,26.960833333333337,0.38166666666666654,49.62583333333333,5.605833333333333,1.4116666666666664,20.853333333333335,39.8675,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,44.380833333333335,848.8183333333333,536.6241666666666,346.8775,219.46916666666664,63.318333333333335,13.137500000000001,138.65166666666667,194.42416666666665,4.125,11.391666666666666,16.325,12.699166666666665,0.24083333333333326,23.404999999999998,2.6475000000000004,0.6683333333333333,10.225,18.513333333333332,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.845,35.2575,22.270833333333332,14.417500000000002,9.135,2.6266666666666665,0.5491666666666667,5.774166666666667,8.1275
2024-03-01,9.74,22.67,32.76,34.3,-1.59,51.3,5.74,1.41,21.92,42.63,0.29,1.46,0.2,0.09,0.0,0.81,0.71,46.24,832.66,502.0,331.81,220.2,66.34,13.37,162.68,229.32,4.38,10.19,14.73,15.42,-0.71,23.06,2.58,0.63,9.85,19.16,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.92,34.63,20.88,13.8,9.16,2.76,0.56,6.77,9.54,8.713333333333333,23.52916666666667,34.1225,27.682499999999994,0.3333333333333332,49.62916666666667,5.554166666666667,1.4008333333333332,21.1875,39.53,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,44.4125,848.7425,536.3441666666666,347.5741666666667,219.57000000000002,64.49249999999999,13.13,141.68833333333336,195.915,4.12,11.125,16.1625,13.0475,0.21833333333333327,23.454166666666666,2.63,0.6641666666666667,10.391666666666667,18.405,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8408333333333333,35.1625,22.204166666666666,14.410833333333334,9.115,2.67,0.5475,5.886666666666667,8.166666666666666
2024-04-01,8.59,17.36,24.38,31.68,-1.12,45.29,5.4,1.33,29.72,40.87,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,41.34,757.77,464.56,332.78,206.45,50.96,13.52,179.22,219.26,4.2,8.48,11.91,15.48,-0.55,22.13,2.64,0.65,14.52,19.97,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.82,33.44,20.5,14.69,9.11,2.25,0.6,7.91,9.68,8.67,22.94333333333333,33.568333333333335,28.272499999999997,0.2949999999999999,49.455000000000005,5.5616666666666665,1.3916666666666666,21.656666666666666,40.137499999999996,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,44.44833333333333,849.7975,536.465,349.545,219.84583333333333,64.6675,13.170833333333334,145.12833333333333,197.23333333333335,4.0925,10.82,15.868333333333334,13.3175,0.19999999999999996,23.333333333333332,2.63,0.6583333333333333,10.602500000000001,18.676666666666666,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.8350000000000002,35.08083333333334,22.13,14.445,9.0925,2.669166666666667,0.5475,6.015,8.19
2024-05-01,8.47,16.38,23.67,33.27,-1.49,45.75,5.32,1.39,37.3,28.51,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,41.14,769.09,513.24,384.95,214.93,63.94,13.58,205.99,194.57,4.23,8.19,11.83,16.63,-0.74,22.87,2.66,0.69,18.64,14.25,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.71,32.03,21.37,16.03,8.95,2.66,0.57,8.58,8.1,8.6775,22.700000000000003,33.2175,28.63083333333333,0.1583333333333332,49.645833333333336,5.5675,1.3908333333333334,22.27333333333333,39.872499999999995,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,44.485833333333325,849.6491666666667,536.83,352.87000000000006,220.63833333333332,65.37583333333335,13.208333333333334,149.4025,197.99416666666664,4.089166666666666,10.6825,15.67,13.473333333333334,0.1316666666666666,23.39333333333333,2.6283333333333334,0.6566666666666666,10.885833333333332,18.518333333333334,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.8291666666666666,34.931666666666665,22.050833333333333,14.519166666666669,9.0875,2.688333333333333,0.5466666666666667,6.164166666666667,8.1875
2024-06-01,7.55,17.32,25.34,30.7,-0.67,45.55,5.87,1.28,37.78,26.82,0.19,2.03,0.31,0.17,0.0,1.23,0.81,40.97,810.54,562.43,411.03,215.95,63.53,13.29,206.21,184.57,3.81,8.74,12.78,15.49,-0.34,22.98,2.96,0.65,19.06,13.53,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.63,32.31,22.42,16.39,8.61,2.53,0.53,8.22,7.36,8.696666666666667,22.521666666666665,32.579166666666666,28.94333333333333,-0.09166666666666683,49.862500000000004,5.670833333333333,1.3916666666666666,22.668333333333333,40.31583333333333,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,44.494166666666665,847.6249999999999,537.1516666666666,358.16,221.0975,65.93666666666667,13.270000000000001,153.16666666666666,200.585,4.085833333333333,10.5575,15.288333333333334,13.582500000000001,0.0008333333333332924,23.425833333333333,2.671666666666667,0.655,11.025833333333333,18.703333333333333,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.8216666666666665,34.696666666666665,21.959999999999997,14.665833333333333,9.066666666666666,2.6999999999999997,0.5466666666666667,6.284166666666668,8.262500000000001
2024-07-01,7.64,18.22,32.25,28.77,0.44,51.22,6.13,1.38,41.39,26.61,0.39,2.4,0.36,0.05,0.0,1.37,1.06,45.64,917.12,635.54,447.1,231.94,68.66,13.51,211.31,179.85,3.58,8.53,15.1,13.47,0.21,23.98,2.87,0.65,19.38,12.46,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.66,33.34,23.1,16.25,8.43,2.5,0.49,7.68,6.54,8.699166666666667,22.4225,32.24333333333333,29.485,-0.30166666666666686,50.2125,5.739166666666667,1.3983333333333334,23.394166666666667,39.96666666666667,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,44.485833333333325,845.5283333333333,537.3491666666667,363.70250000000004,221.6825,66.42333333333333,13.336666666666666,157.18166666666664,201.05999999999997,4.071666666666666,10.47,15.055,13.789166666666667,-0.10333333333333337,23.490833333333338,2.6925000000000003,0.6558333333333334,11.2975,18.474999999999998,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.8158333333333332,34.5,21.885833333333334,14.818333333333333,9.059166666666666,2.7100000000000004,0.5475,6.409166666666667,8.2575
2024-08-01,7.61,18.86,32.19,22.49,1.16,51.59,5.93,1.35,39.37,27.05,0.29,2.19,0.33,0.15,0.0,1.34,0.75,46.86,946.28,640.84,426.85,232.29,68.11,13.36,218.15,162.98,3.69,9.14,15.59,10.89,0.56,24.99,2.87,0.65,19.07,13.1,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.7,34.34,23.25,15.49,8.43,2.47,0.48,7.92,5.91,8.674166666666666,22.19333333333333,32.06333333333333,29.340833333333332,-0.4483333333333335,50.678333333333335,5.7683333333333335,1.4033333333333333,24.223333333333333,39.9675,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,44.586666666666666,846.4091666666667,537.4525,364.4241666666667,222.25750000000002,66.8225,13.375833333333334,161.65,201.97666666666666,4.045,10.319166666666666,14.904166666666667,13.674166666666666,-0.18000000000000005,23.631666666666664,2.6958333333333333,0.6558333333333334,11.645000000000001,18.425,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.8141666666666667,34.4275,21.8175,14.797500000000001,9.055,2.7175,0.5466666666666666,6.553333333333334,8.273333333333333
2024-09-01,7.68,18.62,29.99,22.98,-0.81,48.19,5.55,1.32,28.87,36.59,0.16,1.7,0.18,0.31,0.0,1.11,0.54,44.17,852.12,566.76,362.92,215.39,72.07,13.14,185.4,190.85,3.84,9.32,15.01,11.5,-0.41,24.12,2.78,0.66,14.45,18.31,4.34,46.07,4.88,8.4,0.0,30.08,14.63,1.76,34.05,22.64,14.5,8.61,2.88,0.53,7.41,7.63,8.664166666666667,21.785833333333333,31.728333333333335,29.555833333333336,-0.7808333333333336,50.79916666666666,5.796666666666666,1.4016666666666666,24.4425,40.76666666666667,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,44.79416666666666,849.0524999999999,537.455,363.0508333333334,222.22083333333333,67.315,13.406666666666666,164.58333333333334,205.02499999999998,4.026666666666666,10.076666666666666,14.680833333333334,13.748333333333333,-0.35166666666666674,23.61583333333333,2.7016666666666667,0.6525,11.711666666666666,18.780833333333334,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,1.8166666666666664,34.425000000000004,21.742500000000003,14.6925,9.025,2.728333333333333,0.5466666666666667,6.650833333333334,8.375
