date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.86,0.44,7.31,19.46,32.99,27.39,2.3,42.95,4.64,1.27,33.08,21.49,46.42,837.6,559.09,351.13,210.29,58.21,11.39,160.54,152.9,6.69,44.98,8.82,10.33,0.0,26.14,13.37,3.84,10.21,17.31,14.37,1.21,22.54,2.44,0.66,17.36,11.28,1.94,35.08,23.42,14.71,8.81,2.44,0.48,6.72,6.4,0.4375,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5475,0.7625000000000001,9.476666666666667,31.6125,38.89083333333334,24.007499999999997,0.49416666666666664,47.357499999999995,5.979166666666667,1.4183333333333332,18.36,34.751666666666665,49.35583333333333,830.9258333333332,526.3100000000001,340.74,214.16583333333332,68.7725,11.7425,118.815,179.525,12.710833333333333,39.95166666666667,6.991666666666666,12.7475,,16.7775,23.566666666666666,4.4675,14.847499999999998,18.349166666666665,11.3575,0.26583333333333337,22.32166666666667,2.8208333333333333,0.6691666666666666,8.9375,16.232499999999998,2.109166666666667,35.472500000000004,22.459166666666665,14.544166666666667,9.1675,2.9358333333333335,0.5033333333333333,5.083333333333333,7.7250000000000005
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.17,0.58,7.61,19.41,36.28,22.59,2.96,47.01,5.32,1.3,32.78,30.83,52.55,944.52,632.8,382.71,224.91,64.61,11.44,163.12,173.58,12.74,42.25,7.86,14.65,0.0,24.84,12.31,3.74,9.56,17.86,11.12,1.46,23.14,2.62,0.64,16.14,15.18,1.98,35.64,23.88,14.44,8.49,2.44,0.43,6.16,6.55,0.425,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5875,0.73,9.3475,30.415000000000003,38.244166666666665,24.05333333333333,0.4358333333333333,47.616666666666674,5.908333333333332,1.4133333333333333,18.828333333333333,35.2225,49.46333333333333,833.5916666666667,527.7475,337.87916666666666,214.98000000000002,68.25166666666667,11.737499999999999,121.40250000000002,181.53583333333333,12.559166666666668,39.637499999999996,7.048333333333333,14.793333333333331,,17.730833333333333,23.022500000000004,4.42,14.320833333333333,18.1125,11.420833333333334,0.24416666666666667,22.530833333333334,2.7975,0.6691666666666668,9.219166666666666,16.511666666666667,2.108333333333333,35.49,22.4575,14.398333333333333,9.179166666666665,2.91,0.5016666666666666,5.1691666666666665,7.7875000000000005
2023-08-01,0.38,1.7,0.37,0.26,0.0,1.13,1.01,7.9,21.61,34.3,24.62,2.84,46.0,5.6,1.28,29.72,27.04,52.14,938.79,637.77,419.92,225.4,67.44,11.52,163.36,151.19,8.28,37.04,8.06,5.66,0.0,24.62,22.0,3.99,10.91,17.32,12.43,1.43,23.22,2.82,0.65,15.0,13.65,1.96,35.19,23.91,15.74,8.45,2.53,0.43,6.12,5.67,0.38916666666666666,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.6333333333333333,0.7575,9.244166666666667,29.243333333333336,37.53333333333334,24.440833333333334,0.43999999999999995,47.84166666666666,5.881666666666667,1.4066666666666665,19.224166666666665,35.722500000000004,49.39000000000001,832.3658333333333,529.4283333333334,340.12916666666666,215.64000000000001,67.60333333333334,11.725000000000001,124.28416666666668,182.75833333333333,11.806666666666667,38.73583333333333,7.060833333333334,15.905833333333334,,18.75,23.645,4.379166666666667,13.774166666666666,17.808333333333334,11.641666666666666,0.24916666666666668,22.699166666666667,2.7908333333333335,0.6683333333333333,9.45,16.79,2.1008333333333336,35.350833333333334,22.459999999999997,14.444166666666668,9.1825,2.8783333333333334,0.5000000000000001,5.264166666666667,7.82
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.8,23.51,34.01,20.7,3.11,46.77,5.23,1.34,26.26,26.95,48.1,823.48,567.69,381.05,215.86,70.96,11.36,148.85,153.91,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.66,10.75,1.62,24.29,2.71,0.7,13.64,13.99,1.99,34.01,23.45,15.74,8.91,2.93,0.47,6.15,6.36,0.37166666666666665,1.3091666666666666,0.24333333333333332,0.455,,0.6608333333333333,0.7841666666666667,9.1275,28.23166666666667,37.075833333333335,24.534166666666668,0.5683333333333332,48.163333333333334,5.81,1.406666666666667,19.918333333333333,35.718333333333334,49.379999999999995,833.69,531.155,343.3775,216.63750000000002,67.57833333333333,11.739166666666668,126.81166666666665,183.53833333333333,11.150833333333333,38.560833333333335,7.113333333333333,14.439166666666667,,19.17,24.00333333333333,4.331666666666666,13.299999999999999,17.6275,11.718333333333332,0.31833333333333336,22.92833333333333,2.7616666666666667,0.6708333333333334,9.836666666666666,16.826666666666668,2.091666666666667,35.251666666666665,22.4275,14.513333333333334,9.184166666666666,2.8633333333333333,0.49833333333333335,5.345833333333332,7.825
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.36,25.53,32.8,22.58,0.69,49.44,5.44,1.43,16.61,44.08,47.86,792.36,519.37,357.6,216.47,64.46,11.81,139.09,188.69,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.9,10.95,0.34,23.97,2.64,0.69,8.05,21.37,2.05,33.9,22.22,15.3,9.26,2.76,0.5,5.95,8.07,0.3775,1.3525,0.26166666666666666,0.4083333333333334,,0.6841666666666667,0.7591666666666668,9.046666666666667,27.712500000000002,36.37416666666667,24.841666666666665,0.5508333333333333,48.656666666666666,5.758333333333334,1.4075,20.14833333333333,36.369166666666665,49.580833333333324,837.2208333333333,532.23,345.185,217.58416666666668,67.85000000000001,11.761666666666665,129.37333333333333,184.32083333333333,11.125,39.19833333333333,7.5183333333333335,12.842500000000001,,19.486666666666668,22.67,4.285,13.023333333333333,17.255,11.8525,0.31,23.133333333333336,2.731666666666667,0.6699999999999999,9.9375,17.113333333333333,2.0908333333333338,35.24,22.363333333333333,14.518333333333333,9.18,2.861666666666667,0.49666666666666665,5.4316666666666675,7.819166666666668
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.19,28.32,32.77,32.5,-0.49,49.8,5.82,1.46,9.79,50.92,51.03,823.87,499.83,326.54,218.06,60.27,11.52,116.31,227.59,12.14,32.59,7.35,9.26,0.0,15.97,31.95,4.17,12.84,14.86,14.74,-0.22,22.58,2.64,0.66,4.44,23.08,2.18,35.28,21.41,13.98,9.34,2.58,0.49,4.98,9.75,0.38166666666666665,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.7008333333333333,0.7658333333333335,8.955,27.00833333333333,35.76833333333334,25.727500000000003,0.3299999999999999,48.94166666666667,5.720833333333334,1.4083333333333332,20.3175,37.149166666666666,49.71000000000001,839.5166666666668,532.9291666666667,346.07916666666665,217.9991666666667,67.80416666666666,11.755,131.8225,187.505,11.223333333333334,38.342499999999994,7.66,12.644999999999998,,19.986666666666668,22.785833333333333,4.229166666666667,12.650833333333333,16.9225,12.222500000000002,0.20666666666666667,23.194999999999997,2.705833333333333,0.6683333333333333,10.003333333333332,17.405833333333334,2.086666666666667,35.18416666666666,22.298333333333332,14.495,9.156666666666668,2.8475,0.4941666666666667,5.52,7.9191666666666665
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.93,28.18,37.41,33.81,-2.72,56.38,6.07,1.43,7.44,54.44,56.61,941.26,523.01,332.68,237.45,85.89,11.99,107.08,237.48,13.65,35.1,12.26,9.19,0.0,13.09,25.9,4.22,11.99,15.91,14.38,-1.16,23.98,2.58,0.61,3.16,23.16,2.24,37.15,20.64,13.13,9.37,3.39,0.47,4.23,9.37,0.38083333333333336,1.2966666666666666,0.2825,0.4091666666666667,,0.7191666666666666,0.7858333333333333,8.83,25.886666666666667,34.96083333333333,26.33583333333333,0.20499999999999993,49.11000000000001,5.6625000000000005,1.3983333333333332,20.5325,38.33,49.875,841.5508333333333,532.7791666666666,346.62166666666667,218.34333333333333,67.35083333333333,11.725,133.98749999999998,190.49666666666667,11.1175,37.13833333333333,8.06,12.764166666666666,,20.455833333333334,23.227500000000003,4.174166666666667,12.170000000000002,16.574166666666667,12.478333333333333,0.15333333333333335,23.261666666666667,2.6799999999999997,0.6641666666666667,10.094166666666668,17.904999999999998,2.0866666666666664,35.151666666666664,22.227500000000003,14.475833333333334,9.141666666666667,2.8183333333333334,0.4908333333333333,5.595833333333334,8.0125
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,10.01,27.21,43.86,34.11,-1.51,61.2,6.54,1.59,9.97,56.92,54.74,905.71,552.9,334.8,237.44,90.54,12.24,116.02,222.9,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.98,10.82,17.45,13.57,-0.6,24.34,2.6,0.63,3.97,22.64,2.17,35.84,21.88,13.25,9.4,3.58,0.48,4.59,8.82,0.37833333333333335,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.7325,0.8341666666666666,8.789166666666667,25.150833333333335,35.36333333333334,26.698333333333334,0.24749999999999991,49.449999999999996,5.655,1.4066666666666665,20.799166666666668,38.6275,50.16833333333333,847.0558333333333,537.1383333333333,347.6816666666667,218.59166666666667,66.80499999999999,11.714166666666666,136.11249999999998,191.54083333333335,10.695833333333333,37.30083333333334,7.773333333333333,10.033333333333333,,20.47,23.75916666666667,4.1425,11.824166666666668,16.676666666666666,12.578333333333333,0.17333333333333334,23.3125,2.6675,0.665,10.190833333333334,17.945,2.086666666666667,35.17166666666667,22.281666666666666,14.441666666666668,9.096666666666666,2.7733333333333334,0.4875,5.658333333333332,8.004166666666668
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.26,22.62,33.09,29.13,-1.69,53.89,5.69,1.44,13.1,53.59,52.07,850.84,485.35,312.51,220.07,80.94,11.4,124.45,220.36,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.17,10.2,14.92,13.13,-0.76,24.3,2.57,0.65,5.91,24.16,2.21,36.08,20.58,13.25,9.33,3.43,0.48,5.28,9.35,0.3575,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.7408333333333333,0.8441666666666666,8.7475,24.175833333333333,34.538333333333334,27.245833333333334,0.18999999999999986,49.62833333333333,5.609166666666667,1.4100000000000001,20.908333333333335,39.84916666666667,50.482499999999995,851.2066666666666,538.3341666666666,348.6325,219.4325,67.09833333333333,11.7275,138.2,193.7891666666667,10.001666666666667,37.69166666666666,7.670833333333333,9.4175,,20.665833333333335,23.97,4.12,11.3725,16.289166666666667,12.816666666666665,0.14833333333333334,23.375,2.645,0.6658333333333334,10.235833333333334,18.481666666666666,2.089166666666667,35.16166666666667,22.223333333333333,14.411666666666669,9.083333333333334,2.7675,0.48500000000000004,5.724166666666666,8.055
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.79,22.62,32.57,34.94,-1.67,51.3,5.68,1.41,21.85,42.61,51.86,833.78,506.96,334.62,220.2,71.16,11.72,164.58,228.7,8.36,42.08,5.76,2.59,0.0,23.34,20.46,4.39,10.15,14.62,15.68,-0.75,23.03,2.55,0.63,9.81,19.13,2.14,34.4,20.92,13.81,9.09,2.94,0.48,6.79,9.44,0.34583333333333327,1.3875,0.2833333333333333,0.2758333333333333,,0.7558333333333334,0.8325,8.719999999999999,23.515,34.0825,28.016666666666666,0.14999999999999988,49.63166666666667,5.551666666666667,1.3991666666666667,21.231666666666666,39.51083333333333,50.54833333333334,851.0875000000001,538.1758333333333,349.39000000000004,219.53333333333333,68.46916666666667,11.686666666666667,141.35083333333333,195.39083333333335,9.545833333333333,38.385,7.7491666666666665,8.079166666666667,,20.9225,23.397499999999997,4.115833333333334,11.1025,16.118333333333332,13.185,0.12916666666666674,23.4225,2.625,0.6625,10.397499999999999,18.371666666666666,2.0858333333333334,35.0575,22.156666666666666,14.404166666666669,9.061666666666667,2.8174999999999994,0.48166666666666663,5.839166666666666,8.096666666666666
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.63,17.31,24.24,32.46,-1.16,45.29,5.34,1.33,29.65,40.86,47.45,758.97,467.91,337.33,206.67,54.09,11.78,179.51,218.38,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.21,8.44,11.82,15.83,-0.57,22.08,2.6,0.65,14.46,19.92,2.08,33.26,20.5,14.78,9.06,2.37,0.52,7.87,9.57,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7808333333333333,0.8591666666666667,8.680833333333334,22.923333333333332,33.51666666666667,28.67083333333333,0.1149999999999999,49.4575,5.552500000000001,1.39,21.6875,40.11833333333333,50.593333333333334,852.0383333333333,538.4758333333333,351.45416666666665,219.82833333333335,68.78583333333333,11.673333333333334,144.82666666666668,196.72083333333333,9.23,37.875,7.7700000000000005,6.289166666666667,,21.290000000000003,23.834166666666665,4.089166666666666,10.794166666666667,15.8175,13.484166666666665,0.11250000000000003,23.298333333333336,2.6208333333333336,0.6566666666666666,10.6,18.639999999999997,2.08,34.9675,22.087500000000002,14.439166666666665,9.039166666666667,2.8225,0.4791666666666667,5.9675,8.119166666666667
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.52,16.34,23.42,34.24,-1.51,45.75,5.26,1.38,37.17,28.5,47.88,770.75,513.83,390.71,214.93,67.9,11.84,206.69,194.55,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.25,8.15,11.68,17.07,-0.75,22.81,2.62,0.69,18.53,14.21,1.98,31.86,21.24,16.15,8.88,2.81,0.49,8.54,8.04,0.32749999999999996,1.4525,0.29083333333333333,0.15916666666666668,,0.8041666666666666,0.85,8.6925,22.676666666666666,33.144999999999996,29.089166666666667,0.09583333333333323,49.64833333333333,5.552499999999999,1.3883333333333334,22.285,39.8525,50.725833333333334,851.8275,538.8758333333334,355.1333333333334,220.64583333333334,69.70583333333333,11.667500000000002,149.13333333333333,197.51916666666668,8.741666666666667,38.940000000000005,7.784166666666667,4.135833333333333,,21.482499999999998,23.049999999999997,4.088333333333334,10.655,15.609166666666667,13.668333333333335,0.1041666666666667,23.356666666666666,2.6158333333333332,0.6549999999999999,10.8725,18.480833333333333,2.0766666666666667,34.8075,22.004166666666666,14.523333333333333,9.0325,2.85,0.47666666666666674,6.115000000000001,8.115833333333333
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.6,17.28,25.23,31.6,-0.69,45.55,5.81,1.28,37.65,26.8,47.59,811.88,562.94,415.51,215.91,67.46,11.52,205.65,184.47,4.16,44.42,6.78,3.72,0.0,26.92,17.72,3.82,8.69,12.69,15.9,-0.35,22.91,2.92,0.64,18.94,13.48,1.89,32.18,22.31,16.47,8.56,2.67,0.46,8.15,7.31,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.835,0.8808333333333334,8.716666666666667,22.495,32.498333333333335,29.44,-0.1533333333333334,49.865,5.6499999999999995,1.3891666666666664,22.665833333333335,40.295,50.82333333333333,849.6841666666668,539.1966666666666,360.4983333333333,221.1141666666667,70.47666666666667,11.678333333333333,152.8925,200.15,8.530833333333332,38.89333333333334,7.614166666666667,3.5849999999999995,,21.5475,23.412499999999998,4.086666666666666,10.528333333333334,15.224166666666667,13.795833333333334,-0.02583333333333329,23.3875,2.6558333333333333,0.6533333333333333,11.004166666666668,18.66416666666667,2.0725,34.56583333333333,21.911666666666665,14.67,9.011666666666667,2.8691666666666666,0.47500000000000003,6.234166666666667,8.191666666666666
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.67,18.19,32.17,29.48,0.42,51.22,6.1,1.37,41.25,26.58,52.43,918.46,637.38,450.53,231.9,73.18,11.59,211.49,178.8,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.58,8.5,15.03,13.78,0.2,23.93,2.85,0.64,19.27,12.42,1.9,33.21,23.04,16.29,8.38,2.65,0.42,7.65,6.46,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8516666666666667,0.9208333333333334,8.721666666666666,22.393333333333334,32.155833333333334,30.014166666666668,-0.36500000000000005,50.21583333333333,5.715,1.3949999999999998,23.371666666666666,39.94083333333334,50.81333333333333,847.5124999999999,539.5783333333334,366.15000000000003,221.69666666666663,71.19083333333333,11.690833333333332,156.92333333333332,200.585,8.051666666666668,38.95666666666667,7.496666666666667,2.4391666666666665,,21.52333333333333,23.97,4.073333333333333,10.44,14.988333333333332,14.017499999999998,-0.1308333333333333,23.453333333333333,2.6750000000000003,0.6533333333333333,11.265,18.434166666666666,2.0658333333333334,34.36333333333334,21.841666666666665,14.824166666666665,9.0025,2.8866666666666667,0.4741666666666667,6.358333333333333,8.184166666666666
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.61,18.8,32.13,22.85,1.12,51.59,5.94,1.36,39.25,26.99,53.75,947.88,644.28,428.65,232.32,72.85,11.56,217.79,161.68,5.92,44.69,6.74,3.06,0.0,27.35,15.31,3.68,9.1,15.56,11.06,0.54,24.98,2.88,0.66,19.01,13.07,1.94,34.21,23.25,15.47,8.38,2.63,0.42,7.86,5.84,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.6975,22.159166666666668,31.974999999999998,29.866666666666664,-0.5083333333333334,50.681666666666665,5.743333333333333,1.4016666666666666,24.165833333333335,39.93666666666667,50.9475,848.2700000000001,540.1208333333333,366.8775,222.27333333333334,71.64166666666667,11.694166666666666,161.45916666666668,201.45916666666668,7.855,39.594166666666666,7.386666666666667,2.2224999999999997,,21.750833333333333,23.412499999999998,4.0475,10.289166666666667,14.841666666666667,13.903333333333334,-0.20499999999999996,23.600000000000005,2.6799999999999997,0.6541666666666667,11.599166666666667,18.385833333333334,2.0641666666666665,34.281666666666666,21.786666666666665,14.801666666666668,8.996666666666668,2.895,0.47333333333333333,6.503333333333334,8.198333333333332
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.68,18.66,29.84,23.43,-0.84,48.19,5.57,1.33,28.79,36.56,51.01,853.07,571.03,364.08,215.46,77.64,11.44,185.87,189.39,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.84,9.33,14.92,11.71,-0.42,24.09,2.78,0.66,14.39,18.27,2.02,33.87,22.67,14.45,8.55,3.08,0.45,7.38,7.52,0.29750000000000004,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.6875,21.755,31.627499999999998,30.094166666666666,-0.8375,50.79999999999999,5.771666666666667,1.4008333333333332,24.37666666666667,40.737500000000004,51.190000000000005,850.7358333333333,540.3991666666667,365.4633333333333,222.24,72.19833333333334,11.700833333333334,164.54416666666665,204.41583333333335,7.810833333333332,40.07833333333333,7.130833333333334,3.2216666666666662,,22.377499999999998,22.60166666666667,4.03,10.049166666666666,14.613333333333335,13.983333333333334,-0.375,23.583333333333332,2.6858333333333335,0.6508333333333334,11.661666666666667,18.7425,2.0666666666666664,34.27,21.721666666666668,14.694166666666668,8.966666666666667,2.9075,0.4716666666666667,6.605833333333333,8.295
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.44,23.48,30.59,30.33,0.01,51.31,5.94,1.43,19.48,39.62,50.04,795.14,526.8,346.89,218.28,73.52,11.47,172.33,213.5,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.01,11.15,14.52,14.4,0.0,24.36,2.82,0.68,9.25,18.81,2.08,33.02,21.88,14.41,9.06,3.05,0.48,7.16,8.87,0.2733333333333333,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.694166666666666,21.584166666666665,31.44333333333333,30.74,-0.8941666666666667,50.95583333333334,5.8133333333333335,1.4008333333333332,24.61583333333333,40.365833333333335,51.37166666666667,850.9675000000001,541.0183333333333,364.5708333333334,222.3908333333333,72.95333333333333,11.6725,167.31416666666667,206.48333333333335,7.137499999999999,40.104166666666664,6.478333333333333,3.4066666666666667,,22.9575,23.3225,4.026666666666666,9.946666666666667,14.498333333333333,14.270833333333334,,23.61583333333333,2.7008333333333336,0.65,11.761666666666665,18.52916666666667,2.069166666666667,34.196666666666665,21.69333333333333,14.62,8.950000000000001,2.9316666666666666,0.47,6.706666666666666,8.361666666666666
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.27,27.76,45.78,23.89,-1.29,53.24,6.31,1.42,12.32,43.41,51.62,825.29,520.67,315.68,222.8,70.49,11.57,145.3,220.28,9.21,48.32,2.25,-14.83,0.0,16.18,24.04,4.15,12.42,20.49,10.7,-0.58,23.83,2.82,0.64,5.52,19.43,2.17,34.62,21.84,13.24,9.35,2.96,0.48,6.1,9.24,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.700833333333334,21.537500000000005,32.527499999999996,30.022500000000004,-0.9608333333333334,51.2425,5.854166666666667,1.3975,24.826666666666668,39.74,51.42083333333333,851.0858333333334,542.755,363.6658333333333,222.78583333333333,73.80499999999999,11.676666666666668,169.73,205.8741666666667,6.8933333333333335,41.415,6.053333333333334,1.3991666666666667,,22.975000000000005,22.66333333333333,4.0249999999999995,9.911666666666667,14.967500000000001,13.934166666666664,-0.4333333333333333,23.72,2.7158333333333338,0.6483333333333333,11.851666666666667,18.224999999999998,2.0683333333333334,34.141666666666666,21.729166666666668,14.558333333333335,8.950833333333334,2.9633333333333334,0.4691666666666667,6.800000000000001,8.319166666666666
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.85,26.4,44.95,24.57,-1.93,59.96,6.42,1.48,10.1,54.68,56.52,934.19,531.62,330.9,251.76,90.59,12.53,144.53,250.13,9.86,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.07,18.86,10.31,-0.81,25.15,2.69,0.62,4.24,22.93,2.17,35.89,20.42,12.71,9.67,3.48,0.48,5.55,9.61,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.694166666666666,21.389166666666668,33.155833333333334,29.2525,-0.8950000000000001,51.54083333333333,5.883333333333333,1.4016666666666666,25.048333333333332,39.76,51.413333333333334,850.4966666666666,543.4725,363.5175,223.97833333333335,74.19666666666667,11.72166666666667,172.85083333333333,206.9283333333333,6.577500000000001,42.52583333333333,5.349166666666666,-0.1141666666666666,,22.986666666666665,22.560000000000002,4.017499999999999,9.834999999999999,15.213333333333331,13.594999999999999,-0.4041666666666666,23.817499999999995,2.7249999999999996,0.6491666666666668,11.941666666666668,18.205833333333334,2.0625,34.03666666666667,21.71083333333333,14.523333333333332,8.975833333333334,2.9708333333333337,0.47,6.91,8.339166666666666
2025-01-01,0.51,2.29,0.22,-0.38,0.0,0.69,0.84,10.17,28.37,47.95,29.3,-1.51,63.2,5.74,1.51,11.66,53.65,53.8,880.21,552.22,330.64,249.36,91.35,12.77,161.18,242.02,11.21,50.33,4.84,-8.35,0.0,15.16,18.46,4.04,11.28,19.06,11.65,-0.6,25.12,2.28,0.6,4.64,21.33,2.09,34.2,21.46,12.85,9.69,3.55,0.5,6.26,9.4,0.2816666666666667,1.8275,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.707500000000001,21.485833333333332,33.49666666666667,28.85166666666667,-0.895,51.7075,5.816666666666666,1.3949999999999998,25.18916666666667,39.487500000000004,51.33500000000001,848.3716666666668,543.4158333333334,363.17083333333335,224.97166666666666,74.26416666666667,11.765833333333333,176.6141666666667,208.52166666666665,6.704999999999999,43.721666666666664,5.1325,-1.1199999999999999,,23.15416666666667,21.285833333333333,4.0225,9.873333333333333,15.347499999999998,13.435,-0.4041666666666666,23.882499999999997,2.6983333333333337,0.6466666666666666,11.9975,18.096666666666668,2.055833333333333,33.9,21.675833333333333,14.49,9.0,2.9683333333333333,0.4716666666666667,7.049166666666667,8.3875
2025-02-01,0.44,2.41,0.18,-0.41,0.0,0.68,0.79,9.45,28.98,45.73,27.64,-0.48,54.54,5.36,1.37,17.78,34.78,51.0,842.62,499.42,314.48,221.79,83.78,11.7,167.48,216.59,9.78,53.56,4.0,-9.11,0.0,15.11,17.56,4.19,12.84,20.27,12.25,-0.21,24.17,2.38,0.6,7.88,15.41,2.12,34.98,20.73,13.06,9.21,3.48,0.49,6.95,8.99,0.28750000000000003,1.9283333333333335,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.723333333333333,22.015833333333333,34.550000000000004,28.727500000000003,-0.7941666666666668,51.76166666666668,5.789166666666667,1.3891666666666669,25.579166666666666,37.919999999999995,51.24583333333334,847.6866666666666,544.5883333333334,363.335,225.11499999999998,74.50083333333333,11.790833333333333,180.20000000000002,208.20749999999998,6.594166666666666,45.18166666666667,4.915,-2.8049999999999997,,22.911666666666665,20.396666666666665,4.024166666666667,10.093333333333334,15.793333333333335,13.361666666666666,-0.35833333333333334,23.871666666666666,2.6824999999999997,0.6425,12.161666666666667,17.3675,2.0483333333333333,33.80833333333333,21.688333333333333,14.474166666666667,8.99,2.9724999999999997,0.4725,7.188333333333333,8.3575
