date,twh_Bioenergy_EU,twh_Clean_EU,twh_Coal_EU,twh_Demand_EU,twh_Fossil_EU,twh_Gas_EU,twh_Hydro_EU,"twh_Hydro, bioenergy and other renewables_EU",twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Renewables_EU,twh_Solar_EU,twh_Total generation_EU,twh_Wind_EU,twh_Wind and solar_EU,twh_Clean_Greece,twh_Coal_Greece,twh_Demand_Greece,twh_Fossil_Greece,twh_Gas_Greece,twh_Hydro_Greece,"twh_Hydro, bioenergy and other renewables_Greece",twh_Net imports_Greece,twh_Other fossil_Greece,twh_Renewables_Greece,twh_Solar_Greece,twh_Total generation_Greece,twh_Wind_Greece,twh_Wind and solar_Greece,twh_Bioenergy_World,twh_Clean_World,twh_Coal_World,twh_Demand_World,twh_Fossil_World,twh_Gas_World,twh_Hydro_World,"twh_Hydro, bioenergy and other renewables_World",twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Renewables_World,twh_Solar_World,twh_Total generation_World,twh_Wind_World,twh_Wind and solar_World,share_Bioenergy_EU,share_Clean_EU,share_Coal_EU,share_Demand_EU,share_Fossil_EU,share_Gas_EU,share_Hydro_EU,"share_Hydro, bioenergy and other renewables_EU",share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Renewables_EU,share_Solar_EU,share_Total generation_EU,share_Wind_EU,share_Wind and solar_EU,share_Clean_Greece,share_Coal_Greece,share_Demand_Greece,share_Fossil_Greece,share_Gas_Greece,share_Hydro_Greece,"share_Hydro, bioenergy and other renewables_Greece",share_Net imports_Greece,share_Other fossil_Greece,share_Renewables_Greece,share_Solar_Greece,share_Total generation_Greece,share_Wind_Greece,share_Wind and solar_Greece,share_Bioenergy_World,share_Clean_World,share_Coal_World,share_Demand_World,share_Fossil_World,share_Gas_World,share_Hydro_World,"share_Hydro, bioenergy and other renewables_World",share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Renewables_World,share_Solar_World,share_Total generation_World,share_Wind_World,share_Wind and solar_World,twh_Bioenergy_EU_12m_avg,twh_Clean_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Demand_EU_12m_avg,twh_Fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,"twh_Hydro, bioenergy and other renewables_EU_12m_avg",twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Total generation_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Wind and solar_EU_12m_avg,twh_Clean_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Demand_Greece_12m_avg,twh_Fossil_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,"twh_Hydro, bioenergy and other renewables_Greece_12m_avg",twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Renewables_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Total generation_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind and solar_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Clean_World_12m_avg,twh_Coal_World_12m_avg,twh_Demand_World_12m_avg,twh_Fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,"twh_Hydro, bioenergy and other renewables_World_12m_avg",twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Total generation_World_12m_avg,twh_Wind_World_12m_avg,twh_Wind and solar_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Clean_EU_12m_avg,share_Coal_EU_12m_avg,share_Demand_EU_12m_avg,share_Fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,"share_Hydro, bioenergy and other renewables_EU_12m_avg",share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Total generation_EU_12m_avg,share_Wind_EU_12m_avg,share_Wind and solar_EU_12m_avg,share_Clean_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Demand_Greece_12m_avg,share_Fossil_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,"share_Hydro, bioenergy and other renewables_Greece_12m_avg",share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Renewables_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Total generation_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Wind and solar_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Clean_World_12m_avg,share_Coal_World_12m_avg,share_Demand_World_12m_avg,share_Fossil_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,"share_Hydro, bioenergy and other renewables_World_12m_avg",share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Renewables_World_12m_avg,share_Solar_World_12m_avg,share_Total generation_World_12m_avg,share_Wind_World_12m_avg,share_Wind and solar_World_12m_avg
2019-03-01,10.29,155.53,35.54,236.02,82.64,39.81,26.01,37.35,-2.15,66.83,7.29,1.05,88.7,9.82,238.17,41.53,51.35,1.07,1.02,4.06,2.0,0.98,0.16,0.16,0.99,0.0,1.07,0.35,3.07,0.56,0.91,35.11,798.25,778.81,2105.47,1307.22,468.37,324.9,372.62,232.28,60.04,12.61,565.97,58.55,2105.47,134.8,193.35,4.32,65.3,14.92,99.1,34.7,16.71,10.92,15.68,-0.9,28.06,3.06,0.44,37.24,4.12,100.0,17.44,21.56,34.85,33.22,132.25,65.15,31.92,5.21,5.21,32.25,0.0,34.85,11.4,100.0,18.24,29.64,1.67,37.91,36.99,100.0,62.09,22.25,15.43,17.7,11.03,2.85,0.6,26.88,2.78,100.0,6.4,9.18,9.5875,133.91,44.65833333333333,225.95833333333334,91.53000000000002,40.04333333333334,26.159166666666668,36.73,0.5183333333333332,60.40833333333334,6.828333333333333,0.9833333333333334,73.50166666666667,9.453333333333335,225.44000000000003,27.31833333333333,36.77166666666667,1.03,1.2258333333333333,4.138333333333334,2.5933333333333333,1.3675,0.30416666666666664,0.30416666666666664,0.515,,1.03,0.2925,3.6233333333333335,0.43333333333333335,0.7258333333333334,35.6,761.1166666666667,796.0,2098.0333333333333,1336.9166666666667,472.2266666666667,312.32666666666665,360.18,231.44333333333336,68.69,12.253333333333332,529.6733333333333,46.14666666666667,2098.0333333333333,123.34666666666668,169.49333333333334,4.2525,59.48416666666666,19.8675,100.27083333333333,40.51583333333333,17.620833333333334,11.729166666666666,16.418333333333333,0.27083333333333337,26.770833333333332,3.028333333333333,0.4375,32.711666666666666,4.341666666666667,100.0,11.950833333333334,16.294999999999998,29.090833333333332,33.52166666666667,114.87416666666667,70.90916666666666,37.3875,8.619166666666667,8.619166666666667,14.874166666666666,,29.090833333333332,8.3775,100.0,12.096666666666666,20.470833333333335,1.6966666666666665,36.28,37.95333333333334,100.0,63.720000000000006,22.49666666666667,14.893333333333333,17.173333333333332,11.030000000000001,3.2733333333333334,0.5833333333333334,25.25,2.203333333333333,100.0,5.873333333333334,8.076666666666666
2019-04-01,9.13,135.81,34.21,213.39,77.87,36.96,25.74,35.9,-0.29,60.58,6.7,1.03,75.23,12.31,213.68,27.02,39.33,0.85,0.93,3.74,1.96,1.03,0.15,0.15,0.93,0.0,0.85,0.31,2.81,0.39,0.7,31.51,771.75,717.03,1978.7,1206.95,436.12,329.02,372.75,215.0,53.8,12.22,556.75,64.33,1978.7,119.67,184.0,4.27,63.56,16.01,99.86,36.44,17.3,12.05,16.8,-0.14,28.35,3.14,0.48,35.21,5.76,100.0,12.65,18.41,30.25,33.1,133.1,69.75,36.65,5.34,5.34,33.1,0.0,30.25,11.03,100.0,13.88,24.91,1.59,39.0,36.24,100.0,61.0,22.04,16.63,18.84,10.87,2.72,0.62,28.14,3.25,100.0,6.05,9.3,9.555,133.53916666666666,44.362500000000004,226.11916666666664,92.11500000000001,40.906666666666666,25.375,35.9175,0.465,60.71083333333333,6.845833333333334,0.9874999999999999,72.82833333333333,9.503333333333332,225.65416666666667,27.4075,36.910833333333336,1.0008333333333335,1.25,4.170833333333333,2.63,1.38,0.2725,0.2725,0.54,,1.0008333333333335,0.28833333333333333,3.630833333333334,0.44,0.7283333333333334,34.5775,763.775,776.2574999999999,2068.2,1304.425,463.2,316.5,363.3225,227.3325,64.9675,12.245000000000001,536.4425,50.692499999999995,2068.2,122.42750000000001,173.12,4.2325,59.244166666666665,19.71083333333333,100.245,40.755833333333335,18.0125,11.345833333333333,16.01666666666667,0.245,26.885,3.0341666666666662,0.43916666666666665,32.357499999999995,4.359166666666666,100.0,11.980833333333335,16.342499999999998,27.935,34.31916666666667,115.7025,72.065,37.74583333333333,7.44,7.44,15.7025,,27.935,8.193333333333333,100.0,12.303333333333335,20.494166666666665,1.67,36.96,37.525000000000006,100.0,63.040000000000006,22.3825,15.3275,17.59,10.99,3.135,0.5925,25.9725,2.465,100.0,5.9175,8.3825
2019-05-01,8.74,137.01,32.33,213.06,76.14,37.29,30.04,39.82,-0.09,57.72,6.52,1.04,79.29,13.4,213.15,26.07,39.47,0.92,0.75,3.72,1.78,1.03,0.21,0.21,1.02,0.0,0.92,0.36,2.7,0.35,0.71,31.29,823.72,730.35,2088.56,1264.84,477.56,373.52,417.34,218.44,56.93,12.53,605.28,69.29,2088.56,118.65,187.94,4.1,64.28,15.17,99.96,35.72,17.49,14.09,18.68,-0.04,27.08,3.06,0.49,37.2,6.29,100.0,12.23,18.52,34.07,27.78,137.78,65.93,38.15,7.78,7.78,37.78,0.0,34.07,13.33,100.0,12.96,26.3,1.5,39.44,34.97,100.0,60.56,22.87,17.88,19.98,10.46,2.73,0.6,28.98,3.32,100.0,5.68,9.0,9.539166666666667,133.73749999999998,43.776666666666664,226.38749999999996,92.35083333333334,41.71666666666667,24.85083333333333,35.380833333333335,0.29916666666666664,60.979166666666664,6.857500000000001,0.9908333333333333,72.75833333333334,9.461666666666666,226.08833333333334,27.915833333333328,37.377500000000005,0.9958333333333335,1.22,4.181666666666667,2.5991666666666666,1.3791666666666667,0.26666666666666666,0.26666666666666666,0.5866666666666667,,0.9958333333333335,0.2891666666666666,3.595,0.44,0.7291666666666666,33.92,775.764,767.076,2072.272,1296.508,466.072,327.904,374.12600000000003,225.554,63.36,12.302,550.21,54.412,2072.272,121.672,176.084,4.216666666666667,59.20583333333334,19.3975,100.16583333333334,40.79416666666666,18.365000000000002,11.064166666666665,15.719166666666666,0.16583333333333336,26.9575,3.033333333333333,0.43999999999999995,32.24583333333334,4.326666666666666,100.0,12.200000000000001,16.528333333333332,28.164999999999996,33.67916666666667,117.62583333333333,71.835,38.155833333333334,7.342500000000001,7.342500000000001,17.625833333333333,,28.164999999999996,8.3725,100.0,12.451666666666666,20.8225,1.636,37.456,37.013999999999996,100.0,62.544000000000004,22.48,15.838,18.068,10.884,3.054,0.594,26.574,2.636,100.0,5.87,8.506
2019-06-01,8.12,131.51,28.62,206.79,74.25,39.86,30.67,39.73,1.03,55.24,5.77,0.94,76.27,16.26,205.76,20.28,36.54,1.08,0.87,4.29,2.35,1.48,0.29,0.29,0.86,0.0,1.08,0.39,3.43,0.4,0.79,30.78,805.52,753.2,2138.31,1332.79,516.66,371.88,414.36,217.17,62.93,11.7,588.35,70.66,2138.31,103.33,173.99,3.95,63.91,13.91,100.5,36.09,19.37,14.91,19.31,0.5,26.85,2.8,0.46,37.07,7.9,100.0,9.86,17.76,31.49,25.36,125.07,68.51,43.15,8.45,8.45,25.07,0.0,31.49,11.37,100.0,11.66,23.03,1.44,37.67,35.22,100.0,62.33,24.16,17.39,19.38,10.16,2.94,0.55,27.51,3.3,100.0,4.83,8.14,9.52,134.13833333333332,42.73833333333334,226.3283333333333,92.01416666666667,42.43833333333334,24.800833333333333,35.31333333333333,0.17583333333333337,61.050000000000004,6.8374999999999995,0.9925,73.08833333333332,9.693333333333333,226.1525,28.081666666666667,37.775,1.0041666666666667,1.1766666666666667,4.22,2.5816666666666666,1.405,0.2633333333333333,0.2633333333333333,0.6341666666666667,,1.0041666666666667,0.29250000000000004,3.5858333333333334,0.4483333333333334,0.7408333333333333,33.39666666666667,780.7233333333334,764.7633333333333,2083.278333333333,1302.555,474.50333333333333,335.2333333333333,380.83166666666665,224.15666666666667,63.288333333333334,12.201666666666666,556.5666666666667,57.120000000000005,2083.278333333333,118.61500000000001,175.735,4.206666666666667,59.38083333333333,18.886666666666667,100.10583333333334,40.619166666666665,18.710833333333337,11.035833333333334,15.68,0.10583333333333333,26.984166666666667,3.0224999999999995,0.44083333333333335,32.395833333333336,4.4366666666666665,100.0,12.278333333333334,16.716666666666665,28.482499999999998,32.52,119.03250000000001,71.5175,38.9975,7.27,7.27,19.032500000000002,,28.482499999999998,8.495833333333334,100.0,12.7175,21.211666666666666,1.6033333333333333,37.49166666666667,36.715,100.0,62.50833333333333,22.76,16.096666666666668,18.286666666666665,10.763333333333334,3.035,0.5866666666666667,26.73,2.7466666666666666,100.0,5.696666666666666,8.445
2019-07-01,8.57,128.53,32.08,220.59,88.77,50.6,25.71,35.29,3.29,57.99,6.09,1.01,70.54,15.55,217.3,19.7,35.25,1.14,0.83,4.9,2.75,1.92,0.32,0.32,1.01,0.0,1.14,0.41,3.89,0.41,0.82,33.39,841.56,842.11,2346.65,1505.09,586.0,395.83,441.52,229.49,76.98,12.3,612.07,69.78,2346.65,100.77,170.55,3.94,59.15,14.76,101.51,40.85,23.29,11.83,16.24,1.51,26.69,2.8,0.46,32.46,7.16,100.0,9.07,16.22,29.31,21.34,125.96,70.69,49.36,8.23,8.23,25.96,0.0,29.31,10.54,100.0,10.54,21.08,1.42,35.86,35.89,100.0,64.14,24.97,16.87,18.81,9.78,3.28,0.52,26.08,2.97,100.0,4.29,7.27,9.513333333333334,134.51083333333335,41.37083333333333,226.36333333333334,91.58916666666666,43.42000000000001,24.755,35.265,0.26333333333333336,61.04416666666666,6.798333333333333,0.9966666666666666,73.46666666666667,9.688333333333334,226.1,28.513333333333332,38.20166666666667,1.0183333333333333,1.1125,4.223333333333334,2.5625,1.4500000000000002,0.25833333333333336,0.25833333333333336,0.6425,,1.0183333333333333,0.29333333333333333,3.580833333333333,0.4666666666666666,0.7600000000000001,33.395714285714284,789.4142857142857,775.8128571428572,2120.902857142857,1331.4885714285715,490.43142857142857,343.89,389.5014285714286,224.91857142857143,65.24428571428572,12.215714285714286,564.4957142857144,58.92857142857143,2120.902857142857,116.0657142857143,174.99428571428572,4.204166666666667,59.56583333333334,18.2625,100.14583333333331,40.43416666666667,19.1675,11.0175,15.661666666666667,0.14583333333333334,26.988333333333333,3.0050000000000003,0.44249999999999995,32.5775,4.4366666666666665,100.0,12.479166666666666,16.915833333333335,28.87833333333333,30.9225,119.27583333333332,71.12166666666667,40.19916666666666,7.154166666666666,7.154166666666666,19.275833333333335,,28.87833333333333,8.53,100.0,13.195,21.723333333333333,1.577142857142857,37.25857142857143,36.597142857142856,100.0,62.74142857142857,23.075714285714287,16.20714285714286,18.361428571428572,10.622857142857143,3.07,0.5771428571428572,26.63714285714286,2.7785714285714285,100.0,5.4957142857142856,8.277142857142858
2019-08-01,8.62,122.22,29.85,210.52,84.46,48.15,21.85,31.48,3.84,57.29,6.46,1.01,64.93,14.66,206.68,18.79,33.45,1.45,0.85,4.84,2.62,1.77,0.35,0.35,0.77,0.0,1.45,0.42,4.07,0.68,1.1,33.93,823.85,840.82,2319.14,1495.29,581.52,378.87,425.29,229.64,72.95,12.49,594.21,69.42,2319.14,99.5,168.92,4.17,59.13,14.44,101.86,40.87,23.3,10.57,15.23,1.86,27.72,3.13,0.49,31.42,7.09,100.0,9.09,16.18,35.63,20.88,118.92,64.37,43.49,8.6,8.6,18.92,0.0,35.63,10.32,100.0,16.71,27.03,1.46,35.52,36.26,100.0,64.48,25.07,16.34,18.34,9.9,3.15,0.54,25.62,2.99,100.0,4.29,7.28,9.495,134.7825,39.979166666666664,226.06666666666663,90.93916666666667,44.17916666666667,24.755,35.25083333333333,0.34500000000000003,61.237500000000004,6.780833333333333,1.0008333333333332,73.545,9.790833333333333,225.72166666666666,28.503333333333334,38.29416666666666,1.0325,1.0574999999999999,4.25,2.545,1.4875,0.2575,0.2575,0.6725,,1.0325,0.29583333333333334,3.5775,0.4791666666666667,0.775,33.4625,793.71875,783.93875,2145.6825,1351.96375,501.8175,348.2625,393.975,225.50875,66.2075,12.25,568.21,60.24,2145.6825,113.995,174.235,4.2025,59.800000000000004,17.629166666666666,100.18833333333333,40.199999999999996,19.569166666666664,11.036666666666667,15.6825,0.18833333333333332,27.13,3.0025,0.4458333333333333,32.670833333333334,4.4975000000000005,100.0,12.490833333333335,16.988333333333333,29.252499999999998,29.60083333333333,120.02083333333333,70.7475,41.14666666666667,7.140833333333333,7.140833333333333,20.020833333333332,,29.252499999999998,8.599166666666667,100.0,13.512499999999998,22.110833333333332,1.5625,37.04125,36.555,100.0,62.95875,23.325,16.22375,18.35875,10.5325,3.08,0.5725,26.51,2.805,100.0,5.345,8.1525
2019-09-01,8.28,122.13,29.56,207.99,83.97,47.71,19.41,28.68,1.89,55.86,6.7,0.99,66.27,11.22,206.1,26.37,37.59,1.04,0.62,4.02,2.27,1.65,0.23,0.23,0.71,0.0,1.04,0.36,3.31,0.45,0.81,31.23,772.98,762.06,2139.79,1366.81,539.45,344.17,387.2,216.81,65.3,11.8,556.17,62.36,2139.79,106.61,168.97,4.02,59.26,14.34,100.92,40.74,23.15,9.42,13.92,0.92,27.1,3.25,0.48,32.15,5.44,100.0,12.79,18.24,31.42,18.73,121.45,68.58,49.85,6.95,6.95,21.45,0.0,31.42,10.88,100.0,13.6,24.47,1.46,36.12,35.61,100.0,63.88,25.21,16.08,18.1,10.13,3.05,0.55,25.99,2.91,100.0,4.98,7.9,9.444166666666666,135.11166666666665,38.56416666666667,225.89583333333334,90.38583333333332,45.01833333333334,24.71166666666667,35.160833333333336,0.3983333333333334,61.29750000000001,6.803333333333334,1.0050000000000001,73.81416666666667,9.814166666666667,225.49750000000003,28.839166666666667,38.653333333333336,1.0308333333333333,1.01,4.25,2.5166666666666666,1.5066666666666666,0.25166666666666665,0.25166666666666665,0.7025,,1.0308333333333333,0.29916666666666664,3.5475,0.48000000000000004,0.7791666666666668,33.214444444444446,791.4144444444444,781.5077777777777,2145.027777777778,1353.6133333333335,505.99888888888887,347.8077777777778,393.22222222222223,224.54222222222222,66.10666666666667,12.2,566.8722222222223,60.47555555555555,2145.027777777778,113.17444444444445,173.64999999999998,4.1825,60.02166666666667,16.966666666666665,100.21499999999999,39.97833333333333,19.995833333333334,11.025833333333333,15.655000000000001,0.215,27.1875,3.016666666666666,0.4483333333333334,32.83416666666667,4.514166666666667,100.0,12.665,17.180000000000003,29.464166666666667,28.459166666666665,121.01333333333332,70.53583333333334,42.07666666666667,7.039166666666667,7.039166666666667,21.013333333333332,,29.464166666666667,8.779166666666667,100.0,13.646666666666668,22.424166666666668,1.551111111111111,36.93888888888889,36.45,100.0,63.06111111111112,23.534444444444446,16.20777777777778,18.33,10.487777777777778,3.076666666666666,0.57,26.452222222222222,2.816666666666667,100.0,5.304444444444445,8.124444444444444
2019-10-01,9.46,127.51,35.02,222.21,94.18,52.02,20.74,31.23,0.52,58.76,7.14,1.03,68.75,7.79,221.69,29.73,37.52,0.83,0.68,3.66,2.24,1.56,0.17,0.17,0.59,0.0,0.83,0.3,3.07,0.36,0.66,31.89,769.77,736.58,2082.67,1312.9,518.94,335.58,377.95,217.53,57.38,10.48,552.24,55.87,2082.67,118.42,174.29,4.27,57.52,15.8,100.23,42.48,23.47,9.36,14.09,0.23,26.51,3.22,0.46,31.01,3.51,100.0,13.41,16.92,27.04,22.15,119.22,72.96,50.81,5.54,5.54,19.22,0.0,27.04,9.77,100.0,11.73,21.5,1.53,36.96,35.37,100.0,63.04,24.92,16.11,18.15,10.44,2.76,0.5,26.52,2.68,100.0,5.69,8.37,9.4175,135.26250000000002,37.403333333333336,225.76583333333335,90.05916666666667,45.81583333333333,24.9325,35.358333333333334,0.44416666666666665,61.29416666666666,6.84,1.0083333333333333,73.96833333333333,9.834166666666667,225.3216666666667,28.775833333333335,38.61,1.0258333333333334,0.9825,4.245833333333334,2.4891666666666667,1.5066666666666666,0.24750000000000003,0.24750000000000003,0.7308333333333333,,1.0258333333333334,0.3025,3.515,0.47583333333333333,0.7783333333333333,33.082,789.25,777.015,2138.792,1349.542,507.293,346.585,391.695,223.84099999999998,65.23400000000001,12.028,565.409,60.015,2138.792,113.699,173.714,4.174166666666667,60.134166666666665,16.460833333333333,100.235,39.865833333333335,20.370833333333334,11.1325,15.754166666666668,0.23500000000000001,27.2075,3.035833333333333,0.45,32.9275,4.525833333333333,100.0,12.6475,17.173333333333336,29.57416666666667,27.8725,122.01249999999999,70.42583333333333,42.553333333333335,6.970833333333334,6.970833333333334,22.012500000000003,,29.57416666666667,8.9675,100.0,13.636666666666668,22.602500000000003,1.549,36.940999999999995,36.342,100.0,63.059000000000005,23.673000000000002,16.198,18.312,10.483,3.045,0.563,26.458999999999996,2.803,100.0,5.343,8.149000000000001
2019-11-01,10.05,137.11,39.59,232.32,95.3,48.47,29.07,40.13,-0.09,58.67,7.24,1.01,78.44,3.87,232.41,34.44,38.31,0.81,0.78,3.62,1.98,1.2,0.17,0.17,0.83,0.0,0.81,0.17,2.79,0.47,0.64,34.39,759.94,784.64,2091.15,1331.21,474.0,319.19,363.75,222.62,72.57,10.17,537.32,45.51,2091.15,128.06,173.57,4.32,58.99,17.03,99.96,41.01,20.86,12.51,17.27,-0.04,25.24,3.12,0.43,33.75,1.67,100.0,14.82,16.48,29.03,27.96,129.75,70.97,43.01,6.09,6.09,29.75,0.0,29.03,6.09,100.0,16.85,22.94,1.64,36.34,37.52,100.0,63.66,22.67,15.26,17.39,10.65,3.47,0.49,25.69,2.18,100.0,6.12,8.3,9.411666666666667,136.0325,36.458333333333336,225.50166666666667,89.07833333333333,45.73833333333334,25.389999999999997,35.8125,0.3908333333333333,61.19916666666668,6.881666666666668,1.0108333333333333,74.83333333333333,9.844166666666668,225.11083333333332,29.176666666666662,39.020833333333336,1.0141666666666667,0.9383333333333334,4.218333333333333,2.4316666666666666,1.4933333333333334,0.24166666666666667,0.24166666666666667,0.7725,,1.0141666666666667,0.30250000000000005,3.4458333333333333,0.47,0.7725,33.20090909090909,786.5854545454546,777.7081818181819,2134.460909090909,1347.8754545454544,504.2663636363637,344.0945454545454,389.1545454545454,223.73000000000002,65.90090909090908,11.859090909090908,562.8554545454546,58.696363636363635,2134.460909090909,115.00454545454545,173.7009090909091,4.175,60.514166666666675,16.073333333333334,100.21249999999999,39.48583333333333,20.356666666666666,11.338333333333333,15.963333333333333,0.21250000000000002,27.189166666666665,3.0566666666666666,0.45083333333333336,33.32583333333333,4.531666666666667,100.0,12.831666666666665,17.3625,29.80666666666667,27.186666666666667,123.73166666666667,70.19333333333333,43.00666666666667,6.925833333333334,6.925833333333334,23.73166666666667,,29.80666666666667,9.083333333333334,100.0,13.7975,22.88,1.5572727272727271,36.88636363636363,36.449090909090906,100.0,63.11363636363637,23.58181818181818,16.112727272727273,18.228181818181817,10.498181818181818,3.083636363636364,0.5563636363636364,26.389090909090907,2.7463636363636366,100.0,5.413636363636363,8.162727272727274
2019-12-01,10.52,155.2,34.57,238.55,84.8,42.92,33.5,45.04,-1.45,64.31,7.31,1.02,90.89,3.6,240.0,42.25,45.85,1.01,1.03,4.3,2.13,1.1,0.27,0.27,1.16,0.0,1.01,0.15,3.14,0.59,0.74,38.65,789.62,865.05,2232.64,1443.02,495.31,313.04,362.2,240.5,82.66,10.51,549.12,43.14,2232.64,143.78,186.92,4.38,64.67,14.4,99.4,35.33,17.88,13.96,18.77,-0.6,26.8,3.05,0.43,37.87,1.5,100.0,17.6,19.1,32.17,32.8,136.94,67.83,35.03,8.6,8.6,36.94,0.0,32.17,4.78,100.0,18.79,23.57,1.73,35.37,38.75,100.0,64.63,22.18,14.02,16.22,10.77,3.7,0.47,24.6,1.93,100.0,6.44,8.37,9.3675,136.78583333333333,35.39333333333334,224.79333333333332,87.62166666666667,45.315,26.0125,36.391666666666666,0.3858333333333333,60.83416666666667,6.913333333333333,1.0116666666666667,75.95166666666667,9.904166666666667,224.4075,29.655833333333334,39.56,1.0275,0.8891666666666667,4.189166666666666,2.330833333333333,1.4416666666666664,0.24333333333333332,0.24333333333333332,0.8308333333333334,,1.0275,0.30083333333333334,3.358333333333334,0.4833333333333334,0.7841666666666667,33.655,786.8383333333333,784.9866666666667,2142.6425,1355.8041666666666,503.52,341.50666666666666,386.9083333333333,225.12750000000003,67.2975,11.746666666666668,561.7108333333334,57.4,2142.6425,117.40249999999999,174.8025,4.1691666666666665,61.00083333333333,15.685,100.20916666666666,38.99916666666666,20.236666666666668,11.628333333333332,16.25,0.2091666666666667,27.118333333333336,3.078333333333333,0.45249999999999996,33.88333333333333,4.56,100.0,13.074166666666665,17.633333333333336,30.796666666666667,26.698333333333334,125.895,69.20333333333333,42.505,7.145,7.145,25.895,,30.796666666666667,9.143333333333333,100.0,14.508333333333335,23.650833333333335,1.5716666666666665,36.76,36.64083333333333,100.0,63.24,23.465,15.938333333333333,18.06083333333333,10.520833333333334,3.135,0.5491666666666667,26.24,2.6783333333333332,100.0,5.4991666666666665,8.18
2020-01-01,10.41,155.33,35.3,252.57,97.83,55.29,29.26,40.72,-0.59,68.03,7.24,1.05,87.3,4.46,253.16,42.12,46.58,1.02,1.06,4.74,2.82,1.76,0.21,0.21,0.9,0.0,1.02,0.22,3.84,0.59,0.81,37.1,769.98,745.26,2102.37,1332.39,505.79,303.23,351.37,237.01,81.34,11.04,532.97,46.67,2102.37,134.93,181.6,4.11,61.36,13.94,99.77,38.64,21.84,11.56,16.08,-0.23,26.87,2.86,0.41,34.48,1.76,100.0,16.64,18.4,26.56,27.6,123.44,73.44,45.83,5.47,5.47,23.44,0.0,26.56,5.73,100.0,15.36,21.09,1.76,36.62,35.45,100.0,63.38,24.06,14.42,16.71,11.27,3.87,0.53,25.35,2.22,100.0,6.42,8.64,9.314166666666667,137.1225,34.07416666666666,223.62500000000003,86.12666666666667,45.25083333333333,26.344166666666666,36.66916666666666,0.3758333333333333,60.51666666666666,6.801666666666667,1.0108333333333333,76.60583333333334,9.979166666666668,223.24916666666664,29.9575,39.93666666666667,1.0208333333333333,0.86,4.17,2.268333333333333,1.4083333333333332,0.2316666666666667,0.2316666666666667,0.8808333333333334,,1.0208333333333333,0.305,3.2891666666666666,0.4841666666666667,0.7891666666666667,33.55166666666667,786.87,777.8333333333334,2135.8475,1348.9775,503.63166666666666,340.6075,385.78000000000003,224.6783333333333,67.5125,11.620833333333332,562.1916666666667,58.1475,2135.8475,118.26416666666667,176.41166666666666,4.166666666666667,61.39333333333334,15.250833333333334,100.205,38.60666666666667,20.3075,11.8025,16.423333333333332,0.205,27.115833333333338,3.0491666666666664,0.4533333333333333,34.277499999999996,4.595833333333333,100.0,13.259166666666667,17.854166666666668,31.0475,26.4825,127.31333333333333,68.9525,42.47,6.976666666666667,6.976666666666667,27.313333333333333,,31.0475,9.3175,100.0,14.753333333333332,24.069999999999997,1.5716666666666665,36.875,36.42333333333333,100.0,63.125,23.544999999999998,15.941666666666668,18.06083333333333,10.535,3.1566666666666667,0.5458333333333333,26.340833333333336,2.7191666666666667,100.0,5.559166666666666,8.280833333333332
