date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,10.48,36.4,39.33,29.68,-1.89,57.13,6.91,0.95,6.79,53.39,0.42,0.97,0.31,1.04,0.0,0.33,0.78,46.43,838.02,497.56,320.96,234.46,90.01,13.09,90.76,213.0,4.35,15.1,16.32,12.31,-0.78,23.7,2.87,0.39,2.82,22.15,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.98,35.75,21.22,13.69,10.0,3.84,0.56,3.87,9.09,9.834999999999999,35.170833333333334,41.07083333333333,23.041666666666668,1.4074999999999998,47.78916666666667,6.478333333333333,0.9500000000000001,16.503333333333334,34.634166666666665,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,43.04833333333334,821.7216666666667,520.3391666666666,353.71000000000004,213.7566666666667,68.78583333333333,12.194166666666666,108.77833333333332,177.43583333333333,4.565,16.33,19.092499999999998,10.69,0.7083333333333334,22.115,3.008333333333333,0.44083333333333335,7.847499999999999,15.911666666666667,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.8575,35.39166666666667,22.391666666666666,15.242500000000001,9.233333333333333,2.9633333333333334,0.5258333333333333,4.6883333333333335,7.703333333333333
2023-02-01,9.67,34.43,43.18,22.48,-0.84,51.75,6.53,0.86,11.36,39.08,0.62,1.0,0.25,0.59,0.0,0.44,0.82,43.31,801.45,466.29,299.28,209.97,71.36,11.7,98.6,195.21,4.41,15.7,19.69,10.25,-0.38,23.59,2.98,0.39,5.18,17.82,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.97,36.48,21.22,13.62,9.56,3.25,0.53,4.49,8.88,9.803333333333333,35.36,41.134166666666665,23.139166666666668,1.4849999999999997,47.54,6.480833333333333,0.945,16.643333333333334,33.55833333333333,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,43.01916666666667,819.6758333333332,520.4241666666666,353.74916666666667,213.2125,68.90249999999999,12.230833333333335,110.32,178.51083333333335,4.568333333333333,16.471666666666668,19.194999999999997,10.771666666666667,0.7408333333333333,22.09583333333333,3.0208333333333335,0.43999999999999995,7.928333333333334,15.510833333333332,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8558333333333332,35.29416666666666,22.392500000000002,15.2425,9.2075,2.9683333333333337,0.5275,4.758333333333334,7.750833333333333
2023-03-01,10.07,30.5,38.32,25.59,-1.01,51.23,6.76,0.94,17.42,46.7,0.43,1.05,0.15,0.58,0.0,0.56,0.85,45.69,833.77,505.21,323.97,218.96,52.2,12.62,125.8,211.46,4.43,13.4,16.84,11.25,-0.44,22.52,2.97,0.41,7.66,20.52,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.96,35.79,21.69,13.91,9.4,2.24,0.54,5.4,9.08,9.7175,34.362500000000004,40.3775,23.38,1.3808333333333334,47.26666666666666,6.414166666666667,0.9375,16.736666666666668,34.6375,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,43.11833333333333,820.6641666666666,520.9358333333333,352.38000000000005,212.99249999999998,68.56750000000001,12.253333333333336,112.15500000000002,180.13333333333333,4.546666666666667,16.094166666666666,18.93,10.909999999999998,0.6958333333333333,22.054166666666664,3.0025,0.4383333333333333,7.993333333333332,16.033333333333335,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8575,35.288333333333334,22.385,15.164166666666668,9.185,2.950833333333333,0.5275,4.8308333333333335,7.809166666666667
2023-04-01,9.06,24.63,31.5,24.63,-0.66,47.4,5.54,0.9,23.32,33.43,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.76,745.62,463.16,309.74,203.16,48.72,12.27,137.2,203.3,4.52,12.29,15.72,12.29,-0.33,23.65,2.76,0.45,11.64,16.68,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.88,34.46,21.4,14.31,9.39,2.25,0.57,6.34,9.39,9.644166666666665,33.70916666666667,40.145,23.396666666666665,1.2099999999999997,47.27333333333334,6.366666666666666,0.9308333333333333,17.030833333333334,34.416666666666664,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,43.205000000000005,822.2858333333334,521.8175,349.59083333333336,213.28916666666666,67.65333333333334,12.239166666666668,113.86833333333333,181.00166666666667,4.531666666666666,15.838333333333333,18.888333333333332,10.970833333333331,0.6133333333333334,22.159999999999997,2.9916666666666667,0.4375,8.183333333333334,16.000833333333333,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8599999999999997,35.33583333333333,22.408333333333335,15.021666666666667,9.191666666666668,2.9058333333333333,0.5266666666666667,4.905833333333334,7.841666666666666
2023-05-01,8.33,19.59,28.41,28.96,0.15,43.46,5.41,0.92,28.71,31.51,0.2,0.95,0.15,0.61,0.0,0.58,0.77,40.55,771.43,508.94,345.66,205.42,55.16,12.45,153.47,185.27,4.27,10.03,14.55,14.83,0.08,22.25,2.77,0.47,14.7,16.13,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.78,33.86,22.34,15.17,9.02,2.42,0.55,6.74,8.13,9.5375,32.82666666666667,39.56333333333333,23.5975,0.9316666666666665,47.333333333333336,6.303333333333334,0.9249999999999999,17.309166666666666,34.77916666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,43.336666666666666,825.8783333333334,523.8241666666667,345.73083333333335,213.415,66.49666666666667,12.228333333333333,115.99666666666667,181.22916666666666,4.495,15.4425,18.656666666666666,11.123333333333333,0.47750000000000004,22.269999999999996,2.970833333333333,0.4366666666666666,8.3725,16.236666666666668,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8633333333333333,35.44833333333333,22.46666666666667,14.8275,9.185,2.8508333333333336,0.5258333333333334,4.991666666666667,7.84
2023-06-01,7.25,19.6,33.26,26.98,2.33,42.95,4.74,0.86,31.79,21.38,0.22,1.48,0.29,0.34,0.0,0.81,0.44,40.7,835.24,558.37,348.22,210.44,56.49,11.97,159.71,153.37,3.84,10.38,17.62,14.29,1.23,22.75,2.51,0.46,16.84,11.32,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.71,35.18,23.52,14.66,8.86,2.38,0.5,6.73,6.46,9.391666666666667,31.780833333333334,39.02833333333333,23.83083333333333,0.7966666666666665,47.35666666666666,6.199166666666667,0.9224999999999999,17.81,34.7625,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,43.416666666666664,829.4766666666668,524.1508333333334,339.93833333333333,214.20000000000002,65.735,12.235,118.60583333333334,180.88333333333335,4.4433333333333325,14.980833333333335,18.4875,11.315833333333332,0.4166666666666667,22.404999999999998,2.9324999999999997,0.4383333333333333,8.711666666666668,16.289166666666667,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8658333333333335,35.593333333333334,22.47583333333333,14.579166666666666,9.215833333333334,2.8183333333333334,0.5258333333333334,5.100833333333333,7.824166666666667
2023-07-01,7.56,19.55,36.76,22.3,2.96,47.02,5.4,0.9,31.61,30.61,0.6,1.99,0.37,0.69,0.0,1.1,0.58,45.58,942.66,633.16,381.3,224.92,62.35,12.14,162.0,173.98,3.75,9.69,18.22,11.06,1.47,23.31,2.68,0.45,15.67,15.18,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.73,35.73,24.0,14.45,8.53,2.36,0.46,6.14,6.59,9.26,30.584166666666672,38.43,23.875833333333333,0.7158333333333332,47.61666666666667,6.125,0.9199999999999999,18.215833333333332,35.225,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,43.504999999999995,832.1350000000001,525.7558333333333,336.9658333333333,215.01500000000001,65.22666666666667,12.248333333333333,121.075,182.87416666666664,4.395833333333333,14.453333333333333,18.275833333333335,11.380833333333333,0.3841666666666666,22.61916666666667,2.908333333333333,0.43916666666666665,8.965,16.5675,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8650000000000002,35.61083333333333,22.480833333333333,14.428333333333333,9.227500000000001,2.7925,0.525,5.1825,7.885833333333333
2023-08-01,7.86,21.72,34.57,24.23,2.92,46.0,5.74,0.9,28.52,26.96,0.38,1.7,0.37,0.26,0.0,0.88,1.01,45.49,936.08,639.33,418.86,225.39,62.96,12.34,163.58,151.92,4.0,11.05,17.59,12.33,1.49,23.41,2.92,0.46,14.51,13.72,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.71,35.24,24.07,15.77,8.49,2.37,0.46,6.16,5.72,9.160833333333334,29.4025,37.74166666666667,24.25166666666667,0.7041666666666665,47.8425,6.101666666666667,0.9166666666666666,18.554166666666664,35.72416666666667,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,43.42666666666667,830.8608333333333,527.6625,339.1308333333333,215.67583333333334,64.43166666666666,12.26,123.93916666666667,184.1025,4.358333333333333,13.901666666666666,17.985000000000003,11.599166666666667,0.3825,22.794166666666666,2.905,0.43916666666666665,9.170833333333333,16.850833333333334,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8575,35.469166666666666,22.492499999999996,14.471666666666666,9.231666666666667,2.7558333333333334,0.5241666666666667,5.2775,7.918333333333333
2023-09-01,7.84,23.66,34.29,20.39,3.18,46.74,5.47,0.9,25.26,27.03,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,41.62,820.81,566.53,379.9,215.83,65.95,12.14,149.13,154.32,4.09,12.35,17.9,10.64,1.66,24.4,2.86,0.47,13.19,14.11,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.73,34.11,23.54,15.79,8.97,2.74,0.5,6.2,6.41,9.055,28.393333333333334,37.30916666666666,24.33666666666667,0.8224999999999998,48.16166666666667,6.039166666666667,0.915,19.2,35.723333333333336,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,43.43,832.06,529.4549999999999,342.25416666666666,216.67166666666665,64.25666666666667,12.295833333333334,126.44833333333334,184.8225,4.316666666666666,13.4275,17.8175,11.671666666666667,0.4466666666666666,23.024166666666662,2.8816666666666664,0.43999999999999995,9.534166666666666,16.890833333333333,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8499999999999999,35.369166666666665,22.465833333333336,14.538333333333332,9.235,2.7358333333333333,0.5233333333333333,5.359999999999999,7.920833333333333
2023-10-01,8.39,25.84,33.12,22.32,0.56,49.42,5.78,0.94,16.18,44.2,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,41.16,789.74,518.72,359.53,216.41,60.15,12.64,138.14,189.89,4.07,12.53,16.06,10.82,0.27,23.97,2.8,0.46,7.85,21.44,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.77,33.95,22.3,15.45,9.3,2.59,0.54,5.94,8.16,8.990833333333333,27.885,36.63833333333333,24.63416666666667,0.7674999999999997,48.65333333333333,5.995,0.9125,19.425,36.36000000000001,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,43.56999999999999,835.4608333333332,530.6441666666666,344.1666666666667,217.61333333333334,64.38416666666667,12.343333333333334,128.92499999999998,185.53833333333333,4.2775,13.153333333333334,17.455833333333334,11.799166666666666,0.4191666666666667,23.224999999999998,2.8541666666666665,0.4383333333333334,9.631666666666666,17.168333333333333,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8475000000000001,35.355,22.409166666666664,14.548333333333334,9.231666666666667,2.7291666666666665,0.5225000000000001,5.443333333333334,7.9125000000000005
2023-11-01,9.2,28.72,33.05,32.1,-0.4,49.8,6.14,0.92,9.77,50.94,0.38,1.02,0.23,0.29,0.0,0.5,1.0,44.63,821.51,498.7,327.11,218.07,56.51,12.47,117.17,228.87,4.17,13.02,14.98,14.55,-0.18,22.57,2.78,0.42,4.43,23.09,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.92,35.33,21.45,14.07,9.38,2.43,0.54,5.04,9.84,8.914166666666667,27.198333333333334,36.064166666666665,25.50166666666667,0.5258333333333332,48.93833333333333,5.960833333333333,0.9116666666666666,19.614166666666666,37.1325,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,43.71083333333333,837.6225,531.4941666666666,345.07750000000004,218.02916666666667,64.16666666666667,12.3825,131.37833333333333,188.665,4.226666666666667,12.783333333333331,17.1325,12.158333333333333,0.3058333333333333,23.280833333333334,2.828333333333333,0.4366666666666667,9.705833333333333,17.4525,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.845,35.29416666666666,22.35166666666667,14.526666666666666,9.208333333333334,2.7083333333333335,0.5225000000000001,5.531666666666666,8.01
2023-12-01,9.94,28.46,37.64,33.54,-2.41,56.38,6.34,0.95,7.52,54.51,0.49,1.26,0.44,0.33,0.0,0.47,0.93,50.71,938.25,518.57,332.31,237.5,78.54,12.84,107.49,237.92,4.22,12.1,16.0,14.26,-1.02,23.96,2.69,0.4,3.2,23.17,13.65,35.1,12.26,9.19,0.0,13.09,25.91,2.02,37.32,20.63,13.22,9.45,3.12,0.51,4.28,9.46,8.804166666666667,26.09166666666667,35.28583333333333,26.099999999999998,0.4074999999999998,49.106666666666676,5.896666666666667,0.9116666666666667,19.854166666666668,38.31166666666667,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,43.88583333333333,839.5483333333333,531.2116666666667,345.57,218.37749999999997,63.366666666666674,12.389166666666666,133.5875,191.54250000000002,4.176666666666667,12.303333333333333,16.790833333333335,12.406666666666666,0.25583333333333336,23.34,2.799166666666667,0.4358333333333333,9.8075,17.944166666666668,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8466666666666667,35.26666666666667,22.281666666666666,14.509166666666665,9.195833333333335,2.6658333333333335,0.5216666666666666,5.610833333333333,8.100833333333334
2024-01-01,10.0,27.94,43.85,33.43,-1.42,61.2,6.82,0.95,9.69,56.55,0.39,1.45,0.3,0.15,0.0,0.53,1.36,48.7,906.29,548.13,332.02,237.44,73.8,13.12,115.75,221.22,3.99,11.16,17.51,13.35,-0.57,24.44,2.72,0.38,3.87,22.58,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.95,36.3,21.96,13.3,9.51,2.96,0.53,4.64,8.86,8.764166666666666,25.386666666666667,35.6625,26.412499999999998,0.4466666666666665,49.445833333333326,5.889166666666667,0.9116666666666666,20.095833333333335,38.574999999999996,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,44.074999999999996,845.2375000000001,535.4258333333333,346.49166666666673,218.6258333333333,62.01583333333334,12.391666666666666,135.67,192.2275,4.1466666666666665,11.975,16.89,12.493333333333334,0.2733333333333333,23.401666666666667,2.7866666666666666,0.435,9.895000000000001,17.98,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8441666666666665,35.3125,22.343333333333334,14.476666666666667,9.155,2.5925,0.5191666666666667,5.675000000000001,8.081666666666667
2024-02-01,9.26,23.3,33.4,28.6,-1.62,53.89,5.84,0.92,12.61,53.13,0.37,1.2,0.22,0.37,0.0,0.6,0.94,45.41,851.07,481.1,308.95,220.07,65.79,12.33,126.31,220.32,4.19,10.55,15.12,12.94,-0.73,24.39,2.64,0.42,5.71,24.05,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.95,36.51,20.64,13.25,9.44,2.82,0.53,5.42,9.45,8.73,24.459166666666665,34.8475,26.9225,0.38166666666666654,49.62416666666667,5.831666666666667,0.9166666666666666,20.2,39.74583333333334,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,44.25,849.3725000000001,536.66,347.29749999999996,219.4675,61.55166666666667,12.444166666666666,137.97916666666666,194.32000000000002,4.128333333333333,11.545833333333334,16.50916666666667,12.717500000000001,0.24416666666666664,23.468333333333334,2.7583333333333333,0.4375,9.939166666666667,18.499166666666664,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8425,35.315,22.295,14.445833333333335,9.145,2.5566666666666666,0.5191666666666667,5.7525,8.129166666666668
2024-03-01,9.93,23.07,32.87,34.13,-1.59,51.3,5.57,0.96,20.89,42.23,0.29,1.46,0.2,0.09,0.0,0.81,0.71,46.31,833.47,502.99,331.21,220.2,58.92,12.79,161.65,229.0,4.49,10.44,14.88,15.45,-0.72,23.22,2.52,0.43,9.45,19.11,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.93,34.78,20.99,13.82,9.19,2.46,0.53,6.75,9.56,8.718333333333332,23.84,34.39333333333333,27.63416666666667,0.3333333333333332,49.63,5.732499999999999,0.9183333333333333,20.489166666666666,39.37333333333333,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,44.30166666666667,849.3475,536.475,347.90083333333337,219.57083333333333,62.11166666666667,12.458333333333334,140.96666666666667,195.78166666666667,4.133333333333334,11.299166666666666,16.345833333333335,13.0675,0.22083333333333333,23.526666666666667,2.720833333333333,0.4391666666666667,10.088333333333333,18.381666666666668,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.84,35.23083333333333,22.236666666666668,14.438333333333333,9.1275,2.5749999999999997,0.5183333333333334,5.864999999999999,8.169166666666667
2024-04-01,8.59,17.53,24.51,31.61,-1.12,45.26,4.88,0.91,28.45,40.31,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,41.15,758.27,465.83,332.3,206.42,46.05,13.02,177.97,218.92,4.25,8.68,12.13,15.64,-0.55,22.4,2.42,0.45,14.08,19.95,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.82,33.55,20.61,14.7,9.13,2.04,0.58,7.88,9.69,8.679166666666667,23.24833333333333,33.810833333333335,28.215833333333336,0.2949999999999999,49.45166666666666,5.677499999999999,0.9191666666666666,20.916666666666668,39.946666666666665,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,44.33416666666667,850.4016666666666,536.6975000000001,349.7808333333333,219.8425,61.88916666666666,12.520833333333334,144.36416666666668,197.08333333333334,4.110833333333333,10.998333333333333,16.046666666666667,13.346666666666666,0.20249999999999999,23.422500000000003,2.6925000000000003,0.4391666666666667,10.291666666666666,18.654166666666665,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.8350000000000002,35.155,22.170833333333334,14.470833333333331,9.105833333333333,2.5574999999999997,0.5191666666666667,5.993333333333333,8.194166666666668
2024-05-01,8.52,16.87,24.19,33.39,-1.49,45.75,5.13,0.91,36.05,28.03,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,41.08,770.0,515.17,384.56,214.9,57.16,13.0,205.03,194.27,4.28,8.48,12.17,16.79,-0.75,23.01,2.58,0.46,18.13,14.1,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.72,32.15,21.51,16.06,8.97,2.39,0.54,8.56,8.11,8.694999999999999,23.021666666666665,33.45916666666667,28.584999999999997,0.1583333333333332,49.642500000000005,5.654166666666666,0.9183333333333333,21.528333333333332,39.656666666666666,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,44.37833333333333,850.2824999999999,537.2166666666667,353.02250000000004,220.63250000000002,62.05583333333333,12.566666666666665,148.66083333333333,197.83333333333334,4.111666666666667,10.869166666666667,15.848333333333334,13.51,0.1333333333333333,23.485833333333336,2.6766666666666663,0.4383333333333334,10.5775,18.485,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.83,35.012499999999996,22.10166666666667,14.545,9.101666666666667,2.555,0.5183333333333334,6.1450000000000005,8.1925
2024-06-01,7.64,17.62,25.94,30.93,-0.67,45.55,5.64,0.86,36.69,26.3,0.19,2.03,0.31,0.17,0.0,1.23,0.81,41.02,812.2,564.97,411.13,215.88,57.03,12.73,204.57,183.98,3.87,8.94,13.16,15.69,-0.34,23.1,2.86,0.44,18.61,13.34,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.64,32.44,22.57,16.42,8.62,2.28,0.51,8.17,7.35,8.7275,22.856666666666666,32.84916666666667,28.91416666666667,-0.09166666666666683,49.85916666666666,5.729166666666667,0.9183333333333334,21.936666666666667,40.06666666666667,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,44.405,848.3624999999998,537.7666666666667,358.26500000000004,221.0858333333333,62.100833333333334,12.63,152.39916666666667,200.3841666666667,4.114166666666667,10.749166666666667,15.476666666666667,13.626666666666667,0.0024999999999999974,23.515,2.705833333333333,0.4366666666666667,10.725,18.653333333333332,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.8241666666666667,34.784166666666664,22.022499999999997,14.691666666666668,9.081666666666667,2.546666666666667,0.5191666666666667,6.265000000000001,8.266666666666667
2024-07-01,7.73,18.77,32.58,29.25,0.44,51.22,5.98,0.91,40.58,26.19,0.39,2.4,0.36,0.05,0.0,1.37,1.06,45.65,918.89,637.8,447.31,231.91,61.67,12.9,210.03,179.48,3.63,8.8,15.28,13.72,0.21,24.02,2.8,0.43,19.03,12.28,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.66,33.47,23.23,16.29,8.45,2.25,0.47,7.65,6.54,8.741666666666667,22.791666666666668,32.50083333333333,29.493333333333336,-0.30166666666666686,50.20916666666667,5.7775,0.9191666666666668,22.684166666666666,39.69833333333334,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,44.41083333333333,846.3816666666667,538.1533333333333,363.7658333333334,221.66833333333332,62.04416666666666,12.693333333333333,156.40166666666667,200.8425,4.104166666666667,10.674999999999999,15.231666666666667,13.848333333333334,-0.1025,23.57416666666667,2.7158333333333338,0.43500000000000005,11.005,18.411666666666665,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.8183333333333334,34.59583333333334,21.958333333333332,14.845,9.075,2.5375,0.52,6.390833333333333,8.262500000000001
2024-08-01,7.65,19.32,32.61,22.87,1.16,51.59,5.95,0.9,38.36,26.59,0.29,2.19,0.33,0.15,0.0,1.34,0.75,46.84,948.39,643.34,426.79,232.26,61.51,12.81,217.31,162.37,3.72,9.39,15.84,11.11,0.56,25.06,2.89,0.44,18.64,12.92,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.7,34.47,23.38,15.51,8.44,2.24,0.47,7.9,5.9,8.724166666666667,22.59166666666667,32.3375,29.38,-0.4483333333333335,50.675000000000004,5.794999999999999,0.9191666666666666,23.504166666666666,39.6675,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,44.52333333333333,847.4074999999999,538.4875000000001,364.4266666666667,222.2408333333333,61.92333333333334,12.7325,160.87916666666666,201.71333333333334,4.0808333333333335,10.536666666666667,15.085833333333333,13.746666666666664,-0.17999999999999997,23.71166666666667,2.7133333333333334,0.43333333333333335,11.349166666666667,18.345000000000002,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.8175,34.531666666666666,21.900833333333335,14.823333333333332,9.070833333333333,2.526666666666667,0.5208333333333334,6.535833333333334,8.2775
2024-09-01,7.55,19.15,29.99,23.14,-0.81,48.19,5.71,0.89,27.89,36.08,0.16,1.7,0.18,0.31,0.0,1.11,0.54,44.01,853.56,568.59,362.94,215.38,64.51,12.61,184.84,190.27,3.8,9.64,15.1,11.65,-0.41,24.27,2.88,0.45,14.04,18.17,4.34,46.07,4.88,8.4,0.0,30.08,14.63,1.76,34.19,22.77,14.54,8.63,2.58,0.51,7.4,7.62,8.700000000000001,22.215833333333336,31.979166666666668,29.609166666666667,-0.7808333333333336,50.79583333333333,5.815,0.9183333333333333,23.723333333333333,40.42166666666667,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,44.722500000000004,850.1366666666667,538.6591666666667,363.0133333333333,222.20333333333335,61.803333333333335,12.771666666666667,163.855,204.70916666666668,4.056666666666667,10.310833333333333,14.852500000000001,13.830833333333333,-0.3525,23.700833333333335,2.715,0.4316666666666667,11.420000000000002,18.683333333333334,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,1.82,34.538333333333334,21.83666666666667,14.719166666666666,9.0425,2.513333333333333,0.5216666666666666,6.635833333333333,8.378333333333334
