date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,10.49,36.4,39.33,29.68,-1.89,57.13,6.9,0.94,6.9,53.31,0.42,0.97,0.31,1.04,0.0,0.33,0.78,45.64,839.75,497.21,320.2,234.46,90.52,13.14,92.86,213.02,4.35,15.1,16.31,12.31,-0.78,23.7,2.86,0.39,2.86,22.11,14.95,34.52,11.03,37.01,0.0,11.74,27.76,1.94,35.78,21.19,13.64,9.99,3.86,0.56,3.96,9.08,9.832500000000001,35.170833333333334,41.07083333333333,23.041666666666668,1.4074999999999998,47.78916666666667,6.48,0.9500000000000001,16.628333333333334,34.58416666666667,0.4583333333333333,1.53,0.25666666666666665,0.32083333333333336,,0.47333333333333333,0.7766666666666667,42.541666666666664,822.0783333333334,520.425,353.6716666666666,213.75916666666663,68.93833333333333,12.200833333333334,108.955,177.08749999999998,4.560833333333334,16.324166666666667,19.083333333333332,10.684166666666664,0.7058333333333334,22.108333333333334,3.0075000000000003,0.4416666666666667,7.904166666666668,15.883333333333335,12.644166666666669,42.93,7.371666666666666,12.088333333333333,,13.917499999999999,23.135833333333334,1.835,35.405833333333334,22.398333333333337,15.2425,9.234166666666665,2.97,0.5258333333333333,4.699166666666666,7.686666666666667
2023-02-01,9.67,34.43,43.18,22.48,-0.84,51.75,6.53,0.86,11.51,39.02,0.62,1.0,0.25,0.59,0.0,0.44,0.82,42.56,803.03,466.44,298.54,209.98,71.76,11.77,101.32,196.22,4.41,15.69,19.68,10.24,-0.38,23.58,2.98,0.39,5.25,17.78,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.93,36.47,21.19,13.56,9.54,3.26,0.53,4.6,8.91,9.800833333333333,35.36,41.134166666666665,23.139166666666664,1.4849999999999997,47.54,6.482500000000001,0.945,16.779166666666665,33.509166666666665,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,42.48916666666667,820.0566666666667,520.5008333333334,353.6966666666667,213.2158333333333,69.0725,12.243333333333334,110.53833333333334,178.10416666666666,4.564166666666667,16.465,19.184166666666666,10.764166666666666,0.7383333333333333,22.087500000000002,3.0199999999999996,0.44083333333333335,7.989999999999999,15.481666666666667,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8324999999999998,35.30916666666667,22.400000000000002,15.241666666666667,9.208333333333334,2.9758333333333336,0.5275,4.770833333333333,7.7316666666666665
2023-03-01,10.07,30.5,38.32,25.59,-1.01,51.23,6.76,0.93,17.65,46.62,0.43,1.05,0.15,0.58,0.0,0.56,0.85,44.87,835.0,504.49,323.12,218.97,52.6,12.67,128.19,213.33,4.42,13.4,16.83,11.24,-0.44,22.5,2.97,0.41,7.75,20.48,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.92,35.79,21.62,13.85,9.38,2.25,0.54,5.49,9.14,9.715,34.362500000000004,40.3775,23.38,1.3808333333333334,47.26666666666666,6.414999999999999,0.9366666666666666,16.88416666666667,34.585,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,42.56,821.1591666666667,520.9125,352.28749999999997,212.99583333333337,68.77499999999999,12.270000000000001,112.31416666666667,179.85500000000002,4.541666666666667,16.0875,18.919166666666666,10.902499999999998,0.6933333333333334,22.045,3.000833333333334,0.4391666666666667,8.059166666666668,16.0025,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8324999999999998,35.3075,22.387500000000003,15.160833333333331,9.185,2.9591666666666665,0.5275,4.84,7.795000000000001
2023-04-01,9.06,24.63,31.5,24.63,-0.66,47.4,5.53,0.9,23.6,33.39,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.01,746.01,462.8,309.17,203.16,49.06,12.34,137.22,204.99,4.52,12.28,15.7,12.28,-0.33,23.62,2.76,0.45,11.76,16.64,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.85,34.46,21.38,14.28,9.38,2.27,0.57,6.34,9.47,9.643333333333333,33.70916666666667,40.145,23.396666666666665,1.2099999999999997,47.27333333333334,6.365833333333334,0.93,17.190833333333334,34.36416666666667,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,42.62583333333333,822.8916666666668,521.7825,349.455,213.29166666666666,67.87666666666668,12.261666666666668,113.77333333333333,181.11083333333332,4.5275,15.831666666666665,18.876666666666665,10.963333333333333,0.6108333333333333,22.14916666666667,2.99,0.4383333333333334,8.254166666666666,15.969166666666666,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8341666666666667,35.35666666666667,22.409166666666668,15.015833333333333,9.19,2.9158333333333335,0.5266666666666667,4.9025,7.845
2023-05-01,8.34,19.59,28.41,28.96,0.15,43.46,5.41,0.92,28.99,31.47,0.2,0.95,0.15,0.61,0.0,0.58,0.77,39.77,771.07,508.57,345.34,205.43,55.45,12.52,151.64,186.97,4.26,10.02,14.53,14.81,0.08,22.22,2.77,0.47,14.82,16.09,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.75,33.87,22.34,15.17,9.02,2.44,0.55,6.66,8.21,9.5375,32.82666666666667,39.56333333333333,23.5975,0.9316666666666665,47.333333333333336,6.302499999999999,0.9241666666666667,17.477500000000003,34.725833333333334,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,42.732499999999995,826.5266666666666,523.7933333333334,345.49583333333334,213.41833333333332,66.73833333333333,12.256666666666668,115.58666666666666,181.79583333333335,4.490833333333334,15.435833333333333,18.644166666666667,11.115,0.47500000000000003,22.257499999999997,2.9691666666666663,0.4375,8.446666666666667,16.203333333333333,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.836666666666667,35.47,22.46666666666667,14.816666666666668,9.1825,2.861666666666667,0.5258333333333334,4.974166666666666,7.863333333333334
2023-06-01,7.26,19.6,33.26,26.98,2.33,42.95,4.73,0.85,32.05,21.34,0.22,1.48,0.29,0.34,0.0,0.81,0.44,39.86,836.0,557.42,348.5,210.44,57.5,12.02,157.25,155.2,3.84,10.37,17.6,14.27,1.23,22.72,2.5,0.45,16.96,11.29,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.68,35.21,23.48,14.68,8.86,2.42,0.51,6.62,6.54,9.3925,31.780833333333334,39.02833333333333,23.830833333333334,0.7966666666666665,47.35666666666666,6.197499999999999,0.92,17.98333333333333,34.708333333333336,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,42.7825,830.2033333333334,524.0433333333334,339.62083333333334,214.20333333333335,66.0475,12.265833333333333,117.97249999999998,181.77416666666667,4.44,14.974166666666667,18.474999999999998,11.3075,0.41500000000000004,22.391666666666666,2.9308333333333327,0.4375,8.788333333333334,16.255833333333335,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.8383333333333336,35.61666666666667,22.471666666666664,14.565,9.213333333333333,2.8316666666666666,0.5266666666666667,5.073333333333333,7.860833333333333
2023-07-01,7.56,19.55,36.77,22.3,2.96,47.02,5.4,0.9,31.96,30.56,0.6,1.99,0.37,0.69,0.0,1.1,0.58,44.67,944.27,630.6,382.57,224.94,63.08,12.21,159.99,176.63,3.74,9.68,18.2,11.04,1.47,23.27,2.67,0.45,15.82,15.13,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.69,35.78,23.9,14.5,8.52,2.39,0.46,6.06,6.69,9.260833333333332,30.584166666666672,38.43083333333333,23.875833333333333,0.7158333333333332,47.61666666666667,6.1225,0.9175,18.3975,35.17,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,42.83416666666667,832.9633333333335,525.3658333333333,336.69083333333333,215.01916666666668,65.56916666666667,12.284999999999998,120.44999999999999,183.90166666666667,4.3925,14.447499999999998,18.263333333333332,11.371666666666668,0.3833333333333333,22.604166666666668,2.9058333333333333,0.4383333333333333,9.045,16.532500000000002,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8358333333333332,35.63833333333333,22.465833333333332,14.415833333333332,9.224166666666667,2.8074999999999997,0.5258333333333333,5.155,7.927499999999999
2023-08-01,7.87,21.72,34.57,24.23,2.92,46.0,5.74,0.88,28.99,26.92,0.38,1.7,0.37,0.26,0.0,0.88,1.01,44.6,937.39,636.86,420.81,225.4,63.73,12.39,161.93,153.22,4.0,11.03,17.56,12.3,1.48,23.36,2.91,0.45,14.72,13.67,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.68,35.29,23.98,15.84,8.49,2.4,0.47,6.1,5.77,9.1625,29.4025,37.7425,24.251666666666665,0.7041666666666665,47.8425,6.099166666666666,0.9125,18.761666666666667,35.666666666666664,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,42.721666666666664,831.71,527.0216666666666,338.9766666666667,215.68083333333334,64.81416666666667,12.300833333333335,123.44916666666667,185.04833333333332,4.3549999999999995,13.894999999999998,17.971666666666664,11.588333333333333,0.38166666666666665,22.776666666666667,2.901666666666667,0.4375,9.262500000000001,16.8125,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8275,35.49916666666667,22.468333333333334,14.463333333333333,9.228333333333333,2.771666666666667,0.5258333333333334,5.255833333333333,7.9575000000000005
2023-09-01,7.84,23.66,34.29,20.39,3.18,46.74,5.47,0.89,25.86,27.0,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,40.81,821.34,564.12,382.05,215.7,66.35,12.19,148.01,154.37,4.08,12.31,17.85,10.61,1.66,24.33,2.85,0.46,13.46,14.05,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.7,34.15,23.46,15.89,8.97,2.76,0.51,6.15,6.42,9.0575,28.393333333333334,37.309999999999995,24.336666666666662,0.8224999999999998,48.16166666666667,6.036666666666666,0.91,19.447499999999998,35.6675,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,42.69833333333333,832.9083333333333,528.645,342.2766666666667,216.66583333333332,64.66166666666666,12.340000000000002,126.13333333333333,185.60916666666665,4.3125,13.418333333333331,17.800833333333333,11.659166666666666,0.4458333333333333,23.001666666666665,2.8775,0.4375,9.643333333333334,16.849999999999998,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8191666666666666,35.39833333333333,22.435,14.537500000000001,9.231666666666667,2.7525,0.5258333333333334,5.345833333333334,7.953333333333333
2023-10-01,8.39,25.84,33.12,22.32,0.56,49.42,5.78,0.93,16.71,44.14,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,40.18,790.4,515.87,361.17,216.3,60.32,12.69,137.6,186.82,4.06,12.5,16.03,10.8,0.27,23.91,2.8,0.45,8.09,21.36,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.73,34.05,22.22,15.56,9.32,2.6,0.55,5.93,8.05,8.993333333333334,27.885,36.63916666666667,24.634166666666662,0.7674999999999997,48.65333333333333,5.9925,0.9066666666666666,19.7075,36.305,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,42.796666666666674,836.4325,529.5791666666667,344.34833333333336,217.59833333333333,64.80666666666666,12.391666666666667,128.7175,186.07500000000002,4.2725,13.141666666666666,17.4375,11.785000000000002,0.4183333333333333,23.1975,2.8499999999999996,0.435,9.756666666666666,17.124166666666664,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8149999999999997,35.391666666666666,22.367500000000003,14.555833333333334,9.228333333333333,2.7466666666666666,0.5258333333333334,5.435,7.935000000000001
2023-11-01,9.2,28.72,33.05,32.1,-0.4,49.8,6.13,0.91,10.15,50.89,0.38,1.02,0.23,0.29,0.0,0.5,1.0,43.63,823.44,495.74,326.53,217.69,58.1,12.53,117.33,222.71,4.16,13.0,14.96,14.53,-0.18,22.54,2.77,0.41,4.59,23.03,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.88,35.53,21.39,14.09,9.39,2.51,0.54,5.06,9.61,8.917499999999999,27.198333333333334,36.065,25.501666666666665,0.5258333333333332,48.93833333333333,5.9575000000000005,0.9049999999999999,19.921666666666667,37.079166666666666,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,42.895,838.695,530.2216666666667,345.315,217.9825,64.72166666666666,12.435833333333335,131.2475,188.78416666666666,4.221666666666667,12.769999999999998,17.1125,12.1425,0.305,23.250833333333336,2.8233333333333337,0.43250000000000005,9.840833333333334,17.40583333333333,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8108333333333333,35.340833333333336,22.30416666666667,14.538333333333334,9.205,2.7325,0.5258333333333334,5.5275,8.016666666666667
2023-12-01,9.95,28.46,37.64,33.54,-2.41,56.38,6.34,0.94,7.77,54.43,0.49,1.26,0.44,0.33,0.0,0.47,0.93,49.66,941.45,517.58,330.72,237.21,80.11,12.9,109.1,231.83,4.23,12.09,15.99,14.25,-1.02,23.95,2.69,0.4,3.3,23.12,13.65,35.1,12.26,9.19,0.0,13.09,25.91,1.98,37.5,20.62,13.17,9.45,3.19,0.51,4.35,9.23,8.808333333333334,26.09166666666667,35.28666666666667,26.100000000000005,0.4074999999999998,49.106666666666676,5.8933333333333335,0.9041666666666667,20.17833333333333,38.2575,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,43.02166666666667,840.7624999999999,529.8083333333334,345.7266666666667,218.3066666666667,64.04833333333333,12.447499999999998,133.53666666666666,191.27583333333337,4.1725,12.289166666666667,16.77,12.39,0.25500000000000006,23.308333333333334,2.794166666666667,0.4316666666666667,9.948333333333332,17.895833333333332,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.810833333333333,35.32333333333333,22.230833333333333,14.519166666666665,9.1925,2.6958333333333333,0.525,5.609999999999999,8.093333333333334
2024-01-01,10.03,27.94,43.85,33.43,-1.42,61.2,6.83,0.95,9.81,56.42,0.39,1.45,0.3,0.15,0.0,0.53,1.36,47.83,910.33,545.15,331.08,237.42,75.98,13.04,119.65,219.34,4.0,11.16,17.51,13.35,-0.57,24.44,2.73,0.38,3.92,22.53,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.91,36.42,21.81,13.24,9.5,3.04,0.52,4.79,8.77,8.77,25.386666666666667,35.663333333333334,26.412500000000005,0.4466666666666665,49.445833333333326,5.8875,0.9050000000000001,20.42083333333333,38.516666666666666,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,43.20416666666667,846.6441666666666,533.8033333333334,346.6333333333334,218.55333333333337,62.836666666666666,12.439166666666667,135.76916666666668,191.8025,4.1433333333333335,11.960833333333333,16.87,12.476666666666667,0.27249999999999996,23.37,2.783333333333333,0.43083333333333335,10.036666666666667,17.930833333333332,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8083333333333333,35.376666666666665,22.2825,14.485833333333334,9.151666666666667,2.6275,0.5216666666666667,5.679166666666666,8.0675
2024-02-01,9.28,23.3,33.39,28.6,-1.62,53.89,5.84,0.91,12.77,53.0,0.37,1.2,0.22,0.37,0.0,0.6,0.94,44.56,854.77,477.56,309.06,219.93,66.6,12.25,131.2,220.73,4.2,10.54,15.11,12.94,-0.73,24.39,2.64,0.41,5.78,23.98,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.91,36.58,20.44,13.23,9.41,2.85,0.52,5.61,9.45,8.737499999999999,24.459166666666665,34.847500000000004,26.9225,0.38166666666666654,49.62416666666667,5.830000000000001,0.9091666666666667,20.525833333333335,39.681666666666665,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,43.37083333333334,850.9558333333333,534.7299999999999,347.51,219.38250000000002,62.406666666666666,12.479166666666666,138.2591666666667,193.845,4.1258333333333335,11.531666666666666,16.489166666666666,12.701666666666666,0.24333333333333332,23.4375,2.7550000000000003,0.43249999999999994,10.080833333333333,18.4475,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8066666666666666,35.38583333333333,22.22,14.458333333333334,9.140833333333333,2.5933333333333333,0.5208333333333334,5.763333333333333,8.112499999999999
2024-03-01,9.97,23.07,32.87,34.13,-1.58,51.3,5.59,0.96,21.04,42.13,0.29,1.46,0.2,0.09,0.0,0.81,0.71,45.5,835.78,500.32,331.55,219.95,59.73,12.71,163.49,230.37,4.51,10.44,14.87,15.44,-0.71,23.21,2.53,0.43,9.52,19.06,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.9,34.83,20.85,13.82,9.17,2.49,0.53,6.81,9.6,8.729166666666666,23.84,34.39333333333334,27.63416666666667,0.3341666666666665,49.63,5.732499999999999,0.9116666666666666,20.808333333333334,39.3075,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,43.42333333333334,851.0208333333334,534.3825,348.21250000000003,219.46416666666664,63.00083333333333,12.4825,141.20083333333332,195.265,4.133333333333333,11.284999999999998,16.325833333333332,13.051666666666668,0.22083333333333333,23.496666666666666,2.7183333333333333,0.43416666666666665,10.228333333333333,18.329166666666666,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.805,35.30583333333333,22.155833333333334,14.455833333333333,9.123333333333333,2.6133333333333333,0.52,5.873333333333334,8.150833333333333
2024-04-01,8.62,17.53,24.51,31.61,-1.12,45.26,4.9,0.91,28.59,40.2,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,40.36,760.09,461.17,333.76,205.79,46.8,12.93,177.8,219.1,4.26,8.67,12.13,15.64,-0.55,22.39,2.42,0.45,14.14,19.89,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.79,33.67,20.43,14.78,9.11,2.07,0.57,7.87,9.7,8.6925,23.24833333333333,33.810833333333335,28.215833333333336,0.29583333333333317,49.45166666666666,5.68,0.9125,21.224166666666665,39.875,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,43.45250000000001,852.1941666666667,534.2466666666667,350.2616666666667,219.6833333333333,62.81249999999999,12.531666666666666,144.5825,196.44083333333333,4.111666666666667,10.984166666666667,16.028333333333332,13.331666666666669,0.2025,23.394166666666667,2.69,0.43416666666666665,10.426666666666668,18.6,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.7999999999999998,35.24,22.076666666666668,14.4975,9.100833333333332,2.5966666666666662,0.52,6.000833333333333,8.17
2024-05-01,8.56,16.87,24.19,33.39,-1.49,45.75,5.15,0.91,36.38,27.98,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,40.26,770.99,510.66,387.57,214.38,57.94,12.91,202.15,193.51,4.3,8.47,12.14,16.76,-0.75,22.97,2.59,0.46,18.26,14.05,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.68,32.25,21.36,16.21,8.97,2.42,0.54,8.46,8.1,8.710833333333333,23.021666666666665,33.45916666666667,28.584999999999997,0.1591666666666665,49.642500000000005,5.658333333333334,0.9116666666666666,21.84,39.58416666666667,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,43.49333333333334,852.1875,534.4208333333333,353.7808333333333,220.42916666666667,63.02,12.564166666666665,148.79166666666666,196.98583333333332,4.114999999999999,10.854999999999999,15.829166666666666,13.494166666666667,0.13333333333333333,23.456666666666663,2.6750000000000003,0.43333333333333335,10.713333333333333,18.430000000000003,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.7941666666666665,35.105,21.995,14.584166666666667,9.096666666666666,2.595,0.5191666666666667,6.150833333333334,8.160833333333333
2024-06-01,7.66,17.62,25.93,30.93,-0.67,45.55,5.66,0.86,37.15,26.23,0.19,2.03,0.31,0.17,0.0,1.23,0.81,40.17,813.81,557.45,414.03,215.8,57.33,12.64,202.56,183.34,3.88,8.92,13.12,15.65,-0.34,23.05,2.86,0.44,18.8,13.27,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.61,32.59,22.32,16.58,8.64,2.3,0.51,8.11,7.34,8.744166666666667,22.856666666666666,32.848333333333336,28.914166666666663,-0.0908333333333335,49.85916666666666,5.735833333333333,0.9125,22.265,39.99166666666667,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,43.51916666666667,850.3383333333333,534.4233333333333,359.2416666666666,220.87583333333336,63.005833333333335,12.615833333333335,152.56750000000002,199.33083333333335,4.118333333333333,10.734166666666667,15.455833333333333,13.609166666666667,0.0024999999999999974,23.484166666666667,2.705,0.43249999999999994,10.866666666666667,18.595,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.788333333333333,34.88666666666666,21.89833333333333,14.742500000000001,9.078333333333333,2.585,0.5191666666666667,6.2749999999999995,8.227500000000001
2024-07-01,7.74,18.77,32.58,29.25,0.44,51.22,5.98,0.9,41.31,26.13,0.39,2.4,0.36,0.05,0.0,1.37,1.06,44.75,921.02,627.45,452.07,232.13,61.36,12.82,207.29,179.01,3.62,8.78,15.23,13.68,0.21,23.95,2.8,0.42,19.31,12.22,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.63,33.64,22.92,16.51,8.48,2.24,0.47,7.57,6.54,8.759166666666667,22.791666666666668,32.49916666666667,29.493333333333336,-0.30083333333333356,50.20916666666667,5.784166666666667,0.9125,23.044166666666666,39.6225,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,43.52583333333333,848.4008333333335,534.1608333333332,365.03333333333336,221.47500000000002,62.86249999999999,12.666666666666666,156.5091666666667,199.52916666666667,4.108333333333333,10.659166666666666,15.208333333333334,13.829166666666667,-0.1025,23.540833333333335,2.7158333333333338,0.43,11.157499999999999,18.3525,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.7833333333333332,34.708333333333336,21.816666666666666,14.910000000000002,9.075000000000001,2.5725,0.52,6.400833333333332,8.215
2024-08-01,7.63,19.32,32.6,22.87,1.16,51.59,5.95,0.89,39.26,26.52,0.29,2.19,0.33,0.15,0.0,1.34,0.75,45.84,950.59,632.12,432.94,233.0,61.33,12.72,214.88,161.62,3.69,9.35,15.78,11.07,0.56,24.97,2.88,0.43,19.0,12.83,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.67,34.63,23.03,15.77,8.49,2.23,0.46,7.83,5.89,8.739166666666666,22.59166666666667,32.335,29.38,-0.4475000000000002,50.675000000000004,5.801666666666667,0.9133333333333334,23.900000000000002,39.589166666666664,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,43.62916666666666,849.5008333333334,533.7658333333334,366.0441666666666,222.10833333333335,62.662499999999994,12.694166666666668,160.92166666666665,200.22916666666666,4.0825,10.519166666666665,15.06,13.726666666666667,-0.17916666666666667,23.675,2.7133333333333334,0.4283333333333334,11.514166666666668,18.282500000000002,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.7825,34.653333333333336,21.7375,14.904166666666669,9.075000000000001,2.558333333333333,0.5191666666666667,6.544999999999999,8.225
2024-09-01,7.52,19.16,29.96,23.11,-0.81,48.19,5.73,0.89,28.63,35.93,0.16,1.7,0.18,0.31,0.0,1.13,0.54,43.01,854.12,560.95,367.09,215.86,65.32,12.53,184.29,188.58,3.78,9.62,15.05,11.61,-0.41,24.2,2.88,0.45,14.38,18.04,4.31,45.82,4.85,8.36,0.0,30.46,14.56,1.73,34.28,22.51,14.73,8.66,2.62,0.5,7.4,7.57,8.7125,22.21666666666667,31.974166666666665,29.60666666666667,-0.7800000000000002,50.79583333333333,5.823333333333334,0.9133333333333334,24.13083333333333,40.333333333333336,0.2975,1.5841666666666665,0.2775,0.12,,0.89,0.8650000000000001,43.8125,852.2325,533.5016666666667,364.79749999999996,222.12166666666667,62.576666666666675,12.722499999999998,163.945,203.08,4.0575,10.295,14.826666666666666,13.81,-0.3516666666666666,23.66416666666667,2.715833333333333,0.4275,11.590833333333334,18.615,7.808333333333334,40.056666666666665,7.1275,3.2191666666666663,,22.40833333333333,22.596666666666668,1.785,34.66416666666667,21.65833333333333,14.8075,9.049166666666666,2.5466666666666664,0.5183333333333333,6.649166666666666,8.320833333333335
