date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.81,0.44,7.31,19.46,33.0,27.39,2.33,42.95,4.63,1.27,33.03,21.48,45.67,835.86,557.57,348.56,210.44,57.59,11.37,160.01,153.04,6.79,45.68,8.95,10.49,0.0,25.0,13.58,3.84,10.21,17.32,14.38,1.22,22.54,2.43,0.67,17.34,11.27,1.92,35.12,23.43,14.64,8.84,2.42,0.48,6.72,6.43,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,9.474166666666667,31.609166666666667,38.8925,24.008333333333336,0.7966666666666665,47.357499999999995,5.968333333333333,1.4183333333333332,18.325833333333332,34.7575,48.04583333333333,829.8133333333334,524.83,339.72249999999997,214.20083333333335,68.25500000000001,11.754999999999997,118.47333333333331,180.26333333333332,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,4.465000000000001,14.847500000000002,18.3525,11.360833333333332,0.41250000000000003,22.325833333333335,2.815,0.6716666666666667,8.924999999999999,16.239166666666666,2.0583333333333336,35.50083333333333,22.441666666666666,14.53,9.19,2.9166666666666665,0.5041666666666668,5.078333333333333,7.7749999999999995
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.1,0.58,7.6,19.41,36.28,22.58,2.96,47.02,5.31,1.3,32.68,30.77,51.06,942.74,632.5,381.72,224.92,64.06,11.45,162.74,173.67,12.93,42.89,7.97,14.87,0.0,23.71,12.5,3.74,9.56,17.88,11.13,1.46,23.17,2.62,0.64,16.1,15.16,1.93,35.64,23.91,14.43,8.5,2.42,0.43,6.15,6.57,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,9.344166666666666,30.411666666666665,38.24583333333333,24.05333333333333,0.7158333333333332,47.61750000000001,5.8975,1.4133333333333333,18.785833333333333,35.223333333333336,48.155,832.3725,526.3291666666667,336.8,215.01583333333335,67.72416666666666,11.750833333333333,121.04666666666667,182.25250000000003,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,4.418333333333334,14.320833333333335,18.1175,11.424999999999999,0.37999999999999995,22.537499999999998,2.7916666666666665,0.6716666666666667,9.203333333333333,16.516666666666666,2.0583333333333336,35.51583333333333,22.44333333333333,14.381666666666668,9.200833333333334,2.89,0.5025000000000001,5.163333333333333,7.8374999999999995
2023-08-01,0.38,1.7,0.37,0.26,0.0,0.88,1.01,7.9,21.61,34.35,24.61,2.92,46.0,5.59,1.29,29.43,27.02,51.07,936.69,637.16,419.51,225.39,67.06,11.58,162.79,151.46,8.76,39.17,8.53,5.99,0.0,20.28,23.27,3.99,10.93,17.37,12.44,1.48,23.26,2.83,0.65,14.88,13.66,1.92,35.18,23.93,15.76,8.46,2.52,0.43,6.11,5.69,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,9.240833333333333,29.24,37.53916666666667,24.44,0.7041666666666665,47.8425,5.870833333333334,1.4075,19.1575,35.72083333333333,48.104166666666664,831.0216666666666,528.0533333333333,339.0358333333333,215.67583333333334,67.0825,11.743333333333332,123.90083333333332,183.47333333333336,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,4.3775,13.775833333333331,17.8175,11.646666666666667,0.37833333333333324,22.709166666666665,2.786666666666667,0.67,9.424166666666666,16.79583333333333,2.0516666666666667,35.37333333333333,22.448333333333334,14.428333333333333,9.204166666666667,2.859166666666667,0.5008333333333334,5.257499999999999,7.87
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.79,23.51,34.01,20.7,3.18,46.74,5.21,1.34,26.24,26.98,47.0,821.35,565.35,380.34,215.83,70.45,11.4,148.5,153.9,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.67,10.75,1.65,24.28,2.71,0.7,13.63,14.01,1.95,34.02,23.42,15.75,8.94,2.92,0.47,6.15,6.37,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,9.124166666666666,28.228333333333335,37.08166666666667,24.53333333333333,0.8224999999999998,48.16166666666667,5.798333333333333,1.4075,19.849999999999998,35.718333333333334,48.123333333333335,832.2199999999999,529.6766666666666,342.24,216.67166666666665,67.04833333333333,11.760833333333332,126.41666666666667,184.1975,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,4.3308333333333335,13.301666666666668,17.6375,11.723333333333334,0.44249999999999995,22.9375,2.7583333333333333,0.6725,9.81,16.833333333333332,2.0441666666666665,35.27333333333333,22.414166666666663,14.4975,9.207500000000001,2.845,0.4991666666666666,5.34,7.8725
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.35,25.53,32.81,22.57,0.56,49.43,5.43,1.43,16.61,44.08,46.39,790.2,518.01,359.6,216.42,64.01,11.81,138.73,189.21,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.91,10.94,0.27,23.97,2.63,0.69,8.05,21.37,1.99,33.85,22.19,15.4,9.27,2.74,0.51,5.94,8.11,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,9.042499999999999,27.709166666666665,36.380833333333335,24.84,0.7674999999999997,48.65416666666667,5.746666666666666,1.4083333333333332,20.08,36.3675,48.27916666666667,835.62,530.7266666666667,344.24,217.61416666666665,67.31250000000001,11.783333333333333,128.96666666666667,184.92583333333334,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,4.284166666666667,13.024999999999999,17.265833333333333,11.856666666666667,0.41500000000000004,23.142500000000002,2.7283333333333335,0.6716666666666667,9.910000000000002,17.11916666666667,2.0416666666666665,35.25666666666667,22.349999999999998,14.51,9.203333333333333,2.8433333333333333,0.49833333333333335,5.425833333333333,7.864999999999999
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.19,28.32,32.77,32.5,-0.4,49.8,5.82,1.46,9.78,50.97,49.65,821.7,497.97,327.29,218.07,60.01,11.5,115.93,228.2,12.14,32.59,7.35,9.27,0.0,15.97,31.95,4.17,12.84,14.85,14.73,-0.18,22.57,2.64,0.66,4.43,23.1,2.13,35.26,21.37,14.04,9.36,2.58,0.49,4.97,9.79,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,8.951666666666666,27.005000000000006,35.775,25.72583333333333,0.5258333333333332,48.939166666666665,5.71,1.4091666666666667,20.24833333333333,37.150000000000006,48.43166666666667,837.8116666666666,531.3766666666667,345.2266666666667,218.02999999999997,67.28250000000001,11.775,131.395,188.06083333333333,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,4.2283333333333335,12.652500000000002,16.9325,12.225833333333334,0.30166666666666664,23.203333333333333,2.7025,0.6699999999999999,9.975,17.412499999999998,2.0391666666666666,35.1975,22.28333333333333,14.490833333333333,9.18,2.830833333333333,0.49583333333333335,5.513333333333333,7.9624999999999995
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.93,28.18,37.41,33.81,-2.41,56.38,6.07,1.43,7.45,54.44,55.37,938.45,519.26,332.61,237.5,85.52,11.92,107.07,237.06,13.65,35.1,12.26,9.19,0.0,13.09,25.91,4.22,11.99,15.91,14.38,-1.03,23.98,2.58,0.61,3.17,23.16,2.19,37.17,20.57,13.17,9.41,3.39,0.47,4.24,9.39,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,8.826666666666666,25.884166666666662,34.967499999999994,26.334166666666665,0.4074999999999998,49.107499999999995,5.6525,1.3991666666666667,20.464166666666664,38.330000000000005,48.64000000000001,839.7116666666666,531.0283333333333,345.7891666666667,218.37833333333333,66.84333333333333,11.739166666666664,133.57,190.95749999999998,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,4.174166666666667,12.1725,16.58416666666667,12.481666666666667,0.25083333333333335,23.27,2.6775,0.6658333333333333,10.066666666666666,17.910833333333333,2.0408333333333335,35.165,22.208333333333332,14.474166666666667,9.166666666666666,2.8033333333333332,0.4925,5.59,8.053333333333333
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,10.0,27.2,43.86,34.11,-1.42,61.2,6.53,1.59,9.98,56.91,52.8,906.18,547.3,334.06,237.44,89.91,12.21,116.06,221.85,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.98,10.82,17.45,13.57,-0.56,24.35,2.6,0.63,3.97,22.64,2.1,35.99,21.74,13.27,9.43,3.57,0.48,4.61,8.81,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,8.785,25.147500000000004,35.369166666666665,26.69666666666667,0.4466666666666665,49.4475,5.645,1.4075,20.735,38.6275,48.85666666666666,845.3808333333333,535.0816666666667,346.86666666666673,218.62749999999997,66.28333333333333,11.712499999999999,135.70333333333335,191.78083333333333,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,4.1425,11.825833333333334,16.686666666666667,12.581666666666665,0.26999999999999996,23.320833333333336,2.665,0.6666666666666666,10.164166666666667,17.95,2.038333333333333,35.1975,22.255,14.443333333333333,9.1225,2.7591666666666668,0.48833333333333334,5.654166666666666,8.0375
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.25,22.62,33.09,29.13,-1.62,53.89,5.68,1.44,13.1,53.58,49.25,850.96,480.73,310.82,220.07,80.3,11.37,124.82,220.09,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.17,10.2,14.92,13.13,-0.73,24.3,2.56,0.65,5.91,24.16,2.1,36.24,20.47,13.24,9.37,3.42,0.48,5.32,9.37,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,8.7425,24.172500000000003,34.54416666666667,27.24416666666667,0.38166666666666654,49.62583333333333,5.599166666666666,1.4108333333333334,20.849166666666665,39.846666666666664,49.031666666666666,849.6433333333334,536.0783333333334,347.81916666666666,219.46916666666667,66.5675,11.722499999999998,137.86083333333332,193.92499999999998,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,4.12,11.374166666666667,16.299166666666665,12.82,0.24083333333333332,23.382499999999997,2.641666666666667,0.6675,10.211666666666666,18.485833333333332,2.035,35.196666666666665,22.190833333333334,14.415833333333333,9.11,2.754166666666667,0.48583333333333334,5.724166666666666,8.084166666666667
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.78,22.62,32.57,34.94,-1.59,51.3,5.67,1.41,21.86,42.61,50.11,833.66,502.5,333.69,220.2,70.48,11.62,164.3,228.65,8.36,42.07,5.76,2.59,0.0,23.34,20.46,4.39,10.15,14.62,15.69,-0.71,23.03,2.55,0.63,9.81,19.13,2.07,34.52,20.81,13.82,9.12,2.92,0.48,6.8,9.47,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,8.714166666666666,23.5125,34.08833333333333,28.015,0.3333333333333332,49.62916666666667,5.541666666666667,1.4000000000000001,21.179166666666664,39.50833333333333,49.07083333333333,849.64,535.7958333333332,348.63166666666666,219.56999999999996,67.93333333333332,11.676666666666668,141.025,195.405,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,4.115833333333334,11.104166666666666,16.1275,13.189166666666665,0.2183333333333333,23.42916666666667,2.6216666666666666,0.6633333333333333,10.375,18.375,2.03,35.09916666666667,22.12,14.411666666666667,9.088333333333333,2.8041666666666667,0.4825,5.84,8.120833333333334
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.63,17.31,24.24,32.46,-1.12,45.29,5.33,1.33,29.66,40.86,45.65,758.67,465.48,334.73,206.45,53.37,11.8,179.2,218.62,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.21,8.44,11.82,15.83,-0.55,22.08,2.6,0.65,14.46,19.92,2.01,33.36,20.47,14.72,9.08,2.35,0.52,7.88,9.61,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,8.674999999999999,22.9225,33.5225,28.66916666666667,0.2949999999999999,49.455000000000005,5.543333333333333,1.3908333333333334,21.64333333333333,40.115833333333335,49.12583333333333,850.6958333333333,535.9891666666666,350.7291666666667,219.84583333333333,68.25,11.664166666666667,144.53583333333333,196.725,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,4.089166666666666,10.795833333333334,15.825833333333335,13.487499999999999,0.19999999999999996,23.304166666666664,2.6183333333333336,0.6575000000000001,10.580833333333334,18.642500000000002,2.025,35.01166666666666,22.045833333333334,14.448333333333332,9.064166666666667,2.8091666666666666,0.48000000000000004,5.97,8.1425
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.52,16.34,23.42,34.24,-1.49,45.75,5.25,1.38,37.21,28.5,46.25,770.82,510.38,387.36,214.93,67.38,11.82,206.21,193.96,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.25,8.15,11.67,17.07,-0.74,22.81,2.62,0.69,18.55,14.21,1.92,32.0,21.19,16.08,8.92,2.8,0.49,8.56,8.05,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,8.687499999999998,22.675833333333333,33.15083333333333,29.086666666666662,0.1583333333333332,49.645833333333336,5.543333333333333,1.3891666666666669,22.252499999999998,39.85,49.189166666666665,850.6066666666667,536.1841666666667,354.19083333333333,220.63833333333332,69.17833333333333,11.654166666666667,148.86333333333334,197.47583333333333,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,4.088333333333334,10.656666666666666,15.615833333333335,13.67,0.13166666666666663,23.361666666666665,2.6141666666666667,0.6558333333333333,10.858333333333334,18.4825,2.0191666666666666,34.862500000000004,21.958333333333332,14.526666666666666,9.058333333333334,2.8375,0.4775,6.120833333333334,8.138333333333334
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.59,17.28,25.23,31.6,-0.67,45.55,5.8,1.28,37.69,26.81,46.12,811.65,559.74,413.5,215.95,66.89,11.57,205.22,184.17,4.16,44.42,6.78,3.72,0.0,26.91,17.72,3.82,8.69,12.69,15.89,-0.34,22.91,2.92,0.64,18.96,13.48,1.83,32.27,22.26,16.44,8.59,2.66,0.46,8.16,7.32,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,8.710833333333333,22.49416666666667,32.50333333333334,29.4375,-0.09166666666666683,49.862500000000004,5.640833333333333,1.39,22.640833333333333,40.29416666666667,49.22666666666667,848.5891666666666,536.365,359.6025,221.09749999999997,69.95333333333333,11.670833333333334,152.63083333333336,200.07000000000002,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,4.086666666666667,10.530000000000001,15.229999999999999,13.795833333333334,0.0016666666666666542,23.392500000000002,2.655,0.6533333333333333,10.993333333333334,18.666666666666668,2.0116666666666663,34.625,21.860833333333332,14.676666666666668,9.0375,2.8575,0.47583333333333333,6.240833333333334,8.2125
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.66,18.18,32.17,29.48,0.44,51.22,6.09,1.37,41.3,26.59,50.89,918.52,635.13,450.68,231.94,72.56,11.69,210.84,179.42,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.58,8.49,15.03,13.77,0.21,23.93,2.84,0.64,19.29,12.42,1.84,33.26,23.0,16.32,8.4,2.63,0.42,7.63,6.5,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,8.715833333333332,22.391666666666666,32.160833333333336,30.012500000000003,-0.30166666666666686,50.2125,5.7058333333333335,1.3958333333333333,23.359166666666667,39.94583333333333,49.2125,846.5708333333333,536.5841666666666,365.34916666666663,221.68249999999998,70.66166666666668,11.690833333333332,156.63916666666668,200.54916666666668,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,4.073333333333333,10.440833333333334,14.9925,14.015833333333333,-0.10250000000000002,23.45583333333333,2.6733333333333333,0.6533333333333333,11.259166666666667,18.438333333333333,2.0041666666666664,34.42666666666667,21.785,14.834166666666667,9.029166666666667,2.875,0.4749999999999999,6.364166666666666,8.206666666666665
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.6,18.79,32.13,22.85,1.16,51.59,5.93,1.36,39.29,27.0,52.05,947.87,640.5,429.74,232.29,72.22,11.63,217.16,162.63,5.92,44.69,6.73,3.06,0.0,27.35,15.31,3.68,9.1,15.56,11.06,0.56,24.98,2.87,0.66,19.02,13.07,1.88,34.27,23.16,15.54,8.4,2.61,0.42,7.85,5.88,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.690833333333334,22.156666666666666,31.975833333333338,29.86583333333333,-0.4483333333333335,50.678333333333335,5.734166666666667,1.4016666666666666,24.180833333333336,39.94416666666667,49.294166666666676,847.5024999999999,536.8625000000001,366.20166666666665,222.25749999999996,71.09166666666667,11.695,161.17000000000002,201.48000000000002,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,4.0475,10.288333333333332,14.841666666666667,13.900833333333333,-0.17916666666666667,23.599166666666665,2.6766666666666663,0.6541666666666667,11.604166666666666,18.389166666666668,2.0008333333333335,34.350833333333334,21.72083333333333,14.815833333333332,9.024166666666666,2.8825000000000003,0.4741666666666667,6.509166666666666,8.2225
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.67,18.65,29.84,23.43,-0.81,48.19,5.56,1.33,28.81,36.56,49.27,852.66,566.87,364.8,215.5,77.09,11.49,185.32,189.79,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.83,9.32,14.92,11.71,-0.4,24.09,2.78,0.66,14.4,18.28,1.96,33.93,22.56,14.52,8.58,3.07,0.46,7.38,7.55,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.680833333333334,21.751666666666665,31.628333333333334,30.093333333333334,-0.7808333333333336,50.79916666666666,5.763333333333333,1.4008333333333336,24.395,40.7425,49.48333333333333,850.1116666666667,536.9891666666666,364.9066666666667,222.23,71.645,11.7025,164.23833333333332,204.47083333333333,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,4.029166666666666,10.047500000000001,14.612499999999999,13.980833333333335,-0.35000000000000003,23.583333333333332,2.6824999999999997,0.6508333333333334,11.668333333333335,18.745,2.0016666666666665,34.34333333333334,21.649166666666662,14.713333333333333,8.994166666666667,2.895,0.4733333333333334,6.611666666666667,8.320833333333335
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.44,23.48,30.59,30.33,0.09,51.31,5.94,1.43,19.48,39.61,48.29,794.4,522.77,347.2,218.33,72.84,11.39,172.12,213.73,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.01,11.15,14.52,14.4,0.04,24.36,2.82,0.68,9.25,18.81,2.01,33.09,21.77,14.46,9.09,3.03,0.47,7.17,8.9,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.688333333333334,21.58083333333333,31.44333333333334,30.740000000000006,-0.8200000000000003,50.95583333333334,5.805833333333333,1.4008333333333332,24.634166666666662,40.37,49.64166666666666,850.4616666666667,537.3858333333334,363.8733333333334,222.38916666666668,72.38083333333333,11.667499999999999,167.02083333333334,206.51416666666668,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,4.025833333333334,9.944999999999999,14.496666666666668,14.269166666666669,-0.3691666666666667,23.61583333333333,2.6983333333333337,0.65,11.768333333333333,18.53166666666667,2.0033333333333334,34.28,21.614166666666666,14.635,8.979166666666666,2.919166666666666,0.47,6.714166666666667,8.386666666666668
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.26,27.75,45.78,23.89,-1.22,53.24,6.3,1.42,12.32,43.4,49.76,824.5,516.04,316.76,222.81,70.04,11.5,145.36,220.69,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,4.15,12.42,20.5,10.7,-0.55,23.84,2.82,0.64,5.52,19.43,2.09,34.68,21.71,13.32,9.37,2.95,0.48,6.11,9.28,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.694166666666666,21.53333333333333,32.527499999999996,30.022500000000004,-0.8883333333333335,51.24250000000001,5.845833333333332,1.3975,24.84583333333333,39.73916666666667,49.65083333333333,850.695,538.8916666666667,362.99583333333334,222.7841666666667,73.21666666666665,11.667499999999999,169.47333333333333,205.88833333333332,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,4.024166666666667,9.91,14.9675,13.933333333333332,-0.39999999999999997,23.721666666666668,2.7133333333333334,0.6483333333333333,11.859166666666669,18.225833333333334,2.0,34.23166666666667,21.6425,14.575000000000001,8.979999999999999,2.9499999999999997,0.4691666666666667,6.809166666666666,8.344166666666666
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.84,26.39,44.95,24.57,-1.86,59.96,6.41,1.48,10.1,54.68,55.05,933.64,525.17,330.67,251.77,90.27,12.51,144.5,249.42,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.07,18.86,10.31,-0.78,25.15,2.69,0.62,4.24,22.94,2.12,36.01,20.25,12.75,9.71,3.48,0.48,5.57,9.62,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.686666666666666,21.38416666666667,33.155833333333334,29.2525,-0.8425000000000002,51.54083333333333,5.874166666666667,1.4016666666666666,25.066666666666666,39.759166666666665,49.62416666666667,850.2941666666667,539.3841666666667,362.8341666666667,223.97333333333336,73.6125,11.716666666666669,172.5925,206.91833333333332,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,4.016666666666667,9.833333333333334,15.213333333333333,13.594166666666666,-0.3791666666666667,23.819166666666664,2.7225,0.6491666666666668,11.948333333333332,18.2075,1.9941666666666666,34.135,21.61583333333333,14.54,9.005,2.9574999999999996,0.47,6.919999999999999,8.363333333333333
2025-01-01,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,10.05,28.36,47.62,29.26,-1.38,63.2,6.2,1.51,11.66,53.65,52.29,879.75,548.06,329.8,249.56,97.45,12.62,162.19,241.78,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,4.0,11.28,18.93,11.63,-0.55,25.13,2.47,0.6,4.64,21.33,2.03,34.18,21.3,12.82,9.7,3.79,0.49,6.3,9.39,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.690833333333332,21.480833333333333,33.469166666666666,28.848333333333333,-0.8391666666666668,51.7075,5.846666666666667,1.3950000000000002,25.206666666666667,39.487500000000004,49.58166666666667,848.0916666666667,539.4475,362.4791666666667,224.98333333333335,74.24083333333333,11.750833333333333,176.43666666666664,208.57916666666668,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,4.0183333333333335,9.871666666666668,15.336666666666666,13.4325,-0.37833333333333335,23.88416666666667,2.7116666666666664,0.6466666666666666,12.004166666666668,18.098333333333333,1.9883333333333333,33.98416666666667,21.579166666666666,14.5025,9.0275,2.9758333333333336,0.4708333333333334,7.060833333333334,8.411666666666667
2025-02-01,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,9.32,28.96,45.37,27.6,-0.32,54.53,5.92,1.36,17.78,34.78,49.49,842.06,497.09,313.9,221.97,89.48,11.56,168.41,215.49,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,4.13,12.84,20.11,12.23,-0.14,24.17,2.62,0.6,7.88,15.42,2.05,34.95,20.63,13.03,9.21,3.71,0.48,6.99,8.94,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.696666666666667,22.00916666666667,34.4925,28.720833333333335,-0.7308333333333334,51.76083333333333,5.866666666666666,1.3883333333333334,25.596666666666664,37.920833333333334,49.60166666666667,847.3499999999999,540.8108333333333,362.73583333333335,225.14166666666665,75.00583333333334,11.766666666666666,180.06916666666666,208.19583333333333,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,4.015,10.091666666666667,15.769166666666669,13.357500000000002,-0.32916666666666666,23.873333333333335,2.7166666666666663,0.6425,12.168333333333335,17.37,1.9841666666666666,33.876666666666665,21.5925,14.485,9.014166666666666,3.0,0.47083333333333327,7.2,8.375833333333333
