date,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-02-01,9.77,34.32,42.99,22.5,-0.84,51.75,6.66,0.98,11.57,38.97,0.62,1.0,0.25,0.59,0.0,0.44,0.82,43.51,801.1,466.49,298.77,209.97,72.07,11.87,98.82,195.1,4.45,15.63,19.58,10.25,-0.38,23.58,3.03,0.45,5.27,17.75,19.81,31.95,7.99,18.85,0.0,14.06,26.2,1.98,36.45,21.23,13.59,9.55,3.28,0.54,4.5,8.88,9.921666666666667,35.1775,41.19916666666666,23.141666666666666,1.4849999999999997,47.54,6.6275,1.0791666666666668,16.828333333333333,33.56916666666667,0.4741666666666667,1.4825,0.2625,0.31416666666666665,,0.4825,0.7808333333333334,43.23,819.5374999999999,520.4541666666667,353.22583333333336,213.2125,71.50750000000001,12.418333333333331,110.51083333333334,178.52083333333334,4.6125,16.3475,19.179166666666667,10.7475,0.7358333333333333,22.0475,3.08,0.5025000000000001,7.993333333333333,15.484166666666667,13.202499999999999,41.60333333333333,7.580000000000001,11.956666666666665,,14.250833333333333,23.3625,1.8641666666666665,35.248333333333335,22.370833333333334,15.2025,9.1975,3.0775,0.5366666666666667,4.759166666666666,7.743333333333333
2023-03-01,10.13,30.54,38.04,25.64,-1.01,51.26,6.84,1.06,17.73,46.68,0.43,1.05,0.15,0.58,0.0,0.56,0.85,45.86,833.57,505.36,323.45,218.99,52.64,12.78,126.13,211.44,4.44,13.4,16.69,11.25,-0.44,22.49,3.0,0.47,7.78,20.48,14.14,34.54,4.93,19.08,0.0,18.42,27.96,1.97,35.77,21.69,13.88,9.4,2.26,0.55,5.41,9.07,9.830833333333333,34.195,40.401666666666664,23.386666666666667,1.3808333333333334,47.26916666666667,6.555833333333333,1.07,16.9275,34.65,0.4533333333333333,1.39,0.25,0.36833333333333335,,0.4925,0.7766666666666667,43.32583333333333,820.52,520.9658333333333,351.85583333333335,212.99499999999998,71.0175,12.438333333333333,112.3525,180.145,4.589166666666666,15.979166666666666,18.899166666666666,10.888333333333334,0.6908333333333334,22.00916666666667,3.06,0.5008333333333334,8.061666666666666,16.008333333333336,13.115833333333335,40.46416666666667,7.4325,13.676666666666668,,14.967500000000001,24.01833333333333,1.8658333333333335,35.244166666666665,22.365,15.125,9.175833333333335,3.0533333333333332,0.5366666666666667,4.8325000000000005,7.801666666666667
2023-04-01,9.11,24.39,31.03,24.6,-0.66,47.38,5.73,1.03,23.77,33.58,0.27,1.18,0.14,0.41,0.0,0.56,0.61,40.91,745.11,463.11,309.13,203.14,49.22,12.45,137.67,203.45,4.54,12.16,15.47,12.26,-0.33,23.62,2.86,0.51,11.85,16.74,9.78,42.75,5.07,14.86,0.0,20.29,22.1,1.89,34.43,21.4,14.28,9.39,2.27,0.58,6.36,9.4,9.748333333333333,33.534166666666664,40.105,23.400833333333335,1.2099999999999997,47.27416666666667,6.514166666666665,1.0633333333333335,17.24416666666667,34.43,0.4608333333333334,1.4133333333333333,0.24583333333333332,0.33749999999999997,,0.49583333333333335,0.765,43.405,822.1041666666666,521.8283333333333,349.06,213.29,69.92,12.424166666666666,114.08999999999999,181.01416666666668,4.570833333333334,15.724166666666667,18.830833333333334,10.950833333333334,0.6091666666666666,22.12,3.0541666666666667,0.5,8.265,15.981666666666667,13.340000000000002,41.07416666666666,7.2316666666666665,12.355833333333331,,14.9525,23.39916666666667,1.8683333333333332,35.29333333333334,22.39,14.984166666666667,9.183333333333334,3.0,0.5358333333333334,4.909166666666667,7.835833333333333
2023-05-01,8.38,19.3,27.88,28.97,0.15,43.46,5.59,1.05,29.45,31.69,0.2,0.95,0.15,0.61,0.0,0.58,0.77,40.69,770.87,508.86,345.06,205.42,55.74,12.64,154.23,185.45,4.28,9.86,14.24,14.8,0.08,22.2,2.86,0.54,15.04,16.19,7.55,35.85,5.66,23.02,0.0,21.89,29.06,1.79,33.83,22.33,15.14,9.01,2.45,0.55,6.77,8.14,9.634166666666665,32.64333333333333,39.46583333333333,23.602500000000003,0.9316666666666665,47.33416666666667,6.453333333333333,1.0566666666666666,17.56833333333333,34.79416666666667,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,43.53,825.6566666666668,523.8249999999999,345.1975,213.41583333333335,68.59,12.413333333333332,116.26583333333333,181.24416666666664,4.530833333333334,15.325833333333334,18.57166666666667,11.104166666666666,0.4741666666666666,22.231666666666666,3.035833333333333,0.4991666666666666,8.479166666666666,16.22,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,1.8716666666666668,35.406666666666666,22.449166666666667,14.791666666666666,9.176666666666668,2.9375,0.5341666666666667,4.9975000000000005,7.835
2023-06-01,7.32,19.46,33.0,26.95,2.33,42.95,4.91,1.0,32.64,21.5,0.22,1.48,0.29,0.34,0.0,0.81,0.44,40.87,834.83,558.55,347.55,210.44,57.06,12.18,160.58,153.49,3.86,10.26,17.39,14.2,1.23,22.64,2.59,0.53,17.2,11.33,6.79,45.68,8.95,10.49,0.0,25.0,13.58,1.72,35.14,23.51,14.63,8.86,2.4,0.51,6.76,6.46,9.484166666666667,31.60166666666667,38.89666666666667,23.833333333333332,0.7966666666666665,47.357499999999995,6.349999999999999,1.0533333333333335,18.12333333333333,34.774166666666666,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,43.60666666666666,829.225,524.1616666666666,339.38916666666665,214.20083333333332,67.64,12.42,118.93083333333334,180.89499999999998,4.4775,14.866666666666667,18.383333333333333,11.293333333333331,0.4141666666666666,22.364166666666666,2.999166666666667,0.5008333333333334,8.844166666666666,16.27,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,1.875,35.55166666666667,22.459999999999997,14.545000000000002,9.208333333333334,2.8966666666666665,0.5341666666666667,5.109166666666667,7.819166666666668
2023-07-01,7.61,19.41,36.28,22.27,2.96,47.02,5.59,1.02,32.25,30.8,0.6,1.99,0.37,0.69,0.0,1.1,0.58,45.74,942.28,633.15,380.59,224.92,63.01,12.32,162.66,174.17,3.76,9.6,17.94,11.01,1.46,23.25,2.76,0.5,15.95,15.23,12.93,42.89,7.97,14.87,0.0,23.71,12.5,1.73,35.71,23.99,14.42,8.52,2.39,0.47,6.16,6.6,9.354166666666666,30.40416666666667,38.24916666666667,23.875833333333333,0.7158333333333332,47.6175,6.2775,1.0491666666666668,18.563333333333333,35.24166666666667,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,43.6975,831.8516666666666,525.7641666666666,336.4025,215.01583333333335,66.93083333333333,12.431666666666665,121.43583333333333,182.89083333333335,4.430833333333333,14.340833333333334,18.150000000000002,11.356666666666667,0.38166666666666665,22.579166666666666,2.9758333333333336,0.5008333333333334,9.115,16.550833333333333,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,1.8741666666666668,35.571666666666665,22.46666666666667,14.395000000000001,9.22,2.8633333333333333,0.5341666666666667,5.1925,7.881666666666667
2023-08-01,7.91,21.61,34.35,24.22,2.92,46.0,5.88,1.01,29.11,27.04,0.38,1.7,0.37,0.26,0.0,0.88,1.01,45.65,935.72,639.58,418.2,225.39,63.59,12.5,164.19,152.0,4.01,10.96,17.43,12.29,1.48,23.33,2.98,0.51,14.77,13.72,8.76,39.17,8.53,5.99,0.0,20.28,23.27,1.72,35.22,24.07,15.74,8.48,2.39,0.47,6.18,5.72,9.250833333333333,29.2325,37.541666666666664,24.250833333333336,0.7041666666666665,47.8425,6.250833333333333,1.0433333333333334,18.9275,35.73916666666667,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,43.615833333333335,830.5616666666668,527.6974999999999,338.5608333333333,215.67583333333332,65.90916666666666,12.440833333333332,124.32749999999999,184.11750000000004,4.390833333333333,13.795,17.850833333333334,11.574166666666665,0.37999999999999995,22.752499999999998,2.970833333333333,0.4991666666666667,9.334166666666667,16.8325,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,1.8666666666666665,35.43333333333333,22.480833333333333,14.439166666666667,9.224166666666667,2.8175000000000003,0.5333333333333333,5.289166666666667,7.915
2023-09-01,7.8,23.51,34.01,20.4,3.18,46.74,5.53,1.02,25.99,27.0,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,41.68,820.4,566.71,379.4,215.83,66.54,12.31,149.89,154.29,4.06,12.24,17.71,10.63,1.66,24.34,2.88,0.53,13.54,14.06,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,1.73,34.08,23.54,15.76,8.97,2.76,0.51,6.23,6.41,9.134166666666667,28.22083333333333,37.083333333333336,24.33666666666667,0.8224999999999998,48.16166666666667,6.179166666666666,1.0408333333333333,19.614166666666666,35.7375,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,43.60916666666666,831.7316666666667,529.5075,341.685,216.67166666666665,65.46833333333333,12.475833333333332,126.88,184.83666666666667,4.343333333333333,13.320833333333335,17.670833333333334,11.648333333333333,0.44416666666666665,22.982499999999998,2.9433333333333334,0.4991666666666667,9.718333333333334,16.871666666666666,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,1.8583333333333334,35.33583333333333,22.4575,14.506666666666668,9.229166666666666,2.785833333333333,0.5325000000000001,5.3741666666666665,7.918333333333333
2023-10-01,8.37,25.53,32.81,22.31,0.56,49.43,5.82,1.05,16.39,44.1,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,41.24,789.17,518.84,358.97,216.42,60.65,12.8,138.37,189.79,4.07,12.4,15.94,10.84,0.27,24.02,2.83,0.51,7.96,21.43,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,1.77,33.92,22.3,15.43,9.3,2.61,0.55,5.95,8.16,9.053333333333333,27.705833333333334,36.38166666666667,24.633333333333336,0.7674999999999997,48.65416666666666,6.1275,1.0358333333333334,19.835833333333333,36.38666666666666,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,43.73333333333333,835.0991666666667,530.7066666666666,343.59833333333336,217.61416666666665,65.35833333333333,12.520000000000001,129.35416666666666,185.56499999999997,4.2975,13.046666666666667,17.299166666666668,11.778333333333334,0.4166666666666667,23.189999999999998,2.9133333333333336,0.4958333333333333,9.815833333333332,17.160833333333333,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,1.8549999999999998,35.32416666666666,22.403333333333336,14.518333333333333,9.226666666666667,2.768333333333333,0.5316666666666666,5.458333333333333,7.911666666666666
2023-11-01,9.2,28.31,32.77,32.11,-0.4,49.8,6.25,1.04,9.66,50.99,0.38,1.02,0.23,0.29,0.0,0.5,1.0,44.73,820.85,498.84,326.6,218.07,57.02,12.64,117.08,228.92,4.18,12.86,14.89,14.59,-0.18,22.62,2.84,0.47,4.39,23.16,12.14,32.59,7.35,9.27,0.0,15.97,31.95,1.92,35.31,21.46,14.05,9.38,2.45,0.54,5.04,9.85,8.9625,27.001666666666665,35.77583333333333,25.50166666666667,0.5258333333333332,48.939166666666665,6.0925,1.035,19.999166666666667,37.16916666666667,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,43.86083333333334,837.2083333333334,531.58,344.51,218.02999999999997,64.98916666666666,12.558333333333332,131.7825,188.70166666666668,4.241666666666666,12.674999999999999,16.967499999999998,12.142499999999998,0.3033333333333333,23.25333333333333,2.888333333333333,0.4941666666666667,9.879166666666666,17.456666666666667,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,1.8516666666666668,35.265,22.349166666666665,14.498333333333333,9.204166666666667,2.7408333333333332,0.5308333333333334,5.546666666666667,8.010833333333334
2023-12-01,9.94,28.18,37.41,33.52,-2.41,56.38,6.44,1.07,7.36,54.47,0.49,1.26,0.44,0.33,0.0,0.47,0.93,50.83,937.73,518.74,331.78,237.5,79.24,13.01,107.35,237.88,4.23,12.0,15.93,14.28,-1.03,24.01,2.74,0.46,3.13,23.2,13.65,35.1,12.26,9.19,0.0,13.09,25.91,2.02,37.3,20.63,13.2,9.45,3.15,0.52,4.27,9.46,8.8375,25.88333333333333,34.968333333333334,26.098333333333333,0.4074999999999998,49.107499999999995,6.023333333333333,1.0333333333333334,20.213333333333335,38.34916666666667,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,44.0225,839.0875000000001,531.3249999999999,344.9975,218.37833333333333,63.9675,12.563333333333334,133.96583333333334,191.57999999999996,4.1875,12.195833333333333,16.62,12.394999999999998,0.2525,23.32083333333333,2.858333333333333,0.4933333333333334,9.969999999999999,17.956666666666667,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,1.8525,35.24,22.281666666666666,14.482500000000002,9.1925,2.69,0.53,5.625,8.103333333333333
2024-01-01,10.08,27.8,43.9,33.43,-1.42,61.2,6.95,1.07,9.88,56.44,0.39,1.45,0.3,0.15,0.0,0.53,1.36,49.13,905.69,547.27,332.12,237.44,84.2,13.3,115.96,221.11,4.02,11.09,17.51,13.33,-0.57,24.41,2.77,0.43,3.94,22.51,9.68,35.98,7.44,3.72,0.0,13.15,33.75,1.96,36.14,21.84,13.25,9.47,3.36,0.53,4.63,8.82,8.801666666666668,25.19666666666667,35.3725,26.41,0.4466666666666665,49.44750000000001,6.015833333333333,1.0333333333333334,20.483333333333334,38.605,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,44.23666666666666,844.7766666666668,535.4583333333334,345.9683333333333,218.62749999999997,63.415,12.566666666666665,136.07750000000001,192.25749999999996,4.158333333333333,11.871666666666668,16.72666666666667,12.4775,0.2708333333333333,23.375833333333333,2.845,0.4925,10.068333333333333,17.983333333333334,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,1.8500000000000003,35.275,22.3325,14.4475,9.148333333333333,2.6475,0.5266666666666667,5.688333333333333,8.080833333333333
2024-02-01,9.3,23.1,33.27,28.6,-1.62,53.89,5.94,1.02,12.96,52.95,0.37,1.2,0.22,0.37,0.0,0.6,0.94,45.67,850.43,480.15,309.05,220.07,75.07,12.48,126.68,220.14,4.21,10.45,15.05,12.94,-0.73,24.38,2.69,0.46,5.86,23.96,11.11,36.04,6.61,11.11,0.0,18.02,28.23,1.95,36.35,20.52,13.21,9.41,3.21,0.53,5.41,9.41,8.7625,24.261666666666667,34.5625,26.918333333333337,0.38166666666666654,49.62583333333334,5.9558333333333335,1.0366666666666666,20.599166666666665,39.769999999999996,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,44.416666666666664,848.8874999999999,536.5966666666667,346.825,219.46916666666667,63.665,12.617500000000001,138.39916666666667,194.34416666666664,4.138333333333334,11.44,16.349166666666665,12.701666666666666,0.24166666666666667,23.4425,2.8166666666666664,0.49333333333333335,10.1175,18.500833333333336,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,1.8475000000000001,35.26666666666667,22.27333333333333,14.415833333333332,9.136666666666667,2.641666666666667,0.5258333333333333,5.764166666666667,8.125
2024-03-01,10.0,22.83,32.76,34.13,-1.59,51.3,5.71,1.08,21.63,42.22,0.29,1.46,0.2,0.09,0.0,0.81,0.71,46.61,832.76,501.87,331.56,220.2,66.29,12.97,162.44,228.99,4.51,10.3,14.78,15.4,-0.72,23.14,2.58,0.49,9.76,19.05,8.36,42.07,5.76,2.59,0.0,23.34,20.46,1.94,34.65,20.88,13.79,9.16,2.76,0.54,6.76,9.53,8.751666666666667,23.61916666666667,34.1225,27.625833333333333,0.3333333333333332,49.62916666666666,5.861666666666667,1.0383333333333333,20.924166666666665,39.39833333333333,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,44.479166666666664,848.82,536.3058333333333,347.50083333333333,219.57000000000002,64.8025,12.633333333333335,141.42499999999998,195.80666666666664,4.144166666666666,11.181666666666667,16.19,13.0475,0.2183333333333333,23.496666666666666,2.7816666666666667,0.49500000000000005,10.2825,18.381666666666664,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,1.8449999999999998,35.17333333333333,22.20583333333333,14.408333333333333,9.116666666666667,2.6833333333333336,0.525,5.876666666666666,8.163333333333334
2024-04-01,8.59,17.53,24.21,31.61,-1.12,45.26,4.88,0.91,29.12,40.3,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,41.44,757.82,464.27,332.59,206.42,50.43,13.0,178.75,218.93,4.24,8.66,11.96,15.62,-0.55,22.36,2.41,0.45,14.39,19.91,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,1.83,33.48,20.51,14.69,9.12,2.23,0.57,7.9,9.67,8.708333333333334,23.047500000000003,33.55416666666667,28.209999999999997,0.2949999999999999,49.45249999999999,5.790833333333334,1.0283333333333333,21.37,39.958333333333336,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,44.52333333333333,849.8791666666666,536.4025,349.4558333333334,219.84333333333333,64.90333333333334,12.679166666666667,144.84833333333333,197.09666666666666,4.119166666666667,10.89,15.8975,13.3275,0.19999999999999998,23.391666666666666,2.7441666666666666,0.49000000000000005,10.494166666666667,18.645833333333332,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,1.84,35.094166666666666,22.131666666666664,14.4425,9.094166666666666,2.6799999999999997,0.5241666666666667,6.005,8.185833333333333
2024-05-01,8.59,16.61,23.67,33.39,-1.49,45.75,5.26,1.04,36.74,28.22,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,41.36,769.28,513.11,384.92,214.9,63.86,13.16,205.8,194.47,4.31,8.34,11.88,16.76,-0.75,22.96,2.64,0.52,18.44,14.16,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,1.72,32.04,21.37,16.03,8.95,2.66,0.55,8.57,8.1,8.725833333333334,22.823333333333334,33.20333333333333,28.578333333333333,0.1583333333333332,49.64333333333334,5.763333333333333,1.0275,21.977500000000003,39.66916666666666,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,44.57916666666667,849.7466666666666,536.7566666666667,352.7775,220.63333333333333,65.58,12.722500000000002,149.14583333333334,197.84833333333336,4.121666666666667,10.763333333333334,15.700833333333334,13.490833333333333,0.13083333333333333,23.455,2.7258333333333336,0.48833333333333334,10.777500000000002,18.47666666666667,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,1.8341666666666665,34.945,22.051666666666666,14.516666666666667,9.089166666666667,2.6975,0.5241666666666667,6.155,8.1825
2024-06-01,7.71,17.39,25.32,30.93,-0.67,45.55,5.77,0.99,37.28,26.53,0.19,2.03,0.31,0.17,0.0,1.23,0.81,41.27,811.69,562.34,411.15,215.88,63.4,12.94,205.25,184.22,3.9,8.81,12.82,15.66,-0.34,23.07,2.92,0.5,18.88,13.43,4.16,44.42,6.78,3.72,0.0,26.91,17.72,1.65,32.36,22.42,16.39,8.61,2.53,0.52,8.18,7.34,8.758333333333333,22.650833333333335,32.56333333333333,28.91,-0.09166666666666683,49.85999999999999,5.835000000000001,1.0266666666666668,22.364166666666666,40.08833333333333,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,44.612500000000004,847.8183333333333,537.0725,358.07749999999993,221.08666666666667,66.10833333333333,12.785833333333334,152.86833333333334,200.40916666666666,4.125,10.6425,15.32,13.612499999999999,-4.625929269271485e-18,23.49083333333333,2.7533333333333334,0.48583333333333334,10.917499999999999,18.651666666666667,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,1.8283333333333331,34.71333333333333,21.960833333333337,14.663333333333332,9.068333333333333,2.7083333333333335,0.525,6.273333333333333,8.255833333333333
2024-07-01,7.77,18.54,32.23,29.25,0.44,51.22,6.13,1.02,40.91,26.36,0.39,2.4,0.36,0.05,0.0,1.37,1.06,45.91,918.23,635.42,447.49,231.91,68.61,13.07,210.43,179.66,3.64,8.69,15.1,13.7,0.21,24.0,2.87,0.48,19.17,12.35,6.99,43.01,6.45,0.9,0.0,24.55,19.0,1.67,33.38,23.1,16.27,8.43,2.49,0.48,7.65,6.53,8.771666666666667,22.578333333333333,32.225833333333334,29.49166666666667,-0.30166666666666686,50.21,5.88,1.0266666666666666,23.08583333333333,39.71833333333333,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,44.626666666666665,845.8141666666667,537.2616666666667,363.6525,221.66916666666668,66.575,12.848333333333334,156.84916666666666,200.86666666666665,4.115,10.566666666666668,15.083333333333334,13.836666666666668,-0.10416666666666667,23.55333333333333,2.7624999999999997,0.4841666666666667,11.185833333333333,18.411666666666665,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,1.8233333333333333,34.51916666666666,21.886666666666667,14.8175,9.060833333333333,2.7166666666666663,0.5258333333333333,6.397500000000001,8.25
2024-08-01,7.7,19.09,32.16,22.87,1.16,51.59,6.09,1.01,38.91,26.79,0.29,2.19,0.33,0.15,0.0,1.34,0.75,47.13,947.73,640.78,427.39,232.26,68.39,12.95,217.94,162.57,3.73,9.26,15.6,11.09,0.56,25.02,2.95,0.49,18.87,12.99,5.92,44.69,6.73,3.06,0.0,27.35,15.31,1.71,34.37,23.24,15.5,8.42,2.48,0.47,7.9,5.9,8.754166666666666,22.368333333333336,32.04333333333333,29.379166666666666,-0.4483333333333335,50.67583333333334,5.897500000000001,1.0266666666666666,23.9025,39.6975,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,44.75,846.8149999999999,537.3616666666666,364.41833333333335,222.24166666666667,66.97500000000001,12.885833333333332,161.32833333333335,201.74749999999997,4.091666666666667,10.424999999999999,14.930833333333334,13.736666666666665,-0.18083333333333332,23.69416666666667,2.76,0.4825,11.527500000000002,18.350833333333334,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,1.8225,34.44833333333333,21.8175,14.7975,9.055833333333334,2.7241666666666666,0.5258333333333333,6.540833333333333,8.265
2024-09-01,7.7,18.98,29.97,23.14,-0.81,48.19,5.83,1.02,28.47,36.17,0.16,1.7,0.18,0.31,0.0,1.11,0.54,44.34,852.96,566.63,363.05,215.38,72.55,12.78,185.48,190.35,3.86,9.52,15.02,11.6,-0.41,24.16,2.92,0.51,14.27,18.13,4.34,46.07,4.88,8.4,0.0,30.08,14.63,1.77,34.07,22.63,14.5,8.6,2.9,0.51,7.41,7.6,8.745833333333334,21.99083333333333,31.706666666666667,29.6075,-0.7808333333333336,50.79666666666666,5.9225,1.0266666666666666,24.109166666666663,40.461666666666666,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,44.971666666666664,849.5283333333333,537.3549999999999,363.05583333333334,222.20416666666665,67.47583333333334,12.924999999999999,164.29416666666665,204.75249999999997,4.075,10.198333333333334,14.706666666666665,13.8175,-0.35333333333333333,23.679166666666664,2.7633333333333336,0.4808333333333334,11.588333333333333,18.69,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,1.8258333333333334,34.4475,21.741666666666664,14.6925,9.025,2.7358333333333333,0.5258333333333334,6.639166666666667,8.364166666666668
2024-10-01,8.46,23.84,30.06,29.87,0.09,51.31,6.07,1.08,19.24,39.26,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,43.17,794.37,522.32,345.93,217.91,68.47,12.76,171.38,214.65,4.04,11.4,14.37,14.28,0.04,24.53,2.9,0.52,9.2,18.77,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,1.81,33.22,21.85,14.47,9.11,2.86,0.53,7.17,8.98,8.753333333333332,21.849999999999998,31.477500000000003,30.2375,-0.8200000000000003,50.953333333333326,5.9433333333333325,1.0291666666666666,24.346666666666664,40.05833333333333,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,45.1325,849.9616666666666,537.6450000000001,361.9691666666667,222.3283333333333,68.1275,12.921666666666667,167.045,206.82416666666666,4.0725,10.115,14.575833333333334,14.104166666666666,-0.3725,23.721666666666668,2.769166666666667,0.4816666666666667,11.691666666666668,18.468333333333334,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,1.8291666666666666,34.38916666666667,21.704166666666666,14.612499999999999,9.009166666666667,2.7566666666666664,0.5241666666666667,6.740833333333334,8.432500000000001
