date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.86,0.44,7.31,19.46,32.99,27.39,2.33,42.95,4.64,1.27,33.08,21.49,45.34,837.29,558.08,351.05,210.29,57.73,11.39,160.31,153.14,6.69,44.98,8.82,10.33,0.0,26.14,13.37,3.84,10.21,17.31,14.37,1.22,22.54,2.43,0.66,17.36,11.28,1.9,35.11,23.4,14.72,8.82,2.42,0.48,6.72,6.42,0.4375,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5475,0.7625000000000001,9.474166666666667,31.6125,38.89083333333334,24.006666666666664,0.6791666666666666,47.357499999999995,5.97,1.4183333333333332,18.36,34.75833333333333,47.856666666666676,830.4341666666666,525.3000000000001,340.5683333333333,214.1625,68.32916666666667,11.7425,118.62916666666666,180.085,12.710833333333333,39.95166666666667,6.991666666666666,12.7475,,16.7775,23.566666666666666,4.464166666666666,14.847499999999998,18.349999999999998,11.3575,0.35333333333333333,22.32166666666667,2.815,0.6699999999999999,8.938333333333334,16.236666666666668,2.049166666666667,35.502500000000005,22.444999999999997,14.5575,9.179166666666667,2.919166666666667,0.5033333333333334,5.0825000000000005,7.760833333333334
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.17,0.58,7.6,19.41,36.28,22.59,3.05,47.01,5.31,1.3,32.78,30.84,50.68,944.17,631.88,382.57,224.91,64.18,11.44,162.88,173.88,12.74,42.25,7.86,14.65,0.0,24.84,12.31,3.74,9.56,17.86,11.12,1.5,23.14,2.61,0.64,16.14,15.18,1.92,35.67,23.88,14.46,8.5,2.42,0.43,6.15,6.57,0.425,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5875,0.73,9.344166666666666,30.415000000000003,38.244166666666665,24.0525,0.6058333333333332,47.616666666666674,5.899166666666667,1.4133333333333333,18.828333333333333,35.230000000000004,47.9375,833.1108333333333,526.7416666666667,337.70416666666665,214.97666666666666,67.80416666666667,11.737499999999999,121.21166666666666,182.08916666666667,12.559166666666668,39.637499999999996,7.048333333333333,14.793333333333331,,17.730833333333333,23.022500000000004,4.4175,14.320833333333333,18.113333333333333,11.420833333333334,0.32416666666666666,22.530833333333334,2.7908333333333335,0.67,9.22,16.515,2.0483333333333333,35.52,22.444166666666664,14.411666666666667,9.190833333333334,2.8925,0.5016666666666667,5.1674999999999995,7.823333333333333
2023-08-01,0.38,1.7,0.37,0.26,0.0,1.13,1.01,7.89,21.61,34.3,24.61,2.92,46.0,5.59,1.28,29.72,27.04,50.75,938.39,636.74,419.76,225.39,67.04,11.52,163.02,151.37,8.28,37.04,8.06,5.66,0.0,24.62,22.0,3.98,10.91,17.32,12.43,1.47,23.23,2.82,0.65,15.01,13.65,1.9,35.22,23.9,15.76,8.46,2.52,0.43,6.12,5.68,0.38916666666666666,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.6333333333333333,0.7575,9.24,29.243333333333336,37.53333333333334,24.439166666666665,0.5941666666666665,47.84166666666666,5.8725,1.4066666666666665,19.224166666666665,35.729166666666664,47.86416666666667,831.8991666666666,528.4241666666667,339.9475,215.63666666666666,67.1575,11.725000000000001,124.08166666666666,183.29916666666668,11.806666666666667,38.73583333333333,7.060833333333334,15.905833333333334,,18.75,23.645,4.3758333333333335,13.774166666666666,17.809166666666666,11.641666666666666,0.3216666666666666,22.700000000000003,2.785,0.6683333333333333,9.451666666666666,16.793333333333333,2.0399999999999996,35.380833333333335,22.44666666666667,14.457500000000001,9.194166666666666,2.8608333333333333,0.5,5.2625,7.855
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.79,23.51,34.01,20.7,3.17,46.77,5.22,1.34,26.26,26.95,46.83,823.08,566.69,380.91,215.86,70.56,11.36,148.57,154.04,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.66,10.75,1.65,24.29,2.71,0.7,13.64,14.0,1.94,34.04,23.44,15.75,8.93,2.92,0.47,6.14,6.37,0.37166666666666665,1.3091666666666666,0.24333333333333332,0.455,,0.6608333333333333,0.7841666666666667,9.123333333333333,28.23166666666667,37.075833333333335,24.532500000000002,0.7116666666666666,48.163333333333334,5.800833333333333,1.4066666666666665,19.918333333333333,35.72416666666667,47.873333333333335,833.2399999999999,530.1533333333333,343.1891666666666,216.635,67.1275,11.739166666666668,126.60000000000001,184.0325,11.150833333333333,38.560833333333335,7.113333333333333,14.439166666666667,,19.17,24.00333333333333,4.329166666666667,13.299999999999999,17.628333333333334,11.718333333333332,0.3858333333333333,22.929166666666664,2.7566666666666664,0.6708333333333334,9.838333333333333,16.830000000000002,2.0316666666666667,35.282500000000006,22.41416666666667,14.525833333333333,9.196666666666667,2.845833333333333,0.4983333333333333,5.344166666666666,7.857499999999999
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.35,25.53,32.8,22.58,0.73,49.44,5.44,1.43,16.61,44.08,46.31,792.03,518.31,357.34,216.47,64.12,11.81,138.81,188.79,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.9,10.95,0.35,23.97,2.64,0.69,8.05,21.37,1.98,33.94,22.21,15.31,9.28,2.75,0.51,5.95,8.09,0.3775,1.3525,0.26166666666666666,0.4083333333333334,,0.6841666666666667,0.7591666666666668,9.041666666666666,27.712500000000002,36.37416666666667,24.84,0.6708333333333331,48.656666666666666,5.75,1.4075,20.148333333333333,36.37416666666667,48.025,836.7866666666667,531.2183333333334,344.9925,217.58166666666668,67.39916666666666,11.761666666666665,129.15416666666667,184.72166666666666,11.125,39.19833333333333,7.5183333333333335,12.842500000000001,,19.486666666666668,22.67,4.2825,13.023333333333333,17.255833333333335,11.852500000000001,0.365,23.13416666666667,2.7275000000000005,0.6699999999999999,9.939166666666667,17.116666666666664,2.0283333333333333,35.27333333333333,22.35166666666667,14.530833333333334,9.193333333333333,2.845,0.49750000000000005,5.430833333333333,7.848333333333334
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.19,28.32,32.77,32.5,-0.41,49.8,5.82,1.46,9.79,50.92,49.41,823.49,498.51,326.35,218.07,59.96,11.52,116.17,227.43,12.14,32.59,7.35,9.26,0.0,15.97,31.95,4.17,12.84,14.86,14.74,-0.19,22.58,2.64,0.66,4.44,23.09,2.12,35.33,21.39,14.0,9.36,2.57,0.49,4.98,9.76,0.38166666666666665,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.7008333333333333,0.7658333333333335,8.950833333333334,27.00833333333333,35.76833333333334,25.72666666666667,0.4283333333333332,48.94166666666667,5.713333333333334,1.4083333333333332,20.3175,37.1525,48.16083333333333,839.1033333333334,531.8975,345.89166666666665,217.99749999999997,67.36416666666666,11.755,131.59833333333333,187.79333333333332,11.223333333333334,38.342499999999994,7.66,12.644999999999998,,19.986666666666668,22.785833333333333,4.226666666666667,12.650833333333333,16.923333333333332,12.223333333333331,0.2508333333333333,23.195833333333336,2.7016666666666667,0.6683333333333333,10.005,17.409166666666668,2.025,35.22,22.286666666666665,14.508333333333333,9.170833333333333,2.831666666666667,0.49499999999999994,5.5183333333333335,7.943333333333334
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.93,28.18,37.41,33.81,-2.6,56.38,6.07,1.43,7.44,54.44,55.22,940.88,521.69,332.46,237.45,85.52,11.99,107.05,236.75,13.65,35.1,12.26,9.19,0.0,13.09,25.9,4.22,11.99,15.91,14.38,-1.11,23.98,2.58,0.61,3.16,23.16,2.18,37.2,20.63,13.15,9.39,3.38,0.47,4.23,9.36,0.38083333333333336,1.2966666666666666,0.2825,0.4091666666666667,,0.7191666666666666,0.7858333333333333,8.825833333333334,25.886666666666667,34.96083333333333,26.334999999999997,0.29416666666666647,49.11000000000001,5.655833333333334,1.3983333333333334,20.532500000000002,38.3325,48.360833333333325,841.1708333333335,531.73,346.43,218.34166666666667,66.92333333333333,11.725,133.76833333333335,190.65833333333333,11.1175,37.13833333333333,8.06,12.764166666666666,,20.455833333333334,23.227500000000003,4.1725,12.170000000000002,16.575,12.479166666666666,0.19333333333333327,23.2625,2.6766666666666663,0.6641666666666667,10.095833333333333,17.9075,2.0258333333333334,35.189166666666665,22.215833333333332,14.49,9.155833333333334,2.8033333333333332,0.4916666666666667,5.594166666666666,8.031666666666668
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,10.0,27.21,43.86,34.11,-1.42,61.2,6.53,1.59,9.97,56.91,53.02,905.5,551.47,334.56,237.44,90.16,12.24,116.03,221.75,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.98,10.82,17.45,13.57,-0.56,24.35,2.6,0.63,3.97,22.64,2.1,35.9,21.86,13.26,9.41,3.58,0.48,4.6,8.79,0.37833333333333335,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.7325,0.8341666666666666,8.784166666666666,25.150833333333335,35.36333333333333,26.6975,0.3324999999999998,49.449999999999996,5.648333333333333,1.4066666666666665,20.799166666666668,38.62833333333333,48.63416666666666,846.7041666666668,536.0408333333334,347.49333333333334,218.59083333333334,66.38583333333334,11.714166666666666,135.90583333333333,191.53916666666666,10.695833333333333,37.30083333333334,7.773333333333333,10.033333333333333,,20.47,23.75916666666667,4.140833333333333,11.824166666666668,16.6775,12.579166666666667,0.21166666666666667,23.314166666666665,2.6641666666666666,0.665,10.1925,17.946666666666665,2.025,35.2125,22.269166666666667,14.456666666666665,9.110833333333334,2.76,0.48833333333333334,5.6575,8.016666666666666
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.25,22.62,33.09,29.13,-1.62,53.89,5.68,1.44,13.1,53.58,50.4,850.65,484.34,312.22,220.07,80.56,11.4,124.5,219.28,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.17,10.2,14.92,13.14,-0.73,24.3,2.56,0.65,5.91,24.16,2.14,36.15,20.58,13.27,9.35,3.42,0.48,5.29,9.32,0.3575,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.7408333333333333,0.8441666666666666,8.741666666666667,24.175833333333333,34.538333333333334,27.245,0.2674999999999998,49.62833333333333,5.602499999999999,1.4100000000000001,20.908333333333335,39.84916666666667,48.9375,850.8775,537.2216666666667,348.44166666666666,219.4325,66.68333333333334,11.7275,138.01333333333332,193.67833333333337,10.001666666666667,37.69166666666666,7.670833333333333,9.4175,,20.665833333333335,23.97,4.118333333333333,11.3725,16.29,12.818333333333333,0.18249999999999997,23.376666666666665,2.641666666666667,0.6658333333333333,10.2375,18.48333333333333,2.026666666666667,35.205,22.21083333333333,14.4275,9.098333333333333,2.7550000000000003,0.48583333333333334,5.724166666666666,8.063333333333334
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.78,22.62,32.57,34.94,-1.59,51.3,5.67,1.41,21.85,42.61,50.47,833.62,505.98,334.4,220.2,70.78,11.72,164.71,227.94,8.36,42.08,5.76,2.59,0.0,23.34,20.46,4.39,10.15,14.62,15.69,-0.71,23.03,2.55,0.63,9.81,19.13,2.09,34.45,20.91,13.82,9.1,2.92,0.48,6.81,9.42,0.34583333333333327,1.3875,0.2833333333333333,0.2758333333333333,,0.7558333333333334,0.8325,8.713333333333333,23.515,34.0825,28.015833333333333,0.22333333333333316,49.63166666666667,5.544999999999999,1.3991666666666667,21.231666666666666,39.51,49.026666666666664,850.7791666666666,537.0791666666667,349.1983333333333,219.5333333333333,68.06833333333333,11.686666666666667,141.195,195.17666666666665,9.545833333333333,38.385,7.7491666666666665,8.079166666666667,,20.9225,23.397499999999997,4.114999999999999,11.102500000000001,16.11916666666667,13.1875,0.16166666666666665,23.424166666666668,2.6216666666666666,0.6625,10.398333333333333,18.37333333333333,2.025,35.10166666666667,22.145,14.42,9.076666666666666,2.8049999999999997,0.4825,5.840833333333333,8.1
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.63,17.31,24.24,32.46,-1.12,45.29,5.33,1.33,29.65,40.86,45.76,758.85,467.09,337.1,206.66,53.73,11.78,179.54,218.23,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.21,8.44,11.82,15.83,-0.55,22.08,2.6,0.65,14.46,19.92,2.01,33.3,20.5,14.79,9.07,2.36,0.52,7.88,9.58,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7808333333333333,0.8591666666666667,8.674166666666666,22.923333333333332,33.516666666666666,28.669999999999998,0.18416666666666645,49.4575,5.545833333333333,1.39,21.6875,40.1175,49.10916666666666,851.7441666666667,537.4,351.26416666666665,219.82666666666668,68.39666666666666,11.673333333333334,144.6975,196.48333333333332,9.23,37.875,7.7700000000000005,6.289166666666667,,21.290000000000003,23.834166666666665,4.088333333333334,10.794166666666667,15.8175,13.486666666666666,0.1425,23.3,2.6175,0.6566666666666666,10.600833333333334,18.64166666666667,2.0208333333333335,35.01,22.076666666666664,14.454166666666666,9.053333333333333,2.8108333333333335,0.48000000000000004,5.97,8.121666666666668
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.52,16.34,23.42,34.24,-1.49,45.75,5.25,1.38,37.17,28.5,46.31,770.63,512.86,390.59,214.93,67.56,11.84,206.59,194.41,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.25,8.15,11.68,17.07,-0.74,22.81,2.62,0.69,18.53,14.21,1.92,31.9,21.23,16.17,8.9,2.8,0.49,8.55,8.05,0.32749999999999996,1.4525,0.29083333333333333,0.15916666666666668,,0.8041666666666666,0.85,8.686666666666666,22.676666666666666,33.144999999999996,29.088333333333335,0.16249999999999978,49.64833333333333,5.545833333333333,1.3883333333333334,22.285,39.85166666666667,49.208333333333336,851.5483333333333,537.8033333333333,354.94249999999994,220.64499999999998,69.325,11.667500000000002,149.01500000000001,197.25083333333336,8.741666666666667,38.940000000000005,7.784166666666667,4.135833333333333,,21.482499999999998,23.049999999999997,4.0874999999999995,10.655000000000001,15.609166666666667,13.67,0.13333333333333333,23.358333333333334,2.6133333333333337,0.6549999999999999,10.873333333333335,18.4825,2.0166666666666666,34.850833333333334,21.99416666666667,14.538333333333334,9.047500000000001,2.838333333333333,0.4775,6.118333333333333,8.1175
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.59,17.28,25.23,31.6,-0.67,45.55,5.8,1.28,37.65,26.81,46.29,811.75,562.06,415.41,215.9,67.07,11.52,205.45,184.93,4.16,44.42,6.78,3.72,0.0,26.92,17.72,3.82,8.69,12.69,15.9,-0.34,22.91,2.92,0.64,18.94,13.49,1.84,32.21,22.3,16.48,8.57,2.66,0.46,8.15,7.34,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.835,0.8808333333333334,8.709999999999999,22.495,32.498333333333335,29.43916666666667,-0.0875000000000002,49.865,5.642499999999999,1.3891666666666664,22.665833333333335,40.295,49.287499999999994,849.4200000000001,538.135,360.30583333333334,221.11249999999998,70.10333333333334,11.678333333333333,152.77666666666667,199.89999999999998,8.530833333333332,38.89333333333334,7.614166666666667,3.5849999999999995,,21.5475,23.412499999999998,4.085833333333333,10.528333333333334,15.224166666666667,13.7975,0.003333333333333304,23.389166666666664,2.6541666666666663,0.6533333333333333,11.005,18.666666666666668,2.0116666666666667,34.60916666666667,21.9025,14.685,9.026666666666666,2.858333333333333,0.47583333333333333,6.237500000000001,8.194166666666666
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.66,18.19,32.16,29.48,0.44,51.22,6.1,1.37,41.25,26.59,50.99,918.32,636.29,450.41,231.9,72.83,11.59,211.32,179.95,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.58,8.5,15.03,13.78,0.21,23.93,2.85,0.64,19.27,12.42,1.84,33.23,23.02,16.3,8.39,2.64,0.42,7.65,6.51,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8516666666666667,0.9208333333333334,8.715,22.393333333333334,32.155,30.013333333333332,-0.3050000000000002,50.21583333333333,5.708333333333333,1.3950000000000002,23.371666666666666,39.94083333333333,49.31333333333333,847.2658333333334,538.5024999999999,365.9591666666667,221.69500000000002,70.82416666666667,11.690833333333332,156.81333333333333,200.40583333333333,8.051666666666668,38.95666666666667,7.496666666666667,2.4391666666666665,,21.52333333333333,23.97,4.0725,10.44,14.988333333333332,14.019166666666665,-0.1041666666666667,23.455,2.6741666666666664,0.6533333333333333,11.265833333333333,18.436666666666667,2.005,34.40583333333333,21.830833333333334,14.838333333333333,9.0175,2.8766666666666665,0.4749999999999999,6.3625,8.189166666666667
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.6,18.8,32.13,22.85,1.16,51.59,5.93,1.36,39.25,27.0,52.38,947.73,643.41,428.51,232.32,72.47,11.56,217.59,163.3,5.92,44.69,6.74,3.06,0.0,27.35,15.31,3.68,9.1,15.56,11.06,0.56,24.98,2.87,0.66,19.01,13.08,1.89,34.22,23.23,15.47,8.39,2.62,0.42,7.86,5.9,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.690833333333332,22.159166666666668,31.974166666666665,29.866666666666664,-0.4516666666666668,50.681666666666665,5.736666666666667,1.4016666666666666,24.165833333333335,39.9375,49.44916666666666,848.0441666666667,539.0583333333333,366.68833333333333,222.2725,71.27666666666666,11.694166666666666,161.36083333333332,201.4,7.855,39.594166666666666,7.386666666666667,2.2224999999999997,,21.750833333333333,23.412499999999998,4.0475,10.289166666666667,14.841666666666667,13.905000000000001,-0.18000000000000005,23.60083333333333,2.6783333333333332,0.6541666666666667,11.599166666666667,18.389166666666664,2.004166666666667,34.3225,21.775000000000002,14.814166666666667,9.011666666666667,2.885,0.4741666666666667,6.5075,8.2075
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.68,18.66,29.83,23.43,-0.81,48.19,5.57,1.33,28.79,36.56,49.46,852.9,570.0,363.94,215.47,77.36,11.44,185.68,190.1,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.84,9.33,14.91,11.71,-0.4,24.09,2.78,0.66,14.39,18.28,1.97,33.89,22.65,14.46,8.56,3.07,0.46,7.38,7.56,0.29750000000000004,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.681666666666667,21.755,31.625833333333333,30.094166666666666,-0.7833333333333335,50.79999999999999,5.765833333333333,1.4008333333333332,24.37666666666667,40.73833333333333,49.66833333333333,850.5291666666667,539.3341666666666,365.27416666666664,222.24,71.84333333333333,11.700833333333334,164.45333333333335,204.40499999999997,7.810833333333332,40.07833333333333,7.130833333333334,3.2216666666666662,,22.377499999999998,22.60166666666667,4.03,10.049166666666666,14.612499999999999,13.985000000000001,-0.3508333333333334,23.584166666666665,2.6841666666666666,0.6508333333333334,11.661666666666667,18.745833333333334,2.0066666666666664,34.309999999999995,21.709166666666665,14.706666666666669,8.980833333333333,2.8975000000000004,0.4733333333333334,6.610833333333333,8.306666666666667
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.44,23.48,30.59,30.33,0.09,51.31,5.94,1.43,19.48,39.61,48.39,794.95,525.82,346.77,218.28,73.22,11.47,172.16,213.04,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.01,11.15,14.52,14.4,0.04,24.36,2.82,0.68,9.25,18.81,2.01,33.07,21.87,14.42,9.08,3.05,0.48,7.16,8.86,0.2733333333333333,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.689166666666667,21.584166666666665,31.441666666666663,30.74,-0.8366666666666669,50.95583333333334,5.8075,1.4008333333333332,24.61583333333333,40.365833333333335,49.84166666666667,850.7725,539.9599999999999,364.39333333333326,222.3908333333333,72.60166666666667,11.6725,167.2325,206.42583333333332,7.137499999999999,40.104166666666664,6.478333333333333,3.4066666666666667,,22.9575,23.3225,4.026666666666666,9.946666666666667,14.4975,14.272499999999999,-0.3766666666666667,23.616666666666664,2.6991666666666667,0.65,11.761666666666668,18.5325,2.0091666666666668,34.2375,21.680833333333336,14.6325,8.964166666666666,2.9225,0.47083333333333327,6.711666666666667,8.370833333333334
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.26,27.76,45.78,23.89,-1.22,53.24,6.31,1.42,12.32,43.4,49.96,825.08,519.53,315.56,222.8,70.22,11.57,145.22,219.75,9.21,48.32,2.25,-14.83,0.0,16.18,24.04,4.15,12.43,20.49,10.7,-0.55,23.83,2.82,0.64,5.52,19.43,2.1,34.67,21.83,13.26,9.36,2.95,0.49,6.1,9.23,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.695,21.537500000000005,32.52583333333333,30.022499999999997,-0.9041666666666668,51.2425,5.848333333333334,1.3975,24.826666666666668,39.73916666666667,49.88750000000001,850.9050000000001,541.7116666666667,363.4941666666667,222.785,73.45666666666666,11.676666666666668,169.65333333333334,205.78583333333333,6.8933333333333335,41.415,6.053333333333334,1.3991666666666667,,22.975000000000005,22.66333333333333,4.0249999999999995,9.9125,14.966666666666667,13.935833333333335,-0.40666666666666673,23.72083333333333,2.714166666666667,0.6483333333333333,11.851666666666667,18.227500000000003,2.0075000000000003,34.1825,21.7175,14.570833333333333,8.964166666666666,2.954166666666667,0.4708333333333334,6.805,8.326666666666666
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.84,26.4,44.95,24.57,-1.86,59.96,6.41,1.48,10.1,54.68,55.14,933.96,530.57,330.62,251.76,90.31,12.53,144.49,249.05,9.86,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.07,18.86,10.31,-0.78,25.15,2.69,0.62,4.24,22.94,2.12,35.94,20.42,12.72,9.69,3.48,0.48,5.56,9.59,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.6875,21.389166666666668,33.15416666666666,29.252499999999998,-0.8425000000000002,51.54083333333333,5.876666666666666,1.4016666666666666,25.048333333333332,39.759166666666665,49.880833333333335,850.3283333333333,542.4516666666667,363.34083333333336,223.9775,73.85583333333334,11.72166666666667,172.77333333333334,206.81083333333333,6.577500000000001,42.52583333333333,5.349166666666666,-0.1141666666666666,,22.986666666666665,22.560000000000002,4.0175,9.835833333333333,15.2125,13.59666666666667,-0.3791666666666667,23.81833333333333,2.723333333333333,0.6491666666666667,11.941666666666665,18.209166666666665,2.0025,34.0775,21.7,14.535000000000002,8.989166666666666,2.9625,0.4716666666666666,6.915833333333333,8.345833333333333
2025-01-01,0.51,2.29,0.22,-0.38,0.0,0.69,0.84,10.1,28.37,46.41,29.27,-1.38,63.2,5.74,1.51,11.66,53.65,52.0,879.98,549.17,330.37,249.37,91.06,12.77,161.1,241.1,11.21,50.33,4.84,-8.35,0.0,15.16,18.46,4.04,11.35,18.57,11.71,-0.55,25.29,2.3,0.6,4.67,21.47,2.03,34.28,21.39,12.87,9.72,3.55,0.5,6.28,9.39,0.2816666666666667,1.8275,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.695833333333333,21.485833333333332,33.36666666666667,28.849166666666665,-0.8391666666666668,51.7075,5.810833333333334,1.3949999999999998,25.18916666666667,39.487500000000004,49.79583333333334,848.2016666666667,542.26,362.9916666666666,224.97166666666666,73.93083333333333,11.765833333333333,176.52916666666667,208.42333333333332,6.704999999999999,43.721666666666664,5.1325,-1.1199999999999999,,23.15416666666667,21.285833333333333,4.0225,9.879999999999999,15.305833333333332,13.441666666666665,-0.37833333333333335,23.896666666666665,2.6983333333333337,0.6466666666666666,12.0,18.111666666666668,1.9966666666666668,33.942499999999995,21.660833333333333,14.5025,9.015,2.9599999999999995,0.47333333333333333,7.055833333333333,8.395833333333334
2025-02-01,0.44,2.41,0.18,-0.41,0.0,0.68,0.79,9.39,28.98,44.12,27.61,-0.28,54.54,5.36,1.37,17.78,34.78,49.23,842.39,496.63,314.28,221.79,83.57,11.7,167.47,215.41,9.78,53.56,4.0,-9.11,0.0,15.11,17.56,4.19,12.94,19.7,12.33,-0.12,24.36,2.39,0.61,7.94,15.53,2.05,35.06,20.67,13.08,9.23,3.48,0.49,6.97,8.97,0.28750000000000003,1.9283333333333335,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.7075,22.015833333333333,34.285833333333336,28.722499999999997,-0.7275000000000001,51.76166666666668,5.784166666666668,1.3891666666666669,25.579166666666666,37.920833333333334,49.69833333333333,847.5133333333333,543.2841666666667,363.16333333333336,225.115,74.18166666666666,11.790833333333333,180.11,208.1008333333333,6.594166666666666,45.18166666666667,4.915,-2.8049999999999997,,22.911666666666665,20.396666666666665,4.024166666666667,10.108333333333334,15.704166666666666,13.374166666666667,-0.32750000000000007,23.901666666666667,2.6841666666666666,0.6433333333333334,12.169166666666667,17.392500000000002,1.9891666666666667,33.85166666666667,21.668333333333333,14.486666666666666,9.005,2.965,0.4741666666666666,7.195833333333333,8.366666666666665
