date,twh_Gas_Greece,twh_Hydro_Greece,twh_Other fossil_EU,twh_Gas_EU,twh_Nuclear_EU,twh_Other renewables_EU,twh_Bioenergy_EU,twh_Hydro_EU,twh_Coal_EU,twh_Wind_Greece,twh_Wind_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_EU,twh_Net imports_EU,twh_Nuclear_World,twh_Bioenergy_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Wind_World,share_Gas_Greece,share_Hydro_Greece,share_Other fossil_EU,share_Gas_EU,share_Nuclear_EU,share_Other renewables_EU,share_Bioenergy_EU,share_Hydro_EU,share_Coal_EU,share_Wind_Greece,share_Wind_EU,share_Solar_Greece,share_Coal_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_EU,share_Net imports_EU,share_Nuclear_World,share_Bioenergy_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Wind_World,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_EU_12m_avg,share_Coal_EU_12m_avg,share_Wind_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,0.97,0.31,6.91,39.33,57.13,0.95,10.48,29.68,36.4,0.78,53.39,0.33,0.42,1.04,0.0,6.79,-1.89,234.46,45.9,90.16,93.17,13.09,838.83,497.22,320.92,212.94,34.52,11.03,2.87,16.32,23.7,0.39,4.35,12.31,15.1,27.76,22.15,11.74,14.95,37.01,0.0,2.82,-0.78,9.99,1.96,3.84,3.97,0.56,35.75,21.19,13.68,9.07,1.53,0.25666666666666665,6.480833333333334,41.07083333333333,47.78916666666667,0.9500000000000001,9.834999999999999,23.041666666666668,35.170833333333334,0.7766666666666667,34.634166666666665,0.47333333333333333,0.4583333333333333,0.32083333333333336,,16.503333333333334,1.4074999999999998,213.75916666666663,42.94166666666666,68.88416666666667,108.77583333333332,12.194166666666666,821.8375,520.2808333333334,353.66833333333335,177.18999999999997,42.93,7.371666666666666,3.0100000000000002,19.091666666666665,22.115,0.44083333333333335,4.565,10.689166666666667,16.33,23.135833333333334,15.911666666666667,13.917499999999999,12.644166666666669,12.088333333333333,,7.847499999999999,0.7083333333333334,9.2325,1.8533333333333335,2.966666666666667,4.690833333333333,0.5266666666666667,35.399166666666666,22.39333333333333,15.243333333333334,7.69
2023-02-01,1.0,0.25,6.53,43.18,51.75,0.86,9.67,22.48,34.43,0.82,39.08,0.44,0.62,0.59,0.0,11.36,-0.84,209.98,42.81,71.5,101.41,11.7,802.17,465.95,299.26,196.38,31.95,7.99,2.98,19.69,23.59,0.39,4.41,10.25,15.7,26.2,17.82,14.06,19.81,18.85,0.0,5.18,-0.38,9.54,1.94,3.25,4.61,0.53,36.44,21.17,13.6,8.92,1.4825,0.2625,6.483333333333334,41.134166666666665,47.54,0.945,9.803333333333333,23.139166666666664,35.36,0.7808333333333334,33.55833333333333,0.4825,0.4741666666666667,0.31416666666666665,,16.643333333333334,1.4849999999999997,213.2158333333333,42.876666666666665,69.0025,110.36833333333334,12.230833333333335,819.8449999999999,520.3458333333333,353.705,178.21583333333334,41.60333333333333,7.580000000000001,3.0225000000000004,19.194166666666664,22.09583333333333,0.44,4.568333333333333,10.770833333333334,16.471666666666668,23.3625,15.510833333333332,14.250833333333333,13.202499999999999,11.956666666666665,,7.928333333333334,0.7408333333333333,9.206666666666667,1.8499999999999999,2.971666666666667,4.763333333333334,0.5283333333333333,35.303333333333335,22.394166666666667,15.243333333333332,7.735833333333333
2023-03-01,1.05,0.15,6.76,38.32,51.23,0.94,10.07,25.59,30.5,0.85,46.7,0.56,0.43,0.58,0.0,17.42,-1.01,218.97,45.16,52.43,128.5,12.62,834.6,504.98,323.9,213.24,34.54,4.93,2.97,16.84,22.52,0.41,4.43,11.25,13.4,27.96,20.52,18.42,14.14,19.08,0.0,7.66,-0.44,9.38,1.93,2.25,5.5,0.54,35.75,21.63,13.88,9.13,1.39,0.25,6.415833333333333,40.3775,47.26666666666666,0.9375,9.7175,23.38,34.362500000000004,0.7766666666666667,34.6375,0.4925,0.4533333333333333,0.36833333333333335,,16.736666666666668,1.3808333333333334,212.99583333333337,42.9375,68.6775,112.17916666666667,12.253333333333336,820.8966666666666,520.84,352.33833333333337,179.94583333333333,40.46416666666667,7.4325,3.0033333333333334,18.93,22.054166666666664,0.4383333333333333,4.546666666666667,10.909999999999998,16.094166666666666,24.01833333333333,16.033333333333335,14.967500000000001,13.115833333333335,13.676666666666668,,7.993333333333332,0.6958333333333333,9.184166666666666,1.8491666666666664,2.955,4.8341666666666665,0.5283333333333333,35.29833333333334,22.385,15.164166666666667,7.7975
2023-04-01,1.18,0.14,5.54,31.5,47.4,0.9,9.06,24.63,24.63,0.61,33.43,0.56,0.27,0.41,0.0,23.32,-0.66,203.16,40.29,48.9,137.24,12.27,746.51,462.93,309.72,205.1,42.75,5.07,2.76,15.72,23.65,0.45,4.52,12.29,12.29,22.1,16.68,20.29,9.78,14.86,0.0,11.64,-0.33,9.38,1.86,2.26,6.34,0.57,34.46,21.37,14.3,9.47,1.4133333333333333,0.24583333333333332,6.3675,40.145,47.27333333333334,0.9308333333333333,9.644166666666665,23.396666666666665,33.70916666666667,0.765,34.416666666666664,0.49583333333333335,0.4608333333333334,0.33749999999999997,,17.030833333333334,1.2099999999999997,213.29166666666666,42.99,67.76833333333333,113.66583333333334,12.239166666666668,822.5883333333333,521.7041666666667,349.5508333333333,181.19583333333333,41.07416666666666,7.2316666666666665,2.9924999999999997,18.888333333333332,22.16,0.4375,4.531666666666666,10.970833333333333,15.838333333333333,23.39916666666667,16.000833333333333,14.9525,13.340000000000002,12.355833333333331,,8.183333333333334,0.6133333333333334,9.19,1.8499999999999999,2.910833333333333,4.898333333333333,0.5275,35.34583333333334,22.405833333333334,15.021666666666667,7.8475
2023-05-01,0.95,0.15,5.41,28.41,43.46,0.92,8.33,28.96,19.59,0.77,31.51,0.58,0.2,0.61,0.0,28.71,0.15,205.43,40.07,55.33,151.77,12.45,772.33,508.56,345.67,187.07,35.85,5.66,2.77,14.55,22.25,0.47,4.27,14.83,10.03,29.06,16.13,21.89,7.55,23.02,0.0,14.7,0.08,9.02,1.76,2.43,6.66,0.55,33.89,22.32,15.17,8.21,1.3866666666666667,0.23750000000000002,6.304166666666667,39.56333333333333,47.333333333333336,0.9249999999999999,9.5375,23.5975,32.82666666666667,0.785,34.77916666666667,0.49416666666666664,0.4583333333333333,0.33416666666666667,,17.309166666666666,0.9316666666666665,213.41833333333332,43.08666666666667,66.61583333333333,115.52166666666666,12.228333333333333,826.2516666666667,523.6808333333333,345.6958333333334,181.87166666666667,40.38666666666666,6.98,2.9716666666666662,18.656666666666666,22.27,0.4366666666666667,4.495,11.123333333333335,15.4425,24.287499999999998,16.236666666666668,15.040833333333333,13.303333333333333,12.393333333333333,,8.3725,0.47750000000000004,9.1825,1.8516666666666666,2.8558333333333334,4.970833333333333,0.5266666666666667,35.458333333333336,22.46083333333333,14.826666666666666,7.864999999999999
2023-06-01,1.48,0.29,4.74,33.26,42.95,0.86,7.25,26.98,19.6,0.44,21.38,0.81,0.22,0.34,0.0,31.79,2.33,210.44,40.14,56.67,157.12,11.97,836.13,558.04,348.21,155.25,45.68,8.95,2.51,17.62,22.75,0.46,3.84,14.29,10.38,13.58,11.32,25.0,6.79,10.49,0.0,16.84,1.23,8.86,1.69,2.39,6.62,0.5,35.22,23.51,14.67,6.54,1.3658333333333335,0.23666666666666666,6.199999999999999,39.02833333333333,47.35666666666666,0.9224999999999999,9.391666666666667,23.830833333333334,31.780833333333334,0.7625000000000001,34.7625,0.5133333333333333,0.4366666666666667,0.3516666666666666,,17.81,0.7966666666666665,214.20333333333335,43.125,65.85916666666667,117.9375,12.235,829.9208333333332,523.9816666666667,339.9058333333333,181.8375,40.399166666666666,7.068333333333334,2.933333333333333,18.4875,22.405,0.4383333333333334,4.443333333333333,11.315833333333332,14.980833333333335,23.8625,16.289166666666667,15.8525,12.816666666666668,12.982500000000002,,8.711666666666668,0.4166666666666667,9.213333333333333,1.8525,2.8233333333333337,5.071666666666666,0.5266666666666667,35.604166666666664,22.4675,14.578333333333333,7.861666666666667
2023-07-01,1.99,0.37,5.4,36.76,47.02,0.9,7.56,22.3,19.55,0.58,30.61,1.1,0.6,0.69,0.0,31.61,2.96,224.94,44.95,62.52,159.81,12.14,943.64,632.73,381.59,176.77,42.89,7.97,2.68,18.22,23.31,0.45,3.75,11.06,9.69,12.5,15.18,23.71,12.93,14.87,0.0,15.67,1.47,8.52,1.7,2.37,6.06,0.46,35.76,23.98,14.46,6.7,1.3341666666666665,0.23666666666666666,6.125,38.43,47.61666666666667,0.9199999999999999,9.26,23.875833333333333,30.584166666666672,0.73,35.225,0.5475,0.42416666666666664,0.45166666666666666,,18.215833333333332,0.7158333333333332,215.01916666666668,43.166666666666664,65.3425,120.45416666666667,12.248333333333333,832.6550000000001,525.5525,336.9725,183.96666666666667,40.13833333333333,7.134166666666666,2.908333333333333,18.275833333333335,22.61916666666667,0.43916666666666665,4.395833333333333,11.380833333333333,14.453333333333333,23.334999999999997,16.5675,16.711666666666666,12.680833333333332,15.046666666666665,,8.965,0.3841666666666666,9.223333333333333,1.8499999999999999,2.7975,5.155,0.5258333333333333,35.6225,22.469166666666666,14.428333333333333,7.928333333333334
2023-08-01,1.7,0.37,5.74,34.57,46.0,0.9,7.86,24.23,21.72,1.01,26.96,0.88,0.38,0.26,0.0,28.52,2.92,225.4,44.88,63.14,161.79,12.34,937.07,638.91,418.65,153.39,39.17,8.53,2.92,17.59,23.41,0.46,4.0,12.33,11.05,23.27,13.72,20.28,8.76,5.99,0.0,14.51,1.49,8.49,1.69,2.38,6.09,0.46,35.29,24.06,15.76,5.78,1.2891666666666666,0.23666666666666666,6.101666666666667,37.74166666666667,47.8425,0.9166666666666666,9.160833333333334,24.251666666666665,29.4025,0.7575,35.72416666666667,0.5725,0.38833333333333325,0.5033333333333333,,18.554166666666664,0.7041666666666665,215.68083333333334,43.04416666666666,64.54833333333333,123.48333333333335,12.26,831.4583333333334,527.4275,339.12583333333333,185.1191666666667,39.41416666666667,7.185833333333332,2.905,17.985000000000003,22.794166666666666,0.43916666666666665,4.358333333333333,11.599166666666667,13.901666666666666,24.063333333333333,16.850833333333334,17.36916666666667,11.968333333333334,16.186666666666664,,9.170833333333333,0.3825,9.226666666666667,1.8408333333333333,2.7608333333333337,5.256666666666667,0.525,35.48333333333333,22.479166666666668,14.47,7.958333333333335
2023-09-01,1.57,0.31,5.47,34.29,46.74,0.9,7.84,20.39,23.66,0.95,27.03,0.88,0.19,-0.14,0.0,25.26,3.18,215.7,41.09,66.17,147.78,12.14,821.25,566.4,379.5,154.53,40.26,7.95,2.86,17.9,24.4,0.47,4.09,10.64,12.35,24.36,14.11,22.56,4.87,-3.59,0.0,13.19,1.66,8.97,1.71,2.75,6.15,0.5,34.15,23.56,15.78,6.43,1.3091666666666666,0.24333333333333332,6.039166666666667,37.30916666666666,48.16166666666667,0.915,9.055,24.336666666666662,28.393333333333334,0.7841666666666667,35.723333333333336,0.6,0.37083333333333335,0.455,,19.2,0.8224999999999998,216.66583333333332,43.009166666666665,64.38916666666667,126.17083333333333,12.295833333333334,832.69,529.2108333333333,342.21583333333336,185.6775,39.23916666666667,7.238333333333333,2.8816666666666664,17.8175,23.024166666666662,0.44,4.316666666666666,11.671666666666667,13.4275,24.421666666666667,16.890833333333333,17.789166666666667,11.3125,14.719999999999999,,9.534166666666666,0.4466666666666666,9.229999999999999,1.8316666666666668,2.7416666666666667,5.3475,0.5241666666666667,35.385,22.4525,14.535000000000002,7.954166666666667
2023-10-01,1.39,0.38,5.78,33.12,49.42,0.94,8.39,22.32,25.84,0.69,44.2,0.79,0.36,-0.09,0.0,16.18,0.56,216.3,40.66,60.41,137.31,12.64,790.66,518.5,359.62,186.91,38.5,10.53,2.8,16.06,23.97,0.46,4.07,10.82,12.53,19.11,21.44,21.88,9.97,-2.49,0.0,7.85,0.27,9.31,1.75,2.6,5.91,0.54,34.04,22.32,15.48,8.05,1.3525,0.26166666666666666,5.995,36.63833333333333,48.65333333333333,0.9125,8.990833333333333,24.634166666666662,27.885,0.7591666666666668,36.36000000000001,0.6233333333333334,0.3766666666666667,0.4083333333333334,,19.425,0.7674999999999997,217.59833333333333,43.112500000000004,64.53833333333333,128.7408333333333,12.343333333333334,836.1700000000001,530.385,344.1333333333334,186.13666666666666,39.876666666666665,7.6433333333333335,2.8541666666666665,17.455833333333334,23.224999999999998,0.4383333333333333,4.2775,11.799166666666665,13.153333333333334,23.088333333333335,17.168333333333333,18.105,11.286666666666667,13.123333333333335,,9.631666666666666,0.4191666666666667,9.226666666666667,1.8275,2.7358333333333333,5.435833333333334,0.5233333333333333,35.37583333333333,22.395833333333332,14.545833333333333,7.935833333333334
2023-11-01,1.02,0.23,6.14,33.05,49.8,0.92,9.2,32.1,28.72,1.0,50.94,0.5,0.38,0.29,0.0,9.77,-0.4,217.69,44.08,56.76,117.43,12.47,823.32,498.33,327.22,222.76,32.59,7.35,2.78,14.98,22.57,0.42,4.17,14.55,13.02,31.95,23.09,15.97,12.14,9.27,0.0,4.43,-0.18,9.38,1.9,2.45,5.06,0.54,35.49,21.48,14.1,9.6,1.3299999999999998,0.26666666666666666,5.960833333333333,36.064166666666665,48.93833333333333,0.9116666666666666,8.914166666666667,25.501666666666665,27.198333333333334,0.7658333333333335,37.1325,0.64,0.38083333333333336,0.4033333333333333,,19.614166666666666,0.5258333333333332,217.9825,43.21333333333333,64.345,131.25416666666666,12.3825,838.4791666666666,531.2066666666666,345.05333333333334,188.85416666666666,39.020833333333336,7.785,2.828333333333333,17.1325,23.280833333333334,0.4366666666666667,4.226666666666667,12.158333333333333,12.783333333333331,23.204166666666666,17.4525,18.605,11.385,12.926666666666664,,9.705833333333333,0.3058333333333333,9.203333333333335,1.8241666666666667,2.716666666666667,5.5275,0.5233333333333333,35.32583333333333,22.339166666666667,14.525833333333333,8.0175
2023-12-01,1.26,0.44,6.34,37.64,56.38,0.95,9.94,33.54,28.46,0.93,54.51,0.47,0.49,0.33,0.0,7.52,-2.41,237.2,50.07,78.74,109.33,12.84,940.35,517.59,332.38,231.76,35.1,12.26,2.69,16.0,23.96,0.4,4.22,14.26,12.1,25.91,23.17,13.09,13.65,9.19,0.0,3.2,-1.02,9.45,1.99,3.14,4.36,0.51,37.46,20.62,13.24,9.23,1.2966666666666666,0.2825,5.896666666666667,35.28583333333333,49.106666666666676,0.9116666666666667,8.804166666666667,26.100000000000005,26.09166666666667,0.7858333333333333,38.31166666666667,0.6583333333333333,0.37999999999999995,0.4091666666666667,,19.854166666666668,0.4074999999999998,218.30583333333334,43.34166666666667,63.560833333333335,133.555,12.389166666666666,840.5716666666667,530.8449999999999,345.55333333333334,191.3416666666667,37.81666666666667,8.185,2.799166666666667,16.790833333333335,23.340000000000003,0.43583333333333335,4.176666666666667,12.406666666666666,12.303333333333333,23.646666666666665,17.944166666666668,19.074166666666667,11.278333333333334,13.045833333333333,,9.8075,0.25583333333333336,9.190833333333332,1.8233333333333333,2.6758333333333333,5.610833333333333,0.5216666666666667,35.30833333333334,22.2675,14.51,8.094166666666666
2024-01-01,1.45,0.3,6.83,43.83,61.2,0.95,10.04,33.43,27.94,1.36,56.55,0.53,0.39,0.15,0.0,9.55,-1.42,237.42,48.14,74.47,119.97,13.08,909.85,546.76,332.61,219.39,35.98,7.44,2.73,17.51,24.45,0.38,4.01,13.35,11.16,33.75,22.59,13.15,9.68,3.72,0.0,3.82,-0.57,9.49,1.92,2.98,4.8,0.52,36.37,21.86,13.3,8.77,1.3366666666666667,0.2816666666666667,5.890000000000001,35.660833333333336,49.445833333333326,0.9116666666666666,8.7675,26.412500000000005,25.386666666666667,0.8341666666666666,38.574999999999996,0.6749999999999999,0.3775,0.33499999999999996,,20.084166666666665,0.4466666666666665,218.5525,43.528333333333336,62.25333333333333,135.78833333333333,12.388333333333334,846.4900000000001,534.9733333333334,346.5275,191.8791666666667,37.93833333333333,7.885833333333333,2.7875,16.89,23.4025,0.43500000000000005,4.148333333333333,12.493333333333334,11.975,24.145833333333332,17.980833333333333,19.191666666666666,10.839166666666666,10.271666666666667,,9.890833333333335,0.2733333333333333,9.149166666666668,1.8199999999999996,2.6041666666666665,5.68,0.5183333333333333,35.36000000000001,22.323333333333334,14.478333333333333,8.069166666666668
2024-02-01,1.2,0.22,5.84,33.38,53.89,0.92,9.3,28.6,23.3,0.94,53.12,0.6,0.37,0.37,0.0,12.62,-1.62,219.93,44.85,66.25,131.73,12.29,853.71,480.6,309.58,220.8,36.04,6.61,2.64,15.11,24.39,0.42,4.21,12.94,10.54,28.23,24.04,18.02,11.11,11.11,0.0,5.71,-0.73,9.4,1.92,2.83,5.63,0.53,36.49,20.54,13.23,9.44,1.3533333333333335,0.2791666666666666,5.8325000000000005,34.844166666666666,49.62416666666667,0.9166666666666666,8.736666666666666,26.9225,24.459166666666665,0.8441666666666666,39.745,0.6883333333333334,0.3566666666666667,0.31666666666666665,,20.189166666666665,0.38166666666666654,219.38166666666666,43.69833333333333,61.81583333333333,138.315,12.4375,850.785,536.1941666666668,347.3875,193.91416666666666,38.27916666666667,7.770833333333333,2.7591666666666668,16.508333333333336,23.469166666666666,0.4375,4.131666666666667,12.717500000000001,11.545,24.315,18.499166666666664,19.521666666666665,10.114166666666666,9.626666666666667,,9.935,0.24416666666666664,9.1375,1.8183333333333334,2.5691666666666664,5.765000000000001,0.5183333333333334,35.36416666666666,22.270833333333332,14.4475,8.1125
2024-03-01,1.46,0.2,5.59,32.85,51.3,0.96,9.98,34.13,23.07,0.71,42.23,0.81,0.29,0.09,0.0,20.9,-1.59,219.95,45.8,59.41,164.19,12.75,836.06,503.37,332.05,230.52,42.07,5.76,2.53,14.86,23.21,0.43,4.52,15.44,10.44,20.46,19.11,23.34,8.36,2.59,0.0,9.46,-0.72,9.15,1.91,2.47,6.83,0.53,34.78,20.94,13.81,9.59,1.3875,0.2833333333333333,5.734999999999999,34.38833333333333,49.63,0.9183333333333333,8.729166666666666,27.63416666666667,23.84,0.8325,39.372499999999995,0.7091666666666666,0.345,0.2758333333333333,,20.479166666666668,0.3333333333333332,219.46333333333334,43.751666666666665,62.3975,141.28916666666666,12.448333333333332,850.9066666666668,536.0600000000001,348.06666666666666,195.35416666666666,38.90666666666667,7.84,2.7225,16.343333333333334,23.526666666666667,0.43916666666666665,4.139166666666666,13.066666666666668,11.298333333333332,23.689999999999998,18.381666666666668,19.931666666666665,9.632499999999999,8.2525,,10.085,0.22083333333333333,9.118333333333334,1.8166666666666667,2.5875,5.8758333333333335,0.5175000000000001,35.28333333333334,22.213333333333335,14.441666666666668,8.150833333333333
2024-04-01,1.23,0.18,4.9,24.49,45.26,0.91,8.63,31.61,17.53,0.93,40.3,0.95,0.21,-0.25,0.0,28.48,-1.12,205.79,40.69,46.34,178.5,12.98,760.86,464.76,333.2,219.53,35.14,5.14,2.42,12.12,22.39,0.45,4.27,15.64,8.67,26.57,19.94,27.14,6.0,-7.14,0.0,14.09,-0.55,9.1,1.8,2.05,7.89,0.57,33.63,20.54,14.73,9.7,1.3916666666666666,0.2866666666666667,5.681666666666666,33.80416666666667,49.45166666666666,0.9191666666666666,8.693333333333333,28.215833333333336,23.24833333333333,0.8591666666666667,39.945,0.7416666666666667,0.34,0.22083333333333333,,20.909166666666668,0.2949999999999999,219.6825,43.785,62.18416666666667,144.7275,12.5075,852.1025,536.2125,350.0233333333333,196.55666666666664,38.2725,7.845833333333332,2.6941666666666664,16.043333333333333,23.421666666666667,0.4391666666666667,4.118333333333333,13.345833333333333,10.996666666666668,24.0625,18.653333333333332,20.5025,9.317499999999999,6.419166666666666,,10.289166666666667,0.20249999999999999,9.095,1.8116666666666668,2.57,6.005,0.5175,35.214166666666664,22.144166666666667,14.4775,8.17
2024-05-01,1.68,0.2,5.16,24.16,45.75,0.91,8.57,33.39,16.87,0.66,28.02,0.96,0.05,-0.13,0.0,36.14,-1.49,214.38,40.6,57.79,202.87,12.96,772.48,515.08,385.47,193.78,47.32,5.63,2.59,12.14,22.99,0.46,4.31,16.78,8.48,18.59,14.08,27.04,1.41,-3.66,0.0,18.16,-0.75,8.95,1.69,2.41,8.47,0.54,32.25,21.5,16.09,8.09,1.4525,0.29083333333333333,5.660833333333334,33.449999999999996,49.642500000000005,0.9183333333333333,8.713333333333333,28.584999999999997,23.021666666666665,0.85,39.65416666666666,0.7733333333333333,0.3275,0.15916666666666668,,21.528333333333336,0.1583333333333332,220.42833333333337,43.82916666666667,62.38916666666666,148.98583333333332,12.549999999999999,852.1150000000001,536.7558333333334,353.34,197.11583333333337,39.22833333333333,7.843333333333333,2.6791666666666667,15.8425,23.48333333333333,0.4383333333333333,4.121666666666666,13.508333333333333,10.8675,23.19,18.482499999999998,20.93166666666667,8.805833333333334,4.195833333333333,,10.5775,0.1333333333333333,9.089166666666666,1.8058333333333332,2.5683333333333334,6.155833333333334,0.5166666666666667,35.0775,22.075833333333332,14.554166666666667,8.16
2024-06-01,2.03,0.31,5.67,25.91,45.55,0.86,7.68,30.93,17.62,0.81,26.29,1.23,0.19,0.17,0.0,36.78,-0.67,215.79,40.5,57.42,202.91,12.69,814.53,563.44,411.46,183.67,44.42,6.78,2.87,13.13,23.09,0.44,3.89,15.68,8.93,17.72,13.33,26.91,4.16,3.72,0.0,18.64,-0.34,8.62,1.62,2.29,8.11,0.51,32.55,22.52,16.44,7.34,1.4983333333333333,0.29250000000000004,5.738333333333333,32.8375,49.85916666666666,0.9183333333333334,8.749166666666666,28.914166666666663,22.856666666666666,0.8808333333333334,40.06333333333333,0.8083333333333332,0.325,0.145,,21.94416666666667,-0.09166666666666683,220.8741666666667,43.859166666666674,62.451666666666675,152.80166666666668,12.61,850.3149999999999,537.2058333333333,358.61083333333335,199.48416666666665,39.123333333333335,7.662499999999999,2.7091666666666665,15.468333333333334,23.511666666666667,0.4366666666666666,4.1258333333333335,13.624166666666667,10.746666666666668,23.535,18.650000000000002,21.090833333333332,8.586666666666668,3.6316666666666664,,10.7275,0.0024999999999999974,9.069166666666666,1.7999999999999998,2.56,6.28,0.5175000000000001,34.855,21.993333333333336,14.701666666666666,8.226666666666667
2024-07-01,2.4,0.36,6.01,32.56,51.22,0.91,7.78,29.25,18.77,1.06,26.18,1.37,0.39,0.05,0.0,40.69,0.44,232.13,45.05,62.02,207.47,12.86,921.61,635.9,449.1,179.08,43.01,6.45,2.82,15.26,24.01,0.43,3.65,13.71,8.8,19.0,12.27,24.55,6.99,0.9,0.0,19.07,0.21,8.46,1.64,2.26,7.56,0.47,33.57,23.16,16.36,6.52,1.5325,0.2916666666666667,5.789166666666667,32.487500000000004,50.20916666666667,0.9191666666666668,8.7675,29.493333333333336,22.791666666666668,0.9208333333333334,39.69416666666667,0.8308333333333334,0.3075,0.09166666666666666,,22.700833333333332,-0.30166666666666686,221.47333333333333,43.8675,62.41,156.77333333333334,12.670000000000002,848.4791666666666,537.4699999999999,364.2366666666667,199.6766666666667,39.13333333333333,7.535833333333333,2.720833333333333,15.221666666666666,23.569999999999997,0.43500000000000005,4.1175,13.845,10.6725,24.076666666666668,18.407500000000002,21.160833333333333,8.091666666666667,2.4675,,11.010833333333332,-0.1025,9.064166666666667,1.795,2.5508333333333333,6.405000000000001,0.5183333333333334,34.6725,21.925,14.86,8.211666666666666
2024-08-01,2.19,0.33,5.96,32.58,51.59,0.9,7.7,22.87,19.32,0.75,26.57,1.34,0.29,0.15,0.0,38.44,1.16,233.0,46.2,61.81,214.81,12.77,951.3,640.91,428.35,161.82,44.69,6.73,2.89,15.82,25.05,0.44,3.74,11.11,9.38,15.31,12.9,27.35,5.92,3.06,0.0,18.67,0.56,8.47,1.68,2.25,7.81,0.46,34.58,23.3,15.57,5.88,1.5733333333333333,0.28833333333333333,5.8075,32.321666666666665,50.675000000000004,0.9191666666666666,8.754166666666666,29.38,22.59166666666667,0.8991666666666668,39.66166666666667,0.8691666666666666,0.3,0.0825,,23.527500000000003,-0.4483333333333335,222.10666666666665,43.9775,62.29916666666666,161.19166666666666,12.705833333333333,849.665,537.6366666666667,365.045,200.37916666666663,39.593333333333334,7.385833333333334,2.7183333333333333,15.074166666666665,23.706666666666667,0.4333333333333333,4.095833333333333,13.743333333333332,10.533333333333333,23.41333333333333,18.339166666666667,21.75,7.855,2.223333333333333,,11.357500000000002,-0.17999999999999997,9.0625,1.7941666666666667,2.54,6.548333333333333,0.5183333333333334,34.61333333333334,21.861666666666668,14.844166666666666,8.219999999999999
2024-09-01,1.7,0.18,5.75,29.94,48.19,0.89,7.6,23.11,19.16,0.54,36.0,1.13,0.16,0.31,0.0,27.94,-0.81,215.87,43.43,64.53,184.85,12.57,855.26,566.15,363.8,188.72,45.82,4.85,2.9,15.08,24.27,0.45,3.83,11.64,9.65,14.56,18.13,30.46,4.31,8.36,0.0,14.07,-0.41,8.65,1.74,2.59,7.41,0.5,34.28,22.69,14.58,7.56,1.5841666666666665,0.2775,5.8308333333333335,31.959166666666665,50.79583333333333,0.9183333333333333,8.734166666666667,29.60666666666667,22.21666666666667,0.8650000000000001,40.40916666666667,0.89,0.2975,0.12,,23.750833333333336,-0.7808333333333336,222.12083333333337,44.17250000000001,62.1625,164.28083333333333,12.741666666666665,852.4991666666666,537.6158333333334,363.7366666666667,203.22833333333335,40.056666666666665,7.1275,2.721666666666667,14.839166666666669,23.695833333333336,0.43166666666666664,4.074166666666667,13.826666666666668,10.308333333333334,22.596666666666668,18.674166666666665,22.40833333333333,7.808333333333334,3.2191666666666663,,11.430833333333334,-0.3525,9.035833333333334,1.7966666666666666,2.526666666666667,6.653333333333333,0.5183333333333334,34.62416666666667,21.78916666666667,14.744166666666667,8.314166666666667
