date,twh_Nuclear_EU,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_EU,twh_Wind_Greece,twh_Coal_Greece,twh_Gas_EU,twh_Net imports_Greece,twh_Bioenergy_EU,twh_Other renewables_EU,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Solar_EU,twh_Other fossil_EU,twh_Hydro_World,twh_Coal_World,twh_Other fossil_World,twh_Bioenergy_World,twh_Solar_World,twh_Wind_World,twh_Nuclear_World,twh_Other renewables_World,twh_Gas_World,share_Nuclear_EU,share_Solar_Greece,share_Gas_Greece,share_Hydro_EU,share_Wind_Greece,share_Coal_Greece,share_Gas_EU,share_Net imports_Greece,share_Bioenergy_EU,share_Other renewables_EU,share_Coal_EU,share_Other fossil_Greece,share_Wind_EU,share_Hydro_Greece,share_Net imports_EU,share_Solar_EU,share_Other fossil_EU,share_Hydro_World,share_Coal_World,share_Other fossil_World,share_Bioenergy_World,share_Solar_World,share_Wind_World,share_Nuclear_World,share_Other renewables_World,share_Gas_World,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Wind_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Wind_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Bioenergy_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg
2023-01-01,57.13,0.33,0.97,29.68,0.78,0.42,39.33,1.04,10.49,0.94,36.4,0.0,53.41,0.31,-1.89,6.8,6.9,320.87,838.83,90.2,45.92,92.45,212.96,234.46,13.07,497.21,23.7,11.74,34.52,12.31,27.76,14.95,16.31,37.01,4.35,0.39,15.1,0.0,22.15,11.03,-0.78,2.82,2.86,13.68,35.76,3.84,1.96,3.94,9.08,9.99,0.56,21.19,47.78916666666667,0.47333333333333333,1.53,23.041666666666668,0.7766666666666667,0.4583333333333333,41.07083333333333,0.32083333333333336,9.832500000000001,0.9500000000000001,35.170833333333334,,34.660833333333336,0.25666666666666665,1.4074999999999998,16.539166666666667,6.48,353.63416666666666,821.8600000000001,68.925,42.942499999999995,108.17,177.21916666666667,213.75916666666663,12.194166666666666,520.2875,22.11,13.917499999999999,42.93,10.685,23.135833333333334,12.644166666666669,19.08583333333333,12.088333333333333,4.5633333333333335,0.4416666666666667,16.324166666666667,,15.919166666666667,7.371666666666666,0.7083333333333334,7.861666666666667,3.0091666666666668,15.245,35.4075,2.9691666666666667,1.8541666666666667,4.6658333333333335,7.6933333333333325,9.236666666666666,0.5266666666666667,22.398333333333337
2023-02-01,51.75,0.44,1.0,22.48,0.82,0.62,43.18,0.59,9.67,0.86,34.43,0.0,39.09,0.25,-0.84,11.38,6.53,299.2,802.17,71.54,42.81,100.64,196.4,209.98,11.7,465.95,23.59,14.06,31.95,10.25,26.2,19.81,19.68,18.85,4.41,0.39,15.69,0.0,17.82,7.99,-0.38,5.19,2.98,13.6,36.46,3.25,1.95,4.57,8.93,9.54,0.53,21.18,47.54,0.4825,1.4825,23.139166666666664,0.7808333333333334,0.4741666666666667,41.134166666666665,0.31416666666666665,9.800833333333333,0.945,35.36,,33.5825,0.2625,1.4849999999999997,16.68,6.482500000000001,353.6683333333333,819.8658333333334,69.0425,42.8775,109.74666666666667,178.24333333333334,213.2158333333333,12.230833333333335,520.3516666666666,22.090833333333336,14.250833333333333,41.60333333333333,10.766666666666666,23.3625,13.202499999999999,19.1875,11.956666666666665,4.566666666666667,0.44083333333333335,16.465833333333332,,15.5175,7.580000000000001,0.7408333333333333,7.9425,3.0216666666666665,15.245,35.31333333333333,2.974166666666667,1.8516666666666666,4.736666666666667,7.739166666666667,9.210833333333333,0.5283333333333333,22.399166666666662
2023-03-01,51.23,0.56,1.05,25.59,0.85,0.43,38.32,0.58,10.07,0.93,30.5,0.0,46.71,0.15,-1.01,17.44,6.76,323.84,834.55,52.48,45.16,127.65,213.25,218.97,12.6,504.96,22.51,18.42,34.54,11.25,27.96,14.14,16.84,19.08,4.43,0.41,13.4,0.0,20.53,4.93,-0.44,7.66,2.97,13.88,35.76,2.25,1.94,5.47,9.14,9.38,0.54,21.64,47.26666666666666,0.4925,1.39,23.38,0.7766666666666667,0.4533333333333333,40.3775,0.36833333333333335,9.715,0.9366666666666666,34.362500000000004,,34.660833333333336,0.25,1.3808333333333334,16.772499999999997,6.414999999999999,352.2991666666667,820.9116666666667,68.71833333333335,42.93833333333333,111.54416666666667,179.97166666666666,212.99583333333337,12.251666666666667,520.8433333333334,22.049166666666665,14.967500000000001,40.46416666666667,10.905833333333334,24.01833333333333,13.115833333333335,18.923333333333332,13.676666666666668,4.545,0.4391666666666667,16.088333333333335,,16.04,7.4325,0.6958333333333333,8.006666666666666,3.0025,15.165833333333333,35.30833333333333,2.956666666666667,1.8516666666666666,4.8075,7.801666666666667,9.1875,0.5283333333333333,22.39
2023-04-01,47.4,0.56,1.18,24.63,0.61,0.27,31.5,0.41,9.06,0.9,24.63,0.0,33.45,0.14,-0.66,23.36,5.53,309.67,746.51,48.93,40.29,136.4,205.12,203.16,12.27,462.93,23.65,20.29,42.75,12.29,22.1,9.78,15.71,14.86,4.52,0.45,12.29,0.0,16.69,5.07,-0.33,11.65,2.76,14.3,34.48,2.26,1.86,6.3,9.47,9.38,0.57,21.38,47.27333333333334,0.49583333333333335,1.4133333333333333,23.396666666666665,0.765,0.4608333333333334,40.145,0.33749999999999997,9.643333333333333,0.93,33.70916666666667,,34.439166666666665,0.24583333333333332,1.2099999999999997,17.066666666666666,6.365833333333334,349.51083333333327,822.6016666666666,67.80833333333334,42.9925,113.0125,181.22083333333333,213.29166666666666,12.237499999999999,521.7075,22.155,14.9525,41.07416666666666,10.967500000000001,23.39916666666667,13.340000000000002,18.88083333333333,12.355833333333331,4.530833333333333,0.4383333333333334,15.833333333333334,,16.0075,7.2316666666666665,0.6133333333333334,8.195833333333335,2.9916666666666667,15.0225,35.35666666666666,2.9125,1.8525,4.870833333333334,7.851666666666667,9.192499999999999,0.5275,22.411666666666665
2023-05-01,43.46,0.58,0.95,28.96,0.77,0.2,28.41,0.61,8.34,0.92,19.59,0.0,31.52,0.15,0.15,28.77,5.41,345.62,772.34,55.38,40.08,150.98,187.08,205.43,12.45,508.56,22.24,21.89,35.85,14.82,29.06,7.55,14.54,23.02,4.27,0.47,10.03,0.0,16.13,5.66,0.08,14.73,2.77,15.17,33.91,2.43,1.76,6.63,8.21,9.02,0.55,22.33,47.333333333333336,0.49416666666666664,1.3866666666666667,23.5975,0.785,0.4583333333333333,39.56333333333333,0.33416666666666667,9.5375,0.9241666666666667,32.82666666666667,,34.8,0.23750000000000002,0.9316666666666665,17.345,6.302499999999999,345.6541666666667,826.2608333333334,66.65666666666667,43.09,114.85333333333334,181.89416666666668,213.41833333333332,12.226666666666667,523.6825,22.264166666666664,15.040833333333333,40.38666666666666,11.119166666666667,24.287499999999998,13.303333333333333,18.648333333333333,12.393333333333333,4.494166666666667,0.4375,15.4375,,16.2425,6.98,0.47750000000000004,8.385833333333332,2.970833333333333,14.8275,35.47,2.8575,1.8541666666666667,4.943333333333333,7.869166666666666,9.185,0.5266666666666667,22.46666666666667
2023-06-01,42.95,0.81,1.48,26.98,0.44,0.22,33.26,0.34,7.26,0.85,19.6,0.0,21.39,0.29,2.33,31.86,4.73,348.17,836.13,56.72,40.16,156.38,155.26,210.44,11.95,558.03,22.74,25.0,45.68,14.28,13.58,6.79,17.61,10.49,3.84,0.45,10.38,0.0,11.32,8.95,1.23,16.87,2.5,14.67,35.23,2.39,1.69,6.59,6.54,8.87,0.5,23.51,47.35666666666666,0.5133333333333333,1.3658333333333335,23.830833333333334,0.7625000000000001,0.4366666666666667,39.02833333333333,0.3516666666666666,9.3925,0.92,31.780833333333334,,34.782500000000006,0.23666666666666666,0.7966666666666665,17.846666666666668,6.197499999999999,339.8641666666667,829.9274999999999,65.90083333333334,43.129999999999995,117.2475,181.85916666666665,214.20333333333335,12.229999999999999,523.9816666666667,22.39916666666667,15.8525,40.399166666666666,11.311666666666667,23.8625,12.816666666666668,18.479166666666668,12.982500000000002,4.4425,0.4375,14.975833333333332,,16.294999999999998,7.068333333333334,0.4166666666666667,8.725833333333334,2.9316666666666666,14.579166666666666,35.615833333333335,2.8249999999999997,1.8549999999999998,5.0425,7.865833333333334,9.215833333333332,0.5266666666666667,22.473333333333333
2023-07-01,47.02,1.1,1.99,22.3,0.58,0.6,36.77,0.69,7.56,0.9,19.55,0.0,30.63,0.37,2.96,31.66,5.4,381.54,943.65,62.58,44.96,159.02,176.78,224.94,12.14,632.74,23.3,23.71,42.89,11.05,12.5,12.93,18.22,14.87,3.75,0.45,9.69,0.0,15.18,7.97,1.47,15.69,2.68,14.46,35.77,2.37,1.7,6.03,6.7,8.53,0.46,23.98,47.61666666666667,0.5475,1.3341666666666665,23.875833333333333,0.73,0.42416666666666664,38.43083333333333,0.45166666666666666,9.260833333333332,0.9175,30.584166666666672,,35.24583333333334,0.23666666666666666,0.7158333333333332,18.250833333333336,6.1225,336.9291666666666,832.66,65.38583333333334,43.171666666666674,119.73166666666667,183.98833333333334,215.01916666666668,12.243333333333332,525.5525,22.613333333333333,16.711666666666666,40.13833333333333,11.375833333333333,23.334999999999997,12.680833333333332,18.268333333333334,15.046666666666665,4.395,0.4383333333333333,14.449166666666665,,16.573333333333334,7.134166666666666,0.3841666666666666,8.978333333333333,2.9066666666666667,14.428333333333335,35.634166666666665,2.799166666666667,1.8516666666666666,5.125,7.932500000000001,9.226666666666667,0.5258333333333333,22.474999999999998
2023-08-01,46.0,0.88,1.7,24.23,1.01,0.38,34.57,0.26,7.87,0.89,21.72,0.0,26.97,0.37,2.92,28.58,5.74,418.6,937.07,63.19,44.89,160.88,153.4,225.4,12.32,638.9,23.4,20.28,39.17,12.33,23.27,8.76,17.59,5.99,4.0,0.45,11.05,0.0,13.72,8.53,1.49,14.54,2.92,15.77,35.3,2.38,1.69,6.06,5.78,8.49,0.46,24.07,47.8425,0.5725,1.2891666666666666,24.251666666666665,0.7575,0.38833333333333325,37.7425,0.5033333333333333,9.1625,0.9133333333333332,29.4025,,35.74333333333333,0.23666666666666666,0.7041666666666665,18.589166666666667,6.099166666666666,339.0808333333333,831.4625000000001,64.5925,43.050000000000004,122.72583333333334,185.13916666666668,215.68083333333334,12.253333333333332,527.4258333333333,22.78833333333333,17.36916666666667,39.41416666666667,11.594999999999999,24.063333333333333,11.968333333333334,17.978333333333335,16.186666666666664,4.357499999999999,0.4375,13.898333333333333,,16.855833333333333,7.185833333333332,0.3825,9.185,2.9033333333333338,14.470833333333331,35.49583333333333,2.7624999999999997,1.8425,5.225833333333333,7.962500000000001,9.229999999999999,0.525,22.485
2023-09-01,46.74,0.88,1.57,20.39,0.95,0.19,34.29,-0.14,7.84,0.89,23.66,0.0,27.05,0.31,3.18,25.31,5.47,379.46,821.26,66.21,41.1,146.77,154.56,215.7,12.13,566.42,24.39,22.56,40.26,10.64,24.36,4.87,17.89,-3.59,4.09,0.46,12.35,0.0,14.12,7.95,1.66,13.21,2.85,15.79,34.17,2.75,1.71,6.11,6.43,8.97,0.5,23.57,48.16166666666667,0.6,1.3091666666666666,24.336666666666662,0.7841666666666667,0.37083333333333335,37.309999999999995,0.455,9.0575,0.9108333333333333,28.393333333333334,,35.7425,0.24333333333333332,0.8224999999999998,19.236666666666668,6.036666666666666,342.17,832.6933333333333,64.43333333333334,43.01583333333334,125.38250000000001,185.69833333333335,216.66583333333332,12.288333333333332,529.2108333333333,23.018333333333334,17.789166666666667,39.23916666666667,11.668333333333335,24.421666666666667,11.3125,17.81083333333333,14.719999999999999,4.315833333333333,0.4375,13.424999999999999,,16.895833333333332,7.238333333333333,0.4466666666666666,9.549166666666666,2.879166666666667,14.536666666666667,35.39833333333333,2.7424999999999997,1.8333333333333333,5.315833333333333,7.958333333333333,9.233333333333333,0.5241666666666667,22.459166666666665
2023-10-01,49.42,0.79,1.39,22.32,0.69,0.36,33.12,-0.09,8.39,0.93,25.84,0.0,44.23,0.38,0.56,16.2,5.77,359.57,790.69,60.44,40.66,136.24,186.93,216.3,12.62,518.52,23.96,21.88,38.5,10.82,19.11,9.97,16.06,-2.49,4.07,0.45,12.53,0.0,21.45,10.53,0.27,7.86,2.8,15.49,34.05,2.6,1.75,5.87,8.05,9.32,0.54,22.33,48.65333333333333,0.6233333333333334,1.3525,24.634166666666662,0.7591666666666668,0.3766666666666667,36.63916666666667,0.4083333333333334,8.993333333333334,0.9074999999999999,27.885,,36.37916666666667,0.26166666666666666,0.7674999999999997,19.46083333333333,5.991666666666667,344.0858333333333,836.1733333333333,64.58166666666666,43.119166666666665,127.9225,186.15583333333333,217.59833333333333,12.334166666666667,530.3858333333334,23.219166666666666,18.105,39.876666666666665,11.795833333333333,23.088333333333335,11.286666666666667,17.45,13.123333333333335,4.276666666666666,0.435,13.150833333333333,,17.173333333333332,7.6433333333333335,0.4191666666666667,9.646666666666667,2.8516666666666666,14.548333333333332,35.38916666666667,2.7358333333333333,1.8291666666666666,5.403333333333333,7.939166666666668,9.229999999999999,0.5233333333333333,22.4025
2023-11-01,49.8,0.5,1.02,32.1,1.0,0.38,33.05,0.29,9.2,0.91,28.72,0.0,50.98,0.23,-0.4,9.78,6.13,327.17,823.09,56.79,44.08,116.44,222.68,217.69,12.46,498.14,22.57,15.97,32.59,14.55,31.95,12.14,14.98,9.27,4.17,0.41,13.01,0.0,23.1,7.35,-0.18,4.43,2.78,14.11,35.5,2.45,1.9,5.02,9.6,9.39,0.54,21.49,48.93833333333333,0.64,1.3299999999999998,25.501666666666665,0.7658333333333335,0.38083333333333336,36.065,0.4033333333333333,8.917499999999999,0.9058333333333333,27.198333333333334,,37.151666666666664,0.26666666666666666,0.5258333333333332,19.649166666666666,5.956666666666667,345.00416666666666,838.4625,64.3875,43.22,130.40583333333333,188.86333333333334,217.9825,12.3725,531.1916666666666,23.275000000000002,18.605,39.020833333333336,12.155000000000001,23.204166666666666,11.385,17.126666666666665,12.926666666666664,4.226666666666667,0.43250000000000005,12.780833333333334,,17.4575,7.785,0.3058333333333333,9.72,2.825833333333333,14.529166666666667,35.339166666666664,2.716666666666667,1.8258333333333334,5.4941666666666675,8.020000000000001,9.206666666666667,0.5233333333333333,22.346666666666668
2023-12-01,56.38,0.47,1.26,33.54,0.93,0.49,37.64,0.33,9.95,0.94,28.46,0.0,54.55,0.44,-2.41,7.52,6.34,332.32,940.33,78.78,50.08,108.24,231.8,237.2,12.83,517.61,23.96,13.09,35.1,14.25,25.91,13.65,16.0,9.19,4.23,0.4,12.09,0.0,23.18,12.26,-1.02,3.2,2.69,13.24,37.48,3.14,2.0,4.31,9.24,9.45,0.51,20.63,49.106666666666676,0.6583333333333333,1.2966666666666666,26.100000000000005,0.7858333333333333,0.37999999999999995,35.28666666666667,0.4091666666666667,8.808333333333334,0.9049999999999999,26.09166666666667,,38.33166666666666,0.2825,0.4074999999999998,19.888333333333332,5.892500000000001,345.5025,840.5516666666666,63.60333333333333,43.34916666666667,132.67416666666668,191.3516666666667,218.30583333333334,12.378333333333336,530.8308333333333,23.334166666666672,19.074166666666667,37.81666666666667,12.403333333333334,23.646666666666665,11.278333333333334,16.785833333333333,13.045833333333333,4.177499999999999,0.4316666666666667,12.300833333333332,,17.949166666666667,8.185,0.25583333333333336,9.820833333333333,2.796666666666667,14.513333333333335,35.3225,2.6758333333333333,1.8258333333333334,5.574999999999999,8.0975,9.194166666666666,0.5216666666666667,22.275000000000002
2024-01-01,61.2,0.53,1.45,33.43,1.36,0.39,43.85,0.15,10.04,0.95,27.94,0.0,56.52,0.3,-1.42,9.55,6.83,332.56,909.85,74.52,48.14,118.89,219.36,237.42,13.08,546.78,24.45,13.15,35.98,13.36,33.75,9.68,17.52,3.72,4.01,0.38,11.16,0.0,22.58,7.44,-0.57,3.82,2.73,13.3,36.39,2.98,1.93,4.75,8.77,9.49,0.52,21.87,49.445833333333326,0.6749999999999999,1.3366666666666667,26.412500000000005,0.8341666666666666,0.3775,35.663333333333334,0.33499999999999996,8.770833333333334,0.9058333333333334,25.386666666666667,,38.590833333333336,0.2816666666666667,0.4466666666666665,20.1175,5.886666666666667,346.4766666666667,846.4699999999999,62.296666666666674,43.534166666666664,134.8775,191.885,218.5525,12.379166666666668,534.9616666666667,23.396666666666665,19.191666666666666,37.93833333333333,12.490833333333333,24.145833333333332,10.839166666666666,16.886666666666667,10.271666666666667,4.149166666666667,0.43083333333333335,11.972500000000002,,17.985,7.885833333333333,0.2733333333333333,9.904166666666667,2.785833333333333,14.481666666666667,35.375,2.6041666666666665,1.8233333333333333,5.642499999999999,8.071666666666667,9.1525,0.5183333333333333,22.331666666666667
2024-02-01,53.89,0.6,1.2,28.6,0.94,0.37,33.4,0.37,9.29,0.91,23.3,0.0,53.09,0.22,-1.62,12.61,5.84,309.52,853.72,66.3,44.86,130.52,220.77,219.93,12.28,480.62,24.39,18.02,36.04,12.95,28.23,11.11,15.12,11.11,4.2,0.41,10.55,0.0,24.03,6.61,-0.73,5.71,2.64,13.24,36.51,2.84,1.92,5.58,9.44,9.4,0.53,20.55,49.62416666666667,0.6883333333333334,1.3533333333333335,26.9225,0.8441666666666666,0.3566666666666667,34.848333333333336,0.31666666666666665,8.739166666666666,0.91,24.459166666666665,,39.7575,0.2791666666666666,0.38166666666666654,20.22,5.829166666666667,347.33666666666664,850.7658333333333,61.85999999999999,43.705000000000005,137.36749999999998,193.91583333333332,219.38166666666666,12.4275,536.1841666666667,23.463333333333335,19.521666666666665,38.27916666666667,12.715833333333334,24.315,10.114166666666666,16.506666666666668,9.626666666666667,4.131666666666667,0.43249999999999994,11.544166666666667,,18.5025,7.770833333333333,0.24416666666666664,9.9475,2.7575,14.451666666666668,35.37916666666666,2.57,1.8208333333333335,5.726666666666667,8.114166666666668,9.140833333333333,0.5183333333333334,22.27916666666667
2024-03-01,51.3,0.81,1.46,34.13,0.71,0.29,32.87,0.09,9.98,0.96,23.07,0.0,42.22,0.2,-1.59,20.89,5.59,332.0,836.06,59.47,45.81,162.76,230.51,219.95,12.75,503.38,23.21,23.34,42.07,15.44,20.46,8.36,14.87,2.59,4.52,0.43,10.44,0.0,19.1,5.76,-0.72,9.45,2.53,13.82,34.8,2.48,1.91,6.77,9.59,9.15,0.53,20.95,49.63,0.7091666666666666,1.3875,27.63416666666667,0.8325,0.345,34.39416666666667,0.2758333333333333,8.731666666666667,0.9125,23.84,,39.38333333333333,0.2833333333333333,0.3333333333333332,20.5075,5.7316666666666665,348.01666666666665,850.8916666666668,62.442499999999995,43.759166666666665,140.29333333333332,195.35416666666666,219.46333333333334,12.44,536.0525,23.521666666666665,19.931666666666665,38.90666666666667,13.065,23.689999999999998,9.632499999999999,16.3425,8.2525,4.139166666666667,0.43416666666666665,11.2975,,18.383333333333333,7.84,0.22083333333333333,10.096666666666666,2.720833333333333,14.446666666666667,35.299166666666665,2.589166666666667,1.8183333333333334,5.835,8.151666666666666,9.121666666666668,0.5175000000000001,22.221666666666668
2024-04-01,45.26,0.95,1.23,31.61,0.93,0.21,24.51,-0.25,8.63,0.91,17.53,0.0,40.29,0.18,-1.12,28.48,4.9,333.16,760.86,46.4,40.69,177.1,219.52,205.79,12.97,464.77,22.39,27.14,35.14,15.64,26.57,6.0,12.13,-7.14,4.27,0.45,8.67,0.0,19.93,5.14,-0.55,14.09,2.42,14.73,33.65,2.05,1.8,7.83,9.71,9.1,0.57,20.55,49.45166666666666,0.7416666666666667,1.3916666666666666,28.215833333333336,0.8591666666666667,0.34,33.81166666666667,0.22083333333333333,8.695833333333333,0.9133333333333332,23.24833333333333,,39.95333333333333,0.2866666666666667,0.2949999999999999,20.934166666666666,5.679166666666667,349.97416666666663,852.0875,62.23166666666666,43.7925,143.685,196.55416666666667,219.6825,12.498333333333333,536.2058333333333,23.416666666666668,20.5025,38.2725,13.344166666666666,24.0625,9.317499999999999,16.044166666666666,6.419166666666666,4.118333333333333,0.43416666666666665,10.995833333333332,,18.653333333333332,7.845833333333332,0.20249999999999999,10.299999999999999,2.6925000000000003,14.4825,35.23,2.5716666666666668,1.8133333333333335,5.9624999999999995,8.171666666666667,9.098333333333334,0.5175,22.152500000000003
2024-05-01,45.75,0.96,1.68,33.39,0.66,0.05,24.19,-0.13,8.57,0.91,16.87,0.0,28.02,0.2,-1.49,36.12,5.15,385.44,772.49,57.86,40.61,201.33,193.79,214.38,12.95,515.1,22.99,27.04,47.32,16.78,18.59,1.41,12.16,-3.66,4.31,0.46,8.48,0.0,14.08,5.63,-0.75,18.15,2.59,16.1,32.27,2.42,1.7,8.41,8.09,8.96,0.54,21.52,49.642500000000005,0.7733333333333333,1.4525,28.584999999999997,0.85,0.3275,33.46,0.15916666666666668,8.715,0.9125,23.021666666666665,,39.66166666666667,0.29083333333333333,0.1583333333333332,21.546666666666667,5.6575,353.2925,852.1,62.43833333333333,43.836666666666666,147.88083333333333,197.11333333333334,220.42833333333337,12.54,536.7508333333333,23.479166666666668,20.93166666666667,39.22833333333333,13.5075,23.19,8.805833333333334,15.845833333333333,4.195833333333333,4.121666666666667,0.43333333333333335,10.866666666666667,,18.482499999999998,7.843333333333333,0.1333333333333333,10.585,2.6774999999999998,14.56,35.093333333333334,2.5708333333333333,1.8083333333333333,6.110833333333333,8.161666666666667,9.093333333333332,0.5166666666666667,22.084999999999997
2024-06-01,45.55,1.23,2.03,30.93,0.81,0.19,25.93,0.17,7.68,0.86,17.62,0.0,26.28,0.31,-0.67,36.83,5.66,411.44,814.53,57.48,40.52,201.55,183.66,215.79,12.68,563.46,23.08,26.91,44.42,15.67,17.72,4.16,13.14,3.72,3.89,0.44,8.93,0.0,13.32,6.78,-0.34,18.66,2.87,16.45,32.57,2.3,1.62,8.06,7.34,8.63,0.51,22.53,49.85916666666666,0.8083333333333332,1.4983333333333333,28.914166666666663,0.8808333333333334,0.325,32.84916666666667,0.145,8.75,0.9133333333333334,22.856666666666666,,40.06916666666667,0.29250000000000004,-0.09166666666666683,21.96083333333333,5.735,358.565,850.3000000000001,62.501666666666665,43.86666666666667,151.645,199.48,220.8741666666667,12.600833333333334,537.2033333333333,23.507500000000004,21.090833333333332,39.123333333333335,13.623333333333335,23.535,8.586666666666668,15.473333333333331,3.6316666666666664,4.1258333333333335,0.43249999999999994,10.745833333333332,,18.64916666666667,7.662499999999999,0.0024999999999999974,10.734166666666667,2.7083333333333335,14.708333333333334,34.87166666666667,2.563333333333333,1.8025000000000002,6.233333333333334,8.228333333333333,9.073333333333334,0.5175000000000001,22.003333333333334
2024-07-01,51.22,1.37,2.4,29.25,1.06,0.39,32.58,0.05,7.75,0.9,18.77,0.0,26.18,0.36,0.44,40.76,5.98,447.36,921.29,62.08,45.02,206.09,179.08,232.13,12.86,636.34,24.0,24.55,43.01,13.71,19.0,6.99,15.27,0.9,3.63,0.42,8.8,0.0,12.27,6.45,0.21,19.1,2.8,16.31,33.6,2.26,1.64,7.52,6.53,8.46,0.47,23.21,50.20916666666667,0.8308333333333334,1.5325,29.493333333333336,0.9208333333333334,0.3075,32.5,0.09166666666666666,8.765833333333333,0.9133333333333332,22.791666666666668,,39.69833333333333,0.2916666666666667,-0.30166666666666686,22.719166666666666,5.783333333333332,364.05,848.4366666666668,62.46,43.87166666666667,155.56750000000002,199.6716666666667,221.47333333333333,12.660833333333334,537.5033333333333,23.565833333333334,21.160833333333333,39.13333333333333,13.844999999999999,24.076666666666668,8.091666666666667,15.2275,2.4675,4.115833333333334,0.43,10.671666666666667,,18.406666666666666,7.535833333333333,-0.1025,11.018333333333333,2.7183333333333333,14.862499999999999,34.69083333333333,2.5541666666666667,1.7974999999999997,6.357500000000001,8.214166666666666,9.0675,0.5183333333333334,21.939166666666665
2024-08-01,51.59,1.34,2.19,22.87,0.75,0.29,32.6,0.15,7.66,0.89,19.32,0.0,26.58,0.33,1.16,38.52,5.94,426.92,951.01,61.89,46.16,213.41,161.81,233.0,12.76,640.72,25.05,27.35,44.69,11.1,15.31,5.92,15.83,3.06,3.72,0.43,9.38,0.0,12.9,6.73,0.56,18.7,2.88,15.54,34.61,2.25,1.68,7.77,5.89,8.48,0.46,23.32,50.675000000000004,0.8691666666666666,1.5733333333333333,29.38,0.8991666666666668,0.3,32.33583333333333,0.0825,8.748333333333333,0.9133333333333334,22.59166666666667,,39.66583333333333,0.28833333333333333,-0.4483333333333335,23.5475,5.800000000000001,364.74333333333334,849.5983333333334,62.35166666666666,43.9775,159.945,200.37250000000003,222.10666666666665,12.6975,537.6550000000001,23.703333333333337,21.75,39.593333333333334,13.742500000000001,23.41333333333333,7.855,15.08083333333333,2.223333333333333,4.0925,0.4283333333333334,10.5325,,18.338333333333335,7.385833333333334,-0.17999999999999997,11.365,2.715,14.843333333333334,34.63333333333333,2.5433333333333334,1.7966666666666666,6.5,8.223333333333333,9.066666666666666,0.5183333333333334,21.876666666666665
2024-09-01,48.19,1.13,1.7,23.11,0.54,0.16,29.96,0.31,7.57,0.89,19.16,0.0,35.99,0.18,-0.81,28.0,5.73,362.7,855.03,64.6,43.39,182.94,188.65,215.87,12.56,566.4,24.26,30.46,45.82,11.64,14.56,4.31,15.09,8.36,3.81,0.45,9.65,0.0,18.12,4.85,-0.41,14.1,2.89,14.55,34.31,2.59,1.74,7.34,7.57,8.66,0.5,22.73,50.79583333333333,0.89,1.5841666666666665,29.60666666666667,0.8650000000000001,0.2975,31.974999999999998,0.12,8.725833333333332,0.9133333333333334,22.21666666666667,,40.410833333333336,0.2775,-0.7808333333333336,23.771666666666665,5.821666666666666,363.34666666666664,852.4125,62.2175,44.16833333333333,162.95916666666668,203.21333333333334,222.12083333333337,12.733333333333334,537.6533333333333,23.6925,22.40833333333333,40.056666666666665,13.825833333333334,22.596666666666668,7.808333333333334,14.847499999999998,3.2191666666666663,4.069166666666667,0.4275,10.3075,,18.671666666666667,7.1275,-0.3525,11.439166666666667,2.7183333333333333,14.74,34.645,2.53,1.7991666666666666,6.6025,8.318333333333333,9.040833333333333,0.5183333333333334,21.80666666666667
