date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-05-01,0.2,0.96,0.15,0.61,0.0,0.68,0.76,8.39,18.68,27.86,29.02,-1.17,43.46,5.77,1.86,29.92,31.88,41.64,768.88,514.73,345.97,205.11,57.69,12.86,154.84,185.61,7.35,34.75,5.38,22.05,0.0,24.78,27.76,4.26,9.49,14.15,14.74,-0.59,22.08,2.93,0.94,15.2,16.2,1.82,33.62,22.5,15.12,8.97,2.52,0.56,6.77,8.12,0.4591666666666667,1.3866666666666667,0.23666666666666666,0.3333333333333333,,0.56,0.7833333333333332,9.654166666666667,32.38333333333333,39.4725,23.67833333333333,0.8083333333333335,47.31999999999999,6.7991666666666655,1.8650000000000002,17.7825,34.8325,43.58083333333334,824.8858333333333,531.7508333333334,346.18416666666667,213.37666666666667,68.38916666666667,12.676666666666668,115.985,180.85333333333332,13.079166666666666,39.63333333333333,6.852499999999999,12.1275,,16.636666666666667,23.804999999999996,4.514166666666666,15.113333333333332,18.4625,11.078333333333333,0.40666666666666673,22.09583333333333,3.1774999999999998,0.8733333333333334,8.5275,16.151666666666667,1.8708333333333333,35.25416666666666,22.709999999999997,14.7875,9.147499999999999,2.9225,0.545,4.9725,7.793333333333334
2023-06-01,0.22,1.47,0.29,0.34,0.0,0.86,0.44,7.34,18.96,32.99,27.83,2.31,42.92,4.9,1.74,33.01,21.74,40.02,833.68,566.07,350.5,210.26,58.97,12.37,160.45,153.56,6.7,44.83,8.93,10.24,0.0,26.06,13.47,3.83,9.9,17.23,14.54,1.2,22.42,2.56,0.91,17.24,11.35,1.68,34.94,23.73,14.69,8.81,2.47,0.52,6.72,6.44,0.4375,1.3658333333333335,0.23583333333333334,0.34833333333333333,,0.5750000000000001,0.7608333333333334,9.501666666666667,31.3025,38.90416666666666,23.950833333333332,0.6658333333333335,47.340833333333336,6.666666666666667,1.8591666666666666,18.3475,34.84083333333333,43.54666666666666,828.52,532.0083333333333,340.64,214.14666666666665,67.54916666666666,12.675833333333332,118.67916666666666,180.53,12.62,39.67583333333334,6.945833333333333,12.649166666666668,,17.35,23.415000000000003,4.4591666666666665,14.635833333333332,18.27416666666667,11.288333333333334,0.3425,22.224166666666665,3.125833333333333,0.8758333333333334,8.894166666666665,16.215,1.8691666666666666,35.3975,22.715,14.550833333333332,9.1775,2.8866666666666667,0.545,5.083333333333333,7.778333333333333
2023-07-01,0.6,1.99,0.37,0.68,0.0,1.17,0.57,7.59,18.94,36.29,23.13,3.15,47.02,5.77,1.75,32.67,31.3,43.26,941.61,645.23,383.31,224.92,61.42,12.41,162.93,174.72,12.75,42.37,7.82,14.41,0.0,24.86,12.2,3.71,9.26,17.75,11.31,1.54,23.0,2.82,0.86,15.98,15.31,1.63,35.53,24.35,14.46,8.49,2.32,0.47,6.15,6.59,0.425,1.3341666666666665,0.23583333333333334,0.44749999999999995,,0.6058333333333333,0.7275,9.366666666666667,30.061666666666667,38.255833333333335,24.021666666666672,0.6125000000000002,47.600833333333334,6.5775,1.8508333333333333,18.8025,35.35333333333333,43.61166666666667,831.4499999999999,533.355,337.80916666666667,214.96249999999998,66.66083333333334,12.669166666666667,121.25583333333333,182.5716666666667,12.493333333333334,39.455000000000005,7.014166666666665,14.660833333333334,,18.153333333333332,22.891666666666666,4.41,14.092500000000001,18.040000000000003,11.365,0.3233333333333333,22.434166666666666,3.095,0.8758333333333334,9.1675,16.513333333333332,1.8675,35.4275,22.709999999999997,14.406666666666666,9.189166666666667,2.8466666666666662,0.5441666666666667,5.1691666666666665,7.841666666666666
2023-08-01,0.38,1.7,0.37,0.26,0.0,1.13,1.01,7.93,21.17,34.31,24.72,3.22,46.0,6.12,1.73,29.63,27.31,43.3,928.54,647.49,419.98,225.41,73.38,12.48,163.1,152.0,8.16,37.1,8.14,5.7,0.0,24.66,21.94,3.99,10.64,17.25,12.42,1.62,23.12,3.08,0.87,14.9,13.73,1.62,34.83,24.29,15.76,8.46,2.75,0.47,6.12,5.7,0.38916666666666666,1.2891666666666668,0.2366666666666667,0.4991666666666667,,0.6441666666666667,0.755,9.260833333333332,28.845,37.545833333333334,24.389166666666668,0.6191666666666668,47.826666666666675,6.535,1.8425,19.19,35.88916666666667,43.6025,829.7475,534.6491666666667,340.03000000000003,215.625,66.6125,12.656666666666666,124.12583333333333,183.82083333333333,11.756666666666668,38.63333333333333,7.055833333333335,15.770833333333334,,19.037499999999998,23.525000000000002,4.37,13.530000000000001,17.7425,11.5775,0.3316666666666667,22.6075,3.0833333333333335,0.8741666666666666,9.3975,16.811666666666664,1.8624999999999998,35.27333333333333,22.699166666666667,14.453333333333333,9.194166666666668,2.8375,0.5425,5.265,7.875
2023-09-01,0.19,1.57,0.31,-0.13,0.0,0.88,0.96,7.81,23.12,34.06,20.94,3.33,46.77,6.02,1.74,26.2,27.21,42.39,820.72,573.31,381.48,215.86,68.29,12.22,148.51,154.66,4.82,40.26,7.87,-3.43,0.0,22.58,24.48,4.03,11.93,17.57,10.8,1.72,24.13,3.11,0.9,13.52,14.03,1.75,33.95,23.72,15.78,8.93,2.82,0.51,6.14,6.4,0.37166666666666665,1.3091666666666668,0.24333333333333332,0.4516666666666666,,0.6658333333333333,0.7833333333333333,9.1375,27.790000000000003,37.08833333333333,24.49416666666667,0.7425000000000002,48.15083333333333,6.479166666666667,1.8366666666666667,19.87666666666667,35.90833333333333,43.54833333333334,831.1858333333333,536.2,343.2816666666667,216.62416666666664,66.28583333333333,12.664166666666667,126.63416666666666,184.57333333333335,11.124166666666667,38.52333333333333,7.114166666666667,14.334166666666667,,19.303333333333335,23.94416666666667,4.319999999999999,13.037500000000001,17.56416666666667,11.659999999999998,0.3983333333333334,22.837500000000002,3.0649999999999995,0.8741666666666666,9.778333333333334,16.86,1.8516666666666666,35.18666666666667,22.662499999999998,14.524999999999999,9.198333333333332,2.810833333333333,0.5408333333333334,5.346666666666667,7.88
2023-10-01,0.36,1.4,0.38,-0.1,0.0,0.79,0.69,8.28,25.05,32.83,22.83,0.92,49.49,6.24,1.88,16.58,44.6,43.31,790.64,521.67,357.86,216.52,63.25,12.76,138.73,189.69,9.91,38.69,10.6,-2.77,0.0,21.81,18.98,3.99,12.05,15.8,10.99,0.44,23.82,3.0,0.9,7.98,21.47,1.86,33.87,22.35,15.33,9.28,2.71,0.55,5.94,8.13,0.3775,1.3525,0.26166666666666666,0.4041666666666666,,0.685,0.7583333333333333,9.0475,27.234166666666667,36.38583333333333,24.824166666666667,0.7208333333333335,48.64333333333334,6.446666666666666,1.8333333333333333,20.104166666666668,36.59583333333334,43.65083333333334,834.9775,537.1625,345.1033333333333,217.56999999999996,66.06416666666667,12.680833333333332,129.1783333333333,185.28666666666666,11.12,39.214999999999996,7.526666666666666,12.739166666666668,,19.49,22.655,4.269166666666667,12.743333333333332,17.191666666666666,11.803333333333335,0.3866666666666667,23.03833333333333,3.043333333333333,0.8708333333333332,9.876666666666667,17.160833333333333,1.8475,35.195,22.598333333333333,14.533333333333333,9.196666666666667,2.7875,0.5391666666666667,5.433333333333334,7.873333333333332
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.11,27.71,32.75,32.33,-0.34,49.79,6.7,1.88,9.73,51.57,45.25,821.14,503.23,326.13,218.05,60.6,12.42,116.09,228.36,12.03,32.6,7.35,9.17,0.0,16.04,31.96,4.11,12.51,14.78,14.59,-0.16,22.47,3.02,0.85,4.39,23.28,1.94,35.22,21.59,13.99,9.35,2.6,0.53,4.98,9.8,0.38166666666666665,1.33,0.26666666666666666,0.3983333333333334,,0.7016666666666667,0.765,8.952499999999999,26.4725,35.77916666666667,25.700833333333335,0.5000000000000001,48.92916666666667,6.4191666666666665,1.8316666666666668,20.27,37.4325,43.64416666666667,837.32,537.6658333333334,345.97416666666663,217.98583333333332,66.05583333333333,12.670000000000002,131.61916666666664,188.395,11.207500000000001,38.36166666666667,7.670000000000001,12.51,,19.9975,22.76666666666667,4.211666666666667,12.347500000000002,16.860833333333336,12.167500000000002,0.2833333333333333,23.10083333333333,3.0208333333333335,0.8675,9.94,17.48,1.8383333333333332,35.14666666666667,22.5275,14.511666666666668,9.174166666666666,2.7758333333333334,0.5358333333333333,5.521666666666667,7.971666666666667
2023-12-01,0.49,1.26,0.44,0.32,0.0,0.47,0.93,9.74,27.5,37.44,33.36,-2.67,56.36,7.27,1.94,7.4,55.44,47.41,942.73,522.9,331.95,237.43,81.89,13.03,107.04,238.4,13.67,35.04,12.25,9.05,0.0,13.16,25.88,4.12,11.63,15.84,14.11,-1.13,23.84,3.08,0.82,3.13,23.45,1.88,37.37,20.73,13.16,9.41,3.25,0.52,4.24,9.45,0.3808333333333333,1.2966666666666666,0.28250000000000003,0.40416666666666673,,0.7200000000000001,0.785,8.817499999999999,25.285833333333333,34.97,26.284999999999997,0.3625000000000001,49.096666666666664,6.361666666666667,1.8291666666666668,20.482499999999998,38.69416666666667,43.615,839.5341666666667,537.1433333333333,346.47499999999997,218.32833333333335,65.65166666666667,12.65,133.7875,191.36749999999998,11.106666666666667,37.155833333333334,8.071666666666667,12.6325,,20.467499999999998,23.200833333333335,4.154166666666667,11.843333333333334,16.515833333333333,12.413333333333334,0.225,23.168333333333333,2.9966666666666666,0.8658333333333332,10.029166666666667,18.011666666666667,1.8316666666666668,35.126666666666665,22.445000000000004,14.493333333333334,9.16,2.75,0.5333333333333333,5.5975,8.065833333333332
2024-01-01,0.39,1.45,0.3,0.16,0.0,0.53,1.36,9.98,27.18,43.91,33.85,-1.44,61.19,7.33,1.94,10.0,56.96,47.61,923.82,556.15,335.06,237.95,76.07,13.08,112.66,220.96,9.74,36.03,7.41,3.99,0.0,13.22,33.62,3.95,10.77,17.4,13.42,-0.57,24.25,2.9,0.77,3.96,22.57,1.89,36.61,22.04,13.28,9.43,3.02,0.52,4.46,8.76,0.37833333333333335,1.3366666666666667,0.2816666666666667,0.3308333333333333,,0.7333333333333333,0.8341666666666666,8.771666666666667,24.613333333333333,35.375,26.647499999999997,0.3966666666666668,49.435833333333335,6.367500000000001,1.83,20.753333333333334,38.99583333333333,43.744166666666665,843.3908333333334,541.5416666666666,347.49,218.58166666666668,64.81083333333333,12.63,135.83333333333334,192.165,10.6825,37.30583333333333,7.788333333333333,9.904166666666667,,20.489166666666666,23.736666666666668,4.119166666666667,11.520833333333334,16.614166666666666,12.51,0.24166666666666667,23.212500000000002,2.9866666666666664,0.8633333333333334,10.125833333333333,18.045833333333334,1.8283333333333334,35.10999999999999,22.521666666666665,14.471666666666666,9.124166666666666,2.6999999999999997,0.5299999999999999,5.660833333333334,8.056666666666667
2024-02-01,0.37,1.2,0.22,0.36,0.0,0.65,0.94,9.33,22.51,33.3,28.96,-1.59,53.85,6.71,1.84,13.2,53.52,45.05,837.83,487.07,310.63,219.53,67.71,12.28,128.39,221.74,11.06,35.56,6.53,10.7,0.0,19.09,27.76,4.18,10.09,14.92,12.97,-0.71,24.12,3.01,0.82,5.92,23.98,1.93,35.96,20.9,13.33,9.42,2.91,0.53,5.51,9.52,0.3575,1.3533333333333333,0.2791666666666667,0.31249999999999994,,0.7458333333333332,0.8441666666666666,8.736666666666666,23.694166666666664,34.57,27.197499999999994,0.3341666666666668,49.61249999999999,6.345,1.8366666666666667,20.87333333333333,40.19916666666667,43.925000000000004,849.2966666666666,542.9683333333334,348.3933333333334,219.41833333333332,64.60833333333333,12.649166666666666,138.07750000000001,194.4375,9.976666666666667,37.67,7.674166666666667,9.2675,,20.779166666666665,23.903333333333336,4.098333333333334,11.090833333333334,16.229166666666668,12.743333333333334,0.2141666666666667,23.2625,2.973333333333333,0.8649999999999999,10.173333333333334,18.563333333333333,1.8241666666666667,35.1575,22.456666666666667,14.43,9.103333333333333,2.6725,0.5275,5.73,8.102500000000001
2024-03-01,0.28,1.46,0.2,0.1,0.0,0.84,0.7,10.04,22.55,32.69,34.39,-1.39,51.24,6.78,1.93,22.29,42.86,45.71,834.9,510.03,333.42,220.14,63.38,12.81,165.57,229.21,8.16,41.79,5.75,2.83,0.0,24.1,20.18,4.47,10.03,14.54,15.3,-0.62,22.8,3.02,0.86,9.92,19.07,1.89,34.57,21.12,13.8,9.12,2.62,0.53,6.86,9.49,0.345,1.3875,0.2833333333333334,0.2741666666666666,,0.7633333333333333,0.8316666666666667,8.720833333333333,23.0975,34.12166666666666,27.9525,0.30583333333333357,49.62166666666666,6.301666666666667,1.8391666666666666,21.229166666666668,39.869166666666665,43.9925,849.1691666666667,542.9266666666666,349.0833333333333,219.52583333333337,65.28833333333333,12.6275,141.32083333333333,196.01333333333335,9.495833333333334,38.33416666666667,7.7491666666666665,8.003333333333334,,21.1025,23.3175,4.0975,10.843333333333334,16.0525,13.094999999999999,0.20083333333333334,23.2975,2.9591666666666665,0.8675,10.3425,18.444999999999997,1.8216666666666665,35.06083333333333,22.39916666666667,14.4225,9.084166666666667,2.6941666666666664,0.525,5.850833333333334,8.145000000000001
2024-04-01,0.21,1.23,0.18,-0.24,0.0,0.95,0.93,8.67,17.18,24.23,32.3,-0.83,45.32,5.94,1.81,29.81,41.03,43.13,755.53,474.17,336.34,206.7,52.07,12.77,180.05,219.08,5.91,35.2,5.22,-6.82,0.0,27.12,26.55,4.2,8.33,11.75,15.66,-0.4,21.97,2.88,0.88,14.45,19.89,1.89,33.14,20.8,14.75,9.07,2.28,0.56,7.9,9.61,0.3391666666666666,1.3925,0.2866666666666667,0.2208333333333333,,0.7875,0.8575,8.684166666666668,22.545833333333334,33.555,28.638333333333332,0.2916666666666668,49.45083333333333,6.295833333333333,1.836666666666667,21.703333333333333,40.45166666666667,44.00666666666667,850.0016666666667,543.5041666666666,351.0525,219.82333333333335,65.39333333333333,12.624166666666667,144.86333333333332,197.3325,9.188333333333333,37.85166666666667,7.770833333333333,6.260000000000001,,21.456666666666667,23.731666666666666,4.07,10.5525,15.748333333333333,13.404166666666667,0.19500000000000003,23.168333333333337,2.9508333333333336,0.8649999999999999,10.549166666666666,18.694166666666668,1.8150000000000002,34.967499999999994,22.343333333333334,14.454166666666666,9.061666666666666,2.6891666666666665,0.5225,5.982499999999999,8.167499999999999
2024-05-01,0.05,1.67,0.2,-0.15,0.0,0.96,0.66,8.52,16.24,23.42,34.13,-1.22,45.77,5.72,1.84,37.39,28.6,43.58,769.19,517.79,389.67,214.94,62.42,12.78,207.22,195.4,1.41,47.1,5.69,-4.14,0.0,27.09,18.69,4.23,8.06,11.62,16.93,-0.6,22.7,2.84,0.91,18.54,14.18,1.81,31.88,21.46,16.15,8.91,2.59,0.53,8.59,8.1,0.32666666666666666,1.4516666666666669,0.29083333333333333,0.15749999999999997,,0.8108333333333334,0.8491666666666667,8.695,22.3425,33.185,29.064166666666665,0.28750000000000014,49.64333333333334,6.291666666666667,1.835,22.325833333333332,40.178333333333335,44.16833333333333,850.0275,543.7591666666667,354.69416666666666,220.6425,65.7875,12.6175,149.22833333333332,198.14833333333334,8.693333333333333,38.880833333333335,7.796666666666667,4.0775,,21.649166666666662,22.97583333333333,4.0675,10.433333333333334,15.537500000000001,13.586666666666666,0.19416666666666668,23.22,2.9433333333333334,0.8624999999999999,10.8275,18.525833333333335,1.8141666666666667,34.8225,22.256666666666664,14.540000000000001,9.056666666666667,2.695,0.52,6.134166666666666,8.165833333333333
2024-06-01,0.19,2.02,0.3,0.17,0.0,1.23,0.81,7.69,17.25,25.23,31.56,-0.48,45.53,6.06,1.71,37.89,26.94,42.17,810.13,570.19,414.54,215.9,61.87,12.43,206.07,186.02,4.21,44.39,6.69,3.66,0.0,26.92,17.8,3.85,8.63,12.62,15.79,-0.24,22.78,3.03,0.86,18.96,13.48,1.67,32.16,22.63,16.45,8.57,2.46,0.49,8.18,7.38,0.32416666666666666,1.4974999999999998,0.2916666666666667,0.1433333333333333,,0.8416666666666667,0.8799999999999999,8.724166666666667,22.2,32.538333333333334,29.374999999999996,0.055000000000000195,49.860833333333325,6.388333333333333,1.8324999999999998,22.732499999999998,40.61166666666667,44.3475,848.065,544.1025,360.0308333333333,221.11250000000004,66.02916666666667,12.6225,153.03,200.85333333333335,8.485833333333334,38.844166666666666,7.609999999999999,3.529166666666667,,21.72083333333333,23.336666666666662,4.069166666666667,10.3275,15.153333333333334,13.690833333333336,0.0741666666666667,23.25,2.9825,0.8583333333333334,10.970833333333333,18.703333333333333,1.8133333333333332,34.59083333333333,22.165000000000003,14.686666666666667,9.036666666666667,2.6941666666666664,0.5175,6.255833333333334,8.244166666666667
2024-07-01,0.39,2.4,0.36,0.06,0.0,1.37,1.06,7.67,18.12,32.12,29.59,0.75,51.2,6.63,1.75,41.5,26.6,43.75,911.63,653.53,450.65,231.88,66.89,12.45,212.0,180.75,6.99,43.03,6.47,1.02,0.0,24.61,18.92,3.56,8.42,14.93,13.75,0.35,23.79,3.08,0.81,19.29,12.36,1.58,32.99,23.65,16.31,8.39,2.42,0.45,7.67,6.54,0.3066666666666667,1.5316666666666665,0.29083333333333333,0.09166666666666662,,0.8583333333333333,0.9208333333333333,8.730833333333333,22.131666666666664,32.19083333333333,29.91333333333333,-0.1449999999999998,50.20916666666667,6.46,1.8324999999999998,23.468333333333334,40.22,44.38833333333333,845.5666666666666,544.7941666666667,365.6425,221.6925,66.485,12.625833333333334,157.11916666666664,201.35583333333332,8.005833333333333,38.899166666666666,7.497500000000001,2.4133333333333336,,21.7,23.896666666666665,4.0566666666666675,10.2575,14.918333333333331,13.894166666666669,-0.024999999999999977,23.31583333333333,3.0041666666666664,0.8541666666666666,11.246666666666668,18.4575,1.8091666666666668,34.37916666666667,22.106666666666666,14.840833333333334,9.028333333333334,2.7025,0.5158333333333334,6.3825,8.24
2024-08-01,0.29,2.2,0.33,0.14,0.0,1.34,0.75,7.57,18.75,32.17,22.94,1.39,51.61,6.53,1.77,39.46,26.95,43.73,942.17,661.0,428.85,232.35,66.76,12.43,218.26,164.2,5.83,44.78,6.75,2.94,0.0,27.27,15.37,3.64,9.03,15.48,11.04,0.67,24.84,3.14,0.85,18.99,12.97,1.58,34.02,23.86,15.48,8.39,2.41,0.45,7.88,5.93,0.29916666666666664,1.5733333333333333,0.2875,0.08166666666666662,,0.8758333333333334,0.8991666666666666,8.700833333333334,21.929999999999996,32.012499999999996,29.765,-0.2974999999999998,50.67666666666667,6.494166666666666,1.8358333333333334,24.287499999999998,40.19,44.42416666666667,846.7025,545.92,366.38166666666666,222.27083333333334,65.93333333333332,12.621666666666664,161.71583333333334,202.37249999999997,7.8116666666666665,39.53916666666667,7.381666666666668,2.183333333333333,,21.9175,23.349166666666665,4.027500000000001,10.123333333333333,14.770833333333334,13.779166666666667,-0.10416666666666667,23.459166666666665,3.0091666666666668,0.8525,11.587499999999999,18.394166666666667,1.8058333333333332,34.31166666666667,22.07083333333333,14.8175,9.022499999999999,2.674166666666667,0.5141666666666668,6.529166666666668,8.259166666666667
2024-09-01,0.16,1.7,0.18,0.32,0.0,1.11,0.54,7.61,18.72,29.86,23.34,-0.43,48.18,6.24,1.81,28.93,36.12,43.56,852.13,580.41,363.98,215.45,67.88,12.4,186.22,190.4,4.34,46.11,4.85,8.7,0.0,30.13,14.6,3.79,9.32,14.87,11.62,-0.21,24.0,3.11,0.9,14.41,17.99,1.73,33.92,23.1,14.49,8.57,2.7,0.49,7.41,7.58,0.2966666666666667,1.5841666666666665,0.27666666666666667,0.1191666666666666,,0.895,0.8641666666666667,8.684166666666668,21.563333333333333,31.662499999999998,29.965,-0.6108333333333332,50.79416666666666,6.5125,1.8416666666666668,24.515,40.9325,44.52166666666667,849.32,546.5116666666667,364.92333333333335,222.23666666666668,65.89916666666666,12.636666666666665,164.85833333333332,205.35083333333333,7.771666666666666,40.02666666666667,7.13,3.1941666666666664,,22.546666666666667,22.525833333333335,4.0075,9.905833333333332,14.545833333333334,13.847500000000002,-0.26499999999999996,23.448333333333334,3.0091666666666668,0.8524999999999999,11.661666666666667,18.724166666666665,1.8041666666666665,34.30916666666666,22.019166666666667,14.71,8.9925,2.6641666666666666,0.5125,6.635000000000001,8.3575
2024-10-01,0.07,1.45,0.1,-0.02,0.0,1.07,1.02,8.43,23.58,30.65,30.28,0.3,51.36,6.6,1.92,19.57,39.73,45.35,793.6,531.82,346.42,218.34,65.62,12.47,172.68,214.62,1.78,38.99,2.67,-0.43,0.0,28.94,27.59,3.97,11.12,14.45,14.28,0.14,24.21,3.11,0.91,9.22,18.73,1.89,33.05,22.15,14.43,9.09,2.73,0.52,7.19,8.94,0.2725,1.5883333333333336,0.25333333333333335,0.1258333333333333,,0.9183333333333334,0.8916666666666667,8.696666666666667,21.440833333333334,31.480833333333333,30.585833333333337,-0.6624999999999999,50.949999999999996,6.5425,1.8449999999999998,24.764166666666664,40.526666666666664,44.69166666666666,849.5666666666666,547.3575,363.97,222.38833333333335,66.09666666666666,12.612499999999999,167.6875,207.4283333333333,7.094166666666666,40.05166666666667,6.469166666666667,3.3891666666666667,,23.140833333333333,23.243333333333336,4.005833333333333,9.828333333333333,14.433333333333332,14.121666666666664,-0.29,23.480833333333333,3.018333333333333,0.8533333333333334,11.765,18.495833333333334,1.8066666666666666,34.240833333333335,22.002499999999998,14.635,8.976666666666667,2.665833333333333,0.51,6.739166666666667,8.424999999999999
2024-11-01,0.41,2.15,0.1,-0.65,0.0,0.72,1.07,9.32,27.94,45.8,23.86,-1.01,53.22,7.16,1.91,12.35,43.33,45.94,823.79,525.53,315.51,222.8,63.65,12.55,145.61,220.78,9.2,48.38,2.23,-14.55,0.0,16.08,24.12,4.14,12.42,20.37,10.61,-0.45,23.67,3.18,0.85,5.49,19.27,1.93,34.67,22.12,13.28,9.38,2.68,0.53,6.13,9.29,0.275,1.6825,0.24250000000000002,0.047499999999999966,,0.9366666666666666,0.8975000000000001,8.714166666666666,21.459999999999997,32.568333333333335,29.88,-0.7183333333333332,51.23583333333334,6.5808333333333335,1.8475,24.9825,39.839999999999996,44.74916666666667,849.7875,549.2158333333333,363.085,222.78416666666666,66.35083333333334,12.623333333333333,170.1475,206.79666666666665,6.858333333333333,41.36666666666667,6.0425,1.4124999999999999,,23.144166666666663,22.59,4.008333333333334,9.820833333333335,14.899166666666666,13.79,-0.31416666666666665,23.580833333333334,3.0316666666666667,0.8533333333333332,11.856666666666667,18.161666666666665,1.8058333333333332,34.195,22.046666666666667,14.575833333333334,8.979166666666666,2.6725,0.51,6.835000000000001,8.382499999999999
2024-12-01,0.44,2.16,0.17,-0.41,0.0,0.6,1.1,9.86,26.5,44.97,24.36,-1.91,59.97,7.27,1.99,10.11,54.64,48.28,936.17,536.0,330.63,251.77,74.79,13.55,144.7,250.1,9.9,48.35,3.74,-9.25,0.0,13.32,24.7,4.11,11.06,18.76,10.16,-0.8,25.02,3.03,0.83,4.22,22.8,1.87,36.2,20.73,12.78,9.74,2.89,0.52,5.6,9.67,0.2708333333333333,1.7575,0.22,-0.013333333333333372,,0.9474999999999999,0.9116666666666666,8.724166666666667,21.376666666666665,33.19583333333333,29.13,-0.6549999999999998,51.53666666666667,6.5808333333333335,1.8516666666666666,25.208333333333332,39.77333333333333,44.821666666666665,849.2408333333334,550.3075,362.97499999999997,223.97916666666666,65.75916666666667,12.666666666666666,173.28583333333333,207.77166666666665,6.5441666666666665,42.475833333333334,5.333333333333333,-0.11250000000000011,,23.1575,22.49166666666667,4.0075,9.773333333333333,15.1425,13.460833333333333,-0.2866666666666667,23.679166666666664,3.0275,0.8541666666666666,11.9475,18.107499999999998,1.805,34.0975,22.046666666666667,14.544166666666667,9.006666666666666,2.6425,0.51,6.948333333333333,8.400833333333333
2025-01-01,0.51,2.29,0.22,-0.37,0.0,0.69,0.84,10.12,28.55,47.95,29.09,-1.4,63.2,6.52,1.17,11.61,53.65,48.75,927.65,560.11,330.34,249.42,74.88,12.6,157.2,239.53,11.24,50.25,4.81,-8.21,0.0,15.19,18.52,4.02,11.34,19.04,11.55,-0.56,25.09,2.59,0.46,4.61,21.3,1.88,35.67,21.54,12.7,9.59,2.88,0.48,6.04,9.21,0.2808333333333333,1.8275,0.21333333333333335,-0.057500000000000044,,0.9608333333333334,0.8683333333333333,8.735833333333334,21.49083333333333,33.5325,28.733333333333334,-0.6516666666666665,51.70416666666666,6.513333333333333,1.7874999999999999,25.342499999999998,39.4975,44.916666666666664,849.56,550.6374999999999,362.58166666666665,224.93499999999997,65.66,12.626666666666667,176.99750000000003,209.3191666666667,6.6691666666666665,43.660833333333336,5.116666666666667,-1.1291666666666669,,23.321666666666662,21.233333333333334,4.013333333333333,9.820833333333333,15.279166666666667,13.305,-0.28583333333333333,23.749166666666667,3.001666666666667,0.8283333333333333,12.001666666666665,18.001666666666665,1.8041666666666665,34.01916666666666,22.005,14.495833333333332,9.020000000000001,2.6308333333333334,0.5066666666666667,7.080000000000001,8.438333333333333
