date,twh_Gas_EU,twh_Net imports_Greece,twh_Other fossil_EU,twh_Nuclear_EU,twh_Other fossil_Greece,twh_Hydro_EU,twh_Net imports_EU,twh_Solar_EU,twh_Other renewables_EU,twh_Coal_Greece,twh_Wind_Greece,twh_Solar_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Bioenergy_EU,twh_Wind_EU,twh_Coal_EU,twh_Other fossil_World,twh_Wind_World,twh_Nuclear_World,twh_Solar_World,twh_Gas_World,twh_Other renewables_World,twh_Bioenergy_World,twh_Hydro_World,twh_Coal_World,share_Gas_EU,share_Net imports_Greece,share_Other fossil_EU,share_Nuclear_EU,share_Other fossil_Greece,share_Hydro_EU,share_Net imports_EU,share_Solar_EU,share_Other renewables_EU,share_Coal_Greece,share_Wind_Greece,share_Solar_Greece,share_Gas_Greece,share_Hydro_Greece,share_Bioenergy_EU,share_Wind_EU,share_Coal_EU,share_Other fossil_World,share_Wind_World,share_Nuclear_World,share_Solar_World,share_Gas_World,share_Other renewables_World,share_Bioenergy_World,share_Hydro_World,share_Coal_World,twh_Gas_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_World_12m_avg,twh_Wind_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Solar_World_12m_avg,twh_Gas_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Coal_World_12m_avg,share_Gas_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Solar_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Coal_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Wind_EU_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_World_12m_avg,share_Wind_World_12m_avg,share_Nuclear_World_12m_avg,share_Solar_World_12m_avg,share_Gas_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Coal_World_12m_avg
2023-01-01,39.33,1.04,6.9,57.13,0.0,29.68,-1.89,6.8,0.94,0.42,0.78,0.33,0.97,0.31,10.49,53.41,36.4,90.46,213.12,234.46,92.76,497.26,13.14,45.63,320.19,839.73,16.31,37.01,2.86,23.7,0.0,12.31,-0.78,2.82,0.39,14.95,27.76,11.74,34.52,11.03,4.35,22.15,15.1,3.85,9.08,9.99,3.95,21.19,0.56,1.94,13.64,35.78,41.07083333333333,0.32083333333333336,6.48,47.78916666666667,,23.041666666666668,1.4074999999999998,16.539166666666667,0.9500000000000001,0.4583333333333333,0.7766666666666667,0.47333333333333333,1.53,0.25666666666666665,9.832500000000001,34.660833333333336,35.170833333333334,68.92166666666667,177.16166666666666,213.75916666666663,108.86166666666666,520.425,12.200000000000001,42.54416666666666,353.6641666666667,822.0741666666668,19.08583333333333,12.088333333333333,3.0091666666666668,22.11,,10.685,0.7083333333333334,7.861666666666667,0.4416666666666667,12.644166666666669,23.135833333333334,13.917499999999999,42.93,7.371666666666666,4.5633333333333335,15.919166666666667,16.324166666666667,2.9683333333333333,7.6883333333333335,9.234166666666665,4.695833333333333,22.398333333333337,0.5258333333333333,1.835,15.240833333333333,35.4075
2023-02-01,43.18,0.59,6.53,51.75,0.0,22.48,-0.84,11.38,0.86,0.62,0.82,0.44,1.0,0.25,9.67,39.09,34.43,71.71,196.29,209.98,101.19,466.49,11.77,42.56,298.53,803.03,19.68,18.85,2.98,23.59,0.0,10.25,-0.38,5.19,0.39,19.81,26.2,14.06,31.95,7.99,4.41,17.82,15.69,3.26,8.92,9.54,4.6,21.19,0.53,1.93,13.56,36.48,41.134166666666665,0.31416666666666665,6.482500000000001,47.54,,23.139166666666664,1.4849999999999997,16.68,0.945,0.4741666666666667,0.7808333333333334,0.4825,1.4825,0.2625,9.800833333333333,33.5825,35.36,69.05333333333333,178.17499999999998,213.2158333333333,110.435,520.505,12.2425,42.49166666666667,353.6933333333333,820.0533333333333,19.1875,11.956666666666665,3.0216666666666665,22.090833333333336,,10.766666666666666,0.7408333333333333,7.9425,0.44083333333333335,13.202499999999999,23.3625,14.250833333333333,41.60333333333333,7.580000000000001,4.566666666666667,15.5175,16.465833333333332,2.974166666666667,7.733333333333333,9.208333333333334,4.7675,22.400000000000002,0.5275,1.8324999999999998,15.240833333333333,35.31166666666667
2023-03-01,38.32,0.58,6.76,51.23,0.0,25.59,-1.01,17.44,0.93,0.43,0.85,0.56,1.05,0.15,10.07,46.71,30.5,52.55,213.43,218.97,127.98,504.55,12.67,44.87,323.12,835.0,16.84,19.08,2.97,22.51,0.0,11.25,-0.44,7.66,0.41,14.14,27.96,18.42,34.54,4.93,4.43,20.53,13.4,2.25,9.15,9.39,5.49,21.63,0.54,1.92,13.85,35.79,40.3775,0.36833333333333335,6.414999999999999,47.26666666666666,,23.38,1.3808333333333334,16.772499999999997,0.9366666666666666,0.4533333333333333,0.7766666666666667,0.4925,1.39,0.25,9.715,34.660833333333336,34.362500000000004,68.75250000000001,179.92916666666667,212.99583333333337,112.19833333333334,520.9225,12.269166666666669,42.56166666666667,352.28749999999997,821.1566666666666,18.923333333333332,13.676666666666668,3.0025,22.049166666666665,,10.905833333333334,0.6958333333333333,8.006666666666666,0.4391666666666667,13.115833333333335,24.01833333333333,14.967500000000001,40.46416666666667,7.4325,4.545,16.04,16.088333333333335,2.9575,7.7975,9.185833333333333,4.836666666666667,22.388333333333335,0.5275,1.8324999999999998,15.159999999999998,35.31
2023-04-01,31.5,0.41,5.53,47.4,0.0,24.63,-0.66,23.36,0.9,0.27,0.61,0.56,1.18,0.14,9.06,33.45,24.63,49.01,205.06,203.16,136.99,462.83,12.34,40.0,309.17,746.0,15.71,14.86,2.76,23.65,0.0,12.29,-0.33,11.65,0.45,9.78,22.1,20.29,42.75,5.07,4.52,16.69,12.29,2.26,9.47,9.39,6.33,21.38,0.57,1.85,14.28,34.46,40.145,0.33749999999999997,6.365833333333334,47.27333333333334,,23.396666666666665,1.2099999999999997,17.066666666666666,0.93,0.4608333333333334,0.765,0.49583333333333335,1.4133333333333333,0.24583333333333332,9.643333333333333,34.439166666666665,33.70916666666667,67.85000000000001,181.18500000000003,213.29166666666666,113.64666666666666,521.7958333333332,12.260833333333336,42.626666666666665,349.455,822.8883333333333,18.88083333333333,12.355833333333331,2.9916666666666667,22.155,,10.967500000000001,0.6133333333333334,8.195833333333335,0.4383333333333334,13.340000000000002,23.39916666666667,14.9525,41.07416666666666,7.2316666666666665,4.530833333333333,16.0075,15.833333333333334,2.9133333333333336,7.8475,9.191666666666666,4.898333333333333,22.41,0.5266666666666667,1.8341666666666667,15.014999999999999,35.35916666666667
2023-05-01,28.41,0.61,5.41,43.46,0.0,28.96,0.15,28.77,0.92,0.2,0.77,0.58,0.95,0.15,8.34,31.52,19.59,55.41,187.02,205.43,151.43,508.6,12.52,39.77,345.36,771.08,14.54,23.02,2.77,22.24,0.0,14.82,0.08,14.73,0.47,7.55,29.06,21.89,35.85,5.66,4.27,16.13,10.03,2.43,8.21,9.02,6.65,22.34,0.55,1.75,15.17,33.87,39.56333333333333,0.33416666666666667,6.302499999999999,47.333333333333336,,23.5975,0.9316666666666665,17.345,0.9241666666666667,0.4583333333333333,0.785,0.49416666666666664,1.3866666666666667,0.23750000000000002,9.5375,34.8,32.82666666666667,66.70916666666666,181.87,213.41833333333332,115.4525,523.8100000000001,12.255833333333333,42.73333333333333,345.49666666666667,826.5241666666666,18.648333333333333,12.393333333333333,2.970833333333333,22.264166666666664,,11.119166666666667,0.47750000000000004,8.385833333333332,0.4375,13.303333333333333,24.287499999999998,15.040833333333333,40.38666666666666,6.98,4.494166666666667,16.2425,15.4375,2.858333333333333,7.865833333333334,9.184166666666666,4.969166666666666,22.4675,0.5258333333333334,1.836666666666667,14.815833333333332,35.472500000000004
2023-06-01,33.26,0.34,4.73,42.95,0.0,26.98,2.33,31.86,0.85,0.22,0.44,0.81,1.48,0.29,7.26,21.39,19.6,57.45,155.24,210.44,157.07,557.44,12.02,39.86,348.5,836.01,17.61,10.49,2.5,22.74,0.0,14.28,1.23,16.87,0.45,6.79,13.58,25.0,45.68,8.95,3.84,11.32,10.38,2.42,6.54,8.86,6.62,23.48,0.51,1.68,14.68,35.21,39.02833333333333,0.3516666666666666,6.197499999999999,47.35666666666666,,23.830833333333334,0.7966666666666665,17.846666666666668,0.92,0.4366666666666667,0.7625000000000001,0.5133333333333333,1.3658333333333335,0.23666666666666666,9.3925,34.782500000000006,31.780833333333334,66.015,181.8475,214.20333333333335,117.83583333333333,524.0625,12.265,42.7825,339.62083333333334,830.2016666666667,18.479166666666668,12.982500000000002,2.9316666666666666,22.39916666666667,,11.311666666666667,0.4166666666666667,8.725833333333334,0.4375,12.816666666666668,23.8625,15.8525,40.399166666666666,7.068333333333334,4.4425,16.294999999999998,14.975833333333332,2.828333333333333,7.863333333333333,9.215,5.068333333333333,22.472499999999997,0.5266666666666667,1.8383333333333336,14.564166666666667,35.619166666666665
2023-07-01,36.77,0.69,5.4,47.02,0.0,22.3,2.96,31.66,0.9,0.6,0.58,1.1,1.99,0.37,7.56,30.63,19.55,63.02,176.7,224.94,159.71,630.62,12.21,44.67,382.59,944.28,18.22,14.87,2.68,23.3,0.0,11.05,1.47,15.69,0.45,12.93,12.5,23.71,42.89,7.97,3.75,15.18,9.69,2.39,6.7,8.52,6.05,23.9,0.46,1.69,14.5,35.79,38.43083333333333,0.45166666666666666,6.1225,47.61666666666667,,23.875833333333333,0.7158333333333332,18.250833333333336,0.9175,0.42416666666666664,0.73,0.5475,1.3341666666666665,0.23666666666666666,9.260833333333332,35.24583333333334,30.584166666666672,65.53333333333333,183.9766666666667,215.01916666666668,120.30583333333334,525.3866666666667,12.284166666666666,42.83416666666667,336.6925,832.9625000000001,18.268333333333334,15.046666666666665,2.9066666666666667,22.613333333333333,,11.375833333333333,0.3841666666666666,8.978333333333333,0.4383333333333333,12.680833333333332,23.334999999999997,16.711666666666666,40.13833333333333,7.134166666666666,4.395,16.573333333333334,14.449166666666665,2.8041666666666667,7.930833333333333,9.225833333333332,5.1499999999999995,22.466666666666665,0.5258333333333333,1.8358333333333332,14.415000000000001,35.64083333333333
2023-08-01,34.57,0.26,5.74,46.0,0.0,24.23,2.92,28.58,0.89,0.38,1.01,0.88,1.7,0.37,7.87,26.97,21.72,63.66,153.27,225.4,161.52,636.88,12.39,44.6,420.83,937.4,17.59,5.99,2.92,23.4,0.0,12.33,1.49,14.54,0.45,8.76,23.27,20.28,39.17,8.53,4.0,13.72,11.05,2.4,5.77,8.49,6.08,23.98,0.47,1.68,15.84,35.29,37.7425,0.5033333333333333,6.099166666666666,47.8425,,24.251666666666665,0.7041666666666665,18.589166666666667,0.9133333333333332,0.38833333333333325,0.7575,0.5725,1.2891666666666666,0.23666666666666666,9.1625,35.74333333333333,29.4025,64.77499999999999,185.1241666666667,215.68083333333334,123.28000000000002,527.0450000000001,12.299999999999999,42.721666666666664,338.97999999999996,831.71,17.978333333333335,16.186666666666664,2.9033333333333338,22.78833333333333,,11.594999999999999,0.3825,9.185,0.4375,11.968333333333334,24.063333333333333,17.36916666666667,39.41416666666667,7.185833333333332,4.357499999999999,16.855833333333333,13.898333333333333,2.7691666666666666,7.960833333333333,9.23,5.25,22.469166666666666,0.5258333333333334,1.8275,14.462499999999999,35.50083333333334
2023-09-01,34.29,-0.14,5.47,46.74,0.0,20.39,3.18,25.31,0.89,0.19,0.95,0.88,1.57,0.31,7.84,27.05,23.66,66.3,154.43,215.7,147.46,564.14,12.19,40.8,382.06,821.34,17.89,-3.59,2.85,24.39,0.0,10.64,1.66,13.21,0.46,4.87,24.36,22.56,40.26,7.95,4.09,14.12,12.35,2.76,6.42,8.97,6.13,23.46,0.51,1.7,15.89,34.16,37.309999999999995,0.455,6.036666666666666,48.16166666666667,,24.336666666666662,0.8224999999999998,19.236666666666668,0.9108333333333333,0.37083333333333335,0.7841666666666667,0.6,1.3091666666666666,0.24333333333333332,9.0575,35.7425,28.393333333333334,64.61999999999999,185.68416666666667,216.66583333333332,125.92583333333334,528.67,12.339999999999998,42.6975,342.2808333333333,832.9083333333333,17.81083333333333,14.719999999999999,2.879166666666667,23.018333333333334,,11.668333333333335,0.4466666666666666,9.549166666666666,0.4375,11.3125,24.421666666666667,17.789166666666667,39.23916666666667,7.238333333333333,4.315833333333333,16.895833333333332,13.424999999999999,2.75,7.956666666666667,9.233333333333333,5.338333333333334,22.43583333333333,0.5258333333333334,1.8191666666666666,14.536666666666667,35.40083333333333
2023-10-01,33.12,-0.09,5.77,49.42,0.0,22.32,0.56,16.2,0.93,0.36,0.69,0.79,1.39,0.38,8.39,44.23,25.84,60.26,186.9,216.3,137.08,515.92,12.69,40.17,361.16,790.4,16.06,-2.49,2.8,23.96,0.0,10.82,0.27,7.86,0.45,9.97,19.11,21.88,38.5,10.53,4.07,21.45,12.53,2.6,8.05,9.32,5.91,22.23,0.55,1.73,15.56,34.06,36.63916666666667,0.4083333333333334,5.991666666666667,48.65333333333333,,24.634166666666662,0.7674999999999997,19.46083333333333,0.9074999999999999,0.3766666666666667,0.7591666666666668,0.6233333333333334,1.3525,0.26166666666666666,8.993333333333334,36.37916666666667,27.885,64.75999999999999,186.14916666666667,217.59833333333333,128.47333333333333,529.6083333333333,12.391666666666666,42.79416666666666,344.3516666666667,836.4325,17.45,13.123333333333335,2.8516666666666666,23.219166666666666,,11.795833333333333,0.4191666666666667,9.646666666666667,0.435,11.286666666666667,23.088333333333335,18.105,39.876666666666665,7.6433333333333335,4.276666666666666,17.173333333333332,13.150833333333333,2.7441666666666666,7.9383333333333335,9.229999999999999,5.425833333333333,22.36916666666667,0.5258333333333334,1.8149999999999997,14.555,35.395
2023-11-01,33.05,0.29,6.13,49.8,0.0,32.1,-0.4,9.78,0.91,0.38,1.0,0.5,1.02,0.23,9.2,50.98,28.72,58.04,222.8,217.69,116.95,495.79,12.52,43.63,326.52,823.44,14.98,9.27,2.78,22.57,0.0,14.55,-0.18,4.43,0.41,12.14,31.95,15.97,32.59,7.35,4.17,23.1,13.01,2.5,9.61,9.39,5.05,21.39,0.54,1.88,14.09,35.53,36.065,0.4033333333333333,5.956666666666667,48.93833333333333,,25.501666666666665,0.5258333333333332,19.649166666666666,0.9058333333333333,0.38083333333333336,0.7658333333333335,0.64,1.3299999999999998,0.26666666666666666,8.917499999999999,37.151666666666664,27.198333333333334,64.67083333333333,188.8575,217.9825,130.9775,530.255,12.435,42.89166666666667,345.31749999999994,838.695,17.126666666666665,12.926666666666664,2.825833333333333,23.275000000000002,,12.155000000000001,0.3058333333333333,9.72,0.43250000000000005,11.385,23.204166666666666,18.605,39.020833333333336,7.785,4.226666666666667,17.4575,12.780833333333334,2.7291666666666665,8.019166666666667,9.206666666666667,5.5183333333333335,22.305833333333336,0.5258333333333334,1.8108333333333333,14.538333333333334,35.344166666666666
2023-12-01,37.64,0.33,6.34,56.38,0.0,33.54,-2.41,7.52,0.94,0.49,0.93,0.47,1.26,0.44,9.95,54.55,28.46,80.07,231.95,237.21,108.84,517.64,12.9,49.65,330.71,941.46,16.0,9.19,2.69,23.96,0.0,14.25,-1.02,3.2,0.4,13.65,25.91,13.09,35.1,12.26,4.23,23.18,12.09,3.19,9.24,9.45,4.34,20.62,0.51,1.98,13.17,37.5,35.28666666666667,0.4091666666666667,5.892500000000001,49.106666666666676,,26.100000000000005,0.4074999999999998,19.888333333333332,0.9049999999999999,0.37999999999999995,0.7858333333333333,0.6583333333333333,1.2966666666666666,0.2825,8.808333333333334,38.33166666666666,26.09166666666667,63.995,191.35083333333333,218.3066666666667,133.24833333333333,529.8466666666667,12.446666666666667,43.017500000000005,345.7283333333333,840.7641666666667,16.785833333333333,13.045833333333333,2.796666666666667,23.334166666666672,,12.403333333333334,0.25583333333333336,9.820833333333333,0.4316666666666667,11.278333333333334,23.646666666666665,19.074166666666667,37.81666666666667,8.185,4.177499999999999,17.949166666666667,12.300833333333332,2.6925000000000003,8.096666666666666,9.194166666666666,5.6000000000000005,22.2325,0.525,1.810833333333333,14.519166666666665,35.32666666666667
2024-01-01,43.85,0.15,6.83,61.2,0.0,33.43,-1.42,9.55,0.95,0.39,1.36,0.53,1.45,0.3,10.04,56.52,27.94,75.45,219.5,237.42,119.3,546.86,13.15,47.88,330.36,910.44,17.52,3.72,2.73,24.45,0.0,13.36,-0.57,3.82,0.38,9.68,33.75,13.15,35.98,7.44,4.01,22.58,11.16,3.02,8.78,9.5,4.77,21.87,0.53,1.91,13.21,36.41,35.663333333333334,0.33499999999999996,5.886666666666667,49.445833333333326,,26.412500000000005,0.4466666666666665,20.1175,0.9058333333333334,0.3775,0.8341666666666666,0.6749999999999999,1.3366666666666667,0.2816666666666667,8.770833333333334,38.590833333333336,25.386666666666667,62.744166666666665,191.88250000000002,218.55333333333337,135.46,533.98,12.4475,43.205000000000005,346.5758333333333,846.6566666666666,16.886666666666667,10.271666666666667,2.785833333333333,23.396666666666665,,12.490833333333333,0.2733333333333333,9.904166666666667,0.43083333333333335,10.839166666666666,24.145833333333332,19.191666666666666,37.93833333333333,7.885833333333333,4.149166666666667,17.985,11.972500000000002,2.6233333333333335,8.071666666666667,9.153333333333334,5.668333333333333,22.28916666666667,0.5225000000000001,1.8083333333333333,14.483333333333334,35.37916666666666
2024-02-01,33.4,0.37,5.84,53.89,0.0,28.6,-1.62,12.61,0.91,0.37,0.94,0.6,1.2,0.22,9.29,53.09,23.3,66.12,220.88,219.93,130.97,479.11,12.35,44.61,308.37,854.87,15.12,11.11,2.64,24.39,0.0,12.95,-0.73,5.71,0.41,11.11,28.23,18.02,36.04,6.61,4.2,24.03,10.55,2.83,9.45,9.41,5.6,20.5,0.53,1.91,13.19,36.58,34.848333333333336,0.31666666666666665,5.829166666666667,49.62416666666667,,26.9225,0.38166666666666654,20.22,0.91,0.3566666666666667,0.8441666666666666,0.6883333333333334,1.3533333333333335,0.2791666666666666,8.739166666666666,39.7575,24.459166666666665,62.278333333333336,193.9316666666667,219.38250000000002,137.9416666666667,535.0316666666668,12.495833333333335,43.37583333333333,347.3958333333333,850.9766666666668,16.506666666666668,9.626666666666667,2.7575,23.463333333333335,,12.715833333333334,0.24416666666666664,9.9475,0.43249999999999994,10.114166666666666,24.315,19.521666666666665,38.27916666666667,7.770833333333333,4.131666666666667,18.5025,11.544166666666667,2.5875,8.115833333333333,9.1425,5.751666666666666,22.23166666666667,0.5225000000000001,1.8066666666666666,14.4525,35.387499999999996
2024-03-01,32.87,0.09,5.59,51.3,0.0,34.13,-1.59,20.89,0.96,0.29,0.71,0.81,1.46,0.2,9.98,42.22,23.07,59.42,230.51,219.95,163.27,502.16,12.82,45.55,330.88,835.88,14.87,2.59,2.53,23.21,0.0,15.44,-0.72,9.45,0.43,8.36,20.46,23.34,42.07,5.76,4.52,19.1,10.44,2.48,9.6,9.16,6.8,20.92,0.53,1.9,13.78,34.82,34.39416666666667,0.2758333333333333,5.7316666666666665,49.63,,27.63416666666667,0.3333333333333332,20.5075,0.9125,0.345,0.8325,0.7091666666666666,1.3875,0.2833333333333333,8.731666666666667,39.38333333333333,23.84,62.85083333333333,195.35500000000002,219.46416666666664,140.88250000000002,534.8325000000001,12.508333333333333,43.432500000000005,348.0425,851.0500000000001,16.3425,8.2525,2.720833333333333,23.521666666666665,,13.065,0.22083333333333333,10.096666666666666,0.43416666666666665,9.632499999999999,23.689999999999998,19.931666666666665,38.90666666666667,7.84,4.139166666666667,18.383333333333333,11.2975,2.606666666666667,8.153333333333332,9.123333333333333,5.860833333333333,22.1725,0.5216666666666666,1.805,14.446666666666667,35.306666666666665
2024-04-01,24.51,-0.25,4.9,45.26,0.0,31.61,-1.12,28.48,0.91,0.21,0.93,0.95,1.23,0.18,8.63,40.29,17.53,46.74,219.3,205.79,177.66,463.17,13.05,40.42,332.91,760.18,12.13,-7.14,2.42,22.39,0.0,15.64,-0.55,14.09,0.45,6.0,26.57,27.14,35.14,5.14,4.27,19.93,8.67,2.07,9.71,9.11,7.86,20.5,0.58,1.79,14.74,33.65,33.81166666666667,0.22083333333333333,5.679166666666667,49.45166666666666,,28.215833333333336,0.2949999999999999,20.934166666666666,0.9133333333333332,0.34,0.8591666666666667,0.7416666666666667,1.3916666666666666,0.2866666666666667,8.695833333333333,39.95333333333333,23.24833333333333,62.66166666666666,196.54166666666666,219.6833333333333,144.27166666666668,534.8608333333334,12.5675,43.4675,350.0208333333333,852.2316666666667,16.044166666666666,6.419166666666666,2.6925000000000003,23.416666666666668,,13.344166666666666,0.20249999999999999,10.299999999999999,0.43416666666666665,9.317499999999999,24.0625,20.5025,38.2725,7.845833333333332,4.118333333333333,18.653333333333332,10.995833333333332,2.5908333333333333,8.173333333333334,9.1,5.988333333333333,22.099166666666665,0.5225,1.7999999999999998,14.485000000000001,35.23916666666667
2024-05-01,24.19,-0.13,5.15,45.75,0.0,33.39,-1.49,36.12,0.91,0.05,0.66,0.96,1.68,0.2,8.57,28.02,16.87,57.71,193.59,214.38,201.89,512.99,13.03,40.32,386.42,771.09,12.16,-3.66,2.59,22.99,0.0,16.78,-0.75,18.15,0.46,1.41,18.59,27.04,47.32,5.63,4.31,14.08,8.48,2.41,8.1,8.96,8.44,21.45,0.54,1.69,16.16,32.24,33.46,0.15916666666666668,5.6575,49.642500000000005,,28.584999999999997,0.1583333333333332,21.546666666666667,0.9125,0.3275,0.85,0.7733333333333333,1.4525,0.29083333333333333,8.715,39.66166666666667,23.021666666666665,62.85333333333333,197.08916666666664,220.42916666666667,148.47666666666666,535.2266666666667,12.610000000000001,43.51333333333333,353.44250000000005,852.2325000000001,15.845833333333333,4.195833333333333,2.6774999999999998,23.479166666666668,,13.5075,0.1333333333333333,10.585,0.43333333333333335,8.805833333333334,23.19,20.93166666666667,39.22833333333333,7.843333333333333,4.121666666666667,18.482499999999998,10.866666666666667,2.589166666666667,8.164166666666667,9.095,6.137499999999999,22.025000000000002,0.5216666666666666,1.795,14.5675,35.10333333333333
2024-06-01,25.93,0.17,5.66,45.55,0.0,30.93,-0.67,36.83,0.86,0.19,0.81,1.23,2.03,0.31,7.68,26.28,17.62,57.17,183.43,215.79,202.23,560.1,12.76,40.23,412.83,813.92,13.14,3.72,2.87,23.08,0.0,15.67,-0.34,18.66,0.44,4.16,17.72,26.91,44.42,6.78,3.89,13.32,8.93,2.29,7.34,8.64,8.09,22.42,0.51,1.61,16.52,32.58,32.84916666666667,0.145,5.735,49.85916666666666,,28.914166666666663,-0.09166666666666683,21.96083333333333,0.9133333333333334,0.325,0.8808333333333334,0.8083333333333332,1.4983333333333333,0.29250000000000004,8.75,40.06916666666667,22.856666666666666,62.82999999999999,199.43833333333336,220.875,152.24,535.4483333333334,12.671666666666667,43.54416666666666,358.80333333333334,850.3916666666668,15.473333333333331,3.6316666666666664,2.7083333333333335,23.507500000000004,,13.623333333333335,0.0024999999999999974,10.734166666666667,0.43249999999999994,8.586666666666668,23.535,21.090833333333332,39.123333333333335,7.662499999999999,4.1258333333333335,18.64916666666667,10.745833333333332,2.578333333333333,8.230833333333333,9.076666666666666,6.260000000000001,21.936666666666667,0.5216666666666667,1.7891666666666666,14.720833333333331,34.884166666666665
2024-07-01,32.58,0.05,5.98,51.22,0.0,29.25,0.44,40.76,0.9,0.39,1.06,1.37,2.4,0.36,7.75,26.18,18.77,61.6,179.19,232.13,206.69,630.18,12.93,44.88,450.89,921.72,15.27,0.9,2.8,24.0,0.0,13.71,0.21,19.1,0.42,6.99,19.0,24.55,43.01,6.45,3.63,12.27,8.8,2.25,6.54,8.47,7.54,23.0,0.47,1.64,16.45,33.64,32.5,0.09166666666666666,5.783333333333332,50.20916666666667,,29.493333333333336,-0.30166666666666686,22.719166666666666,0.9133333333333332,0.3075,0.9208333333333334,0.8308333333333334,1.5325,0.2916666666666667,8.765833333333333,39.69833333333333,22.791666666666668,62.711666666666666,199.64583333333337,221.47416666666666,156.155,535.4116666666666,12.731666666666667,43.56166666666667,364.49500000000006,848.5116666666667,15.2275,2.4675,2.7183333333333333,23.565833333333334,,13.844999999999999,-0.1025,11.018333333333333,0.43,8.091666666666667,24.076666666666668,21.160833333333333,39.13333333333333,7.535833333333333,4.115833333333334,18.406666666666666,10.671666666666667,2.566666666666667,8.2175,9.0725,6.384166666666666,21.861666666666665,0.5225000000000001,1.7850000000000001,14.883333333333333,34.705
2024-08-01,32.6,0.15,5.94,51.59,0.0,22.87,1.16,38.52,0.89,0.29,0.75,1.34,2.19,0.33,7.66,26.58,19.32,61.29,161.83,233.0,214.09,634.98,12.84,45.9,431.5,951.5,15.83,3.06,2.88,25.05,0.0,11.1,0.56,18.7,0.43,5.92,15.31,27.35,44.69,6.73,3.72,12.9,9.38,2.23,5.89,8.48,7.79,23.12,0.47,1.67,15.71,34.64,32.33583333333333,0.0825,5.800000000000001,50.675000000000004,,29.38,-0.4483333333333335,23.5475,0.9133333333333334,0.3,0.8991666666666668,0.8691666666666666,1.5733333333333333,0.28833333333333333,8.748333333333333,39.66583333333333,22.59166666666667,62.51416666666666,200.35916666666665,222.1075,160.53583333333333,535.2533333333333,12.769166666666669,43.669999999999995,365.3841666666667,849.6866666666666,15.08083333333333,2.223333333333333,2.715,23.703333333333337,,13.742500000000001,-0.17999999999999997,11.365,0.4283333333333334,7.855,23.41333333333333,21.75,39.593333333333334,7.385833333333334,4.0925,18.338333333333335,10.5325,2.5524999999999998,8.2275,9.071666666666667,6.526666666666666,21.790000000000003,0.5225,1.7841666666666667,14.872500000000002,34.65083333333333
2024-09-01,29.96,0.31,5.73,48.19,0.0,23.11,-0.81,28.0,0.89,0.16,0.54,1.13,1.7,0.18,7.57,35.99,19.16,65.04,188.58,215.87,183.6,563.51,12.64,43.1,365.49,854.72,15.09,8.36,2.89,24.26,0.0,11.64,-0.41,14.1,0.45,4.31,14.56,30.46,45.82,4.85,3.81,18.12,9.65,2.61,7.57,8.66,7.37,22.61,0.51,1.73,14.66,34.29,31.974999999999998,0.12,5.821666666666666,50.79583333333333,,29.60666666666667,-0.7808333333333336,23.771666666666665,0.9133333333333334,0.2975,0.8650000000000001,0.89,1.5841666666666665,0.2775,8.725833333333332,40.410833333333336,22.21666666666667,62.40916666666667,203.205,222.12166666666667,163.54749999999999,535.2008333333333,12.806666666666667,43.86166666666667,364.00333333333333,852.4683333333332,14.847499999999998,3.2191666666666663,2.7183333333333333,23.6925,,13.825833333333334,-0.3525,11.439166666666667,0.4275,7.808333333333334,22.596666666666668,22.40833333333333,40.056666666666665,7.1275,4.069166666666667,18.671666666666667,10.3075,2.54,8.323333333333332,9.045833333333333,6.63,21.719166666666666,0.5225,1.7866666666666668,14.770000000000001,34.66166666666667
