date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.81,0.44,7.31,19.46,33.0,27.39,2.37,42.95,4.63,1.27,33.03,21.48,45.33,836.21,557.83,350.66,210.29,57.63,11.39,160.2,153.04,6.79,45.68,8.95,10.49,0.0,25.0,13.58,3.84,10.21,17.32,14.38,1.24,22.54,2.43,0.67,17.34,11.27,1.9,35.1,23.41,14.72,8.83,2.42,0.48,6.72,6.42,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,9.474166666666667,31.609166666666667,38.8925,24.008333333333336,0.9733333333333333,47.357499999999995,5.968333333333334,1.4183333333333332,18.325833333333332,34.7575,47.85166666666667,829.9616666666666,525.1700000000001,340.34499999999997,214.1625,68.28333333333333,11.7425,118.545,180.0325,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,4.465000000000001,14.847499999999998,18.3525,11.360833333333332,0.4958333333333333,22.325833333333332,2.815,0.6716666666666667,8.924999999999999,16.239166666666666,2.049166666666667,35.49666666666666,22.449166666666667,14.554166666666667,9.185,2.9183333333333334,0.5041666666666668,5.0808333333333335,7.762499999999999
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.1,0.58,7.6,19.41,36.28,22.58,3.15,47.02,5.31,1.3,32.68,30.77,50.67,942.83,631.61,382.49,224.92,64.07,11.44,162.72,173.77,12.93,42.89,7.97,14.87,0.0,23.71,12.5,3.74,9.56,17.88,11.13,1.55,23.17,2.62,0.64,16.1,15.16,1.92,35.65,23.88,14.46,8.51,2.42,0.43,6.15,6.57,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,9.344166666666666,30.411666666666665,38.24583333333333,24.05333333333333,0.8941666666666667,47.61750000000001,5.8975,1.4133333333333333,18.785833333333333,35.223333333333336,47.931666666666665,832.5266666666666,526.5891666666666,337.4866666666666,214.9775,67.74916666666667,11.737499999999999,121.11666666666667,182.03,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,4.418333333333334,14.320833333333333,18.1175,11.424999999999999,0.4641666666666666,22.537499999999998,2.7916666666666665,0.6716666666666667,9.203333333333333,16.516666666666666,2.0483333333333333,35.5125,22.4475,14.408333333333331,9.1975,2.891666666666666,0.5025000000000001,5.1658333333333335,7.825
2023-08-01,0.38,1.7,0.37,0.26,0.0,0.88,1.01,7.9,21.61,34.35,24.61,3.32,46.0,5.59,1.29,29.43,27.02,50.75,936.93,636.52,419.67,225.39,66.93,11.52,162.67,151.3,8.76,39.17,8.53,5.99,0.0,20.28,23.27,3.99,10.93,17.37,12.44,1.68,23.26,2.83,0.65,14.88,13.66,1.91,35.2,23.91,15.77,8.47,2.51,0.43,6.11,5.68,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,9.240833333333333,29.24,37.53916666666667,24.44,0.89,47.8425,5.870833333333334,1.4075,19.1575,35.72083333333333,47.85833333333333,831.1941666666667,528.2533333333334,339.73583333333335,215.63750000000002,67.09333333333333,11.725,123.96083333333333,183.23750000000004,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,4.3775,13.775833333333333,17.8175,11.646666666666667,0.4666666666666666,22.709166666666665,2.7866666666666666,0.67,9.424166666666666,16.79583333333333,2.040833333333333,35.37166666666666,22.450833333333332,14.455833333333333,9.201666666666666,2.859166666666667,0.5008333333333334,5.260000000000001,7.856666666666666
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.79,23.51,34.01,20.7,3.37,46.74,5.21,1.34,26.24,26.98,46.81,821.6,566.38,380.77,215.83,70.44,11.36,148.5,154.03,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.67,10.75,1.75,24.28,2.71,0.7,13.63,14.01,1.94,34.01,23.45,15.76,8.93,2.92,0.47,6.15,6.38,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,9.124166666666666,28.228333333333335,37.08166666666667,24.53333333333333,1.0025000000000002,48.16166666666667,5.798333333333333,1.4075,19.849999999999998,35.718333333333334,47.865833333333335,832.4116666666667,529.9566666666666,342.97583333333336,216.63333333333333,67.05583333333334,11.739166666666668,126.47666666666667,183.9725,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,4.3308333333333335,13.301666666666668,17.6375,11.723333333333334,0.5283333333333333,22.9375,2.7583333333333333,0.6725,9.81,16.833333333333332,2.0325,35.270833333333336,22.41916666666667,14.525833333333333,9.204166666666666,2.845,0.4991666666666666,5.3425,7.86
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.35,25.53,32.81,22.57,0.72,49.43,5.43,1.43,16.61,44.08,46.3,790.43,517.98,357.19,216.46,64.04,11.81,138.75,188.75,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.91,10.94,0.35,23.97,2.63,0.69,8.05,21.37,1.99,33.9,22.21,15.32,9.28,2.75,0.51,5.95,8.09,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,9.042499999999999,27.709166666666665,36.380833333333335,24.84,0.9391666666666666,48.65416666666667,5.746666666666667,1.4083333333333332,20.08,36.3675,48.01666666666666,835.83,530.9983333333333,344.77500000000003,217.57916666666665,67.32083333333334,11.761666666666668,129.02833333333334,184.66250000000002,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,4.284166666666667,13.025,17.265833333333333,11.856666666666667,0.4966666666666666,23.1425,2.7283333333333335,0.6716666666666667,9.910000000000002,17.11916666666667,2.03,35.25833333333333,22.35666666666667,14.531666666666668,9.200833333333334,2.8441666666666663,0.49833333333333335,5.429166666666667,7.850833333333334
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.19,28.32,32.77,32.5,-0.22,49.8,5.82,1.46,9.78,50.97,49.4,821.75,498.15,326.21,218.07,59.9,11.52,116.1,227.48,12.14,32.59,7.35,9.27,0.0,15.97,31.95,4.17,12.84,14.85,14.73,-0.1,22.57,2.64,0.66,4.43,23.1,2.12,35.29,21.39,14.01,9.36,2.57,0.49,4.99,9.77,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,8.951666666666666,27.005000000000006,35.775,25.72583333333333,0.7016666666666667,48.939166666666665,5.71,1.4091666666666667,20.24833333333333,37.150000000000006,48.151666666666664,838.0250000000001,531.6566666666666,345.6716666666666,217.995,67.28,11.755,131.47083333333333,187.73750000000004,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,4.2283333333333335,12.652499999999998,16.9325,12.225833333333334,0.38499999999999995,23.203333333333333,2.7025,0.6699999999999999,9.975,17.412499999999998,2.026666666666667,35.20166666666667,22.291666666666668,14.51,9.1775,2.830833333333333,0.49583333333333335,5.5183333333333335,7.946666666666666
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.93,28.18,37.41,33.81,-2.28,56.38,6.07,1.43,7.45,54.44,55.21,938.89,521.22,332.28,237.45,85.42,11.99,107.0,236.73,13.65,35.1,12.26,9.19,0.0,13.09,25.91,4.22,11.99,15.91,14.38,-0.97,23.98,2.58,0.61,3.17,23.16,2.19,37.17,20.63,13.15,9.4,3.38,0.47,4.24,9.37,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,8.826666666666666,25.884166666666662,34.967499999999994,26.334166666666665,0.5783333333333333,49.107499999999995,5.6525,1.3991666666666667,20.464166666666664,38.330000000000005,48.35083333333333,839.96,531.4641666666666,346.20666666666665,218.33916666666664,66.83083333333333,11.725,133.64000000000001,190.60666666666665,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,4.174166666666667,12.1725,16.58416666666667,12.481666666666667,0.33249999999999996,23.27,2.6774999999999998,0.6658333333333333,10.066666666666666,17.910833333333333,2.0283333333333333,35.16916666666667,22.22083333333333,14.491666666666667,9.163333333333332,2.801666666666667,0.4925,5.595,8.035833333333333
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,10.0,27.2,43.86,34.11,-1.34,61.2,6.53,1.59,9.98,56.91,53.13,903.44,551.09,334.36,237.44,90.02,12.24,115.95,221.71,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.98,10.82,17.45,13.57,-0.53,24.35,2.6,0.63,3.97,22.64,2.11,35.86,21.87,13.27,9.42,3.57,0.49,4.6,8.8,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,8.785,25.147500000000004,35.369166666666665,26.69666666666667,0.61,49.4475,5.6450000000000005,1.4075,20.735,38.6275,48.634166666666665,845.3733333333334,535.7558333333334,347.2716666666667,218.58833333333334,66.28750000000001,11.714166666666666,135.77916666666667,191.48916666666665,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,4.1425,11.825833333333334,16.686666666666667,12.581666666666665,0.3475,23.32083333333333,2.6649999999999996,0.6666666666666666,10.164166666666667,17.95,2.0283333333333333,35.189166666666665,22.275000000000002,14.459166666666667,9.118333333333334,2.7575,0.4891666666666667,5.659166666666667,8.021666666666667
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.25,22.62,33.09,29.13,-1.51,53.89,5.68,1.44,13.1,53.58,50.51,848.54,483.94,312.0,220.07,80.48,11.41,124.44,219.22,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.17,10.2,14.92,13.13,-0.68,24.3,2.56,0.65,5.91,24.16,2.15,36.1,20.59,13.27,9.36,3.42,0.49,5.29,9.33,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,8.7425,24.172500000000003,34.54416666666667,27.24416666666667,0.5375,49.62583333333333,5.599166666666666,1.4108333333333334,20.849166666666665,39.846666666666664,48.9475,849.4216666666666,536.9175,348.21583333333336,219.43000000000004,66.58333333333333,11.728333333333333,137.89083333333335,193.6241666666667,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,4.12,11.374166666666667,16.299166666666665,12.82,0.31499999999999995,23.382499999999997,2.641666666666667,0.6675,10.211666666666666,18.485833333333332,2.0308333333333333,35.178333333333335,22.2175,14.43,9.105833333333333,2.7525,0.4875,5.725833333333333,8.068333333333333
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.78,22.62,32.57,34.94,-1.3,51.3,5.67,1.41,21.85,42.61,50.57,831.39,505.51,334.09,220.2,70.68,11.73,164.63,227.9,8.36,42.07,5.76,2.59,0.0,23.34,20.46,4.39,10.15,14.62,15.69,-0.58,23.03,2.55,0.63,9.81,19.13,2.09,34.4,20.92,13.82,9.11,2.92,0.49,6.81,9.43,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,8.714166666666666,23.5125,34.08833333333333,28.015,0.5008333333333334,49.62916666666667,5.541666666666667,1.4000000000000001,21.17833333333333,39.50833333333333,49.04583333333334,849.205,536.7508333333334,348.9683333333333,219.53083333333333,67.96833333333333,11.688333333333333,141.07666666666668,195.125,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,4.115833333333334,11.104166666666666,16.1275,13.189166666666665,0.2983333333333333,23.42916666666667,2.6216666666666666,0.6633333333333333,10.375,18.375,2.0291666666666663,35.071666666666665,22.151666666666667,14.4225,9.084166666666667,2.8033333333333332,0.48500000000000004,5.8425,8.105833333333333
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.63,17.31,24.24,32.46,-0.84,45.29,5.33,1.33,29.64,40.86,45.87,756.57,466.56,336.44,206.66,53.61,11.78,179.41,218.15,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.21,8.44,11.82,15.83,-0.41,22.08,2.6,0.65,14.45,19.92,2.02,33.26,20.51,14.79,9.08,2.36,0.52,7.89,9.59,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,8.674999999999999,22.9225,33.5225,28.66916666666667,0.4758333333333334,49.455000000000005,5.543333333333333,1.3908333333333334,21.640833333333333,40.115833333333335,49.13833333333333,850.0583333333334,537.0491666666667,351.01416666666665,219.82416666666666,68.295,11.674999999999999,144.58166666666668,196.43249999999998,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,4.089166666666666,10.795833333333334,15.825833333333335,13.487499999999999,0.2866666666666666,23.30416666666667,2.618333333333333,0.6575000000000001,10.58,18.642500000000002,2.0258333333333334,34.97833333333333,22.083333333333332,14.457499999999998,9.060833333333333,2.8091666666666666,0.48249999999999993,5.9725,8.1275
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.52,16.34,23.42,34.24,-1.17,45.75,5.25,1.38,37.17,28.5,46.42,768.24,512.41,389.88,214.93,67.47,11.84,206.46,194.31,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.25,8.15,11.68,17.07,-0.58,22.81,2.62,0.69,18.53,14.21,1.92,31.85,21.24,16.16,8.91,2.8,0.49,8.56,8.06,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,8.687499999999998,22.675833333333333,33.15083333333333,29.086666666666662,0.3558333333333333,49.645833333333336,5.543333333333333,1.3891666666666664,22.246666666666666,39.85,49.2475,849.735,537.4333333333334,354.67,220.6425,69.22416666666668,11.669166666666667,148.9025,197.19916666666668,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,4.088333333333334,10.656666666666668,15.616666666666667,13.67,0.2266666666666666,23.361666666666668,2.6141666666666667,0.6558333333333333,10.855833333333335,18.4825,2.0216666666666665,34.81583333333333,22.000833333333333,14.541666666666666,9.055,2.8366666666666664,0.48,6.121666666666667,8.124166666666667
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.59,17.28,25.23,31.6,-0.46,45.55,5.8,1.28,37.65,26.81,46.4,809.5,561.6,414.73,215.91,66.96,11.52,205.33,184.86,4.16,44.42,6.78,3.72,0.0,26.91,17.72,3.82,8.69,12.69,15.9,-0.23,22.91,2.92,0.64,18.94,13.49,1.84,32.16,22.31,16.48,8.58,2.66,0.46,8.16,7.35,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,8.710833333333333,22.49416666666667,32.50333333333334,29.4375,0.12,49.862500000000004,5.640833333333333,1.39,22.63166666666667,40.29416666666667,49.336666666666666,847.5091666666667,537.7475,360.00916666666666,221.11083333333332,70.00166666666667,11.68,152.66333333333333,199.85083333333333,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,4.086666666666667,10.53,15.230833333333331,13.796666666666667,0.10416666666666663,23.3925,2.655,0.6533333333333333,10.989166666666668,18.6675,2.0166666666666666,34.57083333333333,21.909166666666664,14.688333333333333,9.034166666666666,2.856666666666667,0.4783333333333333,6.241666666666666,8.201666666666666
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.66,18.18,32.17,29.48,0.77,51.22,6.09,1.37,41.25,26.59,51.3,915.77,635.83,450.93,231.9,72.67,11.59,211.23,179.9,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.58,8.49,15.03,13.78,0.36,23.93,2.85,0.64,19.27,12.42,1.86,33.17,23.03,16.33,8.4,2.63,0.42,7.65,6.52,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,8.715833333333332,22.391666666666666,32.160833333333336,30.012500000000003,-0.07833333333333332,50.2125,5.7058333333333335,1.3958333333333333,23.34583333333333,39.94583333333333,49.389166666666675,845.2541666666667,538.0991666666667,365.71250000000003,221.6925,70.71833333333335,11.6925,156.70583333333332,200.36166666666668,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,4.073333333333333,10.440833333333332,14.993333333333332,14.0175,0.0049999999999999585,23.45583333333333,2.674166666666667,0.6533333333333333,11.253333333333336,18.43916666666667,2.0116666666666667,34.36416666666667,21.838333333333335,14.844166666666666,9.025,2.874166666666666,0.4775,6.366666666666667,8.1975
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.6,18.79,32.13,22.85,1.45,51.59,5.93,1.36,39.25,27.0,52.49,945.06,642.93,428.83,232.32,72.27,11.56,217.49,163.24,5.92,44.69,6.73,3.06,0.0,27.35,15.31,3.68,9.1,15.56,11.07,0.7,24.98,2.87,0.66,19.01,13.08,1.9,34.16,23.24,15.5,8.4,2.61,0.42,7.86,5.9,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.690833333333334,22.156666666666666,31.975833333333338,29.86583333333333,-0.23416666666666663,50.678333333333335,5.734166666666667,1.4016666666666666,24.16416666666667,39.94416666666667,49.53416666666667,845.9316666666667,538.6333333333333,366.47583333333336,222.26999999999998,71.16333333333334,11.695833333333335,161.27416666666667,201.35666666666668,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,4.0475,10.288333333333334,14.8425,13.903333333333334,-0.07666666666666672,23.599166666666665,2.6775,0.6541666666666667,11.597500000000002,18.390833333333333,2.0108333333333337,34.277499999999996,21.7825,14.821666666666665,9.019166666666667,2.8825000000000003,0.4766666666666666,6.5125,8.215833333333334
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.67,18.65,29.84,23.43,-0.47,48.19,5.56,1.33,28.79,36.56,49.57,850.17,569.49,364.05,215.47,77.18,11.44,185.6,190.0,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.83,9.32,14.92,11.71,-0.23,24.09,2.78,0.66,14.39,18.28,1.97,33.83,22.66,14.49,8.57,3.07,0.46,7.39,7.56,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.680833333333334,21.751666666666665,31.628333333333334,30.093333333333334,-0.5541666666666667,50.79916666666666,5.763333333333333,1.4008333333333336,24.376666666666665,40.7425,49.76416666666666,848.3125,538.8925,365.0825,222.24,71.725,11.7025,164.36583333333334,204.35416666666666,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,4.029166666666666,10.0475,14.613333333333335,13.983333333333334,-0.2416666666666667,23.583333333333332,2.6833333333333336,0.6508333333333334,11.660833333333334,18.746666666666666,2.013333333333333,34.262499999999996,21.71666666666667,14.715833333333334,8.989166666666668,2.8949999999999996,0.47583333333333333,6.615833333333334,8.314166666666667
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.44,23.48,30.59,30.33,0.37,51.31,5.94,1.43,19.48,39.61,48.53,792.01,525.28,346.76,218.3,73.04,11.47,172.13,212.97,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.01,11.15,14.52,14.4,0.18,24.36,2.82,0.68,9.25,18.81,2.02,32.99,21.88,14.45,9.09,3.04,0.48,7.17,8.87,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.688333333333334,21.58083333333333,31.44333333333334,30.740000000000006,-0.5833333333333334,50.95583333333334,5.805833333333333,1.4008333333333336,24.61583333333333,40.37,49.95000000000001,848.4441666666667,539.5008333333334,364.21333333333337,222.39333333333332,72.47500000000001,11.674166666666666,167.1475,206.37249999999997,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,4.025833333333334,9.945,14.4975,14.271666666666668,-0.25583333333333336,23.61583333333333,2.6991666666666667,0.65,11.760833333333332,18.533333333333335,2.0158333333333336,34.18666666666667,21.689166666666665,14.64333333333333,8.973333333333334,2.919166666666667,0.47333333333333333,6.7175,8.379166666666668
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.26,27.75,45.78,23.89,-0.96,53.24,6.3,1.42,12.32,43.4,50.06,821.98,518.96,315.16,222.82,70.05,11.57,145.22,219.7,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,4.15,12.42,20.5,10.7,-0.43,23.84,2.82,0.64,5.52,19.43,2.11,34.6,21.85,13.27,9.38,2.95,0.49,6.11,9.25,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.694166666666666,21.53333333333333,32.527499999999996,30.022500000000004,-0.645,51.24250000000001,5.845833333333334,1.3975,24.8275,39.73916666666667,50.004999999999995,848.4633333333333,541.235,363.2925,222.78916666666666,73.32083333333334,11.678333333333335,169.57416666666666,205.72416666666663,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,4.024166666666667,9.91,14.968333333333332,13.935833333333333,-0.2833333333333334,23.721666666666668,2.714166666666667,0.6483333333333333,11.851666666666667,18.227500000000003,2.015,34.12916666666667,21.727500000000003,14.581666666666665,8.975,2.950833333333333,0.4733333333333334,6.810833333333334,8.335833333333333
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.84,26.39,44.95,24.57,-1.85,59.96,6.41,1.48,10.1,54.68,55.44,930.71,530.08,329.83,251.78,90.14,12.53,144.47,249.03,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.07,18.86,10.31,-0.78,25.15,2.69,0.62,4.24,22.94,2.14,35.88,20.43,12.72,9.71,3.47,0.48,5.57,9.6,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.686666666666666,21.38416666666667,33.155833333333334,29.2525,-0.6091666666666667,51.54083333333333,5.8741666666666665,1.4016666666666666,25.048333333333336,39.759166666666665,50.024166666666666,847.7816666666668,541.9733333333334,363.08833333333337,223.98333333333335,73.71416666666667,11.723333333333334,172.6966666666667,206.7491666666667,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,4.016666666666667,9.833333333333334,15.214166666666666,13.596666666666666,-0.26750000000000007,23.819166666666664,2.723333333333333,0.6491666666666668,11.940833333333332,18.209166666666665,2.0108333333333333,34.02166666666667,21.71083333333333,14.545833333333333,9.000833333333334,2.9583333333333335,0.4741666666666666,6.921666666666667,8.355
2025-01-01,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,10.05,28.36,47.62,29.26,-1.26,63.2,6.2,1.51,11.66,53.65,52.03,876.69,549.46,329.4,249.37,97.5,12.64,161.38,241.31,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,4.0,11.28,18.93,11.63,-0.5,25.13,2.47,0.6,4.64,21.33,2.02,34.12,21.38,12.82,9.7,3.79,0.49,6.28,9.39,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.690833333333332,21.480833333333333,33.469166666666666,28.848333333333333,-0.6024999999999999,51.7075,5.846666666666667,1.3950000000000002,25.188333333333333,39.487500000000004,49.932500000000005,845.5524999999999,541.8375,362.675,224.9775,74.33749999999999,11.756666666666666,176.4825,208.38250000000002,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,4.0183333333333335,9.871666666666666,15.3375,13.435,-0.26500000000000007,23.88416666666667,2.7125,0.6466666666666666,11.996666666666668,18.099999999999998,2.0033333333333334,33.876666666666665,21.669999999999998,14.508333333333333,9.024166666666666,2.9766666666666666,0.4741666666666667,7.0616666666666665,8.404166666666667
2025-02-01,0.44,2.39,0.18,-0.41,0.0,0.68,0.79,9.32,28.96,45.37,27.6,-0.14,54.53,5.92,1.36,17.78,34.78,49.23,839.08,497.03,313.47,221.78,89.58,11.57,167.8,215.39,9.82,53.35,4.02,-9.15,0.0,15.18,17.63,4.13,12.84,20.11,12.23,-0.06,24.17,2.62,0.6,7.88,15.42,2.05,34.89,20.67,13.03,9.22,3.72,0.48,6.98,8.96,0.28750000000000003,1.9258333333333333,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.696666666666667,22.00916666666667,34.4925,28.720833333333335,-0.48833333333333334,51.76083333333333,5.866666666666666,1.3883333333333334,25.578333333333333,37.920833333333334,49.82583333333334,844.7641666666667,542.9283333333334,362.79749999999996,225.11999999999998,75.09583333333333,11.770000000000001,180.09583333333333,208.0633333333333,6.6000000000000005,45.153333333333336,4.916666666666667,-2.81,,22.919999999999998,20.405833333333334,4.015,10.091666666666667,15.770000000000001,13.360000000000001,-0.21333333333333335,23.873333333333335,2.7175,0.6425,12.160833333333334,17.371666666666666,1.995,33.77583333333333,21.676666666666666,14.488333333333332,9.012500000000001,3.0016666666666665,0.47333333333333333,7.202500000000001,8.373333333333333
