date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-05-01,0.2,0.95,0.15,0.61,0.0,0.58,0.77,8.37,19.3,27.88,29.23,0.15,43.46,5.25,1.4,29.9,31.64,45.41,771.68,510.35,345.34,205.42,52.97,11.93,156.1,185.37,7.55,35.85,5.66,23.02,0.0,21.89,29.06,4.26,9.83,14.19,14.88,0.08,22.12,2.67,0.71,15.22,16.11,1.99,33.78,22.34,15.12,8.99,2.32,0.52,6.83,8.11,0.4583333333333333,1.3866666666666667,0.23750000000000002,0.33416666666666667,,0.49416666666666664,0.785,9.624166666666667,32.65083333333333,39.461666666666666,23.763333333333335,0.9316666666666665,47.33416666666667,6.07,1.4225,17.755,34.74666666666666,47.88166666666667,826.1008333333334,525.1708333333332,345.3975,213.41583333333335,67.02333333333333,11.750833333333333,117.39833333333333,181.1725,13.303333333333333,40.38666666666666,6.98,12.393333333333333,,15.040833333333333,24.287499999999998,4.5200000000000005,15.31,18.544999999999998,11.166666666666666,0.4725,22.200833333333335,2.8524999999999996,0.67,8.554166666666665,16.17833333333333,2.0533333333333332,35.346666666666664,22.458333333333332,14.768333333333333,9.156666666666666,2.8633333333333333,0.5041666666666667,5.034166666666667,7.814166666666668
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.81,0.44,7.31,19.46,33.0,27.39,2.33,42.95,4.64,1.27,33.03,21.44,45.56,835.65,560.33,348.03,210.44,53.95,11.36,162.36,153.42,6.79,45.68,8.95,10.49,0.0,25.0,13.58,3.84,10.22,17.32,14.38,1.22,22.55,2.44,0.67,17.34,11.26,1.91,35.1,23.53,14.62,8.84,2.27,0.48,6.82,6.44,0.4366666666666667,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5133333333333333,0.7625000000000001,9.474166666666667,31.609166666666667,38.8925,24.008333333333336,0.7966666666666665,47.357499999999995,5.969166666666666,1.4183333333333332,18.325833333333332,34.723333333333336,47.94083333333333,829.6583333333333,525.6316666666667,339.6041666666667,214.20083333333335,65.94083333333334,11.746666666666668,120.10333333333334,180.82083333333333,12.816666666666668,40.399166666666666,7.068333333333334,12.982500000000002,,15.8525,23.8625,4.465833333333333,14.850000000000001,18.354166666666668,11.361666666666666,0.41250000000000003,22.329166666666666,2.8158333333333334,0.6716666666666667,8.924999999999999,16.225833333333334,2.055,35.49166666666667,22.474166666666665,14.5225,9.188333333333333,2.8175000000000003,0.5041666666666668,5.1475,7.798333333333333
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.1,0.58,7.6,19.41,36.28,22.58,2.96,47.02,5.31,1.3,32.68,30.7,50.84,942.51,635.39,381.07,224.92,60.08,11.44,163.86,174.06,12.93,42.89,7.97,14.87,0.0,23.71,12.5,3.75,9.57,17.88,11.13,1.46,23.18,2.62,0.64,16.11,15.13,1.92,35.64,24.03,14.41,8.51,2.27,0.43,6.2,6.58,0.42416666666666664,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5475,0.73,9.344166666666666,30.411666666666665,38.24583333333333,24.05333333333333,0.7158333333333332,47.61750000000001,5.898333333333333,1.4133333333333333,18.785833333333333,35.18333333333333,48.03666666666667,832.2083333333334,527.4266666666666,336.62,215.01583333333335,65.08749999999999,11.7425,122.6225,182.80916666666667,12.680833333333332,40.13833333333333,7.134166666666666,15.046666666666665,,16.711666666666666,23.334999999999997,4.42,14.324166666666668,18.11916666666667,11.425833333333335,0.37999999999999995,22.541666666666668,2.7925000000000004,0.6716666666666667,9.204166666666667,16.500833333333333,2.0541666666666667,35.50833333333333,22.488333333333333,14.373333333333333,9.200833333333334,2.779166666666667,0.5025000000000001,5.2316666666666665,7.86
2023-08-01,0.38,1.7,0.37,0.26,0.0,0.88,1.01,7.9,21.61,34.35,24.61,2.92,46.0,5.59,1.29,29.43,26.97,50.89,936.39,639.78,418.75,225.39,62.67,11.56,165.07,151.91,8.76,39.17,8.53,5.99,0.0,20.28,23.27,3.99,10.93,17.37,12.45,1.48,23.26,2.83,0.65,14.88,13.64,1.91,35.17,24.03,15.73,8.47,2.35,0.43,6.2,5.71,0.38833333333333325,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.5725,0.7575,9.240833333333333,29.24,37.53916666666667,24.44,0.7041666666666665,47.8425,5.871666666666667,1.4075,19.1575,35.67666666666667,47.97666666666667,830.8408333333333,529.4241666666667,338.78749999999997,215.67583333333334,64.08083333333333,11.733333333333334,125.49166666666667,184.02999999999997,11.968333333333334,39.41416666666667,7.185833333333332,16.186666666666664,,17.36916666666667,24.063333333333333,4.379166666666667,13.779166666666669,17.819166666666664,11.648333333333333,0.37833333333333324,22.713333333333335,2.7875,0.67,9.424999999999999,16.778333333333332,2.0466666666666664,35.3675,22.50583333333334,14.418333333333331,9.205833333333333,2.734166666666667,0.5008333333333334,5.3275,7.8933333333333335
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.79,23.51,34.01,20.7,3.18,46.74,5.21,1.34,26.24,26.93,46.79,821.03,567.09,379.74,215.83,65.29,11.39,150.84,154.18,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.67,10.75,1.65,24.28,2.71,0.7,13.63,13.99,1.94,34.04,23.51,15.74,8.95,2.71,0.47,6.25,6.39,0.37083333333333335,1.3091666666666666,0.24333333333333332,0.455,,0.6,0.7841666666666667,9.124166666666666,28.228333333333335,37.08166666666667,24.53333333333333,0.8224999999999998,48.16166666666667,5.799166666666667,1.4075,19.849999999999998,35.669999999999995,47.98416666666666,832.0183333333334,531.2458333333333,341.9191666666666,216.67166666666665,63.61666666666667,11.750833333333333,128.04083333333332,184.74166666666667,11.3125,39.23916666666667,7.238333333333333,14.719999999999999,,17.789166666666667,24.421666666666667,4.3325,13.305,17.639166666666668,11.725000000000001,0.44249999999999995,22.941666666666666,2.7591666666666668,0.6725,9.810833333333333,16.81416666666667,2.0383333333333336,35.27166666666667,22.483333333333334,14.486666666666666,9.210833333333333,2.7025,0.4991666666666666,5.411666666666666,7.896666666666666
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.35,25.53,32.81,22.57,0.56,49.43,5.43,1.43,16.61,43.99,46.19,789.85,519.28,359.26,216.42,59.25,11.8,140.13,189.67,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.92,10.95,0.27,23.98,2.63,0.69,8.06,21.34,1.98,33.87,22.27,15.41,9.28,2.54,0.51,6.01,8.13,0.3766666666666667,1.3525,0.26166666666666666,0.4083333333333334,,0.6233333333333334,0.7591666666666668,9.042499999999999,27.709166666666665,36.380833333333335,24.84,0.7674999999999997,48.65416666666667,5.7475,1.4083333333333332,20.08,36.31166666666667,48.12833333333333,835.3966666666665,532.4391666666667,343.84499999999997,217.61416666666665,63.48416666666666,11.773333333333333,130.57999999999998,185.46583333333334,11.286666666666667,39.876666666666665,7.6433333333333335,13.123333333333335,,18.105,23.088333333333335,4.285833333333334,13.028333333333334,17.268333333333334,11.859166666666667,0.41500000000000004,23.147500000000004,2.7291666666666665,0.6716666666666667,9.911666666666667,17.0975,2.035,35.26,22.429166666666664,14.499166666666667,9.208333333333334,2.6841666666666666,0.49833333333333335,5.4975,7.889166666666667
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.19,28.32,32.77,32.5,-0.4,49.8,5.82,1.46,9.78,50.88,49.51,821.38,499.72,327.01,218.07,55.77,11.5,118.28,228.81,12.14,32.59,7.35,9.27,0.0,15.97,31.95,4.17,12.84,14.86,14.74,-0.18,22.58,2.64,0.66,4.43,23.07,2.12,35.25,21.45,14.03,9.36,2.39,0.49,5.08,9.82,0.38083333333333336,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.64,0.7658333333333335,8.951666666666666,27.005000000000006,35.775,25.72583333333333,0.5258333333333332,48.939166666666665,5.710833333333333,1.4091666666666667,20.24833333333333,37.086666666666666,48.27333333333333,837.5725000000001,533.2824999999999,344.77500000000003,218.02999999999997,63.100833333333334,11.765833333333333,133.0375,188.59833333333333,11.385,39.020833333333336,7.785,12.926666666666664,,18.605,23.204166666666666,4.23,12.655833333333334,16.935833333333335,12.229166666666666,0.30166666666666664,23.209166666666665,2.703333333333333,0.6699999999999999,9.976666666666667,17.388333333333332,2.0316666666666667,35.20333333333334,22.373333333333335,14.479166666666666,9.185833333333333,2.6558333333333333,0.49583333333333335,5.586666666666667,7.9875
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.93,28.18,37.41,33.81,-2.41,56.38,6.07,1.43,7.45,54.33,55.19,938.13,520.05,332.08,237.5,78.11,11.92,108.64,237.74,13.65,35.1,12.26,9.19,0.0,13.09,25.91,4.23,11.99,15.92,14.39,-1.03,23.99,2.58,0.61,3.17,23.12,2.19,37.24,20.64,13.18,9.43,3.1,0.47,4.31,9.44,0.37999999999999995,1.2966666666666666,0.2825,0.4091666666666667,,0.6583333333333333,0.7858333333333333,8.826666666666666,25.884166666666662,34.967499999999994,26.334166666666665,0.4074999999999998,49.107499999999995,5.653333333333333,1.3991666666666667,20.464166666666664,38.2575,48.473333333333336,839.4583333333334,533.0108333333334,345.27416666666664,218.37833333333333,62.07583333333333,11.729999999999999,135.25166666666667,191.4716666666667,11.278333333333334,37.81666666666667,8.185,13.045833333333333,,19.074166666666667,23.646666666666665,4.176666666666667,12.175833333333335,16.588333333333335,12.485833333333332,0.25083333333333335,23.276666666666667,2.6783333333333332,0.6658333333333333,10.068333333333333,17.883333333333333,2.0341666666666667,35.17916666666667,22.304999999999996,14.463333333333333,9.174166666666666,2.605,0.4925,5.665833333333334,8.08
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,10.0,27.2,43.86,34.11,-1.42,61.2,6.53,1.59,9.98,56.81,52.57,905.71,549.02,332.86,237.44,83.04,12.34,117.26,221.42,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.98,10.82,17.45,13.57,-0.57,24.36,2.6,0.63,3.97,22.61,2.09,36.06,21.86,13.25,9.45,3.31,0.49,4.67,8.82,0.3775,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.6749999999999999,0.8341666666666666,8.785,25.147500000000004,35.369166666666665,26.69666666666667,0.4466666666666665,49.4475,5.645833333333333,1.4075,20.735,38.555,48.68416666666667,845.1033333333334,537.0525,346.3008333333333,218.62749999999997,61.63999999999999,11.714999999999998,137.39166666666668,192.1891666666667,10.839166666666666,37.93833333333333,7.885833333333333,10.271666666666667,,19.191666666666666,24.145833333333332,4.144166666666666,11.829166666666666,16.69,12.585833333333333,0.26916666666666667,23.3275,2.6658333333333335,0.6666666666666666,10.165833333333333,17.923333333333332,2.0308333333333333,35.21083333333333,22.35083333333333,14.43,9.13,2.5675000000000003,0.4891666666666667,5.7299999999999995,8.06
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.25,22.62,33.09,29.13,-1.62,53.89,5.69,1.44,13.1,53.49,49.02,850.51,481.97,309.61,220.07,74.14,11.49,128.16,220.63,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.17,10.2,14.93,13.14,-0.73,24.31,2.57,0.65,5.91,24.13,2.09,36.26,20.55,13.2,9.38,3.16,0.49,5.46,9.41,0.3566666666666667,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.6883333333333334,0.8441666666666666,8.7425,24.172500000000003,34.54416666666667,27.24416666666667,0.38166666666666654,49.62583333333333,5.600833333333334,1.4108333333333334,20.849166666666665,39.7725,48.855,849.3458333333333,538.0191666666666,347.1991666666666,219.46916666666667,61.9125,11.735833333333334,139.75,194.32500000000002,10.114166666666666,38.27916666666667,7.770833333333333,9.626666666666667,,19.521666666666665,24.315,4.121666666666667,11.376666666666667,16.30333333333333,12.825000000000001,0.24,23.39,2.643333333333333,0.6675,10.213333333333333,18.459166666666665,2.0275,35.2075,22.284166666666664,14.399166666666666,9.1175,2.5625,0.4875,5.8075,8.106666666666667
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.78,22.62,32.57,34.94,-1.59,51.3,5.67,1.41,21.86,42.52,49.86,833.21,503.56,332.45,220.2,65.58,11.74,165.16,229.21,8.36,42.07,5.76,2.59,0.0,23.34,20.46,4.39,10.16,14.63,15.69,-0.71,23.04,2.55,0.63,9.82,19.1,2.07,34.56,20.89,13.79,9.13,2.72,0.49,6.85,9.51,0.345,1.3875,0.2833333333333333,0.2758333333333333,,0.7091666666666666,0.8325,8.714166666666666,23.5125,34.08833333333333,28.015,0.3333333333333332,49.62916666666667,5.543333333333333,1.4000000000000001,21.179166666666664,39.43416666666667,48.88833333333333,849.3216666666666,537.6483333333333,347.945,219.56999999999996,63.126666666666665,11.700833333333335,142.885,195.81499999999997,9.632499999999999,38.90666666666667,7.84,8.2525,,19.931666666666665,23.689999999999998,4.1175,11.1075,16.1325,13.193333333333333,0.2175,23.436666666666667,2.6233333333333335,0.6633333333333333,10.3775,18.348333333333333,2.0233333333333334,35.11333333333334,22.212500000000002,14.394166666666665,9.096666666666668,2.6075,0.48500000000000004,5.923333333333333,8.145000000000001
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.63,17.31,24.24,32.46,-1.12,45.29,5.33,1.33,29.66,40.77,45.41,758.26,465.58,333.56,206.45,50.01,11.92,181.21,219.08,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.21,8.44,11.82,15.83,-0.55,22.09,2.6,0.65,14.47,19.89,2.0,33.38,20.5,14.68,9.09,2.2,0.52,7.98,9.64,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7416666666666667,0.8591666666666667,8.674999999999999,22.9225,33.5225,28.66916666666667,0.2949999999999999,49.455000000000005,5.545000000000001,1.3908333333333334,21.64333333333333,40.03916666666667,48.93666666666666,850.3591666666666,537.6766666666666,349.98,219.84583333333333,63.405,11.699166666666665,146.42249999999999,197.125,9.317499999999999,38.2725,7.845833333333332,6.419166666666666,,20.5025,24.0625,4.090833333333333,10.799166666666666,15.83,13.491666666666667,0.19916666666666663,23.311666666666667,2.62,0.6575000000000001,10.584166666666667,18.61583333333333,2.0175,35.02916666666667,22.133333333333336,14.43,9.073333333333332,2.611666666666667,0.48249999999999993,6.055,8.166666666666666
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.52,16.34,23.42,34.24,-1.49,45.75,5.25,1.38,37.21,28.45,46.05,770.44,512.59,385.99,214.93,62.68,11.95,207.89,194.56,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.25,8.15,11.68,17.07,-0.74,22.81,2.62,0.69,18.55,14.19,1.91,32.01,21.3,16.04,8.93,2.6,0.5,8.64,8.08,0.3275,1.4525,0.29083333333333333,0.15916666666666668,,0.7733333333333333,0.85,8.687499999999998,22.675833333333333,33.15083333333333,29.086666666666662,0.1583333333333332,49.645833333333336,5.545000000000001,1.3891666666666669,22.252499999999998,39.77333333333333,48.99,850.2558333333333,537.8633333333333,353.3675,220.63833333333332,64.21416666666667,11.700833333333334,150.73833333333334,197.89083333333335,8.805833333333334,39.22833333333333,7.843333333333333,4.195833333333333,,20.93166666666667,23.19,4.09,10.659166666666668,15.620833333333335,13.674166666666666,0.13083333333333333,23.36916666666667,2.6158333333333332,0.6558333333333333,10.861666666666666,18.455833333333334,2.0108333333333333,34.88166666666667,22.046666666666667,14.506666666666666,9.068333333333333,2.6350000000000002,0.4808333333333333,6.2058333333333335,8.164166666666667
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.59,17.28,25.23,31.6,-0.67,45.55,5.8,1.28,37.69,26.76,45.91,811.27,562.27,411.96,215.95,62.66,11.69,207.55,184.6,4.16,44.42,6.78,3.72,0.0,26.91,17.72,3.82,8.69,12.69,15.9,-0.34,22.91,2.92,0.64,18.96,13.46,1.83,32.27,22.37,16.39,8.59,2.49,0.47,8.26,7.34,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.8083333333333332,0.8808333333333334,8.710833333333333,22.49416666666667,32.50333333333334,29.4375,-0.09166666666666683,49.862500000000004,5.641666666666667,1.39,22.640833333333333,40.21666666666667,49.01916666666667,848.2241666666667,538.025,358.695,221.09749999999997,64.94,11.728333333333333,154.50416666666666,200.4891666666667,8.586666666666668,39.123333333333335,7.662499999999999,3.6316666666666664,,21.090833333333332,23.535,4.088333333333334,10.531666666666668,15.235,13.800833333333335,0.0008333333333333295,23.399166666666662,2.6558333333333333,0.6533333333333333,10.996666666666668,18.639166666666664,2.0041666666666664,34.645833333333336,21.95,14.654166666666667,9.047500000000001,2.6533333333333338,0.48,6.3258333333333345,8.239166666666668
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.66,18.18,32.17,29.48,0.44,51.22,6.1,1.37,41.3,26.54,50.62,918.06,637.42,448.97,231.94,67.9,11.82,212.2,179.89,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.58,8.49,15.03,13.77,0.21,23.93,2.85,0.64,19.3,12.4,1.83,33.28,23.1,16.27,8.41,2.46,0.43,7.69,6.52,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8308333333333334,0.9208333333333334,8.715833333333332,22.391666666666666,32.160833333333336,30.012500000000003,-0.30166666666666686,50.2125,5.7075,1.3958333333333333,23.359166666666667,39.87,49.00083333333333,846.1866666666666,538.1941666666667,364.3533333333333,221.68249999999998,65.59166666666667,11.76,158.5325,200.975,8.091666666666667,39.13333333333333,7.535833333333333,2.4675,,21.160833333333333,24.076666666666668,4.074166666666667,10.441666666666666,14.9975,14.020833333333334,-0.10333333333333333,23.461666666666662,2.6750000000000003,0.6533333333333333,11.262500000000001,18.411666666666665,1.9966666666666668,34.44916666666667,21.872500000000002,14.809166666666664,9.039166666666667,2.669166666666667,0.48,6.45,8.234166666666667
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.6,18.79,32.13,22.85,1.16,51.59,5.93,1.36,39.29,26.94,51.81,947.35,642.71,428.12,232.29,67.62,11.75,219.52,163.03,5.92,44.69,6.73,3.06,0.0,27.35,15.31,3.68,9.1,15.56,11.07,0.56,24.99,2.87,0.66,19.03,13.05,1.87,34.27,23.25,15.49,8.4,2.45,0.43,7.94,5.9,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.690833333333334,22.156666666666666,31.975833333333338,29.86583333333333,-0.4483333333333335,50.678333333333335,5.735833333333333,1.4016666666666666,24.180833333333336,39.8675,49.07749999999999,847.1,538.4383333333333,365.13416666666666,222.25749999999996,66.00416666666666,11.775833333333333,163.07000000000002,201.90166666666667,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,4.048333333333333,10.289166666666667,14.84666666666667,13.905833333333334,-0.17999999999999997,23.605833333333333,2.6783333333333332,0.6541666666666667,11.608333333333334,18.3625,1.9933333333333332,34.37416666666667,21.8075,14.789166666666667,9.033333333333333,2.6775,0.48,6.595,8.25
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.67,18.65,29.84,23.43,-0.81,48.19,5.57,1.33,28.81,36.5,49.04,852.16,568.85,363.64,215.5,71.67,11.61,187.42,190.21,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.84,9.33,14.92,11.72,-0.41,24.1,2.79,0.67,14.41,18.25,1.95,33.95,22.66,14.49,8.59,2.86,0.46,7.47,7.58,0.2975,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.680833333333334,21.751666666666665,31.628333333333334,30.093333333333334,-0.7808333333333336,50.79916666666666,5.765833333333333,1.4008333333333336,24.395,40.665,49.26500000000001,849.6941666666667,538.585,363.7925,222.23,66.53583333333334,11.794166666666667,166.11833333333334,204.9041666666667,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,4.030833333333334,10.049166666666666,14.6175,13.986666666666666,-0.3516666666666666,23.590833333333336,2.685,0.6516666666666667,11.673333333333334,18.7175,1.9941666666666666,34.36666666666667,21.736666666666668,14.685,9.003333333333332,2.69,0.4791666666666667,6.696666666666666,8.349166666666667
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.44,23.48,30.59,30.33,0.09,51.31,5.94,1.43,19.48,39.54,48.01,793.85,523.81,346.26,218.33,67.51,11.51,174.28,214.29,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.01,11.15,14.53,14.41,0.04,24.37,2.82,0.68,9.25,18.78,2.0,33.11,21.84,14.44,9.11,2.82,0.48,7.27,8.94,0.2733333333333334,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.688333333333334,21.58083333333333,31.44333333333334,30.740000000000006,-0.8200000000000003,50.95583333333334,5.808333333333334,1.4008333333333332,24.634166666666662,40.29416666666667,49.416666666666664,850.0275,538.9625,362.7091666666667,222.38916666666668,67.22416666666668,11.770000000000001,168.96416666666667,206.95583333333335,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,4.0275,9.946666666666667,14.501666666666667,14.275,-0.37083333333333335,23.623333333333335,2.700833333333333,0.6508333333333334,11.7725,18.504166666666666,1.9958333333333333,34.303333333333335,21.700833333333335,14.604166666666666,8.989166666666666,2.7133333333333334,0.4766666666666666,6.801666666666666,8.416666666666666
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.26,27.75,45.78,23.89,-1.22,53.24,6.31,1.42,12.32,43.33,49.53,823.93,515.82,315.82,222.8,64.95,11.63,146.87,221.41,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,4.15,12.43,20.5,10.7,-0.55,23.84,2.83,0.64,5.52,19.4,2.09,34.72,21.74,13.31,9.39,2.74,0.49,6.19,9.33,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.694166666666666,21.53333333333333,32.527499999999996,30.022500000000004,-0.8883333333333335,51.24250000000001,5.849166666666666,1.3975,24.84583333333333,39.665,49.41833333333333,850.2399999999999,540.3041666666667,361.77666666666664,222.78333333333333,67.98916666666666,11.780833333333334,171.34666666666666,206.33916666666667,6.8933333333333335,41.413333333333334,6.052499999999999,1.3991666666666667,,22.974166666666665,22.66416666666667,4.025833333333333,9.9125,14.971666666666666,13.938333333333333,-0.4016666666666666,23.728333333333335,2.716666666666667,0.6491666666666667,11.863333333333332,18.198333333333334,1.9933333333333334,34.259166666666665,21.724999999999998,14.544166666666667,8.991666666666665,2.7425,0.47666666666666674,6.894166666666666,8.375833333333334
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.84,26.39,44.95,24.57,-1.86,59.96,6.41,1.48,10.1,54.57,54.76,933.06,527.21,329.5,251.76,83.07,12.65,145.48,250.43,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.08,18.87,10.31,-0.78,25.16,2.69,0.62,4.24,22.9,2.12,36.05,20.37,12.73,9.73,3.21,0.49,5.62,9.68,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.686666666666666,21.38416666666667,33.155833333333334,29.2525,-0.8425000000000002,51.54083333333333,5.8775,1.4016666666666666,25.066666666666666,39.685,49.38249999999999,849.8175000000001,540.9008333333334,361.56166666666667,223.9716666666667,68.4025,11.841666666666669,174.41666666666666,207.39666666666665,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333332,22.560000000000002,4.0175,9.836666666666668,15.217500000000001,13.598333333333334,-0.38083333333333336,23.825833333333335,2.7258333333333336,0.65,11.9525,18.18,1.9874999999999998,34.160000000000004,21.7025,14.506666666666666,9.016666666666667,2.7516666666666665,0.4783333333333333,7.003333333333333,8.395833333333334
2025-01-01,0.51,2.28,0.22,-0.38,0.0,0.69,0.84,10.05,28.36,47.62,29.26,-1.38,63.2,6.2,1.51,11.66,53.57,52.21,879.28,549.23,328.59,249.56,89.63,12.77,162.9,242.31,11.23,50.22,4.85,-8.37,0.0,15.2,18.5,4.0,11.28,18.94,11.64,-0.55,25.14,2.47,0.6,4.64,21.31,2.03,34.26,21.4,12.8,9.72,3.49,0.5,6.35,9.44,0.2816666666666667,1.8266666666666664,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.690833333333332,21.480833333333333,33.469166666666666,28.848333333333333,-0.8391666666666668,51.7075,5.8500000000000005,1.3950000000000002,25.206666666666667,39.415,49.3525,847.6149999999999,540.9183333333333,361.2058333333334,224.98166666666668,68.95166666666667,11.8775,178.22,209.13749999999996,6.7075000000000005,43.71083333333333,5.1325,-1.1216666666666666,,23.156666666666666,21.289166666666667,4.019166666666667,9.875,15.341666666666667,13.4375,-0.37916666666666665,23.890833333333333,2.715,0.6475,12.008333333333333,18.07166666666667,1.9825,34.01,21.66416666666667,14.469166666666666,9.039166666666667,2.766666666666667,0.4791666666666667,7.143333333333334,8.4475
