date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.86,0.44,7.31,19.46,32.99,27.39,2.3,42.95,4.64,1.27,33.08,21.49,39.6,834.04,562.49,350.9,210.28,65.5,11.39,160.48,152.88,6.69,44.98,8.82,10.33,0.0,26.14,13.37,3.84,10.21,17.31,14.37,1.21,22.54,2.44,0.66,17.36,11.28,1.66,34.93,23.56,14.7,8.81,2.74,0.48,6.72,6.4,0.4375,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5475,0.7625000000000001,9.476666666666667,31.6125,38.89083333333334,24.007499999999997,0.49416666666666664,47.357499999999995,5.979166666666667,1.4183333333333332,18.36,34.751666666666665,43.105,828.7233333333334,528.7508333333334,340.62666666666667,214.16083333333333,74.91416666666667,11.741666666666667,118.765,179.5,12.710833333333333,39.95166666666667,6.991666666666666,12.7475,,16.7775,23.566666666666666,4.4675,14.847499999999998,18.349166666666665,11.3575,0.26583333333333337,22.32166666666667,2.8208333333333333,0.6691666666666666,8.9375,16.232499999999998,1.8466666666666667,35.375,22.55916666666667,14.54,9.169166666666667,3.1966666666666668,0.5041666666666667,5.084166666666667,7.725833333333334
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.17,0.58,7.61,19.41,36.28,22.59,2.96,47.01,5.32,1.3,32.78,30.83,42.86,941.96,641.49,382.75,224.91,68.63,11.44,163.08,173.57,12.74,42.25,7.86,14.65,0.0,24.84,12.31,3.74,9.56,17.86,11.12,1.46,23.14,2.62,0.64,16.14,15.18,1.62,35.54,24.2,14.44,8.48,2.59,0.43,6.15,6.55,0.425,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5875,0.73,9.3475,30.415000000000003,38.244166666666665,24.05333333333333,0.4358333333333333,47.616666666666674,5.908333333333334,1.4133333333333333,18.828333333333333,35.2225,43.17083333333333,831.6875,530.2333333333332,337.77000000000004,214.97583333333333,74.09333333333333,11.736666666666666,121.3525,181.51166666666666,12.559166666666668,39.637499999999996,7.048333333333333,14.793333333333331,,17.730833333333333,23.022500000000004,4.42,14.320833333333333,18.1125,11.420833333333334,0.24416666666666667,22.530833333333334,2.7975,0.6691666666666668,9.219166666666666,16.511666666666667,1.8458333333333332,35.40416666666667,22.558333333333334,14.394166666666665,9.180000000000001,3.158333333333333,0.5025000000000001,5.1691666666666665,7.788333333333334
2023-08-01,0.38,1.7,0.37,0.26,0.0,1.13,1.01,7.9,21.61,34.3,24.62,2.84,46.0,5.6,1.28,29.72,27.04,42.84,928.83,643.73,419.9,225.41,81.36,11.52,163.31,151.18,8.28,37.04,8.06,5.66,0.0,24.62,22.0,3.99,10.91,17.32,12.43,1.43,23.22,2.82,0.65,15.0,13.65,1.61,34.81,24.13,15.74,8.45,3.05,0.43,6.12,5.67,0.38916666666666666,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.6333333333333333,0.7575,9.244166666666667,29.243333333333336,37.53333333333334,24.440833333333334,0.43999999999999995,47.84166666666666,5.881666666666667,1.4066666666666665,19.224166666666665,35.722500000000004,43.16083333333333,830.0175,531.6575,340.0216666666667,215.63749999999996,74.09833333333333,11.724166666666667,124.235,182.73583333333332,11.806666666666667,38.73583333333333,7.060833333333334,15.905833333333334,,18.75,23.645,4.379166666666667,13.774166666666666,17.808333333333334,11.641666666666666,0.24916666666666668,22.699166666666667,2.7908333333333335,0.6683333333333333,9.45,16.79,1.8416666666666668,35.248333333333335,22.550833333333333,14.44,9.183333333333334,3.150833333333333,0.5008333333333334,5.264166666666666,7.820833333333334
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.8,23.51,34.01,20.7,3.11,46.77,5.23,1.34,26.26,26.95,41.97,820.94,570.0,381.12,215.86,77.5,11.36,148.78,153.87,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.66,10.75,1.62,24.29,2.71,0.7,13.64,13.99,1.73,33.9,23.54,15.74,8.91,3.2,0.47,6.14,6.36,0.37166666666666665,1.3091666666666666,0.24333333333333332,0.455,,0.6608333333333333,0.7841666666666667,9.1275,28.23166666666667,37.075833333333335,24.534166666666668,0.5683333333333332,48.163333333333334,5.81,1.406666666666667,19.918333333333333,35.718333333333334,43.112500000000004,831.4866666666667,533.3408333333333,343.2716666666667,216.635,74.01,11.738333333333332,126.76166666666666,183.515,11.150833333333333,38.560833333333335,7.113333333333333,14.439166666666667,,19.17,24.00333333333333,4.331666666666666,13.299999999999999,17.6275,11.718333333333332,0.31833333333333336,22.92833333333333,2.7616666666666667,0.6708333333333334,9.836666666666666,16.826666666666668,1.8308333333333333,35.155833333333334,22.515833333333333,14.509166666666667,9.185,3.1325000000000003,0.4991666666666667,5.345833333333334,7.8258333333333345
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.36,25.53,32.8,22.58,0.69,49.44,5.44,1.43,16.61,44.08,42.98,790.97,518.84,357.5,216.46,71.21,11.81,138.98,188.61,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.9,10.95,0.34,23.97,2.64,0.69,8.05,21.37,1.84,33.84,22.2,15.3,9.26,3.05,0.5,5.95,8.07,0.3775,1.3525,0.26166666666666666,0.4083333333333334,,0.6841666666666667,0.7591666666666668,9.046666666666667,27.712500000000002,36.37416666666667,24.841666666666665,0.5508333333333333,48.656666666666666,5.758333333333333,1.4075,20.14833333333333,36.369166666666665,43.22416666666666,835.3033333333334,534.4350000000001,345.0808333333334,217.58083333333332,74.065,11.760833333333332,129.3175,184.29166666666666,11.125,39.19833333333333,7.5183333333333335,12.842500000000001,,19.486666666666668,22.67,4.285,13.023333333333333,17.255,11.8525,0.31,23.133333333333336,2.731666666666667,0.6699999999999999,9.9375,17.113333333333333,1.8266666666666669,35.1575,22.4525,14.514166666666666,9.180833333333334,3.1199999999999997,0.4975,5.431666666666666,7.82
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.19,28.32,32.77,32.5,-0.49,49.8,5.82,1.46,9.79,50.92,44.9,821.53,501.17,326.45,218.06,67.45,11.53,116.26,227.52,12.14,32.59,7.35,9.26,0.0,15.97,31.95,4.17,12.84,14.86,14.74,-0.22,22.58,2.64,0.66,4.44,23.08,1.92,35.18,21.46,13.98,9.34,2.89,0.49,4.98,9.74,0.38166666666666665,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.7008333333333333,0.7658333333333335,8.955,27.00833333333333,35.76833333333334,25.727500000000003,0.3299999999999999,48.94166666666667,5.720833333333332,1.4083333333333332,20.3175,37.149166666666666,43.22083333333333,837.6891666666666,535.0408333333334,345.9791666666667,217.9958333333333,74.14916666666666,11.755,131.765,187.4716666666667,11.223333333333334,38.342499999999994,7.66,12.644999999999998,,19.986666666666668,22.785833333333333,4.229166666666667,12.650833333333333,16.9225,12.222500000000002,0.20666666666666667,23.194999999999997,2.705833333333333,0.6683333333333333,10.003333333333332,17.405833333333334,1.8175,35.10583333333333,22.382499999999997,14.491666666666667,9.1575,3.1108333333333333,0.49500000000000005,5.52,7.9191666666666665
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.93,28.18,37.41,33.81,-2.72,56.38,6.07,1.43,7.44,54.44,47.13,943.2,521.25,332.59,237.46,94.91,11.98,107.11,237.57,13.65,35.1,12.26,9.19,0.0,13.09,25.9,4.22,11.99,15.91,14.38,-1.16,23.98,2.58,0.61,3.16,23.16,1.86,37.23,20.58,13.13,9.37,3.75,0.47,4.23,9.38,0.38083333333333336,1.2966666666666666,0.2825,0.4091666666666667,,0.7191666666666666,0.7858333333333333,8.83,25.886666666666667,34.96083333333333,26.33583333333333,0.20499999999999993,49.11000000000001,5.6625000000000005,1.3983333333333332,20.5325,38.33,43.20249999999999,839.9558333333333,534.595,346.52500000000003,218.34083333333334,73.92583333333333,11.723333333333334,133.935,190.47333333333333,11.1175,37.13833333333333,8.06,12.764166666666666,,20.455833333333334,23.227500000000003,4.174166666666667,12.170000000000002,16.574166666666667,12.478333333333333,0.15333333333333335,23.261666666666667,2.6799999999999997,0.6641666666666667,10.094166666666668,17.904999999999998,1.8108333333333333,35.0825,22.300833333333333,14.473333333333334,9.141666666666667,3.09,0.49166666666666664,5.595833333333334,8.013333333333334
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,10.01,27.21,43.86,34.11,-1.51,61.2,6.54,1.59,9.97,56.92,47.17,923.49,552.19,335.83,237.95,98.23,12.24,112.63,221.54,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.98,10.82,17.45,13.57,-0.6,24.34,2.6,0.63,3.97,22.64,1.86,36.34,21.73,13.22,9.36,3.87,0.48,4.43,8.72,0.37833333333333335,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.7325,0.8341666666666666,8.789166666666667,25.150833333333335,35.36333333333334,26.698333333333334,0.24749999999999991,49.449999999999996,5.655,1.4066666666666665,20.799166666666668,38.6275,43.33583333333333,843.7383333333333,538.7691666666666,347.58916666666664,218.59333333333336,73.69416666666666,11.713333333333333,135.97,191.42916666666667,10.695833333333333,37.30083333333334,7.773333333333333,10.033333333333333,,20.47,23.75916666666667,4.1425,11.824166666666668,16.676666666666666,12.578333333333333,0.17333333333333334,23.3125,2.6675,0.665,10.190833333333334,17.945,1.8074999999999999,35.05583333333333,22.365,14.450833333333334,9.104166666666666,3.0608333333333335,0.48833333333333334,5.658333333333332,8.009166666666667
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.26,22.62,33.09,29.13,-1.69,53.89,5.69,1.44,13.1,53.59,44.53,837.6,483.28,311.21,219.56,87.39,11.4,128.23,222.48,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.17,10.2,14.92,13.13,-0.76,24.3,2.57,0.65,5.91,24.16,1.9,35.71,20.6,13.27,9.36,3.72,0.49,5.47,9.48,0.3575,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.7408333333333333,0.8441666666666666,8.7475,24.175833333333333,34.538333333333334,27.245833333333334,0.18999999999999986,49.62833333333333,5.609166666666667,1.4100000000000001,20.908333333333335,39.84916666666667,43.50833333333333,849.5775,539.9841666666666,348.53249999999997,219.43083333333334,74.2575,11.7275,138.1875,193.83333333333334,10.001666666666667,37.69166666666666,7.670833333333333,9.4175,,20.665833333333335,23.97,4.12,11.3725,16.289166666666667,12.816666666666665,0.14833333333333334,23.375,2.645,0.6658333333333334,10.235833333333334,18.481666666666666,1.8033333333333335,35.09083333333333,22.285833333333333,14.407499999999999,9.081666666666667,3.061666666666667,0.4858333333333333,5.7250000000000005,8.0575
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.79,22.62,32.57,34.94,-1.67,51.3,5.68,1.41,21.85,42.61,45.0,834.65,505.51,334.49,220.2,79.05,11.72,164.98,229.34,8.36,42.08,5.76,2.59,0.0,23.34,20.46,4.39,10.15,14.62,15.68,-0.75,23.03,2.55,0.63,9.81,19.13,1.86,34.42,20.85,13.79,9.08,3.26,0.48,6.8,9.46,0.34583333333333327,1.3875,0.2833333333333333,0.2758333333333333,,0.7558333333333334,0.8325,8.719999999999999,23.515,34.0825,28.016666666666666,0.14999999999999988,49.63166666666667,5.551666666666667,1.3991666666666667,21.231666666666666,39.51083333333333,43.5625,849.3766666666667,539.7316666666667,349.28999999999996,219.5325,75.86166666666666,11.686666666666667,141.37583333333333,195.49,9.545833333333333,38.385,7.7491666666666665,8.079166666666667,,20.9225,23.397499999999997,4.115833333333334,11.1025,16.118333333333332,13.185,0.12916666666666674,23.4225,2.625,0.6625,10.397499999999999,18.371666666666666,1.8008333333333333,34.98166666666667,22.214166666666667,14.399166666666668,9.059166666666666,3.120833333333333,0.4825,5.840833333333333,8.100833333333334
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.63,17.31,24.24,32.46,-1.16,45.29,5.34,1.33,29.65,40.86,42.69,755.41,469.0,337.04,206.67,62.13,11.77,179.84,218.86,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.21,8.44,11.82,15.83,-0.57,22.08,2.6,0.65,14.46,19.92,1.87,33.08,20.54,14.76,9.05,2.72,0.52,7.88,9.59,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7808333333333333,0.8591666666666667,8.680833333333334,22.923333333333332,33.51666666666667,28.67083333333333,0.1149999999999999,49.4575,5.552499999999999,1.39,21.6875,40.11833333333333,43.574999999999996,850.1633333333333,540.0591666666667,351.3458333333333,219.82750000000001,76.40083333333334,11.672500000000001,144.885,196.86333333333334,9.23,37.875,7.7700000000000005,6.289166666666667,,21.290000000000003,23.834166666666665,4.089166666666666,10.794166666666667,15.8175,13.484166666666665,0.11250000000000003,23.298333333333336,2.6208333333333336,0.6566666666666666,10.6,18.639999999999997,1.7941666666666667,34.8825,22.145833333333332,14.433333333333332,9.035833333333333,3.1341666666666668,0.48,5.97,8.125
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.52,16.34,23.42,34.24,-1.51,45.75,5.26,1.38,37.17,28.5,43.18,769.04,511.57,390.4,214.92,77.22,11.85,207.08,194.96,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.25,8.15,11.68,17.07,-0.75,22.81,2.62,0.69,18.53,14.21,1.78,31.78,21.14,16.13,8.88,3.19,0.49,8.56,8.06,0.32749999999999996,1.4525,0.29083333333333333,0.15916666666666668,,0.8041666666666666,0.85,8.6925,22.676666666666666,33.144999999999996,29.089166666666667,0.09583333333333323,49.64833333333333,5.552500000000001,1.3883333333333334,22.285,39.8525,43.737500000000004,850.1383333333333,540.0433333333334,355.01500000000004,220.645,77.54833333333333,11.667499999999999,149.23,197.69833333333335,8.741666666666667,38.940000000000005,7.784166666666667,4.135833333333333,,21.482499999999998,23.049999999999997,4.088333333333334,10.655,15.609166666666667,13.668333333333335,0.1041666666666667,23.356666666666666,2.6158333333333332,0.6549999999999999,10.8725,18.480833333333333,1.7924999999999998,34.73,22.044166666666666,14.516666666666666,9.029166666666667,3.169166666666667,0.4775,6.1191666666666675,8.123333333333333
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.6,17.28,25.23,31.6,-0.69,45.55,5.81,1.28,37.65,26.8,41.68,809.94,562.58,415.14,215.92,76.48,11.52,206.0,184.82,4.16,44.42,6.78,3.72,0.0,26.92,17.72,3.82,8.69,12.69,15.9,-0.35,22.91,2.92,0.64,18.94,13.48,1.65,32.09,22.29,16.45,8.56,3.03,0.46,8.16,7.32,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.835,0.8808333333333334,8.716666666666667,22.495,32.498333333333335,29.44,-0.1533333333333334,49.865,5.6499999999999995,1.3891666666666664,22.665833333333335,40.295,43.91083333333333,848.1300000000001,540.0508333333333,360.36833333333334,221.115,78.46333333333332,11.678333333333333,153.02333333333334,200.35999999999999,8.530833333333332,38.89333333333334,7.614166666666667,3.5849999999999995,,21.5475,23.412499999999998,4.086666666666666,10.528333333333334,15.224166666666667,13.795833333333334,-0.02583333333333329,23.3875,2.6558333333333333,0.6533333333333333,11.004166666666668,18.66416666666667,1.7916666666666667,34.49333333333333,21.938333333333333,14.6625,9.008333333333335,3.1933333333333334,0.47583333333333333,6.239166666666667,8.200000000000001
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.67,18.19,32.17,29.48,0.42,51.22,6.1,1.37,41.25,26.58,43.35,911.46,646.06,451.11,231.91,82.51,11.6,211.9,179.17,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.58,8.5,15.03,13.78,0.2,23.93,2.85,0.64,19.27,12.42,1.57,32.92,23.33,16.29,8.38,2.98,0.42,7.65,6.47,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8516666666666667,0.9208333333333334,8.721666666666666,22.393333333333334,32.155833333333334,30.014166666666668,-0.36500000000000005,50.21583333333333,5.715,1.3949999999999998,23.371666666666666,39.94083333333334,43.951666666666675,845.5883333333333,540.4316666666667,366.065,221.69833333333335,79.62,11.691666666666668,157.09166666666667,200.82666666666668,8.051666666666668,38.95666666666667,7.496666666666667,2.4391666666666665,,21.52333333333333,23.97,4.073333333333333,10.44,14.988333333333332,14.017499999999998,-0.1308333333333333,23.453333333333333,2.6750000000000003,0.6533333333333333,11.265,18.434166666666666,1.7875000000000003,34.275,21.86583333333333,14.816666666666668,9.0,3.2258333333333336,0.4749999999999999,6.364166666666667,8.193333333333333
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.61,18.8,32.13,22.85,1.12,51.59,5.94,1.36,39.25,26.99,43.36,941.98,652.98,429.08,232.32,82.3,11.56,218.24,161.96,5.92,44.69,6.74,3.06,0.0,27.35,15.31,3.68,9.1,15.56,11.06,0.54,24.98,2.88,0.66,19.01,13.07,1.56,33.96,23.54,15.47,8.38,2.97,0.42,7.87,5.84,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.6975,22.159166666666668,31.974999999999998,29.866666666666664,-0.5083333333333334,50.681666666666665,5.743333333333333,1.4016666666666666,24.165833333333335,39.93666666666667,43.995,846.6841666666666,541.2025,366.83,222.27416666666667,79.69833333333334,11.695,161.66916666666665,201.725,7.855,39.594166666666666,7.386666666666667,2.2224999999999997,,21.750833333333333,23.412499999999998,4.0475,10.289166666666667,14.841666666666667,13.903333333333334,-0.20499999999999996,23.600000000000005,2.6799999999999997,0.6541666666666667,11.599166666666667,18.385833333333334,1.7833333333333332,34.204166666666666,21.816666666666666,14.794166666666667,8.994166666666667,3.2191666666666667,0.4741666666666666,6.509999999999999,8.2075
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.68,18.66,29.84,23.43,-0.84,48.19,5.57,1.33,28.79,36.56,43.23,851.84,573.42,364.33,215.46,85.54,11.44,186.26,189.8,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.84,9.33,14.92,11.71,-0.42,24.09,2.78,0.66,14.39,18.27,1.72,33.78,22.74,14.45,8.55,3.39,0.45,7.39,7.53,0.29750000000000004,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.6875,21.755,31.627499999999998,30.094166666666666,-0.8375,50.79999999999999,5.771666666666666,1.4008333333333332,24.37666666666667,40.737500000000004,44.1,849.2591666666667,541.4875000000001,365.43083333333334,222.2408333333333,80.36833333333333,11.701666666666668,164.7925,204.71916666666667,7.810833333333332,40.07833333333333,7.130833333333334,3.2216666666666662,,22.377499999999998,22.60166666666667,4.03,10.049166666666666,14.613333333333335,13.983333333333334,-0.375,23.583333333333332,2.6858333333333335,0.6508333333333334,11.661666666666667,18.7425,1.7825,34.19416666666667,21.75,14.686666666666666,8.964166666666667,3.235,0.4725,6.614166666666666,8.305
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.44,23.48,30.59,30.33,0.01,51.31,5.94,1.43,19.48,39.62,44.93,793.21,525.93,346.81,218.29,82.12,11.46,172.78,214.06,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.01,11.15,14.52,14.4,0.0,24.36,2.82,0.68,9.25,18.81,1.86,32.92,21.83,14.39,9.06,3.41,0.48,7.17,8.88,0.2733333333333333,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.694166666666666,21.584166666666665,31.44333333333333,30.74,-0.8941666666666667,50.95583333333334,5.8133333333333335,1.4008333333333332,24.61583333333333,40.365833333333335,44.262499999999996,849.4458333333333,542.0783333333333,364.53999999999996,222.39333333333332,81.2775,11.6725,167.60916666666665,206.84000000000003,7.137499999999999,40.104166666666664,6.478333333333333,3.4066666666666667,,22.9575,23.3225,4.026666666666666,9.946666666666667,14.498333333333333,14.270833333333334,,23.61583333333333,2.7008333333333336,0.65,11.761666666666665,18.52916666666667,1.7841666666666667,34.1175,21.719166666666666,14.610833333333334,8.9475,3.2650000000000006,0.4708333333333334,6.715833333333333,8.3725
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.27,27.76,45.78,23.89,-1.29,53.24,6.31,1.42,12.32,43.41,45.45,823.3,520.65,315.76,222.81,79.36,11.57,145.66,220.83,9.21,48.32,2.25,-14.83,0.0,16.18,24.04,4.15,12.42,20.49,10.7,-0.58,23.83,2.82,0.64,5.52,19.43,1.91,34.51,21.83,13.24,9.34,3.33,0.48,6.11,9.26,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.700833333333334,21.537500000000005,32.527499999999996,30.022500000000004,-0.9608333333333334,51.2425,5.854166666666667,1.3975,24.826666666666668,39.74,44.30833333333334,849.5933333333334,543.7016666666667,363.64916666666664,222.7891666666667,82.27,11.675833333333335,170.05916666666667,206.2825,6.8933333333333335,41.415,6.053333333333334,1.3991666666666667,,22.975000000000005,22.66333333333333,4.0249999999999995,9.911666666666667,14.967500000000001,13.934166666666664,-0.4333333333333333,23.72,2.7158333333333338,0.6483333333333333,11.851666666666667,18.224999999999998,1.7833333333333334,34.06166666666667,21.75,14.549166666666665,8.9475,3.301666666666667,0.47,6.81,8.3325
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.85,26.4,44.95,24.57,-1.93,59.96,6.42,1.48,10.1,54.68,47.79,935.68,532.27,331.06,251.76,97.81,12.52,144.72,250.57,9.86,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.07,18.86,10.31,-0.81,25.15,2.69,0.62,4.24,22.93,1.84,35.93,20.44,12.71,9.67,3.76,0.48,5.56,9.62,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.694166666666666,21.389166666666668,33.155833333333334,29.2525,-0.8950000000000001,51.54083333333333,5.883333333333334,1.4016666666666666,25.048333333333332,39.76,44.36333333333334,848.9666666666667,544.62,363.5216666666667,223.98083333333332,82.51166666666667,11.720833333333331,173.1933333333333,207.36583333333337,6.577500000000001,42.52583333333333,5.349166666666666,-0.1141666666666666,,22.986666666666665,22.560000000000002,4.017499999999999,9.834999999999999,15.213333333333331,13.594999999999999,-0.4041666666666666,23.817499999999995,2.7249999999999996,0.6491666666666668,11.941666666666668,18.205833333333334,1.781666666666667,33.95333333333333,21.738333333333333,14.514166666666666,8.9725,3.3025,0.4708333333333334,6.920833333333333,8.352500000000001
2025-01-01,0.51,2.29,0.22,-0.38,0.0,0.69,0.84,10.17,28.37,47.95,29.3,-1.51,63.2,5.74,1.51,11.66,53.65,48.35,927.12,555.56,330.17,249.42,99.32,12.77,157.27,239.88,11.21,50.33,4.84,-8.35,0.0,15.16,18.46,4.04,11.28,19.06,11.65,-0.6,25.12,2.28,0.6,4.64,21.33,1.84,35.39,21.21,12.6,9.52,3.79,0.49,6.0,9.16,0.2816666666666667,1.8275,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.707500000000001,21.485833333333332,33.49666666666667,28.85166666666667,-0.895,51.7075,5.816666666666666,1.3949999999999998,25.18916666666667,39.487500000000004,44.461666666666666,849.2691666666666,544.9008333333334,363.05,224.93666666666664,82.6025,11.765,176.91333333333333,208.89416666666668,6.704999999999999,43.721666666666664,5.1325,-1.1199999999999999,,23.15416666666667,21.285833333333333,4.0225,9.873333333333333,15.347499999999998,13.435,-0.4041666666666666,23.882499999999997,2.6983333333333337,0.6466666666666666,11.9975,18.096666666666668,1.7800000000000002,33.87416666666667,21.694999999999997,14.462499999999999,8.985833333333334,3.295833333333333,0.4716666666666666,7.051666666666667,8.389166666666666
2025-02-01,0.44,2.41,0.18,-0.41,0.0,0.68,0.79,9.45,28.98,45.73,27.64,-0.48,54.54,5.36,1.37,17.78,34.78,45.68,793.61,497.24,312.49,221.72,88.12,11.71,171.35,218.78,9.78,53.56,4.0,-9.11,0.0,15.11,17.56,4.19,12.84,20.27,12.25,-0.21,24.17,2.38,0.6,7.88,15.41,1.94,33.62,21.06,13.24,9.39,3.73,0.5,7.26,9.27,0.28750000000000003,1.9283333333333335,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.723333333333333,22.015833333333333,34.550000000000004,28.727500000000003,-0.7941666666666668,51.76166666666668,5.789166666666667,1.3891666666666669,25.579166666666666,37.919999999999995,44.5575,845.6033333333334,546.0641666666667,363.1566666666667,225.11666666666665,82.66333333333334,11.790833333333333,180.50666666666666,208.58583333333334,6.594166666666666,45.18166666666667,4.915,-2.8049999999999997,,22.911666666666665,20.396666666666665,4.024166666666667,10.093333333333334,15.793333333333335,13.361666666666666,-0.35833333333333334,23.871666666666666,2.6824999999999997,0.6425,12.161666666666667,17.3675,1.7833333333333332,33.699999999999996,21.733333333333334,14.46,8.988333333333333,3.296666666666667,0.4725,7.2008333333333345,8.371666666666668
