date,twh_Coal_Greece,twh_Gas_Greece,twh_Hydro_Greece,twh_Net imports_Greece,twh_Other fossil_Greece,twh_Solar_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Coal_EU,twh_Gas_EU,twh_Hydro_EU,twh_Net imports_EU,twh_Nuclear_EU,twh_Other fossil_EU,twh_Other renewables_EU,twh_Solar_EU,twh_Wind_EU,twh_Bioenergy_World,twh_Coal_World,twh_Gas_World,twh_Hydro_World,twh_Nuclear_World,twh_Other fossil_World,twh_Other renewables_World,twh_Solar_World,twh_Wind_World,share_Coal_Greece,share_Gas_Greece,share_Hydro_Greece,share_Net imports_Greece,share_Other fossil_Greece,share_Solar_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Coal_EU,share_Gas_EU,share_Hydro_EU,share_Net imports_EU,share_Nuclear_EU,share_Other fossil_EU,share_Other renewables_EU,share_Solar_EU,share_Wind_EU,share_Bioenergy_World,share_Coal_World,share_Gas_World,share_Hydro_World,share_Nuclear_World,share_Other fossil_World,share_Other renewables_World,share_Solar_World,share_Wind_World,twh_Coal_Greece_12m_avg,twh_Gas_Greece_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Solar_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Coal_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Hydro_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Nuclear_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Wind_EU_12m_avg,twh_Bioenergy_World_12m_avg,twh_Coal_World_12m_avg,twh_Gas_World_12m_avg,twh_Hydro_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Solar_World_12m_avg,twh_Wind_World_12m_avg,share_Coal_Greece_12m_avg,share_Gas_Greece_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Other fossil_Greece_12m_avg,share_Solar_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Coal_EU_12m_avg,share_Gas_EU_12m_avg,share_Hydro_EU_12m_avg,share_Net imports_EU_12m_avg,share_Nuclear_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_EU_12m_avg,share_Wind_EU_12m_avg,share_Bioenergy_World_12m_avg,share_Coal_World_12m_avg,share_Gas_World_12m_avg,share_Hydro_World_12m_avg,share_Nuclear_World_12m_avg,share_Other fossil_World_12m_avg,share_Other renewables_World_12m_avg,share_Solar_World_12m_avg,share_Wind_World_12m_avg
2023-06-01,0.22,1.48,0.29,0.34,0.0,0.86,0.44,7.31,19.46,32.99,27.39,2.33,42.95,4.64,1.27,33.08,21.49,45.33,836.21,557.79,350.84,210.29,57.68,11.39,160.31,153.07,6.69,44.98,8.81,10.33,0.0,26.14,13.37,3.84,10.21,17.31,14.37,1.22,22.54,2.43,0.67,17.36,11.28,1.9,35.09,23.41,14.72,8.82,2.42,0.48,6.73,6.42,0.4375,1.3658333333333335,0.23666666666666666,0.3516666666666666,,0.5475,0.7625000000000001,9.474166666666667,31.610833333333336,38.89083333333333,24.00666666666667,0.6791666666666667,47.357499999999995,5.97,1.4183333333333332,18.36,34.759166666666665,47.85166666666667,829.9616666666666,525.15,340.49,214.1625,68.31166666666667,11.7425,118.62916666666666,180.05499999999998,12.711666666666668,39.95333333333333,6.990833333333334,12.7475,,16.778333333333332,23.566666666666666,4.464166666666667,14.846666666666666,18.349166666666665,11.355833333333331,0.35333333333333333,22.32166666666667,2.8158333333333334,0.6708333333333334,8.938333333333333,16.236666666666668,2.049166666666667,35.4925,22.4475,14.5575,9.184166666666666,2.92,0.5041666666666668,5.085,7.7625
2023-07-01,0.6,1.99,0.37,0.69,0.0,1.17,0.58,7.6,19.41,36.28,22.59,3.05,47.01,5.31,1.3,32.78,30.84,50.67,942.82,631.57,382.58,224.91,64.12,11.44,162.88,173.87,12.74,42.25,7.86,14.65,0.0,24.84,12.31,3.74,9.56,17.86,11.12,1.5,23.14,2.61,0.64,16.14,15.18,1.92,35.65,23.88,14.47,8.5,2.42,0.43,6.16,6.57,0.425,1.3341666666666665,0.23666666666666666,0.45166666666666666,,0.5875,0.73,9.344166666666666,30.41333333333333,38.244166666666665,24.0525,0.6058333333333333,47.616666666666674,5.899166666666666,1.4133333333333333,18.828333333333333,35.23083333333333,47.931666666666665,832.5258333333333,526.5658333333333,337.62666666666667,214.97666666666666,67.78166666666667,11.737499999999999,121.21166666666666,182.05916666666667,12.56,39.63916666666666,7.047499999999999,14.793333333333331,,17.731666666666666,23.02333333333333,4.4174999999999995,14.32,18.1125,11.419166666666667,0.32416666666666666,22.530833333333334,2.7916666666666665,0.6708333333333334,9.22,16.515833333333333,2.0483333333333333,35.50833333333333,22.44666666666667,14.412500000000001,9.195833333333333,2.893333333333333,0.5025000000000001,5.170833333333333,7.824999999999999
2023-08-01,0.38,1.7,0.37,0.26,0.0,1.13,1.01,7.89,21.61,34.3,24.61,2.92,46.0,5.59,1.29,29.72,27.04,50.74,936.93,636.42,419.78,225.39,66.98,11.52,163.02,151.34,8.28,37.04,8.06,5.66,0.0,24.62,22.0,3.98,10.91,17.32,12.43,1.47,23.23,2.82,0.65,15.01,13.65,1.91,35.19,23.91,15.77,8.47,2.52,0.43,6.12,5.68,0.38916666666666666,1.2891666666666666,0.23666666666666666,0.5033333333333333,,0.6333333333333333,0.7575,9.24,29.241666666666664,37.53333333333333,24.43916666666667,0.5941666666666666,47.84166666666666,5.8725,1.4075,19.224166666666665,35.730000000000004,47.857499999999995,831.1925,528.2216666666667,339.8716666666666,215.63666666666666,67.13000000000001,11.725,124.08166666666666,183.26833333333332,11.8075,38.7375,7.06,15.905833333333332,,18.750833333333333,23.645833333333332,4.3758333333333335,13.773333333333333,17.808333333333334,11.64,0.3216666666666666,22.700000000000003,2.785833333333333,0.6691666666666668,9.451666666666666,16.794166666666666,2.040833333333333,35.36666666666667,22.45,14.459166666666667,9.200000000000001,2.861666666666667,0.5008333333333334,5.265833333333334,7.8566666666666665
2023-09-01,0.19,1.57,0.31,-0.14,0.0,0.88,0.95,7.79,23.51,34.01,20.7,3.17,46.77,5.22,1.34,26.26,26.95,46.81,821.57,566.34,380.87,215.86,70.51,11.36,148.57,154.02,4.87,40.26,7.95,-3.59,0.0,22.56,24.36,4.05,12.21,17.66,10.75,1.65,24.29,2.71,0.7,13.64,14.0,1.94,34.01,23.44,15.77,8.93,2.92,0.47,6.15,6.38,0.37166666666666665,1.3091666666666666,0.24333333333333332,0.455,,0.6608333333333333,0.7841666666666667,9.123333333333333,28.23,37.075833333333335,24.5325,0.7116666666666666,48.163333333333334,5.800833333333333,1.4075,19.918333333333333,35.725,47.865,832.4074999999999,529.9216666666667,343.10999999999996,216.635,67.09583333333335,11.739166666666668,126.60000000000001,184.0008333333333,11.151666666666666,38.5625,7.112500000000001,14.439166666666665,,19.17083333333333,24.004166666666666,4.329166666666667,13.299166666666666,17.6275,11.716666666666669,0.3858333333333333,22.929166666666664,2.7575000000000003,0.6716666666666667,9.838333333333333,16.830833333333334,2.0325,35.26583333333333,22.4175,14.529166666666667,9.2025,2.8466666666666662,0.4991666666666666,5.3475,7.859999999999999
2023-10-01,0.36,1.39,0.38,-0.09,0.0,0.79,0.69,8.35,25.53,32.8,22.58,0.73,49.44,5.44,1.43,16.61,44.08,46.3,790.48,517.94,357.3,216.47,64.12,11.81,138.81,188.77,9.97,38.5,10.53,-2.49,0.0,21.88,19.11,4.05,12.38,15.9,10.95,0.35,23.97,2.64,0.69,8.05,21.37,1.99,33.9,22.21,15.32,9.28,2.75,0.51,5.95,8.09,0.3775,1.3525,0.26166666666666666,0.4083333333333334,,0.6841666666666667,0.7591666666666668,9.041666666666666,27.710833333333337,36.37416666666666,24.84,0.6708333333333333,48.656666666666666,5.75,1.4083333333333332,20.14833333333333,36.37416666666667,48.015833333333326,835.83,530.9599999999999,344.91,217.58166666666668,67.3675,11.761666666666665,129.15416666666667,184.69083333333333,11.125833333333334,39.199999999999996,7.517500000000001,12.842500000000001,,19.486666666666665,22.67083333333333,4.2825,13.022499999999999,17.255,11.850833333333334,0.365,23.13416666666667,2.7283333333333335,0.6708333333333334,9.938333333333334,17.116666666666664,2.03,35.25416666666667,22.355,14.534999999999998,9.199166666666668,2.845833333333333,0.49833333333333335,5.434166666666667,7.850833333333334
2023-11-01,0.38,1.02,0.23,0.29,0.0,0.5,1.0,9.19,28.32,32.77,32.5,-0.41,49.8,5.82,1.46,9.79,50.92,49.4,821.75,498.09,326.32,218.07,59.96,11.52,116.17,227.45,12.14,32.59,7.35,9.27,0.0,15.97,31.95,4.17,12.84,14.86,14.73,-0.19,22.58,2.64,0.66,4.44,23.09,2.12,35.29,21.39,14.01,9.36,2.57,0.49,4.99,9.77,0.38166666666666665,1.3299999999999998,0.26666666666666666,0.4033333333333333,,0.7008333333333333,0.7658333333333335,8.950833333333334,27.006666666666664,35.76833333333334,25.72666666666667,0.4283333333333333,48.94166666666667,5.713333333333334,1.4091666666666667,20.3175,37.152499999999996,48.15083333333333,838.0250000000001,531.6133333333333,345.80583333333334,217.99749999999997,67.33166666666666,11.755,131.59833333333333,187.76166666666666,11.224166666666667,38.344166666666666,7.659166666666667,12.64583333333333,,19.986666666666668,22.786666666666665,4.226666666666667,12.649999999999999,16.9225,12.220833333333331,0.2508333333333333,23.195833333333336,2.7025,0.6691666666666668,10.004166666666668,17.409166666666668,2.026666666666667,35.1975,22.290000000000003,14.513333333333334,9.175833333333332,2.8325,0.49583333333333335,5.5225,7.946666666666666
2023-12-01,0.49,1.26,0.44,0.33,0.0,0.47,0.93,9.93,28.18,37.41,33.81,-2.6,56.38,6.07,1.43,7.45,54.44,55.21,939.02,521.24,332.46,237.45,85.47,11.99,107.06,236.75,13.65,35.1,12.26,9.19,0.0,13.09,25.91,4.22,11.99,15.91,14.38,-1.11,23.98,2.58,0.61,3.17,23.16,2.19,37.16,20.63,13.16,9.4,3.38,0.47,4.24,9.37,0.38083333333333336,1.2966666666666666,0.2825,0.4091666666666667,,0.7191666666666666,0.7858333333333333,8.825833333333334,25.885833333333334,34.96083333333333,26.334999999999997,0.29416666666666663,49.11000000000001,5.655833333333334,1.3991666666666667,20.53333333333333,38.3325,48.349999999999994,839.9708333333333,531.4225,346.3441666666667,218.34166666666667,66.88666666666667,11.725000000000001,133.76916666666668,190.6308333333333,11.1175,37.14,8.059166666666668,12.765,,20.455833333333334,23.229166666666668,4.172499999999999,12.170000000000002,16.574166666666667,12.476666666666665,0.19333333333333327,23.2625,2.6774999999999998,0.665,10.095833333333333,17.9075,2.0283333333333333,35.16416666666667,22.219166666666666,14.495833333333335,9.161666666666667,2.8033333333333332,0.4925,5.599166666666668,8.035833333333334
2024-01-01,0.39,1.45,0.3,0.15,0.0,0.53,1.36,10.0,27.2,43.86,34.11,-1.42,61.2,6.53,1.59,9.98,56.91,53.13,903.46,550.98,334.53,237.44,90.11,12.24,116.04,221.73,9.68,35.98,7.44,3.72,0.0,13.15,33.75,3.98,10.82,17.45,13.57,-0.56,24.35,2.6,0.63,3.97,22.64,2.11,35.86,21.87,13.28,9.42,3.58,0.49,4.61,8.8,0.37833333333333335,1.3366666666666667,0.2816666666666667,0.33499999999999996,,0.7325,0.8341666666666666,8.784166666666666,25.14916666666667,35.36333333333334,26.6975,0.33249999999999996,49.449999999999996,5.648333333333333,1.4075,20.800833333333333,38.62833333333333,48.63333333333333,845.3874999999999,535.7083333333334,347.4066666666667,218.59083333333334,66.34583333333333,11.714166666666666,135.9075,191.5108333333333,10.695833333333333,37.30166666666667,7.7725,10.034166666666666,,20.47,23.760833333333334,4.140833333333333,11.824166666666665,16.676666666666666,12.5775,0.21166666666666667,23.314166666666665,2.6649999999999996,0.6658333333333334,10.1925,17.94666666666667,2.028333333333333,35.185,22.27333333333333,14.463333333333333,9.116666666666665,2.76,0.4891666666666667,5.663333333333334,8.021666666666667
2024-02-01,0.37,1.2,0.22,0.37,0.0,0.6,0.94,9.25,22.62,33.09,29.13,-1.62,53.89,5.69,1.44,13.1,53.58,50.51,848.56,483.84,312.15,220.07,80.56,11.41,124.5,219.24,11.11,36.04,6.61,11.11,0.0,18.02,28.23,4.17,10.2,14.92,13.13,-0.73,24.3,2.57,0.65,5.91,24.16,2.15,36.1,20.58,13.28,9.36,3.43,0.49,5.3,9.33,0.3575,1.3533333333333335,0.2791666666666666,0.31666666666666665,,0.7408333333333333,0.8441666666666666,8.741666666666665,24.174166666666668,34.538333333333334,27.245,0.2674999999999999,49.62833333333333,5.603333333333333,1.4108333333333334,20.91,39.84916666666666,48.946666666666665,849.4375,536.8658333333334,348.355,219.4325,66.64416666666666,11.728333333333333,138.015,193.6475,10.001666666666667,37.692499999999995,7.670000000000001,9.418333333333333,,20.665833333333335,23.97083333333333,4.118333333333333,11.3725,16.29,12.815833333333332,0.18249999999999997,23.376666666666665,2.6425,0.6666666666666666,10.2375,18.483333333333334,2.0308333333333333,35.175,22.215,14.435,9.104166666666666,2.7550000000000003,0.4875,5.730833333333333,8.068333333333333
2024-03-01,0.29,1.46,0.2,0.09,0.0,0.81,0.71,9.78,22.62,32.57,34.94,-1.59,51.3,5.67,1.41,21.85,42.61,50.57,831.4,505.41,334.25,220.2,70.78,11.73,164.71,227.92,8.36,42.07,5.76,2.59,0.0,23.34,20.46,4.39,10.15,14.62,15.69,-0.71,23.03,2.55,0.63,9.81,19.13,2.09,34.4,20.91,13.83,9.11,2.93,0.49,6.81,9.43,0.34583333333333327,1.3875,0.2833333333333333,0.2758333333333333,,0.7558333333333334,0.8325,8.713333333333333,23.513333333333335,34.0825,28.015833333333333,0.2233333333333333,49.63166666666667,5.545833333333333,1.4000000000000001,21.233333333333334,39.51,49.04500000000001,849.2208333333333,536.695,349.11083333333335,219.5333333333333,68.03333333333335,11.688333333333333,141.19666666666666,195.1475,9.545833333333333,38.385,7.748333333333334,8.08,,20.922500000000003,23.398333333333337,4.115,11.1025,16.11916666666667,13.185,0.16166666666666665,23.424166666666668,2.6225,0.6633333333333333,10.399166666666668,18.37333333333333,2.029166666666667,35.06916666666667,22.14833333333333,14.428333333333333,9.0825,2.8066666666666666,0.48500000000000004,5.8475,8.105833333333335
2024-04-01,0.21,1.23,0.18,-0.25,0.0,0.95,0.93,8.63,17.31,24.24,32.46,-1.12,45.29,5.33,1.33,29.64,40.86,45.87,756.57,466.48,336.86,206.66,53.68,11.78,179.53,218.18,6.0,35.14,5.14,-7.14,0.0,27.14,26.57,4.21,8.44,11.82,15.83,-0.55,22.08,2.6,0.65,14.45,19.92,2.02,33.25,20.5,14.8,9.08,2.36,0.52,7.89,9.59,0.34,1.3916666666666666,0.2866666666666667,0.22083333333333333,,0.7808333333333333,0.8591666666666667,8.674166666666666,22.9225,33.516666666666666,28.67,0.1841666666666666,49.4575,5.546666666666667,1.3908333333333334,21.688333333333333,40.1175,49.137499999999996,850.0733333333333,536.9891666666666,351.1758333333333,219.82666666666668,68.36166666666666,11.674999999999999,144.69833333333335,196.45583333333332,9.229999999999999,37.875,7.7683333333333335,6.29,,21.29,23.834999999999997,4.088333333333334,10.794166666666667,15.8175,13.484166666666667,0.1425,23.3,2.6183333333333336,0.6575,10.600833333333332,18.641666666666666,2.0258333333333334,34.975,22.08,14.463333333333333,9.059166666666666,2.8125,0.48249999999999993,5.9775,8.1275
2024-05-01,0.05,1.68,0.2,-0.13,0.0,0.96,0.66,8.52,16.34,23.42,34.24,-1.49,45.75,5.25,1.38,37.17,28.5,46.42,768.23,512.33,390.31,214.93,67.53,11.84,206.59,194.34,1.41,47.32,5.63,-3.66,0.0,27.04,18.59,4.25,8.15,11.68,17.07,-0.74,22.81,2.62,0.69,18.53,14.21,1.92,31.84,21.24,16.18,8.91,2.8,0.49,8.56,8.06,0.32749999999999996,1.4525,0.29083333333333333,0.15916666666666668,,0.8041666666666666,0.85,8.686666666666667,22.675833333333333,33.145,29.08833333333334,0.16249999999999995,49.64833333333333,5.546666666666667,1.3891666666666664,22.285833333333333,39.85166666666667,49.24666666666667,849.75,537.3691666666667,354.8541666666667,220.64499999999998,69.29166666666667,11.669166666666667,149.01583333333335,197.22333333333336,8.741666666666667,38.939166666666665,7.783333333333334,4.136666666666666,,21.4825,23.05083333333333,4.0874999999999995,10.655000000000001,15.609166666666667,13.668333333333335,0.13333333333333333,23.358333333333334,2.6141666666666663,0.6558333333333334,10.873333333333335,18.482499999999998,2.0216666666666665,34.81166666666667,21.997500000000002,14.549166666666665,9.053333333333333,2.84,0.48,6.1258333333333335,8.124166666666666
2024-06-01,0.19,2.03,0.31,0.17,0.0,1.23,0.81,7.59,17.28,25.23,31.6,-0.67,45.55,5.8,1.28,37.65,26.81,46.4,809.49,561.52,415.2,215.91,67.02,11.52,205.45,184.89,4.16,44.42,6.78,3.72,0.0,26.91,17.72,3.82,8.69,12.69,15.9,-0.34,22.91,2.92,0.64,18.94,13.49,1.84,32.16,22.31,16.49,8.58,2.66,0.46,8.16,7.34,0.325,1.4983333333333333,0.29250000000000004,0.145,,0.835,0.8808333333333334,8.709999999999999,22.49416666666667,32.498333333333335,29.439166666666665,-0.08750000000000006,49.865,5.6433333333333335,1.39,22.666666666666668,40.295,49.33583333333333,847.5233333333334,537.68,360.2175,221.11333333333332,70.07000000000001,11.68,152.7775,199.875,8.530833333333334,38.892500000000005,7.614166666666667,3.5858333333333334,,21.546666666666667,23.41333333333333,4.0858333333333325,10.528333333333334,15.224166666666667,13.795833333333334,0.003333333333333304,23.389166666666664,2.655,0.6533333333333333,11.005,18.666666666666668,2.016666666666667,34.567499999999995,21.905833333333334,14.696666666666665,9.033333333333333,2.86,0.4783333333333333,6.245,8.200833333333334
2024-07-01,0.39,2.4,0.36,0.05,0.0,1.37,1.06,7.66,18.18,32.16,29.48,0.44,51.22,6.1,1.37,41.25,26.59,51.3,915.75,635.72,451.39,231.9,72.78,11.59,211.33,179.91,6.99,43.01,6.45,0.9,0.0,24.55,19.0,3.58,8.49,15.03,13.78,0.21,23.93,2.85,0.64,19.27,12.42,1.86,33.16,23.02,16.34,8.4,2.64,0.42,7.65,6.51,0.3075,1.5325,0.2916666666666667,0.09166666666666666,,0.8516666666666667,0.9208333333333334,8.715,22.391666666666666,32.154999999999994,30.013333333333335,-0.30500000000000005,50.21583333333333,5.709166666666666,1.3958333333333333,23.3725,39.94083333333333,49.38833333333334,845.2675,538.0258333333334,365.95166666666665,221.69583333333333,70.79166666666667,11.6925,156.815,200.37833333333333,8.051666666666666,38.95583333333334,7.496666666666667,2.44,,21.522499999999997,23.97083333333333,4.072500000000001,10.439166666666667,14.988333333333332,14.017499999999998,-0.1041666666666667,23.455,2.6750000000000003,0.6533333333333333,11.265833333333333,18.436666666666664,2.0116666666666667,34.36,21.834166666666665,14.8525,9.025,2.8783333333333334,0.4775,6.3691666666666675,8.195833333333333
2024-08-01,0.29,2.19,0.33,0.15,0.0,1.34,0.75,7.6,18.79,32.13,22.85,1.16,51.59,5.93,1.36,39.25,27.0,52.49,945.04,642.83,429.28,232.32,72.36,11.56,217.6,163.26,5.92,44.69,6.73,3.06,0.0,27.35,15.31,3.68,9.1,15.56,11.07,0.56,24.98,2.87,0.66,19.01,13.08,1.9,34.16,23.23,15.52,8.4,2.62,0.42,7.86,5.9,0.3,1.5733333333333333,0.28833333333333333,0.0825,,0.8691666666666666,0.8991666666666668,8.690833333333332,22.156666666666666,31.97416666666666,29.866666666666664,-0.45166666666666666,50.681666666666665,5.7375,1.4016666666666666,24.166666666666668,39.93749999999999,49.53416666666667,845.9433333333333,538.5600000000001,366.74333333333334,222.27333333333334,71.24,11.695833333333333,161.36333333333332,201.37166666666667,7.855,39.593333333333334,7.385833333333334,2.223333333333333,,21.75,23.41333333333333,4.0475,10.288333333333332,14.841666666666667,13.904166666666667,-0.18000000000000005,23.60083333333333,2.6791666666666667,0.6541666666666667,11.599166666666667,18.389166666666668,2.0108333333333333,34.274166666666666,21.7775,14.831666666666669,9.019166666666667,2.8866666666666667,0.4766666666666666,6.514166666666667,8.214166666666666
2024-09-01,0.16,1.7,0.18,0.31,0.0,1.11,0.54,7.67,18.65,29.83,23.43,-0.81,48.19,5.57,1.33,28.79,36.56,49.57,850.16,569.42,364.45,215.47,77.27,11.44,185.69,190.04,4.34,46.07,4.88,8.4,0.0,30.08,14.63,3.83,9.32,14.91,11.71,-0.4,24.09,2.78,0.66,14.39,18.28,1.97,33.82,22.65,14.5,8.57,3.07,0.46,7.39,7.56,0.29750000000000004,1.5841666666666665,0.2775,0.12,,0.8883333333333333,0.8650000000000001,8.680833333333334,21.75166666666667,31.625833333333333,30.094166666666666,-0.7833333333333333,50.79999999999999,5.766666666666667,1.4008333333333332,24.3775,40.73833333333333,49.76416666666666,848.3258333333333,538.8166666666667,365.375,222.2408333333333,71.80333333333333,11.7025,164.45666666666668,204.37333333333333,7.810833333333334,40.0775,7.13,3.2225,,22.376666666666665,22.602500000000003,4.029166666666667,10.047500000000001,14.612499999999999,13.984166666666667,-0.3508333333333334,23.584166666666665,2.685,0.6508333333333333,11.661666666666667,18.745833333333334,2.013333333333333,34.25833333333333,21.711666666666662,14.725833333333334,8.989166666666666,2.8991666666666664,0.47583333333333333,6.617500000000001,8.3125
2024-10-01,0.07,1.44,0.1,-0.01,0.0,1.07,1.03,8.44,23.48,30.59,30.33,0.09,51.31,5.94,1.43,19.48,39.61,48.53,792.0,525.18,346.81,218.28,73.15,11.47,172.18,212.99,1.89,38.81,2.7,-0.27,0.0,28.84,27.76,4.01,11.15,14.52,14.4,0.04,24.36,2.82,0.68,9.25,18.81,2.02,32.99,21.88,14.45,9.09,3.05,0.48,7.17,8.87,0.2733333333333333,1.5883333333333332,0.2541666666666667,0.12666666666666668,,0.9116666666666666,0.8933333333333332,8.688333333333333,21.58083333333333,31.441666666666666,30.740000000000006,-0.8366666666666668,50.95583333333334,5.808333333333334,1.4008333333333336,24.61666666666667,40.365833333333335,49.949999999999996,848.4524999999999,539.42,364.50083333333333,222.39166666666665,72.55583333333333,11.674166666666666,167.2375,206.39166666666665,7.1375,40.10333333333333,6.4775,3.4075,,22.956666666666667,23.323333333333334,4.025833333333333,9.945,14.4975,14.271666666666667,-0.3766666666666667,23.616666666666664,2.6999999999999997,0.65,11.761666666666665,18.532500000000002,2.015833333333333,34.1825,21.68416666666667,14.653333333333334,8.973333333333334,2.9241666666666664,0.47333333333333333,6.719166666666667,8.3775
2024-11-01,0.41,2.15,0.1,-0.66,0.0,0.72,1.07,9.26,27.75,45.78,23.89,-1.22,53.24,6.31,1.42,12.32,43.4,50.06,821.97,518.83,315.2,222.8,70.18,11.57,145.26,219.72,9.21,48.31,2.25,-14.83,0.0,16.18,24.04,4.15,12.42,20.5,10.7,-0.55,23.83,2.82,0.64,5.52,19.43,2.11,34.6,21.84,13.27,9.38,2.95,0.49,6.11,9.25,0.2758333333333333,1.6824999999999999,0.24333333333333332,0.04749999999999999,,0.93,0.8991666666666666,8.694166666666666,21.53333333333333,32.52583333333333,30.022500000000004,-0.9041666666666667,51.2425,5.849166666666666,1.3975,24.8275,39.73916666666667,50.005,848.4708333333333,541.1483333333333,363.5741666666666,222.78583333333336,73.40750000000001,11.678333333333335,169.66166666666666,205.74750000000003,6.8933333333333335,41.413333333333334,6.052500000000001,1.3991666666666667,,22.974166666666665,22.66416666666667,4.024166666666667,9.909999999999998,14.967500000000001,13.935833333333335,-0.40666666666666673,23.72083333333333,2.715,0.6483333333333333,11.851666666666667,18.227500000000003,2.015,34.125,21.721666666666664,14.591666666666667,8.975,2.955833333333333,0.4733333333333334,6.8125,8.334166666666667
2024-12-01,0.44,2.16,0.17,-0.4,0.0,0.59,1.1,9.84,26.39,44.95,24.57,-1.86,59.96,6.41,1.48,10.1,54.68,55.44,930.69,529.87,329.89,251.76,90.27,12.53,144.52,249.03,9.87,48.43,3.81,-8.97,0.0,13.23,24.66,4.13,11.07,18.86,10.31,-0.78,25.15,2.69,0.62,4.24,22.94,2.14,35.88,20.43,12.72,9.71,3.48,0.48,5.57,9.6,0.27166666666666667,1.7574999999999996,0.22083333333333335,-0.013333333333333341,,0.9400000000000001,0.9133333333333334,8.686666666666666,21.38416666666667,33.15416666666667,29.2525,-0.8425000000000001,51.54083333333333,5.8775,1.4016666666666666,25.048333333333332,39.759166666666665,50.024166666666666,847.7766666666666,541.8675,363.35999999999996,223.97833333333332,73.8075,11.723333333333334,172.78333333333333,206.77083333333334,6.578333333333333,42.524166666666666,5.348333333333334,-0.1141666666666666,,22.985833333333336,22.56,4.016666666666667,9.833333333333334,15.213333333333333,13.59666666666667,-0.3791666666666667,23.81833333333333,2.7241666666666666,0.6491666666666667,11.940833333333336,18.20916666666667,2.0108333333333337,34.01833333333333,21.705,14.555,9.000833333333334,2.964166666666667,0.4741666666666666,6.923333333333333,8.353333333333333
2025-01-01,0.51,2.29,0.22,-0.38,0.0,0.69,0.84,10.1,28.37,46.41,29.27,-1.38,63.2,5.74,1.5,11.66,53.65,52.08,876.75,547.88,329.65,249.37,97.17,12.63,161.48,241.07,11.21,50.33,4.84,-8.35,0.0,15.16,18.46,4.04,11.35,18.57,11.71,-0.55,25.29,2.3,0.6,4.67,21.47,2.03,34.14,21.33,12.84,9.71,3.78,0.49,6.29,9.39,0.2816666666666667,1.8275,0.21416666666666664,-0.0575,,0.9533333333333333,0.8700000000000001,8.695,21.481666666666666,33.36666666666667,28.849166666666665,-0.8391666666666667,51.7075,5.811666666666667,1.3941666666666668,25.188333333333333,39.487500000000004,49.93666666666667,845.5508333333333,541.6091666666666,362.9533333333333,224.9725,74.39583333333333,11.755833333333335,176.57000000000002,208.38250000000002,6.7058333333333335,43.72,5.131666666666667,-1.1199999999999999,,23.153333333333332,21.285833333333333,4.0216666666666665,9.8775,15.306666666666667,13.441666666666665,-0.37833333333333335,23.896666666666665,2.6991666666666667,0.6466666666666666,11.999166666666667,18.111666666666668,2.004166666666667,33.875,21.66,14.518333333333333,9.025,2.9808333333333334,0.4741666666666667,7.0633333333333335,8.4025
2025-02-01,0.44,2.41,0.18,-0.41,0.0,0.68,0.79,9.39,28.97,44.12,27.61,-0.28,54.54,5.36,1.36,17.78,34.78,49.3,839.08,495.41,313.72,221.79,89.14,11.57,167.91,215.38,9.78,53.56,4.0,-9.11,0.0,15.11,17.56,4.19,12.94,19.7,12.33,-0.13,24.36,2.39,0.61,7.94,15.53,2.05,34.91,20.61,13.05,9.23,3.71,0.48,6.99,8.96,0.28750000000000003,1.9283333333333335,0.21083333333333334,-0.1225,,0.96,0.8574999999999999,8.706666666666667,22.010833333333334,34.28583333333333,28.7225,-0.7275,51.76166666666668,5.784166666666668,1.3875000000000002,25.578333333333333,37.92083333333333,49.83583333333333,844.7608333333334,542.5733333333334,363.0841666666667,225.1158333333333,75.11083333333333,11.769166666666665,180.1875,208.06083333333333,6.595,45.18000000000001,4.914166666666667,-2.8049999999999997,,22.910833333333333,20.396666666666665,4.023333333333333,10.105833333333333,15.705,13.375,-0.32833333333333337,23.901666666666667,2.6841666666666666,0.6433333333333333,12.168333333333335,17.392500000000002,1.9958333333333333,33.77583333333333,21.662499999999998,14.499166666666666,9.014166666666666,3.004166666666667,0.47333333333333333,7.204166666666667,8.371666666666666
