date,twh_Hydro_EU,twh_Other fossil_EU,twh_Gas_Greece,twh_Coal_EU,twh_Solar_Greece,twh_Coal_Greece,twh_Wind_EU,twh_Solar_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Bioenergy_EU,twh_Hydro_Greece,twh_Net imports_Greece,twh_Nuclear_EU,twh_Net imports_EU,twh_Gas_EU,twh_Other renewables_EU,twh_Solar_World,twh_Nuclear_World,twh_Coal_World,twh_Other fossil_World,twh_Gas_World,twh_Wind_World,twh_Hydro_World,twh_Other renewables_World,twh_Bioenergy_World,share_Hydro_EU,share_Other fossil_EU,share_Gas_Greece,share_Coal_EU,share_Solar_Greece,share_Coal_Greece,share_Wind_EU,share_Solar_EU,share_Other fossil_Greece,share_Wind_Greece,share_Bioenergy_EU,share_Hydro_Greece,share_Net imports_Greece,share_Nuclear_EU,share_Net imports_EU,share_Gas_EU,share_Other renewables_EU,share_Solar_World,share_Nuclear_World,share_Coal_World,share_Other fossil_World,share_Gas_World,share_Wind_World,share_Hydro_World,share_Other renewables_World,share_Bioenergy_World,twh_Hydro_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Coal_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Net imports_EU_12m_avg,twh_Gas_EU_12m_avg,twh_Other renewables_EU_12m_avg,twh_Solar_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Gas_World_12m_avg,twh_Wind_World_12m_avg,twh_Hydro_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Bioenergy_World_12m_avg,share_Hydro_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Solar_Greece_12m_avg,share_Coal_Greece_12m_avg,share_Wind_EU_12m_avg,share_Solar_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Bioenergy_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Net imports_EU_12m_avg,share_Gas_EU_12m_avg,share_Other renewables_EU_12m_avg,share_Solar_World_12m_avg,share_Nuclear_World_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Gas_World_12m_avg,share_Wind_World_12m_avg,share_Hydro_World_12m_avg,share_Other renewables_World_12m_avg,share_Bioenergy_World_12m_avg
2023-01-01,29.68,6.91,0.97,36.4,0.33,0.42,53.39,6.79,0.0,0.78,10.48,0.31,1.04,57.13,-1.89,39.33,0.95,93.17,234.46,838.83,90.16,497.22,212.94,320.92,13.09,45.9,12.31,2.87,34.52,15.1,11.74,14.95,22.15,2.82,0.0,27.76,4.35,11.03,37.01,23.7,-0.78,16.32,0.39,3.97,9.99,35.75,3.84,21.19,9.07,13.68,0.56,1.96,23.041666666666668,6.480833333333334,1.53,35.170833333333334,0.47333333333333333,0.4583333333333333,34.634166666666665,16.503333333333334,,0.7766666666666667,9.834999999999999,0.25666666666666665,0.32083333333333336,47.78916666666667,1.4074999999999998,41.07083333333333,0.9500000000000001,108.77583333333332,213.75916666666663,821.8375,68.88416666666667,520.2808333333334,177.18999999999997,353.66833333333335,12.194166666666666,42.94166666666666,10.689166666666667,3.0100000000000002,42.93,16.33,13.917499999999999,12.644166666666669,15.911666666666667,7.847499999999999,,23.135833333333334,4.565,7.371666666666666,12.088333333333333,22.115,0.7083333333333334,19.091666666666665,0.44083333333333335,4.690833333333333,9.2325,35.399166666666666,2.966666666666667,22.39333333333333,7.69,15.243333333333334,0.5266666666666667,1.8533333333333335
2023-02-01,22.48,6.53,1.0,34.43,0.44,0.62,39.08,11.36,0.0,0.82,9.67,0.25,0.59,51.75,-0.84,43.18,0.86,101.41,209.98,802.17,71.5,465.95,196.38,299.26,11.7,42.81,10.25,2.98,31.95,15.7,14.06,19.81,17.82,5.18,0.0,26.2,4.41,7.99,18.85,23.59,-0.38,19.69,0.39,4.61,9.54,36.44,3.25,21.17,8.92,13.6,0.53,1.94,23.139166666666664,6.483333333333334,1.4825,35.36,0.4825,0.4741666666666667,33.55833333333333,16.643333333333334,,0.7808333333333334,9.803333333333333,0.2625,0.31416666666666665,47.54,1.4849999999999997,41.134166666666665,0.945,110.36833333333334,213.2158333333333,819.8449999999999,69.0025,520.3458333333333,178.21583333333334,353.705,12.230833333333335,42.876666666666665,10.770833333333334,3.0225000000000004,41.60333333333333,16.471666666666668,14.250833333333333,13.202499999999999,15.510833333333332,7.928333333333334,,23.3625,4.568333333333333,7.580000000000001,11.956666666666665,22.09583333333333,0.7408333333333333,19.194166666666664,0.44,4.763333333333334,9.206666666666667,35.303333333333335,2.971666666666667,22.394166666666667,7.735833333333333,15.243333333333332,0.5283333333333333,1.8499999999999999
2023-03-01,25.59,6.76,1.05,30.5,0.56,0.43,46.7,17.42,0.0,0.85,10.07,0.15,0.58,51.23,-1.01,38.32,0.94,128.5,218.97,834.6,52.43,504.98,213.24,323.9,12.62,45.16,11.25,2.97,34.54,13.4,18.42,14.14,20.52,7.66,0.0,27.96,4.43,4.93,19.08,22.52,-0.44,16.84,0.41,5.5,9.38,35.75,2.25,21.63,9.13,13.88,0.54,1.93,23.38,6.415833333333333,1.39,34.362500000000004,0.4925,0.4533333333333333,34.6375,16.736666666666668,,0.7766666666666667,9.7175,0.25,0.36833333333333335,47.26666666666666,1.3808333333333334,40.3775,0.9375,112.17916666666667,212.99583333333337,820.8966666666666,68.6775,520.84,179.94583333333333,352.33833333333337,12.253333333333336,42.9375,10.909999999999998,3.0033333333333334,40.46416666666667,16.094166666666666,14.967500000000001,13.115833333333335,16.033333333333335,7.993333333333332,,24.01833333333333,4.546666666666667,7.4325,13.676666666666668,22.054166666666664,0.6958333333333333,18.93,0.4383333333333333,4.8341666666666665,9.184166666666666,35.29833333333334,2.955,22.385,7.7975,15.164166666666667,0.5283333333333333,1.8491666666666664
2023-04-01,24.63,5.54,1.18,24.63,0.56,0.27,33.43,23.32,0.0,0.61,9.06,0.14,0.41,47.4,-0.66,31.5,0.9,137.24,203.16,746.51,48.9,462.93,205.1,309.72,12.27,40.29,12.29,2.76,42.75,12.29,20.29,9.78,16.68,11.64,0.0,22.1,4.52,5.07,14.86,23.65,-0.33,15.72,0.45,6.34,9.38,34.46,2.26,21.37,9.47,14.3,0.57,1.86,23.396666666666665,6.3675,1.4133333333333333,33.70916666666667,0.49583333333333335,0.4608333333333334,34.416666666666664,17.030833333333334,,0.765,9.644166666666665,0.24583333333333332,0.33749999999999997,47.27333333333334,1.2099999999999997,40.145,0.9308333333333333,113.66583333333334,213.29166666666666,822.5883333333333,67.76833333333333,521.7041666666667,181.19583333333333,349.5508333333333,12.239166666666668,42.99,10.970833333333333,2.9924999999999997,41.07416666666666,15.838333333333333,14.9525,13.340000000000002,16.000833333333333,8.183333333333334,,23.39916666666667,4.531666666666666,7.2316666666666665,12.355833333333331,22.16,0.6133333333333334,18.888333333333332,0.4375,4.898333333333333,9.19,35.34583333333334,2.910833333333333,22.405833333333334,7.8475,15.021666666666667,0.5275,1.8499999999999999
2023-05-01,28.96,5.41,0.95,19.59,0.58,0.2,31.51,28.71,0.0,0.77,8.33,0.15,0.61,43.46,0.15,28.41,0.92,151.77,205.43,772.33,55.33,508.56,187.07,345.67,12.45,40.07,14.83,2.77,35.85,10.03,21.89,7.55,16.13,14.7,0.0,29.06,4.27,5.66,23.02,22.25,0.08,14.55,0.47,6.66,9.02,33.89,2.43,22.32,8.21,15.17,0.55,1.76,23.5975,6.304166666666667,1.3866666666666667,32.82666666666667,0.49416666666666664,0.4583333333333333,34.77916666666667,17.309166666666666,,0.785,9.5375,0.23750000000000002,0.33416666666666667,47.333333333333336,0.9316666666666665,39.56333333333333,0.9249999999999999,115.52166666666666,213.41833333333332,826.2516666666667,66.61583333333333,523.6808333333333,181.87166666666667,345.6958333333334,12.228333333333333,43.08666666666667,11.123333333333335,2.9716666666666662,40.38666666666666,15.4425,15.040833333333333,13.303333333333333,16.236666666666668,8.3725,,24.287499999999998,4.495,6.98,12.393333333333333,22.27,0.47750000000000004,18.656666666666666,0.4366666666666667,4.970833333333333,9.1825,35.458333333333336,2.8558333333333334,22.46083333333333,7.864999999999999,14.826666666666666,0.5266666666666667,1.8516666666666666
2023-06-01,26.98,4.74,1.48,19.6,0.81,0.22,21.38,31.79,0.0,0.44,7.25,0.29,0.34,42.95,2.33,33.26,0.86,157.12,210.44,836.13,56.67,558.04,155.25,348.21,11.97,40.14,14.29,2.51,45.68,10.38,25.0,6.79,11.32,16.84,0.0,13.58,3.84,8.95,10.49,22.75,1.23,17.62,0.46,6.62,8.86,35.22,2.39,23.51,6.54,14.67,0.5,1.69,23.830833333333334,6.199999999999999,1.3658333333333335,31.780833333333334,0.5133333333333333,0.4366666666666667,34.7625,17.81,,0.7625000000000001,9.391666666666667,0.23666666666666666,0.3516666666666666,47.35666666666666,0.7966666666666665,39.02833333333333,0.9224999999999999,117.9375,214.20333333333335,829.9208333333332,65.85916666666667,523.9816666666667,181.8375,339.9058333333333,12.235,43.125,11.315833333333332,2.933333333333333,40.399166666666666,14.980833333333335,15.8525,12.816666666666668,16.289166666666667,8.711666666666668,,23.8625,4.443333333333333,7.068333333333334,12.982500000000002,22.405,0.4166666666666667,18.4875,0.4383333333333334,5.071666666666666,9.213333333333333,35.604166666666664,2.8233333333333337,22.4675,7.861666666666667,14.578333333333333,0.5266666666666667,1.8525
2023-07-01,22.3,5.4,1.99,19.55,1.1,0.6,30.61,31.61,0.0,0.58,7.56,0.37,0.69,47.02,2.96,36.76,0.9,159.81,224.94,943.64,62.52,632.73,176.77,381.59,12.14,44.95,11.06,2.68,42.89,9.69,23.71,12.93,15.18,15.67,0.0,12.5,3.75,7.97,14.87,23.31,1.47,18.22,0.45,6.06,8.52,35.76,2.37,23.98,6.7,14.46,0.46,1.7,23.875833333333333,6.125,1.3341666666666665,30.584166666666672,0.5475,0.42416666666666664,35.225,18.215833333333332,,0.73,9.26,0.23666666666666666,0.45166666666666666,47.61666666666667,0.7158333333333332,38.43,0.9199999999999999,120.45416666666667,215.01916666666668,832.6550000000001,65.3425,525.5525,183.96666666666667,336.9725,12.248333333333333,43.166666666666664,11.380833333333333,2.908333333333333,40.13833333333333,14.453333333333333,16.711666666666666,12.680833333333332,16.5675,8.965,,23.334999999999997,4.395833333333333,7.134166666666666,15.046666666666665,22.61916666666667,0.3841666666666666,18.275833333333335,0.43916666666666665,5.155,9.223333333333333,35.6225,2.7975,22.469166666666666,7.928333333333334,14.428333333333333,0.5258333333333333,1.8499999999999999
2023-08-01,24.23,5.74,1.7,21.72,0.88,0.38,26.96,28.52,0.0,1.01,7.86,0.37,0.26,46.0,2.92,34.57,0.9,161.79,225.4,937.07,63.14,638.91,153.39,418.65,12.34,44.88,12.33,2.92,39.17,11.05,20.28,8.76,13.72,14.51,0.0,23.27,4.0,8.53,5.99,23.41,1.49,17.59,0.46,6.09,8.49,35.29,2.38,24.06,5.78,15.76,0.46,1.69,24.251666666666665,6.101666666666667,1.2891666666666666,29.4025,0.5725,0.38833333333333325,35.72416666666667,18.554166666666664,,0.7575,9.160833333333334,0.23666666666666666,0.5033333333333333,47.8425,0.7041666666666665,37.74166666666667,0.9166666666666666,123.48333333333335,215.68083333333334,831.4583333333334,64.54833333333333,527.4275,185.1191666666667,339.12583333333333,12.26,43.04416666666666,11.599166666666667,2.905,39.41416666666667,13.901666666666666,17.36916666666667,11.968333333333334,16.850833333333334,9.170833333333333,,24.063333333333333,4.358333333333333,7.185833333333332,16.186666666666664,22.794166666666666,0.3825,17.985000000000003,0.43916666666666665,5.256666666666667,9.226666666666667,35.48333333333333,2.7608333333333337,22.479166666666668,7.958333333333335,14.47,0.525,1.8408333333333333
2023-09-01,20.39,5.47,1.57,23.66,0.88,0.19,27.03,25.26,0.0,0.95,7.84,0.31,-0.14,46.74,3.18,34.29,0.9,147.78,215.7,821.25,66.17,566.4,154.53,379.5,12.14,41.09,10.64,2.86,40.26,12.35,22.56,4.87,14.11,13.19,0.0,24.36,4.09,7.95,-3.59,24.4,1.66,17.9,0.47,6.15,8.97,34.15,2.75,23.56,6.43,15.78,0.5,1.71,24.336666666666662,6.039166666666667,1.3091666666666666,28.393333333333334,0.6,0.37083333333333335,35.723333333333336,19.2,,0.7841666666666667,9.055,0.24333333333333332,0.455,48.16166666666667,0.8224999999999998,37.30916666666666,0.915,126.17083333333333,216.66583333333332,832.69,64.38916666666667,529.2108333333333,185.6775,342.21583333333336,12.295833333333334,43.009166666666665,11.671666666666667,2.8816666666666664,39.23916666666667,13.4275,17.789166666666667,11.3125,16.890833333333333,9.534166666666666,,24.421666666666667,4.316666666666666,7.238333333333333,14.719999999999999,23.024166666666662,0.4466666666666666,17.8175,0.44,5.3475,9.229999999999999,35.385,2.7416666666666667,22.4525,7.954166666666667,14.535000000000002,0.5241666666666667,1.8316666666666668
2023-10-01,22.32,5.78,1.39,25.84,0.79,0.36,44.2,16.18,0.0,0.69,8.39,0.38,-0.09,49.42,0.56,33.12,0.94,137.31,216.3,790.66,60.41,518.5,186.91,359.62,12.64,40.66,10.82,2.8,38.5,12.53,21.88,9.97,21.44,7.85,0.0,19.11,4.07,10.53,-2.49,23.97,0.27,16.06,0.46,5.91,9.31,34.04,2.6,22.32,8.05,15.48,0.54,1.75,24.634166666666662,5.995,1.3525,27.885,0.6233333333333334,0.3766666666666667,36.36000000000001,19.425,,0.7591666666666668,8.990833333333333,0.26166666666666666,0.4083333333333334,48.65333333333333,0.7674999999999997,36.63833333333333,0.9125,128.7408333333333,217.59833333333333,836.1700000000001,64.53833333333333,530.385,186.13666666666666,344.1333333333334,12.343333333333334,43.112500000000004,11.799166666666665,2.8541666666666665,39.876666666666665,13.153333333333334,18.105,11.286666666666667,17.168333333333333,9.631666666666666,,23.088333333333335,4.2775,7.6433333333333335,13.123333333333335,23.224999999999998,0.4191666666666667,17.455833333333334,0.4383333333333333,5.435833333333334,9.226666666666667,35.37583333333333,2.7358333333333333,22.395833333333332,7.935833333333334,14.545833333333333,0.5233333333333333,1.8275
2023-11-01,32.1,6.14,1.02,28.72,0.5,0.38,50.94,9.77,0.0,1.0,9.2,0.23,0.29,49.8,-0.4,33.05,0.92,117.43,217.69,823.32,56.76,498.33,222.76,327.22,12.47,44.08,14.55,2.78,32.59,13.02,15.97,12.14,23.09,4.43,0.0,31.95,4.17,7.35,9.27,22.57,-0.18,14.98,0.42,5.06,9.38,35.49,2.45,21.48,9.6,14.1,0.54,1.9,25.501666666666665,5.960833333333333,1.3299999999999998,27.198333333333334,0.64,0.38083333333333336,37.1325,19.614166666666666,,0.7658333333333335,8.914166666666667,0.26666666666666666,0.4033333333333333,48.93833333333333,0.5258333333333332,36.064166666666665,0.9116666666666666,131.25416666666666,217.9825,838.4791666666666,64.345,531.2066666666666,188.85416666666666,345.05333333333334,12.3825,43.21333333333333,12.158333333333333,2.828333333333333,39.020833333333336,12.783333333333331,18.605,11.385,17.4525,9.705833333333333,,23.204166666666666,4.226666666666667,7.785,12.926666666666664,23.280833333333334,0.3058333333333333,17.1325,0.4366666666666667,5.5275,9.203333333333335,35.32583333333333,2.716666666666667,22.339166666666667,8.0175,14.525833333333333,0.5233333333333333,1.8241666666666667
2023-12-01,33.54,6.34,1.26,28.46,0.47,0.49,54.51,7.52,0.0,0.93,9.94,0.44,0.33,56.38,-2.41,37.64,0.95,109.33,237.2,940.35,78.74,517.59,231.76,332.38,12.84,50.07,14.26,2.69,35.1,12.1,13.09,13.65,23.17,3.2,0.0,25.91,4.22,12.26,9.19,23.96,-1.02,16.0,0.4,4.36,9.45,37.46,3.14,20.62,9.23,13.24,0.51,1.99,26.100000000000005,5.896666666666667,1.2966666666666666,26.09166666666667,0.6583333333333333,0.37999999999999995,38.31166666666667,19.854166666666668,,0.7858333333333333,8.804166666666667,0.2825,0.4091666666666667,49.106666666666676,0.4074999999999998,35.28583333333333,0.9116666666666667,133.555,218.30583333333334,840.5716666666667,63.560833333333335,530.8449999999999,191.3416666666667,345.55333333333334,12.389166666666666,43.34166666666667,12.406666666666666,2.799166666666667,37.81666666666667,12.303333333333333,19.074166666666667,11.278333333333334,17.944166666666668,9.8075,,23.646666666666665,4.176666666666667,8.185,13.045833333333333,23.340000000000003,0.25583333333333336,16.790833333333335,0.43583333333333335,5.610833333333333,9.190833333333332,35.30833333333334,2.6758333333333333,22.2675,8.094166666666666,14.51,0.5216666666666667,1.8233333333333333
2024-01-01,33.43,6.83,1.45,27.94,0.53,0.39,56.55,9.55,0.0,1.36,10.04,0.3,0.15,61.2,-1.42,43.83,0.95,119.97,237.42,909.85,74.47,546.76,219.39,332.61,13.08,48.14,13.35,2.73,35.98,11.16,13.15,9.68,22.59,3.82,0.0,33.75,4.01,7.44,3.72,24.45,-0.57,17.51,0.38,4.8,9.49,36.37,2.98,21.86,8.77,13.3,0.52,1.92,26.412500000000005,5.890000000000001,1.3366666666666667,25.386666666666667,0.6749999999999999,0.3775,38.574999999999996,20.084166666666665,,0.8341666666666666,8.7675,0.2816666666666667,0.33499999999999996,49.445833333333326,0.4466666666666665,35.660833333333336,0.9116666666666666,135.78833333333333,218.5525,846.4900000000001,62.25333333333333,534.9733333333334,191.8791666666667,346.5275,12.388333333333334,43.528333333333336,12.493333333333334,2.7875,37.93833333333333,11.975,19.191666666666666,10.839166666666666,17.980833333333333,9.890833333333335,,24.145833333333332,4.148333333333333,7.885833333333333,10.271666666666667,23.4025,0.2733333333333333,16.89,0.43500000000000005,5.68,9.149166666666668,35.36000000000001,2.6041666666666665,22.323333333333334,8.069166666666668,14.478333333333333,0.5183333333333333,1.8199999999999996
2024-02-01,28.6,5.84,1.2,23.3,0.6,0.37,53.12,12.62,0.0,0.94,9.3,0.22,0.37,53.89,-1.62,33.38,0.92,131.73,219.93,853.71,66.25,480.6,220.8,309.58,12.29,44.85,12.94,2.64,36.04,10.54,18.02,11.11,24.04,5.71,0.0,28.23,4.21,6.61,11.11,24.39,-0.73,15.11,0.42,5.63,9.4,36.49,2.83,20.54,9.44,13.23,0.53,1.92,26.9225,5.8325000000000005,1.3533333333333335,24.459166666666665,0.6883333333333334,0.3566666666666667,39.745,20.189166666666665,,0.8441666666666666,8.736666666666666,0.2791666666666666,0.31666666666666665,49.62416666666667,0.38166666666666654,34.844166666666666,0.9166666666666666,138.315,219.38166666666666,850.785,61.81583333333333,536.1941666666668,193.91416666666666,347.3875,12.4375,43.69833333333333,12.717500000000001,2.7591666666666668,38.27916666666667,11.545,19.521666666666665,10.114166666666666,18.499166666666664,9.935,,24.315,4.131666666666667,7.770833333333333,9.626666666666667,23.469166666666666,0.24416666666666664,16.508333333333336,0.4375,5.765000000000001,9.1375,35.36416666666666,2.5691666666666664,22.270833333333332,8.1125,14.4475,0.5183333333333334,1.8183333333333334
2024-03-01,34.13,5.59,1.46,23.07,0.81,0.29,42.23,20.9,0.0,0.71,9.98,0.2,0.09,51.3,-1.59,32.85,0.96,164.19,219.95,836.06,59.41,503.37,230.52,332.05,12.75,45.8,15.44,2.53,42.07,10.44,23.34,8.36,19.11,9.46,0.0,20.46,4.52,5.76,2.59,23.21,-0.72,14.86,0.43,6.83,9.15,34.78,2.47,20.94,9.59,13.81,0.53,1.91,27.63416666666667,5.734999999999999,1.3875,23.84,0.7091666666666666,0.345,39.372499999999995,20.479166666666668,,0.8325,8.729166666666666,0.2833333333333333,0.2758333333333333,49.63,0.3333333333333332,34.38833333333333,0.9183333333333333,141.28916666666666,219.46333333333334,850.9066666666668,62.3975,536.0600000000001,195.35416666666666,348.06666666666666,12.448333333333332,43.751666666666665,13.066666666666668,2.7225,38.90666666666667,11.298333333333332,19.931666666666665,9.632499999999999,18.381666666666668,10.085,,23.689999999999998,4.139166666666666,7.84,8.2525,23.526666666666667,0.22083333333333333,16.343333333333334,0.43916666666666665,5.8758333333333335,9.118333333333334,35.28333333333334,2.5875,22.213333333333335,8.150833333333333,14.441666666666668,0.5175000000000001,1.8166666666666667
2024-04-01,31.61,4.9,1.23,17.53,0.95,0.21,40.3,28.48,0.0,0.93,8.63,0.18,-0.25,45.26,-1.12,24.49,0.91,178.5,205.79,760.86,46.34,464.76,219.53,333.2,12.98,40.69,15.64,2.42,35.14,8.67,27.14,6.0,19.94,14.09,0.0,26.57,4.27,5.14,-7.14,22.39,-0.55,12.12,0.45,7.89,9.1,33.63,2.05,20.54,9.7,14.73,0.57,1.8,28.215833333333336,5.681666666666666,1.3916666666666666,23.24833333333333,0.7416666666666667,0.34,39.945,20.909166666666668,,0.8591666666666667,8.693333333333333,0.2866666666666667,0.22083333333333333,49.45166666666666,0.2949999999999999,33.80416666666667,0.9191666666666666,144.7275,219.6825,852.1025,62.18416666666667,536.2125,196.55666666666664,350.0233333333333,12.5075,43.785,13.345833333333333,2.6941666666666664,38.2725,10.996666666666668,20.5025,9.317499999999999,18.653333333333332,10.289166666666667,,24.0625,4.118333333333333,7.845833333333332,6.419166666666666,23.421666666666667,0.20249999999999999,16.043333333333333,0.4391666666666667,6.005,9.095,35.214166666666664,2.57,22.144166666666667,8.17,14.4775,0.5175,1.8116666666666668
2024-05-01,33.39,5.16,1.68,16.87,0.96,0.05,28.02,36.14,0.0,0.66,8.57,0.2,-0.13,45.75,-1.49,24.16,0.91,202.87,214.38,772.48,57.79,515.08,193.78,385.47,12.96,40.6,16.78,2.59,47.32,8.48,27.04,1.41,14.08,18.16,0.0,18.59,4.31,5.63,-3.66,22.99,-0.75,12.14,0.46,8.47,8.95,32.25,2.41,21.5,8.09,16.09,0.54,1.69,28.584999999999997,5.660833333333334,1.4525,23.021666666666665,0.7733333333333333,0.3275,39.65416666666666,21.528333333333336,,0.85,8.713333333333333,0.29083333333333333,0.15916666666666668,49.642500000000005,0.1583333333333332,33.449999999999996,0.9183333333333333,148.98583333333332,220.42833333333337,852.1150000000001,62.38916666666666,536.7558333333334,197.11583333333337,353.34,12.549999999999999,43.82916666666667,13.508333333333333,2.6791666666666667,39.22833333333333,10.8675,20.93166666666667,8.805833333333334,18.482499999999998,10.5775,,23.19,4.121666666666666,7.843333333333333,4.195833333333333,23.48333333333333,0.1333333333333333,15.8425,0.4383333333333333,6.155833333333334,9.089166666666666,35.0775,2.5683333333333334,22.075833333333332,8.16,14.554166666666667,0.5166666666666667,1.8058333333333332
2024-06-01,30.93,5.67,2.03,17.62,1.23,0.19,26.29,36.78,0.0,0.81,7.68,0.31,0.17,45.55,-0.67,25.91,0.86,202.91,215.79,814.53,57.42,563.44,183.67,411.46,12.69,40.5,15.68,2.87,44.42,8.93,26.91,4.16,13.33,18.64,0.0,17.72,3.89,6.78,3.72,23.09,-0.34,13.13,0.44,8.11,8.62,32.55,2.29,22.52,7.34,16.44,0.51,1.62,28.914166666666663,5.738333333333333,1.4983333333333333,22.856666666666666,0.8083333333333332,0.325,40.06333333333333,21.94416666666667,,0.8808333333333334,8.749166666666666,0.29250000000000004,0.145,49.85916666666666,-0.09166666666666683,32.8375,0.9183333333333334,152.80166666666668,220.8741666666667,850.3149999999999,62.451666666666675,537.2058333333333,199.48416666666665,358.61083333333335,12.61,43.859166666666674,13.624166666666667,2.7091666666666665,39.123333333333335,10.746666666666668,21.090833333333332,8.586666666666668,18.650000000000002,10.7275,,23.535,4.1258333333333335,7.662499999999999,3.6316666666666664,23.511666666666667,0.0024999999999999974,15.468333333333334,0.4366666666666666,6.28,9.069166666666666,34.855,2.56,21.993333333333336,8.226666666666667,14.701666666666666,0.5175000000000001,1.7999999999999998
2024-07-01,29.25,6.01,2.4,18.77,1.37,0.39,26.18,40.69,0.0,1.06,7.78,0.36,0.05,51.22,0.44,32.56,0.91,207.47,232.13,921.61,62.02,635.9,179.08,449.1,12.86,45.05,13.71,2.82,43.01,8.8,24.55,6.99,12.27,19.07,0.0,19.0,3.65,6.45,0.9,24.01,0.21,15.26,0.43,7.56,8.46,33.57,2.26,23.16,6.52,16.36,0.47,1.64,29.493333333333336,5.789166666666667,1.5325,22.791666666666668,0.8308333333333334,0.3075,39.69416666666667,22.700833333333332,,0.9208333333333334,8.7675,0.2916666666666667,0.09166666666666666,50.20916666666667,-0.30166666666666686,32.487500000000004,0.9191666666666668,156.77333333333334,221.47333333333333,848.4791666666666,62.41,537.4699999999999,199.6766666666667,364.2366666666667,12.670000000000002,43.8675,13.845,2.720833333333333,39.13333333333333,10.6725,21.160833333333333,8.091666666666667,18.407500000000002,11.010833333333332,,24.076666666666668,4.1175,7.535833333333333,2.4675,23.569999999999997,-0.1025,15.221666666666666,0.43500000000000005,6.405000000000001,9.064166666666667,34.6725,2.5508333333333333,21.925,8.211666666666666,14.86,0.5183333333333334,1.795
2024-08-01,22.87,5.96,2.19,19.32,1.34,0.29,26.57,38.44,0.0,0.75,7.7,0.33,0.15,51.59,1.16,32.58,0.9,214.81,233.0,951.3,61.81,640.91,161.82,428.35,12.77,46.2,11.11,2.89,44.69,9.38,27.35,5.92,12.9,18.67,0.0,15.31,3.74,6.73,3.06,25.05,0.56,15.82,0.44,7.81,8.47,34.58,2.25,23.3,5.88,15.57,0.46,1.68,29.38,5.8075,1.5733333333333333,22.59166666666667,0.8691666666666666,0.3,39.66166666666667,23.527500000000003,,0.8991666666666668,8.754166666666666,0.28833333333333333,0.0825,50.675000000000004,-0.4483333333333335,32.321666666666665,0.9191666666666666,161.19166666666666,222.10666666666665,849.665,62.29916666666666,537.6366666666667,200.37916666666663,365.045,12.705833333333333,43.9775,13.743333333333332,2.7183333333333333,39.593333333333334,10.533333333333333,21.75,7.855,18.339166666666667,11.357500000000002,,23.41333333333333,4.095833333333333,7.385833333333334,2.223333333333333,23.706666666666667,-0.17999999999999997,15.074166666666665,0.4333333333333333,6.548333333333333,9.0625,34.61333333333334,2.54,21.861666666666668,8.219999999999999,14.844166666666666,0.5183333333333334,1.7941666666666667
2024-09-01,23.11,5.75,1.7,19.16,1.13,0.16,36.0,27.94,0.0,0.54,7.6,0.18,0.31,48.19,-0.81,29.94,0.89,184.85,215.87,855.26,64.53,566.15,188.72,363.8,12.57,43.43,11.64,2.9,45.82,9.65,30.46,4.31,18.13,14.07,0.0,14.56,3.83,4.85,8.36,24.27,-0.41,15.08,0.45,7.41,8.65,34.28,2.59,22.69,7.56,14.58,0.5,1.74,29.60666666666667,5.8308333333333335,1.5841666666666665,22.21666666666667,0.89,0.2975,40.40916666666667,23.750833333333336,,0.8650000000000001,8.734166666666667,0.2775,0.12,50.79583333333333,-0.7808333333333336,31.959166666666665,0.9183333333333333,164.28083333333333,222.12083333333337,852.4991666666666,62.1625,537.6158333333334,203.22833333333335,363.7366666666667,12.741666666666665,44.17250000000001,13.826666666666668,2.721666666666667,40.056666666666665,10.308333333333334,22.40833333333333,7.808333333333334,18.674166666666665,11.430833333333334,,22.596666666666668,4.074166666666667,7.1275,3.2191666666666663,23.695833333333336,-0.3525,14.839166666666669,0.43166666666666664,6.653333333333333,9.035833333333334,34.62416666666667,2.526666666666667,21.78916666666667,8.314166666666667,14.744166666666667,0.5183333333333334,1.7966666666666666
