date,twh_Gas_EU,twh_Coal_Greece,twh_Other renewables_EU,twh_Net imports_Greece,twh_Wind_EU,twh_Gas_Greece,twh_Coal_EU,twh_Other fossil_Greece,twh_Wind_Greece,twh_Nuclear_EU,twh_Solar_Greece,twh_Hydro_EU,twh_Solar_EU,twh_Hydro_Greece,twh_Net imports_EU,twh_Bioenergy_EU,twh_Other fossil_EU,twh_Coal_World,twh_Other fossil_World,twh_Solar_World,twh_Other renewables_World,twh_Gas_World,twh_Nuclear_World,twh_Bioenergy_World,twh_Hydro_World,twh_Wind_World,share_Gas_EU,share_Coal_Greece,share_Other renewables_EU,share_Net imports_Greece,share_Wind_EU,share_Gas_Greece,share_Coal_EU,share_Other fossil_Greece,share_Wind_Greece,share_Nuclear_EU,share_Solar_Greece,share_Hydro_EU,share_Solar_EU,share_Hydro_Greece,share_Net imports_EU,share_Bioenergy_EU,share_Other fossil_EU,share_Coal_World,share_Other fossil_World,share_Solar_World,share_Other renewables_World,share_Gas_World,share_Nuclear_World,share_Bioenergy_World,share_Hydro_World,share_Wind_World,twh_Gas_EU_12m_avg,twh_Coal_Greece_12m_avg,twh_Other renewables_EU_12m_avg,twh_Net imports_Greece_12m_avg,twh_Wind_EU_12m_avg,twh_Gas_Greece_12m_avg,twh_Coal_EU_12m_avg,twh_Other fossil_Greece_12m_avg,twh_Wind_Greece_12m_avg,twh_Nuclear_EU_12m_avg,twh_Solar_Greece_12m_avg,twh_Hydro_EU_12m_avg,twh_Solar_EU_12m_avg,twh_Hydro_Greece_12m_avg,twh_Net imports_EU_12m_avg,twh_Bioenergy_EU_12m_avg,twh_Other fossil_EU_12m_avg,twh_Coal_World_12m_avg,twh_Other fossil_World_12m_avg,twh_Solar_World_12m_avg,twh_Other renewables_World_12m_avg,twh_Gas_World_12m_avg,twh_Nuclear_World_12m_avg,twh_Bioenergy_World_12m_avg,twh_Hydro_World_12m_avg,twh_Wind_World_12m_avg,share_Gas_EU_12m_avg,share_Coal_Greece_12m_avg,share_Other renewables_EU_12m_avg,share_Net imports_Greece_12m_avg,share_Wind_EU_12m_avg,share_Gas_Greece_12m_avg,share_Coal_EU_12m_avg,share_Other fossil_Greece_12m_avg,share_Wind_Greece_12m_avg,share_Nuclear_EU_12m_avg,share_Solar_Greece_12m_avg,share_Hydro_EU_12m_avg,share_Solar_EU_12m_avg,share_Hydro_Greece_12m_avg,share_Net imports_EU_12m_avg,share_Bioenergy_EU_12m_avg,share_Other fossil_EU_12m_avg,share_Coal_World_12m_avg,share_Other fossil_World_12m_avg,share_Solar_World_12m_avg,share_Other renewables_World_12m_avg,share_Gas_World_12m_avg,share_Nuclear_World_12m_avg,share_Bioenergy_World_12m_avg,share_Hydro_World_12m_avg,share_Wind_World_12m_avg
2023-01-01,39.33,0.42,0.94,1.04,53.41,0.97,36.4,0.0,0.78,57.13,0.33,29.68,6.8,0.31,-1.89,10.49,6.9,838.83,90.19,92.45,13.07,497.22,234.46,45.92,320.87,212.96,16.31,14.95,0.39,37.01,22.15,34.52,15.1,0.0,27.76,23.7,11.74,12.31,2.82,11.03,-0.78,4.35,2.86,35.76,3.84,3.94,0.56,21.19,9.99,1.96,13.68,9.08,41.07083333333333,0.4583333333333333,0.9500000000000001,0.32083333333333336,34.660833333333336,1.53,35.170833333333334,,0.7766666666666667,47.78916666666667,0.47333333333333333,23.041666666666668,16.539166666666667,0.25666666666666665,1.4074999999999998,9.832500000000001,6.48,821.8600000000001,68.92416666666666,108.17,12.194166666666666,520.2883333333333,213.75916666666663,42.942499999999995,353.63416666666666,177.21916666666667,19.08583333333333,12.644166666666669,0.4416666666666667,12.088333333333333,15.919166666666667,42.93,16.324166666666667,,23.135833333333334,22.11,13.917499999999999,10.685,7.861666666666667,7.371666666666666,0.7083333333333334,4.5633333333333335,3.0091666666666668,35.4075,2.9691666666666667,4.6658333333333335,0.5266666666666667,22.398333333333337,9.236666666666666,1.8541666666666667,15.245,7.6933333333333325
2023-02-01,43.18,0.62,0.86,0.59,39.09,1.0,34.43,0.0,0.82,51.75,0.44,22.48,11.38,0.25,-0.84,9.67,6.53,802.17,71.52,100.64,11.7,465.96,209.98,42.81,299.2,196.4,19.68,19.81,0.39,18.85,17.82,31.95,15.69,0.0,26.2,23.59,14.06,10.25,5.19,7.99,-0.38,4.41,2.98,36.46,3.25,4.57,0.53,21.18,9.54,1.95,13.6,8.93,41.134166666666665,0.4741666666666667,0.945,0.31416666666666665,33.5825,1.4825,35.36,,0.7808333333333334,47.54,0.4825,23.139166666666664,16.68,0.2625,1.4849999999999997,9.800833333333333,6.482500000000001,819.8658333333334,69.04,109.74666666666667,12.230833333333335,520.3533333333334,213.2158333333333,42.8775,353.6683333333333,178.24333333333334,19.1875,13.202499999999999,0.44083333333333335,11.956666666666665,15.5175,41.60333333333333,16.465833333333332,,23.3625,22.090833333333336,14.250833333333333,10.766666666666666,7.9425,7.580000000000001,0.7408333333333333,4.566666666666667,3.0216666666666665,35.31333333333333,2.974166666666667,4.736666666666667,0.5283333333333333,22.399166666666662,9.210833333333333,1.8516666666666666,15.245,7.739166666666667
2023-03-01,38.32,0.43,0.93,0.58,46.71,1.05,30.5,0.0,0.85,51.23,0.56,25.59,17.44,0.15,-1.01,10.07,6.76,834.55,52.45,127.65,12.6,504.98,218.97,45.16,323.84,213.25,16.84,14.14,0.41,19.08,20.53,34.54,13.4,0.0,27.96,22.51,18.42,11.25,7.66,4.93,-0.44,4.43,2.97,35.76,2.25,5.47,0.54,21.64,9.38,1.94,13.88,9.14,40.3775,0.4533333333333333,0.9366666666666666,0.36833333333333335,34.660833333333336,1.39,34.362500000000004,,0.7766666666666667,47.26666666666666,0.4925,23.38,16.772499999999997,0.25,1.3808333333333334,9.715,6.414999999999999,820.9116666666667,68.71333333333334,111.54416666666667,12.251666666666667,520.8466666666667,212.99583333333337,42.93833333333333,352.2991666666667,179.97166666666666,18.923333333333332,13.115833333333335,0.4391666666666667,13.676666666666668,16.04,40.46416666666667,16.088333333333335,,24.01833333333333,22.049166666666665,14.967500000000001,10.905833333333334,8.006666666666666,7.4325,0.6958333333333333,4.545,3.0025,35.30833333333333,2.956666666666667,4.8075,0.5283333333333333,22.39,9.1875,1.8516666666666666,15.165833333333333,7.801666666666667
2023-04-01,31.5,0.27,0.9,0.41,33.45,1.18,24.63,0.0,0.61,47.4,0.56,24.63,23.36,0.14,-0.66,9.06,5.53,746.51,48.91,136.4,12.27,462.94,203.16,40.29,309.67,205.12,15.71,9.78,0.45,14.86,16.69,42.75,12.29,0.0,22.1,23.65,20.29,12.29,11.65,5.07,-0.33,4.52,2.76,34.48,2.26,6.3,0.57,21.38,9.38,1.86,14.3,9.47,40.145,0.4608333333333334,0.93,0.33749999999999997,34.439166666666665,1.4133333333333333,33.70916666666667,,0.765,47.27333333333334,0.49583333333333335,23.396666666666665,17.066666666666666,0.24583333333333332,1.2099999999999997,9.643333333333333,6.365833333333334,822.6016666666666,67.80166666666666,113.0125,12.237499999999999,521.7116666666667,213.29166666666666,42.9925,349.51083333333327,181.22083333333333,18.88083333333333,13.340000000000002,0.4383333333333334,12.355833333333331,16.0075,41.07416666666666,15.833333333333334,,23.39916666666667,22.155,14.9525,10.967500000000001,8.195833333333335,7.2316666666666665,0.6133333333333334,4.530833333333333,2.9916666666666667,35.35666666666666,2.9125,4.870833333333334,0.5275,22.411666666666665,9.192499999999999,1.8525,15.0225,7.851666666666667
2023-05-01,28.41,0.2,0.92,0.61,31.52,0.95,19.59,0.0,0.77,43.46,0.58,28.96,28.77,0.15,0.15,8.34,5.41,772.33,55.36,150.98,12.45,508.57,205.43,40.08,345.62,187.08,14.54,7.55,0.47,23.02,16.13,35.85,10.03,0.0,29.06,22.24,21.89,14.82,14.73,5.66,0.08,4.27,2.77,33.91,2.43,6.63,0.55,22.33,9.02,1.76,15.17,8.21,39.56333333333333,0.4583333333333333,0.9241666666666667,0.33416666666666667,34.8,1.3866666666666667,32.82666666666667,,0.785,47.333333333333336,0.49416666666666664,23.5975,17.345,0.23750000000000002,0.9316666666666665,9.5375,6.302499999999999,826.2600000000001,66.64833333333333,114.85333333333334,12.226666666666667,523.6875,213.41833333333332,43.09,345.6541666666667,181.89416666666668,18.648333333333333,13.303333333333333,0.4375,12.393333333333333,16.2425,40.38666666666666,15.4375,,24.287499999999998,22.264166666666664,15.040833333333333,11.119166666666667,8.385833333333332,6.98,0.47750000000000004,4.494166666666667,2.970833333333333,35.47,2.8575,4.943333333333333,0.5266666666666667,22.46666666666667,9.185,1.8541666666666667,14.8275,7.869166666666666
2023-06-01,33.26,0.22,0.85,0.34,21.39,1.48,19.6,0.0,0.44,42.95,0.81,26.98,31.86,0.29,2.33,7.26,4.73,836.13,56.7,156.38,11.95,558.05,210.44,40.16,348.17,155.26,17.61,6.79,0.45,10.49,11.32,45.68,10.38,0.0,13.58,22.74,25.0,14.28,16.87,8.95,1.23,3.84,2.5,35.23,2.39,6.59,0.5,23.51,8.87,1.69,14.67,6.54,39.02833333333333,0.4366666666666667,0.92,0.3516666666666666,34.782500000000006,1.3658333333333335,31.780833333333334,,0.7625000000000001,47.35666666666666,0.5133333333333333,23.830833333333334,17.846666666666668,0.23666666666666666,0.7966666666666665,9.3925,6.197499999999999,829.9266666666666,65.89083333333333,117.2475,12.229999999999999,523.9883333333333,214.20333333333335,43.129999999999995,339.8641666666667,181.85916666666665,18.479166666666668,12.816666666666668,0.4375,12.982500000000002,16.294999999999998,40.399166666666666,14.975833333333332,,23.8625,22.39916666666667,15.8525,11.311666666666667,8.725833333333334,7.068333333333334,0.4166666666666667,4.4425,2.9316666666666666,35.615833333333335,2.8249999999999997,5.0425,0.5266666666666667,22.473333333333333,9.215833333333332,1.8549999999999998,14.579166666666666,7.865833333333334
2023-07-01,36.77,0.6,0.9,0.69,30.63,1.99,19.55,0.0,0.58,47.02,1.1,22.3,31.66,0.37,2.96,7.56,5.4,943.64,62.55,159.02,12.14,632.76,224.94,44.96,381.54,176.78,18.22,12.93,0.45,14.87,15.18,42.89,9.69,0.0,12.5,23.3,23.71,11.05,15.69,7.97,1.47,3.75,2.68,35.77,2.37,6.03,0.46,23.98,8.53,1.7,14.46,6.7,38.43083333333333,0.42416666666666664,0.9175,0.45166666666666666,35.24583333333334,1.3341666666666665,30.584166666666672,,0.73,47.61666666666667,0.5475,23.875833333333333,18.250833333333336,0.23666666666666666,0.7158333333333332,9.260833333333332,6.1225,832.6583333333333,65.37333333333333,119.73166666666667,12.243333333333332,525.5608333333333,215.01916666666668,43.171666666666674,336.9291666666666,183.98833333333334,18.268333333333334,12.680833333333332,0.4383333333333333,15.046666666666665,16.573333333333334,40.13833333333333,14.449166666666665,,23.334999999999997,22.613333333333333,16.711666666666666,11.375833333333333,8.978333333333333,7.134166666666666,0.3841666666666666,4.395,2.9066666666666667,35.634166666666665,2.799166666666667,5.125,0.5258333333333333,22.474999999999998,9.226666666666667,1.8516666666666666,14.428333333333335,7.932500000000001
2023-08-01,34.57,0.38,0.89,0.26,26.97,1.7,21.72,0.0,1.01,46.0,0.88,24.23,28.58,0.37,2.92,7.87,5.74,937.07,63.17,160.88,12.32,638.92,225.4,44.89,418.6,153.4,17.59,8.76,0.45,5.99,13.72,39.17,11.05,0.0,23.27,23.4,20.28,12.33,14.54,8.53,1.49,4.0,2.92,35.3,2.38,6.06,0.46,24.07,8.49,1.69,15.77,5.78,37.7425,0.38833333333333325,0.9133333333333332,0.5033333333333333,35.74333333333333,1.2891666666666666,29.4025,,0.7575,47.8425,0.5725,24.251666666666665,18.589166666666667,0.23666666666666666,0.7041666666666665,9.1625,6.099166666666666,831.4608333333334,64.57833333333333,122.72583333333334,12.253333333333332,527.4358333333333,215.68083333333334,43.050000000000004,339.0808333333333,185.13916666666668,17.978333333333335,11.968333333333334,0.4375,16.186666666666664,16.855833333333333,39.41416666666667,13.898333333333333,,24.063333333333333,22.78833333333333,17.36916666666667,11.594999999999999,9.185,7.185833333333332,0.3825,4.357499999999999,2.9033333333333338,35.49583333333333,2.7624999999999997,5.225833333333333,0.525,22.485,9.229999999999999,1.8425,14.470833333333331,7.962500000000001
2023-09-01,34.29,0.19,0.89,-0.14,27.05,1.57,23.66,0.0,0.95,46.74,0.88,20.39,25.31,0.31,3.18,7.84,5.47,821.26,66.19,146.77,12.13,566.44,215.7,41.1,379.46,154.56,17.89,4.87,0.46,-3.59,14.12,40.26,12.35,0.0,24.36,24.39,22.56,10.64,13.21,7.95,1.66,4.09,2.85,34.17,2.75,6.11,0.5,23.57,8.97,1.71,15.79,6.43,37.309999999999995,0.37083333333333335,0.9108333333333333,0.455,35.7425,1.3091666666666666,28.393333333333334,,0.7841666666666667,48.16166666666667,0.6,24.336666666666662,19.236666666666668,0.24333333333333332,0.8224999999999998,9.0575,6.036666666666666,832.6916666666667,64.4175,125.38250000000001,12.288333333333332,529.2225,216.66583333333332,43.01583333333334,342.17,185.69833333333335,17.81083333333333,11.3125,0.4375,14.719999999999999,16.895833333333332,39.23916666666667,13.424999999999999,,24.421666666666667,23.018333333333334,17.789166666666667,11.668333333333335,9.549166666666666,7.238333333333333,0.4466666666666666,4.315833333333333,2.879166666666667,35.39833333333333,2.7424999999999997,5.315833333333333,0.5241666666666667,22.459166666666665,9.233333333333333,1.8333333333333333,14.536666666666667,7.958333333333333
2023-10-01,33.12,0.36,0.93,-0.09,44.23,1.39,25.84,0.0,0.69,49.42,0.79,22.32,16.2,0.38,0.56,8.39,5.77,790.68,60.42,136.24,12.62,518.54,216.3,40.66,359.57,186.93,16.06,9.97,0.45,-2.49,21.45,38.5,12.53,0.0,19.11,23.96,21.88,10.82,7.86,10.53,0.27,4.07,2.8,34.05,2.6,5.87,0.54,22.33,9.32,1.75,15.49,8.05,36.63916666666667,0.3766666666666667,0.9074999999999999,0.4083333333333334,36.37916666666667,1.3525,27.885,,0.7591666666666668,48.65333333333333,0.6233333333333334,24.634166666666662,19.46083333333333,0.26166666666666666,0.7674999999999997,8.993333333333334,5.991666666666667,836.1708333333335,64.56416666666667,127.9225,12.334166666666667,530.3991666666667,217.59833333333333,43.119166666666665,344.0858333333333,186.15583333333333,17.45,11.286666666666667,0.435,13.123333333333335,17.173333333333332,39.876666666666665,13.150833333333333,,23.088333333333335,23.219166666666666,18.105,11.795833333333333,9.646666666666667,7.6433333333333335,0.4191666666666667,4.276666666666666,2.8516666666666666,35.38916666666667,2.7358333333333333,5.403333333333333,0.5233333333333333,22.4025,9.229999999999999,1.8291666666666666,14.548333333333332,7.939166666666668
2023-11-01,33.05,0.38,0.91,0.29,50.98,1.02,28.72,0.0,1.0,49.8,0.5,32.1,9.78,0.23,-0.4,9.2,6.13,823.09,56.77,116.44,12.46,498.15,217.69,44.08,327.17,222.68,14.98,12.14,0.41,9.27,23.1,32.59,13.01,0.0,31.95,22.57,15.97,14.55,4.43,7.35,-0.18,4.17,2.78,35.5,2.45,5.02,0.54,21.49,9.39,1.9,14.11,9.6,36.065,0.38083333333333336,0.9058333333333333,0.4033333333333333,37.151666666666664,1.3299999999999998,27.198333333333334,,0.7658333333333335,48.93833333333333,0.64,25.501666666666665,19.649166666666666,0.26666666666666666,0.5258333333333332,8.917499999999999,5.956666666666667,838.46,64.36833333333334,130.40583333333333,12.3725,531.2058333333333,217.9825,43.22,345.00416666666666,188.86333333333334,17.126666666666665,11.385,0.43250000000000005,12.926666666666664,17.4575,39.020833333333336,12.780833333333334,,23.204166666666666,23.275000000000002,18.605,12.155000000000001,9.72,7.785,0.3058333333333333,4.226666666666667,2.825833333333333,35.339166666666664,2.716666666666667,5.4941666666666675,0.5233333333333333,22.346666666666668,9.206666666666667,1.8258333333333334,14.529166666666667,8.020000000000001
2023-12-01,37.64,0.49,0.94,0.33,54.55,1.26,28.46,0.0,0.93,56.38,0.47,33.54,7.52,0.44,-2.41,9.95,6.34,940.33,78.77,108.24,12.83,517.62,237.2,50.08,332.32,231.8,16.0,13.65,0.4,9.19,23.18,35.1,12.09,0.0,25.91,23.96,13.09,14.25,3.2,12.26,-1.02,4.23,2.69,37.48,3.14,4.31,0.51,20.63,9.45,2.0,13.24,9.24,35.28666666666667,0.37999999999999995,0.9049999999999999,0.4091666666666667,38.33166666666666,1.2966666666666666,26.09166666666667,,0.7858333333333333,49.106666666666676,0.6583333333333333,26.100000000000005,19.888333333333332,0.2825,0.4074999999999998,8.808333333333334,5.892500000000001,840.5491666666667,63.583333333333336,132.67416666666668,12.378333333333336,530.8458333333334,218.30583333333334,43.34916666666667,345.5025,191.3516666666667,16.785833333333333,11.278333333333334,0.4316666666666667,13.045833333333333,17.949166666666667,37.81666666666667,12.300833333333332,,23.646666666666665,23.334166666666672,19.074166666666667,12.403333333333334,9.820833333333333,8.185,0.25583333333333336,4.177499999999999,2.796666666666667,35.3225,2.6758333333333333,5.574999999999999,0.5216666666666667,22.275000000000002,9.194166666666666,1.8258333333333334,14.513333333333335,8.0975
2024-01-01,43.85,0.39,0.95,0.15,56.52,1.45,27.94,0.0,1.36,61.2,0.53,33.43,9.55,0.3,-1.42,10.04,6.83,909.46,74.1,118.89,13.08,546.54,237.42,48.18,332.54,219.36,17.52,9.68,0.38,3.72,22.58,35.98,11.16,0.0,33.75,24.45,13.15,13.36,3.82,7.44,-0.57,4.01,2.73,36.38,2.96,4.76,0.52,21.87,9.5,1.93,13.3,8.78,35.663333333333334,0.3775,0.9058333333333334,0.33499999999999996,38.590833333333336,1.3366666666666667,25.386666666666667,,0.8341666666666666,49.445833333333326,0.6749999999999999,26.412500000000005,20.1175,0.2816666666666667,0.4466666666666665,8.770833333333334,5.886666666666667,846.435,62.24250000000001,134.8775,12.379166666666668,534.9558333333333,218.5525,43.5375,346.47499999999997,191.885,16.886666666666667,10.839166666666666,0.43083333333333335,10.271666666666667,17.985,37.93833333333333,11.972500000000002,,24.145833333333332,23.396666666666665,19.191666666666666,12.490833333333333,9.904166666666667,7.885833333333333,0.2733333333333333,4.149166666666667,2.785833333333333,35.37416666666667,2.6025,5.6433333333333335,0.5183333333333333,22.331666666666667,9.153333333333334,1.8233333333333333,14.481666666666667,8.0725
2024-02-01,33.4,0.37,0.91,0.37,53.09,1.2,23.3,0.0,0.94,53.89,0.6,28.6,12.61,0.22,-1.62,9.29,5.84,853.33,65.91,130.52,12.28,480.39,219.93,44.89,309.5,220.77,15.12,11.11,0.41,11.11,24.03,36.04,10.55,0.0,28.23,24.39,18.02,12.95,5.71,6.61,-0.73,4.2,2.64,36.51,2.82,5.58,0.53,20.55,9.41,1.92,13.24,9.44,34.848333333333336,0.3566666666666667,0.91,0.31666666666666665,39.7575,1.3533333333333335,24.459166666666665,,0.8441666666666666,49.62416666666667,0.6883333333333334,26.9225,20.22,0.2791666666666666,0.38166666666666654,8.739166666666666,5.829166666666667,850.6983333333333,61.775000000000006,137.36749999999998,12.4275,536.1583333333333,219.38166666666666,43.71083333333333,347.3333333333333,193.91583333333332,16.506666666666668,10.114166666666666,0.43249999999999994,9.626666666666667,18.5025,38.27916666666667,11.544166666666667,,24.315,23.463333333333335,19.521666666666665,12.715833333333334,9.9475,7.770833333333333,0.24416666666666664,4.131666666666667,2.7575,35.37833333333333,2.566666666666667,5.7275,0.5183333333333334,22.27916666666667,9.1425,1.8208333333333335,14.451666666666668,8.115
2024-03-01,32.87,0.29,0.96,0.09,42.22,1.46,23.07,0.0,0.71,51.3,0.81,34.13,20.89,0.2,-1.59,9.98,5.59,835.68,59.1,162.76,12.75,503.15,219.95,45.85,331.98,230.51,14.87,8.36,0.43,2.59,19.1,42.07,10.44,0.0,20.46,23.21,23.34,15.44,9.45,5.76,-0.72,4.52,2.53,34.79,2.46,6.78,0.53,20.95,9.16,1.91,13.82,9.6,34.39416666666667,0.345,0.9125,0.2758333333333333,39.38333333333333,1.3875,23.84,,0.8325,49.63,0.7091666666666666,27.63416666666667,20.5075,0.2833333333333333,0.3333333333333332,8.731666666666667,5.7316666666666665,850.7925,62.32916666666667,140.29333333333332,12.44,536.0058333333334,219.46333333333334,43.76833333333334,348.0116666666667,195.35416666666666,16.3425,9.632499999999999,0.43416666666666665,8.2525,18.383333333333333,38.90666666666667,11.2975,,23.689999999999998,23.521666666666665,19.931666666666665,13.065,10.096666666666666,7.84,0.22083333333333333,4.139166666666667,2.720833333333333,35.29749999999999,2.584166666666667,5.836666666666667,0.5175000000000001,22.221666666666668,9.124166666666666,1.8183333333333334,14.446666666666667,8.153333333333334
2024-04-01,24.51,0.21,0.91,-0.25,40.29,1.23,17.53,0.0,0.93,45.26,0.95,31.61,28.48,0.18,-1.12,8.63,4.9,760.5,46.12,177.1,12.97,464.57,205.79,40.73,333.13,219.52,12.13,6.0,0.45,-7.14,19.93,35.14,8.67,0.0,26.57,22.39,27.14,15.64,14.09,5.14,-0.55,4.27,2.42,33.64,2.04,7.83,0.57,20.55,9.1,1.8,14.74,9.71,33.81166666666667,0.34,0.9133333333333332,0.22083333333333333,39.95333333333333,1.3916666666666666,23.24833333333333,,0.8591666666666667,49.45166666666666,0.7416666666666667,28.215833333333336,20.934166666666666,0.2866666666666667,0.2949999999999999,8.695833333333333,5.679166666666667,851.9583333333334,62.09666666666667,143.685,12.498333333333333,536.1416666666667,219.6825,43.805,349.9666666666667,196.55416666666667,16.044166666666666,9.317499999999999,0.43416666666666665,6.419166666666666,18.653333333333332,38.2725,10.995833333333332,,24.0625,23.416666666666668,20.5025,13.344166666666666,10.299999999999999,7.845833333333332,0.20249999999999999,4.118333333333333,2.6925000000000003,35.2275,2.5658333333333334,5.964166666666667,0.5175,22.152500000000003,9.100833333333334,1.8133333333333335,14.483333333333334,8.173333333333334
2024-05-01,24.19,0.05,0.91,-0.13,28.02,1.68,16.87,0.0,0.66,45.75,0.96,33.39,36.12,0.2,-1.49,8.57,5.15,772.13,57.49,201.33,12.95,514.88,214.38,40.65,385.41,193.79,12.16,1.41,0.46,-3.66,14.08,47.32,8.48,0.0,18.59,22.99,27.04,16.78,18.15,5.63,-0.75,4.31,2.59,32.27,2.4,8.41,0.54,21.52,8.96,1.7,16.11,8.1,33.46,0.3275,0.9125,0.15916666666666668,39.66166666666667,1.4525,23.021666666666665,,0.85,49.642500000000005,0.7733333333333333,28.584999999999997,21.546666666666667,0.29083333333333333,0.1583333333333332,8.715,5.6575,851.9416666666666,62.274166666666666,147.88083333333333,12.54,536.6675,220.42833333333337,43.8525,353.2825,197.11333333333334,15.845833333333333,8.805833333333334,0.43333333333333335,4.195833333333333,18.482499999999998,39.22833333333333,10.866666666666667,,23.19,23.479166666666668,20.93166666666667,13.5075,10.585,7.843333333333333,0.1333333333333333,4.121666666666667,2.6774999999999998,35.09083333333333,2.563333333333333,6.1125,0.5166666666666667,22.084999999999997,9.095833333333333,1.8083333333333333,14.561666666666666,8.164166666666667
2024-06-01,25.93,0.19,0.86,0.17,26.28,2.03,17.62,0.0,0.81,45.55,1.23,30.93,36.83,0.31,-0.67,7.68,5.66,814.16,57.12,201.55,12.68,563.24,215.79,40.55,411.41,183.66,13.14,4.16,0.44,3.72,13.32,44.42,8.93,0.0,17.72,23.08,26.91,15.67,18.66,6.78,-0.34,3.89,2.87,32.56,2.28,8.06,0.51,22.53,8.63,1.62,16.46,7.35,32.84916666666667,0.325,0.9133333333333334,0.145,40.06916666666667,1.4983333333333333,22.856666666666666,,0.8808333333333334,49.85916666666666,0.8083333333333332,28.914166666666663,21.96083333333333,0.29250000000000004,-0.09166666666666683,8.75,5.735,850.1108333333333,62.30916666666666,151.645,12.600833333333334,537.1,220.8741666666667,43.885,358.5525,199.48,15.473333333333331,8.586666666666668,0.43249999999999994,3.6316666666666664,18.64916666666667,39.123333333333335,10.745833333333332,,23.535,23.507500000000004,21.090833333333332,13.623333333333335,10.734166666666667,7.662499999999999,0.0024999999999999974,4.1258333333333335,2.7083333333333335,34.86833333333333,2.5541666666666667,6.235,0.5175000000000001,22.003333333333334,9.075833333333334,1.8025000000000002,14.710833333333333,8.231666666666667
2024-07-01,32.58,0.39,0.9,0.05,26.18,2.4,18.77,0.0,1.06,51.22,1.37,29.25,40.76,0.36,0.44,7.75,5.98,921.2,61.67,206.09,12.86,636.11,232.13,45.09,449.04,179.08,15.27,6.99,0.42,0.9,12.27,43.01,8.8,0.0,19.0,24.0,24.55,13.71,19.1,6.45,0.21,3.63,2.8,33.58,2.25,7.51,0.47,23.19,8.46,1.64,16.37,6.53,32.5,0.3075,0.9133333333333332,0.09166666666666666,39.69833333333333,1.5325,22.791666666666668,,0.9208333333333334,50.20916666666667,0.8308333333333334,29.493333333333336,22.719166666666666,0.2916666666666667,-0.30166666666666686,8.765833333333333,5.783333333333332,848.2408333333333,62.23583333333334,155.56750000000002,12.660833333333334,537.3791666666666,221.47333333333333,43.895833333333336,364.1775,199.6716666666667,15.2275,8.091666666666667,0.43,2.4675,18.406666666666666,39.13333333333333,10.671666666666667,,24.076666666666668,23.565833333333334,21.160833333333333,13.844999999999999,11.018333333333333,7.535833333333333,-0.1025,4.115833333333334,2.7183333333333333,34.68583333333333,2.544166666666667,6.358333333333334,0.5183333333333334,21.9375,9.07,1.7974999999999997,14.87,8.2175
2024-08-01,32.6,0.29,0.89,0.15,26.58,2.19,19.32,0.0,0.75,51.59,1.34,22.87,38.52,0.33,1.16,7.66,5.94,950.87,61.47,213.41,12.76,640.48,233.0,46.19,428.3,161.81,15.83,5.92,0.43,3.06,12.9,44.69,9.38,0.0,15.31,25.05,27.35,11.1,18.7,6.73,0.56,3.72,2.88,34.6,2.24,7.77,0.46,23.3,8.48,1.68,15.58,5.89,32.33583333333333,0.3,0.9133333333333334,0.0825,39.66583333333333,1.5733333333333333,22.59166666666667,,0.8991666666666668,50.675000000000004,0.8691666666666666,29.38,23.5475,0.28833333333333333,-0.4483333333333335,8.748333333333333,5.800000000000001,849.3908333333334,62.09416666666667,159.945,12.6975,537.5091666666666,222.10666666666665,44.00416666666667,364.98583333333335,200.37250000000003,15.08083333333333,7.855,0.4283333333333334,2.223333333333333,18.338333333333335,39.593333333333334,10.5325,,23.41333333333333,23.703333333333337,21.75,13.742500000000001,11.365,7.385833333333334,-0.17999999999999997,4.0925,2.715,34.6275,2.5325,6.5008333333333335,0.5183333333333334,21.873333333333335,9.069166666666666,1.7966666666666666,14.854166666666666,8.226666666666667
2024-09-01,29.96,0.16,0.89,0.31,35.99,1.7,19.16,0.0,0.54,48.19,1.13,23.11,28.0,0.18,-0.81,7.57,5.73,854.88,64.17,182.94,12.56,566.18,215.87,43.43,363.75,188.65,15.09,4.31,0.45,8.36,18.12,45.82,9.65,0.0,14.56,24.26,30.46,11.64,14.1,4.85,-0.41,3.81,2.89,34.3,2.57,7.34,0.5,22.72,8.66,1.74,14.59,7.57,31.974999999999998,0.2975,0.9133333333333334,0.12,40.410833333333336,1.5841666666666665,22.21666666666667,,0.8650000000000001,50.79583333333333,0.89,29.60666666666667,23.771666666666665,0.2775,-0.7808333333333336,8.725833333333332,5.821666666666666,852.1925,61.92583333333334,162.95916666666668,12.733333333333334,537.4875000000001,222.12083333333337,44.19833333333333,363.6766666666667,203.21333333333334,14.847499999999998,7.808333333333334,0.4275,3.2191666666666663,18.671666666666667,40.056666666666665,10.3075,,22.596666666666668,23.6925,22.40833333333333,13.825833333333334,11.439166666666667,7.1275,-0.3525,4.069166666666667,2.7183333333333333,34.638333333333335,2.5174999999999996,6.603333333333334,0.5183333333333334,21.8025,9.043333333333333,1.7991666666666666,14.754166666666665,8.321666666666667
