Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Party,Percent,Acronym
Pulse RC,ΣΚΑΪ,2019-07-02,2019-07-03,National,1206,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.303,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2019-07-01,2019-07-03,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.251,ΣΥΡΙΖΑ
Public Issue,,2019-06-18,2019-07-03,National,1003,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27,ΣΥΡΙΖΑ
Alco,Open TV,2019-06-28,2019-07-02,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.278,ΣΥΡΙΖΑ
Prorata,,2019-06-28,2019-07-01,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.265,ΣΥΡΙΖΑ
RASS,in.gr,2019-06-24,2019-06-27,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.287,ΣΥΡΙΖΑ
MRB,Τα Νέα,2019-06-24,2019-06-26,National,1014,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.29,ΣΥΡΙΖΑ
Interview,Politik,2019-06-24,2019-06-26,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.285,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-06-24,2019-06-26,National,1504,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.294,ΣΥΡΙΖΑ
Marc,ANT1,2019-06-19,2019-06-23,National,1214,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.272,ΣΥΡΙΖΑ
Prorata,Newpost,2019-06-18,2019-06-20,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.276,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2019-06-18,2019-06-20,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.22399999999999998,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-06-18,2019-06-19,National,1221,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.29600000000000004,ΣΥΡΙΖΑ
Opinion Poll,,2019-06-17,2019-06-19,National,1000,Estimated/Assumed,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27,ΣΥΡΙΖΑ
Metron Analysis,Το Βήμα,2019-06-14,2019-06-19,National,1001,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.295,ΣΥΡΙΖΑ
Alco,,2019-06-13,2019-06-19,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.23199999999999998,ΣΥΡΙΖΑ
Marc,,2019-06-10,2019-06-13,National,1115,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.287,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-06-10,2019-06-12,National,1356,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28800000000000003,ΣΥΡΙΖΑ
MRB,Star,2019-06-10,2019-06-12,National,1003,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28,ΣΥΡΙΖΑ
Metron Analysis,Alpha TV,2019-06-03,2019-06-05,National,1201,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.29600000000000004,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-05-30,2019-06-01,National,1358,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.267,ΣΥΡΙΖΑ
Vox Pop Analysis,Documento,2019-05-06,2019-05-08,National,1286,Provided,Not Available,1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.32,ΣΥΡΙΖΑ
MRB,Star,2019-05-06,2019-05-08,National,1139,Provided,88.7%,1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2019-04-15,2019-04-17,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.254,ΣΥΡΙΖΑ
Metron Analysis,Alpha TV,2019-04-15,2019-04-17,National,1200,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.273,ΣΥΡΙΖΑ
MRB,Star,2019-04-01,2019-04-03,National,1003,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.27399999999999997,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2019-03-26,2019-04-01,National,1200,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.261,ΣΥΡΙΖΑ
RASS,in.gr,2019-03-26,2019-03-28,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-03-23,2019-03-27,National,1452,Provided,Not Available,1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Vox Pop Analysis,Documento,2019-03-18,2019-03-20,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.282,ΣΥΡΙΖΑ
Metron Analysis,Το Βήμα,2019-03-18,2019-03-20,National,1204,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-02-24,2019-02-26,National,1323,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Alco,Open,2019-02-18,2019-02-23,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Public Issue,,2019-02-01,2019-02-14,National,1002,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Interview,Βεργίνα TV,2019-02-04,2019-02-05,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.247,ΣΥΡΙΖΑ
Prorata,Η Εφημερίδα των Συντακτών,2019-02-01,2019-02-04,National,1000,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Vox Pop Analysis,Documento,2019-02-01,2019-02-02,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.251,ΣΥΡΙΖΑ
Metron Analysis,Το Βήμα,2019-01-28,2019-01-29,National,7536,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.275,ΣΥΡΙΖΑ
RASS,in.gr,2019-01-21,2019-01-24,National,1004,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2019-01-20,2019-01-22,National,1356,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2019-01-14,2019-01-17,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26899999999999996,ΣΥΡΙΖΑ
Opinion Poll,,2019-01-10,2019-01-16,National,1000,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.22,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-12-16,2018-12-18,National,1354,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26,ΣΥΡΙΖΑ
Alco,Open,2018-12-05,2018-12-10,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.254,ΣΥΡΙΖΑ
MRB,real.gr,2018-11-28,2018-12-06,National,2000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.276,ΣΥΡΙΖΑ
Κάπα Research,thebest.gr,2018-12-04,2018-12-06,National,1004,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.257,ΣΥΡΙΖΑ
Palmos Analysis,TVXS,2018-11-20,2018-11-23,National,1025,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.285,ΣΥΡΙΖΑ
Metron Analysis,Τα Νέα,2018-11-19,2018-11-21,National,1205,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26899999999999996,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-11-18,2018-11-20,National,1356,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Public Issue,,2018-11-06,2018-11-16,National,1000,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.22,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2018-10-22,2018-10-24,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.237,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-10-14,2018-10-16,National,1355,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Palmos Analysis,TVXS,2018-09-18,2018-09-21,National,1016,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.28,ΣΥΡΙΖΑ
Metron Analysis,Τα Νέα,2018-09-18,2018-09-20,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
MRB,Star,2018-09-17,2018-09-19,National,1004,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26899999999999996,ΣΥΡΙΖΑ
Alco,Kontra Channel,2018-09-17,2018-09-19,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.258,ΣΥΡΙΖΑ
Κάπα Research,ΕΘΝΟΣ,2018-09-17,2018-09-18,National,1005,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-09-16,2018-09-18,National,1354,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.26,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2018-09-08,2018-09-08,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.23199999999999998,ΣΥΡΙΖΑ
Κάπα Research,ΕΘΝΟΣ,2018-06-25,2018-07-02,National,1004,Estimated/Assumed,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.23399999999999999,ΣΥΡΙΖΑ
MRB,Real,2018-06-22,2018-06-29,National,2000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Metron Analysis,Τα Νέα,2018-06-26,2018-06-28,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.226,ΣΥΡΙΖΑ
Alco,Kontra Channel,2018-06-23,2018-06-27,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.23600000000000002,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-06-24,2018-06-26,National,1323,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2018-06-13,2018-06-15,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.2,ΣΥΡΙΖΑ
RASS,Action 24,2018-05-29,2018-05-31,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.237,ΣΥΡΙΖΑ
Alco,Kontra Channel,2018-05-16,2018-05-20,National,1000,Provided,80.4%,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.20199999999999999,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-05-13,2018-05-15,National,1341,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Public Issue,,2018-04-23,2018-05-07,National,1003,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.2,ΣΥΡΙΖΑ
Metron Analysis,Τα Νέα,2018-04-21,2018-04-21,National,1000,Estimated/Assumed,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.233,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-04-15,2018-04-17,National,1356,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Alco,Ραδιόφωνο 24/7,2018-04-11,2018-04-16,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
Palmos Analysis,TVXS,2018-04-12,2018-04-15,National,1009,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.255,ΣΥΡΙΖΑ
Κάπα Research,ΕΘΝΟΣ,2018-04-03,2018-04-03,National,8000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.226,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2018-03-01,2018-03-23,National,1000,Estimated/Assumed,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.22699999999999998,ΣΥΡΙΖΑ
Pulse RC,ΣΚΑΪ,2018-03-11,2018-03-13,National,1304,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.245,ΣΥΡΙΖΑ
RASS,Πρώτο Θέμα,2018-03-06,2018-03-08,National,1002,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.23399999999999999,ΣΥΡΙΖΑ
Pulse RC,Δημοκρατία,2018-03-03,2018-03-03,National,1207,Estimated/Assumed,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Opinion Poll,Παρασκήνιο,2018-03-03,2018-03-03,National,1000,Estimated/Assumed,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.256,ΣΥΡΙΖΑ
Alco,ΕΘΝΟΣ,2018-02-22,2018-02-24,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.247,ΣΥΡΙΖΑ
Metron Analysis,Το Βήμα,2018-02-12,2018-02-23,National,2300,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.252,ΣΥΡΙΖΑ
Pulse RC,Action 24,2018-01-25,2018-01-29,National,1518,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.24,ΣΥΡΙΖΑ
Metron Analysis,Τα Νέα,2018-01-20,2018-01-20,National,1000,Estimated/Assumed,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.249,ΣΥΡΙΖΑ
Alco,Ραδιόφωνο 24/7,2018-01-16,2018-01-18,National,1000,Provided,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
Public Issue,,2018-01-08,2018-01-18,National,1010,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.215,ΣΥΡΙΖΑ
Marc,Πρώτο ΘΕΜΑ,2018-01-13,2018-01-13,National,1000,Estimated/Assumed,Not Available,0.1%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.22899999999999998,ΣΥΡΙΖΑ
Pulse RC,bankingnews.gr,2018-01-08,2018-01-10,National,1207,Provided,Not Available,0.5%,Συνασπισμός Ριζοσπαστικής Αριστεράς,0.25,ΣΥΡΙΖΑ
GPO,Powergame.gr,2021-10-27,2021-10-29,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.41600000000000004,ΝΔ
Pulse RC,ΣΚΑΪ,2021-10-22,2021-10-25,National,1907,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.401,ΝΔ
Opinion Poll,Mononews,2021-10-13,2021-10-19,National,1005,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.43700000000000006,ΝΔ
Alco,Open TV,2021-10-11,2021-10-16,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.397,ΝΔ
Interview,Political,2021-10-11,2021-10-14,National,1115,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.4,ΝΔ
Prorata,Η Εφημερίδα των Συντακτών,2021-10-05,2021-10-12,National,1131,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.40700000000000003,ΝΔ
Marc,ANT1,2021-10-06,2021-10-11,National,1007,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.428,ΝΔ
Interview,Politic.gr,2021-09-27,2021-09-30,National,1105,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.39899999999999997,ΝΔ
Metron Analysis,Mega TV,2021-09-21,2021-09-27,National,1200,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.41,ΝΔ
GPO,Powergame.gr,2021-09-20,2021-09-24,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.413,ΝΔ
Marc,Πρώτο ΘΕΜΑ,2021-09-19,2021-09-23,National,1029,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.42200000000000004,ΝΔ
MRB,Star,2021-09-20,2021-09-21,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.406,ΝΔ
Pulse RC,ΣΚΑΪ,2021-09-19,2021-09-21,National,2018,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.397,ΝΔ
GPO,Παραπολιτικά,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.413,ΝΔ
Alco,Open TV,2021-09-13,2021-09-17,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.391,ΝΔ
MRB,Star,2021-09-13,2021-09-15,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.414,ΝΔ
Opinion Poll,Political,2021-09-02,2021-09-07,National,1002,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.446,ΝΔ
Interview,Politic.gr,2021-08-23,2021-08-27,National,1325,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.397,ΝΔ
GPO,Τα Νέα,2021-08-20,2021-08-25,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.402,ΝΔ
Prorata,iEidiseis,2021-08-23,2021-08-24,National,1800,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.4,ΝΔ
Alco,Open TV,2021-07-12,2021-07-17,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.41700000000000004,ΝΔ
Prorata,,2021-07-07,2021-07-11,National,1735,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.413,ΝΔ
GPO,Powergame.gr,2021-07-07,2021-07-10,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.428,ΝΔ
Opinion Poll,tomanifesto.gr,2021-06-30,2021-07-07,National,1002,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.46399999999999997,ΝΔ
Pulse RC,ΣΚΑΪ,2021-06-27,2021-07-07,National,2611,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.414,ΝΔ
MRB,,2021-06-23,2021-07-01,National,2000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.436,ΝΔ
GPO,Τα Νέα,2021-06-26,2021-06-29,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.429,ΝΔ
Marc,Πρώτο ΘΕΜΑ,2021-06-18,2021-06-24,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.457,ΝΔ
Interview,Βεργίνα TV,2021-06-17,2021-06-23,National,1211,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.42,ΝΔ
Alco,Open TV,2021-06-15,2021-06-19,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.43200000000000005,ΝΔ
GPO,Powergame.gr,2021-06-03,2021-06-05,National,1000,Provided,Not Available,0.1%,Νέα Δημοκρατία,0.426,ΝΔ
