Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.79,,,9.1,,2.58,2.18,28.36,3.69,15.31,4.28,,9.57,,4.21,,,,,,9.63,,,9.54,,2.94,2.43,29.71,3.95,15.78,4.55,,10.09,,4.59,,,,,,10.47,,,9.99,,3.29,2.68,31.06,4.21,16.25,4.83,,10.61,,4.98,
2024-09-25,,,,,8.8,,,9.11,,2.6,2.17,28.36,3.59,15.39,4.29,,9.42,,4.26,,,,,,9.64,,,9.55,,2.95,2.42,29.65,3.9,15.87,4.55,,9.94,,4.64,,,,,,10.49,,,9.99,,3.3,2.67,30.94,4.22,16.36,4.82,,10.45,,5.03,
2024-09-26,,,,,8.81,,,9.12,,2.6,2.16,28.36,3.56,15.41,4.3,,9.38,1.18,4.28,,,,,,9.65,,,9.55,,2.95,2.42,29.64,3.89,15.9,4.56,,9.9,1.49,4.66,,,,,,10.48,,,9.99,,3.3,2.67,30.92,4.23,16.38,4.81,,10.41,1.8,5.04,
2024-09-29,,,,,8.82,,,9.12,,2.61,2.16,28.37,3.51,15.46,4.3,,9.27,1.19,4.31,,,,,,9.65,,,9.55,,2.95,2.41,29.61,3.87,15.96,4.56,,9.78,1.49,4.7,,,,,,10.47,,,9.98,,3.3,2.66,30.86,4.23,16.46,4.82,,10.3,1.79,5.09,
2024-09-30,,,,,8.83,,,9.12,,2.61,2.15,28.38,3.49,15.48,4.3,,9.23,1.19,4.32,,,,,,9.64,,,9.55,,2.95,2.41,29.61,3.86,15.98,4.56,,9.75,1.49,4.71,,,,,,10.46,,,9.98,,3.3,2.66,30.84,4.24,16.49,4.82,,10.26,1.78,5.1,
2024-10-01,,,,,8.83,,,9.13,,2.61,2.15,28.38,3.47,15.49,4.3,,9.19,1.2,4.32,,,,,,9.64,,,9.55,,2.95,2.4,29.6,3.85,16.01,4.56,,9.71,1.49,4.72,,,,,,10.45,,,9.98,,3.3,2.66,30.82,4.24,16.52,4.82,,10.23,1.78,5.12,
2024-10-15,,,,,8.92,,,9.15,,2.63,2.11,28.56,3.01,15.67,4.28,,8.73,,4.4,,,,,,9.59,,,9.53,,2.95,2.36,29.55,3.68,16.29,4.58,,9.25,,4.91,,,,,,10.27,,,9.91,,3.27,2.62,30.54,4.36,16.9,4.88,,9.77,,5.43,
2024-10-17,,,,,8.93,,,9.15,,2.63,2.1,28.58,2.93,15.7,4.28,,8.66,,4.4,,,,,,9.59,,,9.52,,2.94,2.36,29.54,3.66,16.32,4.59,,9.19,,4.94,,,,,,10.24,,,9.9,,3.26,2.61,30.51,4.38,16.94,4.89,,9.71,,5.48,
2024-10-18,,,,,8.93,,,9.15,,2.63,2.1,28.59,2.9,15.71,4.28,,8.63,,4.4,,,,,,9.58,,,9.52,,2.94,2.35,29.54,3.64,16.34,4.59,,9.16,,4.95,,,,,,10.23,,,9.89,,3.26,2.61,30.49,4.38,16.96,4.9,,9.69,,5.51,
2024-10-19,,,,,8.93,,,9.15,,2.63,2.1,28.61,2.87,15.72,4.28,,8.6,1.25,4.41,,,,,,9.58,,,9.51,,2.94,2.35,29.54,3.62,16.35,4.59,,9.13,1.48,4.96,,,,,,10.22,,,9.88,,3.25,2.61,30.48,4.37,16.98,4.9,,9.66,1.72,5.52,
2024-10-22,,,,,8.93,,,9.14,,2.63,2.09,28.64,2.85,15.75,4.27,,8.52,1.26,4.46,,,,,,9.56,,,9.5,,2.94,2.34,29.54,3.59,16.4,4.6,,9.05,1.48,5.0,,,,,,10.19,,,9.86,,3.24,2.6,30.44,4.32,17.05,4.92,,9.57,1.71,5.54,
2024-10-24,,,,,8.92,,,9.14,,2.63,2.08,28.67,2.84,15.76,4.27,,8.46,1.26,4.49,,,,,,9.55,,,9.49,,2.93,2.34,29.55,3.56,16.43,4.6,,8.99,1.48,5.02,,,,,,10.17,,,9.84,,3.24,2.59,30.43,4.29,17.09,4.93,,9.52,1.71,5.56,
2024-11-09,,,,,8.85,,,9.09,,2.63,2.04,28.83,2.81,15.84,4.25,,8.04,1.29,4.67,,,,,,9.45,,,9.39,,2.91,2.29,29.59,3.41,16.62,4.66,,8.59,1.48,5.2,,,,,,10.05,,,9.7,,3.18,2.54,30.34,4.01,17.41,5.07,,9.15,1.68,5.73,
2024-11-12,3.68,,4.97,,8.83,,,9.08,,2.63,2.03,28.86,2.76,15.84,4.25,,7.96,,4.69,,4.71,,5.62,,9.43,,,9.37,,2.9,2.28,29.6,3.38,16.65,4.67,,8.52,,5.23,,5.73,,6.27,,10.03,,,9.67,,3.18,2.53,30.34,4.0,17.47,5.09,,9.08,,5.77,
2024-11-20,,,4.83,,8.78,,,9.04,,2.62,2.01,28.9,2.86,15.83,4.25,,7.77,1.3,4.77,,,,5.4,,9.39,,,9.32,,2.89,2.26,29.62,3.34,16.74,4.7,,8.33,1.48,5.32,,,,5.97,,9.99,,,9.6,,3.16,2.51,30.33,3.83,17.64,5.15,,8.89,1.66,5.86,
2024-11-23,,,4.63,,8.75,,,9.03,,2.61,2.0,28.91,2.89,15.83,4.25,,7.71,1.3,4.8,,,,5.34,,9.37,,,9.3,,2.88,2.25,29.62,3.33,16.77,4.71,,8.26,1.48,5.35,,,,6.04,,9.98,,,9.57,,3.15,2.5,30.34,3.78,17.71,5.17,,8.81,1.66,5.9,
2024-11-25,,,4.6,,8.74,,,9.02,,2.6,1.99,28.91,2.91,15.83,4.27,,7.67,1.31,4.82,,,,5.28,,9.36,,,9.29,,2.88,2.24,29.63,3.33,16.79,4.73,,8.22,1.48,5.38,,,,5.97,,9.98,,,9.56,,3.15,2.5,30.34,3.75,17.75,5.19,,8.76,1.66,5.93,
2024-11-26,,,4.58,,8.73,,,9.01,,2.6,1.99,28.91,2.91,15.83,4.27,,7.65,1.3,4.83,,,,5.26,,9.35,,,9.28,,2.87,2.24,29.63,3.32,16.8,4.74,,8.19,1.48,5.39,,,,5.93,,9.98,,,9.55,,3.15,2.49,30.34,3.74,17.77,5.21,,8.74,1.66,5.94,
2024-12-04,3.76,,4.46,,8.67,,,8.97,,2.57,1.97,28.9,2.99,15.83,4.29,,7.51,,4.93,,4.72,,5.06,,9.31,,,9.22,,2.85,2.22,29.63,3.31,16.86,4.86,,8.03,,5.48,,5.67,,5.65,,9.95,,,9.47,,3.13,2.47,30.36,3.64,17.88,5.43,,8.55,,6.03,
2024-12-05,3.77,,4.45,,8.66,,,8.96,,2.56,1.97,28.9,3.0,15.84,4.29,,7.5,1.3,4.94,,4.72,,5.03,,9.3,,,9.21,,2.85,2.22,29.63,3.31,16.86,4.88,,8.01,1.48,5.49,,5.67,,5.61,,9.95,,,9.46,,3.13,2.46,30.36,3.63,17.88,5.47,,8.52,1.65,6.04,
2024-12-06,,,4.43,,8.65,,,8.96,,2.56,1.96,28.89,3.01,15.84,4.29,,7.48,,4.95,,,,5.01,,9.3,,,9.21,,2.84,2.21,29.63,3.31,16.86,4.89,,7.99,,5.5,,,,5.58,,9.94,,,9.45,,3.13,2.46,30.36,3.62,17.87,5.5,,8.5,,6.05,
2024-12-08,,,4.4,,8.64,,,8.95,,2.55,1.96,28.88,3.02,15.85,4.31,,7.45,1.3,4.97,,,,4.96,,9.29,,,9.19,,2.84,2.21,29.62,3.31,16.85,4.93,,7.96,1.47,5.52,,,,5.51,,9.94,,,9.44,,3.13,2.45,30.36,3.61,17.85,5.56,,8.46,1.65,6.07,
2024-12-11,,,4.35,,8.63,,,8.93,,2.55,1.95,28.86,3.01,15.87,4.32,,7.41,,5.0,,,,4.88,,9.28,,,9.18,,2.83,2.2,29.61,3.31,16.84,4.99,,7.91,,5.56,,,,5.42,,9.94,,,9.42,,3.11,2.44,30.35,3.62,17.8,5.66,,8.4,,6.11,
2024-12-12,,,4.33,,8.62,,,8.93,,2.54,1.95,28.86,3.01,15.87,4.34,,7.4,1.29,5.01,,,,4.86,,9.28,,,9.17,,2.83,2.2,29.6,3.31,16.83,5.02,,7.89,1.47,5.57,,,,5.38,,9.94,,,9.42,,3.11,2.44,30.34,3.61,17.78,5.7,,8.39,1.65,6.12,
2024-12-13,,,4.31,,8.62,,,8.92,,2.54,1.95,28.85,3.0,15.87,4.35,,7.39,1.29,5.02,,,,4.83,,9.28,,,9.17,,2.83,2.19,29.59,3.31,16.82,5.04,,7.88,1.47,5.58,,,,5.35,,9.94,,,9.41,,3.11,2.44,30.34,3.61,17.76,5.74,,8.37,1.65,6.13,
2024-12-14,,,4.29,,8.63,,,8.91,,2.54,1.94,28.84,3.0,15.87,4.37,,7.38,1.29,5.04,,,,4.81,,9.28,,,9.16,,2.82,2.19,29.58,3.31,16.81,5.07,,7.86,1.47,5.59,,,,5.32,,9.93,,,9.41,,3.11,2.43,30.33,3.61,17.75,5.78,,8.35,1.65,6.14,
2024-12-16,,,4.25,,8.64,,,8.9,,2.54,1.94,28.82,2.99,15.86,4.4,,7.35,1.28,5.06,,,,4.76,,9.28,,,9.15,,2.82,2.18,29.56,3.3,16.79,5.13,,7.83,1.47,5.61,,,,5.26,,9.93,,,9.39,,3.1,2.43,30.3,3.61,17.72,5.85,,8.31,1.65,6.15,
2024-12-19,,,4.2,,8.66,,,8.89,,2.54,1.93,28.79,2.98,15.84,4.46,,7.34,1.28,5.09,,,,4.68,,9.29,,,9.13,,2.81,2.17,29.52,3.27,16.74,5.22,,7.79,1.46,5.63,,,,5.17,,9.91,,,9.38,,3.09,2.42,30.26,3.56,17.64,5.99,,8.25,1.64,6.17,
2025-01-08,,,3.72,,8.9,,,8.82,,2.53,1.88,28.6,2.91,15.62,4.74,,7.21,,5.05,,,,4.21,,9.41,,,9.05,,2.79,2.11,29.22,3.11,16.34,5.94,,7.58,,5.74,,,,4.69,,9.91,,,9.27,,3.04,2.35,29.85,3.31,17.06,7.14,,7.95,,6.44,
2025-01-09,,,3.7,,8.91,,,8.82,,2.53,1.88,28.58,2.91,15.6,4.75,,7.2,1.23,5.04,,,,4.18,,9.41,,,9.04,,2.79,2.11,29.2,3.11,16.32,5.98,,7.57,1.44,5.75,,,,4.67,,9.92,,,9.27,,3.04,2.34,29.83,3.3,17.03,7.2,,7.94,1.64,6.46,
2025-01-17,,,3.47,,9.01,,,8.79,,2.53,1.86,28.44,2.85,15.45,4.93,,7.12,1.21,4.94,,,,4.01,,9.47,,,9.02,,2.78,2.09,29.05,3.03,16.11,6.33,,7.49,1.43,5.75,,,,4.54,,9.94,,,9.25,,3.03,2.32,29.67,3.22,16.77,7.72,,7.86,1.64,6.57,
2025-01-18,,,3.45,,9.02,,,8.78,,2.53,1.86,28.42,2.84,15.42,4.96,,7.11,1.21,4.92,,,,3.99,,9.48,,,9.01,,2.78,2.08,29.04,3.02,16.08,6.38,,7.48,1.43,5.75,,,,4.52,,9.95,,,9.24,,3.03,2.31,29.65,3.21,16.74,7.8,,7.85,1.64,6.57,
2025-01-20,,,3.41,,9.04,,,8.77,,2.53,1.85,28.38,2.81,15.37,5.03,,7.09,1.21,4.89,,,,3.94,,9.5,,,9.01,,2.78,2.08,29.0,3.01,16.02,6.5,,7.46,1.43,5.74,,,,4.48,,9.97,,,9.24,,3.03,2.31,29.62,3.2,16.68,7.97,,7.84,1.64,6.59,
2025-01-21,,,3.39,,9.05,,,8.77,,2.53,1.85,28.36,2.81,15.34,5.09,,7.08,,4.87,,,,3.92,,9.51,,,9.0,,2.78,2.08,28.99,3.0,15.99,6.57,,7.46,,5.73,,,,4.46,,9.98,,,9.24,,3.03,2.3,29.61,3.19,16.65,8.05,,7.83,,6.59,
2025-01-28,,,3.25,,9.1,,,8.73,,2.53,1.83,28.22,2.7,15.15,5.67,,7.01,,4.75,,,,3.77,,9.58,,,8.98,,2.78,2.06,28.86,2.95,15.79,7.1,,7.4,,5.69,,,,4.29,,10.05,,,9.22,,3.03,2.28,29.51,3.19,16.42,8.53,,7.79,,6.63,
2025-01-29,3.61,,3.24,,9.11,,,8.73,,2.53,1.83,28.2,2.69,15.12,5.77,,7.0,1.19,4.74,,4.76,,3.75,,9.59,,,8.97,,2.78,2.05,28.85,2.94,15.76,7.19,,7.39,1.42,5.68,,5.9,,4.26,,10.06,,,9.22,,3.03,2.28,29.5,3.19,16.39,8.61,,7.78,1.64,6.62,
2025-02-05,3.65,,3.1,,9.17,,,8.7,,2.54,1.81,28.04,2.6,14.91,6.6,,6.94,1.18,4.68,,4.78,,3.58,,9.66,,,8.95,,2.78,2.03,28.75,2.92,15.54,7.88,,7.33,1.41,5.55,,5.9,,4.06,,10.15,,,9.2,,3.02,2.25,29.46,3.24,16.18,9.16,,7.73,1.63,6.42,
2025-02-12,,,2.96,,9.21,,,8.67,,2.54,1.8,27.86,2.51,14.68,7.32,,6.87,,4.59,,,,3.42,,9.73,,,8.92,,2.78,2.01,28.65,2.91,15.33,8.64,,7.27,,5.4,,,,3.87,,10.26,,,9.18,,3.02,2.23,29.44,3.3,15.98,9.96,,7.68,,6.2,
2025-02-13,,,2.94,,9.21,,,8.66,,2.54,1.8,27.83,2.51,14.64,7.44,,6.85,1.18,4.59,,,,3.39,,9.74,,,8.92,,2.78,2.01,28.63,2.9,15.3,8.76,,7.26,1.4,5.37,,,,3.85,,10.27,,,9.17,,3.02,2.22,29.44,3.3,15.95,10.08,,7.67,1.63,6.15,
2025-02-15,,,2.9,,9.23,,,8.65,,2.54,1.79,27.78,2.49,14.58,7.71,,6.84,1.18,4.57,,,,3.35,,9.76,,,8.91,,2.78,2.0,28.61,2.9,15.24,9.01,,7.24,1.4,5.31,,,,3.79,,10.29,,,9.17,,3.02,2.22,29.44,3.31,15.9,10.31,,7.65,1.63,6.06,
2025-02-21,,,2.79,,9.26,,,8.62,,2.54,1.78,27.63,2.47,14.38,8.51,,6.77,1.18,4.53,,,,3.22,,9.81,,,8.88,,2.79,1.99,28.54,2.91,15.05,9.79,,7.18,1.4,5.14,,,,3.64,,10.37,,,9.14,,3.03,2.2,29.45,3.36,15.73,11.06,,7.59,1.62,5.75,
2025-02-22,,,2.77,,9.26,,,8.62,,2.54,1.77,27.61,2.47,14.34,8.65,,6.76,1.17,4.52,,,,3.2,,9.82,,,8.88,,2.79,1.98,28.53,2.92,15.02,9.92,,7.17,1.4,5.11,,,,3.62,,10.38,,,9.14,,3.03,2.2,29.44,3.36,15.71,11.19,,7.59,1.62,5.69,
2025-03-02,,,2.62,,9.32,,,8.58,,2.56,1.75,27.51,2.61,14.07,9.69,,6.68,,4.4,,,,3.04,,9.88,,,8.84,,2.8,1.96,28.46,2.98,14.79,11.0,,7.08,,4.82,,,,3.45,,10.44,,,9.1,,3.03,2.17,29.41,3.35,15.5,12.3,,7.49,,5.25,
2025-03-05,,,2.55,,9.34,,,8.56,,2.57,1.74,27.47,2.64,13.98,10.01,,6.65,1.17,4.34,,,,2.98,,9.9,,,8.82,,2.81,1.95,28.44,3.01,14.71,11.4,,7.05,1.39,4.72,,,,3.4,,10.46,,,9.09,,3.04,2.16,29.4,3.37,15.43,12.78,,7.45,1.61,5.09,
2025-03-08,,,2.49,,9.36,,,8.55,,2.58,1.74,27.45,2.64,13.89,10.31,,6.61,1.17,4.28,,,,2.93,,9.91,,,8.81,,2.81,1.95,28.43,3.03,14.62,11.79,,7.01,1.39,4.6,,,,3.36,,10.46,,,9.07,,3.05,2.16,29.41,3.41,15.36,13.28,,7.41,1.61,4.92,
2025-03-09,3.92,,2.47,,9.36,,,8.54,,2.59,1.73,27.45,2.63,13.86,10.4,,6.6,1.17,4.26,,4.92,,2.91,,9.91,,,8.8,,2.82,1.94,28.43,3.03,14.6,11.92,,7.0,1.39,4.56,,5.93,,3.35,,10.46,,,9.06,,3.05,2.16,29.41,3.43,15.34,13.44,,7.4,1.61,4.86,
2025-03-11,,,2.45,,9.37,,,8.53,,2.59,1.73,27.44,2.62,13.8,10.55,,6.58,1.17,4.2,,,,2.88,,9.92,,,8.79,,2.82,1.94,28.43,3.04,14.55,12.18,,6.97,1.39,4.48,,,,3.31,,10.46,,,9.05,,3.05,2.15,29.41,3.47,15.29,13.81,,7.37,1.61,4.76,
2025-03-14,,,2.41,,9.38,,,8.52,,2.6,1.72,27.42,2.58,13.73,10.76,,6.54,,4.1,,,,2.84,,9.93,,,8.77,,2.83,1.93,28.42,3.06,14.47,12.53,,6.93,,4.37,,,,3.27,,10.47,,,9.03,,3.06,2.14,29.42,3.53,15.22,14.3,,7.33,,4.63,
2025-03-15,,,2.41,,9.38,,,8.51,,2.6,1.72,27.42,2.57,13.71,10.82,,6.52,1.17,4.07,,,,2.83,,9.93,,,8.77,,2.83,1.93,28.42,3.06,14.45,12.65,,6.92,1.39,4.33,,,,3.26,,10.48,,,9.02,,3.06,2.14,29.42,3.55,15.2,14.47,,7.32,1.61,4.59,
2025-03-16,,,2.4,,9.38,,,8.51,,2.61,1.72,27.42,2.56,13.68,10.9,,6.51,1.17,4.04,,,,2.82,,9.93,,,8.76,,2.84,1.93,28.42,3.07,14.43,12.75,,6.91,1.39,4.29,,,,3.24,,10.48,,,9.02,,3.06,2.14,29.43,3.57,15.17,14.6,,7.3,1.61,4.55,
2025-03-17,,,2.39,,9.39,,,8.5,,2.61,1.71,27.42,2.55,13.66,10.98,,6.5,1.17,4.01,,,,2.81,,9.93,,,8.76,,2.84,1.92,28.42,3.07,14.41,12.86,,6.89,1.39,4.26,,,,3.23,,10.48,,,9.01,,3.07,2.14,29.43,3.59,15.15,14.74,,7.29,1.61,4.5,
2025-03-18,,,2.39,,9.39,,,8.5,,2.62,1.71,27.42,2.55,13.64,11.06,,6.48,,3.99,,,,2.81,,9.94,,,8.75,,2.84,1.92,28.43,3.07,14.39,12.97,,6.88,,4.22,,,,3.22,,10.48,,,9.0,,3.07,2.13,29.44,3.59,15.13,14.88,,7.28,,4.46,
2025-03-23,,,2.39,,9.4,,,8.47,,2.63,1.7,27.44,2.55,13.56,11.39,,6.42,1.17,3.84,,,,2.79,,9.94,,,8.72,,2.86,1.91,28.45,3.08,14.29,13.35,,6.82,1.39,4.06,,,,3.19,,10.48,,,8.98,,3.09,2.12,29.46,3.61,15.02,15.31,,7.22,1.6,4.28,
2025-03-29,,,2.39,,9.43,,,8.44,,2.65,1.7,27.5,2.5,13.46,11.63,,6.34,1.18,3.62,,,,2.78,,9.94,,,8.69,,2.89,1.9,28.49,3.09,14.18,13.73,,6.74,1.39,3.87,,,,3.18,,10.45,,,8.94,,3.13,2.11,29.48,3.68,14.9,15.82,,7.15,1.6,4.12,
2025-04-02,,,2.38,,9.44,,,8.42,,2.66,1.7,27.58,2.5,13.39,11.77,,6.29,,3.48,,,,2.79,,9.94,,,8.67,,2.91,1.9,28.53,3.11,14.11,13.94,,6.7,,3.76,,,,3.2,,10.43,,,8.92,,3.15,2.1,29.48,3.72,14.82,16.11,,7.1,,4.04,
2025-04-05,,,2.38,,9.45,,,8.4,,2.67,1.69,27.64,2.5,13.35,11.85,,6.25,1.18,3.38,,,,2.8,,9.94,,,8.65,,2.92,1.89,28.55,3.13,14.05,14.06,,6.66,1.39,3.68,,,,3.22,,10.42,,,8.9,,3.17,2.1,29.47,3.77,14.76,16.27,,7.07,1.6,3.98,
2025-04-06,,,2.38,,9.46,,,8.4,,2.68,1.69,27.66,2.5,13.34,11.88,,6.24,1.18,3.35,,,,2.8,,9.94,,,8.65,,2.93,1.89,28.57,3.14,14.04,14.1,,6.65,1.39,3.66,,,,3.23,,10.41,,,8.9,,3.18,2.09,29.47,3.78,14.74,16.32,,7.06,1.6,3.97,
2025-04-08,,,2.39,,9.47,,,8.39,,2.69,1.69,27.71,2.53,13.32,11.96,,6.23,,3.31,,,,2.81,,9.94,,,8.64,,2.94,1.89,28.59,3.16,14.01,14.14,,6.63,,3.62,,,,3.23,,10.4,,,8.89,,3.19,2.09,29.47,3.78,14.7,16.32,,7.04,,3.93,
2025-04-26,,,2.42,,9.51,,,8.29,,2.78,1.67,28.12,2.82,13.23,12.58,,6.08,1.19,2.87,,,,2.92,,9.94,,,8.56,,3.03,1.88,28.81,3.29,13.78,14.18,,6.47,1.4,3.28,,,,3.41,,10.36,,,8.83,,3.28,2.08,29.49,3.77,14.34,15.78,,6.86,1.61,3.7,
2025-04-29,,,2.44,,9.51,,,8.28,,2.79,1.67,28.18,2.85,13.22,12.59,,6.05,,2.81,,,,2.94,,9.93,,,8.55,,3.05,1.87,28.84,3.31,13.75,14.16,,6.44,,3.24,,,,3.44,,10.36,,,8.82,,3.3,2.08,29.51,3.77,14.28,15.73,,6.83,,3.67,
2025-04-30,,,2.44,,9.51,,,8.27,,2.8,1.67,28.2,2.86,13.22,12.6,,6.05,,2.8,,,,2.95,,9.93,,,8.54,,3.05,1.87,28.86,3.31,13.74,14.15,,6.43,,3.23,,,,3.45,,10.36,,,8.81,,3.3,2.08,29.51,3.77,14.26,15.71,,6.82,,3.66,
2025-05-08,,,2.49,,9.49,,,8.25,,2.84,1.67,28.34,2.94,13.22,12.48,,5.99,1.2,2.75,,,,3.02,,9.93,,,8.52,,3.1,1.87,28.95,3.33,13.67,13.99,,6.38,1.41,3.16,,,,3.55,,10.37,,,8.79,,3.36,2.07,29.57,3.72,14.13,15.5,,6.76,1.62,3.57,
2025-05-10,4.41,,2.51,,9.49,,,8.24,,2.85,1.67,28.37,2.95,13.22,12.44,,5.98,1.2,2.74,,5.28,,3.04,,9.93,,,8.52,,3.11,1.87,28.98,3.33,13.66,13.94,,6.36,1.41,3.14,,6.15,,3.56,,10.37,,,8.79,,3.37,2.07,29.59,3.7,14.1,15.44,,6.75,1.62,3.54,
2025-05-13,,,2.56,,9.48,,,8.24,,2.86,1.66,28.42,2.96,13.21,12.37,,5.96,1.2,2.73,,,,3.06,,9.93,,,8.51,,3.13,1.87,29.02,3.32,13.64,13.84,,6.34,1.41,3.12,,,,3.56,,10.38,,,8.78,,3.4,2.07,29.62,3.67,14.07,15.32,,6.72,1.62,3.5,
2025-05-17,4.45,,2.63,,9.46,,,8.23,,2.88,1.66,28.49,2.96,13.21,12.27,,5.94,1.2,2.73,,5.34,,3.09,,9.93,,,8.5,,3.15,1.86,29.08,3.3,13.62,13.7,,6.32,1.41,3.09,,6.22,,3.56,,10.39,,,8.77,,3.43,2.07,29.66,3.64,14.03,15.13,,6.7,1.63,3.45,
2025-05-20,,,2.68,,9.45,,,8.22,,2.88,1.66,28.53,2.95,13.21,12.19,,5.92,1.21,2.73,,,,3.12,,9.93,,,8.49,,3.17,1.86,29.11,3.28,13.6,13.59,,6.3,1.42,3.07,,,,3.56,,10.4,,,8.77,,3.46,2.06,29.7,3.62,14.0,14.99,,6.68,1.63,3.42,
2025-05-23,,,2.72,,9.44,,,8.21,,2.89,1.66,28.57,2.94,13.21,12.12,,5.9,1.21,2.73,,,,3.14,,9.92,,,8.48,,3.19,1.86,29.15,3.27,13.59,13.48,,6.28,1.42,3.06,,,,3.56,,10.41,,,8.76,,3.49,2.06,29.74,3.59,13.97,14.85,,6.67,1.63,3.39,
2025-05-25,,,2.75,,9.43,,,8.2,,2.9,1.66,28.59,2.92,13.21,12.05,,5.89,1.21,2.74,,,,3.15,,9.93,,,8.48,,3.2,1.86,29.18,3.25,13.58,13.41,,6.27,1.42,3.06,,,,3.56,,10.42,,,8.76,,3.5,2.06,29.77,3.58,13.96,14.76,,6.66,1.63,3.37,
2025-05-27,,,2.77,,9.43,,,8.19,,2.9,1.66,28.61,2.89,13.21,11.99,,5.88,,2.74,,,,3.16,,9.93,,,8.48,,3.21,1.86,29.2,3.22,13.58,13.33,,6.26,,3.05,,,,3.55,,10.42,,,8.76,,3.52,2.06,29.8,3.56,13.94,14.68,,6.65,,3.36,
2025-05-31,,,2.82,,9.43,,,8.18,,2.91,1.66,28.63,2.81,13.22,11.86,,5.86,,2.75,,,,3.18,,9.93,,,8.47,,3.23,1.86,29.25,3.18,13.57,13.18,,6.25,,3.05,,,,3.54,,10.44,,,8.76,,3.55,2.05,29.86,3.54,13.92,14.51,,6.63,,3.34,
2025-06-01,,,2.83,,9.43,,,8.18,,2.91,1.66,28.64,2.79,13.23,11.83,,5.86,,2.75,,,,3.18,,9.93,,,8.47,,3.24,1.86,29.26,3.16,13.57,13.15,,6.24,,3.05,,,,3.54,,10.44,,,8.76,,3.56,2.05,29.87,3.54,13.91,14.47,,6.63,,3.34,
2025-06-03,,,2.84,,9.42,,,8.17,,2.92,1.66,28.65,2.74,13.24,11.76,,5.86,1.21,2.75,,,,3.19,,9.94,,,8.47,,3.25,1.86,29.28,3.14,13.57,13.07,,6.24,1.42,3.05,,,,3.54,,10.46,,,8.77,,3.58,2.05,29.9,3.54,13.9,14.39,,6.62,1.63,3.34,
2025-06-06,,,2.85,,9.42,,,8.16,,2.92,1.66,28.67,2.65,13.25,11.64,,5.85,1.21,2.75,,,,3.19,,9.95,,,8.47,,3.26,1.86,29.3,3.1,13.57,12.96,,6.23,1.42,3.05,,,,3.54,,10.48,,,8.77,,3.6,2.05,29.93,3.55,13.89,14.27,,6.61,1.64,3.35,
2025-06-11,,,2.85,,9.43,,,8.14,,2.94,1.66,28.7,2.49,13.28,11.46,,5.83,,2.76,,,,3.19,,9.97,,,8.47,,3.29,1.85,29.34,3.04,13.58,12.78,,6.21,,3.06,,,,3.53,,10.51,,,8.79,,3.65,2.04,29.98,3.58,13.88,14.1,,6.59,,3.37,
2025-06-12,,,2.85,,9.43,,,8.14,,2.94,1.66,28.7,2.46,13.28,11.42,,5.83,,2.76,,,,3.19,,9.97,,,8.46,,3.3,1.85,29.34,3.02,13.58,12.74,,6.21,,3.07,,,,3.54,,10.52,,,8.79,,3.66,2.04,29.98,3.59,13.88,14.06,,6.59,,3.38,
2025-06-14,4.6,,2.84,,9.42,,,8.13,,2.95,1.66,28.72,2.39,13.29,11.34,,5.83,1.21,2.76,,5.6,,3.19,,9.98,,,8.46,,3.31,1.85,29.35,3.0,13.59,12.67,,6.21,1.42,3.08,,6.6,,3.54,,10.53,,,8.79,,3.68,2.04,29.99,3.6,13.89,13.99,,6.58,1.64,3.4,
2025-06-15,,,2.83,,9.43,,,8.13,,2.95,1.66,28.72,2.35,13.29,11.3,,5.83,,2.76,,,,3.19,,9.98,,,8.46,,3.32,1.85,29.36,2.98,13.59,12.63,,6.2,,3.09,,,,3.54,,10.54,,,8.79,,3.68,2.04,29.99,3.61,13.89,13.96,,6.58,,3.42,
