Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.92,,,9.2,,2.51,2.1,28.78,3.61,15.02,4.23,,9.47,,3.9,,,,,,9.65,,,9.62,,2.91,2.42,29.8,3.97,15.86,4.54,,10.18,,4.55,,,,,,10.37,,,10.05,,3.31,2.74,30.82,4.33,16.7,4.84,,10.89,,5.2,
2024-09-25,,,,,8.92,,,9.21,,2.52,2.09,28.75,3.55,15.08,4.26,,9.34,,4.07,,,,,,9.65,,,9.62,,2.92,2.41,29.74,3.93,15.94,4.53,,10.02,,4.6,,,,,,10.38,,,10.04,,3.31,2.73,30.72,4.32,16.8,4.8,,10.71,,5.13,
2024-09-26,,,,,8.92,,,9.21,,2.52,2.09,28.74,3.53,15.09,4.26,,9.3,1.13,4.11,,,,,,9.65,,,9.63,,2.92,2.41,29.72,3.92,15.96,4.53,,9.98,1.47,4.61,,,,,,10.38,,,10.04,,3.31,2.72,30.69,4.31,16.82,4.8,,10.66,1.8,5.12,
2024-09-29,,,,,8.93,,,9.21,,2.54,2.08,28.74,3.47,15.14,4.27,,9.21,1.14,4.24,,,,,,9.65,,,9.63,,2.92,2.4,29.68,3.9,16.01,4.54,,9.87,1.46,4.66,,,,,,10.37,,,10.04,,3.31,2.71,30.62,4.32,16.89,4.81,,10.53,1.79,5.08,
2024-09-30,,,,,8.93,,,9.22,,2.54,2.08,28.74,3.45,15.15,4.28,,9.17,1.14,4.27,,,,,,9.65,,,9.63,,2.93,2.39,29.67,3.89,16.03,4.54,,9.83,1.46,4.67,,,,,,10.37,,,10.04,,3.31,2.71,30.6,4.32,16.91,4.81,,10.49,1.78,5.08,
2024-10-01,,,,,8.93,,,9.22,,2.54,2.08,28.74,3.43,15.16,4.28,,9.14,1.14,4.28,,,,,,9.64,,,9.63,,2.93,2.39,29.66,3.88,16.05,4.55,,9.8,1.46,4.69,,,,,,10.36,,,10.03,,3.31,2.7,30.57,4.32,16.93,4.81,,10.45,1.78,5.11,
2024-10-15,,,,,8.91,,,9.23,,2.6,2.05,28.76,3.15,15.32,4.27,,8.72,,4.18,,,,,,9.58,,,9.61,,2.93,2.35,29.54,3.72,16.27,4.59,,9.32,,4.93,,,,,,10.24,,,9.98,,3.27,2.64,30.32,4.29,17.22,4.91,,9.92,,5.67,
2024-10-17,,,,,8.9,,,9.24,,2.61,2.04,28.77,3.12,15.34,4.26,,8.67,,4.13,,,,,,9.57,,,9.6,,2.93,2.34,29.53,3.69,16.3,4.6,,9.26,,4.97,,,,,,10.23,,,9.97,,3.26,2.64,30.3,4.27,17.26,4.93,,9.85,,5.8,
2024-10-18,,,,,8.9,,,9.24,,2.61,2.04,28.77,3.1,15.35,4.26,,8.64,,4.11,,,,,,9.56,,,9.6,,2.93,2.34,29.53,3.68,16.32,4.6,,9.23,,4.99,,,,,,10.22,,,9.96,,3.26,2.63,30.29,4.26,17.28,4.94,,9.81,,5.87,
2024-10-19,,,,,8.9,,,9.24,,2.62,2.04,28.77,3.09,15.36,4.26,,8.62,1.19,4.11,,,,,,9.55,,,9.6,,2.93,2.33,29.53,3.67,16.33,4.6,,9.2,1.46,5.01,,,,,,10.21,,,9.96,,3.25,2.63,30.29,4.24,17.3,4.94,,9.78,1.74,5.91,
2024-10-22,,,,,8.89,,,9.23,,2.63,2.03,28.79,3.08,15.37,4.26,,8.55,1.19,4.1,,,,,,9.53,,,9.58,,2.93,2.32,29.53,3.64,16.36,4.6,,9.12,1.46,5.08,,,,,,10.17,,,9.94,,3.24,2.62,30.26,4.19,17.35,4.94,,9.69,1.73,6.07,
2024-10-24,,,,,8.89,,,9.23,,2.64,2.03,28.81,3.08,15.38,4.26,,8.51,1.2,4.09,,,,,,9.52,,,9.57,,2.93,2.32,29.53,3.62,16.38,4.6,,9.07,1.46,5.14,,,,,,10.15,,,9.92,,3.23,2.61,30.25,4.16,17.38,4.95,,9.63,1.73,6.19,
2024-11-09,,,,,8.82,,,9.18,,2.69,1.99,28.92,3.04,15.39,4.28,,8.13,1.22,3.76,,,,,,9.4,,,9.47,,2.93,2.26,29.56,3.49,16.5,4.63,,8.66,1.46,5.61,,,,,,9.99,,,9.76,,3.16,2.54,30.19,3.94,17.61,4.99,,9.18,1.7,7.46,
2024-11-12,3.44,,4.35,,8.8,,,9.16,,2.7,1.98,28.93,3.03,15.38,4.28,,8.06,,3.75,,4.66,,5.5,,9.38,,,9.45,,2.93,2.25,29.56,3.47,16.52,4.65,,8.58,,5.69,,5.89,,6.64,,9.97,,,9.74,,3.15,2.53,30.19,3.91,17.66,5.01,,9.1,,7.63,
2024-11-20,,,4.16,,8.75,,,9.12,,2.72,1.96,28.92,3.1,15.37,4.25,,7.86,1.23,4.04,,,,5.25,,9.33,,,9.39,,2.92,2.23,29.57,3.44,16.58,4.67,,8.38,1.46,5.7,,,,6.34,,9.91,,,9.67,,3.12,2.49,30.22,3.79,17.79,5.09,,8.9,1.68,7.36,
2024-11-23,,,4.18,,8.73,,,9.1,,2.72,1.95,28.92,3.11,15.37,4.24,,7.77,1.23,4.08,,,,5.17,,9.31,,,9.37,,2.91,2.21,29.58,3.43,16.6,4.68,,8.3,1.46,5.7,,,,6.17,,9.9,,,9.65,,3.11,2.48,30.24,3.75,17.83,5.12,,8.83,1.68,7.31,
2024-11-25,,,4.12,,8.72,,,9.09,,2.72,1.94,28.91,3.11,15.38,4.24,,7.73,1.23,4.16,,,,5.11,,9.3,,,9.36,,2.91,2.21,29.58,3.42,16.61,4.68,,8.26,1.46,5.66,,,,6.1,,9.89,,,9.63,,3.1,2.47,30.25,3.73,17.84,5.13,,8.79,1.68,7.16,
2024-11-26,,,4.11,,8.72,,,9.08,,2.72,1.94,28.91,3.12,15.38,4.24,,7.7,1.23,4.14,,,,5.09,,9.3,,,9.35,,2.91,2.2,29.58,3.42,16.62,4.69,,8.23,1.46,5.63,,,,6.06,,9.88,,,9.62,,3.1,2.47,30.25,3.71,17.85,5.14,,8.76,1.68,7.11,
2024-12-04,3.41,,4.05,,8.72,,,9.03,,2.72,1.92,28.87,3.11,15.43,4.22,,7.52,,4.5,,4.66,,4.93,,9.28,,,9.29,,2.9,2.18,29.58,3.38,16.65,4.72,,8.06,,5.63,,5.92,,5.8,,9.84,,,9.55,,3.07,2.43,30.28,3.65,17.87,5.23,,8.59,,6.77,
2024-12-05,3.4,,4.04,,8.72,,,9.02,,2.72,1.92,28.87,3.11,15.44,4.22,,7.5,1.23,4.5,,4.66,,4.91,,9.28,,,9.28,,2.89,2.17,29.57,3.38,16.65,4.73,,8.04,1.45,5.63,,5.92,,5.77,,9.83,,,9.54,,3.07,2.43,30.28,3.65,17.87,5.24,,8.57,1.67,6.76,
2024-12-06,,,4.04,,8.72,,,9.01,,2.72,1.92,28.87,3.11,15.44,4.22,,7.48,,4.54,,,,4.89,,9.27,,,9.27,,2.89,2.17,29.57,3.37,16.66,4.74,,8.01,,5.62,,,,5.74,,9.83,,,9.53,,3.07,2.42,30.28,3.64,17.87,5.26,,8.55,,6.69,
2024-12-08,,,4.02,,8.72,,,8.99,,2.71,1.91,28.86,3.12,15.46,4.22,,7.44,1.23,4.65,,,,4.85,,9.27,,,9.26,,2.89,2.16,29.57,3.37,16.66,4.76,,7.97,1.45,5.6,,,,5.67,,9.82,,,9.52,,3.07,2.41,30.27,3.62,17.85,5.31,,8.5,1.67,6.54,
2024-12-11,,,3.99,,8.72,,,8.97,,2.71,1.9,28.83,3.12,15.48,4.2,,7.4,,4.7,,,,4.78,,9.27,,,9.23,,2.89,2.15,29.55,3.36,16.65,4.81,,7.92,,5.54,,,,5.58,,9.82,,,9.5,,3.07,2.4,30.27,3.59,17.82,5.41,,8.44,,6.39,
2024-12-12,,,3.98,,8.72,,,8.96,,2.71,1.9,28.83,3.12,15.49,4.19,,7.39,1.22,4.69,,,,4.76,,9.27,,,9.23,,2.88,2.14,29.55,3.35,16.65,4.82,,7.9,1.45,5.53,,,,5.54,,9.82,,,9.49,,3.06,2.39,30.27,3.59,17.81,5.45,,8.41,1.67,6.37,
2024-12-13,,,3.97,,8.72,,,8.95,,2.7,1.9,28.82,3.12,15.49,4.17,,7.38,1.22,4.67,,,,4.74,,9.27,,,9.22,,2.88,2.14,29.54,3.35,16.65,4.84,,7.88,1.45,5.5,,,,5.51,,9.82,,,9.49,,3.07,2.39,30.27,3.57,17.81,5.5,,8.39,1.67,6.33,
2024-12-14,,,3.97,,8.73,,,8.95,,2.7,1.89,28.81,3.13,15.5,4.16,,7.37,1.22,4.64,,,,4.72,,9.27,,,9.21,,2.88,2.14,29.54,3.35,16.65,4.86,,7.87,1.45,5.48,,,,5.48,,9.82,,,9.48,,3.07,2.38,30.26,3.56,17.79,5.55,,8.37,1.68,6.31,
2024-12-16,,,3.95,,8.74,,,8.94,,2.7,1.89,28.8,3.13,15.5,4.13,,7.36,1.22,4.56,,,,4.68,,9.28,,,9.2,,2.88,2.13,29.52,3.34,16.63,4.9,,7.84,1.45,5.42,,,,5.42,,9.81,,,9.46,,3.07,2.37,30.25,3.54,17.76,5.66,,8.32,1.68,6.29,
2024-12-19,,,3.92,,8.77,,,8.92,,2.69,1.88,28.76,3.12,15.5,4.15,,7.35,1.21,4.48,,,,4.62,,9.29,,,9.18,,2.88,2.12,29.48,3.32,16.59,4.98,,7.81,1.45,5.41,,,,5.33,,9.81,,,9.44,,3.07,2.36,30.21,3.52,17.69,5.81,,8.26,1.68,6.33,
2025-01-08,,,3.68,,8.98,,,8.85,,2.66,1.81,28.48,2.88,15.3,4.38,,7.22,,4.95,,,,4.22,,9.42,,,9.09,,2.87,2.04,29.2,3.17,16.25,5.79,,7.59,,5.74,,,,4.75,,9.85,,,9.32,,3.07,2.27,29.91,3.46,17.2,7.2,,7.95,,6.53,
2025-01-09,,,3.67,,8.99,,,8.84,,2.66,1.81,28.47,2.87,15.29,4.4,,7.21,1.19,5.0,,,,4.2,,9.43,,,9.08,,2.87,2.04,29.18,3.16,16.23,5.83,,7.58,1.43,5.77,,,,4.73,,9.86,,,9.32,,3.07,2.27,29.89,3.46,17.17,7.27,,7.94,1.68,6.54,
2025-01-17,,,3.55,,9.08,,,8.82,,2.64,1.78,28.34,2.76,15.21,4.59,,7.14,1.17,5.29,,,,4.04,,9.49,,,9.05,,2.87,2.01,29.04,3.1,16.05,6.23,,7.5,1.43,6.05,,,,4.53,,9.91,,,9.27,,3.09,2.24,29.75,3.44,16.89,7.87,,7.86,1.68,6.8,
2025-01-18,,,3.53,,9.09,,,8.82,,2.64,1.77,28.33,2.75,15.2,4.64,,7.13,1.17,5.31,,,,4.02,,9.5,,,9.05,,2.87,2.0,29.03,3.09,16.02,6.29,,7.49,1.43,6.08,,,,4.5,,9.92,,,9.27,,3.09,2.24,29.73,3.42,16.85,7.94,,7.85,1.68,6.85,
2025-01-20,,,3.5,,9.11,,,8.81,,2.63,1.77,28.29,2.74,15.17,4.74,,7.11,1.17,5.36,,,,3.98,,9.52,,,9.04,,2.87,2.0,28.99,3.07,15.97,6.41,,7.47,1.43,6.14,,,,4.45,,9.93,,,9.26,,3.1,2.23,29.69,3.39,16.77,8.07,,7.84,1.68,6.92,
2025-01-21,,,3.49,,9.12,,,8.81,,2.63,1.76,28.28,2.74,15.15,4.8,,7.1,,5.36,,,,3.96,,9.53,,,9.03,,2.87,1.99,28.98,3.06,15.94,6.46,,7.46,,6.17,,,,4.43,,9.94,,,9.26,,3.1,2.22,29.68,3.38,16.73,8.13,,7.83,,6.98,
2025-01-28,,,3.38,,9.2,,,8.79,,2.6,1.74,28.15,2.67,15.0,5.25,,7.03,,5.09,,,,3.82,,9.59,,,9.01,,2.86,1.97,28.86,3.0,15.74,6.93,,7.41,,6.35,,,,4.26,,9.99,,,9.23,,3.13,2.2,29.58,3.33,16.49,8.6,,7.79,,7.61,
2025-01-29,3.47,,3.37,,9.21,,,8.78,,2.6,1.74,28.13,2.66,14.98,5.35,,7.02,1.16,5.06,,4.74,,3.8,,9.6,,,9.01,,2.86,1.97,28.85,3.0,15.71,7.02,,7.4,1.42,6.35,,6.01,,4.24,,10.0,,,9.23,,3.13,2.2,29.56,3.33,16.45,8.69,,7.78,1.68,7.64,
2025-02-05,3.52,,3.25,,9.27,,,8.75,,2.59,1.72,28.0,2.6,14.8,6.19,,6.97,1.15,4.84,,4.76,,3.67,,9.67,,,8.98,,2.87,1.95,28.74,2.96,15.51,7.75,,7.35,1.41,6.3,,6.0,,4.09,,10.07,,,9.2,,3.14,2.17,29.47,3.31,16.21,9.31,,7.74,1.68,7.75,
2025-02-12,,,3.13,,9.31,,,8.72,,2.58,1.71,27.85,2.53,14.63,6.94,,6.9,,4.91,,,,3.53,,9.74,,,8.95,,2.87,1.93,28.63,2.92,15.3,8.5,,7.3,,6.05,,,,3.93,,10.16,,,9.18,,3.15,2.15,29.41,3.31,15.96,10.06,,7.7,,7.19,
2025-02-13,,,3.12,,9.32,,,8.72,,2.58,1.7,27.82,2.52,14.6,7.05,,6.89,1.13,4.89,,,,3.51,,9.75,,,8.95,,2.87,1.93,28.61,2.91,15.27,8.61,,7.29,1.4,6.01,,,,3.9,,10.18,,,9.17,,3.15,2.15,29.4,3.31,15.93,10.17,,7.7,1.68,7.12,
2025-02-15,,,3.09,,9.33,,,8.71,,2.58,1.7,27.76,2.5,14.55,7.31,,6.87,1.13,4.86,,,,3.47,,9.77,,,8.94,,2.87,1.92,28.58,2.91,15.21,8.85,,7.28,1.4,5.9,,,,3.86,,10.21,,,9.17,,3.15,2.14,29.39,3.31,15.86,10.39,,7.68,1.67,6.94,
2025-02-21,,,3.01,,9.36,,,8.67,,2.57,1.69,27.58,2.52,14.4,8.1,,6.79,1.12,4.71,,,,3.37,,9.82,,,8.91,,2.87,1.91,28.48,2.91,15.03,9.59,,7.22,1.4,5.55,,,,3.74,,10.28,,,9.15,,3.16,2.12,29.37,3.3,15.65,11.09,,7.65,1.67,6.39,
2025-02-22,,,2.99,,9.36,,,8.67,,2.57,1.69,27.55,2.53,14.38,8.23,,6.78,1.12,4.66,,,,3.36,,9.83,,,8.91,,2.87,1.9,28.46,2.91,15.0,9.72,,7.21,1.4,5.48,,,,3.72,,10.3,,,9.15,,3.16,2.12,29.37,3.3,15.62,11.21,,7.64,1.67,6.3,
2025-03-02,,,2.89,,9.38,,,8.61,,2.58,1.67,27.35,2.63,14.19,9.28,,6.67,,4.49,,,,3.24,,9.88,,,8.87,,2.88,1.89,28.36,2.96,14.77,10.79,,7.12,,4.94,,,,3.59,,10.38,,,9.12,,3.17,2.1,29.37,3.29,15.35,12.31,,7.56,,5.39,
2025-03-05,,,2.85,,9.39,,,8.59,,2.59,1.67,27.29,2.67,14.12,9.63,,6.63,1.12,4.39,,,,3.19,,9.9,,,8.85,,2.88,1.88,28.33,2.99,14.69,11.19,,7.08,1.39,4.74,,,,3.54,,10.42,,,9.11,,3.17,2.09,29.37,3.3,15.26,12.76,,7.53,1.66,5.08,
2025-03-08,,,2.82,,9.41,,,8.57,,2.59,1.66,27.24,2.72,14.06,9.94,,6.59,1.13,4.27,,,,3.16,,9.91,,,8.83,,2.89,1.87,28.31,3.02,14.62,11.59,,7.04,1.39,4.55,,,,3.5,,10.41,,,9.1,,3.18,2.08,29.38,3.32,15.18,13.23,,7.49,1.65,4.82,
2025-03-09,3.71,,2.81,,9.41,,,8.56,,2.6,1.66,27.23,2.73,14.04,10.04,,6.58,1.13,4.22,,4.87,,3.14,,9.91,,,8.83,,2.89,1.87,28.31,3.03,14.6,11.71,,7.03,1.39,4.49,,6.03,,3.48,,10.41,,,9.1,,3.18,2.08,29.38,3.32,15.15,13.39,,7.48,1.65,4.75,
2025-03-11,,,2.79,,9.42,,,8.55,,2.6,1.66,27.22,2.75,14.01,10.24,,6.55,1.13,4.11,,,,3.12,,9.92,,,8.82,,2.89,1.87,28.3,3.04,14.55,11.97,,7.0,1.39,4.38,,,,3.46,,10.41,,,9.09,,3.18,2.08,29.38,3.33,15.1,13.69,,7.46,1.65,4.65,
2025-03-14,,,2.75,,9.44,,,8.53,,2.6,1.65,27.21,2.77,13.96,10.45,,6.5,,3.97,,,,3.09,,9.92,,,8.8,,2.9,1.86,28.3,3.06,14.49,12.3,,6.96,,4.24,,,,3.43,,10.4,,,9.08,,3.19,2.07,29.38,3.35,15.02,14.15,,7.42,,4.5,
2025-03-15,,,2.74,,9.44,,,8.52,,2.61,1.65,27.21,2.77,13.94,10.51,,6.48,1.13,3.93,,,,3.08,,9.92,,,8.8,,2.9,1.86,28.3,3.06,14.47,12.4,,6.95,1.39,4.19,,,,3.42,,10.4,,,9.07,,3.19,2.07,29.38,3.36,15.0,14.3,,7.41,1.64,4.46,
2025-03-16,,,2.72,,9.45,,,8.51,,2.61,1.65,27.22,2.77,13.92,10.56,,6.47,1.13,3.87,,,,3.07,,9.92,,,8.79,,2.9,1.86,28.3,3.07,14.45,12.51,,6.93,1.39,4.15,,,,3.42,,10.4,,,9.07,,3.19,2.07,29.38,3.37,14.97,14.46,,7.4,1.64,4.43,
2025-03-17,,,2.71,,9.45,,,8.51,,2.61,1.65,27.22,2.77,13.9,10.61,,6.45,1.14,3.83,,,,3.06,,9.92,,,8.79,,2.9,1.85,28.3,3.07,14.43,12.61,,6.92,1.39,4.11,,,,3.41,,10.39,,,9.07,,3.2,2.06,29.38,3.37,14.95,14.61,,7.39,1.64,4.4,
2025-03-18,,,2.7,,9.46,,,8.5,,2.61,1.64,27.23,2.78,13.89,10.67,,6.44,,3.78,,,,3.05,,9.92,,,8.78,,2.9,1.85,28.31,3.08,14.4,12.71,,6.91,,4.08,,,,3.4,,10.39,,,9.06,,3.2,2.06,29.38,3.38,14.92,14.74,,7.37,,4.37,
2025-03-23,,,2.69,,9.48,,,8.47,,2.62,1.63,27.3,2.77,13.81,10.95,,6.38,1.15,3.64,,,,3.02,,9.92,,,8.76,,2.92,1.84,28.33,3.11,14.3,13.19,,6.84,1.39,3.93,,,,3.35,,10.36,,,9.04,,3.21,2.05,29.35,3.45,14.8,15.43,,7.3,1.63,4.23,
2025-03-29,,,2.66,,9.5,,,8.44,,2.63,1.62,27.4,2.74,13.72,11.26,,6.29,1.15,3.44,,,,2.99,,9.92,,,8.73,,2.93,1.83,28.36,3.15,14.19,13.68,,6.75,1.39,3.77,,,,3.32,,10.33,,,9.01,,3.23,2.05,29.33,3.55,14.65,16.11,,7.21,1.62,4.1,
2025-04-02,,,2.65,,9.51,,,8.42,,2.64,1.61,27.47,2.72,13.67,11.51,,6.24,,3.37,,,,2.98,,9.91,,,8.71,,2.94,1.83,28.4,3.18,14.11,13.91,,6.7,,3.69,,,,3.3,,10.31,,,9.0,,3.25,2.04,29.33,3.64,14.56,16.31,,7.15,,4.01,
2025-04-05,,,2.65,,9.52,,,8.4,,2.64,1.61,27.53,2.71,13.63,11.71,,6.2,1.16,3.33,,,,2.97,,9.91,,,8.69,,2.95,1.82,28.42,3.2,14.06,14.01,,6.66,1.39,3.64,,,,3.28,,10.29,,,8.99,,3.26,2.04,29.32,3.69,14.5,16.32,,7.11,1.61,3.96,
2025-04-06,,,2.65,,9.52,,,8.4,,2.64,1.61,27.56,2.71,13.62,11.78,,6.19,1.17,3.32,,,,2.97,,9.9,,,8.69,,2.96,1.82,28.44,3.21,14.05,14.04,,6.64,1.39,3.63,,,,3.28,,10.28,,,8.98,,3.27,2.04,29.32,3.7,14.48,16.3,,7.1,1.61,3.93,
2025-04-08,,,2.65,,9.53,,,8.39,,2.65,1.6,27.61,2.72,13.61,11.93,,6.16,,3.31,,,,2.96,,9.9,,,8.68,,2.96,1.82,28.46,3.23,14.02,14.08,,6.62,,3.59,,,,3.27,,10.27,,,8.98,,3.28,2.04,29.31,3.73,14.44,16.23,,7.08,,3.88,
2025-04-26,,,2.72,,9.49,,,8.33,,2.69,1.58,28.01,2.88,13.43,13.04,,5.96,1.19,2.67,,,,2.99,,9.86,,,8.62,,3.04,1.8,28.69,3.34,13.8,14.27,,6.42,1.39,3.17,,,,3.25,,10.24,,,8.91,,3.38,2.02,29.37,3.79,14.17,15.51,,6.88,1.6,3.67,
2025-04-29,,,2.74,,9.48,,,8.32,,2.7,1.58,28.07,2.91,13.4,13.07,,5.92,,2.6,,,,2.99,,9.86,,,8.61,,3.05,1.8,28.73,3.34,13.77,14.26,,6.38,,3.07,,,,3.25,,10.24,,,8.9,,3.4,2.03,29.4,3.78,14.13,15.46,,6.85,,3.55,
2025-04-30,,,2.74,,9.47,,,8.32,,2.7,1.57,28.08,2.92,13.39,13.06,,5.91,,2.57,,,,3.0,,9.86,,,8.61,,3.06,1.8,28.75,3.35,13.76,14.26,,6.38,,3.05,,,,3.25,,10.24,,,8.9,,3.41,2.03,29.41,3.77,14.12,15.45,,6.84,,3.53,
2025-05-08,,,2.79,,9.44,,,8.29,,2.74,1.57,28.22,2.94,13.32,12.73,,5.84,1.21,2.36,,,,3.02,,9.85,,,8.58,,3.1,1.8,28.86,3.32,13.69,14.08,,6.31,1.4,2.93,,,,3.24,,10.26,,,8.88,,3.46,2.03,29.5,3.69,14.05,15.43,,6.77,1.6,3.5,
2025-05-10,3.9,,2.8,,9.43,,,8.28,,2.75,1.57,28.25,2.94,13.3,12.67,,5.83,1.21,2.3,,5.31,,3.02,,9.85,,,8.58,,3.11,1.8,28.89,3.31,13.67,14.04,,6.29,1.4,2.9,,6.72,,3.24,,10.27,,,8.87,,3.47,2.03,29.54,3.67,14.04,15.41,,6.76,1.6,3.49,
2025-05-13,,,2.81,,9.41,,,8.27,,2.77,1.57,28.29,2.92,13.28,12.57,,5.8,1.22,2.27,,,,3.03,,9.84,,,8.57,,3.13,1.8,28.94,3.28,13.65,13.97,,6.27,1.41,2.87,,,,3.24,,10.28,,,8.87,,3.49,2.04,29.59,3.65,14.02,15.38,,6.74,1.59,3.46,
2025-05-17,3.89,,2.82,,9.39,,,8.26,,2.79,1.56,28.34,2.9,13.24,12.41,,5.78,1.22,2.25,,5.37,,3.04,,9.84,,,8.56,,3.15,1.8,28.99,3.26,13.62,13.87,,6.24,1.41,2.85,,6.85,,3.25,,10.29,,,8.86,,3.52,2.04,29.65,3.62,14.0,15.32,,6.71,1.59,3.45,
2025-05-20,,,2.83,,9.38,,,8.25,,2.8,1.56,28.37,2.87,13.22,12.27,,5.75,1.23,2.29,,,,3.04,,9.84,,,8.55,,3.17,1.8,29.03,3.23,13.61,13.77,,6.22,1.41,2.86,,,,3.26,,10.3,,,8.86,,3.54,2.04,29.7,3.59,13.99,15.27,,6.69,1.59,3.42,
2025-05-23,,,2.83,,9.37,,,8.23,,2.82,1.56,28.4,2.83,13.21,12.14,,5.73,1.23,2.32,,,,3.05,,9.84,,,8.55,,3.19,1.8,29.07,3.2,13.59,13.67,,6.2,1.41,2.89,,,,3.27,,10.31,,,8.86,,3.56,2.04,29.75,3.57,13.98,15.2,,6.67,1.59,3.46,
2025-05-25,,,2.83,,9.37,,,8.23,,2.83,1.56,28.42,2.81,13.2,12.05,,5.72,1.23,2.37,,,,3.05,,9.84,,,8.54,,3.2,1.8,29.1,3.18,13.59,13.6,,6.19,1.41,2.9,,,,3.28,,10.32,,,8.86,,3.57,2.04,29.78,3.55,13.97,15.15,,6.66,1.59,3.42,
2025-05-27,,,2.83,,9.37,,,8.22,,2.85,1.57,28.44,2.79,13.2,11.96,,5.7,,2.42,,,,3.06,,9.85,,,8.54,,3.22,1.81,29.12,3.16,13.58,13.53,,6.18,,2.92,,,,3.28,,10.33,,,8.86,,3.59,2.05,29.81,3.53,13.96,15.09,,6.65,,3.41,
2025-05-31,,,2.83,,9.36,,,8.21,,2.87,1.57,28.47,2.74,13.2,11.79,,5.67,,2.49,,,,3.07,,9.85,,,8.54,,3.24,1.81,29.17,3.11,13.57,13.36,,6.16,,2.97,,,,3.3,,10.34,,,8.86,,3.62,2.05,29.87,3.49,13.95,14.93,,6.64,,3.45,
2025-06-01,,,2.83,,9.37,,,8.21,,2.88,1.57,28.48,2.72,13.2,11.74,,5.67,,2.51,,,,3.07,,9.86,,,8.54,,3.25,1.81,29.19,3.1,13.57,13.32,,6.15,,2.99,,,,3.3,,10.35,,,8.87,,3.62,2.05,29.89,3.49,13.94,14.89,,6.63,,3.46,
2025-06-03,,,2.83,,9.37,,,8.2,,2.89,1.57,28.49,2.69,13.21,11.64,,5.66,1.23,2.59,,,,3.07,,9.86,,,8.54,,3.27,1.81,29.21,3.08,13.57,13.23,,6.14,1.41,3.02,,,,3.31,,10.36,,,8.87,,3.64,2.05,29.93,3.47,13.93,14.82,,6.63,1.59,3.46,
2025-06-06,,,2.83,,9.38,,,8.19,,2.92,1.57,28.51,2.65,13.23,11.49,,5.66,1.23,2.69,,,,3.08,,9.88,,,8.53,,3.29,1.81,29.23,3.05,13.57,13.11,,6.14,1.41,3.08,,,,3.33,,10.37,,,8.88,,3.66,2.05,29.96,3.45,13.92,14.73,,6.61,1.59,3.48,
2025-06-11,,,2.83,,9.39,,,8.17,,2.97,1.58,28.53,2.56,13.26,11.21,,5.65,,2.76,,,,3.09,,9.9,,,8.53,,3.33,1.81,29.27,2.99,13.58,12.91,,6.12,,3.2,,,,3.35,,10.4,,,8.89,,3.69,2.05,30.01,3.42,13.9,14.61,,6.59,,3.64,
2025-06-12,,,2.82,,9.4,,,8.17,,2.98,1.58,28.54,2.54,13.26,11.16,,5.64,,2.75,,,,3.09,,9.9,,,8.53,,3.34,1.81,29.27,2.98,13.58,12.87,,6.12,,3.22,,,,3.35,,10.41,,,8.89,,3.69,2.05,30.01,3.42,13.9,14.59,,6.59,,3.68,
2025-06-14,3.8,,2.82,,9.4,,,8.16,,2.99,1.58,28.55,2.51,13.28,11.06,,5.64,1.24,2.7,,5.62,,3.09,,9.91,,,8.53,,3.35,1.82,29.28,2.96,13.58,12.8,,6.11,1.41,3.24,,7.44,,3.36,,10.42,,,8.9,,3.7,2.05,30.01,3.41,13.89,14.53,,6.58,1.59,3.78,
2025-06-15,,,2.81,,9.41,,,8.16,,3.0,1.58,28.56,2.49,13.28,11.01,,5.63,,2.67,,,,3.09,,9.92,,,8.53,,3.35,1.82,29.29,2.95,13.59,12.76,,6.11,,3.25,,,,3.36,,10.43,,,8.9,,3.71,2.05,30.01,3.4,13.89,14.51,,6.58,,3.83,
