Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.84,,,9.06,,2.63,2.13,28.58,3.57,14.85,4.18,,9.44,,4.24,,,,,,9.44,,,9.59,,2.92,2.39,29.8,3.98,15.71,4.53,,10.12,,4.49,,,,,,10.03,,,10.11,,3.21,2.65,31.02,4.39,16.56,4.88,,10.8,,4.74,
2024-09-25,,,,,8.87,,,9.08,,2.65,2.12,28.56,3.49,14.91,4.21,,9.27,,4.29,,,,,,9.45,,,9.59,,2.93,2.38,29.74,3.94,15.8,4.54,,9.95,,4.56,,,,,,10.03,,,10.1,,3.21,2.64,30.93,4.39,16.68,4.87,,10.62,,4.83,
2024-09-26,,,,,8.88,,,9.09,,2.66,2.12,28.55,3.47,14.93,4.22,,9.23,1.22,4.31,,,,,,9.46,,,9.59,,2.93,2.38,29.73,3.93,15.82,4.54,,9.91,1.47,4.58,,,,,,10.03,,,10.1,,3.2,2.64,30.9,4.4,16.71,4.86,,10.58,1.73,4.85,
2024-09-29,,,,,8.9,,,9.1,,2.67,2.11,28.54,3.43,14.97,4.24,,9.12,1.23,4.33,,,,,,9.46,,,9.59,,2.94,2.37,29.69,3.91,15.88,4.55,,9.78,1.47,4.64,,,,,,10.03,,,10.08,,3.2,2.63,30.84,4.39,16.79,4.86,,10.44,1.72,4.95,
2024-09-30,,,,,8.9,,,9.11,,2.68,2.11,28.54,3.41,14.99,4.24,,9.09,1.23,4.34,,,,,,9.46,,,9.59,,2.94,2.37,29.68,3.9,15.9,4.55,,9.74,1.47,4.66,,,,,,10.03,,,10.07,,3.2,2.63,30.82,4.39,16.82,4.87,,10.4,1.71,4.98,
2024-10-01,,,,,8.9,,,9.11,,2.68,2.11,28.54,3.39,15.0,4.24,,9.05,1.23,4.34,,,,,,9.47,,,9.59,,2.94,2.37,29.67,3.89,15.92,4.56,,9.7,1.47,4.68,,,,,,10.03,,,10.07,,3.2,2.63,30.8,4.39,16.84,4.87,,10.36,1.71,5.02,
2024-10-15,,,,,8.92,,,9.15,,2.71,2.08,28.65,3.03,15.21,4.25,,8.63,,4.23,,,,,,9.45,,,9.56,,2.94,2.33,29.6,3.74,16.19,4.57,,9.21,,4.87,,,,,,9.99,,,9.97,,3.18,2.59,30.56,4.44,17.16,4.89,,9.78,,5.51,
2024-10-17,,,,,8.91,,,9.15,,2.71,2.07,28.66,2.98,15.24,4.24,,8.58,,4.19,,,,,,9.45,,,9.55,,2.94,2.33,29.6,3.71,16.22,4.57,,9.14,,4.89,,,,,,9.99,,,9.95,,3.18,2.58,30.54,4.45,17.2,4.9,,9.71,,5.6,
2024-10-18,,,,,8.91,,,9.15,,2.71,2.07,28.67,2.96,15.25,4.24,,8.55,,4.16,,,,,,9.45,,,9.55,,2.94,2.32,29.6,3.7,16.24,4.57,,9.11,,4.91,,,,,,9.98,,,9.95,,3.18,2.58,30.53,4.43,17.22,4.91,,9.67,,5.65,
2024-10-19,,,,,8.91,,,9.15,,2.72,2.07,28.68,2.96,15.26,4.23,,8.53,1.28,4.14,,,,,,9.44,,,9.54,,2.94,2.32,29.6,3.69,16.25,4.58,,9.08,1.47,4.92,,,,,,9.98,,,9.94,,3.17,2.57,30.52,4.41,17.24,4.92,,9.63,1.66,5.7,
2024-10-22,,,,,8.9,,,9.14,,2.72,2.06,28.71,2.94,15.29,4.23,,8.45,1.29,4.12,,,,,,9.43,,,9.52,,2.94,2.31,29.61,3.64,16.29,4.58,,9.0,1.47,4.96,,,,,,9.96,,,9.91,,3.17,2.56,30.51,4.33,17.29,4.93,,9.54,1.66,5.8,
2024-10-24,,,,,8.9,,,9.13,,2.72,2.06,28.73,2.93,15.31,4.22,,8.4,1.29,4.1,,,,,,9.42,,,9.51,,2.94,2.31,29.61,3.6,16.31,4.58,,8.94,1.47,4.99,,,,,,9.95,,,9.89,,3.16,2.56,30.49,4.28,17.32,4.94,,9.48,1.65,5.87,
2024-11-09,,,,,8.83,,,9.07,,2.71,2.02,28.92,2.83,15.4,4.17,,8.0,1.3,4.02,,,,,,9.35,,,9.4,,2.92,2.26,29.67,3.43,16.49,4.61,,8.53,1.47,5.38,,,,,,9.88,,,9.72,,3.14,2.51,30.43,4.03,17.57,5.05,,9.06,1.65,6.75,
2024-11-12,-2.79,,4.42,,8.81,,,9.06,,2.7,2.02,28.95,2.8,15.42,4.15,,7.92,,4.1,,3.83,,5.67,,9.34,,,9.37,,2.92,2.26,29.69,3.4,16.52,4.62,,8.45,,5.44,,10.46,,6.91,,9.87,,,9.69,,3.14,2.5,30.42,4.0,17.62,5.08,,8.98,,6.79,
2024-11-20,,,3.04,,8.76,,,9.02,,2.7,2.0,29.01,2.9,15.43,4.11,,7.72,1.29,4.34,,,,5.11,,9.3,,,9.31,,2.91,2.23,29.71,3.37,16.6,4.64,,8.26,1.47,5.57,,,,7.19,,9.85,,,9.61,,3.13,2.47,30.42,3.83,17.76,5.17,,8.8,1.66,6.81,
2024-11-23,,,3.17,,8.74,,,9.0,,2.7,1.99,29.03,2.96,15.45,4.09,,7.65,1.29,4.4,,,,5.08,,9.29,,,9.29,,2.91,2.23,29.72,3.36,16.62,4.65,,8.19,1.47,5.6,,,,7.0,,9.84,,,9.58,,3.13,2.46,30.42,3.75,17.8,5.21,,8.73,1.66,6.8,
2024-11-25,,,3.28,,8.73,,,8.99,,2.7,1.98,29.03,3.0,15.46,4.1,,7.6,1.29,4.49,,,,5.04,,9.29,,,9.27,,2.91,2.22,29.73,3.35,16.64,4.66,,8.14,1.47,5.61,,,,6.8,,9.84,,,9.56,,3.13,2.46,30.43,3.7,17.81,5.22,,8.68,1.66,6.73,
2024-11-26,,,3.34,,8.73,,,8.99,,2.7,1.98,29.03,3.01,15.47,4.1,,7.58,1.28,4.52,,,,5.02,,9.28,,,9.27,,2.91,2.22,29.73,3.34,16.64,4.67,,8.12,1.47,5.61,,,,6.71,,9.84,,,9.55,,3.12,2.46,30.44,3.68,17.82,5.23,,8.66,1.66,6.71,
2024-12-04,-1.34,,3.49,,8.7,,,8.93,,2.69,1.96,29.03,3.08,15.54,4.09,,7.43,,4.62,,3.28,,4.84,,9.27,,,9.2,,2.9,2.2,29.75,3.32,16.68,4.74,,7.95,,5.63,,7.9,,6.19,,9.83,,,9.48,,3.11,2.43,30.47,3.56,17.83,5.4,,8.47,,6.65,
2024-12-05,-1.23,,3.54,,8.7,,,8.93,,2.69,1.96,29.03,3.08,15.55,4.09,,7.42,1.26,4.61,,3.32,,4.82,,9.27,,,9.2,,2.9,2.19,29.75,3.31,16.69,4.76,,7.93,1.47,5.63,,7.86,,6.11,,9.83,,,9.47,,3.11,2.43,30.47,3.55,17.83,5.43,,8.45,1.68,6.66,
2024-12-06,,,3.55,,8.7,,,8.92,,2.69,1.96,29.03,3.08,15.55,4.08,,7.4,,4.63,,,,4.8,,9.26,,,9.19,,2.9,2.19,29.75,3.31,16.69,4.77,,7.91,,5.61,,,,6.05,,9.83,,,9.46,,3.1,2.42,30.47,3.55,17.82,5.46,,8.42,,6.59,
2024-12-08,,,3.58,,8.7,,,8.91,,2.69,1.95,29.03,3.08,15.58,4.06,,7.37,1.25,4.8,,,,4.76,,9.27,,,9.18,,2.89,2.19,29.74,3.31,16.68,4.8,,7.87,1.47,5.59,,,,5.94,,9.83,,,9.45,,3.1,2.42,30.45,3.54,17.79,5.53,,8.37,1.69,6.38,
2024-12-11,,,3.61,,8.71,,,8.89,,2.69,1.95,29.02,3.06,15.61,4.04,,7.32,,4.92,,,,4.69,,9.27,,,9.16,,2.89,2.18,29.73,3.3,16.67,4.85,,7.81,,5.56,,,,5.77,,9.83,,,9.43,,3.09,2.41,30.43,3.54,17.73,5.65,,8.3,,6.2,
2024-12-12,,,3.62,,8.71,,,8.89,,2.69,1.94,29.02,3.06,15.62,4.04,,7.31,1.24,4.93,,,,4.67,,9.27,,,9.16,,2.89,2.18,29.72,3.3,16.67,4.86,,7.8,1.47,5.53,,,,5.72,,9.83,,,9.42,,3.08,2.41,30.42,3.54,17.71,5.69,,8.28,1.69,6.13,
2024-12-13,,,3.62,,8.71,,,8.88,,2.69,1.94,29.01,3.05,15.64,4.05,,7.3,1.23,4.92,,,,4.64,,9.27,,,9.15,,2.88,2.17,29.71,3.29,16.66,4.89,,7.78,1.47,5.5,,,,5.66,,9.84,,,9.42,,3.08,2.4,30.41,3.53,17.68,5.72,,8.26,1.7,6.08,
2024-12-14,,,3.62,,8.71,,,8.88,,2.69,1.94,29.0,3.05,15.65,4.06,,7.29,1.23,4.9,,,,4.62,,9.27,,,9.15,,2.88,2.17,29.7,3.29,16.65,4.91,,7.77,1.46,5.47,,,,5.61,,9.84,,,9.41,,3.08,2.4,30.4,3.53,17.66,5.76,,8.24,1.7,6.05,
2024-12-16,,,3.63,,8.71,,,8.87,,2.68,1.94,28.99,3.04,15.66,4.08,,7.28,1.22,4.77,,,,4.57,,9.28,,,9.14,,2.88,2.16,29.68,3.28,16.63,4.96,,7.74,1.46,5.41,,,,5.51,,9.85,,,9.4,,3.07,2.39,30.37,3.51,17.6,5.85,,8.2,1.7,6.05,
2024-12-19,,,3.64,,8.73,,,8.86,,2.68,1.93,28.95,3.03,15.65,4.1,,7.26,1.22,4.79,,,,4.5,,9.29,,,9.12,,2.87,2.16,29.64,3.26,16.58,5.05,,7.71,1.46,5.41,,,,5.37,,9.85,,,9.38,,3.07,2.38,30.33,3.48,17.51,6.0,,8.16,1.71,6.03,
2025-01-08,,,3.54,,8.94,,,8.79,,2.63,1.89,28.66,2.85,15.52,4.08,,7.08,,5.19,,,,4.05,,9.41,,,9.05,,2.85,2.11,29.33,3.09,16.25,5.71,,7.5,,5.78,,,,4.56,,9.89,,,9.31,,3.08,2.32,29.99,3.33,16.99,7.35,,7.93,,6.38,
2025-01-09,,,3.53,,8.95,,,8.79,,2.62,1.88,28.65,2.84,15.5,4.08,,7.07,1.18,5.2,,,,4.03,,9.42,,,9.05,,2.85,2.1,29.31,3.09,16.24,5.75,,7.49,1.44,5.81,,,,4.53,,9.89,,,9.31,,3.08,2.32,29.97,3.33,16.97,7.42,,7.92,1.71,6.42,
2025-01-17,,,3.39,,9.02,,,8.77,,2.6,1.86,28.55,2.75,15.36,4.19,,6.99,1.17,5.21,,,,3.86,,9.48,,,9.02,,2.85,2.08,29.15,3.02,16.06,6.1,,7.43,1.44,6.04,,,,4.33,,9.94,,,9.28,,3.1,2.3,29.74,3.29,16.75,8.0,,7.87,1.7,6.87,
2025-01-18,,,3.36,,9.03,,,8.77,,2.6,1.86,28.54,2.74,15.34,4.24,,6.98,1.17,5.2,,,,3.84,,9.49,,,9.02,,2.85,2.08,29.13,3.01,16.03,6.15,,7.43,1.44,6.05,,,,4.31,,9.95,,,9.28,,3.1,2.3,29.72,3.29,16.72,8.06,,7.87,1.7,6.91,
2025-01-20,,,3.31,,9.05,,,8.76,,2.59,1.86,28.51,2.72,15.29,4.36,,6.97,1.17,5.19,,,,3.79,,9.51,,,9.02,,2.85,2.07,29.09,3.0,15.97,6.26,,7.41,1.43,6.08,,,,4.28,,9.96,,,9.27,,3.1,2.29,29.67,3.28,16.66,8.16,,7.86,1.7,6.97,
2025-01-21,,,3.29,,9.06,,,8.75,,2.59,1.86,28.49,2.71,15.27,4.44,,6.96,,5.18,,,,3.77,,9.52,,,9.01,,2.85,2.07,29.07,2.99,15.95,6.33,,7.41,,6.08,,,,4.26,,9.97,,,9.27,,3.1,2.29,29.64,3.28,16.63,8.21,,7.86,,6.99,
2025-01-28,,,3.11,,9.13,,,8.72,,2.57,1.84,28.37,2.65,15.09,5.03,,6.9,,5.04,,,,3.63,,9.58,,,8.99,,2.84,2.05,28.92,2.95,15.75,6.82,,7.36,,6.08,,,,4.16,,10.04,,,9.26,,3.11,2.27,29.47,3.26,16.42,8.61,,7.82,,7.12,
2025-01-29,1.71,,3.09,,9.14,,,8.72,,2.57,1.84,28.36,2.64,15.06,5.15,,6.89,1.16,5.04,,3.48,,3.61,,9.59,,,8.99,,2.84,2.05,28.9,2.95,15.72,6.92,,7.35,1.43,6.07,,5.25,,4.13,,10.05,,,9.26,,3.12,2.26,29.45,3.26,16.39,8.7,,7.81,1.69,7.1,
2025-02-05,2.31,,3.0,,9.19,,,8.69,,2.56,1.82,28.23,2.6,14.86,6.16,,6.84,1.15,4.98,,3.8,,3.48,,9.66,,,8.96,,2.84,2.03,28.76,2.92,15.53,7.71,,7.31,1.42,5.95,,5.29,,3.96,,10.12,,,9.23,,3.12,2.24,29.29,3.24,16.19,9.26,,7.79,1.69,6.93,
2025-02-12,,,2.9,,9.24,,,8.67,,2.55,1.81,28.07,2.56,14.66,7.11,,6.78,,4.76,,,,3.35,,9.72,,,8.93,,2.84,2.01,28.61,2.9,15.33,8.52,,7.27,,5.84,,,,3.8,,10.21,,,9.2,,3.13,2.22,29.15,3.25,16.0,9.94,,7.76,,6.92,
2025-02-13,,,2.88,,9.24,,,8.66,,2.55,1.8,28.05,2.55,14.63,7.23,,6.77,1.13,4.74,,,,3.33,,9.73,,,8.93,,2.84,2.01,28.59,2.9,15.3,8.64,,7.26,1.41,5.8,,,,3.77,,10.22,,,9.2,,3.13,2.22,29.13,3.25,15.97,10.04,,7.75,1.69,6.87,
2025-02-15,,,2.85,,9.25,,,8.65,,2.55,1.8,27.99,2.54,14.57,7.51,,6.76,1.12,4.7,,,,3.29,,9.75,,,8.92,,2.84,2.01,28.55,2.9,15.24,8.88,,7.25,1.41,5.72,,,,3.72,,10.25,,,9.19,,3.13,2.21,29.11,3.26,15.92,10.26,,7.74,1.7,6.73,
2025-02-21,,,2.76,,9.27,,,8.62,,2.55,1.79,27.81,2.57,14.4,8.27,,6.71,1.13,4.57,,,,3.17,,9.8,,,8.9,,2.84,1.99,28.43,2.91,15.08,9.62,,7.2,1.41,5.41,,,,3.59,,10.33,,,9.17,,3.13,2.2,29.05,3.25,15.76,10.98,,7.69,1.69,6.26,
2025-02-22,,,2.74,,9.28,,,8.61,,2.55,1.79,27.77,2.57,14.37,8.39,,6.7,1.13,4.54,,,,3.16,,9.81,,,8.89,,2.84,1.99,28.41,2.91,15.05,9.75,,7.19,1.41,5.35,,,,3.57,,10.35,,,9.17,,3.13,2.2,29.04,3.25,15.73,11.1,,7.68,1.68,6.16,
2025-03-02,,,2.63,,9.3,,,8.58,,2.55,1.77,27.57,2.65,14.15,9.45,,6.64,,4.45,,,,3.01,,9.87,,,8.85,,2.84,1.97,28.27,2.96,14.84,10.8,,7.11,,4.87,,,,3.38,,10.44,,,9.13,,3.14,2.17,28.97,3.28,15.53,12.15,,7.58,,5.29,
2025-03-05,,,2.6,,9.31,,,8.56,,2.56,1.76,27.49,2.67,14.07,9.81,,6.61,1.14,4.37,,,,2.96,,9.89,,,8.84,,2.85,1.96,28.22,2.99,14.76,11.2,,7.07,1.4,4.68,,,,3.32,,10.47,,,9.12,,3.14,2.16,28.95,3.31,15.46,12.59,,7.54,1.67,5.0,
2025-03-08,,,2.56,,9.32,,,8.55,,2.56,1.76,27.43,2.69,13.99,10.15,,6.58,1.14,4.26,,,,2.92,,9.91,,,8.82,,2.85,1.96,28.19,3.01,14.69,11.58,,7.04,1.4,4.51,,,,3.27,,10.49,,,9.1,,3.14,2.16,28.95,3.34,15.39,13.0,,7.49,1.66,4.76,
2025-03-09,2.01,,2.55,,9.32,,,8.54,,2.56,1.76,27.41,2.69,13.96,10.25,,6.57,1.14,4.21,,4.5,,2.9,,9.91,,,8.82,,2.85,1.96,28.18,3.02,14.66,11.7,,7.03,1.4,4.45,,7.0,,3.26,,10.5,,,9.1,,3.14,2.15,28.95,3.35,15.36,13.15,,7.48,1.66,4.69,
2025-03-11,,,2.53,,9.33,,,8.53,,2.57,1.75,27.4,2.69,13.91,10.45,,6.55,1.14,4.1,,,,2.88,,9.92,,,8.81,,2.86,1.95,28.17,3.04,14.62,11.93,,7.0,1.4,4.34,,,,3.23,,10.51,,,9.09,,3.15,2.15,28.95,3.38,15.32,13.41,,7.45,1.66,4.59,
2025-03-14,,,2.49,,9.33,,,8.52,,2.57,1.75,27.38,2.68,13.86,10.73,,6.52,,3.97,,,,2.85,,9.93,,,8.79,,2.86,1.94,28.16,3.05,14.55,12.27,,6.96,,4.21,,,,3.21,,10.53,,,9.07,,3.15,2.14,28.95,3.43,15.25,13.81,,7.4,,4.46,
2025-03-15,,,2.48,,9.33,,,8.52,,2.57,1.75,27.37,2.67,13.84,10.8,,6.51,1.14,3.92,,,,2.84,,9.94,,,8.79,,2.86,1.94,28.16,3.06,14.53,12.37,,6.95,1.4,4.18,,,,3.2,,10.54,,,9.06,,3.16,2.14,28.95,3.44,15.22,13.94,,7.38,1.65,4.43,
2025-03-16,,,2.47,,9.33,,,8.51,,2.57,1.74,27.37,2.68,13.82,10.86,,6.5,1.14,3.87,,,,2.83,,9.94,,,8.78,,2.87,1.94,28.16,3.06,14.51,12.46,,6.93,1.4,4.14,,,,3.19,,10.54,,,9.05,,3.16,2.14,28.95,3.45,15.2,14.07,,7.37,1.65,4.4,
2025-03-17,,,2.46,,9.34,,,8.51,,2.58,1.74,27.36,2.68,13.81,10.9,,6.48,1.14,3.83,,,,2.83,,9.94,,,8.78,,2.87,1.94,28.16,3.07,14.49,12.56,,6.92,1.4,4.1,,,,3.19,,10.55,,,9.05,,3.16,2.13,28.96,3.46,15.18,14.22,,7.35,1.65,4.37,
2025-03-18,,,2.46,,9.34,,,8.5,,2.58,1.74,27.37,2.68,13.8,10.94,,6.47,,3.78,,,,2.82,,9.94,,,8.77,,2.87,1.94,28.17,3.07,14.47,12.65,,6.91,,4.06,,,,3.18,,10.55,,,9.04,,3.16,2.13,28.97,3.47,15.15,14.36,,7.34,,4.34,
2025-03-23,,,2.46,,9.35,,,8.48,,2.58,1.73,27.41,2.67,13.72,11.14,,6.41,1.15,3.66,,,,2.82,,9.95,,,8.75,,2.88,1.92,28.2,3.1,14.38,13.09,,6.84,1.4,3.92,,,,3.17,,10.56,,,9.02,,3.18,2.12,28.98,3.52,15.04,15.04,,7.27,1.64,4.17,
2025-03-29,,,2.44,,9.39,,,8.44,,2.59,1.72,27.43,2.62,13.62,11.4,,6.34,1.16,3.52,,,,2.82,,9.96,,,8.71,,2.9,1.91,28.23,3.13,14.27,13.55,,6.77,1.39,3.77,,,,3.19,,10.53,,,8.99,,3.21,2.11,29.03,3.64,14.92,15.71,,7.19,1.63,4.02,
2025-04-02,,,2.44,,9.42,,,8.42,,2.6,1.71,27.48,2.57,13.58,11.58,,6.29,,3.4,,,,2.83,,9.96,,,8.69,,2.91,1.9,28.27,3.15,14.21,13.78,,6.72,,3.68,,,,3.22,,10.5,,,8.97,,3.22,2.1,29.05,3.72,14.84,15.99,,7.14,,3.95,
2025-04-05,,,2.44,,9.44,,,8.4,,2.6,1.7,27.55,2.53,13.55,11.83,,6.25,1.16,3.34,,,,2.84,,9.96,,,8.68,,2.92,1.9,28.31,3.17,14.17,13.89,,6.68,1.39,3.62,,,,3.25,,10.49,,,8.95,,3.23,2.1,29.07,3.8,14.79,15.96,,7.11,1.62,3.9,
2025-04-06,,,2.44,,9.44,,,8.4,,2.61,1.7,27.58,2.53,13.54,11.9,,6.24,1.16,3.33,,,,2.85,,9.96,,,8.67,,2.92,1.9,28.33,3.17,14.16,13.92,,6.67,1.39,3.61,,,,3.25,,10.48,,,8.95,,3.23,2.09,29.07,3.81,14.77,15.95,,7.1,1.62,3.88,
2025-04-08,,,2.45,,9.45,,,8.4,,2.61,1.7,27.65,2.54,13.53,12.05,,6.22,,3.3,,,,2.86,,9.96,,,8.67,,2.93,1.89,28.37,3.18,14.13,13.97,,6.65,,3.57,,,,3.27,,10.47,,,8.93,,3.24,2.09,29.08,3.82,14.73,15.89,,7.07,,3.85,
2025-04-26,,,2.56,,9.54,,,8.34,,2.66,1.67,28.14,2.88,13.41,12.71,,6.0,1.19,2.74,,,,2.98,,9.97,,,8.6,,3.0,1.87,28.69,3.28,13.91,14.1,,6.45,1.39,3.16,,,,3.41,,10.4,,,8.86,,3.35,2.07,29.24,3.67,14.4,15.5,,6.9,1.6,3.59,
2025-04-29,,,2.6,,9.55,,,8.33,,2.66,1.67,28.2,2.93,13.38,12.7,,5.96,,2.65,,,,3.0,,9.97,,,8.59,,3.02,1.87,28.74,3.29,13.87,14.1,,6.42,,3.1,,,,3.41,,10.39,,,8.85,,3.37,2.07,29.28,3.64,14.36,15.49,,6.88,,3.56,
2025-04-30,,,2.61,,9.55,,,8.33,,2.66,1.67,28.22,2.94,13.37,12.69,,5.94,,2.62,,,,3.01,,9.97,,,8.59,,3.02,1.87,28.76,3.29,13.86,14.09,,6.41,,3.08,,,,3.41,,10.39,,,8.85,,3.38,2.07,29.3,3.63,14.35,15.49,,6.87,,3.55,
2025-05-08,,,2.71,,9.56,,,8.29,,2.69,1.66,28.34,2.98,13.33,12.65,,5.82,1.2,2.38,,,,3.07,,9.97,,,8.56,,3.06,1.86,28.89,3.28,13.78,13.96,,6.33,1.4,2.94,,,,3.44,,10.39,,,8.82,,3.43,2.06,29.43,3.59,14.24,15.27,,6.84,1.59,3.49,
2025-05-10,-0.75,,2.73,,9.56,,,8.29,,2.69,1.66,28.37,2.98,13.32,12.62,,5.79,1.2,2.31,,5.63,,3.08,,9.98,,,8.55,,3.07,1.86,28.92,3.28,13.77,13.92,,6.31,1.4,2.9,,12.02,,3.44,,10.39,,,8.81,,3.45,2.06,29.47,3.58,14.21,15.23,,6.83,1.59,3.49,
2025-05-13,,,2.76,,9.56,,,8.27,,2.7,1.66,28.4,2.98,13.31,12.55,,5.75,1.21,2.31,,,,3.1,,9.98,,,8.54,,3.09,1.86,28.97,3.27,13.74,13.86,,6.28,1.4,2.87,,,,3.45,,10.39,,,8.81,,3.48,2.05,29.54,3.56,14.18,15.17,,6.82,1.59,3.43,
2025-05-17,-1.12,,2.81,,9.57,,,8.26,,2.71,1.66,28.45,2.97,13.29,12.42,,5.69,1.21,2.37,,5.74,,3.13,,9.98,,,8.53,,3.11,1.85,29.04,3.25,13.72,13.76,,6.25,1.4,2.87,,12.6,,3.45,,10.4,,,8.8,,3.51,2.05,29.63,3.54,14.15,15.09,,6.8,1.59,3.37,
2025-05-20,,,2.83,,9.56,,,8.24,,2.71,1.66,28.47,2.96,13.28,12.32,,5.66,1.21,2.39,,,,3.15,,9.99,,,8.52,,3.13,1.85,29.09,3.24,13.71,13.68,,6.22,1.4,2.87,,,,3.46,,10.41,,,8.8,,3.54,2.04,29.71,3.52,14.13,15.04,,6.78,1.59,3.35,
2025-05-23,,,2.85,,9.56,,,8.23,,2.71,1.66,28.5,2.96,13.28,12.19,,5.62,1.22,2.41,,,,3.16,,9.99,,,8.51,,3.14,1.85,29.14,3.23,13.7,13.59,,6.2,1.41,2.87,,,,3.47,,10.42,,,8.79,,3.57,2.04,29.78,3.5,14.11,14.99,,6.77,1.59,3.34,
2025-05-25,,,2.87,,9.56,,,8.22,,2.72,1.65,28.52,2.96,13.28,12.1,,5.6,1.22,2.41,,,,3.17,,10.0,,,8.51,,3.15,1.85,29.17,3.22,13.69,13.53,,6.18,1.41,2.87,,,,3.46,,10.43,,,8.79,,3.59,2.04,29.82,3.48,14.11,14.96,,6.76,1.6,3.33,
2025-05-27,,,2.88,,9.56,,,8.21,,2.72,1.65,28.53,2.95,13.27,12.01,,5.58,,2.41,,,,3.17,,10.0,,,8.5,,3.16,1.85,29.2,3.21,13.69,13.47,,6.17,,2.87,,,,3.46,,10.44,,,8.79,,3.61,2.04,29.87,3.47,14.1,14.93,,6.75,,3.33,
2025-05-31,,,2.9,,9.55,,,8.2,,2.72,1.65,28.56,2.9,13.27,11.81,,5.55,,2.47,,,,3.18,,10.01,,,8.49,,3.19,1.84,29.25,3.17,13.68,13.33,,6.15,,2.9,,,,3.45,,10.47,,,8.79,,3.65,2.03,29.95,3.44,14.1,14.86,,6.74,,3.34,
2025-06-01,,,2.91,,9.55,,,8.2,,2.72,1.65,28.57,2.89,13.27,11.76,,5.54,,2.48,,,,3.18,,10.01,,,8.49,,3.19,1.84,29.27,3.16,13.68,13.3,,6.14,,2.91,,,,3.45,,10.47,,,8.79,,3.66,2.03,29.97,3.44,14.1,14.85,,6.74,,3.35,
2025-06-03,,,2.91,,9.54,,,8.19,,2.72,1.65,28.57,2.85,13.27,11.63,,5.52,1.22,2.49,,,,3.18,,10.02,,,8.49,,3.2,1.84,29.29,3.14,13.68,13.23,,6.13,1.41,2.94,,,,3.45,,10.49,,,8.79,,3.68,2.03,30.0,3.44,14.09,14.83,,6.74,1.6,3.4,
2025-06-06,,,2.92,,9.54,,,8.19,,2.73,1.65,28.59,2.77,13.28,11.55,,5.5,1.22,2.52,,,,3.18,,10.03,,,8.49,,3.22,1.84,29.31,3.11,13.69,13.11,,6.12,1.41,2.99,,,,3.45,,10.52,,,8.79,,3.71,2.03,30.04,3.46,14.09,14.67,,6.73,1.6,3.46,
2025-06-11,,,2.91,,9.54,,,8.18,,2.74,1.64,28.6,2.69,13.3,11.38,,5.47,,2.52,,,,3.18,,10.05,,,8.49,,3.25,1.83,29.35,3.08,13.69,12.92,,6.1,,3.07,,,,3.45,,10.56,,,8.8,,3.75,2.02,30.09,3.46,14.09,14.46,,6.73,,3.61,
2025-06-12,,,2.91,,9.54,,,8.18,,2.74,1.64,28.6,2.68,13.3,11.34,,5.47,,2.51,,,,3.18,,10.06,,,8.49,,3.25,1.83,29.35,3.07,13.69,12.88,,6.1,,3.07,,,,3.45,,10.57,,,8.8,,3.76,2.02,30.1,3.46,14.08,14.42,,6.73,,3.63,
2025-06-14,0.63,,2.9,,9.54,,,8.18,,2.75,1.64,28.6,2.65,13.32,11.27,,5.47,1.22,2.49,,5.86,,3.18,,10.06,,,8.49,,3.26,1.83,29.36,3.06,13.7,12.8,,6.09,1.41,3.08,,11.09,,3.46,,10.59,,,8.8,,3.78,2.02,30.12,3.46,14.08,14.34,,6.72,1.61,3.68,
2025-06-15,,,2.89,,9.54,,,8.18,,2.75,1.64,28.6,2.63,13.32,11.24,,5.47,,2.47,,,,3.18,,10.07,,,8.49,,3.27,1.83,29.36,3.05,13.7,12.76,,6.09,,3.09,,,,3.47,,10.6,,,8.79,,3.78,2.02,30.12,3.47,14.07,14.29,,6.72,,3.7,
