Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.72,,,9.14,,2.52,2.16,28.97,3.57,15.37,4.27,,9.57,,4.06,,,,,,9.52,,,9.56,,2.86,2.4,29.86,3.94,15.87,4.57,,10.14,,4.49,,,,,,10.32,,,9.99,,3.2,2.65,30.75,4.31,16.38,4.87,,10.71,,4.92,
2024-09-25,,,,,8.75,,,9.16,,2.53,2.15,28.92,3.53,15.46,4.31,,9.4,,4.12,,,,,,9.52,,,9.57,,2.87,2.39,29.8,3.89,15.96,4.58,,9.97,,4.56,,,,,,10.29,,,9.98,,3.2,2.64,30.67,4.25,16.47,4.85,,10.54,,5.0,
2024-09-26,,,,,8.76,,,9.16,,2.53,2.15,28.91,3.52,15.47,4.32,,9.37,1.17,4.13,,,,,,9.52,,,9.57,,2.87,2.39,29.78,3.88,15.98,4.58,,9.93,1.47,4.58,,,,,,10.29,,,9.97,,3.2,2.63,30.65,4.24,16.49,4.84,,10.5,1.77,5.03,
2024-09-29,,,,,8.78,,,9.17,,2.54,2.14,28.89,3.49,15.53,4.34,,9.25,1.17,4.18,,,,,,9.52,,,9.56,,2.87,2.38,29.74,3.85,16.04,4.59,,9.82,1.47,4.65,,,,,,10.26,,,9.95,,3.2,2.62,30.6,4.21,16.56,4.83,,10.39,1.77,5.13,
2024-09-30,,,,,8.78,,,9.18,,2.54,2.14,28.88,3.48,15.55,4.35,,9.21,1.18,4.19,,,,,,9.51,,,9.56,,2.87,2.38,29.73,3.84,16.06,4.59,,9.78,1.47,4.68,,,,,,10.25,,,9.95,,3.2,2.62,30.58,4.2,16.58,4.83,,10.35,1.76,5.17,
2024-10-01,,,,,8.79,,,9.18,,2.55,2.14,28.87,3.47,15.57,4.36,,9.17,1.18,4.19,,,,,,9.51,,,9.56,,2.87,2.38,29.72,3.83,16.09,4.59,,9.74,1.47,4.69,,,,,,10.24,,,9.94,,3.2,2.62,30.57,4.19,16.61,4.83,,10.31,1.76,5.2,
2024-10-15,,,,,8.8,,,9.23,,2.58,2.11,28.93,3.25,15.77,4.35,,8.66,,4.14,,,,,,9.45,,,9.52,,2.88,2.34,29.67,3.65,16.35,4.61,,9.25,,4.93,,,,,,10.1,,,9.81,,3.19,2.57,30.41,4.05,16.93,4.86,,9.84,,5.73,
2024-10-17,,,,,8.79,,,9.24,,2.58,2.1,28.94,3.21,15.79,4.34,,8.6,,4.12,,,,,,9.44,,,9.51,,2.89,2.33,29.67,3.63,16.39,4.61,,9.19,,4.97,,,,,,10.08,,,9.79,,3.19,2.56,30.4,4.04,16.98,4.88,,9.78,,5.82,
2024-10-18,,,,,8.79,,,9.24,,2.58,2.1,28.94,3.19,15.8,4.34,,8.56,,4.1,,,,,,9.43,,,9.51,,2.89,2.33,29.67,3.61,16.4,4.61,,9.15,,4.98,,,,,,10.07,,,9.78,,3.19,2.56,30.39,4.04,17.01,4.88,,9.75,,5.86,
2024-10-19,,,,,8.79,,,9.24,,2.58,2.1,28.95,3.18,15.81,4.34,,8.54,1.23,4.1,,,,,,9.42,,,9.5,,2.89,2.33,29.67,3.6,16.42,4.61,,9.13,1.48,5.0,,,,,,10.06,,,9.77,,3.19,2.55,30.39,4.03,17.03,4.88,,9.71,1.72,5.89,
2024-10-22,,,,,8.78,,,9.23,,2.59,2.09,28.97,3.16,15.84,4.33,,8.46,1.24,4.1,,,,,,9.4,,,9.49,,2.89,2.32,29.67,3.58,16.46,4.6,,9.04,1.48,5.04,,,,,,10.03,,,9.74,,3.18,2.54,30.37,3.99,17.09,4.88,,9.63,1.72,5.98,
2024-10-24,,,,,8.77,,,9.23,,2.6,2.09,28.99,3.14,15.85,4.32,,8.41,1.25,4.12,,,,,,9.39,,,9.48,,2.89,2.31,29.68,3.56,16.49,4.6,,8.99,1.48,5.07,,,,,,10.01,,,9.73,,3.18,2.53,30.36,3.97,17.13,4.88,,9.57,1.71,6.03,
2024-11-09,,,,,8.66,,,9.14,,2.63,2.05,29.07,2.96,15.9,4.3,,7.97,1.28,4.1,,,,,,9.28,,,9.38,,2.89,2.27,29.72,3.41,16.69,4.62,,8.57,1.48,5.38,,,,,,9.91,,,9.61,,3.14,2.48,30.36,3.85,17.48,4.94,,9.17,1.68,6.66,
2024-11-12,0.26,,4.17,,8.63,,,9.12,,2.63,2.05,29.08,2.97,15.9,4.29,,7.89,,4.08,,4.21,,5.43,,9.26,,,9.36,,2.89,2.26,29.72,3.39,16.72,4.62,,8.5,,5.44,,8.16,,6.7,,9.89,,,9.59,,3.14,2.47,30.36,3.81,17.54,4.95,,9.1,,6.81,
2024-11-20,,,3.82,,8.55,,,9.06,,2.64,2.03,29.09,3.0,15.91,4.27,,7.69,1.3,4.28,,,,5.17,,9.21,,,9.3,,2.89,2.24,29.75,3.35,16.79,4.63,,8.3,1.48,5.57,,,,6.52,,9.87,,,9.55,,3.13,2.44,30.4,3.71,17.68,4.99,,8.91,1.65,6.86,
2024-11-23,,,3.76,,8.53,,,9.03,,2.64,2.02,29.09,3.0,15.92,4.26,,7.61,1.31,4.35,,,,5.07,,9.19,,,9.28,,2.88,2.23,29.75,3.34,16.82,4.64,,8.23,1.48,5.59,,,,6.38,,9.85,,,9.53,,3.13,2.43,30.41,3.68,17.72,5.02,,8.84,1.65,6.83,
2024-11-25,,,3.78,,8.53,,,9.01,,2.64,2.02,29.09,3.0,15.91,4.26,,7.55,1.31,4.38,,,,5.03,,9.18,,,9.27,,2.88,2.22,29.75,3.33,16.83,4.65,,8.17,1.48,5.59,,,,6.28,,9.84,,,9.52,,3.12,2.43,30.42,3.66,17.75,5.04,,8.8,1.65,6.79,
2024-11-26,,,3.79,,8.52,,,9.0,,2.64,2.01,29.09,3.01,15.91,4.25,,7.52,1.31,4.4,,,,5.01,,9.18,,,9.26,,2.88,2.22,29.75,3.33,16.83,4.65,,8.15,1.48,5.59,,,,6.23,,9.83,,,9.52,,3.12,2.42,30.42,3.65,17.75,5.05,,8.77,1.64,6.77,
2024-12-04,0.45,,3.86,,8.54,,,8.93,,2.64,2.0,29.09,3.04,15.9,4.26,,7.3,,4.52,,3.98,,4.86,,9.16,,,9.21,,2.88,2.2,29.75,3.32,16.85,4.72,,7.95,,5.59,,7.52,,5.85,,9.79,,,9.48,,3.11,2.4,30.4,3.59,17.81,5.17,,8.6,,6.65,
2024-12-05,0.72,,3.87,,8.54,,,8.93,,2.64,1.99,29.09,3.04,15.9,4.26,,7.28,1.31,4.52,,4.11,,4.84,,9.16,,,9.2,,2.87,2.19,29.74,3.32,16.85,4.73,,7.93,1.47,5.59,,7.5,,5.81,,9.78,,,9.47,,3.11,2.39,30.4,3.59,17.81,5.2,,8.58,1.64,6.66,
2024-12-06,,,3.88,,8.55,,,8.92,,2.64,1.99,29.09,3.05,15.9,4.26,,7.26,,4.6,,,,4.82,,9.16,,,9.19,,2.87,2.19,29.74,3.31,16.85,4.74,,7.91,,5.59,,,,5.76,,9.77,,,9.47,,3.1,2.39,30.4,3.58,17.81,5.22,,8.55,,6.57,
2024-12-08,,,3.89,,8.57,,,8.91,,2.64,1.99,29.08,3.05,15.9,4.27,,7.23,1.31,4.77,,,,4.78,,9.16,,,9.18,,2.87,2.18,29.73,3.31,16.85,4.77,,7.87,1.47,5.59,,,,5.67,,9.76,,,9.45,,3.1,2.38,30.39,3.57,17.81,5.27,,8.51,1.63,6.41,
2024-12-11,,,3.89,,8.6,,,8.9,,2.64,1.98,29.07,3.05,15.89,4.27,,7.19,,4.88,,,,4.72,,9.17,,,9.16,,2.87,2.18,29.72,3.3,16.85,4.82,,7.82,,5.59,,,,5.55,,9.74,,,9.43,,3.1,2.37,30.37,3.56,17.81,5.38,,8.44,,6.29,
2024-12-12,,,3.89,,8.61,,,8.89,,2.64,1.98,29.07,3.04,15.89,4.28,,7.18,1.3,4.87,,,,4.7,,9.17,,,9.16,,2.87,2.17,29.72,3.3,16.85,4.84,,7.8,1.47,5.59,,,,5.51,,9.73,,,9.43,,3.1,2.37,30.36,3.55,17.81,5.41,,8.42,1.63,6.31,
2024-12-13,,,3.89,,8.62,,,8.89,,2.64,1.97,29.06,3.04,15.89,4.28,,7.17,1.3,4.83,,,,4.68,,9.17,,,9.15,,2.87,2.17,29.71,3.29,16.84,4.87,,7.78,1.46,5.59,,,,5.47,,9.73,,,9.42,,3.1,2.37,30.35,3.55,17.8,5.45,,8.4,1.63,6.34,
2024-12-14,,,3.9,,8.64,,,8.88,,2.64,1.97,29.06,3.04,15.89,4.29,,7.16,1.3,4.78,,,,4.66,,9.18,,,9.15,,2.87,2.17,29.7,3.29,16.84,4.89,,7.77,1.46,5.58,,,,5.43,,9.72,,,9.41,,3.1,2.36,30.34,3.54,17.78,5.49,,8.38,1.63,6.37,
2024-12-16,,,3.89,,8.66,,,8.88,,2.64,1.97,29.03,3.03,15.89,4.29,,7.16,1.29,4.74,,,,4.62,,9.19,,,9.14,,2.87,2.16,29.68,3.28,16.81,4.93,,7.74,1.46,5.56,,,,5.35,,9.72,,,9.4,,3.1,2.36,30.32,3.53,17.73,5.57,,8.33,1.63,6.38,
2024-12-19,,,3.88,,8.71,,,8.86,,2.65,1.96,28.99,3.02,15.88,4.26,,7.15,1.29,4.71,,,,4.56,,9.21,,,9.13,,2.87,2.15,29.63,3.27,16.77,5.01,,7.7,1.46,5.57,,,,5.25,,9.71,,,9.39,,3.09,2.35,30.28,3.51,17.66,5.75,,8.26,1.63,6.42,
2025-01-08,,,3.6,,9.04,,,8.83,,2.64,1.91,28.62,2.93,15.65,4.2,,7.0,,4.93,,,,4.15,,9.39,,,9.06,,2.86,2.1,29.29,3.16,16.37,5.67,,7.49,,5.88,,,,4.7,,9.74,,,9.3,,3.08,2.29,29.95,3.39,17.09,7.15,,7.97,,6.82,
2025-01-09,,,3.58,,9.06,,,8.82,,2.64,1.91,28.6,2.92,15.64,4.2,,6.99,1.23,4.98,,,,4.13,,9.4,,,9.06,,2.86,2.1,29.27,3.15,16.35,5.71,,7.48,1.43,5.9,,,,4.67,,9.74,,,9.3,,3.08,2.28,29.93,3.38,17.06,7.22,,7.96,1.64,6.83,
2025-01-17,,,3.46,,9.17,,,8.79,,2.63,1.89,28.45,2.82,15.5,4.15,,6.94,1.2,5.28,,,,3.97,,9.48,,,9.04,,2.86,2.07,29.1,3.09,16.14,5.99,,7.41,1.42,6.11,,,,4.48,,9.79,,,9.28,,3.09,2.26,29.76,3.36,16.78,7.83,,7.87,1.65,6.93,
2025-01-18,,,3.45,,9.18,,,8.79,,2.62,1.89,28.43,2.81,15.48,4.19,,6.94,1.2,5.31,,,,3.95,,9.49,,,9.03,,2.86,2.07,29.08,3.08,16.12,6.04,,7.4,1.42,6.12,,,,4.46,,9.79,,,9.27,,3.09,2.26,29.73,3.36,16.75,7.89,,7.86,1.65,6.93,
2025-01-20,,,3.42,,9.21,,,8.78,,2.62,1.88,28.4,2.78,15.44,4.33,,6.93,1.19,5.37,,,,3.91,,9.51,,,9.03,,2.86,2.07,29.04,3.07,16.06,6.17,,7.38,1.42,6.15,,,,4.4,,9.81,,,9.27,,3.09,2.25,29.69,3.35,16.68,8.0,,7.84,1.65,6.93,
2025-01-21,,,3.41,,9.22,,,8.78,,2.62,1.88,28.37,2.77,15.42,4.41,,6.92,,5.4,,,,3.89,,9.52,,,9.02,,2.85,2.06,29.03,3.06,16.03,6.23,,7.38,,6.16,,,,4.38,,9.82,,,9.26,,3.09,2.25,29.68,3.34,16.65,8.05,,7.83,,6.92,
2025-01-28,,,3.33,,9.29,,,8.75,,2.6,1.86,28.22,2.68,15.25,5.15,,6.87,,5.33,,,,3.75,,9.6,,,9.0,,2.85,2.05,28.89,3.0,15.83,6.77,,7.32,,6.17,,,,4.18,,9.9,,,9.25,,3.1,2.23,29.57,3.32,16.42,8.4,,7.78,,7.0,
2025-01-29,1.58,,3.32,,9.3,,,8.75,,2.59,1.86,28.19,2.66,15.22,5.29,,6.86,1.18,5.31,,4.07,,3.73,,9.61,,,9.0,,2.85,2.04,28.87,2.99,15.8,6.86,,7.32,1.41,6.15,,6.56,,4.15,,9.91,,,9.25,,3.11,2.23,29.55,3.31,16.38,8.44,,7.77,1.65,6.99,
2025-02-05,1.79,,3.23,,9.35,,,8.72,,2.57,1.84,28.03,2.58,15.05,6.27,,6.81,1.16,5.11,,4.13,,3.57,,9.67,,,8.98,,2.85,2.03,28.74,2.94,15.58,7.59,,7.26,1.41,6.03,,6.47,,3.91,,10.0,,,9.24,,3.12,2.21,29.45,3.3,16.11,8.91,,7.71,1.65,6.95,
2025-02-12,,,3.13,,9.38,,,8.69,,2.55,1.82,27.82,2.47,14.86,7.29,,6.75,,4.8,,,,3.42,,9.75,,,8.96,,2.84,2.01,28.59,2.89,15.37,8.39,,7.2,,5.86,,,,3.71,,10.11,,,9.23,,3.14,2.19,29.37,3.3,15.87,9.5,,7.65,,6.92,
2025-02-13,,,3.11,,9.39,,,8.68,,2.55,1.82,27.78,2.47,14.84,7.44,,6.74,1.15,4.76,,,,3.4,,9.76,,,8.96,,2.84,2.01,28.57,2.88,15.34,8.52,,7.19,1.4,5.82,,,,3.69,,10.12,,,9.23,,3.14,2.19,29.36,3.29,15.83,9.59,,7.64,1.66,6.89,
2025-02-15,,,3.06,,9.4,,,8.67,,2.54,1.81,27.72,2.46,14.78,7.75,,6.72,1.14,4.71,,,,3.35,,9.78,,,8.95,,2.84,2.0,28.53,2.88,15.27,8.76,,7.17,1.4,5.72,,,,3.64,,10.15,,,9.23,,3.15,2.19,29.35,3.3,15.77,9.78,,7.63,1.66,6.74,
2025-02-21,,,2.92,,9.43,,,8.64,,2.53,1.8,27.51,2.51,14.6,8.68,,6.68,1.14,4.56,,,,3.22,,9.84,,,8.93,,2.84,1.99,28.41,2.89,15.08,9.54,,7.12,1.4,5.43,,,,3.52,,10.24,,,9.21,,3.15,2.17,29.32,3.28,15.56,10.4,,7.56,1.66,6.29,
2025-02-22,,,2.89,,9.43,,,8.64,,2.53,1.8,27.48,2.52,14.57,8.82,,6.67,1.14,4.55,,,,3.2,,9.85,,,8.93,,2.84,1.98,28.39,2.9,15.05,9.67,,7.11,1.4,5.37,,,,3.51,,10.26,,,9.21,,3.15,2.17,29.31,3.28,15.53,10.53,,7.55,1.66,6.19,
2025-03-02,,,2.68,,9.48,,,8.6,,2.53,1.78,27.27,2.65,14.31,9.8,,6.58,,4.45,,,,3.05,,9.9,,,8.89,,2.85,1.97,28.28,2.96,14.81,10.73,,7.03,,4.87,,,,3.42,,10.32,,,9.17,,3.16,2.16,29.29,3.28,15.3,11.66,,7.47,,5.29,
2025-03-05,,,2.61,,9.49,,,8.59,,2.53,1.77,27.2,2.68,14.21,10.1,,6.55,1.13,4.35,,,,3.0,,9.92,,,8.87,,2.85,1.96,28.24,2.99,14.72,11.13,,6.99,1.39,4.66,,,,3.38,,10.35,,,9.16,,3.16,2.15,29.29,3.3,15.22,12.16,,7.44,1.65,4.97,
2025-03-08,,,2.57,,9.5,,,8.57,,2.53,1.76,27.15,2.72,14.12,10.39,,6.52,1.13,4.25,,,,2.96,,9.94,,,8.86,,2.85,1.95,28.22,3.02,14.64,11.52,,6.96,1.39,4.48,,,,3.35,,10.37,,,9.14,,3.16,2.14,29.29,3.32,15.16,12.65,,7.4,1.65,4.71,
2025-03-09,2.61,,2.56,,9.51,,,8.56,,2.54,1.76,27.13,2.73,14.09,10.46,,6.51,1.13,4.21,,4.54,,2.95,,9.94,,,8.85,,2.85,1.95,28.22,3.03,14.61,11.65,,6.95,1.39,4.42,,6.46,,3.34,,10.38,,,9.14,,3.16,2.14,29.3,3.33,15.14,12.83,,7.39,1.64,4.63,
2025-03-11,,,2.54,,9.52,,,8.55,,2.54,1.75,27.1,2.74,14.03,10.6,,6.49,1.13,4.11,,,,2.93,,9.95,,,8.84,,2.85,1.94,28.21,3.05,14.56,11.9,,6.92,1.38,4.31,,,,3.32,,10.39,,,9.13,,3.16,2.14,29.31,3.36,15.09,13.2,,7.36,1.64,4.51,
2025-03-14,,,2.5,,9.53,,,8.53,,2.54,1.74,27.05,2.74,13.94,10.79,,6.45,,3.94,,,,2.9,,9.96,,,8.82,,2.86,1.94,28.2,3.07,14.49,12.26,,6.89,,4.16,,,,3.3,,10.39,,,9.11,,3.17,2.13,29.34,3.41,15.04,13.74,,7.32,,4.39,
2025-03-15,,,2.49,,9.53,,,8.53,,2.54,1.74,27.04,2.74,13.92,10.83,,6.44,1.13,3.87,,,,2.9,,9.96,,,8.82,,2.86,1.94,28.2,3.08,14.47,12.38,,6.87,1.38,4.12,,,,3.3,,10.4,,,9.11,,3.17,2.13,29.36,3.42,15.02,13.92,,7.3,1.63,4.36,
2025-03-16,,,2.48,,9.53,,,8.52,,2.54,1.74,27.03,2.74,13.9,10.88,,6.43,1.13,3.84,,,,2.89,,9.97,,,8.81,,2.86,1.93,28.2,3.09,14.45,12.49,,6.86,1.38,4.08,,,,3.3,,10.4,,,9.1,,3.17,2.13,29.37,3.43,15.0,14.09,,7.29,1.63,4.33,
2025-03-17,,,2.47,,9.53,,,8.51,,2.55,1.74,27.02,2.75,13.87,10.93,,6.42,1.13,3.81,,,,2.88,,9.97,,,8.8,,2.86,1.93,28.2,3.09,14.43,12.6,,6.85,1.38,4.05,,,,3.29,,10.4,,,9.1,,3.17,2.13,29.38,3.43,14.98,14.27,,7.28,1.63,4.29,
2025-03-18,,,2.47,,9.54,,,8.51,,2.55,1.73,27.02,2.75,13.86,10.97,,6.41,,3.79,,,,2.88,,9.97,,,8.8,,2.86,1.93,28.21,3.1,14.41,12.71,,6.84,,4.03,,,,3.29,,10.41,,,9.09,,3.17,2.12,29.39,3.44,14.96,14.44,,7.26,,4.26,
2025-03-23,,,2.51,,9.54,,,8.48,,2.56,1.72,27.08,2.75,13.75,11.2,,6.35,1.14,3.65,,,,2.89,,9.97,,,8.77,,2.87,1.92,28.25,3.12,14.31,13.21,,6.78,1.38,3.9,,,,3.27,,10.41,,,9.06,,3.19,2.11,29.41,3.49,14.87,15.22,,7.2,1.62,4.15,
2025-03-29,,,2.52,,9.55,,,8.44,,2.58,1.71,27.18,2.73,13.63,11.44,,6.28,1.14,3.42,,,,2.9,,9.98,,,8.74,,2.89,1.91,28.31,3.15,14.2,13.67,,6.7,1.38,3.76,,,,3.27,,10.41,,,9.04,,3.2,2.1,29.43,3.57,14.77,15.91,,7.13,1.62,4.09,
2025-04-02,,,2.53,,9.55,,,8.41,,2.58,1.7,27.26,2.72,13.56,11.6,,6.23,,3.33,,,,2.91,,9.98,,,8.72,,2.9,1.9,28.34,3.18,14.13,13.93,,6.66,,3.68,,,,3.29,,10.4,,,9.02,,3.21,2.1,29.43,3.63,14.71,16.27,,7.09,,4.03,
2025-04-05,,,2.53,,9.56,,,8.39,,2.6,1.69,27.32,2.72,13.53,11.73,,6.19,1.15,3.24,,,,2.92,,9.98,,,8.7,,2.91,1.89,28.37,3.2,14.09,14.09,,6.62,1.38,3.63,,,,3.31,,10.4,,,9.01,,3.22,2.09,29.43,3.67,14.65,16.45,,7.06,1.61,4.01,
2025-04-06,,,2.54,,9.56,,,8.39,,2.6,1.69,27.34,2.73,13.52,11.78,,6.18,1.15,3.23,,,,2.92,,9.98,,,8.69,,2.91,1.89,28.39,3.2,14.08,14.12,,6.61,1.38,3.61,,,,3.31,,10.4,,,9.0,,3.23,2.09,29.43,3.68,14.63,16.46,,7.04,1.61,4.0,
2025-04-08,,,2.54,,9.56,,,8.38,,2.61,1.69,27.4,2.74,13.51,11.9,,6.16,,3.2,,,,2.93,,9.98,,,8.69,,2.92,1.89,28.42,3.21,14.05,14.15,,6.59,,3.57,,,,3.32,,10.4,,,8.99,,3.23,2.09,29.43,3.69,14.59,16.4,,7.02,,3.94,
2025-04-26,,,2.57,,9.53,,,8.3,,2.71,1.67,27.89,2.9,13.39,12.61,,5.94,1.15,2.66,,,,3.04,,9.97,,,8.6,,3.02,1.87,28.69,3.3,13.85,14.35,,6.4,1.38,3.13,,,,3.51,,10.41,,,8.91,,3.32,2.06,29.49,3.69,14.32,16.09,,6.87,1.61,3.61,
2025-04-29,,,2.58,,9.52,,,8.29,,2.73,1.67,27.95,2.92,13.36,12.61,,5.9,,2.56,,,,3.05,,9.97,,,8.59,,3.03,1.87,28.73,3.3,13.82,14.33,,6.37,,3.07,,,,3.53,,10.41,,,8.89,,3.34,2.06,29.51,3.67,14.28,16.05,,6.85,,3.57,
2025-04-30,,,2.59,,9.52,,,8.29,,2.74,1.67,27.97,2.93,13.35,12.61,,5.88,,2.53,,,,3.06,,9.97,,,8.59,,3.04,1.86,28.75,3.3,13.81,14.31,,6.36,,3.05,,,,3.54,,10.41,,,8.89,,3.34,2.06,29.52,3.67,14.26,16.01,,6.84,,3.56,
2025-05-08,,,2.67,,9.5,,,8.26,,2.8,1.67,28.14,2.95,13.29,12.55,,5.78,1.16,2.31,,,,3.1,,9.96,,,8.56,,3.09,1.86,28.88,3.27,13.73,14.13,,6.3,1.38,2.93,,,,3.52,,10.41,,,8.86,,3.38,2.05,29.61,3.59,14.17,15.72,,6.81,1.61,3.56,
2025-05-10,2.95,,2.7,,9.5,,,8.25,,2.81,1.67,28.17,2.95,13.27,12.52,,5.76,1.16,2.26,,4.97,,3.1,,9.96,,,8.55,,3.1,1.86,28.91,3.26,13.71,14.09,,6.28,1.38,2.91,,6.99,,3.51,,10.41,,,8.85,,3.39,2.05,29.65,3.58,14.15,15.65,,6.8,1.61,3.56,
2025-05-13,,,2.73,,9.49,,,8.25,,2.83,1.67,28.21,2.94,13.25,12.46,,5.72,1.17,2.24,,,,3.11,,9.95,,,8.55,,3.12,1.86,28.96,3.25,13.68,14.01,,6.26,1.39,2.89,,,,3.49,,10.41,,,8.84,,3.41,2.04,29.7,3.57,14.12,15.56,,6.79,1.6,3.54,
2025-05-17,2.89,,2.77,,9.48,,,8.23,,2.85,1.67,28.27,2.91,13.23,12.39,,5.68,1.17,2.23,,5.0,,3.12,,9.95,,,8.53,,3.15,1.85,29.03,3.23,13.66,13.89,,6.23,1.39,2.88,,7.11,,3.47,,10.42,,,8.83,,3.44,2.04,29.78,3.55,14.08,15.39,,6.78,1.6,3.54,
2025-05-20,,,2.81,,9.47,,,8.23,,2.87,1.67,28.3,2.89,13.22,12.32,,5.64,1.18,2.31,,,,3.13,,9.95,,,8.53,,3.17,1.85,29.07,3.21,13.64,13.8,,6.21,1.39,2.9,,,,3.46,,10.42,,,8.83,,3.46,2.04,29.84,3.54,14.06,15.28,,6.77,1.6,3.5,
2025-05-23,,,2.83,,9.47,,,8.22,,2.89,1.66,28.34,2.87,13.21,12.25,,5.61,1.18,2.38,,,,3.14,,9.95,,,8.52,,3.19,1.85,29.12,3.2,13.63,13.71,,6.19,1.39,2.91,,,,3.45,,10.42,,,8.82,,3.48,2.03,29.9,3.53,14.05,15.16,,6.77,1.6,3.45,
2025-05-25,,,2.85,,9.47,,,8.21,,2.9,1.66,28.36,2.85,13.2,12.2,,5.58,1.19,2.41,,,,3.15,,9.95,,,8.51,,3.2,1.85,29.15,3.19,13.62,13.64,,6.18,1.39,2.92,,,,3.45,,10.42,,,8.82,,3.5,2.03,29.94,3.52,14.04,15.08,,6.77,1.6,3.43,
2025-05-27,,,2.86,,9.47,,,8.2,,2.91,1.66,28.37,2.84,13.2,12.14,,5.57,,2.43,,,,3.15,,9.95,,,8.51,,3.21,1.85,29.18,3.17,13.62,13.57,,6.17,,2.93,,,,3.45,,10.42,,,8.82,,3.51,2.03,29.99,3.51,14.04,15.01,,6.77,,3.42,
2025-05-31,,,2.86,,9.48,,,8.19,,2.94,1.66,28.39,2.8,13.19,12.01,,5.54,,2.44,,,,3.16,,9.95,,,8.5,,3.24,1.84,29.24,3.14,13.61,13.44,,6.15,,2.96,,,,3.45,,10.43,,,8.81,,3.54,2.02,30.08,3.49,14.03,14.88,,6.75,,3.47,
2025-06-01,,,2.86,,9.48,,,8.19,,2.94,1.66,28.39,2.79,13.19,11.98,,5.53,,2.47,,,,3.16,,9.95,,,8.5,,3.24,1.84,29.25,3.14,13.61,13.41,,6.14,,2.97,,,,3.45,,10.43,,,8.81,,3.54,2.02,30.11,3.48,14.03,14.85,,6.75,,3.47,
2025-06-03,,,2.86,,9.49,,,8.19,,2.96,1.66,28.4,2.76,13.19,11.91,,5.52,1.2,2.52,,,,3.16,,9.96,,,8.5,,3.26,1.84,29.27,3.12,13.61,13.35,,6.13,1.39,3.0,,,,3.46,,10.43,,,8.81,,3.56,2.02,30.14,3.48,14.03,14.78,,6.74,1.59,3.48,
2025-06-06,,,2.86,,9.49,,,8.19,,2.97,1.66,28.42,2.72,13.19,11.8,,5.51,1.2,2.57,,,,3.16,,9.97,,,8.49,,3.28,1.84,29.3,3.1,13.61,13.25,,6.12,1.39,3.05,,,,3.47,,10.44,,,8.8,,3.58,2.02,30.18,3.47,14.03,14.7,,6.73,1.59,3.53,
2025-06-11,,,2.83,,9.51,,,8.19,,3.0,1.66,28.45,2.63,13.2,11.6,,5.5,,2.56,,,,3.16,,9.98,,,8.49,,3.31,1.83,29.34,3.05,13.61,13.09,,6.1,,3.12,,,,3.5,,10.44,,,8.78,,3.62,2.01,30.23,3.48,14.03,14.57,,6.7,,3.67,
2025-06-12,,,2.83,,9.52,,,8.19,,3.01,1.65,28.45,2.61,13.2,11.57,,5.5,,2.55,,,,3.17,,9.98,,,8.48,,3.32,1.83,29.34,3.04,13.61,13.05,,6.1,,3.13,,,,3.5,,10.45,,,8.78,,3.63,2.01,30.24,3.48,14.02,14.54,,6.7,,3.71,
2025-06-14,2.68,,2.82,,9.53,,,8.19,,3.02,1.65,28.46,2.57,13.22,11.5,,5.5,1.21,2.52,,5.43,,3.17,,9.99,,,8.48,,3.33,1.83,29.35,3.03,13.62,12.99,,6.1,1.4,3.15,,8.18,,3.51,,10.45,,,8.77,,3.64,2.01,30.24,3.48,14.01,14.47,,6.69,1.58,3.77,
2025-06-15,,,2.82,,9.53,,,8.19,,3.02,1.65,28.47,2.54,13.23,11.48,,5.5,,2.51,,,,3.17,,9.99,,,8.48,,3.33,1.83,29.35,3.01,13.62,12.96,,6.09,,3.15,,,,3.51,,10.45,,,8.77,,3.64,2.01,30.24,3.48,14.01,14.43,,6.68,,3.8,
