Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.09,,,9.14,,2.52,2.14,28.93,3.67,15.13,4.29,,9.44,,4.18,,,,,,9.73,,,9.63,,2.94,2.42,30.02,3.9,15.88,4.59,,10.1,,4.5,,,,,,10.37,,,10.12,,3.36,2.69,31.1,4.13,16.62,4.89,,10.76,,4.82,
2024-09-25,,,,,9.13,,,9.15,,2.54,2.13,28.88,3.62,15.21,4.3,,9.28,,4.24,,,,,,9.73,,,9.63,,2.94,2.41,29.95,3.84,15.96,4.59,,9.93,,4.56,,,,,,10.33,,,10.11,,3.35,2.68,31.03,4.07,16.71,4.88,,10.59,,4.88,
2024-09-26,,,,,9.14,,,9.16,,2.54,2.13,28.87,3.6,15.24,4.3,,9.25,1.16,4.25,,,,,,9.73,,,9.63,,2.94,2.4,29.94,3.83,15.99,4.59,,9.89,1.44,4.57,,,,,,10.32,,,10.11,,3.34,2.68,31.01,4.06,16.74,4.88,,10.54,1.72,4.89,
2024-09-29,,,,,9.15,,,9.16,,2.56,2.12,28.84,3.52,15.3,4.31,,9.13,1.17,4.29,,,,,,9.72,,,9.63,,2.94,2.39,29.9,3.79,16.05,4.6,,9.77,1.44,4.62,,,,,,10.29,,,10.1,,3.33,2.67,30.96,4.06,16.8,4.89,,10.42,1.7,4.94,
2024-09-30,,,,,9.16,,,9.17,,2.56,2.12,28.83,3.5,15.32,4.31,,9.1,1.17,4.31,,,,,,9.72,,,9.63,,2.95,2.39,29.89,3.78,16.07,4.6,,9.74,1.44,4.63,,,,,,10.28,,,10.09,,3.33,2.66,30.95,4.07,16.82,4.89,,10.37,1.7,4.96,
2024-10-01,,,,,9.16,,,9.17,,2.57,2.12,28.83,3.47,15.34,4.31,,9.07,1.17,4.32,,,,,,9.71,,,9.63,,2.95,2.39,29.88,3.78,16.09,4.6,,9.7,1.44,4.65,,,,,,10.26,,,10.08,,3.33,2.66,30.93,4.08,16.84,4.89,,10.33,1.7,4.97,
2024-10-15,,,,,9.15,,,9.18,,2.62,2.09,28.8,2.95,15.58,4.29,,8.67,,4.48,,,,,,9.63,,,9.57,,2.95,2.34,29.77,3.62,16.34,4.63,,9.22,,4.85,,,,,,10.11,,,9.95,,3.28,2.6,30.75,4.29,17.1,4.96,,9.77,,5.22,
2024-10-17,,,,,9.14,,,9.18,,2.63,2.08,28.8,2.87,15.61,4.29,,8.61,,4.5,,,,,,9.62,,,9.56,,2.95,2.34,29.76,3.6,16.37,4.63,,9.16,,4.88,,,,,,10.09,,,9.93,,3.28,2.59,30.73,4.32,17.14,4.97,,9.7,,5.25,
2024-10-18,,,,,9.14,,,9.18,,2.63,2.08,28.8,2.85,15.62,4.29,,8.58,,4.51,,,,,,9.61,,,9.55,,2.95,2.33,29.76,3.59,16.39,4.63,,9.13,,4.89,,,,,,10.08,,,9.92,,3.27,2.59,30.72,4.32,17.15,4.98,,9.67,,5.27,
2024-10-19,,,,,9.13,,,9.18,,2.63,2.08,28.8,2.81,15.64,4.28,,8.56,1.22,4.52,,,,,,9.6,,,9.55,,2.95,2.33,29.76,3.58,16.4,4.63,,9.1,1.44,4.9,,,,,,10.07,,,9.91,,3.27,2.58,30.71,4.34,17.17,4.98,,9.64,1.65,5.29,
2024-10-22,,,,,9.11,,,9.17,,2.64,2.07,28.82,2.78,15.67,4.28,,8.47,1.23,4.56,,,,,,9.58,,,9.53,,2.95,2.32,29.75,3.55,16.44,4.64,,9.01,1.44,4.95,,,,,,10.04,,,9.88,,3.26,2.57,30.68,4.31,17.21,5.0,,9.55,1.65,5.34,
2024-10-24,,,,,9.09,,,9.16,,2.65,2.07,28.83,2.77,15.69,4.28,,8.42,1.23,4.58,,,,,,9.56,,,9.51,,2.95,2.32,29.75,3.52,16.46,4.64,,8.96,1.44,4.97,,,,,,10.03,,,9.86,,3.26,2.56,30.66,4.28,17.23,5.01,,9.49,1.65,5.37,
2024-11-09,,,,,8.93,,,9.07,,2.68,2.03,28.89,2.79,15.77,4.26,,8.06,1.26,4.76,,,,,,9.42,,,9.39,,2.94,2.27,29.73,3.41,16.63,4.66,,8.58,1.45,5.2,,,,,,9.91,,,9.72,,3.21,2.5,30.58,4.03,17.48,5.07,,9.1,1.63,5.63,
2024-11-12,3.16,,3.76,,8.89,,,9.05,,2.69,2.02,28.9,2.78,15.77,4.25,,8.0,,4.79,,4.52,,5.47,,9.39,,,9.37,,2.94,2.26,29.73,3.39,16.65,4.67,,8.52,,5.24,,5.88,,7.18,,9.89,,,9.69,,3.2,2.49,30.57,3.99,17.53,5.08,,9.03,,5.69,
2024-11-20,,,3.85,,8.8,,,8.99,,2.7,2.0,28.91,2.89,15.73,4.23,,7.83,1.28,4.85,,,,5.3,,9.32,,,9.31,,2.94,2.23,29.72,3.36,16.71,4.69,,8.34,1.45,5.35,,,,6.76,,9.85,,,9.63,,3.17,2.46,30.54,3.83,17.69,5.14,,8.84,1.63,5.85,
2024-11-23,,,3.63,,8.76,,,8.96,,2.7,2.0,28.91,2.93,15.72,4.21,,7.77,1.28,4.89,,,,5.22,,9.3,,,9.29,,2.93,2.22,29.72,3.35,16.74,4.69,,8.27,1.45,5.39,,,,6.8,,9.84,,,9.61,,3.17,2.45,30.53,3.77,17.75,5.17,,8.77,1.63,5.89,
2024-11-25,,,3.65,,8.74,,,8.95,,2.7,1.99,28.91,2.95,15.71,4.21,,7.73,1.29,4.91,,,,5.17,,9.29,,,9.27,,2.93,2.22,29.72,3.34,16.75,4.7,,8.23,1.46,5.42,,,,6.69,,9.83,,,9.6,,3.16,2.45,30.52,3.73,17.79,5.18,,8.72,1.62,5.92,
2024-11-26,,,3.71,,8.73,,,8.94,,2.7,1.99,28.91,2.96,15.71,4.21,,7.71,1.29,4.93,,,,5.15,,9.28,,,9.27,,2.93,2.22,29.71,3.34,16.76,4.7,,8.21,1.46,5.43,,,,6.59,,9.82,,,9.59,,3.16,2.44,30.51,3.71,17.81,5.19,,8.7,1.62,5.93,
2024-12-04,3.26,,3.78,,8.67,,,8.88,,2.71,1.97,28.92,3.04,15.7,4.22,,7.57,,5.03,,4.53,,4.98,,9.23,,,9.21,,2.91,2.19,29.7,3.32,16.8,4.75,,8.05,,5.55,,5.81,,6.18,,9.79,,,9.55,,3.12,2.41,30.48,3.6,17.9,5.28,,8.52,,6.06,
2024-12-05,3.26,,3.78,,8.66,,,8.87,,2.71,1.97,28.91,3.05,15.7,4.22,,7.55,1.29,5.04,,4.54,,4.95,,9.23,,,9.2,,2.91,2.19,29.7,3.32,16.8,4.75,,8.03,1.46,5.56,,5.81,,6.13,,9.79,,,9.54,,3.12,2.41,30.48,3.59,17.9,5.29,,8.5,1.62,6.07,
2024-12-06,,,3.79,,8.65,,,8.86,,2.71,1.97,28.91,3.06,15.7,4.22,,7.54,,5.06,,,,4.93,,9.22,,,9.2,,2.91,2.19,29.69,3.32,16.8,4.76,,8.01,,5.57,,,,6.08,,9.79,,,9.54,,3.11,2.4,30.47,3.57,17.91,5.31,,8.48,,6.09,
2024-12-08,,,3.8,,8.64,,,8.84,,2.71,1.96,28.91,3.07,15.7,4.22,,7.51,1.29,5.08,,,,4.89,,9.21,,,9.19,,2.91,2.18,29.68,3.31,16.8,4.78,,7.97,1.46,5.6,,,,5.98,,9.79,,,9.53,,3.11,2.4,30.46,3.55,17.91,5.34,,8.44,1.62,6.11,
2024-12-11,,,3.81,,8.62,,,8.83,,2.7,1.96,28.9,3.09,15.7,4.25,,7.47,,5.12,,,,4.82,,9.21,,,9.17,,2.9,2.17,29.67,3.31,16.8,4.83,,7.92,,5.64,,,,5.83,,9.79,,,9.51,,3.1,2.39,30.44,3.52,17.9,5.41,,8.38,,6.15,
2024-12-12,,,3.81,,8.62,,,8.82,,2.7,1.95,28.9,3.09,15.7,4.26,,7.46,1.3,5.13,,,,4.8,,9.21,,,9.16,,2.9,2.17,29.67,3.3,16.79,4.84,,7.91,1.46,5.65,,,,5.79,,9.79,,,9.5,,3.1,2.38,30.44,3.51,17.89,5.43,,8.36,1.62,6.17,
2024-12-13,,,3.82,,8.62,,,8.82,,2.7,1.95,28.89,3.09,15.7,4.25,,7.45,1.29,5.14,,,,4.78,,9.21,,,9.16,,2.9,2.17,29.66,3.3,16.78,4.86,,7.89,1.46,5.66,,,,5.74,,9.79,,,9.5,,3.09,2.38,30.43,3.51,17.87,5.47,,8.34,1.62,6.18,
2024-12-14,,,3.82,,8.62,,,8.81,,2.7,1.95,28.89,3.1,15.7,4.26,,7.43,1.29,5.15,,,,4.76,,9.21,,,9.15,,2.89,2.16,29.65,3.3,16.78,4.88,,7.88,1.46,5.67,,,,5.69,,9.79,,,9.49,,3.09,2.38,30.42,3.5,17.86,5.5,,8.32,1.62,6.19,
2024-12-16,,,3.82,,8.62,,,8.8,,2.69,1.95,28.87,3.1,15.69,4.28,,7.41,1.29,5.17,,,,4.71,,9.21,,,9.14,,2.89,2.16,29.63,3.29,16.76,4.93,,7.85,1.46,5.69,,,,5.61,,9.8,,,9.48,,3.08,2.37,30.38,3.49,17.82,5.58,,8.28,1.62,6.2,
2024-12-19,,,3.81,,8.63,,,8.79,,2.69,1.94,28.84,3.09,15.68,4.34,,7.38,1.29,5.2,,,,4.64,,9.22,,,9.13,,2.88,2.15,29.58,3.28,16.72,5.02,,7.81,1.46,5.71,,,,5.48,,9.81,,,9.47,,3.08,2.36,30.32,3.46,17.76,5.71,,8.23,1.62,6.21,
2025-01-08,,,3.63,,8.84,,,8.73,,2.64,1.89,28.58,2.93,15.52,4.37,,7.23,,5.18,,,,4.21,,9.35,,,9.04,,2.86,2.09,29.26,3.19,16.37,5.77,,7.6,,5.77,,,,4.79,,9.87,,,9.36,,3.07,2.29,29.95,3.45,17.21,7.16,,7.97,,6.35,
2025-01-09,,,3.61,,8.85,,,8.72,,2.64,1.89,28.56,2.91,15.52,4.39,,7.22,1.27,5.18,,,,4.19,,9.36,,,9.04,,2.85,2.09,29.24,3.18,16.35,5.81,,7.59,1.45,5.77,,,,4.76,,9.87,,,9.36,,3.07,2.29,29.93,3.45,17.17,7.24,,7.96,1.63,6.36,
2025-01-17,,,3.46,,8.93,,,8.71,,2.62,1.87,28.43,2.82,15.4,4.51,,7.13,1.26,5.1,,,,4.01,,9.43,,,9.02,,2.85,2.07,29.11,3.14,16.15,6.21,,7.51,1.45,5.75,,,,4.56,,9.93,,,9.33,,3.08,2.26,29.78,3.46,16.91,7.91,,7.89,1.63,6.4,
2025-01-18,,,3.44,,8.94,,,8.7,,2.62,1.87,28.42,2.81,15.38,4.53,,7.12,1.26,5.09,,,,3.99,,9.44,,,9.01,,2.85,2.06,29.09,3.13,16.13,6.26,,7.5,1.45,5.75,,,,4.53,,9.94,,,9.32,,3.08,2.26,29.76,3.45,16.87,7.98,,7.89,1.63,6.41,
2025-01-20,,,3.41,,8.96,,,8.7,,2.61,1.86,28.39,2.79,15.34,4.61,,7.1,1.26,5.06,,,,3.94,,9.46,,,9.01,,2.85,2.06,29.06,3.12,16.07,6.37,,7.49,1.45,5.73,,,,4.48,,9.96,,,9.32,,3.08,2.25,29.73,3.45,16.81,8.13,,7.88,1.63,6.41,
2025-01-21,,,3.39,,8.97,,,8.7,,2.61,1.86,28.37,2.78,15.32,4.67,,7.09,,5.04,,,,3.92,,9.47,,,9.01,,2.85,2.05,29.04,3.11,16.04,6.44,,7.48,,5.73,,,,4.46,,9.97,,,9.32,,3.08,2.25,29.71,3.44,16.77,8.2,,7.87,,6.41,
2025-01-28,,,3.29,,9.06,,,8.67,,2.6,1.84,28.24,2.71,15.14,5.21,,7.0,,4.96,,,,3.78,,9.55,,,8.98,,2.84,2.03,28.92,3.07,15.84,6.93,,7.42,,5.66,,,,4.27,,10.03,,,9.3,,3.09,2.23,29.61,3.43,16.53,8.65,,7.84,,6.37,
2025-01-29,3.49,,3.28,,9.07,,,8.67,,2.6,1.84,28.22,2.71,15.12,5.33,,6.99,1.25,4.96,,4.6,,3.76,,9.56,,,8.98,,2.84,2.03,28.91,3.07,15.81,7.02,,7.41,1.44,5.65,,5.71,,4.24,,10.04,,,9.3,,3.09,2.23,29.6,3.43,16.5,8.72,,7.84,1.63,6.34,
2025-02-05,3.51,,3.17,,9.15,,,8.64,,2.57,1.82,28.08,2.68,14.94,6.21,,6.92,1.23,4.93,,4.61,,3.59,,9.63,,,8.96,,2.84,2.01,28.8,3.04,15.6,7.74,,7.36,1.43,5.5,,5.71,,4.01,,10.12,,,9.28,,3.11,2.21,29.51,3.39,16.26,9.26,,7.79,1.63,6.08,
2025-02-12,,,3.03,,9.22,,,8.6,,2.55,1.8,27.92,2.63,14.74,7.08,,6.85,,4.85,,,,3.42,,9.71,,,8.93,,2.84,1.99,28.68,3.01,15.39,8.49,,7.3,,5.33,,,,3.82,,10.2,,,9.25,,3.12,2.19,29.45,3.39,16.04,9.91,,7.76,,5.82,
2025-02-13,,,3.01,,9.23,,,8.59,,2.54,1.8,27.9,2.61,14.71,7.21,,6.84,1.22,4.84,,,,3.4,,9.72,,,8.92,,2.83,1.99,28.67,3.0,15.36,8.61,,7.29,1.43,5.31,,,,3.8,,10.21,,,9.25,,3.12,2.18,29.44,3.39,16.0,10.01,,7.75,1.63,5.77,
2025-02-15,,,2.95,,9.24,,,8.58,,2.54,1.79,27.85,2.6,14.65,7.51,,6.82,1.21,4.81,,,,3.35,,9.74,,,8.91,,2.83,1.98,28.64,2.99,15.3,8.85,,7.27,1.42,5.25,,,,3.76,,10.24,,,9.25,,3.13,2.18,29.43,3.39,15.94,10.2,,7.72,1.63,5.69,
2025-02-21,,,2.77,,9.29,,,8.54,,2.54,1.77,27.7,2.57,14.47,8.39,,6.75,1.2,4.71,,,,3.22,,9.8,,,8.88,,2.84,1.97,28.55,2.98,15.12,9.62,,7.21,1.42,5.09,,,,3.66,,10.32,,,9.23,,3.13,2.16,29.4,3.38,15.76,10.84,,7.66,1.63,5.47,
2025-02-22,,,2.74,,9.3,,,8.53,,2.54,1.77,27.68,2.57,14.44,8.53,,6.74,1.2,4.69,,,,3.19,,9.82,,,8.88,,2.84,1.96,28.54,2.98,15.09,9.75,,7.19,1.42,5.06,,,,3.65,,10.33,,,9.22,,3.13,2.16,29.4,3.38,15.74,10.96,,7.64,1.64,5.43,
2025-03-02,,,2.6,,9.35,,,8.49,,2.56,1.75,27.48,2.69,14.19,9.68,,6.66,,4.51,,,,3.05,,9.89,,,8.84,,2.85,1.94,28.43,3.0,14.85,10.84,,7.09,,4.8,,,,3.51,,10.44,,,9.19,,3.13,2.14,29.38,3.31,15.51,12.0,,7.53,,5.09,
2025-03-05,,,2.55,,9.37,,,8.47,,2.57,1.74,27.42,2.72,14.09,10.07,,6.62,1.18,4.41,,,,3.0,,9.92,,,8.83,,2.85,1.93,28.4,3.02,14.77,11.26,,7.05,1.41,4.69,,,,3.45,,10.47,,,9.18,,3.13,2.13,29.38,3.31,15.44,12.44,,7.49,1.64,4.97,
2025-03-08,,,2.5,,9.4,,,8.46,,2.59,1.73,27.39,2.76,14.02,10.45,,6.59,1.18,4.3,,,,2.96,,9.94,,,8.81,,2.86,1.93,28.39,3.04,14.69,11.66,,7.01,1.41,4.58,,,,3.41,,10.48,,,9.16,,3.13,2.12,29.38,3.32,15.36,12.87,,7.44,1.64,4.85,
2025-03-09,3.73,,2.49,,9.4,,,8.45,,2.59,1.73,27.39,2.77,13.99,10.56,,6.58,1.18,4.27,,4.71,,2.94,,9.94,,,8.8,,2.86,1.92,28.38,3.05,14.66,11.79,,7.0,1.41,4.54,,5.69,,3.4,,10.48,,,9.15,,3.13,2.12,29.38,3.33,15.34,13.03,,7.42,1.64,4.81,
2025-03-11,,,2.46,,9.42,,,8.44,,2.6,1.72,27.39,2.78,13.94,10.77,,6.56,1.18,4.19,,,,2.92,,9.95,,,8.79,,2.87,1.92,28.38,3.06,14.61,12.03,,6.97,1.41,4.47,,,,3.37,,10.49,,,9.14,,3.14,2.12,29.37,3.34,15.29,13.3,,7.38,1.64,4.74,
2025-03-14,,,2.43,,9.43,,,8.43,,2.62,1.71,27.41,2.8,13.87,10.98,,6.53,,4.08,,,,2.89,,9.96,,,8.78,,2.88,1.91,28.39,3.09,14.55,12.38,,6.93,,4.35,,,,3.34,,10.49,,,9.12,,3.14,2.11,29.36,3.39,15.23,13.77,,7.33,,4.63,
2025-03-15,,,2.42,,9.44,,,8.43,,2.62,1.71,27.41,2.8,13.85,11.02,,6.52,1.17,4.04,,,,2.88,,9.96,,,8.77,,2.88,1.91,28.38,3.1,14.53,12.48,,6.92,1.41,4.32,,,,3.33,,10.49,,,9.12,,3.14,2.11,29.35,3.4,15.21,13.95,,7.32,1.64,4.59,
2025-03-16,,,2.42,,9.44,,,8.42,,2.63,1.71,27.42,2.8,13.82,11.04,,6.5,1.17,4.01,,,,2.87,,9.97,,,8.77,,2.88,1.91,28.38,3.11,14.51,12.57,,6.9,1.41,4.28,,,,3.33,,10.49,,,9.11,,3.14,2.11,29.35,3.41,15.19,14.11,,7.3,1.64,4.56,
2025-03-17,,,2.42,,9.44,,,8.42,,2.63,1.71,27.42,2.81,13.81,11.05,,6.49,1.17,3.97,,,,2.87,,9.97,,,8.76,,2.89,1.91,28.38,3.12,14.49,12.66,,6.89,1.41,4.25,,,,3.32,,10.5,,,9.1,,3.14,2.11,29.35,3.42,15.17,14.26,,7.29,1.64,4.52,
2025-03-18,,,2.42,,9.45,,,8.41,,2.63,1.7,27.43,2.82,13.79,11.07,,6.48,,3.94,,,,2.87,,9.97,,,8.76,,2.89,1.9,28.39,3.12,14.47,12.74,,6.87,,4.21,,,,3.31,,10.5,,,9.1,,3.14,2.1,29.35,3.42,15.15,14.41,,7.27,,4.49,
2025-03-23,,,2.44,,9.46,,,8.4,,2.67,1.7,27.47,2.81,13.72,11.28,,6.41,1.17,3.78,,,,2.86,,9.98,,,8.73,,2.91,1.89,28.41,3.16,14.38,13.16,,6.81,1.41,4.05,,,,3.28,,10.5,,,9.07,,3.15,2.09,29.34,3.51,15.05,15.03,,7.2,1.64,4.33,
2025-03-29,,,2.47,,9.49,,,8.38,,2.69,1.69,27.5,2.8,13.62,11.67,,6.33,1.18,3.6,,,,2.86,,9.99,,,8.71,,2.93,1.88,28.43,3.2,14.28,13.65,,6.73,1.41,3.89,,,,3.24,,10.49,,,9.04,,3.17,2.08,29.35,3.6,14.94,15.63,,7.12,1.63,4.17,
2025-04-02,,,2.48,,9.5,,,8.36,,2.71,1.68,27.53,2.78,13.56,11.94,,6.27,,3.51,,,,2.86,,9.99,,,8.69,,2.95,1.88,28.45,3.22,14.21,13.94,,6.67,,3.79,,,,3.24,,10.47,,,9.02,,3.19,2.08,29.38,3.66,14.86,15.94,,7.08,,4.06,
2025-04-05,,,2.51,,9.51,,,8.35,,2.72,1.68,27.57,2.79,13.5,12.14,,6.22,1.18,3.44,,,,2.86,,9.99,,,8.68,,2.96,1.87,28.48,3.24,14.16,14.12,,6.63,1.41,3.72,,,,3.22,,10.46,,,9.01,,3.2,2.07,29.39,3.69,14.82,16.1,,7.05,1.63,3.99,
2025-04-06,,,2.52,,9.51,,,8.35,,2.72,1.68,27.59,2.79,13.49,12.23,,6.2,1.19,3.42,,,,2.87,,9.98,,,8.68,,2.96,1.87,28.49,3.25,14.15,14.15,,6.62,1.41,3.7,,,,3.22,,10.46,,,9.0,,3.2,2.07,29.39,3.7,14.8,16.08,,7.04,1.63,3.97,
2025-04-08,,,2.54,,9.52,,,8.35,,2.73,1.68,27.63,2.81,13.48,12.37,,6.17,,3.39,,,,2.88,,9.98,,,8.67,,2.97,1.87,28.52,3.26,14.12,14.18,,6.6,,3.66,,,,3.21,,10.45,,,8.99,,3.21,2.07,29.4,3.71,14.76,16.0,,7.02,,3.93,
2025-04-26,,,2.68,,9.53,,,8.3,,2.81,1.68,28.04,2.85,13.32,13.12,,5.89,1.2,3.04,,,,2.98,,9.97,,,8.6,,3.05,1.86,28.76,3.36,13.89,14.48,,6.39,1.41,3.35,,,,3.28,,10.41,,,8.9,,3.3,2.04,29.48,3.87,14.47,15.83,,6.89,1.62,3.65,
2025-04-29,,,2.7,,9.52,,,8.3,,2.82,1.68,28.1,2.84,13.3,13.06,,5.84,,2.99,,,,3.0,,9.97,,,8.59,,3.07,1.86,28.8,3.36,13.86,14.46,,6.36,,3.3,,,,3.29,,10.42,,,8.89,,3.32,2.03,29.51,3.88,14.42,15.86,,6.87,,3.62,
2025-04-30,,,2.71,,9.52,,,8.29,,2.83,1.68,28.12,2.84,13.3,13.03,,5.83,,2.97,,,,3.0,,9.97,,,8.59,,3.08,1.86,28.82,3.36,13.85,14.44,,6.35,,3.29,,,,3.29,,10.42,,,8.89,,3.32,2.03,29.52,3.88,14.4,15.86,,6.87,,3.62,
2025-05-08,,,2.78,,9.49,,,8.27,,2.86,1.68,28.26,2.78,13.26,12.8,,5.73,1.21,2.85,,,,3.05,,9.96,,,8.56,,3.12,1.85,28.94,3.31,13.78,14.25,,6.27,1.41,3.21,,,,3.32,,10.43,,,8.86,,3.38,2.02,29.62,3.85,14.3,15.71,,6.82,1.61,3.57,
2025-05-10,4.23,,2.8,,9.49,,,8.26,,2.87,1.68,28.28,2.8,13.25,12.73,,5.7,1.22,2.83,,5.08,,3.07,,9.96,,,8.56,,3.13,1.85,28.97,3.3,13.77,14.2,,6.26,1.42,3.19,,5.92,,3.33,,10.44,,,8.85,,3.39,2.02,29.65,3.79,14.28,15.66,,6.81,1.61,3.55,
2025-05-13,,,2.83,,9.48,,,8.25,,2.89,1.68,28.32,2.83,13.25,12.63,,5.67,1.22,2.8,,,,3.08,,9.96,,,8.55,,3.15,1.85,29.01,3.28,13.75,14.11,,6.24,1.42,3.16,,,,3.34,,10.45,,,8.85,,3.41,2.01,29.7,3.73,14.25,15.59,,6.8,1.61,3.53,
2025-05-17,4.28,,2.85,,9.46,,,8.23,,2.9,1.68,28.37,2.84,13.23,12.54,,5.62,1.22,2.77,,5.14,,3.11,,9.96,,,8.54,,3.17,1.85,29.07,3.25,13.73,13.97,,6.21,1.42,3.14,,5.99,,3.37,,10.46,,,8.84,,3.44,2.01,29.78,3.67,14.22,15.41,,6.79,1.61,3.5,
2025-05-20,,,2.88,,9.44,,,8.22,,2.92,1.68,28.4,2.83,13.22,12.45,,5.59,1.22,2.75,,,,3.12,,9.95,,,8.53,,3.19,1.85,29.12,3.23,13.71,13.86,,6.19,1.42,3.12,,,,3.37,,10.46,,,8.83,,3.47,2.01,29.84,3.64,14.2,15.28,,6.78,1.61,3.49,
2025-05-23,,,2.89,,9.43,,,8.22,,2.93,1.69,28.43,2.79,13.22,12.35,,5.57,1.22,2.73,,,,3.14,,9.95,,,8.52,,3.21,1.84,29.17,3.21,13.7,13.74,,6.17,1.42,3.1,,,,3.38,,10.47,,,8.82,,3.49,2.0,29.9,3.64,14.19,15.13,,6.77,1.61,3.48,
2025-05-25,,,2.9,,9.42,,,8.21,,2.94,1.69,28.45,2.76,13.21,12.27,,5.56,1.22,2.72,,,,3.15,,9.95,,,8.51,,3.22,1.84,29.19,3.19,13.7,13.66,,6.16,1.42,3.1,,,,3.39,,10.48,,,8.82,,3.51,2.0,29.93,3.61,14.18,15.05,,6.76,1.61,3.48,
2025-05-27,,,2.91,,9.41,,,8.2,,2.95,1.69,28.48,2.72,13.21,12.19,,5.55,,2.72,,,,3.15,,9.95,,,8.51,,3.23,1.84,29.22,3.16,13.69,13.58,,6.15,,3.1,,,,3.4,,10.49,,,8.82,,3.52,2.0,29.97,3.6,14.17,14.98,,6.74,,3.48,
2025-05-31,,,2.93,,9.4,,,8.19,,2.97,1.69,28.51,2.61,13.21,12.01,,5.54,,2.71,,,,3.15,,9.95,,,8.5,,3.26,1.84,29.28,3.09,13.68,13.42,,6.13,,3.1,,,,3.38,,10.51,,,8.81,,3.56,1.99,30.04,3.58,14.16,14.83,,6.72,,3.49,
2025-06-01,,,2.94,,9.4,,,8.19,,2.97,1.69,28.52,2.57,13.21,11.96,,5.54,,2.7,,,,3.15,,9.95,,,8.5,,3.27,1.84,29.29,3.07,13.68,13.37,,6.13,,3.1,,,,3.37,,10.51,,,8.81,,3.56,1.99,30.06,3.58,14.15,14.79,,6.72,,3.5,
2025-06-03,,,2.94,,9.39,,,8.18,,2.98,1.69,28.53,2.52,13.22,11.85,,5.53,1.22,2.7,,,,3.15,,9.96,,,8.5,,3.28,1.84,29.31,3.04,13.68,13.29,,6.12,1.42,3.11,,,,3.36,,10.52,,,8.81,,3.58,1.99,30.09,3.56,14.14,14.73,,6.71,1.61,3.52,
2025-06-06,,,2.95,,9.39,,,8.17,,2.99,1.69,28.54,2.43,13.23,11.69,,5.52,1.22,2.69,,,,3.14,,9.97,,,8.49,,3.3,1.84,29.33,3.0,13.68,13.16,,6.11,1.42,3.12,,,,3.34,,10.54,,,8.81,,3.61,1.99,30.12,3.57,14.13,14.64,,6.7,1.61,3.54,
2025-06-11,,,2.94,,9.38,,,8.16,,3.01,1.69,28.56,2.24,13.25,11.4,,5.49,,2.68,,,,3.13,,9.98,,,8.49,,3.33,1.84,29.36,2.92,13.68,12.96,,6.09,,3.14,,,,3.33,,10.58,,,8.82,,3.66,1.98,30.16,3.59,14.12,14.52,,6.7,,3.6,
2025-06-12,,,2.93,,9.38,,,8.16,,3.01,1.69,28.57,2.21,13.25,11.34,,5.49,,2.67,,,,3.13,,9.99,,,8.49,,3.34,1.84,29.36,2.9,13.69,12.92,,6.09,,3.14,,,,3.32,,10.59,,,8.81,,3.66,1.98,30.15,3.6,14.12,14.5,,6.7,,3.62,
2025-06-14,4.49,,2.92,,9.39,,,8.15,,3.02,1.69,28.57,2.13,13.26,11.23,,5.48,1.21,2.67,,5.44,,3.12,,9.99,,,8.48,,3.35,1.84,29.36,2.88,13.69,12.84,,6.09,1.41,3.16,,6.4,,3.32,,10.6,,,8.81,,3.68,1.98,30.15,3.63,14.11,14.44,,6.69,1.62,3.65,
2025-06-15,,,2.92,,9.4,,,8.15,,3.02,1.69,28.58,2.1,13.27,11.18,,5.47,,2.67,,,,3.12,,10.0,,,8.48,,3.35,1.84,29.37,2.87,13.69,12.8,,6.08,,3.17,,,,3.32,,10.6,,,8.81,,3.68,1.98,30.15,3.63,14.1,14.41,,6.69,,3.67,
