Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.03,,,9.25,,2.51,2.21,28.6,3.65,15.15,4.24,,9.35,,4.02,,,,,,9.57,,,9.71,,2.91,2.42,29.78,3.91,15.86,4.52,,10.01,,4.56,,,,,,10.11,,,10.16,,3.3,2.62,30.97,4.18,16.57,4.8,,10.67,,5.11,
2024-09-25,,,,,9.05,,,9.28,,2.52,2.2,28.61,3.56,15.21,4.26,,9.24,,4.07,,,,,,9.58,,,9.71,,2.92,2.4,29.74,3.86,15.95,4.53,,9.84,,4.61,,,,,,10.1,,,10.13,,3.31,2.61,30.87,4.17,16.69,4.79,,10.45,,5.15,
2024-09-26,,,,,9.06,,,9.29,,2.53,2.2,28.62,3.54,15.23,4.26,,9.21,1.2,4.08,,,,,,9.58,,,9.71,,2.92,2.4,29.73,3.85,15.97,4.53,,9.81,1.49,4.62,,,,,,10.1,,,10.12,,3.31,2.6,30.85,4.16,16.71,4.79,,10.4,1.77,5.16,
2024-09-29,,,,,9.08,,,9.31,,2.54,2.19,28.64,3.46,15.28,4.26,,9.13,1.22,4.15,,,,,,9.58,,,9.7,,2.92,2.39,29.71,3.81,16.03,4.53,,9.69,1.49,4.68,,,,,,10.09,,,10.09,,3.3,2.6,30.78,4.16,16.79,4.8,,10.26,1.75,5.21,
2024-09-30,,,,,9.08,,,9.32,,2.54,2.19,28.65,3.43,15.29,4.26,,9.11,1.22,4.17,,,,,,9.58,,,9.7,,2.92,2.39,29.7,3.8,16.05,4.53,,9.66,1.48,4.7,,,,,,10.09,,,10.09,,3.3,2.59,30.75,4.16,16.82,4.81,,10.21,1.75,5.24,
2024-10-01,,,,,9.08,,,9.32,,2.54,2.18,28.66,3.4,15.31,4.26,,9.08,1.22,4.18,,,,,,9.58,,,9.7,,2.92,2.39,29.69,3.78,16.07,4.54,,9.62,1.48,4.72,,,,,,10.08,,,10.08,,3.3,2.59,30.73,4.16,16.84,4.81,,10.16,1.75,5.26,
2024-10-15,,,,,9.08,,,9.35,,2.57,2.14,28.82,3.05,15.48,4.2,,8.71,,4.16,,,,,,9.54,,,9.65,,2.92,2.34,29.63,3.63,16.33,4.58,,9.16,,4.94,,,,,,10.0,,,9.95,,3.28,2.55,30.44,4.21,17.17,4.96,,9.6,,5.71,
2024-10-17,,,,,9.08,,,9.35,,2.58,2.13,28.84,3.0,15.5,4.18,,8.66,,4.14,,,,,,9.53,,,9.64,,2.93,2.34,29.62,3.61,16.36,4.59,,9.1,,4.96,,,,,,9.99,,,9.93,,3.27,2.54,30.41,4.21,17.22,4.99,,9.53,,5.78,
2024-10-18,,,,,9.07,,,9.34,,2.58,2.13,28.85,2.99,15.51,4.18,,8.63,,4.14,,,,,,9.53,,,9.64,,2.93,2.33,29.62,3.6,16.37,4.59,,9.07,,4.98,,,,,,9.98,,,9.93,,3.27,2.54,30.39,4.21,17.24,5.01,,9.5,,5.81,
2024-10-19,,,,,9.07,,,9.34,,2.58,2.13,28.86,2.97,15.52,4.18,,8.61,1.28,4.15,,,,,,9.52,,,9.63,,2.93,2.33,29.62,3.58,16.39,4.59,,9.04,1.49,4.99,,,,,,9.98,,,9.92,,3.27,2.54,30.38,4.19,17.26,5.01,,9.47,1.7,5.84,
2024-10-22,,,,,9.06,,,9.33,,2.59,2.12,28.89,2.98,15.54,4.16,,8.54,1.29,4.16,,,,,,9.51,,,9.61,,2.93,2.32,29.62,3.56,16.43,4.6,,8.96,1.49,5.04,,,,,,9.96,,,9.89,,3.26,2.53,30.34,4.15,17.32,5.04,,9.38,1.7,5.92,
2024-10-24,,,,,9.05,,,9.32,,2.59,2.11,28.91,2.98,15.56,4.15,,8.49,1.29,4.16,,,,,,9.5,,,9.59,,2.92,2.32,29.62,3.55,16.45,4.6,,8.91,1.49,5.08,,,,,,9.94,,,9.87,,3.26,2.52,30.32,4.12,17.35,5.05,,9.33,1.69,6.0,
2024-11-09,,,,,8.95,,,9.22,,2.61,2.05,28.96,3.0,15.55,4.1,,8.1,1.31,3.93,,,,,,9.4,,,9.47,,2.92,2.26,29.62,3.46,16.61,4.63,,8.53,1.49,5.44,,,,,,9.86,,,9.73,,3.22,2.47,30.27,3.92,17.67,5.15,,8.96,1.68,6.94,
2024-11-12,2.98,,4.47,,8.92,,,9.19,,2.62,2.04,28.95,3.02,15.54,4.1,,8.02,,3.87,,4.53,,5.42,,9.39,,,9.45,,2.91,2.25,29.62,3.45,16.64,4.63,,8.46,,5.51,,6.08,,6.36,,9.85,,,9.7,,3.21,2.46,30.28,3.87,17.73,5.17,,8.9,,7.15,
2024-11-20,,,4.35,,8.85,,,9.12,,2.62,2.01,28.93,3.07,15.5,4.08,,7.8,1.31,3.93,,,,5.24,,9.34,,,9.38,,2.9,2.22,29.61,3.42,16.71,4.67,,8.28,1.49,5.59,,,,6.13,,9.82,,,9.65,,3.19,2.43,30.3,3.76,17.91,5.25,,8.75,1.68,7.26,
2024-11-23,,,4.28,,8.81,,,9.09,,2.62,2.0,28.92,3.08,15.49,4.07,,7.72,1.3,3.94,,,,5.14,,9.32,,,9.36,,2.9,2.21,29.61,3.41,16.73,4.68,,8.21,1.49,5.58,,,,5.99,,9.82,,,9.63,,3.18,2.42,30.31,3.73,17.97,5.29,,8.7,1.68,7.23,
2024-11-25,,,4.25,,8.79,,,9.07,,2.62,2.0,28.91,3.09,15.48,4.08,,7.66,1.3,4.01,,,,5.09,,9.3,,,9.34,,2.9,2.2,29.61,3.4,16.74,4.69,,8.16,1.49,5.56,,,,5.93,,9.82,,,9.62,,3.18,2.41,30.32,3.71,18.0,5.31,,8.67,1.69,7.11,
2024-11-26,,,4.23,,8.78,,,9.06,,2.62,1.99,28.9,3.1,15.48,4.08,,7.63,1.3,4.06,,,,5.07,,9.3,,,9.34,,2.9,2.2,29.61,3.4,16.75,4.7,,8.14,1.49,5.55,,,,5.91,,9.81,,,9.61,,3.17,2.41,30.32,3.7,18.01,5.33,,8.65,1.69,7.05,
2024-12-04,2.94,,4.11,,8.72,,,8.99,,2.63,1.97,28.86,3.11,15.47,4.08,,7.48,,4.54,,4.48,,4.9,,9.26,,,9.27,,2.89,2.17,29.61,3.38,16.78,4.8,,7.98,,5.59,,6.03,,5.68,,9.8,,,9.56,,3.15,2.38,30.36,3.65,18.08,5.52,,8.48,,6.65,
2024-12-05,2.95,,4.1,,8.71,,,8.98,,2.63,1.96,28.86,3.11,15.47,4.07,,7.46,1.28,4.56,,4.49,,4.87,,9.26,,,9.26,,2.89,2.17,29.61,3.37,16.78,4.81,,7.96,1.49,5.59,,6.02,,5.65,,9.8,,,9.55,,3.15,2.37,30.36,3.64,18.08,5.55,,8.46,1.69,6.62,
2024-12-06,,,4.08,,8.71,,,8.97,,2.63,1.96,28.86,3.1,15.47,4.08,,7.44,,4.61,,,,4.85,,9.25,,,9.26,,2.89,2.16,29.61,3.37,16.78,4.83,,7.94,,5.58,,,,5.62,,9.79,,,9.54,,3.14,2.37,30.37,3.64,18.08,5.58,,8.44,,6.56,
2024-12-08,,,4.05,,8.71,,,8.95,,2.63,1.95,28.85,3.1,15.47,4.07,,7.42,1.28,4.69,,,,4.81,,9.25,,,9.24,,2.89,2.16,29.6,3.36,16.77,4.85,,7.91,1.49,5.56,,,,5.56,,9.79,,,9.53,,3.14,2.36,30.36,3.62,18.08,5.63,,8.4,1.69,6.43,
2024-12-11,,,4.01,,8.7,,,8.93,,2.64,1.94,28.83,3.09,15.48,4.09,,7.38,,4.71,,,,4.74,,9.25,,,9.22,,2.88,2.15,29.59,3.35,16.77,4.91,,7.86,,5.51,,,,5.48,,9.79,,,9.51,,3.13,2.35,30.35,3.6,18.05,5.73,,8.34,,6.32,
2024-12-12,,,3.99,,8.71,,,8.93,,2.64,1.94,28.83,3.09,15.49,4.1,,7.37,1.27,4.68,,,,4.72,,9.25,,,9.22,,2.88,2.14,29.59,3.34,16.76,4.93,,7.85,1.48,5.5,,,,5.45,,9.79,,,9.51,,3.12,2.35,30.34,3.59,18.04,5.76,,8.33,1.69,6.31,
2024-12-13,,,3.98,,8.71,,,8.92,,2.64,1.93,28.83,3.09,15.5,4.11,,7.36,1.27,4.66,,,,4.7,,9.25,,,9.21,,2.88,2.14,29.58,3.34,16.76,4.95,,7.83,1.48,5.47,,,,5.42,,9.79,,,9.5,,3.12,2.34,30.33,3.59,18.02,5.8,,8.31,1.69,6.29,
2024-12-14,,,3.96,,8.71,,,8.92,,2.64,1.93,28.82,3.08,15.5,4.13,,7.35,1.27,4.61,,,,4.68,,9.25,,,9.21,,2.88,2.13,29.57,3.33,16.75,4.98,,7.82,1.48,5.45,,,,5.4,,9.79,,,9.49,,3.12,2.34,30.32,3.58,18.0,5.83,,8.29,1.69,6.29,
2024-12-16,,,3.93,,8.72,,,8.91,,2.65,1.92,28.81,3.07,15.52,4.17,,7.34,1.26,4.49,,,,4.64,,9.26,,,9.19,,2.88,2.13,29.56,3.32,16.73,5.04,,7.8,1.48,5.42,,,,5.34,,9.8,,,9.48,,3.11,2.33,30.3,3.57,17.94,5.92,,8.26,1.69,6.35,
2024-12-19,,,3.88,,8.75,,,8.9,,2.65,1.91,28.79,3.06,15.55,4.25,,7.33,1.26,4.33,,,,4.57,,9.28,,,9.18,,2.88,2.12,29.53,3.3,16.69,5.15,,7.76,1.48,5.38,,,,5.26,,9.8,,,9.46,,3.1,2.32,30.27,3.55,17.84,6.05,,8.2,1.7,6.43,
2025-01-08,,,3.56,,8.98,,,8.83,,2.68,1.82,28.57,2.87,15.55,4.56,,7.2,,4.84,,,,4.13,,9.41,,,9.09,,2.88,2.04,29.23,3.16,16.36,5.95,,7.57,,5.76,,,,4.71,,9.84,,,9.34,,3.08,2.26,29.88,3.45,17.16,7.33,,7.94,,6.68,
2025-01-09,,,3.55,,9.0,,,8.83,,2.69,1.81,28.56,2.86,15.55,4.59,,7.19,1.23,4.9,,,,4.11,,9.42,,,9.08,,2.88,2.03,29.21,3.15,16.34,5.99,,7.56,1.46,5.8,,,,4.68,,9.84,,,9.34,,3.08,2.25,29.86,3.45,17.13,7.4,,7.93,1.69,6.7,
2025-01-17,,,3.42,,9.09,,,8.79,,2.69,1.77,28.45,2.78,15.46,4.9,,7.11,1.21,5.07,,,,3.94,,9.48,,,9.05,,2.89,2.0,29.07,3.1,16.15,6.41,,7.5,1.45,6.11,,,,4.47,,9.87,,,9.3,,3.08,2.23,29.68,3.42,16.85,7.92,,7.88,1.7,7.14,
2025-01-18,,,3.4,,9.1,,,8.79,,2.69,1.77,28.44,2.77,15.44,4.95,,7.1,1.21,5.12,,,,3.92,,9.49,,,9.04,,2.89,2.0,29.05,3.09,16.13,6.47,,7.49,1.45,6.15,,,,4.44,,9.88,,,9.3,,3.08,2.23,29.66,3.42,16.82,7.99,,7.88,1.7,7.18,
2025-01-20,,,3.37,,9.13,,,8.78,,2.7,1.76,28.41,2.74,15.4,5.06,,7.08,1.2,5.2,,,,3.88,,9.51,,,9.03,,2.89,1.99,29.02,3.07,16.07,6.6,,7.47,1.45,6.2,,,,4.38,,9.89,,,9.29,,3.08,2.22,29.63,3.41,16.75,8.13,,7.87,1.7,7.21,
2025-01-21,,,3.36,,9.14,,,8.77,,2.7,1.76,28.39,2.72,15.37,5.14,,7.07,,5.21,,,,3.86,,9.52,,,9.03,,2.89,1.99,29.0,3.07,16.04,6.67,,7.47,,6.23,,,,4.36,,9.9,,,9.29,,3.08,2.22,29.61,3.41,16.72,8.2,,7.86,,7.24,
2025-01-28,,,3.26,,9.22,,,8.74,,2.7,1.73,28.28,2.65,15.17,5.67,,7.0,,5.31,,,,3.72,,9.59,,,9.0,,2.89,1.97,28.89,3.02,15.83,7.18,,7.42,,6.48,,,,4.17,,9.95,,,9.26,,3.08,2.2,29.5,3.38,16.49,8.7,,7.84,,7.65,
2025-01-29,3.16,,3.25,,9.23,,,8.73,,2.7,1.73,28.27,2.64,15.14,5.75,,6.99,1.18,5.29,,4.53,,3.7,,9.6,,,9.0,,2.89,1.96,28.88,3.01,15.8,7.27,,7.41,1.44,6.48,,5.89,,4.15,,9.96,,,9.26,,3.08,2.2,29.48,3.38,16.46,8.79,,7.83,1.7,7.67,
2025-02-05,3.23,,3.15,,9.3,,,8.69,,2.7,1.7,28.16,2.57,14.94,6.39,,6.92,1.16,4.95,,4.52,,3.56,,9.67,,,8.97,,2.89,1.94,28.78,2.97,15.59,7.9,,7.36,1.43,6.43,,5.82,,3.97,,10.04,,,9.24,,3.09,2.18,29.4,3.36,16.24,9.42,,7.79,1.7,7.91,
2025-02-12,,,3.05,,9.36,,,8.65,,2.68,1.68,28.02,2.51,14.72,7.06,,6.85,,4.9,,,,3.43,,9.74,,,8.94,,2.89,1.92,28.68,2.93,15.37,8.64,,7.3,,6.2,,,,3.81,,10.13,,,9.22,,3.11,2.17,29.34,3.35,16.02,10.21,,7.75,,7.51,
2025-02-13,,,3.04,,9.37,,,8.65,,2.68,1.68,28.0,2.51,14.69,7.17,,6.84,1.15,4.86,,,,3.41,,9.75,,,8.94,,2.89,1.92,28.67,2.93,15.34,8.75,,7.29,1.43,6.16,,,,3.79,,10.14,,,9.22,,3.11,2.17,29.34,3.34,15.98,10.33,,7.75,1.71,7.46,
2025-02-15,,,3.01,,9.38,,,8.64,,2.68,1.67,27.96,2.51,14.64,7.45,,6.81,1.14,4.8,,,,3.38,,9.77,,,8.93,,2.89,1.92,28.65,2.92,15.28,9.0,,7.27,1.42,6.04,,,,3.75,,10.17,,,9.21,,3.11,2.16,29.33,3.33,15.92,10.55,,7.73,1.71,7.28,
2025-02-21,,,2.94,,9.41,,,8.62,,2.67,1.66,27.81,2.54,14.46,8.3,,6.75,1.12,4.59,,,,3.29,,9.83,,,8.89,,2.9,1.9,28.57,2.93,15.09,9.76,,7.21,1.42,5.64,,,,3.63,,10.25,,,9.17,,3.13,2.15,29.33,3.31,15.73,11.23,,7.68,1.71,6.7,
2025-02-22,,,2.93,,9.42,,,8.61,,2.67,1.65,27.79,2.55,14.43,8.43,,6.74,1.12,4.54,,,,3.27,,9.84,,,8.89,,2.9,1.9,28.56,2.93,15.06,9.89,,7.2,1.41,5.58,,,,3.61,,10.26,,,9.17,,3.13,2.15,29.33,3.31,15.69,11.35,,7.67,1.71,6.61,
2025-03-02,,,2.84,,9.46,,,8.58,,2.67,1.63,27.68,2.64,14.21,9.42,,6.65,,4.37,,,,3.17,,9.91,,,8.85,,2.9,1.88,28.5,2.95,14.82,10.92,,7.12,,4.98,,,,3.5,,10.35,,,9.11,,3.13,2.14,29.32,3.27,15.44,12.42,,7.58,,5.58,
2025-03-05,,,2.82,,9.48,,,8.57,,2.67,1.63,27.64,2.69,14.13,9.76,,6.62,1.12,4.26,,,,3.14,,9.93,,,8.83,,2.91,1.88,28.48,2.98,14.74,11.31,,7.08,1.41,4.74,,,,3.45,,10.38,,,9.09,,3.14,2.13,29.33,3.26,15.35,12.87,,7.54,1.69,5.23,
2025-03-08,,,2.79,,9.49,,,8.55,,2.68,1.62,27.61,2.71,14.06,10.07,,6.59,1.13,4.13,,,,3.1,,9.94,,,8.81,,2.91,1.87,28.48,2.99,14.66,11.69,,7.04,1.41,4.52,,,,3.42,,10.39,,,9.07,,3.14,2.13,29.34,3.27,15.27,13.32,,7.5,1.69,4.91,
2025-03-09,3.76,,2.78,,9.5,,,8.55,,2.68,1.62,27.61,2.72,14.03,10.17,,6.58,1.13,4.09,,4.69,,3.09,,9.95,,,8.8,,2.91,1.87,28.48,3.0,14.64,11.82,,7.03,1.41,4.45,,5.62,,3.41,,10.39,,,9.06,,3.15,2.13,29.34,3.28,15.25,13.47,,7.49,1.69,4.81,
2025-03-11,,,2.77,,9.51,,,8.54,,2.68,1.62,27.61,2.73,13.98,10.34,,6.55,1.13,4.01,,,,3.08,,9.95,,,8.79,,2.92,1.87,28.48,3.01,14.59,12.06,,7.0,1.41,4.33,,,,3.38,,10.4,,,9.04,,3.15,2.12,29.35,3.3,15.2,13.78,,7.45,1.69,4.66,
2025-03-14,,,2.74,,9.52,,,8.53,,2.69,1.61,27.61,2.73,13.91,10.58,,6.52,,3.89,,,,3.05,,9.96,,,8.77,,2.92,1.86,28.48,3.04,14.52,12.41,,6.96,,4.18,,,,3.36,,10.41,,,9.02,,3.15,2.12,29.35,3.34,15.14,14.24,,7.41,,4.47,
2025-03-15,,,2.73,,9.52,,,8.52,,2.69,1.61,27.6,2.73,13.88,10.66,,6.51,1.13,3.86,,,,3.04,,9.96,,,8.77,,2.92,1.86,28.48,3.05,14.5,12.53,,6.95,1.41,4.13,,,,3.35,,10.41,,,9.01,,3.15,2.12,29.36,3.36,15.11,14.41,,7.39,1.68,4.41,
2025-03-16,,,2.72,,9.52,,,8.52,,2.69,1.61,27.61,2.73,13.86,10.71,,6.5,1.13,3.83,,,,3.03,,9.97,,,8.76,,2.92,1.86,28.48,3.05,14.48,12.63,,6.94,1.41,4.09,,,,3.35,,10.41,,,9.0,,3.15,2.12,29.36,3.38,15.09,14.56,,7.38,1.68,4.36,
2025-03-17,,,2.71,,9.52,,,8.51,,2.7,1.6,27.61,2.72,13.84,10.75,,6.49,1.14,3.81,,,,3.03,,9.97,,,8.76,,2.93,1.86,28.49,3.06,14.46,12.72,,6.92,1.41,4.06,,,,3.34,,10.41,,,9.0,,3.15,2.11,29.36,3.4,15.07,14.69,,7.36,1.68,4.31,
2025-03-18,,,2.71,,9.52,,,8.51,,2.7,1.6,27.61,2.72,13.82,10.81,,6.48,,3.78,,,,3.02,,9.97,,,8.75,,2.93,1.86,28.49,3.07,14.44,12.81,,6.91,,4.03,,,,3.34,,10.41,,,8.99,,3.15,2.11,29.37,3.41,15.05,14.81,,7.34,,4.28,
2025-03-23,,,2.68,,9.53,,,8.49,,2.71,1.59,27.63,2.73,13.73,11.17,,6.42,1.14,3.62,,,,2.99,,9.98,,,8.72,,2.93,1.85,28.51,3.11,14.34,13.24,,6.84,1.41,3.88,,,,3.3,,10.42,,,8.96,,3.15,2.11,29.38,3.49,14.95,15.31,,7.25,1.67,4.14,
2025-03-29,,,2.66,,9.54,,,8.45,,2.73,1.59,27.68,2.73,13.63,11.55,,6.36,1.15,3.38,,,,2.97,,9.99,,,8.69,,2.94,1.84,28.54,3.16,14.23,13.65,,6.75,1.41,3.7,,,,3.28,,10.43,,,8.92,,3.16,2.1,29.4,3.59,14.83,15.75,,7.15,1.67,4.02,
2025-04-02,,,2.67,,9.56,,,8.43,,2.74,1.58,27.73,2.74,13.56,11.88,,6.31,,3.32,,,,2.97,,9.99,,,8.66,,2.95,1.84,28.57,3.2,14.16,13.84,,6.7,,3.63,,,,3.26,,10.43,,,8.9,,3.16,2.09,29.4,3.66,14.77,15.8,,7.09,,3.94,
2025-04-05,,,2.69,,9.56,,,8.41,,2.74,1.57,27.77,2.77,13.51,12.14,,6.28,1.16,3.21,,,,2.97,,9.99,,,8.65,,2.96,1.83,28.58,3.23,14.12,13.97,,6.66,1.41,3.57,,,,3.25,,10.42,,,8.88,,3.17,2.09,29.4,3.68,14.72,15.81,,7.04,1.67,3.94,
2025-04-06,,,2.7,,9.57,,,8.4,,2.74,1.57,27.78,2.79,13.49,12.23,,6.26,1.16,3.18,,,,2.97,,9.99,,,8.64,,2.96,1.83,28.59,3.24,14.1,14.01,,6.65,1.41,3.56,,,,3.25,,10.42,,,8.88,,3.17,2.09,29.4,3.68,14.71,15.78,,7.03,1.67,3.94,
2025-04-08,,,2.71,,9.57,,,8.39,,2.75,1.57,27.83,2.82,13.48,12.38,,6.24,,3.14,,,,2.98,,9.99,,,8.63,,2.97,1.83,28.61,3.25,14.07,14.06,,6.62,,3.52,,,,3.25,,10.42,,,8.87,,3.18,2.09,29.39,3.69,14.67,15.75,,7.0,,3.89,
2025-04-26,,,2.82,,9.58,,,8.29,,2.78,1.54,28.08,3.0,13.32,13.35,,6.04,1.2,2.67,,,,3.04,,9.98,,,8.55,,3.03,1.81,28.77,3.35,13.83,14.39,,6.42,1.43,3.06,,,,3.27,,10.39,,,8.8,,3.28,2.09,29.47,3.71,14.34,15.43,,6.8,1.66,3.45,
2025-04-29,,,2.84,,9.57,,,8.28,,2.78,1.54,28.12,3.01,13.32,13.38,,6.01,,2.54,,,,3.05,,9.98,,,8.54,,3.04,1.81,28.8,3.36,13.8,14.37,,6.39,,2.98,,,,3.27,,10.39,,,8.79,,3.31,2.09,29.49,3.71,14.28,15.36,,6.78,,3.41,
2025-04-30,,,2.84,,9.57,,,8.28,,2.78,1.54,28.14,3.02,13.32,13.38,,6.0,,2.5,,,,3.06,,9.98,,,8.53,,3.05,1.81,28.82,3.36,13.79,14.35,,6.38,,2.95,,,,3.27,,10.39,,,8.79,,3.31,2.08,29.49,3.7,14.27,15.33,,6.77,,3.4,
2025-05-08,,,2.88,,9.54,,,8.24,,2.81,1.54,28.24,3.02,13.32,13.19,,5.9,1.22,2.19,,,,3.08,,9.97,,,8.51,,3.09,1.81,28.9,3.35,13.73,14.19,,6.3,1.44,2.77,,,,3.28,,10.41,,,8.77,,3.37,2.09,29.56,3.69,14.15,15.2,,6.71,1.65,3.35,
2025-05-10,4.41,,2.89,,9.53,,,8.23,,2.81,1.54,28.27,3.02,13.32,13.1,,5.88,1.22,2.14,,5.18,,3.09,,9.97,,,8.5,,3.1,1.81,28.93,3.35,13.72,14.15,,6.29,1.44,2.74,,5.94,,3.29,,10.41,,,8.77,,3.39,2.09,29.58,3.67,14.13,15.19,,6.69,1.65,3.34,
2025-05-13,,,2.9,,9.52,,,8.22,,2.82,1.54,28.31,3.01,13.31,12.97,,5.84,1.23,2.2,,,,3.1,,9.97,,,8.49,,3.12,1.81,28.96,3.33,13.7,14.08,,6.26,1.44,2.73,,,,3.3,,10.42,,,8.76,,3.41,2.09,29.62,3.65,14.09,15.19,,6.68,1.65,3.26,
2025-05-17,4.39,,2.92,,9.49,,,8.21,,2.84,1.54,28.36,2.99,13.31,12.76,,5.79,1.23,2.24,,5.24,,3.11,,9.96,,,8.48,,3.14,1.81,29.02,3.31,13.68,13.96,,6.23,1.44,2.73,,6.09,,3.31,,10.43,,,8.76,,3.44,2.08,29.67,3.62,14.05,15.16,,6.66,1.65,3.22,
2025-05-20,,,2.93,,9.48,,,8.2,,2.85,1.54,28.4,2.98,13.3,12.62,,5.76,1.24,2.35,,,,3.12,,9.96,,,8.48,,3.16,1.81,29.05,3.29,13.66,13.88,,6.2,1.44,2.77,,,,3.32,,10.44,,,8.76,,3.46,2.09,29.71,3.6,14.03,15.14,,6.65,1.64,3.19,
2025-05-23,,,2.94,,9.47,,,8.19,,2.86,1.54,28.43,2.95,13.3,12.48,,5.73,1.24,2.44,,,,3.13,,9.96,,,8.47,,3.18,1.81,29.09,3.27,13.65,13.78,,6.18,1.44,2.82,,,,3.33,,10.45,,,8.76,,3.49,2.09,29.74,3.59,14.01,15.09,,6.64,1.64,3.2,
2025-05-25,,,2.94,,9.46,,,8.18,,2.87,1.54,28.46,2.93,13.29,12.37,,5.71,1.24,2.47,,,,3.14,,9.96,,,8.47,,3.19,1.81,29.11,3.25,13.64,13.71,,6.17,1.44,2.85,,,,3.33,,10.46,,,8.76,,3.51,2.09,29.76,3.57,14.0,15.06,,6.63,1.64,3.23,
2025-05-27,,,2.95,,9.45,,,8.18,,2.88,1.55,28.48,2.92,13.29,12.26,,5.69,,2.49,,,,3.14,,9.96,,,8.47,,3.2,1.82,29.12,3.24,13.64,13.64,,6.16,,2.88,,,,3.34,,10.47,,,8.77,,3.53,2.09,29.77,3.56,13.99,15.02,,6.62,,3.27,
2025-05-31,,,2.96,,9.44,,,8.17,,2.89,1.55,28.51,2.89,13.29,11.92,,5.66,,2.47,,,,3.15,,9.96,,,8.47,,3.23,1.82,29.16,3.21,13.63,13.47,,6.14,,2.92,,,,3.35,,10.48,,,8.77,,3.57,2.08,29.8,3.54,13.97,15.02,,6.61,,3.36,
2025-06-01,,,2.96,,9.44,,,8.17,,2.9,1.55,28.52,2.88,13.3,11.84,,5.66,,2.48,,,,3.16,,9.97,,,8.47,,3.24,1.82,29.17,3.21,13.63,13.43,,6.13,,2.93,,,,3.35,,10.49,,,8.77,,3.58,2.08,29.81,3.54,13.97,15.02,,6.61,,3.39,
2025-06-03,,,2.96,,9.44,,,8.16,,2.91,1.55,28.53,2.86,13.3,11.67,,5.64,1.25,2.49,,,,3.16,,9.97,,,8.47,,3.25,1.82,29.18,3.2,13.63,13.34,,6.12,1.44,2.96,,,,3.36,,10.5,,,8.78,,3.6,2.08,29.83,3.53,13.96,15.02,,6.6,1.64,3.43,
2025-06-06,,,2.96,,9.45,,,8.15,,2.93,1.55,28.55,2.82,13.31,11.55,,5.64,1.25,2.55,,,,3.17,,9.98,,,8.47,,3.28,1.82,29.2,3.18,13.63,13.24,,6.12,1.44,3.03,,,,3.37,,10.51,,,8.79,,3.62,2.08,29.85,3.53,13.95,14.92,,6.59,1.64,3.52,
2025-06-11,,,2.96,,9.46,,,8.13,,2.96,1.55,28.58,2.75,13.32,11.36,,5.62,,2.54,,,,3.17,,10.0,,,8.47,,3.31,1.82,29.24,3.14,13.63,13.07,,6.1,,3.13,,,,3.38,,10.53,,,8.81,,3.66,2.08,29.9,3.53,13.95,14.78,,6.58,,3.73,
2025-06-12,,,2.96,,9.47,,,8.13,,2.97,1.56,28.59,2.73,13.32,11.32,,5.62,,2.52,,,,3.17,,10.0,,,8.47,,3.32,1.82,29.25,3.13,13.63,13.03,,6.1,,3.15,,,,3.38,,10.54,,,8.81,,3.67,2.08,29.9,3.53,13.95,14.75,,6.58,,3.77,
2025-06-14,4.26,,2.96,,9.47,,,8.13,,2.98,1.56,28.6,2.69,13.33,11.23,,5.61,1.25,2.5,,5.54,,3.17,,10.01,,,8.47,,3.33,1.82,29.26,3.11,13.64,12.95,,6.09,1.44,3.17,,6.83,,3.39,,10.55,,,8.81,,3.69,2.08,29.91,3.53,13.95,14.68,,6.57,1.63,3.83,
2025-06-15,,,2.96,,9.48,,,8.13,,2.98,1.56,28.61,2.67,13.34,11.18,,5.61,,2.49,,,,3.17,,10.01,,,8.47,,3.34,1.82,29.26,3.1,13.64,12.91,,6.09,,3.17,,,,3.39,,10.55,,,8.81,,3.7,2.07,29.92,3.53,13.95,14.65,,6.57,,3.86,
