Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.98,,,9.11,,2.52,2.16,28.88,3.74,15.07,4.09,,9.62,,4.17,,,,,,9.56,,,9.62,,2.9,2.39,29.93,3.98,15.78,4.48,,10.16,,4.49,,,,,,10.14,,,10.12,,3.28,2.62,30.98,4.22,16.5,4.86,,10.7,,4.81,
2024-09-25,,,,,9.0,,,9.13,,2.53,2.15,28.86,3.62,15.13,4.11,,9.48,,4.21,,,,,,9.57,,,9.61,,2.9,2.38,29.87,3.94,15.87,4.49,,10.0,,4.54,,,,,,10.13,,,10.09,,3.28,2.61,30.88,4.26,16.61,4.86,,10.52,,4.87,
2024-09-26,,,,,9.01,,,9.13,,2.53,2.15,28.86,3.59,15.15,4.12,,9.44,1.17,4.22,,,,,,9.57,,,9.61,,2.9,2.38,29.86,3.93,15.9,4.49,,9.96,1.48,4.56,,,,,,10.13,,,10.08,,3.28,2.61,30.86,4.28,16.64,4.86,,10.48,1.79,4.9,
2024-09-29,,,,,9.02,,,9.15,,2.54,2.14,28.86,3.48,15.19,4.13,,9.34,1.18,4.31,,,,,,9.56,,,9.6,,2.9,2.37,29.84,3.92,15.96,4.5,,9.85,1.48,4.63,,,,,,10.11,,,10.05,,3.27,2.6,30.81,4.35,16.72,4.86,,10.36,1.78,4.95,
2024-09-30,,,,,9.02,,,9.15,,2.54,2.14,28.86,3.46,15.21,4.13,,9.31,1.18,4.33,,,,,,9.56,,,9.6,,2.9,2.37,29.83,3.91,15.98,4.5,,9.81,1.48,4.65,,,,,,10.11,,,10.04,,3.27,2.6,30.79,4.37,16.75,4.86,,10.32,1.78,4.97,
2024-10-01,,,,,9.03,,,9.15,,2.54,2.14,28.87,3.44,15.22,4.13,,9.28,1.19,4.34,,,,,,9.56,,,9.59,,2.91,2.37,29.82,3.9,16.0,4.5,,9.78,1.48,4.67,,,,,,10.1,,,10.03,,3.27,2.6,30.78,4.37,16.78,4.86,,10.28,1.77,5.0,
2024-10-15,,,,,9.06,,,9.19,,2.58,2.11,28.93,3.03,15.39,4.15,,8.88,,4.11,,,,,,9.52,,,9.54,,2.9,2.33,29.75,3.76,16.25,4.51,,9.33,,4.95,,,,,,9.98,,,9.88,,3.23,2.56,30.56,4.48,17.12,4.87,,9.77,,5.79,
2024-10-17,,,,,9.05,,,9.2,,2.59,2.1,28.93,2.96,15.41,4.15,,8.82,,4.03,,,,,,9.51,,,9.53,,2.9,2.33,29.74,3.73,16.29,4.51,,9.26,,4.97,,,,,,9.97,,,9.86,,3.22,2.55,30.55,4.5,17.17,4.87,,9.71,,5.92,
2024-10-18,,,,,9.05,,,9.2,,2.59,2.1,28.93,2.93,15.42,4.15,,8.79,,3.99,,,,,,9.51,,,9.52,,2.9,2.32,29.74,3.72,16.3,4.51,,9.24,,4.99,,,,,,9.96,,,9.85,,3.22,2.55,30.55,4.52,17.19,4.87,,9.68,,5.99,
2024-10-19,,,,,9.05,,,9.2,,2.59,2.1,28.94,2.9,15.43,4.15,,8.77,1.25,3.98,,,,,,9.5,,,9.52,,2.9,2.32,29.74,3.71,16.32,4.51,,9.21,1.48,4.99,,,,,,9.96,,,9.84,,3.22,2.55,30.54,4.52,17.21,4.88,,9.65,1.71,6.0,
2024-10-22,,,,,9.03,,,9.2,,2.6,2.09,28.95,2.87,15.45,4.15,,8.69,1.26,3.98,,,,,,9.48,,,9.5,,2.9,2.31,29.74,3.68,16.36,4.52,,9.12,1.48,5.02,,,,,,9.93,,,9.8,,3.21,2.54,30.53,4.48,17.26,4.89,,9.56,1.71,6.06,
2024-10-24,,,,,9.02,,,9.2,,2.6,2.08,28.95,2.88,15.47,4.15,,8.64,1.27,3.97,,,,,,9.47,,,9.49,,2.9,2.31,29.74,3.66,16.38,4.52,,9.07,1.48,5.04,,,,,,9.92,,,9.78,,3.2,2.53,30.53,4.43,17.29,4.89,,9.51,1.7,6.11,
2024-11-09,,,,,8.92,,,9.15,,2.64,2.04,28.95,2.94,15.59,4.14,,8.24,1.31,4.01,,,,,,9.37,,,9.39,,2.9,2.26,29.74,3.5,16.54,4.55,,8.68,1.49,5.3,,,,,,9.81,,,9.62,,3.15,2.49,30.52,4.07,17.5,4.95,,9.12,1.66,6.6,
2024-11-12,1.82,,3.29,,8.9,,,9.14,,2.65,2.03,28.94,2.96,15.61,4.13,,8.15,,4.02,,4.56,,5.28,,9.35,,,9.36,,2.9,2.26,29.73,3.48,16.57,4.55,,8.6,,5.36,,7.3,,7.28,,9.8,,,9.59,,3.15,2.48,30.53,4.0,17.53,4.98,,9.05,,6.71,
2024-11-20,,,2.87,,8.83,,,9.09,,2.65,2.01,28.93,3.01,15.66,4.11,,7.92,1.32,4.23,,,,4.99,,9.3,,,9.31,,2.89,2.23,29.73,3.43,16.63,4.57,,8.4,1.49,5.47,,,,7.12,,9.77,,,9.52,,3.13,2.46,30.53,3.84,17.61,5.04,,8.88,1.65,6.71,
2024-11-23,,,2.95,,8.81,,,9.07,,2.65,2.0,28.92,3.02,15.68,4.11,,7.84,1.32,4.32,,,,4.91,,9.28,,,9.29,,2.89,2.23,29.73,3.41,16.66,4.58,,8.33,1.49,5.46,,,,6.87,,9.76,,,9.5,,3.13,2.45,30.54,3.79,17.63,5.06,,8.82,1.65,6.61,
2024-11-25,,,2.99,,8.79,,,9.06,,2.64,2.0,28.91,3.04,15.69,4.12,,7.78,1.32,4.39,,,,4.87,,9.27,,,9.27,,2.88,2.22,29.73,3.4,16.67,4.59,,8.28,1.49,5.46,,,,6.75,,9.75,,,9.49,,3.13,2.44,30.55,3.76,17.66,5.07,,8.78,1.65,6.54,
2024-11-26,,,3.01,,8.79,,,9.05,,2.64,2.0,28.9,3.04,15.69,4.13,,7.76,1.32,4.41,,,,4.85,,9.27,,,9.26,,2.88,2.22,29.73,3.39,16.68,4.6,,8.26,1.49,5.46,,,,6.7,,9.75,,,9.48,,3.13,2.44,30.55,3.74,17.67,5.07,,8.75,1.65,6.51,
2024-12-04,1.51,,3.15,,8.74,,,8.98,,2.63,1.97,28.86,3.04,15.71,4.18,,7.57,,4.62,,3.99,,4.7,,9.23,,,9.2,,2.87,2.19,29.71,3.35,16.71,4.66,,8.07,,5.51,,6.48,,6.25,,9.73,,,9.42,,3.11,2.41,30.56,3.66,17.72,5.14,,8.58,,6.4,
2024-12-05,1.61,,3.17,,8.73,,,8.98,,2.63,1.97,28.85,3.03,15.71,4.19,,7.55,1.32,4.61,,4.03,,4.68,,9.23,,,9.2,,2.87,2.19,29.7,3.34,16.71,4.67,,8.05,1.48,5.52,,6.44,,6.2,,9.73,,,9.42,,3.11,2.41,30.56,3.65,17.72,5.15,,8.56,1.65,6.43,
2024-12-06,,,3.18,,8.73,,,8.97,,2.63,1.97,28.84,3.03,15.71,4.2,,7.53,,4.62,,,,4.66,,9.23,,,9.19,,2.87,2.19,29.7,3.34,16.71,4.68,,8.04,,5.52,,,,6.14,,9.72,,,9.41,,3.1,2.41,30.56,3.64,17.72,5.16,,8.54,,6.43,
2024-12-08,,,3.22,,8.72,,,8.95,,2.64,1.96,28.83,3.03,15.71,4.21,,7.5,1.31,4.61,,,,4.63,,9.22,,,9.18,,2.87,2.18,29.69,3.33,16.71,4.7,,8.0,1.48,5.54,,,,6.04,,9.72,,,9.4,,3.09,2.4,30.56,3.62,17.72,5.18,,8.5,1.65,6.47,
2024-12-11,,,3.26,,8.71,,,8.93,,2.64,1.96,28.81,3.02,15.69,4.25,,7.47,,4.65,,,,4.57,,9.21,,,9.16,,2.86,2.17,29.68,3.31,16.7,4.74,,7.95,,5.52,,,,5.88,,9.72,,,9.39,,3.08,2.39,30.55,3.59,17.7,5.23,,8.44,,6.39,
2024-12-12,,,3.28,,8.71,,,8.92,,2.64,1.95,28.8,3.02,15.69,4.26,,7.46,1.31,4.65,,,,4.55,,9.21,,,9.15,,2.86,2.17,29.67,3.3,16.69,4.75,,7.94,1.48,5.51,,,,5.83,,9.72,,,9.38,,3.08,2.39,30.54,3.58,17.7,5.25,,8.42,1.65,6.38,
2024-12-13,,,3.29,,8.71,,,8.91,,2.64,1.95,28.8,3.02,15.69,4.27,,7.44,1.31,4.64,,,,4.53,,9.21,,,9.14,,2.86,2.17,29.66,3.29,16.69,4.77,,7.92,1.48,5.5,,,,5.78,,9.72,,,9.38,,3.08,2.39,30.53,3.57,17.69,5.27,,8.4,1.65,6.36,
2024-12-14,,,3.3,,8.71,,,8.91,,2.64,1.95,28.79,3.02,15.69,4.3,,7.43,1.31,4.62,,,,4.51,,9.21,,,9.14,,2.86,2.17,29.65,3.29,16.68,4.8,,7.91,1.48,5.48,,,,5.72,,9.72,,,9.37,,3.08,2.38,30.52,3.56,17.67,5.29,,8.38,1.65,6.33,
2024-12-16,,,3.33,,8.72,,,8.9,,2.65,1.94,28.77,3.01,15.68,4.34,,7.41,1.3,4.58,,,,4.47,,9.22,,,9.13,,2.86,2.16,29.63,3.27,16.66,4.84,,7.88,1.48,5.43,,,,5.62,,9.71,,,9.36,,3.07,2.38,30.49,3.53,17.63,5.34,,8.34,1.65,6.28,
2024-12-19,,,3.36,,8.73,,,8.89,,2.65,1.94,28.73,3.0,15.67,4.39,,7.38,1.3,4.58,,,,4.42,,9.22,,,9.12,,2.86,2.15,29.59,3.25,16.61,4.93,,7.83,1.47,5.43,,,,5.48,,9.71,,,9.35,,3.07,2.37,30.44,3.5,17.55,5.47,,8.29,1.65,6.27,
2025-01-08,,,3.43,,8.9,,,8.82,,2.65,1.88,28.48,2.88,15.51,4.38,,7.22,,5.02,,,,4.03,,9.34,,,9.05,,2.85,2.1,29.24,3.1,16.2,5.61,,7.61,,5.82,,,,4.63,,9.79,,,9.28,,3.05,2.31,30.0,3.32,16.88,6.85,,8.0,,6.61,
2025-01-09,,,3.42,,8.91,,,8.81,,2.65,1.88,28.47,2.88,15.5,4.39,,7.22,1.26,5.08,,,,4.01,,9.35,,,9.05,,2.85,2.09,29.22,3.1,16.18,5.66,,7.61,1.46,5.85,,,,4.6,,9.79,,,9.28,,3.05,2.3,29.97,3.32,16.86,6.92,,7.99,1.66,6.63,
2025-01-17,,,3.3,,8.99,,,8.78,,2.64,1.86,28.37,2.79,15.37,4.53,,7.14,1.24,5.43,,,,3.86,,9.41,,,9.02,,2.85,2.07,29.07,3.03,15.99,6.07,,7.53,1.45,6.13,,,,4.43,,9.83,,,9.26,,3.06,2.28,29.77,3.27,16.61,7.61,,7.93,1.67,6.84,
2025-01-18,,,3.27,,9.0,,,8.77,,2.64,1.86,28.35,2.78,15.35,4.57,,7.13,1.24,5.46,,,,3.85,,9.42,,,9.02,,2.85,2.07,29.05,3.03,15.97,6.13,,7.53,1.45,6.16,,,,4.42,,9.84,,,9.26,,3.06,2.28,29.75,3.27,16.58,7.69,,7.92,1.67,6.87,
2025-01-20,,,3.23,,9.02,,,8.77,,2.64,1.85,28.32,2.76,15.31,4.68,,7.11,1.23,5.5,,,,3.81,,9.44,,,9.01,,2.85,2.06,29.01,3.01,15.91,6.25,,7.51,1.45,6.21,,,,4.4,,9.86,,,9.26,,3.05,2.28,29.71,3.26,16.51,7.83,,7.91,1.67,6.93,
2025-01-21,,,3.21,,9.03,,,8.76,,2.64,1.85,28.3,2.76,15.29,4.75,,7.1,,5.52,,,,3.8,,9.44,,,9.01,,2.85,2.06,29.0,3.01,15.88,6.33,,7.5,,6.24,,,,4.38,,9.86,,,9.25,,3.05,2.27,29.69,3.26,16.47,7.91,,7.9,,6.96,
2025-01-28,,,3.09,,9.09,,,8.74,,2.65,1.83,28.18,2.68,15.12,5.34,,7.03,,5.33,,,,3.66,,9.51,,,8.99,,2.85,2.04,28.86,2.97,15.67,6.92,,7.44,,6.37,,,,4.24,,9.93,,,9.23,,3.05,2.26,29.54,3.25,16.22,8.5,,7.86,,7.42,
2025-01-29,1.55,,3.07,,9.1,,,8.74,,2.65,1.83,28.16,2.67,15.1,5.44,,7.02,1.22,5.31,,3.77,,3.64,,9.52,,,8.98,,2.85,2.04,28.85,2.96,15.64,7.02,,7.44,1.44,6.36,,6.0,,4.21,,9.94,,,9.23,,3.05,2.25,29.53,3.25,16.19,8.59,,7.85,1.67,7.42,
2025-02-05,1.81,,2.97,,9.15,,,8.71,,2.64,1.81,28.03,2.59,14.9,6.27,,6.95,1.21,4.93,,3.9,,3.5,,9.58,,,8.96,,2.85,2.02,28.73,2.93,15.44,7.74,,7.38,1.44,6.22,,6.0,,4.03,,10.01,,,9.21,,3.06,2.24,29.43,3.28,15.97,9.22,,7.8,1.67,7.51,
2025-02-12,,,2.83,,9.2,,,8.68,,2.63,1.79,27.89,2.52,14.7,7.11,,6.89,,4.82,,,,3.35,,9.65,,,8.94,,2.85,2.0,28.62,2.92,15.24,8.53,,7.32,,6.01,,,,3.87,,10.09,,,9.2,,3.07,2.22,29.34,3.32,15.77,9.95,,7.74,,7.2,
2025-02-13,,,2.81,,9.21,,,8.67,,2.63,1.78,27.87,2.51,14.67,7.22,,6.88,1.19,4.78,,,,3.33,,9.65,,,8.93,,2.85,2.0,28.6,2.92,15.21,8.66,,7.31,1.43,5.96,,,,3.85,,10.1,,,9.19,,3.07,2.22,29.33,3.32,15.75,10.09,,7.73,1.66,7.14,
2025-02-15,,,2.77,,9.22,,,8.66,,2.62,1.78,27.83,2.5,14.6,7.45,,6.86,1.19,4.72,,,,3.29,,9.67,,,8.93,,2.85,2.0,28.58,2.91,15.15,8.91,,7.29,1.43,5.85,,,,3.81,,10.12,,,9.19,,3.08,2.21,29.32,3.33,15.7,10.37,,7.71,1.67,6.98,
2025-02-21,,,2.66,,9.26,,,8.63,,2.62,1.76,27.68,2.5,14.4,8.12,,6.8,1.19,4.58,,,,3.17,,9.73,,,8.9,,2.86,1.98,28.49,2.92,14.98,9.69,,7.23,1.42,5.51,,,,3.69,,10.19,,,9.17,,3.09,2.2,29.31,3.35,15.56,11.25,,7.65,1.66,6.44,
2025-02-22,,,2.63,,9.27,,,8.63,,2.62,1.76,27.66,2.51,14.37,8.24,,6.79,1.19,4.55,,,,3.15,,9.73,,,8.9,,2.86,1.98,28.48,2.92,14.95,9.82,,7.22,1.42,5.45,,,,3.67,,10.2,,,9.17,,3.09,2.2,29.3,3.34,15.53,11.4,,7.64,1.66,6.35,
2025-03-02,,,2.51,,9.32,,,8.59,,2.63,1.73,27.52,2.66,14.09,9.11,,6.7,,4.4,,,,3.0,,9.79,,,8.86,,2.86,1.96,28.4,2.96,14.73,10.89,,7.12,,4.93,,,,3.49,,10.26,,,9.13,,3.1,2.18,29.29,3.27,15.37,12.66,,7.54,,5.47,
2025-03-05,,,2.46,,9.35,,,8.58,,2.63,1.72,27.47,2.7,13.99,9.42,,6.67,1.19,4.3,,,,2.95,,9.81,,,8.85,,2.87,1.95,28.38,2.98,14.65,11.29,,7.08,1.42,4.74,,,,3.44,,10.28,,,9.12,,3.1,2.18,29.29,3.26,15.3,13.17,,7.5,1.65,5.17,
2025-03-08,,,2.42,,9.38,,,8.57,,2.63,1.71,27.44,2.72,13.89,9.68,,6.63,1.19,4.17,,,,2.91,,9.83,,,8.83,,2.87,1.94,28.36,3.0,14.57,11.68,,7.04,1.42,4.55,,,,3.4,,10.29,,,9.1,,3.11,2.17,29.27,3.27,15.24,13.68,,7.46,1.65,4.92,
2025-03-09,2.82,,2.41,,9.39,,,8.56,,2.63,1.71,27.44,2.73,13.86,9.75,,6.62,1.19,4.13,,4.48,,2.9,,9.84,,,8.83,,2.87,1.94,28.35,3.0,14.54,11.8,,7.03,1.42,4.49,,6.13,,3.39,,10.29,,,9.1,,3.11,2.17,29.27,3.28,15.22,13.85,,7.44,1.65,4.84,
2025-03-11,,,2.4,,9.4,,,8.55,,2.63,1.7,27.43,2.73,13.79,9.85,,6.6,1.19,4.06,,,,2.88,,9.85,,,8.82,,2.87,1.94,28.34,3.01,14.49,12.03,,7.0,1.42,4.38,,,,3.37,,10.29,,,9.09,,3.11,2.17,29.26,3.3,15.19,14.22,,7.4,1.65,4.71,
2025-03-14,,,2.38,,9.42,,,8.53,,2.64,1.7,27.44,2.72,13.7,10.08,,6.57,,3.92,,,,2.86,,9.86,,,8.8,,2.88,1.93,28.34,3.03,14.42,12.33,,6.96,,4.23,,,,3.35,,10.29,,,9.07,,3.12,2.16,29.24,3.33,15.13,14.57,,7.35,,4.54,
2025-03-15,,,2.37,,9.43,,,8.53,,2.64,1.7,27.44,2.72,13.68,10.14,,6.56,1.19,3.86,,,,2.86,,9.86,,,8.8,,2.88,1.93,28.34,3.03,14.4,12.42,,6.95,1.42,4.18,,,,3.34,,10.29,,,9.07,,3.12,2.16,29.24,3.35,15.11,14.71,,7.33,1.64,4.49,
2025-03-16,,,2.37,,9.44,,,8.52,,2.64,1.69,27.44,2.71,13.65,10.21,,6.55,1.2,3.82,,,,2.85,,9.86,,,8.79,,2.88,1.93,28.34,3.04,14.37,12.52,,6.93,1.42,4.13,,,,3.34,,10.29,,,9.06,,3.12,2.16,29.24,3.37,15.1,14.84,,7.32,1.64,4.44,
2025-03-17,,,2.37,,9.44,,,8.52,,2.64,1.69,27.45,2.7,13.63,10.28,,6.54,1.2,3.78,,,,2.85,,9.87,,,8.79,,2.88,1.92,28.34,3.04,14.35,12.62,,6.92,1.42,4.09,,,,3.34,,10.29,,,9.05,,3.12,2.16,29.24,3.39,15.08,14.96,,7.3,1.64,4.4,
2025-03-18,,,2.37,,9.44,,,8.51,,2.64,1.69,27.47,2.7,13.6,10.35,,6.53,,3.74,,,,2.85,,9.87,,,8.78,,2.89,1.92,28.35,3.05,14.33,12.7,,6.91,,4.05,,,,3.33,,10.29,,,9.05,,3.13,2.15,29.23,3.4,15.07,15.06,,7.29,,4.36,
2025-03-23,,,2.39,,9.45,,,8.49,,2.65,1.68,27.55,2.68,13.48,10.73,,6.47,1.2,3.62,,,,2.86,,9.87,,,8.75,,2.9,1.91,28.39,3.08,14.23,13.08,,6.84,1.42,3.88,,,,3.32,,10.29,,,9.01,,3.14,2.14,29.22,3.49,14.98,15.44,,7.21,1.64,4.14,
2025-03-29,,,2.39,,9.47,,,8.46,,2.66,1.67,27.68,2.62,13.35,11.16,,6.39,1.2,3.44,,,,2.88,,9.88,,,8.72,,2.91,1.9,28.45,3.12,14.12,13.47,,6.76,1.42,3.73,,,,3.36,,10.3,,,8.97,,3.17,2.13,29.22,3.61,14.88,15.77,,7.13,1.64,4.02,
2025-04-02,,,2.39,,9.47,,,8.44,,2.65,1.67,27.76,2.61,13.28,11.44,,6.34,,3.29,,,,2.89,,9.89,,,8.7,,2.92,1.89,28.49,3.14,14.05,13.72,,6.71,,3.63,,,,3.4,,10.3,,,8.95,,3.2,2.12,29.23,3.68,14.82,16.01,,7.09,,3.97,
2025-04-05,,,2.39,,9.48,,,8.43,,2.65,1.67,27.83,2.64,13.23,11.65,,6.29,1.2,3.21,,,,2.91,,9.89,,,8.68,,2.93,1.89,28.53,3.18,14.0,13.88,,6.67,1.42,3.58,,,,3.43,,10.3,,,8.93,,3.21,2.11,29.23,3.72,14.78,16.11,,7.05,1.64,3.95,
2025-04-06,,,2.4,,9.48,,,8.43,,2.66,1.66,27.85,2.65,13.22,11.71,,6.28,1.2,3.19,,,,2.92,,9.89,,,8.68,,2.94,1.89,28.54,3.19,13.99,13.9,,6.66,1.42,3.57,,,,3.44,,10.3,,,8.92,,3.22,2.11,29.24,3.73,14.76,16.09,,7.04,1.64,3.94,
2025-04-08,,,2.41,,9.48,,,8.42,,2.66,1.66,27.89,2.67,13.19,11.79,,6.26,,3.14,,,,2.93,,9.89,,,8.67,,2.95,1.89,28.57,3.2,13.96,13.92,,6.64,,3.53,,,,3.45,,10.3,,,8.91,,3.23,2.11,29.25,3.72,14.73,16.04,,7.02,,3.92,
2025-04-26,,,2.53,,9.49,,,8.35,,2.69,1.65,28.2,2.86,13.0,12.38,,6.0,1.2,2.64,,,,3.06,,9.9,,,8.57,,3.03,1.87,28.79,3.29,13.75,14.04,,6.44,1.42,3.16,,,,3.6,,10.3,,,8.8,,3.36,2.08,29.39,3.72,14.49,15.7,,6.88,1.63,3.69,
2025-04-29,,,2.54,,9.49,,,8.34,,2.7,1.65,28.24,2.9,12.98,12.39,,5.96,,2.55,,,,3.08,,9.9,,,8.56,,3.04,1.86,28.83,3.3,13.72,14.0,,6.41,,3.11,,,,3.62,,10.31,,,8.78,,3.38,2.07,29.42,3.7,14.45,15.61,,6.86,,3.66,
2025-04-30,,,2.55,,9.48,,,8.33,,2.7,1.65,28.25,2.91,12.97,12.39,,5.95,,2.53,,,,3.09,,9.9,,,8.56,,3.05,1.86,28.84,3.3,13.7,13.99,,6.4,,3.09,,,,3.63,,10.31,,,8.78,,3.39,2.07,29.43,3.69,14.44,15.58,,6.85,,3.65,
2025-05-08,,,2.61,,9.47,,,8.3,,2.71,1.65,28.35,2.91,12.93,12.37,,5.87,1.2,2.4,,,,3.13,,9.9,,,8.52,,3.09,1.86,28.94,3.29,13.64,13.84,,6.34,1.42,2.98,,,,3.66,,10.32,,,8.74,,3.47,2.06,29.54,3.68,14.34,15.32,,6.8,1.64,3.56,
2025-05-10,4.24,,2.64,,9.47,,,8.29,,2.72,1.65,28.37,2.91,12.93,12.34,,5.85,1.2,2.36,,5.32,,3.14,,9.9,,,8.51,,3.1,1.85,28.97,3.29,13.62,13.81,,6.32,1.42,2.96,,6.4,,3.65,,10.33,,,8.73,,3.49,2.06,29.57,3.66,14.32,15.27,,6.79,1.64,3.55,
2025-05-13,,,2.68,,9.46,,,8.28,,2.73,1.65,28.4,2.9,12.92,12.3,,5.82,1.2,2.38,,,,3.15,,9.9,,,8.5,,3.12,1.85,29.01,3.28,13.61,13.74,,6.3,1.42,2.94,,,,3.63,,10.33,,,8.72,,3.51,2.05,29.62,3.65,14.29,15.18,,6.78,1.64,3.49,
2025-05-17,4.34,,2.73,,9.46,,,8.26,,2.73,1.65,28.44,2.87,12.91,12.24,,5.78,1.2,2.42,,5.38,,3.17,,9.9,,,8.48,,3.14,1.85,29.07,3.26,13.59,13.65,,6.27,1.42,2.92,,6.42,,3.6,,10.34,,,8.71,,3.55,2.05,29.7,3.64,14.26,15.06,,6.76,1.64,3.42,
2025-05-20,,,2.77,,9.45,,,8.24,,2.74,1.65,28.47,2.85,12.91,12.19,,5.74,1.2,2.46,,,,3.18,,9.9,,,8.47,,3.16,1.85,29.11,3.23,13.57,13.57,,6.24,1.42,2.91,,,,3.58,,10.35,,,8.7,,3.58,2.04,29.75,3.62,14.24,14.96,,6.75,1.64,3.37,
2025-05-23,,,2.8,,9.45,,,8.23,,2.75,1.65,28.49,2.81,12.91,12.11,,5.72,1.2,2.5,,,,3.18,,9.9,,,8.46,,3.18,1.85,29.15,3.2,13.56,13.49,,6.22,1.42,2.92,,,,3.56,,10.36,,,8.69,,3.61,2.04,29.8,3.59,14.22,14.88,,6.73,1.64,3.34,
2025-05-25,,,2.82,,9.45,,,8.22,,2.75,1.65,28.51,2.79,12.91,12.05,,5.7,1.2,2.52,,,,3.19,,9.9,,,8.46,,3.19,1.85,29.17,3.18,13.56,13.44,,6.21,1.42,2.93,,,,3.55,,10.36,,,8.69,,3.63,2.04,29.83,3.57,14.2,14.84,,6.72,1.64,3.34,
2025-05-27,,,2.84,,9.45,,,8.21,,2.76,1.65,28.52,2.77,12.91,11.99,,5.68,,2.54,,,,3.19,,9.91,,,8.45,,3.2,1.84,29.19,3.16,13.55,13.39,,6.2,,2.94,,,,3.54,,10.37,,,8.69,,3.65,2.04,29.87,3.56,14.2,14.78,,6.71,,3.34,
2025-05-31,,,2.86,,9.45,,,8.2,,2.77,1.66,28.55,2.69,12.92,11.87,,5.66,,2.57,,,,3.19,,9.91,,,8.44,,3.23,1.84,29.24,3.11,13.55,13.26,,6.17,,2.97,,,,3.51,,10.38,,,8.68,,3.68,2.03,29.94,3.52,14.18,14.66,,6.69,,3.36,
2025-06-01,,,2.86,,9.46,,,8.19,,2.77,1.66,28.55,2.66,12.93,11.83,,5.65,,2.57,,,,3.19,,9.92,,,8.44,,3.23,1.84,29.25,3.09,13.55,13.23,,6.17,,2.97,,,,3.51,,10.38,,,8.68,,3.69,2.03,29.95,3.52,14.17,14.63,,6.68,,3.37,
2025-06-03,,,2.87,,9.46,,,8.19,,2.78,1.66,28.56,2.58,12.93,11.76,,5.64,1.2,2.58,,,,3.19,,9.92,,,8.43,,3.24,1.84,29.27,3.06,13.55,13.16,,6.16,1.42,2.99,,,,3.5,,10.38,,,8.68,,3.71,2.02,29.98,3.53,14.16,14.57,,6.68,1.64,3.39,
2025-06-06,,,2.88,,9.47,,,8.18,,2.8,1.66,28.56,2.46,12.95,11.64,,5.63,1.2,2.58,,,,3.18,,9.93,,,8.43,,3.26,1.84,29.29,3.0,13.55,13.07,,6.15,1.42,3.01,,,,3.49,,10.4,,,8.68,,3.73,2.02,30.01,3.55,14.15,14.49,,6.67,1.63,3.43,
2025-06-11,,,2.89,,9.48,,,8.16,,2.82,1.66,28.57,2.23,12.97,11.47,,5.61,,2.56,,,,3.18,,9.95,,,8.42,,3.29,1.84,29.32,2.92,13.55,12.9,,6.13,,3.02,,,,3.47,,10.41,,,8.68,,3.76,2.01,30.08,3.61,14.14,14.33,,6.65,,3.47,
2025-06-12,,,2.89,,9.49,,,8.16,,2.82,1.66,28.57,2.19,12.98,11.44,,5.61,,2.55,,,,3.18,,9.95,,,8.42,,3.3,1.84,29.33,2.9,13.56,12.87,,6.13,,3.02,,,,3.46,,10.42,,,8.68,,3.77,2.01,30.09,3.62,14.14,14.29,,6.65,,3.49,
2025-06-14,4.52,,2.89,,9.49,,,8.15,,2.83,1.66,28.58,2.1,12.99,11.37,,5.61,1.21,2.53,,5.63,,3.17,,9.96,,,8.42,,3.31,1.83,29.34,2.87,13.56,12.8,,6.13,1.41,3.02,,6.74,,3.46,,10.43,,,8.69,,3.78,2.01,30.1,3.65,14.13,14.23,,6.64,1.62,3.52,
2025-06-15,,,2.88,,9.5,,,8.15,,2.84,1.66,28.58,2.08,12.99,11.33,,5.62,,2.51,,,,3.17,,9.97,,,8.42,,3.31,1.83,29.34,2.86,13.56,12.76,,6.13,,3.03,,,,3.46,,10.43,,,8.69,,3.79,2.01,30.1,3.64,14.13,14.19,,6.64,,3.54,
