Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.85,,,9.32,,2.61,2.22,28.73,3.62,15.41,4.21,,9.5,,3.11,,,,,,9.51,,,9.71,,2.91,2.44,30.01,3.91,15.86,4.56,,10.05,,5.03,,,,,,10.16,,,10.1,,3.22,2.67,31.29,4.2,16.31,4.9,,10.61,,6.95,
2024-09-25,,,,,8.88,,,9.34,,2.63,2.21,28.71,3.53,15.49,4.23,,9.37,,3.89,,,,,,9.52,,,9.7,,2.92,2.43,29.96,3.86,15.94,4.56,,9.89,,4.53,,,,,,10.15,,,10.06,,3.21,2.66,31.2,4.18,16.4,4.9,,10.42,,5.16,
2024-09-26,,,,,8.89,,,9.35,,2.63,2.21,28.71,3.51,15.51,4.23,,9.34,1.26,3.69,,,,,,9.52,,,9.7,,2.92,2.43,29.94,3.85,15.96,4.56,,9.85,1.5,4.4,,,,,,10.15,,,10.06,,3.21,2.66,31.18,4.18,16.42,4.9,,10.37,1.74,5.11,
2024-09-29,,,,,8.9,,,9.35,,2.64,2.2,28.7,3.44,15.56,4.23,,9.25,1.27,4.43,,,,,,9.52,,,9.69,,2.92,2.42,29.91,3.81,16.02,4.57,,9.74,1.5,4.71,,,,,,10.14,,,10.03,,3.2,2.65,31.11,4.19,16.49,4.91,,10.23,1.73,4.99,
2024-09-30,,,,,8.91,,,9.36,,2.64,2.2,28.7,3.41,15.57,4.23,,9.22,1.27,4.55,,,,,,9.52,,,9.69,,2.92,2.42,29.9,3.8,16.04,4.57,,9.7,1.5,4.77,,,,,,10.14,,,10.02,,3.2,2.65,31.09,4.19,16.51,4.91,,10.19,1.73,5.0,
2024-10-01,,,,,8.92,,,9.36,,2.65,2.19,28.7,3.39,15.58,4.22,,9.19,1.27,4.52,,,,,,9.52,,,9.68,,2.92,2.42,29.89,3.79,16.06,4.57,,9.67,1.49,4.77,,,,,,10.13,,,10.01,,3.19,2.64,31.07,4.19,16.53,4.92,,10.15,1.72,5.01,
2024-10-15,,,,,8.95,,,9.34,,2.68,2.16,28.81,3.04,15.74,4.18,,8.8,,4.03,,,,,,9.5,,,9.61,,2.92,2.38,29.8,3.61,16.29,4.58,,9.21,,5.26,,,,,,10.05,,,9.89,,3.16,2.6,30.79,4.18,16.84,4.99,,9.62,,6.5,
2024-10-17,,,,,8.94,,,9.33,,2.68,2.16,28.82,2.99,15.75,4.16,,8.74,,3.69,,,,,,9.49,,,9.6,,2.92,2.37,29.79,3.59,16.32,4.59,,9.15,,5.24,,,,,,10.04,,,9.87,,3.16,2.59,30.75,4.19,16.89,5.01,,9.55,,6.79,
2024-10-18,,,,,8.94,,,9.33,,2.68,2.15,28.83,2.98,15.76,4.17,,8.72,,3.42,,,,,,9.49,,,9.6,,2.92,2.37,29.78,3.57,16.33,4.59,,9.12,,5.39,,,,,,10.03,,,9.86,,3.16,2.59,30.74,4.16,16.91,5.01,,9.52,,7.36,
2024-10-19,,,,,8.94,,,9.32,,2.68,2.15,28.84,2.96,15.76,4.17,,8.69,1.28,3.33,,,,,,9.48,,,9.59,,2.92,2.37,29.78,3.56,16.35,4.59,,9.09,1.48,5.15,,,,,,10.03,,,9.85,,3.16,2.58,30.72,4.16,16.93,5.01,,9.49,1.68,6.98,
2024-10-22,,,,,8.93,,,9.3,,2.68,2.15,28.88,2.93,15.77,4.19,,8.61,1.28,3.56,,,,,,9.47,,,9.57,,2.92,2.36,29.77,3.54,16.38,4.6,,9.01,1.48,5.19,,,,,,10.01,,,9.83,,3.15,2.57,30.67,4.14,17.0,5.0,,9.41,1.67,6.81,
2024-10-24,,,,,8.92,,,9.29,,2.68,2.14,28.9,2.92,15.77,4.21,,8.56,1.28,3.6,,,,,,9.46,,,9.55,,2.91,2.35,29.77,3.52,16.41,4.6,,8.96,1.48,5.2,,,,,,10.0,,,9.81,,3.15,2.57,30.64,4.12,17.04,5.0,,9.35,1.67,6.79,
2024-11-09,,,,,8.81,,,9.13,,2.66,2.11,29.01,2.92,15.76,4.28,,8.15,1.3,3.5,,,,,,9.37,,,9.41,,2.89,2.31,29.75,3.42,16.57,4.65,,8.56,1.48,5.71,,,,,,9.92,,,9.69,,3.13,2.51,30.49,3.91,17.37,5.02,,8.97,1.65,7.92,
2024-11-12,2.4,,3.18,,8.79,,,9.1,,2.65,2.1,29.02,2.91,15.76,4.28,,8.08,,3.84,,5.05,,5.31,,9.35,,,9.39,,2.89,2.3,29.74,3.39,16.59,4.66,,8.49,,6.32,,7.71,,7.44,,9.91,,,9.68,,3.13,2.5,30.47,3.87,17.42,5.04,,8.9,,8.8,
2024-11-20,,,3.32,,8.71,,,9.02,,2.63,2.08,29.01,2.98,15.73,4.27,,7.88,1.32,4.85,,,,5.14,,9.3,,,9.32,,2.88,2.28,29.73,3.35,16.65,4.7,,8.3,1.48,6.07,,,,6.97,,9.89,,,9.63,,3.13,2.47,30.44,3.73,17.57,5.12,,8.73,1.64,7.28,
2024-11-23,,,3.47,,8.69,,,8.99,,2.62,2.08,29.01,3.0,15.71,4.27,,7.8,1.32,4.2,,,,5.11,,9.29,,,9.3,,2.87,2.27,29.72,3.34,16.67,4.7,,8.23,1.48,6.04,,,,6.76,,9.88,,,9.61,,3.13,2.46,30.43,3.67,17.62,5.14,,8.67,1.63,7.88,
2024-11-25,,,3.5,,8.68,,,8.97,,2.61,2.07,29.01,3.02,15.7,4.28,,7.75,1.32,3.73,,,,5.07,,9.28,,,9.28,,2.87,2.26,29.72,3.33,16.68,4.71,,8.19,1.47,5.43,,,,6.65,,9.88,,,9.59,,3.13,2.45,30.43,3.65,17.66,5.15,,8.63,1.63,7.13,
2024-11-26,,,3.51,,8.67,,,8.96,,2.61,2.07,29.0,3.02,15.7,4.29,,7.73,1.32,3.13,,,,5.05,,9.28,,,9.27,,2.87,2.26,29.71,3.33,16.68,4.72,,8.17,1.47,5.17,,,,6.59,,9.88,,,9.59,,3.13,2.45,30.43,3.64,17.67,5.15,,8.6,1.63,7.21,
2024-12-04,1.71,,3.59,,8.62,,,8.89,,2.58,2.05,28.97,3.01,15.66,4.35,,7.57,,3.98,,3.89,,4.88,,9.25,,,9.21,,2.85,2.24,29.69,3.31,16.71,4.77,,8.0,,5.72,,6.07,,6.16,,9.88,,,9.53,,3.13,2.42,30.41,3.61,17.77,5.19,,8.44,,7.47,
2024-12-05,1.81,,3.6,,8.62,,,8.89,,2.57,2.05,28.97,3.0,15.66,4.35,,7.55,1.32,3.87,,3.92,,4.85,,9.25,,,9.2,,2.85,2.23,29.69,3.31,16.72,4.78,,7.98,1.47,5.86,,6.02,,6.11,,9.88,,,9.52,,3.13,2.42,30.41,3.61,17.77,5.2,,8.41,1.62,7.85,
2024-12-06,,,3.6,,8.62,,,8.88,,2.57,2.05,28.97,3.0,15.66,4.36,,7.53,,3.83,,,,4.83,,9.25,,,9.2,,2.85,2.23,29.68,3.31,16.72,4.79,,7.96,,5.49,,,,6.06,,9.87,,,9.51,,3.13,2.41,30.4,3.62,17.78,5.21,,8.39,,7.15,
2024-12-08,,,3.62,,8.61,,,8.87,,2.56,2.04,28.95,2.99,15.64,4.38,,7.51,1.32,4.69,,,,4.79,,9.24,,,9.18,,2.84,2.22,29.67,3.3,16.71,4.81,,7.92,1.47,5.53,,,,5.96,,9.87,,,9.5,,3.13,2.41,30.39,3.61,17.78,5.24,,8.34,1.62,6.37,
2024-12-11,,,3.64,,8.61,,,8.86,,2.55,2.03,28.93,2.98,15.63,4.4,,7.46,,5.05,,,,4.72,,9.24,,,9.16,,2.84,2.22,29.65,3.29,16.71,4.84,,7.87,,5.81,,,,5.81,,9.87,,,9.47,,3.12,2.4,30.37,3.6,17.79,5.29,,8.27,,6.57,
2024-12-12,,,3.64,,8.61,,,8.85,,2.55,2.03,28.93,2.97,15.63,4.41,,7.45,1.32,5.04,,,,4.7,,9.24,,,9.16,,2.84,2.21,29.64,3.29,16.7,4.86,,7.85,1.47,5.96,,,,5.77,,9.87,,,9.47,,3.12,2.4,30.35,3.6,17.78,5.31,,8.25,1.62,6.88,
2024-12-13,,,3.64,,8.61,,,8.85,,2.55,2.03,28.92,2.97,15.62,4.41,,7.44,1.32,4.92,,,,4.68,,9.24,,,9.15,,2.83,2.21,29.63,3.28,16.7,4.87,,7.83,1.47,5.93,,,,5.72,,9.87,,,9.46,,3.12,2.39,30.34,3.59,17.77,5.33,,8.23,1.62,6.93,
2024-12-14,,,3.64,,8.61,,,8.85,,2.54,2.03,28.92,2.97,15.62,4.43,,7.43,1.32,4.67,,,,4.66,,9.24,,,9.15,,2.83,2.21,29.62,3.28,16.69,4.89,,7.82,1.47,5.61,,,,5.67,,9.87,,,9.45,,3.12,2.39,30.33,3.59,17.76,5.35,,8.21,1.62,6.55,
2024-12-16,,,3.64,,8.63,,,8.84,,2.54,2.02,28.9,2.97,15.62,4.47,,7.41,1.32,4.22,,,,4.61,,9.25,,,9.14,,2.83,2.2,29.6,3.27,16.67,4.94,,7.79,1.47,5.34,,,,5.58,,9.87,,,9.44,,3.12,2.38,30.3,3.57,17.72,5.4,,8.18,1.61,6.45,
2024-12-19,,,3.64,,8.66,,,8.83,,2.54,2.02,28.87,2.96,15.62,4.49,,7.38,1.32,4.18,,,,4.54,,9.27,,,9.13,,2.83,2.19,29.56,3.25,16.63,5.01,,7.76,1.47,5.27,,,,5.44,,9.88,,,9.42,,3.12,2.37,30.25,3.55,17.65,5.52,,8.13,1.61,6.37,
2025-01-08,,,3.51,,8.95,,,8.78,,2.53,1.96,28.6,2.79,15.47,4.49,,7.17,,4.15,,,,4.11,,9.43,,,9.05,,2.82,2.14,29.23,3.14,16.33,5.58,,7.53,,5.55,,,,4.71,,9.92,,,9.32,,3.11,2.31,29.86,3.49,17.18,6.67,,7.9,,6.96,
2025-01-09,,,3.49,,8.96,,,8.78,,2.53,1.96,28.59,2.78,15.46,4.52,,7.16,1.3,4.49,,,,4.09,,9.44,,,9.05,,2.82,2.14,29.22,3.13,16.31,5.62,,7.52,1.45,5.75,,,,4.68,,9.92,,,9.32,,3.11,2.31,29.85,3.49,17.16,6.73,,7.88,1.6,7.01,
2025-01-17,,,3.33,,9.08,,,8.76,,2.53,1.94,28.44,2.67,15.35,4.61,,7.07,1.28,4.96,,,,3.93,,9.52,,,9.02,,2.82,2.11,29.07,3.08,16.14,5.93,,7.44,1.44,6.26,,,,4.52,,9.96,,,9.28,,3.1,2.29,29.7,3.49,16.92,7.24,,7.8,1.61,7.56,
2025-01-18,,,3.31,,9.09,,,8.75,,2.53,1.94,28.42,2.66,15.33,4.67,,7.06,1.28,5.37,,,,3.91,,9.53,,,9.02,,2.82,2.11,29.05,3.07,16.11,5.98,,7.43,1.44,6.57,,,,4.5,,9.97,,,9.28,,3.1,2.29,29.68,3.48,16.89,7.29,,7.79,1.61,7.77,
2025-01-20,,,3.28,,9.12,,,8.75,,2.54,1.93,28.38,2.64,15.29,4.8,,7.05,1.27,5.3,,,,3.87,,9.55,,,9.01,,2.82,2.11,29.02,3.05,16.06,6.1,,7.41,1.44,6.26,,,,4.45,,9.98,,,9.27,,3.1,2.28,29.65,3.46,16.83,7.41,,7.77,1.61,7.21,
2025-01-21,,,3.27,,9.13,,,8.75,,2.54,1.93,28.36,2.64,15.26,4.86,,7.04,,5.1,,,,3.85,,9.56,,,9.01,,2.82,2.1,29.0,3.04,16.03,6.17,,7.4,,6.17,,,,4.42,,9.99,,,9.27,,3.1,2.28,29.63,3.45,16.8,7.47,,7.76,,7.24,
2025-01-28,,,3.19,,9.2,,,8.74,,2.55,1.91,28.23,2.56,15.07,5.47,,6.97,,5.73,,,,3.7,,9.63,,,8.99,,2.82,2.08,28.88,2.98,15.83,6.69,,7.33,,7.02,,,,4.21,,10.06,,,9.24,,3.1,2.26,29.52,3.39,16.59,7.92,,7.69,,8.31,
2025-01-29,1.39,,3.17,,9.21,,,8.74,,2.55,1.91,28.21,2.56,15.04,5.59,,6.97,1.26,6.02,,3.49,,3.68,,9.64,,,8.99,,2.82,2.08,28.86,2.97,15.8,6.79,,7.32,1.43,7.03,,5.6,,4.18,,10.07,,,9.23,,3.1,2.25,29.51,3.38,16.56,8.0,,7.68,1.61,8.05,
2025-02-05,2.09,,3.04,,9.27,,,8.73,,2.55,1.89,28.06,2.53,14.87,6.46,,6.9,1.24,5.15,,3.86,,3.5,,9.71,,,8.97,,2.82,2.06,28.75,2.94,15.58,7.51,,7.26,1.43,7.79,,5.63,,3.97,,10.16,,,9.21,,3.1,2.23,29.44,3.35,16.29,8.56,,7.62,1.61,10.42,
2025-02-12,,,2.89,,9.32,,,8.71,,2.56,1.87,27.91,2.5,14.7,7.3,,6.84,,5.49,,,,3.33,,9.79,,,8.94,,2.83,2.04,28.64,2.91,15.36,8.29,,7.2,,6.56,,,,3.78,,10.26,,,9.18,,3.1,2.21,29.38,3.31,16.01,9.28,,7.56,,7.63,
2025-02-13,,,2.87,,9.33,,,8.71,,2.56,1.87,27.89,2.5,14.67,7.44,,6.83,1.22,5.22,,,,3.31,,9.8,,,8.94,,2.83,2.04,28.63,2.9,15.32,8.41,,7.19,1.42,6.38,,,,3.75,,10.27,,,9.17,,3.1,2.21,29.37,3.31,15.97,9.38,,7.55,1.61,7.55,
2025-02-15,,,2.83,,9.34,,,8.7,,2.55,1.86,27.84,2.51,14.62,7.73,,6.81,1.22,3.94,,,,3.26,,9.82,,,8.93,,2.83,2.03,28.6,2.9,15.26,8.65,,7.17,1.42,5.63,,,,3.7,,10.3,,,9.17,,3.1,2.21,29.35,3.3,15.9,9.58,,7.53,1.61,7.32,
2025-02-21,,,2.7,,9.38,,,8.68,,2.56,1.84,27.69,2.55,14.46,8.57,,6.74,1.21,4.5,,,,3.12,,9.89,,,8.91,,2.83,2.02,28.52,2.92,15.07,9.45,,7.11,1.41,5.63,,,,3.55,,10.39,,,9.14,,3.1,2.19,29.34,3.28,15.68,10.33,,7.48,1.61,6.77,
2025-02-22,,,2.68,,9.39,,,8.68,,2.56,1.84,27.66,2.56,14.43,8.7,,6.73,1.2,3.82,,,,3.1,,9.9,,,8.91,,2.83,2.01,28.5,2.92,15.04,9.59,,7.1,1.41,5.37,,,,3.53,,10.41,,,9.14,,3.1,2.19,29.35,3.28,15.64,10.48,,7.47,1.62,6.93,
2025-03-02,,,2.56,,9.44,,,8.65,,2.57,1.82,27.46,2.62,14.19,9.67,,6.63,,4.3,,,,2.96,,9.97,,,8.87,,2.84,1.99,28.41,2.97,14.79,10.73,,7.01,,4.86,,,,3.37,,10.49,,,9.09,,3.1,2.17,29.36,3.32,15.39,11.78,,7.38,,5.42,
2025-03-05,,,2.51,,9.47,,,8.64,,2.57,1.81,27.39,2.63,14.11,9.99,,6.59,1.2,4.25,,,,2.92,,9.99,,,8.85,,2.84,1.99,28.38,2.99,14.7,11.16,,6.97,1.41,4.6,,,,3.32,,10.51,,,9.07,,3.11,2.16,29.37,3.35,15.3,12.33,,7.34,1.62,4.96,
2025-03-08,,,2.47,,9.5,,,8.62,,2.58,1.8,27.36,2.64,14.02,10.27,,6.56,1.19,4.06,,,,2.88,,10.01,,,8.84,,2.84,1.98,28.36,3.02,14.62,11.56,,6.93,1.4,4.35,,,,3.29,,10.52,,,9.05,,3.11,2.16,29.37,3.4,15.22,12.85,,7.3,1.62,4.64,
2025-03-09,3.02,,2.46,,9.5,,,8.62,,2.58,1.8,27.34,2.64,13.99,10.36,,6.54,1.19,4.11,,4.37,,2.87,,10.01,,,8.83,,2.85,1.97,28.36,3.03,14.59,11.69,,6.92,1.4,4.34,,5.72,,3.28,,10.52,,,9.05,,3.11,2.15,29.38,3.42,15.2,13.02,,7.29,1.62,4.56,
2025-03-11,,,2.45,,9.52,,,8.61,,2.59,1.79,27.31,2.65,13.93,10.5,,6.52,1.19,4.03,,,,2.86,,10.02,,,8.82,,2.85,1.97,28.35,3.05,14.54,11.93,,6.89,1.4,4.23,,,,3.26,,10.52,,,9.04,,3.11,2.15,29.39,3.44,15.15,13.36,,7.26,1.62,4.42,
2025-03-14,,,2.44,,9.55,,,8.59,,2.59,1.78,27.27,2.65,13.84,10.69,,6.49,,3.78,,,,2.83,,10.03,,,8.8,,2.85,1.96,28.34,3.07,14.46,12.29,,6.85,,4.02,,,,3.23,,10.52,,,9.02,,3.11,2.14,29.41,3.5,15.08,13.9,,7.21,,4.26,
2025-03-15,,,2.43,,9.56,,,8.59,,2.6,1.78,27.26,2.65,13.82,10.72,,6.48,1.19,3.63,,,,2.83,,10.04,,,8.8,,2.85,1.96,28.34,3.08,14.44,12.41,,6.84,1.4,3.96,,,,3.22,,10.52,,,9.01,,3.11,2.14,29.41,3.5,15.06,14.09,,7.2,1.62,4.3,
2025-03-16,,,2.43,,9.56,,,8.58,,2.6,1.78,27.26,2.65,13.79,10.76,,6.47,1.19,3.78,,,,2.82,,10.04,,,8.79,,2.86,1.96,28.34,3.09,14.41,12.52,,6.82,1.4,4.06,,,,3.22,,10.51,,,9.01,,3.11,2.14,29.41,3.52,15.04,14.27,,7.18,1.62,4.33,
2025-03-17,,,2.42,,9.57,,,8.57,,2.6,1.78,27.27,2.65,13.77,10.8,,6.46,1.19,3.74,,,,2.82,,10.04,,,8.79,,2.86,1.96,28.34,3.09,14.39,12.63,,6.81,1.4,4.09,,,,3.21,,10.51,,,9.0,,3.11,2.14,29.41,3.53,15.02,14.46,,7.17,1.62,4.44,
2025-03-18,,,2.42,,9.58,,,8.57,,2.61,1.78,27.27,2.65,13.74,10.85,,6.44,,3.53,,,,2.82,,10.04,,,8.78,,2.86,1.96,28.35,3.1,14.37,12.74,,6.8,,3.97,,,,3.21,,10.51,,,9.0,,3.12,2.14,29.42,3.55,15.0,14.64,,7.15,,4.42,
2025-03-23,,,2.41,,9.61,,,8.54,,2.62,1.77,27.31,2.69,13.62,11.25,,6.39,1.19,3.37,,,,2.8,,10.05,,,8.75,,2.87,1.95,28.37,3.13,14.26,13.19,,6.74,1.4,3.9,,,,3.19,,10.48,,,8.97,,3.13,2.13,29.43,3.57,14.9,15.13,,7.08,1.62,4.43,
2025-03-29,,,2.43,,9.65,,,8.5,,2.64,1.76,27.42,2.7,13.52,11.68,,6.32,1.18,3.01,,,,2.82,,10.05,,,8.72,,2.89,1.94,28.42,3.16,14.15,13.63,,6.66,1.4,3.52,,,,3.2,,10.46,,,8.93,,3.14,2.12,29.41,3.62,14.78,15.58,,7.01,1.62,4.03,
2025-04-02,,,2.44,,9.66,,,8.48,,2.64,1.75,27.48,2.69,13.47,11.94,,6.27,,3.01,,,,2.83,,10.05,,,8.7,,2.9,1.93,28.45,3.18,14.09,13.89,,6.61,,3.49,,,,3.21,,10.45,,,8.91,,3.16,2.11,29.41,3.67,14.7,15.84,,6.96,,3.97,
2025-04-05,,,2.44,,9.67,,,8.46,,2.65,1.75,27.54,2.71,13.44,12.12,,6.23,1.18,3.01,,,,2.83,,10.05,,,8.68,,2.91,1.93,28.47,3.2,14.04,14.05,,6.58,1.4,3.6,,,,3.22,,10.43,,,8.9,,3.17,2.11,29.41,3.68,14.64,15.98,,6.92,1.62,4.2,
2025-04-06,,,2.44,,9.67,,,8.45,,2.66,1.75,27.57,2.72,13.43,12.19,,6.23,1.18,3.33,,,,2.84,,10.05,,,8.67,,2.91,1.93,28.48,3.21,14.03,14.09,,6.57,1.4,3.81,,,,3.23,,10.43,,,8.89,,3.17,2.11,29.4,3.69,14.62,15.98,,6.91,1.62,4.3,
2025-04-08,,,2.46,,9.68,,,8.44,,2.67,1.74,27.62,2.73,13.42,12.33,,6.21,,3.32,,,,2.84,,10.05,,,8.66,,2.92,1.92,28.51,3.22,14.01,14.12,,6.55,,3.74,,,,3.23,,10.41,,,8.88,,3.18,2.11,29.4,3.7,14.59,15.91,,6.89,,4.15,
2025-04-26,,,2.56,,9.72,,,8.35,,2.74,1.74,27.97,2.91,13.33,13.31,,6.03,1.19,2.52,,,,2.92,,10.01,,,8.58,,3.0,1.91,28.7,3.32,13.82,14.32,,6.38,1.41,3.44,,,,3.27,,10.31,,,8.81,,3.27,2.08,29.43,3.72,14.31,15.34,,6.73,1.63,4.36,
2025-04-29,,,2.6,,9.72,,,8.33,,2.74,1.73,28.01,2.93,13.32,13.3,,6.0,,1.87,,,,2.94,,10.01,,,8.56,,3.02,1.91,28.73,3.32,13.79,14.31,,6.35,,2.85,,,,3.27,,10.3,,,8.79,,3.29,2.08,29.45,3.71,14.27,15.32,,6.71,,3.84,
2025-04-30,,,2.62,,9.72,,,8.33,,2.75,1.73,28.03,2.94,13.31,13.29,,5.99,,2.15,,,,2.95,,10.01,,,8.56,,3.02,1.91,28.74,3.33,13.78,14.3,,6.34,,2.94,,,,3.27,,10.3,,,8.79,,3.29,2.08,29.46,3.71,14.25,15.31,,6.7,,3.74,
2025-05-08,,,2.71,,9.69,,,8.3,,2.78,1.73,28.12,2.96,13.27,13.09,,5.9,1.2,1.65,,,,3.0,,10.0,,,8.53,,3.06,1.9,28.84,3.32,13.72,14.18,,6.27,1.41,2.91,,,,3.28,,10.31,,,8.75,,3.35,2.08,29.57,3.68,14.17,15.27,,6.64,1.63,4.17,
2025-05-10,4.17,,2.72,,9.68,,,8.3,,2.78,1.73,28.14,2.96,13.26,13.01,,5.88,1.2,1.23,,4.98,,3.01,,10.0,,,8.52,,3.07,1.9,28.87,3.32,13.71,14.15,,6.26,1.41,2.52,,5.79,,3.29,,10.31,,,8.74,,3.37,2.07,29.6,3.68,14.15,15.29,,6.63,1.63,3.81,
2025-05-13,,,2.75,,9.67,,,8.29,,2.79,1.73,28.18,2.95,13.25,12.86,,5.86,1.2,1.59,,,,3.03,,9.99,,,8.51,,3.09,1.9,28.91,3.31,13.69,14.1,,6.23,1.41,2.53,,,,3.31,,10.32,,,8.73,,3.39,2.07,29.64,3.68,14.12,15.34,,6.61,1.63,3.47,
2025-05-17,4.2,,2.78,,9.65,,,8.28,,2.81,1.72,28.21,2.94,13.24,12.67,,5.82,1.2,1.25,,5.02,,3.05,,9.99,,,8.5,,3.12,1.9,28.96,3.3,13.67,14.0,,6.21,1.41,2.46,,5.83,,3.33,,10.33,,,8.71,,3.42,2.07,29.71,3.66,14.1,15.33,,6.59,1.63,3.67,
2025-05-20,,,2.8,,9.64,,,8.27,,2.82,1.72,28.24,2.92,13.23,12.5,,5.79,1.21,2.26,,,,3.07,,9.99,,,8.49,,3.13,1.89,29.01,3.28,13.66,13.91,,6.18,1.42,2.99,,,,3.34,,10.33,,,8.7,,3.45,2.07,29.77,3.64,14.09,15.31,,6.58,1.63,3.72,
2025-05-23,,,2.82,,9.63,,,8.26,,2.82,1.72,28.27,2.9,13.23,12.3,,5.77,1.21,2.41,,,,3.09,,9.99,,,8.48,,3.15,1.89,29.05,3.26,13.65,13.8,,6.17,1.42,3.4,,,,3.37,,10.34,,,8.7,,3.48,2.06,29.83,3.63,14.07,15.29,,6.57,1.63,4.38,
2025-05-25,,,2.83,,9.62,,,8.25,,2.83,1.72,28.28,2.88,13.23,12.26,,5.75,1.21,2.45,,,,3.1,,9.99,,,8.47,,3.16,1.89,29.07,3.25,13.65,13.73,,6.15,1.42,3.06,,,,3.38,,10.35,,,8.69,,3.5,2.06,29.87,3.62,14.07,15.21,,6.56,1.63,3.66,
2025-05-27,,,2.83,,9.62,,,8.25,,2.84,1.72,28.28,2.86,13.22,12.22,,5.74,,2.23,,,,3.12,,9.99,,,8.47,,3.17,1.89,29.1,3.23,13.65,13.67,,6.14,,2.89,,,,3.4,,10.35,,,8.69,,3.51,2.06,29.91,3.61,14.07,15.11,,6.55,,3.54,
2025-05-31,,,2.85,,9.61,,,8.23,,2.85,1.72,28.29,2.8,13.21,12.12,,5.72,,1.98,,,,3.14,,9.99,,,8.46,,3.2,1.89,29.14,3.2,13.64,13.54,,6.13,,2.89,,,,3.43,,10.38,,,8.68,,3.55,2.06,29.99,3.59,14.07,14.96,,6.53,,3.8,
2025-06-01,,,2.85,,9.61,,,8.23,,2.85,1.72,28.3,2.79,13.21,12.09,,5.71,,1.91,,,,3.14,,10.0,,,8.46,,3.2,1.89,29.15,3.19,13.64,13.5,,6.12,,2.85,,,,3.44,,10.38,,,8.68,,3.56,2.06,30.0,3.58,14.07,14.92,,6.53,,3.79,
2025-06-03,,,2.85,,9.61,,,8.22,,2.86,1.72,28.32,2.76,13.21,12.02,,5.7,1.22,1.82,,,,3.15,,10.0,,,8.45,,3.22,1.89,29.16,3.16,13.64,13.44,,6.11,1.42,2.83,,,,3.46,,10.4,,,8.68,,3.58,2.06,30.0,3.57,14.08,14.85,,6.52,1.62,3.83,
2025-06-06,,,2.83,,9.61,,,8.21,,2.87,1.72,28.35,2.71,13.21,11.93,,5.69,1.22,2.63,,,,3.17,,10.01,,,8.45,,3.24,1.89,29.17,3.13,13.64,13.32,,6.1,1.42,3.15,,,,3.5,,10.42,,,8.68,,3.61,2.06,29.99,3.55,14.08,14.71,,6.51,1.62,3.66,
2025-06-11,,,2.8,,9.62,,,8.2,,2.89,1.72,28.41,2.62,13.22,11.73,,5.69,,2.87,,,,3.18,,10.04,,,8.44,,3.27,1.89,29.2,3.07,13.65,13.12,,6.1,,3.34,,,,3.56,,10.45,,,8.67,,3.66,2.05,29.99,3.53,14.08,14.52,,6.5,,3.81,
2025-06-12,,,2.79,,9.62,,,8.2,,2.89,1.72,28.42,2.6,13.22,11.69,,5.69,,2.81,,,,3.18,,10.04,,,8.44,,3.28,1.89,29.2,3.06,13.65,13.09,,6.09,,3.29,,,,3.58,,10.46,,,8.67,,3.67,2.05,29.99,3.53,14.08,14.48,,6.5,,3.77,
2025-06-14,4.38,,2.77,,9.63,,,8.2,,2.9,1.72,28.44,2.56,13.22,11.59,,5.69,1.22,2.57,,5.52,,3.19,,10.05,,,8.43,,3.29,1.88,29.21,3.04,13.65,13.01,,6.09,1.42,3.32,,6.65,,3.6,,10.47,,,8.67,,3.68,2.05,29.97,3.52,14.09,14.43,,6.5,1.62,4.07,
2025-06-15,,,2.76,,9.63,,,8.19,,2.9,1.72,28.45,2.54,13.22,11.53,,5.69,,2.19,,,,3.19,,10.06,,,8.43,,3.3,1.88,29.21,3.03,13.65,12.97,,6.09,,3.15,,,,3.62,,10.48,,,8.67,,3.69,2.05,29.97,3.52,14.09,14.4,,6.5,,4.12,
