Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.9,,,9.19,,2.47,2.19,29.09,3.67,15.32,4.19,,9.47,,3.81,,,,,,9.6,,,9.65,,2.86,2.4,29.75,3.96,15.85,4.58,,10.08,,4.61,,,,,,10.3,,,10.12,,3.25,2.61,30.41,4.25,16.38,4.98,,10.68,,5.41,
2024-09-25,,,,,8.92,,,9.21,,2.48,2.18,29.05,3.57,15.4,4.23,,9.32,,3.99,,,,,,9.6,,,9.65,,2.86,2.39,29.69,3.9,15.95,4.58,,9.91,,4.66,,,,,,10.29,,,10.1,,3.25,2.6,30.33,4.23,16.51,4.94,,10.49,,5.33,
2024-09-26,,,,,8.92,,,9.22,,2.48,2.17,29.04,3.55,15.41,4.23,,9.29,1.15,4.03,,,,,,9.6,,,9.65,,2.87,2.39,29.68,3.89,15.98,4.58,,9.87,1.48,4.67,,,,,,10.28,,,10.09,,3.25,2.6,30.32,4.22,16.54,4.93,,10.45,1.8,5.32,
2024-09-29,,,,,8.94,,,9.23,,2.49,2.17,29.02,3.47,15.47,4.25,,9.18,1.16,4.15,,,,,,9.6,,,9.65,,2.87,2.38,29.64,3.86,16.05,4.58,,9.76,1.48,4.73,,,,,,10.26,,,10.07,,3.25,2.59,30.27,4.25,16.63,4.91,,10.33,1.8,5.31,
2024-09-30,,,,,8.95,,,9.24,,2.49,2.16,29.01,3.44,15.49,4.26,,9.15,1.16,4.18,,,,,,9.6,,,9.65,,2.87,2.38,29.63,3.85,16.07,4.58,,9.72,1.48,4.75,,,,,,10.25,,,10.06,,3.25,2.59,30.25,4.26,16.66,4.9,,10.29,1.8,5.32,
2024-10-01,,,,,8.95,,,9.24,,2.49,2.16,29.0,3.42,15.51,4.27,,9.12,1.17,4.21,,,,,,9.59,,,9.65,,2.87,2.38,29.62,3.85,16.09,4.58,,9.68,1.48,4.77,,,,,,10.24,,,10.06,,3.25,2.59,30.24,4.27,16.68,4.9,,10.25,1.8,5.33,
2024-10-15,,,,,8.95,,,9.29,,2.5,2.13,29.0,3.02,15.75,4.26,,8.66,,4.14,,,,,,9.51,,,9.6,,2.88,2.34,29.53,3.73,16.38,4.58,,9.21,,4.94,,,,,,10.07,,,9.9,,3.25,2.55,30.07,4.44,17.01,4.9,,9.77,,5.75,
2024-10-17,,,,,8.95,,,9.3,,2.51,2.12,29.0,2.97,15.78,4.25,,8.59,,4.11,,,,,,9.5,,,9.59,,2.88,2.33,29.53,3.71,16.42,4.58,,9.15,,4.96,,,,,,10.05,,,9.88,,3.25,2.54,30.05,4.44,17.06,4.91,,9.71,,5.82,
2024-10-18,,,,,8.95,,,9.3,,2.51,2.12,29.0,2.94,15.79,4.25,,8.56,,4.09,,,,,,9.49,,,9.58,,2.88,2.33,29.52,3.69,16.44,4.58,,9.12,,4.97,,,,,,10.04,,,9.87,,3.25,2.54,30.04,4.45,17.08,4.91,,9.68,,5.85,
2024-10-19,,,,,8.94,,,9.3,,2.51,2.12,29.0,2.93,15.8,4.24,,8.53,1.2,4.08,,,,,,9.49,,,9.58,,2.88,2.33,29.52,3.68,16.45,4.58,,9.09,1.49,4.98,,,,,,10.03,,,9.85,,3.24,2.54,30.04,4.43,17.11,4.92,,9.65,1.78,5.88,
2024-10-22,,,,,8.93,,,9.3,,2.51,2.11,29.02,2.91,15.83,4.23,,8.44,1.21,4.08,,,,,,9.46,,,9.56,,2.88,2.32,29.52,3.65,16.5,4.58,,9.01,1.49,5.03,,,,,,9.99,,,9.82,,3.24,2.53,30.03,4.38,17.18,4.94,,9.57,1.77,5.98,
2024-10-24,,,,,8.92,,,9.29,,2.52,2.1,29.02,2.91,15.84,4.21,,8.39,1.21,4.09,,,,,,9.45,,,9.55,,2.88,2.31,29.52,3.63,16.54,4.59,,8.96,1.49,5.09,,,,,,9.97,,,9.8,,3.24,2.52,30.02,4.35,17.23,4.97,,9.52,1.77,6.08,
2024-11-09,,,,,8.81,,,9.22,,2.53,2.06,29.06,2.83,15.94,4.08,,7.95,1.25,3.78,,,,,,9.31,,,9.44,,2.87,2.27,29.54,3.46,16.73,4.62,,8.56,1.49,5.5,,,,,,9.82,,,9.65,,3.21,2.48,30.02,4.1,17.52,5.15,,9.17,1.74,7.21,
2024-11-12,2.32,,3.21,,8.78,,,9.2,,2.53,2.05,29.06,2.82,15.95,4.06,,7.87,,3.71,,4.87,,5.16,,9.29,,,9.41,,2.87,2.26,29.55,3.44,16.76,4.62,,8.48,,5.58,,7.42,,7.12,,9.8,,,9.63,,3.21,2.47,30.03,4.06,17.58,5.18,,9.1,,7.45,
2024-11-20,,,2.81,,8.72,,,9.15,,2.54,2.03,29.04,2.87,15.97,4.0,,7.65,1.26,3.96,,,,4.79,,9.24,,,9.35,,2.87,2.24,29.56,3.39,16.83,4.64,,8.28,1.5,5.67,,,,6.77,,9.76,,,9.56,,3.2,2.44,30.08,3.91,17.69,5.27,,8.91,1.73,7.39,
2024-11-23,,,3.07,,8.69,,,9.12,,2.54,2.02,29.03,2.94,15.98,3.98,,7.57,1.26,3.95,,,,4.86,,9.22,,,9.33,,2.86,2.23,29.57,3.38,16.86,4.64,,8.21,1.5,5.7,,,,6.65,,9.74,,,9.54,,3.19,2.44,30.11,3.83,17.73,5.31,,8.85,1.73,7.45,
2024-11-25,,,3.12,,8.69,,,9.11,,2.54,2.02,29.02,2.98,16.0,3.96,,7.52,1.26,3.99,,,,4.83,,9.21,,,9.32,,2.86,2.22,29.57,3.38,16.87,4.65,,8.16,1.5,5.69,,,,6.53,,9.73,,,9.53,,3.18,2.43,30.12,3.78,17.75,5.34,,8.79,1.73,7.39,
2024-11-26,,,3.18,,8.69,,,9.1,,2.54,2.02,29.02,3.0,16.01,3.96,,7.5,1.26,4.04,,,,4.83,,9.21,,,9.31,,2.86,2.22,29.57,3.37,16.88,4.66,,8.13,1.5,5.69,,,,6.48,,9.73,,,9.52,,3.18,2.43,30.12,3.75,17.76,5.36,,8.76,1.73,7.35,
2024-12-04,1.97,,3.4,,8.68,,,9.04,,2.54,2.0,28.98,3.1,16.07,3.92,,7.36,,4.58,,4.4,,4.69,,9.19,,,9.25,,2.85,2.2,29.57,3.34,16.94,4.71,,7.96,,5.73,,6.82,,5.98,,9.71,,,9.47,,3.16,2.4,30.17,3.59,17.82,5.51,,8.56,,6.88,
2024-12-05,1.96,,3.42,,8.68,,,9.03,,2.54,1.99,28.97,3.11,16.07,3.92,,7.34,1.26,4.6,,4.38,,4.67,,9.19,,,9.25,,2.85,2.2,29.57,3.34,16.95,4.72,,7.94,1.49,5.73,,6.8,,5.92,,9.7,,,9.46,,3.16,2.4,30.17,3.57,17.83,5.53,,8.54,1.72,6.85,
2024-12-06,,,3.44,,8.68,,,9.02,,2.54,1.99,28.97,3.11,16.07,3.92,,7.34,,4.63,,,,4.65,,9.19,,,9.24,,2.85,2.19,29.57,3.34,16.95,4.74,,7.92,,5.72,,,,5.87,,9.7,,,9.46,,3.15,2.4,30.16,3.57,17.83,5.56,,8.51,,6.8,
2024-12-08,,,3.48,,8.67,,,9.01,,2.54,1.98,28.97,3.1,16.08,3.92,,7.32,1.26,4.74,,,,4.62,,9.19,,,9.23,,2.84,2.19,29.56,3.33,16.95,4.77,,7.89,1.49,5.67,,,,5.76,,9.7,,,9.44,,3.15,2.39,30.15,3.55,17.82,5.62,,8.45,1.72,6.61,
2024-12-11,,,3.52,,8.66,,,8.99,,2.54,1.98,28.97,3.09,16.08,3.96,,7.3,,4.82,,,,4.57,,9.19,,,9.21,,2.84,2.18,29.54,3.31,16.94,4.83,,7.84,,5.6,,,,5.61,,9.71,,,9.42,,3.14,2.38,30.11,3.53,17.79,5.7,,8.37,,6.38,
2024-12-12,,,3.54,,8.66,,,8.98,,2.54,1.97,28.97,3.09,16.08,3.97,,7.29,1.26,4.83,,,,4.55,,9.19,,,9.2,,2.84,2.18,29.54,3.31,16.93,4.85,,7.82,1.49,5.58,,,,5.57,,9.71,,,9.42,,3.13,2.38,30.1,3.53,17.78,5.72,,8.35,1.72,6.33,
2024-12-13,,,3.55,,8.66,,,8.98,,2.54,1.97,28.97,3.07,16.08,3.99,,7.29,1.26,4.82,,,,4.53,,9.19,,,9.2,,2.84,2.17,29.53,3.3,16.92,4.87,,7.81,1.49,5.54,,,,5.52,,9.72,,,9.41,,3.13,2.38,30.09,3.53,17.76,5.75,,8.32,1.72,6.27,
2024-12-14,,,3.56,,8.66,,,8.98,,2.55,1.97,28.97,3.06,16.08,4.0,,7.29,1.26,4.79,,,,4.52,,9.19,,,9.19,,2.84,2.17,29.52,3.29,16.91,4.89,,7.79,1.49,5.51,,,,5.47,,9.72,,,9.4,,3.13,2.38,30.07,3.52,17.74,5.79,,8.3,1.72,6.23,
2024-12-16,,,3.58,,8.66,,,8.97,,2.55,1.96,28.96,3.05,16.07,4.04,,7.28,1.26,4.67,,,,4.48,,9.2,,,9.18,,2.83,2.17,29.5,3.28,16.88,4.95,,7.77,1.49,5.44,,,,5.39,,9.73,,,9.39,,3.12,2.37,30.04,3.5,17.7,5.86,,8.25,1.72,6.21,
2024-12-19,,,3.59,,8.67,,,8.95,,2.56,1.95,28.94,3.04,16.04,4.09,,7.28,1.25,4.49,,,,4.43,,9.21,,,9.16,,2.83,2.16,29.46,3.25,16.83,5.04,,7.73,1.48,5.39,,,,5.28,,9.74,,,9.38,,3.11,2.36,29.98,3.46,17.62,5.99,,8.19,1.71,6.29,
2025-01-08,,,3.61,,8.86,,,8.86,,2.6,1.9,28.72,2.88,15.69,4.31,,7.19,,4.77,,,,4.13,,9.35,,,9.07,,2.83,2.1,29.16,3.1,16.4,5.76,,7.55,,5.82,,,,4.64,,9.84,,,9.28,,3.07,2.31,29.6,3.31,17.11,7.21,,7.9,,6.88,
2025-01-09,,,3.61,,8.87,,,8.86,,2.6,1.89,28.71,2.87,15.67,4.33,,7.18,1.22,4.8,,,,4.11,,9.36,,,9.07,,2.83,2.1,29.14,3.09,16.38,5.8,,7.54,1.46,5.86,,,,4.61,,9.85,,,9.28,,3.07,2.31,29.58,3.31,17.08,7.27,,7.9,1.7,6.91,
2025-01-17,,,3.52,,8.96,,,8.82,,2.61,1.87,28.57,2.76,15.49,4.51,,7.11,1.2,4.98,,,,3.98,,9.44,,,9.03,,2.84,2.08,29.01,3.03,16.16,6.17,,7.47,1.45,6.12,,,,4.44,,9.91,,,9.25,,3.07,2.29,29.45,3.29,16.82,7.83,,7.83,1.7,7.27,
2025-01-18,,,3.5,,8.97,,,8.81,,2.61,1.87,28.55,2.75,15.46,4.56,,7.1,1.2,4.98,,,,3.96,,9.45,,,9.03,,2.84,2.08,28.99,3.02,16.13,6.23,,7.46,1.45,6.15,,,,4.42,,9.92,,,9.24,,3.07,2.29,29.43,3.29,16.79,7.9,,7.83,1.7,7.31,
2025-01-20,,,3.46,,8.99,,,8.8,,2.61,1.86,28.52,2.73,15.41,4.68,,7.08,1.19,4.98,,,,3.93,,9.46,,,9.02,,2.84,2.07,28.96,3.0,16.06,6.34,,7.45,1.45,6.2,,,,4.39,,9.94,,,9.23,,3.07,2.28,29.4,3.28,16.72,8.01,,7.82,1.7,7.41,
2025-01-21,,,3.44,,9.0,,,8.8,,2.61,1.86,28.5,2.71,15.38,4.76,,7.07,,4.99,,,,3.91,,9.47,,,9.02,,2.84,2.07,28.94,2.99,16.03,6.41,,7.44,,6.22,,,,4.38,,9.95,,,9.23,,3.07,2.28,29.39,3.27,16.69,8.06,,7.81,,7.44,
2025-01-28,,,3.32,,9.08,,,8.77,,2.6,1.84,28.36,2.64,15.18,5.46,,7.01,,4.8,,,,3.77,,9.55,,,8.99,,2.84,2.05,28.82,2.94,15.82,6.94,,7.38,,6.29,,,,4.22,,10.02,,,9.2,,3.08,2.27,29.28,3.24,16.47,8.43,,7.76,,7.77,
2025-01-29,1.58,,3.3,,9.09,,,8.76,,2.6,1.84,28.34,2.63,15.14,5.58,,7.0,1.18,4.8,,4.03,,3.75,,9.56,,,8.98,,2.84,2.05,28.8,2.93,15.79,7.03,,7.38,1.44,6.26,,6.48,,4.2,,10.03,,,9.2,,3.08,2.26,29.27,3.24,16.44,8.49,,7.75,1.7,7.72,
2025-02-05,1.93,,3.15,,9.16,,,8.72,,2.6,1.82,28.19,2.55,14.92,6.49,,6.94,1.16,4.53,,4.15,,3.58,,9.63,,,8.95,,2.85,2.03,28.69,2.9,15.58,7.73,,7.32,1.43,6.12,,6.37,,4.01,,10.1,,,9.18,,3.09,2.25,29.19,3.24,16.24,8.97,,7.7,1.7,7.72,
2025-02-12,,,2.99,,9.21,,,8.69,,2.6,1.8,28.02,2.47,14.69,7.43,,6.87,,4.6,,,,3.41,,9.7,,,8.92,,2.85,2.02,28.58,2.86,15.36,8.51,,7.25,,5.85,,,,3.84,,10.19,,,9.16,,3.1,2.23,29.14,3.26,16.04,9.59,,7.63,,7.1,
2025-02-13,,,2.97,,9.22,,,8.68,,2.6,1.8,27.99,2.45,14.65,7.56,,6.86,1.14,4.6,,,,3.39,,9.71,,,8.92,,2.85,2.01,28.57,2.86,15.33,8.63,,7.24,1.42,5.81,,,,3.81,,10.2,,,9.16,,3.1,2.23,29.14,3.26,16.01,9.69,,7.62,1.71,7.02,
2025-02-15,,,2.94,,9.23,,,8.67,,2.59,1.79,27.94,2.43,14.59,7.83,,6.84,1.13,4.61,,,,3.35,,9.73,,,8.91,,2.85,2.01,28.54,2.85,15.27,8.86,,7.22,1.42,5.72,,,,3.75,,10.23,,,9.16,,3.1,2.22,29.13,3.27,15.95,9.89,,7.6,1.71,6.83,
2025-02-21,,,2.83,,9.27,,,8.63,,2.59,1.77,27.77,2.49,14.39,8.62,,6.78,1.13,4.53,,,,3.22,,9.79,,,8.89,,2.85,1.99,28.45,2.87,15.09,9.6,,7.16,1.41,5.42,,,,3.61,,10.3,,,9.14,,3.11,2.21,29.12,3.25,15.79,10.58,,7.53,1.7,6.31,
2025-02-22,,,2.81,,9.28,,,8.63,,2.59,1.77,27.74,2.5,14.36,8.75,,6.77,1.13,4.5,,,,3.19,,9.8,,,8.88,,2.85,1.99,28.43,2.88,15.06,9.73,,7.15,1.41,5.36,,,,3.58,,10.31,,,9.14,,3.11,2.21,29.12,3.25,15.76,10.7,,7.52,1.7,6.23,
2025-03-02,,,2.65,,9.34,,,8.58,,2.59,1.75,27.52,2.66,14.11,9.65,,6.68,,4.35,,,,3.02,,9.86,,,8.84,,2.86,1.97,28.33,2.95,14.82,10.75,,7.05,,4.87,,,,3.4,,10.37,,,9.1,,3.12,2.19,29.14,3.24,15.53,11.84,,7.42,,5.39,
2025-03-05,,,2.6,,9.35,,,8.57,,2.59,1.74,27.46,2.71,14.03,9.98,,6.64,1.13,4.25,,,,2.97,,9.88,,,8.83,,2.86,1.97,28.3,2.97,14.74,11.15,,7.01,1.4,4.68,,,,3.33,,10.4,,,9.08,,3.13,2.19,29.15,3.24,15.45,12.32,,7.38,1.68,5.1,
2025-03-08,,,2.56,,9.36,,,8.56,,2.59,1.73,27.41,2.75,13.95,10.26,,6.6,1.13,4.16,,,,2.92,,9.89,,,8.81,,2.86,1.96,28.28,2.99,14.66,11.54,,6.97,1.4,4.5,,,,3.28,,10.41,,,9.06,,3.13,2.18,29.16,3.23,15.38,12.82,,7.35,1.67,4.85,
2025-03-09,2.97,,2.55,,9.37,,,8.55,,2.6,1.73,27.4,2.77,13.92,10.32,,6.59,1.13,4.13,,4.56,,2.9,,9.89,,,8.8,,2.87,1.96,28.28,3.0,14.64,11.66,,6.96,1.4,4.45,,6.14,,3.26,,10.42,,,9.05,,3.14,2.18,29.16,3.22,15.35,12.99,,7.33,1.67,4.78,
2025-03-11,,,2.52,,9.37,,,8.54,,2.6,1.73,27.37,2.8,13.87,10.3,,6.57,1.13,4.07,,,,2.88,,9.9,,,8.79,,2.87,1.95,28.28,3.02,14.59,11.85,,6.94,1.4,4.35,,,,3.23,,10.43,,,9.04,,3.14,2.18,29.18,3.23,15.31,13.4,,7.31,1.66,4.63,
2025-03-14,,,2.48,,9.38,,,8.53,,2.6,1.72,27.34,2.78,13.81,10.41,,6.53,,3.96,,,,2.84,,9.91,,,8.77,,2.88,1.95,28.27,3.04,14.52,12.18,,6.9,,4.21,,,,3.2,,10.44,,,9.02,,3.15,2.17,29.2,3.3,15.24,13.96,,7.26,,4.46,
2025-03-15,,,2.47,,9.38,,,8.53,,2.6,1.71,27.34,2.77,13.78,10.45,,6.52,1.13,3.92,,,,2.83,,9.91,,,8.77,,2.88,1.94,28.27,3.05,14.5,12.29,,6.88,1.39,4.17,,,,3.19,,10.44,,,9.01,,3.16,2.17,29.21,3.34,15.21,14.14,,7.25,1.66,4.41,
2025-03-16,,,2.46,,9.38,,,8.52,,2.61,1.71,27.34,2.75,13.76,10.48,,6.51,1.13,3.89,,,,2.82,,9.91,,,8.76,,2.88,1.94,28.28,3.06,14.48,12.4,,6.87,1.39,4.13,,,,3.18,,10.44,,,9.0,,3.16,2.17,29.22,3.37,15.19,14.32,,7.24,1.65,4.37,
2025-03-17,,,2.46,,9.38,,,8.52,,2.61,1.71,27.34,2.74,13.74,10.52,,6.5,1.13,3.87,,,,2.82,,9.91,,,8.76,,2.89,1.94,28.28,3.07,14.45,12.51,,6.86,1.39,4.1,,,,3.17,,10.44,,,9.0,,3.16,2.17,29.23,3.41,15.17,14.5,,7.22,1.65,4.33,
2025-03-18,,,2.46,,9.38,,,8.52,,2.61,1.71,27.34,2.72,13.72,10.57,,6.48,,3.85,,,,2.81,,9.91,,,8.75,,2.89,1.94,28.29,3.08,14.43,12.6,,6.85,,4.07,,,,3.16,,10.44,,,8.99,,3.17,2.17,29.23,3.44,15.14,14.63,,7.21,,4.29,
2025-03-23,,,2.46,,9.38,,,8.49,,2.62,1.7,27.4,2.73,13.64,10.88,,6.43,1.14,3.71,,,,2.8,,9.91,,,8.73,,2.9,1.93,28.32,3.11,14.33,12.99,,6.78,1.39,3.93,,,,3.15,,10.44,,,8.96,,3.18,2.16,29.24,3.48,15.03,15.09,,7.14,1.64,4.15,
2025-03-29,,,2.44,,9.39,,,8.47,,2.63,1.68,27.48,2.7,13.55,11.22,,6.35,1.15,3.5,,,,2.8,,9.91,,,8.7,,2.92,1.92,28.36,3.14,14.22,13.4,,6.71,1.39,3.76,,,,3.16,,10.43,,,8.93,,3.21,2.15,29.25,3.59,14.9,15.59,,7.07,1.63,4.02,
2025-04-02,,,2.42,,9.39,,,8.45,,2.64,1.67,27.53,2.67,13.51,11.39,,6.3,,3.38,,,,2.81,,9.91,,,8.68,,2.94,1.91,28.4,3.16,14.16,13.65,,6.66,,3.66,,,,3.19,,10.43,,,8.91,,3.23,2.14,29.27,3.66,14.8,15.91,,7.02,,3.95,
2025-04-05,,,2.42,,9.39,,,8.43,,2.65,1.67,27.58,2.68,13.49,11.57,,6.26,1.16,3.33,,,,2.81,,9.9,,,8.66,,2.95,1.9,28.43,3.19,14.11,13.8,,6.62,1.39,3.61,,,,3.21,,10.41,,,8.89,,3.24,2.14,29.29,3.7,14.73,16.03,,6.99,1.62,3.89,
2025-04-06,,,2.42,,9.39,,,8.43,,2.65,1.67,27.6,2.7,13.48,11.63,,6.25,1.17,3.31,,,,2.82,,9.9,,,8.66,,2.95,1.9,28.45,3.2,14.09,13.83,,6.61,1.39,3.59,,,,3.21,,10.4,,,8.89,,3.25,2.14,29.29,3.71,14.71,16.04,,6.97,1.62,3.88,
2025-04-08,,,2.43,,9.4,,,8.42,,2.66,1.67,27.65,2.74,13.47,11.73,,6.24,,3.26,,,,2.83,,9.89,,,8.65,,2.96,1.9,28.47,3.23,14.07,13.88,,6.59,,3.55,,,,3.23,,10.39,,,8.88,,3.25,2.13,29.29,3.72,14.66,16.03,,6.95,,3.85,
2025-04-26,,,2.54,,9.43,,,8.33,,2.74,1.66,27.98,2.94,13.41,12.73,,6.06,1.2,2.7,,,,2.97,,9.86,,,8.57,,3.04,1.88,28.71,3.35,13.84,14.17,,6.42,1.4,3.22,,,,3.41,,10.3,,,8.81,,3.34,2.11,29.44,3.76,14.28,15.61,,6.79,1.61,3.75,
2025-04-29,,,2.56,,9.43,,,8.31,,2.76,1.66,28.03,2.96,13.39,12.74,,6.03,,2.59,,,,3.0,,9.86,,,8.56,,3.06,1.88,28.75,3.36,13.81,14.15,,6.4,,3.17,,,,3.44,,10.29,,,8.8,,3.36,2.1,29.47,3.76,14.23,15.57,,6.76,,3.74,
2025-04-30,,,2.57,,9.43,,,8.31,,2.76,1.66,28.04,2.96,13.39,12.74,,6.02,,2.57,,,,3.01,,9.85,,,8.55,,3.06,1.88,28.76,3.36,13.8,14.14,,6.39,,3.15,,,,3.45,,10.28,,,8.8,,3.36,2.1,29.48,3.76,14.21,15.55,,6.75,,3.74,
2025-05-08,,,2.6,,9.42,,,8.27,,2.81,1.65,28.18,2.96,13.34,12.62,,5.93,1.21,2.35,,,,3.07,,9.84,,,8.52,,3.11,1.87,28.88,3.36,13.73,14.01,,6.31,1.41,3.05,,,,3.53,,10.26,,,8.78,,3.41,2.09,29.58,3.76,14.12,15.41,,6.69,1.61,3.76,
2025-05-10,4.2,,2.62,,9.42,,,8.26,,2.82,1.65,28.21,2.95,13.34,12.56,,5.91,1.22,2.3,,5.14,,3.08,,9.84,,,8.52,,3.12,1.87,28.91,3.35,13.71,13.97,,6.29,1.41,3.03,,6.08,,3.54,,10.25,,,8.78,,3.42,2.09,29.61,3.75,14.09,15.38,,6.68,1.61,3.77,
2025-05-13,,,2.65,,9.42,,,8.24,,2.84,1.65,28.25,2.99,13.33,12.46,,5.88,1.22,2.27,,,,3.1,,9.83,,,8.51,,3.14,1.87,28.95,3.33,13.7,13.89,,6.27,1.41,3.01,,,,3.55,,10.24,,,8.77,,3.44,2.09,29.66,3.67,14.06,15.33,,6.65,1.6,3.76,
2025-05-17,2.4,,2.69,,9.41,,,8.22,,2.86,1.65,28.3,3.01,13.32,12.26,,5.84,1.23,2.27,,4.96,,3.12,,9.82,,,8.49,,3.16,1.87,29.02,3.31,13.67,13.79,,6.24,1.41,3.01,,7.53,,3.55,,10.23,,,8.77,,3.47,2.09,29.74,3.6,14.02,15.32,,6.63,1.6,3.74,
2025-05-20,,,2.73,,9.4,,,8.21,,2.87,1.65,28.34,3.02,13.31,12.08,,5.81,1.23,2.27,,,,3.13,,9.82,,,8.49,,3.18,1.87,29.07,3.29,13.65,13.71,,6.21,1.41,3.0,,,,3.54,,10.23,,,8.76,,3.48,2.08,29.79,3.56,13.99,15.33,,6.62,1.6,3.74,
2025-05-23,,,2.75,,9.4,,,8.19,,2.88,1.65,28.37,3.01,13.3,11.93,,5.79,1.23,2.31,,,,3.15,,9.81,,,8.48,,3.19,1.87,29.11,3.27,13.64,13.6,,6.19,1.42,3.02,,,,3.54,,10.22,,,8.76,,3.5,2.08,29.85,3.53,13.98,15.27,,6.6,1.6,3.73,
2025-05-25,,,2.77,,9.39,,,8.19,,2.89,1.65,28.39,3.0,13.3,11.84,,5.77,1.24,2.33,,,,3.15,,9.81,,,8.48,,3.21,1.86,29.14,3.25,13.63,13.52,,6.18,1.42,3.02,,,,3.54,,10.22,,,8.77,,3.52,2.08,29.89,3.51,13.97,15.21,,6.59,1.6,3.72,
2025-05-27,,,2.79,,9.4,,,8.18,,2.9,1.65,28.4,2.98,13.29,11.75,,5.77,,2.36,,,,3.16,,9.81,,,8.47,,3.22,1.86,29.17,3.23,13.63,13.45,,6.17,,3.04,,,,3.53,,10.22,,,8.77,,3.53,2.08,29.93,3.48,13.96,15.15,,6.57,,3.72,
2025-05-31,,,2.82,,9.41,,,8.16,,2.92,1.65,28.44,2.92,13.27,11.56,,5.75,,2.44,,,,3.16,,9.81,,,8.47,,3.24,1.86,29.21,3.18,13.62,13.29,,6.15,,3.08,,,,3.51,,10.21,,,8.77,,3.55,2.07,29.99,3.44,13.96,15.02,,6.55,,3.72,
2025-06-01,,,2.83,,9.41,,,8.16,,2.93,1.65,28.45,2.9,13.26,11.52,,5.75,,2.46,,,,3.16,,9.81,,,8.47,,3.24,1.86,29.22,3.17,13.61,13.25,,6.15,,3.09,,,,3.5,,10.21,,,8.77,,3.56,2.07,30.0,3.43,13.97,14.99,,6.54,,3.72,
2025-06-03,,,2.84,,9.41,,,8.15,,2.94,1.65,28.46,2.86,13.26,11.42,,5.74,1.24,2.49,,,,3.17,,9.81,,,8.46,,3.25,1.86,29.24,3.14,13.61,13.17,,6.14,1.42,3.11,,,,3.49,,10.21,,,8.77,,3.57,2.07,30.02,3.42,13.97,14.92,,6.53,1.59,3.74,
2025-06-06,,,2.85,,9.42,,,8.14,,2.95,1.65,28.48,2.78,13.24,11.28,,5.74,1.24,2.58,,,,3.17,,9.82,,,8.46,,3.27,1.86,29.27,3.09,13.61,13.05,,6.13,1.42,3.17,,,,3.49,,10.21,,,8.77,,3.59,2.06,30.05,3.4,13.97,14.81,,6.52,1.6,3.75,
2025-06-11,,,2.86,,9.44,,,8.13,,2.97,1.65,28.51,2.62,13.24,11.18,,5.72,,2.66,,,,3.18,,9.83,,,8.46,,3.3,1.85,29.3,3.02,13.61,12.85,,6.11,,3.26,,,,3.49,,10.22,,,8.78,,3.63,2.06,30.09,3.42,13.98,14.53,,6.5,,3.86,
2025-06-12,,,2.86,,9.45,,,8.12,,2.97,1.65,28.52,2.59,13.24,11.16,,5.72,,2.66,,,,3.18,,9.84,,,8.45,,3.3,1.85,29.31,3.01,13.61,12.82,,6.11,,3.28,,,,3.5,,10.23,,,8.78,,3.64,2.06,30.1,3.43,13.98,14.48,,6.5,,3.9,
2025-06-14,-8.17,,2.86,,9.46,,,8.12,,2.97,1.65,28.53,2.52,13.24,11.11,,5.73,1.25,2.65,,4.34,,3.18,,9.84,,,8.45,,3.31,1.85,29.31,2.98,13.61,12.74,,6.11,1.42,3.32,,16.84,,3.51,,10.23,,,8.78,,3.66,2.05,30.09,3.44,13.98,14.37,,6.48,1.59,3.98,
2025-06-15,,,2.86,,9.46,,,8.12,,2.97,1.65,28.54,2.5,13.24,11.09,,5.73,,2.63,,,,3.18,,9.85,,,8.45,,3.32,1.85,29.32,2.97,13.61,12.7,,6.1,,3.33,,,,3.51,,10.23,,,8.78,,3.67,2.05,30.09,3.43,13.98,14.32,,6.48,,4.02,
