Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.85,,,9.16,,2.48,2.02,28.93,3.62,14.87,4.27,,9.29,,4.21,,,,,,9.26,,,9.64,,2.9,2.5,29.87,3.95,15.68,4.59,,10.17,,4.51,,,,,,9.68,,,10.11,,3.32,2.98,30.8,4.28,16.49,4.91,,11.05,,4.81,
2024-09-25,,,,,8.86,,,9.17,,2.49,2.02,28.93,3.55,14.93,4.29,,9.15,,4.27,,,,,,9.28,,,9.64,,2.91,2.49,29.81,3.91,15.77,4.59,,10.01,,4.56,,,,,,9.69,,,10.12,,3.32,2.96,30.7,4.28,16.61,4.9,,10.87,,4.86,
2024-09-26,,,,,8.87,,,9.17,,2.5,2.02,28.93,3.53,14.94,4.3,,9.12,1.3,4.29,,,,,,9.28,,,9.64,,2.91,2.49,29.8,3.9,15.79,4.59,,9.97,1.57,4.58,,,,,,9.69,,,10.12,,3.32,2.95,30.68,4.27,16.63,4.89,,10.82,1.83,4.87,
2024-09-29,,,,,8.88,,,9.17,,2.5,2.02,28.93,3.46,15.0,4.3,,9.02,1.31,4.33,,,,,,9.29,,,9.64,,2.91,2.48,29.77,3.86,15.85,4.59,,9.85,1.56,4.62,,,,,,9.7,,,10.11,,3.32,2.94,30.6,4.27,16.71,4.89,,10.69,1.82,4.9,
2024-09-30,,,,,8.89,,,9.17,,2.51,2.02,28.93,3.44,15.01,4.3,,8.99,1.31,4.35,,,,,,9.3,,,9.64,,2.92,2.47,29.76,3.85,15.87,4.59,,9.82,1.56,4.63,,,,,,9.71,,,10.1,,3.32,2.93,30.58,4.27,16.73,4.89,,10.65,1.81,4.91,
2024-10-01,,,,,8.89,,,9.17,,2.51,2.02,28.94,3.41,15.03,4.3,,8.96,1.31,4.36,,,,,,9.3,,,9.63,,2.92,2.47,29.75,3.84,15.89,4.6,,9.78,1.56,4.64,,,,,,9.71,,,10.1,,3.32,2.92,30.56,4.27,16.76,4.89,,10.61,1.81,4.93,
2024-10-15,,,,,8.96,,,9.17,,2.54,2.0,29.04,3.03,15.24,4.29,,8.54,,4.53,,,,,,9.35,,,9.57,,2.92,2.41,29.67,3.67,16.16,4.61,,9.32,,4.83,,,,,,9.75,,,9.97,,3.3,2.82,30.3,4.31,17.08,4.93,,10.09,,5.12,
2024-10-17,,,,,8.97,,,9.17,,2.54,2.0,29.04,2.97,15.27,4.29,,8.49,,4.55,,,,,,9.36,,,9.56,,2.92,2.4,29.66,3.64,16.2,4.61,,9.25,,4.85,,,,,,9.75,,,9.95,,3.3,2.81,30.28,4.31,17.13,4.93,,10.02,,5.16,
2024-10-18,,,,,8.97,,,9.17,,2.54,2.0,29.05,2.96,15.28,4.29,,8.46,,4.55,,,,,,9.37,,,9.55,,2.92,2.4,29.66,3.63,16.21,4.61,,9.22,,4.86,,,,,,9.76,,,9.94,,3.3,2.8,30.27,4.3,17.15,4.93,,9.99,,5.18,
2024-10-19,,,,,8.98,,,9.17,,2.54,2.0,29.05,2.95,15.28,4.28,,8.44,1.32,4.56,,,,,,9.37,,,9.55,,2.92,2.39,29.65,3.62,16.23,4.61,,9.2,1.54,4.88,,,,,,9.76,,,9.93,,3.3,2.79,30.26,4.28,17.17,4.94,,9.95,1.75,5.2,
2024-10-22,,,,,8.99,,,9.16,,2.55,1.99,29.06,2.93,15.3,4.28,,8.37,1.33,4.57,,,,,,9.38,,,9.53,,2.92,2.38,29.65,3.58,16.27,4.61,,9.12,1.53,4.92,,,,,,9.77,,,9.9,,3.29,2.76,30.24,4.23,17.23,4.94,,9.86,1.74,5.27,
2024-10-24,,,,,9.0,,,9.16,,2.55,1.98,29.07,2.92,15.31,4.27,,8.33,1.33,4.58,,,,,,9.39,,,9.52,,2.92,2.36,29.65,3.57,16.29,4.61,,9.07,1.53,4.95,,,,,,9.77,,,9.87,,3.28,2.74,30.23,4.21,17.26,4.95,,9.8,1.73,5.31,
2024-11-09,,,,,9.07,,,9.09,,2.58,1.93,29.09,2.76,15.39,4.2,,8.03,1.34,4.69,,,,,,9.44,,,9.4,,2.9,2.26,29.65,3.43,16.48,4.63,,8.7,1.52,5.15,,,,,,9.82,,,9.71,,3.22,2.59,30.22,4.09,17.57,5.07,,9.37,1.7,5.6,
2024-11-12,3.5,,4.37,,9.08,,,9.08,,2.59,1.93,29.09,2.74,15.4,4.18,,7.97,,4.71,,4.64,,5.24,,9.45,,,9.38,,2.9,2.25,29.66,3.41,16.51,4.64,,8.63,,5.18,,5.78,,6.11,,9.83,,,9.68,,3.21,2.56,30.23,4.07,17.63,5.09,,9.29,,5.65,
2024-11-20,,,3.97,,9.11,,,9.03,,2.59,1.9,29.05,2.86,15.41,4.1,,7.8,1.35,4.75,,,,4.96,,9.48,,,9.32,,2.88,2.2,29.66,3.38,16.61,4.64,,8.45,1.51,5.27,,,,5.96,,9.85,,,9.61,,3.18,2.49,30.27,3.89,17.82,5.18,,9.1,1.68,5.79,
2024-11-23,,,3.95,,9.12,,,9.0,,2.59,1.89,29.04,2.9,15.4,4.08,,7.74,1.35,4.77,,,,4.93,,9.49,,,9.29,,2.88,2.18,29.67,3.36,16.65,4.64,,8.38,1.51,5.31,,,,5.91,,9.86,,,9.58,,3.17,2.47,30.29,3.83,17.89,5.2,,9.03,1.67,5.84,
2024-11-25,,,3.93,,9.12,,,8.98,,2.6,1.89,29.02,2.93,15.41,4.07,,7.7,1.35,4.79,,,,4.89,,9.49,,,9.27,,2.88,2.17,29.67,3.36,16.67,4.64,,8.34,1.51,5.33,,,,5.85,,9.86,,,9.56,,3.16,2.45,30.31,3.79,17.92,5.2,,8.98,1.67,5.87,
2024-11-26,,,3.93,,9.13,,,8.97,,2.6,1.89,29.02,2.94,15.41,4.07,,7.68,1.35,4.79,,,,4.87,,9.5,,,9.26,,2.87,2.17,29.67,3.36,16.67,4.64,,8.32,1.51,5.34,,,,5.82,,9.86,,,9.56,,3.15,2.45,30.32,3.78,17.93,5.2,,8.96,1.67,5.89,
2024-12-04,3.57,,3.86,,9.16,,,8.89,,2.59,1.86,28.95,3.01,15.43,4.07,,7.51,,4.86,,4.63,,4.72,,9.52,,,9.19,,2.86,2.13,29.67,3.36,16.72,4.67,,8.14,,5.43,,5.69,,5.59,,9.88,,,9.5,,3.12,2.39,30.38,3.7,18.0,5.28,,8.78,,6.0,
2024-12-05,3.57,,3.85,,9.16,,,8.88,,2.59,1.86,28.94,3.02,15.43,4.06,,7.49,1.35,4.87,,4.63,,4.7,,9.52,,,9.19,,2.86,2.12,29.67,3.35,16.72,4.68,,8.12,1.5,5.44,,5.69,,5.56,,9.89,,,9.49,,3.12,2.39,30.39,3.69,18.0,5.29,,8.76,1.65,6.01,
2024-12-06,,,3.84,,9.16,,,8.87,,2.59,1.86,28.93,3.02,15.44,4.06,,7.47,,4.88,,,,4.68,,9.53,,,9.18,,2.85,2.12,29.66,3.35,16.72,4.69,,8.1,,5.45,,,,5.53,,9.89,,,9.49,,3.11,2.38,30.39,3.68,18.01,5.32,,8.74,,6.03,
2024-12-08,,,3.82,,9.17,,,8.86,,2.59,1.85,28.92,3.03,15.45,4.04,,7.44,1.35,4.89,,,,4.65,,9.53,,,9.16,,2.85,2.11,29.66,3.35,16.73,4.71,,8.06,1.5,5.47,,,,5.47,,9.89,,,9.47,,3.11,2.37,30.4,3.67,18.01,5.37,,8.69,1.65,6.05,
2024-12-11,,,3.8,,9.18,,,8.84,,2.59,1.84,28.89,3.02,15.47,4.04,,7.39,,4.92,,,,4.59,,9.54,,,9.14,,2.85,2.09,29.65,3.35,16.74,4.75,,8.01,,5.51,,,,5.39,,9.9,,,9.44,,3.1,2.35,30.4,3.67,18.01,5.45,,8.63,,6.09,
2024-12-12,,,3.79,,9.18,,,8.83,,2.59,1.83,28.88,3.02,15.47,4.04,,7.37,1.35,4.93,,,,4.57,,9.54,,,9.13,,2.84,2.09,29.64,3.34,16.74,4.76,,7.99,1.49,5.52,,,,5.36,,9.91,,,9.43,,3.1,2.35,30.4,3.67,18.0,5.48,,8.61,1.64,6.1,
2024-12-13,,,3.78,,9.19,,,8.83,,2.59,1.83,28.88,3.02,15.48,4.04,,7.36,1.35,4.94,,,,4.55,,9.55,,,9.13,,2.84,2.09,29.63,3.34,16.73,4.78,,7.97,1.49,5.53,,,,5.33,,9.91,,,9.43,,3.1,2.34,30.39,3.66,17.99,5.52,,8.58,1.64,6.12,
2024-12-14,,,3.77,,9.19,,,8.83,,2.59,1.82,28.86,3.02,15.48,4.03,,7.35,1.35,4.94,,,,4.54,,9.55,,,9.12,,2.84,2.08,29.62,3.34,16.73,4.8,,7.95,1.49,5.53,,,,5.3,,9.91,,,9.42,,3.1,2.34,30.38,3.66,17.97,5.56,,8.56,1.64,6.13,
2024-12-16,,,3.75,,9.2,,,8.82,,2.59,1.81,28.84,3.01,15.48,4.07,,7.33,1.35,4.96,,,,4.5,,9.56,,,9.11,,2.84,2.07,29.6,3.33,16.71,4.84,,7.92,1.49,5.55,,,,5.24,,9.92,,,9.4,,3.09,2.33,30.37,3.65,17.93,5.6,,8.51,1.64,6.14,
2024-12-19,,,3.73,,9.21,,,8.82,,2.59,1.8,28.8,3.0,15.48,4.14,,7.3,1.34,4.97,,,,4.44,,9.56,,,9.1,,2.84,2.06,29.56,3.31,16.67,4.91,,7.88,1.49,5.56,,,,5.16,,9.92,,,9.38,,3.09,2.32,30.33,3.62,17.86,5.67,,8.46,1.63,6.16,
2025-01-08,,,3.53,,9.27,,,8.78,,2.6,1.68,28.53,2.84,15.39,4.31,,7.18,,4.93,,,,4.07,,9.62,,,9.02,,2.83,1.98,29.24,3.15,16.3,5.44,,7.65,,5.63,,,,4.62,,9.97,,,9.26,,3.05,2.29,29.95,3.47,17.22,6.56,,8.11,,6.33,
2025-01-09,,,3.52,,9.27,,,8.78,,2.6,1.67,28.52,2.82,15.38,4.32,,7.18,1.32,4.92,,,,4.06,,9.62,,,9.02,,2.82,1.98,29.23,3.14,16.28,5.47,,7.64,1.47,5.63,,,,4.59,,9.97,,,9.26,,3.05,2.29,29.93,3.47,17.18,6.62,,8.1,1.61,6.34,
2025-01-17,,,3.43,,9.3,,,8.75,,2.59,1.62,28.43,2.71,15.31,4.36,,7.12,1.31,4.86,,,,3.91,,9.64,,,8.99,,2.82,1.95,29.09,3.07,16.09,5.76,,7.57,1.46,5.61,,,,4.39,,9.99,,,9.23,,3.05,2.28,29.75,3.44,16.88,7.15,,8.01,1.6,6.35,
2025-01-18,,,3.42,,9.3,,,8.75,,2.59,1.62,28.42,2.7,15.29,4.37,,7.11,1.31,4.86,,,,3.89,,9.65,,,8.99,,2.82,1.95,29.07,3.06,16.07,5.79,,7.56,1.46,5.6,,,,4.37,,9.99,,,9.22,,3.05,2.28,29.72,3.42,16.84,7.21,,8.0,1.6,6.35,
2025-01-20,,,3.39,,9.3,,,8.74,,2.59,1.62,28.4,2.69,15.27,4.43,,7.1,1.31,4.85,,,,3.85,,9.65,,,8.98,,2.82,1.94,29.04,3.04,16.01,5.89,,7.54,1.45,5.59,,,,4.32,,10.0,,,9.22,,3.05,2.27,29.68,3.4,16.76,7.34,,7.98,1.6,6.32,
2025-01-21,,,3.38,,9.31,,,8.74,,2.59,1.61,28.39,2.68,15.25,4.46,,7.09,,4.85,,,,3.84,,9.65,,,8.98,,2.82,1.94,29.02,3.03,15.98,5.94,,7.53,,5.58,,,,4.29,,10.0,,,9.21,,3.05,2.27,29.65,3.39,16.72,7.42,,7.97,,6.31,
2025-01-28,,,3.29,,9.32,,,8.71,,2.58,1.58,28.33,2.6,15.05,5.04,,7.04,,4.77,,,,3.71,,9.67,,,8.95,,2.82,1.92,28.91,2.97,15.76,6.44,,7.47,,5.49,,,,4.13,,10.02,,,9.2,,3.05,2.25,29.48,3.34,16.47,7.83,,7.91,,6.21,
2025-01-29,3.64,,3.28,,9.33,,,8.7,,2.58,1.58,28.32,2.59,15.03,5.14,,7.04,1.29,4.76,,4.65,,3.7,,9.67,,,8.95,,2.82,1.92,28.89,2.96,15.73,6.53,,7.47,1.44,5.48,,5.66,,4.11,,10.02,,,9.2,,3.05,2.25,29.46,3.33,16.43,7.92,,7.9,1.59,6.2,
2025-02-05,3.64,,3.18,,9.34,,,8.67,,2.58,1.55,28.23,2.56,14.84,6.07,,6.98,1.27,4.64,,4.66,,3.57,,9.69,,,8.93,,2.81,1.9,28.78,2.91,15.51,7.32,,7.41,1.43,5.35,,5.68,,3.96,,10.03,,,9.18,,3.05,2.24,29.34,3.27,16.18,8.57,,7.84,1.59,6.05,
2025-02-12,,,3.08,,9.36,,,8.64,,2.58,1.52,28.08,2.52,14.63,6.98,,6.92,,4.56,,,,3.45,,9.7,,,8.9,,2.81,1.88,28.67,2.88,15.29,8.15,,7.35,,5.2,,,,3.83,,10.05,,,9.17,,3.05,2.23,29.25,3.24,15.95,9.32,,7.77,,5.84,
2025-02-13,,,3.06,,9.36,,,8.63,,2.57,1.52,28.05,2.51,14.59,7.11,,6.92,1.25,4.54,,,,3.44,,9.71,,,8.9,,2.81,1.87,28.65,2.87,15.26,8.27,,7.34,1.42,5.18,,,,3.82,,10.05,,,9.17,,3.05,2.23,29.25,3.24,15.92,9.43,,7.76,1.59,5.81,
2025-02-15,,,3.03,,9.37,,,8.62,,2.57,1.51,28.0,2.49,14.53,7.4,,6.9,1.25,4.52,,,,3.41,,9.71,,,8.89,,2.81,1.87,28.62,2.87,15.19,8.52,,7.32,1.42,5.13,,,,3.78,,10.05,,,9.16,,3.05,2.23,29.23,3.24,15.86,9.65,,7.73,1.59,5.73,
2025-02-21,,,2.95,,9.38,,,8.6,,2.56,1.49,27.86,2.54,14.33,8.21,,6.84,1.25,4.44,,,,3.32,,9.73,,,8.87,,2.81,1.86,28.52,2.88,15.0,9.31,,7.25,1.41,4.97,,,,3.69,,10.07,,,9.15,,3.06,2.23,29.18,3.22,15.68,10.41,,7.65,1.58,5.5,
2025-02-22,,,2.94,,9.39,,,8.59,,2.56,1.49,27.83,2.55,14.29,8.34,,6.83,1.25,4.43,,,,3.31,,9.73,,,8.87,,2.81,1.86,28.5,2.88,14.97,9.45,,7.23,1.41,4.94,,,,3.67,,10.07,,,9.14,,3.07,2.24,29.17,3.22,15.65,10.55,,7.64,1.58,5.46,
2025-03-02,,,2.84,,9.41,,,8.56,,2.58,1.48,27.61,2.67,14.02,9.34,,6.75,,4.27,,,,3.21,,9.75,,,8.84,,2.82,1.85,28.38,2.94,14.73,10.62,,7.13,,4.7,,,,3.57,,10.09,,,9.11,,3.07,2.22,29.15,3.21,15.44,11.91,,7.5,,5.13,
2025-03-05,,,2.81,,9.42,,,8.55,,2.58,1.47,27.54,2.72,13.92,9.68,,6.72,1.24,4.21,,,,3.18,,9.76,,,8.83,,2.83,1.85,28.35,2.97,14.64,11.09,,7.09,1.4,4.61,,,,3.55,,10.1,,,9.1,,3.07,2.22,29.16,3.21,15.36,12.5,,7.46,1.57,5.01,
2025-03-08,,,2.78,,9.43,,,8.54,,2.59,1.46,27.47,2.75,13.83,9.97,,6.69,1.24,4.13,,,,3.15,,9.77,,,8.81,,2.83,1.84,28.32,3.01,14.56,11.55,,7.05,1.4,4.51,,,,3.52,,10.1,,,9.09,,3.08,2.22,29.17,3.26,15.29,13.14,,7.4,1.57,4.9,
2025-03-09,4.01,,2.77,,9.43,,,8.53,,2.59,1.46,27.46,2.75,13.8,10.06,,6.68,1.24,4.11,,4.8,,3.14,,9.77,,,8.81,,2.83,1.84,28.31,3.02,14.54,11.7,,7.03,1.4,4.48,,5.6,,3.52,,10.11,,,9.08,,3.08,2.22,29.17,3.28,15.27,13.35,,7.39,1.57,4.86,
2025-03-11,,,2.75,,9.44,,,8.52,,2.59,1.45,27.44,2.76,13.75,10.2,,6.66,1.24,4.06,,,,3.13,,9.77,,,8.8,,2.84,1.84,28.3,3.05,14.49,12.0,,7.0,1.4,4.42,,,,3.5,,10.11,,,9.07,,3.08,2.23,29.16,3.33,15.23,13.8,,7.35,1.56,4.77,
2025-03-14,,,2.73,,9.44,,,8.51,,2.6,1.43,27.41,2.76,13.69,10.49,,6.62,,3.98,,,,3.11,,9.78,,,8.78,,2.85,1.83,28.29,3.09,14.42,12.36,,6.96,,4.32,,,,3.48,,10.12,,,9.05,,3.09,2.23,29.17,3.42,15.15,14.22,,7.3,,4.65,
2025-03-15,,,2.73,,9.45,,,8.51,,2.6,1.43,27.4,2.75,13.67,10.57,,6.61,1.24,3.95,,,,3.1,,9.79,,,8.78,,2.85,1.83,28.29,3.1,14.4,12.47,,6.94,1.4,4.28,,,,3.48,,10.13,,,9.04,,3.09,2.23,29.17,3.45,15.13,14.37,,7.28,1.56,4.62,
2025-03-16,,,2.72,,9.45,,,8.5,,2.61,1.43,27.4,2.76,13.65,10.63,,6.59,1.24,3.93,,,,3.1,,9.79,,,8.77,,2.85,1.83,28.29,3.11,14.38,12.58,,6.93,1.4,4.25,,,,3.47,,10.13,,,9.03,,3.1,2.23,29.17,3.46,15.11,14.52,,7.26,1.56,4.58,
2025-03-17,,,2.72,,9.45,,,8.5,,2.61,1.42,27.4,2.77,13.63,10.71,,6.58,1.24,3.9,,,,3.09,,9.79,,,8.76,,2.86,1.83,28.29,3.12,14.36,12.68,,6.91,1.4,4.22,,,,3.47,,10.13,,,9.03,,3.1,2.23,29.18,3.47,15.09,14.66,,7.25,1.56,4.54,
2025-03-18,,,2.71,,9.45,,,8.5,,2.61,1.42,27.4,2.78,13.61,10.79,,6.57,,3.88,,,,3.09,,9.8,,,8.76,,2.86,1.83,28.29,3.13,14.34,12.78,,6.9,,4.19,,,,3.46,,10.14,,,9.02,,3.1,2.23,29.18,3.48,15.07,14.78,,7.23,,4.51,
2025-03-23,,,2.7,,9.47,,,8.47,,2.62,1.42,27.43,2.8,13.52,11.1,,6.51,1.23,3.75,,,,3.06,,9.81,,,8.73,,2.88,1.82,28.31,3.16,14.25,13.18,,6.83,1.4,4.04,,,,3.43,,10.15,,,8.98,,3.13,2.22,29.19,3.51,14.97,15.26,,7.15,1.56,4.33,
2025-03-29,,,2.69,,9.49,,,8.44,,2.64,1.42,27.5,2.76,13.42,11.43,,6.43,1.22,3.58,,,,3.04,,9.83,,,8.69,,2.9,1.81,28.35,3.18,14.13,13.64,,6.75,1.39,3.88,,,,3.39,,10.17,,,8.94,,3.16,2.19,29.19,3.61,14.85,15.86,,7.06,1.56,4.17,
2025-04-02,,,2.7,,9.51,,,8.42,,2.64,1.42,27.57,2.68,13.37,11.66,,6.39,,3.49,,,,3.04,,9.84,,,8.67,,2.91,1.8,28.39,3.19,14.07,13.9,,6.7,,3.77,,,,3.37,,10.18,,,8.91,,3.18,2.18,29.2,3.71,14.77,16.14,,7.01,,4.06,
2025-04-05,,,2.7,,9.52,,,8.4,,2.65,1.41,27.63,2.64,13.34,11.89,,6.35,1.22,3.42,,,,3.03,,9.85,,,8.65,,2.92,1.79,28.41,3.21,14.03,14.06,,6.66,1.39,3.7,,,,3.36,,10.19,,,8.89,,3.19,2.17,29.2,3.78,14.72,16.24,,6.97,1.57,3.98,
2025-04-06,,,2.71,,9.52,,,8.4,,2.65,1.42,27.65,2.65,13.33,11.98,,6.34,1.22,3.4,,,,3.03,,9.86,,,8.64,,2.92,1.79,28.43,3.22,14.01,14.1,,6.65,1.39,3.68,,,,3.36,,10.19,,,8.88,,3.2,2.17,29.2,3.79,14.7,16.22,,6.96,1.57,3.95,
2025-04-08,,,2.72,,9.53,,,8.39,,2.66,1.42,27.7,2.68,13.33,12.1,,6.31,,3.37,,,,3.03,,9.86,,,8.63,,2.93,1.79,28.45,3.23,13.99,14.13,,6.63,,3.64,,,,3.35,,10.2,,,8.87,,3.2,2.16,29.2,3.77,14.66,16.17,,6.94,,3.91,
2025-04-26,,,2.79,,9.61,,,8.31,,2.73,1.46,28.11,2.84,13.26,13.07,,6.06,1.21,3.06,,,,3.05,,9.93,,,8.56,,3.02,1.78,28.69,3.26,13.81,14.44,,6.43,1.39,3.34,,,,3.3,,10.26,,,8.8,,3.31,2.09,29.27,3.69,14.36,15.81,,6.79,1.57,3.62,
2025-04-29,,,2.8,,9.62,,,8.3,,2.74,1.46,28.17,2.85,13.25,13.09,,6.02,,3.01,,,,3.05,,9.95,,,8.54,,3.03,1.77,28.73,3.27,13.78,14.42,,6.4,,3.3,,,,3.3,,10.27,,,8.79,,3.33,2.08,29.29,3.68,14.32,15.74,,6.78,,3.59,
2025-04-30,,,2.81,,9.63,,,8.29,,2.75,1.46,28.19,2.86,13.24,13.09,,6.01,,3.0,,,,3.05,,9.95,,,8.54,,3.04,1.77,28.74,3.27,13.77,14.41,,6.39,,3.29,,,,3.29,,10.27,,,8.78,,3.34,2.08,29.3,3.68,14.3,15.72,,6.77,,3.58,
2025-05-08,,,2.85,,9.66,,,8.27,,2.79,1.47,28.33,2.87,13.24,12.96,,5.9,1.22,2.91,,,,3.06,,9.98,,,8.51,,3.09,1.77,28.87,3.26,13.72,14.28,,6.32,1.4,3.21,,,,3.27,,10.3,,,8.76,,3.39,2.07,29.4,3.65,14.21,15.6,,6.74,1.58,3.5,
2025-05-10,4.37,,2.86,,9.67,,,8.26,,2.8,1.47,28.37,2.88,13.24,12.91,,5.87,1.22,2.89,,5.18,,3.07,,9.99,,,8.51,,3.1,1.77,28.9,3.25,13.71,14.24,,6.3,1.4,3.19,,6.0,,3.27,,10.31,,,8.75,,3.41,2.07,29.44,3.63,14.18,15.57,,6.74,1.58,3.49,
2025-05-13,,,2.88,,9.68,,,8.25,,2.82,1.47,28.41,2.87,13.23,12.84,,5.83,1.22,2.87,,,,3.07,,10.0,,,8.5,,3.12,1.77,28.95,3.24,13.7,14.19,,6.28,1.4,3.17,,,,3.27,,10.32,,,8.74,,3.43,2.07,29.49,3.61,14.16,15.54,,6.73,1.58,3.47,
2025-05-17,4.39,,2.89,,9.69,,,8.24,,2.84,1.47,28.46,2.87,13.23,12.73,,5.77,1.22,2.85,,5.24,,3.08,,10.01,,,8.48,,3.15,1.77,29.01,3.22,13.68,14.1,,6.25,1.4,3.15,,6.09,,3.27,,10.34,,,8.73,,3.46,2.08,29.56,3.57,14.13,15.47,,6.72,1.58,3.45,
2025-05-20,,,2.9,,9.7,,,8.23,,2.86,1.47,28.49,2.86,13.22,12.63,,5.73,1.22,2.83,,,,3.09,,10.02,,,8.47,,3.17,1.78,29.06,3.21,13.67,14.03,,6.23,1.4,3.13,,,,3.28,,10.35,,,8.72,,3.48,2.08,29.62,3.55,14.11,15.44,,6.72,1.58,3.43,
2025-05-23,,,2.9,,9.71,,,8.22,,2.88,1.47,28.52,2.84,13.22,12.53,,5.7,1.22,2.82,,,,3.09,,10.03,,,8.47,,3.19,1.78,29.1,3.18,13.66,13.95,,6.21,1.4,3.12,,,,3.28,,10.36,,,8.72,,3.5,2.09,29.68,3.53,14.1,15.36,,6.72,1.58,3.42,
2025-05-25,,,2.9,,9.72,,,8.21,,2.89,1.47,28.53,2.83,13.22,12.48,,5.67,1.22,2.81,,,,3.09,,10.04,,,8.46,,3.21,1.78,29.12,3.17,13.66,13.9,,6.2,1.4,3.11,,,,3.28,,10.37,,,8.71,,3.52,2.1,29.72,3.51,14.09,15.31,,6.72,1.58,3.41,
2025-05-27,,,2.91,,9.72,,,8.2,,2.9,1.47,28.54,2.82,13.22,12.42,,5.64,,2.8,,,,3.1,,10.05,,,8.46,,3.22,1.79,29.15,3.15,13.65,13.84,,6.18,,3.1,,,,3.28,,10.37,,,8.71,,3.54,2.11,29.75,3.49,14.08,15.26,,6.73,,3.41,
2025-05-31,,,2.91,,9.73,,,8.19,,2.93,1.47,28.56,2.79,13.23,12.29,,5.61,,2.78,,,,3.1,,10.06,,,8.45,,3.25,1.8,29.18,3.13,13.65,13.72,,6.16,,3.09,,,,3.29,,10.39,,,8.71,,3.57,2.12,29.81,3.46,14.06,15.14,,6.72,,3.4,
2025-06-01,,,2.91,,9.74,,,8.19,,2.93,1.47,28.56,2.78,13.24,12.26,,5.6,,2.78,,,,3.1,,10.06,,,8.45,,3.26,1.8,29.19,3.12,13.65,13.69,,6.16,,3.09,,,,3.29,,10.39,,,8.7,,3.58,2.13,29.82,3.45,14.06,15.12,,6.72,,3.4,
2025-06-03,,,2.91,,9.74,,,8.18,,2.94,1.47,28.57,2.77,13.25,12.19,,5.58,1.23,2.77,,,,3.1,,10.07,,,8.44,,3.27,1.81,29.21,3.1,13.65,13.63,,6.15,1.41,3.08,,,,3.29,,10.4,,,8.7,,3.61,2.14,29.85,3.44,14.05,15.07,,6.72,1.59,3.4,
2025-06-06,,,2.91,,9.75,,,8.18,,2.95,1.47,28.59,2.73,13.26,12.11,,5.57,1.23,2.76,,,,3.1,,10.08,,,8.44,,3.3,1.81,29.23,3.08,13.65,13.52,,6.14,1.41,3.08,,,,3.3,,10.41,,,8.7,,3.64,2.15,29.87,3.43,14.05,14.93,,6.71,1.59,3.41,
2025-06-11,,,2.9,,9.76,,,8.17,,2.97,1.47,28.62,2.65,13.27,11.95,,5.54,,2.73,,,,3.1,,10.09,,,8.44,,3.34,1.83,29.27,3.04,13.66,13.33,,6.12,,3.08,,,,3.3,,10.42,,,8.7,,3.71,2.19,29.92,3.43,14.05,14.72,,6.71,,3.44,
2025-06-12,,,2.89,,9.77,,,8.17,,2.97,1.47,28.62,2.64,13.27,11.92,,5.53,,2.72,,,,3.1,,10.1,,,8.43,,3.35,1.83,29.27,3.03,13.66,13.3,,6.12,,3.09,,,,3.3,,10.43,,,8.7,,3.72,2.19,29.93,3.43,14.05,14.67,,6.71,,3.45,
2025-06-14,4.45,,2.88,,9.77,,,8.16,,2.98,1.46,28.63,2.6,13.27,11.85,,5.52,1.23,2.72,,5.51,,3.09,,10.1,,,8.43,,3.36,1.84,29.29,3.02,13.66,13.22,,6.11,1.41,3.1,,6.57,,3.3,,10.43,,,8.7,,3.74,2.21,29.94,3.44,14.05,14.59,,6.7,1.59,3.48,
2025-06-15,,,2.87,,9.77,,,8.16,,2.99,1.46,28.63,2.59,13.27,11.82,,5.52,,2.71,,,,3.09,,10.1,,,8.43,,3.37,1.84,29.29,3.02,13.66,13.18,,6.11,,3.1,,,,3.3,,10.43,,,8.7,,3.76,2.21,29.95,3.44,14.05,14.54,,6.7,,3.49,
