Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.06,,,9.19,,2.45,2.07,29.03,3.56,14.9,4.26,,9.57,,3.82,,,,,,9.66,,,9.62,,2.89,2.39,30.04,3.92,15.74,4.54,,10.16,,4.57,,,,,,10.26,,,10.05,,3.34,2.72,31.05,4.27,16.58,4.82,,10.75,,5.33,
2024-09-25,,,,,9.08,,,9.2,,2.45,2.06,29.0,3.5,14.98,4.27,,9.43,,4.03,,,,,,9.66,,,9.63,,2.9,2.38,29.98,3.87,15.83,4.54,,10.0,,4.6,,,,,,10.24,,,10.05,,3.34,2.7,30.96,4.24,16.69,4.82,,10.58,,5.16,
2024-09-26,,,,,9.09,,,9.2,,2.45,2.05,29.0,3.48,15.0,4.27,,9.4,1.21,4.09,,,,,,9.66,,,9.63,,2.9,2.38,29.96,3.85,15.86,4.55,,9.97,1.5,4.61,,,,,,10.23,,,10.05,,3.34,2.7,30.93,4.23,16.71,4.82,,10.53,1.79,5.13,
2024-09-29,,,,,9.11,,,9.21,,2.45,2.04,28.98,3.41,15.06,4.27,,9.29,1.22,4.26,,,,,,9.66,,,9.63,,2.9,2.37,29.92,3.82,15.92,4.55,,9.85,1.5,4.65,,,,,,10.21,,,10.05,,3.34,2.69,30.86,4.22,16.78,4.83,,10.4,1.78,5.04,
2024-09-30,,,,,9.12,,,9.21,,2.45,2.04,28.98,3.39,15.08,4.27,,9.26,1.23,4.3,,,,,,9.66,,,9.63,,2.9,2.36,29.91,3.81,15.94,4.55,,9.81,1.5,4.66,,,,,,10.2,,,10.04,,3.34,2.69,30.84,4.23,16.8,4.84,,10.36,1.78,5.02,
2024-10-01,,,,,9.12,,,9.21,,2.45,2.04,28.98,3.37,15.09,4.26,,9.23,1.23,4.33,,,,,,9.66,,,9.62,,2.9,2.36,29.9,3.8,15.96,4.55,,9.77,1.5,4.67,,,,,,10.19,,,10.04,,3.34,2.68,30.82,4.23,16.83,4.84,,10.32,1.77,5.02,
2024-10-15,,,,,9.17,,,9.2,,2.47,2.0,29.03,3.0,15.32,4.17,,8.81,,4.21,,,,,,9.61,,,9.56,,2.9,2.32,29.79,3.63,16.23,4.57,,9.3,,4.94,,,,,,10.05,,,9.92,,3.33,2.64,30.55,4.26,17.15,4.97,,9.8,,5.68,
2024-10-17,,,,,9.16,,,9.2,,2.47,2.0,29.03,2.95,15.34,4.15,,8.75,,4.16,,,,,,9.6,,,9.55,,2.9,2.31,29.77,3.61,16.27,4.57,,9.24,,4.99,,,,,,10.04,,,9.9,,3.33,2.63,30.52,4.27,17.19,4.99,,9.73,,5.82,
2024-10-18,,,,,9.15,,,9.2,,2.48,2.0,29.04,2.93,15.36,4.14,,8.72,,4.14,,,,,,9.6,,,9.55,,2.9,2.31,29.77,3.59,16.28,4.57,,9.21,,5.01,,,,,,10.04,,,9.89,,3.32,2.63,30.5,4.25,17.21,5.0,,9.7,,5.89,
2024-10-19,,,,,9.15,,,9.2,,2.48,1.99,29.04,2.92,15.37,4.14,,8.69,1.29,4.16,,,,,,9.59,,,9.54,,2.9,2.31,29.76,3.58,16.3,4.57,,9.18,1.51,5.03,,,,,,10.03,,,9.88,,3.32,2.62,30.49,4.24,17.23,5.01,,9.67,1.72,5.91,
2024-10-22,,,,,9.12,,,9.19,,2.48,1.99,29.06,2.89,15.39,4.12,,8.61,1.3,4.19,,,,,,9.57,,,9.52,,2.9,2.3,29.76,3.55,16.35,4.57,,9.09,1.51,5.09,,,,,,10.02,,,9.85,,3.31,2.61,30.45,4.2,17.3,5.03,,9.58,1.72,6.0,
2024-10-24,,,,,9.11,,,9.18,,2.49,1.98,29.08,2.89,15.4,4.11,,8.55,1.3,4.2,,,,,,9.56,,,9.51,,2.9,2.29,29.75,3.53,16.37,4.58,,9.04,1.51,5.14,,,,,,10.01,,,9.83,,3.31,2.61,30.43,4.17,17.34,5.04,,9.53,1.71,6.09,
2024-11-09,,,,,8.94,,,9.11,,2.51,1.95,29.18,2.87,15.43,4.05,,8.11,1.32,4.01,,,,,,9.45,,,9.39,,2.88,2.25,29.73,3.37,16.56,4.58,,8.65,1.51,5.7,,,,,,9.96,,,9.66,,3.25,2.55,30.28,3.88,17.69,5.11,,9.18,1.7,7.39,
2024-11-12,2.96,,3.69,,8.91,,,9.09,,2.51,1.94,29.19,2.87,15.44,4.03,,8.04,,4.06,,4.51,,5.26,,9.43,,,9.37,,2.88,2.24,29.73,3.35,16.59,4.58,,8.57,,5.8,,6.06,,6.82,,9.96,,,9.64,,3.24,2.54,30.26,3.83,17.74,5.12,,9.11,,7.54,
2024-11-20,,,3.66,,8.8,,,9.04,,2.51,1.92,29.19,2.96,15.43,3.99,,7.83,1.32,4.58,,,,5.1,,9.38,,,9.3,,2.87,2.22,29.72,3.33,16.64,4.58,,8.39,1.51,5.81,,,,6.54,,9.95,,,9.57,,3.22,2.52,30.25,3.7,17.86,5.17,,8.95,1.7,7.03,
2024-11-23,,,3.76,,8.77,,,9.01,,2.52,1.91,29.18,2.98,15.42,3.97,,7.74,1.32,4.53,,,,5.08,,9.36,,,9.28,,2.86,2.21,29.71,3.33,16.66,4.58,,8.32,1.51,5.78,,,,6.4,,9.95,,,9.54,,3.21,2.51,30.25,3.67,17.9,5.19,,8.89,1.7,7.02,
2024-11-25,,,3.75,,8.75,,,8.99,,2.52,1.91,29.17,3.0,15.42,3.97,,7.7,1.32,4.52,,,,5.04,,9.35,,,9.26,,2.86,2.2,29.71,3.32,16.67,4.59,,8.28,1.51,5.75,,,,6.33,,9.95,,,9.53,,3.2,2.5,30.26,3.65,17.92,5.21,,8.85,1.7,6.97,
2024-11-26,,,3.74,,8.74,,,8.98,,2.52,1.91,29.16,3.02,15.42,3.96,,7.68,1.32,4.48,,,,5.02,,9.34,,,9.25,,2.86,2.2,29.71,3.33,16.67,4.6,,8.25,1.51,5.73,,,,6.29,,9.95,,,9.52,,3.2,2.49,30.26,3.63,17.93,5.23,,8.82,1.7,6.97,
2024-12-04,2.93,,3.69,,8.66,,,8.92,,2.53,1.89,29.1,3.08,15.44,3.92,,7.54,,4.73,,4.47,,4.86,,9.3,,,9.19,,2.85,2.17,29.7,3.33,16.7,4.65,,8.09,,5.73,,6.01,,6.02,,9.95,,,9.46,,3.18,2.46,30.29,3.58,17.95,5.38,,8.64,,6.72,
2024-12-05,2.94,,3.69,,8.65,,,8.91,,2.53,1.88,29.1,3.09,15.45,3.92,,7.53,1.32,4.73,,4.47,,4.84,,9.3,,,9.18,,2.85,2.17,29.69,3.34,16.7,4.66,,8.07,1.51,5.72,,6.01,,5.99,,9.95,,,9.45,,3.18,2.46,30.29,3.58,17.95,5.4,,8.61,1.7,6.72,
2024-12-06,,,3.68,,8.64,,,8.9,,2.53,1.88,29.09,3.09,15.46,3.92,,7.52,,4.75,,,,4.82,,9.3,,,9.17,,2.85,2.17,29.69,3.33,16.7,4.67,,8.05,,5.71,,,,5.96,,9.95,,,9.44,,3.18,2.45,30.29,3.58,17.94,5.43,,8.59,,6.66,
2024-12-08,,,3.67,,8.64,,,8.88,,2.52,1.87,29.07,3.08,15.47,3.92,,7.49,1.31,4.78,,,,4.78,,9.29,,,9.16,,2.85,2.16,29.68,3.33,16.7,4.7,,8.01,1.51,5.68,,,,5.89,,9.95,,,9.43,,3.18,2.45,30.28,3.58,17.92,5.48,,8.54,1.7,6.59,
2024-12-11,,,3.64,,8.63,,,8.87,,2.52,1.87,29.05,3.06,15.5,3.92,,7.46,,4.78,,,,4.72,,9.29,,,9.14,,2.85,2.15,29.66,3.32,16.69,4.75,,7.96,,5.64,,,,5.79,,9.95,,,9.4,,3.17,2.43,30.27,3.58,17.89,5.58,,8.47,,6.5,
2024-12-12,,,3.64,,8.63,,,8.86,,2.52,1.86,29.05,3.05,15.5,3.94,,7.44,1.31,4.75,,,,4.7,,9.29,,,9.13,,2.85,2.15,29.65,3.32,16.69,4.77,,7.95,1.51,5.62,,,,5.76,,9.95,,,9.4,,3.17,2.43,30.26,3.59,17.88,5.61,,8.46,1.7,6.48,
2024-12-13,,,3.63,,8.63,,,8.86,,2.52,1.86,29.04,3.05,15.51,3.95,,7.43,1.31,4.71,,,,4.68,,9.29,,,9.12,,2.85,2.14,29.64,3.32,16.69,4.79,,7.93,1.5,5.6,,,,5.73,,9.95,,,9.39,,3.17,2.42,30.24,3.59,17.86,5.64,,8.44,1.7,6.48,
2024-12-14,,,3.62,,8.63,,,8.85,,2.52,1.86,29.03,3.04,15.52,3.97,,7.42,1.31,4.68,,,,4.66,,9.29,,,9.12,,2.84,2.14,29.63,3.31,16.68,4.82,,7.92,1.5,5.57,,,,5.69,,9.95,,,9.38,,3.17,2.42,30.23,3.58,17.85,5.67,,8.42,1.7,6.45,
2024-12-16,,,3.61,,8.64,,,8.85,,2.52,1.85,29.01,3.04,15.52,4.01,,7.41,1.3,4.58,,,,4.62,,9.3,,,9.11,,2.84,2.13,29.6,3.3,16.67,4.87,,7.9,1.5,5.52,,,,5.63,,9.95,,,9.37,,3.16,2.41,30.2,3.56,17.81,5.74,,8.38,1.7,6.46,
2024-12-19,,,3.59,,8.66,,,8.84,,2.52,1.84,28.97,3.02,15.51,4.07,,7.39,1.3,4.55,,,,4.56,,9.31,,,9.09,,2.84,2.12,29.56,3.28,16.62,4.96,,7.86,1.5,5.52,,,,5.53,,9.96,,,9.35,,3.16,2.4,30.15,3.54,17.74,5.85,,8.33,1.7,6.49,
2025-01-08,,,3.41,,8.9,,,8.78,,2.51,1.77,28.61,2.88,15.38,4.32,,7.26,,4.8,,,,4.15,,9.44,,,9.03,,2.83,2.05,29.23,3.15,16.27,5.65,,7.66,,5.88,,,,4.89,,9.98,,,9.27,,3.14,2.33,29.85,3.41,17.17,6.98,,8.06,,6.96,
2025-01-09,,,3.4,,8.91,,,8.78,,2.51,1.77,28.59,2.87,15.37,4.34,,7.25,1.29,4.85,,,,4.13,,9.45,,,9.02,,2.82,2.05,29.21,3.14,16.25,5.69,,7.65,1.48,5.92,,,,4.86,,9.98,,,9.26,,3.14,2.33,29.83,3.41,17.13,7.04,,8.05,1.67,6.98,
2025-01-17,,,3.32,,8.99,,,8.76,,2.5,1.73,28.47,2.77,15.28,4.58,,7.19,1.27,5.17,,,,3.98,,9.5,,,9.0,,2.82,2.02,29.07,3.07,16.07,6.06,,7.58,1.47,6.28,,,,4.63,,10.01,,,9.24,,3.15,2.3,29.67,3.36,16.85,7.55,,7.97,1.66,7.39,
2025-01-18,,,3.31,,9.0,,,8.75,,2.49,1.73,28.46,2.76,15.26,4.63,,7.18,1.27,5.19,,,,3.96,,9.51,,,8.99,,2.82,2.01,29.05,3.06,16.04,6.11,,7.57,1.47,6.31,,,,4.6,,10.02,,,9.23,,3.15,2.3,29.65,3.35,16.82,7.6,,7.96,1.66,7.44,
2025-01-20,,,3.29,,9.03,,,8.75,,2.49,1.72,28.43,2.75,15.22,4.73,,7.17,1.27,5.2,,,,3.92,,9.53,,,8.99,,2.82,2.01,29.02,3.04,15.99,6.23,,7.56,1.47,6.37,,,,4.55,,10.03,,,9.23,,3.15,2.29,29.61,3.33,16.75,7.73,,7.94,1.66,7.54,
2025-01-21,,,3.27,,9.04,,,8.75,,2.49,1.72,28.41,2.74,15.19,4.8,,7.16,,5.2,,,,3.9,,9.54,,,8.99,,2.82,2.0,29.0,3.03,15.96,6.3,,7.55,,6.4,,,,4.52,,10.03,,,9.23,,3.15,2.29,29.59,3.32,16.72,7.8,,7.93,,7.59,
2025-01-28,,,3.19,,9.12,,,8.72,,2.47,1.7,28.29,2.71,15.02,5.44,,7.11,,5.01,,,,3.76,,9.6,,,8.97,,2.82,1.98,28.88,2.98,15.75,6.83,,7.49,,6.5,,,,4.34,,10.08,,,9.21,,3.16,2.26,29.48,3.26,16.48,8.23,,7.86,,7.98,
2025-01-29,3.12,,3.17,,9.13,,,8.72,,2.47,1.7,28.27,2.7,14.99,5.55,,7.11,1.26,4.96,,4.52,,3.74,,9.61,,,8.97,,2.82,1.98,28.87,2.98,15.72,6.92,,7.48,1.45,6.5,,5.93,,4.31,,10.09,,,9.21,,3.16,2.26,29.46,3.26,16.45,8.3,,7.85,1.65,8.04,
2025-02-05,3.21,,3.08,,9.2,,,8.69,,2.47,1.68,28.14,2.62,14.79,6.46,,7.06,1.24,4.49,,4.55,,3.61,,9.68,,,8.95,,2.81,1.96,28.75,2.94,15.5,7.63,,7.42,1.45,6.46,,5.9,,4.15,,10.15,,,9.2,,3.15,2.23,29.37,3.26,16.21,8.8,,7.79,1.65,8.43,
2025-02-12,,,2.98,,9.27,,,8.66,,2.47,1.67,27.98,2.56,14.59,7.29,,7.0,,4.74,,,,3.48,,9.75,,,8.93,,2.81,1.94,28.64,2.93,15.29,8.39,,7.36,,6.2,,,,3.98,,10.22,,,9.19,,3.14,2.21,29.3,3.29,15.99,9.49,,7.71,,7.66,
2025-02-13,,,2.97,,9.28,,,8.65,,2.47,1.67,27.96,2.56,14.57,7.43,,6.99,1.23,4.75,,,,3.47,,9.76,,,8.92,,2.8,1.93,28.62,2.93,15.26,8.51,,7.35,1.44,6.16,,,,3.96,,10.24,,,9.19,,3.14,2.2,29.29,3.3,15.95,9.6,,7.7,1.65,7.56,
2025-02-15,,,2.95,,9.3,,,8.65,,2.47,1.66,27.91,2.56,14.52,7.72,,6.98,1.22,4.75,,,,3.43,,9.78,,,8.92,,2.8,1.93,28.59,2.93,15.2,8.76,,7.33,1.43,6.04,,,,3.91,,10.26,,,9.19,,3.13,2.2,29.28,3.3,15.88,9.81,,7.67,1.65,7.32,
2025-02-21,,,2.88,,9.35,,,8.62,,2.48,1.65,27.76,2.58,14.37,8.53,,6.93,1.21,4.64,,,,3.33,,9.84,,,8.9,,2.8,1.91,28.51,2.94,15.02,9.53,,7.27,1.43,5.66,,,,3.79,,10.33,,,9.17,,3.13,2.18,29.26,3.3,15.66,10.53,,7.61,1.64,6.68,
2025-02-22,,,2.87,,9.36,,,8.62,,2.48,1.65,27.73,2.58,14.34,8.65,,6.92,1.2,4.59,,,,3.32,,9.85,,,8.89,,2.8,1.91,28.5,2.94,14.98,9.66,,7.26,1.42,5.59,,,,3.77,,10.34,,,9.17,,3.13,2.17,29.27,3.3,15.63,10.66,,7.59,1.64,6.58,
2025-03-02,,,2.77,,9.4,,,8.58,,2.49,1.64,27.54,2.63,14.12,9.57,,6.84,,4.42,,,,3.21,,9.9,,,8.86,,2.8,1.89,28.41,2.98,14.75,10.72,,7.16,,4.98,,,,3.64,,10.4,,,9.14,,3.12,2.15,29.29,3.33,15.38,11.86,,7.49,,5.53,
2025-03-05,,,2.75,,9.41,,,8.56,,2.49,1.63,27.48,2.63,14.03,9.85,,6.8,1.18,4.3,,,,3.17,,9.92,,,8.85,,2.8,1.89,28.39,3.0,14.67,11.12,,7.12,1.41,4.74,,,,3.6,,10.43,,,9.13,,3.12,2.14,29.3,3.37,15.3,12.38,,7.44,1.64,5.18,
2025-03-08,,,2.71,,9.43,,,8.54,,2.49,1.63,27.44,2.63,13.93,10.09,,6.77,1.18,4.15,,,,3.14,,9.93,,,8.83,,2.81,1.88,28.37,3.02,14.58,11.5,,7.08,1.41,4.52,,,,3.56,,10.43,,,9.12,,3.12,2.13,29.3,3.41,15.23,12.91,,7.4,1.63,4.9,
2025-03-09,3.66,,2.71,,9.44,,,8.54,,2.5,1.63,27.43,2.62,13.9,10.16,,6.75,1.17,4.1,,4.69,,3.13,,9.94,,,8.82,,2.81,1.88,28.36,3.03,14.56,11.63,,7.07,1.4,4.46,,5.72,,3.55,,10.44,,,9.11,,3.12,2.13,29.3,3.43,15.21,13.1,,7.39,1.63,4.81,
2025-03-11,,,2.69,,9.45,,,8.53,,2.5,1.63,27.41,2.61,13.85,10.28,,6.73,1.17,4.01,,,,3.11,,9.94,,,8.81,,2.81,1.88,28.36,3.04,14.51,11.87,,7.04,1.4,4.34,,,,3.52,,10.44,,,9.1,,3.12,2.12,29.3,3.47,15.17,13.46,,7.36,1.63,4.67,
2025-03-14,,,2.66,,9.46,,,8.52,,2.51,1.63,27.39,2.59,13.77,10.45,,6.68,,3.88,,,,3.08,,9.95,,,8.8,,2.82,1.87,28.35,3.06,14.44,12.21,,7.0,,4.18,,,,3.49,,10.44,,,9.08,,3.12,2.11,29.31,3.54,15.11,13.96,,7.32,,4.49,
2025-03-15,,,2.65,,9.47,,,8.51,,2.51,1.62,27.38,2.58,13.75,10.49,,6.67,1.16,3.84,,,,3.07,,9.95,,,8.79,,2.82,1.87,28.35,3.07,14.41,12.31,,6.99,1.4,4.14,,,,3.48,,10.44,,,9.07,,3.12,2.11,29.31,3.56,15.08,14.13,,7.3,1.63,4.44,
2025-03-16,,,2.65,,9.47,,,8.51,,2.52,1.62,27.38,2.57,13.73,10.55,,6.66,1.16,3.81,,,,3.06,,9.96,,,8.79,,2.82,1.87,28.34,3.07,14.39,12.42,,6.97,1.4,4.1,,,,3.48,,10.44,,,9.07,,3.12,2.11,29.31,3.56,15.06,14.28,,7.29,1.63,4.39,
2025-03-17,,,2.64,,9.48,,,8.5,,2.52,1.62,27.37,2.56,13.71,10.6,,6.65,1.16,3.78,,,,3.05,,9.96,,,8.78,,2.82,1.86,28.34,3.07,14.37,12.51,,6.96,1.39,4.07,,,,3.47,,10.44,,,9.06,,3.13,2.11,29.32,3.58,15.04,14.43,,7.27,1.63,4.35,
2025-03-18,,,2.63,,9.48,,,8.5,,2.52,1.62,27.36,2.56,13.69,10.65,,6.63,,3.75,,,,3.05,,9.96,,,8.78,,2.82,1.86,28.34,3.07,14.36,12.6,,6.95,,4.03,,,,3.46,,10.44,,,9.05,,3.13,2.1,29.32,3.58,15.02,14.55,,7.26,,4.31,
2025-03-23,,,2.61,,9.5,,,8.48,,2.54,1.62,27.37,2.54,13.6,10.9,,6.57,1.15,3.61,,,,3.02,,9.97,,,8.75,,2.84,1.85,28.36,3.09,14.26,13.04,,6.88,1.39,3.89,,,,3.42,,10.43,,,9.01,,3.13,2.09,29.35,3.63,14.93,15.17,,7.18,1.63,4.17,
2025-03-29,,,2.59,,9.52,,,8.46,,2.55,1.61,27.48,2.53,13.5,11.23,,6.5,1.14,3.39,,,,3.0,,9.97,,,8.71,,2.85,1.84,28.41,3.12,14.16,13.46,,6.8,1.39,3.71,,,,3.4,,10.42,,,8.97,,3.15,2.08,29.34,3.71,14.83,15.69,,7.1,1.63,4.03,
2025-04-02,,,2.59,,9.53,,,8.44,,2.56,1.6,27.56,2.53,13.44,11.48,,6.44,,3.27,,,,2.99,,9.97,,,8.69,,2.86,1.84,28.45,3.14,14.1,13.68,,6.74,,3.61,,,,3.39,,10.41,,,8.94,,3.17,2.07,29.34,3.75,14.76,15.88,,7.05,,3.96,
2025-04-05,,,2.6,,9.53,,,8.43,,2.56,1.6,27.62,2.54,13.4,11.69,,6.4,1.12,3.19,,,,2.99,,9.97,,,8.68,,2.87,1.83,28.48,3.16,14.06,13.83,,6.71,1.38,3.55,,,,3.38,,10.4,,,8.92,,3.19,2.06,29.34,3.78,14.71,15.97,,7.01,1.64,3.9,
2025-04-06,,,2.6,,9.53,,,8.42,,2.56,1.6,27.65,2.56,13.39,11.76,,6.39,1.12,3.18,,,,2.99,,9.96,,,8.67,,2.88,1.83,28.49,3.17,14.04,13.86,,6.69,1.38,3.53,,,,3.38,,10.39,,,8.92,,3.19,2.06,29.34,3.78,14.7,15.95,,7.0,1.64,3.88,
2025-04-08,,,2.62,,9.53,,,8.42,,2.57,1.6,27.7,2.6,13.36,11.9,,6.37,,3.17,,,,2.99,,9.96,,,8.66,,2.89,1.83,28.52,3.19,14.01,13.9,,6.67,,3.49,,,,3.37,,10.39,,,8.9,,3.21,2.06,29.35,3.77,14.66,15.9,,6.97,,3.82,
2025-04-26,,,2.73,,9.51,,,8.39,,2.6,1.59,28.1,2.86,13.21,12.97,,6.13,1.1,2.62,,,,3.03,,9.95,,,8.58,,2.97,1.81,28.77,3.3,13.78,14.27,,6.46,1.38,3.12,,,,3.32,,10.38,,,8.78,,3.34,2.03,29.45,3.74,14.35,15.56,,6.8,1.65,3.62,
2025-04-29,,,2.75,,9.51,,,8.38,,2.61,1.59,28.15,2.93,13.2,12.93,,6.09,,2.53,,,,3.03,,9.95,,,8.57,,2.99,1.81,28.81,3.32,13.75,14.26,,6.43,,3.04,,,,3.32,,10.38,,,8.76,,3.36,2.03,29.48,3.71,14.3,15.59,,6.77,,3.54,
2025-04-30,,,2.75,,9.51,,,8.38,,2.62,1.59,28.16,2.94,13.2,12.91,,6.07,,2.51,,,,3.03,,9.95,,,8.57,,2.99,1.81,28.83,3.32,13.74,14.25,,6.42,,3.01,,,,3.31,,10.39,,,8.75,,3.37,2.02,29.5,3.71,14.28,15.58,,6.76,,3.52,
2025-05-08,,,2.79,,9.49,,,8.36,,2.67,1.6,28.27,2.96,13.21,12.6,,5.97,1.09,2.19,,,,3.05,,9.94,,,8.54,,3.05,1.81,28.94,3.31,13.67,14.08,,6.34,1.38,2.87,,,,3.32,,10.4,,,8.72,,3.42,2.01,29.61,3.66,14.14,15.57,,6.71,1.66,3.55,
2025-05-10,4.25,,2.8,,9.48,,,8.36,,2.69,1.6,28.3,2.96,13.21,12.51,,5.95,1.09,2.11,,5.16,,3.06,,9.94,,,8.53,,3.06,1.81,28.97,3.3,13.66,14.03,,6.32,1.38,2.84,,6.06,,3.32,,10.4,,,8.71,,3.43,2.01,29.64,3.65,14.11,15.55,,6.7,1.66,3.57,
2025-05-13,,,2.81,,9.47,,,8.35,,2.7,1.6,28.33,2.96,13.22,12.38,,5.91,1.09,2.1,,,,3.07,,9.94,,,8.52,,3.08,1.81,29.01,3.29,13.64,13.96,,6.3,1.38,2.81,,,,3.33,,10.4,,,8.7,,3.45,2.01,29.69,3.62,14.07,15.53,,6.69,1.66,3.53,
2025-05-17,4.27,,2.82,,9.46,,,8.34,,2.72,1.61,28.38,2.93,13.22,12.2,,5.86,1.09,2.15,,5.22,,3.08,,9.93,,,8.51,,3.1,1.81,29.07,3.27,13.62,13.84,,6.27,1.38,2.82,,6.18,,3.34,,10.41,,,8.69,,3.48,2.0,29.76,3.61,14.02,15.47,,6.68,1.66,3.49,
2025-05-20,,,2.83,,9.45,,,8.33,,2.74,1.62,28.41,2.91,13.23,12.06,,5.82,1.09,2.3,,,,3.09,,9.93,,,8.51,,3.12,1.81,29.11,3.25,13.61,13.75,,6.25,1.37,2.86,,,,3.35,,10.41,,,8.68,,3.51,2.0,29.82,3.6,13.99,15.43,,6.67,1.66,3.43,
2025-05-23,,,2.83,,9.44,,,8.32,,2.75,1.63,28.43,2.87,13.23,11.85,,5.79,1.09,2.42,,,,3.1,,9.93,,,8.5,,3.14,1.81,29.15,3.23,13.6,13.63,,6.23,1.37,2.92,,,,3.36,,10.42,,,8.68,,3.53,1.99,29.88,3.59,13.97,15.42,,6.66,1.66,3.42,
2025-05-25,,,2.84,,9.43,,,8.32,,2.76,1.63,28.45,2.86,13.23,11.76,,5.77,1.09,2.48,,,,3.1,,9.93,,,8.5,,3.16,1.81,29.18,3.22,13.59,13.57,,6.22,1.38,2.95,,,,3.36,,10.42,,,8.67,,3.55,1.99,29.91,3.58,13.96,15.37,,6.66,1.66,3.42,
2025-05-27,,,2.84,,9.43,,,8.31,,2.77,1.63,28.47,2.85,13.23,11.67,,5.76,,2.52,,,,3.1,,9.93,,,8.49,,3.17,1.81,29.21,3.2,13.59,13.5,,6.21,,2.98,,,,3.37,,10.42,,,8.67,,3.57,1.99,29.95,3.56,13.95,15.34,,6.65,,3.45,
2025-05-31,,,2.84,,9.43,,,8.29,,2.79,1.64,28.5,2.81,13.23,11.57,,5.73,,2.59,,,,3.11,,9.93,,,8.48,,3.2,1.81,29.25,3.17,13.58,13.37,,6.18,,3.06,,,,3.38,,10.43,,,8.67,,3.6,1.99,30.01,3.52,13.93,15.16,,6.64,,3.53,
2025-06-01,,,2.84,,9.43,,,8.29,,2.8,1.64,28.5,2.8,13.24,11.54,,5.72,,2.61,,,,3.11,,9.93,,,8.48,,3.2,1.81,29.26,3.16,13.58,13.33,,6.18,,3.07,,,,3.39,,10.44,,,8.67,,3.61,1.98,30.02,3.51,13.93,15.12,,6.64,,3.53,
2025-06-03,,,2.84,,9.43,,,8.28,,2.81,1.64,28.52,2.77,13.24,11.48,,5.71,1.1,2.65,,,,3.12,,9.94,,,8.48,,3.22,1.81,29.28,3.13,13.59,13.26,,6.17,1.38,3.1,,,,3.4,,10.44,,,8.68,,3.63,1.98,30.05,3.49,13.93,15.03,,6.63,1.66,3.56,
2025-06-06,,,2.84,,9.43,,,8.27,,2.83,1.65,28.55,2.72,13.24,11.38,,5.68,1.1,2.66,,,,3.12,,9.94,,,8.47,,3.24,1.81,29.31,3.1,13.59,13.14,,6.16,1.38,3.14,,,,3.41,,10.46,,,8.68,,3.65,1.98,30.07,3.48,13.93,14.89,,6.63,1.66,3.61,
2025-06-11,,,2.84,,9.44,,,8.26,,2.86,1.65,28.57,2.67,13.25,11.25,,5.66,,2.6,,,,3.13,,9.96,,,8.47,,3.28,1.82,29.34,3.05,13.59,12.95,,6.14,,3.19,,,,3.41,,10.47,,,8.68,,3.69,1.98,30.1,3.44,13.93,14.65,,6.62,,3.78,
2025-06-12,,,2.84,,9.45,,,8.25,,2.87,1.65,28.58,2.65,13.26,11.22,,5.65,,2.58,,,,3.13,,9.96,,,8.47,,3.28,1.82,29.34,3.04,13.6,12.91,,6.13,,3.2,,,,3.41,,10.48,,,8.68,,3.69,1.98,30.1,3.43,13.94,14.61,,6.61,,3.82,
2025-06-14,4.13,,2.84,,9.45,,,8.25,,2.88,1.66,28.61,2.61,13.26,11.18,,5.65,1.1,2.53,,5.57,,3.12,,9.97,,,8.47,,3.3,1.82,29.35,3.02,13.6,12.84,,6.13,1.38,3.22,,7.02,,3.41,,10.49,,,8.68,,3.71,1.97,30.09,3.43,13.94,14.51,,6.61,1.66,3.91,
2025-06-15,,,2.83,,9.46,,,8.24,,2.89,1.66,28.62,2.58,13.27,11.16,,5.64,,2.5,,,,3.12,,9.97,,,8.46,,3.3,1.82,29.35,3.01,13.6,12.81,,6.13,,3.23,,,,3.41,,10.49,,,8.68,,3.72,1.97,30.09,3.43,13.94,14.46,,6.61,,3.96,
