Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.68,,,9.14,,2.46,2.13,29.1,3.66,15.32,4.16,,9.61,,4.2,,,,,,8.97,,,9.58,,2.86,2.37,29.96,3.93,15.86,4.58,,10.17,,4.59,,,,,,9.25,,,10.02,,3.25,2.61,30.83,4.2,16.41,5.0,,10.73,,4.98,
2024-09-25,,,,,8.72,,,9.17,,2.48,2.12,29.06,3.6,15.4,4.2,,9.46,,4.24,,,,,,8.99,,,9.58,,2.87,2.36,29.9,3.91,15.95,4.58,,10.02,,4.64,,,,,,9.27,,,9.99,,3.25,2.6,30.74,4.21,16.5,4.95,,10.57,,5.04,
2024-09-26,,,,,8.72,,,9.18,,2.48,2.12,29.05,3.58,15.42,4.21,,9.43,1.19,4.25,,,,,,9.0,,,9.58,,2.87,2.36,29.88,3.9,15.97,4.58,,9.98,1.55,4.65,,,,,,9.28,,,9.98,,3.25,2.6,30.72,4.22,16.52,4.94,,10.53,1.9,5.06,
2024-09-29,,,,,8.74,,,9.19,,2.5,2.11,29.02,3.52,15.48,4.23,,9.32,1.2,4.28,,,,,,9.02,,,9.57,,2.87,2.35,29.84,3.88,16.04,4.58,,9.86,1.55,4.69,,,,,,9.3,,,9.95,,3.25,2.59,30.66,4.23,16.6,4.93,,10.4,1.89,5.1,
2024-09-30,,,,,8.75,,,9.2,,2.5,2.11,29.01,3.5,15.49,4.23,,9.29,1.21,4.29,,,,,,9.03,,,9.57,,2.87,2.35,29.82,3.87,16.06,4.58,,9.83,1.55,4.7,,,,,,9.3,,,9.95,,3.25,2.59,30.64,4.24,16.62,4.92,,10.36,1.89,5.12,
2024-10-01,,,,,8.76,,,9.2,,2.5,2.11,29.01,3.48,15.51,4.23,,9.26,1.21,4.29,,,,,,9.03,,,9.57,,2.87,2.35,29.81,3.86,16.08,4.58,,9.79,1.55,4.72,,,,,,9.31,,,9.94,,3.24,2.59,30.62,4.24,16.64,4.92,,10.33,1.88,5.14,
2024-10-15,,,,,8.85,,,9.25,,2.56,2.07,29.0,3.12,15.71,4.23,,8.8,,4.38,,,,,,9.12,,,9.53,,2.88,2.31,29.69,3.74,16.32,4.59,,9.32,,4.9,,,,,,9.39,,,9.81,,3.21,2.54,30.38,4.36,16.92,4.96,,9.84,,5.41,
2024-10-17,,,,,8.86,,,9.25,,2.56,2.07,28.99,3.07,15.74,4.22,,8.73,,4.39,,,,,,9.13,,,9.52,,2.88,2.3,29.68,3.72,16.35,4.6,,9.25,,4.92,,,,,,9.4,,,9.79,,3.2,2.54,30.37,4.38,16.96,4.97,,9.78,,5.45,
2024-10-18,,,,,8.87,,,9.25,,2.57,2.07,28.99,3.04,15.75,4.22,,8.7,,4.39,,,,,,9.14,,,9.52,,2.88,2.3,29.68,3.71,16.36,4.6,,9.22,,4.94,,,,,,9.41,,,9.78,,3.2,2.53,30.36,4.39,16.98,4.97,,9.74,,5.48,
2024-10-19,,,,,8.87,,,9.24,,2.57,2.06,28.99,3.04,15.76,4.22,,8.67,1.26,4.4,,,,,,9.14,,,9.51,,2.88,2.3,29.67,3.7,16.38,4.6,,9.19,1.54,4.95,,,,,,9.41,,,9.78,,3.2,2.53,30.35,4.36,16.99,4.97,,9.71,1.81,5.5,
2024-10-22,,,,,8.89,,,9.23,,2.58,2.06,29.0,3.02,15.79,4.22,,8.58,1.26,4.41,,,,,,9.16,,,9.49,,2.88,2.29,29.67,3.66,16.41,4.59,,9.1,1.53,4.99,,,,,,9.43,,,9.75,,3.19,2.52,30.34,4.3,17.03,4.97,,9.63,1.8,5.56,
2024-10-24,,,,,8.91,,,9.22,,2.59,2.05,29.01,3.01,15.81,4.22,,8.53,1.27,4.42,,,,,,9.17,,,9.48,,2.88,2.28,29.67,3.64,16.43,4.59,,9.05,1.53,5.02,,,,,,9.44,,,9.74,,3.18,2.51,30.32,4.26,17.05,4.97,,9.57,1.8,5.61,
2024-11-09,,,,,9.0,,,9.11,,2.61,2.02,29.03,2.98,15.92,4.21,,8.11,1.3,4.49,,,,,,9.27,,,9.37,,2.88,2.24,29.67,3.48,16.57,4.61,,8.64,1.52,5.23,,,,,,9.54,,,9.63,,3.14,2.46,30.31,3.98,17.23,5.02,,9.16,1.75,5.96,
2024-11-12,3.6,,4.8,,9.02,,,9.08,,2.61,2.01,29.02,2.98,15.93,4.2,,8.04,,4.52,,4.59,,5.47,,9.28,,,9.35,,2.87,2.23,29.67,3.45,16.6,4.62,,8.56,,5.26,,5.57,,6.13,,9.55,,,9.61,,3.14,2.45,30.31,3.93,17.27,5.03,,9.09,,6.0,
2024-11-20,,,3.78,,9.06,,,9.01,,2.61,2.0,28.99,2.99,15.96,4.18,,7.82,1.32,4.59,,,,5.14,,9.33,,,9.29,,2.87,2.21,29.67,3.39,16.67,4.64,,8.37,1.52,5.36,,,,6.5,,9.59,,,9.57,,3.13,2.42,30.35,3.78,17.37,5.09,,8.92,1.72,6.12,
2024-11-23,,,3.41,,9.08,,,8.98,,2.6,1.99,28.97,3.01,15.98,4.18,,7.75,1.32,4.64,,,,5.01,,9.34,,,9.27,,2.86,2.2,29.67,3.37,16.69,4.65,,8.3,1.51,5.39,,,,6.6,,9.61,,,9.55,,3.12,2.41,30.37,3.74,17.4,5.12,,8.86,1.71,6.14,
2024-11-25,,,3.44,,9.09,,,8.96,,2.6,1.98,28.96,3.02,15.98,4.19,,7.71,1.32,4.67,,,,4.97,,9.35,,,9.25,,2.86,2.2,29.67,3.36,16.7,4.66,,8.26,1.51,5.41,,,,6.5,,9.62,,,9.54,,3.12,2.41,30.38,3.71,17.43,5.13,,8.81,1.7,6.15,
2024-11-26,,,3.44,,9.09,,,8.95,,2.6,1.98,28.95,3.02,15.98,4.2,,7.68,1.32,4.68,,,,4.95,,9.36,,,9.25,,2.86,2.19,29.67,3.36,16.71,4.67,,8.23,1.51,5.42,,,,6.46,,9.62,,,9.54,,3.12,2.41,30.38,3.7,17.44,5.14,,8.78,1.7,6.16,
2024-12-04,3.47,,3.43,,9.14,,,8.89,,2.58,1.97,28.9,3.09,16.02,4.23,,7.54,,4.83,,4.5,,4.78,,9.4,,,9.19,,2.85,2.17,29.66,3.34,16.77,4.75,,8.07,,5.52,,5.53,,6.13,,9.66,,,9.49,,3.11,2.38,30.43,3.59,17.52,5.27,,8.59,,6.22,
2024-12-05,3.41,,3.45,,9.14,,,8.88,,2.58,1.96,28.89,3.1,16.02,4.23,,7.52,1.31,4.84,,4.47,,4.77,,9.4,,,9.18,,2.85,2.17,29.66,3.34,16.77,4.76,,8.05,1.5,5.54,,5.53,,6.08,,9.66,,,9.48,,3.11,2.38,30.43,3.59,17.53,5.29,,8.57,1.69,6.23,
2024-12-06,,,3.45,,9.15,,,8.87,,2.58,1.96,28.88,3.1,16.02,4.24,,7.5,,4.86,,,,4.75,,9.41,,,9.17,,2.84,2.17,29.66,3.34,16.77,4.77,,8.03,,5.55,,,,6.04,,9.67,,,9.48,,3.11,2.37,30.44,3.58,17.53,5.31,,8.55,,6.23,
2024-12-08,,,3.45,,9.16,,,8.86,,2.57,1.96,28.86,3.1,16.01,4.24,,7.47,1.31,4.89,,,,4.7,,9.41,,,9.16,,2.84,2.16,29.65,3.34,16.77,4.8,,7.99,1.5,5.57,,,,5.96,,9.67,,,9.47,,3.11,2.37,30.44,3.58,17.52,5.36,,8.51,1.68,6.24,
2024-12-11,,,3.44,,9.17,,,8.83,,2.57,1.95,28.83,3.08,16.0,4.25,,7.43,,4.94,,,,4.64,,9.43,,,9.14,,2.83,2.15,29.64,3.33,16.76,4.85,,7.94,,5.59,,,,5.84,,9.68,,,9.45,,3.1,2.35,30.44,3.57,17.52,5.45,,8.44,,6.25,
2024-12-12,,,3.44,,9.17,,,8.83,,2.57,1.95,28.82,3.08,15.99,4.26,,7.41,1.3,4.95,,,,4.62,,9.43,,,9.14,,2.83,2.15,29.63,3.32,16.75,4.87,,7.92,1.49,5.6,,,,5.8,,9.69,,,9.45,,3.1,2.35,30.43,3.57,17.51,5.47,,8.42,1.68,6.26,
2024-12-13,,,3.43,,9.18,,,8.82,,2.56,1.95,28.82,3.07,15.98,4.27,,7.4,1.3,4.96,,,,4.6,,9.43,,,9.13,,2.83,2.15,29.62,3.32,16.74,4.89,,7.9,1.49,5.61,,,,5.76,,9.69,,,9.44,,3.1,2.35,30.42,3.56,17.51,5.51,,8.4,1.68,6.26,
2024-12-14,,,3.43,,9.18,,,8.82,,2.56,1.95,28.81,3.07,15.97,4.28,,7.39,1.3,4.98,,,,4.58,,9.44,,,9.13,,2.83,2.15,29.61,3.31,16.74,4.91,,7.89,1.49,5.62,,,,5.72,,9.69,,,9.43,,3.1,2.34,30.41,3.56,17.5,5.54,,8.38,1.68,6.26,
2024-12-16,,,3.43,,9.19,,,8.81,,2.56,1.94,28.79,3.05,15.96,4.31,,7.37,1.3,5.01,,,,4.54,,9.45,,,9.12,,2.83,2.14,29.59,3.3,16.71,4.97,,7.86,1.49,5.64,,,,5.65,,9.7,,,9.42,,3.1,2.34,30.38,3.56,17.46,5.63,,8.35,1.68,6.26,
2024-12-19,,,3.42,,9.2,,,8.8,,2.55,1.94,28.76,3.04,15.95,4.37,,7.35,1.29,5.05,,,,4.47,,9.46,,,9.11,,2.82,2.13,29.54,3.28,16.68,5.07,,7.82,1.48,5.66,,,,5.53,,9.71,,,9.41,,3.1,2.33,30.32,3.52,17.41,5.77,,8.29,1.68,6.26,
2025-01-08,,,3.35,,9.27,,,8.74,,2.53,1.89,28.48,2.89,15.6,4.6,,7.19,,5.07,,,,4.06,,9.53,,,9.04,,2.81,2.08,29.2,3.15,16.31,5.85,,7.58,,5.77,,,,4.76,,9.78,,,9.34,,3.09,2.26,29.93,3.4,17.01,7.09,,7.97,,6.48,
2025-01-09,,,3.35,,9.28,,,8.74,,2.53,1.89,28.46,2.88,15.58,4.61,,7.18,1.23,5.06,,,,4.04,,9.53,,,9.04,,2.81,2.07,29.19,3.14,16.28,5.89,,7.57,1.46,5.78,,,,4.73,,9.79,,,9.34,,3.09,2.25,29.91,3.4,16.99,7.16,,7.96,1.69,6.49,
2025-01-17,,,3.3,,9.3,,,8.71,,2.51,1.87,28.34,2.76,15.37,4.66,,7.11,1.2,4.95,,,,3.87,,9.56,,,9.01,,2.81,2.05,29.04,3.08,16.08,6.28,,7.48,1.45,5.77,,,,4.44,,9.82,,,9.32,,3.1,2.23,29.75,3.4,16.8,7.9,,7.86,1.69,6.59,
2025-01-18,,,3.3,,9.3,,,8.71,,2.51,1.87,28.33,2.74,15.34,4.67,,7.1,1.2,4.93,,,,3.85,,9.56,,,9.01,,2.81,2.05,29.03,3.07,16.06,6.33,,7.47,1.45,5.77,,,,4.41,,9.82,,,9.32,,3.11,2.22,29.73,3.4,16.77,7.99,,7.85,1.69,6.6,
2025-01-20,,,3.29,,9.3,,,8.7,,2.51,1.87,28.3,2.72,15.29,4.71,,7.08,1.19,4.9,,,,3.81,,9.56,,,9.01,,2.81,2.04,28.99,3.05,16.0,6.46,,7.46,1.45,5.76,,,,4.34,,9.83,,,9.31,,3.11,2.22,29.69,3.39,16.71,8.2,,7.83,1.7,6.61,
2025-01-21,,,3.28,,9.31,,,8.7,,2.51,1.87,28.29,2.71,15.26,4.75,,7.07,,4.89,,,,3.79,,9.57,,,9.0,,2.81,2.04,28.98,3.05,15.97,6.53,,7.45,,5.75,,,,4.3,,9.83,,,9.31,,3.11,2.21,29.67,3.38,16.68,8.3,,7.82,,6.62,
2025-01-28,,,3.2,,9.32,,,8.68,,2.5,1.85,28.2,2.63,15.05,5.36,,7.02,,4.78,,,,3.65,,9.59,,,8.98,,2.81,2.02,28.86,2.99,15.77,7.06,,7.39,,5.7,,,,4.11,,9.85,,,9.29,,3.12,2.19,29.53,3.35,16.48,8.75,,7.76,,6.63,
2025-01-29,3.32,,3.19,,9.32,,,8.67,,2.5,1.85,28.19,2.63,15.02,5.46,,7.01,1.17,4.76,,4.47,,3.63,,9.59,,,8.98,,2.81,2.02,28.85,2.99,15.74,7.14,,7.38,1.43,5.69,,5.62,,4.08,,9.85,,,9.29,,3.13,2.19,29.51,3.35,16.45,8.83,,7.75,1.7,6.62,
2025-02-05,3.38,,3.11,,9.34,,,8.65,,2.48,1.83,28.09,2.59,14.8,6.23,,6.96,1.15,4.71,,4.49,,3.51,,9.61,,,8.96,,2.81,2.0,28.73,2.96,15.52,7.82,,7.32,1.43,5.56,,5.61,,3.9,,9.87,,,9.27,,3.14,2.16,29.37,3.33,16.24,9.4,,7.69,1.7,6.42,
2025-02-12,,,3.02,,9.35,,,8.63,,2.47,1.82,27.93,2.52,14.58,7.12,,6.9,,4.62,,,,3.38,,9.62,,,8.94,,2.81,1.98,28.6,2.93,15.31,8.57,,7.27,,5.42,,,,3.74,,9.9,,,9.25,,3.16,2.14,29.28,3.34,16.04,10.02,,7.63,,6.22,
2025-02-13,,,3.01,,9.35,,,8.63,,2.47,1.82,27.91,2.52,14.54,7.26,,6.89,1.11,4.6,,,,3.36,,9.63,,,8.94,,2.81,1.98,28.59,2.93,15.28,8.69,,7.26,1.42,5.39,,,,3.72,,9.9,,,9.25,,3.16,2.14,29.27,3.34,16.01,10.11,,7.62,1.72,6.18,
2025-02-15,,,2.98,,9.36,,,8.62,,2.47,1.81,27.86,2.52,14.48,7.58,,6.87,1.11,4.57,,,,3.33,,9.63,,,8.93,,2.81,1.97,28.55,2.93,15.22,8.93,,7.24,1.41,5.33,,,,3.68,,9.9,,,9.24,,3.16,2.13,29.24,3.34,15.96,10.28,,7.6,1.72,6.09,
2025-02-21,,,2.9,,9.37,,,8.6,,2.46,1.8,27.7,2.56,14.27,8.49,,6.81,1.11,4.49,,,,3.24,,9.64,,,8.91,,2.82,1.96,28.45,2.93,15.04,9.67,,7.18,1.41,5.14,,,,3.58,,9.92,,,9.21,,3.18,2.12,29.2,3.31,15.8,10.86,,7.55,1.71,5.78,
2025-02-22,,,2.88,,9.37,,,8.59,,2.46,1.79,27.68,2.57,14.24,8.65,,6.8,1.11,4.47,,,,3.23,,9.65,,,8.9,,2.82,1.95,28.43,2.93,15.01,9.8,,7.17,1.41,5.1,,,,3.57,,9.93,,,9.21,,3.18,2.11,29.19,3.3,15.78,10.96,,7.54,1.71,5.73,
2025-03-02,,,2.79,,9.38,,,8.57,,2.47,1.77,27.44,2.71,13.97,9.98,,6.71,,4.33,,,,3.13,,9.67,,,8.86,,2.83,1.93,28.32,2.98,14.78,10.92,,7.09,,4.81,,,,3.47,,9.95,,,9.16,,3.18,2.09,29.2,3.24,15.58,11.87,,7.47,,5.29,
2025-03-05,,,2.76,,9.39,,,8.55,,2.48,1.77,27.37,2.76,13.88,10.42,,6.68,1.12,4.27,,,,3.1,,9.67,,,8.85,,2.83,1.93,28.29,3.0,14.69,11.36,,7.06,1.4,4.7,,,,3.44,,9.96,,,9.15,,3.18,2.09,29.21,3.24,15.51,12.3,,7.44,1.69,5.12,
2025-03-08,,,2.73,,9.39,,,8.54,,2.49,1.76,27.3,2.8,13.8,10.75,,6.64,1.12,4.19,,,,3.07,,9.68,,,8.83,,2.84,1.92,28.26,3.02,14.62,11.77,,7.02,1.4,4.58,,,,3.41,,9.97,,,9.13,,3.19,2.08,29.22,3.24,15.44,12.79,,7.4,1.69,4.96,
2025-03-09,3.68,,2.72,,9.39,,,8.54,,2.5,1.76,27.28,2.8,13.77,10.85,,6.63,1.12,4.17,,4.69,,3.06,,9.68,,,8.83,,2.84,1.92,28.25,3.02,14.59,11.91,,7.01,1.4,4.54,,5.7,,3.41,,9.97,,,9.12,,3.19,2.08,29.22,3.24,15.42,12.96,,7.39,1.68,4.9,
2025-03-11,,,2.7,,9.4,,,8.53,,2.5,1.75,27.25,2.82,13.73,10.99,,6.6,1.13,4.12,,,,3.05,,9.69,,,8.82,,2.84,1.91,28.24,3.04,14.55,12.17,,6.98,1.4,4.46,,,,3.39,,9.97,,,9.11,,3.19,2.07,29.23,3.26,15.37,13.35,,7.36,1.68,4.79,
2025-03-14,,,2.67,,9.4,,,8.51,,2.51,1.74,27.2,2.83,13.66,11.17,,6.56,,4.03,,,,3.03,,9.69,,,8.8,,2.85,1.9,28.22,3.07,14.48,12.56,,6.94,,4.33,,,,3.38,,9.98,,,9.09,,3.19,2.07,29.25,3.31,15.3,13.94,,7.32,,4.64,
2025-03-15,,,2.66,,9.4,,,8.51,,2.51,1.74,27.2,2.83,13.64,11.24,,6.55,1.13,4.01,,,,3.02,,9.69,,,8.79,,2.85,1.9,28.22,3.08,14.46,12.68,,6.93,1.4,4.3,,,,3.38,,9.99,,,9.08,,3.19,2.06,29.25,3.33,15.28,14.12,,7.3,1.67,4.58,
2025-03-16,,,2.65,,9.4,,,8.5,,2.52,1.74,27.19,2.83,13.62,11.31,,6.54,1.13,3.98,,,,3.01,,9.7,,,8.79,,2.86,1.9,28.22,3.09,14.44,12.8,,6.92,1.4,4.26,,,,3.37,,9.99,,,9.08,,3.2,2.06,29.25,3.35,15.26,14.29,,7.29,1.67,4.54,
2025-03-17,,,2.65,,9.4,,,8.5,,2.52,1.74,27.19,2.83,13.6,11.38,,6.53,1.14,3.94,,,,3.01,,9.7,,,8.78,,2.86,1.9,28.22,3.1,14.42,12.91,,6.9,1.4,4.22,,,,3.37,,9.99,,,9.07,,3.2,2.06,29.25,3.37,15.24,14.43,,7.28,1.67,4.5,
2025-03-18,,,2.64,,9.4,,,8.49,,2.52,1.74,27.19,2.83,13.58,11.45,,6.51,,3.91,,,,3.0,,9.7,,,8.78,,2.86,1.9,28.22,3.11,14.4,13.01,,6.89,,4.19,,,,3.37,,9.99,,,9.06,,3.2,2.06,29.25,3.39,15.21,14.57,,7.26,,4.46,
2025-03-23,,,2.59,,9.41,,,8.47,,2.53,1.73,27.24,2.81,13.48,11.75,,6.45,1.15,3.76,,,,2.99,,9.71,,,8.75,,2.88,1.89,28.24,3.16,14.3,13.52,,6.82,1.4,4.02,,,,3.38,,10.01,,,9.03,,3.22,2.05,29.24,3.5,15.11,15.28,,7.19,1.66,4.27,
2025-03-29,,,2.55,,9.41,,,8.44,,2.54,1.72,27.32,2.81,13.38,12.1,,6.37,1.16,3.58,,,,2.97,,9.72,,,8.72,,2.89,1.88,28.27,3.21,14.19,14.01,,6.74,1.41,3.83,,,,3.4,,10.03,,,9.0,,3.25,2.04,29.22,3.6,14.99,15.92,,7.12,1.65,4.08,
2025-04-02,,,2.52,,9.42,,,8.42,,2.54,1.71,27.41,2.81,13.31,12.23,,6.31,,3.47,,,,2.97,,9.73,,,8.7,,2.91,1.87,28.3,3.24,14.12,14.27,,6.69,,3.72,,,,3.42,,10.04,,,8.98,,3.28,2.03,29.19,3.67,14.92,16.32,,7.07,,3.96,
2025-04-05,,,2.53,,9.42,,,8.4,,2.54,1.7,27.5,2.81,13.27,12.32,,6.27,1.17,3.39,,,,2.97,,9.74,,,8.68,,2.92,1.87,28.33,3.27,14.06,14.47,,6.66,1.41,3.64,,,,3.41,,10.05,,,8.97,,3.29,2.03,29.17,3.72,14.86,16.61,,7.04,1.64,3.89,
2025-04-06,,,2.54,,9.42,,,8.39,,2.55,1.7,27.52,2.82,13.26,12.35,,6.26,1.18,3.36,,,,2.97,,9.74,,,8.68,,2.92,1.87,28.34,3.28,14.05,14.48,,6.64,1.41,3.62,,,,3.41,,10.05,,,8.97,,3.3,2.03,29.16,3.74,14.84,16.62,,7.03,1.64,3.87,
2025-04-08,,,2.55,,9.42,,,8.38,,2.55,1.7,27.57,2.84,13.25,12.43,,6.24,,3.32,,,,2.98,,9.74,,,8.67,,2.93,1.86,28.37,3.3,14.03,14.51,,6.62,,3.58,,,,3.41,,10.06,,,8.96,,3.31,2.03,29.16,3.75,14.8,16.6,,7.01,,3.84,
2025-04-26,,,2.66,,9.44,,,8.28,,2.6,1.68,27.99,2.98,13.17,13.29,,6.0,1.2,2.88,,,,3.04,,9.77,,,8.59,,3.01,1.85,28.62,3.4,13.8,14.47,,6.41,1.42,3.24,,,,3.42,,10.11,,,8.89,,3.41,2.01,29.24,3.81,14.44,15.64,,6.82,1.64,3.6,
2025-04-29,,,2.68,,9.44,,,8.27,,2.61,1.68,28.05,3.0,13.16,13.34,,5.96,,2.82,,,,3.05,,9.78,,,8.57,,3.02,1.85,28.66,3.4,13.77,14.42,,6.38,,3.2,,,,3.42,,10.12,,,8.88,,3.43,2.01,29.27,3.79,14.39,15.51,,6.79,,3.58,
2025-04-30,,,2.69,,9.44,,,8.26,,2.61,1.68,28.07,3.01,13.15,13.34,,5.95,,2.81,,,,3.06,,9.78,,,8.57,,3.02,1.85,28.68,3.4,13.76,14.4,,6.37,,3.19,,,,3.42,,10.13,,,8.88,,3.43,2.01,29.28,3.78,14.37,15.46,,6.79,,3.57,
2025-05-08,,,2.75,,9.44,,,8.22,,2.63,1.67,28.23,3.05,13.13,13.19,,5.84,1.22,2.75,,,,3.09,,9.8,,,8.54,,3.05,1.84,28.82,3.38,13.7,14.22,,6.29,1.43,3.12,,,,3.44,,10.15,,,8.86,,3.48,2.01,29.41,3.71,14.27,15.24,,6.74,1.64,3.49,
2025-05-10,4.1,,2.76,,9.44,,,8.21,,2.63,1.67,28.26,3.06,13.13,13.12,,5.82,1.22,2.73,,5.25,,3.1,,9.8,,,8.53,,3.06,1.84,28.85,3.37,13.69,14.17,,6.27,1.43,3.1,,6.41,,3.44,,10.16,,,8.85,,3.5,2.01,29.45,3.69,14.25,15.22,,6.73,1.64,3.47,
2025-05-13,,,2.79,,9.44,,,8.19,,2.65,1.67,28.3,3.04,13.13,13.01,,5.78,1.22,2.71,,,,3.11,,9.8,,,8.52,,3.08,1.84,28.9,3.35,13.67,14.08,,6.25,1.43,3.08,,,,3.44,,10.17,,,8.84,,3.51,2.0,29.5,3.65,14.22,15.15,,6.72,1.64,3.46,
2025-05-17,4.1,,2.81,,9.44,,,8.17,,2.66,1.67,28.35,3.01,13.13,12.82,,5.73,1.23,2.69,,5.34,,3.13,,9.81,,,8.5,,3.1,1.84,28.96,3.31,13.66,13.94,,6.22,1.43,3.06,,6.57,,3.44,,10.18,,,8.84,,3.54,2.0,29.57,3.61,14.18,15.06,,6.7,1.64,3.44,
2025-05-20,,,2.83,,9.44,,,8.16,,2.68,1.67,28.38,2.98,13.14,12.67,,5.69,1.23,2.67,,,,3.13,,9.82,,,8.49,,3.12,1.84,29.01,3.28,13.64,13.83,,6.19,1.43,3.05,,,,3.44,,10.19,,,8.83,,3.56,2.0,29.64,3.58,14.14,15.0,,6.69,1.64,3.43,
2025-05-23,,,2.85,,9.44,,,8.15,,2.7,1.67,28.41,2.93,13.15,12.52,,5.66,1.23,2.66,,,,3.14,,9.82,,,8.49,,3.14,1.84,29.06,3.24,13.63,13.72,,6.17,1.44,3.05,,,,3.44,,10.2,,,8.83,,3.59,2.0,29.7,3.56,14.11,14.93,,6.68,1.64,3.43,
2025-05-25,,,2.85,,9.44,,,8.14,,2.71,1.68,28.43,2.9,13.15,12.41,,5.64,1.23,2.65,,,,3.15,,9.82,,,8.48,,3.16,1.84,29.09,3.21,13.62,13.66,,6.16,1.44,3.04,,,,3.44,,10.21,,,8.82,,3.6,2.0,29.74,3.52,14.09,14.92,,6.67,1.65,3.43,
2025-05-27,,,2.86,,9.44,,,8.13,,2.72,1.68,28.45,2.86,13.17,12.28,,5.62,,2.64,,,,3.15,,9.83,,,8.48,,3.17,1.84,29.12,3.18,13.61,13.6,,6.14,,3.04,,,,3.44,,10.22,,,8.82,,3.62,1.99,29.78,3.49,14.06,14.91,,6.67,,3.43,
2025-05-31,,,2.87,,9.43,,,8.12,,2.75,1.68,28.49,2.75,13.2,12.15,,5.6,,2.63,,,,3.16,,9.83,,,8.47,,3.2,1.84,29.17,3.11,13.61,13.43,,6.13,,3.04,,,,3.44,,10.23,,,8.81,,3.65,1.99,29.85,3.46,14.02,14.72,,6.66,,3.44,
2025-06-01,,,2.87,,9.43,,,8.12,,2.75,1.68,28.51,2.72,13.2,12.11,,5.59,,2.62,,,,3.16,,9.83,,,8.46,,3.21,1.83,29.18,3.09,13.61,13.39,,6.12,,3.04,,,,3.45,,10.24,,,8.81,,3.66,1.99,29.85,3.46,14.01,14.67,,6.66,,3.45,
2025-06-03,,,2.87,,9.43,,,8.11,,2.76,1.68,28.54,2.65,13.22,12.04,,5.57,1.23,2.61,,,,3.16,,9.84,,,8.46,,3.22,1.83,29.2,3.06,13.6,13.31,,6.11,1.44,3.04,,,,3.45,,10.24,,,8.81,,3.68,1.99,29.87,3.46,13.99,14.57,,6.66,1.65,3.47,
2025-06-06,,,2.88,,9.43,,,8.1,,2.78,1.68,28.57,2.54,13.23,11.92,,5.55,1.24,2.6,,,,3.17,,9.84,,,8.46,,3.24,1.83,29.24,3.01,13.61,13.19,,6.1,1.44,3.05,,,,3.46,,10.25,,,8.81,,3.7,1.99,29.91,3.47,13.98,14.45,,6.65,1.65,3.49,
2025-06-11,,,2.87,,9.43,,,8.09,,2.81,1.68,28.6,2.3,13.26,11.65,,5.54,,2.6,,,,3.17,,9.85,,,8.45,,3.28,1.83,29.29,2.91,13.61,12.97,,6.09,,3.08,,,,3.48,,10.27,,,8.81,,3.76,1.99,29.98,3.52,13.96,14.29,,6.65,,3.56,
2025-06-12,,,2.86,,9.43,,,8.09,,2.81,1.68,28.6,2.27,13.27,11.59,,5.54,,2.59,,,,3.17,,9.85,,,8.45,,3.29,1.83,29.3,2.89,13.62,12.93,,6.09,,3.08,,,,3.48,,10.28,,,8.81,,3.77,1.99,29.99,3.52,13.96,14.26,,6.65,,3.57,
2025-06-14,4.07,,2.86,,9.42,,,8.08,,2.84,1.68,28.61,2.19,13.28,11.48,,5.53,1.24,2.59,,5.67,,3.17,,9.85,,,8.44,,3.31,1.83,29.31,2.86,13.62,12.84,,6.09,1.45,3.1,,7.26,,3.49,,10.28,,,8.81,,3.78,1.99,30.0,3.53,13.96,14.2,,6.64,1.65,3.61,
2025-06-15,,,2.85,,9.42,,,8.08,,2.84,1.68,28.62,2.16,13.28,11.44,,5.53,,2.59,,,,3.17,,9.86,,,8.44,,3.31,1.83,29.32,2.84,13.62,12.8,,6.08,,3.11,,,,3.49,,10.29,,,8.81,,3.78,1.99,30.01,3.53,13.96,14.16,,6.64,,3.63,
