Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.93,,,9.13,,2.62,2.06,28.62,3.55,15.15,4.2,,9.27,,3.95,,,,,,9.55,,,9.63,,2.94,2.55,29.77,3.88,15.81,4.55,,10.13,,4.52,,,,,,10.17,,,10.13,,3.27,3.04,30.92,4.21,16.47,4.89,,10.99,,5.08,
2024-09-25,,,,,8.93,,,9.15,,2.63,2.06,28.6,3.47,15.22,4.22,,9.13,,4.08,,,,,,9.55,,,9.63,,2.95,2.55,29.72,3.83,15.9,4.55,,9.97,,4.58,,,,,,10.18,,,10.11,,3.26,3.04,30.84,4.19,16.57,4.87,,10.82,,5.08,
2024-09-26,,,,,8.93,,,9.16,,2.63,2.06,28.59,3.45,15.24,4.22,,9.1,1.18,4.12,,,,,,9.55,,,9.63,,2.95,2.55,29.71,3.81,15.92,4.54,,9.94,1.48,4.6,,,,,,10.18,,,10.1,,3.26,3.04,30.83,4.18,16.6,4.87,,10.77,1.79,5.08,
2024-09-29,,,,,8.93,,,9.17,,2.64,2.05,28.59,3.35,15.29,4.23,,9.01,1.18,4.21,,,,,,9.55,,,9.63,,2.95,2.54,29.68,3.77,15.98,4.54,,9.83,1.48,4.66,,,,,,10.18,,,10.09,,3.26,3.03,30.77,4.19,16.67,4.86,,10.65,1.78,5.11,
2024-09-30,,,,,8.93,,,9.18,,2.64,2.05,28.59,3.32,15.31,4.23,,8.98,1.19,4.24,,,,,,9.55,,,9.63,,2.95,2.54,29.67,3.75,16.0,4.54,,9.8,1.48,4.69,,,,,,10.18,,,10.09,,3.26,3.03,30.75,4.19,16.69,4.85,,10.61,1.78,5.13,
2024-10-01,,,,,8.93,,,9.18,,2.64,2.05,28.6,3.29,15.32,4.24,,8.96,1.19,4.27,,,,,,9.55,,,9.63,,2.95,2.54,29.67,3.74,16.02,4.54,,9.76,1.48,4.72,,,,,,10.18,,,10.08,,3.26,3.03,30.73,4.19,16.71,4.85,,10.57,1.77,5.16,
2024-10-15,,,,,8.9,,,9.21,,2.66,2.06,28.72,2.92,15.53,4.25,,8.58,,4.1,,,,,,9.5,,,9.58,,2.95,2.49,29.63,3.58,16.28,4.55,,9.3,,4.99,,,,,,10.11,,,9.95,,3.23,2.93,30.55,4.24,17.02,4.85,,10.02,,5.87,
2024-10-17,,,,,8.89,,,9.2,,2.66,2.05,28.74,2.88,15.55,4.24,,8.53,,4.04,,,,,,9.49,,,9.57,,2.95,2.48,29.63,3.56,16.31,4.55,,9.24,,5.02,,,,,,10.1,,,9.94,,3.23,2.92,30.53,4.24,17.06,4.85,,9.95,,6.0,
2024-10-18,,,,,8.88,,,9.2,,2.66,2.05,28.75,2.86,15.57,4.24,,8.5,,4.0,,,,,,9.49,,,9.56,,2.95,2.48,29.63,3.55,16.32,4.55,,9.21,,5.03,,,,,,10.1,,,9.93,,3.23,2.91,30.52,4.23,17.08,4.85,,9.92,,6.06,
2024-10-19,,,,,8.88,,,9.2,,2.67,2.05,28.76,2.85,15.58,4.24,,8.48,1.24,4.01,,,,,,9.48,,,9.56,,2.95,2.48,29.64,3.53,16.34,4.55,,9.18,1.49,5.04,,,,,,10.09,,,9.92,,3.23,2.9,30.52,4.22,17.09,4.86,,9.88,1.74,6.08,
2024-10-22,,,,,8.87,,,9.19,,2.67,2.05,28.79,2.85,15.6,4.23,,8.41,1.25,4.03,,,,,,9.47,,,9.54,,2.94,2.46,29.64,3.51,16.37,4.55,,9.1,1.49,5.09,,,,,,10.07,,,9.89,,3.22,2.87,30.5,4.16,17.15,4.87,,9.79,1.73,6.15,
2024-10-24,,,,,8.86,,,9.18,,2.67,2.04,28.82,2.86,15.62,4.22,,8.36,1.26,4.02,,,,,,9.46,,,9.52,,2.94,2.45,29.65,3.49,16.4,4.55,,9.05,1.49,5.11,,,,,,10.05,,,9.87,,3.22,2.85,30.49,4.12,17.18,4.88,,9.74,1.72,6.21,
2024-11-09,,,,,8.77,,,9.08,,2.68,2.01,28.99,2.96,15.68,4.15,,8.0,1.28,3.83,,,,,,9.36,,,9.39,,2.93,2.35,29.72,3.4,16.56,4.6,,8.67,1.49,5.47,,,,,,9.95,,,9.71,,3.18,2.69,30.44,3.85,17.44,5.06,,9.34,1.7,7.11,
2024-11-12,-0.71,,3.34,,8.75,,,9.06,,2.68,1.99,29.01,2.98,15.69,4.13,,7.93,,3.77,,4.39,,5.2,,9.34,,,9.37,,2.93,2.33,29.73,3.39,16.59,4.61,,8.6,,5.55,,9.48,,7.06,,9.94,,,9.68,,3.17,2.67,30.44,3.81,17.49,5.1,,9.27,,7.32,
2024-11-20,,,3.45,,8.68,,,9.0,,2.67,1.95,29.06,3.05,15.7,4.09,,7.76,1.28,4.02,,,,5.03,,9.29,,,9.3,,2.91,2.28,29.76,3.36,16.65,4.65,,8.42,1.49,5.65,,,,6.6,,9.9,,,9.61,,3.16,2.6,30.46,3.68,17.61,5.21,,9.08,1.7,7.28,
2024-11-23,,,3.5,,8.66,,,8.99,,2.66,1.94,29.07,3.07,15.69,4.06,,7.7,1.28,4.12,,,,5.03,,9.27,,,9.28,,2.91,2.26,29.77,3.36,16.67,4.66,,8.35,1.49,5.65,,,,6.55,,9.89,,,9.58,,3.16,2.58,30.47,3.65,17.65,5.27,,9.01,1.7,7.17,
2024-11-25,,,3.52,,8.64,,,8.97,,2.66,1.93,29.08,3.08,15.69,4.04,,7.66,1.27,4.23,,,,4.99,,9.26,,,9.27,,2.91,2.24,29.77,3.36,16.68,4.68,,8.31,1.49,5.65,,,,6.45,,9.88,,,9.56,,3.15,2.56,30.47,3.63,17.68,5.31,,8.96,1.7,7.06,
2024-11-26,,,3.56,,8.64,,,8.97,,2.66,1.92,29.08,3.08,15.68,4.03,,7.64,1.27,4.29,,,,4.97,,9.26,,,9.26,,2.9,2.24,29.77,3.35,16.69,4.68,,8.29,1.49,5.64,,,,6.39,,9.88,,,9.55,,3.15,2.55,30.47,3.62,17.69,5.33,,8.94,1.7,6.99,
2024-12-04,-1.36,,3.63,,8.6,,,8.92,,2.63,1.88,29.09,3.06,15.71,3.95,,7.5,,4.55,,3.84,,4.81,,9.22,,,9.2,,2.89,2.18,29.76,3.34,16.72,4.76,,8.13,,5.61,,9.04,,5.99,,9.84,,,9.47,,3.15,2.48,30.42,3.61,17.73,5.58,,8.76,,6.66,
2024-12-05,-1.33,,3.64,,8.6,,,8.92,,2.63,1.87,29.09,3.06,15.71,3.94,,7.48,1.26,4.54,,3.86,,4.79,,9.22,,,9.19,,2.89,2.17,29.76,3.34,16.72,4.78,,8.11,1.49,5.6,,9.06,,5.94,,9.83,,,9.46,,3.15,2.47,30.42,3.61,17.73,5.61,,8.73,1.71,6.67,
2024-12-06,,,3.65,,8.6,,,8.91,,2.62,1.87,29.09,3.06,15.71,3.93,,7.46,,4.63,,,,4.77,,9.21,,,9.18,,2.89,2.17,29.75,3.33,16.72,4.79,,8.09,,5.6,,,,5.9,,9.83,,,9.45,,3.15,2.46,30.42,3.61,17.74,5.65,,8.71,,6.58,
2024-12-08,,,3.66,,8.61,,,8.9,,2.62,1.86,29.08,3.05,15.72,3.91,,7.43,1.25,4.78,,,,4.73,,9.21,,,9.17,,2.88,2.15,29.74,3.33,16.73,4.82,,8.05,1.48,5.6,,,,5.8,,9.81,,,9.43,,3.15,2.45,30.4,3.6,17.73,5.73,,8.67,1.72,6.42,
2024-12-11,,,3.68,,8.62,,,8.88,,2.61,1.85,29.06,3.04,15.75,3.9,,7.38,,4.86,,,,4.67,,9.21,,,9.14,,2.88,2.13,29.72,3.31,16.73,4.87,,7.99,,5.57,,,,5.67,,9.8,,,9.4,,3.14,2.42,30.37,3.58,17.71,5.84,,8.6,,6.29,
2024-12-12,,,3.68,,8.63,,,8.87,,2.61,1.84,29.05,3.04,15.76,3.9,,7.37,1.24,4.84,,,,4.65,,9.21,,,9.13,,2.87,2.13,29.7,3.31,16.73,4.89,,7.98,1.48,5.56,,,,5.62,,9.79,,,9.4,,3.14,2.41,30.36,3.58,17.7,5.88,,8.58,1.72,6.29,
2024-12-13,,,3.69,,8.64,,,8.86,,2.6,1.84,29.04,3.03,15.76,3.9,,7.36,1.24,4.8,,,,4.63,,9.21,,,9.12,,2.87,2.12,29.69,3.3,16.73,4.91,,7.96,1.48,5.55,,,,5.58,,9.79,,,9.39,,3.14,2.4,30.34,3.57,17.69,5.92,,8.56,1.72,6.3,
2024-12-14,,,3.69,,8.65,,,8.86,,2.6,1.83,29.03,3.03,15.77,3.9,,7.35,1.23,4.78,,,,4.61,,9.22,,,9.12,,2.87,2.11,29.68,3.29,16.73,4.93,,7.94,1.48,5.53,,,,5.53,,9.79,,,9.38,,3.14,2.39,30.32,3.56,17.69,5.97,,8.54,1.72,6.28,
2024-12-16,,,3.7,,8.67,,,8.85,,2.59,1.83,29.01,3.02,15.78,3.92,,7.33,1.23,4.69,,,,4.57,,9.22,,,9.11,,2.87,2.1,29.64,3.28,16.72,4.99,,7.91,1.48,5.49,,,,5.45,,9.78,,,9.36,,3.14,2.37,30.28,3.54,17.66,6.06,,8.5,1.73,6.29,
2024-12-19,,,3.71,,8.7,,,8.85,,2.59,1.82,28.98,3.01,15.79,3.97,,7.3,1.22,4.7,,,,4.52,,9.24,,,9.09,,2.86,2.09,29.59,3.26,16.68,5.09,,7.87,1.47,5.5,,,,5.32,,9.77,,,9.34,,3.14,2.35,30.21,3.5,17.57,6.2,,8.44,1.73,6.3,
2025-01-08,,,3.65,,8.95,,,8.78,,2.53,1.7,28.74,2.87,15.67,4.14,,7.16,,5.03,,,,4.14,,9.41,,,9.01,,2.84,1.99,29.22,3.11,16.36,5.78,,7.61,,5.8,,,,4.63,,9.87,,,9.23,,3.14,2.29,29.7,3.36,17.04,7.42,,8.06,,6.57,
2025-01-09,,,3.64,,8.96,,,8.78,,2.53,1.69,28.73,2.86,15.66,4.16,,7.15,1.17,5.04,,,,4.13,,9.42,,,9.0,,2.84,1.99,29.2,3.11,16.34,5.82,,7.6,1.45,5.82,,,,4.61,,9.88,,,9.23,,3.14,2.29,29.67,3.35,17.02,7.49,,8.05,1.73,6.61,
2025-01-17,,,3.49,,9.08,,,8.74,,2.51,1.63,28.56,2.78,15.53,4.32,,7.1,1.16,5.0,,,,3.98,,9.52,,,8.97,,2.83,1.96,29.03,3.05,16.16,6.18,,7.52,1.44,6.0,,,,4.47,,9.95,,,9.2,,3.15,2.28,29.51,3.32,16.79,8.03,,7.94,1.72,7.01,
2025-01-18,,,3.47,,9.09,,,8.74,,2.51,1.62,28.53,2.77,15.5,4.38,,7.09,1.15,5.02,,,,3.96,,9.53,,,8.97,,2.83,1.95,29.01,3.04,16.13,6.24,,7.51,1.44,6.02,,,,4.45,,9.96,,,9.2,,3.15,2.28,29.49,3.31,16.76,8.1,,7.92,1.72,7.03,
2025-01-20,,,3.44,,9.12,,,8.73,,2.51,1.61,28.49,2.75,15.46,4.49,,7.08,1.15,5.04,,,,3.92,,9.55,,,8.96,,2.83,1.94,28.97,3.03,16.08,6.36,,7.49,1.44,6.05,,,,4.4,,9.98,,,9.19,,3.15,2.28,29.46,3.31,16.7,8.23,,7.9,1.72,7.07,
2025-01-21,,,3.42,,9.13,,,8.72,,2.51,1.6,28.47,2.74,15.44,4.56,,7.07,,5.03,,,,3.9,,9.56,,,8.96,,2.83,1.94,28.95,3.03,16.05,6.42,,7.48,,6.07,,,,4.38,,9.99,,,9.19,,3.15,2.28,29.44,3.31,16.67,8.28,,7.89,,7.1,
2025-01-28,,,3.29,,9.23,,,8.68,,2.5,1.54,28.29,2.67,15.26,5.27,,7.03,,4.9,,,,3.77,,9.65,,,8.93,,2.83,1.91,28.82,2.99,15.85,6.94,,7.42,,6.13,,,,4.24,,10.07,,,9.18,,3.15,2.29,29.34,3.31,16.44,8.61,,7.81,,7.37,
2025-01-29,-2.9,,3.28,,9.24,,,8.68,,2.5,1.53,28.27,2.66,15.24,5.38,,7.02,1.14,4.85,,3.28,,3.75,,9.66,,,8.93,,2.83,1.91,28.8,2.99,15.82,7.03,,7.41,1.43,6.13,,9.46,,4.22,,10.08,,,9.18,,3.15,2.29,29.33,3.31,16.41,8.68,,7.8,1.71,7.42,
2025-02-05,-2.89,,3.19,,9.32,,,8.64,,2.49,1.49,28.08,2.65,15.06,6.38,,6.98,1.12,4.47,,3.42,,3.6,,9.75,,,8.9,,2.83,1.89,28.67,2.97,15.62,7.74,,7.35,1.42,6.09,,9.73,,4.01,,10.18,,,9.17,,3.16,2.29,29.26,3.28,16.19,9.1,,7.73,1.71,7.71,
2025-02-12,,,3.08,,9.38,,,8.6,,2.48,1.47,27.87,2.65,14.85,7.34,,6.92,,4.62,,,,3.46,,9.84,,,8.88,,2.83,1.88,28.54,2.96,15.41,8.51,,7.29,,5.94,,,,3.84,,10.29,,,9.16,,3.17,2.29,29.2,3.26,15.97,9.68,,7.66,,7.27,
2025-02-13,,,3.06,,9.39,,,8.6,,2.48,1.47,27.84,2.65,14.82,7.47,,6.91,1.11,4.62,,,,3.44,,9.85,,,8.88,,2.83,1.87,28.52,2.95,15.38,8.62,,7.28,1.41,5.91,,,,3.82,,10.3,,,9.16,,3.18,2.28,29.2,3.26,15.94,9.77,,7.65,1.71,7.2,
2025-02-15,,,3.02,,9.41,,,8.59,,2.48,1.48,27.77,2.65,14.76,7.73,,6.89,1.1,4.6,,,,3.41,,9.87,,,8.87,,2.83,1.87,28.48,2.95,15.32,8.85,,7.26,1.4,5.84,,,,3.79,,10.33,,,9.16,,3.18,2.26,29.19,3.26,15.88,9.97,,7.63,1.71,7.08,
2025-02-21,,,2.9,,9.45,,,8.55,,2.47,1.49,27.57,2.65,14.57,8.5,,6.83,1.09,4.53,,,,3.29,,9.94,,,8.85,,2.83,1.86,28.37,2.96,15.15,9.57,,7.2,1.4,5.52,,,,3.68,,10.43,,,9.14,,3.18,2.23,29.17,3.26,15.72,10.64,,7.57,1.7,6.5,
2025-02-22,,,2.87,,9.45,,,8.54,,2.47,1.49,27.53,2.66,14.54,8.61,,6.82,1.09,4.51,,,,3.27,,9.95,,,8.84,,2.83,1.86,28.35,2.96,15.12,9.69,,7.19,1.4,5.46,,,,3.67,,10.45,,,9.14,,3.18,2.22,29.17,3.27,15.69,10.77,,7.56,1.7,6.4,
2025-03-02,,,2.72,,9.48,,,8.5,,2.49,1.5,27.3,2.76,14.3,9.41,,6.73,,4.36,,,,3.13,,10.01,,,8.8,,2.84,1.84,28.23,3.02,14.89,10.7,,7.09,,4.92,,,,3.54,,10.55,,,9.1,,3.19,2.19,29.17,3.28,15.48,11.99,,7.45,,5.48,
2025-03-05,,,2.66,,9.49,,,8.48,,2.5,1.5,27.23,2.78,14.21,9.66,,6.69,1.08,4.28,,,,3.08,,10.04,,,8.78,,2.84,1.84,28.2,3.04,14.81,11.09,,7.05,1.38,4.71,,,,3.5,,10.59,,,9.08,,3.19,2.18,29.17,3.3,15.41,12.51,,7.41,1.69,5.14,
2025-03-08,,,2.62,,9.49,,,8.47,,2.5,1.49,27.19,2.8,14.12,9.87,,6.65,1.07,4.17,,,,3.03,,10.06,,,8.76,,2.85,1.83,28.19,3.07,14.73,11.45,,7.01,1.38,4.52,,,,3.45,,10.62,,,9.05,,3.19,2.17,29.18,3.34,15.35,13.03,,7.37,1.69,4.86,
2025-03-09,-1.08,,2.6,,9.49,,,8.47,,2.51,1.49,27.18,2.8,14.09,9.93,,6.64,1.07,4.13,,4.01,,3.02,,10.06,,,8.75,,2.85,1.83,28.18,3.07,14.71,11.57,,7.0,1.38,4.46,,9.1,,3.44,,10.63,,,9.04,,3.19,2.17,29.19,3.35,15.33,13.2,,7.36,1.69,4.78,
2025-03-11,,,2.58,,9.5,,,8.46,,2.51,1.49,27.17,2.8,14.03,10.03,,6.61,1.07,4.06,,,,2.99,,10.07,,,8.74,,2.85,1.83,28.18,3.09,14.66,11.78,,6.97,1.38,4.35,,,,3.41,,10.64,,,9.02,,3.19,2.16,29.19,3.39,15.29,13.53,,7.33,1.69,4.64,
2025-03-14,,,2.53,,9.5,,,8.44,,2.52,1.48,27.14,2.78,13.95,10.18,,6.56,,3.96,,,,2.96,,10.08,,,8.72,,2.86,1.82,28.18,3.11,14.59,12.06,,6.93,,4.22,,,,3.38,,10.66,,,9.0,,3.2,2.17,29.21,3.45,15.22,13.93,,7.29,,4.48,
2025-03-15,,,2.52,,9.49,,,8.44,,2.53,1.48,27.13,2.77,13.92,10.21,,6.55,1.07,3.92,,,,2.95,,10.08,,,8.72,,2.86,1.82,28.18,3.12,14.56,12.13,,6.92,1.38,4.18,,,,3.37,,10.67,,,9.0,,3.2,2.17,29.22,3.47,15.2,14.04,,7.28,1.69,4.44,
2025-03-16,,,2.51,,9.49,,,8.43,,2.53,1.47,27.13,2.76,13.9,10.25,,6.53,1.07,3.89,,,,2.94,,10.08,,,8.71,,2.86,1.82,28.18,3.13,14.54,12.19,,6.9,1.38,4.14,,,,3.36,,10.67,,,8.99,,3.2,2.17,29.23,3.49,15.18,14.14,,7.27,1.69,4.39,
2025-03-17,,,2.5,,9.5,,,8.43,,2.53,1.47,27.13,2.76,13.88,10.29,,6.52,1.07,3.86,,,,2.93,,10.08,,,8.7,,2.87,1.82,28.18,3.13,14.52,12.26,,6.89,1.38,4.1,,,,3.36,,10.67,,,8.98,,3.2,2.17,29.23,3.5,15.16,14.24,,7.26,1.69,4.35,
2025-03-18,,,2.5,,9.5,,,8.42,,2.53,1.47,27.15,2.76,13.87,10.33,,6.51,,3.84,,,,2.93,,10.08,,,8.7,,2.87,1.82,28.19,3.14,14.5,12.32,,6.87,,4.07,,,,3.35,,10.66,,,8.97,,3.21,2.17,29.23,3.51,15.13,14.32,,7.24,,4.31,
2025-03-23,,,2.5,,9.5,,,8.39,,2.55,1.47,27.21,2.77,13.79,10.59,,6.43,1.07,3.72,,,,2.91,,10.07,,,8.67,,2.88,1.82,28.22,3.17,14.4,12.68,,6.81,1.37,3.94,,,,3.32,,10.64,,,8.94,,3.22,2.16,29.24,3.57,15.02,14.76,,7.18,1.67,4.16,
2025-03-29,,,2.49,,9.51,,,8.36,,2.56,1.46,27.32,2.79,13.68,10.9,,6.34,1.08,3.55,,,,2.9,,10.06,,,8.63,,2.9,1.81,28.28,3.21,14.29,13.05,,6.72,1.37,3.79,,,,3.31,,10.61,,,8.91,,3.24,2.16,29.24,3.63,14.9,15.2,,7.11,1.66,4.02,
2025-04-02,,,2.48,,9.51,,,8.34,,2.57,1.45,27.4,2.8,13.6,11.14,,6.28,,3.44,,,,2.9,,10.04,,,8.61,,2.91,1.81,28.32,3.23,14.22,13.28,,6.67,,3.69,,,,3.32,,10.58,,,8.89,,3.25,2.16,29.24,3.66,14.83,15.41,,7.06,,3.95,
2025-04-05,,,2.49,,9.5,,,8.32,,2.57,1.44,27.47,2.81,13.56,11.33,,6.22,1.09,3.36,,,,2.91,,10.04,,,8.6,,2.92,1.8,28.35,3.25,14.17,13.43,,6.63,1.37,3.63,,,,3.33,,10.57,,,8.88,,3.27,2.17,29.23,3.69,14.78,15.53,,7.03,1.65,3.89,
2025-04-06,,,2.49,,9.5,,,8.31,,2.57,1.43,27.5,2.82,13.55,11.39,,6.21,1.09,3.34,,,,2.91,,10.03,,,8.59,,2.92,1.8,28.37,3.25,14.15,13.47,,6.62,1.37,3.61,,,,3.33,,10.56,,,8.88,,3.27,2.17,29.23,3.69,14.76,15.55,,7.02,1.65,3.87,
2025-04-08,,,2.51,,9.5,,,8.3,,2.58,1.43,27.56,2.85,13.53,11.5,,6.18,,3.29,,,,2.92,,10.03,,,8.59,,2.93,1.8,28.39,3.27,14.12,13.53,,6.59,,3.57,,,,3.33,,10.55,,,8.87,,3.28,2.17,29.22,3.68,14.72,15.56,,7.0,,3.84,
2025-04-26,,,2.62,,9.45,,,8.21,,2.6,1.43,28.0,2.99,13.4,12.35,,5.94,1.11,2.67,,,,3.0,,9.97,,,8.52,,3.0,1.78,28.65,3.35,13.89,13.95,,6.4,1.38,3.13,,,,3.39,,10.48,,,8.83,,3.4,2.14,29.31,3.72,14.37,15.56,,6.85,1.64,3.59,
2025-04-29,,,2.64,,9.44,,,8.19,,2.61,1.43,28.05,3.01,13.39,12.36,,5.9,,2.56,,,,3.02,,9.96,,,8.51,,3.02,1.78,28.7,3.36,13.85,13.97,,6.37,,3.06,,,,3.4,,10.48,,,8.82,,3.42,2.14,29.34,3.72,14.32,15.57,,6.83,,3.56,
2025-04-30,,,2.64,,9.44,,,8.19,,2.62,1.43,28.06,3.01,13.38,12.37,,5.89,,2.52,,,,3.03,,9.95,,,8.51,,3.02,1.78,28.71,3.36,13.85,13.96,,6.36,,3.04,,,,3.41,,10.47,,,8.82,,3.42,2.13,29.36,3.72,14.31,15.56,,6.83,,3.56,
2025-05-08,,,2.72,,9.39,,,8.16,,2.65,1.43,28.14,2.99,13.33,12.34,,5.81,1.13,2.3,,,,3.09,,9.93,,,8.49,,3.06,1.78,28.82,3.34,13.77,13.86,,6.3,1.38,2.9,,,,3.45,,10.47,,,8.82,,3.47,2.12,29.51,3.7,14.21,15.38,,6.78,1.64,3.5,
2025-05-10,2.08,,2.74,,9.38,,,8.15,,2.66,1.43,28.16,2.98,13.32,12.32,,5.79,1.13,2.23,,4.73,,3.1,,9.92,,,8.48,,3.07,1.78,28.85,3.34,13.75,13.83,,6.28,1.38,2.87,,7.37,,3.47,,10.47,,,8.82,,3.48,2.12,29.55,3.69,14.19,15.35,,6.77,1.64,3.51,
2025-05-13,,,2.77,,9.37,,,8.13,,2.68,1.43,28.18,2.98,13.3,12.27,,5.77,1.13,2.19,,,,3.13,,9.92,,,8.48,,3.09,1.77,28.9,3.32,13.73,13.79,,6.26,1.38,2.85,,,,3.49,,10.47,,,8.82,,3.5,2.11,29.62,3.66,14.15,15.31,,6.75,1.64,3.5,
2025-05-17,2.41,,2.82,,9.34,,,8.12,,2.71,1.43,28.21,2.96,13.29,12.21,,5.74,1.13,2.19,,4.79,,3.15,,9.91,,,8.47,,3.12,1.77,28.96,3.29,13.7,13.7,,6.24,1.39,2.84,,7.16,,3.48,,10.47,,,8.82,,3.52,2.11,29.71,3.63,14.11,15.19,,6.73,1.64,3.48,
2025-05-20,,,2.85,,9.32,,,8.11,,2.74,1.43,28.23,2.93,13.27,12.14,,5.72,1.14,2.26,,,,3.16,,9.9,,,8.47,,3.13,1.77,29.01,3.27,13.68,13.62,,6.22,1.39,2.85,,,,3.46,,10.48,,,8.82,,3.53,2.12,29.79,3.61,14.08,15.11,,6.72,1.64,3.44,
2025-05-23,,,2.88,,9.31,,,8.09,,2.76,1.43,28.26,2.89,13.26,12.06,,5.7,1.14,2.34,,,,3.16,,9.89,,,8.46,,3.15,1.78,29.06,3.24,13.66,13.55,,6.2,1.39,2.88,,,,3.45,,10.48,,,8.83,,3.55,2.12,29.86,3.6,14.06,15.03,,6.71,1.63,3.42,
2025-05-25,,,2.89,,9.3,,,8.09,,2.77,1.43,28.27,2.86,13.26,11.99,,5.69,1.14,2.39,,,,3.17,,9.89,,,8.46,,3.17,1.78,29.09,3.22,13.65,13.49,,6.2,1.39,2.9,,,,3.44,,10.48,,,8.83,,3.56,2.13,29.9,3.58,14.05,14.99,,6.7,1.63,3.42,
2025-05-27,,,2.9,,9.3,,,8.08,,2.79,1.44,28.29,2.83,13.25,11.92,,5.68,,2.44,,,,3.17,,9.89,,,8.46,,3.18,1.78,29.12,3.2,13.65,13.44,,6.19,,2.93,,,,3.44,,10.47,,,8.84,,3.57,2.12,29.95,3.57,14.04,14.95,,6.69,,3.43,
2025-05-31,,,2.91,,9.3,,,8.06,,2.81,1.45,28.31,2.77,13.25,11.76,,5.66,,2.55,,,,3.18,,9.89,,,8.46,,3.2,1.79,29.17,3.15,13.64,13.33,,6.17,,3.01,,,,3.45,,10.48,,,8.85,,3.6,2.12,30.04,3.53,14.02,14.9,,6.68,,3.46,
2025-06-01,,,2.91,,9.31,,,8.06,,2.82,1.46,28.31,2.75,13.25,11.71,,5.66,,2.58,,,,3.18,,9.89,,,8.46,,3.21,1.79,29.18,3.14,13.63,13.3,,6.17,,3.02,,,,3.45,,10.48,,,8.86,,3.6,2.12,30.06,3.53,14.01,14.88,,6.68,,3.47,
2025-06-03,,,2.91,,9.31,,,8.05,,2.83,1.46,28.33,2.71,13.26,11.63,,5.65,1.15,2.61,,,,3.18,,9.89,,,8.46,,3.22,1.79,29.21,3.12,13.63,13.24,,6.16,1.39,3.05,,,,3.46,,10.48,,,8.86,,3.62,2.12,30.08,3.52,14.01,14.85,,6.67,1.63,3.5,
2025-06-06,,,2.9,,9.32,,,8.04,,2.84,1.47,28.35,2.65,13.27,11.52,,5.65,1.15,2.65,,,,3.19,,9.9,,,8.46,,3.24,1.8,29.23,3.08,13.63,13.15,,6.15,1.39,3.1,,,,3.47,,10.49,,,8.87,,3.65,2.12,30.12,3.51,14.0,14.77,,6.66,1.63,3.56,
2025-06-11,,,2.88,,9.35,,,8.02,,2.87,1.49,28.38,2.52,13.28,11.32,,5.65,,2.65,,,,3.19,,9.93,,,8.45,,3.28,1.8,29.27,3.02,13.63,12.99,,6.14,,3.18,,,,3.5,,10.5,,,8.88,,3.7,2.11,30.16,3.52,13.99,14.66,,6.63,,3.7,
2025-06-12,,,2.88,,9.36,,,8.01,,2.87,1.49,28.38,2.49,13.28,11.29,,5.65,,2.64,,,,3.19,,9.93,,,8.45,,3.29,1.8,29.27,3.01,13.63,12.96,,6.14,,3.19,,,,3.5,,10.51,,,8.88,,3.71,2.11,30.16,3.53,13.99,14.63,,6.63,,3.74,
2025-06-14,3.61,,2.86,,9.37,,,8.01,,2.89,1.5,28.41,2.42,13.29,11.21,,5.65,1.15,2.61,,5.12,,3.19,,9.94,,,8.44,,3.3,1.8,29.28,2.98,13.63,12.89,,6.14,1.39,3.21,,6.64,,3.52,,10.52,,,8.87,,3.72,2.11,30.16,3.54,13.98,14.58,,6.62,1.63,3.82,
2025-06-15,,,2.85,,9.38,,,8.01,,2.89,1.5,28.42,2.39,13.29,11.17,,5.65,,2.61,,,,3.19,,9.95,,,8.44,,3.31,1.81,29.29,2.97,13.63,12.86,,6.14,,3.22,,,,3.52,,10.52,,,8.86,,3.73,2.11,30.16,3.54,13.98,14.55,,6.62,,3.84,
