Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.91,,,9.2,,2.52,2.22,28.95,3.67,15.4,4.23,,9.23,,4.13,,,,,,9.49,,,9.67,,2.89,2.42,29.89,3.9,15.98,4.51,,10.11,,4.55,,,,,,10.06,,,10.14,,3.26,2.62,30.83,4.13,16.57,4.79,,10.98,,4.96,
2024-09-25,,,,,8.93,,,9.22,,2.54,2.21,28.91,3.58,15.48,4.26,,9.11,,4.16,,,,,,9.49,,,9.67,,2.9,2.41,29.82,3.85,16.08,4.52,,9.95,,4.59,,,,,,10.06,,,10.12,,3.26,2.61,30.74,4.12,16.68,4.78,,10.79,,5.02,
2024-09-26,,,,,8.93,,,9.22,,2.55,2.21,28.9,3.55,15.49,4.26,,9.08,1.25,4.16,,,,,,9.49,,,9.67,,2.9,2.41,29.81,3.83,16.1,4.52,,9.91,1.49,4.6,,,,,,10.05,,,10.11,,3.25,2.6,30.72,4.12,16.71,4.78,,10.75,1.73,5.04,
2024-09-29,,,,,8.94,,,9.23,,2.56,2.2,28.89,3.46,15.54,4.26,,8.99,1.26,4.26,,,,,,9.49,,,9.66,,2.9,2.4,29.77,3.8,16.16,4.53,,9.8,1.49,4.66,,,,,,10.04,,,10.09,,3.25,2.6,30.64,4.13,16.79,4.8,,10.6,1.72,5.07,
2024-09-30,,,,,8.95,,,9.23,,2.56,2.2,28.89,3.43,15.56,4.26,,8.97,1.27,4.29,,,,,,9.49,,,9.66,,2.91,2.4,29.76,3.78,16.18,4.53,,9.76,1.49,4.69,,,,,,10.04,,,10.08,,3.25,2.59,30.62,4.14,16.81,4.8,,10.56,1.72,5.08,
2024-10-01,,,,,8.95,,,9.24,,2.57,2.2,28.89,3.4,15.57,4.25,,8.94,1.27,4.31,,,,,,9.49,,,9.65,,2.91,2.39,29.74,3.77,16.2,4.53,,9.73,1.49,4.71,,,,,,10.03,,,10.07,,3.25,2.59,30.6,4.14,16.83,4.81,,10.51,1.72,5.1,
2024-10-15,,,,,8.95,,,9.27,,2.6,2.17,28.92,3.03,15.8,4.18,,8.57,,4.1,,,,,,9.46,,,9.59,,2.91,2.36,29.61,3.61,16.46,4.59,,9.27,,4.97,,,,,,9.97,,,9.91,,3.23,2.55,30.3,4.18,17.12,4.99,,9.98,,5.85,
2024-10-17,,,,,8.95,,,9.27,,2.6,2.17,28.92,2.97,15.83,4.16,,8.52,,4.04,,,,,,9.45,,,9.58,,2.91,2.36,29.6,3.58,16.49,4.59,,9.21,,5.01,,,,,,9.96,,,9.89,,3.23,2.55,30.27,4.19,17.15,5.03,,9.9,,5.97,
2024-10-18,,,,,8.95,,,9.27,,2.6,2.16,28.92,2.95,15.85,4.15,,8.5,,4.02,,,,,,9.45,,,9.57,,2.91,2.35,29.59,3.57,16.51,4.6,,9.19,,5.02,,,,,,9.95,,,9.88,,3.23,2.54,30.26,4.19,17.16,5.05,,9.87,,6.03,
2024-10-19,,,,,8.94,,,9.26,,2.6,2.16,28.92,2.93,15.87,4.14,,8.48,1.33,4.02,,,,,,9.44,,,9.57,,2.91,2.35,29.59,3.56,16.52,4.61,,9.16,1.5,5.03,,,,,,9.94,,,9.87,,3.22,2.54,30.25,4.19,17.18,5.07,,9.84,1.68,6.04,
2024-10-22,,,,,8.94,,,9.25,,2.59,2.15,28.92,2.91,15.9,4.11,,8.42,1.33,4.03,,,,,,9.43,,,9.54,,2.91,2.34,29.58,3.53,16.56,4.62,,9.08,1.5,5.05,,,,,,9.92,,,9.84,,3.22,2.53,30.24,4.15,17.22,5.12,,9.74,1.67,6.07,
2024-10-24,,,,,8.93,,,9.24,,2.59,2.15,28.92,2.9,15.92,4.09,,8.39,1.34,4.08,,,,,,9.42,,,9.53,,2.91,2.34,29.57,3.51,16.58,4.62,,9.03,1.5,5.08,,,,,,9.91,,,9.82,,3.22,2.53,30.22,4.12,17.24,5.16,,9.67,1.67,6.07,
2024-11-09,,,,,8.85,,,9.11,,2.59,2.1,28.93,2.9,15.98,3.95,,8.1,1.36,4.27,,,,,,9.34,,,9.4,,2.89,2.29,29.57,3.4,16.74,4.65,,8.66,1.51,5.36,,,,,,9.83,,,9.69,,3.18,2.48,30.2,3.91,17.5,5.36,,9.21,1.66,6.45,
2024-11-12,1.99,,3.42,,8.83,,,9.08,,2.59,2.09,28.93,2.92,15.98,3.92,,8.04,,4.25,,4.84,,5.27,,9.32,,,9.37,,2.88,2.28,29.57,3.4,16.76,4.66,,8.59,,5.42,,7.69,,7.12,,9.82,,,9.67,,3.18,2.47,30.2,3.87,17.55,5.4,,9.13,,6.59,
2024-11-20,,,3.14,,8.76,,,8.98,,2.58,2.07,28.92,2.96,15.96,3.85,,7.87,1.37,4.35,,,,5.01,,9.28,,,9.3,,2.87,2.26,29.57,3.36,16.82,4.69,,8.4,1.52,5.54,,,,6.87,,9.81,,,9.63,,3.16,2.45,30.21,3.77,17.67,5.54,,8.93,1.66,6.74,
2024-11-23,,,3.16,,8.73,,,8.94,,2.57,2.06,28.92,2.97,15.95,3.82,,7.81,1.37,4.31,,,,4.94,,9.27,,,9.28,,2.87,2.25,29.57,3.35,16.83,4.7,,8.33,1.52,5.58,,,,6.72,,9.81,,,9.62,,3.16,2.44,30.22,3.73,17.71,5.59,,8.86,1.66,6.85,
2024-11-25,,,3.27,,8.71,,,8.92,,2.57,2.06,28.92,2.99,15.96,3.81,,7.77,1.37,4.39,,,,4.9,,9.26,,,9.26,,2.86,2.24,29.57,3.35,16.84,4.71,,8.29,1.52,5.58,,,,6.54,,9.82,,,9.61,,3.16,2.43,30.22,3.7,17.73,5.62,,8.81,1.66,6.76,
2024-11-26,,,3.29,,8.7,,,8.9,,2.57,2.05,28.91,3.0,15.96,3.81,,7.75,1.37,4.43,,,,4.89,,9.26,,,9.25,,2.86,2.24,29.57,3.34,16.84,4.72,,8.27,1.52,5.57,,,,6.48,,9.82,,,9.61,,3.15,2.43,30.22,3.69,17.72,5.63,,8.79,1.66,6.71,
2024-12-04,1.88,,3.47,,8.68,,,8.82,,2.57,2.03,28.9,3.02,16.0,3.82,,7.59,,4.7,,4.21,,4.74,,9.24,,,9.19,,2.85,2.22,29.56,3.33,16.86,4.78,,8.1,,5.56,,6.54,,6.02,,9.81,,,9.56,,3.13,2.4,30.23,3.63,17.71,5.75,,8.62,,6.41,
2024-12-05,1.99,,3.49,,8.68,,,8.81,,2.57,2.03,28.89,3.02,16.0,3.82,,7.57,1.36,4.71,,4.23,,4.73,,9.24,,,9.18,,2.85,2.21,29.56,3.32,16.85,4.79,,8.08,1.51,5.55,,6.48,,5.96,,9.81,,,9.56,,3.12,2.4,30.23,3.63,17.7,5.76,,8.59,1.66,6.4,
2024-12-06,,,3.51,,8.68,,,8.8,,2.57,2.03,28.89,3.02,16.01,3.82,,7.56,,4.71,,,,4.71,,9.24,,,9.18,,2.85,2.21,29.56,3.32,16.85,4.8,,8.06,,5.55,,,,5.91,,9.8,,,9.55,,3.12,2.4,30.23,3.62,17.7,5.78,,8.57,,6.39,
2024-12-08,,,3.54,,8.69,,,8.79,,2.57,2.02,28.88,3.02,16.02,3.82,,7.53,1.36,4.71,,,,4.67,,9.24,,,9.16,,2.84,2.2,29.55,3.31,16.85,4.82,,8.03,1.51,5.54,,,,5.8,,9.8,,,9.54,,3.12,2.39,30.22,3.61,17.68,5.82,,8.53,1.66,6.38,
2024-12-11,,,3.6,,8.68,,,8.78,,2.57,2.01,28.87,3.02,16.02,3.82,,7.49,,4.66,,,,4.62,,9.24,,,9.15,,2.84,2.2,29.55,3.3,16.84,4.85,,7.98,,5.53,,,,5.64,,9.8,,,9.51,,3.1,2.38,30.22,3.58,17.66,5.89,,8.47,,6.4,
2024-12-12,,,3.61,,8.69,,,8.77,,2.57,2.01,28.87,3.02,16.02,3.83,,7.47,1.35,4.63,,,,4.6,,9.24,,,9.14,,2.84,2.19,29.54,3.29,16.83,4.87,,7.96,1.51,5.52,,,,5.59,,9.8,,,9.51,,3.1,2.38,30.21,3.57,17.65,5.91,,8.45,1.66,6.41,
2024-12-13,,,3.62,,8.69,,,8.77,,2.57,2.01,28.87,3.01,16.02,3.84,,7.46,1.35,4.6,,,,4.58,,9.25,,,9.13,,2.83,2.19,29.54,3.29,16.83,4.89,,7.94,1.51,5.52,,,,5.54,,9.8,,,9.5,,3.1,2.37,30.21,3.57,17.63,5.93,,8.43,1.67,6.43,
2024-12-14,,,3.64,,8.7,,,8.77,,2.57,2.0,28.86,3.01,16.03,3.86,,7.45,1.35,4.58,,,,4.56,,9.25,,,9.13,,2.83,2.19,29.53,3.28,16.82,4.91,,7.93,1.51,5.5,,,,5.49,,9.8,,,9.49,,3.09,2.37,30.2,3.55,17.61,5.96,,8.41,1.67,6.42,
2024-12-16,,,3.66,,8.72,,,8.76,,2.58,2.0,28.84,3.01,16.02,3.89,,7.43,1.35,4.55,,,,4.53,,9.26,,,9.12,,2.83,2.18,29.51,3.27,16.8,4.96,,7.9,1.51,5.49,,,,5.4,,9.8,,,9.48,,3.08,2.36,30.18,3.54,17.57,6.03,,8.37,1.67,6.42,
2024-12-19,,,3.7,,8.76,,,8.75,,2.58,1.99,28.81,3.01,16.02,3.94,,7.41,1.34,4.52,,,,4.48,,9.28,,,9.11,,2.83,2.17,29.48,3.26,16.76,5.04,,7.86,1.5,5.47,,,,5.26,,9.81,,,9.46,,3.07,2.36,30.15,3.51,17.5,6.14,,8.3,1.66,6.42,
2025-01-08,,,3.65,,8.98,,,8.77,,2.59,1.93,28.56,2.95,15.82,4.31,,7.26,,4.84,,,,4.16,,9.44,,,9.05,,2.81,2.11,29.19,3.15,16.39,5.67,,7.62,,5.78,,,,4.67,,9.89,,,9.34,,3.04,2.29,29.83,3.35,16.96,7.03,,7.99,,6.72,
2025-01-09,,,3.63,,8.99,,,8.77,,2.59,1.93,28.54,2.94,15.8,4.34,,7.25,1.29,4.91,,,,4.14,,9.44,,,9.05,,2.81,2.11,29.18,3.14,16.37,5.71,,7.61,1.48,5.81,,,,4.66,,9.9,,,9.34,,3.04,2.29,29.81,3.35,16.93,7.08,,7.97,1.67,6.72,
2025-01-17,,,3.4,,9.07,,,8.78,,2.58,1.91,28.41,2.86,15.58,4.55,,7.17,1.27,5.31,,,,4.0,,9.51,,,9.03,,2.81,2.09,29.05,3.1,16.15,6.04,,7.52,1.47,6.11,,,,4.6,,9.96,,,9.29,,3.04,2.27,29.69,3.35,16.72,7.52,,7.87,1.67,6.91,
2025-01-18,,,3.38,,9.08,,,8.78,,2.58,1.9,28.39,2.85,15.54,4.59,,7.16,1.26,5.37,,,,3.98,,9.52,,,9.03,,2.81,2.08,29.03,3.09,16.12,6.08,,7.51,1.47,6.15,,,,4.58,,9.96,,,9.29,,3.04,2.26,29.67,3.34,16.7,7.58,,7.86,1.68,6.93,
2025-01-20,,,3.33,,9.09,,,8.78,,2.58,1.9,28.35,2.83,15.48,4.68,,7.15,1.26,5.48,,,,3.94,,9.54,,,9.03,,2.81,2.08,28.99,3.08,16.06,6.19,,7.49,1.47,6.22,,,,4.56,,9.98,,,9.27,,3.04,2.26,29.64,3.34,16.64,7.69,,7.84,1.68,6.96,
2025-01-21,,,3.3,,9.1,,,8.78,,2.58,1.9,28.34,2.82,15.44,4.76,,7.14,,5.52,,,,3.92,,9.55,,,9.02,,2.81,2.08,28.98,3.08,16.03,6.25,,7.48,,6.25,,,,4.55,,9.99,,,9.27,,3.04,2.26,29.62,3.33,16.62,7.75,,7.83,,6.99,
2025-01-28,,,3.12,,9.16,,,8.78,,2.58,1.88,28.2,2.73,15.21,5.39,,7.08,,5.48,,,,3.77,,9.61,,,9.0,,2.81,2.06,28.86,3.03,15.81,6.78,,7.42,,6.46,,,,4.42,,10.07,,,9.23,,3.04,2.23,29.52,3.33,16.4,8.18,,7.76,,7.43,
2025-01-29,2.19,,3.1,,9.16,,,8.78,,2.58,1.88,28.18,2.72,15.18,5.5,,7.07,1.23,5.43,,3.82,,3.75,,9.62,,,9.0,,2.81,2.05,28.85,3.03,15.77,6.89,,7.41,1.45,6.47,,5.46,,4.39,,10.08,,,9.22,,3.04,2.23,29.51,3.33,16.37,8.27,,7.75,1.68,7.51,
2025-02-05,2.73,,2.97,,9.21,,,8.76,,2.57,1.86,28.04,2.65,14.93,6.38,,7.0,1.22,4.9,,4.0,,3.57,,9.69,,,8.98,,2.81,2.03,28.74,3.0,15.54,7.64,,7.35,1.45,6.49,,5.28,,4.17,,10.17,,,9.2,,3.05,2.21,29.44,3.34,16.16,8.9,,7.69,1.68,8.08,
2025-02-12,,,2.85,,9.25,,,8.74,,2.56,1.84,27.9,2.58,14.68,7.13,,6.93,,5.1,,,,3.4,,9.76,,,8.96,,2.81,2.01,28.64,2.97,15.31,8.45,,7.28,,6.24,,,,3.95,,10.27,,,9.17,,3.06,2.19,29.38,3.36,15.95,9.77,,7.63,,7.38,
2025-02-13,,,2.83,,9.25,,,8.74,,2.56,1.84,27.88,2.56,14.64,7.26,,6.91,1.2,5.1,,,,3.38,,9.77,,,8.95,,2.81,2.01,28.63,2.96,15.28,8.58,,7.27,1.44,6.19,,,,3.92,,10.28,,,9.17,,3.07,2.19,29.38,3.37,15.92,9.89,,7.63,1.68,7.28,
2025-02-15,,,2.8,,9.26,,,8.73,,2.56,1.83,27.83,2.57,14.57,7.52,,6.89,1.2,5.08,,,,3.33,,9.78,,,8.94,,2.81,2.01,28.6,2.96,15.21,8.84,,7.25,1.44,6.06,,,,3.86,,10.31,,,9.16,,3.07,2.18,29.37,3.36,15.86,10.15,,7.61,1.67,7.04,
2025-02-21,,,2.68,,9.29,,,8.7,,2.55,1.81,27.7,2.6,14.36,8.28,,6.82,1.19,4.94,,,,3.18,,9.84,,,8.92,,2.82,1.99,28.52,2.97,15.02,9.64,,7.18,1.43,5.63,,,,3.69,,10.39,,,9.13,,3.08,2.17,29.34,3.34,15.68,11.0,,7.55,1.67,6.32,
2025-02-22,,,2.65,,9.3,,,8.7,,2.55,1.81,27.67,2.6,14.33,8.41,,6.81,1.19,4.9,,,,3.16,,9.85,,,8.91,,2.82,1.99,28.51,2.97,14.99,9.78,,7.17,1.43,5.56,,,,3.66,,10.4,,,9.13,,3.08,2.16,29.34,3.33,15.65,11.15,,7.53,1.67,6.21,
2025-03-02,,,2.55,,9.32,,,8.65,,2.55,1.79,27.52,2.66,14.06,9.56,,6.71,,4.64,,,,2.99,,9.91,,,8.87,,2.82,1.97,28.43,2.98,14.74,10.98,,7.07,,4.95,,,,3.44,,10.49,,,9.08,,3.09,2.14,29.34,3.31,15.42,12.39,,7.42,,5.25,
2025-03-05,,,2.53,,9.34,,,8.63,,2.55,1.78,27.47,2.69,13.96,9.9,,6.67,1.17,4.46,,,,2.95,,9.92,,,8.85,,2.82,1.96,28.41,3.01,14.65,11.42,,7.03,1.42,4.73,,,,3.36,,10.5,,,9.07,,3.09,2.14,29.35,3.32,15.34,12.94,,7.39,1.66,5.0,
2025-03-08,,,2.5,,9.36,,,8.61,,2.55,1.78,27.44,2.72,13.87,10.2,,6.63,1.17,4.24,,,,2.9,,9.93,,,8.83,,2.82,1.95,28.39,3.03,14.57,11.84,,6.99,1.42,4.53,,,,3.3,,10.51,,,9.05,,3.1,2.13,29.35,3.35,15.27,13.47,,7.34,1.66,4.81,
2025-03-09,3.41,,2.48,,9.36,,,8.6,,2.55,1.77,27.43,2.72,13.84,10.29,,6.62,1.17,4.18,,4.48,,2.89,,9.93,,,8.83,,2.83,1.95,28.39,3.04,14.54,11.97,,6.97,1.41,4.47,,5.56,,3.29,,10.51,,,9.05,,3.1,2.13,29.35,3.36,15.24,13.65,,7.33,1.66,4.76,
2025-03-11,,,2.47,,9.37,,,8.59,,2.55,1.77,27.42,2.73,13.77,10.43,,6.59,1.17,4.06,,,,2.86,,9.94,,,8.81,,2.83,1.95,28.38,3.06,14.49,12.23,,6.95,1.41,4.36,,,,3.26,,10.51,,,9.04,,3.1,2.12,29.34,3.39,15.2,14.03,,7.3,1.65,4.66,
2025-03-14,,,2.44,,9.38,,,8.57,,2.55,1.76,27.43,2.72,13.69,10.59,,6.55,,3.88,,,,2.84,,9.95,,,8.8,,2.83,1.94,28.38,3.08,14.41,12.6,,6.9,,4.21,,,,3.23,,10.51,,,9.02,,3.11,2.11,29.34,3.44,15.13,14.61,,7.26,,4.53,
2025-03-15,,,2.44,,9.38,,,8.57,,2.55,1.76,27.43,2.72,13.66,10.68,,6.53,1.17,3.83,,,,2.83,,9.95,,,8.79,,2.84,1.94,28.38,3.09,14.39,12.71,,6.89,1.41,4.16,,,,3.22,,10.51,,,9.02,,3.12,2.11,29.33,3.45,15.11,14.75,,7.24,1.65,4.49,
2025-03-16,,,2.43,,9.39,,,8.56,,2.56,1.76,27.44,2.72,13.64,10.77,,6.52,1.17,3.79,,,,2.82,,9.95,,,8.79,,2.84,1.93,28.38,3.09,14.36,12.82,,6.87,1.41,4.12,,,,3.22,,10.51,,,9.01,,3.12,2.11,29.33,3.46,15.09,14.88,,7.23,1.65,4.45,
2025-03-17,,,2.43,,9.39,,,8.55,,2.56,1.76,27.44,2.72,13.61,10.84,,6.5,1.17,3.76,,,,2.82,,9.95,,,8.78,,2.84,1.93,28.39,3.1,14.34,12.92,,6.86,1.41,4.08,,,,3.22,,10.51,,,9.01,,3.12,2.11,29.33,3.47,15.07,15.0,,7.22,1.65,4.41,
2025-03-18,,,2.42,,9.4,,,8.55,,2.56,1.75,27.45,2.72,13.59,10.9,,6.49,,3.73,,,,2.82,,9.95,,,8.78,,2.84,1.93,28.39,3.1,14.32,13.01,,6.85,,4.05,,,,3.22,,10.51,,,9.0,,3.13,2.1,29.33,3.47,15.04,15.12,,7.2,,4.38,
2025-03-23,,,2.39,,9.41,,,8.52,,2.57,1.74,27.49,2.72,13.47,11.3,,6.42,1.18,3.58,,,,2.81,,9.95,,,8.75,,2.86,1.92,28.41,3.12,14.2,13.47,,6.78,1.41,3.9,,,,3.24,,10.49,,,8.97,,3.15,2.09,29.33,3.51,14.93,15.64,,7.14,1.64,4.23,
2025-03-29,,,2.37,,9.43,,,8.48,,2.58,1.73,27.57,2.68,13.31,11.76,,6.33,1.19,3.39,,,,2.82,,9.95,,,8.72,,2.88,1.91,28.45,3.14,14.07,13.89,,6.69,1.41,3.74,,,,3.27,,10.47,,,8.95,,3.17,2.08,29.33,3.6,14.83,16.02,,7.05,1.63,4.1,
2025-04-02,,,2.36,,9.45,,,8.45,,2.6,1.73,27.65,2.65,13.24,12.02,,6.27,,3.32,,,,2.83,,9.95,,,8.7,,2.89,1.9,28.49,3.16,14.0,14.11,,6.64,,3.66,,,,3.31,,10.45,,,8.94,,3.19,2.07,29.32,3.67,14.75,16.2,,7.0,,4.0,
2025-04-05,,,2.37,,9.46,,,8.42,,2.6,1.73,27.7,2.66,13.2,12.18,,6.23,1.21,3.31,,,,2.84,,9.95,,,8.68,,2.91,1.89,28.51,3.19,13.95,14.27,,6.6,1.41,3.61,,,,3.32,,10.44,,,8.94,,3.21,2.06,29.32,3.72,14.69,16.36,,6.97,1.62,3.92,
2025-04-06,,,2.37,,9.46,,,8.41,,2.61,1.73,27.72,2.67,13.2,12.25,,6.22,1.21,3.3,,,,2.85,,9.95,,,8.67,,2.91,1.89,28.52,3.2,13.93,14.31,,6.59,1.41,3.61,,,,3.33,,10.44,,,8.93,,3.21,2.06,29.32,3.74,14.67,16.36,,6.96,1.62,3.92,
2025-04-08,,,2.39,,9.47,,,8.39,,2.61,1.72,27.77,2.69,13.2,12.36,,6.19,,3.27,,,,2.86,,9.95,,,8.66,,2.92,1.89,28.54,3.22,13.91,14.35,,6.57,,3.59,,,,3.34,,10.43,,,8.93,,3.22,2.06,29.32,3.74,14.63,16.33,,6.94,,3.92,
2025-04-26,,,2.55,,9.5,,,8.28,,2.68,1.71,28.18,2.86,13.18,13.18,,5.96,1.25,2.75,,,,3.0,,9.93,,,8.58,,3.0,1.87,28.76,3.28,13.7,14.56,,6.38,1.42,3.23,,,,3.45,,10.37,,,8.88,,3.33,2.03,29.34,3.71,14.22,15.94,,6.8,1.59,3.71,
2025-04-29,,,2.58,,9.5,,,8.27,,2.69,1.71,28.25,2.88,13.18,13.19,,5.92,,2.66,,,,3.03,,9.93,,,8.57,,3.02,1.87,28.8,3.29,13.67,14.53,,6.35,,3.17,,,,3.48,,10.36,,,8.87,,3.34,2.03,29.35,3.7,14.16,15.88,,6.78,,3.69,
2025-04-30,,,2.59,,9.5,,,8.27,,2.69,1.71,28.27,2.88,13.18,13.19,,5.91,,2.64,,,,3.04,,9.93,,,8.57,,3.02,1.87,28.81,3.29,13.66,14.52,,6.34,,3.16,,,,3.49,,10.36,,,8.87,,3.35,2.03,29.36,3.7,14.15,15.86,,6.77,,3.68,
2025-05-08,,,2.71,,9.51,,,8.24,,2.73,1.71,28.42,2.89,13.18,13.16,,5.82,1.26,2.44,,,,3.11,,9.93,,,8.54,,3.06,1.86,28.93,3.28,13.6,14.4,,6.27,1.43,3.04,,,,3.5,,10.35,,,8.84,,3.4,2.02,29.44,3.66,14.03,15.63,,6.73,1.59,3.65,
2025-05-10,4.1,,2.73,,9.51,,,8.23,,2.74,1.7,28.46,2.89,13.17,13.12,,5.79,1.26,2.41,,4.95,,3.12,,9.93,,,8.53,,3.08,1.86,28.96,3.27,13.59,14.36,,6.26,1.43,3.02,,5.81,,3.51,,10.35,,,8.83,,3.41,2.02,29.47,3.65,14.01,15.59,,6.72,1.59,3.64,
2025-05-13,,,2.76,,9.5,,,8.22,,2.75,1.7,28.51,2.89,13.17,13.04,,5.76,1.26,2.41,,,,3.14,,9.93,,,8.52,,3.09,1.86,29.01,3.26,13.58,14.28,,6.23,1.43,3.0,,,,3.52,,10.35,,,8.82,,3.43,2.01,29.51,3.64,13.99,15.52,,6.71,1.59,3.6,
2025-05-17,4.16,,2.8,,9.5,,,8.2,,2.77,1.7,28.56,2.89,13.16,12.94,,5.71,1.27,2.4,,4.94,,3.17,,9.93,,,8.51,,3.12,1.86,29.07,3.25,13.57,14.17,,6.2,1.43,2.99,,5.72,,3.53,,10.36,,,8.82,,3.46,2.01,29.58,3.62,13.97,15.39,,6.7,1.59,3.58,
2025-05-20,,,2.82,,9.49,,,8.19,,2.79,1.7,28.6,2.89,13.15,12.86,,5.68,1.27,2.44,,,,3.18,,9.93,,,8.5,,3.14,1.85,29.12,3.23,13.56,14.07,,6.18,1.43,2.99,,,,3.54,,10.36,,,8.81,,3.48,2.01,29.64,3.57,13.96,15.28,,6.69,1.6,3.55,
2025-05-23,,,2.84,,9.48,,,8.18,,2.8,1.7,28.63,2.89,13.14,12.77,,5.65,1.27,2.47,,,,3.2,,9.93,,,8.49,,3.15,1.85,29.16,3.21,13.55,13.98,,6.17,1.43,3.0,,,,3.55,,10.37,,,8.81,,3.51,2.0,29.69,3.53,13.95,15.2,,6.68,1.6,3.53,
2025-05-25,,,2.85,,9.48,,,8.17,,2.81,1.7,28.65,2.88,13.14,12.7,,5.63,1.27,2.48,,,,3.2,,9.93,,,8.49,,3.17,1.85,29.19,3.19,13.54,13.92,,6.15,1.43,3.0,,,,3.56,,10.38,,,8.8,,3.52,2.0,29.73,3.5,13.95,15.14,,6.68,1.6,3.53,
2025-05-27,,,2.85,,9.48,,,8.16,,2.82,1.7,28.66,2.87,13.13,12.64,,5.61,,2.49,,,,3.21,,9.93,,,8.48,,3.18,1.85,29.22,3.17,13.54,13.86,,6.14,,3.01,,,,3.57,,10.39,,,8.8,,3.54,2.0,29.77,3.48,13.95,15.07,,6.68,,3.54,
2025-05-31,,,2.85,,9.49,,,8.15,,2.84,1.7,28.7,2.82,13.12,12.55,,5.59,,2.5,,,,3.22,,9.95,,,8.48,,3.2,1.85,29.27,3.13,13.54,13.7,,6.13,,3.04,,,,3.59,,10.4,,,8.8,,3.56,2.0,29.84,3.44,13.96,14.86,,6.67,,3.58,
2025-06-01,,,2.85,,9.49,,,8.15,,2.84,1.7,28.71,2.8,13.12,12.52,,5.58,,2.5,,,,3.23,,9.95,,,8.48,,3.21,1.85,29.28,3.12,13.54,13.67,,6.13,,3.05,,,,3.6,,10.4,,,8.8,,3.57,1.99,29.85,3.43,13.96,14.81,,6.67,,3.59,
2025-06-03,,,2.85,,9.49,,,8.15,,2.86,1.7,28.72,2.76,13.12,12.46,,5.57,1.26,2.54,,,,3.23,,9.95,,,8.47,,3.22,1.84,29.3,3.09,13.54,13.59,,6.12,1.43,3.07,,,,3.61,,10.41,,,8.8,,3.58,1.99,29.88,3.43,13.96,14.71,,6.67,1.6,3.6,
2025-06-06,,,2.84,,9.5,,,8.14,,2.87,1.7,28.72,2.68,13.13,12.37,,5.56,1.26,2.6,,,,3.24,,9.96,,,8.47,,3.24,1.84,29.32,3.05,13.54,13.46,,6.11,1.43,3.11,,,,3.64,,10.43,,,8.8,,3.6,1.99,29.92,3.43,13.96,14.55,,6.66,1.6,3.61,
2025-06-11,,,2.8,,9.52,,,8.13,,2.9,1.7,28.72,2.52,13.13,12.19,,5.55,,2.66,,,,3.24,,9.98,,,8.47,,3.27,1.84,29.36,2.99,13.55,13.26,,6.1,,3.16,,,,3.69,,10.45,,,8.81,,3.64,1.98,30.0,3.46,13.98,14.32,,6.65,,3.65,
2025-06-12,,,2.79,,9.52,,,8.13,,2.91,1.7,28.72,2.49,13.13,12.15,,5.54,,2.66,,,,3.25,,9.99,,,8.47,,3.28,1.84,29.37,2.98,13.55,13.22,,6.1,,3.17,,,,3.7,,10.45,,,8.81,,3.65,1.98,30.02,3.46,13.98,14.28,,6.65,,3.67,
2025-06-14,4.3,,2.77,,9.52,,,8.12,,2.92,1.7,28.72,2.43,13.13,12.06,,5.54,1.27,2.65,,5.3,,3.25,,9.99,,,8.46,,3.29,1.84,29.38,2.95,13.56,13.14,,6.09,1.44,3.18,,6.3,,3.72,,10.46,,,8.8,,3.66,1.98,30.04,3.47,13.99,14.21,,6.65,1.61,3.72,
2025-06-15,,,2.76,,9.53,,,8.12,,2.92,1.7,28.72,2.4,13.13,12.02,,5.53,,2.63,,,,3.25,,10.0,,,8.46,,3.29,1.84,29.38,2.94,13.56,13.1,,6.09,,3.19,,,,3.74,,10.46,,,8.8,,3.67,1.98,30.05,3.48,13.99,14.17,,6.65,,3.75,
