Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.9,,,9.13,,2.64,2.15,28.79,3.57,15.11,4.17,,9.54,,4.1,,,,,,9.5,,,9.56,,2.94,2.65,30.0,3.92,15.77,4.57,,10.17,,4.51,,,,,,10.1,,,10.0,,3.25,3.16,31.2,4.27,16.44,4.96,,10.8,,4.92,
2024-09-25,,,,,8.92,,,9.14,,2.65,2.16,28.73,3.48,15.18,4.21,,9.41,,4.19,,,,,,9.5,,,9.57,,2.95,2.65,29.93,3.87,15.86,4.58,,10.02,,4.57,,,,,,10.09,,,10.0,,3.26,3.14,31.13,4.27,16.55,4.95,,10.63,,4.95,
2024-09-26,,,,,8.92,,,9.14,,2.65,2.16,28.72,3.46,15.2,4.22,,9.37,1.24,4.2,,,,,,9.5,,,9.57,,2.95,2.65,29.91,3.86,15.89,4.58,,9.98,1.46,4.58,,,,,,10.09,,,10.0,,3.26,3.14,31.11,4.27,16.57,4.95,,10.59,1.68,4.97,
2024-09-29,,,,,8.93,,,9.15,,2.66,2.12,28.68,3.39,15.25,4.25,,9.27,1.25,4.25,,,,,,9.5,,,9.57,,2.96,2.62,29.87,3.83,15.95,4.6,,9.87,1.46,4.64,,,,,,10.07,,,9.99,,3.26,3.13,31.05,4.27,16.65,4.95,,10.46,1.68,5.04,
2024-09-30,,,,,8.93,,,9.16,,2.66,2.11,28.67,3.37,15.27,4.25,,9.24,1.25,4.26,,,,,,9.5,,,9.57,,2.96,2.61,29.85,3.82,15.97,4.6,,9.83,1.46,4.66,,,,,,10.07,,,9.99,,3.26,3.11,31.03,4.27,16.68,4.95,,10.42,1.67,5.06,
2024-10-01,,,,,8.94,,,9.16,,2.67,2.09,28.66,3.35,15.29,4.26,,9.21,1.25,4.26,,,,,,9.5,,,9.57,,2.96,2.6,29.84,3.8,16.0,4.61,,9.79,1.46,4.68,,,,,,10.06,,,9.98,,3.26,3.1,31.01,4.26,16.7,4.95,,10.38,1.67,5.09,
2024-10-15,,,,,8.96,,,9.19,,2.69,1.76,28.67,3.03,15.5,4.31,,8.75,,4.2,,,,,,9.45,,,9.54,,2.97,2.34,29.71,3.63,16.27,4.67,,9.33,,4.94,,,,,,9.94,,,9.89,,3.25,2.91,30.75,4.24,17.04,5.03,,9.92,,5.67,
2024-10-17,,,,,8.96,,,9.19,,2.7,1.7,28.67,2.98,15.53,4.3,,8.69,,4.21,,,,,,9.44,,,9.54,,2.97,2.3,29.69,3.61,16.31,4.67,,9.27,,4.97,,,,,,9.92,,,9.88,,3.25,2.91,30.72,4.23,17.09,5.04,,9.86,,5.73,
2024-10-18,,,,,8.96,,,9.19,,2.7,1.67,28.67,2.96,15.54,4.3,,8.66,,4.21,,,,,,9.44,,,9.53,,2.97,2.29,29.69,3.59,16.33,4.68,,9.24,,4.98,,,,,,9.92,,,9.87,,3.25,2.91,30.71,4.23,17.11,5.05,,9.83,,5.76,
2024-10-19,,,,,8.96,,,9.19,,2.7,1.64,28.68,2.94,15.56,4.29,,8.63,1.3,4.23,,,,,,9.43,,,9.53,,2.97,2.28,29.69,3.58,16.34,4.68,,9.22,1.47,5.0,,,,,,9.91,,,9.86,,3.25,2.91,30.69,4.22,17.13,5.06,,9.8,1.64,5.78,
2024-10-22,,,,,8.94,,,9.19,,2.7,1.54,28.7,2.92,15.59,4.28,,8.55,1.31,4.24,,,,,,9.42,,,9.51,,2.97,2.23,29.68,3.55,16.39,4.68,,9.14,1.47,5.05,,,,,,9.89,,,9.84,,3.25,2.93,30.65,4.19,17.19,5.09,,9.72,1.63,5.85,
2024-10-24,,,,,8.94,,,9.18,,2.7,1.47,28.72,2.9,15.6,4.28,,8.5,1.31,4.24,,,,,,9.4,,,9.5,,2.97,2.21,29.67,3.53,16.42,4.69,,9.09,1.47,5.08,,,,,,9.87,,,9.82,,3.25,2.95,30.62,4.17,17.23,5.09,,9.67,1.63,5.92,
2024-11-09,,,,,8.84,,,9.1,,2.68,1.67,28.84,2.81,15.73,4.3,,8.1,1.34,4.22,,,,,,9.31,,,9.39,,2.96,2.23,29.64,3.4,16.62,4.71,,8.7,1.48,5.42,,,,,,9.78,,,9.69,,3.24,2.78,30.44,3.99,17.5,5.12,,9.3,1.63,6.61,
2024-11-12,2.67,,4.34,,8.82,,,9.08,,2.68,1.7,28.86,2.8,15.75,4.29,,8.02,,4.19,,5.08,,5.49,,9.29,,,9.37,,2.96,2.23,29.64,3.38,16.65,4.71,,8.63,,5.48,,7.5,,6.65,,9.77,,,9.66,,3.24,2.77,30.42,3.96,17.55,5.14,,9.23,,6.77,
2024-11-20,,,4.28,,8.76,,,9.02,,2.66,1.72,28.89,2.9,15.82,4.23,,7.85,1.35,4.34,,,,5.33,,9.25,,,9.32,,2.95,2.24,29.62,3.36,16.73,4.72,,8.45,1.49,5.62,,,,6.39,,9.75,,,9.61,,3.25,2.77,30.35,3.82,17.64,5.22,,9.05,1.63,6.9,
2024-11-23,,,4.3,,8.74,,,9.0,,2.65,1.71,28.9,2.94,15.85,4.22,,7.79,1.35,4.36,,,,5.28,,9.24,,,9.29,,2.95,2.24,29.61,3.35,16.76,4.73,,8.38,1.49,5.65,,,,6.26,,9.74,,,9.59,,3.25,2.77,30.32,3.77,17.67,5.25,,8.98,1.63,6.93,
2024-11-25,,,4.28,,8.73,,,8.99,,2.65,1.71,28.9,2.96,15.86,4.21,,7.75,1.35,4.41,,,,5.23,,9.23,,,9.28,,2.95,2.23,29.6,3.35,16.77,4.74,,8.34,1.49,5.65,,,,6.18,,9.73,,,9.58,,3.25,2.75,30.31,3.74,17.69,5.26,,8.93,1.63,6.89,
2024-11-26,,,4.27,,8.73,,,8.98,,2.65,1.71,28.91,2.97,15.87,4.22,,7.73,1.35,4.46,,,,5.2,,9.23,,,9.27,,2.95,2.23,29.6,3.35,16.78,4.74,,8.32,1.49,5.65,,,,6.14,,9.73,,,9.57,,3.24,2.74,30.3,3.73,17.69,5.27,,8.91,1.63,6.85,
2024-12-04,2.18,,4.2,,8.73,,,8.92,,2.63,1.59,28.91,3.05,15.92,4.22,,7.59,,4.83,,4.27,,5.01,,9.21,,,9.22,,2.93,2.18,29.57,3.34,16.83,4.8,,8.16,,5.69,,6.36,,5.83,,9.69,,,9.52,,3.23,2.78,30.24,3.63,17.73,5.38,,8.73,,6.55,
2024-12-05,2.12,,4.18,,8.73,,,8.91,,2.63,1.6,28.91,3.06,15.92,4.21,,7.57,1.35,4.86,,4.24,,4.99,,9.21,,,9.21,,2.93,2.18,29.57,3.34,16.83,4.8,,8.14,1.49,5.7,,6.36,,5.79,,9.69,,,9.51,,3.23,2.77,30.23,3.63,17.73,5.4,,8.71,1.62,6.54,
2024-12-06,,,4.17,,8.73,,,8.91,,2.63,1.6,28.91,3.06,15.93,4.21,,7.55,,4.9,,,,4.96,,9.21,,,9.21,,2.93,2.18,29.57,3.34,16.83,4.81,,8.12,,5.7,,,,5.75,,9.69,,,9.51,,3.23,2.76,30.22,3.62,17.73,5.41,,8.68,,6.49,
2024-12-08,,,4.15,,8.72,,,8.9,,2.62,1.61,28.91,3.07,15.94,4.22,,7.52,1.35,4.97,,,,4.91,,9.2,,,9.19,,2.92,2.17,29.56,3.33,16.83,4.84,,8.08,1.49,5.68,,,,5.68,,9.69,,,9.49,,3.22,2.74,30.21,3.6,17.72,5.45,,8.64,1.62,6.39,
2024-12-11,,,4.11,,8.72,,,8.88,,2.61,1.62,28.9,3.06,15.96,4.22,,7.48,,5.01,,,,4.84,,9.2,,,9.18,,2.92,2.17,29.54,3.32,16.82,4.87,,8.03,,5.65,,,,5.58,,9.69,,,9.47,,3.22,2.72,30.18,3.58,17.69,5.52,,8.58,,6.29,
2024-12-12,,,4.09,,8.72,,,8.88,,2.61,1.62,28.89,3.06,15.96,4.23,,7.46,1.35,4.99,,,,4.82,,9.2,,,9.17,,2.91,2.17,29.53,3.32,16.82,4.89,,8.01,1.49,5.64,,,,5.54,,9.69,,,9.46,,3.21,2.71,30.17,3.58,17.69,5.55,,8.56,1.62,6.28,
2024-12-13,,,4.08,,8.72,,,8.87,,2.61,1.62,28.89,3.06,15.96,4.24,,7.45,1.34,4.96,,,,4.8,,9.2,,,9.16,,2.91,2.16,29.52,3.31,16.82,4.91,,7.99,1.48,5.63,,,,5.51,,9.69,,,9.46,,3.21,2.7,30.15,3.57,17.68,5.58,,8.54,1.62,6.3,
2024-12-14,,,4.08,,8.72,,,8.87,,2.61,1.62,28.88,3.05,15.96,4.26,,7.44,1.34,4.92,,,,4.77,,9.21,,,9.16,,2.91,2.16,29.51,3.31,16.82,4.93,,7.98,1.48,5.62,,,,5.47,,9.69,,,9.45,,3.21,2.69,30.14,3.56,17.67,5.61,,8.52,1.63,6.33,
2024-12-16,,,4.05,,8.74,,,8.86,,2.6,1.63,28.86,3.05,15.96,4.29,,7.42,1.34,4.78,,,,4.73,,9.21,,,9.15,,2.9,2.15,29.49,3.3,16.8,4.99,,7.95,1.48,5.6,,,,5.41,,9.69,,,9.43,,3.2,2.66,30.12,3.55,17.64,5.68,,8.47,1.63,6.43,
2024-12-19,,,4.01,,8.76,,,8.86,,2.6,1.64,28.83,3.04,15.93,4.32,,7.39,1.34,4.78,,,,4.66,,9.23,,,9.13,,2.9,2.12,29.46,3.28,16.74,5.07,,7.9,1.48,5.63,,,,5.31,,9.7,,,9.41,,3.2,2.59,30.08,3.52,17.56,5.83,,8.41,1.63,6.48,
2025-01-08,,,3.66,,8.92,,,8.8,,2.56,1.54,28.61,2.91,15.66,4.47,,7.24,,4.83,,,,4.22,,9.37,,,9.05,,2.86,1.94,29.13,3.14,16.33,5.88,,7.66,,5.96,,,,4.78,,9.82,,,9.29,,3.17,2.33,29.65,3.36,16.99,7.29,,8.09,,7.09,
2025-01-09,,,3.64,,8.94,,,8.8,,2.56,1.53,28.6,2.91,15.64,4.47,,7.24,1.28,4.84,,,,4.2,,9.38,,,9.04,,2.86,1.93,29.11,3.13,16.3,5.92,,7.65,1.47,5.98,,,,4.75,,9.83,,,9.29,,3.17,2.32,29.63,3.35,16.96,7.38,,8.07,1.65,7.12,
2025-01-17,,,3.46,,9.02,,,8.77,,2.54,1.45,28.49,2.83,15.48,4.56,,7.18,1.26,4.94,,,,4.03,,9.45,,,9.01,,2.85,1.89,28.98,3.08,16.08,6.32,,7.57,1.46,6.17,,,,4.61,,9.87,,,9.25,,3.16,2.33,29.46,3.32,16.68,8.08,,7.96,1.66,7.41,
2025-01-18,,,3.43,,9.03,,,8.77,,2.54,1.45,28.47,2.82,15.45,4.59,,7.17,1.26,4.98,,,,4.01,,9.46,,,9.01,,2.85,1.89,28.96,3.07,16.05,6.37,,7.56,1.46,6.2,,,,4.59,,9.88,,,9.25,,3.16,2.33,29.44,3.32,16.65,8.16,,7.95,1.66,7.42,
2025-01-20,,,3.38,,9.06,,,8.76,,2.54,1.44,28.44,2.79,15.4,4.66,,7.16,1.25,5.04,,,,3.96,,9.47,,,9.0,,2.85,1.89,28.92,3.06,15.99,6.49,,7.54,1.46,6.24,,,,4.54,,9.89,,,9.24,,3.16,2.34,29.4,3.32,16.58,8.32,,7.93,1.66,7.44,
2025-01-21,,,3.35,,9.07,,,8.76,,2.54,1.44,28.43,2.78,15.37,4.7,,7.15,,5.07,,,,3.94,,9.48,,,9.0,,2.85,1.9,28.91,3.05,15.96,6.55,,7.54,,6.26,,,,4.52,,9.9,,,9.23,,3.16,2.35,29.38,3.32,16.55,8.41,,7.92,,7.45,
2025-01-28,,,3.19,,9.15,,,8.73,,2.53,1.41,28.31,2.69,15.14,5.16,,7.1,,5.07,,,,3.77,,9.55,,,8.97,,2.85,1.94,28.78,3.01,15.74,7.07,,7.47,,6.32,,,,4.36,,9.96,,,9.21,,3.16,2.48,29.26,3.32,16.33,8.99,,7.85,,7.57,
2025-01-29,2.26,,3.17,,9.16,,,8.72,,2.53,1.4,28.3,2.69,15.11,5.27,,7.09,1.23,5.08,,4.11,,3.75,,9.56,,,8.96,,2.85,1.95,28.77,3.0,15.7,7.17,,7.47,1.45,6.32,,5.95,,4.34,,9.96,,,9.2,,3.16,2.49,29.24,3.32,16.3,9.07,,7.84,1.67,7.56,
2025-02-05,2.56,,2.99,,9.23,,,8.69,,2.52,1.34,28.2,2.64,14.87,6.17,,7.04,1.22,5.03,,4.21,,3.59,,9.63,,,8.93,,2.84,1.98,28.66,2.98,15.48,7.89,,7.41,1.45,6.29,,5.87,,4.18,,10.03,,,9.18,,3.16,2.63,29.13,3.32,16.08,9.6,,7.77,1.68,7.54,
2025-02-12,,,2.85,,9.28,,,8.66,,2.52,1.25,28.07,2.58,14.63,7.03,,6.98,,4.99,,,,3.41,,9.7,,,8.9,,2.84,2.03,28.56,2.96,15.25,8.68,,7.34,,6.11,,,,3.97,,10.11,,,9.15,,3.16,2.81,29.05,3.34,15.88,10.34,,7.7,,7.24,
2025-02-13,,,2.83,,9.29,,,8.65,,2.52,1.24,28.05,2.58,14.59,7.16,,6.97,1.2,4.97,,,,3.38,,9.71,,,8.9,,2.84,2.03,28.54,2.96,15.22,8.8,,7.33,1.44,6.06,,,,3.93,,10.13,,,9.15,,3.16,2.82,29.04,3.34,15.85,10.44,,7.69,1.68,7.16,
2025-02-15,,,2.8,,9.3,,,8.64,,2.52,1.21,28.01,2.57,14.52,7.44,,6.95,1.2,4.95,,,,3.33,,9.73,,,8.89,,2.84,2.03,28.52,2.96,15.16,9.04,,7.31,1.44,5.96,,,,3.87,,10.15,,,9.14,,3.16,2.86,29.02,3.34,15.8,10.65,,7.66,1.68,6.97,
2025-02-21,,,2.7,,9.32,,,8.61,,2.52,1.29,27.88,2.59,14.3,8.29,,6.89,1.2,4.83,,,,3.2,,9.78,,,8.86,,2.84,1.99,28.44,2.97,14.97,9.79,,7.25,1.44,5.62,,,,3.69,,10.24,,,9.11,,3.16,2.7,28.99,3.34,15.64,11.3,,7.6,1.68,6.41,
2025-02-22,,,2.69,,9.32,,,8.61,,2.52,1.31,27.86,2.6,14.27,8.43,,6.88,1.2,4.81,,,,3.17,,9.79,,,8.86,,2.84,1.98,28.42,2.97,14.94,9.92,,7.23,1.44,5.55,,,,3.66,,10.26,,,9.11,,3.16,2.66,28.99,3.34,15.61,11.41,,7.59,1.68,6.28,
2025-03-02,,,2.6,,9.35,,,8.57,,2.54,1.38,27.69,2.62,14.0,9.48,,6.81,,4.55,,,,3.03,,9.85,,,8.82,,2.85,1.9,28.33,3.0,14.69,10.96,,7.14,,4.96,,,,3.45,,10.34,,,9.06,,3.16,2.41,28.96,3.39,15.39,12.43,,7.47,,5.37,
2025-03-05,,,2.58,,9.35,,,8.56,,2.55,1.36,27.64,2.64,13.9,9.83,,6.77,1.2,4.4,,,,2.98,,9.86,,,8.8,,2.85,1.85,28.3,3.03,14.6,11.35,,7.1,1.43,4.73,,,,3.38,,10.37,,,9.05,,3.16,2.33,28.96,3.42,15.31,12.88,,7.43,1.66,5.05,
2025-03-08,,,2.55,,9.37,,,8.55,,2.55,1.34,27.62,2.67,13.8,10.19,,6.73,1.19,4.25,,,,2.94,,9.87,,,8.79,,2.86,1.81,28.29,3.05,14.52,11.73,,7.06,1.43,4.52,,,,3.33,,10.38,,,9.03,,3.16,2.28,28.95,3.43,15.23,13.28,,7.39,1.66,4.8,
2025-03-09,3.49,,2.54,,9.37,,,8.54,,2.55,1.33,27.61,2.69,13.77,10.29,,6.72,1.19,4.19,,4.69,,2.93,,9.87,,,8.78,,2.86,1.8,28.28,3.06,14.49,11.85,,7.05,1.43,4.46,,5.89,,3.32,,10.38,,,9.02,,3.16,2.27,28.95,3.43,15.2,13.42,,7.38,1.66,4.73,
2025-03-11,,,2.51,,9.37,,,8.53,,2.56,1.32,27.61,2.71,13.73,10.47,,6.7,1.19,4.08,,,,2.9,,9.88,,,8.77,,2.86,1.79,28.28,3.08,14.44,12.09,,7.02,1.42,4.35,,,,3.29,,10.39,,,9.01,,3.17,2.25,28.96,3.45,15.15,13.7,,7.35,1.66,4.61,
2025-03-14,,,2.47,,9.38,,,8.52,,2.56,1.32,27.59,2.74,13.66,10.72,,6.66,,3.92,,,,2.87,,9.88,,,8.76,,2.87,1.79,28.29,3.1,14.36,12.4,,6.98,,4.19,,,,3.26,,10.39,,,8.99,,3.17,2.26,28.98,3.46,15.06,14.08,,7.31,,4.45,
2025-03-15,,,2.46,,9.38,,,8.52,,2.56,1.32,27.59,2.75,13.65,10.79,,6.64,1.19,3.86,,,,2.86,,9.89,,,8.75,,2.87,1.79,28.29,3.1,14.34,12.5,,6.97,1.42,4.14,,,,3.26,,10.39,,,8.98,,3.18,2.27,28.99,3.46,15.03,14.21,,7.29,1.65,4.41,
2025-03-16,,,2.45,,9.38,,,8.52,,2.57,1.32,27.59,2.75,13.63,10.84,,6.63,1.19,3.82,,,,2.85,,9.89,,,8.75,,2.87,1.8,28.29,3.11,14.32,12.59,,6.95,1.42,4.09,,,,3.25,,10.39,,,8.98,,3.18,2.28,28.99,3.47,15.01,14.35,,7.28,1.65,4.37,
2025-03-17,,,2.44,,9.38,,,8.51,,2.57,1.32,27.58,2.75,13.61,10.92,,6.61,1.19,3.77,,,,2.84,,9.89,,,8.74,,2.87,1.81,28.29,3.12,14.3,12.68,,6.94,1.42,4.05,,,,3.24,,10.39,,,8.97,,3.18,2.3,29.0,3.48,14.98,14.45,,7.27,1.65,4.33,
2025-03-18,,,2.43,,9.38,,,8.51,,2.57,1.33,27.58,2.76,13.59,10.99,,6.6,,3.74,,,,2.84,,9.89,,,8.74,,2.88,1.82,28.3,3.12,14.28,12.77,,6.93,,4.02,,,,3.24,,10.39,,,8.96,,3.19,2.31,29.02,3.48,14.96,14.56,,7.26,,4.3,
2025-03-23,,,2.41,,9.38,,,8.49,,2.58,1.35,27.59,2.78,13.5,11.29,,6.53,1.2,3.64,,,,2.82,,9.89,,,8.71,,2.89,1.83,28.32,3.15,14.18,13.21,,6.86,1.42,3.87,,,,3.23,,10.4,,,8.93,,3.2,2.31,29.06,3.53,14.86,15.12,,7.19,1.64,4.1,
2025-03-29,,,2.37,,9.38,,,8.46,,2.59,1.29,27.61,2.77,13.43,11.61,,6.44,1.2,3.45,,,,2.8,,9.89,,,8.68,,2.91,1.83,28.37,3.2,14.08,13.62,,6.78,1.41,3.72,,,,3.24,,10.4,,,8.9,,3.23,2.37,29.12,3.63,14.73,15.62,,7.12,1.63,3.99,
2025-04-02,,,2.33,,9.37,,,8.44,,2.59,1.23,27.61,2.75,13.39,11.8,,6.38,,3.33,,,,2.8,,9.89,,,8.66,,2.92,1.83,28.4,3.23,14.02,13.85,,6.73,,3.63,,,,3.28,,10.4,,,8.88,,3.25,2.43,29.18,3.71,14.65,15.91,,7.07,,3.93,
2025-04-05,,,2.32,,9.37,,,8.42,,2.59,1.18,27.64,2.76,13.35,11.96,,6.33,1.2,3.26,,,,2.81,,9.88,,,8.64,,2.93,1.83,28.43,3.26,13.98,13.99,,6.69,1.41,3.58,,,,3.3,,10.4,,,8.86,,3.27,2.48,29.22,3.75,14.6,16.01,,7.04,1.62,3.89,
2025-04-06,,,2.32,,9.36,,,8.42,,2.6,1.18,27.66,2.77,13.35,12.02,,6.32,1.2,3.24,,,,2.82,,9.88,,,8.64,,2.93,1.83,28.44,3.26,13.96,14.01,,6.68,1.41,3.57,,,,3.31,,10.4,,,8.86,,3.27,2.48,29.22,3.76,14.58,16.0,,7.03,1.62,3.89,
2025-04-08,,,2.33,,9.36,,,8.41,,2.61,1.21,27.7,2.79,13.33,12.11,,6.29,,3.21,,,,2.83,,9.88,,,8.63,,2.94,1.83,28.47,3.27,13.94,14.05,,6.65,,3.52,,,,3.32,,10.39,,,8.85,,3.28,2.45,29.24,3.76,14.54,15.98,,7.02,,3.84,
2025-04-26,,,2.54,,9.31,,,8.32,,2.72,1.24,27.99,2.89,13.34,12.69,,6.02,1.2,2.73,,,,2.98,,9.85,,,8.55,,3.0,1.81,28.71,3.35,13.76,14.37,,6.46,1.41,3.13,,,,3.41,,10.39,,,8.77,,3.29,2.38,29.43,3.81,14.18,16.04,,6.89,1.62,3.53,
2025-04-29,,,2.58,,9.3,,,8.31,,2.74,1.26,28.03,2.9,13.34,12.65,,5.97,,2.66,,,,3.0,,9.85,,,8.54,,3.02,1.79,28.75,3.36,13.74,14.38,,6.42,,3.06,,,,3.43,,10.4,,,8.76,,3.3,2.32,29.48,3.82,14.14,16.1,,6.87,,3.46,
2025-04-30,,,2.59,,9.3,,,8.3,,2.74,1.27,28.04,2.9,13.34,12.63,,5.96,,2.65,,,,3.01,,9.85,,,8.53,,3.02,1.78,28.77,3.36,13.73,14.37,,6.41,,3.04,,,,3.43,,10.4,,,8.76,,3.31,2.29,29.49,3.82,14.12,16.12,,6.87,,3.44,
2025-05-08,,,2.67,,9.27,,,8.27,,2.78,1.31,28.14,2.94,13.34,12.45,,5.86,1.19,2.55,,,,3.07,,9.83,,,8.51,,3.07,1.71,28.89,3.34,13.67,14.21,,6.34,1.41,2.95,,,,3.46,,10.4,,,8.74,,3.36,2.11,29.65,3.74,14.01,15.98,,6.82,1.64,3.34,
2025-05-10,4.31,,2.7,,9.27,,,8.26,,2.79,1.3,28.16,2.95,13.33,12.4,,5.84,1.19,2.53,,5.33,,3.08,,9.83,,,8.5,,3.08,1.69,28.92,3.33,13.66,14.18,,6.32,1.41,2.93,,6.34,,3.46,,10.4,,,8.73,,3.37,2.09,29.69,3.71,13.99,15.95,,6.81,1.64,3.33,
2025-05-13,,,2.75,,9.27,,,8.26,,2.8,1.28,28.19,2.94,13.33,12.32,,5.8,1.18,2.49,,,,3.1,,9.83,,,8.49,,3.1,1.67,28.97,3.3,13.65,14.1,,6.3,1.41,2.91,,,,3.46,,10.39,,,8.72,,3.39,2.07,29.75,3.66,13.96,15.89,,6.79,1.65,3.33,
2025-05-17,4.24,,2.8,,9.27,,,8.24,,2.82,1.25,28.24,2.92,13.32,12.21,,5.75,1.18,2.45,,5.34,,3.13,,9.83,,,8.48,,3.12,1.66,29.04,3.26,13.63,14.0,,6.27,1.41,2.9,,6.45,,3.46,,10.39,,,8.71,,3.42,2.06,29.85,3.61,13.94,15.8,,6.78,1.65,3.34,
2025-05-20,,,2.82,,9.26,,,8.23,,2.84,1.23,28.28,2.89,13.32,12.12,,5.73,1.18,2.43,,,,3.14,,9.83,,,8.47,,3.14,1.65,29.1,3.23,13.62,13.92,,6.24,1.41,2.89,,,,3.46,,10.39,,,8.71,,3.44,2.06,29.92,3.58,13.93,15.73,,6.76,1.65,3.35,
2025-05-23,,,2.85,,9.27,,,8.22,,2.86,1.21,28.31,2.86,13.32,12.03,,5.7,1.18,2.42,,,,3.16,,9.83,,,8.46,,3.16,1.64,29.15,3.21,13.62,13.84,,6.23,1.42,2.9,,,,3.47,,10.39,,,8.7,,3.46,2.07,29.99,3.56,13.92,15.65,,6.75,1.65,3.37,
2025-05-25,,,2.86,,9.27,,,8.22,,2.88,1.21,28.33,2.83,13.33,11.96,,5.68,1.18,2.44,,,,3.16,,9.83,,,8.46,,3.17,1.65,29.18,3.19,13.62,13.78,,6.21,1.42,2.91,,,,3.46,,10.39,,,8.7,,3.47,2.09,30.02,3.54,13.92,15.6,,6.75,1.65,3.39,
2025-05-27,,,2.87,,9.28,,,8.21,,2.89,1.21,28.36,2.81,13.33,11.9,,5.67,,2.47,,,,3.17,,9.84,,,8.45,,3.19,1.65,29.21,3.17,13.62,13.72,,6.2,,2.93,,,,3.46,,10.39,,,8.7,,3.48,2.1,30.05,3.52,13.91,15.54,,6.74,,3.4,
2025-05-31,,,2.89,,9.29,,,8.2,,2.92,1.25,28.41,2.76,13.34,11.77,,5.64,,2.53,,,,3.17,,9.84,,,8.45,,3.21,1.68,29.26,3.12,13.63,13.59,,6.18,,2.98,,,,3.45,,10.39,,,8.7,,3.51,2.12,30.11,3.49,13.92,15.4,,6.73,,3.43,
2025-06-01,,,2.89,,9.3,,,8.19,,2.93,1.26,28.42,2.75,13.34,11.74,,5.63,,2.54,,,,3.17,,9.84,,,8.45,,3.22,1.69,29.27,3.11,13.63,13.55,,6.18,,2.99,,,,3.44,,10.39,,,8.7,,3.51,2.12,30.13,3.48,13.92,15.37,,6.73,,3.44,
2025-06-03,,,2.89,,9.3,,,8.19,,2.94,1.27,28.43,2.72,13.34,11.69,,5.62,1.18,2.57,,,,3.17,,9.85,,,8.44,,3.24,1.71,29.29,3.1,13.63,13.47,,6.17,1.42,3.01,,,,3.44,,10.4,,,8.7,,3.53,2.14,30.15,3.48,13.92,15.25,,6.72,1.65,3.46,
2025-06-06,,,2.9,,9.32,,,8.18,,2.97,1.32,28.46,2.66,13.35,11.61,,5.6,1.18,2.59,,,,3.16,,9.86,,,8.44,,3.26,1.75,29.31,3.07,13.64,13.35,,6.16,1.42,3.05,,,,3.42,,10.4,,,8.7,,3.55,2.17,30.16,3.48,13.93,15.08,,6.71,1.65,3.51,
2025-06-11,,,2.89,,9.34,,,8.17,,3.01,1.42,28.49,2.58,13.37,11.46,,5.6,,2.57,,,,3.14,,9.88,,,8.43,,3.3,1.81,29.34,3.03,13.66,13.13,,6.15,,3.1,,,,3.4,,10.41,,,8.7,,3.59,2.2,30.19,3.49,13.94,14.81,,6.7,,3.63,
2025-06-12,,,2.89,,9.34,,,8.17,,3.02,1.44,28.51,2.56,13.37,11.42,,5.6,,2.56,,,,3.14,,9.88,,,8.43,,3.31,1.82,29.34,3.03,13.66,13.09,,6.14,,3.11,,,,3.4,,10.42,,,8.7,,3.6,2.2,30.18,3.49,13.95,14.76,,6.69,,3.66,
2025-06-14,4.18,,2.88,,9.35,,,8.17,,3.03,1.46,28.54,2.52,13.38,11.35,,5.6,1.18,2.54,,5.7,,3.13,,9.89,,,8.43,,3.32,1.84,29.35,3.01,13.66,13.01,,6.14,1.41,3.13,,7.22,,3.39,,10.43,,,8.69,,3.62,2.22,30.17,3.5,13.95,14.67,,6.68,1.65,3.72,
2025-06-15,,,2.87,,9.35,,,8.16,,3.04,1.47,28.54,2.5,13.38,11.32,,5.6,,2.53,,,,3.13,,9.89,,,8.43,,3.33,1.85,29.36,3.0,13.67,12.97,,6.14,,3.14,,,,3.39,,10.43,,,8.69,,3.62,2.23,30.17,3.5,13.96,14.62,,6.68,,3.75,
