Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.95,,,9.14,,2.44,2.06,29.05,3.61,15.1,4.29,,9.23,,4.19,,,,,,9.59,,,9.59,,2.88,2.49,29.99,3.87,15.8,4.63,,10.09,,4.46,,,,,,10.22,,,10.03,,3.33,2.91,30.94,4.13,16.49,4.97,,10.95,,4.74,
2024-09-25,,,,,8.97,,,9.16,,2.44,2.06,29.02,3.56,15.18,4.31,,9.09,,4.23,,,,,,9.59,,,9.58,,2.89,2.48,29.94,3.82,15.88,4.62,,9.93,,4.52,,,,,,10.22,,,10.01,,3.34,2.89,30.86,4.09,16.58,4.93,,10.78,,4.81,
2024-09-26,,,,,8.97,,,9.16,,2.45,2.06,29.01,3.54,15.19,4.31,,9.05,1.22,4.24,,,,,,9.59,,,9.58,,2.89,2.47,29.93,3.81,15.9,4.61,,9.89,1.46,4.54,,,,,,10.22,,,10.01,,3.34,2.88,30.85,4.09,16.61,4.92,,10.73,1.7,4.84,
2024-09-29,,,,,8.98,,,9.17,,2.46,2.07,28.99,3.5,15.23,4.31,,8.95,1.23,4.3,,,,,,9.59,,,9.58,,2.9,2.46,29.89,3.78,15.96,4.61,,9.78,1.46,4.6,,,,,,10.21,,,9.98,,3.34,2.86,30.79,4.06,16.69,4.9,,10.61,1.69,4.9,
2024-09-30,,,,,8.98,,,9.17,,2.46,2.07,28.98,3.49,15.25,4.31,,8.91,1.23,4.32,,,,,,9.59,,,9.57,,2.9,2.46,29.88,3.77,15.98,4.61,,9.74,1.46,4.63,,,,,,10.2,,,9.98,,3.34,2.86,30.78,4.06,16.71,4.9,,10.57,1.69,4.93,
2024-10-01,,,,,8.98,,,9.17,,2.46,2.07,28.98,3.47,15.26,4.31,,8.88,1.23,4.33,,,,,,9.59,,,9.57,,2.9,2.46,29.87,3.76,16.0,4.61,,9.7,1.46,4.65,,,,,,10.2,,,9.97,,3.34,2.85,30.76,4.06,16.73,4.9,,10.53,1.68,4.98,
2024-10-15,,,,,8.99,,,9.19,,2.51,2.08,29.01,3.04,15.42,4.23,,8.45,,4.15,,,,,,9.55,,,9.53,,2.91,2.41,29.78,3.65,16.23,4.58,,9.22,,4.92,,,,,,10.12,,,9.86,,3.31,2.73,30.55,4.26,17.05,4.93,,9.99,,5.7,
2024-10-17,,,,,8.99,,,9.2,,2.52,2.09,29.01,2.98,15.43,4.21,,8.39,,4.1,,,,,,9.55,,,9.52,,2.91,2.4,29.77,3.63,16.26,4.57,,9.16,,4.97,,,,,,10.1,,,9.85,,3.3,2.71,30.53,4.29,17.09,4.94,,9.93,,5.83,
2024-10-18,,,,,8.99,,,9.2,,2.52,2.09,29.02,2.94,15.44,4.21,,8.36,,4.07,,,,,,9.54,,,9.52,,2.91,2.4,29.77,3.63,16.28,4.57,,9.13,,4.99,,,,,,10.1,,,9.84,,3.3,2.71,30.52,4.31,17.11,4.94,,9.9,,5.91,
2024-10-19,,,,,8.98,,,9.19,,2.52,2.09,29.02,2.93,15.45,4.2,,8.34,1.26,4.03,,,,,,9.54,,,9.51,,2.91,2.39,29.77,3.62,16.29,4.57,,9.1,1.45,5.0,,,,,,10.09,,,9.83,,3.3,2.7,30.51,4.31,17.13,4.94,,9.86,1.64,5.97,
2024-10-22,,,,,8.98,,,9.19,,2.54,2.09,29.03,2.9,15.46,4.2,,8.27,1.26,4.0,,,,,,9.52,,,9.5,,2.91,2.38,29.76,3.59,16.32,4.57,,9.02,1.45,5.08,,,,,,10.06,,,9.8,,3.28,2.67,30.49,4.27,17.19,4.94,,9.77,1.64,6.16,
2024-10-24,,,,,8.97,,,9.18,,2.54,2.09,29.04,2.9,15.47,4.19,,8.23,1.27,4.0,,,,,,9.51,,,9.48,,2.91,2.37,29.76,3.57,16.34,4.57,,8.97,1.45,5.15,,,,,,10.05,,,9.78,,3.28,2.65,30.48,4.23,17.21,4.95,,9.72,1.63,6.31,
2024-11-09,,,,,8.92,,,9.12,,2.57,2.07,29.03,2.95,15.44,4.15,,7.9,1.28,3.77,,,,,,9.42,,,9.39,,2.9,2.3,29.77,3.44,16.46,4.59,,8.6,1.45,5.75,,,,,,9.93,,,9.65,,3.23,2.54,30.51,3.93,17.49,5.03,,9.3,1.62,7.73,
2024-11-12,-8.56,,3.77,,8.91,,,9.11,,2.58,2.05,29.03,2.95,15.43,4.14,,7.83,,3.84,,3.26,,5.32,,9.41,,,9.37,,2.9,2.28,29.78,3.42,16.48,4.6,,8.53,,5.83,,15.08,,6.87,,9.91,,,9.63,,3.22,2.52,30.53,3.88,17.54,5.05,,9.22,,7.82,
2024-11-20,,,2.98,,8.87,,,9.05,,2.58,2.01,29.01,2.98,15.4,4.12,,7.65,1.27,4.34,,,,4.94,,9.37,,,9.31,,2.89,2.24,29.78,3.37,16.53,4.63,,8.34,1.44,5.79,,,,6.91,,9.86,,,9.58,,3.2,2.47,30.55,3.76,17.66,5.13,,9.03,1.62,7.24,
2024-11-23,,,2.9,,8.86,,,9.03,,2.58,2.0,29.0,2.99,15.39,4.12,,7.58,1.27,4.32,,,,4.86,,9.35,,,9.29,,2.89,2.22,29.78,3.36,16.55,4.64,,8.27,1.44,5.73,,,,6.82,,9.85,,,9.56,,3.19,2.45,30.57,3.72,17.71,5.15,,8.96,1.62,7.13,
2024-11-25,,,2.96,,8.84,,,9.02,,2.59,1.99,28.99,3.0,15.38,4.13,,7.55,1.26,4.31,,,,4.83,,9.34,,,9.28,,2.89,2.21,29.78,3.35,16.56,4.65,,8.23,1.44,5.67,,,,6.7,,9.84,,,9.55,,3.18,2.43,30.57,3.7,17.74,5.16,,8.92,1.62,7.03,
2024-11-26,,,2.98,,8.83,,,9.01,,2.59,1.98,28.99,3.0,15.38,4.13,,7.53,1.26,4.34,,,,4.82,,9.34,,,9.27,,2.88,2.2,29.78,3.35,16.56,4.65,,8.21,1.44,5.66,,,,6.65,,9.84,,,9.54,,3.18,2.43,30.57,3.69,17.75,5.17,,8.9,1.62,6.98,
2024-12-04,-10.34,,3.19,,8.79,,,8.96,,2.59,1.93,28.95,3.03,15.35,4.15,,7.4,,4.55,,2.95,,4.7,,9.31,,,9.22,,2.87,2.16,29.77,3.32,16.58,4.71,,8.06,,5.6,,16.23,,6.21,,9.82,,,9.49,,3.15,2.38,30.59,3.6,17.81,5.26,,8.72,,6.66,
2024-12-05,-10.41,,3.21,,8.79,,,8.95,,2.59,1.93,28.94,3.03,15.34,4.16,,7.38,1.24,4.57,,2.94,,4.69,,9.3,,,9.22,,2.87,2.15,29.77,3.31,16.58,4.72,,8.04,1.43,5.59,,16.3,,6.16,,9.82,,,9.48,,3.15,2.38,30.6,3.59,17.82,5.27,,8.7,1.63,6.6,
2024-12-06,,,3.24,,8.78,,,8.95,,2.59,1.92,28.93,3.03,15.34,4.16,,7.37,,4.59,,,,4.67,,9.3,,,9.21,,2.87,2.15,29.76,3.31,16.59,4.73,,8.02,,5.58,,,,6.11,,9.82,,,9.47,,3.15,2.38,30.6,3.59,17.83,5.29,,8.68,,6.56,
2024-12-08,,,3.28,,8.78,,,8.93,,2.59,1.9,28.92,3.07,15.33,4.18,,7.34,1.23,4.66,,,,4.64,,9.29,,,9.2,,2.87,2.14,29.75,3.31,16.59,4.75,,7.99,1.43,5.57,,,,6.0,,9.81,,,9.46,,3.14,2.37,30.58,3.55,17.84,5.33,,8.64,1.63,6.48,
2024-12-11,,,3.34,,8.77,,,8.91,,2.59,1.89,28.91,3.09,15.34,4.24,,7.3,,4.69,,,,4.6,,9.29,,,9.18,,2.86,2.12,29.73,3.31,16.58,4.81,,7.94,,5.56,,,,5.85,,9.81,,,9.44,,3.13,2.36,30.55,3.53,17.82,5.38,,8.58,,6.43,
2024-12-12,,,3.37,,8.76,,,8.91,,2.59,1.88,28.9,3.09,15.34,4.26,,7.29,1.22,4.67,,,,4.58,,9.28,,,9.17,,2.86,2.12,29.72,3.3,16.58,4.83,,7.93,1.43,5.56,,,,5.8,,9.81,,,9.44,,3.12,2.36,30.53,3.52,17.81,5.4,,8.56,1.64,6.44,
2024-12-13,,,3.39,,8.76,,,8.9,,2.59,1.87,28.9,3.09,15.35,4.29,,7.28,1.22,4.64,,,,4.57,,9.28,,,9.17,,2.86,2.11,29.71,3.3,16.57,4.85,,7.91,1.43,5.55,,,,5.75,,9.8,,,9.43,,3.12,2.35,30.52,3.51,17.8,5.42,,8.54,1.64,6.46,
2024-12-14,,,3.4,,8.76,,,8.9,,2.6,1.86,28.89,3.08,15.35,4.31,,7.27,1.22,4.62,,,,4.55,,9.28,,,9.16,,2.86,2.11,29.69,3.3,16.57,4.88,,7.9,1.43,5.54,,,,5.7,,9.8,,,9.42,,3.12,2.35,30.5,3.51,17.78,5.44,,8.52,1.64,6.46,
2024-12-16,,,3.44,,8.77,,,8.89,,2.6,1.85,28.87,3.07,15.37,4.36,,7.26,1.21,4.56,,,,4.52,,9.29,,,9.15,,2.85,2.1,29.67,3.29,16.55,4.93,,7.87,1.43,5.52,,,,5.61,,9.8,,,9.41,,3.11,2.35,30.46,3.5,17.74,5.5,,8.48,1.64,6.49,
2024-12-19,,,3.49,,8.79,,,8.88,,2.6,1.83,28.85,3.04,15.39,4.41,,7.24,1.21,4.56,,,,4.48,,9.3,,,9.13,,2.85,2.09,29.62,3.27,16.52,5.01,,7.83,1.43,5.53,,,,5.47,,9.8,,,9.39,,3.1,2.35,30.39,3.5,17.66,5.61,,8.43,1.64,6.51,
2025-01-08,,,3.59,,8.98,,,8.82,,2.6,1.72,28.61,2.88,15.38,4.52,,7.12,,4.78,,,,4.16,,9.42,,,9.04,,2.83,2.02,29.27,3.15,16.24,5.76,,7.64,,5.83,,,,4.73,,9.85,,,9.27,,3.07,2.31,29.93,3.43,17.1,7.0,,8.16,,6.88,
2025-01-09,,,3.58,,8.99,,,8.82,,2.6,1.72,28.59,2.86,15.38,4.53,,7.11,1.18,4.83,,,,4.14,,9.42,,,9.04,,2.83,2.01,29.25,3.14,16.22,5.81,,7.63,1.41,5.86,,,,4.71,,9.86,,,9.26,,3.07,2.31,29.9,3.43,17.06,7.08,,8.15,1.65,6.89,
2025-01-17,,,3.43,,9.07,,,8.8,,2.59,1.68,28.47,2.73,15.33,4.62,,7.07,1.16,5.11,,,,4.0,,9.49,,,9.01,,2.83,1.99,29.09,3.07,16.05,6.18,,7.57,1.41,6.08,,,,4.57,,9.91,,,9.22,,3.07,2.3,29.71,3.41,16.78,7.74,,8.07,1.66,7.06,
2025-01-18,,,3.4,,9.08,,,8.8,,2.59,1.68,28.45,2.72,15.32,4.67,,7.06,1.15,5.13,,,,3.98,,9.5,,,9.01,,2.83,1.98,29.07,3.06,16.03,6.24,,7.56,1.41,6.11,,,,4.55,,9.92,,,9.22,,3.07,2.29,29.69,3.41,16.75,7.8,,8.07,1.66,7.08,
2025-01-20,,,3.36,,9.1,,,8.79,,2.59,1.67,28.42,2.69,15.28,4.78,,7.05,1.15,5.17,,,,3.94,,9.51,,,9.0,,2.83,1.98,29.03,3.04,15.98,6.35,,7.55,1.41,6.14,,,,4.52,,9.93,,,9.21,,3.07,2.29,29.64,3.39,16.68,7.92,,8.05,1.66,7.1,
2025-01-21,,,3.35,,9.11,,,8.79,,2.59,1.66,28.4,2.68,15.26,4.84,,7.04,,5.18,,,,3.92,,9.52,,,9.0,,2.83,1.97,29.01,3.03,15.95,6.41,,7.54,,6.15,,,,4.49,,9.94,,,9.2,,3.07,2.28,29.62,3.38,16.65,7.98,,8.04,,7.12,
2025-01-28,,,3.21,,9.16,,,8.77,,2.59,1.62,28.27,2.6,15.12,5.36,,7.0,,5.1,,,,3.77,,9.58,,,8.97,,2.83,1.95,28.88,2.96,15.77,6.9,,7.49,,6.23,,,,4.32,,10.01,,,9.18,,3.08,2.28,29.48,3.33,16.42,8.45,,7.98,,7.35,
2025-01-29,-6.78,,3.2,,9.16,,,8.76,,2.59,1.62,28.25,2.59,15.09,5.49,,7.0,1.14,5.11,,3.3,,3.74,,9.59,,,8.97,,2.83,1.95,28.86,2.96,15.74,7.01,,7.48,1.4,6.22,,13.38,,4.29,,10.02,,,9.17,,3.08,2.28,29.47,3.32,16.39,8.52,,7.97,1.66,7.33,
2025-02-05,-6.27,,3.13,,9.21,,,8.73,,2.58,1.58,28.09,2.54,14.91,6.48,,6.96,1.14,5.02,,3.4,,3.58,,9.66,,,8.94,,2.83,1.92,28.72,2.9,15.54,7.71,,7.43,1.4,6.09,,13.07,,4.04,,10.1,,,9.16,,3.09,2.27,29.36,3.27,16.17,8.93,,7.89,1.67,7.15,
2025-02-12,,,3.03,,9.24,,,8.69,,2.57,1.54,27.89,2.46,14.72,7.35,,6.91,,4.83,,,,3.43,,9.72,,,8.92,,2.84,1.91,28.59,2.86,15.33,8.5,,7.36,,5.91,,,,3.82,,10.2,,,9.15,,3.1,2.27,29.29,3.26,15.95,9.65,,7.82,,6.99,
2025-02-13,,,3.02,,9.25,,,8.68,,2.57,1.54,27.86,2.45,14.69,7.48,,6.9,1.13,4.79,,,,3.41,,9.73,,,8.92,,2.84,1.9,28.57,2.86,15.31,8.62,,7.35,1.4,5.87,,,,3.8,,10.21,,,9.15,,3.1,2.27,29.29,3.26,15.92,9.76,,7.81,1.67,6.96,
2025-02-15,,,2.98,,9.26,,,8.67,,2.57,1.53,27.8,2.43,14.64,7.74,,6.89,1.13,4.74,,,,3.36,,9.75,,,8.91,,2.84,1.9,28.53,2.85,15.25,8.86,,7.34,1.4,5.79,,,,3.74,,10.24,,,9.15,,3.1,2.27,29.27,3.27,15.86,9.99,,7.78,1.67,6.83,
2025-02-21,,,2.86,,9.29,,,8.64,,2.55,1.5,27.62,2.5,14.47,8.47,,6.84,1.13,4.57,,,,3.23,,9.8,,,8.89,,2.84,1.89,28.42,2.87,15.08,9.6,,7.27,1.4,5.47,,,,3.6,,10.32,,,9.14,,3.12,2.27,29.22,3.24,15.69,10.72,,7.7,1.67,6.37,
2025-02-22,,,2.84,,9.29,,,8.63,,2.55,1.49,27.58,2.51,14.44,8.59,,6.83,1.13,4.55,,,,3.21,,9.81,,,8.88,,2.84,1.88,28.4,2.87,15.05,9.72,,7.26,1.4,5.41,,,,3.58,,10.33,,,9.14,,3.12,2.27,29.22,3.23,15.66,10.86,,7.69,1.67,6.27,
2025-03-02,,,2.7,,9.31,,,8.59,,2.56,1.44,27.35,2.69,14.23,9.56,,6.74,,4.37,,,,3.05,,9.87,,,8.84,,2.85,1.87,28.29,2.95,14.83,10.78,,7.15,,4.87,,,,3.41,,10.43,,,9.1,,3.13,2.3,29.22,3.21,15.43,12.0,,7.55,,5.36,
2025-03-05,,,2.65,,9.32,,,8.57,,2.56,1.42,27.27,2.76,14.16,9.87,,6.71,1.13,4.27,,,,3.01,,9.89,,,8.83,,2.85,1.86,28.25,2.98,14.75,11.19,,7.1,1.4,4.66,,,,3.36,,10.47,,,9.08,,3.14,2.31,29.23,3.21,15.35,12.51,,7.49,1.67,5.05,
2025-03-08,,,2.61,,9.33,,,8.56,,2.57,1.4,27.23,2.8,14.1,10.14,,6.67,1.13,4.14,,,,2.96,,9.91,,,8.81,,2.86,1.86,28.23,3.02,14.68,11.59,,7.06,1.4,4.48,,,,3.31,,10.49,,,9.06,,3.14,2.31,29.24,3.23,15.26,13.04,,7.44,1.67,4.82,
2025-03-09,-3.84,,2.6,,9.33,,,8.56,,2.57,1.39,27.22,2.82,14.08,10.22,,6.66,1.13,4.09,,3.98,,2.95,,9.91,,,8.81,,2.86,1.85,28.23,3.03,14.66,11.72,,7.04,1.4,4.43,,11.8,,3.29,,10.5,,,9.06,,3.15,2.31,29.24,3.24,15.24,13.22,,7.42,1.67,4.76,
2025-03-11,,,2.58,,9.33,,,8.55,,2.58,1.38,27.19,2.84,14.05,10.37,,6.64,1.14,4.01,,,,2.92,,9.92,,,8.8,,2.86,1.85,28.22,3.05,14.61,11.98,,7.01,1.4,4.33,,,,3.27,,10.51,,,9.05,,3.15,2.31,29.25,3.26,15.18,13.59,,7.38,1.67,4.65,
2025-03-14,,,2.53,,9.34,,,8.53,,2.58,1.36,27.16,2.82,13.99,10.63,,6.6,,3.86,,,,2.89,,9.93,,,8.78,,2.87,1.84,28.21,3.07,14.55,12.33,,6.96,,4.18,,,,3.24,,10.52,,,9.03,,3.15,2.32,29.27,3.33,15.1,14.03,,7.33,,4.51,
2025-03-15,,,2.52,,9.34,,,8.52,,2.59,1.35,27.15,2.8,13.97,10.69,,6.58,1.14,3.81,,,,2.87,,9.93,,,8.78,,2.87,1.84,28.21,3.08,14.53,12.44,,6.95,1.4,4.14,,,,3.23,,10.53,,,9.03,,3.16,2.32,29.27,3.36,15.08,14.18,,7.31,1.66,4.47,
2025-03-16,,,2.51,,9.34,,,8.52,,2.59,1.35,27.14,2.8,13.96,10.75,,6.57,1.14,3.78,,,,2.87,,9.94,,,8.77,,2.87,1.83,28.21,3.09,14.51,12.54,,6.93,1.4,4.1,,,,3.23,,10.54,,,9.02,,3.16,2.32,29.28,3.37,15.06,14.32,,7.29,1.66,4.43,
2025-03-17,,,2.5,,9.34,,,8.51,,2.59,1.34,27.14,2.79,13.94,10.8,,6.56,1.14,3.75,,,,2.86,,9.94,,,8.77,,2.88,1.83,28.21,3.09,14.49,12.64,,6.92,1.4,4.07,,,,3.22,,10.54,,,9.02,,3.16,2.32,29.28,3.39,15.03,14.47,,7.27,1.66,4.4,
2025-03-18,,,2.5,,9.34,,,8.51,,2.6,1.34,27.14,2.79,13.92,10.86,,6.54,,3.72,,,,2.85,,9.94,,,8.76,,2.88,1.83,28.21,3.09,14.47,12.74,,6.9,,4.04,,,,3.21,,10.54,,,9.01,,3.16,2.31,29.28,3.4,15.01,14.61,,7.26,,4.37,
2025-03-23,,,2.49,,9.34,,,8.48,,2.61,1.33,27.16,2.76,13.84,11.14,,6.47,1.14,3.61,,,,2.83,,9.95,,,8.74,,2.89,1.82,28.23,3.11,14.37,13.2,,6.82,1.4,3.91,,,,3.18,,10.56,,,8.99,,3.18,2.3,29.3,3.47,14.91,15.26,,7.18,1.66,4.21,
2025-03-29,,,2.46,,9.36,,,8.45,,2.63,1.33,27.24,2.73,13.76,11.41,,6.37,1.15,3.45,,,,2.83,,9.95,,,8.71,,2.91,1.8,28.27,3.15,14.27,13.63,,6.73,1.4,3.76,,,,3.2,,10.55,,,8.96,,3.2,2.27,29.31,3.56,14.78,15.86,,7.1,1.66,4.08,
2025-04-02,,,2.44,,9.36,,,8.43,,2.64,1.33,27.33,2.72,13.7,11.65,,6.29,,3.32,,,,2.82,,9.95,,,8.69,,2.93,1.79,28.33,3.17,14.2,13.85,,6.67,,3.67,,,,3.2,,10.54,,,8.95,,3.22,2.25,29.32,3.63,14.7,16.05,,7.05,,4.02,
2025-04-05,,,2.46,,9.37,,,8.42,,2.65,1.33,27.4,2.7,13.65,11.84,,6.24,1.15,3.26,,,,2.83,,9.95,,,8.68,,2.94,1.79,28.36,3.19,14.15,13.95,,6.63,1.4,3.61,,,,3.2,,10.53,,,8.93,,3.23,2.24,29.33,3.68,14.64,16.05,,7.02,1.66,3.97,
2025-04-06,,,2.46,,9.37,,,8.42,,2.65,1.33,27.43,2.69,13.64,11.91,,6.23,1.15,3.24,,,,2.83,,9.95,,,8.67,,2.94,1.78,28.38,3.2,14.13,13.96,,6.62,1.4,3.6,,,,3.2,,10.52,,,8.93,,3.23,2.24,29.33,3.7,14.62,16.02,,7.01,1.66,3.95,
2025-04-08,,,2.48,,9.37,,,8.41,,2.66,1.34,27.48,2.7,13.62,12.04,,6.2,,3.2,,,,2.84,,9.94,,,8.66,,2.95,1.78,28.41,3.2,14.1,14.0,,6.59,,3.56,,,,3.2,,10.51,,,8.92,,3.24,2.23,29.34,3.71,14.59,15.95,,6.99,,3.92,
2025-04-26,,,2.59,,9.38,,,8.33,,2.76,1.39,27.92,2.89,13.41,12.9,,5.9,1.15,2.69,,,,2.91,,9.92,,,8.59,,3.05,1.76,28.68,3.29,13.87,14.25,,6.39,1.41,3.16,,,,3.23,,10.45,,,8.85,,3.35,2.12,29.44,3.69,14.33,15.59,,6.87,1.66,3.63,
2025-04-29,,,2.59,,9.38,,,8.32,,2.77,1.41,27.97,2.92,13.38,12.94,,5.86,,2.59,,,,2.92,,9.91,,,8.58,,3.07,1.76,28.73,3.3,13.84,14.25,,6.36,,3.07,,,,3.25,,10.45,,,8.84,,3.37,2.1,29.48,3.68,14.3,15.56,,6.86,,3.56,
2025-04-30,,,2.59,,9.37,,,8.31,,2.78,1.41,27.99,2.92,13.37,12.93,,5.85,,2.57,,,,2.93,,9.91,,,8.58,,3.08,1.76,28.74,3.3,13.83,14.24,,6.35,,3.05,,,,3.26,,10.45,,,8.84,,3.37,2.1,29.5,3.68,14.28,15.55,,6.85,,3.53,
2025-05-08,,,2.65,,9.35,,,8.27,,2.84,1.46,28.13,2.96,13.32,12.78,,5.75,1.17,2.36,,,,2.98,,9.9,,,8.55,,3.13,1.76,28.87,3.29,13.76,14.11,,6.28,1.41,2.89,,,,3.31,,10.45,,,8.83,,3.42,2.06,29.61,3.61,14.2,15.44,,6.82,1.65,3.42,
2025-05-10,0.53,,2.65,,9.34,,,8.26,,2.85,1.47,28.16,2.96,13.31,12.74,,5.73,1.17,2.29,,5.06,,2.99,,9.9,,,8.54,,3.14,1.76,28.9,3.28,13.74,14.08,,6.27,1.41,2.86,,9.59,,3.33,,10.45,,,8.83,,3.44,2.05,29.65,3.59,14.18,15.42,,6.81,1.65,3.44,
2025-05-13,,,2.68,,9.33,,,8.24,,2.87,1.49,28.21,2.96,13.29,12.66,,5.71,1.17,2.27,,,,3.01,,9.9,,,8.53,,3.16,1.76,28.95,3.26,13.72,14.03,,6.25,1.41,2.83,,,,3.35,,10.46,,,8.82,,3.46,2.04,29.7,3.57,14.16,15.4,,6.8,1.65,3.4,
2025-05-17,0.99,,2.69,,9.31,,,8.22,,2.9,1.51,28.28,2.93,13.26,12.53,,5.67,1.18,2.25,,5.22,,3.04,,9.89,,,8.52,,3.19,1.77,29.02,3.24,13.7,13.93,,6.23,1.41,2.81,,9.44,,3.39,,10.47,,,8.82,,3.48,2.03,29.76,3.55,14.13,15.33,,6.79,1.65,3.37,
2025-05-20,,,2.71,,9.3,,,8.21,,2.93,1.52,28.33,2.9,13.25,12.42,,5.64,1.18,2.29,,,,3.06,,9.89,,,8.51,,3.21,1.77,29.07,3.22,13.68,13.85,,6.21,1.41,2.82,,,,3.42,,10.48,,,8.82,,3.5,2.02,29.82,3.53,14.12,15.28,,6.78,1.65,3.35,
2025-05-23,,,2.74,,9.28,,,8.2,,2.95,1.53,28.37,2.87,13.23,12.3,,5.64,1.18,2.35,,,,3.08,,9.89,,,8.51,,3.23,1.77,29.12,3.2,13.67,13.77,,6.2,1.41,2.84,,,,3.43,,10.49,,,8.81,,3.51,2.01,29.87,3.52,14.1,15.23,,6.76,1.65,3.33,
2025-05-25,,,2.75,,9.28,,,8.19,,2.96,1.54,28.4,2.86,13.23,12.22,,5.63,1.18,2.38,,,,3.09,,9.89,,,8.5,,3.24,1.78,29.15,3.18,13.66,13.71,,6.19,1.42,2.86,,,,3.43,,10.5,,,8.81,,3.53,2.01,29.9,3.49,14.1,15.19,,6.75,1.65,3.34,
2025-05-27,,,2.78,,9.27,,,8.18,,2.98,1.55,28.42,2.85,13.22,12.14,,5.63,,2.4,,,,3.1,,9.89,,,8.5,,3.26,1.78,29.18,3.16,13.66,13.64,,6.19,,2.87,,,,3.42,,10.51,,,8.82,,3.54,2.01,29.93,3.46,14.09,15.14,,6.75,,3.35,
2025-05-31,,,2.81,,9.27,,,8.16,,3.01,1.56,28.47,2.81,13.21,11.99,,5.62,,2.5,,,,3.11,,9.9,,,8.49,,3.28,1.79,29.24,3.12,13.65,13.49,,6.17,,2.93,,,,3.41,,10.52,,,8.82,,3.56,2.01,30.01,3.42,14.08,14.98,,6.72,,3.36,
2025-06-01,,,2.82,,9.27,,,8.16,,3.01,1.56,28.48,2.8,13.21,11.95,,5.62,,2.51,,,,3.12,,9.9,,,8.49,,3.29,1.79,29.25,3.11,13.65,13.45,,6.17,,2.94,,,,3.41,,10.53,,,8.82,,3.56,2.01,30.02,3.41,14.08,14.94,,6.72,,3.37,
2025-06-03,,,2.83,,9.26,,,8.15,,3.03,1.56,28.5,2.78,13.21,11.88,,5.62,1.19,2.53,,,,3.12,,9.9,,,8.49,,3.3,1.79,29.28,3.09,13.65,13.38,,6.17,1.42,2.97,,,,3.41,,10.54,,,8.82,,3.57,2.01,30.05,3.39,14.08,14.87,,6.71,1.65,3.4,
2025-06-06,,,2.84,,9.26,,,8.14,,3.05,1.56,28.54,2.74,13.22,11.76,,5.63,1.19,2.59,,,,3.13,,9.91,,,8.48,,3.32,1.79,29.31,3.06,13.65,13.26,,6.16,1.42,3.01,,,,3.42,,10.56,,,8.83,,3.59,2.02,30.08,3.37,14.08,14.76,,6.69,1.65,3.43,
2025-06-11,,,2.84,,9.25,,,8.12,,3.08,1.56,28.58,2.66,13.22,11.55,,5.62,,2.59,,,,3.14,,9.93,,,8.48,,3.35,1.8,29.35,3.01,13.65,13.08,,6.15,,3.06,,,,3.43,,10.6,,,8.83,,3.61,2.04,30.12,3.36,14.07,14.6,,6.68,,3.53,
2025-06-12,,,2.84,,9.26,,,8.12,,3.09,1.56,28.59,2.64,13.22,11.51,,5.61,,2.57,,,,3.14,,9.93,,,8.48,,3.35,1.8,29.36,3.0,13.65,13.04,,6.15,,3.07,,,,3.44,,10.61,,,8.83,,3.61,2.04,30.13,3.36,14.07,14.56,,6.68,,3.56,
2025-06-14,2.5,,2.83,,9.26,,,8.12,,3.09,1.55,28.61,2.61,13.23,11.42,,5.61,1.19,2.53,,5.85,,3.14,,9.94,,,8.47,,3.36,1.8,29.37,2.98,13.65,12.96,,6.14,1.42,3.08,,9.2,,3.44,,10.62,,,8.83,,3.63,2.05,30.13,3.36,14.07,14.49,,6.68,1.65,3.63,
2025-06-15,,,2.83,,9.27,,,8.12,,3.09,1.55,28.62,2.59,13.23,11.38,,5.61,,2.5,,,,3.14,,9.95,,,8.47,,3.36,1.81,29.37,2.97,13.65,12.92,,6.14,,3.09,,,,3.44,,10.63,,,8.83,,3.63,2.06,30.13,3.36,14.07,14.45,,6.67,,3.67,
