Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.98,,,9.15,,2.61,2.14,28.75,3.69,15.05,4.28,,9.63,,4.08,,,,,,9.62,,,9.58,,2.9,2.37,29.81,3.89,15.79,4.6,,10.2,,4.52,,,,,,10.26,,,10.02,,3.2,2.6,30.88,4.09,16.52,4.92,,10.76,,4.96,
2024-09-25,,,,,8.99,,,9.17,,2.62,2.13,28.69,3.6,15.12,4.3,,9.47,,4.17,,,,,,9.63,,,9.59,,2.91,2.36,29.75,3.84,15.88,4.61,,10.04,,4.56,,,,,,10.26,,,10.01,,3.2,2.59,30.8,4.07,16.64,4.91,,10.6,,4.96,
2024-09-26,,,,,8.99,,,9.17,,2.63,2.13,28.68,3.58,15.14,4.31,,9.43,1.22,4.2,,,,,,9.63,,,9.59,,2.91,2.36,29.73,3.83,15.9,4.61,,10.0,1.43,4.58,,,,,,10.26,,,10.0,,3.2,2.59,30.78,4.07,16.67,4.91,,10.56,1.65,4.96,
2024-09-29,,,,,8.99,,,9.18,,2.63,2.12,28.65,3.52,15.19,4.31,,9.31,1.23,4.29,,,,,,9.62,,,9.58,,2.91,2.35,29.69,3.79,15.97,4.61,,9.88,1.43,4.64,,,,,,10.26,,,9.99,,3.2,2.58,30.73,4.07,16.75,4.91,,10.44,1.64,4.98,
2024-09-30,,,,,8.99,,,9.18,,2.64,2.12,28.64,3.5,15.21,4.32,,9.27,1.23,4.32,,,,,,9.62,,,9.58,,2.92,2.35,29.68,3.78,15.99,4.62,,9.84,1.43,4.65,,,,,,10.25,,,9.98,,3.2,2.58,30.71,4.06,16.78,4.91,,10.41,1.64,4.98,
2024-10-01,,,,,8.99,,,9.18,,2.64,2.12,28.64,3.49,15.22,4.32,,9.24,1.24,4.34,,,,,,9.62,,,9.58,,2.92,2.35,29.67,3.77,16.01,4.62,,9.8,1.43,4.67,,,,,,10.25,,,9.97,,3.2,2.58,30.7,4.06,16.8,4.92,,10.37,1.63,4.99,
2024-10-15,,,,,9.03,,,9.22,,2.67,2.08,28.68,3.22,15.45,4.31,,8.77,,4.42,,,,,,9.56,,,9.53,,2.93,2.31,29.57,3.61,16.29,4.65,,9.33,,4.81,,,,,,10.09,,,9.84,,3.18,2.54,30.47,4.01,17.12,4.98,,9.88,,5.2,
2024-10-17,,,,,9.04,,,9.22,,2.68,2.08,28.68,3.18,15.48,4.31,,8.71,,4.4,,,,,,9.55,,,9.52,,2.93,2.31,29.57,3.59,16.32,4.65,,9.26,,4.84,,,,,,10.07,,,9.82,,3.18,2.54,30.45,4.0,17.16,4.99,,9.81,,5.28,
2024-10-18,,,,,9.04,,,9.22,,2.68,2.07,28.68,3.15,15.49,4.3,,8.69,,4.37,,,,,,9.55,,,9.51,,2.93,2.3,29.56,3.58,16.34,4.65,,9.23,,4.86,,,,,,10.05,,,9.81,,3.18,2.54,30.44,4.0,17.18,5.0,,9.78,,5.35,
2024-10-19,,,,,9.04,,,9.21,,2.69,2.07,28.69,3.13,15.51,4.3,,8.66,1.28,4.34,,,,,,9.54,,,9.51,,2.93,2.3,29.56,3.57,16.35,4.65,,9.2,1.45,4.88,,,,,,10.04,,,9.8,,3.18,2.53,30.43,4.0,17.2,5.0,,9.74,1.62,5.41,
2024-10-22,,,,,9.04,,,9.21,,2.69,2.06,28.71,3.1,15.54,4.3,,8.59,1.28,4.26,,,,,,9.53,,,9.49,,2.93,2.29,29.56,3.54,16.4,4.66,,9.12,1.45,4.94,,,,,,10.01,,,9.76,,3.17,2.53,30.42,3.98,17.26,5.02,,9.65,1.62,5.62,
2024-10-24,,,,,9.04,,,9.2,,2.7,2.06,28.73,3.09,15.55,4.31,,8.54,1.29,4.21,,,,,,9.51,,,9.47,,2.93,2.29,29.57,3.52,16.42,4.66,,9.07,1.45,4.99,,,,,,9.98,,,9.74,,3.17,2.52,30.4,3.96,17.29,5.02,,9.59,1.62,5.78,
2024-11-09,,,,,8.98,,,9.14,,2.7,2.01,28.8,3.06,15.64,4.3,,8.14,1.3,3.84,,,,,,9.4,,,9.36,,2.93,2.25,29.57,3.41,16.6,4.69,,8.65,1.46,5.53,,,,,,9.82,,,9.59,,3.15,2.48,30.35,3.76,17.56,5.08,,9.15,1.62,7.23,
2024-11-12,1.91,,4.67,,8.96,,,9.12,,2.7,2.01,28.81,3.05,15.65,4.3,,8.06,,3.86,,4.35,,5.62,,9.38,,,9.34,,2.93,2.24,29.58,3.39,16.63,4.7,,8.57,,5.63,,6.78,,6.56,,9.8,,,9.56,,3.15,2.47,30.34,3.73,17.61,5.11,,9.08,,7.4,
2024-11-20,,,2.93,,8.89,,,9.07,,2.69,1.98,28.82,3.04,15.69,4.3,,7.83,1.3,4.48,,,,5.02,,9.33,,,9.29,,2.92,2.22,29.58,3.35,16.72,4.73,,8.36,1.46,5.63,,,,7.11,,9.76,,,9.5,,3.15,2.45,30.34,3.67,17.74,5.16,,8.9,1.63,6.79,
2024-11-23,,,3.24,,8.87,,,9.04,,2.69,1.98,28.82,3.04,15.7,4.3,,7.74,1.3,4.56,,,,5.09,,9.31,,,9.26,,2.92,2.21,29.58,3.35,16.75,4.74,,8.29,1.46,5.61,,,,6.95,,9.76,,,9.48,,3.15,2.45,30.33,3.66,17.8,5.19,,8.84,1.63,6.65,
2024-11-25,,,3.32,,8.85,,,9.02,,2.69,1.97,28.82,3.04,15.71,4.29,,7.68,1.29,4.61,,,,5.06,,9.3,,,9.25,,2.92,2.21,29.58,3.35,16.77,4.75,,8.24,1.46,5.58,,,,6.79,,9.75,,,9.47,,3.15,2.44,30.33,3.66,17.82,5.21,,8.8,1.63,6.55,
2024-11-26,,,3.4,,8.84,,,9.02,,2.69,1.97,28.82,3.04,15.72,4.29,,7.65,1.29,4.62,,,,5.05,,9.3,,,9.24,,2.92,2.2,29.58,3.35,16.77,4.76,,8.22,1.46,5.56,,,,6.7,,9.75,,,9.47,,3.15,2.44,30.33,3.65,17.83,5.23,,8.78,1.63,6.51,
2024-12-04,1.73,,3.69,,8.79,,,8.95,,2.67,1.95,28.81,3.04,15.76,4.21,,7.44,,4.73,,3.97,,4.89,,9.26,,,9.18,,2.91,2.18,29.57,3.34,16.84,4.84,,8.03,,5.55,,6.2,,6.09,,9.73,,,9.41,,3.14,2.42,30.34,3.63,17.92,5.47,,8.63,,6.36,
2024-12-05,1.8,,3.73,,8.79,,,8.94,,2.67,1.94,28.8,3.03,15.77,4.2,,7.41,1.29,4.73,,4.0,,4.87,,9.26,,,9.17,,2.9,2.18,29.57,3.33,16.84,4.85,,8.01,1.46,5.55,,6.19,,6.02,,9.74,,,9.41,,3.14,2.41,30.33,3.63,17.92,5.51,,8.6,1.64,6.36,
2024-12-06,,,3.76,,8.79,,,8.94,,2.66,1.94,28.81,3.03,15.77,4.19,,7.4,,4.78,,,,4.85,,9.26,,,9.17,,2.9,2.18,29.57,3.33,16.85,4.87,,7.99,,5.55,,,,5.95,,9.73,,,9.4,,3.14,2.41,30.33,3.63,17.92,5.55,,8.58,,6.31,
2024-12-08,,,3.81,,8.79,,,8.93,,2.66,1.93,28.81,3.03,15.78,4.16,,7.37,1.28,4.84,,,,4.81,,9.26,,,9.16,,2.9,2.17,29.56,3.33,16.85,4.9,,7.96,1.46,5.54,,,,5.82,,9.73,,,9.39,,3.14,2.41,30.31,3.63,17.92,5.64,,8.54,1.64,6.24,
2024-12-11,,,3.87,,8.79,,,8.92,,2.65,1.93,28.81,3.03,15.78,4.14,,7.33,,4.85,,,,4.75,,9.26,,,9.14,,2.89,2.16,29.55,3.32,16.85,4.96,,7.9,,5.5,,,,5.63,,9.73,,,9.36,,3.13,2.4,30.28,3.62,17.91,5.78,,8.47,,6.16,
2024-12-12,,,3.88,,8.79,,,8.91,,2.65,1.92,28.81,3.03,15.78,4.14,,7.32,1.27,4.84,,,,4.73,,9.26,,,9.13,,2.89,2.16,29.54,3.32,16.84,4.98,,7.89,1.46,5.49,,,,5.58,,9.73,,,9.36,,3.13,2.4,30.27,3.62,17.9,5.83,,8.45,1.65,6.14,
2024-12-13,,,3.89,,8.8,,,8.91,,2.65,1.92,28.81,3.02,15.78,4.14,,7.31,1.27,4.82,,,,4.71,,9.26,,,9.13,,2.89,2.16,29.54,3.32,16.84,5.01,,7.87,1.46,5.48,,,,5.53,,9.73,,,9.35,,3.12,2.39,30.26,3.61,17.9,5.88,,8.43,1.65,6.13,
2024-12-14,,,3.89,,8.8,,,8.91,,2.65,1.92,28.81,3.02,15.77,4.15,,7.3,1.27,4.79,,,,4.68,,9.27,,,9.12,,2.88,2.15,29.53,3.31,16.83,5.04,,7.85,1.46,5.46,,,,5.48,,9.73,,,9.34,,3.12,2.39,30.25,3.61,17.88,5.92,,8.41,1.65,6.13,
2024-12-16,,,3.88,,8.81,,,8.9,,2.65,1.91,28.81,3.01,15.77,4.16,,7.29,1.27,4.74,,,,4.64,,9.27,,,9.12,,2.88,2.15,29.51,3.3,16.81,5.1,,7.83,1.46,5.44,,,,5.39,,9.73,,,9.33,,3.11,2.39,30.21,3.59,17.86,6.03,,8.37,1.65,6.13,
2024-12-19,,,3.86,,8.84,,,8.89,,2.65,1.9,28.79,3.02,15.75,4.19,,7.27,1.26,4.7,,,,4.57,,9.29,,,9.11,,2.87,2.14,29.48,3.28,16.77,5.2,,7.79,1.45,5.45,,,,5.27,,9.74,,,9.32,,3.1,2.38,30.17,3.55,17.79,6.21,,8.31,1.65,6.2,
2025-01-08,,,3.53,,9.04,,,8.83,,2.62,1.85,28.64,2.9,15.49,4.31,,7.12,,5.01,,,,4.1,,9.4,,,9.04,,2.83,2.09,29.2,3.15,16.38,5.99,,7.56,,5.91,,,,4.67,,9.77,,,9.24,,3.05,2.32,29.76,3.41,17.28,7.66,,7.99,,6.82,
2025-01-09,,,3.5,,9.05,,,8.83,,2.62,1.85,28.63,2.88,15.47,4.33,,7.11,1.23,5.05,,,,4.07,,9.41,,,9.03,,2.83,2.08,29.19,3.14,16.36,6.04,,7.55,1.44,5.95,,,,4.65,,9.77,,,9.24,,3.04,2.32,29.75,3.41,17.24,7.74,,7.98,1.65,6.84,
2025-01-17,,,3.27,,9.15,,,8.8,,2.6,1.83,28.49,2.78,15.33,4.43,,7.05,1.23,5.31,,,,3.89,,9.48,,,9.01,,2.82,2.06,29.05,3.09,16.15,6.41,,7.47,1.43,6.19,,,,4.52,,9.82,,,9.21,,3.03,2.3,29.62,3.41,16.96,8.39,,7.89,1.64,7.07,
2025-01-18,,,3.25,,9.16,,,8.8,,2.6,1.83,28.47,2.77,15.31,4.47,,7.04,1.23,5.33,,,,3.87,,9.49,,,9.0,,2.82,2.06,29.03,3.08,16.12,6.46,,7.46,1.43,6.22,,,,4.5,,9.82,,,9.21,,3.03,2.3,29.6,3.4,16.93,8.45,,7.87,1.64,7.1,
2025-01-20,,,3.19,,9.18,,,8.79,,2.6,1.82,28.43,2.75,15.27,4.56,,7.03,1.23,5.39,,,,3.83,,9.51,,,9.0,,2.81,2.06,29.0,3.06,16.06,6.57,,7.44,1.43,6.26,,,,4.47,,9.84,,,9.2,,3.03,2.29,29.56,3.37,16.86,8.57,,7.85,1.64,7.13,
2025-01-21,,,3.17,,9.2,,,8.79,,2.6,1.82,28.42,2.75,15.25,4.61,,7.02,,5.4,,,,3.81,,9.52,,,8.99,,2.81,2.05,28.98,3.05,16.03,6.63,,7.43,,6.27,,,,4.45,,9.85,,,9.2,,3.03,2.29,29.54,3.35,16.82,8.64,,7.84,,7.15,
2025-01-28,,,3.02,,9.26,,,8.76,,2.58,1.8,28.29,2.69,15.09,5.24,,6.98,,5.3,,,,3.66,,9.6,,,8.97,,2.8,2.04,28.85,2.98,15.83,7.11,,7.37,,6.44,,,,4.31,,9.93,,,9.18,,3.02,2.27,29.42,3.27,16.57,8.98,,7.77,,7.57,
2025-01-29,1.46,,3.01,,9.27,,,8.76,,2.58,1.8,28.27,2.69,15.07,5.35,,6.97,1.22,5.24,,4.05,,3.64,,9.61,,,8.97,,2.8,2.03,28.84,2.97,15.8,7.19,,7.37,1.42,6.44,,6.65,,4.28,,9.94,,,9.18,,3.03,2.27,29.4,3.26,16.53,9.03,,7.76,1.63,7.64,
2025-02-05,2.07,,2.93,,9.33,,,8.74,,2.57,1.78,28.16,2.66,14.93,6.31,,6.92,1.22,4.7,,4.35,,3.5,,9.68,,,8.94,,2.8,2.02,28.71,2.93,15.59,7.86,,7.31,1.42,6.43,,6.63,,4.06,,10.03,,,9.14,,3.03,2.25,29.26,3.21,16.25,9.41,,7.7,1.62,8.16,
2025-02-12,,,2.83,,9.37,,,8.71,,2.56,1.77,28.03,2.58,14.77,7.17,,6.86,,4.9,,,,3.37,,9.75,,,8.91,,2.8,2.0,28.59,2.89,15.38,8.64,,7.25,,6.15,,,,3.91,,10.14,,,9.12,,3.03,2.23,29.15,3.2,15.99,10.1,,7.64,,7.39,
2025-02-13,,,2.81,,9.38,,,8.7,,2.56,1.77,28.01,2.57,14.74,7.3,,6.84,1.23,4.89,,,,3.35,,9.76,,,8.91,,2.79,2.0,28.57,2.89,15.35,8.75,,7.24,1.41,6.09,,,,3.89,,10.15,,,9.11,,3.03,2.23,29.14,3.2,15.96,10.2,,7.64,1.6,7.3,
2025-02-15,,,2.78,,9.39,,,8.69,,2.56,1.76,27.97,2.57,14.69,7.56,,6.82,1.23,4.84,,,,3.32,,9.79,,,8.9,,2.79,1.99,28.54,2.89,15.29,8.99,,7.22,1.41,5.96,,,,3.86,,10.18,,,9.11,,3.03,2.22,29.12,3.2,15.89,10.42,,7.62,1.6,7.07,
2025-02-21,,,2.65,,9.42,,,8.67,,2.55,1.75,27.83,2.62,14.51,8.35,,6.76,1.23,4.6,,,,3.22,,9.84,,,8.87,,2.79,1.98,28.44,2.9,15.11,9.72,,7.15,1.41,5.55,,,,3.8,,10.27,,,9.07,,3.04,2.21,29.05,3.19,15.7,11.1,,7.55,1.59,6.49,
2025-02-22,,,2.63,,9.43,,,8.66,,2.55,1.75,27.81,2.62,14.49,8.48,,6.74,1.23,4.54,,,,3.2,,9.85,,,8.87,,2.79,1.98,28.43,2.91,15.08,9.85,,7.14,1.41,5.47,,,,3.77,,10.28,,,9.07,,3.04,2.2,29.05,3.19,15.67,11.22,,7.54,1.59,6.4,
2025-03-02,,,2.52,,9.47,,,8.63,,2.54,1.73,27.62,2.7,14.29,9.53,,6.66,,4.43,,,,3.07,,9.91,,,8.82,,2.79,1.96,28.32,2.96,14.85,10.93,,7.05,,4.91,,,,3.63,,10.34,,,9.01,,3.05,2.18,29.01,3.22,15.41,12.34,,7.44,,5.39,
2025-03-05,,,2.47,,9.48,,,8.62,,2.54,1.73,27.56,2.74,14.21,9.85,,6.62,1.23,4.34,,,,3.03,,9.92,,,8.8,,2.8,1.95,28.29,3.0,14.77,11.33,,7.01,1.4,4.71,,,,3.59,,10.37,,,8.99,,3.06,2.17,29.01,3.26,15.32,12.81,,7.4,1.57,5.07,
2025-03-08,,,2.44,,9.49,,,8.6,,2.53,1.72,27.51,2.78,14.15,10.17,,6.58,1.23,4.24,,,,2.99,,9.94,,,8.79,,2.8,1.94,28.26,3.03,14.69,11.73,,6.97,1.4,4.53,,,,3.53,,10.38,,,8.97,,3.06,2.17,29.02,3.29,15.23,13.29,,7.35,1.57,4.81,
2025-03-09,2.3,,2.44,,9.5,,,8.59,,2.53,1.72,27.49,2.79,14.12,10.26,,6.57,1.23,4.2,,4.84,,2.98,,9.94,,,8.78,,2.8,1.94,28.26,3.05,14.66,11.86,,6.95,1.4,4.47,,7.39,,3.52,,10.38,,,8.97,,3.07,2.16,29.02,3.3,15.2,13.46,,7.34,1.57,4.73,
2025-03-11,,,2.42,,9.51,,,8.58,,2.54,1.72,27.46,2.81,14.08,10.42,,6.54,1.24,4.11,,,,2.95,,9.94,,,8.77,,2.8,1.94,28.24,3.07,14.61,12.11,,6.93,1.4,4.36,,,,3.49,,10.38,,,8.95,,3.07,2.16,29.03,3.34,15.15,13.8,,7.31,1.57,4.6,
2025-03-14,,,2.4,,9.53,,,8.57,,2.54,1.71,27.44,2.83,14.02,10.65,,6.51,,3.96,,,,2.93,,9.95,,,8.75,,2.81,1.93,28.23,3.12,14.55,12.48,,6.89,,4.21,,,,3.45,,10.37,,,8.94,,3.08,2.15,29.03,3.4,15.08,14.32,,7.26,,4.46,
2025-03-15,,,2.39,,9.54,,,8.56,,2.54,1.71,27.44,2.83,13.99,10.73,,6.5,1.24,3.92,,,,2.92,,9.95,,,8.75,,2.81,1.93,28.23,3.13,14.52,12.61,,6.87,1.4,4.16,,,,3.44,,10.37,,,8.93,,3.08,2.15,29.03,3.42,15.05,14.49,,7.25,1.57,4.41,
2025-03-16,,,2.39,,9.54,,,8.56,,2.54,1.71,27.43,2.84,13.98,10.8,,6.49,1.24,3.88,,,,2.91,,9.95,,,8.74,,2.81,1.93,28.23,3.14,14.5,12.72,,6.86,1.4,4.13,,,,3.43,,10.36,,,8.92,,3.09,2.15,29.03,3.44,15.02,14.65,,7.23,1.57,4.37,
2025-03-17,,,2.39,,9.54,,,8.55,,2.54,1.7,27.43,2.83,13.96,10.86,,6.47,1.24,3.85,,,,2.91,,9.95,,,8.74,,2.82,1.92,28.23,3.14,14.48,12.82,,6.85,1.4,4.09,,,,3.43,,10.36,,,8.92,,3.09,2.14,29.04,3.45,15.0,14.79,,7.22,1.57,4.34,
2025-03-18,,,2.38,,9.55,,,8.55,,2.55,1.7,27.43,2.83,13.94,10.93,,6.46,,3.81,,,,2.9,,9.95,,,8.73,,2.82,1.92,28.24,3.15,14.46,12.92,,6.83,,4.06,,,,3.43,,10.36,,,8.91,,3.09,2.14,29.04,3.47,14.97,14.92,,7.2,,4.31,
2025-03-23,,,2.39,,9.57,,,8.53,,2.56,1.69,27.44,2.81,13.85,11.29,,6.41,1.24,3.7,,,,2.9,,9.96,,,8.7,,2.83,1.91,28.25,3.17,14.36,13.33,,6.77,1.41,3.94,,,,3.41,,10.35,,,8.88,,3.11,2.13,29.06,3.54,14.86,15.37,,7.13,1.57,4.18,
2025-03-29,,,2.39,,9.59,,,8.5,,2.58,1.69,27.5,2.78,13.74,11.66,,6.35,1.24,3.52,,,,2.9,,9.96,,,8.67,,2.85,1.9,28.29,3.2,14.24,13.72,,6.7,1.41,3.78,,,,3.42,,10.34,,,8.84,,3.13,2.11,29.08,3.62,14.75,15.78,,7.04,1.57,4.05,
2025-04-02,,,2.38,,9.6,,,8.49,,2.59,1.68,27.53,2.73,13.66,11.93,,6.31,,3.4,,,,2.92,,9.96,,,8.65,,2.86,1.89,28.32,3.21,14.17,13.93,,6.65,,3.69,,,,3.45,,10.33,,,8.82,,3.14,2.1,29.11,3.69,14.68,15.92,,6.99,,3.98,
2025-04-05,,,2.38,,9.6,,,8.47,,2.59,1.68,27.58,2.71,13.61,12.14,,6.27,1.24,3.3,,,,2.93,,9.96,,,8.64,,2.87,1.89,28.35,3.22,14.12,14.08,,6.61,1.41,3.62,,,,3.48,,10.32,,,8.8,,3.15,2.09,29.12,3.73,14.62,16.02,,6.95,1.58,3.94,
2025-04-06,,,2.39,,9.61,,,8.47,,2.6,1.68,27.6,2.71,13.59,12.19,,6.26,1.24,3.28,,,,2.94,,9.96,,,8.63,,2.88,1.88,28.36,3.23,14.1,14.11,,6.6,1.41,3.6,,,,3.49,,10.31,,,8.8,,3.16,2.09,29.12,3.74,14.61,16.03,,6.94,1.58,3.91,
2025-04-08,,,2.4,,9.61,,,8.46,,2.6,1.68,27.63,2.73,13.57,12.3,,6.24,,3.24,,,,2.95,,9.96,,,8.62,,2.89,1.88,28.38,3.24,14.07,14.16,,6.58,,3.55,,,,3.5,,10.31,,,8.79,,3.17,2.09,29.13,3.75,14.58,16.03,,6.92,,3.86,
2025-04-26,,,2.52,,9.6,,,8.36,,2.67,1.67,27.93,2.89,13.42,13.21,,6.09,1.25,2.63,,,,3.06,,9.93,,,8.54,,2.98,1.86,28.61,3.32,13.84,14.42,,6.41,1.42,3.04,,,,3.6,,10.26,,,8.73,,3.28,2.05,29.29,3.75,14.26,15.64,,6.73,1.58,3.45,
2025-04-29,,,2.53,,9.59,,,8.34,,2.68,1.67,27.97,2.91,13.41,13.27,,6.07,,2.51,,,,3.08,,9.93,,,8.53,,2.99,1.86,28.65,3.33,13.81,14.42,,6.39,,2.96,,,,3.63,,10.26,,,8.72,,3.31,2.05,29.33,3.75,14.21,15.57,,6.71,,3.41,
2025-04-30,,,2.54,,9.59,,,8.34,,2.68,1.68,27.98,2.91,13.4,13.29,,6.06,,2.47,,,,3.08,,9.92,,,8.53,,3.0,1.86,28.67,3.33,13.8,14.42,,6.38,,2.93,,,,3.63,,10.26,,,8.72,,3.32,2.04,29.35,3.74,14.19,15.55,,6.7,,3.39,
2025-05-08,,,2.61,,9.57,,,8.29,,2.71,1.67,28.07,2.91,13.36,13.29,,5.99,1.25,2.28,,,,3.14,,9.92,,,8.5,,3.05,1.85,28.79,3.31,13.72,14.29,,6.32,1.42,2.81,,,,3.67,,10.27,,,8.71,,3.39,2.03,29.51,3.71,14.07,15.29,,6.64,1.59,3.34,
2025-05-10,1.83,,2.65,,9.56,,,8.28,,2.72,1.67,28.09,2.91,13.35,13.27,,5.98,1.25,2.23,,5.57,,3.15,,9.92,,,8.49,,3.06,1.85,28.82,3.3,13.7,14.26,,6.3,1.42,2.79,,9.32,,3.64,,10.28,,,8.7,,3.4,2.03,29.55,3.69,14.05,15.24,,6.63,1.59,3.35,
2025-05-13,,,2.7,,9.55,,,8.27,,2.73,1.67,28.12,2.89,13.33,13.22,,5.96,1.25,2.22,,,,3.16,,9.91,,,8.48,,3.08,1.85,28.87,3.28,13.67,14.2,,6.28,1.42,2.77,,,,3.61,,10.28,,,8.7,,3.43,2.03,29.62,3.67,14.01,15.17,,6.61,1.59,3.33,
2025-05-17,1.59,,2.78,,9.54,,,8.25,,2.75,1.68,28.16,2.85,13.31,13.1,,5.94,1.25,2.25,,5.57,,3.18,,9.91,,,8.47,,3.11,1.85,28.94,3.24,13.64,14.1,,6.26,1.42,2.79,,9.55,,3.58,,10.29,,,8.69,,3.47,2.02,29.72,3.64,13.97,15.1,,6.58,1.6,3.32,
2025-05-20,,,2.83,,9.53,,,8.23,,2.77,1.68,28.19,2.8,13.3,13.0,,5.92,1.25,2.31,,,,3.19,,9.91,,,8.46,,3.14,1.85,28.99,3.21,13.62,14.02,,6.24,1.42,2.81,,,,3.56,,10.29,,,8.69,,3.5,2.01,29.79,3.63,13.94,15.04,,6.57,1.6,3.31,
2025-05-23,,,2.87,,9.52,,,8.22,,2.79,1.68,28.22,2.75,13.29,12.88,,5.9,1.24,2.35,,,,3.21,,9.91,,,8.45,,3.16,1.84,29.04,3.18,13.61,13.93,,6.23,1.42,2.85,,,,3.54,,10.29,,,8.69,,3.53,2.01,29.85,3.61,13.93,14.98,,6.56,1.6,3.34,
2025-05-25,,,2.89,,9.51,,,8.21,,2.8,1.68,28.24,2.72,13.28,12.8,,5.89,1.24,2.41,,,,3.21,,9.9,,,8.45,,3.17,1.84,29.07,3.16,13.6,13.86,,6.22,1.42,2.86,,,,3.54,,10.3,,,8.69,,3.55,2.01,29.9,3.61,13.92,14.93,,6.55,1.61,3.32,
2025-05-27,,,2.9,,9.51,,,8.2,,2.81,1.68,28.26,2.68,13.27,12.72,,5.88,,2.46,,,,3.22,,9.91,,,8.44,,3.19,1.84,29.1,3.14,13.59,13.8,,6.21,,2.88,,,,3.53,,10.3,,,8.69,,3.57,2.0,29.95,3.6,13.92,14.88,,6.54,,3.31,
2025-05-31,,,2.93,,9.51,,,8.19,,2.83,1.68,28.3,2.6,13.27,12.56,,5.86,,2.5,,,,3.22,,9.91,,,8.44,,3.22,1.84,29.16,3.09,13.59,13.66,,6.2,,2.92,,,,3.52,,10.3,,,8.69,,3.6,2.0,30.03,3.58,13.91,14.77,,6.53,,3.34,
2025-06-01,,,2.93,,9.51,,,8.19,,2.84,1.68,28.31,2.58,13.26,12.52,,5.86,,2.51,,,,3.23,,9.91,,,8.44,,3.22,1.84,29.18,3.07,13.59,13.63,,6.2,,2.93,,,,3.52,,10.3,,,8.68,,3.61,1.99,30.05,3.57,13.91,14.74,,6.53,,3.35,
2025-06-03,,,2.94,,9.51,,,8.19,,2.86,1.68,28.33,2.54,13.26,12.43,,5.85,1.24,2.56,,,,3.23,,9.91,,,8.43,,3.24,1.84,29.2,3.05,13.59,13.56,,6.19,1.42,2.96,,,,3.52,,10.31,,,8.68,,3.62,1.99,30.08,3.57,13.92,14.68,,6.53,1.61,3.35,
2025-06-06,,,2.95,,9.51,,,8.18,,2.88,1.68,28.36,2.47,13.25,12.3,,5.84,1.24,2.63,,,,3.23,,9.92,,,8.43,,3.26,1.83,29.24,3.02,13.59,13.45,,6.18,1.42,3.0,,,,3.52,,10.32,,,8.68,,3.64,1.99,30.12,3.56,13.93,14.59,,6.53,1.61,3.38,
2025-06-11,,,2.95,,9.51,,,8.17,,2.92,1.68,28.4,2.36,13.25,12.08,,5.82,,2.68,,,,3.23,,9.93,,,8.42,,3.3,1.83,29.29,2.96,13.6,13.26,,6.17,,3.07,,,,3.52,,10.35,,,8.67,,3.68,1.98,30.18,3.56,13.94,14.44,,6.52,,3.45,
2025-06-12,,,2.95,,9.52,,,8.17,,2.93,1.68,28.41,2.34,13.25,12.03,,5.82,,2.68,,,,3.23,,9.93,,,8.42,,3.31,1.83,29.3,2.95,13.6,13.22,,6.17,,3.07,,,,3.52,,10.35,,,8.67,,3.69,1.98,30.18,3.56,13.94,14.41,,6.52,,3.47,
2025-06-14,1.07,,2.95,,9.53,,,8.17,,2.94,1.68,28.44,2.29,13.26,11.94,,5.82,1.24,2.68,,5.89,,3.23,,9.95,,,8.42,,3.32,1.83,29.31,2.92,13.6,13.14,,6.17,1.42,3.09,,10.71,,3.51,,10.36,,,8.67,,3.71,1.98,30.18,3.55,13.94,14.34,,6.51,1.61,3.5,
2025-06-15,,,2.95,,9.54,,,8.17,,2.95,1.68,28.45,2.27,13.26,11.9,,5.82,,2.67,,,,3.23,,9.95,,,8.42,,3.33,1.83,29.31,2.91,13.6,13.11,,6.17,,3.09,,,,3.51,,10.36,,,8.67,,3.71,1.97,30.18,3.55,13.94,14.31,,6.51,,3.51,
