Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.9,,,9.22,,2.53,2.09,28.76,3.61,15.35,4.18,,9.28,,4.21,,,,,,9.56,,,9.64,,2.87,2.61,29.83,3.89,15.8,4.55,,10.12,,4.52,,,,,,10.22,,,10.05,,3.22,3.13,30.9,4.18,16.26,4.92,,10.97,,4.83,
2024-09-25,,,,,8.92,,,9.24,,2.54,2.11,28.72,3.56,15.43,4.19,,9.14,,4.26,,,,,,9.57,,,9.64,,2.88,2.62,29.77,3.84,15.9,4.55,,9.96,,4.57,,,,,,10.22,,,10.05,,3.23,3.12,30.83,4.11,16.38,4.92,,10.79,,4.87,
2024-09-26,,,,,8.92,,,9.24,,2.54,2.11,28.7,3.54,15.45,4.19,,9.1,1.16,4.28,,,,,,9.57,,,9.65,,2.89,2.62,29.76,3.82,15.93,4.55,,9.92,1.47,4.58,,,,,,10.23,,,10.05,,3.23,3.12,30.81,4.1,16.41,4.92,,10.74,1.78,4.88,
2024-09-29,,,,,8.93,,,9.25,,2.55,2.06,28.7,3.48,15.5,4.2,,9.01,1.18,4.32,,,,,,9.58,,,9.64,,2.89,2.58,29.72,3.78,16.0,4.56,,9.81,1.47,4.62,,,,,,10.23,,,10.04,,3.24,3.1,30.74,4.07,16.5,4.92,,10.6,1.76,4.92,
2024-09-30,,,,,8.93,,,9.25,,2.55,2.03,28.7,3.46,15.52,4.2,,8.98,1.19,4.33,,,,,,9.58,,,9.64,,2.89,2.57,29.71,3.76,16.03,4.56,,9.77,1.47,4.63,,,,,,10.23,,,10.03,,3.24,3.11,30.72,4.06,16.53,4.92,,10.56,1.76,4.93,
2024-10-01,,,,,8.93,,,9.25,,2.55,2.02,28.7,3.44,15.54,4.21,,8.95,1.2,4.34,,,,,,9.58,,,9.64,,2.9,2.55,29.7,3.75,16.05,4.56,,9.73,1.48,4.64,,,,,,10.23,,,10.03,,3.24,3.09,30.7,4.05,16.56,4.92,,10.52,1.76,4.94,
2024-10-15,,,,,8.92,,,9.26,,2.6,1.67,28.78,3.09,15.76,4.21,,8.56,,4.51,,,,,,9.57,,,9.6,,2.91,2.33,29.61,3.53,16.35,4.6,,9.25,,4.82,,,,,,10.21,,,9.94,,3.21,2.98,30.44,3.97,16.95,4.98,,9.95,,5.14,
2024-10-17,,,,,8.92,,,9.27,,2.6,1.6,28.79,3.03,15.79,4.21,,8.5,,4.53,,,,,,9.56,,,9.6,,2.91,2.3,29.6,3.5,16.39,4.6,,9.18,,4.85,,,,,,10.2,,,9.93,,3.21,3.0,30.41,3.96,17.0,5.0,,9.87,,5.17,
2024-10-18,,,,,8.91,,,9.27,,2.61,1.57,28.79,3.01,15.8,4.2,,8.47,,4.54,,,,,,9.55,,,9.59,,2.91,2.28,29.6,3.48,16.41,4.61,,9.16,,4.86,,,,,,10.2,,,9.92,,3.21,3.0,30.4,3.95,17.03,5.01,,9.84,,5.18,
2024-10-19,,,,,8.91,,,9.26,,2.61,1.55,28.8,2.99,15.82,4.2,,8.45,1.31,4.55,,,,,,9.55,,,9.59,,2.91,2.27,29.6,3.47,16.43,4.61,,9.13,1.51,4.87,,,,,,10.19,,,9.91,,3.2,2.99,30.39,3.95,17.05,5.01,,9.81,1.71,5.2,
2024-10-22,,,,,8.89,,,9.26,,2.62,1.49,28.81,2.98,15.85,4.2,,8.39,1.32,4.58,,,,,,9.53,,,9.57,,2.91,2.23,29.59,3.44,16.49,4.62,,9.05,1.51,4.91,,,,,,10.17,,,9.89,,3.2,2.96,30.36,3.91,17.13,5.03,,9.71,1.7,5.25,
2024-10-24,,,,,8.88,,,9.25,,2.62,1.46,28.83,2.97,15.87,4.2,,8.34,1.33,4.59,,,,,,9.52,,,9.56,,2.91,2.2,29.58,3.43,16.52,4.62,,9.0,1.52,4.94,,,,,,10.16,,,9.87,,3.19,2.94,30.34,3.89,17.18,5.04,,9.66,1.7,5.28,
2024-11-09,,,,,8.77,,,9.17,,2.65,1.76,28.92,2.94,16.02,4.21,,7.94,1.38,4.72,,,,,,9.43,,,9.46,,2.9,2.21,29.58,3.36,16.77,4.66,,8.61,1.53,5.13,,,,,,10.09,,,9.75,,3.15,2.66,30.24,3.78,17.52,5.12,,9.28,1.68,5.55,
2024-11-12,3.17,,3.49,,8.75,,,9.15,,2.65,1.79,28.93,2.92,16.04,4.21,,7.86,,4.74,,4.3,,5.37,,9.41,,,9.44,,2.9,2.22,29.58,3.35,16.81,4.67,,8.53,,5.17,,5.42,,7.26,,10.08,,,9.73,,3.15,2.65,30.23,3.78,17.59,5.13,,9.21,,5.6,
2024-11-20,,,3.54,,8.69,,,9.09,,2.65,1.77,28.94,2.92,16.08,4.19,,7.66,1.35,4.8,,,,5.2,,9.37,,,9.38,,2.89,2.25,29.57,3.34,16.91,4.69,,8.34,1.52,5.26,,,,6.86,,10.05,,,9.67,,3.14,2.72,30.21,3.76,17.75,5.18,,9.03,1.7,5.73,
2024-11-23,,,3.26,,8.67,,,9.06,,2.65,1.77,28.95,2.96,16.1,4.18,,7.58,1.33,4.81,,,,5.1,,9.35,,,9.35,,2.89,2.24,29.57,3.34,16.95,4.7,,8.27,1.52,5.3,,,,6.94,,10.04,,,9.64,,3.13,2.72,30.2,3.73,17.8,5.21,,8.96,1.71,5.78,
2024-11-25,,,3.31,,8.66,,,9.04,,2.65,1.77,28.95,2.98,16.11,4.18,,7.53,1.32,4.83,,,,5.04,,9.34,,,9.34,,2.89,2.23,29.57,3.35,16.96,4.7,,8.22,1.52,5.32,,,,6.76,,10.03,,,9.63,,3.13,2.7,30.19,3.71,17.82,5.23,,8.92,1.72,5.82,
2024-11-26,,,3.32,,8.65,,,9.04,,2.65,1.77,28.95,2.99,16.12,4.18,,7.51,1.31,4.84,,,,5.01,,9.34,,,9.33,,2.89,2.23,29.57,3.35,16.97,4.71,,8.2,1.52,5.34,,,,6.71,,10.03,,,9.62,,3.13,2.7,30.18,3.7,17.82,5.24,,8.9,1.72,5.83,
2024-12-04,3.13,,3.4,,8.63,,,8.97,,2.63,1.74,28.95,3.03,16.2,4.19,,7.34,,4.92,,4.25,,4.85,,9.31,,,9.27,,2.87,2.21,29.55,3.36,17.01,4.78,,8.03,,5.44,,5.36,,6.3,,10.0,,,9.56,,3.12,2.69,30.15,3.7,17.82,5.37,,8.72,,5.95,
2024-12-05,3.13,,3.41,,8.62,,,8.96,,2.63,1.74,28.94,3.03,16.21,4.2,,7.32,1.25,4.93,,4.25,,4.83,,9.31,,,9.26,,2.87,2.21,29.55,3.36,17.01,4.79,,8.01,1.51,5.45,,5.36,,6.24,,10.0,,,9.55,,3.12,2.69,30.15,3.7,17.81,5.39,,8.7,1.76,5.96,
2024-12-06,,,3.41,,8.62,,,8.96,,2.63,1.75,28.94,3.02,16.21,4.21,,7.3,,4.94,,,,4.8,,9.31,,,9.25,,2.87,2.21,29.54,3.36,17.01,4.81,,7.99,,5.46,,,,6.19,,10.0,,,9.54,,3.11,2.68,30.14,3.7,17.81,5.4,,8.68,,5.98,
2024-12-08,,,3.43,,8.62,,,8.94,,2.62,1.76,28.93,3.02,16.23,4.24,,7.27,1.22,4.96,,,,4.76,,9.31,,,9.24,,2.87,2.21,29.53,3.36,17.01,4.84,,7.95,1.5,5.48,,,,6.1,,9.99,,,9.53,,3.11,2.67,30.14,3.71,17.79,5.44,,8.63,1.78,6.0,
2024-12-11,,,3.45,,8.63,,,8.92,,2.61,1.77,28.92,3.0,16.25,4.3,,7.24,,4.99,,,,4.7,,9.31,,,9.21,,2.86,2.22,29.52,3.35,17.0,4.9,,7.9,,5.52,,,,5.95,,9.99,,,9.51,,3.11,2.66,30.12,3.71,17.75,5.5,,8.56,,6.04,
2024-12-12,,,3.46,,8.63,,,8.91,,2.61,1.78,28.91,2.99,16.26,4.31,,7.23,1.18,5.0,,,,4.68,,9.31,,,9.21,,2.86,2.22,29.51,3.35,16.99,4.92,,7.88,1.49,5.53,,,,5.9,,9.98,,,9.5,,3.1,2.65,30.11,3.71,17.73,5.52,,8.54,1.8,6.06,
2024-12-13,,,3.46,,8.63,,,8.9,,2.61,1.78,28.9,2.99,16.27,4.33,,7.22,1.17,5.01,,,,4.66,,9.31,,,9.2,,2.86,2.22,29.5,3.35,16.98,4.94,,7.87,1.49,5.54,,,,5.85,,9.98,,,9.5,,3.1,2.65,30.1,3.7,17.7,5.56,,8.52,1.8,6.07,
2024-12-14,,,3.47,,8.64,,,8.9,,2.61,1.78,28.89,2.99,16.28,4.36,,7.22,1.16,5.01,,,,4.64,,9.31,,,9.19,,2.85,2.22,29.49,3.34,16.97,4.97,,7.85,1.49,5.55,,,,5.8,,9.98,,,9.49,,3.1,2.65,30.09,3.7,17.67,5.58,,8.49,1.81,6.08,
2024-12-16,,,3.5,,8.66,,,8.89,,2.6,1.78,28.87,2.98,16.28,4.42,,7.21,1.16,5.02,,,,4.6,,9.31,,,9.18,,2.85,2.21,29.47,3.33,16.95,5.04,,7.83,1.48,5.56,,,,5.7,,9.97,,,9.48,,3.1,2.64,30.07,3.68,17.62,5.66,,8.45,1.81,6.1,
2024-12-19,,,3.53,,8.68,,,8.88,,2.6,1.78,28.84,2.97,16.27,4.52,,7.21,1.15,5.03,,,,4.54,,9.32,,,9.17,,2.85,2.18,29.44,3.31,16.9,5.15,,7.8,1.48,5.58,,,,5.55,,9.97,,,9.46,,3.09,2.59,30.03,3.65,17.52,5.78,,8.39,1.8,6.13,
2025-01-08,,,3.57,,8.88,,,8.82,,2.6,1.59,28.57,2.84,15.96,4.98,,7.15,,4.95,,,,4.15,,9.41,,,9.08,,2.83,2.01,29.18,3.16,16.46,5.98,,7.61,,5.66,,,,4.73,,9.94,,,9.34,,3.07,2.44,29.79,3.47,16.95,6.97,,8.06,,6.37,
2025-01-09,,,3.55,,8.89,,,8.82,,2.6,1.58,28.56,2.83,15.94,5.0,,7.15,1.11,4.94,,,,4.13,,9.42,,,9.08,,2.83,2.0,29.17,3.15,16.43,6.02,,7.6,1.45,5.66,,,,4.7,,9.95,,,9.33,,3.07,2.43,29.78,3.47,16.93,7.04,,8.04,1.79,6.38,
2025-01-17,,,3.42,,8.97,,,8.8,,2.59,1.48,28.42,2.69,15.74,5.23,,7.11,1.1,4.83,,,,3.96,,9.47,,,9.05,,2.83,1.97,29.05,3.07,16.21,6.4,,7.53,1.44,5.65,,,,4.5,,9.97,,,9.3,,3.07,2.46,29.68,3.45,16.69,7.57,,7.95,1.79,6.48,
2025-01-18,,,3.4,,8.98,,,8.8,,2.59,1.47,28.4,2.67,15.71,5.26,,7.1,1.09,4.81,,,,3.93,,9.48,,,9.05,,2.83,1.97,29.03,3.06,16.18,6.45,,7.52,1.44,5.64,,,,4.47,,9.97,,,9.29,,3.07,2.46,29.67,3.45,16.66,7.63,,7.94,1.79,6.47,
2025-01-20,,,3.37,,9.0,,,8.79,,2.6,1.45,28.36,2.64,15.65,5.34,,7.09,1.09,4.79,,,,3.89,,9.49,,,9.04,,2.83,1.97,29.0,3.04,16.12,6.55,,7.51,1.44,5.63,,,,4.42,,9.99,,,9.29,,3.07,2.48,29.64,3.44,16.59,7.76,,7.92,1.79,6.47,
2025-01-21,,,3.35,,9.01,,,8.79,,2.6,1.45,28.34,2.62,15.62,5.37,,7.08,,4.78,,,,3.87,,9.5,,,9.04,,2.83,1.97,28.99,3.03,16.09,6.59,,7.5,,5.62,,,,4.39,,9.99,,,9.28,,3.07,2.48,29.63,3.44,16.56,7.82,,7.92,,6.47,
2025-01-28,,,3.25,,9.09,,,8.76,,2.59,1.36,28.2,2.53,15.41,5.75,,7.03,,4.69,,,,3.74,,9.56,,,9.01,,2.83,1.97,28.88,2.97,15.87,6.98,,7.45,,5.59,,,,4.22,,10.03,,,9.27,,3.08,2.57,29.57,3.4,16.33,8.22,,7.87,,6.48,
2025-01-29,3.22,,3.23,,9.1,,,8.75,,2.59,1.35,28.17,2.53,15.37,5.87,,7.02,1.05,4.69,,4.22,,3.72,,9.57,,,9.01,,2.83,1.97,28.87,2.96,15.84,7.07,,7.44,1.42,5.57,,5.22,,4.2,,10.04,,,9.26,,3.08,2.58,29.56,3.4,16.3,8.28,,7.87,1.8,6.45,
2025-02-05,3.37,,3.1,,9.16,,,8.71,,2.59,1.35,28.0,2.49,15.16,6.77,,6.97,1.03,4.63,,4.26,,3.56,,9.64,,,8.99,,2.83,2.01,28.77,2.93,15.61,7.76,,7.38,1.42,5.44,,5.15,,4.03,,10.11,,,9.26,,3.08,2.66,29.53,3.38,16.06,8.76,,7.79,1.81,6.25,
2025-02-12,,,2.98,,9.22,,,8.67,,2.58,1.3,27.81,2.44,14.92,7.66,,6.92,,4.56,,,,3.41,,9.7,,,8.96,,2.83,2.03,28.67,2.91,15.38,8.53,,7.32,,5.28,,,,3.85,,10.19,,,9.26,,3.09,2.77,29.52,3.38,15.83,9.4,,7.72,,6.01,
2025-02-13,,,2.96,,9.22,,,8.66,,2.58,1.31,27.78,2.44,14.89,7.81,,6.91,1.0,4.55,,,,3.39,,9.71,,,8.96,,2.83,2.03,28.65,2.91,15.35,8.65,,7.31,1.41,5.26,,,,3.82,,10.2,,,9.26,,3.09,2.76,29.52,3.38,15.8,9.49,,7.7,1.82,5.97,
2025-02-15,,,2.92,,9.24,,,8.65,,2.58,1.32,27.72,2.45,14.81,8.08,,6.89,1.0,4.54,,,,3.35,,9.73,,,8.95,,2.83,2.04,28.62,2.91,15.28,8.89,,7.29,1.41,5.21,,,,3.77,,10.23,,,9.25,,3.09,2.76,29.52,3.38,15.75,9.69,,7.68,1.82,5.88,
2025-02-21,,,2.79,,9.29,,,8.61,,2.57,1.4,27.55,2.52,14.59,8.91,,6.82,1.03,4.48,,,,3.22,,9.79,,,8.93,,2.84,2.03,28.54,2.93,15.08,9.65,,7.22,1.42,5.04,,,,3.65,,10.29,,,9.25,,3.11,2.66,29.52,3.34,15.57,10.39,,7.61,1.81,5.59,
2025-02-22,,,2.77,,9.29,,,8.6,,2.57,1.4,27.53,2.53,14.56,9.03,,6.81,1.03,4.47,,,,3.2,,9.8,,,8.92,,2.84,2.02,28.53,2.93,15.05,9.78,,7.2,1.42,5.01,,,,3.63,,10.31,,,9.25,,3.11,2.64,29.52,3.33,15.54,10.52,,7.6,1.81,5.54,
2025-03-02,,,2.6,,9.34,,,8.54,,2.58,1.41,27.37,2.65,14.26,10.07,,6.71,,4.33,,,,3.04,,9.87,,,8.89,,2.85,1.92,28.44,2.99,14.79,10.86,,7.09,,4.73,,,,3.49,,10.39,,,9.23,,3.12,2.43,29.5,3.32,15.32,11.65,,7.48,,5.14,
2025-03-05,,,2.53,,9.36,,,8.52,,2.59,1.37,27.32,2.69,14.15,10.41,,6.67,1.05,4.27,,,,2.99,,9.89,,,8.87,,2.85,1.88,28.42,3.01,14.7,11.28,,7.05,1.42,4.63,,,,3.45,,10.42,,,9.23,,3.12,2.4,29.51,3.33,15.24,12.15,,7.44,1.78,5.0,
2025-03-08,,,2.47,,9.37,,,8.51,,2.6,1.31,27.29,2.72,14.06,10.68,,6.63,1.05,4.19,,,,2.94,,9.9,,,8.86,,2.86,1.85,28.4,3.04,14.62,11.69,,7.01,1.41,4.52,,,,3.41,,10.43,,,9.21,,3.12,2.38,29.51,3.37,15.18,12.7,,7.39,1.77,4.86,
2025-03-09,3.94,,2.45,,9.38,,,8.5,,2.6,1.3,27.28,2.73,14.02,10.77,,6.61,1.06,4.16,,4.48,,2.93,,9.91,,,8.85,,2.86,1.83,28.39,3.05,14.59,11.83,,6.99,1.41,4.49,,5.02,,3.4,,10.44,,,9.2,,3.13,2.37,29.51,3.38,15.15,12.88,,7.38,1.77,4.81,
2025-03-11,,,2.42,,9.39,,,8.49,,2.6,1.28,27.27,2.73,13.96,10.91,,6.58,1.06,4.1,,,,2.9,,9.91,,,8.84,,2.87,1.82,28.39,3.08,14.54,12.08,,6.97,1.41,4.41,,,,3.38,,10.44,,,9.19,,3.13,2.36,29.51,3.43,15.11,13.25,,7.35,1.76,4.72,
2025-03-14,,,2.37,,9.4,,,8.47,,2.61,1.25,27.25,2.69,13.86,11.07,,6.54,,4.01,,,,2.86,,9.92,,,8.82,,2.87,1.81,28.38,3.12,14.46,12.44,,6.93,,4.31,,,,3.35,,10.45,,,9.17,,3.13,2.36,29.51,3.54,15.05,13.82,,7.31,,4.6,
2025-03-15,,,2.36,,9.41,,,8.47,,2.61,1.25,27.26,2.67,13.83,11.12,,6.52,1.06,3.98,,,,2.85,,9.92,,,8.82,,2.87,1.81,28.38,3.12,14.43,12.56,,6.91,1.41,4.27,,,,3.33,,10.44,,,9.17,,3.13,2.36,29.51,3.58,15.04,14.0,,7.3,1.75,4.56,
2025-03-16,,,2.35,,9.41,,,8.46,,2.61,1.27,27.26,2.65,13.81,11.17,,6.51,1.06,3.95,,,,2.84,,9.93,,,8.81,,2.88,1.81,28.38,3.13,14.41,12.68,,6.9,1.4,4.24,,,,3.33,,10.44,,,9.16,,3.14,2.35,29.51,3.61,15.02,14.18,,7.29,1.75,4.52,
2025-03-17,,,2.35,,9.42,,,8.46,,2.62,1.29,27.26,2.63,13.78,11.23,,6.49,1.06,3.92,,,,2.83,,9.93,,,8.8,,2.88,1.81,28.38,3.13,14.39,12.78,,6.88,1.4,4.2,,,,3.32,,10.44,,,9.15,,3.14,2.34,29.5,3.64,15.0,14.33,,7.28,1.74,4.48,
2025-03-18,,,2.34,,9.42,,,8.46,,2.62,1.3,27.27,2.63,13.75,11.29,,6.48,,3.9,,,,2.83,,9.93,,,8.8,,2.88,1.81,28.39,3.14,14.37,12.88,,6.87,,4.17,,,,3.31,,10.43,,,9.14,,3.14,2.33,29.5,3.64,14.98,14.46,,7.26,,4.44,
2025-03-23,,,2.36,,9.44,,,8.43,,2.63,1.32,27.33,2.58,13.63,11.53,,6.4,1.07,3.75,,,,2.82,,9.93,,,8.77,,2.89,1.81,28.41,3.13,14.26,13.35,,6.8,1.4,4.02,,,,3.28,,10.42,,,9.1,,3.16,2.3,29.5,3.68,14.89,15.18,,7.2,1.72,4.28,
2025-03-29,,,2.39,,9.45,,,8.4,,2.65,1.28,27.42,2.51,13.5,11.85,,6.31,1.08,3.57,,,,2.83,,9.93,,,8.73,,2.91,1.82,28.46,3.12,14.14,13.86,,6.72,1.4,3.84,,,,3.26,,10.41,,,9.06,,3.18,2.36,29.49,3.72,14.79,15.86,,7.13,1.71,4.11,
2025-04-02,,,2.39,,9.45,,,8.37,,2.65,1.23,27.51,2.44,13.42,12.04,,6.25,,3.46,,,,2.84,,9.93,,,8.7,,2.93,1.82,28.49,3.11,14.07,14.12,,6.67,,3.74,,,,3.28,,10.41,,,9.03,,3.2,2.42,29.48,3.78,14.72,16.2,,7.09,,4.02,
2025-04-05,,,2.4,,9.45,,,8.35,,2.66,1.23,27.59,2.41,13.37,12.24,,6.2,1.08,3.38,,,,2.85,,9.92,,,8.68,,2.93,1.84,28.53,3.12,14.02,14.23,,6.63,1.39,3.67,,,,3.29,,10.4,,,9.02,,3.21,2.46,29.47,3.83,14.66,16.22,,7.06,1.7,3.96,
2025-04-06,,,2.41,,9.45,,,8.35,,2.66,1.24,27.62,2.43,13.36,12.28,,6.18,1.09,3.36,,,,2.85,,9.92,,,8.68,,2.94,1.84,28.54,3.13,14.0,14.24,,6.62,1.39,3.65,,,,3.29,,10.4,,,9.01,,3.21,2.45,29.47,3.82,14.64,16.2,,7.05,1.7,3.94,
2025-04-08,,,2.44,,9.45,,,8.34,,2.67,1.26,27.67,2.49,13.35,12.34,,6.15,,3.31,,,,2.86,,9.92,,,8.67,,2.95,1.84,28.57,3.14,13.98,14.25,,6.59,,3.61,,,,3.29,,10.39,,,9.0,,3.22,2.43,29.46,3.8,14.6,16.16,,7.04,,3.91,
2025-04-26,,,2.54,,9.42,,,8.26,,2.72,1.28,28.15,2.85,13.24,12.7,,5.93,1.1,3.01,,,,2.97,,9.9,,,8.58,,3.02,1.81,28.81,3.26,13.75,14.26,,6.41,1.38,3.31,,,,3.41,,10.38,,,8.89,,3.32,2.35,29.47,3.67,14.27,15.82,,6.89,1.65,3.62,
2025-04-29,,,2.55,,9.42,,,8.26,,2.73,1.28,28.21,2.9,13.22,12.68,,5.9,,2.98,,,,3.0,,9.9,,,8.56,,3.04,1.8,28.85,3.27,13.72,14.25,,6.38,,3.28,,,,3.45,,10.38,,,8.87,,3.34,2.32,29.49,3.64,14.22,15.81,,6.87,,3.59,
2025-04-30,,,2.56,,9.41,,,8.26,,2.74,1.28,28.23,2.92,13.22,12.68,,5.89,,2.97,,,,3.01,,9.9,,,8.56,,3.04,1.79,28.86,3.28,13.71,14.24,,6.37,,3.27,,,,3.46,,10.38,,,8.86,,3.35,2.31,29.5,3.63,14.2,15.79,,6.86,,3.57,
2025-05-08,,,2.62,,9.39,,,8.24,,2.79,1.28,28.35,3.01,13.19,12.59,,5.82,1.09,2.91,,,,3.06,,9.89,,,8.53,,3.1,1.74,28.98,3.28,13.64,14.12,,6.32,1.37,3.21,,,,3.51,,10.38,,,8.81,,3.41,2.2,29.6,3.55,14.1,15.66,,6.81,1.65,3.51,
2025-05-10,4.17,,2.64,,9.39,,,8.24,,2.8,1.27,28.37,3.02,13.18,12.56,,5.81,1.09,2.89,,5.06,,3.08,,9.89,,,8.52,,3.11,1.73,29.01,3.28,13.63,14.09,,6.3,1.37,3.19,,5.95,,3.52,,10.38,,,8.8,,3.42,2.19,29.64,3.53,14.08,15.62,,6.8,1.66,3.5,
2025-05-13,,,2.67,,9.38,,,8.23,,2.81,1.26,28.41,3.02,13.18,12.54,,5.78,1.08,2.85,,,,3.1,,9.88,,,8.51,,3.13,1.72,29.05,3.27,13.61,14.03,,6.28,1.37,3.17,,,,3.53,,10.39,,,8.79,,3.45,2.18,29.69,3.53,14.04,15.51,,6.78,1.66,3.49,
2025-05-17,4.16,,2.72,,9.37,,,8.22,,2.83,1.28,28.44,3.0,13.2,12.49,,5.74,1.08,2.83,,5.14,,3.12,,9.88,,,8.49,,3.16,1.72,29.11,3.26,13.6,13.93,,6.26,1.37,3.15,,6.11,,3.53,,10.39,,,8.77,,3.48,2.16,29.78,3.52,14.0,15.36,,6.77,1.66,3.48,
2025-05-20,,,2.76,,9.37,,,8.21,,2.85,1.27,28.46,2.99,13.2,12.44,,5.72,1.07,2.81,,,,3.14,,9.88,,,8.48,,3.18,1.72,29.15,3.24,13.59,13.85,,6.24,1.37,3.14,,,,3.53,,10.39,,,8.76,,3.5,2.17,29.83,3.49,13.97,15.25,,6.76,1.67,3.47,
2025-05-23,,,2.8,,9.37,,,8.21,,2.87,1.28,28.48,2.96,13.21,12.39,,5.69,1.07,2.8,,,,3.17,,9.89,,,8.48,,3.2,1.73,29.19,3.22,13.58,13.77,,6.22,1.37,3.13,,,,3.54,,10.4,,,8.74,,3.53,2.18,29.89,3.48,13.95,15.14,,6.75,1.68,3.46,
2025-05-25,,,2.81,,9.37,,,8.2,,2.88,1.29,28.5,2.95,13.22,12.35,,5.68,1.07,2.79,,,,3.18,,9.89,,,8.47,,3.21,1.74,29.21,3.21,13.57,13.71,,6.21,1.38,3.13,,,,3.54,,10.4,,,8.74,,3.54,2.19,29.93,3.46,13.93,15.08,,6.74,1.68,3.47,
2025-05-27,,,2.83,,9.38,,,8.2,,2.89,1.32,28.51,2.93,13.22,12.29,,5.66,,2.78,,,,3.18,,9.89,,,8.47,,3.22,1.75,29.23,3.19,13.57,13.65,,6.2,,3.13,,,,3.54,,10.4,,,8.74,,3.55,2.19,29.96,3.44,13.92,15.01,,6.74,,3.47,
2025-05-31,,,2.84,,9.39,,,8.19,,2.92,1.35,28.52,2.9,13.22,12.16,,5.64,,2.76,,,,3.2,,9.9,,,8.46,,3.25,1.79,29.27,3.15,13.57,13.52,,6.18,,3.13,,,,3.56,,10.4,,,8.73,,3.58,2.22,30.02,3.41,13.92,14.89,,6.72,,3.49,
2025-06-01,,,2.84,,9.39,,,8.19,,2.92,1.37,28.53,2.89,13.22,12.12,,5.63,,2.75,,,,3.2,,9.9,,,8.46,,3.25,1.8,29.28,3.15,13.57,13.49,,6.18,,3.13,,,,3.57,,10.4,,,8.73,,3.58,2.23,30.03,3.41,13.91,14.86,,6.72,,3.5,
2025-06-03,,,2.83,,9.4,,,8.18,,2.94,1.41,28.53,2.87,13.23,12.03,,5.62,1.07,2.74,,,,3.21,,9.9,,,8.46,,3.27,1.83,29.3,3.13,13.57,13.42,,6.17,1.38,3.13,,,,3.59,,10.41,,,8.73,,3.6,2.24,30.06,3.39,13.92,14.81,,6.72,1.7,3.52,
2025-06-06,,,2.82,,9.42,,,8.18,,2.95,1.46,28.54,2.84,13.23,11.88,,5.61,1.08,2.72,,,,3.22,,9.92,,,8.45,,3.29,1.87,29.32,3.1,13.58,13.31,,6.16,1.39,3.13,,,,3.62,,10.41,,,8.73,,3.62,2.28,30.1,3.37,13.92,14.73,,6.72,1.7,3.55,
2025-06-11,,,2.78,,9.45,,,8.16,,2.99,1.5,28.54,2.76,13.22,11.61,,5.59,,2.69,,,,3.23,,9.94,,,8.45,,3.32,1.94,29.35,3.06,13.59,13.12,,6.16,,3.15,,,,3.69,,10.42,,,8.74,,3.66,2.39,30.17,3.35,13.95,14.63,,6.73,,3.61,
2025-06-12,,,2.76,,9.45,,,8.16,,2.99,1.5,28.54,2.74,13.23,11.56,,5.59,,2.69,,,,3.24,,9.94,,,8.45,,3.33,1.95,29.36,3.04,13.59,13.08,,6.16,,3.15,,,,3.71,,10.43,,,8.74,,3.67,2.41,30.17,3.35,13.95,14.6,,6.73,,3.62,
2025-06-14,4.03,,2.74,,9.46,,,8.15,,3.0,1.5,28.56,2.69,13.23,11.46,,5.58,1.08,2.69,,5.39,,3.24,,9.95,,,8.45,,3.35,1.98,29.37,3.02,13.59,13.0,,6.16,1.39,3.17,,6.74,,3.74,,10.44,,,8.74,,3.69,2.45,30.18,3.35,13.96,14.55,,6.74,1.7,3.65,
2025-06-15,,,2.72,,9.47,,,8.15,,3.01,1.5,28.57,2.67,13.24,11.4,,5.58,,2.69,,,,3.24,,9.96,,,8.45,,3.35,1.99,29.37,3.01,13.6,12.96,,6.16,,3.17,,,,3.76,,10.45,,,8.74,,3.69,2.48,30.17,3.35,13.96,14.53,,6.74,,3.66,
