Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.0,,,9.17,,2.51,2.15,28.9,3.68,15.05,4.21,,9.36,,3.98,,,,,,9.6,,,9.59,,2.9,2.37,29.98,3.95,15.79,4.59,,10.03,,4.53,,,,,,10.2,,,10.01,,3.29,2.6,31.06,4.21,16.52,4.97,,10.71,,5.09,
2024-09-25,,,,,9.0,,,9.19,,2.52,2.14,28.87,3.61,15.11,4.23,,9.23,,4.06,,,,,,9.62,,,9.6,,2.9,2.37,29.92,3.9,15.88,4.6,,9.88,,4.6,,,,,,10.23,,,10.0,,3.29,2.59,30.97,4.19,16.64,4.96,,10.54,,5.14,
2024-09-26,,,,,9.0,,,9.19,,2.52,2.14,28.87,3.59,15.12,4.24,,9.19,1.13,4.08,,,,,,9.62,,,9.6,,2.9,2.36,29.91,3.89,15.9,4.6,,9.85,1.47,4.62,,,,,,10.23,,,10.0,,3.29,2.58,30.94,4.19,16.67,4.96,,10.5,1.81,5.16,
2024-09-29,,,,,9.0,,,9.21,,2.52,2.13,28.87,3.52,15.16,4.25,,9.09,1.14,4.14,,,,,,9.62,,,9.6,,2.91,2.36,29.87,3.86,15.96,4.6,,9.74,1.47,4.68,,,,,,10.24,,,9.99,,3.29,2.58,30.87,4.19,16.76,4.95,,10.39,1.8,5.22,
2024-09-30,,,,,9.0,,,9.21,,2.52,2.13,28.86,3.5,15.17,4.25,,9.06,1.14,4.16,,,,,,9.62,,,9.6,,2.91,2.35,29.86,3.85,15.98,4.6,,9.71,1.47,4.7,,,,,,10.24,,,9.98,,3.29,2.57,30.85,4.19,16.79,4.95,,10.35,1.8,5.25,
2024-10-01,,,,,9.0,,,9.22,,2.52,2.13,28.87,3.48,15.18,4.25,,9.03,1.15,4.17,,,,,,9.62,,,9.6,,2.91,2.35,29.85,3.84,16.0,4.6,,9.67,1.47,4.72,,,,,,10.24,,,9.97,,3.29,2.57,30.83,4.2,16.81,4.95,,10.32,1.8,5.27,
2024-10-15,,,,,8.98,,,9.24,,2.54,2.09,28.9,3.19,15.35,4.25,,8.58,,4.12,,,,,,9.59,,,9.55,,2.9,2.31,29.72,3.66,16.25,4.61,,9.21,,4.92,,,,,,10.21,,,9.87,,3.26,2.53,30.55,4.14,17.15,4.97,,9.85,,5.72,
2024-10-17,,,,,8.97,,,9.24,,2.55,2.09,28.9,3.14,15.38,4.24,,8.52,,4.09,,,,,,9.59,,,9.55,,2.9,2.31,29.71,3.64,16.28,4.61,,9.15,,4.94,,,,,,10.21,,,9.85,,3.26,2.53,30.52,4.14,17.19,4.98,,9.79,,5.78,
2024-10-18,,,,,8.97,,,9.24,,2.55,2.09,28.91,3.12,15.39,4.23,,8.49,,4.07,,,,,,9.58,,,9.54,,2.9,2.31,29.71,3.63,16.3,4.61,,9.12,,4.94,,,,,,10.2,,,9.84,,3.26,2.53,30.51,4.13,17.21,4.98,,9.76,,5.82,
2024-10-19,,,,,8.96,,,9.24,,2.55,2.08,28.91,3.1,15.4,4.23,,8.46,1.21,4.07,,,,,,9.58,,,9.54,,2.9,2.3,29.7,3.62,16.31,4.6,,9.1,1.48,4.95,,,,,,10.19,,,9.83,,3.25,2.52,30.49,4.13,17.23,4.98,,9.73,1.74,5.83,
2024-10-22,,,,,8.95,,,9.23,,2.56,2.08,28.94,3.07,15.42,4.23,,8.37,1.22,4.1,,,,,,9.56,,,9.52,,2.9,2.3,29.7,3.58,16.35,4.6,,9.01,1.48,4.97,,,,,,10.17,,,9.8,,3.24,2.51,30.46,4.09,17.27,4.97,,9.65,1.74,5.84,
2024-10-24,,,,,8.94,,,9.23,,2.56,2.07,28.95,3.06,15.44,4.23,,8.32,1.22,4.13,,,,,,9.55,,,9.5,,2.9,2.29,29.7,3.56,16.37,4.6,,8.96,1.48,5.0,,,,,,10.15,,,9.78,,3.24,2.51,30.44,4.07,17.29,4.97,,9.6,1.74,5.87,
2024-11-09,,,,,8.84,,,9.15,,2.59,2.03,29.03,3.06,15.61,4.23,,7.85,1.26,4.27,,,,,,9.44,,,9.4,,2.89,2.25,29.68,3.45,16.52,4.6,,8.55,1.48,5.28,,,,,,10.04,,,9.64,,3.19,2.47,30.33,3.84,17.43,4.98,,9.26,1.71,6.29,
2024-11-12,2.34,,3.82,,8.82,,,9.14,,2.59,2.02,29.04,3.06,15.62,4.22,,7.76,,4.28,,4.98,,5.55,,9.42,,,9.38,,2.89,2.24,29.68,3.43,16.54,4.61,,8.48,,5.34,,7.62,,7.28,,10.03,,,9.62,,3.18,2.46,30.32,3.8,17.45,4.99,,9.21,,6.41,
2024-11-20,,,3.12,,8.76,,,9.08,,2.59,2.0,29.04,3.07,15.64,4.21,,7.61,1.28,4.25,,,,5.13,,9.38,,,9.32,,2.88,2.22,29.68,3.38,16.59,4.63,,8.31,1.49,5.52,,,,7.14,,10.0,,,9.56,,3.17,2.44,30.31,3.7,17.54,5.04,,9.01,1.7,6.79,
2024-11-23,,,3.28,,8.73,,,9.05,,2.58,1.99,29.04,3.07,15.64,4.2,,7.55,1.28,4.27,,,,5.08,,9.36,,,9.3,,2.88,2.21,29.68,3.37,16.61,4.63,,8.25,1.49,5.58,,,,6.88,,9.99,,,9.54,,3.17,2.43,30.31,3.67,17.58,5.07,,8.94,1.69,6.9,
2024-11-25,,,3.31,,8.72,,,9.03,,2.58,1.99,29.04,3.07,15.63,4.19,,7.51,1.28,4.37,,,,5.04,,9.35,,,9.28,,2.87,2.21,29.68,3.36,16.62,4.64,,8.21,1.49,5.59,,,,6.77,,9.98,,,9.53,,3.16,2.42,30.31,3.65,17.61,5.09,,8.9,1.69,6.8,
2024-11-26,,,3.35,,8.71,,,9.02,,2.58,1.98,29.03,3.07,15.63,4.19,,7.49,1.28,4.43,,,,5.02,,9.35,,,9.27,,2.87,2.2,29.67,3.36,16.62,4.65,,8.19,1.49,5.59,,,,6.68,,9.98,,,9.52,,3.16,2.42,30.31,3.64,17.62,5.1,,8.88,1.69,6.76,
2024-12-04,1.72,,3.45,,8.67,,,8.96,,2.58,1.96,29.02,3.07,15.59,4.17,,7.39,,4.78,,4.05,,4.84,,9.32,,,9.22,,2.86,2.18,29.67,3.33,16.65,4.7,,8.05,,5.72,,6.37,,6.24,,9.96,,,9.47,,3.14,2.4,30.32,3.59,17.71,5.22,,8.7,,6.66,
2024-12-05,1.92,,3.46,,8.67,,,8.95,,2.58,1.96,29.01,3.06,15.59,4.17,,7.38,1.28,4.81,,4.11,,4.82,,9.31,,,9.21,,2.86,2.18,29.67,3.33,16.66,4.71,,8.03,1.48,5.72,,6.31,,6.19,,9.96,,,9.47,,3.13,2.4,30.32,3.59,17.72,5.24,,8.68,1.68,6.64,
2024-12-06,,,3.47,,8.66,,,8.95,,2.58,1.96,29.01,3.06,15.59,4.18,,7.38,,4.84,,,,4.8,,9.31,,,9.2,,2.86,2.18,29.66,3.32,16.66,4.72,,8.02,,5.73,,,,6.13,,9.95,,,9.46,,3.13,2.39,30.32,3.58,17.72,5.26,,8.65,,6.61,
2024-12-08,,,3.48,,8.66,,,8.93,,2.58,1.95,29.01,3.06,15.59,4.2,,7.37,1.28,4.88,,,,4.74,,9.31,,,9.19,,2.86,2.17,29.66,3.32,16.65,4.75,,7.99,1.48,5.72,,,,6.01,,9.95,,,9.45,,3.13,2.39,30.31,3.57,17.72,5.3,,8.61,1.68,6.56,
2024-12-11,,,3.5,,8.67,,,8.91,,2.58,1.94,29.0,3.05,15.6,4.21,,7.34,,4.89,,,,4.68,,9.3,,,9.17,,2.85,2.16,29.64,3.3,16.65,4.8,,7.94,,5.72,,,,5.86,,9.94,,,9.43,,3.13,2.38,30.28,3.55,17.69,5.39,,8.55,,6.54,
2024-12-12,,,3.51,,8.67,,,8.9,,2.58,1.94,29.0,3.05,15.6,4.21,,7.33,1.28,4.88,,,,4.66,,9.3,,,9.16,,2.85,2.16,29.63,3.3,16.64,4.82,,7.93,1.48,5.71,,,,5.81,,9.94,,,9.43,,3.13,2.38,30.26,3.54,17.69,5.42,,8.53,1.68,6.55,
2024-12-13,,,3.51,,8.67,,,8.89,,2.58,1.94,29.0,3.05,15.6,4.21,,7.32,1.28,4.86,,,,4.64,,9.3,,,9.16,,2.85,2.16,29.62,3.29,16.64,4.84,,7.91,1.48,5.71,,,,5.76,,9.93,,,9.42,,3.12,2.37,30.25,3.53,17.67,5.46,,8.51,1.68,6.56,
2024-12-14,,,3.52,,8.67,,,8.88,,2.57,1.94,28.99,3.05,15.6,4.22,,7.32,1.28,4.85,,,,4.62,,9.3,,,9.15,,2.85,2.15,29.61,3.28,16.63,4.86,,7.9,1.48,5.71,,,,5.71,,9.93,,,9.42,,3.12,2.37,30.23,3.52,17.66,5.5,,8.49,1.68,6.57,
2024-12-16,,,3.52,,8.68,,,8.88,,2.57,1.93,28.98,3.05,15.61,4.25,,7.31,1.28,4.8,,,,4.57,,9.31,,,9.14,,2.85,2.15,29.59,3.27,16.61,4.92,,7.88,1.48,5.7,,,,5.62,,9.93,,,9.41,,3.12,2.37,30.19,3.49,17.6,5.59,,8.45,1.68,6.61,
2024-12-19,,,3.53,,8.7,,,8.87,,2.57,1.92,28.95,3.05,15.61,4.34,,7.3,1.27,4.87,,,,4.51,,9.32,,,9.13,,2.84,2.14,29.54,3.25,16.56,5.04,,7.85,1.48,5.75,,,,5.5,,9.94,,,9.39,,3.12,2.36,30.13,3.46,17.51,5.73,,8.4,1.68,6.62,
2025-01-08,,,3.43,,8.92,,,8.8,,2.55,1.87,28.66,2.9,15.56,4.74,,7.2,,5.26,,,,4.12,,9.45,,,9.06,,2.83,2.09,29.19,3.15,16.21,5.89,,7.67,,6.02,,,,4.8,,9.99,,,9.32,,3.12,2.31,29.72,3.4,16.87,7.04,,8.14,,6.78,
2025-01-09,,,3.42,,8.93,,,8.79,,2.55,1.87,28.65,2.88,15.55,4.76,,7.19,1.25,5.27,,,,4.1,,9.46,,,9.05,,2.83,2.09,29.17,3.14,16.19,5.94,,7.66,1.46,6.04,,,,4.78,,9.99,,,9.31,,3.12,2.3,29.7,3.4,16.83,7.12,,8.13,1.67,6.81,
2025-01-17,,,3.3,,9.04,,,8.76,,2.54,1.85,28.49,2.79,15.42,4.91,,7.12,1.24,5.27,,,,3.95,,9.53,,,9.02,,2.83,2.07,29.03,3.09,16.0,6.34,,7.6,1.46,6.18,,,,4.6,,10.01,,,9.29,,3.12,2.28,29.57,3.4,16.58,7.78,,8.07,1.67,7.09,
2025-01-18,,,3.28,,9.06,,,8.75,,2.54,1.85,28.47,2.78,15.4,4.95,,7.12,1.24,5.28,,,,3.93,,9.54,,,9.02,,2.83,2.06,29.01,3.09,15.98,6.4,,7.59,1.45,6.2,,,,4.57,,10.02,,,9.29,,3.12,2.28,29.55,3.41,16.55,7.85,,8.06,1.67,7.12,
2025-01-20,,,3.26,,9.08,,,8.75,,2.54,1.84,28.42,2.74,15.36,5.03,,7.1,1.24,5.31,,,,3.89,,9.56,,,9.01,,2.83,2.06,28.97,3.08,15.92,6.52,,7.57,1.45,6.22,,,,4.52,,10.03,,,9.28,,3.12,2.28,29.52,3.42,16.49,8.01,,8.04,1.67,7.13,
2025-01-21,,,3.24,,9.1,,,8.74,,2.53,1.84,28.4,2.73,15.34,5.09,,7.1,,5.31,,,,3.87,,9.57,,,9.01,,2.83,2.06,28.95,3.08,15.9,6.58,,7.56,,6.23,,,,4.49,,10.04,,,9.28,,3.12,2.27,29.51,3.42,16.46,8.08,,8.03,,7.14,
2025-01-28,,,3.14,,9.18,,,8.71,,2.53,1.83,28.23,2.63,15.16,5.63,,7.07,,5.27,,,,3.72,,9.63,,,8.99,,2.83,2.04,28.83,3.04,15.7,7.12,,7.5,,6.25,,,,4.3,,10.08,,,9.26,,3.13,2.26,29.42,3.44,16.24,8.6,,7.94,,7.23,
2025-01-29,1.87,,3.12,,9.19,,,8.71,,2.53,1.82,28.21,2.62,15.13,5.74,,7.06,1.23,5.25,,3.79,,3.7,,9.64,,,8.98,,2.83,2.04,28.81,3.03,15.67,7.21,,7.5,1.45,6.24,,5.71,,4.27,,10.09,,,9.26,,3.13,2.25,29.41,3.44,16.21,8.68,,7.93,1.66,7.22,
2025-02-05,2.36,,3.03,,9.26,,,8.67,,2.52,1.81,28.03,2.58,14.93,6.66,,7.02,1.22,5.16,,3.98,,3.56,,9.71,,,8.96,,2.83,2.02,28.69,3.0,15.47,7.91,,7.44,1.44,6.1,,5.59,,4.08,,10.15,,,9.24,,3.15,2.23,29.35,3.42,16.01,9.17,,7.86,1.66,7.04,
2025-02-12,,,2.93,,9.33,,,8.65,,2.51,1.79,27.86,2.6,14.71,7.52,,6.97,,4.97,,,,3.42,,9.78,,,8.93,,2.83,2.01,28.57,2.98,15.27,8.66,,7.39,,5.99,,,,3.91,,10.23,,,9.21,,3.16,2.22,29.29,3.35,15.82,9.79,,7.8,,7.0,
2025-02-13,,,2.92,,9.33,,,8.64,,2.51,1.79,27.83,2.61,14.68,7.64,,6.96,1.21,4.95,,,,3.4,,9.79,,,8.92,,2.83,2.0,28.56,2.97,15.24,8.77,,7.38,1.43,5.96,,,,3.89,,10.24,,,9.21,,3.16,2.22,29.28,3.34,15.8,9.9,,7.79,1.65,6.96,
2025-02-15,,,2.89,,9.35,,,8.63,,2.51,1.79,27.78,2.62,14.62,7.93,,6.94,1.21,4.93,,,,3.36,,9.8,,,8.92,,2.83,2.0,28.52,2.97,15.18,9.0,,7.36,1.43,5.85,,,,3.84,,10.26,,,9.2,,3.16,2.21,29.27,3.32,15.74,10.08,,7.78,1.65,6.78,
2025-02-21,,,2.84,,9.38,,,8.6,,2.51,1.77,27.62,2.64,14.43,8.76,,6.88,1.21,4.72,,,,3.24,,9.86,,,8.89,,2.84,1.99,28.43,2.97,15.01,9.72,,7.29,1.43,5.52,,,,3.64,,10.33,,,9.17,,3.17,2.2,29.23,3.31,15.59,10.68,,7.69,1.65,6.31,
2025-02-22,,,2.83,,9.39,,,8.6,,2.51,1.77,27.6,2.65,14.4,8.89,,6.87,1.21,4.69,,,,3.22,,9.87,,,8.88,,2.84,1.98,28.41,2.98,14.98,9.85,,7.28,1.43,5.46,,,,3.61,,10.35,,,9.17,,3.17,2.2,29.23,3.3,15.57,10.8,,7.68,1.65,6.23,
2025-03-02,,,2.74,,9.42,,,8.56,,2.52,1.76,27.42,2.75,14.14,9.91,,6.79,,4.47,,,,3.08,,9.93,,,8.84,,2.85,1.97,28.31,3.0,14.76,10.87,,7.17,,4.91,,,,3.43,,10.44,,,9.13,,3.18,2.18,29.2,3.26,15.38,11.83,,7.55,,5.36,
2025-03-05,,,2.69,,9.42,,,8.54,,2.52,1.75,27.36,2.77,14.04,10.24,,6.75,1.19,4.35,,,,3.03,,9.95,,,8.82,,2.85,1.96,28.28,3.01,14.68,11.27,,7.13,1.42,4.71,,,,3.38,,10.48,,,9.11,,3.18,2.17,29.19,3.25,15.32,12.3,,7.5,1.64,5.07,
2025-03-08,,,2.64,,9.44,,,8.53,,2.53,1.74,27.32,2.78,13.95,10.52,,6.72,1.19,4.21,,,,3.0,,9.97,,,8.81,,2.85,1.95,28.26,3.02,14.6,11.67,,7.08,1.42,4.53,,,,3.35,,10.51,,,9.09,,3.18,2.17,29.19,3.26,15.26,12.82,,7.45,1.64,4.85,
2025-03-09,3.21,,2.63,,9.45,,,8.52,,2.53,1.74,27.31,2.78,13.92,10.61,,6.7,1.19,4.17,,4.51,,2.98,,9.98,,,8.8,,2.86,1.95,28.25,3.02,14.58,11.8,,7.07,1.42,4.48,,5.81,,3.34,,10.51,,,9.08,,3.18,2.16,29.19,3.27,15.24,12.99,,7.43,1.64,4.78,
2025-03-11,,,2.6,,9.45,,,8.51,,2.53,1.74,27.29,2.77,13.87,10.77,,6.68,1.18,4.08,,,,2.96,,9.98,,,8.79,,2.86,1.95,28.24,3.03,14.53,12.06,,7.04,1.41,4.37,,,,3.33,,10.51,,,9.07,,3.18,2.16,29.2,3.29,15.2,13.35,,7.4,1.64,4.66,
2025-03-14,,,2.57,,9.46,,,8.49,,2.54,1.73,27.29,2.76,13.79,10.99,,6.64,,3.91,,,,2.94,,10.0,,,8.77,,2.86,1.94,28.24,3.05,14.47,12.45,,6.99,,4.21,,,,3.31,,10.53,,,9.05,,3.18,2.15,29.19,3.34,15.14,13.91,,7.35,,4.51,
2025-03-15,,,2.56,,9.46,,,8.49,,2.54,1.73,27.3,2.75,13.77,11.06,,6.63,1.18,3.85,,,,2.93,,10.0,,,8.76,,2.86,1.94,28.24,3.05,14.45,12.58,,6.98,1.41,4.16,,,,3.3,,10.54,,,9.04,,3.18,2.15,29.19,3.35,15.12,14.1,,7.33,1.64,4.47,
2025-03-16,,,2.55,,9.46,,,8.48,,2.54,1.72,27.3,2.74,13.75,11.12,,6.61,1.18,3.82,,,,2.92,,10.0,,,8.76,,2.86,1.94,28.25,3.06,14.43,12.7,,6.96,1.41,4.12,,,,3.3,,10.54,,,9.03,,3.19,2.15,29.19,3.37,15.1,14.27,,7.31,1.64,4.43,
2025-03-17,,,2.54,,9.47,,,8.48,,2.54,1.72,27.31,2.72,13.73,11.19,,6.6,1.18,3.78,,,,2.92,,10.0,,,8.75,,2.87,1.94,28.25,3.06,14.41,12.81,,6.95,1.41,4.09,,,,3.29,,10.54,,,9.03,,3.19,2.15,29.19,3.4,15.08,14.43,,7.3,1.64,4.39,
2025-03-18,,,2.54,,9.47,,,8.47,,2.55,1.72,27.31,2.71,13.71,11.25,,6.58,,3.76,,,,2.91,,10.01,,,8.75,,2.87,1.93,28.26,3.07,14.39,12.93,,6.93,,4.06,,,,3.29,,10.54,,,9.02,,3.19,2.15,29.2,3.42,15.06,14.6,,7.28,,4.36,
2025-03-23,,,2.53,,9.49,,,8.45,,2.57,1.71,27.38,2.69,13.63,11.65,,6.51,1.18,3.62,,,,2.9,,10.01,,,8.72,,2.88,1.92,28.29,3.1,14.3,13.41,,6.86,1.41,3.91,,,,3.27,,10.53,,,8.99,,3.19,2.14,29.21,3.5,14.97,15.18,,7.21,1.64,4.2,
2025-03-29,,,2.51,,9.5,,,8.42,,2.59,1.7,27.49,2.66,13.54,12.08,,6.43,1.18,3.43,,,,2.89,,10.0,,,8.68,,2.9,1.91,28.35,3.13,14.2,13.95,,6.78,1.41,3.74,,,,3.27,,10.5,,,8.95,,3.21,2.13,29.21,3.59,14.86,15.82,,7.13,1.63,4.06,
2025-04-02,,,2.5,,9.51,,,8.4,,2.61,1.69,27.57,2.66,13.48,12.34,,6.38,,3.34,,,,2.89,,10.0,,,8.66,,2.91,1.91,28.4,3.16,14.14,14.2,,6.73,,3.65,,,,3.28,,10.48,,,8.93,,3.22,2.12,29.22,3.65,14.79,16.06,,7.08,,3.96,
2025-04-05,,,2.5,,9.52,,,8.38,,2.62,1.69,27.66,2.69,13.45,12.55,,6.34,1.18,3.28,,,,2.89,,9.99,,,8.65,,2.92,1.9,28.44,3.18,14.09,14.35,,6.69,1.4,3.59,,,,3.29,,10.47,,,8.92,,3.22,2.12,29.21,3.67,14.74,16.16,,7.04,1.63,3.91,
2025-04-06,,,2.5,,9.52,,,8.37,,2.62,1.68,27.69,2.7,13.44,12.6,,6.32,1.18,3.27,,,,2.9,,9.99,,,8.64,,2.92,1.9,28.45,3.19,14.08,14.39,,6.68,1.4,3.58,,,,3.29,,10.46,,,8.91,,3.22,2.12,29.22,3.68,14.72,16.18,,7.03,1.63,3.88,
2025-04-08,,,2.51,,9.53,,,8.37,,2.64,1.68,27.75,2.72,13.42,12.7,,6.3,,3.24,,,,2.9,,9.99,,,8.63,,2.93,1.9,28.48,3.21,14.06,14.44,,6.66,,3.54,,,,3.3,,10.45,,,8.9,,3.22,2.12,29.22,3.69,14.69,16.19,,7.01,,3.84,
2025-04-26,,,2.61,,9.56,,,8.29,,2.73,1.66,28.08,2.95,13.27,13.35,,6.07,1.18,2.75,,,,3.0,,9.97,,,8.56,,3.01,1.88,28.73,3.31,13.84,14.61,,6.45,1.4,3.21,,,,3.4,,10.37,,,8.83,,3.28,2.1,29.38,3.67,14.41,15.87,,6.84,1.63,3.67,
2025-04-29,,,2.63,,9.56,,,8.28,,2.75,1.66,28.12,2.99,13.23,13.3,,6.03,,2.64,,,,3.02,,9.96,,,8.55,,3.02,1.88,28.77,3.33,13.8,14.58,,6.42,,3.14,,,,3.41,,10.36,,,8.82,,3.29,2.1,29.42,3.67,14.37,15.87,,6.81,,3.65,
2025-04-30,,,2.64,,9.56,,,8.27,,2.76,1.66,28.13,2.99,13.22,13.27,,6.02,,2.63,,,,3.03,,9.96,,,8.55,,3.03,1.88,28.78,3.33,13.79,14.57,,6.41,,3.13,,,,3.42,,10.36,,,8.82,,3.3,2.1,29.44,3.67,14.36,15.87,,6.8,,3.63,
2025-05-08,,,2.74,,9.54,,,8.26,,2.81,1.65,28.23,3.05,13.16,13.07,,5.94,1.18,2.54,,,,3.08,,9.95,,,8.53,,3.07,1.87,28.89,3.33,13.71,14.38,,6.34,1.41,3.04,,,,3.41,,10.35,,,8.79,,3.33,2.09,29.55,3.61,14.26,15.69,,6.74,1.63,3.54,
2025-05-10,4.01,,2.75,,9.54,,,8.26,,2.82,1.65,28.25,3.05,13.14,13.0,,5.92,1.18,2.53,,5.03,,3.09,,9.95,,,8.52,,3.08,1.87,28.92,3.32,13.69,14.32,,6.32,1.41,3.03,,6.04,,3.42,,10.35,,,8.78,,3.35,2.09,29.58,3.59,14.25,15.65,,6.73,1.63,3.52,
2025-05-13,,,2.78,,9.54,,,8.25,,2.84,1.65,28.29,3.05,13.12,12.88,,5.89,1.18,2.52,,,,3.1,,9.94,,,8.51,,3.1,1.87,28.96,3.31,13.67,14.24,,6.3,1.41,3.01,,,,3.43,,10.35,,,8.78,,3.36,2.09,29.63,3.56,14.22,15.6,,6.71,1.63,3.49,
2025-05-17,3.88,,2.81,,9.53,,,8.24,,2.86,1.65,28.33,3.02,13.11,12.72,,5.86,1.18,2.51,,4.94,,3.12,,9.94,,,8.51,,3.13,1.87,29.01,3.28,13.64,14.14,,6.27,1.41,2.99,,6.0,,3.44,,10.35,,,8.77,,3.39,2.09,29.69,3.54,14.18,15.55,,6.69,1.63,3.46,
2025-05-20,,,2.84,,9.53,,,8.24,,2.88,1.65,28.36,2.98,13.1,12.59,,5.84,1.18,2.52,,,,3.14,,9.94,,,8.5,,3.14,1.86,29.06,3.25,13.63,14.04,,6.25,1.4,2.99,,,,3.44,,10.35,,,8.76,,3.41,2.08,29.75,3.53,14.16,15.48,,6.67,1.63,3.45,
2025-05-23,,,2.87,,9.53,,,8.23,,2.89,1.64,28.39,2.93,13.1,12.47,,5.82,1.17,2.56,,,,3.15,,9.94,,,8.5,,3.16,1.86,29.1,3.22,13.62,13.92,,6.23,1.4,3.0,,,,3.44,,10.36,,,8.76,,3.43,2.08,29.81,3.52,14.13,15.36,,6.65,1.63,3.44,
2025-05-25,,,2.88,,9.52,,,8.22,,2.9,1.64,28.41,2.89,13.09,12.39,,5.81,1.18,2.58,,,,3.16,,9.94,,,8.49,,3.17,1.86,29.13,3.2,13.61,13.84,,6.22,1.4,3.01,,,,3.45,,10.36,,,8.76,,3.44,2.08,29.85,3.52,14.12,15.29,,6.64,1.63,3.45,
2025-05-27,,,2.89,,9.52,,,8.22,,2.91,1.64,28.43,2.85,13.09,12.3,,5.79,,2.59,,,,3.17,,9.94,,,8.49,,3.19,1.86,29.15,3.18,13.6,13.76,,6.21,,3.02,,,,3.45,,10.36,,,8.76,,3.46,2.08,29.88,3.52,14.12,15.22,,6.63,,3.45,
2025-05-31,,,2.92,,9.52,,,8.21,,2.93,1.64,28.45,2.75,13.08,12.13,,5.77,,2.61,,,,3.18,,9.95,,,8.49,,3.21,1.86,29.2,3.14,13.6,13.61,,6.19,,3.04,,,,3.44,,10.37,,,8.76,,3.49,2.07,29.95,3.53,14.11,15.09,,6.61,,3.48,
2025-06-01,,,2.92,,9.52,,,8.21,,2.93,1.64,28.46,2.73,13.09,12.08,,5.77,,2.61,,,,3.18,,9.95,,,8.48,,3.22,1.86,29.21,3.13,13.6,13.57,,6.19,,3.05,,,,3.44,,10.38,,,8.76,,3.5,2.07,29.96,3.54,14.11,15.05,,6.61,,3.49,
2025-06-03,,,2.93,,9.51,,,8.2,,2.94,1.64,28.46,2.68,13.09,12.0,,5.76,1.18,2.62,,,,3.18,,9.95,,,8.48,,3.23,1.85,29.23,3.11,13.6,13.49,,6.18,1.4,3.07,,,,3.43,,10.38,,,8.76,,3.51,2.07,30.0,3.54,14.11,14.98,,6.6,1.62,3.52,
2025-06-06,,,2.94,,9.51,,,8.19,,2.97,1.64,28.5,2.6,13.1,11.88,,5.74,1.18,2.65,,,,3.18,,9.95,,,8.48,,3.25,1.85,29.25,3.08,13.6,13.37,,6.17,1.4,3.11,,,,3.42,,10.39,,,8.77,,3.53,2.07,30.0,3.56,14.11,14.85,,6.59,1.62,3.56,
2025-06-11,,,2.95,,9.52,,,8.17,,3.0,1.64,28.56,2.46,13.11,11.69,,5.72,,2.64,,,,3.18,,9.97,,,8.48,,3.28,1.85,29.27,3.03,13.61,13.14,,6.15,,3.17,,,,3.41,,10.42,,,8.78,,3.55,2.06,29.98,3.61,14.12,14.59,,6.59,,3.7,
2025-06-12,,,2.95,,9.52,,,8.17,,3.01,1.64,28.56,2.43,13.11,11.65,,5.72,,2.63,,,,3.18,,9.97,,,8.48,,3.28,1.85,29.27,3.02,13.62,13.09,,6.15,,3.18,,,,3.41,,10.42,,,8.78,,3.55,2.06,29.98,3.61,14.12,14.54,,6.59,,3.74,
2025-06-14,1.72,,2.95,,9.52,,,8.17,,3.02,1.64,28.58,2.37,13.11,11.6,,5.71,1.18,2.59,,5.08,,3.18,,9.98,,,8.47,,3.29,1.85,29.27,3.0,13.62,13.01,,6.15,1.4,3.21,,8.43,,3.4,,10.43,,,8.78,,3.56,2.06,29.96,3.63,14.13,14.42,,6.58,1.61,3.83,
2025-06-15,,,2.95,,9.53,,,8.16,,3.03,1.64,28.59,2.35,13.12,11.58,,5.7,,2.56,,,,3.17,,9.98,,,8.47,,3.3,1.85,29.27,2.99,13.62,12.97,,6.14,,3.22,,,,3.4,,10.44,,,8.78,,3.57,2.06,29.96,3.63,14.13,14.37,,6.58,,3.87,
