Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.82,,,9.23,,2.52,2.15,28.99,3.66,15.3,4.2,,9.47,,4.27,,,,,,9.62,,,9.64,,2.88,2.39,29.89,3.92,15.9,4.54,,10.21,,4.58,,,,,,10.42,,,10.05,,3.24,2.63,30.78,4.18,16.49,4.88,,10.95,,4.89,
2024-09-25,,,,,8.84,,,9.26,,2.53,2.14,28.93,3.57,15.37,4.22,,9.3,,4.32,,,,,,9.63,,,9.64,,2.88,2.38,29.83,3.86,15.98,4.55,,10.04,,4.63,,,,,,10.41,,,10.03,,3.24,2.61,30.73,4.16,16.59,4.87,,10.78,,4.94,
2024-09-26,,,,,8.85,,,9.26,,2.53,2.14,28.91,3.55,15.39,4.23,,9.26,1.26,4.33,,,,,,9.63,,,9.64,,2.88,2.37,29.81,3.85,16.01,4.55,,10.0,1.51,4.64,,,,,,10.41,,,10.03,,3.24,2.61,30.71,4.16,16.62,4.87,,10.74,1.76,4.95,
2024-09-29,,,,,8.86,,,9.27,,2.54,2.13,28.89,3.48,15.44,4.24,,9.14,1.27,4.37,,,,,,9.63,,,9.64,,2.89,2.36,29.78,3.82,16.07,4.56,,9.88,1.51,4.68,,,,,,10.4,,,10.01,,3.23,2.6,30.66,4.15,16.7,4.88,,10.61,1.75,4.99,
2024-09-30,,,,,8.87,,,9.27,,2.55,2.13,28.88,3.46,15.45,4.24,,9.11,1.27,4.39,,,,,,9.63,,,9.64,,2.89,2.36,29.76,3.8,16.09,4.56,,9.84,1.51,4.7,,,,,,10.39,,,10.01,,3.23,2.59,30.65,4.15,16.72,4.88,,10.57,1.74,5.0,
2024-10-01,,,,,8.87,,,9.28,,2.55,2.13,28.88,3.43,15.46,4.24,,9.07,1.27,4.4,,,,,,9.63,,,9.64,,2.89,2.36,29.75,3.79,16.1,4.56,,9.8,1.51,4.71,,,,,,10.39,,,10.0,,3.23,2.59,30.63,4.15,16.75,4.88,,10.53,1.74,5.02,
2024-10-15,,,,,8.89,,,9.29,,2.61,2.1,28.84,3.06,15.6,4.18,,8.61,,4.56,,,,,,9.57,,,9.6,,2.89,2.32,29.64,3.61,16.34,4.57,,9.29,,4.9,,,,,,10.26,,,9.91,,3.17,2.54,30.44,4.16,17.07,4.96,,9.97,,5.24,
2024-10-17,,,,,8.89,,,9.29,,2.62,2.09,28.84,3.01,15.61,4.17,,8.54,,4.58,,,,,,9.56,,,9.59,,2.89,2.31,29.63,3.58,16.37,4.57,,9.22,,4.93,,,,,,10.24,,,9.9,,3.17,2.53,30.42,4.15,17.12,4.97,,9.9,,5.28,
2024-10-18,,,,,8.89,,,9.28,,2.62,2.09,28.84,3.0,15.62,4.17,,8.52,,4.58,,,,,,9.56,,,9.59,,2.89,2.31,29.62,3.57,16.38,4.57,,9.19,,4.94,,,,,,10.23,,,9.89,,3.16,2.53,30.4,4.14,17.14,4.97,,9.86,,5.3,
2024-10-19,,,,,8.88,,,9.28,,2.63,2.09,28.84,2.98,15.62,4.16,,8.49,1.33,4.59,,,,,,9.55,,,9.58,,2.89,2.31,29.62,3.55,16.39,4.57,,9.16,1.5,4.95,,,,,,10.21,,,9.88,,3.16,2.52,30.4,4.12,17.16,4.98,,9.83,1.68,5.32,
2024-10-22,,,,,8.87,,,9.28,,2.64,2.08,28.85,3.0,15.63,4.15,,8.42,1.33,4.61,,,,,,9.53,,,9.56,,2.89,2.3,29.61,3.53,16.42,4.58,,9.07,1.5,5.0,,,,,,10.18,,,9.85,,3.15,2.51,30.37,4.06,17.22,5.01,,9.72,1.67,5.38,
2024-10-24,,,,,8.86,,,9.27,,2.64,2.07,28.85,3.0,15.63,4.14,,8.38,1.34,4.63,,,,,,9.51,,,9.55,,2.89,2.29,29.6,3.51,16.44,4.58,,9.02,1.5,5.02,,,,,,10.16,,,9.84,,3.15,2.51,30.35,4.02,17.26,5.03,,9.66,1.67,5.42,
2024-11-09,,,,,8.75,,,9.18,,2.69,2.04,28.86,2.97,15.61,4.09,,7.98,1.36,4.74,,,,,,9.37,,,9.45,,2.89,2.24,29.55,3.39,16.6,4.62,,8.62,1.5,5.24,,,,,,10.0,,,9.72,,3.09,2.45,30.25,3.81,17.59,5.15,,9.25,1.64,5.74,
2024-11-12,3.71,,3.05,,8.72,,,9.15,,2.7,2.03,28.86,2.96,15.59,4.08,,7.91,,4.77,,4.91,,5.23,,9.35,,,9.43,,2.89,2.23,29.55,3.38,16.63,4.63,,8.55,,5.28,,6.12,,7.4,,9.98,,,9.7,,3.09,2.44,30.24,3.79,17.67,5.17,,9.18,,5.8,
2024-11-20,,,3.23,,8.67,,,9.07,,2.7,2.01,28.84,3.06,15.6,4.04,,7.73,1.36,4.83,,,,5.08,,9.29,,,9.36,,2.88,2.21,29.52,3.36,16.69,4.65,,8.36,1.5,5.4,,,,6.94,,9.91,,,9.66,,3.07,2.41,30.21,3.66,17.79,5.26,,9.0,1.64,5.96,
2024-11-23,,,3.41,,8.65,,,9.04,,2.7,2.0,28.83,3.09,15.61,4.03,,7.67,1.36,4.85,,,,5.15,,9.26,,,9.34,,2.88,2.2,29.52,3.35,16.71,4.66,,8.29,1.5,5.43,,,,6.89,,9.88,,,9.64,,3.06,2.4,30.21,3.62,17.8,5.3,,8.92,1.64,6.01,
2024-11-25,,,3.44,,8.63,,,9.03,,2.7,2.0,28.82,3.11,15.63,4.02,,7.63,1.35,4.87,,,,5.11,,9.25,,,9.33,,2.88,2.2,29.51,3.35,16.71,4.67,,8.25,1.5,5.45,,,,6.77,,9.87,,,9.63,,3.05,2.4,30.2,3.6,17.8,5.33,,8.87,1.64,6.04,
2024-11-26,,,3.45,,8.63,,,9.02,,2.7,2.0,28.82,3.11,15.63,4.02,,7.61,1.35,4.88,,,,5.09,,9.24,,,9.32,,2.88,2.19,29.51,3.35,16.71,4.68,,8.23,1.5,5.47,,,,6.72,,9.86,,,9.62,,3.05,2.39,30.2,3.59,17.8,5.34,,8.85,1.64,6.05,
2024-12-04,3.72,,3.55,,8.58,,,8.96,,2.69,1.98,28.78,3.1,15.67,4.02,,7.49,,4.96,,4.92,,4.92,,9.19,,,9.26,,2.86,2.17,29.47,3.33,16.73,4.75,,8.07,,5.56,,6.12,,6.29,,9.8,,,9.56,,3.03,2.37,30.16,3.56,17.79,5.48,,8.65,,6.17,
2024-12-05,3.72,,3.56,,8.58,,,8.95,,2.69,1.97,28.78,3.1,15.68,4.02,,7.47,1.33,4.96,,4.92,,4.9,,9.18,,,9.26,,2.86,2.17,29.47,3.33,16.73,4.76,,8.05,1.49,5.57,,6.12,,6.24,,9.79,,,9.56,,3.03,2.36,30.16,3.56,17.78,5.5,,8.62,1.65,6.18,
2024-12-06,,,3.57,,8.58,,,8.95,,2.69,1.97,28.77,3.09,15.68,4.03,,7.46,,4.98,,,,4.88,,9.18,,,9.25,,2.86,2.17,29.46,3.32,16.73,4.77,,8.03,,5.59,,,,6.19,,9.78,,,9.55,,3.03,2.36,30.15,3.55,17.78,5.52,,8.6,,6.19,
2024-12-08,,,3.59,,8.58,,,8.93,,2.68,1.97,28.76,3.08,15.69,4.03,,7.44,1.32,5.0,,,,4.84,,9.17,,,9.23,,2.86,2.16,29.45,3.31,16.73,4.8,,7.99,1.49,5.61,,,,6.09,,9.77,,,9.53,,3.03,2.35,30.14,3.55,17.77,5.58,,8.55,1.66,6.22,
2024-12-11,,,3.61,,8.57,,,8.91,,2.68,1.96,28.73,3.07,15.7,4.06,,7.39,,5.04,,,,4.78,,9.16,,,9.21,,2.85,2.15,29.43,3.3,16.72,4.86,,7.94,,5.64,,,,5.95,,9.75,,,9.51,,3.03,2.35,30.13,3.53,17.74,5.67,,8.48,,6.25,
2024-12-12,,,3.61,,8.57,,,8.91,,2.67,1.96,28.73,3.06,15.71,4.07,,7.38,1.3,5.05,,,,4.76,,9.16,,,9.21,,2.85,2.15,29.42,3.3,16.72,4.89,,7.92,1.48,5.65,,,,5.9,,9.75,,,9.5,,3.03,2.34,30.12,3.53,17.73,5.7,,8.45,1.67,6.26,
2024-12-13,,,3.61,,8.57,,,8.9,,2.67,1.95,28.72,3.06,15.71,4.08,,7.37,1.3,5.06,,,,4.74,,9.16,,,9.2,,2.85,2.15,29.42,3.29,16.71,4.91,,7.9,1.48,5.66,,,,5.86,,9.74,,,9.5,,3.03,2.34,30.12,3.52,17.71,5.74,,8.43,1.67,6.27,
2024-12-14,,,3.62,,8.58,,,8.9,,2.67,1.95,28.71,3.05,15.72,4.11,,7.36,1.3,5.07,,,,4.71,,9.16,,,9.19,,2.85,2.14,29.41,3.29,16.7,4.94,,7.89,1.48,5.67,,,,5.81,,9.74,,,9.49,,3.03,2.34,30.11,3.52,17.69,5.77,,8.41,1.67,6.27,
2024-12-16,,,3.62,,8.59,,,8.89,,2.67,1.95,28.69,3.05,15.72,4.14,,7.36,1.29,5.09,,,,4.67,,9.16,,,9.18,,2.85,2.14,29.39,3.28,16.69,5.01,,7.86,1.48,5.69,,,,5.72,,9.73,,,9.47,,3.03,2.33,30.09,3.52,17.66,5.87,,8.36,1.67,6.29,
2024-12-19,,,3.61,,8.62,,,8.88,,2.66,1.94,28.65,3.03,15.71,4.17,,7.36,1.28,5.12,,,,4.61,,9.17,,,9.17,,2.85,2.13,29.36,3.27,16.66,5.11,,7.82,1.48,5.71,,,,5.6,,9.72,,,9.46,,3.04,2.32,30.06,3.5,17.61,6.06,,8.29,1.68,6.31,
2025-01-08,,,3.43,,8.82,,,8.84,,2.64,1.9,28.45,2.88,15.56,4.22,,7.21,,5.16,,,,4.18,,9.3,,,9.08,,2.85,2.08,29.08,3.13,16.32,5.83,,7.6,,5.82,,,,4.93,,9.78,,,9.32,,3.06,2.26,29.7,3.38,17.09,7.45,,7.99,,6.49,
2025-01-09,,,3.41,,8.83,,,8.84,,2.64,1.9,28.44,2.87,15.55,4.25,,7.2,1.22,5.15,,,,4.16,,9.31,,,9.07,,2.85,2.08,29.06,3.12,16.3,5.88,,7.59,1.46,5.83,,,,4.9,,9.79,,,9.31,,3.06,2.26,29.68,3.37,17.06,7.5,,7.98,1.7,6.5,
2025-01-17,,,3.28,,8.92,,,8.81,,2.63,1.88,28.35,2.81,15.45,4.55,,7.1,1.21,5.1,,,,3.99,,9.38,,,9.04,,2.85,2.06,28.93,3.07,16.13,6.27,,7.51,1.46,5.84,,,,4.71,,9.84,,,9.27,,3.06,2.23,29.51,3.34,16.81,7.99,,7.93,1.71,6.57,
2025-01-18,,,3.27,,8.93,,,8.8,,2.63,1.88,28.34,2.8,15.43,4.59,,7.09,1.21,5.09,,,,3.97,,9.39,,,9.04,,2.85,2.05,28.91,3.07,16.11,6.32,,7.51,1.46,5.84,,,,4.68,,9.85,,,9.27,,3.06,2.23,29.48,3.33,16.78,8.05,,7.92,1.71,6.58,
2025-01-20,,,3.24,,8.95,,,8.8,,2.63,1.87,28.31,2.78,15.39,4.73,,7.07,1.21,5.07,,,,3.93,,9.41,,,9.03,,2.85,2.05,28.88,3.05,16.05,6.45,,7.49,1.46,5.84,,,,4.61,,9.86,,,9.26,,3.07,2.22,29.44,3.32,16.71,8.17,,7.91,1.71,6.61,
2025-01-21,,,3.23,,8.96,,,8.79,,2.63,1.87,28.3,2.77,15.38,4.79,,7.06,,5.06,,,,3.9,,9.42,,,9.03,,2.85,2.05,28.86,3.04,16.03,6.52,,7.48,,5.84,,,,4.58,,9.87,,,9.26,,3.07,2.22,29.42,3.31,16.68,8.25,,7.9,,6.62,
2025-01-28,,,3.1,,9.04,,,8.76,,2.62,1.85,28.22,2.69,15.23,5.2,,7.01,,4.99,,,,3.75,,9.48,,,9.0,,2.85,2.03,28.76,3.0,15.83,7.02,,7.42,,5.8,,,,4.4,,9.93,,,9.25,,3.07,2.2,29.3,3.3,16.43,8.84,,7.83,,6.61,
2025-01-29,3.65,,3.08,,9.05,,,8.75,,2.62,1.85,28.2,2.68,15.2,5.28,,7.01,1.2,4.97,,4.97,,3.73,,9.49,,,9.0,,2.85,2.03,28.74,2.99,15.8,7.11,,7.41,1.45,5.78,,6.29,,4.38,,9.94,,,9.25,,3.08,2.2,29.29,3.3,16.4,8.94,,7.82,1.71,6.59,
2025-02-05,3.68,,2.9,,9.11,,,8.72,,2.61,1.84,28.09,2.59,15.02,5.93,,6.96,1.19,4.83,,4.98,,3.57,,9.56,,,8.97,,2.85,2.01,28.65,2.96,15.6,7.83,,7.35,1.45,5.64,,6.29,,4.25,,10.02,,,9.23,,3.08,2.18,29.2,3.32,16.17,9.73,,7.74,1.7,6.44,
2025-02-12,,,2.76,,9.18,,,8.68,,2.6,1.82,27.97,2.54,14.82,6.77,,6.91,,4.72,,,,3.4,,9.64,,,8.95,,2.84,1.99,28.55,2.91,15.39,8.63,,7.29,,5.46,,,,4.04,,10.1,,,9.21,,3.08,2.16,29.13,3.28,15.95,10.5,,7.67,,6.2,
2025-02-13,,,2.74,,9.19,,,8.67,,2.6,1.82,27.95,2.54,14.79,6.89,,6.9,1.18,4.71,,,,3.38,,9.65,,,8.94,,2.84,1.99,28.54,2.91,15.36,8.75,,7.28,1.44,5.43,,,,4.02,,10.11,,,9.21,,3.08,2.16,29.13,3.27,15.92,10.61,,7.66,1.7,6.16,
2025-02-15,,,2.7,,9.2,,,8.66,,2.6,1.82,27.92,2.52,14.74,7.17,,6.89,1.17,4.69,,,,3.33,,9.67,,,8.93,,2.84,1.98,28.52,2.9,15.3,9.01,,7.26,1.44,5.37,,,,3.96,,10.13,,,9.21,,3.08,2.15,29.12,3.28,15.86,10.84,,7.64,1.7,6.06,
2025-02-21,,,2.59,,9.26,,,8.62,,2.6,1.8,27.79,2.54,14.54,8.01,,6.83,1.17,4.59,,,,3.19,,9.73,,,8.91,,2.84,1.97,28.45,2.9,15.12,9.79,,7.2,1.43,5.16,,,,3.8,,10.19,,,9.2,,3.09,2.14,29.1,3.26,15.69,11.58,,7.57,1.69,5.74,
2025-02-22,,,2.57,,9.27,,,8.61,,2.6,1.8,27.77,2.55,14.51,8.14,,6.82,1.17,4.57,,,,3.17,,9.74,,,8.9,,2.84,1.97,28.44,2.9,15.09,9.93,,7.19,1.43,5.13,,,,3.77,,10.21,,,9.2,,3.09,2.14,29.1,3.26,15.66,11.71,,7.56,1.69,5.69,
2025-03-02,,,2.43,,9.34,,,8.55,,2.6,1.79,27.6,2.69,14.29,9.19,,6.72,,4.39,,,,3.0,,9.81,,,8.87,,2.85,1.95,28.37,2.95,14.86,11.02,,7.1,,4.82,,,,3.58,,10.28,,,9.18,,3.11,2.12,29.14,3.22,15.43,12.84,,7.47,,5.24,
2025-03-05,,,2.39,,9.37,,,8.53,,2.6,1.78,27.55,2.74,14.2,9.56,,6.67,1.19,4.31,,,,2.95,,9.83,,,8.85,,2.86,1.95,28.35,2.97,14.78,11.42,,7.06,1.43,4.69,,,,3.5,,10.3,,,9.18,,3.12,2.11,29.16,3.2,15.35,13.29,,7.45,1.67,5.07,
2025-03-08,,,2.36,,9.39,,,8.5,,2.61,1.77,27.54,2.77,14.12,9.88,,6.62,1.19,4.23,,,,2.91,,9.85,,,8.84,,2.87,1.94,28.35,2.99,14.7,11.81,,7.02,1.43,4.57,,,,3.45,,10.31,,,9.17,,3.12,2.11,29.16,3.21,15.28,13.74,,7.41,1.67,4.92,
2025-03-09,3.86,,2.36,,9.39,,,8.49,,2.61,1.77,27.54,2.78,14.09,9.99,,6.6,1.2,4.21,,5.08,,2.89,,9.85,,,8.83,,2.87,1.94,28.35,3.0,14.67,11.94,,7.0,1.43,4.54,,6.31,,3.42,,10.31,,,9.17,,3.13,2.1,29.16,3.23,15.25,13.9,,7.4,1.67,4.87,
2025-03-11,,,2.37,,9.4,,,8.48,,2.61,1.77,27.55,2.78,14.04,10.22,,6.57,1.2,4.15,,,,2.87,,9.86,,,8.82,,2.87,1.93,28.35,3.02,14.62,12.17,,6.97,1.43,4.46,,,,3.37,,10.32,,,9.16,,3.13,2.1,29.16,3.26,15.2,14.12,,7.38,1.66,4.77,
2025-03-14,,,2.37,,9.42,,,8.45,,2.62,1.76,27.56,2.77,13.98,10.52,,6.51,,4.07,,,,2.84,,9.87,,,8.8,,2.88,1.93,28.36,3.05,14.55,12.49,,6.93,,4.34,,,,3.3,,10.32,,,9.15,,3.14,2.09,29.15,3.33,15.12,14.46,,7.35,,4.62,
2025-03-15,,,2.37,,9.43,,,8.45,,2.62,1.76,27.57,2.76,13.96,10.6,,6.49,1.2,4.04,,,,2.83,,9.87,,,8.8,,2.88,1.93,28.36,3.06,14.53,12.59,,6.92,1.43,4.31,,,,3.28,,10.32,,,9.15,,3.14,2.09,29.15,3.35,15.1,14.58,,7.34,1.66,4.58,
2025-03-16,,,2.37,,9.43,,,8.44,,2.62,1.76,27.57,2.75,13.94,10.68,,6.48,1.2,4.01,,,,2.82,,9.88,,,8.79,,2.88,1.92,28.36,3.06,14.51,12.67,,6.9,1.43,4.27,,,,3.27,,10.32,,,9.15,,3.14,2.09,29.16,3.38,15.08,14.67,,7.33,1.66,4.53,
2025-03-17,,,2.37,,9.44,,,8.43,,2.63,1.75,27.58,2.74,13.92,10.75,,6.46,1.2,3.98,,,,2.81,,9.88,,,8.79,,2.89,1.92,28.37,3.07,14.49,12.75,,6.89,1.43,4.23,,,,3.25,,10.33,,,9.14,,3.15,2.09,29.16,3.4,15.05,14.75,,7.32,1.66,4.49,
2025-03-18,,,2.38,,9.44,,,8.43,,2.63,1.75,27.59,2.73,13.9,10.82,,6.44,,3.95,,,,2.81,,9.88,,,8.78,,2.89,1.92,28.37,3.07,14.46,12.83,,6.87,,4.2,,,,3.24,,10.33,,,9.14,,3.15,2.09,29.16,3.41,15.03,14.84,,7.31,,4.45,
2025-03-23,,,2.39,,9.45,,,8.4,,2.64,1.74,27.63,2.67,13.8,11.16,,6.35,1.21,3.8,,,,2.79,,9.89,,,8.76,,2.91,1.91,28.4,3.09,14.36,13.22,,6.8,1.43,4.04,,,,3.19,,10.33,,,9.12,,3.17,2.08,29.16,3.52,14.93,15.28,,7.26,1.65,4.27,
2025-03-29,,,2.43,,9.46,,,8.37,,2.66,1.73,27.71,2.55,13.67,11.5,,6.25,1.21,3.61,,,,2.79,,9.89,,,8.72,,2.93,1.9,28.43,3.11,14.25,13.66,,6.72,1.43,3.85,,,,3.15,,10.33,,,9.07,,3.2,2.07,29.15,3.66,14.82,15.81,,7.2,1.64,4.08,
2025-04-02,,,2.44,,9.46,,,8.36,,2.67,1.73,27.78,2.53,13.61,11.85,,6.18,,3.5,,,,2.79,,9.89,,,8.7,,2.94,1.9,28.46,3.14,14.18,13.94,,6.67,,3.74,,,,3.14,,10.33,,,9.04,,3.22,2.06,29.14,3.75,14.75,16.03,,7.16,,3.97,
2025-04-05,,,2.45,,9.46,,,8.34,,2.67,1.73,27.84,2.51,13.57,12.02,,6.13,1.21,3.41,,,,2.8,,9.89,,,8.68,,2.96,1.89,28.49,3.17,14.13,14.11,,6.63,1.42,3.66,,,,3.15,,10.33,,,9.03,,3.24,2.06,29.14,3.84,14.7,16.21,,7.12,1.63,3.91,
2025-04-06,,,2.45,,9.46,,,8.34,,2.68,1.73,27.85,2.51,13.56,12.1,,6.12,1.21,3.38,,,,2.8,,9.89,,,8.68,,2.96,1.89,28.49,3.18,14.12,14.15,,6.62,1.42,3.63,,,,3.15,,10.33,,,9.02,,3.24,2.06,29.13,3.86,14.68,16.19,,7.11,1.63,3.89,
2025-04-08,,,2.46,,9.46,,,8.33,,2.69,1.73,27.89,2.53,13.54,12.29,,6.09,,3.33,,,,2.81,,9.89,,,8.67,,2.97,1.89,28.51,3.2,14.09,14.19,,6.59,,3.59,,,,3.16,,10.33,,,9.01,,3.25,2.06,29.13,3.86,14.65,16.08,,7.09,,3.85,
2025-04-26,,,2.6,,9.46,,,8.27,,2.79,1.72,28.09,2.7,13.43,13.22,,5.81,1.23,2.99,,,,2.93,,9.9,,,8.6,,3.06,1.88,28.68,3.28,13.87,14.32,,6.37,1.42,3.32,,,,3.26,,10.33,,,8.92,,3.33,2.03,29.26,3.87,14.32,15.43,,6.94,1.61,3.65,
2025-04-29,,,2.63,,9.46,,,8.26,,2.8,1.72,28.11,2.72,13.41,13.16,,5.76,,2.94,,,,2.96,,9.9,,,8.58,,3.08,1.87,28.71,3.28,13.84,14.3,,6.34,,3.28,,,,3.29,,10.34,,,8.91,,3.35,2.03,29.31,3.84,14.27,15.43,,6.91,,3.63,
2025-04-30,,,2.64,,9.46,,,8.26,,2.81,1.72,28.11,2.73,13.4,13.13,,5.74,,2.93,,,,2.97,,9.9,,,8.58,,3.08,1.87,28.72,3.28,13.83,14.28,,6.32,,3.27,,,,3.3,,10.34,,,8.9,,3.36,2.03,29.33,3.83,14.26,15.43,,6.9,,3.62,
2025-05-08,,,2.71,,9.46,,,8.23,,2.86,1.71,28.17,2.75,13.35,12.87,,5.62,1.24,2.86,,,,3.02,,9.91,,,8.55,,3.13,1.87,28.82,3.26,13.75,14.08,,6.23,1.42,3.22,,,,3.33,,10.35,,,8.87,,3.41,2.02,29.48,3.76,14.15,15.28,,6.84,1.61,3.59,
2025-05-10,4.38,,2.74,,9.46,,,8.23,,2.87,1.71,28.18,2.76,13.33,12.8,,5.59,1.24,2.84,,5.46,,3.04,,9.91,,,8.54,,3.15,1.87,28.85,3.25,13.73,14.03,,6.21,1.42,3.21,,6.53,,3.34,,10.36,,,8.86,,3.42,2.02,29.52,3.74,14.13,15.25,,6.83,1.6,3.58,
2025-05-13,,,2.77,,9.46,,,8.22,,2.89,1.71,28.19,2.79,13.31,12.7,,5.55,1.24,2.83,,,,3.06,,9.91,,,8.53,,3.16,1.87,28.89,3.25,13.71,13.95,,6.18,1.42,3.2,,,,3.34,,10.37,,,8.85,,3.44,2.02,29.59,3.71,14.1,15.19,,6.81,1.6,3.56,
2025-05-17,4.42,,2.81,,9.45,,,8.2,,2.92,1.71,28.21,2.83,13.29,12.57,,5.51,1.24,2.8,,5.51,,3.08,,9.91,,,8.52,,3.19,1.86,28.95,3.24,13.68,13.83,,6.14,1.42,3.18,,6.6,,3.35,,10.38,,,8.84,,3.46,2.02,29.69,3.65,14.07,15.09,,6.77,1.6,3.55,
2025-05-20,,,2.83,,9.45,,,8.19,,2.95,1.71,28.22,2.83,13.27,12.47,,5.48,1.25,2.79,,,,3.1,,9.92,,,8.51,,3.21,1.86,29.0,3.23,13.66,13.75,,6.12,1.42,3.16,,,,3.37,,10.38,,,8.84,,3.48,2.02,29.78,3.63,14.05,15.02,,6.75,1.59,3.54,
2025-05-23,,,2.84,,9.46,,,8.18,,2.97,1.71,28.23,2.83,13.26,12.36,,5.45,1.25,2.79,,,,3.12,,9.92,,,8.51,,3.23,1.86,29.04,3.22,13.65,13.65,,6.09,1.42,3.16,,,,3.39,,10.38,,,8.83,,3.5,2.01,29.85,3.62,14.04,14.94,,6.73,1.59,3.53,
2025-05-25,,,2.85,,9.46,,,8.18,,2.98,1.71,28.24,2.81,13.25,12.29,,5.44,1.25,2.78,,,,3.12,,9.92,,,8.5,,3.25,1.86,29.07,3.21,13.64,13.59,,6.08,1.42,3.16,,,,3.4,,10.38,,,8.83,,3.51,2.01,29.9,3.61,14.03,14.89,,6.72,1.59,3.54,
2025-05-27,,,2.85,,9.46,,,8.17,,2.99,1.71,28.24,2.8,13.25,12.23,,5.42,,2.78,,,,3.13,,9.92,,,8.5,,3.26,1.86,29.09,3.2,13.64,13.53,,6.07,,3.16,,,,3.41,,10.39,,,8.82,,3.52,2.01,29.95,3.59,14.03,14.84,,6.71,,3.54,
2025-05-31,,,2.86,,9.47,,,8.16,,3.02,1.7,28.25,2.75,13.24,12.08,,5.39,,2.79,,,,3.14,,9.93,,,8.49,,3.29,1.86,29.14,3.16,13.63,13.4,,6.04,,3.17,,,,3.41,,10.4,,,8.82,,3.55,2.01,30.04,3.57,14.02,14.73,,6.69,,3.54,
2025-06-01,,,2.86,,9.47,,,8.16,,3.02,1.7,28.25,2.74,13.24,12.04,,5.39,,2.79,,,,3.14,,9.94,,,8.49,,3.29,1.86,29.16,3.15,13.63,13.37,,6.04,,3.17,,,,3.42,,10.4,,,8.82,,3.56,2.01,30.07,3.56,14.02,14.7,,6.69,,3.55,
2025-06-03,,,2.86,,9.48,,,8.15,,3.03,1.7,28.25,2.72,13.24,11.97,,5.37,1.26,2.79,,,,3.14,,9.94,,,8.49,,3.3,1.86,29.18,3.13,13.63,13.31,,6.03,1.42,3.17,,,,3.43,,10.4,,,8.82,,3.58,2.01,30.1,3.55,14.03,14.64,,6.68,1.59,3.55,
2025-06-06,,,2.86,,9.49,,,8.15,,3.04,1.7,28.26,2.67,13.24,11.86,,5.36,1.26,2.8,,,,3.15,,9.95,,,8.48,,3.32,1.85,29.2,3.1,13.64,13.2,,6.01,1.42,3.18,,,,3.44,,10.41,,,8.81,,3.6,2.01,30.15,3.53,14.03,14.54,,6.67,1.58,3.56,
2025-06-11,,,2.84,,9.5,,,8.15,,3.06,1.7,28.26,2.59,13.24,11.66,,5.37,,2.82,,,,3.15,,9.96,,,8.48,,3.35,1.85,29.24,3.05,13.64,13.03,,6.0,,3.2,,,,3.46,,10.43,,,8.81,,3.64,2.0,30.22,3.51,14.04,14.39,,6.63,,3.59,
2025-06-12,,,2.84,,9.5,,,8.15,,3.06,1.7,28.26,2.57,13.24,11.62,,5.37,,2.82,,,,3.15,,9.97,,,8.48,,3.36,1.85,29.25,3.04,13.64,12.99,,6.0,,3.21,,,,3.46,,10.43,,,8.81,,3.65,2.0,30.24,3.5,14.04,14.36,,6.62,,3.6,
2025-06-14,4.6,,2.83,,9.5,,,8.15,,3.06,1.7,28.26,2.53,13.24,11.53,,5.38,1.26,2.82,,5.74,,3.15,,9.97,,,8.47,,3.37,1.85,29.25,3.01,13.64,12.92,,6.0,1.42,3.22,,6.89,,3.47,,10.44,,,8.8,,3.67,2.0,30.24,3.49,14.05,14.3,,6.61,1.58,3.62,
2025-06-15,,,2.82,,9.51,,,8.15,,3.06,1.7,28.26,2.5,13.24,11.49,,5.38,,2.83,,,,3.15,,9.98,,,8.47,,3.37,1.85,29.26,3.0,13.64,12.88,,5.99,,3.23,,,,3.47,,10.45,,,8.8,,3.68,2.0,30.25,3.49,14.05,14.27,,6.61,,3.64,
