Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.01,,,9.22,,2.52,2.2,28.82,3.71,15.14,4.23,,9.2,,4.05,,,,,,9.64,,,9.67,,2.91,2.4,29.85,3.92,15.83,4.53,,10.01,,4.55,,,,,,10.27,,,10.12,,3.3,2.59,30.88,4.13,16.52,4.83,,10.82,,5.04,
2024-09-25,,,,,9.02,,,9.25,,2.54,2.19,28.79,3.63,15.2,4.26,,9.06,,4.14,,,,,,9.64,,,9.68,,2.92,2.39,29.8,3.86,15.92,4.54,,9.86,,4.61,,,,,,10.26,,,10.1,,3.29,2.59,30.8,4.1,16.65,4.81,,10.65,,5.07,
2024-09-26,,,,,9.03,,,9.25,,2.55,2.18,28.78,3.6,15.22,4.27,,9.03,1.15,4.16,,,,,,9.64,,,9.68,,2.92,2.38,29.78,3.85,15.95,4.54,,9.82,1.51,4.62,,,,,,10.25,,,10.1,,3.29,2.58,30.78,4.09,16.68,4.81,,10.61,1.86,5.08,
2024-09-29,,,,,9.03,,,9.27,,2.56,2.18,28.76,3.53,15.26,4.29,,8.94,1.16,4.24,,,,,,9.64,,,9.67,,2.92,2.38,29.75,3.81,16.01,4.55,,9.71,1.5,4.66,,,,,,10.24,,,10.08,,3.28,2.58,30.73,4.08,16.76,4.81,,10.48,1.85,5.09,
2024-09-30,,,,,9.04,,,9.27,,2.57,2.17,28.76,3.51,15.28,4.29,,8.91,1.17,4.27,,,,,,9.64,,,9.67,,2.92,2.37,29.74,3.79,16.04,4.55,,9.67,1.5,4.67,,,,,,10.23,,,10.08,,3.28,2.58,30.71,4.08,16.79,4.81,,10.43,1.84,5.08,
2024-10-01,,,,,9.04,,,9.28,,2.57,2.17,28.76,3.48,15.3,4.3,,8.88,1.17,4.29,,,,,,9.63,,,9.67,,2.93,2.37,29.73,3.78,16.06,4.55,,9.64,1.5,4.68,,,,,,10.23,,,10.07,,3.28,2.57,30.7,4.07,16.82,4.81,,10.39,1.84,5.07,
2024-10-15,,,,,9.04,,,9.32,,2.64,2.13,28.82,3.1,15.51,4.29,,8.47,,4.19,,,,,,9.58,,,9.63,,2.94,2.33,29.65,3.57,16.33,4.59,,9.18,,4.9,,,,,,10.11,,,9.94,,3.24,2.53,30.48,4.04,17.15,4.89,,9.9,,5.61,
2024-10-17,,,,,9.04,,,9.32,,2.65,2.13,28.83,3.05,15.54,4.28,,8.41,,4.14,,,,,,9.57,,,9.62,,2.94,2.33,29.64,3.54,16.37,4.59,,9.12,,4.94,,,,,,10.1,,,9.92,,3.24,2.52,30.46,4.04,17.2,4.9,,9.84,,5.73,
2024-10-18,,,,,9.03,,,9.32,,2.65,2.13,28.83,3.03,15.55,4.28,,8.38,,4.11,,,,,,9.56,,,9.61,,2.94,2.32,29.64,3.53,16.39,4.59,,9.09,,4.95,,,,,,10.09,,,9.91,,3.24,2.52,30.45,4.02,17.22,4.91,,9.8,,5.79,
2024-10-19,,,,,9.03,,,9.31,,2.65,2.12,28.84,3.01,15.56,4.28,,8.36,1.24,4.13,,,,,,9.56,,,9.61,,2.94,2.32,29.64,3.52,16.4,4.59,,9.06,1.5,4.96,,,,,,10.09,,,9.9,,3.23,2.52,30.44,4.02,17.24,4.91,,9.77,1.75,5.8,
2024-10-22,,,,,9.01,,,9.31,,2.66,2.12,28.87,2.97,15.6,4.27,,8.28,1.25,4.19,,,,,,9.54,,,9.59,,2.94,2.31,29.64,3.48,16.45,4.6,,8.98,1.5,5.0,,,,,,10.07,,,9.87,,3.23,2.51,30.4,3.98,17.29,4.93,,9.68,1.74,5.81,
2024-10-24,,,,,9.0,,,9.3,,2.67,2.11,28.88,2.96,15.61,4.26,,8.24,1.26,4.22,,,,,,9.53,,,9.58,,2.94,2.31,29.63,3.46,16.47,4.6,,8.93,1.5,5.03,,,,,,10.05,,,9.85,,3.22,2.5,30.38,3.96,17.33,4.94,,9.63,1.73,5.83,
2024-11-09,,,,,8.87,,,9.22,,2.7,2.07,28.96,2.98,15.7,4.23,,7.85,1.31,4.42,,,,,,9.41,,,9.46,,2.94,2.26,29.63,3.36,16.66,4.6,,8.55,1.49,5.38,,,,,,9.96,,,9.71,,3.18,2.44,30.29,3.74,17.61,4.97,,9.24,1.68,6.34,
2024-11-12,2.67,,3.92,,8.84,,,9.19,,2.7,2.06,28.96,2.99,15.71,4.21,,7.77,,4.43,,4.72,,5.56,,9.39,,,9.44,,2.94,2.25,29.63,3.35,16.69,4.61,,8.47,,5.46,,6.78,,7.19,,9.94,,,9.68,,3.18,2.43,30.29,3.71,17.66,5.0,,9.17,,6.5,
2024-11-20,,,3.55,,8.76,,,9.12,,2.7,2.04,28.97,3.0,15.75,4.16,,7.56,1.32,4.56,,,,5.25,,9.34,,,9.37,,2.94,2.22,29.63,3.32,16.76,4.62,,8.28,1.49,5.65,,,,6.96,,9.92,,,9.63,,3.17,2.4,30.29,3.65,17.77,5.08,,9.01,1.67,6.75,
2024-11-23,,,3.28,,8.73,,,9.08,,2.7,2.03,28.97,2.99,15.76,4.15,,7.48,1.32,4.6,,,,5.09,,9.32,,,9.35,,2.93,2.21,29.63,3.31,16.79,4.63,,8.21,1.49,5.67,,,,6.9,,9.91,,,9.61,,3.17,2.39,30.28,3.63,17.82,5.12,,8.94,1.66,6.74,
2024-11-25,,,3.32,,8.72,,,9.06,,2.7,2.03,28.97,3.0,15.77,4.14,,7.44,1.32,4.64,,,,5.05,,9.31,,,9.33,,2.93,2.21,29.62,3.31,16.8,4.64,,8.17,1.49,5.68,,,,6.78,,9.9,,,9.6,,3.16,2.39,30.28,3.61,17.83,5.14,,8.89,1.66,6.73,
2024-11-26,,,3.34,,8.72,,,9.05,,2.7,2.03,28.97,3.0,15.77,4.14,,7.42,1.32,4.65,,,,5.03,,9.31,,,9.32,,2.93,2.2,29.62,3.3,16.8,4.65,,8.15,1.49,5.69,,,,6.72,,9.9,,,9.59,,3.16,2.38,30.27,3.61,17.83,5.15,,8.87,1.66,6.73,
2024-12-04,2.32,,3.5,,8.68,,,8.97,,2.7,2.0,28.95,3.02,15.83,4.12,,7.3,,4.67,,4.39,,4.87,,9.28,,,9.26,,2.92,2.18,29.6,3.29,16.82,4.7,,7.99,,5.71,,6.46,,6.23,,9.87,,,9.54,,3.14,2.36,30.25,3.56,17.82,5.29,,8.67,,6.74,
2024-12-05,2.32,,3.52,,8.68,,,8.96,,2.7,2.0,28.95,3.02,15.84,4.12,,7.29,1.31,4.65,,4.38,,4.85,,9.27,,,9.25,,2.92,2.18,29.6,3.29,16.82,4.71,,7.97,1.49,5.71,,6.44,,6.17,,9.87,,,9.54,,3.13,2.35,30.25,3.55,17.81,5.31,,8.65,1.66,6.77,
2024-12-06,,,3.54,,8.67,,,8.95,,2.7,2.0,28.94,3.02,15.85,4.12,,7.27,,4.68,,,,4.83,,9.27,,,9.24,,2.92,2.17,29.59,3.28,16.82,4.73,,7.95,,5.69,,,,6.12,,9.86,,,9.53,,3.13,2.35,30.24,3.55,17.8,5.34,,8.63,,6.7,
2024-12-08,,,3.58,,8.67,,,8.93,,2.7,1.99,28.94,3.02,15.86,4.12,,7.26,1.3,4.73,,,,4.79,,9.27,,,9.22,,2.91,2.17,29.58,3.28,16.81,4.75,,7.92,1.49,5.65,,,,6.0,,9.86,,,9.52,,3.12,2.34,30.22,3.54,17.77,5.39,,8.58,1.67,6.58,
2024-12-11,,,3.63,,8.67,,,8.9,,2.7,1.99,28.92,3.01,15.88,4.14,,7.24,,4.76,,,,4.73,,9.26,,,9.2,,2.91,2.16,29.56,3.27,16.8,4.8,,7.87,,5.59,,,,5.83,,9.85,,,9.5,,3.11,2.33,30.2,3.53,17.73,5.47,,8.51,,6.42,
2024-12-12,,,3.65,,8.67,,,8.9,,2.7,1.98,28.91,3.0,15.89,4.14,,7.24,1.29,4.75,,,,4.71,,9.26,,,9.2,,2.9,2.16,29.55,3.26,16.8,4.82,,7.86,1.48,5.57,,,,5.77,,9.85,,,9.49,,3.11,2.33,30.19,3.53,17.72,5.5,,8.48,1.67,6.38,
2024-12-13,,,3.66,,8.68,,,8.89,,2.7,1.98,28.9,3.0,15.89,4.14,,7.23,1.29,4.74,,,,4.69,,9.26,,,9.19,,2.9,2.15,29.54,3.26,16.8,4.84,,7.85,1.48,5.54,,,,5.72,,9.85,,,9.49,,3.11,2.33,30.18,3.52,17.7,5.54,,8.46,1.67,6.33,
2024-12-14,,,3.68,,8.68,,,8.89,,2.7,1.98,28.89,2.99,15.9,4.16,,7.22,1.29,4.71,,,,4.67,,9.26,,,9.18,,2.9,2.15,29.53,3.26,16.79,4.86,,7.83,1.48,5.5,,,,5.66,,9.84,,,9.48,,3.1,2.32,30.17,3.52,17.67,5.57,,8.44,1.67,6.3,
2024-12-16,,,3.71,,8.7,,,8.88,,2.7,1.97,28.87,2.98,15.91,4.16,,7.22,1.28,4.6,,,,4.63,,9.27,,,9.17,,2.9,2.14,29.51,3.25,16.76,4.92,,7.81,1.48,5.44,,,,5.56,,9.84,,,9.47,,3.1,2.32,30.15,3.51,17.62,5.67,,8.4,1.68,6.29,
2024-12-19,,,3.76,,8.72,,,8.87,,2.7,1.96,28.83,2.98,15.91,4.22,,7.21,1.28,4.42,,,,4.58,,9.28,,,9.16,,2.89,2.14,29.47,3.23,16.72,5.01,,7.77,1.48,5.4,,,,5.39,,9.84,,,9.45,,3.09,2.31,30.11,3.49,17.53,5.81,,8.34,1.68,6.38,
2025-01-08,,,3.7,,8.93,,,8.82,,2.66,1.91,28.49,2.85,15.78,4.33,,7.1,,5.01,,,,4.19,,9.39,,,9.08,,2.87,2.08,29.13,3.13,16.34,5.74,,7.57,,5.81,,,,4.68,,9.85,,,9.33,,3.08,2.25,29.76,3.41,16.89,7.16,,8.04,,6.62,
2025-01-09,,,3.68,,8.93,,,8.82,,2.66,1.91,28.47,2.83,15.76,4.33,,7.09,1.23,5.05,,,,4.17,,9.39,,,9.07,,2.87,2.08,29.11,3.12,16.31,5.78,,7.56,1.46,5.84,,,,4.66,,9.85,,,9.32,,3.09,2.24,29.75,3.41,16.87,7.24,,8.03,1.7,6.63,
2025-01-17,,,3.49,,9.02,,,8.8,,2.64,1.89,28.33,2.74,15.57,4.35,,7.04,1.22,5.31,,,,4.01,,9.45,,,9.04,,2.86,2.05,28.97,3.08,16.1,6.15,,7.48,1.46,6.07,,,,4.54,,9.88,,,9.28,,3.09,2.22,29.61,3.43,16.64,7.94,,7.92,1.7,6.82,
2025-01-18,,,3.47,,9.03,,,8.8,,2.63,1.89,28.31,2.72,15.54,4.38,,7.03,1.21,5.34,,,,3.99,,9.46,,,9.04,,2.86,2.05,28.95,3.08,16.07,6.2,,7.47,1.46,6.09,,,,4.52,,9.88,,,9.27,,3.1,2.21,29.59,3.43,16.61,8.02,,7.91,1.7,6.84,
2025-01-20,,,3.43,,9.05,,,8.79,,2.63,1.88,28.28,2.7,15.48,4.45,,7.02,1.21,5.42,,,,3.95,,9.47,,,9.03,,2.86,2.05,28.92,3.07,16.01,6.31,,7.45,1.46,6.12,,,,4.48,,9.89,,,9.27,,3.1,2.21,29.56,3.43,16.55,8.17,,7.88,1.7,6.82,
2025-01-21,,,3.41,,9.06,,,8.79,,2.63,1.88,28.26,2.69,15.45,4.5,,7.02,,5.45,,,,3.93,,9.48,,,9.03,,2.86,2.04,28.9,3.06,15.98,6.37,,7.45,,6.13,,,,4.45,,9.9,,,9.26,,3.1,2.21,29.54,3.43,16.51,8.24,,7.87,,6.81,
2025-01-28,,,3.26,,9.14,,,8.77,,2.61,1.86,28.14,2.59,15.23,4.96,,6.98,,5.41,,,,3.77,,9.54,,,9.0,,2.86,2.02,28.79,3.02,15.77,6.86,,7.38,,6.18,,,,4.27,,9.95,,,9.23,,3.12,2.19,29.43,3.45,16.3,8.75,,7.78,,6.95,
2025-01-29,1.84,,3.25,,9.15,,,8.77,,2.6,1.86,28.13,2.58,15.2,5.08,,6.97,1.2,5.4,,4.03,,3.74,,9.55,,,9.0,,2.86,2.02,28.77,3.02,15.74,6.97,,7.37,1.45,6.17,,6.22,,4.24,,9.95,,,9.23,,3.12,2.18,29.42,3.45,16.27,8.85,,7.77,1.7,6.93,
2025-02-05,2.11,,3.11,,9.22,,,8.75,,2.58,1.84,28.0,2.54,14.98,6.04,,6.93,1.19,5.28,,4.11,,3.58,,9.62,,,8.97,,2.86,2.0,28.66,2.98,15.52,7.82,,7.3,1.44,6.06,,6.12,,4.06,,10.02,,,9.2,,3.14,2.16,29.32,3.41,16.06,9.6,,7.68,1.7,6.84,
2025-02-12,,,2.95,,9.27,,,8.72,,2.58,1.82,27.85,2.48,14.74,6.78,,6.87,,5.02,,,,3.43,,9.69,,,8.95,,2.87,1.98,28.54,2.94,15.3,8.66,,7.23,,5.98,,,,3.9,,10.1,,,9.18,,3.16,2.14,29.24,3.4,15.85,10.53,,7.58,,6.93,
2025-02-13,,,2.93,,9.28,,,8.72,,2.57,1.82,27.82,2.47,14.71,6.89,,6.86,1.18,4.97,,,,3.41,,9.69,,,8.95,,2.87,1.98,28.53,2.94,15.27,8.78,,7.22,1.44,5.95,,,,3.89,,10.11,,,9.17,,3.16,2.14,29.23,3.4,15.83,10.67,,7.57,1.69,6.92,
2025-02-15,,,2.88,,9.3,,,8.71,,2.57,1.81,27.77,2.46,14.64,7.13,,6.85,1.17,4.89,,,,3.37,,9.71,,,8.94,,2.87,1.97,28.5,2.93,15.2,9.04,,7.19,1.43,5.86,,,,3.85,,10.13,,,9.16,,3.16,2.14,29.22,3.4,15.77,10.94,,7.54,1.7,6.83,
2025-02-21,,,2.73,,9.34,,,8.69,,2.58,1.79,27.61,2.49,14.42,7.82,,6.78,1.16,4.69,,,,3.24,,9.77,,,8.91,,2.87,1.96,28.41,2.93,15.01,9.82,,7.12,1.43,5.56,,,,3.76,,10.2,,,9.14,,3.17,2.12,29.21,3.37,15.61,11.81,,7.46,1.7,6.43,
2025-02-22,,,2.7,,9.35,,,8.68,,2.58,1.79,27.58,2.5,14.38,7.94,,6.77,1.16,4.65,,,,3.22,,9.78,,,8.91,,2.87,1.96,28.4,2.93,14.98,9.95,,7.11,1.43,5.5,,,,3.74,,10.21,,,9.14,,3.17,2.12,29.21,3.36,15.58,11.96,,7.45,1.69,6.35,
2025-03-02,,,2.57,,9.38,,,8.65,,2.6,1.77,27.41,2.62,14.1,8.84,,6.66,,4.49,,,,3.06,,9.85,,,8.88,,2.88,1.94,28.32,2.97,14.75,11.04,,7.01,,4.93,,,,3.55,,10.31,,,9.1,,3.17,2.1,29.24,3.33,15.39,13.24,,7.36,,5.37,
2025-03-05,,,2.51,,9.39,,,8.64,,2.6,1.76,27.35,2.65,13.99,9.3,,6.61,1.16,4.38,,,,3.0,,9.87,,,8.86,,2.89,1.93,28.3,2.99,14.66,11.43,,6.97,1.42,4.71,,,,3.5,,10.34,,,9.09,,3.17,2.1,29.24,3.34,15.33,13.57,,7.33,1.68,5.04,
2025-03-08,,,2.48,,9.4,,,8.62,,2.61,1.75,27.32,2.69,13.89,9.71,,6.57,1.16,4.25,,,,2.97,,9.89,,,8.85,,2.89,1.92,28.29,3.01,14.58,11.81,,6.93,1.42,4.51,,,,3.45,,10.37,,,9.07,,3.17,2.09,29.25,3.34,15.27,13.92,,7.29,1.68,4.77,
2025-03-09,3.08,,2.47,,9.41,,,8.62,,2.61,1.75,27.32,2.7,13.86,9.82,,6.56,1.16,4.2,,4.59,,2.95,,9.89,,,8.84,,2.89,1.92,28.29,3.02,14.55,11.94,,6.91,1.42,4.44,,6.1,,3.44,,10.37,,,9.07,,3.17,2.09,29.26,3.34,15.25,14.06,,7.27,1.68,4.68,
2025-03-11,,,2.46,,9.42,,,8.61,,2.62,1.74,27.3,2.72,13.8,10.06,,6.53,1.16,4.09,,,,2.93,,9.9,,,8.83,,2.9,1.92,28.28,3.03,14.51,12.19,,6.89,1.42,4.32,,,,3.41,,10.38,,,9.05,,3.17,2.09,29.27,3.35,15.21,14.32,,7.25,1.68,4.55,
2025-03-14,,,2.45,,9.43,,,8.59,,2.63,1.74,27.28,2.72,13.72,10.34,,6.49,,3.91,,,,2.91,,9.91,,,8.82,,2.9,1.91,28.28,3.06,14.44,12.53,,6.85,,4.17,,,,3.36,,10.39,,,9.04,,3.18,2.08,29.27,3.39,15.15,14.71,,7.2,,4.42,
2025-03-15,,,2.45,,9.43,,,8.58,,2.63,1.73,27.28,2.72,13.69,10.44,,6.48,1.16,3.86,,,,2.9,,9.91,,,8.81,,2.9,1.91,28.28,3.06,14.41,12.63,,6.84,1.42,4.12,,,,3.35,,10.4,,,9.03,,3.18,2.08,29.28,3.4,15.13,14.83,,7.19,1.68,4.39,
2025-03-16,,,2.44,,9.44,,,8.58,,2.63,1.73,27.28,2.73,13.67,10.53,,6.47,1.17,3.81,,,,2.89,,9.92,,,8.8,,2.91,1.91,28.28,3.07,14.39,12.73,,6.82,1.42,4.08,,,,3.34,,10.4,,,9.03,,3.18,2.08,29.28,3.41,15.11,14.93,,7.18,1.67,4.35,
2025-03-17,,,2.44,,9.44,,,8.57,,2.64,1.73,27.28,2.73,13.64,10.62,,6.46,1.17,3.77,,,,2.88,,9.92,,,8.8,,2.91,1.9,28.28,3.08,14.37,12.81,,6.81,1.42,4.05,,,,3.32,,10.4,,,9.03,,3.18,2.08,29.28,3.42,15.09,15.0,,7.17,1.67,4.32,
2025-03-18,,,2.44,,9.45,,,8.57,,2.64,1.73,27.29,2.74,13.62,10.72,,6.44,,3.73,,,,2.88,,9.92,,,8.79,,2.91,1.9,28.28,3.08,14.35,12.89,,6.8,,4.02,,,,3.32,,10.4,,,9.02,,3.18,2.08,29.28,3.43,15.07,15.06,,7.15,,4.3,
2025-03-23,,,2.46,,9.47,,,8.54,,2.66,1.71,27.34,2.74,13.52,11.21,,6.38,1.17,3.61,,,,2.87,,9.94,,,8.77,,2.93,1.89,28.31,3.11,14.25,13.26,,6.74,1.42,3.88,,,,3.28,,10.4,,,9.0,,3.19,2.07,29.29,3.47,14.98,15.32,,7.1,1.66,4.15,
2025-03-29,,,2.46,,9.5,,,8.5,,2.68,1.7,27.43,2.73,13.39,11.74,,6.31,1.18,3.42,,,,2.87,,9.94,,,8.74,,2.94,1.88,28.36,3.14,14.14,13.62,,6.67,1.42,3.72,,,,3.28,,10.38,,,8.98,,3.2,2.06,29.29,3.55,14.89,15.49,,7.03,1.66,4.03,
2025-04-02,,,2.45,,9.51,,,8.47,,2.69,1.69,27.5,2.71,13.3,12.02,,6.26,,3.28,,,,2.87,,9.94,,,8.72,,2.95,1.88,28.39,3.16,14.07,13.81,,6.63,,3.63,,,,3.3,,10.38,,,8.96,,3.2,2.06,29.29,3.61,14.83,15.59,,7.0,,3.98,
2025-04-05,,,2.52,,9.51,,,8.45,,2.7,1.69,27.56,2.71,13.25,12.2,,6.22,1.2,3.2,,,,2.89,,9.94,,,8.7,,2.96,1.87,28.42,3.18,14.01,13.92,,6.6,1.42,3.58,,,,3.27,,10.37,,,8.95,,3.21,2.05,29.28,3.64,14.78,15.65,,6.98,1.64,3.96,
2025-04-06,,,2.53,,9.52,,,8.45,,2.7,1.69,27.58,2.72,13.23,12.24,,6.21,1.2,3.19,,,,2.9,,9.94,,,8.7,,2.96,1.87,28.43,3.18,14.0,13.96,,6.59,1.42,3.57,,,,3.27,,10.37,,,8.94,,3.21,2.05,29.28,3.65,14.77,15.67,,6.97,1.64,3.95,
2025-04-08,,,2.55,,9.52,,,8.44,,2.71,1.69,27.62,2.73,13.21,12.33,,6.19,,3.18,,,,2.91,,9.94,,,8.69,,2.97,1.87,28.45,3.2,13.97,14.01,,6.57,,3.54,,,,3.27,,10.36,,,8.93,,3.22,2.05,29.28,3.67,14.73,15.68,,6.96,,3.91,
2025-04-26,,,2.67,,9.48,,,8.33,,2.78,1.68,28.01,2.92,13.1,12.8,,5.93,1.25,2.66,,,,3.02,,9.91,,,8.6,,3.03,1.85,28.67,3.3,13.76,14.29,,6.4,1.43,3.16,,,,3.38,,10.34,,,8.86,,3.28,2.03,29.34,3.68,14.42,15.78,,6.87,1.61,3.67,
2025-04-29,,,2.69,,9.47,,,8.31,,2.8,1.67,28.05,2.94,13.09,12.77,,5.89,,2.5,,,,3.05,,9.91,,,8.58,,3.05,1.85,28.71,3.31,13.73,14.3,,6.38,,3.09,,,,3.4,,10.35,,,8.86,,3.3,2.03,29.37,3.67,14.37,15.83,,6.86,,3.67,
2025-04-30,,,2.7,,9.47,,,8.3,,2.8,1.67,28.06,2.95,13.09,12.77,,5.88,,2.47,,,,3.05,,9.91,,,8.58,,3.05,1.85,28.72,3.31,13.72,14.29,,6.37,,3.06,,,,3.4,,10.35,,,8.85,,3.3,2.03,29.38,3.67,14.36,15.8,,6.86,,3.65,
2025-05-08,,,2.75,,9.43,,,8.26,,2.85,1.67,28.16,3.04,13.09,12.69,,5.79,1.27,2.32,,,,3.1,,9.9,,,8.54,,3.1,1.85,28.83,3.32,13.66,14.13,,6.31,1.43,2.93,,,,3.46,,10.38,,,8.82,,3.34,2.02,29.51,3.6,14.24,15.57,,6.82,1.6,3.53,
2025-05-10,3.79,,2.76,,9.41,,,8.25,,2.86,1.67,28.18,3.06,13.09,12.65,,5.77,1.27,2.28,,5.03,,3.12,,9.9,,,8.53,,3.11,1.85,28.86,3.32,13.65,14.09,,6.29,1.43,2.9,,6.26,,3.48,,10.39,,,8.82,,3.36,2.02,29.54,3.58,14.22,15.53,,6.81,1.6,3.52,
2025-05-13,,,2.8,,9.4,,,8.23,,2.87,1.67,28.21,3.08,13.09,12.58,,5.73,1.27,2.26,,,,3.14,,9.9,,,8.52,,3.12,1.85,28.9,3.32,13.64,14.01,,6.27,1.44,2.87,,,,3.47,,10.4,,,8.81,,3.37,2.02,29.6,3.55,14.19,15.45,,6.8,1.6,3.48,
2025-05-17,2.78,,2.85,,9.38,,,8.21,,2.9,1.67,28.24,3.08,13.08,12.48,,5.69,1.28,2.28,,4.93,,3.15,,9.9,,,8.5,,3.15,1.84,28.96,3.3,13.61,13.91,,6.24,1.44,2.86,,7.08,,3.46,,10.42,,,8.8,,3.4,2.02,29.68,3.52,14.15,15.34,,6.79,1.59,3.44,
2025-05-20,,,2.88,,9.36,,,8.2,,2.91,1.67,28.26,3.05,13.08,12.4,,5.66,1.28,2.31,,,,3.17,,9.9,,,8.49,,3.16,1.84,29.01,3.28,13.6,13.82,,6.22,1.44,2.87,,,,3.46,,10.44,,,8.79,,3.41,2.01,29.75,3.52,14.12,15.23,,6.78,1.59,3.42,
2025-05-23,,,2.89,,9.35,,,8.18,,2.93,1.67,28.28,3.03,13.08,12.33,,5.63,1.28,2.33,,,,3.18,,9.9,,,8.48,,3.18,1.84,29.05,3.26,13.59,13.72,,6.2,1.44,2.88,,,,3.46,,10.46,,,8.78,,3.43,2.01,29.82,3.5,14.1,15.11,,6.77,1.59,3.43,
2025-05-25,,,2.91,,9.34,,,8.17,,2.94,1.67,28.29,3.01,13.07,12.26,,5.61,1.28,2.37,,,,3.18,,9.91,,,8.47,,3.19,1.84,29.08,3.25,13.58,13.65,,6.19,1.44,2.89,,,,3.46,,10.48,,,8.78,,3.45,2.01,29.87,3.48,14.09,15.04,,6.76,1.59,3.41,
2025-05-27,,,2.92,,9.32,,,8.16,,2.95,1.67,28.3,3.0,13.08,12.19,,5.59,,2.42,,,,3.18,,9.91,,,8.47,,3.2,1.84,29.11,3.23,13.58,13.57,,6.17,,2.91,,,,3.45,,10.49,,,8.78,,3.46,2.01,29.91,3.46,14.08,14.96,,6.75,,3.41,
2025-05-31,,,2.92,,9.31,,,8.14,,2.96,1.67,28.33,2.96,13.08,12.04,,5.56,,2.51,,,,3.19,,9.92,,,8.45,,3.23,1.84,29.16,3.19,13.57,13.43,,6.15,,2.98,,,,3.45,,10.53,,,8.77,,3.5,2.01,29.99,3.43,14.06,14.82,,6.73,,3.44,
2025-06-01,,,2.93,,9.3,,,8.14,,2.96,1.67,28.33,2.94,13.09,12.0,,5.56,,2.53,,,,3.19,,9.92,,,8.45,,3.24,1.84,29.17,3.18,13.57,13.39,,6.14,,2.99,,,,3.45,,10.54,,,8.77,,3.51,2.01,30.01,3.42,14.06,14.78,,6.73,,3.46,
2025-06-03,,,2.93,,9.3,,,8.13,,2.97,1.67,28.34,2.91,13.09,11.94,,5.55,1.28,2.55,,,,3.19,,9.93,,,8.45,,3.25,1.84,29.19,3.16,13.58,13.32,,6.13,1.43,3.02,,,,3.45,,10.55,,,8.76,,3.52,2.01,30.05,3.41,14.06,14.7,,6.72,1.59,3.48,
2025-06-06,,,2.93,,9.29,,,8.12,,2.98,1.67,28.36,2.86,13.1,11.84,,5.54,1.28,2.59,,,,3.19,,9.94,,,8.44,,3.27,1.84,29.23,3.14,13.58,13.21,,6.12,1.43,3.06,,,,3.45,,10.58,,,8.76,,3.56,2.0,30.1,3.41,14.06,14.58,,6.7,1.59,3.53,
2025-06-11,,,2.91,,9.31,,,8.11,,2.98,1.67,28.36,2.77,13.12,11.69,,5.54,,2.57,,,,3.19,,9.96,,,8.43,,3.3,1.83,29.27,3.09,13.59,13.03,,6.1,,3.11,,,,3.47,,10.62,,,8.75,,3.61,2.0,30.19,3.42,14.06,14.37,,6.67,,3.65,
2025-06-12,,,2.9,,9.31,,,8.1,,2.98,1.67,28.36,2.75,13.12,11.66,,5.54,,2.56,,,,3.19,,9.97,,,8.43,,3.3,1.83,29.28,3.08,13.59,13.0,,6.1,,3.12,,,,3.48,,10.63,,,8.75,,3.62,2.0,30.21,3.42,14.06,14.33,,6.66,,3.68,
2025-06-14,-1.36,,2.89,,9.31,,,8.1,,2.98,1.67,28.36,2.7,13.13,11.59,,5.55,1.27,2.54,,5.15,,3.19,,9.98,,,8.42,,3.31,1.83,29.3,3.07,13.59,12.92,,6.09,1.43,3.14,,11.66,,3.5,,10.64,,,8.74,,3.64,2.0,30.23,3.44,14.06,14.26,,6.64,1.59,3.74,
2025-06-15,,,2.88,,9.32,,,8.1,,2.98,1.67,28.37,2.67,13.14,11.55,,5.55,,2.52,,,,3.19,,9.98,,,8.42,,3.32,1.83,29.3,3.06,13.6,12.88,,6.09,,3.15,,,,3.5,,10.65,,,8.74,,3.65,2.0,30.23,3.44,14.05,14.22,,6.63,,3.78,
