Date,Lower_ΕΛ,Lower_ΚΚΕ,Lower_ΜέΡΑ25,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,ΕΛ,ΚΚΕ,ΜέΡΑ25,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,Upper_ΕΛ,Upper_ΚΚΕ,Upper_ΜέΡΑ25,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ
2020-04-18,4.377563225650328,5.638141401749273,3.0150451118793336,45.0338857075689,,6.435085670611107,,25.506998286653985,,,4.692260239909593,5.864976798098006,3.2237657922329808,47.20993228752473,,6.812786908069522,,26.087770767789465,,,5.006957254168858,6.09181219444674,3.432486472586628,49.38597886748056,,7.1904881455279375,,26.66854324892494,,
2020-04-25,4.364440309507491,5.6298943673176955,3.0000266114205196,45.14379293290315,,6.448298372201082,,25.44178819214486,,,4.671177733537012,5.860681328739476,3.210018102929014,47.31253460920758,,6.819493180100729,,26.02457875725951,,,4.977915157566533,6.091468290161257,3.4200095944375084,49.48127628551202,,7.190687988000375,,26.607369322374158,,
2020-04-26,4.362186638980847,5.628893522634889,2.998439873980674,45.16197763190939,,6.450381429024898,,25.43221021141799,,,4.667861778244036,5.860250876349867,3.2078931515333835,47.32554543178648,,6.820330088289733,,26.014940352696897,,,4.973536917507223,6.091608230064845,3.417346429086093,49.48911323166357,,7.190278747554569,,26.597670493975805,,
2020-05-04,4.337915502112456,5.620629602296933,2.989982334202948,45.282731795270195,,6.4808376658935964,,25.35896756567527,,,4.638575835531112,5.856629708958025,3.1913911662423375,47.41101570384798,,6.830458400024354,,25.940365929729996,,,4.939236168949767,6.092629815619117,3.392799998281727,49.53929961242577,,7.180079134155112,,26.52176429378472,,
2020-05-05,4.333863136991263,5.620169043213556,2.9893260970991786,45.29714182262584,,6.484427926367781,,25.349867745719095,,,4.634840212207226,5.856515197886593,3.1899278220923506,47.42029950599292,,6.83198825997174,,25.931102239184607,,,4.935817287423189,6.0928613525596305,3.3905295470855226,49.54345718936001,,7.179548593575699,,26.512336732650116,,
2020-05-07,4.325349962232995,5.620975170296047,2.9887536559265584,45.323063512579544,,6.49198798422269,1.3034897632684246,25.335749930026846,,,4.627121003660315,5.857014121252638,3.1876317176026974,47.439680892379485,,6.835569190404166,1.437030528351098,25.914516092451546,,,4.928892045087637,6.093053072209228,3.386509779278836,49.55629827217942,,7.179150396585642,1.5705712934337714,26.493282254876245,,
2020-05-08,4.320974405588165,5.621390589443643,2.9886973548490974,45.33457750861945,,6.496206613910551,,25.3292214061302,,,4.623047280560407,5.857279836371476,3.1867229314710275,47.4477166369792,,6.837644086332236,,25.906738793782274,,,4.925120155532648,6.093169083299309,3.384748508092958,49.560855765338964,,7.1790815587539205,,26.48425618143435,,
2020-05-10,4.311665072217089,5.623327291559824,2.9909904421460523,45.360071196250345,,6.505624505176176,,25.319683473571615,,,4.614819713694999,5.858384132615062,3.1853486702080547,47.460885410600376,,6.842429825480909,,25.892191299545892,,,4.917974355172909,6.093440973670301,3.379706898270057,49.561699624950414,,7.179235145785641,,26.46469912552017,,
2020-05-24,4.240414909673289,5.634644326719425,3.0035201610799778,45.56727469888859,,6.586383629659089,,25.250094611395223,,,4.556571619402066,5.8679527900876165,3.1782338554864196,47.5484293450265,,6.884884782206228,,25.792345302917656,,,4.872728329130842,6.101261253455809,3.352947549892861,49.52958399116441,,7.183385934753368,,26.33459599444009,,
2020-06-02,4.1992508706637635,5.642720567370447,3.0117539194293235,45.692979272338754,,6.645945548441046,,25.207528358774763,,,4.522781235706386,5.876714407653767,3.1774121173471594,47.59119873958749,,6.920561114073502,,25.736015869539457,,,4.84631160074901,6.110708247937087,3.3430703152649954,49.48941820683622,,7.195176679705958,,26.264503380304156,,
2020-06-05,4.191388012224517,5.6475937524154824,3.015727502824681,45.73776597926177,,6.667421085738515,1.2942685705170038,25.193300266912228,,,4.513652005608134,5.880969313806985,3.1773894549110717,47.59748497696436,,6.933631773352671,1.4374414322843678,25.72126209621695,,,4.835915998991751,6.114344875198488,3.3390514069974633,49.457203974666946,,7.199842460966827,1.5806142940517318,26.249223925521676,,
2020-06-06,4.190168260903769,5.649597899696807,3.017107149620586,45.7522587041404,,6.675023674402563,,25.190897606003993,,,4.511231859969513,5.882722730693101,3.177419257629098,47.59937101369585,,6.938383395449055,,25.71810289532634,,,4.832295459035257,6.115847561689396,3.3377313656376097,49.4464833232513,,7.201743116495547,,26.245308184648685,,
2020-06-21,4.16989863611075,5.680478930424169,3.0174812360632255,45.92633730988218,,6.780913955119142,,25.152591123135622,,,4.479498067550614,5.910704338491678,3.178024640569626,47.60107939675182,,7.015444382619275,,25.666989003379754,,,4.789097498990478,6.140929746559188,3.3385680450760264,49.27582148362147,,7.249974810119408,,26.181386883623887,,
2020-06-24,4.165410808992476,5.687504088436807,3.01428536614493,45.94555032830434,,6.800105324483628,,25.14593999389151,,,4.473604021120779,5.917023380029832,3.178635659843835,47.59422097838601,,7.031411899112601,,25.65980549455223,,,4.781797233249082,6.146542671622858,3.3429859535427395,49.242891628467675,,7.2627184737415735,,26.17367099521295,,
2020-06-26,4.163655778811197,5.692895458901391,3.011514676593058,45.956499612726134,,6.813051586824592,,25.14241382193962,,,4.470547692942527,5.921436927317547,3.1791466183935135,47.58373624049482,,7.042912513743427,,25.65641598378738,,,4.777439607073857,6.1499783957337035,3.346778560193969,49.21097286826351,,7.272773440662261,,26.17041814563514,,
2020-07-01,4.155222244063657,5.7060154965510135,3.005895473031884,45.97971392372975,,6.8441216910109866,1.2980903509161894,25.14263573877899,,,4.462881284529974,5.9329045276669525,3.180996361537551,47.55045667048975,,7.071915597431048,1.4413820318953634,25.65074519153886,,,4.770540324996292,6.159793558782891,3.3560972500432182,49.12119941724976,,7.299709503851111,1.5846737128745376,26.158854644298728,,
2020-07-02,4.154244512769221,5.708405737101358,3.0041252364375515,45.983201431899275,,6.850431889460294,1.298341397701236,25.14297978791893,,,4.461706892695707,5.935207933712402,3.181314289320394,47.54250735615383,,7.0778290106603095,1.4416099729149554,25.65041806630004,,,4.769169272622192,6.162010130323446,3.3585033422032353,49.101813280408386,,7.305226131860325,1.5848785481286747,26.15785634468115,,
2020-07-07,4.152144656488145,5.721660418104449,2.9942004700695377,45.99737808619424,,6.883978959754149,,25.151685764527098,,,4.459460668475868,5.946554158251623,3.182796038357753,47.498543190967446,,7.108272029194761,,25.65328752571363,,,4.766776680463592,6.171447898398798,3.371391606645969,48.99970829574065,,7.3325650986353725,,26.15488928690016,,
2020-07-11,4.152629891152614,5.733771948296489,2.9863799319308804,46.00192779663865,,6.909997750459781,,25.15829253944448,,,4.459068662011589,5.955992924556709,3.183919411002656,47.45988236622724,,7.132717458529118,,25.65572528293651,,,4.765507432870565,6.178213900816928,3.3814588900744313,48.917836935815835,,7.355437166598455,,26.153158026428535,,
2020-07-14,4.158714543422769,5.743469236393233,2.9922871988652044,46.00184320224691,,6.928837924185784,,25.16354328804409,,,4.460317915071787,5.963291726426166,3.18649831725573,47.42900836608353,,7.151272967437026,,25.659245589480044,,,4.761921286720806,6.183114216459099,3.3807094356462555,48.85617352992015,,7.3737080106882695,,26.154947890916002,,
2020-08-31,4.2512786631332755,5.89004648286113,3.053073647213726,45.721662636724915,,7.19264248015331,,25.22229959172862,,,4.510756267619896,6.078023282537562,3.238998362192446,46.837517696572355,,7.446621674788134,,25.744684695262958,,,4.770233872106517,6.266000082213995,3.424923077171166,47.953372756419796,,7.700600869422958,,26.267069798797298,,
2020-09-08,4.259090871305993,5.913912451613729,3.0592270885222526,45.665950071491004,,7.224447423617056,,25.217902796771007,,,4.521441066926309,6.098268933888025,3.2490021961050344,46.727310689074905,,7.496096674528172,,25.761225635213957,,,4.783791262546625,6.282625416162321,3.438777303687816,47.78867130665881,,7.7677459254392875,,26.304548473656908,,
2020-09-11,4.262990621875162,5.922798001402974,3.060739701503445,45.65133976575572,,7.2367949847471555,,25.217708915113217,,,4.525643144019749,6.105568292628562,3.2520593361672616,46.682810718838596,,7.514290822400407,,25.768266877614238,,,4.788295666164336,6.28833858385415,3.443378970831078,47.71428167192147,,7.79178666005366,,26.31882484011526,,
2020-09-15,4.269954926183165,5.934264436332226,3.0642041832336613,45.62205549309824,,7.253704929159108,1.3378279601414074,25.21916031280247,,,4.532170952417987,6.11506091203942,3.256960263228423,46.61979975082993,,7.536419572687815,1.4700728180752436,25.777271667946355,,,4.794386978652809,6.295857387746613,3.4497163432231845,47.617544008561616,,7.819134216216522,1.6023176760090803,26.33538302309024,,
2020-09-22,4.28380682148894,5.955885045269453,3.0733020494043894,45.540475485453705,,7.286043212320295,,25.21874784077794,,,4.548834247564023,6.132058129429688,3.2677493048299495,46.50945834553347,,7.576466860322474,,25.79538115067984,,,4.813861673639106,6.308231213589923,3.4621965602555087,47.47844120561322,,7.866890508324654,,26.372014460581738,,
2020-09-26,4.289870281793572,5.9691345335865496,3.076797559809532,45.49970604986574,,7.3052916986068155,,25.219296882106402,,,4.558998661353448,6.14242783316372,3.274341659643897,46.44189140878677,,7.597838085244814,,25.803297375307015,,,4.828127040913325,6.315721132740889,3.471885759478262,47.3840767677078,,7.890384471882812,,26.38729786850763,,
2020-10-08,4.315632826010815,6.0078404467206665,3.0880441479727034,45.38310711335636,,7.356826292347095,1.3481327178569587,25.21646160563207,,,4.593209374237447,6.17461470587224,3.2901789453859394,46.244485978883944,,7.6587246158619715,1.478511429254705,25.82592379724249,,,4.87078592246408,6.341388965023813,3.4923137427991753,47.10586484441153,,7.960622939376847,1.6088901406524514,26.43538598885291,,
2020-10-12,4.325800131181329,6.019546435114507,3.092227588669814,45.33879790949916,,7.371512051458728,,25.21968036049686,,,4.605798325340796,6.185335483493888,3.295194269857586,46.17928732544682,,7.678426850937606,,25.834061541916302,,,4.885796519500262,6.35112453187327,3.4981609510453584,47.01977674139448,,7.985341650416483,,26.448442723335745,,
2020-10-13,4.327961946252236,6.022547684457673,3.093860649673911,45.32543521709027,,7.374694755309067,,25.219442655832058,,,4.608975070647368,6.1880243484926165,3.2966717640563803,46.16292421208141,,7.683510057858984,,25.83589104051604,,,4.889988195042501,6.35350101252756,3.4994828784388496,47.00041320707254,,7.992325360408903,,26.452339425200023,,
2020-10-18,4.341687919372615,6.0388885935159164,3.1013652362329944,45.24852526884113,,7.388874151553665,,25.216878497184293,,,4.625366712799652,6.201748561311242,3.3039785474024335,46.07752802260426,,7.705582333386546,,25.844339107204835,,,4.909045506226688,6.364608529106568,3.5065918585718725,46.9065307763674,,8.022290515219426,,26.471799717225373,,
2020-10-20,4.3499606970302125,6.044930176067849,3.1044020889820922,45.215672831027,,7.395842098254522,,25.21549425101935,,,4.632217594237467,6.207117343238547,3.306669299277909,46.04205561098768,,7.712298956595882,,25.847678458608296,,,4.914474491444722,6.369304510409246,3.508936509573726,46.86843839094836,,8.028755814937243,,26.479862666197246,,
2020-10-27,4.377040481653624,6.065459804110586,3.1187465027504713,45.1014037169237,,7.420262209134097,,25.209338809632996,,,4.654951175026482,6.224169269732364,3.3176622915013443,45.91695104491823,,7.73412536172667,,25.86086533695423,,,4.93286186839934,6.382878735354143,3.5165780802522173,46.73249837291275,,8.047988514319242,,26.512391864275465,,
2020-11-07,4.42841328343457,6.095354906761035,3.14085204388241,44.900187424220356,,7.453086605627493,,25.220332110062532,,,4.691265716827432,6.251616264815269,3.336784983277044,45.722373226252074,,7.768018893155425,,25.89148489378174,,,4.9541181502202924,6.407877622869503,3.5327179226716785,46.544559028283786,,8.082951180683356,,26.56263767750095,,
2020-11-08,4.433201329227534,6.098010273712702,3.1425959674654678,44.88218600861622,,7.45649815429788,1.359840728804386,25.22500710717295,,,4.69460564792579,6.25413979953168,3.3385830916239394,45.70452852033166,,7.77125106605117,1.4904595950514083,25.895046738014045,,,4.9560099666240465,6.41026932535066,3.5345702157824115,46.52687103204709,,8.08600397780446,1.6210784612984308,26.56508636885514,,
2020-11-11,4.446939701326752,6.105521015454327,3.1482663850153294,44.83249083939555,,7.466482689425197,,25.240828313762727,,,4.704761417473382,6.26111089393301,3.3446144324457783,45.652814194325735,,7.780517757431447,,25.907111830948455,,,4.962583133620011,6.416700772411692,3.540962479876227,46.473137549255924,,8.094552825437699,,26.57339534813418,,
2020-11-18,4.479356303328445,6.120926263073985,3.1605155265693687,44.7165977164381,,7.490577124141917,,25.27995167574745,,,4.728977709547887,6.2771587793173795,3.358870460260653,45.52823231962802,,7.799710876517124,,25.936316615032958,,,4.978599115767328,6.4333912955607735,3.5572253939519376,46.33986692281794,,8.108844628892331,,26.59268155431846,,
2020-11-21,4.494674717149739,6.12716549662702,3.1655732846450895,44.66563697900279,,7.49993882423171,,25.29620765214643,,,4.739145919066055,6.283768056017469,3.3653181650723485,45.473487809862405,,7.8059451970817335,,25.949772515120166,,,4.983617120982371,6.440370615407918,3.565063045499608,46.28133864072202,,8.111951569931756,,26.603337378093904,,
2020-11-23,4.504899146763746,6.131113520972997,3.16861963644351,44.63183086661372,,7.505631774312015,,25.30933542841327,,,4.74571663686133,6.288033960710505,3.369617412496987,45.43710688143561,,7.809662848267786,,25.960086030161023,,,4.986534126958914,6.4449544004480135,3.5706151885504642,46.2423828962575,,8.113693922223558,,26.610836631908775,,
2020-11-25,4.515122644400845,6.134615408525717,3.172026716501401,44.599750002366775,,7.510828716589094,,25.32389181765383,,,4.752631079026131,6.29207676322031,3.374208984171841,45.39922200904393,,7.812699134509544,,25.97040557769457,,,4.990139513651415,6.449538117914902,3.57639125184228,46.198694015721095,,8.114569552429995,,26.61691933773531,,
2020-11-29,4.5330149499272085,6.140560170601255,3.178186731559923,44.53216743412092,,7.519443077726555,,25.355137203321064,,,4.765978902061617,6.299468135965861,3.38273313363271,45.32229087399166,,7.817702273598197,,25.993863899405262,,,4.998942854196025,6.458376101330467,3.587279535705497,46.1124143138624,,8.11596146946984,,26.632590595489457,,
2020-12-04,4.553384413544581,6.145928598638069,3.1846845327735815,44.44595371543808,,7.528904744826649,,25.39870270064995,,,4.782213843186237,6.308340427647717,3.3933055179419997,45.22452939489882,,7.8233975358476675,,26.024339239473775,,,5.011043272827892,6.470752256657366,3.6019265031104175,46.003105074359574,,8.117890326868686,,26.649975778297602,,
2020-12-05,4.557060181627735,6.146974487920022,3.1864261035192984,44.42837457960003,,7.530824193190155,,25.407477735019725,,,4.7854667260819355,6.310041109800468,3.39556825747133,45.20496560187355,,7.824270885678679,,26.030747255525995,,,5.013873270536136,6.473107731680915,3.604710411423361,45.981556624147075,,8.117717578167202,,26.654016776032265,,
2020-12-06,4.561013666028362,6.1481438108638296,3.1896183708687023,44.41102735654042,,7.53287226867771,1.3672689634148807,25.41492609560087,,,4.7885217228630275,6.311704358943894,3.39809200448271,45.18509217953755,,7.824972052482261,1.5001438782559857,26.036706614335703,,,5.016029779697693,6.475264907023959,3.6065656380967175,45.95915700253467,,8.117071836286813,1.6330187930970903,26.658487133070537,,
2020-12-14,4.589221604691572,6.155916296600829,3.2214510777559338,44.28081041107946,,7.548483108204914,,25.474416132794737,,,4.813485659620973,6.324382976697826,3.4199690652380035,45.02725771269167,,7.830409532418645,,26.084215047697207,,,5.037749714550374,6.4928496567948235,3.6184870527200736,45.773705014303886,,8.112335956632375,,26.694013962599676,,
2021-01-06,4.653741029619515,6.168653019973757,3.321732985036241,43.885621152518524,,7.582303337905581,,25.641336268392756,,,4.8834535403327015,6.356050050933527,3.4886429728096213,44.575227546726104,,7.842029847353975,,26.21696879740082,,,5.113166051045889,6.543447081893299,3.6555529605830013,45.26483394093368,,8.101756356802369,,26.79260132640888,,
2021-01-09,4.660756557618092,6.169298649750121,3.3321860812979227,43.83145223440084,,7.585763711561682,,25.661676393688666,,,4.892124992013098,6.360256300470842,3.4970756281425617,44.51659271186038,,7.843540629459709,,26.23368724050922,,,5.123493426408103,6.551213951191562,3.6619651749872006,45.20173318931993,,8.101317547357738,,26.80569808732977,,
2021-01-16,4.676231174480339,6.170151144711275,3.352402179502407,43.708117589575394,,7.592868633343787,1.375870590394378,25.713912924227138,,,4.910972297814327,6.3715428399242615,3.5158358324487016,44.38027757377602,,7.846787989420376,1.5128222527358561,26.273645538888946,,,5.145713421148315,6.572934535137249,3.679269485394996,45.05243755797664,,8.100707345496964,1.6497739150773343,26.83337815355075,,
