Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.99,,,9.14,,2.47,2.2,28.97,3.64,15.16,4.18,,9.66,,4.15,,,,,,9.61,,,9.56,,2.86,2.38,29.93,3.94,15.82,4.53,,10.24,,4.49,,,,,,10.24,,,9.98,,3.25,2.57,30.89,4.24,16.47,4.88,,10.83,,4.84,
2024-09-25,,,,,9.01,,,9.15,,2.48,2.19,28.94,3.55,15.22,4.22,,9.51,,4.16,,,,,,9.62,,,9.57,,2.87,2.38,29.88,3.9,15.9,4.53,,10.09,,4.54,,,,,,10.22,,,9.98,,3.25,2.56,30.81,4.25,16.58,4.84,,10.66,,4.91,
2024-09-26,,,,,9.02,,,9.16,,2.48,2.18,28.93,3.53,15.24,4.22,,9.48,1.23,4.16,,,,,,9.62,,,9.57,,2.87,2.37,29.86,3.89,15.92,4.53,,10.05,1.48,4.55,,,,,,10.21,,,9.98,,3.25,2.56,30.79,4.25,16.61,4.84,,10.62,1.73,4.94,
2024-09-29,,,,,9.03,,,9.17,,2.49,2.18,28.92,3.48,15.28,4.24,,9.37,1.24,4.23,,,,,,9.61,,,9.57,,2.87,2.37,29.83,3.85,15.99,4.53,,9.94,1.48,4.6,,,,,,10.19,,,9.97,,3.25,2.55,30.74,4.22,16.69,4.82,,10.5,1.72,4.98,
2024-09-30,,,,,9.04,,,9.17,,2.49,2.17,28.92,3.47,15.3,4.24,,9.34,1.24,4.25,,,,,,9.61,,,9.57,,2.87,2.36,29.82,3.84,16.01,4.53,,9.9,1.48,4.62,,,,,,10.19,,,9.96,,3.25,2.55,30.72,4.21,16.71,4.82,,10.46,1.72,4.99,
2024-10-01,,,,,9.04,,,9.18,,2.49,2.17,28.93,3.44,15.31,4.25,,9.31,1.24,4.27,,,,,,9.61,,,9.57,,2.87,2.36,29.81,3.83,16.02,4.53,,9.87,1.48,4.64,,,,,,10.18,,,9.96,,3.25,2.55,30.7,4.21,16.74,4.82,,10.43,1.72,5.0,
2024-10-15,,,,,9.07,,,9.2,,2.52,2.13,28.96,3.13,15.45,4.28,,8.84,,4.32,,,,,,9.56,,,9.53,,2.87,2.33,29.74,3.64,16.28,4.55,,9.38,,4.86,,,,,,10.06,,,9.86,,3.21,2.52,30.52,4.15,17.11,4.83,,9.92,,5.4,
2024-10-17,,,,,9.07,,,9.2,,2.52,2.13,28.96,3.07,15.47,4.27,,8.77,,4.31,,,,,,9.55,,,9.52,,2.87,2.32,29.73,3.61,16.31,4.56,,9.32,,4.89,,,,,,10.04,,,9.84,,3.21,2.51,30.51,4.15,17.16,4.84,,9.87,,5.47,
2024-10-18,,,,,9.07,,,9.2,,2.53,2.13,28.96,3.05,15.47,4.27,,8.73,,4.31,,,,,,9.55,,,9.52,,2.87,2.32,29.73,3.6,16.33,4.56,,9.29,,4.9,,,,,,10.03,,,9.83,,3.21,2.51,30.5,4.15,17.18,4.84,,9.84,,5.5,
2024-10-19,,,,,9.07,,,9.2,,2.53,2.12,28.97,3.02,15.48,4.27,,8.71,1.29,4.32,,,,,,9.54,,,9.51,,2.87,2.32,29.73,3.59,16.34,4.56,,9.26,1.49,4.92,,,,,,10.01,,,9.83,,3.2,2.51,30.49,4.15,17.21,4.85,,9.81,1.69,5.52,
2024-10-22,,,,,9.06,,,9.19,,2.53,2.12,28.99,2.99,15.5,4.26,,8.62,1.29,4.35,,,,,,9.52,,,9.5,,2.86,2.31,29.73,3.56,16.38,4.56,,9.18,1.49,4.97,,,,,,9.98,,,9.81,,3.2,2.5,30.46,4.12,17.26,4.85,,9.73,1.68,5.59,
2024-10-24,,,,,9.05,,,9.19,,2.53,2.11,29.0,2.96,15.5,4.27,,8.57,1.3,4.36,,,,,,9.51,,,9.49,,2.86,2.3,29.73,3.53,16.4,4.56,,9.12,1.49,5.01,,,,,,9.96,,,9.79,,3.19,2.5,30.45,4.11,17.3,4.86,,9.67,1.68,5.66,
2024-11-09,,,,,8.97,,,9.1,,2.55,2.07,29.08,2.96,15.58,4.24,,8.12,1.33,4.17,,,,,,9.4,,,9.39,,2.85,2.26,29.74,3.44,16.57,4.57,,8.72,1.5,5.34,,,,,,9.82,,,9.68,,3.16,2.46,30.39,3.91,17.56,4.9,,9.31,1.67,6.5,
2024-11-12,1.84,,3.49,,8.95,,,9.08,,2.55,2.06,29.09,2.98,15.59,4.22,,8.04,,4.17,,4.51,,5.4,,9.37,,,9.37,,2.85,2.25,29.74,3.43,16.6,4.57,,8.64,,5.4,,7.17,,7.31,,9.8,,,9.66,,3.15,2.45,30.39,3.87,17.62,4.93,,9.24,,6.62,
2024-11-20,,,3.7,,8.88,,,9.03,,2.55,2.03,29.1,3.01,15.61,4.17,,7.82,1.34,4.29,,,,5.24,,9.32,,,9.32,,2.84,2.23,29.75,3.39,16.68,4.59,,8.45,1.5,5.52,,,,6.78,,9.76,,,9.61,,3.14,2.43,30.4,3.78,17.74,5.01,,9.07,1.65,6.75,
2024-11-23,,,3.7,,8.85,,,9.0,,2.54,2.03,29.09,3.02,15.59,4.15,,7.74,1.34,4.35,,,,5.14,,9.3,,,9.3,,2.84,2.23,29.75,3.38,16.7,4.6,,8.38,1.5,5.55,,,,6.58,,9.75,,,9.59,,3.14,2.42,30.41,3.75,17.81,5.05,,9.01,1.65,6.75,
2024-11-25,,,3.73,,8.84,,,8.99,,2.54,2.02,29.09,3.02,15.59,4.14,,7.69,1.34,4.4,,,,5.1,,9.29,,,9.28,,2.84,2.22,29.75,3.37,16.72,4.61,,8.33,1.5,5.56,,,,6.46,,9.74,,,9.58,,3.14,2.42,30.42,3.73,17.84,5.08,,8.96,1.65,6.73,
2024-11-26,,,3.77,,8.83,,,8.98,,2.54,2.02,29.09,3.02,15.59,4.14,,7.67,1.35,4.42,,,,5.07,,9.28,,,9.27,,2.84,2.22,29.75,3.37,16.72,4.62,,8.31,1.5,5.57,,,,6.38,,9.74,,,9.57,,3.13,2.42,30.42,3.72,17.86,5.1,,8.94,1.65,6.71,
2024-12-04,1.53,,3.85,,8.75,,,8.92,,2.53,2.0,29.07,3.01,15.63,4.13,,7.53,,4.63,,4.03,,4.9,,9.24,,,9.22,,2.83,2.19,29.75,3.33,16.75,4.69,,8.15,,5.66,,6.54,,5.94,,9.72,,,9.52,,3.13,2.39,30.44,3.65,17.88,5.25,,8.76,,6.69,
2024-12-05,1.72,,3.86,,8.74,,,8.91,,2.53,1.99,29.06,3.0,15.63,4.13,,7.52,1.35,4.64,,4.11,,4.88,,9.23,,,9.21,,2.83,2.19,29.75,3.32,16.76,4.7,,8.13,1.5,5.67,,6.49,,5.89,,9.72,,,9.52,,3.13,2.39,30.44,3.65,17.88,5.27,,8.74,1.64,6.7,
2024-12-06,,,3.87,,8.74,,,8.9,,2.52,1.99,29.06,3.01,15.64,4.13,,7.5,,4.68,,,,4.86,,9.23,,,9.21,,2.83,2.19,29.75,3.32,16.76,4.71,,8.11,,5.68,,,,5.84,,9.72,,,9.51,,3.13,2.39,30.44,3.64,17.88,5.3,,8.71,,6.68,
2024-12-08,,,3.88,,8.73,,,8.89,,2.52,1.99,29.04,3.01,15.65,4.12,,7.47,1.35,4.74,,,,4.81,,9.22,,,9.2,,2.82,2.18,29.74,3.31,16.76,4.75,,8.07,1.49,5.69,,,,5.75,,9.72,,,9.5,,3.12,2.38,30.44,3.62,17.87,5.37,,8.67,1.64,6.64,
2024-12-11,,,3.88,,8.71,,,8.88,,2.52,1.98,29.02,3.02,15.66,4.11,,7.42,,4.78,,,,4.75,,9.22,,,9.18,,2.82,2.18,29.73,3.3,16.75,4.8,,8.01,,5.7,,,,5.63,,9.72,,,9.48,,3.12,2.37,30.43,3.59,17.85,5.49,,8.6,,6.62,
2024-12-12,,,3.88,,8.71,,,8.87,,2.52,1.97,29.02,3.02,15.67,4.11,,7.41,1.34,4.78,,,,4.73,,9.22,,,9.18,,2.82,2.17,29.72,3.3,16.75,4.82,,7.99,1.49,5.7,,,,5.59,,9.72,,,9.48,,3.12,2.37,30.42,3.58,17.83,5.53,,8.58,1.64,6.62,
2024-12-13,,,3.88,,8.71,,,8.87,,2.52,1.97,29.01,3.02,15.67,4.11,,7.39,1.34,4.78,,,,4.71,,9.22,,,9.17,,2.82,2.17,29.71,3.3,16.75,4.85,,7.98,1.49,5.7,,,,5.55,,9.73,,,9.47,,3.12,2.37,30.41,3.57,17.82,5.59,,8.56,1.64,6.62,
2024-12-14,,,3.88,,8.7,,,8.87,,2.51,1.97,29.0,3.02,15.68,4.11,,7.38,1.34,4.77,,,,4.69,,9.22,,,9.17,,2.82,2.17,29.7,3.29,16.74,4.87,,7.96,1.49,5.7,,,,5.5,,9.73,,,9.47,,3.12,2.37,30.4,3.56,17.8,5.64,,8.54,1.64,6.62,
2024-12-16,,,3.87,,8.71,,,8.87,,2.51,1.96,28.99,3.03,15.68,4.11,,7.36,1.34,4.75,,,,4.65,,9.22,,,9.16,,2.82,2.16,29.68,3.28,16.72,4.93,,7.93,1.49,5.69,,,,5.42,,9.73,,,9.45,,3.12,2.36,30.37,3.54,17.75,5.75,,8.5,1.64,6.63,
2024-12-19,,,3.86,,8.73,,,8.87,,2.51,1.96,28.95,3.03,15.68,4.15,,7.33,1.34,4.72,,,,4.58,,9.24,,,9.15,,2.81,2.15,29.64,3.27,16.68,5.04,,7.89,1.49,5.7,,,,5.31,,9.75,,,9.43,,3.11,2.35,30.32,3.52,17.67,5.93,,8.45,1.64,6.68,
2025-01-08,,,3.57,,8.91,,,8.85,,2.51,1.9,28.62,2.83,15.58,4.36,,7.19,,4.91,,,,4.13,,9.38,,,9.08,,2.79,2.1,29.3,3.14,16.32,5.9,,7.65,,5.89,,,,4.69,,9.84,,,9.32,,3.06,2.29,29.98,3.45,17.06,7.43,,8.11,,6.87,
2025-01-09,,,3.56,,8.92,,,8.85,,2.52,1.9,28.6,2.82,15.57,4.37,,7.18,1.31,4.95,,,,4.11,,9.38,,,9.08,,2.79,2.1,29.28,3.13,16.3,5.94,,7.64,1.47,5.9,,,,4.66,,9.85,,,9.31,,3.06,2.29,29.97,3.45,17.03,7.52,,8.1,1.63,6.86,
2025-01-17,,,3.41,,9.01,,,8.84,,2.53,1.88,28.44,2.69,15.46,4.49,,7.12,1.3,5.16,,,,3.95,,9.46,,,9.06,,2.78,2.07,29.12,3.08,16.11,6.35,,7.55,1.47,6.03,,,,4.49,,9.91,,,9.27,,3.04,2.27,29.8,3.46,16.77,8.21,,7.99,1.64,6.9,
2025-01-18,,,3.38,,9.02,,,8.84,,2.53,1.88,28.42,2.68,15.44,4.52,,7.11,1.29,5.2,,,,3.93,,9.47,,,9.05,,2.78,2.07,29.1,3.07,16.09,6.41,,7.54,1.46,6.04,,,,4.47,,9.92,,,9.27,,3.04,2.26,29.78,3.45,16.73,8.3,,7.97,1.64,6.89,
2025-01-20,,,3.34,,9.05,,,8.83,,2.53,1.87,28.38,2.65,15.4,4.6,,7.09,1.29,5.25,,,,3.88,,9.49,,,9.05,,2.78,2.07,29.06,3.05,16.03,6.53,,7.52,1.46,6.07,,,,4.43,,9.93,,,9.26,,3.04,2.26,29.74,3.44,16.66,8.46,,7.95,1.64,6.89,
2025-01-21,,,3.31,,9.06,,,8.83,,2.53,1.87,28.36,2.64,15.38,4.64,,7.08,,5.27,,,,3.86,,9.5,,,9.04,,2.78,2.06,29.04,3.04,16.01,6.59,,7.51,,6.09,,,,4.41,,9.94,,,9.26,,3.03,2.26,29.71,3.44,16.63,8.55,,7.94,,6.9,
2025-01-28,,,3.14,,9.12,,,8.81,,2.53,1.85,28.21,2.58,15.21,5.2,,7.01,,5.25,,,,3.71,,9.57,,,9.02,,2.78,2.04,28.9,2.98,15.81,7.12,,7.44,,6.14,,,,4.29,,10.03,,,9.23,,3.02,2.24,29.59,3.38,16.41,9.03,,7.88,,7.03,
2025-01-29,1.68,,3.11,,9.13,,,8.81,,2.53,1.85,28.19,2.58,15.19,5.31,,7.0,1.27,5.26,,3.97,,3.69,,9.58,,,9.02,,2.78,2.04,28.88,2.98,15.79,7.2,,7.44,1.45,6.13,,6.26,,4.27,,10.04,,,9.22,,3.02,2.23,29.57,3.38,16.38,9.1,,7.87,1.63,7.0,
2025-02-05,2.04,,2.94,,9.2,,,8.79,,2.53,1.83,28.06,2.54,14.98,6.17,,6.91,1.26,5.25,,4.12,,3.56,,9.67,,,8.99,,2.78,2.02,28.75,2.94,15.58,7.89,,7.36,1.44,6.04,,6.19,,4.17,,10.13,,,9.19,,3.02,2.21,29.45,3.34,16.18,9.61,,7.81,1.63,6.82,
2025-02-12,,,2.78,,9.26,,,8.76,,2.53,1.82,27.9,2.47,14.76,7.01,,6.81,,5.01,,,,3.42,,9.74,,,8.96,,2.77,2.01,28.62,2.91,15.38,8.62,,7.28,,5.92,,,,4.05,,10.23,,,9.17,,3.01,2.2,29.34,3.34,15.99,10.23,,7.76,,6.83,
2025-02-13,,,2.76,,9.27,,,8.76,,2.54,1.81,27.87,2.47,14.73,7.14,,6.8,1.24,4.96,,,,3.4,,9.75,,,8.96,,2.78,2.0,28.6,2.9,15.34,8.73,,7.27,1.43,5.89,,,,4.03,,10.24,,,9.16,,3.01,2.19,29.33,3.34,15.96,10.32,,7.75,1.62,6.82,
2025-02-15,,,2.72,,9.28,,,8.75,,2.54,1.81,27.82,2.45,14.67,7.4,,6.77,1.24,4.9,,,,3.36,,9.77,,,8.95,,2.78,2.0,28.56,2.9,15.28,8.97,,7.25,1.43,5.79,,,,4.0,,10.27,,,9.16,,3.02,2.19,29.31,3.34,15.9,10.53,,7.73,1.62,6.69,
2025-02-21,,,2.62,,9.32,,,8.71,,2.54,1.79,27.67,2.49,14.49,8.17,,6.69,1.23,4.67,,,,3.26,,9.83,,,8.93,,2.78,1.98,28.46,2.91,15.1,9.71,,7.18,1.42,5.49,,,,3.91,,10.34,,,9.14,,3.02,2.17,29.24,3.32,15.72,11.24,,7.67,1.62,6.32,
2025-02-22,,,2.6,,9.33,,,8.71,,2.54,1.79,27.64,2.5,14.46,8.3,,6.67,1.22,4.64,,,,3.24,,9.84,,,8.92,,2.78,1.98,28.44,2.91,15.07,9.84,,7.17,1.42,5.43,,,,3.89,,10.35,,,9.13,,3.02,2.17,29.23,3.31,15.69,11.37,,7.66,1.62,6.22,
2025-03-02,,,2.49,,9.39,,,8.67,,2.55,1.77,27.49,2.57,14.24,9.28,,6.58,,4.47,,,,3.12,,9.91,,,8.88,,2.79,1.96,28.34,2.95,14.85,10.89,,7.06,,4.89,,,,3.74,,10.43,,,9.08,,3.03,2.15,29.18,3.33,15.46,12.5,,7.55,,5.31,
2025-03-05,,,2.45,,9.4,,,8.65,,2.56,1.76,27.44,2.61,14.15,9.64,,6.54,1.2,4.37,,,,3.07,,9.93,,,8.86,,2.79,1.95,28.3,2.97,14.76,11.29,,7.02,1.41,4.68,,,,3.7,,10.45,,,9.06,,3.03,2.15,29.16,3.34,15.38,12.94,,7.5,1.61,4.99,
2025-03-08,,,2.4,,9.42,,,8.64,,2.57,1.76,27.43,2.64,14.07,9.93,,6.51,1.19,4.25,,,,3.03,,9.94,,,8.84,,2.8,1.95,28.29,3.0,14.69,11.67,,6.98,1.4,4.49,,,,3.65,,10.47,,,9.04,,3.04,2.14,29.15,3.36,15.31,13.41,,7.45,1.61,4.72,
2025-03-09,3.12,,2.39,,9.42,,,8.63,,2.57,1.75,27.42,2.65,14.04,10.02,,6.5,1.19,4.2,,4.67,,3.02,,9.95,,,8.83,,2.8,1.94,28.28,3.01,14.67,11.79,,6.97,1.4,4.43,,6.23,,3.64,,10.47,,,9.03,,3.04,2.14,29.14,3.36,15.29,13.57,,7.43,1.61,4.65,
2025-03-11,,,2.38,,9.43,,,8.62,,2.57,1.75,27.41,2.67,14.0,10.15,,6.48,1.19,4.1,,,,2.99,,9.96,,,8.82,,2.81,1.94,28.28,3.02,14.62,12.02,,6.94,1.4,4.31,,,,3.6,,10.48,,,9.02,,3.04,2.13,29.15,3.38,15.24,13.88,,7.4,1.61,4.53,
2025-03-14,,,2.37,,9.44,,,8.6,,2.57,1.74,27.4,2.68,13.93,10.34,,6.45,,3.97,,,,2.96,,9.97,,,8.8,,2.81,1.93,28.27,3.04,14.55,12.34,,6.9,,4.18,,,,3.55,,10.5,,,9.0,,3.05,2.12,29.14,3.4,15.17,14.33,,7.35,,4.39,
2025-03-15,,,2.37,,9.44,,,8.6,,2.58,1.74,27.4,2.68,13.9,10.38,,6.44,1.19,3.92,,,,2.95,,9.97,,,8.8,,2.81,1.93,28.27,3.04,14.52,12.43,,6.88,1.4,4.13,,,,3.54,,10.5,,,8.99,,3.05,2.12,29.14,3.41,15.14,14.49,,7.33,1.61,4.35,
2025-03-16,,,2.37,,9.44,,,8.59,,2.58,1.74,27.41,2.68,13.88,10.41,,6.42,1.19,3.89,,,,2.95,,9.97,,,8.79,,2.82,1.93,28.27,3.05,14.5,12.52,,6.87,1.4,4.1,,,,3.53,,10.5,,,8.99,,3.06,2.12,29.14,3.42,15.12,14.64,,7.31,1.61,4.31,
2025-03-17,,,2.37,,9.45,,,8.59,,2.58,1.74,27.41,2.68,13.86,10.46,,6.41,1.19,3.86,,,,2.94,,9.97,,,8.78,,2.82,1.93,28.27,3.05,14.48,12.62,,6.85,1.4,4.07,,,,3.52,,10.5,,,8.98,,3.06,2.12,29.13,3.43,15.1,14.77,,7.29,1.61,4.27,
2025-03-18,,,2.38,,9.45,,,8.58,,2.58,1.73,27.42,2.68,13.84,10.51,,6.4,,3.83,,,,2.94,,9.97,,,8.78,,2.82,1.92,28.28,3.06,14.46,12.7,,6.84,,4.04,,,,3.5,,10.49,,,8.97,,3.06,2.11,29.13,3.44,15.08,14.89,,7.28,,4.24,
2025-03-23,,,2.42,,9.47,,,8.56,,2.59,1.72,27.45,2.69,13.73,10.75,,6.34,1.19,3.69,,,,2.93,,9.97,,,8.75,,2.83,1.91,28.29,3.1,14.36,13.06,,6.77,1.4,3.9,,,,3.45,,10.48,,,8.94,,3.08,2.1,29.13,3.51,14.99,15.36,,7.2,1.61,4.11,
2025-03-29,,,2.46,,9.47,,,8.52,,2.6,1.71,27.51,2.68,13.61,11.02,,6.26,1.2,3.49,,,,2.93,,9.97,,,8.72,,2.85,1.9,28.33,3.15,14.24,13.45,,6.69,1.4,3.75,,,,3.4,,10.47,,,8.91,,3.1,2.08,29.14,3.62,14.87,15.88,,7.12,1.61,4.01,
2025-04-02,,,2.49,,9.47,,,8.5,,2.61,1.71,27.56,2.69,13.55,11.24,,6.22,,3.36,,,,2.93,,9.97,,,8.69,,2.86,1.89,28.36,3.19,14.17,13.68,,6.64,,3.66,,,,3.38,,10.46,,,8.89,,3.12,2.07,29.15,3.68,14.78,16.12,,7.06,,3.96,
2025-04-05,,,2.51,,9.46,,,8.48,,2.62,1.71,27.61,2.7,13.52,11.38,,6.18,1.21,3.3,,,,2.94,,9.96,,,8.68,,2.87,1.89,28.38,3.21,14.12,13.81,,6.6,1.41,3.61,,,,3.36,,10.46,,,8.87,,3.13,2.07,29.15,3.72,14.71,16.23,,7.03,1.61,3.91,
2025-04-06,,,2.53,,9.47,,,8.48,,2.62,1.71,27.64,2.7,13.51,11.44,,6.17,1.21,3.29,,,,2.94,,9.96,,,8.67,,2.88,1.89,28.39,3.22,14.1,13.84,,6.59,1.41,3.59,,,,3.35,,10.46,,,8.87,,3.13,2.06,29.15,3.74,14.69,16.24,,7.01,1.61,3.89,
2025-04-08,,,2.55,,9.47,,,8.47,,2.63,1.7,27.68,2.71,13.5,11.55,,6.15,,3.26,,,,2.95,,9.96,,,8.66,,2.89,1.88,28.42,3.23,14.08,13.9,,6.57,,3.56,,,,3.35,,10.46,,,8.86,,3.15,2.06,29.15,3.75,14.65,16.24,,6.99,,3.85,
2025-04-26,,,2.7,,9.45,,,8.42,,2.68,1.69,28.07,2.86,13.38,12.65,,5.98,1.22,2.74,,,,3.04,,9.96,,,8.59,,2.98,1.86,28.64,3.33,13.84,14.28,,6.38,1.43,3.24,,,,3.37,,10.48,,,8.75,,3.27,2.03,29.2,3.8,14.31,15.91,,6.79,1.63,3.75,
2025-04-29,,,2.73,,9.44,,,8.41,,2.69,1.69,28.11,2.89,13.36,12.67,,5.95,,2.61,,,,3.05,,9.96,,,8.57,,3.0,1.86,28.67,3.34,13.81,14.3,,6.36,,3.17,,,,3.37,,10.49,,,8.74,,3.3,2.03,29.23,3.79,14.26,15.93,,6.77,,3.72,
2025-04-30,,,2.74,,9.44,,,8.41,,2.7,1.69,28.13,2.9,13.35,12.66,,5.94,,2.57,,,,3.06,,9.96,,,8.57,,3.0,1.86,28.68,3.35,13.8,14.3,,6.35,,3.14,,,,3.37,,10.49,,,8.73,,3.31,2.03,29.24,3.79,14.25,15.94,,6.76,,3.71,
2025-05-08,,,2.81,,9.41,,,8.38,,2.73,1.69,28.23,2.94,13.31,12.51,,5.86,1.23,2.31,,,,3.11,,9.96,,,8.54,,3.05,1.85,28.79,3.34,13.73,14.14,,6.28,1.43,2.98,,,,3.4,,10.51,,,8.7,,3.38,2.02,29.34,3.75,14.14,15.77,,6.71,1.64,3.64,
2025-05-10,4.24,,2.83,,9.41,,,8.37,,2.73,1.69,28.26,2.95,13.3,12.47,,5.84,1.24,2.24,,5.19,,3.12,,9.96,,,8.53,,3.07,1.85,28.81,3.34,13.71,14.1,,6.27,1.44,2.94,,6.14,,3.41,,10.52,,,8.69,,3.4,2.02,29.37,3.73,14.11,15.74,,6.69,1.64,3.64,
2025-05-13,,,2.84,,9.39,,,8.36,,2.74,1.69,28.29,2.95,13.29,12.4,,5.82,1.24,2.2,,,,3.13,,9.96,,,8.52,,3.09,1.85,28.85,3.33,13.69,14.03,,6.25,1.44,2.9,,,,3.43,,10.52,,,8.68,,3.43,2.01,29.41,3.71,14.08,15.66,,6.68,1.64,3.6,
2025-05-17,4.21,,2.85,,9.38,,,8.34,,2.76,1.68,28.33,2.93,13.28,12.29,,5.79,1.24,2.24,,5.15,,3.15,,9.96,,,8.51,,3.11,1.85,28.9,3.31,13.66,13.93,,6.22,1.44,2.89,,6.08,,3.44,,10.54,,,8.68,,3.47,2.01,29.48,3.69,14.05,15.57,,6.65,1.64,3.53,
2025-05-20,,,2.86,,9.36,,,8.32,,2.77,1.68,28.36,2.91,13.26,12.21,,5.77,1.24,2.29,,,,3.16,,9.96,,,8.5,,3.13,1.84,28.94,3.29,13.65,13.86,,6.2,1.44,2.89,,,,3.46,,10.55,,,8.67,,3.5,2.01,29.53,3.67,14.03,15.51,,6.64,1.64,3.49,
2025-05-23,,,2.87,,9.35,,,8.31,,2.77,1.68,28.39,2.87,13.25,12.16,,5.75,1.24,2.32,,,,3.17,,9.96,,,8.49,,3.15,1.84,28.98,3.27,13.63,13.78,,6.18,1.44,2.9,,,,3.47,,10.56,,,8.67,,3.53,2.0,29.56,3.67,14.01,15.39,,6.62,1.64,3.47,
2025-05-25,,,2.88,,9.35,,,8.3,,2.77,1.68,28.41,2.85,13.24,12.14,,5.73,1.24,2.36,,,,3.18,,9.96,,,8.48,,3.16,1.84,29.0,3.25,13.62,13.72,,6.17,1.44,2.91,,,,3.48,,10.56,,,8.66,,3.55,2.0,29.58,3.65,14.0,15.29,,6.61,1.64,3.46,
2025-05-27,,,2.88,,9.35,,,8.29,,2.78,1.68,28.43,2.83,13.23,12.11,,5.72,,2.39,,,,3.18,,9.96,,,8.48,,3.17,1.84,29.02,3.23,13.61,13.65,,6.16,,2.93,,,,3.48,,10.57,,,8.66,,3.57,2.0,29.6,3.63,13.99,15.2,,6.61,,3.47,
2025-05-31,,,2.9,,9.35,,,8.27,,2.78,1.68,28.46,2.78,13.22,12.03,,5.69,,2.48,,,,3.19,,9.96,,,8.47,,3.2,1.84,29.05,3.18,13.6,13.51,,6.14,,2.99,,,,3.49,,10.57,,,8.66,,3.62,1.99,29.65,3.58,13.98,14.98,,6.6,,3.5,
2025-06-01,,,2.9,,9.36,,,8.27,,2.79,1.68,28.47,2.77,13.22,12.01,,5.68,,2.52,,,,3.19,,9.96,,,8.46,,3.21,1.83,29.06,3.17,13.6,13.47,,6.14,,3.0,,,,3.49,,10.57,,,8.66,,3.63,1.99,29.66,3.57,13.98,14.93,,6.6,,3.49,
2025-06-03,,,2.9,,9.36,,,8.26,,2.79,1.68,28.47,2.74,13.22,11.96,,5.66,1.24,2.56,,,,3.2,,9.97,,,8.46,,3.22,1.83,29.08,3.15,13.6,13.4,,6.13,1.44,3.03,,,,3.49,,10.58,,,8.66,,3.65,1.99,29.69,3.55,13.97,14.83,,6.6,1.64,3.49,
2025-06-06,,,2.9,,9.37,,,8.25,,2.8,1.67,28.49,2.68,13.23,11.89,,5.64,1.24,2.62,,,,3.2,,9.98,,,8.46,,3.24,1.83,29.1,3.1,13.6,13.28,,6.12,1.44,3.06,,,,3.5,,10.59,,,8.66,,3.69,1.99,29.71,3.53,13.97,14.68,,6.6,1.64,3.5,
2025-06-11,,,2.9,,9.4,,,8.25,,2.83,1.67,28.52,2.58,13.23,11.78,,5.62,,2.62,,,,3.21,,10.0,,,8.45,,3.28,1.83,29.13,3.03,13.6,13.1,,6.11,,3.11,,,,3.51,,10.6,,,8.65,,3.73,1.98,29.74,3.48,13.97,14.43,,6.6,,3.6,
2025-06-12,,,2.9,,9.4,,,8.24,,2.84,1.67,28.52,2.56,13.24,11.75,,5.62,,2.61,,,,3.21,,10.0,,,8.45,,3.29,1.83,29.13,3.02,13.6,13.07,,6.11,,3.12,,,,3.52,,10.61,,,8.65,,3.74,1.98,29.75,3.48,13.97,14.38,,6.6,,3.62,
2025-06-14,4.46,,2.89,,9.41,,,8.24,,2.85,1.67,28.53,2.52,13.24,11.7,,5.61,1.24,2.59,,5.36,,3.21,,10.01,,,8.45,,3.3,1.82,29.14,2.99,13.61,13.0,,6.11,1.44,3.13,,6.26,,3.53,,10.61,,,8.65,,3.75,1.98,29.76,3.46,13.97,14.29,,6.6,1.64,3.68,
2025-06-15,,,2.89,,9.42,,,8.24,,2.86,1.67,28.53,2.49,13.24,11.67,,5.61,,2.57,,,,3.21,,10.02,,,8.44,,3.3,1.82,29.15,2.97,13.61,12.96,,6.1,,3.15,,,,3.53,,10.62,,,8.65,,3.75,1.98,29.76,3.46,13.97,14.25,,6.6,,3.72,
