Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.81,,,9.12,,2.6,2.23,28.9,3.68,15.24,4.22,,9.59,,4.1,,,,,,9.52,,,9.58,,2.89,2.43,29.88,3.91,15.8,4.54,,10.14,,4.54,,,,,,10.24,,,10.05,,3.17,2.63,30.86,4.15,16.37,4.86,,10.69,,4.98,
2024-09-25,,,,,8.83,,,9.14,,2.62,2.22,28.88,3.56,15.31,4.24,,9.43,,4.15,,,,,,9.53,,,9.59,,2.9,2.42,29.82,3.86,15.89,4.55,,9.98,,4.59,,,,,,10.23,,,10.04,,3.18,2.62,30.77,4.17,16.48,4.86,,10.54,,5.02,
2024-09-26,,,,,8.84,,,9.15,,2.62,2.21,28.88,3.53,15.32,4.24,,9.39,1.22,4.17,,,,,,9.53,,,9.59,,2.9,2.41,29.81,3.85,15.91,4.55,,9.95,1.49,4.6,,,,,,10.23,,,10.03,,3.18,2.61,30.74,4.17,16.5,4.86,,10.5,1.77,5.03,
2024-09-29,,,,,8.85,,,9.16,,2.62,2.2,28.87,3.44,15.37,4.26,,9.28,1.22,4.2,,,,,,9.54,,,9.59,,2.9,2.41,29.77,3.82,15.98,4.56,,9.83,1.5,4.63,,,,,,10.22,,,10.02,,3.18,2.61,30.67,4.19,16.58,4.87,,10.39,1.77,5.06,
2024-09-30,,,,,8.86,,,9.17,,2.63,2.2,28.87,3.42,15.39,4.26,,9.24,1.22,4.21,,,,,,9.54,,,9.59,,2.9,2.4,29.76,3.81,16.0,4.57,,9.8,1.5,4.64,,,,,,10.21,,,10.02,,3.18,2.6,30.65,4.19,16.61,4.88,,10.35,1.77,5.07,
2024-10-01,,,,,8.87,,,9.17,,2.63,2.2,28.87,3.4,15.4,4.26,,9.21,1.23,4.23,,,,,,9.54,,,9.59,,2.9,2.4,29.75,3.8,16.02,4.57,,9.76,1.5,4.66,,,,,,10.21,,,10.01,,3.18,2.6,30.63,4.19,16.63,4.88,,10.31,1.77,5.09,
2024-10-15,,,,,8.92,,,9.22,,2.66,2.16,28.96,3.11,15.58,4.27,,8.73,,4.37,,,,,,9.5,,,9.55,,2.91,2.36,29.64,3.65,16.27,4.6,,9.29,,4.82,,,,,,10.09,,,9.88,,3.16,2.56,30.32,4.2,16.96,4.94,,9.84,,5.27,
2024-10-17,,,,,8.92,,,9.22,,2.66,2.15,28.97,3.07,15.6,4.26,,8.66,,4.39,,,,,,9.5,,,9.54,,2.91,2.36,29.63,3.64,16.31,4.61,,9.22,,4.84,,,,,,10.07,,,9.86,,3.16,2.56,30.29,4.21,17.01,4.95,,9.78,,5.3,
2024-10-18,,,,,8.92,,,9.22,,2.66,2.15,28.98,3.06,15.61,4.26,,8.63,,4.4,,,,,,9.49,,,9.53,,2.91,2.35,29.63,3.63,16.32,4.61,,9.19,,4.86,,,,,,10.06,,,9.85,,3.16,2.56,30.27,4.19,17.03,4.96,,9.75,,5.32,
2024-10-19,,,,,8.92,,,9.22,,2.67,2.15,28.98,3.05,15.62,4.26,,8.6,1.26,4.41,,,,,,9.49,,,9.53,,2.91,2.35,29.62,3.62,16.34,4.61,,9.16,1.5,4.87,,,,,,10.05,,,9.84,,3.16,2.55,30.26,4.18,17.05,4.97,,9.72,1.75,5.33,
2024-10-22,,,,,8.92,,,9.22,,2.67,2.14,29.0,3.04,15.63,4.25,,8.52,1.26,4.43,,,,,,9.47,,,9.51,,2.91,2.34,29.62,3.59,16.37,4.62,,9.08,1.51,4.91,,,,,,10.02,,,9.81,,3.15,2.54,30.23,4.15,17.11,4.99,,9.64,1.75,5.39,
2024-10-24,,,,,8.92,,,9.21,,2.68,2.13,29.01,3.02,15.64,4.25,,8.46,1.26,4.44,,,,,,9.45,,,9.5,,2.91,2.33,29.61,3.58,16.4,4.63,,9.02,1.51,4.94,,,,,,9.99,,,9.79,,3.15,2.54,30.21,4.13,17.16,5.01,,9.58,1.75,5.43,
2024-11-09,,,,,8.86,,,9.11,,2.69,2.08,29.0,3.01,15.68,4.22,,8.0,1.28,4.58,,,,,,9.35,,,9.39,,2.91,2.29,29.59,3.48,16.57,4.67,,8.61,1.51,5.13,,,,,,9.85,,,9.68,,3.14,2.49,30.18,3.95,17.47,5.12,,9.22,1.75,5.69,
2024-11-12,3.61,,3.78,,8.85,,,9.09,,2.69,2.08,28.98,3.0,15.68,4.21,,7.93,,4.6,,4.78,,5.33,,9.34,,,9.37,,2.91,2.28,29.59,3.46,16.61,4.68,,8.54,,5.17,,5.95,,6.88,,9.83,,,9.66,,3.13,2.48,30.19,3.92,17.53,5.15,,9.15,,5.74,
2024-11-20,,,3.78,,8.79,,,9.02,,2.69,2.05,28.93,2.99,15.69,4.19,,7.74,1.28,4.67,,,,5.15,,9.29,,,9.32,,2.91,2.26,29.58,3.41,16.69,4.72,,8.34,1.52,5.26,,,,6.52,,9.78,,,9.62,,3.13,2.46,30.24,3.83,17.69,5.24,,8.95,1.75,5.85,
2024-11-23,,,3.87,,8.77,,,8.99,,2.68,2.04,28.9,2.99,15.71,4.18,,7.68,1.28,4.7,,,,5.11,,9.27,,,9.3,,2.91,2.25,29.58,3.39,16.72,4.73,,8.28,1.52,5.3,,,,6.36,,9.77,,,9.6,,3.13,2.45,30.26,3.8,17.73,5.28,,8.88,1.75,5.9,
2024-11-25,,,3.86,,8.76,,,8.98,,2.68,2.04,28.89,3.0,15.71,4.18,,7.63,1.28,4.72,,,,5.07,,9.26,,,9.28,,2.9,2.24,29.58,3.39,16.74,4.74,,8.23,1.52,5.32,,,,6.28,,9.77,,,9.59,,3.13,2.45,30.26,3.77,17.76,5.3,,8.83,1.75,5.93,
2024-11-26,,,3.86,,8.75,,,8.97,,2.68,2.03,28.89,3.01,15.71,4.19,,7.62,1.28,4.73,,,,5.05,,9.26,,,9.28,,2.9,2.24,29.58,3.38,16.74,4.75,,8.21,1.52,5.34,,,,6.23,,9.76,,,9.59,,3.13,2.45,30.27,3.75,17.77,5.32,,8.81,1.76,5.95,
2024-12-04,3.7,,3.82,,8.72,,,8.9,,2.66,2.01,28.83,3.03,15.74,4.2,,7.48,,4.81,,4.82,,4.87,,9.23,,,9.22,,2.9,2.22,29.56,3.35,16.79,4.82,,8.05,,5.43,,5.94,,5.91,,9.74,,,9.54,,3.13,2.42,30.3,3.67,17.85,5.44,,8.61,,6.06,
2024-12-05,3.7,,3.81,,8.72,,,8.89,,2.66,2.0,28.82,3.03,15.74,4.2,,7.46,1.27,4.82,,4.82,,4.84,,9.23,,,9.21,,2.89,2.21,29.56,3.35,16.8,4.83,,8.02,1.51,5.44,,5.94,,5.88,,9.74,,,9.54,,3.13,2.42,30.3,3.66,17.86,5.46,,8.59,1.76,6.07,
2024-12-06,,,3.81,,8.72,,,8.89,,2.66,2.0,28.81,3.03,15.74,4.21,,7.45,,4.83,,,,4.82,,9.23,,,9.21,,2.89,2.21,29.56,3.34,16.8,4.84,,8.0,,5.45,,,,5.84,,9.74,,,9.53,,3.13,2.42,30.3,3.65,17.87,5.48,,8.56,,6.08,
2024-12-08,,,3.79,,8.71,,,8.88,,2.66,2.0,28.8,3.03,15.75,4.21,,7.42,1.26,4.84,,,,4.78,,9.23,,,9.2,,2.89,2.2,29.55,3.33,16.81,4.87,,7.97,1.51,5.47,,,,5.76,,9.74,,,9.51,,3.13,2.41,30.29,3.63,17.86,5.53,,8.51,1.76,6.11,
2024-12-11,,,3.77,,8.71,,,8.87,,2.65,1.99,28.77,3.02,15.77,4.23,,7.37,,4.87,,,,4.71,,9.22,,,9.18,,2.89,2.2,29.53,3.32,16.81,4.92,,7.91,,5.5,,,,5.65,,9.74,,,9.49,,3.13,2.4,30.28,3.62,17.85,5.62,,8.45,,6.14,
2024-12-12,,,3.77,,8.71,,,8.87,,2.65,1.98,28.77,3.01,15.77,4.23,,7.36,1.25,4.88,,,,4.69,,9.23,,,9.18,,2.89,2.19,29.52,3.31,16.81,4.94,,7.89,1.51,5.51,,,,5.61,,9.75,,,9.49,,3.12,2.4,30.27,3.61,17.84,5.65,,8.43,1.76,6.15,
2024-12-13,,,3.76,,8.71,,,8.86,,2.64,1.98,28.76,3.01,15.78,4.23,,7.35,1.25,4.88,,,,4.67,,9.23,,,9.17,,2.88,2.19,29.51,3.31,16.8,4.96,,7.88,1.51,5.52,,,,5.57,,9.75,,,9.48,,3.12,2.4,30.27,3.61,17.83,5.69,,8.41,1.77,6.16,
2024-12-14,,,3.76,,8.71,,,8.86,,2.64,1.98,28.75,3.0,15.79,4.24,,7.34,1.25,4.89,,,,4.65,,9.23,,,9.17,,2.88,2.19,29.51,3.3,16.8,4.98,,7.86,1.51,5.53,,,,5.53,,9.75,,,9.47,,3.12,2.39,30.26,3.61,17.81,5.72,,8.38,1.77,6.17,
2024-12-16,,,3.75,,8.73,,,8.86,,2.64,1.97,28.74,2.99,15.8,4.26,,7.33,1.24,4.91,,,,4.6,,9.24,,,9.16,,2.88,2.18,29.49,3.29,16.78,5.03,,7.83,1.51,5.55,,,,5.46,,9.76,,,9.46,,3.12,2.39,30.24,3.59,17.77,5.81,,8.34,1.77,6.18,
2024-12-19,,,3.74,,8.75,,,8.85,,2.63,1.96,28.71,2.98,15.8,4.29,,7.32,1.24,4.93,,,,4.54,,9.26,,,9.14,,2.87,2.17,29.45,3.27,16.75,5.12,,7.8,1.5,5.56,,,,5.34,,9.77,,,9.43,,3.12,2.38,30.19,3.56,17.69,5.96,,8.27,1.77,6.2,
2025-01-08,,,3.58,,8.97,,,8.82,,2.58,1.91,28.45,2.83,15.7,4.51,,7.18,,4.9,,,,4.14,,9.42,,,9.06,,2.84,2.11,29.13,3.14,16.36,5.81,,7.57,,5.66,,,,4.7,,9.87,,,9.31,,3.11,2.32,29.82,3.45,17.03,7.12,,7.95,,6.43,
2025-01-09,,,3.56,,8.98,,,8.82,,2.58,1.9,28.43,2.82,15.69,4.52,,7.18,1.17,4.89,,,,4.12,,9.43,,,9.06,,2.84,2.11,29.11,3.14,16.34,5.85,,7.56,1.47,5.67,,,,4.67,,9.87,,,9.3,,3.11,2.32,29.8,3.45,16.99,7.18,,7.94,1.77,6.44,
2025-01-17,,,3.42,,9.04,,,8.8,,2.55,1.88,28.31,2.75,15.57,4.67,,7.12,1.14,4.79,,,,3.97,,9.49,,,9.03,,2.83,2.09,28.97,3.09,16.14,6.19,,7.49,1.46,5.67,,,,4.52,,9.95,,,9.26,,3.11,2.29,29.62,3.42,16.71,7.7,,7.85,1.78,6.55,
2025-01-18,,,3.4,,9.05,,,8.8,,2.55,1.88,28.29,2.74,15.55,4.72,,7.12,1.14,4.78,,,,3.95,,9.5,,,9.03,,2.83,2.08,28.95,3.08,16.11,6.24,,7.48,1.46,5.67,,,,4.5,,9.95,,,9.26,,3.11,2.29,29.6,3.42,16.67,7.76,,7.84,1.78,6.57,
2025-01-20,,,3.35,,9.06,,,8.8,,2.54,1.87,28.25,2.72,15.5,4.83,,7.1,1.14,4.74,,,,3.91,,9.52,,,9.02,,2.82,2.08,28.91,3.07,16.05,6.35,,7.46,1.46,5.67,,,,4.47,,9.98,,,9.25,,3.11,2.28,29.56,3.41,16.6,7.87,,7.82,1.77,6.61,
2025-01-21,,,3.33,,9.07,,,8.8,,2.54,1.87,28.23,2.71,15.48,4.88,,7.1,,4.72,,,,3.89,,9.53,,,9.02,,2.82,2.08,28.89,3.06,16.02,6.4,,7.46,,5.67,,,,4.45,,9.99,,,9.24,,3.11,2.28,29.54,3.41,16.57,7.93,,7.81,,6.62,
2025-01-28,,,3.2,,9.14,,,8.78,,2.54,1.85,28.09,2.65,15.28,5.38,,7.05,,4.61,,,,3.75,,9.6,,,8.99,,2.82,2.06,28.75,3.02,15.82,6.86,,7.4,,5.66,,,,4.31,,10.06,,,9.21,,3.1,2.26,29.41,3.4,16.35,8.34,,7.76,,6.72,
2025-01-29,3.92,,3.18,,9.15,,,8.78,,2.53,1.85,28.07,2.65,15.25,5.48,,7.04,1.12,4.61,,4.98,,3.73,,9.61,,,8.99,,2.81,2.05,28.73,3.02,15.79,6.95,,7.4,1.44,5.65,,6.03,,4.28,,10.07,,,9.2,,3.1,2.26,29.39,3.39,16.32,8.41,,7.75,1.76,6.69,
2025-02-05,3.95,,3.08,,9.23,,,8.76,,2.51,1.83,27.94,2.62,15.05,6.33,,6.99,1.11,4.62,,5.0,,3.58,,9.69,,,8.96,,2.81,2.03,28.6,2.99,15.57,7.63,,7.34,1.44,5.52,,6.05,,4.07,,10.15,,,9.17,,3.1,2.23,29.26,3.36,16.1,8.93,,7.68,1.76,6.43,
2025-02-12,,,2.96,,9.28,,,8.73,,2.49,1.82,27.79,2.58,14.82,7.1,,6.93,,4.61,,,,3.42,,9.76,,,8.94,,2.8,2.02,28.46,2.96,15.36,8.39,,7.27,,5.38,,,,3.89,,10.23,,,9.15,,3.11,2.21,29.13,3.35,15.89,9.69,,7.62,,6.15,
2025-02-13,,,2.94,,9.29,,,8.73,,2.5,1.81,27.76,2.58,14.79,7.22,,6.92,1.1,4.61,,,,3.4,,9.77,,,8.94,,2.8,2.01,28.44,2.96,15.33,8.51,,7.26,1.43,5.36,,,,3.87,,10.24,,,9.15,,3.11,2.21,29.11,3.35,15.86,9.81,,7.61,1.75,6.11,
2025-02-15,,,2.9,,9.31,,,8.72,,2.5,1.81,27.72,2.57,14.72,7.48,,6.9,1.09,4.61,,,,3.36,,9.79,,,8.93,,2.8,2.01,28.4,2.96,15.26,8.77,,7.24,1.42,5.31,,,,3.83,,10.27,,,9.14,,3.11,2.2,29.08,3.35,15.81,10.05,,7.58,1.75,6.01,
2025-02-21,,,2.78,,9.36,,,8.69,,2.5,1.8,27.56,2.58,14.52,8.24,,6.85,1.08,4.55,,,,3.25,,9.85,,,8.9,,2.8,1.99,28.29,2.97,15.08,9.55,,7.18,1.42,5.13,,,,3.72,,10.34,,,9.11,,3.1,2.19,29.02,3.36,15.65,10.85,,7.51,1.76,5.71,
2025-02-22,,,2.75,,9.37,,,8.68,,2.5,1.79,27.53,2.57,14.48,8.38,,6.84,1.08,4.53,,,,3.23,,9.86,,,8.9,,2.8,1.99,28.27,2.97,15.05,9.69,,7.17,1.42,5.1,,,,3.71,,10.35,,,9.11,,3.1,2.18,29.02,3.36,15.62,10.99,,7.49,1.75,5.66,
2025-03-02,,,2.59,,9.43,,,8.64,,2.51,1.77,27.31,2.63,14.19,9.27,,6.76,,4.4,,,,3.08,,9.92,,,8.86,,2.81,1.97,28.15,2.99,14.81,10.8,,7.07,,4.81,,,,3.56,,10.42,,,9.07,,3.1,2.16,29.0,3.36,15.43,12.33,,7.38,,5.23,
2025-03-05,,,2.54,,9.44,,,8.63,,2.52,1.76,27.23,2.64,14.07,9.51,,6.72,1.09,4.33,,,,3.02,,9.94,,,8.84,,2.81,1.96,28.11,3.01,14.72,11.2,,7.03,1.41,4.7,,,,3.5,,10.44,,,9.06,,3.1,2.15,29.0,3.37,15.37,12.9,,7.34,1.74,5.07,
2025-03-08,,,2.5,,9.45,,,8.61,,2.53,1.76,27.18,2.66,13.97,9.71,,6.68,1.09,4.24,,,,2.98,,9.95,,,8.83,,2.82,1.95,28.08,3.02,14.64,11.6,,6.99,1.41,4.58,,,,3.45,,10.46,,,9.05,,3.11,2.14,28.98,3.39,15.3,13.5,,7.29,1.74,4.93,
2025-03-09,4.09,,2.49,,9.45,,,8.61,,2.53,1.75,27.17,2.66,13.93,9.77,,6.67,1.09,4.2,,5.1,,2.96,,9.96,,,8.82,,2.82,1.95,28.07,3.02,14.61,11.73,,6.97,1.41,4.54,,6.11,,3.44,,10.46,,,9.04,,3.11,2.14,28.98,3.39,15.28,13.7,,7.28,1.74,4.88,
2025-03-11,,,2.47,,9.46,,,8.6,,2.53,1.75,27.15,2.65,13.87,9.88,,6.64,1.09,4.13,,,,2.94,,9.96,,,8.81,,2.82,1.94,28.06,3.03,14.56,11.98,,6.94,1.41,4.46,,,,3.42,,10.47,,,9.03,,3.11,2.14,28.97,3.41,15.25,14.08,,7.25,1.73,4.8,
2025-03-14,,,2.44,,9.46,,,8.58,,2.54,1.74,27.15,2.65,13.77,10.08,,6.61,,4.02,,,,2.92,,9.97,,,8.79,,2.83,1.93,28.05,3.05,14.49,12.32,,6.9,,4.35,,,,3.39,,10.47,,,9.01,,3.11,2.13,28.96,3.45,15.2,14.56,,7.2,,4.68,
2025-03-15,,,2.44,,9.46,,,8.58,,2.55,1.74,27.15,2.65,13.74,10.14,,6.59,1.09,3.98,,,,2.91,,9.97,,,8.79,,2.83,1.93,28.05,3.05,14.46,12.43,,6.89,1.41,4.31,,,,3.38,,10.47,,,9.0,,3.11,2.13,28.96,3.46,15.18,14.71,,7.18,1.73,4.64,
2025-03-16,,,2.43,,9.47,,,8.57,,2.55,1.74,27.15,2.64,13.71,10.21,,6.58,1.1,3.95,,,,2.9,,9.97,,,8.78,,2.83,1.93,28.05,3.06,14.44,12.53,,6.87,1.41,4.28,,,,3.37,,10.47,,,9.0,,3.11,2.12,28.96,3.47,15.17,14.86,,7.17,1.72,4.6,
2025-03-17,,,2.43,,9.47,,,8.57,,2.55,1.73,27.15,2.63,13.68,10.28,,6.57,1.1,3.91,,,,2.9,,9.97,,,8.78,,2.83,1.93,28.06,3.06,14.41,12.64,,6.86,1.41,4.24,,,,3.36,,10.47,,,8.99,,3.12,2.12,28.97,3.49,15.15,15.01,,7.15,1.72,4.57,
2025-03-18,,,2.43,,9.47,,,8.56,,2.56,1.73,27.15,2.62,13.65,10.34,,6.55,,3.86,,,,2.89,,9.97,,,8.77,,2.84,1.93,28.06,3.06,14.39,12.75,,6.85,,4.2,,,,3.36,,10.47,,,8.98,,3.12,2.12,28.97,3.5,15.14,15.16,,7.14,,4.54,
2025-03-23,,,2.45,,9.48,,,8.53,,2.58,1.72,27.21,2.56,13.49,10.65,,6.49,1.11,3.7,,,,2.89,,9.96,,,8.74,,2.85,1.92,28.09,3.07,14.28,13.2,,6.78,1.41,4.04,,,,3.33,,10.45,,,8.96,,3.13,2.11,28.98,3.58,15.07,15.74,,7.07,1.71,4.38,
2025-03-29,,,2.45,,9.5,,,8.49,,2.6,1.71,27.32,2.53,13.37,10.97,,6.4,1.12,3.53,,,,2.89,,9.95,,,8.71,,2.87,1.91,28.14,3.09,14.17,13.61,,6.7,1.41,3.86,,,,3.33,,10.41,,,8.93,,3.14,2.1,28.97,3.64,14.97,16.24,,6.99,1.7,4.19,
2025-04-02,,,2.44,,9.5,,,8.46,,2.62,1.7,27.39,2.5,13.32,11.2,,6.34,,3.42,,,,2.89,,9.94,,,8.69,,2.89,1.9,28.19,3.1,14.1,13.83,,6.64,,3.75,,,,3.34,,10.38,,,8.91,,3.16,2.1,28.99,3.7,14.88,16.45,,6.94,,4.07,
2025-04-05,,,2.44,,9.51,,,8.44,,2.63,1.7,27.43,2.49,13.28,11.39,,6.3,1.12,3.35,,,,2.9,,9.94,,,8.67,,2.9,1.9,28.23,3.12,14.05,13.96,,6.61,1.41,3.67,,,,3.36,,10.37,,,8.9,,3.17,2.09,29.02,3.74,14.82,16.52,,6.91,1.69,3.99,
2025-04-06,,,2.44,,9.51,,,8.43,,2.63,1.7,27.45,2.5,13.28,11.47,,6.29,1.13,3.32,,,,2.9,,9.93,,,8.66,,2.9,1.89,28.24,3.12,14.04,13.98,,6.6,1.41,3.64,,,,3.36,,10.36,,,8.9,,3.17,2.09,29.03,3.75,14.8,16.49,,6.9,1.69,3.96,
2025-04-08,,,2.46,,9.51,,,8.42,,2.64,1.69,27.51,2.54,13.26,11.61,,6.26,,3.27,,,,2.91,,9.93,,,8.65,,2.91,1.89,28.27,3.14,14.01,14.02,,6.57,,3.6,,,,3.37,,10.35,,,8.89,,3.18,2.09,29.04,3.73,14.76,16.42,,6.89,,3.93,
2025-04-26,,,2.57,,9.49,,,8.31,,2.7,1.68,27.99,2.88,13.17,12.56,,5.99,1.15,2.86,,,,3.02,,9.88,,,8.57,,2.99,1.87,28.6,3.26,13.81,14.33,,6.41,1.41,3.3,,,,3.48,,10.27,,,8.82,,3.29,2.07,29.2,3.65,14.44,16.1,,6.83,1.67,3.75,
2025-04-29,,,2.6,,9.49,,,8.3,,2.71,1.68,28.05,2.91,13.16,12.63,,5.94,,2.79,,,,3.04,,9.88,,,8.56,,3.01,1.87,28.65,3.28,13.77,14.33,,6.38,,3.26,,,,3.49,,10.27,,,8.81,,3.31,2.07,29.25,3.64,14.39,16.02,,6.82,,3.74,
2025-04-30,,,2.61,,9.48,,,8.3,,2.71,1.68,28.07,2.93,13.15,12.65,,5.93,,2.78,,,,3.05,,9.87,,,8.55,,3.01,1.87,28.67,3.28,13.76,14.32,,6.37,,3.26,,,,3.49,,10.27,,,8.81,,3.32,2.07,29.26,3.64,14.37,16.0,,6.82,,3.73,
2025-05-08,,,2.68,,9.45,,,8.28,,2.74,1.67,28.19,2.95,13.13,12.73,,5.83,1.16,2.71,,,,3.1,,9.85,,,8.52,,3.06,1.86,28.8,3.27,13.7,14.26,,6.31,1.41,3.19,,,,3.51,,10.25,,,8.77,,3.37,2.06,29.42,3.59,14.26,15.78,,6.8,1.67,3.68,
2025-05-10,4.4,,2.7,,9.45,,,8.28,,2.76,1.67,28.21,2.95,13.13,12.73,,5.8,1.16,2.69,,5.35,,3.11,,9.85,,,8.52,,3.07,1.86,28.84,3.26,13.68,14.24,,6.3,1.41,3.18,,6.31,,3.52,,10.24,,,8.76,,3.39,2.06,29.46,3.57,14.23,15.74,,6.8,1.67,3.67,
2025-05-13,,,2.73,,9.44,,,8.27,,2.77,1.67,28.25,2.94,13.12,12.72,,5.77,1.16,2.66,,,,3.13,,9.84,,,8.51,,3.09,1.86,28.89,3.24,13.66,14.18,,6.28,1.41,3.16,,,,3.52,,10.24,,,8.75,,3.4,2.05,29.54,3.53,14.2,15.63,,6.79,1.67,3.66,
2025-05-17,4.42,,2.76,,9.43,,,8.26,,2.79,1.67,28.29,2.92,13.13,12.69,,5.72,1.16,2.66,,5.39,,3.15,,9.83,,,8.5,,3.11,1.86,28.96,3.2,13.64,14.09,,6.25,1.41,3.15,,6.37,,3.54,,10.23,,,8.73,,3.43,2.05,29.63,3.49,14.16,15.49,,6.78,1.66,3.63,
2025-05-20,,,2.79,,9.42,,,8.25,,2.8,1.67,28.32,2.88,13.13,12.63,,5.69,1.17,2.67,,,,3.16,,9.83,,,8.49,,3.13,1.86,29.01,3.17,13.63,14.01,,6.24,1.41,3.14,,,,3.53,,10.23,,,8.73,,3.45,2.05,29.7,3.47,14.14,15.39,,6.78,1.66,3.61,
2025-05-23,,,2.82,,9.41,,,8.24,,2.82,1.67,28.35,2.84,13.13,12.57,,5.66,1.17,2.66,,,,3.17,,9.82,,,8.48,,3.15,1.86,29.07,3.14,13.62,13.92,,6.22,1.42,3.13,,,,3.52,,10.24,,,8.72,,3.48,2.05,29.78,3.45,14.12,15.27,,6.78,1.66,3.61,
2025-05-25,,,2.84,,9.41,,,8.23,,2.83,1.67,28.37,2.8,13.14,12.52,,5.65,1.17,2.65,,,,3.17,,9.82,,,8.48,,3.16,1.85,29.1,3.12,13.62,13.86,,6.21,1.42,3.13,,,,3.51,,10.24,,,8.72,,3.49,2.04,29.84,3.44,14.11,15.2,,6.78,1.66,3.61,
2025-05-27,,,2.86,,9.41,,,8.23,,2.84,1.66,28.37,2.75,13.14,12.46,,5.63,,2.64,,,,3.18,,9.82,,,8.47,,3.17,1.85,29.13,3.09,13.62,13.8,,6.2,,3.13,,,,3.5,,10.24,,,8.72,,3.5,2.04,29.89,3.44,14.1,15.14,,6.77,,3.62,
2025-05-31,,,2.88,,9.41,,,8.21,,2.87,1.66,28.39,2.66,13.16,12.33,,5.61,,2.63,,,,3.19,,9.82,,,8.46,,3.2,1.85,29.19,3.04,13.62,13.65,,6.19,,3.13,,,,3.5,,10.24,,,8.72,,3.53,2.04,29.98,3.41,14.08,14.98,,6.77,,3.64,
2025-06-01,,,2.88,,9.41,,,8.21,,2.87,1.66,28.4,2.64,13.16,12.29,,5.61,,2.62,,,,3.19,,9.83,,,8.46,,3.2,1.85,29.2,3.02,13.62,13.61,,6.19,,3.14,,,,3.5,,10.24,,,8.71,,3.54,2.04,30.0,3.41,14.07,14.94,,6.76,,3.65,
2025-06-03,,,2.89,,9.41,,,8.2,,2.88,1.66,28.4,2.59,13.17,12.23,,5.61,1.18,2.61,,,,3.2,,9.83,,,8.46,,3.22,1.85,29.23,3.0,13.62,13.54,,6.18,1.42,3.14,,,,3.5,,10.25,,,8.71,,3.55,2.04,30.05,3.4,14.06,14.85,,6.76,1.66,3.67,
2025-06-06,,,2.89,,9.42,,,8.19,,2.9,1.66,28.41,2.5,13.2,12.12,,5.61,1.18,2.6,,,,3.2,,9.84,,,8.45,,3.24,1.85,29.26,2.95,13.63,13.42,,6.18,1.42,3.16,,,,3.51,,10.26,,,8.71,,3.57,2.04,30.1,3.4,14.06,14.73,,6.74,1.66,3.71,
2025-06-11,,,2.89,,9.42,,,8.18,,2.93,1.66,28.41,2.33,13.24,11.9,,5.61,,2.59,,,,3.21,,9.85,,,8.45,,3.27,1.85,29.3,2.88,13.64,13.23,,6.16,,3.19,,,,3.54,,10.28,,,8.71,,3.61,2.03,30.18,3.42,14.03,14.55,,6.71,,3.79,
2025-06-12,,,2.88,,9.42,,,8.18,,2.94,1.66,28.41,2.3,13.25,11.85,,5.61,,2.58,,,,3.21,,9.86,,,8.44,,3.28,1.85,29.3,2.86,13.64,13.19,,6.16,,3.2,,,,3.54,,10.29,,,8.71,,3.62,2.03,30.2,3.43,14.02,14.53,,6.71,,3.81,
2025-06-14,4.59,,2.87,,9.43,,,8.18,,2.95,1.66,28.41,2.22,13.27,11.76,,5.62,1.18,2.58,,5.63,,3.21,,9.87,,,8.44,,3.29,1.84,29.32,2.83,13.64,13.12,,6.16,1.42,3.21,,6.67,,3.56,,10.31,,,8.71,,3.63,2.03,30.22,3.44,14.01,14.48,,6.7,1.65,3.85,
2025-06-15,,,2.86,,9.44,,,8.18,,2.95,1.66,28.43,2.2,13.28,11.71,,5.62,,2.58,,,,3.21,,9.88,,,8.44,,3.29,1.84,29.32,2.82,13.64,13.08,,6.15,,3.22,,,,3.56,,10.31,,,8.71,,3.64,2.03,30.21,3.45,14.01,14.45,,6.69,,3.87,
