Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.86,,,9.16,,2.58,2.19,28.89,3.58,15.24,4.21,,9.42,,4.19,,,,,,9.3,,,9.59,,2.91,2.54,29.74,3.9,15.85,4.57,,10.08,,4.58,,,,,,9.75,,,10.01,,3.23,2.89,30.59,4.21,16.47,4.93,,10.73,,4.96,
2024-09-25,,,,,8.88,,,9.18,,2.59,2.18,28.87,3.52,15.31,4.26,,9.3,,4.26,,,,,,9.32,,,9.59,,2.91,2.53,29.69,3.86,15.95,4.56,,9.93,,4.62,,,,,,9.76,,,10.01,,3.23,2.88,30.51,4.19,16.59,4.86,,10.56,,4.99,
2024-09-26,,,,,8.88,,,9.18,,2.59,2.18,28.86,3.5,15.32,4.26,,9.26,1.24,4.27,,,,,,9.32,,,9.6,,2.91,2.53,29.68,3.85,15.97,4.56,,9.89,1.54,4.64,,,,,,9.76,,,10.01,,3.23,2.87,30.49,4.19,16.62,4.85,,10.52,1.83,5.0,
2024-09-29,,,,,8.89,,,9.19,,2.6,2.17,28.85,3.44,15.37,4.28,,9.17,1.24,4.32,,,,,,9.33,,,9.6,,2.91,2.52,29.64,3.82,16.04,4.55,,9.78,1.53,4.67,,,,,,9.77,,,10.0,,3.23,2.86,30.44,4.2,16.7,4.82,,10.39,1.82,5.02,
2024-09-30,,,,,8.9,,,9.2,,2.6,2.17,28.85,3.41,15.39,4.29,,9.14,1.24,4.33,,,,,,9.34,,,9.6,,2.91,2.51,29.64,3.81,16.06,4.55,,9.75,1.53,4.68,,,,,,9.77,,,10.0,,3.22,2.86,30.42,4.21,16.73,4.81,,10.35,1.81,5.03,
2024-10-01,,,,,8.9,,,9.2,,2.6,2.16,28.85,3.39,15.4,4.29,,9.11,1.25,4.35,,,,,,9.34,,,9.6,,2.91,2.51,29.63,3.8,16.08,4.55,,9.71,1.53,4.69,,,,,,9.77,,,9.99,,3.22,2.85,30.41,4.21,16.76,4.81,,10.32,1.81,5.04,
2024-10-15,,,,,8.96,,,9.23,,2.64,2.11,28.9,2.99,15.62,4.24,,8.71,,4.53,,,,,,9.38,,,9.54,,2.91,2.45,29.55,3.64,16.36,4.56,,9.28,,4.85,,,,,,9.8,,,9.85,,3.19,2.79,30.2,4.3,17.09,4.89,,9.85,,5.18,
2024-10-17,,,,,8.97,,,9.24,,2.64,2.1,28.9,2.93,15.64,4.23,,8.65,,4.55,,,,,,9.39,,,9.54,,2.91,2.44,29.54,3.62,16.39,4.56,,9.22,,4.88,,,,,,9.81,,,9.84,,3.18,2.78,30.18,4.31,17.14,4.9,,9.79,,5.2,
2024-10-18,,,,,8.97,,,9.24,,2.65,2.1,28.9,2.91,15.65,4.23,,8.62,,4.56,,,,,,9.39,,,9.53,,2.91,2.43,29.54,3.6,16.41,4.56,,9.19,,4.89,,,,,,9.81,,,9.83,,3.18,2.77,30.18,4.3,17.17,4.89,,9.76,,5.22,
2024-10-19,,,,,8.97,,,9.24,,2.65,2.09,28.91,2.89,15.65,4.23,,8.59,1.28,4.57,,,,,,9.39,,,9.53,,2.91,2.43,29.54,3.59,16.42,4.56,,9.16,1.52,4.9,,,,,,9.81,,,9.82,,3.18,2.77,30.17,4.29,17.19,4.89,,9.73,1.75,5.23,
2024-10-22,,,,,8.98,,,9.23,,2.66,2.08,28.92,2.85,15.66,4.23,,8.52,1.28,4.61,,,,,,9.4,,,9.51,,2.91,2.41,29.53,3.55,16.46,4.56,,9.08,1.51,4.94,,,,,,9.82,,,9.79,,3.17,2.75,30.14,4.25,17.26,4.89,,9.65,1.75,5.26,
2024-10-24,,,,,8.99,,,9.23,,2.66,2.07,28.93,2.82,15.66,4.23,,8.47,1.29,4.64,,,,,,9.41,,,9.5,,2.91,2.4,29.53,3.52,16.49,4.56,,9.03,1.51,4.96,,,,,,9.83,,,9.77,,3.16,2.74,30.13,4.22,17.31,4.9,,9.6,1.74,5.28,
2024-11-09,,,,,9.05,,,9.16,,2.67,1.98,28.97,2.61,15.68,4.17,,8.06,1.31,4.82,,,,,,9.45,,,9.39,,2.9,2.3,29.53,3.33,16.66,4.58,,8.64,1.51,5.17,,,,,,9.85,,,9.63,,3.13,2.62,30.1,4.06,17.64,4.99,,9.22,1.71,5.52,
2024-11-12,3.44,,4.02,,9.06,,,9.14,,2.67,1.97,28.97,2.56,15.67,4.16,,7.99,,4.84,,4.33,,5.23,,9.46,,,9.37,,2.9,2.29,29.54,3.31,16.69,4.59,,8.57,,5.21,,5.22,,6.44,,9.86,,,9.6,,3.13,2.6,30.1,4.05,17.7,5.01,,9.16,,5.57,
2024-11-20,,,3.95,,9.09,,,9.08,,2.67,1.92,28.97,2.72,15.65,4.13,,7.82,1.32,4.9,,,,5.06,,9.48,,,9.32,,2.89,2.23,29.54,3.31,16.76,4.6,,8.39,1.51,5.3,,,,6.17,,9.87,,,9.56,,3.12,2.55,30.11,3.89,17.86,5.08,,8.97,1.69,5.71,
2024-11-23,,,3.9,,9.1,,,9.05,,2.66,1.9,28.97,2.78,15.63,4.11,,7.76,1.32,4.91,,,,5.01,,9.49,,,9.3,,2.89,2.21,29.54,3.31,16.78,4.61,,8.33,1.51,5.34,,,,6.11,,9.88,,,9.54,,3.12,2.53,30.11,3.83,17.93,5.11,,8.9,1.69,5.77,
2024-11-25,,,3.88,,9.11,,,9.04,,2.66,1.89,28.97,2.82,15.61,4.12,,7.72,1.33,4.92,,,,4.97,,9.5,,,9.28,,2.89,2.2,29.54,3.31,16.8,4.62,,8.29,1.51,5.37,,,,6.05,,9.88,,,9.53,,3.12,2.51,30.11,3.8,17.99,5.12,,8.85,1.69,5.81,
2024-11-26,,,3.87,,9.11,,,9.03,,2.66,1.88,28.96,2.84,15.62,4.12,,7.71,1.33,4.93,,,,4.95,,9.5,,,9.28,,2.89,2.19,29.54,3.31,16.81,4.62,,8.26,1.51,5.38,,,,6.02,,9.88,,,9.52,,3.12,2.5,30.12,3.78,17.99,5.12,,8.82,1.69,5.83,
2024-12-04,3.49,,3.79,,9.14,,,8.95,,2.65,1.85,28.95,2.98,15.65,4.17,,7.56,,4.98,,4.33,,4.79,,9.52,,,9.21,,2.88,2.14,29.54,3.34,16.84,4.68,,8.09,,5.48,,5.17,,5.78,,9.9,,,9.48,,3.11,2.44,30.14,3.69,18.02,5.19,,8.63,,5.97,
2024-12-05,3.49,,3.79,,9.14,,,8.94,,2.65,1.85,28.94,3.0,15.66,4.18,,7.55,1.32,4.99,,4.33,,4.77,,9.52,,,9.21,,2.88,2.14,29.54,3.33,16.84,4.69,,8.07,1.5,5.49,,5.17,,5.75,,9.9,,,9.47,,3.11,2.43,30.14,3.67,18.02,5.2,,8.6,1.68,5.99,
2024-12-06,,,3.78,,9.15,,,8.93,,2.65,1.84,28.94,3.01,15.66,4.19,,7.53,,4.99,,,,4.75,,9.52,,,9.2,,2.88,2.13,29.54,3.33,16.84,4.71,,8.06,,5.5,,,,5.72,,9.9,,,9.46,,3.11,2.42,30.15,3.66,18.02,5.22,,8.58,,6.01,
2024-12-08,,,3.76,,9.15,,,8.92,,2.64,1.84,28.93,3.03,15.66,4.2,,7.51,1.32,5.01,,,,4.71,,9.53,,,9.19,,2.87,2.12,29.54,3.34,16.83,4.73,,8.02,1.5,5.53,,,,5.66,,9.9,,,9.45,,3.1,2.4,30.16,3.64,18.0,5.26,,8.53,1.68,6.04,
2024-12-11,,,3.73,,9.16,,,8.89,,2.64,1.83,28.91,3.06,15.67,4.22,,7.47,,5.03,,,,4.65,,9.54,,,9.16,,2.87,2.11,29.53,3.33,16.82,4.77,,7.96,,5.56,,,,5.57,,9.91,,,9.44,,3.1,2.38,30.15,3.61,17.97,5.33,,8.46,,6.09,
2024-12-12,,,3.72,,9.16,,,8.88,,2.64,1.83,28.9,3.06,15.67,4.22,,7.46,1.32,5.04,,,,4.63,,9.54,,,9.16,,2.87,2.1,29.53,3.33,16.82,4.79,,7.95,1.5,5.58,,,,5.54,,9.91,,,9.43,,3.1,2.37,30.15,3.6,17.96,5.35,,8.43,1.68,6.11,
2024-12-13,,,3.71,,9.17,,,8.87,,2.64,1.83,28.9,3.07,15.67,4.23,,7.45,1.32,5.05,,,,4.61,,9.54,,,9.15,,2.87,2.1,29.52,3.33,16.81,4.81,,7.93,1.5,5.59,,,,5.51,,9.91,,,9.43,,3.1,2.37,30.14,3.58,17.95,5.38,,8.41,1.68,6.12,
2024-12-14,,,3.7,,9.17,,,8.86,,2.64,1.83,28.89,3.07,15.68,4.23,,7.45,1.32,5.06,,,,4.59,,9.54,,,9.14,,2.87,2.09,29.51,3.32,16.8,4.83,,7.92,1.5,5.6,,,,5.48,,9.92,,,9.42,,3.1,2.36,30.13,3.57,17.92,5.42,,8.39,1.68,6.13,
2024-12-16,,,3.68,,9.18,,,8.85,,2.64,1.82,28.87,3.08,15.69,4.24,,7.44,1.31,5.08,,,,4.55,,9.55,,,9.13,,2.87,2.09,29.49,3.31,16.78,4.88,,7.89,1.5,5.61,,,,5.42,,9.92,,,9.41,,3.09,2.35,30.11,3.54,17.87,5.52,,8.35,1.68,6.14,
2024-12-19,,,3.65,,9.19,,,8.84,,2.64,1.82,28.84,3.07,15.7,4.24,,7.42,1.31,5.1,,,,4.49,,9.55,,,9.12,,2.86,2.07,29.45,3.29,16.74,4.95,,7.86,1.49,5.63,,,,5.33,,9.92,,,9.39,,3.09,2.33,30.07,3.51,17.78,5.67,,8.3,1.68,6.17,
2025-01-08,,,3.46,,9.24,,,8.78,,2.61,1.74,28.54,2.92,15.67,4.16,,7.25,,5.03,,,,4.1,,9.6,,,9.03,,2.85,2.0,29.16,3.16,16.38,5.67,,7.66,,5.72,,,,4.74,,9.95,,,9.27,,3.08,2.26,29.77,3.4,17.1,7.17,,8.07,,6.41,
2025-01-09,,,3.45,,9.24,,,8.78,,2.61,1.74,28.52,2.91,15.66,4.16,,7.23,1.28,5.02,,,,4.08,,9.6,,,9.02,,2.85,2.0,29.14,3.15,16.36,5.71,,7.65,1.48,5.72,,,,4.71,,9.95,,,9.27,,3.08,2.26,29.76,3.39,17.07,7.27,,8.06,1.67,6.42,
2025-01-17,,,3.37,,9.26,,,8.76,,2.59,1.71,28.38,2.8,15.54,4.2,,7.17,1.27,4.93,,,,3.93,,9.61,,,8.99,,2.84,1.97,29.01,3.09,16.17,6.12,,7.58,1.47,5.7,,,,4.48,,9.96,,,9.23,,3.09,2.24,29.64,3.38,16.79,8.03,,8.0,1.67,6.48,
2025-01-18,,,3.36,,9.26,,,8.76,,2.58,1.7,28.36,2.78,15.53,4.23,,7.16,1.27,4.91,,,,3.91,,9.62,,,8.99,,2.84,1.97,28.99,3.08,16.14,6.17,,7.57,1.47,5.7,,,,4.46,,9.97,,,9.23,,3.09,2.24,29.63,3.38,16.76,8.11,,7.99,1.67,6.49,
2025-01-20,,,3.34,,9.27,,,8.75,,2.58,1.7,28.32,2.75,15.48,4.33,,7.14,1.27,4.88,,,,3.87,,9.62,,,8.98,,2.84,1.97,28.96,3.07,16.09,6.29,,7.56,1.47,5.69,,,,4.4,,9.97,,,9.22,,3.09,2.23,29.6,3.38,16.69,8.25,,7.98,1.67,6.51,
2025-01-21,,,3.33,,9.27,,,8.75,,2.58,1.7,28.29,2.74,15.46,4.38,,7.13,,4.86,,,,3.85,,9.62,,,8.98,,2.84,1.96,28.94,3.06,16.06,6.35,,7.55,,5.69,,,,4.37,,9.97,,,9.21,,3.09,2.23,29.59,3.37,16.66,8.32,,7.97,,6.51,
2025-01-28,,,3.26,,9.28,,,8.72,,2.57,1.69,28.14,2.64,15.27,4.94,,7.07,,4.78,,,,3.72,,9.63,,,8.95,,2.84,1.95,28.82,3.01,15.84,6.91,,7.5,,5.63,,,,4.18,,9.98,,,9.19,,3.1,2.21,29.5,3.37,16.42,8.88,,7.92,,6.48,
2025-01-29,3.43,,3.25,,9.29,,,8.72,,2.57,1.69,28.12,2.63,15.24,5.05,,7.06,1.26,4.77,,4.34,,3.7,,9.63,,,8.95,,2.84,1.95,28.81,3.0,15.81,7.01,,7.49,1.46,5.62,,5.24,,4.15,,9.98,,,9.18,,3.11,2.2,29.49,3.37,16.39,8.98,,7.91,1.66,6.46,
2025-02-05,3.42,,3.18,,9.3,,,8.68,,2.57,1.68,27.97,2.57,15.03,5.96,,7.01,1.26,4.72,,4.34,,3.57,,9.64,,,8.92,,2.84,1.93,28.7,2.97,15.59,7.78,,7.43,1.46,5.48,,5.26,,3.96,,9.99,,,9.16,,3.11,2.18,29.42,3.36,16.15,9.6,,7.85,1.66,6.24,
2025-02-12,,,3.09,,9.31,,,8.65,,2.57,1.66,27.82,2.54,14.81,6.83,,6.95,,4.63,,,,3.44,,9.65,,,8.9,,2.84,1.91,28.59,2.95,15.37,8.57,,7.37,,5.33,,,,3.79,,10.0,,,9.14,,3.11,2.17,29.37,3.35,15.92,10.32,,7.79,,6.04,
2025-02-13,,,3.08,,9.32,,,8.64,,2.57,1.65,27.79,2.53,14.78,6.95,,6.94,1.26,4.62,,,,3.43,,9.66,,,8.89,,2.84,1.91,28.58,2.94,15.33,8.69,,7.36,1.45,5.31,,,,3.77,,10.0,,,9.14,,3.11,2.16,29.36,3.35,15.88,10.43,,7.79,1.65,6.0,
2025-02-15,,,3.06,,9.32,,,8.63,,2.57,1.65,27.75,2.54,14.72,7.22,,6.92,1.26,4.6,,,,3.39,,9.66,,,8.88,,2.84,1.91,28.55,2.94,15.27,8.94,,7.34,1.45,5.26,,,,3.73,,10.0,,,9.13,,3.1,2.16,29.34,3.34,15.82,10.66,,7.76,1.65,5.92,
2025-02-21,,,2.99,,9.33,,,8.6,,2.57,1.63,27.6,2.58,14.53,8.04,,6.87,1.26,4.51,,,,3.3,,9.67,,,8.86,,2.84,1.9,28.46,2.93,15.08,9.74,,7.28,1.45,5.1,,,,3.61,,10.01,,,9.11,,3.11,2.16,29.32,3.29,15.64,11.43,,7.69,1.64,5.69,
2025-02-22,,,2.98,,9.33,,,8.6,,2.57,1.62,27.58,2.58,14.49,8.18,,6.86,1.26,4.49,,,,3.28,,9.67,,,8.85,,2.84,1.89,28.45,2.93,15.05,9.87,,7.27,1.45,5.07,,,,3.59,,10.01,,,9.1,,3.11,2.16,29.32,3.28,15.61,11.56,,7.68,1.64,5.65,
2025-03-02,,,2.89,,9.35,,,8.55,,2.58,1.6,27.43,2.71,14.24,9.29,,6.77,,4.37,,,,3.18,,9.69,,,8.82,,2.85,1.88,28.37,2.97,14.81,11.0,,7.16,,4.81,,,,3.47,,10.03,,,9.08,,3.11,2.16,29.31,3.22,15.38,12.71,,7.55,,5.25,
2025-03-05,,,2.85,,9.35,,,8.53,,2.59,1.59,27.39,2.75,14.14,9.66,,6.74,1.26,4.3,,,,3.15,,9.69,,,8.8,,2.85,1.88,28.34,2.98,14.72,11.44,,7.12,1.44,4.7,,,,3.44,,10.04,,,9.07,,3.12,2.16,29.3,3.21,15.3,13.21,,7.51,1.63,5.11,
2025-03-08,,,2.82,,9.35,,,8.51,,2.6,1.58,27.35,2.79,14.06,9.98,,6.7,1.25,4.22,,,,3.12,,9.7,,,8.79,,2.86,1.87,28.32,2.99,14.64,11.85,,7.08,1.44,4.6,,,,3.41,,10.04,,,9.06,,3.12,2.16,29.29,3.2,15.22,13.71,,7.46,1.63,4.98,
2025-03-09,3.68,,2.81,,9.36,,,8.51,,2.6,1.58,27.35,2.8,14.04,10.08,,6.69,1.25,4.19,,4.48,,3.11,,9.7,,,8.78,,2.86,1.87,28.32,3.0,14.62,11.99,,7.07,1.44,4.56,,5.27,,3.41,,10.04,,,9.06,,3.12,2.16,29.29,3.2,15.2,13.89,,7.44,1.63,4.94,
2025-03-11,,,2.79,,9.36,,,8.5,,2.61,1.57,27.34,2.81,13.98,10.27,,6.67,1.25,4.13,,,,3.09,,9.7,,,8.77,,2.86,1.86,28.31,3.01,14.57,12.26,,7.04,1.44,4.49,,,,3.4,,10.05,,,9.05,,3.12,2.15,29.29,3.21,15.15,14.25,,7.4,1.63,4.85,
2025-03-14,,,2.77,,9.37,,,8.48,,2.62,1.56,27.33,2.81,13.91,10.59,,6.64,,4.03,,,,3.07,,9.71,,,8.76,,2.87,1.86,28.32,3.03,14.5,12.63,,6.99,,4.38,,,,3.38,,10.06,,,9.04,,3.12,2.15,29.3,3.24,15.09,14.67,,7.35,,4.74,
2025-03-15,,,2.76,,9.37,,,8.47,,2.63,1.55,27.33,2.81,13.89,10.68,,6.62,1.25,3.99,,,,3.07,,9.71,,,8.75,,2.88,1.85,28.31,3.03,14.48,12.75,,6.98,1.44,4.34,,,,3.37,,10.06,,,9.03,,3.12,2.15,29.29,3.26,15.07,14.82,,7.33,1.63,4.7,
2025-03-16,,,2.75,,9.37,,,8.47,,2.63,1.55,27.32,2.8,13.87,10.76,,6.61,1.25,3.96,,,,3.06,,9.72,,,8.75,,2.88,1.85,28.31,3.04,14.46,12.86,,6.96,1.44,4.31,,,,3.37,,10.06,,,9.03,,3.12,2.15,29.29,3.27,15.06,14.96,,7.31,1.62,4.66,
2025-03-17,,,2.74,,9.37,,,8.46,,2.64,1.55,27.32,2.8,13.84,10.83,,6.6,1.25,3.93,,,,3.06,,9.72,,,8.74,,2.88,1.85,28.31,3.04,14.44,12.97,,6.95,1.44,4.27,,,,3.37,,10.07,,,9.02,,3.12,2.15,29.29,3.29,15.04,15.1,,7.29,1.62,4.62,
2025-03-18,,,2.74,,9.38,,,8.46,,2.64,1.55,27.33,2.79,13.82,10.91,,6.59,,3.9,,,,3.05,,9.72,,,8.74,,2.88,1.85,28.31,3.05,14.42,13.07,,6.93,,4.24,,,,3.36,,10.07,,,9.02,,3.13,2.15,29.29,3.31,15.02,15.22,,7.27,,4.58,
2025-03-23,,,2.73,,9.39,,,8.43,,2.66,1.55,27.4,2.77,13.73,11.27,,6.53,1.25,3.76,,,,3.03,,9.74,,,8.71,,2.9,1.84,28.34,3.09,14.33,13.5,,6.86,1.44,4.08,,,,3.34,,10.08,,,8.99,,3.13,2.13,29.27,3.41,14.93,15.73,,7.19,1.62,4.4,
2025-03-29,,,2.72,,9.41,,,8.41,,2.68,1.53,27.5,2.74,13.61,11.55,,6.45,1.24,3.59,,,,3.02,,9.75,,,8.68,,2.91,1.82,28.37,3.14,14.22,13.89,,6.77,1.43,3.9,,,,3.32,,10.1,,,8.96,,3.15,2.12,29.25,3.54,14.82,16.24,,7.09,1.62,4.22,
2025-04-02,,,2.71,,9.42,,,8.39,,2.69,1.52,27.55,2.74,13.54,11.78,,6.39,,3.48,,,,3.01,,9.77,,,8.66,,2.92,1.81,28.4,3.17,14.15,14.09,,6.71,,3.79,,,,3.32,,10.11,,,8.94,,3.16,2.11,29.24,3.6,14.75,16.4,,7.03,,4.11,
2025-04-05,,,2.72,,9.43,,,8.37,,2.69,1.51,27.6,2.74,13.49,11.93,,6.35,1.24,3.39,,,,3.01,,9.77,,,8.65,,2.93,1.81,28.42,3.19,14.09,14.21,,6.67,1.43,3.71,,,,3.31,,10.12,,,8.92,,3.17,2.11,29.24,3.63,14.7,16.49,,6.98,1.62,4.03,
2025-04-06,,,2.72,,9.43,,,8.37,,2.7,1.51,27.62,2.75,13.47,11.99,,6.34,1.24,3.37,,,,3.01,,9.78,,,8.65,,2.94,1.81,28.43,3.19,14.08,14.24,,6.66,1.43,3.69,,,,3.31,,10.13,,,8.92,,3.18,2.11,29.24,3.64,14.69,16.48,,6.97,1.62,4.01,
2025-04-08,,,2.73,,9.44,,,8.36,,2.7,1.5,27.66,2.76,13.44,12.11,,6.31,,3.33,,,,3.02,,9.79,,,8.64,,2.94,1.8,28.45,3.21,14.05,14.27,,6.63,,3.65,,,,3.3,,10.13,,,8.91,,3.19,2.1,29.24,3.66,14.66,16.42,,6.95,,3.97,
2025-04-26,,,2.79,,9.49,,,8.29,,2.74,1.47,27.97,2.86,13.3,12.9,,6.05,1.26,2.94,,,,3.04,,9.85,,,8.57,,3.02,1.76,28.64,3.29,13.82,14.51,,6.42,1.43,3.34,,,,3.3,,10.21,,,8.84,,3.29,2.04,29.31,3.72,14.33,16.12,,6.79,1.6,3.74,
2025-04-29,,,2.8,,9.5,,,8.28,,2.75,1.46,28.02,2.88,13.28,12.93,,6.0,,2.89,,,,3.05,,9.86,,,8.55,,3.03,1.75,28.68,3.31,13.78,14.52,,6.39,,3.3,,,,3.3,,10.22,,,8.83,,3.31,2.03,29.33,3.73,14.29,16.11,,6.77,,3.71,
2025-04-30,,,2.8,,9.51,,,8.27,,2.76,1.46,28.03,2.89,13.27,12.93,,5.99,,2.88,,,,3.05,,9.87,,,8.55,,3.04,1.75,28.69,3.31,13.77,14.5,,6.38,,3.29,,,,3.3,,10.23,,,8.83,,3.32,2.03,29.34,3.73,14.28,16.08,,6.77,,3.7,
2025-05-08,,,2.83,,9.53,,,8.25,,2.79,1.47,28.13,2.9,13.2,12.82,,5.91,1.26,2.76,,,,3.07,,9.9,,,8.52,,3.09,1.74,28.78,3.31,13.69,14.32,,6.31,1.43,3.21,,,,3.31,,10.26,,,8.79,,3.39,2.01,29.42,3.72,14.18,15.83,,6.71,1.6,3.66,
2025-05-10,4.01,,2.84,,9.54,,,8.25,,2.8,1.48,28.16,2.9,13.19,12.78,,5.89,1.26,2.74,,4.96,,3.08,,9.9,,,8.51,,3.1,1.74,28.8,3.3,13.67,14.27,,6.29,1.43,3.19,,5.92,,3.31,,10.27,,,8.78,,3.41,2.01,29.44,3.71,14.16,15.76,,6.7,1.6,3.64,
2025-05-13,,,2.85,,9.54,,,8.24,,2.81,1.48,28.2,2.88,13.17,12.69,,5.86,1.26,2.72,,,,3.09,,9.91,,,8.51,,3.13,1.74,28.84,3.29,13.65,14.19,,6.27,1.43,3.17,,,,3.32,,10.28,,,8.77,,3.44,2.0,29.48,3.69,14.13,15.69,,6.68,1.6,3.62,
2025-05-17,4.03,,2.86,,9.55,,,8.23,,2.82,1.5,28.26,2.88,13.15,12.55,,5.81,1.26,2.71,,5.03,,3.1,,9.93,,,8.49,,3.15,1.75,28.89,3.26,13.62,14.06,,6.24,1.43,3.15,,6.03,,3.33,,10.3,,,8.76,,3.48,2.0,29.51,3.64,14.09,15.57,,6.67,1.6,3.6,
2025-05-20,,,2.87,,9.56,,,8.22,,2.83,1.51,28.3,2.86,13.14,12.42,,5.78,1.26,2.71,,,,3.11,,9.93,,,8.48,,3.17,1.76,28.92,3.24,13.61,13.96,,6.22,1.43,3.14,,,,3.34,,10.31,,,8.75,,3.51,2.0,29.55,3.61,14.07,15.5,,6.66,1.59,3.58,
2025-05-23,,,2.88,,9.56,,,8.21,,2.85,1.52,28.34,2.83,13.13,12.31,,5.75,1.26,2.7,,,,3.11,,9.94,,,8.48,,3.19,1.76,28.96,3.21,13.59,13.85,,6.2,1.43,3.13,,,,3.35,,10.33,,,8.74,,3.54,2.01,29.58,3.59,14.05,15.38,,6.65,1.59,3.56,
2025-05-25,,,2.88,,9.56,,,8.2,,2.86,1.52,28.36,2.8,13.13,12.24,,5.73,1.26,2.71,,,,3.12,,9.95,,,8.47,,3.21,1.77,28.98,3.19,13.58,13.77,,6.19,1.43,3.13,,,,3.36,,10.33,,,8.74,,3.56,2.01,29.6,3.58,14.04,15.3,,6.65,1.59,3.56,
2025-05-27,,,2.89,,9.56,,,8.2,,2.87,1.52,28.39,2.77,13.13,12.17,,5.71,,2.71,,,,3.12,,9.95,,,8.47,,3.22,1.77,29.01,3.17,13.58,13.7,,6.18,,3.13,,,,3.36,,10.34,,,8.74,,3.58,2.02,29.63,3.56,14.03,15.23,,6.64,,3.56,
2025-05-31,,,2.9,,9.57,,,8.19,,2.89,1.53,28.42,2.69,13.13,12.0,,5.68,,2.71,,,,3.13,,9.96,,,8.46,,3.25,1.78,29.05,3.12,13.57,13.55,,6.16,,3.14,,,,3.37,,10.36,,,8.74,,3.61,2.03,29.69,3.55,14.02,15.1,,6.64,,3.56,
2025-06-01,,,2.9,,9.57,,,8.18,,2.89,1.53,28.43,2.67,13.13,11.96,,5.67,,2.72,,,,3.14,,9.96,,,8.46,,3.26,1.78,29.06,3.11,13.57,13.51,,6.16,,3.14,,,,3.37,,10.36,,,8.74,,3.62,2.03,29.7,3.55,14.01,15.07,,6.64,,3.56,
2025-06-03,,,2.91,,9.57,,,8.18,,2.91,1.53,28.44,2.63,13.14,11.87,,5.66,1.26,2.72,,,,3.14,,9.97,,,8.46,,3.27,1.79,29.08,3.09,13.57,13.44,,6.15,1.42,3.14,,,,3.37,,10.37,,,8.74,,3.64,2.04,29.73,3.55,14.01,15.01,,6.64,1.59,3.57,
2025-06-06,,,2.92,,9.57,,,8.17,,2.92,1.53,28.46,2.56,13.15,11.73,,5.65,1.26,2.74,,,,3.15,,9.98,,,8.46,,3.29,1.79,29.1,3.05,13.57,13.33,,6.14,1.42,3.16,,,,3.37,,10.38,,,8.75,,3.66,2.05,29.75,3.55,14.0,14.93,,6.64,1.58,3.58,
2025-06-11,,,2.93,,9.58,,,8.15,,2.94,1.53,28.49,2.42,13.16,11.46,,5.63,,2.76,,,,3.15,,9.99,,,8.45,,3.33,1.81,29.14,2.99,13.58,13.14,,6.14,,3.18,,,,3.37,,10.39,,,8.75,,3.71,2.08,29.79,3.56,14.0,14.82,,6.64,,3.61,
2025-06-12,,,2.92,,9.58,,,8.15,,2.95,1.53,28.5,2.39,13.17,11.41,,5.63,,2.76,,,,3.15,,9.99,,,8.45,,3.34,1.81,29.15,2.98,13.58,13.1,,6.13,,3.19,,,,3.37,,10.4,,,8.75,,3.72,2.09,29.8,3.57,14.0,14.79,,6.64,,3.62,
2025-06-14,4.18,,2.92,,9.58,,,8.14,,2.95,1.53,28.51,2.32,13.17,11.32,,5.62,1.26,2.77,,5.34,,3.15,,9.99,,,8.45,,3.35,1.82,29.16,2.95,13.59,13.02,,6.13,1.42,3.2,,6.51,,3.37,,10.41,,,8.76,,3.74,2.1,29.82,3.58,14.0,14.72,,6.64,1.58,3.63,
2025-06-15,,,2.92,,9.58,,,8.14,,2.95,1.54,28.52,2.29,13.18,11.28,,5.62,,2.77,,,,3.14,,10.0,,,8.45,,3.35,1.82,29.17,2.94,13.59,12.98,,6.13,,3.21,,,,3.37,,10.41,,,8.76,,3.75,2.1,29.83,3.58,14.0,14.69,,6.64,,3.65,
