Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.8,,,9.1,,2.54,2.15,29.06,3.6,15.21,4.08,,9.45,,4.19,,,,,,9.49,,,9.58,,2.93,2.41,30.05,3.92,15.78,4.6,,10.15,,4.56,,,,,,10.17,,,10.06,,3.32,2.66,31.05,4.24,16.35,5.12,,10.85,,4.93,
2024-09-25,,,,,8.81,,,9.12,,2.55,2.14,29.02,3.51,15.3,4.13,,9.31,,4.26,,,,,,9.48,,,9.58,,2.93,2.4,29.99,3.87,15.87,4.6,,9.98,,4.64,,,,,,10.15,,,10.05,,3.32,2.65,30.96,4.22,16.44,5.07,,10.66,,5.02,
2024-09-26,,,,,8.81,,,9.12,,2.55,2.14,29.01,3.48,15.32,4.14,,9.27,1.23,4.27,,,,,,9.48,,,9.59,,2.93,2.39,29.98,3.85,15.89,4.6,,9.94,1.5,4.66,,,,,,10.14,,,10.05,,3.31,2.65,30.95,4.22,16.46,5.06,,10.61,1.78,5.05,
2024-09-29,,,,,8.82,,,9.12,,2.56,2.13,28.99,3.4,15.39,4.16,,9.17,1.24,4.29,,,,,,9.47,,,9.59,,2.93,2.38,29.94,3.81,15.96,4.6,,9.82,1.5,4.72,,,,,,10.13,,,10.05,,3.31,2.64,30.9,4.22,16.53,5.03,,10.48,1.76,5.15,
2024-09-30,,,,,8.82,,,9.12,,2.56,2.12,28.98,3.38,15.41,4.17,,9.14,1.24,4.29,,,,,,9.47,,,9.59,,2.93,2.38,29.93,3.8,15.98,4.6,,9.79,1.5,4.74,,,,,,10.12,,,10.05,,3.31,2.64,30.88,4.23,16.55,5.02,,10.44,1.76,5.19,
2024-10-01,,,,,8.81,,,9.12,,2.56,2.12,28.98,3.35,15.43,4.18,,9.1,1.25,4.29,,,,,,9.47,,,9.58,,2.93,2.38,29.92,3.79,16.0,4.6,,9.75,1.5,4.76,,,,,,10.12,,,10.05,,3.3,2.64,30.86,4.23,16.57,5.01,,10.4,1.75,5.24,
2024-10-15,,,,,8.78,,,9.11,,2.58,2.07,28.99,2.96,15.7,4.23,,8.67,,3.96,,,,,,9.4,,,9.54,,2.93,2.34,29.83,3.6,16.27,4.62,,9.28,,4.98,,,,,,10.02,,,9.97,,3.27,2.6,30.67,4.24,16.83,5.01,,9.9,,6.0,
2024-10-17,,,,,8.77,,,9.1,,2.59,2.07,28.99,2.89,15.74,4.22,,8.61,,3.89,,,,,,9.38,,,9.53,,2.93,2.33,29.82,3.57,16.3,4.62,,9.22,,4.99,,,,,,10.0,,,9.96,,3.27,2.6,30.66,4.26,16.87,5.02,,9.83,,6.09,
2024-10-18,,,,,8.76,,,9.1,,2.59,2.06,28.99,2.86,15.75,4.21,,8.58,,3.85,,,,,,9.38,,,9.53,,2.93,2.33,29.82,3.56,16.32,4.62,,9.19,,5.0,,,,,,10.0,,,9.95,,3.26,2.6,30.65,4.25,16.89,5.04,,9.8,,6.15,
2024-10-19,,,,,8.76,,,9.1,,2.59,2.06,28.99,2.83,15.77,4.2,,8.55,1.31,3.83,,,,,,9.37,,,9.52,,2.93,2.33,29.82,3.54,16.34,4.62,,9.16,1.49,5.0,,,,,,9.99,,,9.94,,3.26,2.59,30.64,4.25,16.9,5.04,,9.77,1.68,6.18,
2024-10-22,,,,,8.74,,,9.09,,2.59,2.05,29.0,2.79,15.81,4.22,,8.48,1.31,3.84,,,,,,9.35,,,9.5,,2.92,2.32,29.81,3.51,16.38,4.62,,9.08,1.49,5.05,,,,,,9.97,,,9.91,,3.25,2.58,30.63,4.22,16.94,5.03,,9.68,1.67,6.26,
2024-10-24,,,,,8.73,,,9.08,,2.6,2.05,29.0,2.78,15.84,4.23,,8.44,1.32,3.92,,,,,,9.34,,,9.49,,2.92,2.31,29.81,3.48,16.4,4.62,,9.03,1.49,5.09,,,,,,9.96,,,9.9,,3.24,2.58,30.62,4.19,16.97,5.02,,9.62,1.67,6.27,
2024-11-09,,,,,8.66,,,8.99,,2.61,2.0,29.06,2.76,15.92,4.27,,8.09,1.34,3.86,,,,,,9.25,,,9.38,,2.91,2.27,29.83,3.37,16.59,4.63,,8.62,1.49,5.47,,,,,,9.84,,,9.76,,3.21,2.53,30.59,3.98,17.26,4.98,,9.15,1.65,7.09,
2024-11-12,2.77,,4.65,,8.64,,,8.97,,2.61,1.99,29.07,2.74,15.92,4.28,,8.03,,4.06,,4.51,,5.55,,9.23,,,9.35,,2.9,2.26,29.83,3.35,16.62,4.63,,8.55,,5.54,,6.25,,6.45,,9.82,,,9.74,,3.2,2.52,30.59,3.95,17.32,4.99,,9.07,,7.01,
2024-11-20,,,4.54,,8.6,,,8.92,,2.61,1.97,29.08,2.81,15.94,4.27,,7.88,1.34,4.35,,,,5.36,,9.19,,,9.3,,2.9,2.23,29.84,3.32,16.7,4.65,,8.37,1.49,5.69,,,,6.18,,9.78,,,9.68,,3.18,2.49,30.6,3.83,17.47,5.03,,8.85,1.65,7.03,
2024-11-23,,,4.55,,8.58,,,8.9,,2.61,1.96,29.08,2.86,15.94,4.25,,7.82,1.33,4.4,,,,5.38,,9.18,,,9.28,,2.89,2.22,29.84,3.32,16.73,4.65,,8.3,1.49,5.7,,,,6.2,,9.78,,,9.66,,3.17,2.48,30.61,3.77,17.53,5.05,,8.78,1.65,7.0,
2024-11-25,,,4.51,,8.56,,,8.88,,2.62,1.96,29.07,2.89,15.94,4.26,,7.78,1.33,4.42,,,,5.31,,9.17,,,9.26,,2.89,2.22,29.84,3.31,16.75,4.66,,8.26,1.49,5.67,,,,6.12,,9.77,,,9.64,,3.16,2.48,30.61,3.74,17.56,5.07,,8.73,1.65,6.93,
2024-11-26,,,4.49,,8.56,,,8.87,,2.62,1.96,29.07,2.91,15.94,4.26,,7.77,1.33,4.43,,,,5.29,,9.16,,,9.25,,2.89,2.21,29.84,3.32,16.76,4.67,,8.23,1.49,5.67,,,,6.08,,9.77,,,9.64,,3.16,2.47,30.62,3.72,17.58,5.08,,8.7,1.66,6.91,
2024-12-04,2.62,,4.38,,8.53,,,8.81,,2.62,1.93,29.05,3.07,15.98,4.26,,7.61,,4.53,,4.44,,5.09,,9.14,,,9.2,,2.88,2.19,29.84,3.33,16.81,4.72,,8.07,,5.73,,6.25,,5.81,,9.75,,,9.58,,3.13,2.45,30.63,3.58,17.63,5.18,,8.52,,6.92,
2024-12-05,2.62,,4.36,,8.53,,,8.8,,2.62,1.93,29.05,3.08,15.99,4.26,,7.59,1.32,4.54,,4.43,,5.07,,9.14,,,9.19,,2.87,2.19,29.84,3.33,16.81,4.72,,8.05,1.49,5.72,,6.25,,5.78,,9.75,,,9.57,,3.13,2.44,30.64,3.57,17.63,5.19,,8.5,1.66,6.9,
2024-12-06,,,4.35,,8.53,,,8.79,,2.62,1.93,29.05,3.09,16.0,4.26,,7.58,,4.59,,,,5.05,,9.14,,,9.18,,2.87,2.18,29.84,3.33,16.81,4.74,,8.03,,5.71,,,,5.74,,9.74,,,9.57,,3.12,2.44,30.64,3.56,17.63,5.21,,8.47,,6.83,
2024-12-08,,,4.32,,8.53,,,8.78,,2.62,1.92,29.04,3.1,16.02,4.28,,7.55,1.31,4.71,,,,5.0,,9.13,,,9.17,,2.87,2.18,29.83,3.33,16.82,4.76,,7.99,1.49,5.69,,,,5.68,,9.74,,,9.55,,3.12,2.43,30.63,3.55,17.62,5.25,,8.43,1.67,6.67,
2024-12-11,,,4.27,,8.53,,,8.77,,2.61,1.91,29.02,3.11,16.04,4.29,,7.51,,4.77,,,,4.93,,9.13,,,9.15,,2.86,2.17,29.82,3.33,16.82,4.81,,7.94,,5.63,,,,5.58,,9.73,,,9.53,,3.11,2.42,30.62,3.55,17.61,5.32,,8.36,,6.49,
2024-12-12,,,4.26,,8.54,,,8.76,,2.61,1.91,29.02,3.1,16.04,4.31,,7.5,1.3,4.78,,,,4.9,,9.13,,,9.14,,2.86,2.16,29.81,3.33,16.83,4.82,,7.92,1.48,5.6,,,,5.55,,9.73,,,9.52,,3.1,2.42,30.61,3.55,17.62,5.34,,8.34,1.67,6.43,
2024-12-13,,,4.24,,8.54,,,8.76,,2.61,1.9,29.01,3.1,16.04,4.33,,7.49,1.29,4.76,,,,4.88,,9.13,,,9.14,,2.86,2.16,29.8,3.32,16.82,4.85,,7.9,1.48,5.57,,,,5.51,,9.73,,,9.52,,3.1,2.41,30.59,3.55,17.61,5.36,,8.32,1.67,6.38,
2024-12-14,,,4.23,,8.54,,,8.75,,2.61,1.9,29.01,3.1,16.04,4.35,,7.48,1.29,4.73,,,,4.85,,9.13,,,9.13,,2.85,2.16,29.79,3.32,16.82,4.87,,7.89,1.48,5.54,,,,5.48,,9.73,,,9.51,,3.1,2.41,30.57,3.53,17.59,5.39,,8.3,1.67,6.34,
2024-12-16,,,4.19,,8.56,,,8.75,,2.61,1.89,28.99,3.1,16.04,4.39,,7.46,1.29,4.66,,,,4.8,,9.14,,,9.12,,2.85,2.15,29.76,3.3,16.8,4.92,,7.86,1.48,5.49,,,,5.42,,9.72,,,9.5,,3.09,2.4,30.52,3.51,17.55,5.46,,8.26,1.67,6.31,
2024-12-19,,,4.15,,8.6,,,8.74,,2.61,1.88,28.95,3.09,16.03,4.45,,7.43,1.28,4.48,,,,4.73,,9.15,,,9.11,,2.84,2.14,29.71,3.28,16.75,5.02,,7.82,1.48,5.43,,,,5.32,,9.71,,,9.48,,3.08,2.39,30.46,3.47,17.48,5.59,,8.21,1.67,6.37,
2025-01-08,,,3.77,,8.88,,,8.73,,2.58,1.8,28.64,2.85,15.7,4.7,,7.29,,4.91,,,,4.25,,9.29,,,9.04,,2.82,2.07,29.33,3.12,16.35,5.82,,7.6,,5.67,,,,4.73,,9.71,,,9.36,,3.05,2.33,30.02,3.39,16.99,6.94,,7.91,,6.43,
2025-01-09,,,3.75,,8.89,,,8.73,,2.58,1.8,28.62,2.84,15.68,4.71,,7.28,1.22,4.97,,,,4.23,,9.3,,,9.04,,2.82,2.06,29.31,3.11,16.32,5.86,,7.59,1.45,5.7,,,,4.7,,9.71,,,9.35,,3.05,2.33,30.0,3.38,16.97,7.01,,7.9,1.68,6.43,
2025-01-17,,,3.58,,9.0,,,8.73,,2.57,1.77,28.49,2.73,15.5,4.85,,7.19,1.2,5.18,,,,4.04,,9.38,,,9.02,,2.81,2.04,29.16,3.05,16.11,6.26,,7.51,1.44,5.95,,,,4.5,,9.76,,,9.32,,3.05,2.3,29.84,3.37,16.73,7.68,,7.83,1.68,6.72,
2025-01-18,,,3.56,,9.01,,,8.72,,2.57,1.76,28.47,2.72,15.47,4.89,,7.19,1.2,5.2,,,,4.02,,9.39,,,9.02,,2.81,2.03,29.14,3.05,16.09,6.32,,7.5,1.44,5.99,,,,4.48,,9.76,,,9.31,,3.05,2.3,29.82,3.37,16.7,7.75,,7.82,1.68,6.77,
2025-01-20,,,3.52,,9.04,,,8.72,,2.56,1.76,28.43,2.7,15.42,5.0,,7.17,1.19,5.24,,,,3.97,,9.41,,,9.01,,2.81,2.02,29.11,3.03,16.03,6.44,,7.49,1.44,6.05,,,,4.43,,9.78,,,9.3,,3.05,2.29,29.79,3.37,16.63,7.88,,7.81,1.68,6.87,
2025-01-21,,,3.5,,9.05,,,8.72,,2.56,1.75,28.42,2.69,15.39,5.07,,7.16,,5.24,,,,3.95,,9.42,,,9.01,,2.81,2.02,29.09,3.03,15.99,6.5,,7.48,,6.08,,,,4.4,,9.78,,,9.3,,3.05,2.29,29.77,3.37,16.6,7.94,,7.8,,6.92,
2025-01-28,,,3.35,,9.14,,,8.71,,2.55,1.73,28.32,2.62,15.18,5.55,,7.11,,5.1,,,,3.79,,9.49,,,8.99,,2.81,2.0,28.95,2.99,15.78,6.98,,7.42,,6.22,,,,4.23,,9.85,,,9.27,,3.07,2.26,29.59,3.37,16.39,8.42,,7.74,,7.35,
2025-01-29,2.73,,3.33,,9.14,,,8.71,,2.54,1.73,28.31,2.62,15.15,5.69,,7.1,1.16,5.06,,4.42,,3.77,,9.51,,,8.99,,2.81,2.0,28.93,2.99,15.75,7.08,,7.41,1.42,6.24,,6.1,,4.21,,9.87,,,9.27,,3.07,2.26,29.56,3.36,16.35,8.48,,7.73,1.69,7.41,
2025-02-05,2.81,,3.2,,9.2,,,8.7,,2.54,1.71,28.18,2.6,14.94,6.59,,7.03,1.15,4.77,,4.44,,3.62,,9.58,,,8.97,,2.8,1.98,28.79,2.97,15.53,7.78,,7.36,1.42,6.24,,6.07,,4.05,,9.96,,,9.24,,3.07,2.24,29.4,3.34,16.13,8.96,,7.68,1.68,7.7,
2025-02-12,,,3.07,,9.24,,,8.69,,2.52,1.7,28.0,2.56,14.72,7.27,,6.95,,4.96,,,,3.48,,9.66,,,8.96,,2.81,1.96,28.65,2.95,15.31,8.54,,7.3,,6.06,,,,3.9,,10.07,,,9.22,,3.09,2.21,29.29,3.34,15.91,9.81,,7.64,,7.16,
2025-02-13,,,3.05,,9.25,,,8.69,,2.52,1.7,27.97,2.57,14.68,7.39,,6.94,1.15,4.93,,,,3.46,,9.67,,,8.95,,2.81,1.95,28.63,2.95,15.28,8.66,,7.29,1.41,6.02,,,,3.88,,10.09,,,9.22,,3.09,2.21,29.28,3.33,15.88,9.93,,7.64,1.67,7.11,
2025-02-15,,,3.02,,9.26,,,8.68,,2.52,1.69,27.9,2.58,14.62,7.65,,6.92,1.14,4.89,,,,3.43,,9.69,,,8.95,,2.81,1.95,28.58,2.95,15.22,8.91,,7.27,1.41,5.9,,,,3.83,,10.12,,,9.21,,3.1,2.2,29.27,3.32,15.82,10.17,,7.61,1.67,6.91,
2025-02-21,,,2.92,,9.28,,,8.66,,2.51,1.68,27.68,2.64,14.43,8.49,,6.86,1.15,4.69,,,,3.32,,9.75,,,8.93,,2.81,1.93,28.46,2.96,15.03,9.72,,7.2,1.4,5.52,,,,3.72,,10.23,,,9.2,,3.11,2.18,29.25,3.27,15.64,10.95,,7.54,1.66,6.36,
2025-02-22,,,2.9,,9.29,,,8.66,,2.51,1.68,27.64,2.65,14.41,8.63,,6.85,1.15,4.66,,,,3.3,,9.77,,,8.93,,2.81,1.93,28.45,2.96,15.0,9.85,,7.19,1.4,5.46,,,,3.7,,10.24,,,9.19,,3.11,2.18,29.25,3.26,15.6,11.08,,7.52,1.66,6.26,
2025-03-02,,,2.79,,9.32,,,8.63,,2.52,1.67,27.4,2.72,14.16,9.71,,6.75,,4.46,,,,3.18,,9.84,,,8.89,,2.83,1.91,28.32,2.98,14.77,10.96,,7.09,,4.89,,,,3.58,,10.36,,,9.16,,3.13,2.15,29.24,3.24,15.37,12.22,,7.42,,5.32,
2025-03-05,,,2.74,,9.35,,,8.61,,2.53,1.66,27.31,2.73,14.07,10.07,,6.71,1.15,4.36,,,,3.14,,9.86,,,8.88,,2.83,1.9,28.28,2.99,14.69,11.39,,7.05,1.39,4.69,,,,3.54,,10.38,,,9.15,,3.14,2.14,29.25,3.25,15.3,12.71,,7.39,1.63,5.02,
2025-03-08,,,2.7,,9.35,,,8.6,,2.53,1.66,27.24,2.74,13.98,10.35,,6.67,1.16,4.26,,,,3.1,,9.88,,,8.87,,2.84,1.9,28.26,3.01,14.6,11.79,,7.01,1.39,4.49,,,,3.5,,10.42,,,9.14,,3.14,2.14,29.27,3.27,15.22,13.23,,7.34,1.62,4.72,
2025-03-09,3.36,,2.69,,9.35,,,8.59,,2.53,1.66,27.23,2.75,13.95,10.45,,6.66,1.16,4.22,,4.64,,3.09,,9.89,,,8.86,,2.84,1.9,28.25,3.01,14.58,11.93,,6.99,1.39,4.43,,5.93,,3.49,,10.43,,,9.13,,3.15,2.13,29.28,3.28,15.2,13.41,,7.33,1.62,4.63,
2025-03-11,,,2.67,,9.36,,,8.58,,2.54,1.66,27.19,2.75,13.9,10.64,,6.63,1.16,4.13,,,,3.07,,9.9,,,8.85,,2.84,1.89,28.24,3.03,14.52,12.2,,6.96,1.39,4.31,,,,3.47,,10.45,,,9.12,,3.15,2.13,29.3,3.31,15.15,13.76,,7.3,1.62,4.49,
2025-03-14,,,2.64,,9.36,,,8.57,,2.55,1.66,27.15,2.75,13.82,10.89,,6.58,,3.96,,,,3.04,,9.92,,,8.83,,2.85,1.89,28.23,3.05,14.45,12.59,,6.92,,4.15,,,,3.44,,10.48,,,9.1,,3.16,2.12,29.32,3.35,15.08,14.29,,7.26,,4.34,
2025-03-15,,,2.63,,9.37,,,8.56,,2.55,1.65,27.13,2.75,13.79,10.97,,6.57,1.16,3.9,,,,3.03,,9.92,,,8.83,,2.85,1.89,28.23,3.06,14.43,12.72,,6.91,1.39,4.1,,,,3.43,,10.48,,,9.1,,3.16,2.12,29.33,3.36,15.06,14.47,,7.25,1.61,4.31,
2025-03-16,,,2.62,,9.37,,,8.56,,2.55,1.65,27.12,2.75,13.77,11.03,,6.55,1.16,3.85,,,,3.02,,9.93,,,8.82,,2.86,1.88,28.23,3.06,14.4,12.83,,6.89,1.38,4.06,,,,3.42,,10.48,,,9.09,,3.16,2.11,29.33,3.38,15.03,14.64,,7.23,1.61,4.28,
2025-03-17,,,2.61,,9.37,,,8.55,,2.55,1.65,27.1,2.75,13.76,11.1,,6.54,1.17,3.8,,,,3.01,,9.93,,,8.82,,2.86,1.88,28.22,3.07,14.38,12.94,,6.88,1.38,4.02,,,,3.41,,10.48,,,9.08,,3.17,2.11,29.34,3.39,15.01,14.78,,7.22,1.6,4.25,
2025-03-18,,,2.61,,9.38,,,8.55,,2.56,1.65,27.11,2.75,13.74,11.17,,6.52,,3.74,,,,3.0,,9.93,,,8.81,,2.86,1.88,28.22,3.08,14.36,13.03,,6.86,,3.99,,,,3.4,,10.49,,,9.08,,3.17,2.11,29.34,3.41,14.99,14.9,,7.2,,4.23,
2025-03-23,,,2.6,,9.39,,,8.52,,2.57,1.65,27.16,2.74,13.66,11.51,,6.45,1.17,3.59,,,,2.98,,9.94,,,8.79,,2.87,1.87,28.25,3.12,14.28,13.46,,6.79,1.38,3.85,,,,3.36,,10.49,,,9.05,,3.18,2.1,29.34,3.5,14.89,15.41,,7.14,1.59,4.11,
2025-03-29,,,2.59,,9.39,,,8.49,,2.58,1.64,27.31,2.73,13.55,11.92,,6.37,1.18,3.38,,,,2.95,,9.93,,,8.75,,2.89,1.86,28.3,3.16,14.17,13.91,,6.71,1.38,3.71,,,,3.31,,10.47,,,9.01,,3.2,2.09,29.3,3.59,14.78,15.9,,7.06,1.59,4.05,
2025-04-02,,,2.59,,9.39,,,8.47,,2.59,1.64,27.4,2.71,13.49,12.14,,6.31,,3.32,,,,2.94,,9.93,,,8.73,,2.9,1.86,28.34,3.18,14.1,14.15,,6.66,,3.66,,,,3.29,,10.47,,,8.99,,3.21,2.08,29.29,3.65,14.71,16.16,,7.01,,3.99,
2025-04-05,,,2.6,,9.38,,,8.46,,2.6,1.64,27.47,2.7,13.44,12.25,,6.27,1.18,3.25,,,,2.94,,9.92,,,8.71,,2.91,1.86,28.37,3.19,14.05,14.29,,6.62,1.38,3.61,,,,3.27,,10.46,,,8.97,,3.22,2.08,29.28,3.67,14.66,16.33,,6.97,1.59,3.97,
2025-04-06,,,2.61,,9.38,,,8.45,,2.6,1.64,27.49,2.71,13.43,12.3,,6.26,1.18,3.24,,,,2.94,,9.92,,,8.71,,2.91,1.86,28.39,3.19,14.04,14.32,,6.61,1.38,3.6,,,,3.27,,10.46,,,8.97,,3.22,2.08,29.28,3.68,14.65,16.33,,6.96,1.59,3.96,
2025-04-08,,,2.62,,9.38,,,8.45,,2.61,1.63,27.54,2.74,13.41,12.38,,6.23,,3.21,,,,2.94,,9.92,,,8.7,,2.92,1.85,28.42,3.21,14.01,14.36,,6.59,,3.57,,,,3.27,,10.46,,,8.95,,3.22,2.07,29.29,3.67,14.61,16.34,,6.94,,3.93,
2025-04-26,,,2.71,,9.36,,,8.37,,2.67,1.63,28.11,2.9,13.22,13.3,,5.94,1.19,2.53,,,,3.0,,9.89,,,8.62,,2.99,1.84,28.72,3.32,13.78,14.38,,6.38,1.39,3.15,,,,3.28,,10.43,,,8.86,,3.32,2.05,29.33,3.73,14.34,15.46,,6.81,1.6,3.77,
2025-04-29,,,2.73,,9.36,,,8.36,,2.68,1.63,28.18,2.93,13.19,13.27,,5.89,,2.39,,,,3.01,,9.89,,,8.61,,3.01,1.84,28.77,3.31,13.74,14.34,,6.35,,3.07,,,,3.28,,10.43,,,8.85,,3.33,2.05,29.35,3.7,14.3,15.4,,6.8,,3.75,
2025-04-30,,,2.73,,9.36,,,8.36,,2.68,1.63,28.21,2.93,13.18,13.25,,5.88,,2.38,,,,3.01,,9.89,,,8.6,,3.01,1.84,28.78,3.32,13.73,14.31,,6.34,,3.06,,,,3.29,,10.43,,,8.84,,3.34,2.05,29.36,3.7,14.28,15.37,,6.8,,3.73,
2025-05-08,,,2.78,,9.34,,,8.34,,2.71,1.63,28.37,2.96,13.12,13.05,,5.76,1.19,2.24,,,,3.04,,9.89,,,8.58,,3.05,1.84,28.92,3.31,13.66,14.09,,6.26,1.4,2.94,,,,3.3,,10.43,,,8.81,,3.4,2.04,29.46,3.66,14.19,15.13,,6.76,1.6,3.64,
2025-05-10,4.16,,2.78,,9.34,,,8.33,,2.72,1.63,28.41,2.97,13.1,12.99,,5.73,1.2,2.19,,5.07,,3.04,,9.88,,,8.57,,3.06,1.84,28.95,3.31,13.64,14.04,,6.24,1.4,2.91,,5.99,,3.31,,10.43,,,8.81,,3.41,2.04,29.5,3.64,14.18,15.09,,6.75,1.6,3.64,
2025-05-13,,,2.79,,9.34,,,8.32,,2.73,1.63,28.46,2.97,13.08,12.86,,5.68,1.2,2.18,,,,3.05,,9.88,,,8.56,,3.08,1.84,29.01,3.3,13.62,13.95,,6.21,1.4,2.9,,,,3.32,,10.43,,,8.8,,3.43,2.04,29.55,3.62,14.15,15.04,,6.74,1.6,3.61,
2025-05-17,4.2,,2.8,,9.34,,,8.31,,2.75,1.64,28.52,2.96,13.06,12.69,,5.63,1.2,2.17,,5.13,,3.07,,9.88,,,8.55,,3.1,1.84,29.08,3.27,13.59,13.82,,6.18,1.4,2.89,,6.05,,3.33,,10.42,,,8.79,,3.46,2.03,29.65,3.59,14.12,14.96,,6.73,1.6,3.6,
2025-05-20,,,2.81,,9.33,,,8.29,,2.76,1.64,28.56,2.95,13.06,12.56,,5.59,1.2,2.25,,,,3.08,,9.88,,,8.54,,3.12,1.84,29.14,3.25,13.57,13.73,,6.16,1.4,2.9,,,,3.34,,10.42,,,8.79,,3.48,2.03,29.71,3.56,14.09,14.91,,6.72,1.6,3.56,
2025-05-23,,,2.82,,9.33,,,8.28,,2.77,1.64,28.59,2.93,13.05,12.42,,5.55,1.2,2.32,,,,3.09,,9.88,,,8.53,,3.14,1.84,29.19,3.23,13.56,13.63,,6.13,1.41,2.92,,,,3.36,,10.42,,,8.78,,3.51,2.03,29.78,3.53,14.07,14.84,,6.71,1.61,3.53,
2025-05-25,,,2.82,,9.33,,,8.28,,2.77,1.64,28.61,2.92,13.05,12.35,,5.54,1.21,2.36,,,,3.09,,9.88,,,8.53,,3.15,1.84,29.22,3.22,13.55,13.57,,6.12,1.41,2.93,,,,3.36,,10.42,,,8.78,,3.52,2.03,29.82,3.52,14.05,14.78,,6.7,1.61,3.51,
2025-05-27,,,2.82,,9.33,,,8.28,,2.78,1.65,28.63,2.91,13.05,12.27,,5.53,,2.39,,,,3.1,,9.88,,,8.52,,3.16,1.84,29.25,3.2,13.55,13.5,,6.11,,2.95,,,,3.37,,10.43,,,8.77,,3.54,2.03,29.87,3.49,14.05,14.73,,6.69,,3.51,
2025-05-31,,,2.83,,9.34,,,8.27,,2.79,1.65,28.66,2.87,13.06,12.14,,5.53,,2.46,,,,3.11,,9.88,,,8.52,,3.18,1.84,29.3,3.15,13.54,13.37,,6.09,,3.0,,,,3.39,,10.43,,,8.77,,3.57,2.02,29.95,3.44,14.03,14.6,,6.66,,3.54,
2025-06-01,,,2.83,,9.34,,,8.26,,2.8,1.65,28.66,2.86,13.07,12.1,,5.52,,2.49,,,,3.11,,9.88,,,8.52,,3.19,1.84,29.32,3.14,13.54,13.34,,6.09,,3.01,,,,3.39,,10.43,,,8.77,,3.57,2.02,29.97,3.43,14.02,14.57,,6.65,,3.54,
2025-06-03,,,2.83,,9.34,,,8.26,,2.8,1.65,28.67,2.83,13.08,12.03,,5.52,1.21,2.56,,,,3.11,,9.89,,,8.51,,3.2,1.84,29.34,3.12,13.54,13.27,,6.08,1.41,3.04,,,,3.4,,10.43,,,8.76,,3.59,2.02,30.0,3.41,14.01,14.51,,6.65,1.61,3.52,
2025-06-06,,,2.84,,9.36,,,8.25,,2.82,1.65,28.7,2.78,13.09,11.91,,5.52,1.21,2.66,,,,3.12,,9.89,,,8.51,,3.22,1.84,29.36,3.09,13.55,13.17,,6.07,1.41,3.08,,,,3.4,,10.43,,,8.76,,3.61,2.02,30.03,3.4,14.0,14.42,,6.63,1.62,3.51,
2025-06-11,,,2.85,,9.39,,,8.25,,2.85,1.66,28.74,2.65,13.12,11.71,,5.53,,2.72,,,,3.12,,9.91,,,8.5,,3.25,1.84,29.4,3.02,13.56,13.0,,6.06,,3.14,,,,3.39,,10.44,,,8.75,,3.65,2.01,30.06,3.4,14.0,14.28,,6.6,,3.57,
2025-06-12,,,2.85,,9.4,,,8.25,,2.85,1.66,28.75,2.63,13.13,11.67,,5.53,,2.72,,,,3.12,,9.92,,,8.49,,3.25,1.84,29.41,3.01,13.56,12.96,,6.06,,3.16,,,,3.39,,10.44,,,8.74,,3.65,2.01,30.07,3.4,14.0,14.26,,6.6,,3.59,
2025-06-14,4.08,,2.85,,9.42,,,8.24,,2.86,1.66,28.76,2.58,13.14,11.57,,5.53,1.21,2.7,,5.37,,3.12,,9.93,,,8.49,,3.27,1.84,29.42,2.99,13.57,12.89,,6.06,1.41,3.18,,6.66,,3.39,,10.44,,,8.74,,3.67,2.01,30.07,3.4,14.0,14.21,,6.59,1.62,3.65,
2025-06-15,,,2.85,,9.43,,,8.24,,2.87,1.66,28.76,2.56,13.15,11.54,,5.54,,2.69,,,,3.12,,9.94,,,8.49,,3.27,1.84,29.42,2.98,13.57,12.86,,6.06,,3.18,,,,3.39,,10.44,,,8.73,,3.67,2.01,30.08,3.41,14.0,14.17,,6.58,,3.68,
