Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.0,,,9.13,,2.58,2.14,28.67,3.63,15.22,4.25,,9.45,,4.21,,,,,,9.58,,,9.58,,2.89,2.35,29.85,3.91,15.91,4.53,,10.03,,4.57,,,,,,10.16,,,10.03,,3.19,2.57,31.03,4.2,16.6,4.8,,10.61,,4.94,
2024-09-25,,,,,9.03,,,9.13,,2.6,2.13,28.68,3.55,15.31,4.28,,9.31,,4.27,,,,,,9.59,,,9.58,,2.89,2.34,29.8,3.88,16.0,4.54,,9.87,,4.62,,,,,,10.15,,,10.03,,3.19,2.56,30.93,4.21,16.69,4.8,,10.44,,4.98,
2024-09-26,,,,,9.04,,,9.13,,2.6,2.13,28.68,3.53,15.33,4.29,,9.27,1.28,4.28,,,,,,9.59,,,9.58,,2.9,2.34,29.79,3.87,16.02,4.54,,9.84,1.52,4.64,,,,,,10.14,,,10.03,,3.19,2.56,30.91,4.22,16.72,4.8,,10.4,1.75,4.99,
2024-09-29,,,,,9.06,,,9.14,,2.61,2.12,28.68,3.45,15.4,4.3,,9.16,1.28,4.32,,,,,,9.59,,,9.58,,2.9,2.33,29.76,3.85,16.09,4.55,,9.72,1.51,4.68,,,,,,10.13,,,10.02,,3.19,2.55,30.85,4.24,16.78,4.81,,10.29,1.74,5.03,
2024-09-30,,,,,9.07,,,9.14,,2.61,2.12,28.68,3.42,15.42,4.3,,9.13,1.28,4.34,,,,,,9.59,,,9.58,,2.9,2.33,29.75,3.84,16.11,4.56,,9.69,1.51,4.69,,,,,,10.12,,,10.02,,3.19,2.55,30.83,4.25,16.8,4.81,,10.25,1.74,5.04,
2024-10-01,,,,,9.07,,,9.14,,2.61,2.12,28.68,3.4,15.44,4.3,,9.1,1.28,4.35,,,,,,9.59,,,9.58,,2.9,2.33,29.75,3.83,16.13,4.56,,9.65,1.51,4.7,,,,,,10.11,,,10.02,,3.19,2.54,30.81,4.26,16.81,4.82,,10.21,1.73,5.05,
2024-10-15,,,,,9.11,,,9.15,,2.64,2.09,28.78,2.96,15.7,4.28,,8.64,,4.54,,,,,,9.57,,,9.54,,2.92,2.3,29.68,3.7,16.4,4.61,,9.2,,4.88,,,,,,10.04,,,9.94,,3.19,2.5,30.58,4.43,17.09,4.95,,9.75,,5.23,
2024-10-17,,,,,9.1,,,9.15,,2.65,2.09,28.79,2.89,15.74,4.27,,8.58,,4.56,,,,,,9.56,,,9.53,,2.92,2.29,29.67,3.67,16.43,4.62,,9.14,,4.91,,,,,,10.03,,,9.92,,3.19,2.5,30.55,4.45,17.13,4.97,,9.69,,5.25,
2024-10-18,,,,,9.1,,,9.15,,2.65,2.09,28.8,2.87,15.76,4.26,,8.55,,4.57,,,,,,9.56,,,9.53,,2.92,2.29,29.67,3.66,16.45,4.62,,9.11,,4.92,,,,,,10.02,,,9.91,,3.19,2.49,30.54,4.44,17.14,4.98,,9.67,,5.26,
2024-10-19,,,,,9.09,,,9.14,,2.65,2.09,28.81,2.86,15.77,4.26,,8.52,1.3,4.59,,,,,,9.55,,,9.53,,2.92,2.29,29.67,3.64,16.47,4.63,,9.08,1.49,4.93,,,,,,10.02,,,9.91,,3.19,2.49,30.52,4.42,17.16,4.99,,9.64,1.69,5.28,
2024-10-22,,,,,9.08,,,9.14,,2.65,2.08,28.85,2.87,15.81,4.27,,8.45,1.31,4.62,,,,,,9.54,,,9.51,,2.92,2.28,29.67,3.61,16.51,4.63,,9.0,1.49,4.97,,,,,,10.0,,,9.88,,3.18,2.48,30.49,4.36,17.2,4.99,,9.56,1.68,5.32,
2024-10-24,,,,,9.07,,,9.13,,2.65,2.08,28.87,2.89,15.84,4.27,,8.4,1.31,4.65,,,,,,9.53,,,9.5,,2.92,2.28,29.67,3.6,16.53,4.64,,8.95,1.49,5.0,,,,,,9.99,,,9.86,,3.18,2.48,30.47,4.31,17.23,5.0,,9.5,1.68,5.35,
2024-11-09,,,,,8.93,,,9.07,,2.67,2.04,29.02,2.82,15.99,4.32,,8.0,1.31,4.81,,,,,,9.44,,,9.39,,2.9,2.24,29.68,3.44,16.71,4.68,,8.56,1.49,5.19,,,,,,9.95,,,9.72,,3.14,2.43,30.34,4.07,17.44,5.04,,9.11,1.66,5.58,
2024-11-12,2.81,,3.97,,8.9,,,9.05,,2.67,2.04,29.03,2.78,16.0,4.32,,7.92,,4.84,,4.26,,5.23,,9.42,,,9.37,,2.9,2.23,29.68,3.41,16.74,4.68,,8.49,,5.23,,5.71,,6.49,,9.94,,,9.69,,3.13,2.42,30.33,4.04,17.48,5.04,,9.05,,5.62,
2024-11-20,,,3.96,,8.81,,,8.99,,2.66,2.02,29.04,2.93,16.04,4.31,,7.73,1.32,4.91,,,,5.09,,9.37,,,9.31,,2.89,2.21,29.69,3.37,16.82,4.7,,8.29,1.49,5.33,,,,6.21,,9.94,,,9.63,,3.12,2.4,30.33,3.81,17.61,5.09,,8.85,1.66,5.75,
2024-11-23,,,3.91,,8.78,,,8.97,,2.67,2.01,29.03,2.99,16.06,4.29,,7.66,1.32,4.93,,,,5.02,,9.35,,,9.29,,2.89,2.2,29.69,3.37,16.85,4.71,,8.22,1.49,5.36,,,,6.14,,9.93,,,9.61,,3.11,2.39,30.34,3.75,17.65,5.12,,8.78,1.66,5.79,
2024-11-25,,,3.89,,8.76,,,8.96,,2.67,2.01,29.03,3.02,16.07,4.28,,7.61,1.32,4.95,,,,4.98,,9.35,,,9.28,,2.89,2.2,29.69,3.37,16.87,4.72,,8.17,1.49,5.38,,,,6.07,,9.93,,,9.59,,3.11,2.38,30.35,3.71,17.67,5.16,,8.73,1.66,5.82,
2024-11-26,,,3.88,,8.75,,,8.96,,2.67,2.01,29.02,3.04,16.08,4.27,,7.59,1.32,4.96,,,,4.96,,9.34,,,9.27,,2.88,2.19,29.69,3.37,16.88,4.72,,8.15,1.49,5.39,,,,6.04,,9.93,,,9.58,,3.1,2.38,30.35,3.7,17.68,5.18,,8.71,1.66,5.83,
2024-12-04,2.9,,3.79,,8.7,,,8.91,,2.65,1.99,28.97,3.1,16.15,4.17,,7.44,,5.01,,4.25,,4.79,,9.31,,,9.21,,2.87,2.17,29.69,3.36,16.93,4.79,,7.98,,5.48,,5.6,,5.79,,9.92,,,9.52,,3.09,2.36,30.41,3.62,17.72,5.41,,8.53,,5.95,
2024-12-05,2.9,,3.78,,8.69,,,8.9,,2.65,1.99,28.96,3.1,16.16,4.16,,7.42,1.31,5.02,,4.25,,4.77,,9.3,,,9.21,,2.87,2.17,29.69,3.36,16.94,4.8,,7.96,1.49,5.49,,5.59,,5.76,,9.92,,,9.51,,3.09,2.35,30.41,3.62,17.72,5.44,,8.51,1.66,5.96,
2024-12-06,,,3.77,,8.68,,,8.9,,2.65,1.98,28.95,3.08,16.17,4.15,,7.41,,5.03,,,,4.75,,9.3,,,9.2,,2.87,2.17,29.68,3.35,16.94,4.82,,7.95,,5.5,,,,5.72,,9.92,,,9.51,,3.09,2.35,30.42,3.62,17.71,5.48,,8.48,,5.98,
2024-12-08,,,3.76,,8.67,,,8.89,,2.65,1.98,28.93,3.1,16.17,4.14,,7.38,1.32,5.04,,,,4.71,,9.3,,,9.19,,2.87,2.16,29.68,3.36,16.93,4.85,,7.91,1.49,5.52,,,,5.66,,9.92,,,9.49,,3.09,2.34,30.42,3.61,17.7,5.57,,8.44,1.66,6.01,
2024-12-11,,,3.73,,8.66,,,8.88,,2.65,1.98,28.89,3.09,16.15,4.13,,7.34,,5.05,,,,4.65,,9.29,,,9.17,,2.87,2.16,29.66,3.35,16.92,4.92,,7.86,,5.55,,,,5.58,,9.92,,,9.47,,3.09,2.34,30.44,3.62,17.7,5.71,,8.38,,6.04,
2024-12-12,,,3.72,,8.66,,,8.88,,2.64,1.97,28.88,3.08,16.14,4.13,,7.33,1.31,5.06,,,,4.63,,9.29,,,9.17,,2.87,2.15,29.66,3.35,16.91,4.94,,7.85,1.49,5.56,,,,5.55,,9.92,,,9.46,,3.09,2.33,30.44,3.62,17.69,5.75,,8.36,1.66,6.06,
2024-12-13,,,3.71,,8.66,,,8.88,,2.64,1.97,28.87,3.07,16.13,4.13,,7.32,1.31,5.06,,,,4.61,,9.29,,,9.16,,2.87,2.15,29.65,3.35,16.9,4.96,,7.83,1.49,5.57,,,,5.52,,9.92,,,9.45,,3.09,2.33,30.43,3.63,17.68,5.8,,8.34,1.66,6.07,
2024-12-14,,,3.71,,8.66,,,8.87,,2.64,1.97,28.86,3.06,16.12,4.13,,7.31,1.31,5.07,,,,4.6,,9.29,,,9.16,,2.87,2.15,29.64,3.35,16.89,4.99,,7.82,1.49,5.57,,,,5.49,,9.92,,,9.45,,3.09,2.33,30.43,3.63,17.66,5.85,,8.32,1.66,6.08,
2024-12-16,,,3.69,,8.67,,,8.87,,2.64,1.97,28.82,3.05,16.11,4.12,,7.3,1.31,5.08,,,,4.56,,9.29,,,9.15,,2.86,2.14,29.62,3.34,16.86,5.04,,7.79,1.49,5.58,,,,5.43,,9.91,,,9.43,,3.09,2.32,30.42,3.63,17.62,5.97,,8.28,1.66,6.09,
2024-12-19,,,3.66,,8.7,,,8.87,,2.64,1.96,28.77,3.04,16.07,4.11,,7.29,1.31,5.08,,,,4.5,,9.31,,,9.14,,2.86,2.14,29.58,3.32,16.81,5.13,,7.76,1.49,5.6,,,,5.34,,9.91,,,9.41,,3.09,2.31,30.39,3.6,17.54,6.15,,8.23,1.66,6.12,
2025-01-08,,,3.47,,8.92,,,8.82,,2.63,1.92,28.5,2.87,15.71,3.97,,7.16,,4.97,,,,4.12,,9.41,,,9.07,,2.85,2.09,29.25,3.18,16.35,5.83,,7.59,,5.63,,,,4.76,,9.9,,,9.31,,3.07,2.25,30.0,3.49,16.98,7.68,,8.02,,6.29,
2025-01-09,,,3.46,,8.93,,,8.82,,2.63,1.92,28.48,2.86,15.69,3.97,,7.15,1.3,4.96,,,,4.1,,9.42,,,9.06,,2.85,2.08,29.23,3.17,16.32,5.86,,7.58,1.48,5.63,,,,4.73,,9.9,,,9.31,,3.07,2.25,29.98,3.49,16.95,7.75,,8.01,1.66,6.3,
2025-01-17,,,3.37,,9.03,,,8.8,,2.63,1.9,28.37,2.77,15.48,4.0,,7.09,1.29,4.86,,,,3.94,,9.47,,,9.04,,2.85,2.07,29.08,3.12,16.1,6.17,,7.52,1.48,5.6,,,,4.52,,9.92,,,9.28,,3.07,2.23,29.8,3.47,16.71,8.34,,7.94,1.67,6.34,
2025-01-18,,,3.36,,9.05,,,8.8,,2.63,1.9,28.35,2.76,15.45,4.02,,7.09,1.29,4.84,,,,3.93,,9.48,,,9.04,,2.85,2.06,29.06,3.11,16.07,6.21,,7.51,1.48,5.59,,,,4.49,,9.92,,,9.27,,3.07,2.23,29.78,3.46,16.68,8.4,,7.93,1.67,6.35,
2025-01-20,,,3.34,,9.07,,,8.79,,2.63,1.89,28.32,2.73,15.39,4.12,,7.07,1.28,4.79,,,,3.89,,9.5,,,9.03,,2.85,2.06,29.03,3.1,16.01,6.32,,7.49,1.48,5.57,,,,4.44,,9.93,,,9.27,,3.07,2.22,29.73,3.46,16.62,8.52,,7.92,1.67,6.36,
2025-01-21,,,3.33,,9.09,,,8.79,,2.63,1.89,28.31,2.73,15.36,4.19,,7.06,,4.77,,,,3.87,,9.51,,,9.03,,2.85,2.06,29.01,3.09,15.97,6.39,,7.49,,5.57,,,,4.41,,9.93,,,9.26,,3.07,2.22,29.7,3.45,16.58,8.59,,7.91,,6.36,
2025-01-28,,,3.24,,9.17,,,8.77,,2.62,1.88,28.22,2.67,15.15,4.78,,7.01,,4.66,,,,3.74,,9.57,,,9.01,,2.84,2.04,28.87,3.05,15.76,6.94,,7.43,,5.51,,,,4.24,,9.96,,,9.24,,3.06,2.2,29.52,3.43,16.36,9.09,,7.86,,6.36,
2025-01-29,3.24,,3.23,,9.19,,,8.77,,2.62,1.87,28.2,2.66,15.13,4.89,,7.0,1.28,4.65,,4.32,,3.72,,9.58,,,9.0,,2.84,2.04,28.85,3.04,15.73,7.03,,7.43,1.47,5.49,,5.4,,4.22,,9.97,,,9.24,,3.06,2.2,29.49,3.42,16.33,9.17,,7.85,1.67,6.34,
2025-02-05,3.29,,3.14,,9.26,,,8.74,,2.61,1.86,28.07,2.62,14.91,5.7,,6.94,1.27,4.57,,4.34,,3.6,,9.64,,,8.98,,2.84,2.02,28.71,3.01,15.51,7.75,,7.36,1.47,5.37,,5.39,,4.06,,10.02,,,9.22,,3.06,2.19,29.35,3.4,16.1,9.81,,7.79,1.67,6.16,
2025-02-12,,,3.03,,9.31,,,8.71,,2.6,1.84,27.91,2.55,14.69,6.44,,6.88,,4.47,,,,3.48,,9.71,,,8.96,,2.83,2.01,28.58,2.97,15.29,8.5,,7.3,,5.22,,,,3.93,,10.1,,,9.2,,3.07,2.17,29.25,3.39,15.89,10.55,,7.73,,5.97,
2025-02-13,,,3.02,,9.32,,,8.71,,2.6,1.84,27.88,2.54,14.66,6.54,,6.87,1.26,4.46,,,,3.46,,9.72,,,8.95,,2.83,2.0,28.56,2.96,15.26,8.6,,7.29,1.46,5.2,,,,3.91,,10.11,,,9.2,,3.07,2.17,29.24,3.39,15.86,10.67,,7.72,1.66,5.95,
2025-02-15,,,2.99,,9.33,,,8.7,,2.59,1.84,27.84,2.52,14.59,6.79,,6.85,1.26,4.45,,,,3.43,,9.73,,,8.95,,2.83,2.0,28.53,2.96,15.19,8.84,,7.27,1.46,5.16,,,,3.87,,10.14,,,9.19,,3.07,2.16,29.22,3.4,15.79,10.88,,7.7,1.66,5.87,
2025-02-21,,,2.89,,9.36,,,8.67,,2.58,1.82,27.67,2.52,14.4,7.54,,6.78,1.26,4.4,,,,3.33,,9.79,,,8.92,,2.83,1.99,28.43,2.96,15.0,9.57,,7.21,1.46,5.02,,,,3.78,,10.22,,,9.18,,3.08,2.15,29.19,3.4,15.61,11.6,,7.64,1.66,5.63,
2025-02-22,,,2.87,,9.36,,,8.66,,2.58,1.82,27.64,2.52,14.37,7.66,,6.77,1.26,4.39,,,,3.32,,9.8,,,8.92,,2.83,1.98,28.42,2.96,14.97,9.69,,7.2,1.46,4.99,,,,3.77,,10.23,,,9.17,,3.08,2.15,29.19,3.41,15.58,11.73,,7.62,1.66,5.59,
2025-03-02,,,2.73,,9.38,,,8.61,,2.58,1.8,27.43,2.65,14.1,8.64,,6.67,,4.29,,,,3.2,,9.86,,,8.88,,2.84,1.97,28.32,3.01,14.72,10.74,,7.09,,4.73,,,,3.68,,10.34,,,9.15,,3.09,2.13,29.2,3.37,15.34,12.84,,7.5,,5.17,
2025-03-05,,,2.68,,9.38,,,8.59,,2.58,1.79,27.35,2.69,14.01,8.97,,6.64,1.26,4.24,,,,3.16,,9.88,,,8.86,,2.84,1.96,28.28,3.03,14.63,11.14,,7.05,1.46,4.63,,,,3.64,,10.37,,,9.14,,3.1,2.13,29.21,3.37,15.25,13.3,,7.46,1.66,5.02,
2025-03-08,,,2.64,,9.39,,,8.58,,2.58,1.79,27.31,2.71,13.92,9.24,,6.6,1.26,4.18,,,,3.13,,9.89,,,8.85,,2.84,1.96,28.26,3.05,14.55,11.51,,7.0,1.46,4.53,,,,3.62,,10.4,,,9.11,,3.1,2.12,29.22,3.38,15.18,13.78,,7.4,1.66,4.88,
2025-03-09,3.76,,2.63,,9.39,,,8.57,,2.58,1.78,27.29,2.72,13.89,9.33,,6.59,1.26,4.16,,4.54,,3.12,,9.9,,,8.84,,2.84,1.95,28.26,3.05,14.52,11.63,,6.99,1.46,4.5,,5.33,,3.61,,10.41,,,9.11,,3.11,2.12,29.22,3.39,15.16,13.93,,7.39,1.66,4.83,
2025-03-11,,,2.6,,9.39,,,8.56,,2.58,1.78,27.27,2.72,13.84,9.56,,6.56,1.26,4.12,,,,3.1,,9.91,,,8.83,,2.85,1.95,28.25,3.06,14.47,11.85,,6.96,1.46,4.43,,,,3.6,,10.43,,,9.09,,3.11,2.12,29.23,3.4,15.11,14.14,,7.35,1.66,4.74,
2025-03-14,,,2.56,,9.38,,,8.55,,2.58,1.77,27.27,2.72,13.75,9.84,,6.52,,4.05,,,,3.07,,9.92,,,8.81,,2.85,1.94,28.25,3.08,14.4,12.14,,6.91,,4.33,,,,3.58,,10.45,,,9.07,,3.12,2.12,29.23,3.43,15.05,14.44,,7.3,,4.61,
2025-03-15,,,2.55,,9.38,,,8.54,,2.58,1.77,27.27,2.72,13.72,9.92,,6.5,1.26,4.02,,,,3.06,,9.92,,,8.8,,2.85,1.94,28.25,3.08,14.38,12.24,,6.89,1.46,4.3,,,,3.57,,10.46,,,9.07,,3.12,2.11,29.23,3.44,15.03,14.56,,7.28,1.66,4.57,
2025-03-16,,,2.54,,9.38,,,8.54,,2.58,1.77,27.28,2.72,13.7,10.0,,6.49,1.26,4.0,,,,3.05,,9.92,,,8.8,,2.85,1.94,28.25,3.08,14.36,12.34,,6.88,1.46,4.26,,,,3.56,,10.47,,,9.06,,3.13,2.11,29.22,3.45,15.01,14.67,,7.27,1.66,4.53,
2025-03-17,,,2.53,,9.38,,,8.53,,2.58,1.76,27.29,2.71,13.68,10.08,,6.47,1.26,3.98,,,,3.04,,9.92,,,8.79,,2.85,1.94,28.25,3.08,14.33,12.43,,6.86,1.46,4.23,,,,3.56,,10.47,,,9.05,,3.13,2.11,29.22,3.45,14.99,14.78,,7.25,1.66,4.49,
2025-03-18,,,2.52,,9.38,,,8.53,,2.58,1.76,27.29,2.71,13.66,10.18,,6.46,,3.95,,,,3.04,,9.93,,,8.79,,2.86,1.94,28.26,3.08,14.32,12.53,,6.85,,4.2,,,,3.55,,10.47,,,9.05,,3.13,2.11,29.22,3.46,14.97,14.89,,7.23,,4.45,
2025-03-23,,,2.5,,9.39,,,8.5,,2.59,1.75,27.34,2.67,13.56,10.59,,6.39,1.27,3.82,,,,3.01,,9.93,,,8.76,,2.87,1.93,28.28,3.1,14.22,12.99,,6.77,1.46,4.05,,,,3.53,,10.47,,,9.01,,3.15,2.1,29.22,3.52,14.89,15.38,,7.15,1.66,4.29,
2025-03-29,,,2.48,,9.39,,,8.47,,2.59,1.73,27.42,2.6,13.45,11.09,,6.3,1.27,3.65,,,,2.99,,9.93,,,8.72,,2.88,1.91,28.32,3.13,14.12,13.43,,6.67,1.46,3.88,,,,3.5,,10.46,,,8.98,,3.17,2.09,29.23,3.65,14.79,15.76,,7.05,1.65,4.12,
2025-04-02,,,2.47,,9.39,,,8.44,,2.6,1.73,27.46,2.57,13.4,11.4,,6.23,,3.54,,,,2.98,,9.92,,,8.7,,2.89,1.91,28.35,3.15,14.06,13.69,,6.61,,3.78,,,,3.49,,10.45,,,8.95,,3.19,2.09,29.24,3.74,14.72,15.99,,7.0,,4.02,
2025-04-05,,,2.47,,9.4,,,8.42,,2.61,1.72,27.5,2.55,13.37,11.6,,6.18,1.27,3.45,,,,2.97,,9.92,,,8.68,,2.9,1.9,28.38,3.17,14.02,13.89,,6.57,1.46,3.71,,,,3.48,,10.44,,,8.94,,3.2,2.08,29.26,3.79,14.67,16.17,,6.96,1.65,3.96,
2025-04-06,,,2.47,,9.4,,,8.41,,2.61,1.72,27.52,2.57,13.36,11.67,,6.16,1.27,3.43,,,,2.97,,9.92,,,8.67,,2.91,1.9,28.39,3.18,14.01,13.93,,6.56,1.46,3.68,,,,3.47,,10.44,,,8.93,,3.2,2.08,29.26,3.8,14.65,16.19,,6.95,1.65,3.94,
2025-04-08,,,2.49,,9.4,,,8.4,,2.62,1.72,27.56,2.59,13.34,11.8,,6.14,,3.37,,,,2.98,,9.91,,,8.66,,2.92,1.9,28.41,3.2,13.98,14.01,,6.53,,3.64,,,,3.47,,10.43,,,8.93,,3.21,2.08,29.27,3.81,14.62,16.21,,6.92,,3.91,
2025-04-26,,,2.6,,9.41,,,8.3,,2.71,1.69,27.84,2.77,13.21,13.3,,5.9,1.28,3.02,,,,3.01,,9.87,,,8.57,,3.01,1.87,28.63,3.29,13.79,14.43,,6.32,1.47,3.35,,,,3.42,,10.33,,,8.84,,3.31,2.06,29.42,3.82,14.37,15.57,,6.74,1.65,3.67,
2025-04-29,,,2.62,,9.41,,,8.28,,2.73,1.69,27.87,2.79,13.2,13.35,,5.86,,2.97,,,,3.01,,9.86,,,8.55,,3.03,1.87,28.66,3.3,13.76,14.46,,6.29,,3.31,,,,3.41,,10.32,,,8.83,,3.33,2.05,29.46,3.81,14.33,15.58,,6.71,,3.64,
2025-04-30,,,2.63,,9.4,,,8.27,,2.73,1.69,27.88,2.79,13.2,13.35,,5.84,,2.95,,,,3.02,,9.86,,,8.55,,3.04,1.87,28.68,3.3,13.75,14.47,,6.28,,3.29,,,,3.41,,10.32,,,8.82,,3.34,2.05,29.47,3.81,14.31,15.58,,6.71,,3.63,
2025-05-08,,,2.71,,9.39,,,8.24,,2.78,1.69,27.94,2.8,13.17,13.36,,5.75,1.28,2.89,,,,3.04,,9.85,,,8.51,,3.09,1.86,28.78,3.3,13.7,14.37,,6.2,1.47,3.23,,,,3.38,,10.3,,,8.78,,3.4,2.04,29.62,3.8,14.22,15.38,,6.66,1.66,3.57,
2025-05-10,4.43,,2.73,,9.39,,,8.23,,2.79,1.69,27.95,2.79,13.17,13.33,,5.72,1.28,2.88,,5.06,,3.05,,9.84,,,8.5,,3.1,1.86,28.81,3.29,13.68,14.35,,6.18,1.47,3.21,,5.68,,3.37,,10.3,,,8.77,,3.41,2.04,29.66,3.78,14.2,15.36,,6.64,1.66,3.55,
2025-05-13,,,2.76,,9.38,,,8.22,,2.81,1.69,27.98,2.79,13.16,13.26,,5.69,1.28,2.85,,,,3.06,,9.84,,,8.49,,3.13,1.86,28.85,3.27,13.67,14.29,,6.16,1.47,3.19,,,,3.36,,10.3,,,8.75,,3.44,2.04,29.72,3.76,14.17,15.33,,6.63,1.66,3.53,
2025-05-17,4.47,,2.8,,9.36,,,8.21,,2.83,1.68,28.02,2.77,13.16,13.12,,5.64,1.27,2.82,,5.12,,3.08,,9.83,,,8.47,,3.15,1.86,28.92,3.25,13.65,14.2,,6.13,1.47,3.17,,5.77,,3.35,,10.31,,,8.73,,3.48,2.03,29.81,3.72,14.14,15.28,,6.61,1.66,3.51,
2025-05-20,,,2.83,,9.35,,,8.2,,2.85,1.68,28.05,2.76,13.16,13.02,,5.61,1.27,2.79,,,,3.09,,9.83,,,8.46,,3.18,1.86,28.96,3.22,13.64,14.12,,6.1,1.47,3.15,,,,3.35,,10.31,,,8.72,,3.5,2.03,29.87,3.69,14.12,15.21,,6.6,1.67,3.5,
2025-05-23,,,2.85,,9.34,,,8.18,,2.87,1.68,28.08,2.74,13.18,12.91,,5.58,1.27,2.77,,,,3.1,,9.83,,,8.45,,3.2,1.85,29.0,3.19,13.64,14.03,,6.08,1.47,3.13,,,,3.35,,10.32,,,8.71,,3.52,2.02,29.93,3.65,14.09,15.15,,6.59,1.67,3.49,
2025-05-25,,,2.87,,9.34,,,8.18,,2.88,1.68,28.1,2.73,13.2,12.82,,5.56,1.27,2.76,,,,3.11,,9.83,,,8.44,,3.21,1.85,29.03,3.18,13.64,13.97,,6.07,1.47,3.13,,,,3.34,,10.33,,,8.7,,3.54,2.02,29.96,3.62,14.08,15.12,,6.59,1.67,3.49,
2025-05-27,,,2.88,,9.33,,,8.17,,2.89,1.68,28.1,2.72,13.21,12.73,,5.54,,2.75,,,,3.11,,9.84,,,8.43,,3.22,1.85,29.05,3.16,13.64,13.91,,6.06,,3.12,,,,3.34,,10.34,,,8.7,,3.55,2.02,30.0,3.59,14.06,15.09,,6.58,,3.49,
2025-05-31,,,2.9,,9.32,,,8.16,,2.92,1.68,28.11,2.69,13.22,12.57,,5.5,,2.73,,,,3.12,,9.84,,,8.42,,3.25,1.85,29.09,3.12,13.63,13.76,,6.04,,3.11,,,,3.35,,10.36,,,8.69,,3.59,2.02,30.07,3.54,14.04,14.95,,6.58,,3.5,
2025-06-01,,,2.9,,9.31,,,8.16,,2.93,1.68,28.12,2.68,13.23,12.53,,5.49,,2.72,,,,3.12,,9.84,,,8.42,,3.26,1.85,29.1,3.11,13.63,13.72,,6.04,,3.11,,,,3.35,,10.37,,,8.69,,3.6,2.01,30.09,3.53,14.04,14.91,,6.58,,3.5,
2025-06-03,,,2.9,,9.31,,,8.15,,2.94,1.68,28.13,2.66,13.25,12.45,,5.48,1.27,2.71,,,,3.13,,9.84,,,8.42,,3.28,1.84,29.12,3.09,13.64,13.64,,6.03,1.47,3.11,,,,3.35,,10.38,,,8.69,,3.62,2.01,30.11,3.51,14.03,14.83,,6.58,1.67,3.51,
2025-06-06,,,2.9,,9.31,,,8.14,,2.95,1.68,28.16,2.63,13.26,12.33,,5.47,1.27,2.71,,,,3.13,,9.85,,,8.41,,3.3,1.84,29.15,3.06,13.64,13.51,,6.02,1.47,3.12,,,,3.36,,10.4,,,8.68,,3.65,2.01,30.14,3.49,14.02,14.68,,6.57,1.67,3.52,
2025-06-11,,,2.89,,9.3,,,8.13,,2.96,1.67,28.19,2.54,13.28,12.11,,5.46,,2.72,,,,3.14,,9.87,,,8.41,,3.34,1.84,29.19,3.0,13.64,13.28,,6.01,,3.14,,,,3.38,,10.43,,,8.68,,3.72,2.0,30.2,3.46,14.01,14.46,,6.55,,3.56,
2025-06-12,,,2.88,,9.3,,,8.13,,2.96,1.67,28.2,2.52,13.29,12.06,,5.46,,2.72,,,,3.14,,9.87,,,8.4,,3.35,1.84,29.2,2.99,13.65,13.24,,6.01,,3.14,,,,3.39,,10.44,,,8.68,,3.73,2.0,30.2,3.46,14.01,14.42,,6.55,,3.57,
2025-06-14,4.54,,2.87,,9.31,,,8.12,,2.96,1.67,28.23,2.47,13.29,11.96,,5.46,1.26,2.73,,5.35,,3.13,,9.88,,,8.4,,3.36,1.84,29.21,2.96,13.65,13.15,,6.0,1.46,3.16,,6.17,,3.4,,10.46,,,8.68,,3.75,2.0,30.2,3.45,14.0,14.34,,6.54,1.67,3.58,
2025-06-15,,,2.86,,9.32,,,8.12,,2.97,1.67,28.24,2.45,13.3,11.91,,5.47,,2.74,,,,3.13,,9.89,,,8.4,,3.37,1.84,29.22,2.95,13.65,13.11,,6.0,,3.17,,,,3.41,,10.46,,,8.68,,3.77,2.0,30.19,3.45,14.0,14.31,,6.54,,3.59,
