Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.83,,,9.12,,2.5,2.16,28.93,3.64,15.27,4.26,,9.57,,4.24,,,,,,9.53,,,9.61,,2.9,2.39,29.89,3.98,15.85,4.55,,10.17,,4.5,,,,,,10.23,,,10.1,,3.31,2.62,30.84,4.32,16.44,4.84,,10.78,,4.76,
2024-09-25,,,,,8.86,,,9.13,,2.51,2.16,28.9,3.54,15.34,4.26,,9.41,,4.28,,,,,,9.53,,,9.61,,2.91,2.38,29.82,3.94,15.94,4.56,,10.01,,4.57,,,,,,10.2,,,10.09,,3.31,2.61,30.73,4.35,16.54,4.85,,10.61,,4.85,
2024-09-26,,,,,8.86,,,9.13,,2.51,2.16,28.9,3.51,15.36,4.26,,9.37,1.21,4.28,,,,,,9.53,,,9.61,,2.91,2.38,29.8,3.93,15.96,4.56,,9.97,1.48,4.59,,,,,,10.2,,,10.08,,3.31,2.61,30.71,4.36,16.57,4.85,,10.57,1.75,4.9,
2024-09-29,,,,,8.88,,,9.14,,2.52,2.15,28.89,3.43,15.41,4.26,,9.25,1.21,4.29,,,,,,9.53,,,9.6,,2.91,2.38,29.76,3.9,16.02,4.56,,9.86,1.48,4.66,,,,,,10.17,,,10.06,,3.3,2.6,30.62,4.37,16.64,4.87,,10.46,1.74,5.02,
2024-09-30,,,,,8.89,,,9.14,,2.52,2.15,28.9,3.41,15.43,4.26,,9.22,1.21,4.29,,,,,,9.53,,,9.59,,2.91,2.37,29.75,3.89,16.04,4.57,,9.82,1.47,4.68,,,,,,10.17,,,10.05,,3.3,2.6,30.6,4.37,16.66,4.87,,10.42,1.74,5.06,
2024-10-01,,,,,8.89,,,9.14,,2.52,2.15,28.91,3.38,15.44,4.26,,9.18,1.21,4.28,,,,,,9.53,,,9.59,,2.91,2.37,29.74,3.87,16.06,4.57,,9.78,1.47,4.7,,,,,,10.16,,,10.04,,3.3,2.59,30.57,4.37,16.68,4.88,,10.38,1.73,5.11,
2024-10-15,,,,,8.93,,,9.15,,2.55,2.12,29.02,3.0,15.63,4.21,,8.72,,4.07,,,,,,9.48,,,9.53,,2.91,2.34,29.64,3.68,16.31,4.59,,9.3,,4.98,,,,,,10.02,,,9.9,,3.27,2.55,30.25,4.36,16.98,4.97,,9.87,,5.88,
2024-10-17,,,,,8.93,,,9.15,,2.55,2.12,29.03,2.95,15.65,4.2,,8.65,,4.02,,,,,,9.47,,,9.52,,2.91,2.33,29.63,3.65,16.34,4.59,,9.23,,5.01,,,,,,10.01,,,9.88,,3.27,2.54,30.22,4.35,17.03,4.99,,9.81,,5.99,
2024-10-18,,,,,8.93,,,9.15,,2.55,2.12,29.04,2.93,15.66,4.2,,8.62,,4.0,,,,,,9.47,,,9.51,,2.91,2.33,29.62,3.64,16.35,4.6,,9.2,,5.02,,,,,,10.0,,,9.87,,3.26,2.54,30.21,4.35,17.04,4.99,,9.78,,6.04,
2024-10-19,,,,,8.93,,,9.15,,2.55,2.12,29.04,2.91,15.67,4.2,,8.59,1.25,4.01,,,,,,9.46,,,9.5,,2.9,2.33,29.62,3.63,16.37,4.6,,9.17,1.46,5.03,,,,,,9.99,,,9.86,,3.26,2.54,30.2,4.34,17.06,5.0,,9.74,1.68,6.06,
2024-10-22,,,,,8.92,,,9.14,,2.55,2.11,29.06,2.91,15.7,4.2,,8.5,1.25,4.0,,,,,,9.44,,,9.48,,2.9,2.32,29.61,3.6,16.41,4.6,,9.08,1.46,5.06,,,,,,9.97,,,9.83,,3.25,2.53,30.17,4.29,17.11,5.0,,9.65,1.68,6.12,
2024-10-24,,,,,8.91,,,9.14,,2.56,2.11,29.08,2.92,15.72,4.2,,8.45,1.25,4.0,,,,,,9.43,,,9.47,,2.9,2.31,29.61,3.58,16.43,4.6,,9.02,1.46,5.08,,,,,,9.95,,,9.8,,3.25,2.52,30.15,4.25,17.14,5.0,,9.6,1.67,6.16,
2024-11-09,,,,,8.82,,,9.05,,2.58,2.08,29.15,2.9,15.79,4.16,,8.0,1.26,3.95,,,,,,9.35,,,9.36,,2.89,2.27,29.65,3.45,16.57,4.59,,8.61,1.46,5.34,,,,,,9.87,,,9.67,,3.2,2.47,30.15,3.99,17.35,5.03,,9.21,1.65,6.74,
2024-11-12,-0.05,,3.74,,8.79,,,9.03,,2.58,2.07,29.16,2.91,15.79,4.14,,7.93,,3.93,,4.56,,5.42,,9.33,,,9.34,,2.89,2.26,29.65,3.43,16.59,4.6,,8.53,,5.4,,9.18,,7.1,,9.87,,,9.65,,3.19,2.46,30.15,3.95,17.38,5.05,,9.13,,6.88,
2024-11-20,,,3.79,,8.72,,,8.95,,2.58,2.05,29.17,2.94,15.78,4.11,,7.73,1.26,4.14,,,,5.25,,9.29,,,9.28,,2.88,2.24,29.67,3.38,16.63,4.62,,8.34,1.45,5.5,,,,6.71,,9.86,,,9.6,,3.17,2.43,30.18,3.83,17.49,5.13,,8.95,1.65,6.86,
2024-11-23,,,3.83,,8.69,,,8.92,,2.58,2.04,29.17,2.95,15.77,4.09,,7.66,1.26,4.22,,,,5.19,,9.28,,,9.26,,2.87,2.23,29.68,3.37,16.65,4.63,,8.27,1.45,5.5,,,,6.54,,9.86,,,9.59,,3.16,2.42,30.19,3.79,17.54,5.16,,8.88,1.65,6.78,
2024-11-25,,,3.83,,8.68,,,8.9,,2.58,2.04,29.17,2.95,15.76,4.09,,7.62,1.26,4.29,,,,5.12,,9.27,,,9.24,,2.87,2.23,29.68,3.36,16.66,4.63,,8.23,1.45,5.5,,,,6.4,,9.86,,,9.58,,3.16,2.42,30.19,3.76,17.56,5.18,,8.83,1.64,6.71,
2024-11-26,,,3.83,,8.68,,,8.89,,2.58,2.04,29.17,2.96,15.76,4.09,,7.61,1.26,4.32,,,,5.09,,9.27,,,9.23,,2.87,2.23,29.68,3.35,16.67,4.64,,8.2,1.45,5.5,,,,6.35,,9.86,,,9.58,,3.16,2.41,30.18,3.75,17.57,5.19,,8.8,1.64,6.68,
2024-12-04,0.72,,3.84,,8.61,,,8.82,,2.57,2.02,29.17,2.98,15.78,4.06,,7.46,,4.57,,4.14,,4.88,,9.24,,,9.18,,2.85,2.2,29.68,3.32,16.69,4.7,,8.03,,5.55,,7.56,,5.92,,9.87,,,9.53,,3.13,2.39,30.19,3.67,17.6,5.34,,8.6,,6.53,
2024-12-05,0.85,,3.84,,8.6,,,8.81,,2.57,2.01,29.16,2.98,15.78,4.05,,7.45,1.25,4.59,,4.17,,4.86,,9.24,,,9.17,,2.85,2.2,29.68,3.32,16.7,4.71,,8.01,1.44,5.56,,7.49,,5.88,,9.88,,,9.53,,3.13,2.39,30.19,3.66,17.61,5.36,,8.57,1.64,6.53,
2024-12-06,,,3.84,,8.6,,,8.8,,2.57,2.01,29.16,2.98,15.78,4.05,,7.44,,4.63,,,,4.84,,9.24,,,9.16,,2.85,2.2,29.68,3.32,16.7,4.72,,7.99,,5.55,,,,5.83,,9.88,,,9.53,,3.13,2.38,30.19,3.65,17.61,5.39,,8.54,,6.47,
2024-12-08,,,3.83,,8.58,,,8.78,,2.56,2.01,29.16,2.98,15.79,4.04,,7.41,1.24,4.7,,,,4.79,,9.23,,,9.15,,2.84,2.19,29.68,3.31,16.69,4.74,,7.95,1.44,5.54,,,,5.75,,9.88,,,9.52,,3.12,2.38,30.19,3.64,17.6,5.45,,8.49,1.64,6.37,
2024-12-11,,,3.81,,8.57,,,8.76,,2.56,2.0,29.16,2.99,15.8,4.06,,7.38,,4.76,,,,4.72,,9.23,,,9.14,,2.84,2.18,29.68,3.3,16.69,4.79,,7.9,,5.51,,,,5.62,,9.88,,,9.51,,3.12,2.37,30.19,3.62,17.57,5.52,,8.41,,6.25,
2024-12-12,,,3.8,,8.57,,,8.75,,2.56,2.0,29.16,2.99,15.8,4.06,,7.37,1.23,4.77,,,,4.69,,9.22,,,9.13,,2.84,2.18,29.67,3.3,16.68,4.81,,7.88,1.44,5.49,,,,5.58,,9.88,,,9.51,,3.11,2.37,30.19,3.61,17.56,5.55,,8.38,1.64,6.22,
2024-12-13,,,3.79,,8.57,,,8.75,,2.56,1.99,29.15,2.99,15.8,4.07,,7.36,1.23,4.76,,,,4.67,,9.23,,,9.13,,2.83,2.18,29.67,3.29,16.68,4.83,,7.86,1.44,5.48,,,,5.55,,9.88,,,9.5,,3.11,2.36,30.18,3.6,17.55,5.59,,8.36,1.65,6.19,
2024-12-14,,,3.78,,8.57,,,8.74,,2.55,1.99,29.15,2.99,15.8,4.08,,7.35,1.23,4.75,,,,4.64,,9.23,,,9.12,,2.83,2.18,29.66,3.29,16.67,4.85,,7.85,1.44,5.46,,,,5.51,,9.88,,,9.5,,3.11,2.36,30.18,3.59,17.54,5.62,,8.34,1.65,6.18,
2024-12-16,,,3.75,,8.58,,,8.74,,2.56,1.99,29.13,2.99,15.81,4.1,,7.34,1.22,4.69,,,,4.6,,9.23,,,9.11,,2.83,2.17,29.65,3.28,16.65,4.91,,7.82,1.43,5.44,,,,5.44,,9.89,,,9.48,,3.11,2.35,30.16,3.57,17.49,5.71,,8.3,1.65,6.19,
2024-12-19,,,3.71,,8.59,,,8.74,,2.56,1.98,29.09,2.99,15.82,4.16,,7.32,1.21,4.71,,,,4.53,,9.25,,,9.1,,2.83,2.16,29.62,3.26,16.62,5.0,,7.78,1.43,5.47,,,,5.35,,9.9,,,9.47,,3.1,2.35,30.14,3.53,17.41,5.84,,8.24,1.65,6.24,
2025-01-08,,,3.58,,8.72,,,8.69,,2.56,1.93,28.77,2.94,15.69,4.62,,7.2,,4.91,,,,4.16,,9.37,,,9.04,,2.82,2.11,29.28,3.15,16.28,5.7,,7.57,,5.86,,,,4.74,,10.02,,,9.39,,3.08,2.29,29.79,3.35,16.87,6.79,,7.95,,6.81,
2025-01-09,,,3.57,,8.73,,,8.69,,2.56,1.92,28.75,2.94,15.67,4.66,,7.19,1.14,4.97,,,,4.14,,9.38,,,9.04,,2.82,2.11,29.27,3.14,16.26,5.75,,7.56,1.4,5.9,,,,4.71,,10.03,,,9.38,,3.08,2.29,29.78,3.34,16.85,6.83,,7.94,1.66,6.83,
2025-01-17,,,3.43,,8.83,,,8.66,,2.57,1.9,28.58,2.86,15.54,4.99,,7.13,1.11,5.33,,,,3.98,,9.45,,,9.01,,2.82,2.08,29.12,3.08,16.08,6.13,,7.49,1.39,6.2,,,,4.54,,10.07,,,9.36,,3.08,2.27,29.66,3.29,16.62,7.26,,7.85,1.67,7.08,
2025-01-18,,,3.42,,8.84,,,8.66,,2.57,1.9,28.56,2.85,15.51,5.04,,7.12,1.11,5.36,,,,3.96,,9.46,,,9.01,,2.82,2.08,29.1,3.07,16.05,6.18,,7.48,1.39,6.24,,,,4.51,,10.08,,,9.36,,3.08,2.26,29.65,3.29,16.59,7.31,,7.84,1.67,7.12,
2025-01-20,,,3.39,,8.86,,,8.66,,2.57,1.89,28.51,2.83,15.46,5.15,,7.1,1.1,5.43,,,,3.92,,9.48,,,9.0,,2.82,2.08,29.07,3.06,16.0,6.28,,7.46,1.39,6.3,,,,4.46,,10.09,,,9.35,,3.08,2.26,29.62,3.29,16.53,7.42,,7.82,1.67,7.18,
2025-01-21,,,3.37,,8.88,,,8.66,,2.57,1.89,28.49,2.82,15.43,5.21,,7.1,,5.45,,,,3.9,,9.49,,,9.0,,2.82,2.07,29.05,3.05,15.97,6.35,,7.46,,6.33,,,,4.43,,10.1,,,9.35,,3.08,2.26,29.6,3.28,16.5,7.49,,7.82,,7.21,
2025-01-28,,,3.27,,8.96,,,8.64,,2.56,1.87,28.35,2.73,15.24,5.73,,7.05,,5.55,,,,3.76,,9.56,,,8.98,,2.82,2.06,28.91,3.01,15.78,6.83,,7.4,,6.48,,,,4.24,,10.16,,,9.32,,3.09,2.24,29.48,3.29,16.31,7.93,,7.75,,7.41,
2025-01-29,1.96,,3.25,,8.97,,,8.64,,2.56,1.87,28.33,2.72,15.21,5.84,,7.05,1.08,5.54,,3.9,,3.73,,9.57,,,8.98,,2.82,2.05,28.89,3.01,15.75,6.91,,7.4,1.38,6.49,,5.84,,4.22,,10.17,,,9.32,,3.09,2.24,29.46,3.29,16.29,7.99,,7.74,1.67,7.45,
2025-02-05,2.74,,3.13,,9.04,,,8.62,,2.56,1.85,28.18,2.64,15.01,6.71,,7.01,1.07,5.33,,4.19,,3.58,,9.64,,,8.95,,2.83,2.03,28.76,2.98,15.55,7.6,,7.34,1.37,6.48,,5.63,,4.02,,10.24,,,9.29,,3.09,2.22,29.35,3.32,16.08,8.48,,7.67,1.67,7.64,
2025-02-12,,,2.98,,9.11,,,8.6,,2.56,1.83,28.02,2.56,14.8,7.52,,6.96,,5.43,,,,3.42,,9.71,,,8.93,,2.83,2.02,28.64,2.95,15.35,8.37,,7.28,,6.37,,,,3.86,,10.31,,,9.26,,3.09,2.2,29.26,3.35,15.89,9.22,,7.61,,7.32,
2025-02-13,,,2.96,,9.12,,,8.6,,2.57,1.83,27.99,2.56,14.77,7.64,,6.95,1.06,5.43,,,,3.4,,9.72,,,8.93,,2.83,2.01,28.62,2.95,15.32,8.49,,7.28,1.36,6.35,,,,3.83,,10.32,,,9.26,,3.09,2.2,29.24,3.35,15.86,9.34,,7.6,1.66,7.28,
2025-02-15,,,2.91,,9.13,,,8.59,,2.57,1.82,27.94,2.57,14.71,7.9,,6.93,1.06,5.39,,,,3.35,,9.74,,,8.92,,2.83,2.01,28.58,2.95,15.26,8.74,,7.26,1.36,6.27,,,,3.78,,10.34,,,9.26,,3.09,2.19,29.22,3.33,15.81,9.57,,7.58,1.66,7.15,
2025-02-21,,,2.76,,9.18,,,8.57,,2.58,1.81,27.78,2.59,14.52,8.65,,6.86,1.06,5.21,,,,3.2,,9.8,,,8.9,,2.83,1.99,28.46,2.95,15.08,9.51,,7.2,1.35,5.93,,,,3.64,,10.41,,,9.24,,3.09,2.18,29.15,3.3,15.64,10.37,,7.54,1.64,6.65,
2025-02-22,,,2.73,,9.19,,,8.56,,2.58,1.8,27.75,2.6,14.49,8.78,,6.85,1.06,5.16,,,,3.18,,9.8,,,8.9,,2.83,1.99,28.45,2.95,15.05,9.65,,7.19,1.35,5.86,,,,3.62,,10.42,,,9.23,,3.09,2.18,29.14,3.3,15.61,10.52,,7.54,1.64,6.56,
2025-03-02,,,2.49,,9.25,,,8.52,,2.58,1.78,27.53,2.67,14.24,9.62,,6.75,,4.74,,,,3.01,,9.87,,,8.86,,2.84,1.97,28.32,2.98,14.83,10.72,,7.1,,5.15,,,,3.52,,10.48,,,9.19,,3.1,2.17,29.11,3.29,15.41,11.81,,7.44,,5.55,
2025-03-05,,,2.46,,9.28,,,8.51,,2.58,1.77,27.47,2.69,14.15,9.91,,6.71,1.07,4.52,,,,2.95,,9.89,,,8.84,,2.84,1.97,28.29,3.0,14.75,11.13,,7.06,1.35,4.88,,,,3.44,,10.49,,,9.18,,3.1,2.16,29.11,3.31,15.34,12.35,,7.4,1.62,5.24,
2025-03-08,,,2.44,,9.3,,,8.49,,2.59,1.76,27.41,2.71,14.07,10.18,,6.67,1.08,4.25,,,,2.91,,9.9,,,8.82,,2.85,1.96,28.27,3.02,14.68,11.54,,7.02,1.35,4.63,,,,3.39,,10.5,,,9.15,,3.11,2.15,29.12,3.34,15.28,12.91,,7.36,1.62,5.01,
2025-03-09,3.82,,2.43,,9.31,,,8.49,,2.59,1.76,27.4,2.71,14.04,10.25,,6.66,1.08,4.17,,4.74,,2.9,,9.91,,,8.82,,2.85,1.96,28.26,3.03,14.65,11.67,,7.0,1.35,4.55,,5.67,,3.37,,10.5,,,9.15,,3.11,2.15,29.13,3.35,15.26,13.1,,7.34,1.62,4.94,
2025-03-11,,,2.42,,9.33,,,8.48,,2.59,1.76,27.37,2.72,13.99,10.34,,6.63,1.08,4.01,,,,2.88,,9.91,,,8.8,,2.85,1.95,28.25,3.05,14.6,11.91,,6.97,1.35,4.41,,,,3.33,,10.5,,,9.13,,3.12,2.15,29.14,3.38,15.21,13.48,,7.32,1.61,4.82,
2025-03-14,,,2.4,,9.34,,,8.46,,2.59,1.75,27.34,2.71,13.91,10.47,,6.58,,3.82,,,,2.85,,9.92,,,8.79,,2.86,1.94,28.24,3.07,14.53,12.26,,6.93,,4.23,,,,3.3,,10.5,,,9.11,,3.13,2.14,29.15,3.42,15.15,14.05,,7.27,,4.64,
2025-03-15,,,2.4,,9.35,,,8.46,,2.6,1.75,27.33,2.71,13.88,10.51,,6.57,1.09,3.77,,,,2.84,,9.93,,,8.78,,2.86,1.94,28.24,3.07,14.51,12.37,,6.91,1.35,4.18,,,,3.29,,10.5,,,9.11,,3.13,2.14,29.16,3.44,15.13,14.23,,7.25,1.61,4.59,
2025-03-16,,,2.4,,9.35,,,8.45,,2.6,1.75,27.33,2.71,13.86,10.55,,6.55,1.09,3.73,,,,2.84,,9.93,,,8.78,,2.86,1.94,28.24,3.08,14.49,12.48,,6.9,1.35,4.13,,,,3.28,,10.5,,,9.1,,3.13,2.14,29.16,3.45,15.11,14.4,,7.24,1.61,4.54,
2025-03-17,,,2.4,,9.35,,,8.45,,2.6,1.74,27.32,2.71,13.84,10.59,,6.54,1.09,3.69,,,,2.83,,9.93,,,8.77,,2.87,1.94,28.24,3.09,14.46,12.58,,6.88,1.35,4.09,,,,3.27,,10.5,,,9.09,,3.14,2.13,29.17,3.46,15.09,14.57,,7.22,1.61,4.49,
2025-03-18,,,2.4,,9.36,,,8.44,,2.6,1.74,27.32,2.71,13.82,10.63,,6.53,,3.67,,,,2.83,,9.93,,,8.77,,2.87,1.94,28.25,3.09,14.44,12.68,,6.87,,4.05,,,,3.26,,10.5,,,9.09,,3.14,2.13,29.17,3.47,15.07,14.73,,7.2,,4.44,
2025-03-23,,,2.4,,9.37,,,8.42,,2.61,1.73,27.36,2.7,13.72,10.83,,6.46,1.1,3.58,,,,2.82,,9.94,,,8.74,,2.88,1.93,28.28,3.12,14.35,13.1,,6.79,1.35,3.9,,,,3.24,,10.5,,,9.06,,3.16,2.12,29.2,3.54,14.97,15.37,,7.12,1.6,4.22,
2025-03-29,,,2.42,,9.39,,,8.38,,2.61,1.72,27.44,2.67,13.61,11.02,,6.36,1.11,3.42,,,,2.82,,9.94,,,8.71,,2.9,1.91,28.33,3.16,14.24,13.53,,6.7,1.35,3.74,,,,3.22,,10.48,,,9.03,,3.18,2.11,29.22,3.64,14.87,16.04,,7.03,1.59,4.05,
2025-04-02,,,2.46,,9.41,,,8.36,,2.61,1.71,27.51,2.65,13.54,11.14,,6.3,,3.34,,,,2.83,,9.94,,,8.69,,2.91,1.91,28.37,3.18,14.17,13.77,,6.64,,3.65,,,,3.21,,10.47,,,9.01,,3.2,2.1,29.24,3.72,14.8,16.39,,6.98,,3.96,
2025-04-05,,,2.51,,9.42,,,8.34,,2.62,1.71,27.56,2.62,13.5,11.24,,6.26,1.12,3.28,,,,2.85,,9.94,,,8.67,,2.91,1.9,28.41,3.2,14.12,13.92,,6.6,1.35,3.6,,,,3.19,,10.46,,,9.0,,3.21,2.1,29.26,3.77,14.74,16.61,,6.94,1.59,3.92,
2025-04-06,,,2.51,,9.42,,,8.34,,2.62,1.71,27.58,2.63,13.49,11.3,,6.24,1.12,3.27,,,,2.85,,9.94,,,8.67,,2.92,1.9,28.42,3.2,14.11,13.95,,6.59,1.35,3.58,,,,3.19,,10.45,,,9.0,,3.21,2.09,29.27,3.77,14.72,16.59,,6.93,1.59,3.9,
2025-04-08,,,2.53,,9.42,,,8.33,,2.63,1.7,27.64,2.65,13.47,11.43,,6.21,,3.26,,,,2.86,,9.93,,,8.66,,2.92,1.9,28.45,3.21,14.08,13.98,,6.56,,3.55,,,,3.2,,10.45,,,8.99,,3.22,2.09,29.27,3.78,14.69,16.53,,6.91,,3.85,
2025-04-26,,,2.62,,9.44,,,8.28,,2.67,1.69,28.11,2.75,13.38,12.44,,5.94,1.14,2.64,,,,2.96,,9.93,,,8.59,,3.0,1.88,28.74,3.28,13.87,14.11,,6.34,1.37,3.16,,,,3.29,,10.42,,,8.9,,3.33,2.07,29.37,3.81,14.36,15.77,,6.75,1.6,3.67,
2025-04-29,,,2.65,,9.44,,,8.28,,2.68,1.68,28.18,2.76,13.36,12.45,,5.89,,2.51,,,,2.98,,9.93,,,8.58,,3.02,1.88,28.79,3.28,13.83,14.08,,6.31,,3.09,,,,3.31,,10.42,,,8.88,,3.35,2.07,29.39,3.81,14.31,15.7,,6.73,,3.67,
2025-04-30,,,2.65,,9.45,,,8.27,,2.68,1.68,28.2,2.76,13.36,12.45,,5.88,,2.47,,,,2.98,,9.93,,,8.58,,3.02,1.87,28.8,3.28,13.82,14.06,,6.3,,3.07,,,,3.31,,10.42,,,8.88,,3.36,2.07,29.4,3.8,14.29,15.67,,6.72,,3.67,
2025-05-08,,,2.7,,9.44,,,8.25,,2.71,1.68,28.35,2.78,13.33,12.39,,5.76,1.16,2.17,,,,3.04,,9.93,,,8.55,,3.06,1.87,28.92,3.26,13.75,13.87,,6.22,1.38,2.94,,,,3.38,,10.42,,,8.85,,3.42,2.06,29.5,3.75,14.17,15.34,,6.68,1.61,3.71,
2025-05-10,4.17,,2.71,,9.43,,,8.25,,2.72,1.68,28.39,2.79,13.32,12.35,,5.73,1.16,2.13,,5.24,,3.05,,9.93,,,8.54,,3.08,1.87,28.96,3.26,13.74,13.81,,6.2,1.38,2.92,,6.32,,3.39,,10.42,,,8.84,,3.43,2.06,29.53,3.73,14.15,15.26,,6.67,1.61,3.71,
2025-05-13,,,2.73,,9.43,,,8.24,,2.73,1.68,28.44,2.8,13.32,12.29,,5.69,1.16,2.21,,,,3.07,,9.92,,,8.54,,3.09,1.86,29.01,3.24,13.72,13.72,,6.18,1.38,2.93,,,,3.41,,10.42,,,8.83,,3.46,2.05,29.57,3.69,14.11,15.15,,6.66,1.61,3.65,
2025-05-17,4.14,,2.75,,9.42,,,8.23,,2.75,1.67,28.51,2.8,13.32,12.21,,5.64,1.16,2.3,,5.29,,3.09,,9.92,,,8.53,,3.12,1.86,29.07,3.22,13.7,13.6,,6.14,1.39,2.95,,6.45,,3.42,,10.42,,,8.83,,3.49,2.05,29.64,3.64,14.07,15.0,,6.65,1.61,3.6,
2025-05-20,,,2.78,,9.41,,,8.21,,2.76,1.67,28.55,2.81,13.32,12.12,,5.6,1.17,2.39,,,,3.1,,9.92,,,8.52,,3.14,1.86,29.12,3.21,13.68,13.51,,6.12,1.39,2.97,,,,3.43,,10.42,,,8.82,,3.52,2.04,29.69,3.61,14.05,14.91,,6.63,1.62,3.55,
2025-05-23,,,2.81,,9.4,,,8.21,,2.78,1.67,28.6,2.8,13.32,12.04,,5.56,1.17,2.48,,,,3.13,,9.92,,,8.51,,3.16,1.86,29.17,3.18,13.67,13.4,,6.09,1.39,2.99,,,,3.45,,10.43,,,8.82,,3.55,2.04,29.74,3.57,14.03,14.77,,6.63,1.62,3.51,
2025-05-25,,,2.83,,9.4,,,8.2,,2.79,1.67,28.63,2.79,13.31,11.99,,5.54,1.17,2.53,,,,3.13,,9.92,,,8.51,,3.17,1.86,29.2,3.17,13.67,13.33,,6.08,1.39,3.01,,,,3.44,,10.43,,,8.82,,3.56,2.04,29.77,3.55,14.02,14.68,,6.62,1.62,3.5,
2025-05-27,,,2.85,,9.39,,,8.2,,2.8,1.67,28.66,2.78,13.32,11.93,,5.53,,2.57,,,,3.14,,9.92,,,8.51,,3.19,1.85,29.23,3.15,13.66,13.26,,6.07,,3.03,,,,3.43,,10.44,,,8.81,,3.58,2.04,29.8,3.53,14.01,14.59,,6.62,,3.49,
2025-05-31,,,2.87,,9.38,,,8.19,,2.82,1.67,28.73,2.76,13.32,11.83,,5.51,,2.62,,,,3.15,,9.92,,,8.5,,3.22,1.85,29.28,3.12,13.66,13.12,,6.06,,3.07,,,,3.43,,10.45,,,8.81,,3.61,2.03,29.83,3.48,14.0,14.41,,6.61,,3.51,
2025-06-01,,,2.88,,9.38,,,8.19,,2.83,1.67,28.74,2.75,13.32,11.8,,5.51,,2.63,,,,3.15,,9.92,,,8.5,,3.22,1.85,29.29,3.11,13.66,13.09,,6.06,,3.08,,,,3.43,,10.46,,,8.81,,3.62,2.03,29.83,3.46,13.99,14.37,,6.61,,3.52,
2025-06-03,,,2.88,,9.38,,,8.18,,2.84,1.67,28.77,2.74,13.32,11.74,,5.51,1.18,2.65,,,,3.16,,9.92,,,8.5,,3.24,1.85,29.31,3.09,13.65,13.02,,6.05,1.4,3.09,,,,3.43,,10.47,,,8.81,,3.64,2.03,29.85,3.44,13.99,14.29,,6.6,1.62,3.54,
2025-06-06,,,2.88,,9.38,,,8.18,,2.85,1.67,28.81,2.7,13.33,11.64,,5.51,1.18,2.66,,,,3.16,,9.93,,,8.5,,3.26,1.85,29.34,3.05,13.65,12.9,,6.05,1.4,3.12,,,,3.44,,10.48,,,8.82,,3.67,2.03,29.86,3.4,13.98,14.16,,6.6,1.62,3.58,
2025-06-11,,,2.86,,9.39,,,8.16,,2.88,1.66,28.86,2.62,13.34,11.47,,5.49,,2.69,,,,3.17,,9.95,,,8.49,,3.3,1.84,29.37,3.0,13.66,12.72,,6.04,,3.18,,,,3.48,,10.5,,,8.83,,3.72,2.02,29.89,3.37,13.98,13.97,,6.6,,3.68,
2025-06-12,,,2.86,,9.4,,,8.16,,2.88,1.66,28.87,2.6,13.34,11.43,,5.49,,2.69,,,,3.17,,9.95,,,8.49,,3.3,1.84,29.38,2.99,13.66,12.68,,6.04,,3.19,,,,3.48,,10.51,,,8.83,,3.73,2.02,29.89,3.37,13.98,13.93,,6.6,,3.7,
2025-06-14,4.15,,2.85,,9.4,,,8.15,,2.89,1.66,28.89,2.56,13.34,11.37,,5.49,1.19,2.67,,5.66,,3.17,,9.96,,,8.49,,3.32,1.84,29.4,2.96,13.66,12.61,,6.04,1.41,3.21,,7.17,,3.49,,10.52,,,8.83,,3.75,2.02,29.91,3.37,13.98,13.85,,6.59,1.62,3.75,
2025-06-15,,,2.84,,9.41,,,8.15,,2.89,1.66,28.9,2.54,13.34,11.34,,5.49,,2.66,,,,3.17,,9.96,,,8.49,,3.33,1.84,29.4,2.95,13.66,12.58,,6.04,,3.22,,,,3.5,,10.52,,,8.83,,3.76,2.02,29.91,3.37,13.98,13.82,,6.59,,3.78,
