Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.91,,,9.12,,2.48,2.03,28.72,3.61,15.43,4.23,,9.61,,4.23,,,,,,9.45,,,9.58,,2.88,2.53,29.74,3.92,15.87,4.59,,10.23,,4.57,,,,,,9.99,,,10.05,,3.29,3.03,30.76,4.24,16.3,4.95,,10.86,,4.91,
2024-09-25,,,,,8.93,,,9.14,,2.49,2.03,28.7,3.52,15.52,4.26,,9.46,,4.28,,,,,,9.46,,,9.59,,2.89,2.52,29.69,3.88,15.96,4.59,,10.07,,4.61,,,,,,9.99,,,10.03,,3.29,3.01,30.68,4.25,16.41,4.92,,10.68,,4.95,
2024-09-26,,,,,8.93,,,9.15,,2.49,2.03,28.7,3.5,15.54,4.26,,9.43,1.13,4.29,,,,,,9.46,,,9.59,,2.89,2.51,29.68,3.88,15.99,4.59,,10.03,1.5,4.62,,,,,,9.99,,,10.02,,3.29,3.0,30.66,4.25,16.43,4.92,,10.63,1.87,4.96,
2024-09-29,,,,,8.95,,,9.16,,2.5,2.03,28.7,3.43,15.61,4.26,,9.32,1.16,4.32,,,,,,9.46,,,9.58,,2.89,2.51,29.65,3.85,16.06,4.59,,9.91,1.5,4.66,,,,,,9.97,,,10.01,,3.29,2.98,30.6,4.26,16.51,4.92,,10.51,1.85,4.99,
2024-09-30,,,,,8.95,,,9.16,,2.5,2.03,28.7,3.4,15.63,4.26,,9.28,1.16,4.33,,,,,,9.46,,,9.58,,2.89,2.5,29.64,3.83,16.08,4.59,,9.88,1.51,4.67,,,,,,9.97,,,10.01,,3.29,2.97,30.58,4.27,16.54,4.92,,10.47,1.85,5.01,
2024-10-01,,,,,8.95,,,9.16,,2.5,2.03,28.71,3.38,15.65,4.26,,9.25,1.17,4.34,,,,,,9.46,,,9.58,,2.89,2.5,29.64,3.82,16.1,4.59,,9.84,1.51,4.68,,,,,,9.97,,,10.0,,3.29,2.97,30.57,4.27,16.56,4.93,,10.43,1.84,5.02,
2024-10-15,,,,,8.95,,,9.15,,2.54,2.03,28.75,3.03,15.9,4.17,,8.76,,4.49,,,,,,9.41,,,9.53,,2.9,2.44,29.57,3.67,16.38,4.59,,9.35,,4.85,,,,,,9.87,,,9.91,,3.27,2.84,30.38,4.31,16.86,5.02,,9.94,,5.21,
2024-10-17,,,,,8.95,,,9.15,,2.54,2.03,28.75,2.98,15.92,4.16,,8.69,,4.5,,,,,,9.4,,,9.52,,2.9,2.43,29.56,3.65,16.41,4.59,,9.28,,4.87,,,,,,9.86,,,9.9,,3.26,2.83,30.38,4.31,16.9,5.03,,9.87,,5.24,
2024-10-18,,,,,8.95,,,9.14,,2.54,2.04,28.76,2.98,15.93,4.16,,8.65,,4.51,,,,,,9.4,,,9.52,,2.9,2.43,29.56,3.64,16.43,4.6,,9.25,,4.88,,,,,,9.85,,,9.89,,3.26,2.82,30.37,4.29,16.92,5.04,,9.84,,5.25,
2024-10-19,,,,,8.95,,,9.14,,2.55,2.04,28.76,2.97,15.94,4.15,,8.62,1.3,4.52,,,,,,9.4,,,9.51,,2.9,2.42,29.57,3.63,16.44,4.59,,9.22,1.53,4.89,,,,,,9.84,,,9.88,,3.26,2.81,30.37,4.28,16.94,5.04,,9.81,1.77,5.27,
2024-10-22,,,,,8.94,,,9.12,,2.55,2.04,28.8,2.96,15.97,4.15,,8.52,1.31,4.55,,,,,,9.38,,,9.49,,2.9,2.41,29.58,3.6,16.48,4.6,,9.13,1.53,4.93,,,,,,9.82,,,9.86,,3.25,2.78,30.36,4.24,17.0,5.05,,9.73,1.76,5.31,
2024-10-24,,,,,8.94,,,9.11,,2.56,2.04,28.82,2.95,15.98,4.15,,8.46,1.33,4.57,,,,,,9.37,,,9.48,,2.9,2.4,29.59,3.58,16.51,4.6,,9.07,1.54,4.96,,,,,,9.8,,,9.85,,3.24,2.76,30.35,4.21,17.03,5.05,,9.68,1.75,5.35,
2024-11-09,,,,,8.88,,,9.01,,2.59,1.99,28.97,2.96,16.04,4.13,,7.95,1.39,4.68,,,,,,9.29,,,9.37,,2.89,2.31,29.65,3.44,16.68,4.61,,8.63,1.55,5.15,,,,,,9.7,,,9.73,,3.19,2.63,30.33,3.92,17.33,5.09,,9.3,1.71,5.62,
2024-11-12,2.67,,4.53,,8.86,,,8.99,,2.6,1.97,29.0,2.95,16.04,4.12,,7.87,,4.7,,4.48,,5.31,,9.27,,,9.35,,2.89,2.29,29.67,3.42,16.71,4.62,,8.55,,5.19,,6.29,,6.09,,9.69,,,9.71,,3.18,2.61,30.34,3.88,17.38,5.11,,9.23,,5.68,
2024-11-20,,,4.4,,8.82,,,8.93,,2.61,1.92,29.04,2.96,16.01,4.08,,7.63,1.4,4.75,,,,5.12,,9.24,,,9.29,,2.88,2.24,29.69,3.37,16.77,4.63,,8.34,1.55,5.28,,,,5.84,,9.65,,,9.65,,3.15,2.57,30.34,3.78,17.53,5.17,,9.05,1.7,5.81,
2024-11-23,,,4.33,,8.81,,,8.9,,2.61,1.89,29.06,2.95,16.01,4.07,,7.57,1.4,4.78,,,,5.16,,9.22,,,9.26,,2.88,2.22,29.7,3.36,16.8,4.63,,8.27,1.55,5.31,,,,6.0,,9.64,,,9.63,,3.14,2.56,30.34,3.76,17.58,5.19,,8.97,1.7,5.85,
2024-11-25,,,4.3,,8.8,,,8.89,,2.61,1.87,29.07,2.96,16.01,4.09,,7.54,1.4,4.79,,,,5.11,,9.21,,,9.25,,2.87,2.21,29.71,3.35,16.8,4.65,,8.22,1.55,5.34,,,,5.92,,9.63,,,9.61,,3.14,2.54,30.35,3.74,17.6,5.2,,8.91,1.7,5.88,
2024-11-26,,,4.29,,8.79,,,8.88,,2.61,1.87,29.07,2.96,16.01,4.1,,7.52,1.4,4.8,,,,5.09,,9.21,,,9.24,,2.87,2.2,29.71,3.35,16.81,4.65,,8.2,1.55,5.35,,,,5.89,,9.62,,,9.6,,3.14,2.54,30.35,3.74,17.61,5.2,,8.87,1.7,5.89,
2024-12-04,2.63,,4.19,,8.77,,,8.82,,2.61,1.82,29.11,2.98,16.01,4.11,,7.37,,4.88,,4.41,,4.91,,9.19,,,9.18,,2.87,2.15,29.72,3.34,16.84,4.7,,8.01,,5.43,,6.19,,5.64,,9.6,,,9.54,,3.13,2.48,30.33,3.7,17.66,5.3,,8.64,,5.99,
2024-12-05,2.64,,4.16,,8.76,,,8.81,,2.61,1.81,29.11,2.98,16.01,4.11,,7.35,1.39,4.89,,4.41,,4.88,,9.18,,,9.17,,2.87,2.14,29.72,3.34,16.84,4.71,,7.99,1.55,5.44,,6.19,,5.6,,9.6,,,9.54,,3.13,2.47,30.33,3.7,17.67,5.31,,8.62,1.71,6.0,
2024-12-06,,,4.15,,8.76,,,8.8,,2.6,1.81,29.12,2.99,16.01,4.12,,7.34,,4.9,,,,4.86,,9.18,,,9.16,,2.87,2.14,29.72,3.34,16.84,4.72,,7.96,,5.45,,,,5.57,,9.6,,,9.53,,3.13,2.46,30.33,3.69,17.67,5.33,,8.59,,6.01,
2024-12-08,,,4.13,,8.76,,,8.79,,2.6,1.8,29.11,3.0,16.0,4.12,,7.31,1.38,4.92,,,,4.82,,9.18,,,9.15,,2.86,2.12,29.72,3.34,16.83,4.75,,7.92,1.55,5.48,,,,5.51,,9.6,,,9.51,,3.13,2.44,30.33,3.69,17.66,5.37,,8.53,1.72,6.03,
2024-12-11,,,4.09,,8.77,,,8.78,,2.6,1.79,29.1,2.99,15.99,4.15,,7.27,,4.94,,,,4.75,,9.18,,,9.13,,2.86,2.1,29.71,3.34,16.81,4.8,,7.86,,5.5,,,,5.42,,9.59,,,9.49,,3.12,2.41,30.32,3.68,17.63,5.45,,8.46,,6.07,
2024-12-12,,,4.07,,8.77,,,8.77,,2.59,1.78,29.09,2.99,15.99,4.15,,7.26,1.37,4.95,,,,4.73,,9.18,,,9.13,,2.86,2.09,29.71,3.33,16.81,4.82,,7.85,1.55,5.51,,,,5.39,,9.59,,,9.48,,3.12,2.4,30.32,3.68,17.62,5.48,,8.43,1.73,6.07,
2024-12-13,,,4.06,,8.78,,,8.77,,2.59,1.78,29.09,2.99,15.99,4.15,,7.25,1.37,4.96,,,,4.71,,9.18,,,9.12,,2.86,2.08,29.7,3.33,16.8,4.84,,7.83,1.55,5.52,,,,5.36,,9.59,,,9.47,,3.12,2.39,30.3,3.68,17.61,5.52,,8.41,1.73,6.08,
2024-12-14,,,4.05,,8.78,,,8.76,,2.59,1.77,29.08,2.98,15.99,4.16,,7.24,1.36,4.97,,,,4.69,,9.18,,,9.12,,2.86,2.08,29.69,3.33,16.79,4.86,,7.81,1.55,5.53,,,,5.33,,9.59,,,9.47,,3.12,2.38,30.29,3.67,17.59,5.55,,8.38,1.73,6.09,
2024-12-16,,,4.02,,8.79,,,8.76,,2.59,1.77,29.06,2.98,15.99,4.18,,7.24,1.36,4.99,,,,4.65,,9.19,,,9.11,,2.85,2.06,29.66,3.32,16.76,4.9,,7.78,1.55,5.54,,,,5.27,,9.59,,,9.46,,3.12,2.36,30.27,3.66,17.54,5.62,,8.33,1.74,6.1,
2024-12-19,,,3.98,,8.81,,,8.75,,2.59,1.75,29.03,2.97,15.96,4.2,,7.23,1.35,5.02,,,,4.58,,9.21,,,9.09,,2.85,2.05,29.61,3.3,16.71,4.97,,7.74,1.55,5.57,,,,5.19,,9.61,,,9.44,,3.12,2.34,30.2,3.63,17.45,5.74,,8.26,1.74,6.12,
2025-01-08,,,3.71,,9.04,,,8.73,,2.58,1.65,28.74,2.85,15.7,4.44,,7.15,,4.97,,,,4.17,,9.37,,,9.03,,2.83,1.94,29.24,3.17,16.3,5.59,,7.54,,5.66,,,,4.62,,9.7,,,9.32,,3.07,2.23,29.75,3.49,16.89,6.75,,7.93,,6.35,
2025-01-09,,,3.69,,9.05,,,8.73,,2.58,1.64,28.73,2.84,15.68,4.46,,7.14,1.33,4.96,,,,4.14,,9.38,,,9.02,,2.83,1.94,29.22,3.16,16.27,5.63,,7.53,1.53,5.66,,,,4.6,,9.71,,,9.32,,3.07,2.23,29.72,3.48,16.86,6.81,,7.91,1.74,6.37,
2025-01-17,,,3.57,,9.13,,,8.7,,2.57,1.61,28.57,2.74,15.54,4.7,,7.08,1.31,4.83,,,,3.98,,9.45,,,9.0,,2.82,1.9,29.06,3.09,16.08,5.98,,7.46,1.53,5.65,,,,4.39,,9.77,,,9.3,,3.07,2.18,29.56,3.44,16.62,7.26,,7.85,1.75,6.47,
2025-01-18,,,3.56,,9.14,,,8.7,,2.57,1.61,28.54,2.73,15.51,4.76,,7.07,1.3,4.82,,,,3.96,,9.46,,,9.0,,2.82,1.9,29.04,3.08,16.05,6.03,,7.46,1.52,5.65,,,,4.36,,9.78,,,9.3,,3.07,2.18,29.54,3.43,16.59,7.31,,7.84,1.75,6.48,
2025-01-20,,,3.52,,9.16,,,8.69,,2.56,1.61,28.5,2.71,15.46,4.91,,7.05,1.3,4.79,,,,3.92,,9.48,,,8.99,,2.82,1.89,29.0,3.05,16.0,6.15,,7.44,1.52,5.64,,,,4.31,,9.81,,,9.29,,3.07,2.17,29.5,3.4,16.53,7.39,,7.84,1.75,6.48,
2025-01-21,,,3.51,,9.17,,,8.69,,2.56,1.61,28.48,2.7,15.43,4.99,,7.04,,4.77,,,,3.9,,9.49,,,8.99,,2.81,1.88,28.98,3.04,15.97,6.21,,7.44,,5.63,,,,4.29,,9.82,,,9.29,,3.07,2.16,29.48,3.39,16.5,7.44,,7.83,,6.48,
2025-01-28,,,3.41,,9.21,,,8.65,,2.53,1.59,28.35,2.62,15.19,5.62,,6.97,,4.64,,,,3.76,,9.56,,,8.97,,2.81,1.87,28.84,2.97,15.76,6.71,,7.4,,5.54,,,,4.11,,9.91,,,9.3,,3.08,2.14,29.33,3.33,16.33,7.79,,7.82,,6.44,
2025-01-29,2.85,,3.39,,9.22,,,8.64,,2.53,1.59,28.33,2.61,15.16,5.73,,6.96,1.27,4.63,,4.46,,3.74,,9.57,,,8.97,,2.81,1.86,28.82,2.96,15.73,6.8,,7.39,1.51,5.53,,6.07,,4.09,,9.92,,,9.3,,3.08,2.14,29.31,3.32,16.31,7.86,,7.81,1.76,6.42,
2025-02-05,2.92,,3.28,,9.25,,,8.61,,2.52,1.6,28.19,2.55,14.92,6.63,,6.9,1.25,4.6,,4.49,,3.6,,9.64,,,8.94,,2.8,1.86,28.68,2.92,15.52,7.51,,7.34,1.5,5.43,,6.05,,3.93,,10.02,,,9.28,,3.09,2.12,29.17,3.28,16.12,8.39,,7.77,1.76,6.26,
2025-02-12,,,3.16,,9.27,,,8.56,,2.5,1.57,27.99,2.48,14.67,7.47,,6.84,,4.58,,,,3.47,,9.7,,,8.92,,2.8,1.85,28.53,2.87,15.31,8.27,,7.28,,5.27,,,,3.78,,10.13,,,9.27,,3.09,2.13,29.07,3.27,15.95,9.07,,7.73,,5.97,
2025-02-13,,,3.15,,9.28,,,8.56,,2.5,1.57,27.96,2.47,14.64,7.58,,6.83,1.22,4.58,,,,3.45,,9.71,,,8.91,,2.8,1.85,28.51,2.87,15.28,8.38,,7.28,1.49,5.25,,,,3.76,,10.14,,,9.27,,3.09,2.12,29.05,3.27,15.92,9.18,,7.72,1.75,5.93,
2025-02-15,,,3.12,,9.28,,,8.55,,2.5,1.57,27.9,2.47,14.57,7.81,,6.81,1.22,4.56,,,,3.42,,9.73,,,8.91,,2.8,1.84,28.47,2.87,15.22,8.62,,7.26,1.48,5.2,,,,3.72,,10.17,,,9.26,,3.1,2.11,29.03,3.27,15.87,9.43,,7.7,1.74,5.84,
2025-02-21,,,3.02,,9.3,,,8.52,,2.51,1.57,27.7,2.51,14.35,8.45,,6.75,1.21,4.52,,,,3.33,,9.78,,,8.88,,2.8,1.83,28.35,2.87,15.04,9.36,,7.2,1.47,5.03,,,,3.63,,10.26,,,9.25,,3.09,2.09,28.99,3.23,15.73,10.28,,7.65,1.72,5.54,
2025-02-22,,,3.0,,9.31,,,8.51,,2.52,1.56,27.66,2.52,14.32,8.57,,6.74,1.21,4.51,,,,3.31,,9.79,,,8.88,,2.8,1.83,28.32,2.87,15.01,9.5,,7.19,1.46,5.0,,,,3.62,,10.27,,,9.25,,3.09,2.1,28.99,3.23,15.71,10.43,,7.64,1.72,5.49,
2025-03-02,,,2.91,,9.35,,,8.47,,2.54,1.56,27.45,2.66,14.06,9.48,,6.64,,4.37,,,,3.21,,9.86,,,8.83,,2.82,1.81,28.2,2.93,14.79,10.58,,7.09,,4.73,,,,3.52,,10.36,,,9.19,,3.09,2.07,28.95,3.21,15.52,11.69,,7.55,,5.09,
2025-03-05,,,2.87,,9.37,,,8.46,,2.55,1.55,27.37,2.72,13.96,9.79,,6.6,1.2,4.31,,,,3.18,,9.88,,,8.81,,2.82,1.81,28.16,2.97,14.7,10.99,,7.05,1.44,4.63,,,,3.49,,10.39,,,9.17,,3.09,2.07,28.94,3.22,15.44,12.19,,7.51,1.69,4.95,
2025-03-08,,,2.85,,9.38,,,8.45,,2.56,1.54,27.33,2.75,13.89,10.08,,6.56,1.19,4.24,,,,3.16,,9.89,,,8.8,,2.83,1.8,28.14,3.01,14.62,11.38,,7.01,1.44,4.52,,,,3.46,,10.4,,,9.14,,3.1,2.07,28.94,3.27,15.36,12.67,,7.46,1.68,4.8,
2025-03-09,3.25,,2.85,,9.39,,,8.45,,2.56,1.53,27.32,2.76,13.86,10.16,,6.55,1.19,4.22,,4.65,,3.15,,9.9,,,8.79,,2.83,1.8,28.13,3.02,14.6,11.5,,7.0,1.44,4.48,,6.04,,3.45,,10.4,,,9.14,,3.1,2.07,28.94,3.29,15.33,12.84,,7.45,1.68,4.75,
2025-03-11,,,2.84,,9.4,,,8.44,,2.57,1.52,27.29,2.75,13.81,10.27,,6.52,1.19,4.16,,,,3.14,,9.9,,,8.78,,2.83,1.8,28.12,3.05,14.55,11.73,,6.97,1.43,4.41,,,,3.44,,10.41,,,9.12,,3.1,2.07,28.96,3.35,15.28,13.19,,7.42,1.67,4.66,
2025-03-14,,,2.82,,9.42,,,8.43,,2.58,1.51,27.25,2.77,13.75,10.4,,6.48,,4.08,,,,3.12,,9.91,,,8.76,,2.84,1.79,28.12,3.08,14.47,12.07,,6.93,,4.3,,,,3.42,,10.41,,,9.09,,3.1,2.07,28.99,3.38,15.2,13.74,,7.38,,4.53,
2025-03-15,,,2.81,,9.42,,,8.43,,2.58,1.5,27.23,2.77,13.73,10.43,,6.46,1.19,4.05,,,,3.12,,9.92,,,8.76,,2.84,1.79,28.12,3.08,14.45,12.17,,6.91,1.43,4.27,,,,3.42,,10.41,,,9.09,,3.11,2.07,29.0,3.39,15.17,13.91,,7.36,1.67,4.49,
2025-03-16,,,2.81,,9.43,,,8.42,,2.59,1.49,27.23,2.77,13.71,10.46,,6.45,1.18,4.02,,,,3.11,,9.92,,,8.75,,2.85,1.78,28.12,3.09,14.42,12.27,,6.9,1.42,4.23,,,,3.41,,10.41,,,9.08,,3.11,2.08,29.0,3.41,15.14,14.07,,7.35,1.66,4.44,
2025-03-17,,,2.8,,9.43,,,8.42,,2.59,1.49,27.23,2.77,13.69,10.5,,6.44,1.18,3.99,,,,3.11,,9.92,,,8.75,,2.85,1.78,28.12,3.1,14.4,12.36,,6.88,1.42,4.2,,,,3.41,,10.42,,,9.07,,3.11,2.08,29.01,3.42,15.11,14.22,,7.33,1.66,4.4,
2025-03-18,,,2.8,,9.43,,,8.42,,2.59,1.48,27.23,2.77,13.68,10.54,,6.43,,3.96,,,,3.1,,9.93,,,8.74,,2.85,1.78,28.12,3.1,14.38,12.45,,6.87,,4.16,,,,3.41,,10.42,,,9.06,,3.11,2.08,29.01,3.44,15.09,14.36,,7.32,,4.37,
2025-03-23,,,2.77,,9.45,,,8.4,,2.61,1.46,27.24,2.77,13.6,10.82,,6.36,1.18,3.8,,,,3.08,,9.93,,,8.71,,2.87,1.77,28.15,3.15,14.28,12.83,,6.8,1.42,4.0,,,,3.39,,10.41,,,9.03,,3.13,2.08,29.06,3.52,14.97,14.84,,7.24,1.65,4.21,
2025-03-29,,,2.75,,9.48,,,8.37,,2.62,1.43,27.32,2.76,13.51,11.17,,6.29,1.17,3.6,,,,3.06,,9.94,,,8.68,,2.89,1.76,28.21,3.19,14.17,13.19,,6.72,1.41,3.83,,,,3.37,,10.39,,,8.99,,3.16,2.09,29.09,3.62,14.83,15.21,,7.14,1.64,4.05,
2025-04-02,,,2.74,,9.49,,,8.35,,2.63,1.42,27.41,2.79,13.48,11.35,,6.24,,3.51,,,,3.05,,9.93,,,8.66,,2.9,1.76,28.25,3.22,14.11,13.42,,6.66,,3.73,,,,3.35,,10.38,,,8.96,,3.18,2.09,29.09,3.65,14.74,15.49,,7.09,,3.94,
2025-04-05,,,2.74,,9.5,,,8.34,,2.63,1.42,27.48,2.85,13.45,11.53,,6.19,1.16,3.45,,,,3.04,,9.93,,,8.64,,2.91,1.75,28.29,3.26,14.06,13.6,,6.62,1.4,3.66,,,,3.34,,10.36,,,8.95,,3.19,2.09,29.1,3.66,14.67,15.68,,7.05,1.64,3.87,
2025-04-06,,,2.74,,9.5,,,8.33,,2.63,1.41,27.5,2.86,13.44,11.58,,6.18,1.16,3.43,,,,3.04,,9.93,,,8.64,,2.92,1.75,28.3,3.26,14.05,13.64,,6.61,1.4,3.64,,,,3.34,,10.36,,,8.94,,3.2,2.09,29.1,3.67,14.65,15.69,,7.03,1.63,3.85,
2025-04-08,,,2.75,,9.51,,,8.33,,2.64,1.41,27.56,2.87,13.42,11.71,,6.16,,3.39,,,,3.04,,9.93,,,8.63,,2.93,1.75,28.33,3.27,14.02,13.69,,6.58,,3.6,,,,3.34,,10.35,,,8.93,,3.21,2.08,29.1,3.67,14.62,15.68,,7.0,,3.81,
2025-04-26,,,2.81,,9.52,,,8.26,,2.72,1.4,28.04,2.94,13.3,12.58,,5.97,1.16,3.04,,,,3.06,,9.91,,,8.55,,3.01,1.73,28.58,3.33,13.81,14.11,,6.39,1.38,3.32,,,,3.31,,10.31,,,8.84,,3.31,2.07,29.12,3.72,14.33,15.64,,6.81,1.6,3.6,
2025-04-29,,,2.81,,9.52,,,8.25,,2.73,1.4,28.1,2.94,13.28,12.54,,5.94,,2.99,,,,3.07,,9.91,,,8.54,,3.03,1.73,28.62,3.34,13.78,14.11,,6.36,,3.29,,,,3.32,,10.31,,,8.83,,3.33,2.06,29.13,3.73,14.28,15.67,,6.79,,3.58,
2025-04-30,,,2.81,,9.52,,,8.25,,2.74,1.39,28.13,2.94,13.28,12.52,,5.94,,2.97,,,,3.07,,9.91,,,8.54,,3.04,1.73,28.63,3.34,13.77,14.1,,6.36,,3.28,,,,3.32,,10.31,,,8.83,,3.33,2.07,29.13,3.73,14.26,15.67,,6.78,,3.58,
2025-05-08,,,2.82,,9.53,,,8.21,,2.79,1.41,28.29,3.0,13.23,12.4,,5.87,1.14,2.88,,,,3.08,,9.92,,,8.51,,3.08,1.74,28.74,3.33,13.7,13.98,,6.29,1.38,3.2,,,,3.34,,10.3,,,8.81,,3.38,2.07,29.19,3.66,14.16,15.57,,6.71,1.62,3.53,
2025-05-10,3.93,,2.82,,9.53,,,8.21,,2.8,1.42,28.32,3.02,13.22,12.37,,5.85,1.13,2.85,,5.1,,3.09,,9.92,,,8.51,,3.1,1.74,28.77,3.32,13.68,13.95,,6.28,1.38,3.19,,6.27,,3.35,,10.31,,,8.81,,3.39,2.06,29.21,3.62,14.14,15.53,,6.7,1.63,3.52,
2025-05-13,,,2.83,,9.53,,,8.19,,2.82,1.42,28.38,3.03,13.21,12.31,,5.82,1.13,2.82,,,,3.09,,9.92,,,8.5,,3.12,1.74,28.81,3.3,13.66,13.9,,6.25,1.38,3.16,,,,3.36,,10.31,,,8.81,,3.41,2.06,29.24,3.58,14.1,15.5,,6.68,1.63,3.51,
2025-05-17,3.99,,2.83,,9.53,,,8.18,,2.85,1.43,28.44,3.01,13.2,12.23,,5.79,1.13,2.78,,5.16,,3.1,,9.92,,,8.49,,3.14,1.75,28.87,3.28,13.63,13.83,,6.22,1.39,3.14,,6.33,,3.37,,10.31,,,8.81,,3.44,2.06,29.29,3.54,14.07,15.43,,6.66,1.64,3.51,
2025-05-20,,,2.83,,9.52,,,8.16,,2.86,1.44,28.48,2.98,13.19,12.15,,5.76,1.13,2.76,,,,3.11,,9.92,,,8.48,,3.17,1.75,28.91,3.25,13.62,13.75,,6.2,1.39,3.13,,,,3.39,,10.31,,,8.8,,3.47,2.06,29.33,3.52,14.05,15.36,,6.65,1.65,3.51,
2025-05-23,,,2.83,,9.52,,,8.15,,2.88,1.44,28.53,2.94,13.19,12.08,,5.72,1.13,2.74,,,,3.12,,9.92,,,8.48,,3.19,1.75,28.95,3.22,13.61,13.68,,6.18,1.39,3.13,,,,3.41,,10.31,,,8.8,,3.49,2.06,29.38,3.51,14.03,15.27,,6.63,1.65,3.52,
2025-05-25,,,2.82,,9.52,,,8.14,,2.89,1.44,28.55,2.9,13.19,12.05,,5.71,1.13,2.72,,,,3.12,,9.92,,,8.47,,3.2,1.76,28.98,3.2,13.6,13.63,,6.16,1.39,3.12,,,,3.42,,10.31,,,8.81,,3.51,2.07,29.4,3.5,14.02,15.21,,6.62,1.65,3.52,
2025-05-27,,,2.82,,9.52,,,8.13,,2.9,1.45,28.57,2.86,13.19,11.99,,5.69,,2.71,,,,3.12,,9.92,,,8.47,,3.22,1.76,29.01,3.18,13.6,13.57,,6.15,,3.12,,,,3.43,,10.31,,,8.81,,3.53,2.07,29.44,3.5,14.01,15.15,,6.62,,3.53,
2025-05-31,,,2.82,,9.53,,,8.12,,2.93,1.45,28.62,2.75,13.19,11.89,,5.66,,2.7,,,,3.13,,9.92,,,8.46,,3.24,1.76,29.06,3.13,13.59,13.47,,6.13,,3.12,,,,3.44,,10.32,,,8.81,,3.56,2.08,29.49,3.51,14.0,15.04,,6.61,,3.54,
2025-06-01,,,2.82,,9.53,,,8.11,,2.93,1.45,28.63,2.71,13.19,11.87,,5.65,,2.69,,,,3.13,,9.93,,,8.46,,3.25,1.76,29.07,3.12,13.59,13.44,,6.13,,3.12,,,,3.44,,10.32,,,8.81,,3.57,2.08,29.51,3.52,14.0,15.01,,6.6,,3.55,
2025-06-03,,,2.82,,9.53,,,8.11,,2.95,1.45,28.65,2.65,13.2,11.81,,5.64,1.13,2.68,,,,3.13,,9.93,,,8.46,,3.27,1.77,29.09,3.09,13.59,13.39,,6.12,1.4,3.12,,,,3.45,,10.33,,,8.82,,3.59,2.08,29.54,3.54,13.99,14.96,,6.6,1.67,3.56,
2025-06-06,,,2.81,,9.54,,,8.1,,2.97,1.45,28.68,2.54,13.21,11.73,,5.62,1.13,2.68,,,,3.13,,9.94,,,8.46,,3.29,1.77,29.13,3.06,13.59,13.3,,6.11,1.41,3.13,,,,3.45,,10.34,,,8.81,,3.6,2.09,29.59,3.57,13.98,14.88,,6.6,1.68,3.58,
2025-06-11,,,2.8,,9.55,,,8.09,,3.01,1.46,28.72,2.36,13.23,11.56,,5.6,,2.68,,,,3.12,,9.95,,,8.45,,3.32,1.78,29.19,2.99,13.6,13.15,,6.1,,3.15,,,,3.45,,10.35,,,8.82,,3.63,2.11,29.65,3.63,13.97,14.74,,6.6,,3.62,
2025-06-12,,,2.79,,9.55,,,8.09,,3.02,1.46,28.72,2.32,13.23,11.53,,5.59,,2.68,,,,3.12,,9.95,,,8.45,,3.33,1.79,29.2,2.98,13.6,13.12,,6.1,,3.15,,,,3.45,,10.36,,,8.81,,3.64,2.11,29.67,3.64,13.97,14.7,,6.6,,3.63,
2025-06-14,4.21,,2.79,,9.56,,,8.08,,3.04,1.46,28.72,2.24,13.24,11.47,,5.59,1.13,2.68,,5.44,,3.12,,9.96,,,8.45,,3.34,1.79,29.21,2.95,13.6,13.05,,6.09,1.42,3.17,,6.67,,3.45,,10.37,,,8.81,,3.65,2.11,29.7,3.67,13.96,14.63,,6.6,1.7,3.65,
2025-06-15,,,2.79,,9.56,,,8.08,,3.04,1.47,28.72,2.2,13.25,11.44,,5.58,,2.69,,,,3.12,,9.97,,,8.45,,3.35,1.79,29.22,2.94,13.6,13.01,,6.09,,3.18,,,,3.45,,10.37,,,8.81,,3.66,2.11,29.72,3.68,13.96,14.58,,6.6,,3.67,
