Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.81,,,9.19,,2.51,2.15,28.89,3.68,15.13,4.32,,9.23,,3.97,,,,,,9.53,,,9.63,,2.89,2.38,29.97,3.93,15.88,4.55,,9.95,,4.62,,,,,,10.26,,,10.08,,3.28,2.6,31.04,4.18,16.62,4.78,,10.68,,5.28,
2024-09-25,,,,,8.84,,,9.2,,2.52,2.14,28.86,3.6,15.2,4.34,,9.11,,4.05,,,,,,9.54,,,9.64,,2.9,2.37,29.92,3.89,15.96,4.55,,9.8,,4.66,,,,,,10.25,,,10.07,,3.28,2.59,30.97,4.18,16.71,4.77,,10.49,,5.26,
2024-09-26,,,,,8.85,,,9.21,,2.52,2.14,28.85,3.57,15.22,4.35,,9.08,1.23,4.07,,,,,,9.55,,,9.64,,2.9,2.37,29.9,3.88,15.98,4.56,,9.77,1.51,4.67,,,,,,10.25,,,10.07,,3.28,2.59,30.96,4.19,16.73,4.76,,10.45,1.78,5.26,
2024-09-29,,,,,8.87,,,9.22,,2.53,2.13,28.85,3.48,15.27,4.36,,9.0,1.23,4.14,,,,,,9.55,,,9.63,,2.91,2.36,29.88,3.85,16.03,4.56,,9.66,1.5,4.71,,,,,,10.23,,,10.05,,3.28,2.58,30.91,4.22,16.79,4.76,,10.31,1.77,5.28,
2024-09-30,,,,,8.88,,,9.22,,2.53,2.13,28.85,3.45,15.28,4.36,,8.98,1.23,4.16,,,,,,9.55,,,9.63,,2.91,2.36,29.87,3.84,16.05,4.56,,9.62,1.5,4.73,,,,,,10.22,,,10.04,,3.28,2.58,30.89,4.23,16.81,4.77,,10.27,1.77,5.3,
2024-10-01,,,,,8.89,,,9.22,,2.53,2.13,28.84,3.42,15.3,4.36,,8.95,1.23,4.17,,,,,,9.55,,,9.63,,2.91,2.35,29.86,3.83,16.06,4.56,,9.59,1.5,4.74,,,,,,10.21,,,10.03,,3.28,2.58,30.87,4.24,16.83,4.77,,10.23,1.77,5.31,
2024-10-15,,,,,8.99,,,9.24,,2.54,2.1,28.9,2.96,15.48,4.29,,8.63,,4.17,,,,,,9.54,,,9.58,,2.91,2.32,29.77,3.66,16.29,4.61,,9.17,,4.95,,,,,,10.09,,,9.92,,3.28,2.54,30.64,4.36,17.1,4.94,,9.71,,5.73,
2024-10-17,,,,,9.0,,,9.24,,2.55,2.1,28.9,2.89,15.5,4.27,,8.58,,4.14,,,,,,9.53,,,9.57,,2.91,2.31,29.76,3.64,16.32,4.62,,9.11,,4.98,,,,,,10.07,,,9.9,,3.28,2.53,30.62,4.38,17.13,4.97,,9.64,,5.82,
2024-10-18,,,,,9.0,,,9.24,,2.55,2.1,28.91,2.86,15.51,4.26,,8.55,,4.13,,,,,,9.53,,,9.56,,2.91,2.31,29.76,3.62,16.33,4.63,,9.08,,5.0,,,,,,10.06,,,9.89,,3.28,2.53,30.6,4.38,17.14,4.99,,9.61,,5.88,
2024-10-19,,,,,9.01,,,9.23,,2.55,2.1,28.91,2.84,15.53,4.26,,8.53,1.25,4.13,,,,,,9.53,,,9.56,,2.91,2.31,29.75,3.61,16.34,4.63,,9.05,1.49,5.02,,,,,,10.04,,,9.89,,3.28,2.52,30.59,4.39,17.16,5.0,,9.58,1.74,5.9,
2024-10-22,,,,,9.01,,,9.22,,2.55,2.09,28.93,2.84,15.55,4.24,,8.46,1.25,4.15,,,,,,9.51,,,9.54,,2.91,2.3,29.75,3.58,16.38,4.63,,8.98,1.49,5.07,,,,,,10.01,,,9.86,,3.27,2.51,30.56,4.33,17.2,5.03,,9.5,1.73,5.98,
2024-10-24,,,,,9.02,,,9.22,,2.55,2.09,28.95,2.85,15.57,4.23,,8.41,1.26,4.16,,,,,,9.5,,,9.53,,2.91,2.3,29.75,3.57,16.4,4.64,,8.93,1.49,5.1,,,,,,9.98,,,9.84,,3.27,2.51,30.55,4.28,17.22,5.04,,9.44,1.73,6.04,
2024-11-09,,,,,9.03,,,9.14,,2.55,2.05,29.03,2.86,15.66,4.17,,8.0,1.27,4.22,,,,,,9.41,,,9.42,,2.9,2.25,29.74,3.42,16.52,4.69,,8.56,1.49,5.46,,,,,,9.8,,,9.7,,3.24,2.45,30.44,3.98,17.39,5.21,,9.12,1.7,6.71,
2024-11-12,2.45,,2.43,,9.03,,,9.12,,2.55,2.04,29.04,2.88,15.68,4.15,,7.93,,4.19,,4.88,,5.06,,9.4,,,9.4,,2.9,2.24,29.73,3.4,16.54,4.7,,8.5,,5.54,,7.32,,7.68,,9.77,,,9.67,,3.24,2.44,30.43,3.92,17.4,5.26,,9.06,,6.89,
2024-11-20,,,2.77,,9.01,,,9.06,,2.55,2.03,29.05,2.89,15.69,4.11,,7.74,1.28,4.39,,,,4.93,,9.35,,,9.34,,2.89,2.22,29.73,3.34,16.58,4.75,,8.32,1.48,5.67,,,,7.09,,9.7,,,9.62,,3.22,2.42,30.42,3.79,17.47,5.38,,8.9,1.69,6.95,
2024-11-23,,,2.97,,8.99,,,9.03,,2.55,2.02,29.05,2.89,15.69,4.1,,7.68,1.28,4.51,,,,5.02,,9.34,,,9.31,,2.88,2.21,29.73,3.32,16.59,4.77,,8.26,1.48,5.69,,,,7.07,,9.68,,,9.6,,3.21,2.41,30.42,3.75,17.5,5.43,,8.84,1.69,6.87,
2024-11-25,,,3.03,,8.98,,,9.02,,2.55,2.01,29.05,2.89,15.69,4.1,,7.65,1.27,4.61,,,,4.98,,9.33,,,9.3,,2.88,2.21,29.74,3.31,16.6,4.78,,8.22,1.48,5.69,,,,6.94,,9.67,,,9.58,,3.21,2.4,30.42,3.73,17.51,5.46,,8.79,1.69,6.78,
2024-11-26,,,3.06,,8.98,,,9.01,,2.55,2.01,29.05,2.89,15.69,4.1,,7.64,1.27,4.65,,,,4.97,,9.32,,,9.29,,2.88,2.21,29.73,3.3,16.6,4.79,,8.2,1.48,5.7,,,,6.87,,9.67,,,9.58,,3.21,2.4,30.42,3.72,17.51,5.48,,8.76,1.69,6.74,
2024-12-04,1.75,,3.26,,8.93,,,8.94,,2.55,2.0,29.04,2.93,15.7,4.1,,7.53,,4.94,,3.78,,4.82,,9.28,,,9.23,,2.87,2.18,29.72,3.29,16.62,4.86,,8.06,,5.69,,5.81,,6.39,,9.64,,,9.52,,3.2,2.37,30.4,3.64,17.53,5.62,,8.58,,6.44,
2024-12-05,1.92,,3.28,,8.92,,,8.93,,2.55,1.99,29.04,2.94,15.7,4.1,,7.52,1.27,4.95,,3.85,,4.81,,9.28,,,9.22,,2.87,2.18,29.72,3.28,16.62,4.87,,8.04,1.48,5.69,,5.78,,6.33,,9.64,,,9.52,,3.2,2.37,30.4,3.63,17.53,5.64,,8.56,1.68,6.43,
2024-12-06,,,3.3,,8.92,,,8.92,,2.55,1.99,29.04,2.94,15.71,4.1,,7.51,,4.96,,,,4.79,,9.28,,,9.21,,2.87,2.18,29.72,3.28,16.62,4.88,,8.02,,5.69,,,,6.28,,9.64,,,9.51,,3.19,2.37,30.4,3.62,17.52,5.66,,8.54,,6.41,
2024-12-08,,,3.33,,8.92,,,8.9,,2.55,1.99,29.03,2.95,15.71,4.11,,7.49,1.27,4.99,,,,4.75,,9.28,,,9.2,,2.87,2.17,29.71,3.27,16.62,4.91,,7.99,1.47,5.68,,,,6.17,,9.63,,,9.5,,3.19,2.36,30.38,3.59,17.52,5.71,,8.49,1.68,6.38,
2024-12-11,,,3.37,,8.92,,,8.87,,2.54,1.98,29.02,2.96,15.71,4.12,,7.45,,5.0,,,,4.7,,9.28,,,9.18,,2.87,2.17,29.69,3.26,16.61,4.96,,7.94,,5.68,,,,6.02,,9.64,,,9.48,,3.19,2.35,30.35,3.56,17.51,5.8,,8.42,,6.36,
2024-12-12,,,3.38,,8.92,,,8.87,,2.54,1.98,29.02,2.96,15.71,4.13,,7.44,1.26,4.99,,,,4.68,,9.28,,,9.17,,2.86,2.16,29.68,3.26,16.61,4.98,,7.92,1.47,5.67,,,,5.97,,9.64,,,9.48,,3.18,2.35,30.34,3.55,17.5,5.83,,8.41,1.68,6.35,
2024-12-13,,,3.39,,8.92,,,8.86,,2.55,1.98,29.01,2.97,15.72,4.14,,7.43,1.26,4.99,,,,4.66,,9.28,,,9.17,,2.86,2.16,29.67,3.25,16.6,5.0,,7.91,1.47,5.66,,,,5.92,,9.64,,,9.48,,3.18,2.35,30.33,3.54,17.49,5.87,,8.39,1.68,6.33,
2024-12-14,,,3.4,,8.92,,,8.86,,2.55,1.97,29.0,2.97,15.73,4.17,,7.42,1.26,4.97,,,,4.64,,9.28,,,9.16,,2.86,2.16,29.66,3.25,16.6,5.02,,7.9,1.47,5.65,,,,5.87,,9.64,,,9.47,,3.18,2.34,30.32,3.53,17.47,5.88,,8.37,1.68,6.32,
2024-12-16,,,3.42,,8.92,,,8.85,,2.55,1.97,28.98,2.97,15.75,4.23,,7.4,1.26,4.94,,,,4.59,,9.28,,,9.15,,2.86,2.15,29.64,3.24,16.58,5.07,,7.87,1.47,5.64,,,,5.77,,9.65,,,9.45,,3.17,2.34,30.29,3.52,17.41,5.92,,8.34,1.68,6.35,
2024-12-19,,,3.43,,8.92,,,8.84,,2.55,1.96,28.93,2.97,15.77,4.31,,7.38,1.25,4.97,,,,4.53,,9.29,,,9.14,,2.86,2.14,29.59,3.23,16.54,5.15,,7.83,1.47,5.67,,,,5.63,,9.66,,,9.44,,3.17,2.33,30.26,3.49,17.32,5.99,,8.28,1.68,6.37,
2025-01-08,,,3.44,,9.04,,,8.81,,2.56,1.92,28.57,2.86,15.68,4.75,,7.22,,5.16,,,,4.14,,9.41,,,9.07,,2.85,2.09,29.26,3.1,16.24,5.83,,7.62,,5.95,,,,4.83,,9.78,,,9.33,,3.14,2.27,29.95,3.33,16.8,6.91,,8.01,,6.74,
2025-01-09,,,3.43,,9.05,,,8.81,,2.56,1.92,28.55,2.85,15.67,4.77,,7.21,1.22,5.18,,,,4.12,,9.42,,,9.07,,2.85,2.09,29.24,3.09,16.22,5.87,,7.61,1.44,5.97,,,,4.8,,9.79,,,9.32,,3.14,2.26,29.94,3.33,16.77,6.96,,8.01,1.67,6.76,
2025-01-17,,,3.38,,9.11,,,8.78,,2.56,1.9,28.39,2.76,15.53,4.91,,7.13,1.2,5.37,,,,3.96,,9.49,,,9.04,,2.85,2.07,29.09,3.03,16.01,6.19,,7.54,1.43,6.16,,,,4.54,,9.86,,,9.29,,3.13,2.24,29.8,3.31,16.48,7.47,,7.94,1.66,6.95,
2025-01-18,,,3.37,,9.12,,,8.78,,2.57,1.9,28.37,2.75,15.51,4.95,,7.12,1.2,5.41,,,,3.94,,9.5,,,9.03,,2.85,2.07,29.08,3.03,15.98,6.23,,7.53,1.43,6.18,,,,4.51,,9.87,,,9.28,,3.13,2.24,29.79,3.3,16.45,7.52,,7.93,1.66,6.95,
2025-01-20,,,3.34,,9.14,,,8.77,,2.57,1.89,28.33,2.73,15.46,5.04,,7.11,1.2,5.47,,,,3.9,,9.51,,,9.03,,2.85,2.06,29.04,3.01,15.93,6.33,,7.51,1.43,6.21,,,,4.45,,9.89,,,9.28,,3.13,2.23,29.76,3.29,16.39,7.61,,7.91,1.66,6.95,
2025-01-21,,,3.33,,9.15,,,8.77,,2.57,1.89,28.3,2.72,15.44,5.1,,7.1,,5.49,,,,3.88,,9.52,,,9.02,,2.85,2.06,29.02,3.01,15.9,6.39,,7.5,,6.22,,,,4.42,,9.9,,,9.27,,3.13,2.23,29.74,3.29,16.35,7.67,,7.9,,6.95,
2025-01-28,,,3.25,,9.21,,,8.75,,2.56,1.88,28.13,2.63,15.27,5.67,,7.04,,5.47,,,,3.74,,9.59,,,9.0,,2.85,2.04,28.89,2.96,15.7,6.92,,7.44,,6.26,,,,4.22,,9.97,,,9.24,,3.13,2.21,29.65,3.28,16.13,8.17,,7.85,,7.06,
2025-01-29,1.36,,3.24,,9.22,,,8.75,,2.56,1.87,28.11,2.63,15.25,5.79,,7.03,1.18,5.45,,3.61,,3.72,,9.6,,,8.99,,2.84,2.04,28.87,2.95,15.67,7.01,,7.43,1.42,6.25,,5.86,,4.19,,9.98,,,9.24,,3.13,2.21,29.64,3.27,16.09,8.23,,7.84,1.66,7.05,
2025-02-05,1.99,,3.14,,9.27,,,8.73,,2.55,1.86,27.92,2.57,15.06,6.6,,6.98,1.16,5.29,,3.93,,3.56,,9.67,,,8.97,,2.84,2.03,28.74,2.92,15.47,7.69,,7.37,1.41,6.12,,5.86,,3.99,,10.06,,,9.21,,3.13,2.19,29.55,3.27,15.87,8.79,,7.77,1.66,6.94,
2025-02-12,,,3.0,,9.33,,,8.7,,2.54,1.84,27.73,2.51,14.87,7.43,,6.92,,5.01,,,,3.41,,9.73,,,8.94,,2.84,2.01,28.61,2.9,15.26,8.45,,7.32,,5.96,,,,3.82,,10.14,,,9.19,,3.14,2.18,29.49,3.29,15.66,9.48,,7.71,,6.91,
2025-02-13,,,2.98,,9.34,,,8.7,,2.54,1.83,27.7,2.51,14.84,7.56,,6.91,1.14,4.97,,,,3.39,,9.74,,,8.94,,2.84,2.01,28.59,2.9,15.23,8.57,,7.31,1.4,5.93,,,,3.8,,10.15,,,9.18,,3.14,2.18,29.48,3.3,15.63,9.58,,7.7,1.67,6.89,
2025-02-15,,,2.93,,9.35,,,8.69,,2.54,1.83,27.64,2.51,14.78,7.81,,6.89,1.14,4.9,,,,3.35,,9.76,,,8.93,,2.84,2.0,28.56,2.91,15.18,8.81,,7.29,1.4,5.84,,,,3.77,,10.17,,,9.17,,3.14,2.17,29.47,3.3,15.57,9.81,,7.68,1.66,6.77,
2025-02-21,,,2.8,,9.4,,,8.66,,2.53,1.81,27.47,2.52,14.6,8.55,,6.83,1.13,4.68,,,,3.22,,9.82,,,8.9,,2.84,1.99,28.46,2.92,15.0,9.58,,7.23,1.4,5.52,,,,3.65,,10.23,,,9.14,,3.15,2.16,29.45,3.32,15.41,10.61,,7.62,1.66,6.35,
2025-02-22,,,2.79,,9.41,,,8.66,,2.53,1.81,27.44,2.52,14.57,8.67,,6.82,1.13,4.65,,,,3.2,,9.83,,,8.89,,2.84,1.98,28.44,2.92,14.98,9.71,,7.22,1.39,5.46,,,,3.62,,10.24,,,9.13,,3.15,2.16,29.44,3.32,15.38,10.76,,7.61,1.66,6.27,
2025-03-02,,,2.66,,9.45,,,8.62,,2.54,1.79,27.31,2.63,14.34,9.53,,6.73,,4.45,,,,3.06,,9.89,,,8.85,,2.85,1.97,28.35,2.99,14.76,10.79,,7.12,,4.92,,,,3.46,,10.32,,,9.08,,3.15,2.14,29.4,3.35,15.19,12.06,,7.52,,5.38,
2025-03-05,,,2.61,,9.47,,,8.6,,2.55,1.78,27.27,2.65,14.25,9.8,,6.69,1.15,4.33,,,,3.01,,9.91,,,8.83,,2.85,1.96,28.33,3.01,14.69,11.2,,7.09,1.39,4.72,,,,3.41,,10.34,,,9.07,,3.15,2.14,29.39,3.38,15.12,12.59,,7.48,1.63,5.1,
2025-03-08,,,2.57,,9.48,,,8.58,,2.56,1.77,27.26,2.66,14.16,10.05,,6.65,1.15,4.2,,,,2.97,,9.92,,,8.81,,2.86,1.95,28.31,3.04,14.61,11.6,,7.05,1.39,4.54,,,,3.36,,10.36,,,9.05,,3.16,2.13,29.36,3.42,15.06,13.15,,7.45,1.62,4.88,
2025-03-09,2.3,,2.56,,9.49,,,8.57,,2.56,1.77,27.26,2.66,14.14,10.13,,6.64,1.16,4.15,,4.28,,2.95,,9.92,,,8.81,,2.86,1.95,28.31,3.05,14.59,11.74,,7.04,1.39,4.48,,6.26,,3.34,,10.36,,,9.04,,3.16,2.13,29.35,3.43,15.04,13.34,,7.44,1.62,4.81,
2025-03-11,,,2.54,,9.5,,,8.56,,2.57,1.76,27.27,2.66,14.08,10.28,,6.61,1.16,4.05,,,,2.93,,9.93,,,8.79,,2.87,1.95,28.3,3.06,14.54,11.99,,7.01,1.39,4.37,,,,3.31,,10.37,,,9.03,,3.16,2.13,29.34,3.47,15.0,13.7,,7.41,1.62,4.69,
2025-03-14,,,2.54,,9.51,,,8.55,,2.58,1.76,27.3,2.65,14.0,10.49,,6.56,,3.9,,,,2.89,,9.94,,,8.78,,2.87,1.94,28.3,3.09,14.47,12.33,,6.97,,4.22,,,,3.25,,10.38,,,9.01,,3.16,2.12,29.31,3.53,14.94,14.16,,7.37,,4.54,
2025-03-15,,,2.54,,9.51,,,8.54,,2.59,1.75,27.31,2.65,13.97,10.55,,6.55,1.16,3.85,,,,2.89,,9.95,,,8.77,,2.88,1.94,28.31,3.1,14.45,12.44,,6.95,1.39,4.17,,,,3.23,,10.38,,,9.0,,3.16,2.12,29.3,3.55,14.92,14.32,,7.36,1.61,4.5,
2025-03-16,,,2.54,,9.51,,,8.53,,2.59,1.75,27.32,2.65,13.95,10.63,,6.53,1.17,3.81,,,,2.88,,9.95,,,8.76,,2.88,1.94,28.31,3.11,14.43,12.54,,6.94,1.39,4.13,,,,3.21,,10.39,,,9.0,,3.17,2.12,29.3,3.57,14.91,14.45,,7.35,1.61,4.46,
2025-03-17,,,2.55,,9.51,,,8.53,,2.6,1.75,27.34,2.64,13.92,10.7,,6.52,1.17,3.77,,,,2.87,,9.95,,,8.76,,2.88,1.93,28.31,3.11,14.41,12.64,,6.93,1.39,4.09,,,,3.2,,10.39,,,8.99,,3.17,2.12,29.29,3.58,14.89,14.58,,7.33,1.6,4.42,
2025-03-18,,,2.55,,9.51,,,8.52,,2.6,1.75,27.35,2.64,13.89,10.77,,6.51,,3.73,,,,2.87,,9.95,,,8.75,,2.89,1.93,28.32,3.12,14.39,12.73,,6.91,,4.06,,,,3.18,,10.4,,,8.98,,3.17,2.12,29.29,3.59,14.88,14.7,,7.32,,4.39,
2025-03-23,,,2.56,,9.51,,,8.49,,2.62,1.73,27.42,2.63,13.76,11.12,,6.43,1.18,3.62,,,,2.86,,9.96,,,8.72,,2.9,1.92,28.35,3.14,14.29,13.19,,6.85,1.39,3.91,,,,3.16,,10.42,,,8.95,,3.18,2.11,29.28,3.64,14.82,15.27,,7.26,1.59,4.21,
2025-03-29,,,2.56,,9.51,,,8.45,,2.64,1.72,27.56,2.6,13.62,11.58,,6.34,1.19,3.44,,,,2.85,,9.97,,,8.69,,2.92,1.91,28.41,3.15,14.18,13.6,,6.77,1.39,3.76,,,,3.14,,10.43,,,8.92,,3.2,2.1,29.26,3.7,14.74,15.61,,7.19,1.58,4.07,
2025-04-02,,,2.55,,9.5,,,8.43,,2.66,1.71,27.65,2.58,13.55,11.84,,6.28,,3.32,,,,2.86,,9.97,,,8.67,,2.94,1.9,28.45,3.16,14.11,13.84,,6.72,,3.67,,,,3.17,,10.44,,,8.9,,3.21,2.1,29.25,3.74,14.67,15.85,,7.15,,4.01,
2025-04-05,,,2.55,,9.5,,,8.41,,2.67,1.7,27.71,2.58,13.51,12.05,,6.24,1.2,3.25,,,,2.87,,9.97,,,8.65,,2.95,1.9,28.48,3.17,14.07,14.02,,6.68,1.39,3.61,,,,3.19,,10.44,,,8.89,,3.23,2.1,29.24,3.77,14.63,15.98,,7.13,1.58,3.98,
2025-04-06,,,2.55,,9.5,,,8.4,,2.67,1.7,27.73,2.58,13.51,12.13,,6.22,1.2,3.24,,,,2.87,,9.97,,,8.65,,2.95,1.9,28.49,3.17,14.06,14.06,,6.67,1.39,3.6,,,,3.19,,10.44,,,8.89,,3.23,2.1,29.24,3.77,14.61,16.0,,7.12,1.58,3.96,
2025-04-08,,,2.55,,9.5,,,8.39,,2.68,1.7,27.78,2.6,13.5,12.27,,6.2,,3.23,,,,2.88,,9.97,,,8.64,,2.96,1.9,28.51,3.18,14.04,14.13,,6.65,,3.57,,,,3.2,,10.44,,,8.88,,3.24,2.09,29.24,3.77,14.58,15.99,,7.1,,3.91,
2025-04-26,,,2.64,,9.48,,,8.29,,2.73,1.67,28.18,2.76,13.42,13.29,,5.97,1.22,2.56,,,,3.01,,9.97,,,8.55,,3.04,1.87,28.74,3.27,13.85,14.35,,6.47,1.4,3.19,,,,3.37,,10.45,,,8.82,,3.36,2.08,29.3,3.78,14.27,15.41,,6.96,1.58,3.82,
2025-04-29,,,2.67,,9.47,,,8.28,,2.74,1.67,28.23,2.79,13.4,13.31,,5.95,,2.44,,,,3.03,,9.97,,,8.54,,3.06,1.87,28.78,3.28,13.82,14.33,,6.44,,3.11,,,,3.39,,10.46,,,8.81,,3.38,2.08,29.33,3.78,14.23,15.35,,6.94,,3.78,
2025-04-30,,,2.67,,9.47,,,8.27,,2.74,1.67,28.24,2.79,13.4,13.31,,5.94,,2.42,,,,3.03,,9.97,,,8.54,,3.07,1.87,28.79,3.29,13.81,14.31,,6.43,,3.09,,,,3.39,,10.46,,,8.8,,3.39,2.07,29.34,3.78,14.22,15.32,,6.93,,3.76,
2025-05-08,,,2.74,,9.44,,,8.23,,2.77,1.66,28.35,2.85,13.37,13.15,,5.86,1.22,2.26,,,,3.08,,9.96,,,8.51,,3.11,1.86,28.9,3.27,13.75,14.17,,6.37,1.4,2.95,,,,3.42,,10.48,,,8.79,,3.45,2.07,29.45,3.69,14.13,15.19,,6.87,1.58,3.65,
2025-05-10,1.55,,2.76,,9.44,,,8.22,,2.78,1.66,28.37,2.85,13.37,13.09,,5.84,1.22,2.2,,4.99,,3.09,,9.96,,,8.5,,3.12,1.86,28.93,3.26,13.74,14.12,,6.35,1.4,2.93,,8.42,,3.42,,10.49,,,8.78,,3.46,2.07,29.48,3.67,14.11,15.16,,6.86,1.58,3.65,
2025-05-13,,,2.79,,9.43,,,8.21,,2.79,1.65,28.41,2.84,13.35,12.97,,5.81,1.22,2.19,,,,3.11,,9.96,,,8.49,,3.14,1.86,28.97,3.24,13.72,14.05,,6.33,1.41,2.91,,,,3.43,,10.5,,,8.78,,3.49,2.07,29.54,3.65,14.09,15.13,,6.84,1.59,3.62,
2025-05-17,1.33,,2.83,,9.42,,,8.19,,2.81,1.65,28.45,2.82,13.34,12.8,,5.77,1.23,2.2,,4.96,,3.13,,9.96,,,8.48,,3.16,1.86,29.03,3.22,13.7,13.94,,6.3,1.41,2.9,,8.59,,3.42,,10.51,,,8.77,,3.52,2.06,29.62,3.62,14.07,15.07,,6.82,1.59,3.59,
2025-05-20,,,2.85,,9.41,,,8.17,,2.82,1.65,28.47,2.8,13.32,12.65,,5.74,1.23,2.28,,,,3.14,,9.96,,,8.47,,3.18,1.85,29.08,3.2,13.69,13.85,,6.28,1.41,2.91,,,,3.43,,10.52,,,8.77,,3.54,2.06,29.68,3.6,14.06,15.04,,6.81,1.59,3.54,
2025-05-23,,,2.88,,9.4,,,8.16,,2.84,1.65,28.49,2.78,13.31,12.49,,5.72,1.23,2.34,,,,3.15,,9.96,,,8.47,,3.2,1.85,29.12,3.18,13.68,13.76,,6.26,1.41,2.92,,,,3.43,,10.53,,,8.77,,3.57,2.06,29.74,3.58,14.05,15.02,,6.79,1.59,3.5,
2025-05-25,,,2.89,,9.4,,,8.15,,2.85,1.64,28.5,2.78,13.3,12.38,,5.71,1.23,2.39,,,,3.16,,9.97,,,8.46,,3.21,1.85,29.14,3.17,13.68,13.69,,6.25,1.41,2.94,,,,3.43,,10.53,,,8.77,,3.58,2.06,29.79,3.57,14.06,15.01,,6.78,1.59,3.49,
2025-05-27,,,2.89,,9.4,,,8.14,,2.86,1.64,28.5,2.77,13.29,12.27,,5.69,,2.43,,,,3.16,,9.97,,,8.46,,3.23,1.85,29.17,3.16,13.67,13.62,,6.23,,2.95,,,,3.42,,10.54,,,8.77,,3.6,2.06,29.84,3.55,14.06,14.98,,6.78,,3.48,
2025-05-31,,,2.89,,9.41,,,8.13,,2.88,1.64,28.5,2.75,13.27,12.07,,5.67,,2.51,,,,3.16,,9.97,,,8.45,,3.25,1.85,29.22,3.13,13.66,13.46,,6.22,,2.99,,,,3.43,,10.54,,,8.77,,3.63,2.05,29.93,3.51,14.06,14.85,,6.76,,3.47,
2025-06-01,,,2.88,,9.41,,,8.13,,2.89,1.64,28.5,2.74,13.27,12.02,,5.66,,2.52,,,,3.16,,9.98,,,8.45,,3.26,1.85,29.23,3.12,13.66,13.42,,6.21,,3.0,,,,3.43,,10.54,,,8.77,,3.64,2.05,29.96,3.5,14.06,14.82,,6.76,,3.48,
2025-06-03,,,2.87,,9.42,,,8.13,,2.9,1.64,28.49,2.73,13.26,11.93,,5.65,1.24,2.55,,,,3.16,,9.98,,,8.45,,3.27,1.84,29.25,3.1,13.66,13.34,,6.2,1.42,3.03,,,,3.44,,10.54,,,8.77,,3.65,2.05,30.01,3.48,14.07,14.74,,6.76,1.59,3.5,
2025-06-06,,,2.85,,9.43,,,8.12,,2.92,1.64,28.49,2.71,13.26,11.77,,5.63,1.24,2.58,,,,3.15,,9.99,,,8.44,,3.3,1.84,29.27,3.09,13.67,13.21,,6.19,1.42,3.07,,,,3.46,,10.54,,,8.76,,3.67,2.05,30.05,3.46,14.08,14.65,,6.75,1.59,3.55,
2025-06-11,,,2.79,,9.45,,,8.11,,2.96,1.64,28.5,2.64,13.25,11.51,,5.6,,2.62,,,,3.15,,10.0,,,8.43,,3.33,1.84,29.3,3.05,13.67,13.01,,6.17,,3.13,,,,3.51,,10.55,,,8.75,,3.7,2.04,30.1,3.46,14.09,14.52,,6.74,,3.64,
2025-06-12,,,2.78,,9.46,,,8.11,,2.97,1.64,28.5,2.62,13.25,11.46,,5.59,,2.61,,,,3.15,,10.0,,,8.43,,3.34,1.84,29.31,3.04,13.67,12.97,,6.16,,3.14,,,,3.51,,10.55,,,8.75,,3.71,2.04,30.11,3.46,14.1,14.49,,6.74,,3.67,
2025-06-14,1.19,,2.75,,9.47,,,8.11,,2.98,1.64,28.51,2.59,13.25,11.35,,5.58,1.25,2.6,,5.21,,3.14,,10.01,,,8.43,,3.35,1.84,29.32,3.02,13.68,12.9,,6.15,1.42,3.16,,9.23,,3.53,,10.55,,,8.75,,3.72,2.04,30.12,3.46,14.1,14.44,,6.73,1.59,3.73,
2025-06-15,,,2.74,,9.48,,,8.1,,2.99,1.63,28.52,2.57,13.25,11.3,,5.57,,2.6,,,,3.14,,10.01,,,8.43,,3.35,1.84,29.32,3.02,13.68,12.86,,6.15,,3.17,,,,3.54,,10.55,,,8.75,,3.72,2.04,30.11,3.46,14.11,14.41,,6.73,,3.75,
