Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.09,,,9.22,,2.46,2.13,28.91,3.64,15.2,4.24,,9.31,,4.13,,,,,,9.66,,,9.66,,2.92,2.38,29.93,3.91,15.8,4.52,,10.04,,4.54,,,,,,10.23,,,10.1,,3.38,2.62,30.94,4.18,16.4,4.8,,10.76,,4.96,
2024-09-25,,,,,9.13,,,9.24,,2.47,2.13,28.86,3.59,15.27,4.25,,9.14,,4.19,,,,,,9.67,,,9.66,,2.92,2.37,29.86,3.86,15.89,4.53,,9.87,,4.59,,,,,,10.22,,,10.09,,3.37,2.61,30.86,4.13,16.5,4.81,,10.61,,5.0,
2024-09-26,,,,,9.14,,,9.25,,2.47,2.12,28.85,3.57,15.29,4.25,,9.1,1.26,4.2,,,,,,9.67,,,9.67,,2.92,2.37,29.84,3.85,15.91,4.53,,9.83,1.48,4.61,,,,,,10.21,,,10.09,,3.37,2.61,30.84,4.12,16.53,4.81,,10.57,1.7,5.01,
2024-09-29,,,,,9.16,,,9.26,,2.47,2.12,28.82,3.53,15.34,4.25,,8.98,1.26,4.25,,,,,,9.68,,,9.67,,2.92,2.36,29.8,3.81,15.97,4.53,,9.72,1.48,4.65,,,,,,10.2,,,10.07,,3.37,2.6,30.78,4.1,16.6,4.82,,10.46,1.69,5.05,
2024-09-30,,,,,9.16,,,9.26,,2.47,2.12,28.82,3.51,15.36,4.24,,8.94,1.26,4.26,,,,,,9.68,,,9.67,,2.92,2.36,29.79,3.8,15.99,4.54,,9.68,1.47,4.66,,,,,,10.19,,,10.07,,3.37,2.6,30.76,4.09,16.62,4.83,,10.42,1.68,5.06,
2024-10-01,,,,,9.17,,,9.27,,2.48,2.11,28.82,3.5,15.38,4.24,,8.9,1.26,4.27,,,,,,9.68,,,9.67,,2.92,2.35,29.78,3.79,16.01,4.54,,9.64,1.47,4.67,,,,,,10.19,,,10.06,,3.37,2.59,30.74,4.08,16.65,4.83,,10.38,1.68,5.07,
2024-10-15,,,,,9.21,,,9.3,,2.49,2.09,28.83,3.31,15.58,4.23,,8.42,,4.46,,,,,,9.63,,,9.63,,2.91,2.32,29.67,3.65,16.25,4.57,,9.17,,4.85,,,,,,10.05,,,9.96,,3.33,2.56,30.5,3.99,16.92,4.91,,9.93,,5.25,
2024-10-17,,,,,9.21,,,9.3,,2.49,2.08,28.84,3.27,15.61,4.23,,8.35,,4.49,,,,,,9.62,,,9.62,,2.91,2.32,29.66,3.63,16.28,4.58,,9.11,,4.88,,,,,,10.03,,,9.94,,3.32,2.55,30.48,3.98,16.96,4.92,,9.87,,5.27,
2024-10-18,,,,,9.21,,,9.3,,2.5,2.08,28.84,3.26,15.62,4.23,,8.32,,4.5,,,,,,9.61,,,9.62,,2.91,2.31,29.65,3.62,16.3,4.58,,9.08,,4.89,,,,,,10.02,,,9.93,,3.31,2.55,30.47,3.97,16.98,4.93,,9.84,,5.29,
2024-10-19,,,,,9.21,,,9.3,,2.5,2.08,28.85,3.24,15.63,4.23,,8.3,1.29,4.51,,,,,,9.61,,,9.61,,2.9,2.31,29.65,3.61,16.31,4.58,,9.05,1.46,4.91,,,,,,10.01,,,9.92,,3.31,2.55,30.45,3.97,16.99,4.93,,9.81,1.63,5.3,
2024-10-22,,,,,9.19,,,9.29,,2.5,2.07,28.87,3.22,15.66,4.23,,8.22,1.3,4.56,,,,,,9.59,,,9.6,,2.9,2.3,29.65,3.58,16.35,4.58,,8.97,1.46,4.94,,,,,,9.99,,,9.9,,3.3,2.54,30.42,3.93,17.03,4.94,,9.72,1.62,5.33,
2024-10-24,,,,,9.18,,,9.28,,2.51,2.07,28.89,3.21,15.68,4.23,,8.17,1.3,4.59,,,,,,9.58,,,9.58,,2.9,2.3,29.64,3.57,16.37,4.59,,8.92,1.46,4.97,,,,,,9.98,,,9.88,,3.29,2.53,30.4,3.92,17.05,4.94,,9.67,1.62,5.35,
2024-11-09,,,,,9.06,,,9.2,,2.51,2.03,28.98,3.1,15.77,4.22,,7.81,1.32,4.79,,,,,,9.49,,,9.49,,2.87,2.26,29.63,3.46,16.52,4.62,,8.54,1.46,5.17,,,,,,9.91,,,9.77,,3.22,2.49,30.29,3.83,17.28,5.03,,9.27,1.59,5.54,
2024-11-12,3.43,,4.13,,9.03,,,9.18,,2.51,2.02,28.99,3.09,15.78,4.19,,7.75,,4.82,,4.42,,5.47,,9.47,,,9.47,,2.86,2.25,29.64,3.45,16.55,4.64,,8.47,,5.21,,5.41,,6.82,,9.91,,,9.75,,3.21,2.48,30.28,3.81,17.33,5.08,,9.2,,5.59,
2024-11-20,,,4.02,,8.95,,,9.11,,2.51,2.0,28.98,3.07,15.79,4.09,,7.57,1.33,4.9,,,,5.26,,9.42,,,9.41,,2.85,2.23,29.64,3.41,16.61,4.66,,8.29,1.46,5.31,,,,6.49,,9.89,,,9.71,,3.19,2.45,30.29,3.75,17.42,5.22,,9.01,1.59,5.71,
2024-11-23,,,3.92,,8.92,,,9.09,,2.52,2.0,28.98,3.06,15.8,4.06,,7.5,1.33,4.94,,,,5.19,,9.4,,,9.39,,2.85,2.22,29.64,3.4,16.63,4.67,,8.22,1.46,5.35,,,,6.45,,9.89,,,9.69,,3.18,2.45,30.3,3.74,17.45,5.28,,8.94,1.59,5.75,
2024-11-25,,,3.91,,8.9,,,9.07,,2.53,1.99,28.97,3.06,15.8,4.05,,7.45,1.33,4.96,,,,5.14,,9.39,,,9.38,,2.85,2.22,29.64,3.39,16.63,4.68,,8.17,1.46,5.37,,,,6.37,,9.89,,,9.68,,3.17,2.44,30.31,3.72,17.47,5.32,,8.9,1.59,5.78,
2024-11-26,,,3.91,,8.89,,,9.07,,2.53,1.99,28.97,3.06,15.8,4.04,,7.43,1.32,4.97,,,,5.12,,9.39,,,9.37,,2.85,2.21,29.64,3.39,16.64,4.69,,8.15,1.46,5.38,,,,6.33,,9.89,,,9.67,,3.16,2.44,30.31,3.72,17.47,5.34,,8.87,1.59,5.79,
2024-12-04,3.38,,3.86,,8.83,,,9.01,,2.55,1.97,28.94,3.03,15.84,3.97,,7.28,,5.06,,4.37,,4.94,,9.35,,,9.31,,2.84,2.19,29.65,3.35,16.67,4.75,,7.98,,5.47,,5.36,,6.02,,9.87,,,9.61,,3.13,2.41,30.36,3.68,17.5,5.53,,8.68,,5.88,
2024-12-05,3.37,,3.86,,8.82,,,9.0,,2.56,1.97,28.94,3.02,15.84,3.96,,7.26,1.32,5.08,,4.36,,4.92,,9.34,,,9.3,,2.84,2.19,29.65,3.35,16.67,4.76,,7.96,1.45,5.48,,5.36,,5.98,,9.87,,,9.61,,3.12,2.41,30.37,3.67,17.51,5.56,,8.66,1.59,5.89,
2024-12-06,,,3.85,,8.81,,,9.0,,2.56,1.97,28.93,3.02,15.85,3.94,,7.25,,5.09,,,,4.9,,9.34,,,9.3,,2.84,2.19,29.65,3.34,16.68,4.76,,7.94,,5.49,,,,5.94,,9.87,,,9.6,,3.12,2.41,30.37,3.67,17.51,5.59,,8.64,,5.9,
2024-12-08,,,3.84,,8.8,,,8.98,,2.56,1.96,28.93,3.0,15.87,3.92,,7.22,1.31,5.11,,,,4.85,,9.33,,,9.28,,2.84,2.18,29.65,3.33,16.68,4.79,,7.91,1.45,5.52,,,,5.87,,9.87,,,9.59,,3.11,2.4,30.38,3.67,17.5,5.65,,8.6,1.59,5.92,
2024-12-11,,,3.82,,8.79,,,8.96,,2.56,1.95,28.92,2.98,15.89,3.87,,7.18,,5.14,,,,4.79,,9.33,,,9.26,,2.84,2.17,29.64,3.32,16.69,4.83,,7.86,,5.55,,,,5.75,,9.86,,,9.56,,3.11,2.39,30.36,3.66,17.49,5.79,,8.54,,5.96,
2024-12-12,,,3.82,,8.79,,,8.96,,2.56,1.95,28.92,2.97,15.9,3.86,,7.17,1.31,5.15,,,,4.77,,9.33,,,9.26,,2.84,2.17,29.64,3.31,16.69,4.85,,7.85,1.45,5.56,,,,5.72,,9.86,,,9.56,,3.11,2.39,30.35,3.66,17.47,5.83,,8.52,1.59,5.98,
2024-12-13,,,3.81,,8.79,,,8.95,,2.56,1.95,28.91,2.96,15.9,3.86,,7.17,1.31,5.15,,,,4.74,,9.33,,,9.25,,2.84,2.17,29.63,3.31,16.68,4.86,,7.83,1.45,5.57,,,,5.68,,9.86,,,9.55,,3.11,2.38,30.35,3.66,17.46,5.87,,8.5,1.6,5.99,
2024-12-14,,,3.8,,8.8,,,8.95,,2.56,1.95,28.91,2.95,15.9,3.85,,7.16,1.31,5.16,,,,4.72,,9.33,,,9.24,,2.83,2.16,29.62,3.3,16.68,4.88,,7.82,1.45,5.58,,,,5.64,,9.86,,,9.54,,3.11,2.38,30.34,3.66,17.46,5.91,,8.48,1.6,6.0,
2024-12-16,,,3.79,,8.81,,,8.94,,2.56,1.94,28.89,2.93,15.89,3.85,,7.14,1.3,5.18,,,,4.68,,9.33,,,9.23,,2.83,2.16,29.6,3.29,16.66,4.93,,7.79,1.45,5.6,,,,5.57,,9.86,,,9.52,,3.11,2.38,30.32,3.66,17.43,6.0,,8.44,1.6,6.02,
2024-12-19,,,3.77,,8.83,,,8.93,,2.56,1.94,28.85,2.93,15.87,3.87,,7.12,1.3,5.19,,,,4.61,,9.34,,,9.22,,2.83,2.15,29.56,3.27,16.63,5.02,,7.75,1.45,5.62,,,,5.45,,9.85,,,9.5,,3.1,2.37,30.28,3.62,17.38,6.16,,8.38,1.6,6.05,
2025-01-08,,,3.59,,9.02,,,8.85,,2.55,1.9,28.61,2.84,15.65,3.88,,7.05,,5.16,,,,4.17,,9.43,,,9.12,,2.82,2.1,29.22,3.12,16.29,5.68,,7.53,,5.71,,,,4.76,,9.85,,,9.38,,3.1,2.31,29.84,3.41,16.92,7.49,,8.01,,6.26,
2025-01-09,,,3.58,,9.03,,,8.85,,2.55,1.9,28.59,2.83,15.64,3.89,,7.04,1.26,5.15,,,,4.15,,9.44,,,9.11,,2.82,2.1,29.21,3.12,16.27,5.72,,7.52,1.44,5.71,,,,4.72,,9.85,,,9.38,,3.09,2.3,29.82,3.4,16.9,7.56,,7.99,1.62,6.27,
2025-01-17,,,3.47,,9.09,,,8.82,,2.55,1.88,28.46,2.76,15.49,4.03,,6.99,1.25,5.08,,,,3.98,,9.49,,,9.07,,2.82,2.08,29.06,3.06,16.08,6.1,,7.44,1.44,5.7,,,,4.48,,9.89,,,9.33,,3.09,2.28,29.65,3.36,16.66,8.17,,7.88,1.63,6.33,
2025-01-18,,,3.46,,9.1,,,8.82,,2.55,1.88,28.45,2.75,15.47,4.06,,6.99,1.24,5.07,,,,3.96,,9.5,,,9.07,,2.82,2.08,29.04,3.05,16.05,6.15,,7.43,1.44,5.7,,,,4.46,,9.89,,,9.32,,3.09,2.28,29.63,3.35,16.63,8.23,,7.86,1.63,6.33,
2025-01-20,,,3.43,,9.12,,,8.81,,2.55,1.88,28.41,2.73,15.42,4.15,,6.98,1.24,5.04,,,,3.92,,9.51,,,9.06,,2.82,2.07,29.0,3.04,15.99,6.26,,7.41,1.44,5.69,,,,4.4,,9.91,,,9.31,,3.09,2.27,29.59,3.34,16.56,8.37,,7.84,1.63,6.34,
2025-01-21,,,3.42,,9.13,,,8.8,,2.56,1.87,28.4,2.72,15.4,4.23,,6.97,,5.03,,,,3.9,,9.52,,,9.06,,2.82,2.07,28.98,3.03,15.97,6.33,,7.4,,5.69,,,,4.37,,9.92,,,9.31,,3.09,2.27,29.57,3.34,16.53,8.43,,7.83,,6.34,
2025-01-28,,,3.32,,9.17,,,8.77,,2.55,1.86,28.27,2.62,15.22,4.91,,6.92,,4.94,,,,3.76,,9.57,,,9.03,,2.82,2.06,28.85,2.97,15.77,6.9,,7.34,,5.63,,,,4.2,,9.97,,,9.28,,3.08,2.25,29.43,3.33,16.32,8.88,,7.77,,6.31,
2025-01-29,3.25,,3.3,,9.18,,,8.76,,2.55,1.86,28.26,2.61,15.19,5.02,,6.92,1.23,4.93,,4.35,,3.74,,9.58,,,9.02,,2.82,2.05,28.83,2.97,15.74,7.0,,7.34,1.43,5.62,,5.46,,4.17,,9.98,,,9.28,,3.08,2.25,29.41,3.32,16.29,8.98,,7.76,1.63,6.3,
2025-02-05,3.3,,3.21,,9.23,,,8.73,,2.54,1.84,28.12,2.54,14.98,5.87,,6.88,1.22,4.83,,4.38,,3.6,,9.64,,,8.99,,2.81,2.04,28.71,2.93,15.53,7.77,,7.28,1.43,5.52,,5.46,,4.0,,10.04,,,9.25,,3.08,2.23,29.31,3.31,16.09,9.67,,7.69,1.63,6.2,
2025-02-12,,,3.08,,9.28,,,8.69,,2.54,1.83,27.94,2.49,14.76,6.66,,6.84,,4.69,,,,3.48,,9.7,,,8.96,,2.81,2.02,28.59,2.9,15.33,8.57,,7.23,,5.37,,,,3.87,,10.11,,,9.23,,3.08,2.21,29.25,3.31,15.89,10.48,,7.62,,6.05,
2025-02-13,,,3.06,,9.29,,,8.68,,2.54,1.83,27.91,2.48,14.73,6.78,,6.84,1.21,4.68,,,,3.46,,9.71,,,8.95,,2.81,2.02,28.58,2.89,15.3,8.69,,7.22,1.42,5.35,,,,3.85,,10.13,,,9.22,,3.08,2.21,29.25,3.3,15.86,10.6,,7.61,1.63,6.01,
2025-02-15,,,3.03,,9.3,,,8.67,,2.54,1.83,27.84,2.49,14.67,7.01,,6.82,1.21,4.65,,,,3.42,,9.73,,,8.94,,2.81,2.02,28.54,2.89,15.24,8.93,,7.21,1.42,5.29,,,,3.82,,10.15,,,9.22,,3.08,2.2,29.25,3.29,15.81,10.85,,7.6,1.63,5.93,
2025-02-21,,,2.91,,9.34,,,8.64,,2.53,1.82,27.64,2.52,14.47,7.78,,6.76,1.2,4.56,,,,3.33,,9.78,,,8.91,,2.8,2.0,28.45,2.89,15.06,9.7,,7.15,1.42,5.13,,,,3.74,,10.23,,,9.19,,3.08,2.19,29.25,3.25,15.65,11.62,,7.54,1.63,5.69,
2025-02-22,,,2.89,,9.34,,,8.63,,2.52,1.81,27.61,2.53,14.44,7.91,,6.76,1.19,4.55,,,,3.31,,9.79,,,8.91,,2.8,2.0,28.43,2.89,15.03,9.84,,7.14,1.41,5.1,,,,3.73,,10.24,,,9.19,,3.08,2.19,29.25,3.25,15.62,11.76,,7.53,1.63,5.65,
2025-03-02,,,2.74,,9.37,,,8.59,,2.53,1.8,27.4,2.64,14.19,8.87,,6.67,,4.37,,,,3.19,,9.86,,,8.87,,2.81,1.98,28.32,2.94,14.81,10.91,,7.05,,4.83,,,,3.64,,10.35,,,9.15,,3.09,2.17,29.24,3.24,15.43,12.96,,7.44,,5.3,
2025-03-05,,,2.69,,9.38,,,8.57,,2.53,1.79,27.32,2.67,14.09,9.26,,6.63,1.18,4.3,,,,3.15,,9.88,,,8.85,,2.81,1.98,28.29,2.97,14.73,11.31,,7.02,1.41,4.73,,,,3.6,,10.39,,,9.13,,3.09,2.16,29.25,3.27,15.36,13.37,,7.4,1.63,5.15,
2025-03-08,,,2.65,,9.4,,,8.55,,2.54,1.79,27.27,2.68,14.01,9.61,,6.6,1.18,4.23,,,,3.11,,9.9,,,8.83,,2.82,1.97,28.27,2.99,14.65,11.7,,6.98,1.41,4.61,,,,3.57,,10.41,,,9.11,,3.09,2.16,29.27,3.31,15.29,13.79,,7.36,1.64,5.0,
2025-03-09,3.67,,2.64,,9.4,,,8.55,,2.54,1.79,27.26,2.68,13.98,9.72,,6.58,1.18,4.21,,4.56,,3.1,,9.91,,,8.83,,2.82,1.97,28.26,3.0,14.63,11.83,,6.97,1.41,4.58,,5.45,,3.55,,10.41,,,9.11,,3.09,2.15,29.27,3.32,15.27,13.94,,7.35,1.64,4.95,
2025-03-11,,,2.62,,9.41,,,8.54,,2.55,1.78,27.23,2.67,13.93,9.94,,6.56,1.17,4.15,,,,3.08,,9.91,,,8.82,,2.82,1.97,28.25,3.01,14.58,12.09,,6.94,1.4,4.5,,,,3.53,,10.42,,,9.1,,3.09,2.15,29.27,3.36,15.23,14.24,,7.32,1.64,4.86,
2025-03-14,,,2.59,,9.42,,,8.52,,2.56,1.78,27.22,2.65,13.84,10.19,,6.51,,4.06,,,,3.05,,9.92,,,8.8,,2.83,1.96,28.24,3.03,14.51,12.44,,6.9,,4.39,,,,3.5,,10.43,,,9.08,,3.09,2.14,29.27,3.42,15.18,14.68,,7.29,,4.73,
2025-03-15,,,2.58,,9.42,,,8.51,,2.56,1.78,27.22,2.64,13.82,10.26,,6.5,1.17,4.02,,,,3.04,,9.93,,,8.79,,2.83,1.96,28.24,3.04,14.49,12.54,,6.89,1.4,4.36,,,,3.49,,10.44,,,9.08,,3.09,2.14,29.27,3.44,15.16,14.83,,7.28,1.63,4.69,
2025-03-16,,,2.57,,9.42,,,8.51,,2.56,1.77,27.22,2.63,13.8,10.34,,6.48,1.17,3.99,,,,3.03,,9.93,,,8.79,,2.83,1.96,28.24,3.05,14.47,12.64,,6.87,1.4,4.32,,,,3.49,,10.44,,,9.07,,3.09,2.14,29.27,3.46,15.14,14.95,,7.26,1.63,4.65,
2025-03-17,,,2.56,,9.43,,,8.5,,2.57,1.77,27.23,2.62,13.78,10.42,,6.47,1.17,3.96,,,,3.02,,9.94,,,8.78,,2.83,1.95,28.25,3.05,14.45,12.74,,6.86,1.4,4.29,,,,3.48,,10.44,,,9.07,,3.1,2.14,29.27,3.49,15.11,15.05,,7.25,1.63,4.61,
2025-03-18,,,2.55,,9.44,,,8.5,,2.57,1.77,27.24,2.61,13.76,10.5,,6.45,,3.94,,,,3.01,,9.94,,,8.78,,2.83,1.95,28.25,3.06,14.43,12.83,,6.85,,4.25,,,,3.47,,10.44,,,9.06,,3.1,2.13,29.27,3.5,15.1,15.15,,7.24,,4.57,
2025-03-23,,,2.53,,9.46,,,8.47,,2.58,1.76,27.31,2.59,13.67,10.92,,6.38,1.17,3.79,,,,2.98,,9.95,,,8.75,,2.84,1.94,28.29,3.09,14.33,13.23,,6.78,1.4,4.08,,,,3.44,,10.44,,,9.04,,3.1,2.12,29.27,3.59,15.0,15.54,,7.18,1.63,4.37,
2025-03-29,,,2.51,,9.48,,,8.43,,2.6,1.75,27.4,2.56,13.54,11.39,,6.28,1.17,3.61,,,,2.96,,9.96,,,8.72,,2.86,1.93,28.34,3.11,14.22,13.65,,6.7,1.4,3.89,,,,3.4,,10.43,,,9.01,,3.12,2.11,29.28,3.66,14.91,15.9,,7.11,1.62,4.17,
2025-04-02,,,2.5,,9.5,,,8.41,,2.61,1.74,27.49,2.57,13.47,11.71,,6.22,,3.49,,,,2.95,,9.96,,,8.7,,2.87,1.93,28.38,3.14,14.15,13.86,,6.64,,3.77,,,,3.39,,10.43,,,8.99,,3.14,2.11,29.27,3.71,14.84,16.0,,7.07,,4.04,
2025-04-05,,,2.51,,9.51,,,8.4,,2.61,1.74,27.56,2.58,13.42,11.94,,6.18,1.17,3.4,,,,2.94,,9.96,,,8.69,,2.88,1.92,28.41,3.16,14.11,14.0,,6.61,1.4,3.68,,,,3.38,,10.41,,,8.98,,3.15,2.1,29.26,3.74,14.8,16.07,,7.04,1.62,3.96,
2025-04-06,,,2.51,,9.51,,,8.4,,2.61,1.73,27.59,2.6,13.41,12.02,,6.16,1.18,3.38,,,,2.94,,9.96,,,8.69,,2.89,1.92,28.42,3.17,14.1,14.04,,6.6,1.4,3.66,,,,3.37,,10.41,,,8.97,,3.16,2.1,29.26,3.74,14.78,16.06,,7.03,1.61,3.94,
2025-04-08,,,2.52,,9.52,,,8.39,,2.62,1.73,27.64,2.63,13.39,12.14,,6.14,,3.33,,,,2.95,,9.96,,,8.68,,2.9,1.92,28.45,3.18,14.07,14.09,,6.57,,3.61,,,,3.37,,10.4,,,8.96,,3.17,2.1,29.26,3.74,14.75,16.03,,7.01,,3.9,
2025-04-26,,,2.65,,9.55,,,8.33,,2.68,1.71,28.05,2.9,13.29,12.84,,5.91,1.18,2.87,,,,2.99,,9.95,,,8.61,,2.98,1.89,28.7,3.3,13.88,14.24,,6.38,1.39,3.28,,,,3.34,,10.35,,,8.88,,3.29,2.07,29.36,3.7,14.46,15.64,,6.86,1.6,3.69,
2025-04-29,,,2.68,,9.55,,,8.32,,2.69,1.71,28.1,2.93,13.29,12.89,,5.88,,2.8,,,,3.01,,9.95,,,8.6,,3.0,1.89,28.75,3.31,13.85,14.24,,6.36,,3.24,,,,3.33,,10.34,,,8.87,,3.31,2.07,29.39,3.69,14.42,15.59,,6.83,,3.67,
2025-04-30,,,2.68,,9.55,,,8.32,,2.69,1.7,28.11,2.94,13.28,12.89,,5.87,,2.79,,,,3.01,,9.95,,,8.59,,3.01,1.89,28.76,3.31,13.84,14.23,,6.35,,3.23,,,,3.33,,10.34,,,8.87,,3.32,2.07,29.41,3.68,14.4,15.57,,6.83,,3.66,
2025-05-08,,,2.75,,9.56,,,8.29,,2.72,1.7,28.22,3.0,13.26,12.83,,5.81,1.18,2.7,,,,3.04,,9.95,,,8.56,,3.06,1.88,28.87,3.3,13.78,14.09,,6.28,1.38,3.14,,,,3.33,,10.33,,,8.84,,3.39,2.06,29.52,3.61,14.3,15.35,,6.75,1.59,3.58,
2025-05-10,4.3,,2.77,,9.56,,,8.29,,2.72,1.7,28.24,3.0,13.25,12.8,,5.79,1.18,2.69,,5.02,,3.05,,9.95,,,8.56,,3.07,1.88,28.9,3.3,13.77,14.04,,6.27,1.38,3.13,,5.73,,3.34,,10.33,,,8.83,,3.41,2.06,29.55,3.6,14.28,15.27,,6.74,1.58,3.57,
2025-05-13,,,2.79,,9.56,,,8.28,,2.74,1.7,28.26,2.99,13.24,12.74,,5.77,1.19,2.67,,,,3.07,,9.95,,,8.55,,3.09,1.87,28.94,3.29,13.75,13.96,,6.25,1.38,3.11,,,,3.35,,10.33,,,8.82,,3.43,2.05,29.61,3.6,14.25,15.17,,6.72,1.58,3.55,
2025-05-17,4.34,,2.81,,9.56,,,8.27,,2.76,1.69,28.3,2.95,13.23,12.64,,5.74,1.19,2.65,,5.07,,3.08,,9.95,,,8.54,,3.12,1.87,28.99,3.27,13.73,13.85,,6.22,1.38,3.09,,5.79,,3.36,,10.33,,,8.81,,3.47,2.05,29.68,3.59,14.22,15.06,,6.7,1.58,3.53,
2025-05-20,,,2.83,,9.55,,,8.25,,2.78,1.69,28.32,2.93,13.22,12.55,,5.72,1.19,2.65,,,,3.1,,9.94,,,8.53,,3.14,1.87,29.03,3.26,13.71,13.76,,6.2,1.38,3.09,,,,3.37,,10.34,,,8.8,,3.49,2.04,29.74,3.58,14.21,14.97,,6.68,1.57,3.52,
2025-05-23,,,2.84,,9.54,,,8.24,,2.8,1.69,28.34,2.91,13.22,12.45,,5.69,1.19,2.65,,,,3.11,,9.94,,,8.52,,3.16,1.86,29.07,3.24,13.7,13.67,,6.18,1.38,3.09,,,,3.39,,10.34,,,8.8,,3.52,2.04,29.8,3.58,14.19,14.88,,6.67,1.57,3.53,
2025-05-25,,,2.84,,9.54,,,8.24,,2.81,1.69,28.35,2.9,13.22,12.39,,5.68,1.19,2.64,,,,3.12,,9.94,,,8.51,,3.17,1.86,29.1,3.24,13.7,13.61,,6.17,1.38,3.09,,,,3.4,,10.35,,,8.79,,3.54,2.04,29.85,3.58,14.18,14.82,,6.66,1.57,3.54,
2025-05-27,,,2.85,,9.53,,,8.23,,2.83,1.69,28.36,2.88,13.22,12.33,,5.67,,2.63,,,,3.13,,9.94,,,8.51,,3.19,1.86,29.12,3.22,13.7,13.54,,6.16,,3.09,,,,3.41,,10.36,,,8.79,,3.55,2.04,29.89,3.57,14.18,14.76,,6.65,,3.55,
2025-05-31,,,2.86,,9.52,,,8.22,,2.85,1.68,28.4,2.84,13.22,12.21,,5.65,,2.63,,,,3.15,,9.94,,,8.5,,3.22,1.86,29.17,3.19,13.7,13.42,,6.14,,3.11,,,,3.44,,10.37,,,8.79,,3.59,2.03,29.94,3.54,14.17,14.63,,6.63,,3.59,
2025-06-01,,,2.86,,9.52,,,8.21,,2.85,1.68,28.41,2.83,13.22,12.17,,5.65,,2.63,,,,3.15,,9.95,,,8.5,,3.23,1.86,29.18,3.18,13.7,13.39,,6.14,,3.11,,,,3.44,,10.38,,,8.79,,3.6,2.03,29.95,3.53,14.17,14.6,,6.63,,3.6,
2025-06-03,,,2.87,,9.52,,,8.21,,2.87,1.68,28.42,2.81,13.22,12.1,,5.65,1.19,2.63,,,,3.16,,9.95,,,8.5,,3.24,1.85,29.2,3.16,13.7,13.32,,6.13,1.38,3.13,,,,3.45,,10.38,,,8.79,,3.62,2.03,29.97,3.52,14.17,14.55,,6.62,1.57,3.62,
2025-06-06,,,2.87,,9.52,,,8.2,,2.89,1.68,28.44,2.78,13.23,11.98,,5.65,1.19,2.63,,,,3.17,,9.96,,,8.49,,3.27,1.85,29.22,3.14,13.7,13.23,,6.13,1.38,3.15,,,,3.47,,10.39,,,8.78,,3.64,2.02,30.01,3.5,14.17,14.47,,6.61,1.57,3.66,
2025-06-11,,,2.87,,9.53,,,8.19,,2.93,1.68,28.46,2.71,13.25,11.77,,5.64,,2.62,,,,3.18,,9.97,,,8.49,,3.31,1.85,29.27,3.1,13.71,13.06,,6.11,,3.18,,,,3.49,,10.41,,,8.79,,3.68,2.02,30.07,3.49,14.16,14.35,,6.59,,3.74,
2025-06-12,,,2.87,,9.54,,,8.19,,2.93,1.68,28.47,2.69,13.25,11.72,,5.64,,2.62,,,,3.18,,9.98,,,8.49,,3.31,1.85,29.27,3.09,13.71,13.03,,6.11,,3.19,,,,3.5,,10.42,,,8.79,,3.69,2.02,30.08,3.49,14.16,14.33,,6.58,,3.76,
2025-06-14,4.52,,2.87,,9.54,,,8.19,,2.95,1.67,28.47,2.66,13.26,11.64,,5.65,1.18,2.62,,5.34,,3.19,,9.98,,,8.49,,3.33,1.84,29.28,3.07,13.71,12.96,,6.11,1.38,3.21,,6.16,,3.5,,10.43,,,8.79,,3.71,2.02,30.09,3.48,14.16,14.28,,6.57,1.57,3.79,
2025-06-15,,,2.87,,9.55,,,8.19,,2.96,1.67,28.48,2.65,13.27,11.6,,5.65,,2.62,,,,3.18,,9.99,,,8.49,,3.33,1.84,29.29,3.06,13.71,12.93,,6.11,,3.22,,,,3.5,,10.43,,,8.79,,3.71,2.01,30.09,3.48,14.16,14.26,,6.57,,3.81,
