Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.0,,,9.08,,2.49,2.15,29.06,3.65,15.29,4.29,,9.14,,3.7,,,,,,9.63,,,9.59,,2.85,2.43,29.85,3.93,15.9,4.62,,9.97,,5.54,,,,,,10.27,,,10.1,,3.21,2.71,30.63,4.21,16.52,4.95,,10.81,,7.38,
2024-09-25,,,,,9.02,,,9.1,,2.51,2.15,28.99,3.56,15.37,4.31,,9.0,,3.63,,,,,,9.63,,,9.6,,2.86,2.42,29.78,3.89,15.99,4.61,,9.82,,4.85,,,,,,10.25,,,10.09,,3.21,2.7,30.56,4.21,16.6,4.91,,10.63,,6.07,
2024-09-26,,,,,9.03,,,9.1,,2.51,2.14,28.99,3.54,15.39,4.31,,8.97,1.23,3.44,,,,,,9.63,,,9.6,,2.86,2.42,29.76,3.87,16.01,4.61,,9.78,1.43,4.73,,,,,,10.24,,,10.09,,3.21,2.69,30.54,4.21,16.62,4.9,,10.59,1.64,6.02,
2024-09-29,,,,,9.04,,,9.12,,2.53,2.14,28.98,3.45,15.45,4.32,,8.87,1.23,3.88,,,,,,9.63,,,9.6,,2.87,2.41,29.73,3.84,16.07,4.6,,9.67,1.43,4.83,,,,,,10.21,,,10.08,,3.21,2.69,30.47,4.23,16.69,4.88,,10.46,1.63,5.78,
2024-09-30,,,,,9.05,,,9.12,,2.53,2.13,28.99,3.42,15.47,4.32,,8.84,1.24,3.94,,,,,,9.62,,,9.6,,2.87,2.41,29.72,3.83,16.09,4.6,,9.63,1.43,4.85,,,,,,10.2,,,10.07,,3.21,2.68,30.45,4.24,16.71,4.87,,10.42,1.63,5.76,
2024-10-01,,,,,9.05,,,9.12,,2.53,2.13,28.99,3.4,15.48,4.32,,8.81,1.24,3.96,,,,,,9.62,,,9.6,,2.87,2.41,29.71,3.82,16.11,4.6,,9.6,1.43,4.85,,,,,,10.19,,,10.07,,3.21,2.68,30.43,4.24,16.74,4.87,,10.38,1.63,5.74,
2024-10-15,,,,,9.04,,,9.14,,2.59,2.1,29.01,2.94,15.69,4.27,,8.44,,4.09,,,,,,9.55,,,9.56,,2.89,2.36,29.6,3.64,16.37,4.58,,9.14,,5.32,,,,,,10.06,,,9.97,,3.19,2.63,30.2,4.33,17.06,4.89,,9.85,,6.54,
2024-10-17,,,,,9.04,,,9.14,,2.59,2.09,29.01,2.87,15.71,4.26,,8.38,,3.65,,,,,,9.54,,,9.55,,2.89,2.36,29.59,3.61,16.41,4.58,,9.08,,5.2,,,,,,10.04,,,9.96,,3.19,2.62,30.18,4.34,17.11,4.9,,9.78,,6.76,
2024-10-18,,,,,9.03,,,9.14,,2.6,2.09,29.01,2.85,15.72,4.25,,8.36,,3.59,,,,,,9.53,,,9.55,,2.89,2.35,29.59,3.6,16.42,4.58,,9.05,,5.8,,,,,,10.03,,,9.96,,3.18,2.62,30.17,4.35,17.13,4.91,,9.74,,8.01,
2024-10-19,,,,,9.03,,,9.14,,2.6,2.09,29.01,2.83,15.73,4.25,,8.33,1.26,3.35,,,,,,9.52,,,9.54,,2.89,2.35,29.58,3.59,16.44,4.58,,9.02,1.43,5.26,,,,,,10.02,,,9.95,,3.18,2.61,30.16,4.35,17.15,4.91,,9.71,1.6,7.17,
2024-10-22,,,,,9.01,,,9.13,,2.61,2.08,29.02,2.84,15.74,4.23,,8.27,1.27,3.53,,,,,,9.5,,,9.53,,2.89,2.34,29.58,3.56,16.48,4.58,,8.94,1.43,5.05,,,,,,9.99,,,9.92,,3.17,2.6,30.14,4.27,17.22,4.93,,9.61,1.59,6.57,
2024-10-24,,,,,9.0,,,9.13,,2.62,2.08,29.02,2.85,15.75,4.22,,8.22,1.27,3.53,,,,,,9.49,,,9.52,,2.89,2.34,29.58,3.54,16.51,4.59,,8.89,1.43,5.02,,,,,,9.97,,,9.91,,3.16,2.6,30.13,4.22,17.27,4.96,,9.55,1.59,6.52,
2024-11-09,,,,,8.88,,,9.04,,2.66,2.04,29.03,2.87,15.77,4.22,,7.88,1.28,3.48,,,,,,9.38,,,9.41,,2.88,2.29,29.57,3.41,16.68,4.61,,8.5,1.43,5.74,,,,,,9.87,,,9.78,,3.1,2.54,30.1,3.95,17.59,5.01,,9.13,1.58,7.99,
2024-11-12,2.05,,3.65,,8.85,,,9.03,,2.67,2.03,29.02,2.86,15.77,4.21,,7.81,,4.28,,4.73,,5.52,,9.36,,,9.39,,2.88,2.28,29.57,3.38,16.7,4.62,,8.43,,6.76,,7.4,,7.38,,9.86,,,9.76,,3.09,2.53,30.11,3.9,17.63,5.04,,9.05,,9.24,
2024-11-20,,,3.55,,8.77,,,8.97,,2.68,2.01,28.98,2.91,15.73,4.2,,7.67,1.29,4.94,,,,5.21,,9.31,,,9.34,,2.87,2.26,29.56,3.34,16.74,4.63,,8.26,1.43,6.23,,,,6.87,,9.84,,,9.7,,3.06,2.5,30.15,3.76,17.75,5.07,,8.85,1.58,7.52,
2024-11-23,,,3.4,,8.74,,,8.95,,2.67,2.0,28.95,2.94,15.73,4.21,,7.64,1.28,4.35,,,,5.07,,9.29,,,9.32,,2.87,2.25,29.56,3.32,16.75,4.65,,8.2,1.43,6.16,,,,6.73,,9.84,,,9.69,,3.06,2.49,30.17,3.71,17.77,5.09,,8.77,1.58,7.97,
2024-11-25,,,3.42,,8.72,,,8.93,,2.67,2.0,28.93,2.96,15.73,4.21,,7.61,1.28,4.02,,,,5.02,,9.28,,,9.3,,2.86,2.24,29.56,3.32,16.76,4.66,,8.17,1.43,5.58,,,,6.61,,9.84,,,9.67,,3.05,2.48,30.19,3.68,17.78,5.11,,8.72,1.59,7.14,
2024-11-26,,,3.44,,8.71,,,8.92,,2.67,2.0,28.93,2.97,15.74,4.2,,7.6,1.28,3.65,,,,4.98,,9.28,,,9.29,,2.86,2.24,29.56,3.32,16.76,4.66,,8.15,1.43,5.45,,,,6.52,,9.84,,,9.66,,3.05,2.48,30.2,3.66,17.79,5.12,,8.7,1.59,7.24,
2024-12-04,1.54,,3.52,,8.68,,,8.86,,2.65,1.98,28.86,3.02,15.75,4.16,,7.48,,4.71,,3.96,,4.79,,9.25,,,9.23,,2.85,2.21,29.54,3.3,16.78,4.72,,8.0,,6.09,,6.37,,6.06,,9.82,,,9.61,,3.04,2.44,30.22,3.58,17.82,5.27,,8.52,,7.46,
2024-12-05,2.05,,3.53,,8.68,,,8.85,,2.65,1.98,28.85,3.02,15.75,4.15,,7.47,1.29,4.57,,4.16,,4.77,,9.25,,,9.23,,2.84,2.21,29.54,3.3,16.79,4.73,,7.99,1.43,6.29,,6.26,,6.0,,9.82,,,9.6,,3.04,2.44,30.22,3.57,17.82,5.3,,8.5,1.58,8.0,
2024-12-06,,,3.53,,8.67,,,8.84,,2.65,1.97,28.85,3.02,15.75,4.15,,7.46,,4.01,,,,4.74,,9.25,,,9.22,,2.84,2.21,29.53,3.29,16.79,4.74,,7.97,,5.81,,,,5.95,,9.82,,,9.6,,3.04,2.44,30.22,3.57,17.82,5.33,,8.47,,7.61,
2024-12-08,,,3.55,,8.67,,,8.83,,2.64,1.97,28.83,3.02,15.76,4.11,,7.45,1.28,4.63,,,,4.68,,9.25,,,9.21,,2.84,2.2,29.53,3.28,16.79,4.77,,7.94,1.43,5.78,,,,5.82,,9.82,,,9.58,,3.04,2.43,30.22,3.55,17.82,5.43,,8.43,1.58,6.93,
2024-12-11,,,3.56,,8.67,,,8.81,,2.63,1.96,28.8,3.01,15.77,4.08,,7.42,,5.02,,,,4.61,,9.24,,,9.19,,2.83,2.19,29.51,3.27,16.79,4.83,,7.89,,5.82,,,,5.66,,9.82,,,9.56,,3.04,2.42,30.22,3.53,17.81,5.57,,8.36,,6.61,
2024-12-12,,,3.56,,8.67,,,8.8,,2.63,1.96,28.79,3.01,15.77,4.08,,7.41,1.28,4.96,,,,4.59,,9.24,,,9.18,,2.83,2.19,29.5,3.27,16.78,4.85,,7.87,1.43,5.87,,,,5.61,,9.82,,,9.56,,3.04,2.41,30.22,3.53,17.8,5.63,,8.34,1.59,6.79,
2024-12-13,,,3.56,,8.66,,,8.8,,2.62,1.96,28.78,3.01,15.77,4.07,,7.4,1.28,4.84,,,,4.56,,9.25,,,9.17,,2.83,2.18,29.5,3.26,16.78,4.88,,7.86,1.43,5.81,,,,5.56,,9.83,,,9.55,,3.04,2.41,30.21,3.52,17.79,5.68,,8.32,1.59,6.78,
2024-12-14,,,3.56,,8.66,,,8.79,,2.62,1.95,28.77,3.01,15.78,4.07,,7.39,1.28,4.73,,,,4.54,,9.25,,,9.17,,2.83,2.18,29.49,3.26,16.77,4.91,,7.85,1.43,5.49,,,,5.51,,9.83,,,9.54,,3.04,2.41,30.21,3.51,17.77,5.74,,8.3,1.59,6.25,
2024-12-16,,,3.56,,8.67,,,8.79,,2.61,1.95,28.75,3.01,15.78,4.12,,7.38,1.27,4.24,,,,4.49,,9.25,,,9.16,,2.83,2.17,29.48,3.24,16.76,4.96,,7.82,1.43,5.18,,,,5.42,,9.84,,,9.53,,3.04,2.4,30.2,3.48,17.73,5.79,,8.26,1.59,6.12,
2024-12-19,,,3.56,,8.7,,,8.78,,2.61,1.94,28.71,3.01,15.77,4.21,,7.37,1.27,4.1,,,,4.42,,9.27,,,9.14,,2.82,2.16,29.45,3.23,16.72,5.04,,7.78,1.43,5.1,,,,5.29,,9.84,,,9.51,,3.04,2.39,30.18,3.44,17.66,5.88,,8.19,1.59,6.09,
2025-01-08,,,3.42,,8.94,,,8.75,,2.58,1.89,28.55,2.89,15.59,4.53,,7.24,,4.4,,,,4.01,,9.41,,,9.06,,2.81,2.1,29.17,3.09,16.32,5.79,,7.58,,5.52,,,,4.6,,9.87,,,9.38,,3.05,2.31,29.78,3.29,17.05,7.05,,7.93,,6.63,
2025-01-09,,,3.4,,8.95,,,8.75,,2.58,1.89,28.54,2.88,15.58,4.54,,7.23,1.22,4.76,,,,3.99,,9.41,,,9.06,,2.81,2.1,29.15,3.09,16.3,5.83,,7.57,1.41,5.71,,,,4.58,,9.88,,,9.37,,3.05,2.31,29.75,3.29,17.02,7.12,,7.92,1.61,6.66,
2025-01-17,,,3.22,,9.06,,,8.74,,2.58,1.87,28.47,2.77,15.45,4.63,,7.16,1.2,4.91,,,,3.83,,9.48,,,9.03,,2.82,2.08,29.01,3.02,16.09,6.19,,7.5,1.41,6.18,,,,4.43,,9.91,,,9.33,,3.05,2.28,29.55,3.27,16.73,7.75,,7.84,1.62,7.45,
2025-01-18,,,3.22,,9.07,,,8.73,,2.58,1.87,28.46,2.76,15.43,4.69,,7.15,1.2,5.08,,,,3.81,,9.49,,,9.03,,2.82,2.07,29.0,3.01,16.07,6.25,,7.49,1.41,6.31,,,,4.4,,9.91,,,9.33,,3.05,2.28,29.53,3.27,16.7,7.81,,7.83,1.62,7.55,
2025-01-20,,,3.2,,9.1,,,8.73,,2.58,1.86,28.44,2.73,15.39,4.82,,7.14,1.19,5.14,,,,3.78,,9.51,,,9.02,,2.82,2.07,28.96,3.0,16.01,6.37,,7.47,1.41,6.31,,,,4.35,,9.92,,,9.32,,3.06,2.27,29.48,3.26,16.63,7.92,,7.81,1.62,7.47,
2025-01-21,,,3.19,,9.11,,,8.72,,2.58,1.86,28.43,2.72,15.37,4.91,,7.13,,5.13,,,,3.76,,9.52,,,9.02,,2.82,2.06,28.94,2.99,15.98,6.44,,7.47,,6.33,,,,4.33,,9.93,,,9.31,,3.06,2.27,29.46,3.25,16.59,7.98,,7.8,,7.54,
2025-01-28,,,3.09,,9.2,,,8.7,,2.57,1.84,28.32,2.66,15.21,5.43,,7.08,,5.53,,,,3.64,,9.59,,,8.99,,2.82,2.04,28.83,2.94,15.78,6.92,,7.42,,7.04,,,,4.19,,9.97,,,9.29,,3.07,2.25,29.34,3.22,16.35,8.41,,7.75,,8.55,
2025-01-29,1.31,,3.07,,9.21,,,8.7,,2.57,1.83,28.31,2.66,15.18,5.51,,7.07,1.18,5.82,,3.63,,3.62,,9.6,,,8.99,,2.82,2.04,28.81,2.93,15.75,7.0,,7.41,1.4,7.19,,5.95,,4.17,,9.98,,,9.28,,3.07,2.25,29.32,3.21,16.31,8.49,,7.74,1.63,8.57,
2025-02-05,2.13,,2.92,,9.28,,,8.68,,2.56,1.81,28.18,2.62,14.98,6.32,,7.0,1.17,6.07,,4.03,,3.47,,9.67,,,8.97,,2.83,2.02,28.7,2.91,15.53,7.71,,7.36,1.4,8.45,,5.92,,4.01,,10.05,,,9.26,,3.09,2.23,29.22,3.19,16.09,9.11,,7.71,1.64,10.83,
2025-02-12,,,2.77,,9.34,,,8.65,,2.56,1.79,28.04,2.57,14.77,7.17,,6.94,,6.24,,,,3.31,,9.74,,,8.94,,2.83,2.0,28.59,2.88,15.31,8.53,,7.3,,6.87,,,,3.84,,10.13,,,9.23,,3.1,2.21,29.14,3.19,15.85,9.88,,7.65,,7.5,
2025-02-13,,,2.75,,9.35,,,8.64,,2.56,1.79,28.01,2.57,14.74,7.32,,6.93,1.17,5.74,,,,3.29,,9.75,,,8.94,,2.83,2.0,28.57,2.88,15.28,8.66,,7.29,1.4,6.57,,,,3.82,,10.15,,,9.23,,3.1,2.2,29.13,3.19,15.82,9.99,,7.65,1.64,7.4,
2025-02-15,,,2.72,,9.37,,,8.64,,2.56,1.78,27.96,2.56,14.68,7.61,,6.91,1.17,4.01,,,,3.24,,9.77,,,8.93,,2.83,1.99,28.54,2.87,15.22,8.92,,7.27,1.4,5.83,,,,3.77,,10.17,,,9.22,,3.1,2.2,29.12,3.19,15.76,10.23,,7.63,1.64,7.64,
2025-02-21,,,2.61,,9.4,,,8.62,,2.55,1.76,27.81,2.56,14.48,8.43,,6.85,1.17,4.95,,,,3.12,,9.83,,,8.91,,2.83,1.97,28.44,2.88,15.03,9.75,,7.2,1.41,5.9,,,,3.64,,10.25,,,9.2,,3.11,2.18,29.08,3.2,15.58,11.07,,7.55,1.64,6.86,
2025-02-22,,,2.59,,9.41,,,8.61,,2.55,1.76,27.78,2.57,14.45,8.56,,6.84,1.17,4.61,,,,3.1,,9.84,,,8.9,,2.84,1.97,28.43,2.89,15.0,9.89,,7.19,1.41,5.94,,,,3.62,,10.26,,,9.19,,3.12,2.18,29.08,3.2,15.55,11.22,,7.54,1.64,7.27,
2025-03-02,,,2.45,,9.45,,,8.59,,2.55,1.73,27.6,2.69,14.2,9.67,,6.76,,4.57,,,,2.96,,9.9,,,8.87,,2.84,1.95,28.34,2.95,14.77,10.99,,7.09,,5.09,,,,3.46,,10.35,,,9.15,,3.12,2.16,29.08,3.2,15.33,12.3,,7.42,,5.61,
2025-03-05,,,2.41,,9.46,,,8.57,,2.55,1.72,27.52,2.74,14.11,10.06,,6.72,1.18,4.19,,,,2.91,,9.92,,,8.86,,2.84,1.94,28.31,2.98,14.69,11.39,,7.05,1.41,4.7,,,,3.41,,10.38,,,9.14,,3.13,2.16,29.09,3.22,15.26,12.73,,7.38,1.64,5.21,
2025-03-08,,,2.38,,9.49,,,8.57,,2.55,1.72,27.47,2.75,14.03,10.42,,6.68,1.18,3.87,,,,2.87,,9.94,,,8.84,,2.84,1.93,28.29,3.0,14.61,11.8,,7.01,1.41,4.4,,,,3.37,,10.39,,,9.12,,3.13,2.15,29.11,3.25,15.19,13.17,,7.33,1.64,4.92,
2025-03-09,3.3,,2.37,,9.5,,,8.56,,2.55,1.71,27.47,2.76,14.0,10.52,,6.67,1.19,3.93,,4.84,,2.86,,9.94,,,8.84,,2.84,1.93,28.29,3.01,14.58,11.92,,6.99,1.41,4.39,,6.37,,3.36,,10.39,,,9.11,,3.13,2.15,29.11,3.26,15.16,13.33,,7.32,1.64,4.84,
2025-03-11,,,2.36,,9.51,,,8.56,,2.55,1.71,27.45,2.78,13.95,10.71,,6.65,1.19,3.87,,,,2.85,,9.95,,,8.83,,2.84,1.92,28.29,3.03,14.53,12.16,,6.97,1.41,4.27,,,,3.33,,10.39,,,9.1,,3.13,2.14,29.12,3.29,15.12,13.6,,7.29,1.64,4.68,
2025-03-14,,,2.33,,9.52,,,8.54,,2.56,1.7,27.43,2.79,13.87,11.0,,6.61,,3.67,,,,2.82,,9.96,,,8.81,,2.85,1.92,28.28,3.06,14.46,12.49,,6.92,,4.07,,,,3.31,,10.4,,,9.08,,3.13,2.13,29.14,3.33,15.05,13.99,,7.24,,4.48,
2025-03-15,,,2.33,,9.53,,,8.54,,2.56,1.7,27.42,2.79,13.85,11.08,,6.59,1.19,3.58,,,,2.82,,9.97,,,8.81,,2.85,1.92,28.28,3.07,14.44,12.6,,6.91,1.41,4.02,,,,3.31,,10.4,,,9.07,,3.13,2.13,29.14,3.35,15.03,14.12,,7.23,1.63,4.46,
2025-03-16,,,2.33,,9.53,,,8.54,,2.57,1.7,27.42,2.79,13.82,11.14,,6.57,1.19,3.69,,,,2.81,,9.97,,,8.8,,2.85,1.91,28.28,3.08,14.42,12.7,,6.89,1.41,4.06,,,,3.3,,10.4,,,9.07,,3.13,2.13,29.14,3.37,15.01,14.26,,7.21,1.63,4.43,
2025-03-17,,,2.34,,9.54,,,8.53,,2.57,1.7,27.43,2.79,13.8,11.21,,6.56,1.19,3.63,,,,2.81,,9.97,,,8.8,,2.85,1.91,28.28,3.09,14.4,12.8,,6.88,1.41,4.04,,,,3.29,,10.41,,,9.06,,3.13,2.13,29.14,3.39,14.99,14.4,,7.2,1.63,4.45,
2025-03-18,,,2.34,,9.54,,,8.53,,2.57,1.69,27.43,2.79,13.78,11.28,,6.54,,3.43,,,,2.81,,9.97,,,8.79,,2.85,1.91,28.29,3.09,14.38,12.9,,6.86,,3.9,,,,3.29,,10.41,,,9.05,,3.14,2.12,29.14,3.4,14.97,14.53,,7.19,,4.36,
2025-03-23,,,2.37,,9.55,,,8.52,,2.59,1.69,27.47,2.8,13.68,11.65,,6.45,1.2,3.33,,,,2.82,,9.97,,,8.77,,2.86,1.9,28.31,3.13,14.28,13.37,,6.79,1.41,3.9,,,,3.28,,10.39,,,9.02,,3.14,2.11,29.16,3.47,14.87,15.1,,7.13,1.63,4.47,
2025-03-29,,,2.36,,9.58,,,8.5,,2.61,1.68,27.51,2.78,13.58,12.04,,6.34,1.2,3.03,,,,2.83,,9.97,,,8.74,,2.88,1.89,28.34,3.18,14.16,13.81,,6.7,1.41,3.5,,,,3.29,,10.36,,,8.98,,3.15,2.1,29.18,3.58,14.75,15.57,,7.06,1.63,3.97,
2025-04-02,,,2.35,,9.59,,,8.49,,2.62,1.68,27.54,2.76,13.52,12.31,,6.27,,3.01,,,,2.83,,9.96,,,8.72,,2.89,1.89,28.37,3.21,14.1,14.04,,6.64,,3.46,,,,3.31,,10.34,,,8.96,,3.16,2.1,29.2,3.66,14.67,15.78,,7.02,,3.9,
2025-04-05,,,2.34,,9.59,,,8.48,,2.63,1.68,27.59,2.75,13.47,12.52,,6.22,1.21,2.85,,,,2.84,,9.96,,,8.71,,2.9,1.88,28.4,3.23,14.05,14.2,,6.6,1.42,3.5,,,,3.34,,10.32,,,8.94,,3.16,2.09,29.21,3.71,14.63,15.89,,6.99,1.63,4.15,
2025-04-06,,,2.36,,9.59,,,8.48,,2.64,1.67,27.6,2.77,13.46,12.6,,6.2,1.21,3.03,,,,2.85,,9.95,,,8.71,,2.9,1.88,28.41,3.24,14.04,14.23,,6.59,1.42,3.65,,,,3.34,,10.32,,,8.93,,3.16,2.09,29.22,3.72,14.61,15.86,,6.98,1.63,4.28,
2025-04-08,,,2.38,,9.6,,,8.47,,2.65,1.67,27.65,2.79,13.44,12.72,,6.17,,3.21,,,,2.86,,9.95,,,8.7,,2.91,1.88,28.44,3.26,14.01,14.26,,6.56,,3.65,,,,3.35,,10.31,,,8.92,,3.17,2.09,29.23,3.72,14.57,15.81,,6.96,,4.09,
2025-04-26,,,2.51,,9.59,,,8.4,,2.75,1.67,28.04,2.99,13.3,13.37,,5.96,1.22,2.49,,,,2.99,,9.92,,,8.62,,2.99,1.87,28.68,3.36,13.8,14.46,,6.37,1.42,3.38,,,,3.46,,10.25,,,8.84,,3.22,2.06,29.31,3.72,14.29,15.56,,6.77,1.63,4.26,
2025-04-29,,,2.56,,9.59,,,8.38,,2.77,1.67,28.09,3.01,13.29,13.29,,5.93,,1.92,,,,3.0,,9.92,,,8.61,,3.0,1.87,28.72,3.37,13.77,14.46,,6.34,,2.92,,,,3.45,,10.25,,,8.83,,3.24,2.06,29.34,3.73,14.25,15.63,,6.75,,3.92,
2025-04-30,,,2.57,,9.58,,,8.38,,2.77,1.67,28.11,3.01,13.28,13.25,,5.92,,2.4,,,,3.01,,9.92,,,8.6,,3.01,1.87,28.73,3.37,13.76,14.46,,6.33,,3.08,,,,3.45,,10.25,,,8.83,,3.24,2.06,29.35,3.72,14.24,15.66,,6.74,,3.76,
2025-05-08,,,2.71,,9.55,,,8.33,,2.8,1.67,28.27,3.01,13.26,13.22,,5.85,1.23,1.74,,,,3.07,,9.9,,,8.57,,3.05,1.86,28.86,3.35,13.71,14.32,,6.27,1.43,2.89,,,,3.44,,10.25,,,8.82,,3.3,2.05,29.45,3.69,14.15,15.41,,6.69,1.62,4.04,
2025-05-10,3.63,,2.73,,9.55,,,8.32,,2.81,1.67,28.31,3.01,13.26,13.16,,5.83,1.23,1.23,,5.47,,3.09,,9.9,,,8.57,,3.06,1.86,28.89,3.34,13.7,14.28,,6.25,1.43,2.39,,7.32,,3.44,,10.25,,,8.82,,3.31,2.05,29.48,3.67,14.14,15.4,,6.68,1.62,3.55,
2025-05-13,,,2.76,,9.54,,,8.3,,2.82,1.67,28.36,3.02,13.24,13.09,,5.8,1.24,1.77,,,,3.11,,9.89,,,8.56,,3.08,1.86,28.94,3.32,13.68,14.2,,6.23,1.43,2.56,,,,3.45,,10.25,,,8.81,,3.34,2.05,29.53,3.63,14.12,15.31,,6.67,1.62,3.36,
2025-05-17,3.36,,2.8,,9.52,,,8.27,,2.84,1.67,28.41,3.0,13.24,12.97,,5.76,1.24,1.39,,5.4,,3.13,,9.89,,,8.54,,3.11,1.86,29.0,3.3,13.66,14.08,,6.21,1.43,2.41,,7.44,,3.45,,10.26,,,8.81,,3.37,2.04,29.59,3.6,14.09,15.2,,6.66,1.62,3.42,
2025-05-20,,,2.83,,9.51,,,8.26,,2.85,1.67,28.45,2.98,13.23,12.85,,5.73,1.24,2.14,,,,3.15,,9.89,,,8.53,,3.13,1.86,29.04,3.28,13.65,13.99,,6.19,1.43,2.82,,,,3.46,,10.26,,,8.81,,3.4,2.04,29.64,3.58,14.07,15.13,,6.65,1.62,3.5,
2025-05-23,,,2.86,,9.5,,,8.24,,2.86,1.67,28.48,2.95,13.23,12.71,,5.7,1.24,2.05,,,,3.16,,9.88,,,8.53,,3.15,1.86,29.09,3.25,13.64,13.88,,6.17,1.43,3.18,,,,3.47,,10.27,,,8.81,,3.43,2.04,29.69,3.56,14.06,15.04,,6.65,1.62,4.32,
2025-05-25,,,2.87,,9.49,,,8.23,,2.87,1.67,28.5,2.92,13.23,12.61,,5.68,1.24,2.19,,,,3.18,,9.88,,,8.52,,3.16,1.85,29.11,3.24,13.64,13.8,,6.16,1.43,3.01,,,,3.48,,10.27,,,8.81,,3.45,2.04,29.73,3.55,14.05,14.99,,6.65,1.61,3.83,
2025-05-27,,,2.88,,9.48,,,8.22,,2.88,1.67,28.52,2.89,13.23,12.49,,5.66,,2.03,,,,3.19,,9.88,,,8.52,,3.17,1.85,29.14,3.22,13.64,13.71,,6.15,,2.84,,,,3.49,,10.28,,,8.81,,3.47,2.03,29.76,3.55,14.05,14.92,,6.65,,3.66,
2025-05-31,,,2.92,,9.48,,,8.21,,2.89,1.67,28.55,2.83,13.24,12.25,,5.63,,1.92,,,,3.19,,9.88,,,8.51,,3.2,1.85,29.19,3.19,13.64,13.52,,6.14,,2.99,,,,3.47,,10.28,,,8.81,,3.51,2.03,29.83,3.54,14.04,14.79,,6.65,,4.06,
2025-06-01,,,2.93,,9.48,,,8.2,,2.89,1.67,28.56,2.82,13.24,12.18,,5.62,,1.81,,,,3.2,,9.88,,,8.51,,3.21,1.85,29.2,3.18,13.64,13.47,,6.14,,2.77,,,,3.47,,10.29,,,8.82,,3.52,2.03,29.85,3.55,14.04,14.76,,6.65,,3.73,
2025-06-03,,,2.94,,9.48,,,8.19,,2.9,1.67,28.57,2.78,13.25,12.05,,5.6,1.24,1.72,,,,3.2,,9.89,,,8.51,,3.22,1.85,29.22,3.16,13.64,13.38,,6.13,1.43,2.72,,,,3.46,,10.29,,,8.82,,3.54,2.03,29.87,3.55,14.04,14.71,,6.66,1.61,3.73,
2025-06-06,,,2.95,,9.48,,,8.18,,2.92,1.67,28.59,2.71,13.25,11.86,,5.58,1.24,2.38,,,,3.21,,9.89,,,8.5,,3.24,1.85,29.24,3.14,13.65,13.25,,6.12,1.42,3.01,,,,3.46,,10.3,,,8.82,,3.57,2.03,29.89,3.57,14.04,14.63,,6.67,1.61,3.64,
2025-06-11,,,2.97,,9.49,,,8.15,,2.95,1.68,28.61,2.58,13.27,11.51,,5.58,,2.77,,,,3.21,,9.91,,,8.49,,3.28,1.85,29.27,3.1,13.65,13.02,,6.12,,3.29,,,,3.45,,10.33,,,8.83,,3.62,2.02,29.94,3.63,14.04,14.54,,6.66,,3.8,
2025-06-12,,,2.96,,9.5,,,8.15,,2.95,1.68,28.62,2.55,13.27,11.44,,5.59,,2.77,,,,3.21,,9.91,,,8.49,,3.29,1.85,29.28,3.09,13.65,12.98,,6.12,,3.22,,,,3.45,,10.33,,,8.83,,3.63,2.02,29.94,3.64,14.04,14.52,,6.66,,3.68,
2025-06-14,3.35,,2.96,,9.51,,,8.14,,2.96,1.68,28.62,2.5,13.28,11.34,,5.59,1.24,2.68,,5.81,,3.21,,9.92,,,8.49,,3.3,1.85,29.29,3.07,13.66,12.9,,6.12,1.42,3.34,,8.28,,3.46,,10.34,,,8.83,,3.65,2.02,29.95,3.65,14.04,14.45,,6.65,1.6,4.0,
2025-06-15,,,2.96,,9.51,,,8.14,,2.96,1.68,28.63,2.48,13.28,11.3,,5.6,,2.3,,,,3.21,,9.93,,,8.48,,3.31,1.85,29.29,3.07,13.66,12.86,,6.12,,3.17,,,,3.46,,10.34,,,8.83,,3.66,2.02,29.96,3.65,14.04,14.41,,6.64,,4.04,
