Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,9.01,,,9.23,,2.58,2.16,28.8,3.61,15.38,4.19,,9.34,,4.13,,,,,,9.56,,,9.67,,2.87,2.36,29.98,3.89,15.9,4.54,,10.05,,4.54,,,,,,10.1,,,10.1,,3.16,2.56,31.16,4.18,16.42,4.89,,10.76,,4.95,
2024-09-25,,,,,9.03,,,9.23,,2.59,2.15,28.79,3.56,15.46,4.21,,9.21,,4.2,,,,,,9.57,,,9.67,,2.87,2.35,29.92,3.86,15.99,4.55,,9.91,,4.61,,,,,,10.11,,,10.1,,3.16,2.55,31.06,4.17,16.52,4.88,,10.6,,5.01,
2024-09-26,,,,,9.04,,,9.23,,2.59,2.15,28.79,3.54,15.48,4.22,,9.18,1.14,4.22,,,,,,9.57,,,9.67,,2.88,2.35,29.91,3.86,16.01,4.55,,9.87,1.46,4.62,,,,,,10.11,,,10.1,,3.17,2.55,31.03,4.17,16.55,4.87,,10.56,1.78,5.03,
2024-09-29,,,,,9.05,,,9.23,,2.59,2.14,28.79,3.49,15.53,4.23,,9.08,1.15,4.27,,,,,,9.58,,,9.66,,2.88,2.34,29.87,3.83,16.08,4.55,,9.77,1.46,4.69,,,,,,10.1,,,10.09,,3.17,2.54,30.95,4.18,16.62,4.87,,10.45,1.77,5.11,
2024-09-30,,,,,9.06,,,9.23,,2.59,2.14,28.8,3.47,15.54,4.23,,9.05,1.15,4.29,,,,,,9.58,,,9.66,,2.88,2.34,29.86,3.83,16.1,4.55,,9.73,1.46,4.71,,,,,,10.1,,,10.09,,3.17,2.54,30.92,4.18,16.65,4.87,,10.41,1.76,5.14,
2024-10-01,,,,,9.06,,,9.22,,2.59,2.14,28.8,3.45,15.56,4.24,,9.02,1.15,4.29,,,,,,9.58,,,9.65,,2.88,2.34,29.85,3.82,16.12,4.55,,9.7,1.46,4.74,,,,,,10.09,,,10.08,,3.17,2.54,30.89,4.19,16.67,4.87,,10.38,1.76,5.19,
2024-10-15,,,,,9.07,,,9.2,,2.6,2.11,28.89,3.05,15.75,4.27,,8.6,,4.03,,,,,,9.56,,,9.59,,2.89,2.3,29.71,3.67,16.37,4.57,,9.26,,5.05,,,,,,10.06,,,9.98,,3.17,2.5,30.53,4.29,16.99,4.88,,9.92,,6.06,
2024-10-17,,,,,9.06,,,9.19,,2.6,2.11,28.91,2.99,15.77,4.26,,8.54,,3.98,,,,,,9.56,,,9.58,,2.89,2.3,29.69,3.65,16.4,4.57,,9.2,,5.09,,,,,,10.05,,,9.97,,3.17,2.49,30.48,4.31,17.04,4.88,,9.86,,6.21,
2024-10-18,,,,,9.06,,,9.19,,2.61,2.11,28.92,2.96,15.78,4.26,,8.51,,3.95,,,,,,9.55,,,9.57,,2.89,2.3,29.69,3.64,16.42,4.58,,9.17,,5.12,,,,,,10.04,,,9.96,,3.17,2.49,30.46,4.31,17.06,4.89,,9.83,,6.28,
2024-10-19,,,,,9.06,,,9.18,,2.61,2.1,28.93,2.95,15.79,4.26,,8.48,1.22,3.95,,,,,,9.55,,,9.57,,2.89,2.3,29.68,3.62,16.43,4.58,,9.14,1.46,5.12,,,,,,10.04,,,9.95,,3.17,2.49,30.44,4.3,17.07,4.9,,9.81,1.69,6.29,
2024-10-22,,,,,9.05,,,9.17,,2.61,2.1,28.96,2.94,15.81,4.26,,8.4,1.23,3.96,,,,,,9.54,,,9.55,,2.89,2.29,29.67,3.59,16.47,4.58,,9.07,1.46,5.15,,,,,,10.03,,,9.93,,3.16,2.48,30.39,4.24,17.13,4.9,,9.73,1.68,6.34,
2024-10-24,,,,,9.04,,,9.15,,2.62,2.09,28.99,2.93,15.82,4.26,,8.35,1.24,3.97,,,,,,9.53,,,9.53,,2.89,2.28,29.67,3.57,16.49,4.58,,9.02,1.46,5.18,,,,,,10.02,,,9.91,,3.16,2.47,30.35,4.21,17.17,4.91,,9.68,1.67,6.39,
2024-11-09,,,,,8.97,,,9.04,,2.63,2.05,29.13,2.8,15.85,4.21,,8.03,1.28,4.01,,,,,,9.46,,,9.41,,2.88,2.24,29.64,3.41,16.63,4.64,,8.65,1.46,5.42,,,,,,9.94,,,9.78,,3.13,2.43,30.15,4.02,17.42,5.06,,9.28,1.64,6.83,
2024-11-12,1.77,,3.41,,8.96,,,9.02,,2.64,2.05,29.14,2.79,15.84,4.21,,7.96,,4.1,,4.7,,5.3,,9.44,,,9.39,,2.88,2.24,29.63,3.39,16.65,4.65,,8.59,,5.44,,7.62,,7.19,,9.93,,,9.75,,3.13,2.43,30.13,3.99,17.46,5.09,,9.21,,6.79,
2024-11-20,,,3.29,,8.91,,,8.94,,2.64,2.03,29.15,2.88,15.81,4.19,,7.8,1.29,4.2,,,,5.03,,9.41,,,9.32,,2.88,2.22,29.62,3.36,16.7,4.67,,8.41,1.46,5.5,,,,6.78,,9.91,,,9.7,,3.13,2.4,30.1,3.83,17.59,5.16,,9.02,1.62,6.81,
2024-11-23,,,3.38,,8.89,,,8.91,,2.63,2.02,29.15,2.9,15.8,4.18,,7.74,1.29,4.17,,,,5.01,,9.4,,,9.3,,2.88,2.21,29.62,3.34,16.72,4.69,,8.34,1.46,5.48,,,,6.63,,9.9,,,9.68,,3.13,2.4,30.09,3.78,17.64,5.19,,8.95,1.62,6.8,
2024-11-25,,,3.42,,8.88,,,8.9,,2.64,2.01,29.14,2.92,15.79,4.19,,7.7,1.29,4.24,,,,4.96,,9.39,,,9.28,,2.88,2.2,29.61,3.33,16.73,4.7,,8.3,1.46,5.47,,,,6.49,,9.9,,,9.67,,3.12,2.39,30.08,3.74,17.66,5.22,,8.9,1.62,6.7,
2024-11-26,,,3.44,,8.88,,,8.89,,2.64,2.01,29.14,2.93,15.79,4.2,,7.69,1.29,4.28,,,,4.94,,9.39,,,9.27,,2.88,2.2,29.61,3.32,16.73,4.71,,8.28,1.46,5.46,,,,6.44,,9.9,,,9.66,,3.12,2.39,30.08,3.72,17.67,5.23,,8.88,1.62,6.65,
2024-12-04,1.26,,3.54,,8.86,,,8.83,,2.63,1.99,29.12,2.98,15.8,4.28,,7.54,,4.56,,3.76,,4.8,,9.37,,,9.21,,2.87,2.18,29.58,3.32,16.76,4.82,,8.12,,5.48,,6.25,,6.06,,9.88,,,9.6,,3.11,2.37,30.04,3.66,17.72,5.36,,8.7,,6.4,
2024-12-05,1.41,,3.54,,8.86,,,8.82,,2.64,1.99,29.11,2.99,15.79,4.28,,7.52,1.28,4.59,,3.83,,4.78,,9.37,,,9.21,,2.87,2.18,29.57,3.32,16.76,4.83,,8.1,1.45,5.48,,6.25,,6.01,,9.88,,,9.6,,3.11,2.37,30.04,3.65,17.73,5.39,,8.68,1.62,6.37,
2024-12-06,,,3.55,,8.86,,,8.81,,2.64,1.99,29.11,2.99,15.79,4.3,,7.5,,4.61,,,,4.76,,9.37,,,9.2,,2.87,2.18,29.57,3.32,16.77,4.85,,8.08,,5.48,,,,5.97,,9.87,,,9.59,,3.1,2.36,30.03,3.65,17.74,5.41,,8.65,,6.34,
2024-12-08,,,3.56,,8.86,,,8.8,,2.64,1.98,29.1,2.99,15.79,4.31,,7.47,1.28,4.66,,,,4.72,,9.37,,,9.19,,2.87,2.17,29.56,3.31,16.77,4.89,,8.04,1.45,5.48,,,,5.88,,9.87,,,9.57,,3.1,2.36,30.02,3.63,17.74,5.47,,8.61,1.62,6.31,
2024-12-11,,,3.58,,8.87,,,8.78,,2.64,1.98,29.08,3.0,15.8,4.34,,7.42,,4.67,,,,4.67,,9.37,,,9.17,,2.87,2.16,29.54,3.31,16.76,4.96,,7.98,,5.49,,,,5.76,,9.87,,,9.55,,3.1,2.35,30.0,3.61,17.72,5.58,,8.55,,6.3,
2024-12-12,,,3.58,,8.87,,,8.78,,2.64,1.97,29.07,3.0,15.81,4.35,,7.41,1.27,4.67,,,,4.65,,9.37,,,9.16,,2.86,2.16,29.53,3.3,16.76,4.99,,7.97,1.45,5.49,,,,5.72,,9.87,,,9.54,,3.09,2.35,29.99,3.61,17.71,5.62,,8.53,1.63,6.31,
2024-12-13,,,3.58,,8.88,,,8.77,,2.64,1.97,29.06,2.99,15.81,4.36,,7.4,1.27,4.66,,,,4.63,,9.37,,,9.15,,2.86,2.16,29.52,3.3,16.75,5.01,,7.95,1.45,5.49,,,,5.68,,9.87,,,9.54,,3.09,2.34,29.98,3.6,17.7,5.67,,8.51,1.63,6.32,
2024-12-14,,,3.58,,8.88,,,8.77,,2.64,1.97,29.06,2.99,15.82,4.38,,7.38,1.27,4.66,,,,4.61,,9.38,,,9.15,,2.86,2.16,29.51,3.29,16.75,5.04,,7.94,1.45,5.49,,,,5.64,,9.87,,,9.53,,3.09,2.34,29.97,3.59,17.68,5.71,,8.49,1.63,6.32,
2024-12-16,,,3.59,,8.9,,,8.77,,2.64,1.96,29.04,2.98,15.82,4.41,,7.36,1.26,4.65,,,,4.58,,9.39,,,9.14,,2.86,2.15,29.49,3.28,16.73,5.1,,7.91,1.45,5.49,,,,5.57,,9.87,,,9.52,,3.08,2.34,29.94,3.58,17.65,5.8,,8.46,1.63,6.33,
2024-12-19,,,3.59,,8.92,,,8.76,,2.64,1.96,29.01,2.97,15.8,4.47,,7.34,1.26,4.7,,,,4.52,,9.4,,,9.13,,2.86,2.14,29.45,3.26,16.69,5.21,,7.87,1.45,5.52,,,,5.45,,9.88,,,9.5,,3.08,2.33,29.89,3.55,17.58,5.95,,8.41,1.64,6.35,
2025-01-08,,,3.49,,9.06,,,8.73,,2.62,1.91,28.75,2.83,15.61,4.66,,7.13,,4.87,,,,4.11,,9.5,,,9.07,,2.85,2.1,29.15,3.11,16.32,5.98,,7.64,,5.81,,,,4.74,,9.95,,,9.42,,3.07,2.28,29.54,3.39,17.04,7.29,,8.16,,6.74,
2025-01-09,,,3.48,,9.06,,,8.73,,2.62,1.91,28.73,2.82,15.6,4.67,,7.12,1.2,4.91,,,,4.09,,9.51,,,9.07,,2.84,2.09,29.13,3.1,16.3,6.02,,7.64,1.43,5.83,,,,4.71,,9.95,,,9.41,,3.07,2.28,29.53,3.39,17.01,7.36,,8.15,1.66,6.75,
2025-01-17,,,3.35,,9.11,,,8.72,,2.62,1.89,28.59,2.73,15.46,4.9,,7.05,1.18,5.17,,,,3.94,,9.56,,,9.05,,2.84,2.07,28.99,3.04,16.12,6.41,,7.56,1.43,6.07,,,,4.52,,10.0,,,9.39,,3.07,2.26,29.39,3.34,16.78,7.92,,8.08,1.68,6.96,
2025-01-18,,,3.33,,9.12,,,8.72,,2.62,1.89,28.57,2.73,15.44,4.94,,7.05,1.17,5.22,,,,3.91,,9.56,,,9.05,,2.85,2.07,28.97,3.03,16.1,6.46,,7.56,1.43,6.1,,,,4.5,,10.01,,,9.38,,3.07,2.25,29.37,3.33,16.75,7.99,,8.07,1.68,6.98,
2025-01-20,,,3.31,,9.14,,,8.72,,2.62,1.89,28.53,2.71,15.4,5.04,,7.03,1.17,5.3,,,,3.87,,9.58,,,9.05,,2.85,2.07,28.93,3.0,16.04,6.58,,7.54,1.42,6.17,,,,4.44,,10.02,,,9.38,,3.08,2.25,29.34,3.3,16.68,8.11,,8.05,1.68,7.04,
2025-01-21,,,3.29,,9.14,,,8.71,,2.62,1.88,28.51,2.7,15.37,5.1,,7.03,,5.33,,,,3.85,,9.59,,,9.04,,2.85,2.07,28.91,3.0,16.01,6.64,,7.53,,6.2,,,,4.41,,10.03,,,9.37,,3.08,2.25,29.32,3.29,16.65,8.17,,8.04,,7.07,
2025-01-28,,,3.16,,9.19,,,8.71,,2.61,1.87,28.35,2.63,15.18,5.71,,6.98,,5.25,,,,3.7,,9.64,,,9.03,,2.85,2.05,28.79,2.93,15.81,7.15,,7.48,,6.4,,,,4.25,,10.08,,,9.35,,3.08,2.23,29.23,3.24,16.43,8.59,,7.99,,7.54,
2025-01-29,1.29,,3.14,,9.2,,,8.7,,2.61,1.87,28.33,2.62,15.15,5.82,,6.97,1.16,5.23,,3.84,,3.68,,9.64,,,9.02,,2.85,2.05,28.78,2.93,15.78,7.24,,7.48,1.42,6.41,,6.4,,4.23,,10.09,,,9.34,,3.08,2.23,29.22,3.23,16.4,8.65,,7.98,1.68,7.59,
2025-02-05,1.49,,3.02,,9.24,,,8.7,,2.61,1.85,28.15,2.56,14.95,6.7,,6.92,1.15,4.92,,4.0,,3.53,,9.7,,,9.0,,2.85,2.03,28.65,2.9,15.56,7.9,,7.41,1.41,6.38,,6.5,,4.04,,10.15,,,9.31,,3.08,2.21,29.15,3.23,16.17,9.1,,7.91,1.68,7.84,
2025-02-12,,,2.86,,9.27,,,8.69,,2.6,1.84,27.95,2.5,14.75,7.41,,6.86,,5.06,,,,3.38,,9.75,,,8.98,,2.85,2.02,28.53,2.89,15.35,8.61,,7.34,,6.19,,,,3.9,,10.24,,,9.28,,3.09,2.19,29.11,3.28,15.95,9.81,,7.83,,7.32,
2025-02-13,,,2.84,,9.28,,,8.68,,2.6,1.83,27.93,2.49,14.72,7.53,,6.85,1.15,5.05,,,,3.36,,9.76,,,8.98,,2.85,2.01,28.51,2.89,15.32,8.72,,7.33,1.41,6.14,,,,3.88,,10.25,,,9.28,,3.09,2.19,29.1,3.28,15.92,9.91,,7.82,1.68,7.23,
2025-02-15,,,2.81,,9.28,,,8.68,,2.6,1.83,27.88,2.46,14.66,7.78,,6.83,1.15,5.04,,,,3.32,,9.78,,,8.97,,2.85,2.01,28.48,2.89,15.26,8.95,,7.31,1.41,6.04,,,,3.83,,10.27,,,9.27,,3.09,2.19,29.09,3.31,15.86,10.12,,7.79,1.68,7.04,
2025-02-21,,,2.7,,9.3,,,8.66,,2.6,1.82,27.71,2.44,14.47,8.44,,6.78,1.14,4.93,,,,3.2,,9.82,,,8.95,,2.85,2.0,28.39,2.9,15.08,9.65,,7.24,1.41,5.68,,,,3.71,,10.34,,,9.24,,3.1,2.17,29.06,3.36,15.69,10.85,,7.7,1.68,6.43,
2025-02-22,,,2.67,,9.3,,,8.66,,2.6,1.82,27.69,2.45,14.44,8.54,,6.77,1.14,4.9,,,,3.18,,9.83,,,8.94,,2.85,2.0,28.37,2.91,15.05,9.76,,7.23,1.41,5.61,,,,3.69,,10.35,,,9.23,,3.1,2.17,29.06,3.37,15.66,10.99,,7.68,1.68,6.33,
2025-03-02,,,2.52,,9.32,,,8.62,,2.6,1.81,27.59,2.59,14.19,9.25,,6.68,,4.55,,,,3.03,,9.87,,,8.9,,2.86,1.98,28.29,2.99,14.82,10.72,,7.12,,4.97,,,,3.55,,10.42,,,9.19,,3.12,2.15,29.0,3.38,15.45,12.18,,7.55,,5.39,
2025-03-05,,,2.45,,9.33,,,8.6,,2.6,1.8,27.55,2.64,14.1,9.47,,6.65,1.13,4.35,,,,2.98,,9.89,,,8.89,,2.86,1.97,28.27,3.02,14.74,11.06,,7.08,1.4,4.74,,,,3.51,,10.45,,,9.18,,3.12,2.15,28.99,3.4,15.38,12.66,,7.5,1.67,5.13,
2025-03-08,,,2.41,,9.33,,,8.58,,2.59,1.79,27.51,2.66,14.01,9.66,,6.61,1.13,4.18,,,,2.94,,9.91,,,8.87,,2.86,1.97,28.25,3.05,14.66,11.4,,7.03,1.4,4.54,,,,3.48,,10.48,,,9.16,,3.13,2.14,28.98,3.45,15.31,13.14,,7.45,1.67,4.89,
2025-03-09,1.35,,2.39,,9.34,,,8.57,,2.59,1.79,27.51,2.66,13.98,9.72,,6.6,1.13,4.13,,4.33,,2.93,,9.91,,,8.86,,2.86,1.96,28.24,3.07,14.64,11.51,,7.01,1.4,4.47,,7.3,,3.47,,10.49,,,9.16,,3.13,2.14,28.98,3.47,15.29,13.31,,7.43,1.67,4.82,
2025-03-11,,,2.38,,9.34,,,8.56,,2.59,1.79,27.51,2.66,13.92,9.83,,6.58,1.13,4.04,,,,2.91,,9.92,,,8.85,,2.86,1.96,28.24,3.09,14.59,11.73,,6.98,1.4,4.36,,,,3.45,,10.5,,,9.14,,3.14,2.13,28.97,3.52,15.25,13.63,,7.39,1.67,4.68,
2025-03-14,,,2.35,,9.34,,,8.55,,2.59,1.78,27.52,2.64,13.84,10.08,,6.54,,3.88,,,,2.88,,9.93,,,8.83,,2.87,1.96,28.24,3.11,14.51,12.02,,6.94,,4.18,,,,3.42,,10.53,,,9.12,,3.15,2.13,28.95,3.59,15.18,13.96,,7.34,,4.48,
2025-03-15,,,2.34,,9.34,,,8.54,,2.59,1.78,27.52,2.63,13.81,10.14,,6.53,1.14,3.85,,,,2.88,,9.94,,,8.83,,2.87,1.95,28.24,3.12,14.49,12.11,,6.92,1.4,4.14,,,,3.41,,10.53,,,9.11,,3.15,2.12,28.95,3.62,15.17,14.08,,7.32,1.66,4.42,
2025-03-16,,,2.33,,9.34,,,8.54,,2.59,1.78,27.52,2.62,13.79,10.2,,6.51,1.14,3.81,,,,2.87,,9.94,,,8.82,,2.87,1.95,28.24,3.14,14.47,12.2,,6.91,1.4,4.09,,,,3.41,,10.54,,,9.11,,3.16,2.12,28.95,3.65,15.15,14.2,,7.3,1.66,4.37,
2025-03-17,,,2.32,,9.34,,,8.53,,2.59,1.78,27.53,2.61,13.77,10.25,,6.5,1.14,3.76,,,,2.86,,9.94,,,8.81,,2.87,1.95,28.24,3.15,14.45,12.28,,6.89,1.4,4.05,,,,3.4,,10.54,,,9.1,,3.16,2.12,28.95,3.68,15.13,14.32,,7.28,1.66,4.33,
2025-03-18,,,2.32,,9.35,,,8.53,,2.58,1.78,27.53,2.61,13.75,10.3,,6.49,,3.72,,,,2.86,,9.95,,,8.81,,2.87,1.95,28.24,3.16,14.43,12.37,,6.88,,4.01,,,,3.4,,10.54,,,9.09,,3.16,2.12,28.95,3.7,15.11,14.43,,7.26,,4.3,
2025-03-23,,,2.33,,9.36,,,8.5,,2.6,1.76,27.59,2.7,13.65,10.53,,6.43,1.14,3.57,,,,2.84,,9.95,,,8.78,,2.89,1.94,28.28,3.18,14.33,12.74,,6.8,1.4,3.87,,,,3.36,,10.55,,,9.05,,3.17,2.11,28.96,3.66,15.0,14.96,,7.17,1.65,4.16,
2025-03-29,,,2.33,,9.38,,,8.47,,2.62,1.75,27.67,2.7,13.53,10.8,,6.35,1.15,3.39,,,,2.84,,9.96,,,8.74,,2.9,1.93,28.32,3.19,14.21,13.18,,6.71,1.39,3.7,,,,3.34,,10.53,,,9.01,,3.18,2.1,28.97,3.69,14.89,15.57,,7.07,1.64,4.01,
2025-04-02,,,2.33,,9.4,,,8.45,,2.64,1.75,27.71,2.67,13.48,11.02,,6.3,,3.3,,,,2.84,,9.96,,,8.72,,2.91,1.92,28.35,3.21,14.14,13.45,,6.65,,3.6,,,,3.34,,10.52,,,8.99,,3.19,2.09,28.99,3.74,14.81,15.88,,7.0,,3.91,
2025-04-05,,,2.33,,9.4,,,8.44,,2.65,1.74,27.74,2.63,13.44,11.23,,6.26,1.15,3.26,,,,2.84,,9.96,,,8.7,,2.92,1.92,28.38,3.21,14.09,13.61,,6.61,1.39,3.56,,,,3.35,,10.51,,,8.96,,3.2,2.09,29.01,3.8,14.75,15.99,,6.96,1.63,3.86,
2025-04-06,,,2.34,,9.41,,,8.43,,2.65,1.74,27.76,2.62,13.43,11.29,,6.24,1.15,3.23,,,,2.84,,9.96,,,8.69,,2.93,1.91,28.39,3.21,14.08,13.65,,6.59,1.39,3.54,,,,3.35,,10.5,,,8.96,,3.2,2.09,29.02,3.81,14.73,16.0,,6.94,1.63,3.85,
2025-04-08,,,2.36,,9.42,,,8.43,,2.67,1.74,27.79,2.63,13.41,11.44,,6.22,,3.18,,,,2.85,,9.95,,,8.69,,2.94,1.91,28.41,3.22,14.05,13.72,,6.57,,3.51,,,,3.35,,10.49,,,8.94,,3.2,2.08,29.04,3.81,14.69,15.99,,6.92,,3.83,
2025-04-26,,,2.51,,9.46,,,8.35,,2.75,1.72,28.11,2.74,13.26,12.22,,6.06,1.17,2.53,,,,2.96,,9.94,,,8.6,,3.02,1.89,28.64,3.28,13.82,14.08,,6.38,1.4,3.07,,,,3.42,,10.41,,,8.84,,3.29,2.06,29.18,3.81,14.39,15.93,,6.69,1.63,3.6,
2025-04-29,,,2.54,,9.47,,,8.34,,2.76,1.72,28.14,2.76,13.24,12.29,,6.04,,2.43,,,,2.98,,9.93,,,8.59,,3.03,1.89,28.68,3.28,13.79,14.09,,6.35,,3.0,,,,3.42,,10.4,,,8.83,,3.3,2.05,29.22,3.8,14.34,15.89,,6.66,,3.57,
2025-04-30,,,2.55,,9.47,,,8.33,,2.77,1.72,28.15,2.76,13.23,12.3,,6.03,,2.4,,,,2.99,,9.93,,,8.58,,3.04,1.89,28.7,3.28,13.78,14.08,,6.34,,2.98,,,,3.43,,10.4,,,8.83,,3.31,2.05,29.24,3.8,14.33,15.86,,6.65,,3.56,
2025-05-08,,,2.65,,9.47,,,8.3,,2.81,1.72,28.23,2.76,13.2,12.33,,5.95,1.19,2.27,,,,3.04,,9.92,,,8.55,,3.09,1.88,28.81,3.25,13.71,13.98,,6.27,1.4,2.88,,,,3.44,,10.38,,,8.79,,3.36,2.04,29.39,3.74,14.22,15.62,,6.59,1.62,3.49,
2025-05-10,0.46,,2.67,,9.47,,,8.3,,2.82,1.72,28.24,2.76,13.19,12.3,,5.93,1.19,2.21,,4.53,,3.05,,9.92,,,8.54,,3.1,1.88,28.84,3.24,13.69,13.94,,6.26,1.41,2.85,,8.61,,3.44,,10.38,,,8.78,,3.38,2.04,29.44,3.72,14.19,15.57,,6.58,1.62,3.49,
2025-05-13,,,2.7,,9.47,,,8.28,,2.84,1.72,28.26,2.78,13.18,12.29,,5.9,1.19,2.17,,,,3.07,,9.92,,,8.53,,3.12,1.88,28.88,3.23,13.67,13.86,,6.24,1.41,2.83,,,,3.44,,10.37,,,8.77,,3.4,2.04,29.51,3.69,14.16,15.44,,6.57,1.62,3.48,
2025-05-17,0.32,,2.75,,9.46,,,8.27,,2.86,1.72,28.28,2.78,13.16,12.23,,5.86,1.19,2.17,,4.5,,3.09,,9.91,,,8.51,,3.14,1.87,28.94,3.21,13.64,13.74,,6.21,1.41,2.82,,8.68,,3.44,,10.37,,,8.76,,3.42,2.03,29.61,3.65,14.13,15.25,,6.55,1.62,3.47,
2025-05-20,,,2.78,,9.45,,,8.26,,2.89,1.71,28.29,2.78,13.15,12.19,,5.84,1.2,2.21,,,,3.11,,9.91,,,8.5,,3.16,1.87,28.99,3.2,13.63,13.64,,6.19,1.41,2.83,,,,3.44,,10.37,,,8.75,,3.44,2.03,29.68,3.62,14.1,15.09,,6.54,1.62,3.45,
2025-05-23,,,2.8,,9.44,,,8.24,,2.91,1.71,28.31,2.78,13.16,12.15,,5.81,1.2,2.23,,,,3.12,,9.91,,,8.49,,3.18,1.87,29.03,3.19,13.62,13.54,,6.17,1.41,2.84,,,,3.44,,10.37,,,8.74,,3.46,2.03,29.74,3.6,14.07,14.92,,6.54,1.62,3.45,
2025-05-25,,,2.82,,9.44,,,8.24,,2.92,1.71,28.33,2.77,13.17,12.12,,5.8,1.2,2.24,,,,3.13,,9.91,,,8.49,,3.2,1.87,29.05,3.18,13.61,13.47,,6.16,1.41,2.85,,,,3.44,,10.37,,,8.74,,3.48,2.03,29.78,3.59,14.05,14.82,,6.53,1.62,3.46,
2025-05-27,,,2.83,,9.44,,,8.23,,2.94,1.71,28.34,2.76,13.18,12.07,,5.79,,2.26,,,,3.14,,9.9,,,8.48,,3.21,1.87,29.08,3.17,13.61,13.39,,6.16,,2.86,,,,3.44,,10.37,,,8.74,,3.49,2.02,29.82,3.58,14.04,14.72,,6.53,,3.47,
2025-05-31,,,2.85,,9.43,,,8.21,,2.96,1.71,28.35,2.72,13.2,11.96,,5.77,,2.34,,,,3.15,,9.91,,,8.47,,3.24,1.86,29.13,3.13,13.61,13.25,,6.14,,2.92,,,,3.45,,10.39,,,8.73,,3.52,2.02,29.91,3.54,14.02,14.54,,6.52,,3.5,
2025-06-01,,,2.86,,9.43,,,8.21,,2.97,1.71,28.36,2.71,13.2,11.93,,5.76,,2.35,,,,3.15,,9.91,,,8.47,,3.25,1.86,29.14,3.12,13.61,13.21,,6.14,,2.93,,,,3.45,,10.4,,,8.73,,3.53,2.02,29.93,3.53,14.02,14.49,,6.53,,3.51,
2025-06-03,,,2.86,,9.42,,,8.2,,2.98,1.71,28.36,2.68,13.21,11.87,,5.75,1.21,2.39,,,,3.16,,9.91,,,8.47,,3.26,1.86,29.16,3.1,13.61,13.14,,6.14,1.41,2.96,,,,3.46,,10.4,,,8.74,,3.54,2.02,29.97,3.51,14.01,14.41,,6.53,1.62,3.54,
2025-06-06,,,2.87,,9.43,,,8.18,,3.0,1.7,28.39,2.64,13.23,11.75,,5.74,1.21,2.43,,,,3.17,,9.92,,,8.46,,3.28,1.86,29.19,3.06,13.62,13.02,,6.13,1.42,3.01,,,,3.47,,10.42,,,8.74,,3.56,2.01,29.98,3.49,14.01,14.3,,6.53,1.62,3.6,
2025-06-11,,,2.86,,9.44,,,8.16,,3.03,1.7,28.42,2.54,13.26,11.53,,5.72,,2.48,,,,3.18,,9.94,,,8.45,,3.31,1.86,29.21,3.01,13.62,12.83,,6.12,,3.1,,,,3.5,,10.43,,,8.75,,3.6,2.01,30.01,3.48,13.98,14.13,,6.53,,3.72,
2025-06-12,,,2.86,,9.44,,,8.16,,3.04,1.7,28.42,2.52,13.27,11.48,,5.72,,2.48,,,,3.18,,9.94,,,8.45,,3.32,1.85,29.22,3.0,13.62,12.79,,6.12,,3.11,,,,3.51,,10.44,,,8.75,,3.6,2.01,30.02,3.48,13.97,14.1,,6.53,,3.75,
2025-06-14,0.84,,2.85,,9.44,,,8.15,,3.04,1.7,28.43,2.48,13.28,11.39,,5.71,1.21,2.47,,4.8,,3.19,,9.94,,,8.45,,3.33,1.85,29.23,2.98,13.62,12.72,,6.12,1.42,3.14,,8.75,,3.52,,10.44,,,8.75,,3.62,2.01,30.03,3.47,13.96,14.04,,6.53,1.62,3.81,
2025-06-15,,,2.84,,9.45,,,8.15,,3.05,1.7,28.43,2.46,13.29,11.35,,5.71,,2.46,,,,3.19,,9.95,,,8.45,,3.33,1.85,29.23,2.96,13.62,12.68,,6.12,,3.15,,,,3.54,,10.45,,,8.75,,3.62,2.01,30.03,3.47,13.95,14.01,,6.53,,3.84,
