Date,Lower_ΑΛΛΟ,Lower_ΑΝΕΛ,Lower_Δημοκράτες,Lower_ΕΚ,Lower_ΕΛ,Lower_ΕΛΑΣ,Lower_Ελπίδα,Lower_ΚΚΕ,Lower_ΛΑΕ,Lower_ΜέΡΑ25,Lower_ΝΑ,Lower_ΝΔ,Lower_Νίκη,Lower_ΠΑΣΟΚ,Lower_ΠΕ,Lower_ΠΟΤΑΜΙ,Lower_ΣΥΡΙΖΑ,Lower_Σπαρτιάτες,Lower_ΦΛ,Lower_ΧΑ,ΑΛΛΟ,ΑΝΕΛ,Δημοκράτες,ΕΚ,ΕΛ,ΕΛΑΣ,Ελπίδα,ΚΚΕ,ΛΑΕ,ΜέΡΑ25,ΝΑ,ΝΔ,Νίκη,ΠΑΣΟΚ,ΠΕ,ΠΟΤΑΜΙ,ΣΥΡΙΖΑ,Σπαρτιάτες,ΦΛ,ΧΑ,Upper_ΑΛΛΟ,Upper_ΑΝΕΛ,Upper_Δημοκράτες,Upper_ΕΚ,Upper_ΕΛ,Upper_ΕΛΑΣ,Upper_Ελπίδα,Upper_ΚΚΕ,Upper_ΛΑΕ,Upper_ΜέΡΑ25,Upper_ΝΑ,Upper_ΝΔ,Upper_Νίκη,Upper_ΠΑΣΟΚ,Upper_ΠΕ,Upper_ΠΟΤΑΜΙ,Upper_ΣΥΡΙΖΑ,Upper_Σπαρτιάτες,Upper_ΦΛ,Upper_ΧΑ
2024-09-21,,,,,8.98,,,9.17,,2.5,2.2,28.89,3.64,15.16,4.21,,9.53,,3.87,,,,,,9.51,,,9.56,,2.9,2.4,29.88,3.93,15.8,4.55,,10.19,,4.59,,,,,,10.04,,,9.95,,3.29,2.59,30.87,4.21,16.44,4.88,,10.85,,5.32,
2024-09-25,,,,,8.99,,,9.19,,2.52,2.19,28.87,3.54,15.23,4.25,,9.38,,3.98,,,,,,9.52,,,9.56,,2.9,2.39,29.82,3.87,15.9,4.56,,10.03,,4.64,,,,,,10.05,,,9.94,,3.29,2.58,30.77,4.2,16.56,4.87,,10.69,,5.31,
2024-09-26,,,,,8.99,,,9.19,,2.53,2.19,28.86,3.52,15.25,4.25,,9.34,1.28,4.0,,,,,,9.52,,,9.56,,2.91,2.39,29.8,3.86,15.92,4.56,,9.99,1.5,4.66,,,,,,10.05,,,9.94,,3.28,2.58,30.74,4.2,16.59,4.86,,10.65,1.72,5.31,
2024-09-29,,,,,9.0,,,9.2,,2.54,2.18,28.84,3.45,15.3,4.27,,9.24,1.29,4.1,,,,,,9.53,,,9.56,,2.91,2.38,29.76,3.83,15.99,4.56,,9.88,1.5,4.72,,,,,,10.06,,,9.92,,3.28,2.57,30.68,4.2,16.67,4.86,,10.53,1.71,5.34,
2024-09-30,,,,,9.0,,,9.2,,2.54,2.18,28.84,3.42,15.31,4.28,,9.21,1.29,4.13,,,,,,9.53,,,9.56,,2.91,2.38,29.75,3.81,16.01,4.57,,9.85,1.5,4.74,,,,,,10.06,,,9.92,,3.28,2.57,30.66,4.21,16.7,4.85,,10.49,1.71,5.35,
2024-10-01,,,,,9.0,,,9.21,,2.54,2.18,28.84,3.41,15.33,4.28,,9.17,1.29,4.15,,,,,,9.53,,,9.56,,2.91,2.37,29.74,3.8,16.03,4.57,,9.81,1.5,4.76,,,,,,10.06,,,9.91,,3.28,2.57,30.65,4.2,16.73,4.85,,10.45,1.71,5.37,
2024-10-15,,,,,9.0,,,9.19,,2.59,2.15,28.85,3.11,15.49,4.3,,8.7,,3.96,,,,,,9.52,,,9.52,,2.92,2.34,29.65,3.64,16.29,4.6,,9.35,,5.02,,,,,,10.03,,,9.85,,3.25,2.53,30.45,4.17,17.1,4.91,,9.99,,6.08,
2024-10-17,,,,,9.0,,,9.19,,2.6,2.15,28.85,3.07,15.51,4.3,,8.63,,3.89,,,,,,9.51,,,9.52,,2.92,2.34,29.64,3.62,16.33,4.61,,9.28,,5.06,,,,,,10.03,,,9.84,,3.25,2.52,30.43,4.17,17.15,4.92,,9.94,,6.23,
2024-10-18,,,,,9.0,,,9.18,,2.6,2.15,28.84,3.06,15.52,4.3,,8.59,,3.86,,,,,,9.51,,,9.51,,2.92,2.33,29.63,3.61,16.35,4.61,,9.25,,5.08,,,,,,10.02,,,9.84,,3.24,2.52,30.42,4.16,17.17,4.93,,9.91,,6.3,
2024-10-19,,,,,8.99,,,9.18,,2.6,2.14,28.85,3.05,15.53,4.3,,8.56,1.32,3.87,,,,,,9.5,,,9.51,,2.92,2.33,29.63,3.6,16.36,4.61,,9.22,1.51,5.1,,,,,,10.01,,,9.83,,3.24,2.52,30.41,4.15,17.2,4.93,,9.88,1.7,6.33,
2024-10-22,,,,,8.98,,,9.16,,2.61,2.14,28.86,3.03,15.55,4.3,,8.48,1.33,3.9,,,,,,9.49,,,9.49,,2.92,2.32,29.63,3.57,16.4,4.62,,9.14,1.51,5.14,,,,,,10.0,,,9.82,,3.23,2.51,30.39,4.11,17.25,4.94,,9.8,1.7,6.37,
2024-10-24,,,,,8.97,,,9.15,,2.62,2.13,28.88,3.01,15.57,4.3,,8.43,1.33,3.92,,,,,,9.48,,,9.48,,2.92,2.32,29.62,3.55,16.43,4.62,,9.09,1.51,5.16,,,,,,9.99,,,9.81,,3.23,2.5,30.37,4.09,17.28,4.95,,9.75,1.7,6.41,
2024-11-09,,,,,8.88,,,9.04,,2.65,2.09,28.95,2.92,15.65,4.21,,7.97,1.35,3.9,,,,,,9.41,,,9.39,,2.92,2.28,29.6,3.42,16.6,4.66,,8.69,1.52,5.39,,,,,,9.94,,,9.73,,3.19,2.46,30.26,3.93,17.54,5.11,,9.41,1.69,6.88,
2024-11-12,2.51,,3.41,,8.86,,,9.02,,2.65,2.08,28.95,2.9,15.66,4.2,,7.86,,3.88,,5.12,,5.2,,9.4,,,9.37,,2.92,2.27,29.6,3.4,16.63,4.67,,8.62,,5.44,,7.74,,6.98,,9.94,,,9.72,,3.18,2.46,30.24,3.91,17.59,5.14,,9.37,,7.0,
2024-11-20,,,3.01,,8.78,,,8.96,,2.66,2.06,28.98,2.94,15.68,4.17,,7.68,1.36,4.03,,,,4.92,,9.36,,,9.32,,2.92,2.25,29.59,3.37,16.7,4.7,,8.44,1.52,5.55,,,,6.82,,9.95,,,9.68,,3.17,2.44,30.21,3.79,17.71,5.22,,9.19,1.68,7.06,
2024-11-23,,,3.18,,8.76,,,8.94,,2.66,2.05,28.98,2.96,15.7,4.18,,7.61,1.36,4.07,,,,5.02,,9.35,,,9.3,,2.91,2.24,29.59,3.36,16.72,4.72,,8.37,1.52,5.56,,,,6.85,,9.95,,,9.67,,3.17,2.43,30.2,3.76,17.74,5.26,,9.12,1.68,7.05,
2024-11-25,,,3.22,,8.74,,,8.92,,2.66,2.04,28.99,2.97,15.71,4.17,,7.59,1.36,4.14,,,,4.98,,9.34,,,9.29,,2.91,2.23,29.59,3.35,16.73,4.73,,8.33,1.52,5.55,,,,6.74,,9.95,,,9.66,,3.16,2.42,30.2,3.74,17.75,5.29,,9.06,1.68,6.96,
2024-11-26,,,3.27,,8.73,,,8.92,,2.66,2.04,28.99,2.97,15.72,4.17,,7.58,1.36,4.18,,,,4.97,,9.34,,,9.28,,2.91,2.23,29.59,3.35,16.74,4.74,,8.31,1.52,5.55,,,,6.67,,9.95,,,9.65,,3.16,2.42,30.19,3.73,17.76,5.31,,9.03,1.68,6.91,
2024-12-04,1.72,,3.41,,8.69,,,8.87,,2.65,2.02,28.97,3.0,15.77,4.14,,7.47,,4.25,,4.27,,4.82,,9.32,,,9.23,,2.9,2.21,29.58,3.34,16.79,4.82,,8.14,,5.52,,6.82,,6.23,,9.95,,,9.59,,3.15,2.4,30.19,3.67,17.8,5.5,,8.81,,6.8,
2024-12-05,1.84,,3.43,,8.68,,,8.87,,2.65,2.02,28.97,3.0,15.78,4.13,,7.46,1.35,4.26,,4.3,,4.8,,9.31,,,9.23,,2.9,2.21,29.58,3.33,16.79,4.83,,8.12,1.52,5.53,,6.76,,6.17,,9.95,,,9.58,,3.15,2.4,30.19,3.67,17.81,5.53,,8.78,1.68,6.79,
2024-12-06,,,3.45,,8.68,,,8.87,,2.65,2.01,28.97,3.0,15.78,4.13,,7.45,,4.31,,,,4.78,,9.31,,,9.22,,2.9,2.2,29.58,3.33,16.8,4.85,,8.1,,5.52,,,,6.12,,9.95,,,9.57,,3.15,2.39,30.19,3.66,17.81,5.56,,8.75,,6.73,
2024-12-08,,,3.48,,8.68,,,8.86,,2.65,2.01,28.96,3.01,15.79,4.13,,7.44,1.35,4.43,,,,4.75,,9.31,,,9.21,,2.9,2.2,29.57,3.33,16.8,4.88,,8.07,1.52,5.53,,,,6.01,,9.94,,,9.56,,3.15,2.39,30.18,3.65,17.8,5.63,,8.7,1.69,6.63,
2024-12-11,,,3.52,,8.67,,,8.85,,2.64,2.0,28.94,3.01,15.81,4.14,,7.42,,4.52,,,,4.69,,9.31,,,9.19,,2.89,2.19,29.56,3.32,16.8,4.94,,8.02,,5.54,,,,5.86,,9.95,,,9.53,,3.14,2.38,30.17,3.62,17.79,5.74,,8.62,,6.56,
2024-12-12,,,3.54,,8.67,,,8.85,,2.64,2.0,28.94,3.01,15.81,4.14,,7.41,1.34,4.52,,,,4.67,,9.31,,,9.19,,2.89,2.19,29.55,3.31,16.8,4.96,,8.0,1.52,5.53,,,,5.8,,9.95,,,9.53,,3.14,2.38,30.17,3.62,17.78,5.78,,8.59,1.69,6.55,
2024-12-13,,,3.55,,8.67,,,8.84,,2.64,1.99,28.93,3.01,15.81,4.15,,7.41,1.34,4.51,,,,4.65,,9.31,,,9.18,,2.89,2.18,29.54,3.31,16.79,4.98,,7.99,1.52,5.53,,,,5.75,,9.95,,,9.52,,3.14,2.37,30.16,3.61,17.77,5.81,,8.57,1.69,6.54,
2024-12-14,,,3.57,,8.68,,,8.84,,2.64,1.99,28.92,3.0,15.81,4.16,,7.41,1.34,4.48,,,,4.63,,9.32,,,9.18,,2.88,2.18,29.54,3.3,16.79,5.01,,7.98,1.51,5.51,,,,5.7,,9.95,,,9.51,,3.13,2.37,30.16,3.6,17.76,5.86,,8.54,1.69,6.54,
2024-12-16,,,3.59,,8.69,,,8.84,,2.63,1.99,28.9,3.0,15.81,4.17,,7.4,1.33,4.38,,,,4.6,,9.32,,,9.17,,2.88,2.18,29.52,3.29,16.77,5.06,,7.95,1.51,5.5,,,,5.6,,9.96,,,9.5,,3.13,2.37,30.14,3.58,17.72,5.94,,8.5,1.69,6.62,
2024-12-19,,,3.63,,8.71,,,8.83,,2.63,1.98,28.87,2.99,15.8,4.2,,7.4,1.33,4.31,,,,4.54,,9.34,,,9.16,,2.88,2.17,29.48,3.27,16.73,5.14,,7.91,1.51,5.49,,,,5.45,,9.96,,,9.48,,3.12,2.36,30.1,3.54,17.66,6.07,,8.42,1.69,6.66,
2025-01-08,,,3.69,,8.95,,,8.78,,2.6,1.93,28.62,2.87,15.52,4.5,,7.34,,5.22,,,,4.17,,9.47,,,9.07,,2.85,2.12,29.18,3.12,16.37,5.8,,7.67,,6.0,,,,4.64,,9.99,,,9.37,,3.1,2.3,29.74,3.37,17.23,7.11,,8.0,,6.79,
2025-01-09,,,3.68,,8.96,,,8.78,,2.6,1.92,28.61,2.86,15.51,4.52,,7.33,1.26,5.25,,,,4.15,,9.48,,,9.07,,2.85,2.11,29.16,3.11,16.35,5.85,,7.66,1.49,6.03,,,,4.62,,9.99,,,9.37,,3.1,2.3,29.71,3.36,17.2,7.17,,7.99,1.71,6.81,
2025-01-17,,,3.52,,9.05,,,8.75,,2.58,1.9,28.49,2.76,15.36,4.75,,7.28,1.24,5.41,,,,4.0,,9.53,,,9.04,,2.84,2.09,29.01,3.05,16.18,6.23,,7.58,1.48,6.25,,,,4.47,,10.02,,,9.33,,3.09,2.28,29.53,3.33,17.0,7.7,,7.87,1.71,7.09,
2025-01-18,,,3.49,,9.06,,,8.74,,2.58,1.9,28.47,2.75,15.33,4.79,,7.27,1.24,5.43,,,,3.97,,9.54,,,9.04,,2.84,2.09,28.99,3.04,16.15,6.28,,7.57,1.48,6.28,,,,4.46,,10.02,,,9.33,,3.09,2.28,29.51,3.33,16.97,7.77,,7.86,1.71,7.12,
2025-01-20,,,3.46,,9.09,,,8.74,,2.58,1.9,28.44,2.73,15.29,4.9,,7.25,1.23,5.48,,,,3.94,,9.56,,,9.03,,2.83,2.08,28.95,3.02,16.1,6.4,,7.55,1.47,6.3,,,,4.42,,10.03,,,9.32,,3.09,2.27,29.46,3.31,16.91,7.9,,7.84,1.71,7.13,
2025-01-21,,,3.44,,9.1,,,8.73,,2.58,1.89,28.43,2.72,15.26,4.96,,7.24,,5.5,,,,3.92,,9.57,,,9.03,,2.83,2.08,28.94,3.01,16.07,6.46,,7.54,,6.31,,,,4.39,,10.03,,,9.32,,3.09,2.27,29.44,3.31,16.89,7.97,,7.83,,7.12,
2025-01-28,,,3.28,,9.18,,,8.7,,2.56,1.88,28.31,2.64,15.07,5.57,,7.17,,5.47,,,,3.75,,9.62,,,9.0,,2.83,2.06,28.82,2.96,15.88,6.98,,7.47,,6.34,,,,4.23,,10.07,,,9.3,,3.09,2.25,29.33,3.28,16.68,8.39,,7.77,,7.21,
2025-01-29,1.95,,3.27,,9.19,,,8.69,,2.56,1.87,28.29,2.63,15.04,5.67,,7.16,1.21,5.44,,4.02,,3.73,,9.63,,,9.0,,2.83,2.06,28.8,2.95,15.85,7.06,,7.46,1.46,6.33,,6.09,,4.2,,10.08,,,9.3,,3.09,2.25,29.31,3.28,16.65,8.46,,7.76,1.71,7.22,
2025-02-05,2.21,,3.18,,9.25,,,8.66,,2.55,1.86,28.17,2.56,14.83,6.59,,7.1,1.19,5.15,,4.1,,3.57,,9.69,,,8.97,,2.82,2.04,28.68,2.92,15.64,7.77,,7.4,1.45,6.23,,5.98,,3.97,,10.13,,,9.27,,3.09,2.23,29.2,3.27,16.45,8.94,,7.69,1.71,7.3,
2025-02-12,,,3.06,,9.31,,,8.63,,2.54,1.84,28.0,2.49,14.61,7.47,,7.02,,4.91,,,,3.42,,9.76,,,8.94,,2.82,2.03,28.56,2.89,15.43,8.53,,7.33,,6.06,,,,3.78,,10.21,,,9.24,,3.1,2.22,29.13,3.28,16.26,9.59,,7.64,,7.2,
2025-02-13,,,3.04,,9.31,,,8.63,,2.54,1.84,27.98,2.49,14.57,7.61,,7.01,1.17,4.87,,,,3.4,,9.77,,,8.93,,2.82,2.03,28.55,2.89,15.4,8.65,,7.32,1.44,6.01,,,,3.76,,10.22,,,9.23,,3.1,2.21,29.12,3.28,16.23,9.68,,7.63,1.71,7.15,
2025-02-15,,,3.01,,9.33,,,8.62,,2.54,1.83,27.93,2.49,14.51,7.89,,6.98,1.16,4.8,,,,3.35,,9.78,,,8.92,,2.82,2.02,28.52,2.89,15.34,8.89,,7.3,1.43,5.9,,,,3.7,,10.23,,,9.23,,3.1,2.21,29.11,3.28,16.17,9.89,,7.62,1.71,7.0,
2025-02-21,,,2.87,,9.37,,,8.59,,2.53,1.82,27.77,2.52,14.3,8.71,,6.91,1.15,4.7,,,,3.21,,9.84,,,8.9,,2.81,2.01,28.42,2.9,15.15,9.64,,7.23,1.42,5.51,,,,3.56,,10.3,,,9.21,,3.09,2.19,29.08,3.28,16.01,10.57,,7.56,1.7,6.31,
2025-02-22,,,2.85,,9.38,,,8.59,,2.53,1.82,27.74,2.53,14.26,8.84,,6.9,1.14,4.67,,,,3.19,,9.84,,,8.89,,2.81,2.0,28.41,2.91,15.12,9.77,,7.22,1.42,5.44,,,,3.54,,10.31,,,9.2,,3.09,2.19,29.08,3.28,15.98,10.69,,7.55,1.7,6.21,
2025-03-02,,,2.65,,9.44,,,8.56,,2.53,1.8,27.52,2.65,14.01,9.93,,6.79,,4.47,,,,3.02,,9.91,,,8.85,,2.82,1.99,28.31,2.96,14.88,10.83,,7.12,,4.9,,,,3.4,,10.39,,,9.14,,3.1,2.17,29.1,3.27,15.75,11.73,,7.46,,5.33,
2025-03-05,,,2.59,,9.46,,,8.55,,2.53,1.79,27.44,2.7,13.9,10.26,,6.74,1.14,4.38,,,,2.97,,9.94,,,8.84,,2.82,1.98,28.28,2.99,14.79,11.24,,7.08,1.41,4.7,,,,3.35,,10.42,,,9.12,,3.11,2.17,29.12,3.27,15.68,12.22,,7.42,1.68,5.03,
2025-03-08,,,2.54,,9.48,,,8.54,,2.53,1.79,27.38,2.73,13.8,10.57,,6.7,1.14,4.26,,,,2.93,,9.96,,,8.82,,2.82,1.97,28.26,3.01,14.71,11.65,,7.04,1.41,4.51,,,,3.32,,10.43,,,9.1,,3.11,2.16,29.14,3.28,15.61,12.73,,7.38,1.68,4.76,
2025-03-09,3.15,,2.52,,9.49,,,8.53,,2.53,1.79,27.37,2.74,13.77,10.65,,6.69,1.14,4.21,,4.6,,2.92,,9.96,,,8.81,,2.82,1.97,28.26,3.01,14.68,11.78,,7.03,1.41,4.45,,6.06,,3.31,,10.43,,,9.09,,3.11,2.16,29.15,3.29,15.58,12.91,,7.37,1.68,4.68,
2025-03-11,,,2.49,,9.5,,,8.53,,2.53,1.78,27.34,2.75,13.72,10.8,,6.65,1.14,4.11,,,,2.89,,9.97,,,8.8,,2.82,1.97,28.25,3.03,14.63,12.03,,7.0,1.4,4.33,,,,3.29,,10.44,,,9.07,,3.11,2.15,29.16,3.3,15.53,13.26,,7.34,1.67,4.55,
2025-03-14,,,2.46,,9.52,,,8.51,,2.53,1.77,27.31,2.75,13.63,10.95,,6.61,,3.93,,,,2.87,,9.98,,,8.78,,2.83,1.96,28.25,3.04,14.55,12.4,,6.95,,4.17,,,,3.27,,10.45,,,9.05,,3.12,2.15,29.19,3.33,15.47,13.85,,7.3,,4.4,
2025-03-15,,,2.45,,9.52,,,8.51,,2.53,1.77,27.29,2.75,13.6,11.01,,6.59,1.14,3.87,,,,2.86,,9.99,,,8.78,,2.83,1.96,28.25,3.05,14.53,12.51,,6.94,1.4,4.12,,,,3.27,,10.45,,,9.04,,3.12,2.15,29.2,3.34,15.45,14.01,,7.29,1.66,4.37,
2025-03-16,,,2.45,,9.53,,,8.5,,2.54,1.77,27.28,2.75,13.58,11.09,,6.57,1.14,3.82,,,,2.86,,9.99,,,8.77,,2.83,1.96,28.24,3.05,14.5,12.62,,6.92,1.4,4.08,,,,3.26,,10.45,,,9.04,,3.12,2.14,29.21,3.36,15.43,14.14,,7.27,1.66,4.33,
2025-03-17,,,2.45,,9.54,,,8.5,,2.54,1.77,27.28,2.74,13.55,11.16,,6.56,1.14,3.78,,,,2.85,,9.99,,,8.76,,2.83,1.95,28.25,3.06,14.48,12.72,,6.91,1.4,4.04,,,,3.26,,10.45,,,9.03,,3.12,2.14,29.21,3.37,15.41,14.29,,7.26,1.65,4.3,
2025-03-18,,,2.45,,9.55,,,8.49,,2.54,1.76,27.28,2.74,13.53,11.22,,6.54,,3.74,,,,2.85,,9.99,,,8.76,,2.83,1.95,28.25,3.06,14.46,12.82,,6.89,,4.01,,,,3.25,,10.44,,,9.02,,3.12,2.14,29.22,3.39,15.39,14.42,,7.25,,4.28,
2025-03-23,,,2.47,,9.58,,,8.47,,2.55,1.75,27.31,2.71,13.42,11.52,,6.46,1.15,3.62,,,,2.84,,10.0,,,8.73,,2.84,1.94,28.27,3.1,14.35,13.27,,6.82,1.39,3.88,,,,3.22,,10.42,,,8.99,,3.13,2.13,29.24,3.48,15.28,15.01,,7.18,1.64,4.13,
2025-03-29,,,2.49,,9.61,,,8.44,,2.58,1.74,27.33,2.69,13.31,11.81,,6.36,1.15,3.42,,,,2.86,,10.0,,,8.69,,2.86,1.93,28.29,3.12,14.23,13.63,,6.73,1.39,3.74,,,,3.22,,10.39,,,8.94,,3.15,2.12,29.25,3.56,15.14,15.44,,7.11,1.62,4.05,
2025-04-02,,,2.5,,9.62,,,8.42,,2.59,1.74,27.35,2.65,13.23,12.03,,6.29,,3.3,,,,2.87,,10.0,,,8.67,,2.87,1.93,28.31,3.14,14.15,13.88,,6.67,,3.66,,,,3.23,,10.38,,,8.92,,3.15,2.12,29.27,3.63,15.07,15.72,,7.06,,4.02,
2025-04-05,,,2.5,,9.62,,,8.41,,2.6,1.73,27.41,2.63,13.17,12.22,,6.24,1.16,3.21,,,,2.87,,10.0,,,8.65,,2.88,1.92,28.34,3.15,14.09,14.05,,6.63,1.38,3.61,,,,3.25,,10.37,,,8.9,,3.16,2.11,29.26,3.68,15.01,15.88,,7.03,1.61,4.0,
2025-04-06,,,2.5,,9.62,,,8.41,,2.61,1.73,27.43,2.64,13.16,12.28,,6.22,1.16,3.19,,,,2.88,,9.99,,,8.65,,2.89,1.92,28.35,3.16,14.08,14.09,,6.62,1.38,3.6,,,,3.25,,10.37,,,8.89,,3.17,2.11,29.26,3.68,14.99,15.89,,7.02,1.61,4.01,
2025-04-08,,,2.52,,9.62,,,8.4,,2.62,1.73,27.48,2.65,13.14,12.37,,6.2,,3.13,,,,2.88,,9.99,,,8.64,,2.9,1.92,28.37,3.17,14.05,14.13,,6.6,,3.57,,,,3.25,,10.36,,,8.88,,3.17,2.11,29.26,3.69,14.95,15.88,,6.99,,4.0,
2025-04-26,,,2.67,,9.56,,,8.31,,2.72,1.71,27.84,2.75,13.08,12.93,,5.95,1.18,2.6,,,,2.96,,9.95,,,8.55,,2.99,1.89,28.6,3.27,13.82,14.26,,6.38,1.38,3.16,,,,3.26,,10.35,,,8.8,,3.25,2.08,29.37,3.78,14.55,15.6,,6.81,1.59,3.71,
2025-04-29,,,2.7,,9.54,,,8.29,,2.73,1.71,27.9,2.78,13.09,12.88,,5.92,,2.49,,,,2.99,,9.95,,,8.54,,3.0,1.89,28.65,3.28,13.78,14.25,,6.35,,3.08,,,,3.27,,10.36,,,8.79,,3.27,2.07,29.4,3.77,14.48,15.63,,6.78,,3.67,
2025-04-30,,,2.71,,9.53,,,8.29,,2.74,1.71,27.92,2.79,13.09,12.85,,5.9,,2.45,,,,2.99,,9.95,,,8.54,,3.01,1.89,28.66,3.28,13.78,14.24,,6.34,,3.05,,,,3.28,,10.36,,,8.79,,3.28,2.07,29.41,3.76,14.46,15.63,,6.77,,3.66,
2025-05-08,,,2.78,,9.48,,,8.24,,2.78,1.7,28.05,2.86,13.14,12.72,,5.81,1.19,2.22,,,,3.05,,9.94,,,8.5,,3.05,1.88,28.79,3.26,13.72,14.1,,6.26,1.39,2.91,,,,3.32,,10.39,,,8.77,,3.33,2.06,29.52,3.67,14.3,15.49,,6.71,1.59,3.59,
2025-05-10,3.68,,2.79,,9.47,,,8.22,,2.79,1.7,28.09,2.88,13.15,12.7,,5.79,1.19,2.17,,5.0,,3.06,,9.93,,,8.5,,3.07,1.88,28.82,3.26,13.71,14.06,,6.24,1.39,2.87,,6.32,,3.34,,10.4,,,8.77,,3.34,2.06,29.55,3.64,14.26,15.42,,6.69,1.58,3.58,
2025-05-13,,,2.81,,9.45,,,8.2,,2.8,1.7,28.13,2.89,13.17,12.64,,5.76,1.19,2.16,,,,3.09,,9.93,,,8.48,,3.08,1.88,28.86,3.25,13.69,13.99,,6.22,1.39,2.85,,,,3.36,,10.41,,,8.77,,3.36,2.06,29.6,3.61,14.21,15.34,,6.68,1.58,3.54,
2025-05-17,3.79,,2.84,,9.42,,,8.17,,2.83,1.7,28.19,2.88,13.18,12.56,,5.72,1.2,2.18,,5.06,,3.11,,9.92,,,8.47,,3.11,1.87,28.93,3.23,13.67,13.89,,6.19,1.39,2.84,,6.34,,3.38,,10.43,,,8.76,,3.4,2.05,29.67,3.57,14.16,15.22,,6.66,1.58,3.5,
2025-05-20,,,2.85,,9.4,,,8.16,,2.85,1.69,28.23,2.87,13.19,12.46,,5.7,1.2,2.25,,,,3.12,,9.92,,,8.46,,3.13,1.87,28.98,3.21,13.66,13.8,,6.17,1.39,2.86,,,,3.4,,10.44,,,8.76,,3.42,2.05,29.72,3.55,14.12,15.14,,6.65,1.58,3.46,
2025-05-23,,,2.87,,9.38,,,8.14,,2.87,1.69,28.27,2.85,13.2,12.35,,5.67,1.2,2.29,,,,3.14,,9.92,,,8.45,,3.16,1.87,29.03,3.19,13.65,13.7,,6.15,1.39,2.88,,,,3.42,,10.45,,,8.76,,3.44,2.04,29.78,3.53,14.1,15.06,,6.64,1.58,3.47,
2025-05-25,,,2.87,,9.37,,,8.13,,2.88,1.69,28.3,2.85,13.2,12.27,,5.66,1.2,2.33,,,,3.15,,9.91,,,8.44,,3.17,1.87,29.06,3.18,13.64,13.64,,6.14,1.39,2.89,,,,3.42,,10.46,,,8.75,,3.46,2.04,29.82,3.51,14.09,15.02,,6.63,1.58,3.45,
2025-05-27,,,2.88,,9.36,,,8.12,,2.89,1.69,28.32,2.83,13.2,12.2,,5.64,,2.37,,,,3.16,,9.91,,,8.44,,3.18,1.87,29.09,3.16,13.64,13.58,,6.13,,2.9,,,,3.43,,10.47,,,8.75,,3.48,2.04,29.86,3.49,14.08,14.96,,6.62,,3.44,
2025-05-31,,,2.89,,9.34,,,8.11,,2.92,1.69,28.38,2.8,13.2,12.05,,5.61,,2.43,,,,3.17,,9.91,,,8.43,,3.21,1.86,29.16,3.13,13.64,13.45,,6.11,,2.92,,,,3.45,,10.48,,,8.75,,3.51,2.03,29.94,3.46,14.07,14.86,,6.61,,3.42,
2025-06-01,,,2.89,,9.34,,,8.1,,2.93,1.69,28.39,2.79,13.2,12.01,,5.6,,2.44,,,,3.17,,9.91,,,8.42,,3.22,1.86,29.17,3.12,13.64,13.42,,6.11,,2.93,,,,3.46,,10.49,,,8.75,,3.51,2.03,29.95,3.45,14.07,14.83,,6.61,,3.42,
2025-06-03,,,2.88,,9.34,,,8.09,,2.95,1.69,28.42,2.77,13.2,11.94,,5.59,1.21,2.47,,,,3.18,,9.92,,,8.42,,3.24,1.86,29.19,3.1,13.64,13.35,,6.1,1.39,2.95,,,,3.47,,10.49,,,8.75,,3.53,2.03,29.97,3.44,14.07,14.77,,6.61,1.58,3.42,
2025-06-06,,,2.87,,9.34,,,8.08,,2.97,1.69,28.45,2.73,13.21,11.82,,5.56,1.21,2.51,,,,3.18,,9.93,,,8.42,,3.26,1.86,29.22,3.08,13.64,13.24,,6.08,1.39,2.97,,,,3.49,,10.51,,,8.75,,3.55,2.02,29.99,3.43,14.08,14.67,,6.61,1.58,3.43,
2025-06-11,,,2.84,,9.37,,,8.08,,3.01,1.69,28.47,2.68,13.21,11.6,,5.53,,2.55,,,,3.19,,9.95,,,8.41,,3.3,1.85,29.26,3.04,13.65,13.06,,6.06,,3.0,,,,3.53,,10.53,,,8.75,,3.59,2.02,30.04,3.41,14.1,14.53,,6.6,,3.44,
2025-06-12,,,2.84,,9.37,,,8.08,,3.02,1.69,28.48,2.67,13.21,11.55,,5.52,,2.56,,,,3.19,,9.95,,,8.41,,3.31,1.85,29.26,3.04,13.66,13.03,,6.06,,3.0,,,,3.53,,10.53,,,8.75,,3.6,2.02,30.05,3.41,14.1,14.5,,6.6,,3.44,
2025-06-14,3.88,,2.82,,9.39,,,8.08,,3.03,1.69,28.49,2.63,13.22,11.46,,5.51,1.21,2.56,,5.3,,3.19,,9.96,,,8.41,,3.32,1.85,29.28,3.02,13.66,12.96,,6.05,1.39,3.01,,6.73,,3.55,,10.54,,,8.74,,3.62,2.01,30.07,3.4,14.1,14.45,,6.59,1.57,3.45,
2025-06-15,,,2.81,,9.39,,,8.08,,3.03,1.69,28.5,2.62,13.22,11.42,,5.51,,2.56,,,,3.19,,9.97,,,8.41,,3.33,1.85,29.28,3.01,13.66,12.92,,6.05,,3.01,,,,3.56,,10.54,,,8.74,,3.63,2.01,30.07,3.4,14.1,14.43,,6.59,,3.46,
